libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Information et communication,89177913.00,487.00,78,#66BB6A,"89,2 M€",487 aides
Santé humaine et action sociale,62741828.00,958.00,78,#E53935,"62,7 M€",958 aides
Transports et entreposage,40975926.00,595.00,78,#26C6DA,"41,0 M€",595 aides
Autres sections NAF,124493757.00,1640.00,78,#AAAAAA,"124,5 M€",1 640 aides
Industrie manufacturière,120944665.00,311.00,80,#AB47BC,"120,9 M€",311 aides
Commerce,117918771.00,822.00,80,#29B6F6,"117,9 M€",822 aides
Activités financières et d'assurance,69953080.00,51.00,80,#9CCC65,"70,0 M€",51 aides
Construction,52029557.00,476.00,80,#42A5F5,"52,0 M€",476 aides
Hébergement et restauration,47532983.00,633.00,80,#26A69A,"47,5 M€",633 aides
"Activités spécialisées, scientifiques et techniques",21406104.00,223.00,80,#FFA726,"21,4 M€",223 aides
Santé humaine et action sociale,17338623.00,277.00,80,#E53935,"17,3 M€",277 aides
"Agriculture, sylviculture et pêche",13631103.00,125.00,80,#EF5350,"13,6 M€",125 aides
Activités de services administratifs et de soutien,12910415.00,104.00,80,#FF7043,"12,9 M€",104 aides
"Arts, spectacles et activités récréatives",12660645.00,105.00,80,#8E24AA,"12,7 M€",105 aides
Autres sections NAF,43227565.00,510.00,80,#AAAAAA,"43,2 M€",510 aides
Commerce,167599597.00,804.00,2B,#29B6F6,"167,6 M€",804 aides
Transports et entreposage,62213451.00,85.00,2B,#26C6DA,"62,2 M€",85 aides
Construction,59248303.00,458.00,2B,#42A5F5,"59,2 M€",458 aides
Hébergement et restauration,58460528.00,594.00,2B,#26A69A,"58,5 M€",594 aides
Industrie manufacturière,46064494.00,194.00,2B,#AB47BC,"46,1 M€",194 aides
Activités de services administratifs et de soutien,40020298.00,104.00,2B,#FF7043,"40,0 M€",104 aides
"Activités spécialisées, scientifiques et techniques",15980481.00,198.00,2B,#FFA726,"16,0 M€",198 aides
Activités financières et d'assurance,15428100.00,30.00,2B,#9CCC65,"15,4 M€",30 aides
Santé humaine et action sociale,14516284.00,150.00,2B,#E53935,"14,5 M€",150 aides
"Agriculture, sylviculture et pêche",12343264.00,164.00,2B,#EF5350,"12,3 M€",164 aides
Autres sections NAF,20211730.00,315.00,2B,#AAAAAA,"20,2 M€",315 aides
Industrie manufacturière,87029417.00,156.00,52,#AB47BC,"87,0 M€",156 aides
Commerce,38005458.00,343.00,52,#29B6F6,"38,0 M€",343 aides
Activités financières et d'assurance,27975492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17645730.00,160.00,52,#42A5F5,"17,6 M€",160 aides
Transports et entreposage,13581762.00,38.00,52,#26C6DA,"13,6 M€",38 aides
Hébergement et restauration,10495358.00,164.00,52,#26A69A,"10,5 M€",164 aides
"Activités spécialisées, scientifiques et techniques",7764980.00,61.00,52,#FFA726,"7,8 M€",61 aides
Santé humaine et action sociale,3340655.00,75.00,52,#E53935,"3,3 M€",75 aides
"Agriculture, sylviculture et pêche",3112786.00,40.00,52,#EF5350,"3,1 M€",40 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5852763.00,163.00,52,#AAAAAA,"5,9 M€",163 aides
Commerce,171294901.00,1166.00,40,#29B6F6,"171,3 M€",1 166 aides
Industrie manufacturière,91026446.00,343.00,40,#AB47BC,"91,0 M€",343 aides
Activités financières et d'assurance,67435370.00,51.00,40,#9CCC65,"67,4 M€",51 aides
Construction,61766650.00,724.00,40,#42A5F5,"61,8 M€",724 aides
Hébergement et restauration,60748564.00,780.00,40,#26A69A,"60,7 M€",780 aides
"Agriculture, sylviculture et pêche",24026117.00,442.00,40,#EF5350,"24,0 M€",442 aides
Santé humaine et action sociale,18906705.00,382.00,40,#E53935,"18,9 M€",382 aides
"Activités spécialisées, scientifiques et techniques",17395242.00,258.00,40,#FFA726,"17,4 M€",258 aides
Activités immobilières,11288984.00,137.00,40,#FFCA28,"11,3 M€",137 aides
Autres activités de services,11156641.00,296.00,40,#5E35B1,"11,2 M€",296 aides
Autres sections NAF,36096671.00,506.00,40,#AAAAAA,"36,1 M€",506 aides
Activités financières et d'assurance,103935613.00,47.00,19,#9CCC65,"103,9 M€",47 aides
Industrie manufacturière,78379906.00,227.00,19,#AB47BC,"78,4 M€",227 aides
Commerce,68704116.00,561.00,19,#29B6F6,"68,7 M€",561 aides
Construction,26385490.00,342.00,19,#42A5F5,"26,4 M€",342 aides
Hébergement et restauration,21264503.00,354.00,19,#26A69A,"21,3 M€",354 aides
"Activités spécialisées, scientifiques et techniques",13191500.00,141.00,19,#FFA726,"13,2 M€",141 aides
Santé humaine et action sociale,7370960.00,145.00,19,#E53935,"7,4 M€",145 aides
"Agriculture, sylviculture et pêche",7121765.00,103.00,19,#EF5350,"7,1 M€",103 aides
Transports et entreposage,7035016.00,53.00,19,#26C6DA,"7,0 M€",53 aides
Activités de services administratifs et de soutien,4359237.00,51.00,19,#FF7043,"4,4 M€",51 aides
Autres sections NAF,15163199.00,278.00,19,#AAAAAA,"15,2 M€",278 aides
Commerce,381648855.00,1810.00,68,#29B6F6,"381,6 M€",1 810 aides
Industrie manufacturière,192508408.00,526.00,68,#AB47BC,"192,5 M€",526 aides
Construction,161488934.00,1071.00,68,#42A5F5,"161,5 M€",1 071 aides
Hébergement et restauration,111651013.00,1095.00,68,#26A69A,"111,7 M€",1 095 aides
Activités financières et d'assurance,71702644.00,125.00,68,#9CCC65,"71,7 M€",125 aides
"Activités spécialisées, scientifiques et techniques",66608929.00,565.00,68,#FFA726,"66,6 M€",565 aides
Activités de services administratifs et de soutien,41403876.00,234.00,68,#FF7043,"41,4 M€",234 aides
Santé humaine et action sociale,35906525.00,457.00,68,#E53935,"35,9 M€",457 aides
Transports et entreposage,34033802.00,120.00,68,#26C6DA,"34,0 M€",120 aides
"Agriculture, sylviculture et pêche",33379673.00,341.00,68,#EF5350,"33,4 M€",341 aides
Autres sections NAF,62740579.00,971.00,68,#AAAAAA,"62,7 M€",971 aides
Commerce,555291482.00,2987.00,38,#29B6F6,"555,3 M€",2 987 aides
Industrie manufacturière,455944914.00,1233.00,38,#AB47BC,"455,9 M€",1 233 aides
Construction,279322507.00,2393.00,38,#42A5F5,"279,3 M€",2 393 aides
"Activités spécialisées, scientifiques et techniques",244395601.00,1212.00,38,#FFA726,"244,4 M€",1 212 aides
Activités financières et d'assurance,158873169.00,208.00,38,#9CCC65,"158,9 M€",208 aides
Hébergement et restauration,127071449.00,1853.00,38,#26A69A,"127,1 M€",1 853 aides
Activités de services administratifs et de soutien,89766318.00,568.00,38,#FF7043,"89,8 M€",568 aides
Transports et entreposage,80938612.00,410.00,38,#26C6DA,"80,9 M€",410 aides
Information et communication,67520687.00,274.00,38,#66BB6A,"67,5 M€",274 aides
Santé humaine et action sociale,52472296.00,905.00,38,#E53935,"52,5 M€",905 aides
Autres sections NAF,113110456.00,1926.00,38,#AAAAAA,"113,1 M€",1 926 aides
Commerce,508591537.00,3085.00,31,#29B6F6,"508,6 M€",3 085 aides
"Activités spécialisées, scientifiques et techniques",481090234.00,1824.00,31,#FFA726,"481,1 M€",1 824 aides
Industrie manufacturière,479555142.00,877.00,31,#AB47BC,"479,6 M€",877 aides
Construction,332795499.00,2234.00,31,#42A5F5,"332,8 M€",2 234 aides
Activités financières et d'assurance,245140753.00,303.00,31,#9CCC65,"245,1 M€",303 aides
Hébergement et restauration,164771549.00,1931.00,31,#26A69A,"164,8 M€",1 931 aides
Information et communication,127903027.00,461.00,31,#66BB6A,"127,9 M€",461 aides
Activités de services administratifs et de soutien,126902804.00,621.00,31,#FF7043,"126,9 M€",621 aides
Santé humaine et action sociale,95146137.00,1419.00,31,#E53935,"95,1 M€",1 419 aides
Transports et entreposage,72047976.00,477.00,31,#26C6DA,"72,0 M€",477 aides
Autres sections NAF,207146029.00,2283.00,31,#AAAAAA,"207,1 M€",2 283 aides
Commerce,254060910.00,1528.00,73,#29B6F6,"254,1 M€",1 528 aides
Hébergement et restauration,169451699.00,1444.00,73,#26A69A,"169,5 M€",1 444 aides
Industrie manufacturière,153580839.00,457.00,73,#AB47BC,"153,6 M€",457 aides
Construction,103116900.00,836.00,73,#42A5F5,"103,1 M€",836 aides
Transports et entreposage,80726166.00,212.00,73,#26C6DA,"80,7 M€",212 aides
"Activités spécialisées, scientifiques et techniques",73011849.00,429.00,73,#FFA726,"73,0 M€",429 aides
Activités financières et d'assurance,50586590.00,66.00,73,#9CCC65,"50,6 M€",66 aides
Activités de services administratifs et de soutien,44097722.00,306.00,73,#FF7043,"44,1 M€",306 aides
Santé humaine et action sociale,16726249.00,302.00,73,#E53935,"16,7 M€",302 aides
"Arts, spectacles et activités récréatives",16162889.00,130.00,73,#8E24AA,"16,2 M€",130 aides
Autres sections NAF,62878221.00,943.00,73,#AAAAAA,"62,9 M€",943 aides
Industrie manufacturière,53408944.00,152.00,09,#AB47BC,"53,4 M€",152 aides
Commerce,49247139.00,354.00,09,#29B6F6,"49,2 M€",354 aides
Construction,20066622.00,228.00,09,#42A5F5,"20,1 M€",228 aides
Hébergement et restauration,14655805.00,246.00,09,#26A69A,"14,7 M€",246 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6391909.00,26.00,09,#26C6DA,"6,4 M€",26 aides
Santé humaine et action sociale,5767885.00,99.00,09,#E53935,"5,8 M€",99 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",3166127.00,113.00,09,#EF5350,"3,2 M€",113 aides
Activités de services administratifs et de soutien,2830110.00,44.00,09,#FF7043,"2,8 M€",44 aides
Autres sections NAF,10139706.00,194.00,09,#AAAAAA,"10,1 M€",194 aides
Commerce,511765096.00,2496.00,67,#29B6F6,"511,8 M€",2 496 aides
Industrie manufacturière,506840431.00,896.00,67,#AB47BC,"506,8 M€",896 aides
Construction,260276767.00,1774.00,67,#42A5F5,"260,3 M€",1 774 aides
Hébergement et restauration,170211814.00,1733.00,67,#26A69A,"170,2 M€",1 733 aides
Activités financières et d'assurance,167643438.00,209.00,67,#9CCC65,"167,6 M€",209 aides
"Activités spécialisées, scientifiques et techniques",119485143.00,1035.00,67,#FFA726,"119,5 M€",1 035 aides
Transports et entreposage,91859461.00,353.00,67,#26C6DA,"91,9 M€",353 aides
Activités de services administratifs et de soutien,90987395.00,409.00,67,#FF7043,"91,0 M€",409 aides
Santé humaine et action sociale,70375827.00,1016.00,67,#E53935,"70,4 M€",1 016 aides
Information et communication,40267010.00,237.00,67,#66BB6A,"40,3 M€",237 aides
Autres sections NAF,132996133.00,1694.00,67,#AAAAAA,"133,0 M€",1 694 aides
Industrie manufacturière,133316731.00,346.00,27,#AB47BC,"133,3 M€",346 aides
Commerce,126978674.00,997.00,27,#29B6F6,"127,0 M€",997 aides
Construction,92380692.00,671.00,27,#42A5F5,"92,4 M€",671 aides
Activités financières et d'assurance,64158151.00,71.00,27,#9CCC65,"64,2 M€",71 aides
"Activités spécialisées, scientifiques et techniques",45541929.00,288.00,27,#FFA726,"45,5 M€",288 aides
Hébergement et restauration,34998708.00,523.00,27,#26A69A,"35,0 M€",523 aides
Transports et entreposage,22208913.00,141.00,27,#26C6DA,"22,2 M€",141 aides
Activités de services administratifs et de soutien,15537327.00,135.00,27,#FF7043,"15,5 M€",135 aides
"Agriculture, sylviculture et pêche",14958611.00,279.00,27,#EF5350,"15,0 M€",279 aides
Santé humaine et action sociale,13577862.00,235.00,27,#E53935,"13,6 M€",235 aides
Autres sections NAF,36496668.00,643.00,27,#AAAAAA,"36,5 M€",643 aides
Commerce,140293376.00,926.00,81,#29B6F6,"140,3 M€",926 aides
Industrie manufacturière,107896587.00,368.00,81,#AB47BC,"107,9 M€",368 aides
Construction,61079646.00,520.00,81,#42A5F5,"61,1 M€",520 aides
Hébergement et restauration,24526038.00,436.00,81,#26A69A,"24,5 M€",436 aides
"Activités spécialisées, scientifiques et techniques",14476181.00,214.00,81,#FFA726,"14,5 M€",214 aides
Santé humaine et action sociale,9882838.00,193.00,81,#E53935,"9,9 M€",193 aides
Activités de services administratifs et de soutien,9744517.00,109.00,81,#FF7043,"9,7 M€",109 aides
"Agriculture, sylviculture et pêche",9453942.00,154.00,81,#EF5350,"9,5 M€",154 aides
Activités financières et d'assurance,7557284.00,47.00,81,#9CCC65,"7,6 M€",47 aides
Transports et entreposage,6551990.00,55.00,81,#26C6DA,"6,6 M€",55 aides
Autres sections NAF,23814989.00,474.00,81,#AAAAAA,"23,8 M€",474 aides
Commerce,308785957.00,933.00,972,#29B6F6,"308,8 M€",933 aides
Activités financières et d'assurance,164174727.00,77.00,972,#9CCC65,"164,2 M€",77 aides
Industrie manufacturière,51054967.00,337.00,972,#AB47BC,"51,1 M€",337 aides
Construction,44699351.00,379.00,972,#42A5F5,"44,7 M€",379 aides
Hébergement et restauration,38093933.00,354.00,972,#26A69A,"38,1 M€",354 aides
Transports et entreposage,37746494.00,200.00,972,#26C6DA,"37,7 M€",200 aides
"Activités spécialisées, scientifiques et techniques",37419681.00,300.00,972,#FFA726,"37,4 M€",300 aides
Activités de services administratifs et de soutien,33258267.00,244.00,972,#FF7043,"33,3 M€",244 aides
Santé humaine et action sociale,21462433.00,296.00,972,#E53935,"21,5 M€",296 aides
"Agriculture, sylviculture et pêche",13922698.00,110.00,972,#EF5350,"13,9 M€",110 aides
Autres sections NAF,37767786.00,458.00,972,#AAAAAA,"37,8 M€",458 aides
Commerce,58015561.00,252.00,973,#29B6F6,"58,0 M€",252 aides
Construction,26735856.00,167.00,973,#42A5F5,"26,7 M€",167 aides
Transports et entreposage,24170137.00,68.00,973,#26C6DA,"24,2 M€",68 aides
Industrie manufacturière,19803552.00,105.00,973,#AB47BC,"19,8 M€",105 aides
Activités de services administratifs et de soutien,12497048.00,76.00,973,#FF7043,"12,5 M€",76 aides
Activités financières et d'assurance,10258900.00,16.00,973,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,10049770.00,96.00,973,#26A69A,"10,0 M€",96 aides
"Activités spécialisées, scientifiques et techniques",9168718.00,101.00,973,#FFA726,"9,2 M€",101 aides
Santé humaine et action sociale,7291949.00,83.00,973,#E53935,"7,3 M€",83 aides
Autres activités de services,2558762.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Autres sections NAF,11496575.00,117.00,973,#AAAAAA,"11,5 M€",117 aides
Industrie manufacturière,128336484.00,302.00,28,#AB47BC,"128,3 M€",302 aides
Commerce,105569605.00,702.00,28,#29B6F6,"105,6 M€",702 aides
Activités financières et d'assurance,93352274.00,42.00,28,#9CCC65,"93,4 M€",42 aides
Construction,47237407.00,485.00,28,#42A5F5,"47,2 M€",485 aides
Hébergement et restauration,21588810.00,373.00,28,#26A69A,"21,6 M€",373 aides
"Activités spécialisées, scientifiques et techniques",17671477.00,189.00,28,#FFA726,"17,7 M€",189 aides
Santé humaine et action sociale,11668155.00,195.00,28,#E53935,"11,7 M€",195 aides
Activités de services administratifs et de soutien,11483698.00,107.00,28,#FF7043,"11,5 M€",107 aides
Transports et entreposage,8812885.00,118.00,28,#26C6DA,"8,8 M€",118 aides
Information et communication,8169607.00,56.00,28,#66BB6A,"8,2 M€",56 aides
Autres sections NAF,22926250.00,441.00,28,#AAAAAA,"22,9 M€",441 aides
Commerce,729361836.00,4219.00,06,#29B6F6,"729,4 M€",4 219 aides
Hébergement et restauration,437153235.00,3363.00,06,#26A69A,"437,2 M€",3 363 aides
"Activités spécialisées, scientifiques et techniques",290300970.00,1797.00,06,#FFA726,"290,3 M€",1 797 aides
Construction,244633430.00,2593.00,06,#42A5F5,"244,6 M€",2 593 aides
Industrie manufacturière,209897675.00,1008.00,06,#AB47BC,"209,9 M€",1 008 aides
Activités financières et d'assurance,138237181.00,380.00,06,#9CCC65,"138,2 M€",380 aides
Activités de services administratifs et de soutien,126874877.00,1028.00,06,#FF7043,"126,9 M€",1 028 aides
Transports et entreposage,126114792.00,930.00,06,#26C6DA,"126,1 M€",930 aides
"Arts, spectacles et activités récréatives",103344111.00,386.00,06,#8E24AA,"103,3 M€",386 aides
Santé humaine et action sociale,101568196.00,1605.00,06,#E53935,"101,6 M€",1 605 aides
Autres sections NAF,224684500.00,2953.00,06,#AAAAAA,"224,7 M€",2 953 aides
Commerce,291469719.00,2023.00,84,#29B6F6,"291,5 M€",2 023 aides
Industrie manufacturière,179826553.00,510.00,84,#AB47BC,"179,8 M€",510 aides
"Activités spécialisées, scientifiques et techniques",127146944.00,562.00,84,#FFA726,"127,1 M€",562 aides
Construction,96215484.00,972.00,84,#42A5F5,"96,2 M€",972 aides
Hébergement et restauration,87102478.00,1182.00,84,#26A69A,"87,1 M€",1 182 aides
Activités de services administratifs et de soutien,79027647.00,278.00,84,#FF7043,"79,0 M€",278 aides
"Agriculture, sylviculture et pêche",43882910.00,550.00,84,#EF5350,"43,9 M€",550 aides
Transports et entreposage,34491247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,23932278.00,495.00,84,#E53935,"23,9 M€",495 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,64296199.00,1072.00,84,#AAAAAA,"64,3 M€",1 072 aides
Commerce,292153281.00,1297.00,01,#29B6F6,"292,2 M€",1 297 aides
Industrie manufacturière,282822510.00,694.00,01,#AB47BC,"282,8 M€",694 aides
"Activités spécialisées, scientifiques et techniques",112136419.00,410.00,01,#FFA726,"112,1 M€",410 aides
Construction,107624380.00,1049.00,01,#42A5F5,"107,6 M€",1 049 aides
Hébergement et restauration,58938672.00,780.00,01,#26A69A,"58,9 M€",780 aides
Activités immobilières,46536550.00,91.00,01,#FFCA28,"46,5 M€",91 aides
Activités financières et d'assurance,38467705.00,72.00,01,#9CCC65,"38,5 M€",72 aides
Santé humaine et action sociale,20979718.00,315.00,01,#E53935,"21,0 M€",315 aides
Activités de services administratifs et de soutien,15337473.00,209.00,01,#FF7043,"15,3 M€",209 aides
Transports et entreposage,12169024.00,130.00,01,#26C6DA,"12,2 M€",130 aides
Autres sections NAF,43045535.00,785.00,01,#AAAAAA,"43,0 M€",785 aides
Commerce,1155954255.00,4711.00,33,#29B6F6,"1156,0 M€",4 711 aides
"Activités spécialisées, scientifiques et techniques",405616858.00,2125.00,33,#FFA726,"405,6 M€",2 125 aides
Construction,362368964.00,3079.00,33,#42A5F5,"362,4 M€",3 079 aides
Industrie manufacturière,322301916.00,1240.00,33,#AB47BC,"322,3 M€",1 240 aides
Hébergement et restauration,304774023.00,2769.00,33,#26A69A,"304,8 M€",2 769 aides
"Agriculture, sylviculture et pêche",293878069.00,2325.00,33,#EF5350,"293,9 M€",2 325 aides
Activités financières et d'assurance,292995325.00,444.00,33,#9CCC65,"293,0 M€",444 aides
Transports et entreposage,110456277.00,560.00,33,#26C6DA,"110,5 M€",560 aides
Santé humaine et action sociale,101904197.00,1882.00,33,#E53935,"101,9 M€",1 882 aides
Activités de services administratifs et de soutien,95834059.00,854.00,33,#FF7043,"95,8 M€",854 aides
Autres sections NAF,258233883.00,3291.00,33,#AAAAAA,"258,2 M€",3 291 aides
Industrie manufacturière,299066876.00,261.00,02,#AB47BC,"299,1 M€",261 aides
Construction,203631916.00,519.00,02,#42A5F5,"203,6 M€",519 aides
Commerce,123661909.00,707.00,02,#29B6F6,"123,7 M€",707 aides
Hébergement et restauration,33731541.00,433.00,02,#26A69A,"33,7 M€",433 aides
"Activités spécialisées, scientifiques et techniques",22952098.00,171.00,02,#FFA726,"23,0 M€",171 aides
"Agriculture, sylviculture et pêche",17319997.00,201.00,02,#EF5350,"17,3 M€",201 aides
Transports et entreposage,16281043.00,117.00,02,#26C6DA,"16,3 M€",117 aides
Santé humaine et action sociale,13338020.00,234.00,02,#E53935,"13,3 M€",234 aides
Activités financières et d'assurance,8329041.00,35.00,02,#9CCC65,"8,3 M€",35 aides
Activités de services administratifs et de soutien,7553114.00,87.00,02,#FF7043,"7,6 M€",87 aides
Autres sections NAF,22723095.00,430.00,02,#AAAAAA,"22,7 M€",430 aides
Activités financières et d'assurance,780495424.00,160.00,35,#9CCC65,"780,5 M€",160 aides
Commerce,434139801.00,2069.00,35,#29B6F6,"434,1 M€",2 069 aides
Activités de services administratifs et de soutien,224608213.00,331.00,35,#FF7043,"224,6 M€",331 aides
Construction,217051466.00,1141.00,35,#42A5F5,"217,1 M€",1 141 aides
Industrie manufacturière,211015807.00,600.00,35,#AB47BC,"211,0 M€",600 aides
"Activités spécialisées, scientifiques et techniques",176323718.00,824.00,35,#FFA726,"176,3 M€",824 aides
Hébergement et restauration,123698003.00,1507.00,35,#26A69A,"123,7 M€",1 507 aides
Information et communication,82354865.00,233.00,35,#66BB6A,"82,4 M€",233 aides
Transports et entreposage,38964316.00,226.00,35,#26C6DA,"39,0 M€",226 aides
Santé humaine et action sociale,38433752.00,668.00,35,#E53935,"38,4 M€",668 aides
Autres sections NAF,108899934.00,1351.00,35,#AAAAAA,"108,9 M€",1 351 aides
Commerce,61465015.00,529.00,05,#29B6F6,"61,5 M€",529 aides
Construction,37720415.00,265.00,05,#42A5F5,"37,7 M€",265 aides
Hébergement et restauration,28973422.00,518.00,05,#26A69A,"29,0 M€",518 aides
Transports et entreposage,19360573.00,60.00,05,#26C6DA,"19,4 M€",60 aides
"Activités spécialisées, scientifiques et techniques",16066261.00,106.00,05,#FFA726,"16,1 M€",106 aides
Industrie manufacturière,13694070.00,129.00,05,#AB47BC,"13,7 M€",129 aides
Santé humaine et action sociale,9001205.00,141.00,05,#E53935,"9,0 M€",141 aides
Activités de services administratifs et de soutien,7723584.00,79.00,05,#FF7043,"7,7 M€",79 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3804995.00,29.00,05,#9CCC65,"3,8 M€",29 aides
Autres sections NAF,17613131.00,341.00,05,#AAAAAA,"17,6 M€",341 aides
Commerce,145437945.00,1073.00,22,#29B6F6,"145,4 M€",1 073 aides
Industrie manufacturière,106764427.00,340.00,22,#AB47BC,"106,8 M€",340 aides
Activités financières et d'assurance,87941629.00,56.00,22,#9CCC65,"87,9 M€",56 aides
Construction,66364825.00,588.00,22,#42A5F5,"66,4 M€",588 aides
Hébergement et restauration,43877095.00,849.00,22,#26A69A,"43,9 M€",849 aides
Autres activités de services,25119482.00,349.00,22,#5E35B1,"25,1 M€",349 aides
"Activités spécialisées, scientifiques et techniques",23785836.00,234.00,22,#FFA726,"23,8 M€",234 aides
Activités immobilières,19927267.00,73.00,22,#FFCA28,"19,9 M€",73 aides
Activités de services administratifs et de soutien,19678048.00,126.00,22,#FF7043,"19,7 M€",126 aides
Santé humaine et action sociale,10168067.00,287.00,22,#E53935,"10,2 M€",287 aides
Autres sections NAF,32804428.00,393.00,22,#AAAAAA,"32,8 M€",393 aides
Industrie manufacturière,95315085.00,140.00,46,#AB47BC,"95,3 M€",140 aides
Commerce,47455738.00,497.00,46,#29B6F6,"47,5 M€",497 aides
Hébergement et restauration,19751576.00,368.00,46,#26A69A,"19,8 M€",368 aides
Construction,15222292.00,271.00,46,#42A5F5,"15,2 M€",271 aides
"Activités spécialisées, scientifiques et techniques",13417011.00,93.00,46,#FFA726,"13,4 M€",93 aides
"Agriculture, sylviculture et pêche",7522997.00,134.00,46,#EF5350,"7,5 M€",134 aides
Santé humaine et action sociale,4806419.00,94.00,46,#E53935,"4,8 M€",94 aides
Activités de services administratifs et de soutien,4277611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2903000.00,19.00,46,#26C6DA,"2,9 M€",19 aides
Autres sections NAF,9017910.00,235.00,46,#AAAAAA,"9,0 M€",235 aides
Industrie manufacturière,414882408.00,566.00,85,#AB47BC,"414,9 M€",566 aides
Commerce,205484841.00,1310.00,85,#29B6F6,"205,5 M€",1 310 aides
"Activités spécialisées, scientifiques et techniques",185305443.00,300.00,85,#FFA726,"185,3 M€",300 aides
Activités financières et d'assurance,144411286.00,72.00,85,#9CCC65,"144,4 M€",72 aides
