libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,78475806.00,226.00,19,#AB47BC,"78,5 M€",226 aides
Commerce,66776960.00,549.00,19,#29B6F6,"66,8 M€",549 aides
Construction,25918490.00,334.00,19,#42A5F5,"25,9 M€",334 aides
Hébergement et restauration,20738003.00,351.00,19,#26A69A,"20,7 M€",351 aides
"Activités spécialisées, scientifiques et techniques",13076000.00,138.00,19,#FFA726,"13,1 M€",138 aides
Transports et entreposage,8045016.00,53.00,19,#26C6DA,"8,0 M€",53 aides
Santé humaine et action sociale,7297160.00,141.00,19,#E53935,"7,3 M€",141 aides
"Agriculture, sylviculture et pêche",7026765.00,99.00,19,#EF5350,"7,0 M€",99 aides
Activités de services administratifs et de soutien,4303237.00,49.00,19,#FF7043,"4,3 M€",49 aides
Autres sections NAF,14537279.00,273.00,19,#AAAAAA,"14,5 M€",273 aides
Commerce,376167494.00,1767.00,68,#29B6F6,"376,2 M€",1 767 aides
Industrie manufacturière,190913611.00,514.00,68,#AB47BC,"190,9 M€",514 aides
Construction,158117684.00,1050.00,68,#42A5F5,"158,1 M€",1 050 aides
Hébergement et restauration,114526959.00,1068.00,68,#26A69A,"114,5 M€",1 068 aides
"Activités spécialisées, scientifiques et techniques",66607829.00,551.00,68,#FFA726,"66,6 M€",551 aides
Activités financières et d'assurance,66099254.00,120.00,68,#9CCC65,"66,1 M€",120 aides
Activités de services administratifs et de soutien,40139496.00,229.00,68,#FF7043,"40,1 M€",229 aides
Santé humaine et action sociale,35718647.00,453.00,68,#E53935,"35,7 M€",453 aides
"Agriculture, sylviculture et pêche",32748373.00,329.00,68,#EF5350,"32,7 M€",329 aides
Transports et entreposage,30788802.00,118.00,68,#26C6DA,"30,8 M€",118 aides
Autres sections NAF,59605844.00,947.00,68,#AAAAAA,"59,6 M€",947 aides
Commerce,536312402.00,2910.00,38,#29B6F6,"536,3 M€",2 910 aides
Industrie manufacturière,445382882.00,1209.00,38,#AB47BC,"445,4 M€",1 209 aides
Construction,273162940.00,2324.00,38,#42A5F5,"273,2 M€",2 324 aides
"Activités spécialisées, scientifiques et techniques",221624545.00,1185.00,38,#FFA726,"221,6 M€",1 185 aides
Activités financières et d'assurance,151657869.00,202.00,38,#9CCC65,"151,7 M€",202 aides
Hébergement et restauration,124098754.00,1810.00,38,#26A69A,"124,1 M€",1 810 aides
Activités de services administratifs et de soutien,86454664.00,539.00,38,#FF7043,"86,5 M€",539 aides
Transports et entreposage,75314612.00,407.00,38,#26C6DA,"75,3 M€",407 aides
Information et communication,67099427.00,266.00,38,#66BB6A,"67,1 M€",266 aides
Santé humaine et action sociale,51804546.00,895.00,38,#E53935,"51,8 M€",895 aides
Autres sections NAF,110332529.00,1886.00,38,#AAAAAA,"110,3 M€",1 886 aides
Commerce,503386138.00,3040.00,31,#29B6F6,"503,4 M€",3 040 aides
"Activités spécialisées, scientifiques et techniques",480450776.00,1805.00,31,#FFA726,"480,5 M€",1 805 aides
Industrie manufacturière,475863136.00,858.00,31,#AB47BC,"475,9 M€",858 aides
Construction,325123703.00,2185.00,31,#42A5F5,"325,1 M€",2 185 aides
Activités financières et d'assurance,192115305.00,296.00,31,#9CCC65,"192,1 M€",296 aides
Hébergement et restauration,161156017.00,1911.00,31,#26A69A,"161,2 M€",1 911 aides
Activités de services administratifs et de soutien,130598504.00,606.00,31,#FF7043,"130,6 M€",606 aides
Information et communication,124991415.00,445.00,31,#66BB6A,"125,0 M€",445 aides
Santé humaine et action sociale,93929168.00,1399.00,31,#E53935,"93,9 M€",1 399 aides
Transports et entreposage,76003226.00,466.00,31,#26C6DA,"76,0 M€",466 aides
Autres sections NAF,196419462.00,2243.00,31,#AAAAAA,"196,4 M€",2 243 aides
Commerce,244553266.00,1485.00,73,#29B6F6,"244,6 M€",1 485 aides
Hébergement et restauration,163718521.00,1411.00,73,#26A69A,"163,7 M€",1 411 aides
Industrie manufacturière,150492209.00,444.00,73,#AB47BC,"150,5 M€",444 aides
Construction,99319619.00,804.00,73,#42A5F5,"99,3 M€",804 aides
Transports et entreposage,74442366.00,205.00,73,#26C6DA,"74,4 M€",205 aides
"Activités spécialisées, scientifiques et techniques",70356616.00,427.00,73,#FFA726,"70,4 M€",427 aides
Activités financières et d'assurance,46552590.00,63.00,73,#9CCC65,"46,6 M€",63 aides
Activités de services administratifs et de soutien,43423522.00,296.00,73,#FF7043,"43,4 M€",296 aides
Santé humaine et action sociale,16674449.00,296.00,73,#E53935,"16,7 M€",296 aides
"Arts, spectacles et activités récréatives",16354837.00,124.00,73,#8E24AA,"16,4 M€",124 aides
Autres sections NAF,59072489.00,909.00,73,#AAAAAA,"59,1 M€",909 aides
Industrie manufacturière,53112044.00,150.00,09,#AB47BC,"53,1 M€",150 aides
Commerce,44987865.00,347.00,09,#29B6F6,"45,0 M€",347 aides
Construction,19471322.00,221.00,09,#42A5F5,"19,5 M€",221 aides
Hébergement et restauration,14390055.00,240.00,09,#26A69A,"14,4 M€",240 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6311909.00,25.00,09,#26C6DA,"6,3 M€",25 aides
Santé humaine et action sociale,5738885.00,97.00,09,#E53935,"5,7 M€",97 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2984797.00,107.00,09,#EF5350,"3,0 M€",107 aides
Activités de services administratifs et de soutien,2695110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10129928.00,194.00,09,#AAAAAA,"10,1 M€",194 aides
Commerce,499369402.00,2448.00,67,#29B6F6,"499,4 M€",2 448 aides
Industrie manufacturière,496303594.00,872.00,67,#AB47BC,"496,3 M€",872 aides
Construction,252265782.00,1733.00,67,#42A5F5,"252,3 M€",1 733 aides
Hébergement et restauration,166100269.00,1712.00,67,#26A69A,"166,1 M€",1 712 aides
Activités financières et d'assurance,165603438.00,203.00,67,#9CCC65,"165,6 M€",203 aides
"Activités spécialisées, scientifiques et techniques",118745514.00,1016.00,67,#FFA726,"118,7 M€",1 016 aides
Transports et entreposage,88670917.00,341.00,67,#26C6DA,"88,7 M€",341 aides
Activités de services administratifs et de soutien,80810305.00,394.00,67,#FF7043,"80,8 M€",394 aides
Santé humaine et action sociale,69953928.00,1010.00,67,#E53935,"70,0 M€",1 010 aides
Information et communication,39077900.00,230.00,67,#66BB6A,"39,1 M€",230 aides
Autres sections NAF,129009962.00,1651.00,67,#AAAAAA,"129,0 M€",1 651 aides
Commerce,132016875.00,990.00,27,#29B6F6,"132,0 M€",990 aides
Industrie manufacturière,131096681.00,339.00,27,#AB47BC,"131,1 M€",339 aides
Construction,90369002.00,655.00,27,#42A5F5,"90,4 M€",655 aides
Activités financières et d'assurance,64158151.00,71.00,27,#9CCC65,"64,2 M€",71 aides
"Activités spécialisées, scientifiques et techniques",44009781.00,283.00,27,#FFA726,"44,0 M€",283 aides
Hébergement et restauration,33670599.00,516.00,27,#26A69A,"33,7 M€",516 aides
Transports et entreposage,22170013.00,139.00,27,#26C6DA,"22,2 M€",139 aides
Activités de services administratifs et de soutien,15281827.00,131.00,27,#FF7043,"15,3 M€",131 aides
"Agriculture, sylviculture et pêche",14453318.00,267.00,27,#EF5350,"14,5 M€",267 aides
Santé humaine et action sociale,13372462.00,234.00,27,#E53935,"13,4 M€",234 aides
Autres sections NAF,35515668.00,632.00,27,#AAAAAA,"35,5 M€",632 aides
Commerce,133817726.00,910.00,81,#29B6F6,"133,8 M€",910 aides
Industrie manufacturière,106427087.00,359.00,81,#AB47BC,"106,4 M€",359 aides
Construction,60729996.00,513.00,81,#42A5F5,"60,7 M€",513 aides
Hébergement et restauration,23666138.00,432.00,81,#26A69A,"23,7 M€",432 aides
"Activités spécialisées, scientifiques et techniques",14782431.00,213.00,81,#FFA726,"14,8 M€",213 aides
Santé humaine et action sociale,9706138.00,187.00,81,#E53935,"9,7 M€",187 aides
"Agriculture, sylviculture et pêche",9415892.00,151.00,81,#EF5350,"9,4 M€",151 aides
Activités de services administratifs et de soutien,9071517.00,107.00,81,#FF7043,"9,1 M€",107 aides
Activités financières et d'assurance,7475284.00,44.00,81,#9CCC65,"7,5 M€",44 aides
Transports et entreposage,6621990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,23250286.00,461.00,81,#AAAAAA,"23,3 M€",461 aides
Commerce,303161633.00,907.00,972,#29B6F6,"303,2 M€",907 aides
Activités financières et d'assurance,163927727.00,74.00,972,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,50012374.00,331.00,972,#AB47BC,"50,0 M€",331 aides
Construction,42994432.00,360.00,972,#42A5F5,"43,0 M€",360 aides
Hébergement et restauration,37195211.00,344.00,972,#26A69A,"37,2 M€",344 aides
"Activités spécialisées, scientifiques et techniques",37133015.00,286.00,972,#FFA726,"37,1 M€",286 aides
Transports et entreposage,37027710.00,198.00,972,#26C6DA,"37,0 M€",198 aides
Activités de services administratifs et de soutien,31750159.00,230.00,972,#FF7043,"31,8 M€",230 aides
Santé humaine et action sociale,20761733.00,286.00,972,#E53935,"20,8 M€",286 aides
"Agriculture, sylviculture et pêche",13264798.00,105.00,972,#EF5350,"13,3 M€",105 aides
Autres sections NAF,37106152.00,446.00,972,#AAAAAA,"37,1 M€",446 aides
Commerce,57217561.00,245.00,973,#29B6F6,"57,2 M€",245 aides
Construction,25935972.00,159.00,973,#42A5F5,"25,9 M€",159 aides
Transports et entreposage,23962437.00,65.00,973,#26C6DA,"24,0 M€",65 aides
Industrie manufacturière,19153552.00,104.00,973,#AB47BC,"19,2 M€",104 aides
Activités de services administratifs et de soutien,12200048.00,75.00,973,#FF7043,"12,2 M€",75 aides
Hébergement et restauration,9934770.00,92.00,973,#26A69A,"9,9 M€",92 aides
"Activités spécialisées, scientifiques et techniques",9183464.00,100.00,973,#FFA726,"9,2 M€",100 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11784228.00,111.00,973,#AAAAAA,"11,8 M€",111 aides
Industrie manufacturière,125303530.00,296.00,28,#AB47BC,"125,3 M€",296 aides
Commerce,103911313.00,698.00,28,#29B6F6,"103,9 M€",698 aides
Construction,46620491.00,476.00,28,#42A5F5,"46,6 M€",476 aides
Activités financières et d'assurance,45962274.00,39.00,28,#9CCC65,"46,0 M€",39 aides
Hébergement et restauration,20644310.00,365.00,28,#26A69A,"20,6 M€",365 aides
"Activités spécialisées, scientifiques et techniques",18389059.00,188.00,28,#FFA726,"18,4 M€",188 aides
Santé humaine et action sociale,11506655.00,190.00,28,#E53935,"11,5 M€",190 aides
Activités de services administratifs et de soutien,10859535.00,105.00,28,#FF7043,"10,9 M€",105 aides
Transports et entreposage,8676385.00,111.00,28,#26C6DA,"8,7 M€",111 aides
Information et communication,8184607.00,56.00,28,#66BB6A,"8,2 M€",56 aides
Autres sections NAF,22631475.00,429.00,28,#AAAAAA,"22,6 M€",429 aides
Commerce,734713033.00,4145.00,06,#29B6F6,"734,7 M€",4 145 aides
Hébergement et restauration,427847256.00,3329.00,06,#26A69A,"427,8 M€",3 329 aides
"Activités spécialisées, scientifiques et techniques",291731476.00,1768.00,06,#FFA726,"291,7 M€",1 768 aides
Construction,239318443.00,2535.00,06,#42A5F5,"239,3 M€",2 535 aides
Industrie manufacturière,204973594.00,987.00,06,#AB47BC,"205,0 M€",987 aides
Activités financières et d'assurance,140797667.00,377.00,06,#9CCC65,"140,8 M€",377 aides
Activités de services administratifs et de soutien,125738049.00,1003.00,06,#FF7043,"125,7 M€",1 003 aides
Transports et entreposage,123951134.00,892.00,06,#26C6DA,"124,0 M€",892 aides
Santé humaine et action sociale,99324952.00,1567.00,06,#E53935,"99,3 M€",1 567 aides
"Arts, spectacles et activités récréatives",78704311.00,375.00,06,#8E24AA,"78,7 M€",375 aides
Autres sections NAF,221272334.00,2910.00,06,#AAAAAA,"221,3 M€",2 910 aides
Commerce,288780759.00,2001.00,84,#29B6F6,"288,8 M€",2 001 aides
Industrie manufacturière,177970553.00,498.00,84,#AB47BC,"178,0 M€",498 aides
"Activités spécialisées, scientifiques et techniques",126620569.00,557.00,84,#FFA726,"126,6 M€",557 aides
Construction,94254196.00,946.00,84,#42A5F5,"94,3 M€",946 aides
Hébergement et restauration,84827678.00,1167.00,84,#26A69A,"84,8 M€",1 167 aides
Activités de services administratifs et de soutien,79127147.00,279.00,84,#FF7043,"79,1 M€",279 aides
"Agriculture, sylviculture et pêche",42401667.00,526.00,84,#EF5350,"42,4 M€",526 aides
Transports et entreposage,34532247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,23797278.00,486.00,84,#E53935,"23,8 M€",486 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,63567788.00,1055.00,84,#AAAAAA,"63,6 M€",1 055 aides
Commerce,289351781.00,1269.00,01,#29B6F6,"289,4 M€",1 269 aides
Industrie manufacturière,280022064.00,674.00,01,#AB47BC,"280,0 M€",674 aides
"Activités spécialisées, scientifiques et techniques",109793409.00,401.00,01,#FFA726,"109,8 M€",401 aides
Construction,102783519.00,1013.00,01,#42A5F5,"102,8 M€",1 013 aides
Hébergement et restauration,58802284.00,778.00,01,#26A69A,"58,8 M€",778 aides
Activités immobilières,46446550.00,90.00,01,#FFCA28,"46,4 M€",90 aides
Activités financières et d'assurance,35451205.00,70.00,01,#9CCC65,"35,5 M€",70 aides
Santé humaine et action sociale,19803718.00,308.00,01,#E53935,"19,8 M€",308 aides
Activités de services administratifs et de soutien,14944473.00,204.00,01,#FF7043,"14,9 M€",204 aides
Transports et entreposage,11943024.00,127.00,01,#26C6DA,"11,9 M€",127 aides
Autres sections NAF,42535220.00,765.00,01,#AAAAAA,"42,5 M€",765 aides
Commerce,1141987679.00,4664.00,33,#29B6F6,"1142,0 M€",4 664 aides
"Activités spécialisées, scientifiques et techniques",403996548.00,2096.00,33,#FFA726,"404,0 M€",2 096 aides
Construction,358930689.00,3022.00,33,#42A5F5,"358,9 M€",3 022 aides
Industrie manufacturière,314243877.00,1221.00,33,#AB47BC,"314,2 M€",1 221 aides
Hébergement et restauration,298033878.00,2739.00,33,#26A69A,"298,0 M€",2 739 aides
"Agriculture, sylviculture et pêche",289560666.00,2254.00,33,#EF5350,"289,6 M€",2 254 aides
Activités financières et d'assurance,283445825.00,434.00,33,#9CCC65,"283,4 M€",434 aides
Transports et entreposage,104895377.00,544.00,33,#26C6DA,"104,9 M€",544 aides
Santé humaine et action sociale,99366297.00,1860.00,33,#E53935,"99,4 M€",1 860 aides
Activités de services administratifs et de soutien,93499692.00,832.00,33,#FF7043,"93,5 M€",832 aides
Autres sections NAF,254465867.00,3228.00,33,#AAAAAA,"254,5 M€",3 228 aides
Industrie manufacturière,298491876.00,256.00,02,#AB47BC,"298,5 M€",256 aides
Construction,202814806.00,512.00,02,#42A5F5,"202,8 M€",512 aides
Commerce,122282444.00,687.00,02,#29B6F6,"122,3 M€",687 aides
Hébergement et restauration,33434541.00,425.00,02,#26A69A,"33,4 M€",425 aides
"Activités spécialisées, scientifiques et techniques",23302255.00,173.00,02,#FFA726,"23,3 M€",173 aides
"Agriculture, sylviculture et pêche",16210231.00,189.00,02,#EF5350,"16,2 M€",189 aides
Transports et entreposage,15527543.00,109.00,02,#26C6DA,"15,5 M€",109 aides
Santé humaine et action sociale,13106920.00,230.00,02,#E53935,"13,1 M€",230 aides
Activités financières et d'assurance,8229041.00,33.00,02,#9CCC65,"8,2 M€",33 aides
Activités de services administratifs et de soutien,7563570.00,87.00,02,#FF7043,"7,6 M€",87 aides
Autres sections NAF,22512621.00,425.00,02,#AAAAAA,"22,5 M€",425 aides
Activités financières et d'assurance,736242604.00,154.00,35,#9CCC65,"736,2 M€",154 aides
Commerce,407909907.00,2028.00,35,#29B6F6,"407,9 M€",2 028 aides
Activités de services administratifs et de soutien,223827984.00,323.00,35,#FF7043,"223,8 M€",323 aides
Construction,215372766.00,1128.00,35,#42A5F5,"215,4 M€",1 128 aides
Industrie manufacturière,208130607.00,596.00,35,#AB47BC,"208,1 M€",596 aides
"Activités spécialisées, scientifiques et techniques",176452756.00,815.00,35,#FFA726,"176,5 M€",815 aides
Hébergement et restauration,122935834.00,1491.00,35,#26A69A,"122,9 M€",1 491 aides
Information et communication,81267021.00,227.00,35,#66BB6A,"81,3 M€",227 aides
Transports et entreposage,39199816.00,222.00,35,#26C6DA,"39,2 M€",222 aides
Santé humaine et action sociale,36339752.00,663.00,35,#E53935,"36,3 M€",663 aides
Autres sections NAF,102440145.00,1312.00,35,#AAAAAA,"102,4 M€",1 312 aides
Commerce,59877075.00,513.00,05,#29B6F6,"59,9 M€",513 aides
Construction,35854915.00,254.00,05,#42A5F5,"35,9 M€",254 aides
Hébergement et restauration,27882992.00,503.00,05,#26A69A,"27,9 M€",503 aides
Transports et entreposage,18109173.00,57.00,05,#26C6DA,"18,1 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16263261.00,104.00,05,#FFA726,"16,3 M€",104 aides
Industrie manufacturière,13260451.00,124.00,05,#AB47BC,"13,3 M€",124 aides
Santé humaine et action sociale,9029705.00,140.00,05,#E53935,"9,0 M€",140 aides
Activités de services administratifs et de soutien,7509584.00,75.00,05,#FF7043,"7,5 M€",75 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3697995.00,27.00,05,#9CCC65,"3,7 M€",27 aides
Autres sections NAF,16638856.00,317.00,05,#AAAAAA,"16,6 M€",317 aides
Commerce,142916341.00,1056.00,22,#29B6F6,"142,9 M€",1 056 aides
Industrie manufacturière,105380962.00,336.00,22,#AB47BC,"105,4 M€",336 aides
Activités financières et d'assurance,81656629.00,53.00,22,#9CCC65,"81,7 M€",53 aides
Construction,65627225.00,581.00,22,#42A5F5,"65,6 M€",581 aides
Hébergement et restauration,42457095.00,837.00,22,#26A69A,"42,5 M€",837 aides
Autres activités de services,24650227.00,343.00,22,#5E35B1,"24,7 M€",343 aides
"Activités spécialisées, scientifiques et techniques",24010836.00,235.00,22,#FFA726,"24,0 M€",235 aides
Activités immobilières,19894767.00,72.00,22,#FFCA28,"19,9 M€",72 aides
Activités de services administratifs et de soutien,19348048.00,125.00,22,#FF7043,"19,3 M€",125 aides
Santé humaine et action sociale,9937367.00,284.00,22,#E53935,"9,9 M€",284 aides
Autres sections NAF,31637928.00,380.00,22,#AAAAAA,"31,6 M€",380 aides
Industrie manufacturière,95177585.00,137.00,46,#AB47BC,"95,2 M€",137 aides
Commerce,46623938.00,486.00,46,#29B6F6,"46,6 M€",486 aides
Hébergement et restauration,19581996.00,367.00,46,#26A69A,"19,6 M€",367 aides
Construction,14613592.00,264.00,46,#42A5F5,"14,6 M€",264 aides
"Activités spécialisées, scientifiques et techniques",14003011.00,93.00,46,#FFA726,"14,0 M€",93 aides
"Agriculture, sylviculture et pêche",7354997.00,127.00,46,#EF5350,"7,4 M€",127 aides
Santé humaine et action sociale,4786419.00,93.00,46,#E53935,"4,8 M€",93 aides
Activités de services administratifs et de soutien,4277611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2753000.00,18.00,46,#26C6DA,"2,8 M€",18 aides
Autres sections NAF,8780910.00,232.00,46,#AAAAAA,"8,8 M€",232 aides
Industrie manufacturière,411733908.00,551.00,85,#AB47BC,"411,7 M€",551 aides
Commerce,200024237.00,1289.00,85,#29B6F6,"200,0 M€",1 289 aides
"Activités spécialisées, scientifiques et techniques",185803943.00,297.00,85,#FFA726,"185,8 M€",297 aides
Activités financières et d'assurance,144386286.00,71.00,85,#9CCC65,"144,4 M€",71 aides
