libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,61263400.00,714.00,40,#42A5F5,"61,3 M€",714 aides
Activités financières et d'assurance,55645400.00,48.00,40,#9CCC65,"55,6 M€",48 aides
"Activités spécialisées, scientifiques et techniques",23128384.00,251.00,40,#FFA726,"23,1 M€",251 aides
"Agriculture, sylviculture et pêche",21028487.00,382.00,40,#EF5350,"21,0 M€",382 aides
Santé humaine et action sociale,15870452.00,376.00,40,#E53935,"15,9 M€",376 aides
Activités immobilières,11002184.00,133.00,40,#FFCA28,"11,0 M€",133 aides
Autres activités de services,10324141.00,296.00,40,#5E35B1,"10,3 M€",296 aides
Autres sections NAF,34971305.00,488.00,40,#AAAAAA,"35,0 M€",488 aides
Activités financières et d'assurance,102320913.00,44.00,19,#9CCC65,"102,3 M€",44 aides
Industrie manufacturière,78335406.00,224.00,19,#AB47BC,"78,3 M€",224 aides
Commerce,66606710.00,543.00,19,#29B6F6,"66,6 M€",543 aides
Construction,25818490.00,334.00,19,#42A5F5,"25,8 M€",334 aides
Hébergement et restauration,20406053.00,349.00,19,#26A69A,"20,4 M€",349 aides
"Activités spécialisées, scientifiques et techniques",13066000.00,137.00,19,#FFA726,"13,1 M€",137 aides
Transports et entreposage,8045016.00,53.00,19,#26C6DA,"8,0 M€",53 aides
Santé humaine et action sociale,7297160.00,141.00,19,#E53935,"7,3 M€",141 aides
"Agriculture, sylviculture et pêche",6882765.00,98.00,19,#EF5350,"6,9 M€",98 aides
Activités de services administratifs et de soutien,4303237.00,49.00,19,#FF7043,"4,3 M€",49 aides
Autres sections NAF,14529085.00,273.00,19,#AAAAAA,"14,5 M€",273 aides
Commerce,381034024.00,1756.00,68,#29B6F6,"381,0 M€",1 756 aides
Industrie manufacturière,189415019.00,509.00,68,#AB47BC,"189,4 M€",509 aides
Construction,149633422.00,1038.00,68,#42A5F5,"149,6 M€",1 038 aides
Hébergement et restauration,112970796.00,1058.00,68,#26A69A,"113,0 M€",1 058 aides
"Activités spécialisées, scientifiques et techniques",66045029.00,546.00,68,#FFA726,"66,0 M€",546 aides
Activités financières et d'assurance,58699254.00,119.00,68,#9CCC65,"58,7 M€",119 aides
Activités de services administratifs et de soutien,39524796.00,224.00,68,#FF7043,"39,5 M€",224 aides
Santé humaine et action sociale,35673647.00,450.00,68,#E53935,"35,7 M€",450 aides
"Agriculture, sylviculture et pêche",32388373.00,326.00,68,#EF5350,"32,4 M€",326 aides
Transports et entreposage,30658802.00,117.00,68,#26C6DA,"30,7 M€",117 aides
Autres sections NAF,59072294.00,939.00,68,#AAAAAA,"59,1 M€",939 aides
Commerce,525833602.00,2883.00,38,#29B6F6,"525,8 M€",2 883 aides
Industrie manufacturière,443624382.00,1198.00,38,#AB47BC,"443,6 M€",1 198 aides
Construction,271889046.00,2306.00,38,#42A5F5,"271,9 M€",2 306 aides
"Activités spécialisées, scientifiques et techniques",220609408.00,1175.00,38,#FFA726,"220,6 M€",1 175 aides
Activités financières et d'assurance,151512869.00,200.00,38,#9CCC65,"151,5 M€",200 aides
Hébergement et restauration,120996281.00,1797.00,38,#26A69A,"121,0 M€",1 797 aides
Activités de services administratifs et de soutien,86081264.00,533.00,38,#FF7043,"86,1 M€",533 aides
Transports et entreposage,74465612.00,404.00,38,#26C6DA,"74,5 M€",404 aides
Information et communication,66914427.00,263.00,38,#66BB6A,"66,9 M€",263 aides
Santé humaine et action sociale,51287996.00,884.00,38,#E53935,"51,3 M€",884 aides
Autres sections NAF,109197079.00,1864.00,38,#AAAAAA,"109,2 M€",1 864 aides
Commerce,498202720.00,3028.00,31,#29B6F6,"498,2 M€",3 028 aides
"Activités spécialisées, scientifiques et techniques",479491249.00,1790.00,31,#FFA726,"479,5 M€",1 790 aides
Industrie manufacturière,475093380.00,851.00,31,#AB47BC,"475,1 M€",851 aides
Construction,323806263.00,2167.00,31,#42A5F5,"323,8 M€",2 167 aides
Activités financières et d'assurance,196169305.00,295.00,31,#9CCC65,"196,2 M€",295 aides
Hébergement et restauration,159525753.00,1895.00,31,#26A69A,"159,5 M€",1 895 aides
Activités de services administratifs et de soutien,129430227.00,602.00,31,#FF7043,"129,4 M€",602 aides
Information et communication,122131415.00,441.00,31,#66BB6A,"122,1 M€",441 aides
Santé humaine et action sociale,93834918.00,1391.00,31,#E53935,"93,8 M€",1 391 aides
Transports et entreposage,76508769.00,462.00,31,#26C6DA,"76,5 M€",462 aides
Autres sections NAF,191350900.00,2227.00,31,#AAAAAA,"191,4 M€",2 227 aides
Commerce,242327879.00,1471.00,73,#29B6F6,"242,3 M€",1 471 aides
Hébergement et restauration,156949089.00,1389.00,73,#26A69A,"156,9 M€",1 389 aides
Industrie manufacturière,149244709.00,436.00,73,#AB47BC,"149,2 M€",436 aides
Construction,98669419.00,790.00,73,#42A5F5,"98,7 M€",790 aides
Transports et entreposage,76842366.00,203.00,73,#26C6DA,"76,8 M€",203 aides
"Activités spécialisées, scientifiques et techniques",69357616.00,422.00,73,#FFA726,"69,4 M€",422 aides
Activités de services administratifs et de soutien,43021778.00,292.00,73,#FF7043,"43,0 M€",292 aides
Activités financières et d'assurance,28452590.00,62.00,73,#9CCC65,"28,5 M€",62 aides
Santé humaine et action sociale,16357949.00,294.00,73,#E53935,"16,4 M€",294 aides
"Arts, spectacles et activités récréatives",15654837.00,123.00,73,#8E24AA,"15,7 M€",123 aides
Autres sections NAF,58001989.00,894.00,73,#AAAAAA,"58,0 M€",894 aides
Industrie manufacturière,52525674.00,148.00,09,#AB47BC,"52,5 M€",148 aides
Commerce,45037865.00,348.00,09,#29B6F6,"45,0 M€",348 aides
Construction,19296322.00,219.00,09,#42A5F5,"19,3 M€",219 aides
Hébergement et restauration,14339055.00,237.00,09,#26A69A,"14,3 M€",237 aides
"Activités spécialisées, scientifiques et techniques",6787894.00,87.00,09,#FFA726,"6,8 M€",87 aides
Santé humaine et action sociale,5697385.00,95.00,09,#E53935,"5,7 M€",95 aides
Transports et entreposage,5311909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2973797.00,107.00,09,#EF5350,"3,0 M€",107 aides
Activités de services administratifs et de soutien,2695110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10130628.00,193.00,09,#AAAAAA,"10,1 M€",193 aides
Commerce,495864552.00,2430.00,67,#29B6F6,"495,9 M€",2 430 aides
Industrie manufacturière,495798994.00,863.00,67,#AB47BC,"495,8 M€",863 aides
Construction,249899582.00,1719.00,67,#42A5F5,"249,9 M€",1 719 aides
Activités financières et d'assurance,164613438.00,201.00,67,#9CCC65,"164,6 M€",201 aides
Hébergement et restauration,163387119.00,1704.00,67,#26A69A,"163,4 M€",1 704 aides
"Activités spécialisées, scientifiques et techniques",116540114.00,1005.00,67,#FFA726,"116,5 M€",1 005 aides
Transports et entreposage,88066801.00,339.00,67,#26C6DA,"88,1 M€",339 aides
Activités de services administratifs et de soutien,79625855.00,391.00,67,#FF7043,"79,6 M€",391 aides
Santé humaine et action sociale,68261928.00,1002.00,67,#E53935,"68,3 M€",1 002 aides
Information et communication,39007900.00,230.00,67,#66BB6A,"39,0 M€",230 aides
Autres sections NAF,128464855.00,1637.00,67,#AAAAAA,"128,5 M€",1 637 aides
Commerce,131666875.00,989.00,27,#29B6F6,"131,7 M€",989 aides
Industrie manufacturière,124446681.00,336.00,27,#AB47BC,"124,4 M€",336 aides
Construction,88914002.00,648.00,27,#42A5F5,"88,9 M€",648 aides
Activités financières et d'assurance,64058151.00,71.00,27,#9CCC65,"64,1 M€",71 aides
"Activités spécialisées, scientifiques et techniques",43645781.00,280.00,27,#FFA726,"43,6 M€",280 aides
Hébergement et restauration,33377599.00,511.00,27,#26A69A,"33,4 M€",511 aides
Transports et entreposage,22171013.00,138.00,27,#26C6DA,"22,2 M€",138 aides
Activités de services administratifs et de soutien,15281827.00,131.00,27,#FF7043,"15,3 M€",131 aides
"Agriculture, sylviculture et pêche",14470068.00,267.00,27,#EF5350,"14,5 M€",267 aides
Santé humaine et action sociale,13093962.00,231.00,27,#E53935,"13,1 M€",231 aides
Autres sections NAF,35312168.00,629.00,27,#AAAAAA,"35,3 M€",629 aides
Commerce,133120426.00,907.00,81,#29B6F6,"133,1 M€",907 aides
Industrie manufacturière,106302087.00,355.00,81,#AB47BC,"106,3 M€",355 aides
Construction,60520996.00,510.00,81,#42A5F5,"60,5 M€",510 aides
Hébergement et restauration,23556138.00,430.00,81,#26A69A,"23,6 M€",430 aides
"Activités spécialisées, scientifiques et techniques",14782431.00,213.00,81,#FFA726,"14,8 M€",213 aides
Santé humaine et action sociale,9706138.00,187.00,81,#E53935,"9,7 M€",187 aides
"Agriculture, sylviculture et pêche",9379970.00,150.00,81,#EF5350,"9,4 M€",150 aides
Activités de services administratifs et de soutien,9046517.00,105.00,81,#FF7043,"9,0 M€",105 aides
Activités financières et d'assurance,7475284.00,44.00,81,#9CCC65,"7,5 M€",44 aides
Transports et entreposage,6621990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,23806519.00,459.00,81,#AAAAAA,"23,8 M€",459 aides
Commerce,302567333.00,898.00,972,#29B6F6,"302,6 M€",898 aides
Activités financières et d'assurance,163927727.00,74.00,972,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,49362874.00,327.00,972,#AB47BC,"49,4 M€",327 aides
Construction,42979432.00,359.00,972,#42A5F5,"43,0 M€",359 aides
"Activités spécialisées, scientifiques et techniques",37061858.00,283.00,972,#FFA726,"37,1 M€",283 aides
Hébergement et restauration,37057259.00,340.00,972,#26A69A,"37,1 M€",340 aides
Transports et entreposage,36886710.00,196.00,972,#26C6DA,"36,9 M€",196 aides
Activités de services administratifs et de soutien,30871059.00,226.00,972,#FF7043,"30,9 M€",226 aides
Santé humaine et action sociale,20721733.00,285.00,972,#E53935,"20,7 M€",285 aides
"Agriculture, sylviculture et pêche",13189798.00,104.00,972,#EF5350,"13,2 M€",104 aides
Autres sections NAF,36615152.00,442.00,972,#AAAAAA,"36,6 M€",442 aides
Commerce,57163061.00,243.00,973,#29B6F6,"57,2 M€",243 aides
Construction,25812127.00,157.00,973,#42A5F5,"25,8 M€",157 aides
Transports et entreposage,23894437.00,64.00,973,#26C6DA,"23,9 M€",64 aides
Industrie manufacturière,18903552.00,102.00,973,#AB47BC,"18,9 M€",102 aides
Activités de services administratifs et de soutien,12200048.00,75.00,973,#FF7043,"12,2 M€",75 aides
Hébergement et restauration,9859770.00,91.00,973,#26A69A,"9,9 M€",91 aides
"Activités spécialisées, scientifiques et techniques",9183464.00,100.00,973,#FFA726,"9,2 M€",100 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11657228.00,110.00,973,#AAAAAA,"11,7 M€",110 aides
Industrie manufacturière,124853530.00,295.00,28,#AB47BC,"124,9 M€",295 aides
Commerce,103799113.00,694.00,28,#29B6F6,"103,8 M€",694 aides
Construction,46372691.00,472.00,28,#42A5F5,"46,4 M€",472 aides
Activités financières et d'assurance,45942274.00,38.00,28,#9CCC65,"45,9 M€",38 aides
Hébergement et restauration,20455810.00,362.00,28,#26A69A,"20,5 M€",362 aides
"Activités spécialisées, scientifiques et techniques",18382059.00,188.00,28,#FFA726,"18,4 M€",188 aides
Santé humaine et action sociale,11491155.00,188.00,28,#E53935,"11,5 M€",188 aides
Activités de services administratifs et de soutien,10809535.00,103.00,28,#FF7043,"10,8 M€",103 aides
Transports et entreposage,8658885.00,109.00,28,#26C6DA,"8,7 M€",109 aides
Information et communication,8162107.00,55.00,28,#66BB6A,"8,2 M€",55 aides
Autres sections NAF,22512475.00,427.00,28,#AAAAAA,"22,5 M€",427 aides
Commerce,729862421.00,4110.00,06,#29B6F6,"729,9 M€",4 110 aides
Hébergement et restauration,444727588.00,3316.00,06,#26A69A,"444,7 M€",3 316 aides
"Activités spécialisées, scientifiques et techniques",289508726.00,1758.00,06,#FFA726,"289,5 M€",1 758 aides
Construction,238018093.00,2517.00,06,#42A5F5,"238,0 M€",2 517 aides
Industrie manufacturière,204133625.00,977.00,06,#AB47BC,"204,1 M€",977 aides
Activités financières et d'assurance,135294667.00,374.00,06,#9CCC65,"135,3 M€",374 aides
Transports et entreposage,123559974.00,883.00,06,#26C6DA,"123,6 M€",883 aides
Activités de services administratifs et de soutien,122487752.00,994.00,06,#FF7043,"122,5 M€",994 aides
Santé humaine et action sociale,99037978.00,1556.00,06,#E53935,"99,0 M€",1 556 aides
Information et communication,74638643.00,405.00,06,#66BB6A,"74,6 M€",405 aides
Autres sections NAF,203959698.00,2865.00,06,#AAAAAA,"204,0 M€",2 865 aides
Commerce,287243604.00,1991.00,84,#29B6F6,"287,2 M€",1 991 aides
Industrie manufacturière,177664822.00,493.00,84,#AB47BC,"177,7 M€",493 aides
"Activités spécialisées, scientifiques et techniques",126425569.00,552.00,84,#FFA726,"126,4 M€",552 aides
Construction,93420615.00,935.00,84,#42A5F5,"93,4 M€",935 aides
Hébergement et restauration,83664999.00,1158.00,84,#26A69A,"83,7 M€",1 158 aides
Activités de services administratifs et de soutien,78771147.00,277.00,84,#FF7043,"78,8 M€",277 aides
"Agriculture, sylviculture et pêche",42050616.00,520.00,84,#EF5350,"42,1 M€",520 aides
Transports et entreposage,34356247.00,207.00,84,#26C6DA,"34,4 M€",207 aides
Santé humaine et action sociale,23755247.00,484.00,84,#E53935,"23,8 M€",484 aides
Activités financières et d'assurance,21676432.00,95.00,84,#9CCC65,"21,7 M€",95 aides
Autres sections NAF,63106688.00,1042.00,84,#AAAAAA,"63,1 M€",1 042 aides
Commerce,288097781.00,1258.00,01,#29B6F6,"288,1 M€",1 258 aides
Industrie manufacturière,278408164.00,669.00,01,#AB47BC,"278,4 M€",669 aides
"Activités spécialisées, scientifiques et techniques",109216089.00,398.00,01,#FFA726,"109,2 M€",398 aides
Construction,101674319.00,998.00,01,#42A5F5,"101,7 M€",998 aides
Hébergement et restauration,58650084.00,777.00,01,#26A69A,"58,7 M€",777 aides
Activités immobilières,46416550.00,89.00,01,#FFCA28,"46,4 M€",89 aides
Activités financières et d'assurance,35401205.00,69.00,01,#9CCC65,"35,4 M€",69 aides
Santé humaine et action sociale,19787018.00,306.00,01,#E53935,"19,8 M€",306 aides
Activités de services administratifs et de soutien,14935473.00,203.00,01,#FF7043,"14,9 M€",203 aides
Transports et entreposage,11828024.00,124.00,01,#26C6DA,"11,8 M€",124 aides
Autres sections NAF,42229130.00,762.00,01,#AAAAAA,"42,2 M€",762 aides
Commerce,1138975481.00,4645.00,33,#29B6F6,"1139,0 M€",4 645 aides
"Activités spécialisées, scientifiques et techniques",402445548.00,2088.00,33,#FFA726,"402,4 M€",2 088 aides
Construction,356929571.00,3006.00,33,#42A5F5,"356,9 M€",3 006 aides
Industrie manufacturière,312800720.00,1216.00,33,#AB47BC,"312,8 M€",1 216 aides
Hébergement et restauration,295819210.00,2721.00,33,#26A69A,"295,8 M€",2 721 aides
"Agriculture, sylviculture et pêche",287113883.00,2217.00,33,#EF5350,"287,1 M€",2 217 aides
Activités financières et d'assurance,283828825.00,435.00,33,#9CCC65,"283,8 M€",435 aides
Transports et entreposage,104627377.00,540.00,33,#26C6DA,"104,6 M€",540 aides
Santé humaine et action sociale,98795697.00,1843.00,33,#E53935,"98,8 M€",1 843 aides
Activités de services administratifs et de soutien,92842392.00,829.00,33,#FF7043,"92,8 M€",829 aides
Autres sections NAF,251966560.00,3203.00,33,#AAAAAA,"252,0 M€",3 203 aides
Industrie manufacturière,298426047.00,254.00,02,#AB47BC,"298,4 M€",254 aides
Construction,202500406.00,507.00,02,#42A5F5,"202,5 M€",507 aides
Commerce,122256244.00,685.00,02,#29B6F6,"122,3 M€",685 aides
Hébergement et restauration,33247541.00,423.00,02,#26A69A,"33,2 M€",423 aides
"Activités spécialisées, scientifiques et techniques",23324255.00,174.00,02,#FFA726,"23,3 M€",174 aides
"Agriculture, sylviculture et pêche",15592231.00,177.00,02,#EF5350,"15,6 M€",177 aides
Transports et entreposage,15527543.00,109.00,02,#26C6DA,"15,5 M€",109 aides
Santé humaine et action sociale,12921920.00,228.00,02,#E53935,"12,9 M€",228 aides
Activités financières et d'assurance,8220041.00,33.00,02,#9CCC65,"8,2 M€",33 aides
Activités de services administratifs et de soutien,7380570.00,84.00,02,#FF7043,"7,4 M€",84 aides
Autres sections NAF,22483121.00,423.00,02,#AAAAAA,"22,5 M€",423 aides
Activités financières et d'assurance,733575604.00,155.00,35,#9CCC65,"733,6 M€",155 aides
Commerce,403927107.00,2013.00,35,#29B6F6,"403,9 M€",2 013 aides
Activités de services administratifs et de soutien,223695984.00,319.00,35,#FF7043,"223,7 M€",319 aides
Construction,215453266.00,1120.00,35,#42A5F5,"215,5 M€",1 120 aides
Industrie manufacturière,208713163.00,592.00,35,#AB47BC,"208,7 M€",592 aides
"Activités spécialisées, scientifiques et techniques",150276462.00,806.00,35,#FFA726,"150,3 M€",806 aides
Hébergement et restauration,121325334.00,1481.00,35,#26A69A,"121,3 M€",1 481 aides
Information et communication,80932021.00,224.00,35,#66BB6A,"80,9 M€",224 aides
Transports et entreposage,39149816.00,221.00,35,#26C6DA,"39,1 M€",221 aides
Santé humaine et action sociale,36306752.00,661.00,35,#E53935,"36,3 M€",661 aides
Autres sections NAF,102217645.00,1300.00,35,#AAAAAA,"102,2 M€",1 300 aides
Commerce,58849175.00,505.00,05,#29B6F6,"58,8 M€",505 aides
Construction,35501915.00,251.00,05,#42A5F5,"35,5 M€",251 aides
Hébergement et restauration,27470492.00,497.00,05,#26A69A,"27,5 M€",497 aides
Transports et entreposage,20909173.00,58.00,05,#26C6DA,"20,9 M€",58 aides
"Activités spécialisées, scientifiques et techniques",16263261.00,104.00,05,#FFA726,"16,3 M€",104 aides
Industrie manufacturière,13760451.00,125.00,05,#AB47BC,"13,8 M€",125 aides
Santé humaine et action sociale,9019705.00,139.00,05,#E53935,"9,0 M€",139 aides
Activités de services administratifs et de soutien,7509584.00,75.00,05,#FF7043,"7,5 M€",75 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3700995.00,27.00,05,#9CCC65,"3,7 M€",27 aides
Autres sections NAF,16389856.00,311.00,05,#AAAAAA,"16,4 M€",311 aides
Commerce,136833151.00,1048.00,22,#29B6F6,"136,8 M€",1 048 aides
Industrie manufacturière,105335962.00,334.00,22,#AB47BC,"105,3 M€",334 aides
Activités financières et d'assurance,76656629.00,53.00,22,#9CCC65,"76,7 M€",53 aides
Construction,64801225.00,577.00,22,#42A5F5,"64,8 M€",577 aides
Hébergement et restauration,41896595.00,831.00,22,#26A69A,"41,9 M€",831 aides
Autres activités de services,24625617.00,343.00,22,#5E35B1,"24,6 M€",343 aides
"Activités spécialisées, scientifiques et techniques",24100836.00,236.00,22,#FFA726,"24,1 M€",236 aides
Activités immobilières,19894767.00,72.00,22,#FFCA28,"19,9 M€",72 aides
Activités de services administratifs et de soutien,19333048.00,124.00,22,#FF7043,"19,3 M€",124 aides
Santé humaine et action sociale,9897367.00,282.00,22,#E53935,"9,9 M€",282 aides
Autres sections NAF,31050041.00,376.00,22,#AAAAAA,"31,1 M€",376 aides
Industrie manufacturière,95184585.00,137.00,46,#AB47BC,"95,2 M€",137 aides
Commerce,46449938.00,483.00,46,#29B6F6,"46,4 M€",483 aides
Hébergement et restauration,19547196.00,365.00,46,#26A69A,"19,5 M€",365 aides
Construction,14333592.00,260.00,46,#42A5F5,"14,3 M€",260 aides
"Activités spécialisées, scientifiques et techniques",14003011.00,93.00,46,#FFA726,"14,0 M€",93 aides
"Agriculture, sylviculture et pêche",7354997.00,127.00,46,#EF5350,"7,4 M€",127 aides
Santé humaine et action sociale,4766419.00,92.00,46,#E53935,"4,8 M€",92 aides
Activités de services administratifs et de soutien,4268093.00,36.00,46,#FF7043,"4,3 M€",36 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
"Arts, spectacles et activités récréatives",2720750.00,37.00,46,#8E24AA,"2,7 M€",37 aides
Autres sections NAF,8611660.00,210.00,46,#AAAAAA,"8,6 M€",210 aides
Industrie manufacturière,402401743.00,547.00,85,#AB47BC,"402,4 M€",547 aides
Commerce,200767737.00,1285.00,85,#29B6F6,"200,8 M€",1 285 aides
"Activités spécialisées, scientifiques et techniques",185717493.00,295.00,85,#FFA726,"185,7 M€",295 aides
Activités financières et d'assurance,146496286.00,73.00,85,#9CCC65,"146,5 M€",73 aides
Construction,98791935.00,851.00,85,#42A5F5,"98,8 M€",851 aides
