libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,334125723.00,2241.00,31,#42A5F5,"334,1 M€",2 241 aides
Activités financières et d'assurance,304963353.00,308.00,31,#9CCC65,"305,0 M€",308 aides
Hébergement et restauration,166140549.00,1934.00,31,#26A69A,"166,1 M€",1 934 aides
Information et communication,129482948.00,470.00,31,#66BB6A,"129,5 M€",470 aides
Activités de services administratifs et de soutien,128959249.00,629.00,31,#FF7043,"129,0 M€",629 aides
Santé humaine et action sociale,95692787.00,1429.00,31,#E53935,"95,7 M€",1 429 aides
Transports et entreposage,71915476.00,486.00,31,#26C6DA,"71,9 M€",486 aides
Autres sections NAF,207634254.00,2296.00,31,#AAAAAA,"207,6 M€",2 296 aides
Commerce,255874043.00,1536.00,73,#29B6F6,"255,9 M€",1 536 aides
Hébergement et restauration,173219949.00,1455.00,73,#26A69A,"173,2 M€",1 455 aides
Industrie manufacturière,154094839.00,461.00,73,#AB47BC,"154,1 M€",461 aides
Construction,112098900.00,850.00,73,#42A5F5,"112,1 M€",850 aides
Transports et entreposage,80651166.00,210.00,73,#26C6DA,"80,7 M€",210 aides
"Activités spécialisées, scientifiques et techniques",73253949.00,433.00,73,#FFA726,"73,3 M€",433 aides
Activités financières et d'assurance,50577590.00,65.00,73,#9CCC65,"50,6 M€",65 aides
Activités de services administratifs et de soutien,46520722.00,313.00,73,#FF7043,"46,5 M€",313 aides
Santé humaine et action sociale,16866449.00,309.00,73,#E53935,"16,9 M€",309 aides
Activités immobilières,16279153.00,193.00,73,#FFCA28,"16,3 M€",193 aides
Autres sections NAF,63547655.00,904.00,73,#AAAAAA,"63,5 M€",904 aides
Industrie manufacturière,53488944.00,154.00,09,#AB47BC,"53,5 M€",154 aides
Commerce,49243249.00,355.00,09,#29B6F6,"49,2 M€",355 aides
Construction,20644622.00,233.00,09,#42A5F5,"20,6 M€",233 aides
Hébergement et restauration,14884805.00,248.00,09,#26A69A,"14,9 M€",248 aides
"Activités spécialisées, scientifiques et techniques",6821314.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6451909.00,27.00,09,#26C6DA,"6,5 M€",27 aides
Santé humaine et action sociale,5782885.00,100.00,09,#E53935,"5,8 M€",100 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",3166127.00,113.00,09,#EF5350,"3,2 M€",113 aides
Activités de services administratifs et de soutien,2878465.00,43.00,09,#FF7043,"2,9 M€",43 aides
Autres sections NAF,10541206.00,199.00,09,#AAAAAA,"10,5 M€",199 aides
Commerce,544018946.00,2524.00,67,#29B6F6,"544,0 M€",2 524 aides
Industrie manufacturière,520748455.00,907.00,67,#AB47BC,"520,7 M€",907 aides
Construction,261376767.00,1783.00,67,#42A5F5,"261,4 M€",1 783 aides
Hébergement et restauration,172942328.00,1738.00,67,#26A69A,"172,9 M€",1 738 aides
Activités financières et d'assurance,169015338.00,211.00,67,#9CCC65,"169,0 M€",211 aides
"Activités spécialisées, scientifiques et techniques",121217043.00,1045.00,67,#FFA726,"121,2 M€",1 045 aides
Santé humaine et action sociale,70789927.00,1019.00,67,#E53935,"70,8 M€",1 019 aides
Activités de services administratifs et de soutien,64481595.00,418.00,67,#FF7043,"64,5 M€",418 aides
Transports et entreposage,53453921.00,351.00,67,#26C6DA,"53,5 M€",351 aides
Information et communication,41672578.00,246.00,67,#66BB6A,"41,7 M€",246 aides
Autres sections NAF,134131733.00,1714.00,67,#AAAAAA,"134,1 M€",1 714 aides
Industrie manufacturière,135089731.00,351.00,27,#AB47BC,"135,1 M€",351 aides
Commerce,129529674.00,1009.00,27,#29B6F6,"129,5 M€",1 009 aides
Construction,92713792.00,679.00,27,#42A5F5,"92,7 M€",679 aides
Activités financières et d'assurance,60755851.00,69.00,27,#9CCC65,"60,8 M€",69 aides
"Activités spécialisées, scientifiques et techniques",45428129.00,291.00,27,#FFA726,"45,4 M€",291 aides
Hébergement et restauration,35250008.00,526.00,27,#26A69A,"35,3 M€",526 aides
Transports et entreposage,22415913.00,143.00,27,#26C6DA,"22,4 M€",143 aides
Activités de services administratifs et de soutien,19077327.00,136.00,27,#FF7043,"19,1 M€",136 aides
"Agriculture, sylviculture et pêche",15146519.00,285.00,27,#EF5350,"15,1 M€",285 aides
Santé humaine et action sociale,13642862.00,237.00,27,#E53935,"13,6 M€",237 aides
Autres sections NAF,36609468.00,645.00,27,#AAAAAA,"36,6 M€",645 aides
Commerce,144537099.00,937.00,81,#29B6F6,"144,5 M€",937 aides
Industrie manufacturière,108565587.00,370.00,81,#AB47BC,"108,6 M€",370 aides
Construction,61591546.00,524.00,81,#42A5F5,"61,6 M€",524 aides
Hébergement et restauration,25198038.00,441.00,81,#26A69A,"25,2 M€",441 aides
"Activités spécialisées, scientifiques et techniques",14712081.00,216.00,81,#FFA726,"14,7 M€",216 aides
Santé humaine et action sociale,9973838.00,196.00,81,#E53935,"10,0 M€",196 aides
Activités de services administratifs et de soutien,9777517.00,110.00,81,#FF7043,"9,8 M€",110 aides
"Agriculture, sylviculture et pêche",9602642.00,162.00,81,#EF5350,"9,6 M€",162 aides
Activités financières et d'assurance,7192284.00,44.00,81,#9CCC65,"7,2 M€",44 aides
Transports et entreposage,6641990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,23906381.00,480.00,81,#AAAAAA,"23,9 M€",480 aides
Commerce,311671730.00,950.00,972,#29B6F6,"311,7 M€",950 aides
Activités financières et d'assurance,164166727.00,76.00,972,#9CCC65,"164,2 M€",76 aides
Industrie manufacturière,51677467.00,340.00,972,#AB47BC,"51,7 M€",340 aides
Construction,46193998.00,383.00,972,#42A5F5,"46,2 M€",383 aides
Hébergement et restauration,38783306.00,368.00,972,#26A69A,"38,8 M€",368 aides
Transports et entreposage,38210562.00,205.00,972,#26C6DA,"38,2 M€",205 aides
"Activités spécialisées, scientifiques et techniques",37618439.00,303.00,972,#FFA726,"37,6 M€",303 aides
Activités de services administratifs et de soutien,33595640.00,245.00,972,#FF7043,"33,6 M€",245 aides
Santé humaine et action sociale,21643968.00,301.00,972,#E53935,"21,6 M€",301 aides
"Agriculture, sylviculture et pêche",14213198.00,122.00,972,#EF5350,"14,2 M€",122 aides
Autres sections NAF,42426894.00,470.00,972,#AAAAAA,"42,4 M€",470 aides
Commerce,58038311.00,255.00,973,#29B6F6,"58,0 M€",255 aides
Construction,28421358.00,174.00,973,#42A5F5,"28,4 M€",174 aides
Transports et entreposage,24320137.00,70.00,973,#26C6DA,"24,3 M€",70 aides
Industrie manufacturière,20255302.00,110.00,973,#AB47BC,"20,3 M€",110 aides
Activités de services administratifs et de soutien,13195412.00,80.00,973,#FF7043,"13,2 M€",80 aides
Hébergement et restauration,10315770.00,98.00,973,#26A69A,"10,3 M€",98 aides
Activités financières et d'assurance,10258900.00,16.00,973,#9CCC65,"10,3 M€",16 aides
"Activités spécialisées, scientifiques et techniques",9178093.00,102.00,973,#FFA726,"9,2 M€",102 aides
Santé humaine et action sociale,7287698.00,82.00,973,#E53935,"7,3 M€",82 aides
Autres activités de services,2558762.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Autres sections NAF,11909475.00,120.00,973,#AAAAAA,"11,9 M€",120 aides
Industrie manufacturière,130106484.00,308.00,28,#AB47BC,"130,1 M€",308 aides
Commerce,107012605.00,704.00,28,#29B6F6,"107,0 M€",704 aides
Activités financières et d'assurance,93366274.00,43.00,28,#9CCC65,"93,4 M€",43 aides
Construction,47582407.00,489.00,28,#42A5F5,"47,6 M€",489 aides
Hébergement et restauration,21840810.00,378.00,28,#26A69A,"21,8 M€",378 aides
"Activités spécialisées, scientifiques et techniques",17884477.00,191.00,28,#FFA726,"17,9 M€",191 aides
Activités de services administratifs et de soutien,11823698.00,108.00,28,#FF7043,"11,8 M€",108 aides
Santé humaine et action sociale,11428031.00,194.00,28,#E53935,"11,4 M€",194 aides
Transports et entreposage,8532885.00,120.00,28,#26C6DA,"8,5 M€",120 aides
Information et communication,8469607.00,56.00,28,#66BB6A,"8,5 M€",56 aides
Autres sections NAF,22969279.00,445.00,28,#AAAAAA,"23,0 M€",445 aides
Commerce,732208021.00,4246.00,06,#29B6F6,"732,2 M€",4 246 aides
Hébergement et restauration,440831047.00,3385.00,06,#26A69A,"440,8 M€",3 385 aides
"Activités spécialisées, scientifiques et techniques",290341091.00,1812.00,06,#FFA726,"290,3 M€",1 812 aides
Construction,253738567.00,2627.00,06,#42A5F5,"253,7 M€",2 627 aides
Industrie manufacturière,210783875.00,1018.00,06,#AB47BC,"210,8 M€",1 018 aides
Activités financières et d'assurance,139123027.00,381.00,06,#9CCC65,"139,1 M€",381 aides
Activités de services administratifs et de soutien,128286141.00,1041.00,06,#FF7043,"128,3 M€",1 041 aides
Transports et entreposage,126538529.00,939.00,06,#26C6DA,"126,5 M€",939 aides
"Arts, spectacles et activités récréatives",103377361.00,388.00,06,#8E24AA,"103,4 M€",388 aides
Santé humaine et action sociale,102582649.00,1625.00,06,#E53935,"102,6 M€",1 625 aides
Autres sections NAF,229304776.00,2980.00,06,#AAAAAA,"229,3 M€",2 980 aides
Commerce,295513719.00,2044.00,84,#29B6F6,"295,5 M€",2 044 aides
Industrie manufacturière,178630553.00,511.00,84,#AB47BC,"178,6 M€",511 aides
"Activités spécialisées, scientifiques et techniques",128066944.00,566.00,84,#FFA726,"128,1 M€",566 aides
Construction,97126597.00,982.00,84,#42A5F5,"97,1 M€",982 aides
Hébergement et restauration,87179264.00,1181.00,84,#26A69A,"87,2 M€",1 181 aides
Activités de services administratifs et de soutien,79282647.00,283.00,84,#FF7043,"79,3 M€",283 aides
"Agriculture, sylviculture et pêche",46066595.00,577.00,84,#EF5350,"46,1 M€",577 aides
Transports et entreposage,36248545.00,209.00,84,#26C6DA,"36,2 M€",209 aides
Santé humaine et action sociale,23886478.00,498.00,84,#E53935,"23,9 M€",498 aides
Activités financières et d'assurance,21374432.00,95.00,84,#9CCC65,"21,4 M€",95 aides
Autres sections NAF,64616199.00,1077.00,84,#AAAAAA,"64,6 M€",1 077 aides
Commerce,292611281.00,1302.00,01,#29B6F6,"292,6 M€",1 302 aides
Industrie manufacturière,287367815.00,704.00,01,#AB47BC,"287,4 M€",704 aides
"Activités spécialisées, scientifiques et techniques",113665419.00,418.00,01,#FFA726,"113,7 M€",418 aides
Construction,108910880.00,1061.00,01,#42A5F5,"108,9 M€",1 061 aides
Hébergement et restauration,64967672.00,783.00,01,#26A69A,"65,0 M€",783 aides
Activités immobilières,46792050.00,92.00,01,#FFCA28,"46,8 M€",92 aides
Activités financières et d'assurance,39446705.00,70.00,01,#9CCC65,"39,4 M€",70 aides
Santé humaine et action sociale,20978718.00,315.00,01,#E53935,"21,0 M€",315 aides
Activités de services administratifs et de soutien,15622223.00,215.00,01,#FF7043,"15,6 M€",215 aides
Transports et entreposage,12366324.00,135.00,01,#26C6DA,"12,4 M€",135 aides
Autres sections NAF,43330035.00,792.00,01,#AAAAAA,"43,3 M€",792 aides
Commerce,1164736293.00,4740.00,33,#29B6F6,"1164,7 M€",4 740 aides
"Activités spécialisées, scientifiques et techniques",408097908.00,2158.00,33,#FFA726,"408,1 M€",2 158 aides
Construction,363851614.00,3101.00,33,#42A5F5,"363,9 M€",3 101 aides
Industrie manufacturière,326883645.00,1258.00,33,#AB47BC,"326,9 M€",1 258 aides
Hébergement et restauration,306519462.00,2783.00,33,#26A69A,"306,5 M€",2 783 aides
Activités financières et d'assurance,297122325.00,446.00,33,#9CCC65,"297,1 M€",446 aides
"Agriculture, sylviculture et pêche",295642859.00,2356.00,33,#EF5350,"295,6 M€",2 356 aides
Transports et entreposage,110757372.00,567.00,33,#26C6DA,"110,8 M€",567 aides
Santé humaine et action sociale,105238923.00,1910.00,33,#E53935,"105,2 M€",1 910 aides
Activités de services administratifs et de soutien,97201960.00,854.00,33,#FF7043,"97,2 M€",854 aides
Autres sections NAF,261756183.00,3318.00,33,#AAAAAA,"261,8 M€",3 318 aides
Industrie manufacturière,301149126.00,267.00,02,#AB47BC,"301,1 M€",267 aides
Construction,203893916.00,521.00,02,#42A5F5,"203,9 M€",521 aides
Commerce,125098909.00,712.00,02,#29B6F6,"125,1 M€",712 aides
Hébergement et restauration,33822081.00,431.00,02,#26A69A,"33,8 M€",431 aides
"Activités spécialisées, scientifiques et techniques",22757098.00,172.00,02,#FFA726,"22,8 M€",172 aides
"Agriculture, sylviculture et pêche",17489997.00,208.00,02,#EF5350,"17,5 M€",208 aides
Transports et entreposage,16336043.00,119.00,02,#26C6DA,"16,3 M€",119 aides
Santé humaine et action sociale,13466020.00,235.00,02,#E53935,"13,5 M€",235 aides
Activités financières et d'assurance,10529041.00,35.00,02,#9CCC65,"10,5 M€",35 aides
Activités de services administratifs et de soutien,7573114.00,89.00,02,#FF7043,"7,6 M€",89 aides
Autres sections NAF,23007955.00,434.00,02,#AAAAAA,"23,0 M€",434 aides
Activités financières et d'assurance,780050424.00,159.00,35,#9CCC65,"780,1 M€",159 aides
Commerce,436298802.00,2092.00,35,#29B6F6,"436,3 M€",2 092 aides
Activités de services administratifs et de soutien,224773255.00,333.00,35,#FF7043,"224,8 M€",333 aides
Construction,219592466.00,1153.00,35,#42A5F5,"219,6 M€",1 153 aides
Industrie manufacturière,212520807.00,602.00,35,#AB47BC,"212,5 M€",602 aides
"Activités spécialisées, scientifiques et techniques",178949052.00,835.00,35,#FFA726,"178,9 M€",835 aides
Hébergement et restauration,125789003.00,1517.00,35,#26A69A,"125,8 M€",1 517 aides
Information et communication,85372615.00,240.00,35,#66BB6A,"85,4 M€",240 aides
Transports et entreposage,39246316.00,229.00,35,#26C6DA,"39,2 M€",229 aides
Santé humaine et action sociale,38659462.00,675.00,35,#E53935,"38,7 M€",675 aides
Autres sections NAF,111072326.00,1372.00,35,#AAAAAA,"111,1 M€",1 372 aides
Commerce,61996015.00,534.00,05,#29B6F6,"62,0 M€",534 aides
Construction,37422415.00,269.00,05,#42A5F5,"37,4 M€",269 aides
Hébergement et restauration,28994582.00,521.00,05,#26A69A,"29,0 M€",521 aides
Transports et entreposage,19360573.00,60.00,05,#26C6DA,"19,4 M€",60 aides
"Activités spécialisées, scientifiques et techniques",16243261.00,109.00,05,#FFA726,"16,2 M€",109 aides
Industrie manufacturière,13715070.00,131.00,05,#AB47BC,"13,7 M€",131 aides
Santé humaine et action sociale,8984205.00,140.00,05,#E53935,"9,0 M€",140 aides
Activités de services administratifs et de soutien,7723584.00,79.00,05,#FF7043,"7,7 M€",79 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3764995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,17830471.00,344.00,05,#AAAAAA,"17,8 M€",344 aides
Commerce,145049475.00,1074.00,22,#29B6F6,"145,0 M€",1 074 aides
Industrie manufacturière,107217677.00,344.00,22,#AB47BC,"107,2 M€",344 aides
Activités financières et d'assurance,88814599.00,60.00,22,#9CCC65,"88,8 M€",60 aides
Construction,67005510.00,599.00,22,#42A5F5,"67,0 M€",599 aides
Hébergement et restauration,43888095.00,850.00,22,#26A69A,"43,9 M€",850 aides
Autres activités de services,25119482.00,349.00,22,#5E35B1,"25,1 M€",349 aides
"Activités spécialisées, scientifiques et techniques",23376357.00,238.00,22,#FFA726,"23,4 M€",238 aides
Activités immobilières,19927267.00,73.00,22,#FFCA28,"19,9 M€",73 aides
Activités de services administratifs et de soutien,19751048.00,128.00,22,#FF7043,"19,8 M€",128 aides
Santé humaine et action sociale,10273067.00,288.00,22,#E53935,"10,3 M€",288 aides
Autres sections NAF,33735828.00,399.00,22,#AAAAAA,"33,7 M€",399 aides
Industrie manufacturière,95325085.00,140.00,46,#AB47BC,"95,3 M€",140 aides
Commerce,47479628.00,498.00,46,#29B6F6,"47,5 M€",498 aides
Hébergement et restauration,19804576.00,372.00,46,#26A69A,"19,8 M€",372 aides
Construction,15254292.00,273.00,46,#42A5F5,"15,3 M€",273 aides
"Activités spécialisées, scientifiques et techniques",13479811.00,95.00,46,#FFA726,"13,5 M€",95 aides
"Agriculture, sylviculture et pêche",7574997.00,136.00,46,#EF5350,"7,6 M€",136 aides
Santé humaine et action sociale,4834419.00,96.00,46,#E53935,"4,8 M€",96 aides
Activités de services administratifs et de soutien,4550611.00,38.00,46,#FF7043,"4,6 M€",38 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
"Arts, spectacles et activités récréatives",2995750.00,38.00,46,#8E24AA,"3,0 M€",38 aides
Autres sections NAF,9291160.00,221.00,46,#AAAAAA,"9,3 M€",221 aides
Industrie manufacturière,417402408.00,572.00,85,#AB47BC,"417,4 M€",572 aides
Commerce,205987991.00,1315.00,85,#29B6F6,"206,0 M€",1 315 aides
"Activités spécialisées, scientifiques et techniques",184200843.00,299.00,85,#FFA726,"184,2 M€",299 aides
Activités financières et d'assurance,144406286.00,72.00,85,#9CCC65,"144,4 M€",72 aides
