libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,72859592.00,968.00,974,#AAAAAA,"72,9 M€",968 aides
Commerce,649870439.00,2310.00,78,#29B6F6,"649,9 M€",2 310 aides
Activités financières et d'assurance,342356890.00,241.00,78,#9CCC65,"342,4 M€",241 aides
"Activités spécialisées, scientifiques et techniques",282914350.00,1569.00,78,#FFA726,"282,9 M€",1 569 aides
Construction,232277357.00,1459.00,78,#42A5F5,"232,3 M€",1 459 aides
Industrie manufacturière,213427394.00,538.00,78,#AB47BC,"213,4 M€",538 aides
Hébergement et restauration,121218171.00,1206.00,78,#26A69A,"121,2 M€",1 206 aides
Activités de services administratifs et de soutien,93833625.00,529.00,78,#FF7043,"93,8 M€",529 aides
Information et communication,86895551.00,463.00,78,#66BB6A,"86,9 M€",463 aides
Santé humaine et action sociale,60361062.00,932.00,78,#E53935,"60,4 M€",932 aides
Transports et entreposage,38866788.00,564.00,78,#26C6DA,"38,9 M€",564 aides
Autres sections NAF,119049613.00,1596.00,78,#AAAAAA,"119,0 M€",1 596 aides
Industrie manufacturière,117948470.00,299.00,80,#AB47BC,"117,9 M€",299 aides
Commerce,115222634.00,792.00,80,#29B6F6,"115,2 M€",792 aides
Activités financières et d'assurance,69175080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,49073557.00,456.00,80,#42A5F5,"49,1 M€",456 aides
Hébergement et restauration,44259983.00,614.00,80,#26A69A,"44,3 M€",614 aides
"Activités spécialisées, scientifiques et techniques",20440162.00,217.00,80,#FFA726,"20,4 M€",217 aides
Santé humaine et action sociale,17514219.00,271.00,80,#E53935,"17,5 M€",271 aides
"Agriculture, sylviculture et pêche",12029103.00,102.00,80,#EF5350,"12,0 M€",102 aides
"Arts, spectacles et activités récréatives",10701254.00,97.00,80,#8E24AA,"10,7 M€",97 aides
Enseignement,10023483.00,77.00,80,#00897B,"10,0 M€",77 aides
Autres sections NAF,41565692.00,520.00,80,#AAAAAA,"41,6 M€",520 aides
Commerce,162272061.00,775.00,2B,#29B6F6,"162,3 M€",775 aides
Transports et entreposage,61433451.00,82.00,2B,#26C6DA,"61,4 M€",82 aides
Construction,60500287.00,439.00,2B,#42A5F5,"60,5 M€",439 aides
Hébergement et restauration,53209686.00,566.00,2B,#26A69A,"53,2 M€",566 aides
Industrie manufacturière,43664800.00,185.00,2B,#AB47BC,"43,7 M€",185 aides
Activités de services administratifs et de soutien,30527548.00,103.00,2B,#FF7043,"30,5 M€",103 aides
"Activités spécialisées, scientifiques et techniques",15104959.00,181.00,2B,#FFA726,"15,1 M€",181 aides
Santé humaine et action sociale,14135284.00,143.00,2B,#E53935,"14,1 M€",143 aides
Activités financières et d'assurance,12433100.00,29.00,2B,#9CCC65,"12,4 M€",29 aides
"Agriculture, sylviculture et pêche",11869564.00,159.00,2B,#EF5350,"11,9 M€",159 aides
Autres sections NAF,20798907.00,306.00,2B,#AAAAAA,"20,8 M€",306 aides
Industrie manufacturière,85720017.00,149.00,52,#AB47BC,"85,7 M€",149 aides
Commerce,37363858.00,338.00,52,#29B6F6,"37,4 M€",338 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,16379030.00,147.00,52,#42A5F5,"16,4 M€",147 aides
Transports et entreposage,12999800.00,33.00,52,#26C6DA,"13,0 M€",33 aides
Hébergement et restauration,9983358.00,157.00,52,#26A69A,"10,0 M€",157 aides
"Activités spécialisées, scientifiques et techniques",7976980.00,61.00,52,#FFA726,"8,0 M€",61 aides
"Agriculture, sylviculture et pêche",3085644.00,39.00,52,#EF5350,"3,1 M€",39 aides
Santé humaine et action sociale,2876315.00,72.00,52,#E53935,"2,9 M€",72 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5717063.00,156.00,52,#AAAAAA,"5,7 M€",156 aides
Commerce,158316696.00,1143.00,40,#29B6F6,"158,3 M€",1 143 aides
Industrie manufacturière,88472446.00,330.00,40,#AB47BC,"88,5 M€",330 aides
Hébergement et restauration,62644064.00,756.00,40,#26A69A,"62,6 M€",756 aides
Construction,61137400.00,708.00,40,#42A5F5,"61,1 M€",708 aides
Activités financières et d'assurance,54608400.00,47.00,40,#9CCC65,"54,6 M€",47 aides
"Activités spécialisées, scientifiques et techniques",22898900.00,246.00,40,#FFA726,"22,9 M€",246 aides
"Agriculture, sylviculture et pêche",20166687.00,363.00,40,#EF5350,"20,2 M€",363 aides
Santé humaine et action sociale,15826052.00,373.00,40,#E53935,"15,8 M€",373 aides
Activités immobilières,10692184.00,131.00,40,#FFCA28,"10,7 M€",131 aides
Autres activités de services,10135305.00,294.00,40,#5E35B1,"10,1 M€",294 aides
Autres sections NAF,34188605.00,481.00,40,#AAAAAA,"34,2 M€",481 aides
Activités financières et d'assurance,101820913.00,43.00,19,#9CCC65,"101,8 M€",43 aides
Industrie manufacturière,78208406.00,222.00,19,#AB47BC,"78,2 M€",222 aides
Commerce,66306710.00,541.00,19,#29B6F6,"66,3 M€",541 aides
Construction,25367790.00,329.00,19,#42A5F5,"25,4 M€",329 aides
Hébergement et restauration,20321155.00,346.00,19,#26A69A,"20,3 M€",346 aides
"Activités spécialisées, scientifiques et techniques",12996000.00,135.00,19,#FFA726,"13,0 M€",135 aides
Transports et entreposage,7975016.00,52.00,19,#26C6DA,"8,0 M€",52 aides
Santé humaine et action sociale,7091210.00,138.00,19,#E53935,"7,1 M€",138 aides
"Agriculture, sylviculture et pêche",6832765.00,96.00,19,#EF5350,"6,8 M€",96 aides
Activités de services administratifs et de soutien,4098437.00,48.00,19,#FF7043,"4,1 M€",48 aides
Autres sections NAF,14504085.00,271.00,19,#AAAAAA,"14,5 M€",271 aides
Commerce,377334957.00,1740.00,68,#29B6F6,"377,3 M€",1 740 aides
Industrie manufacturière,188838019.00,506.00,68,#AB47BC,"188,8 M€",506 aides
Construction,148060422.00,1029.00,68,#42A5F5,"148,1 M€",1 029 aides
Hébergement et restauration,110602024.00,1056.00,68,#26A69A,"110,6 M€",1 056 aides
"Activités spécialisées, scientifiques et techniques",65824879.00,544.00,68,#FFA726,"65,8 M€",544 aides
Activités financières et d'assurance,57884254.00,116.00,68,#9CCC65,"57,9 M€",116 aides
Activités de services administratifs et de soutien,39712796.00,222.00,68,#FF7043,"39,7 M€",222 aides
Santé humaine et action sociale,35516147.00,445.00,68,#E53935,"35,5 M€",445 aides
"Agriculture, sylviculture et pêche",31370373.00,322.00,68,#EF5350,"31,4 M€",322 aides
Transports et entreposage,30424602.00,113.00,68,#26C6DA,"30,4 M€",113 aides
Autres sections NAF,58768794.00,934.00,68,#AAAAAA,"58,8 M€",934 aides
Commerce,523604702.00,2863.00,38,#29B6F6,"523,6 M€",2 863 aides
Industrie manufacturière,441689882.00,1187.00,38,#AB47BC,"441,7 M€",1 187 aides
Construction,265833617.00,2269.00,38,#42A5F5,"265,8 M€",2 269 aides
"Activités spécialisées, scientifiques et techniques",214976158.00,1157.00,38,#FFA726,"215,0 M€",1 157 aides
Activités financières et d'assurance,150934869.00,197.00,38,#9CCC65,"150,9 M€",197 aides
Hébergement et restauration,119276554.00,1776.00,38,#26A69A,"119,3 M€",1 776 aides
Activités de services administratifs et de soutien,83979994.00,528.00,38,#FF7043,"84,0 M€",528 aides
Transports et entreposage,73205812.00,398.00,38,#26C6DA,"73,2 M€",398 aides
Information et communication,68862666.00,260.00,38,#66BB6A,"68,9 M€",260 aides
Santé humaine et action sociale,51003296.00,877.00,38,#E53935,"51,0 M€",877 aides
Autres sections NAF,107622009.00,1845.00,38,#AAAAAA,"107,6 M€",1 845 aides
Commerce,496626220.00,3012.00,31,#29B6F6,"496,6 M€",3 012 aides
"Activités spécialisées, scientifiques et techniques",475741475.00,1777.00,31,#FFA726,"475,7 M€",1 777 aides
Industrie manufacturière,474557680.00,849.00,31,#AB47BC,"474,6 M€",849 aides
Construction,324773416.00,2161.00,31,#42A5F5,"324,8 M€",2 161 aides
Activités financières et d'assurance,194539305.00,293.00,31,#9CCC65,"194,5 M€",293 aides
Hébergement et restauration,158704153.00,1882.00,31,#26A69A,"158,7 M€",1 882 aides
Activités de services administratifs et de soutien,128515531.00,594.00,31,#FF7043,"128,5 M€",594 aides
Information et communication,121659065.00,436.00,31,#66BB6A,"121,7 M€",436 aides
Santé humaine et action sociale,93570918.00,1379.00,31,#E53935,"93,6 M€",1 379 aides
Transports et entreposage,75505773.00,455.00,31,#26C6DA,"75,5 M€",455 aides
Autres sections NAF,187174150.00,2207.00,31,#AAAAAA,"187,2 M€",2 207 aides
Commerce,239656689.00,1446.00,73,#29B6F6,"239,7 M€",1 446 aides
Industrie manufacturière,147512809.00,430.00,73,#AB47BC,"147,5 M€",430 aides
Hébergement et restauration,146960931.00,1364.00,73,#26A69A,"147,0 M€",1 364 aides
Construction,97977419.00,779.00,73,#42A5F5,"98,0 M€",779 aides
Transports et entreposage,76020366.00,197.00,73,#26C6DA,"76,0 M€",197 aides
"Activités spécialisées, scientifiques et techniques",68876016.00,416.00,73,#FFA726,"68,9 M€",416 aides
Activités de services administratifs et de soutien,42656028.00,284.00,73,#FF7043,"42,7 M€",284 aides
Activités financières et d'assurance,21499815.00,60.00,73,#9CCC65,"21,5 M€",60 aides
Santé humaine et action sociale,16161949.00,288.00,73,#E53935,"16,2 M€",288 aides
"Arts, spectacles et activités récréatives",15522837.00,120.00,73,#8E24AA,"15,5 M€",120 aides
Autres sections NAF,55165252.00,875.00,73,#AAAAAA,"55,2 M€",875 aides
Industrie manufacturière,52219174.00,145.00,09,#AB47BC,"52,2 M€",145 aides
Commerce,44635775.00,344.00,09,#29B6F6,"44,6 M€",344 aides
Construction,19266322.00,216.00,09,#42A5F5,"19,3 M€",216 aides
Hébergement et restauration,11921955.00,237.00,09,#26A69A,"11,9 M€",237 aides
"Activités spécialisées, scientifiques et techniques",6663894.00,87.00,09,#FFA726,"6,7 M€",87 aides
Santé humaine et action sociale,5697385.00,95.00,09,#E53935,"5,7 M€",95 aides
Transports et entreposage,5311909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2913797.00,106.00,09,#EF5350,"2,9 M€",106 aides
Activités de services administratifs et de soutien,2655110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10103628.00,192.00,09,#AAAAAA,"10,1 M€",192 aides
Commerce,492513702.00,2411.00,67,#29B6F6,"492,5 M€",2 411 aides
Industrie manufacturière,492137494.00,857.00,67,#AB47BC,"492,1 M€",857 aides
Construction,248049582.00,1707.00,67,#42A5F5,"248,0 M€",1 707 aides
Activités financières et d'assurance,164436438.00,198.00,67,#9CCC65,"164,4 M€",198 aides
Hébergement et restauration,160999719.00,1683.00,67,#26A69A,"161,0 M€",1 683 aides
"Activités spécialisées, scientifiques et techniques",116308114.00,1000.00,67,#FFA726,"116,3 M€",1 000 aides
Transports et entreposage,87201801.00,336.00,67,#26C6DA,"87,2 M€",336 aides
Activités de services administratifs et de soutien,79114355.00,385.00,67,#FF7043,"79,1 M€",385 aides
Santé humaine et action sociale,68046928.00,999.00,67,#E53935,"68,0 M€",999 aides
Information et communication,38897900.00,228.00,67,#66BB6A,"38,9 M€",228 aides
Autres sections NAF,125911186.00,1627.00,67,#AAAAAA,"125,9 M€",1 627 aides
Commerce,129306875.00,982.00,27,#29B6F6,"129,3 M€",982 aides
Industrie manufacturière,124237011.00,330.00,27,#AB47BC,"124,2 M€",330 aides
Construction,87664352.00,640.00,27,#42A5F5,"87,7 M€",640 aides
Activités financières et d'assurance,61701274.00,68.00,27,#9CCC65,"61,7 M€",68 aides
"Activités spécialisées, scientifiques et techniques",43596281.00,278.00,27,#FFA726,"43,6 M€",278 aides
Hébergement et restauration,33007599.00,510.00,27,#26A69A,"33,0 M€",510 aides
Transports et entreposage,22171013.00,138.00,27,#26C6DA,"22,2 M€",138 aides
Activités de services administratifs et de soutien,15224027.00,129.00,27,#FF7043,"15,2 M€",129 aides
"Agriculture, sylviculture et pêche",14378468.00,265.00,27,#EF5350,"14,4 M€",265 aides
Santé humaine et action sociale,13065199.00,230.00,27,#E53935,"13,1 M€",230 aides
Autres sections NAF,35263867.00,626.00,27,#AAAAAA,"35,3 M€",626 aides
Commerce,132799126.00,899.00,81,#29B6F6,"132,8 M€",899 aides
Industrie manufacturière,105130087.00,352.00,81,#AB47BC,"105,1 M€",352 aides
Construction,60314528.00,504.00,81,#42A5F5,"60,3 M€",504 aides
Hébergement et restauration,23251638.00,424.00,81,#26A69A,"23,3 M€",424 aides
"Activités spécialisées, scientifiques et techniques",14762431.00,212.00,81,#FFA726,"14,8 M€",212 aides
Santé humaine et action sociale,9694138.00,186.00,81,#E53935,"9,7 M€",186 aides
"Agriculture, sylviculture et pêche",9248422.00,143.00,81,#EF5350,"9,2 M€",143 aides
Activités de services administratifs et de soutien,8646317.00,103.00,81,#FF7043,"8,6 M€",103 aides
Activités financières et d'assurance,7358784.00,44.00,81,#9CCC65,"7,4 M€",44 aides
Transports et entreposage,6616990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,23730496.00,455.00,81,#AAAAAA,"23,7 M€",455 aides
Commerce,297307210.00,889.00,972,#29B6F6,"297,3 M€",889 aides
Activités financières et d'assurance,163987727.00,74.00,972,#9CCC65,"164,0 M€",74 aides
Industrie manufacturière,48980967.00,321.00,972,#AB47BC,"49,0 M€",321 aides
Construction,42506432.00,356.00,972,#42A5F5,"42,5 M€",356 aides
"Activités spécialisées, scientifiques et techniques",36856688.00,280.00,972,#FFA726,"36,9 M€",280 aides
Transports et entreposage,36667046.00,192.00,972,#26C6DA,"36,7 M€",192 aides
Hébergement et restauration,35999879.00,335.00,972,#26A69A,"36,0 M€",335 aides
Activités de services administratifs et de soutien,30769975.00,222.00,972,#FF7043,"30,8 M€",222 aides
Santé humaine et action sociale,20820205.00,283.00,972,#E53935,"20,8 M€",283 aides
"Agriculture, sylviculture et pêche",12898103.00,96.00,972,#EF5350,"12,9 M€",96 aides
Autres sections NAF,36411870.00,436.00,972,#AAAAAA,"36,4 M€",436 aides
Commerce,56197061.00,235.00,973,#29B6F6,"56,2 M€",235 aides
Construction,25696127.00,154.00,973,#42A5F5,"25,7 M€",154 aides
Transports et entreposage,23766187.00,63.00,973,#26C6DA,"23,8 M€",63 aides
Industrie manufacturière,18903552.00,102.00,973,#AB47BC,"18,9 M€",102 aides
Activités de services administratifs et de soutien,12052448.00,72.00,973,#FF7043,"12,1 M€",72 aides
Hébergement et restauration,9859770.00,90.00,973,#26A69A,"9,9 M€",90 aides
"Activités spécialisées, scientifiques et techniques",9026064.00,97.00,973,#FFA726,"9,0 M€",97 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2516662.00,50.00,973,#5E35B1,"2,5 M€",50 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11552228.00,108.00,973,#AAAAAA,"11,6 M€",108 aides
Industrie manufacturière,124818530.00,294.00,28,#AB47BC,"124,8 M€",294 aides
Commerce,103333613.00,687.00,28,#29B6F6,"103,3 M€",687 aides
Construction,46065291.00,471.00,28,#42A5F5,"46,1 M€",471 aides
Activités financières et d'assurance,45942274.00,38.00,28,#9CCC65,"45,9 M€",38 aides
Hébergement et restauration,20293810.00,358.00,28,#26A69A,"20,3 M€",358 aides
"Activités spécialisées, scientifiques et techniques",17278059.00,184.00,28,#FFA726,"17,3 M€",184 aides
Santé humaine et action sociale,11478155.00,186.00,28,#E53935,"11,5 M€",186 aides
Activités de services administratifs et de soutien,10789935.00,102.00,28,#FF7043,"10,8 M€",102 aides
Transports et entreposage,8647585.00,107.00,28,#26C6DA,"8,6 M€",107 aides
Information et communication,7976107.00,55.00,28,#66BB6A,"8,0 M€",55 aides
Autres sections NAF,22497275.00,426.00,28,#AAAAAA,"22,5 M€",426 aides
Commerce,725406354.00,4076.00,06,#29B6F6,"725,4 M€",4 076 aides
Hébergement et restauration,438446818.00,3295.00,06,#26A69A,"438,4 M€",3 295 aides
Construction,236652628.00,2499.00,06,#42A5F5,"236,7 M€",2 499 aides
"Activités spécialisées, scientifiques et techniques",224428888.00,1750.00,06,#FFA726,"224,4 M€",1 750 aides
Industrie manufacturière,201934713.00,970.00,06,#AB47BC,"201,9 M€",970 aides
Activités financières et d'assurance,133993667.00,372.00,06,#9CCC65,"134,0 M€",372 aides
Transports et entreposage,122664574.00,873.00,06,#26C6DA,"122,7 M€",873 aides
Activités de services administratifs et de soutien,121289536.00,989.00,06,#FF7043,"121,3 M€",989 aides
Santé humaine et action sociale,98591448.00,1546.00,06,#E53935,"98,6 M€",1 546 aides
Information et communication,74240169.00,399.00,06,#66BB6A,"74,2 M€",399 aides
Autres sections NAF,201305716.00,2847.00,06,#AAAAAA,"201,3 M€",2 847 aides
Commerce,285787794.00,1980.00,84,#29B6F6,"285,8 M€",1 980 aides
Industrie manufacturière,175796105.00,487.00,84,#AB47BC,"175,8 M€",487 aides
"Activités spécialisées, scientifiques et techniques",126224569.00,547.00,84,#FFA726,"126,2 M€",547 aides
Construction,93017115.00,928.00,84,#42A5F5,"93,0 M€",928 aides
Hébergement et restauration,83088249.00,1151.00,84,#26A69A,"83,1 M€",1 151 aides
Activités de services administratifs et de soutien,78750147.00,276.00,84,#FF7043,"78,8 M€",276 aides
"Agriculture, sylviculture et pêche",40973866.00,512.00,84,#EF5350,"41,0 M€",512 aides
Transports et entreposage,34338737.00,206.00,84,#26C6DA,"34,3 M€",206 aides
Santé humaine et action sociale,23689747.00,482.00,84,#E53935,"23,7 M€",482 aides
Activités financières et d'assurance,21631432.00,93.00,84,#9CCC65,"21,6 M€",93 aides
Autres sections NAF,62191173.00,1030.00,84,#AAAAAA,"62,2 M€",1 030 aides
Commerce,287134681.00,1244.00,01,#29B6F6,"287,1 M€",1 244 aides
Industrie manufacturière,275842009.00,657.00,01,#AB47BC,"275,8 M€",657 aides
"Activités spécialisées, scientifiques et techniques",109169089.00,396.00,01,#FFA726,"109,2 M€",396 aides
Construction,101206319.00,989.00,01,#42A5F5,"101,2 M€",989 aides
Hébergement et restauration,58347084.00,775.00,01,#26A69A,"58,3 M€",775 aides
Activités immobilières,46326750.00,87.00,01,#FFCA28,"46,3 M€",87 aides
Activités financières et d'assurance,35316000.00,67.00,01,#9CCC65,"35,3 M€",67 aides
Santé humaine et action sociale,19738018.00,302.00,01,#E53935,"19,7 M€",302 aides
Activités de services administratifs et de soutien,14641805.00,195.00,01,#FF7043,"14,6 M€",195 aides
Transports et entreposage,11808024.00,123.00,01,#26C6DA,"11,8 M€",123 aides
Autres sections NAF,41283130.00,755.00,01,#AAAAAA,"41,3 M€",755 aides
Commerce,1132488414.00,4625.00,33,#29B6F6,"1132,5 M€",4 625 aides
"Activités spécialisées, scientifiques et techniques",397595987.00,2065.00,33,#FFA726,"397,6 M€",2 065 aides
Construction,357592606.00,2983.00,33,#42A5F5,"357,6 M€",2 983 aides
Industrie manufacturière,309213407.00,1205.00,33,#AB47BC,"309,2 M€",1 205 aides
Hébergement et restauration,292882382.00,2692.00,33,#26A69A,"292,9 M€",2 692 aides
"Agriculture, sylviculture et pêche",284789079.00,2180.00,33,#EF5350,"284,8 M€",2 180 aides
Activités financières et d'assurance,283486275.00,431.00,33,#9CCC65,"283,5 M€",431 aides
Transports et entreposage,104486009.00,532.00,33,#26C6DA,"104,5 M€",532 aides
Santé humaine et action sociale,94395262.00,1831.00,33,#E53935,"94,4 M€",1 831 aides
Activités de services administratifs et de soutien,92558892.00,823.00,33,#FF7043,"92,6 M€",823 aides
Autres sections NAF,251966103.00,3179.00,33,#AAAAAA,"252,0 M€",3 179 aides
Industrie manufacturière,298031047.00,251.00,02,#AB47BC,"298,0 M€",251 aides
Construction,202211775.00,503.00,02,#42A5F5,"202,2 M€",503 aides
Commerce,121428244.00,681.00,02,#29B6F6,"121,4 M€",681 aides
Hébergement et restauration,32951319.00,416.00,02,#26A69A,"33,0 M€",416 aides
"Activités spécialisées, scientifiques et techniques",23254255.00,171.00,02,#FFA726,"23,3 M€",171 aides
Transports et entreposage,15527543.00,109.00,02,#26C6DA,"15,5 M€",109 aides
"Agriculture, sylviculture et pêche",14906150.00,168.00,02,#EF5350,"14,9 M€",168 aides
Santé humaine et action sociale,12906920.00,227.00,02,#E53935,"12,9 M€",227 aides
Activités financières et d'assurance,8220041.00,33.00,02,#9CCC65,"8,2 M€",33 aides
Activités de services administratifs et de soutien,7380570.00,84.00,02,#FF7043,"7,4 M€",84 aides
Autres sections NAF,22469800.00,422.00,02,#AAAAAA,"22,5 M€",422 aides
Activités financières et d'assurance,733567604.00,154.00,35,#9CCC65,"733,6 M€",154 aides
Commerce,408405107.00,2005.00,35,#29B6F6,"408,4 M€",2 005 aides
Activités de services administratifs et de soutien,223669984.00,319.00,35,#FF7043,"223,7 M€",319 aides
Industrie manufacturière,207454558.00,588.00,35,#AB47BC,"207,5 M€",588 aides
Construction,184007665.00,1113.00,35,#42A5F5,"184,0 M€",1 113 aides
"Activités spécialisées, scientifiques et techniques",149811062.00,800.00,35,#FFA726,"149,8 M€",800 aides
Hébergement et restauration,120008734.00,1470.00,35,#26A69A,"120,0 M€",1 470 aides
Information et communication,80532021.00,224.00,35,#66BB6A,"80,5 M€",224 aides
Transports et entreposage,39080816.00,220.00,35,#26C6DA,"39,1 M€",220 aides
Santé humaine et action sociale,36161569.00,649.00,35,#E53935,"36,2 M€",649 aides
Autres sections NAF,100653197.00,1287.00,35,#AAAAAA,"100,7 M€",1 287 aides
Commerce,58650175.00,500.00,05,#29B6F6,"58,7 M€",500 aides
Construction,35456915.00,248.00,05,#42A5F5,"35,5 M€",248 aides
Hébergement et restauration,27142492.00,491.00,05,#26A69A,"27,1 M€",491 aides
Transports et entreposage,20109173.00,57.00,05,#26C6DA,"20,1 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16243261.00,104.00,05,#FFA726,"16,2 M€",104 aides
Industrie manufacturière,13663451.00,123.00,05,#AB47BC,"13,7 M€",123 aides
Santé humaine et action sociale,9019705.00,139.00,05,#E53935,"9,0 M€",139 aides
Activités de services administratifs et de soutien,7499584.00,74.00,05,#FF7043,"7,5 M€",74 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3760995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,16219856.00,309.00,05,#AAAAAA,"16,2 M€",309 aides
Commerce,135725051.00,1043.00,22,#29B6F6,"135,7 M€",1 043 aides
Industrie manufacturière,101422962.00,328.00,22,#AB47BC,"101,4 M€",328 aides
Activités financières et d'assurance,73308629.00,52.00,22,#9CCC65,"73,3 M€",52 aides
Construction,64181225.00,575.00,22,#42A5F5,"64,2 M€",575 aides
Hébergement et restauration,40935088.00,821.00,22,#26A69A,"40,9 M€",821 aides
Autres activités de services,24627017.00,343.00,22,#5E35B1,"24,6 M€",343 aides
Activités de services administratifs et de soutien,22681048.00,125.00,22,#FF7043,"22,7 M€",125 aides
"Activités spécialisées, scientifiques et techniques",21686836.00,232.00,22,#FFA726,"21,7 M€",232 aides
Activités immobilières,19879767.00,71.00,22,#FFCA28,"19,9 M€",71 aides
Santé humaine et action sociale,9707667.00,280.00,22,#E53935,"9,7 M€",280 aides
Autres sections NAF,30951542.00,372.00,22,#AAAAAA,"31,0 M€",372 aides
Industrie manufacturière,95169585.00,137.00,46,#AB47BC,"95,2 M€",137 aides
Commerce,46044438.00,479.00,46,#29B6F6,"46,0 M€",479 aides
Hébergement et restauration,19143872.00,362.00,46,#26A69A,"19,1 M€",362 aides
Construction,14053292.00,259.00,46,#42A5F5,"14,1 M€",259 aides
"Activités spécialisées, scientifiques et techniques",13993011.00,92.00,46,#FFA726,"14,0 M€",92 aides
"Agriculture, sylviculture et pêche",7247297.00,122.00,46,#EF5350,"7,2 M€",122 aides
Santé humaine et action sociale,4719919.00,89.00,46,#E53935,"4,7 M€",89 aides
Activités de services administratifs et de soutien,4249093.00,34.00,46,#FF7043,"4,2 M€",34 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
"Arts, spectacles et activités récréatives",2704750.00,36.00,46,#8E24AA,"2,7 M€",36 aides
Autres sections NAF,8123560.00,207.00,46,#AAAAAA,"8,1 M€",207 aides
Industrie manufacturière,391149418.00,542.00,85,#AB47BC,"391,1 M€",542 aides
Commerce,199767237.00,1279.00,85,#29B6F6,"199,8 M€",1 279 aides
"Activités spécialisées, scientifiques et techniques",185506493.00,291.00,85,#FFA726,"185,5 M€",291 aides
Activités financières et d'assurance,146512286.00,74.00,85,#9CCC65,"146,5 M€",74 aides
Construction,97981435.00,843.00,85,#42A5F5,"98,0 M€",843 aides
