libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités financières et d'assurance,15517100.00,32.00,2B,#9CCC65,"15,5 M€",32 aides
Santé humaine et action sociale,15179284.00,154.00,2B,#E53935,"15,2 M€",154 aides
"Agriculture, sylviculture et pêche",12710264.00,172.00,2B,#EF5350,"12,7 M€",172 aides
Autres sections NAF,21487598.00,324.00,2B,#AAAAAA,"21,5 M€",324 aides
Industrie manufacturière,87447417.00,159.00,52,#AB47BC,"87,4 M€",159 aides
Commerce,38205458.00,349.00,52,#29B6F6,"38,2 M€",349 aides
Activités financières et d'assurance,28046492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17921371.00,162.00,52,#42A5F5,"17,9 M€",162 aides
Transports et entreposage,13581762.00,38.00,52,#26C6DA,"13,6 M€",38 aides
Hébergement et restauration,10606958.00,166.00,52,#26A69A,"10,6 M€",166 aides
"Activités spécialisées, scientifiques et techniques",8165480.00,63.00,52,#FFA726,"8,2 M€",63 aides
Santé humaine et action sociale,3504155.00,75.00,52,#E53935,"3,5 M€",75 aides
"Agriculture, sylviculture et pêche",3236060.00,43.00,52,#EF5350,"3,2 M€",43 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,6101922.00,163.00,52,#AAAAAA,"6,1 M€",163 aides
Commerce,174287056.00,1179.00,40,#29B6F6,"174,3 M€",1 179 aides
Industrie manufacturière,92043446.00,348.00,40,#AB47BC,"92,0 M€",348 aides
Activités financières et d'assurance,67625870.00,53.00,40,#9CCC65,"67,6 M€",53 aides
Construction,63743600.00,737.00,40,#42A5F5,"63,7 M€",737 aides
Hébergement et restauration,61145090.00,784.00,40,#26A69A,"61,1 M€",784 aides
"Agriculture, sylviculture et pêche",25159817.00,465.00,40,#EF5350,"25,2 M€",465 aides
Santé humaine et action sociale,19292305.00,395.00,40,#E53935,"19,3 M€",395 aides
"Activités spécialisées, scientifiques et techniques",17449242.00,260.00,40,#FFA726,"17,4 M€",260 aides
Activités immobilières,11417984.00,139.00,40,#FFCA28,"11,4 M€",139 aides
Autres activités de services,11296720.00,302.00,40,#5E35B1,"11,3 M€",302 aides
Autres sections NAF,36325341.00,515.00,40,#AAAAAA,"36,3 M€",515 aides
Activités financières et d'assurance,103977913.00,47.00,19,#9CCC65,"104,0 M€",47 aides
Industrie manufacturière,80758806.00,237.00,19,#AB47BC,"80,8 M€",237 aides
Commerce,69787116.00,574.00,19,#29B6F6,"69,8 M€",574 aides
Construction,27414490.00,349.00,19,#42A5F5,"27,4 M€",349 aides
Hébergement et restauration,21391503.00,356.00,19,#26A69A,"21,4 M€",356 aides
"Activités spécialisées, scientifiques et techniques",13320000.00,144.00,19,#FFA726,"13,3 M€",144 aides
Transports et entreposage,8435016.00,55.00,19,#26C6DA,"8,4 M€",55 aides
Santé humaine et action sociale,7490620.00,148.00,19,#E53935,"7,5 M€",148 aides
"Agriculture, sylviculture et pêche",7378765.00,109.00,19,#EF5350,"7,4 M€",109 aides
Activités de services administratifs et de soutien,4391237.00,53.00,19,#FF7043,"4,4 M€",53 aides
Autres sections NAF,15345564.00,280.00,19,#AAAAAA,"15,3 M€",280 aides
Commerce,384435868.00,1833.00,68,#29B6F6,"384,4 M€",1 833 aides
Industrie manufacturière,195993968.00,543.00,68,#AB47BC,"196,0 M€",543 aides
Construction,157866634.00,1091.00,68,#42A5F5,"157,9 M€",1 091 aides
Hébergement et restauration,112771740.00,1105.00,68,#26A69A,"112,8 M€",1 105 aides
Activités financières et d'assurance,76734937.00,132.00,68,#9CCC65,"76,7 M€",132 aides
"Activités spécialisées, scientifiques et techniques",70885106.00,575.00,68,#FFA726,"70,9 M€",575 aides
Activités de services administratifs et de soutien,43026883.00,236.00,68,#FF7043,"43,0 M€",236 aides
Santé humaine et action sociale,36095025.00,466.00,68,#E53935,"36,1 M€",466 aides
Transports et entreposage,35732802.00,124.00,68,#26C6DA,"35,7 M€",124 aides
"Agriculture, sylviculture et pêche",33980446.00,348.00,68,#EF5350,"34,0 M€",348 aides
Autres sections NAF,63371973.00,983.00,68,#AAAAAA,"63,4 M€",983 aides
Commerce,561770262.00,3028.00,38,#29B6F6,"561,8 M€",3 028 aides
Industrie manufacturière,464438114.00,1259.00,38,#AB47BC,"464,4 M€",1 259 aides
Construction,284347807.00,2437.00,38,#42A5F5,"284,3 M€",2 437 aides
"Activités spécialisées, scientifiques et techniques",253035509.00,1243.00,38,#FFA726,"253,0 M€",1 243 aides
Activités financières et d'assurance,158837569.00,210.00,38,#9CCC65,"158,8 M€",210 aides
Hébergement et restauration,127293299.00,1864.00,38,#26A69A,"127,3 M€",1 864 aides
Activités de services administratifs et de soutien,89987018.00,578.00,38,#FF7043,"90,0 M€",578 aides
Transports et entreposage,81268512.00,413.00,38,#26C6DA,"81,3 M€",413 aides
Information et communication,69386387.00,281.00,38,#66BB6A,"69,4 M€",281 aides
Santé humaine et action sociale,53113191.00,929.00,38,#E53935,"53,1 M€",929 aides
Autres sections NAF,116447711.00,1975.00,38,#AAAAAA,"116,4 M€",1 975 aides
Commerce,517390718.00,3133.00,31,#29B6F6,"517,4 M€",3 133 aides
"Activités spécialisées, scientifiques et techniques",491662568.00,1869.00,31,#FFA726,"491,7 M€",1 869 aides
Industrie manufacturière,483849952.00,886.00,31,#AB47BC,"483,8 M€",886 aides
Construction,336601323.00,2254.00,31,#42A5F5,"336,6 M€",2 254 aides
Activités financières et d'assurance,306218619.00,314.00,31,#9CCC65,"306,2 M€",314 aides
Hébergement et restauration,167748049.00,1943.00,31,#26A69A,"167,7 M€",1 943 aides
Information et communication,133741214.00,473.00,31,#66BB6A,"133,7 M€",473 aides
Activités de services administratifs et de soutien,131091249.00,634.00,31,#FF7043,"131,1 M€",634 aides
Santé humaine et action sociale,96269090.00,1445.00,31,#E53935,"96,3 M€",1 445 aides
Transports et entreposage,71984076.00,487.00,31,#26C6DA,"72,0 M€",487 aides
Autres sections NAF,208303545.00,2308.00,31,#AAAAAA,"208,3 M€",2 308 aides
Commerce,257432113.00,1545.00,73,#29B6F6,"257,4 M€",1 545 aides
Hébergement et restauration,174141379.00,1465.00,73,#26A69A,"174,1 M€",1 465 aides
Industrie manufacturière,155103839.00,465.00,73,#AB47BC,"155,1 M€",465 aides
Construction,111426545.00,855.00,73,#42A5F5,"111,4 M€",855 aides
Transports et entreposage,81769645.00,212.00,73,#26C6DA,"81,8 M€",212 aides
"Activités spécialisées, scientifiques et techniques",81731623.00,447.00,73,#FFA726,"81,7 M€",447 aides
Activités financières et d'assurance,50613790.00,66.00,73,#9CCC65,"50,6 M€",66 aides
Activités de services administratifs et de soutien,46980722.00,313.00,73,#FF7043,"47,0 M€",313 aides
Santé humaine et action sociale,17414349.00,316.00,73,#E53935,"17,4 M€",316 aides
"Arts, spectacles et activités récréatives",16543889.00,133.00,73,#8E24AA,"16,5 M€",133 aides
Autres sections NAF,64181919.00,977.00,73,#AAAAAA,"64,2 M€",977 aides
Industrie manufacturière,53555944.00,156.00,09,#AB47BC,"53,6 M€",156 aides
Commerce,49548249.00,357.00,09,#29B6F6,"49,5 M€",357 aides
Construction,21229622.00,237.00,09,#42A5F5,"21,2 M€",237 aides
Hébergement et restauration,14884805.00,248.00,09,#26A69A,"14,9 M€",248 aides
"Activités spécialisées, scientifiques et techniques",6821314.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6451909.00,27.00,09,#26C6DA,"6,5 M€",27 aides
Santé humaine et action sociale,5782885.00,100.00,09,#E53935,"5,8 M€",100 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",3171127.00,113.00,09,#EF5350,"3,2 M€",113 aides
Activités de services administratifs et de soutien,2758465.00,41.00,09,#FF7043,"2,8 M€",41 aides
Autres sections NAF,10615456.00,202.00,09,#AAAAAA,"10,6 M€",202 aides
Commerce,551071405.00,2544.00,67,#29B6F6,"551,1 M€",2 544 aides
Industrie manufacturière,525127055.00,914.00,67,#AB47BC,"525,1 M€",914 aides
Construction,262998712.00,1796.00,67,#42A5F5,"263,0 M€",1 796 aides
Hébergement et restauration,173337998.00,1744.00,67,#26A69A,"173,3 M€",1 744 aides
Activités financières et d'assurance,169132088.00,213.00,67,#9CCC65,"169,1 M€",213 aides
"Activités spécialisées, scientifiques et techniques",123627420.00,1063.00,67,#FFA726,"123,6 M€",1 063 aides
Santé humaine et action sociale,71078227.00,1028.00,67,#E53935,"71,1 M€",1 028 aides
Activités de services administratifs et de soutien,64491595.00,421.00,67,#FF7043,"64,5 M€",421 aides
Transports et entreposage,54302921.00,359.00,67,#26C6DA,"54,3 M€",359 aides
Information et communication,42357578.00,248.00,67,#66BB6A,"42,4 M€",248 aides
Autres sections NAF,134389733.00,1723.00,67,#AAAAAA,"134,4 M€",1 723 aides
Commerce,136118009.00,1014.00,27,#29B6F6,"136,1 M€",1 014 aides
Industrie manufacturière,135137731.00,353.00,27,#AB47BC,"135,1 M€",353 aides
Construction,93043792.00,681.00,27,#42A5F5,"93,0 M€",681 aides
Activités financières et d'assurance,60755851.00,69.00,27,#9CCC65,"60,8 M€",69 aides
"Activités spécialisées, scientifiques et techniques",45966624.00,298.00,27,#FFA726,"46,0 M€",298 aides
Hébergement et restauration,35307008.00,528.00,27,#26A69A,"35,3 M€",528 aides
Transports et entreposage,22415913.00,143.00,27,#26C6DA,"22,4 M€",143 aides
Activités de services administratifs et de soutien,19052827.00,136.00,27,#FF7043,"19,1 M€",136 aides
"Agriculture, sylviculture et pêche",15201219.00,286.00,27,#EF5350,"15,2 M€",286 aides
Santé humaine et action sociale,13787862.00,240.00,27,#E53935,"13,8 M€",240 aides
Autres sections NAF,36773968.00,648.00,27,#AAAAAA,"36,8 M€",648 aides
Industrie manufacturière,151131087.00,377.00,81,#AB47BC,"151,1 M€",377 aides
Commerce,145448567.00,948.00,81,#29B6F6,"145,4 M€",948 aides
Construction,62139046.00,528.00,81,#42A5F5,"62,1 M€",528 aides
Hébergement et restauration,25198038.00,441.00,81,#26A69A,"25,2 M€",441 aides
"Activités spécialisées, scientifiques et techniques",19247457.00,218.00,81,#FFA726,"19,2 M€",218 aides
Santé humaine et action sociale,9972138.00,197.00,81,#E53935,"10,0 M€",197 aides
Activités de services administratifs et de soutien,9932517.00,112.00,81,#FF7043,"9,9 M€",112 aides
"Agriculture, sylviculture et pêche",9782642.00,169.00,81,#EF5350,"9,8 M€",169 aides
Activités financières et d'assurance,7286908.00,45.00,81,#9CCC65,"7,3 M€",45 aides
Transports et entreposage,6641990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,24451381.00,485.00,81,#AAAAAA,"24,5 M€",485 aides
Commerce,311249435.00,959.00,972,#29B6F6,"311,2 M€",959 aides
Activités financières et d'assurance,164356727.00,78.00,972,#9CCC65,"164,4 M€",78 aides
Industrie manufacturière,52202867.00,346.00,972,#AB47BC,"52,2 M€",346 aides
Construction,47011920.00,392.00,972,#42A5F5,"47,0 M€",392 aides
Hébergement et restauration,39000306.00,373.00,972,#26A69A,"39,0 M€",373 aides
Transports et entreposage,38827503.00,210.00,972,#26C6DA,"38,8 M€",210 aides
"Activités spécialisées, scientifiques et techniques",38670439.00,307.00,972,#FFA726,"38,7 M€",307 aides
Activités de services administratifs et de soutien,33908441.00,251.00,972,#FF7043,"33,9 M€",251 aides
Santé humaine et action sociale,21821924.00,302.00,972,#E53935,"21,8 M€",302 aides
"Agriculture, sylviculture et pêche",14323198.00,126.00,972,#EF5350,"14,3 M€",126 aides
Autres sections NAF,42569379.00,480.00,972,#AAAAAA,"42,6 M€",480 aides
Commerce,58105811.00,259.00,973,#29B6F6,"58,1 M€",259 aides
Construction,28436358.00,175.00,973,#42A5F5,"28,4 M€",175 aides
Industrie manufacturière,20255302.00,110.00,973,#AB47BC,"20,3 M€",110 aides
Activités de services administratifs et de soutien,13370412.00,84.00,973,#FF7043,"13,4 M€",84 aides
Hébergement et restauration,10371770.00,99.00,973,#26A69A,"10,4 M€",99 aides
Activités financières et d'assurance,10208900.00,15.00,973,#9CCC65,"10,2 M€",15 aides
Transports et entreposage,9320137.00,69.00,973,#26C6DA,"9,3 M€",69 aides
"Activités spécialisées, scientifiques et techniques",9313093.00,104.00,973,#FFA726,"9,3 M€",104 aides
Santé humaine et action sociale,7367698.00,84.00,973,#E53935,"7,4 M€",84 aides
Autres activités de services,2575247.00,53.00,973,#5E35B1,"2,6 M€",53 aides
Autres sections NAF,12038452.00,125.00,973,#AAAAAA,"12,0 M€",125 aides
Industrie manufacturière,130256484.00,310.00,28,#AB47BC,"130,3 M€",310 aides
Commerce,109425105.00,706.00,28,#29B6F6,"109,4 M€",706 aides
Activités financières et d'assurance,95454774.00,46.00,28,#9CCC65,"95,5 M€",46 aides
Construction,47590407.00,489.00,28,#42A5F5,"47,6 M€",489 aides
Hébergement et restauration,21979335.00,380.00,28,#26A69A,"22,0 M€",380 aides
"Activités spécialisées, scientifiques et techniques",18634457.00,194.00,28,#FFA726,"18,6 M€",194 aides
Activités de services administratifs et de soutien,11933698.00,110.00,28,#FF7043,"11,9 M€",110 aides
Santé humaine et action sociale,11428031.00,194.00,28,#E53935,"11,4 M€",194 aides
Transports et entreposage,8555885.00,121.00,28,#26C6DA,"8,6 M€",121 aides
Information et communication,8496607.00,58.00,28,#66BB6A,"8,5 M€",58 aides
Autres sections NAF,23166279.00,449.00,28,#AAAAAA,"23,2 M€",449 aides
Commerce,750070813.00,4272.00,06,#29B6F6,"750,1 M€",4 272 aides
Hébergement et restauration,441199847.00,3392.00,06,#26A69A,"441,2 M€",3 392 aides
"Activités spécialisées, scientifiques et techniques",297879222.00,1837.00,06,#FFA726,"297,9 M€",1 837 aides
Construction,257162067.00,2653.00,06,#42A5F5,"257,2 M€",2 653 aides
Industrie manufacturière,210909875.00,1021.00,06,#AB47BC,"210,9 M€",1 021 aides
Activités financières et d'assurance,143115420.00,383.00,06,#9CCC65,"143,1 M€",383 aides
Activités de services administratifs et de soutien,128816147.00,1041.00,06,#FF7043,"128,8 M€",1 041 aides
Transports et entreposage,126664823.00,946.00,06,#26C6DA,"126,7 M€",946 aides
"Arts, spectacles et activités récréatives",103732069.00,392.00,06,#8E24AA,"103,7 M€",392 aides
Santé humaine et action sociale,102950149.00,1638.00,06,#E53935,"103,0 M€",1 638 aides
Autres sections NAF,229740171.00,2987.00,06,#AAAAAA,"229,7 M€",2 987 aides
Commerce,300404798.00,2059.00,84,#29B6F6,"300,4 M€",2 059 aides
Industrie manufacturière,179159953.00,516.00,84,#AB47BC,"179,2 M€",516 aides
"Activités spécialisées, scientifiques et techniques",129638944.00,576.00,84,#FFA726,"129,6 M€",576 aides
Construction,95084097.00,984.00,84,#42A5F5,"95,1 M€",984 aides
Hébergement et restauration,87070988.00,1181.00,84,#26A69A,"87,1 M€",1 181 aides
Activités de services administratifs et de soutien,79180568.00,284.00,84,#FF7043,"79,2 M€",284 aides
"Agriculture, sylviculture et pêche",46593371.00,589.00,84,#EF5350,"46,6 M€",589 aides
Transports et entreposage,36258545.00,209.00,84,#26C6DA,"36,3 M€",209 aides
Santé humaine et action sociale,23927978.00,499.00,84,#E53935,"23,9 M€",499 aides
Activités financières et d'assurance,21379432.00,96.00,84,#9CCC65,"21,4 M€",96 aides
Autres sections NAF,64890299.00,1079.00,84,#AAAAAA,"64,9 M€",1 079 aides
Commerce,295188381.00,1309.00,01,#29B6F6,"295,2 M€",1 309 aides
Industrie manufacturière,289042915.00,710.00,01,#AB47BC,"289,0 M€",710 aides
"Activités spécialisées, scientifiques et techniques",114050419.00,424.00,01,#FFA726,"114,1 M€",424 aides
Construction,109551825.00,1079.00,01,#42A5F5,"109,6 M€",1 079 aides
Hébergement et restauration,65470672.00,787.00,01,#26A69A,"65,5 M€",787 aides
Activités immobilières,46894550.00,93.00,01,#FFCA28,"46,9 M€",93 aides
Activités financières et d'assurance,39450705.00,70.00,01,#9CCC65,"39,5 M€",70 aides
Santé humaine et action sociale,21178068.00,322.00,01,#E53935,"21,2 M€",322 aides
Activités de services administratifs et de soutien,15761223.00,217.00,01,#FF7043,"15,8 M€",217 aides
Transports et entreposage,12421324.00,137.00,01,#26C6DA,"12,4 M€",137 aides
Autres sections NAF,44355035.00,801.00,01,#AAAAAA,"44,4 M€",801 aides
Commerce,1171364167.00,4769.00,33,#29B6F6,"1171,4 M€",4 769 aides
"Activités spécialisées, scientifiques et techniques",405946939.00,2179.00,33,#FFA726,"405,9 M€",2 179 aides
Construction,365536841.00,3116.00,33,#42A5F5,"365,5 M€",3 116 aides
Industrie manufacturière,329023530.00,1264.00,33,#AB47BC,"329,0 M€",1 264 aides
Hébergement et restauration,307288662.00,2795.00,33,#26A69A,"307,3 M€",2 795 aides
"Agriculture, sylviculture et pêche",300899077.00,2383.00,33,#EF5350,"300,9 M€",2 383 aides
Activités financières et d'assurance,298451225.00,446.00,33,#9CCC65,"298,5 M€",446 aides
Transports et entreposage,110884553.00,572.00,33,#26C6DA,"110,9 M€",572 aides
Santé humaine et action sociale,106170162.00,1918.00,33,#E53935,"106,2 M€",1 918 aides
Activités de services administratifs et de soutien,97917960.00,861.00,33,#FF7043,"97,9 M€",861 aides
Autres sections NAF,263164948.00,3329.00,33,#AAAAAA,"263,2 M€",3 329 aides
Industrie manufacturière,301820126.00,266.00,02,#AB47BC,"301,8 M€",266 aides
Construction,204420916.00,528.00,02,#42A5F5,"204,4 M€",528 aides
Commerce,124049409.00,717.00,02,#29B6F6,"124,0 M€",717 aides
Hébergement et restauration,33822081.00,431.00,02,#26A69A,"33,8 M€",431 aides
"Activités spécialisées, scientifiques et techniques",23331848.00,175.00,02,#FFA726,"23,3 M€",175 aides
"Agriculture, sylviculture et pêche",17489997.00,208.00,02,#EF5350,"17,5 M€",208 aides
Transports et entreposage,16451043.00,120.00,02,#26C6DA,"16,5 M€",120 aides
Santé humaine et action sociale,13549020.00,240.00,02,#E53935,"13,5 M€",240 aides
Activités financières et d'assurance,10529041.00,35.00,02,#9CCC65,"10,5 M€",35 aides
Activités de services administratifs et de soutien,7573114.00,89.00,02,#FF7043,"7,6 M€",89 aides
Autres sections NAF,22937855.00,432.00,02,#AAAAAA,"22,9 M€",432 aides
Activités financières et d'assurance,819676424.00,160.00,35,#9CCC65,"819,7 M€",160 aides
Commerce,437199801.00,2100.00,35,#29B6F6,"437,2 M€",2 100 aides
Activités de services administratifs et de soutien,225089204.00,336.00,35,#FF7043,"225,1 M€",336 aides
Construction,223191966.00,1163.00,35,#42A5F5,"223,2 M€",1 163 aides
Industrie manufacturière,212659093.00,605.00,35,#AB47BC,"212,7 M€",605 aides
"Activités spécialisées, scientifiques et techniques",181819052.00,849.00,35,#FFA726,"181,8 M€",849 aides
Hébergement et restauration,126438003.00,1521.00,35,#26A69A,"126,4 M€",1 521 aides
Information et communication,84380615.00,241.00,35,#66BB6A,"84,4 M€",241 aides
Transports et entreposage,39296316.00,230.00,35,#26C6DA,"39,3 M€",230 aides
Santé humaine et action sociale,38689462.00,676.00,35,#E53935,"38,7 M€",676 aides
Autres sections NAF,111573326.00,1380.00,35,#AAAAAA,"111,6 M€",1 380 aides
Commerce,62786015.00,539.00,05,#29B6F6,"62,8 M€",539 aides
Construction,37577415.00,270.00,05,#42A5F5,"37,6 M€",270 aides
Hébergement et restauration,29528600.00,528.00,05,#26A69A,"29,5 M€",528 aides
Transports et entreposage,19363573.00,61.00,05,#26C6DA,"19,4 M€",61 aides
"Activités spécialisées, scientifiques et techniques",16683261.00,111.00,05,#FFA726,"16,7 M€",111 aides
Industrie manufacturière,13693070.00,130.00,05,#AB47BC,"13,7 M€",130 aides
Santé humaine et action sociale,9209205.00,145.00,05,#E53935,"9,2 M€",145 aides
Activités de services administratifs et de soutien,7723584.00,79.00,05,#FF7043,"7,7 M€",79 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3814995.00,29.00,05,#9CCC65,"3,8 M€",29 aides
Autres sections NAF,17855849.00,343.00,05,#AAAAAA,"17,9 M€",343 aides
Commerce,145291475.00,1078.00,22,#29B6F6,"145,3 M€",1 078 aides
Industrie manufacturière,105026177.00,347.00,22,#AB47BC,"105,0 M€",347 aides
Activités financières et d'assurance,87214599.00,60.00,22,#9CCC65,"87,2 M€",60 aides
Construction,70340510.00,604.00,22,#42A5F5,"70,3 M€",604 aides
Hébergement et restauration,44421095.00,854.00,22,#26A69A,"44,4 M€",854 aides
Autres activités de services,25119482.00,349.00,22,#5E35B1,"25,1 M€",349 aides
"Activités spécialisées, scientifiques et techniques",23835957.00,244.00,22,#FFA726,"23,8 M€",244 aides
Activités immobilières,19927267.00,73.00,22,#FFCA28,"19,9 M€",73 aides
Activités de services administratifs et de soutien,19751048.00,128.00,22,#FF7043,"19,8 M€",128 aides
Santé humaine et action sociale,10439285.00,288.00,22,#E53935,"10,4 M€",288 aides
Autres sections NAF,34741788.00,405.00,22,#AAAAAA,"34,7 M€",405 aides
Industrie manufacturière,95325085.00,140.00,46,#AB47BC,"95,3 M€",140 aides
Commerce,47590628.00,500.00,46,#29B6F6,"47,6 M€",500 aides
Hébergement et restauration,19937576.00,375.00,46,#26A69A,"19,9 M€",375 aides
Construction,15396232.00,276.00,46,#42A5F5,"15,4 M€",276 aides
"Activités spécialisées, scientifiques et techniques",14460061.00,98.00,46,#FFA726,"14,5 M€",98 aides
"Agriculture, sylviculture et pêche",7719997.00,140.00,46,#EF5350,"7,7 M€",140 aides
Santé humaine et action sociale,4834419.00,96.00,46,#E53935,"4,8 M€",96 aides
Activités de services administratifs et de soutien,4550611.00,38.00,46,#FF7043,"4,6 M€",38 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
"Arts, spectacles et activités récréatives",2995750.00,38.00,46,#8E24AA,"3,0 M€",38 aides
Autres sections NAF,9291160.00,221.00,46,#AAAAAA,"9,3 M€",221 aides
Industrie manufacturière,417605075.00,575.00,85,#AB47BC,"417,6 M€",575 aides
Commerce,206852291.00,1327.00,85,#29B6F6,"206,9 M€",1 327 aides
"Activités spécialisées, scientifiques et techniques",185081343.00,301.00,85,#FFA726,"185,1 M€",301 aides
Activités financières et d'assurance,144406286.00,72.00,85,#9CCC65,"144,4 M€",72 aides
