libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités de services administratifs et de soutien,41182053.00,298.00,974,#FF7043,"41,2 M€",298 aides
Santé humaine et action sociale,40624636.00,649.00,974,#E53935,"40,6 M€",649 aides
Activités financières et d'assurance,37583905.00,97.00,974,#9CCC65,"37,6 M€",97 aides
"Agriculture, sylviculture et pêche",24288612.00,174.00,974,#EF5350,"24,3 M€",174 aides
Autres sections NAF,75246246.00,1011.00,974,#AAAAAA,"75,2 M€",1 011 aides
Commerce,665150007.00,2362.00,78,#29B6F6,"665,2 M€",2 362 aides
Activités financières et d'assurance,345407452.00,245.00,78,#9CCC65,"345,4 M€",245 aides
"Activités spécialisées, scientifiques et techniques",295094851.00,1601.00,78,#FFA726,"295,1 M€",1 601 aides
Construction,239552288.00,1521.00,78,#42A5F5,"239,6 M€",1 521 aides
Industrie manufacturière,218186066.00,567.00,78,#AB47BC,"218,2 M€",567 aides
Hébergement et restauration,126278267.00,1248.00,78,#26A69A,"126,3 M€",1 248 aides
Activités de services administratifs et de soutien,95198904.00,545.00,78,#FF7043,"95,2 M€",545 aides
Information et communication,88827913.00,486.00,78,#66BB6A,"88,8 M€",486 aides
Santé humaine et action sociale,62734023.00,958.00,78,#E53935,"62,7 M€",958 aides
Transports et entreposage,40936426.00,595.00,78,#26C6DA,"40,9 M€",595 aides
Autres sections NAF,124424912.00,1635.00,78,#AAAAAA,"124,4 M€",1 635 aides
Industrie manufacturière,120944665.00,311.00,80,#AB47BC,"120,9 M€",311 aides
Commerce,117918771.00,822.00,80,#29B6F6,"117,9 M€",822 aides
Activités financières et d'assurance,69953080.00,51.00,80,#9CCC65,"70,0 M€",51 aides
Construction,50229557.00,475.00,80,#42A5F5,"50,2 M€",475 aides
Hébergement et restauration,47509983.00,633.00,80,#26A69A,"47,5 M€",633 aides
"Activités spécialisées, scientifiques et techniques",21276104.00,223.00,80,#FFA726,"21,3 M€",223 aides
Santé humaine et action sociale,17308623.00,276.00,80,#E53935,"17,3 M€",276 aides
"Agriculture, sylviculture et pêche",13601103.00,124.00,80,#EF5350,"13,6 M€",124 aides
Activités de services administratifs et de soutien,12910415.00,104.00,80,#FF7043,"12,9 M€",104 aides
"Arts, spectacles et activités récréatives",12660645.00,105.00,80,#8E24AA,"12,7 M€",105 aides
Autres sections NAF,43109565.00,509.00,80,#AAAAAA,"43,1 M€",509 aides
Commerce,166694597.00,802.00,2B,#29B6F6,"166,7 M€",802 aides
Transports et entreposage,62213451.00,85.00,2B,#26C6DA,"62,2 M€",85 aides
Construction,59248303.00,458.00,2B,#42A5F5,"59,2 M€",458 aides
Hébergement et restauration,58251528.00,593.00,2B,#26A69A,"58,3 M€",593 aides
Industrie manufacturière,46064494.00,194.00,2B,#AB47BC,"46,1 M€",194 aides
Activités de services administratifs et de soutien,40000298.00,104.00,2B,#FF7043,"40,0 M€",104 aides
"Activités spécialisées, scientifiques et techniques",15980481.00,198.00,2B,#FFA726,"16,0 M€",198 aides
Santé humaine et action sociale,14486284.00,149.00,2B,#E53935,"14,5 M€",149 aides
Activités financières et d'assurance,14428100.00,30.00,2B,#9CCC65,"14,4 M€",30 aides
"Agriculture, sylviculture et pêche",12333264.00,163.00,2B,#EF5350,"12,3 M€",163 aides
Autres sections NAF,20211730.00,315.00,2B,#AAAAAA,"20,2 M€",315 aides
Industrie manufacturière,87029417.00,156.00,52,#AB47BC,"87,0 M€",156 aides
Commerce,38005458.00,343.00,52,#29B6F6,"38,0 M€",343 aides
Activités financières et d'assurance,27975492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17645730.00,160.00,52,#42A5F5,"17,6 M€",160 aides
Transports et entreposage,13363762.00,38.00,52,#26C6DA,"13,4 M€",38 aides
Hébergement et restauration,10460358.00,163.00,52,#26A69A,"10,5 M€",163 aides
"Activités spécialisées, scientifiques et techniques",7764980.00,61.00,52,#FFA726,"7,8 M€",61 aides
Santé humaine et action sociale,3340655.00,75.00,52,#E53935,"3,3 M€",75 aides
"Agriculture, sylviculture et pêche",3112786.00,40.00,52,#EF5350,"3,1 M€",40 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5852763.00,163.00,52,#AAAAAA,"5,9 M€",163 aides
Commerce,171223001.00,1163.00,40,#29B6F6,"171,2 M€",1 163 aides
Industrie manufacturière,91026446.00,343.00,40,#AB47BC,"91,0 M€",343 aides
Activités financières et d'assurance,66721370.00,50.00,40,#9CCC65,"66,7 M€",50 aides
Construction,61766650.00,724.00,40,#42A5F5,"61,8 M€",724 aides
Hébergement et restauration,60698564.00,780.00,40,#26A69A,"60,7 M€",780 aides
"Agriculture, sylviculture et pêche",24026117.00,442.00,40,#EF5350,"24,0 M€",442 aides
Santé humaine et action sociale,18956705.00,383.00,40,#E53935,"19,0 M€",383 aides
"Activités spécialisées, scientifiques et techniques",17365242.00,257.00,40,#FFA726,"17,4 M€",257 aides
Activités immobilières,11288984.00,137.00,40,#FFCA28,"11,3 M€",137 aides
Autres activités de services,11156641.00,296.00,40,#5E35B1,"11,2 M€",296 aides
Autres sections NAF,36096671.00,506.00,40,#AAAAAA,"36,1 M€",506 aides
Activités financières et d'assurance,103935613.00,47.00,19,#9CCC65,"103,9 M€",47 aides
Industrie manufacturière,78379906.00,227.00,19,#AB47BC,"78,4 M€",227 aides
Commerce,68699116.00,561.00,19,#29B6F6,"68,7 M€",561 aides
Construction,26320490.00,340.00,19,#42A5F5,"26,3 M€",340 aides
Hébergement et restauration,21264503.00,354.00,19,#26A69A,"21,3 M€",354 aides
"Activités spécialisées, scientifiques et techniques",13107500.00,140.00,19,#FFA726,"13,1 M€",140 aides
Santé humaine et action sociale,7370960.00,145.00,19,#E53935,"7,4 M€",145 aides
"Agriculture, sylviculture et pêche",7106765.00,102.00,19,#EF5350,"7,1 M€",102 aides
Transports et entreposage,7035016.00,53.00,19,#26C6DA,"7,0 M€",53 aides
Activités de services administratifs et de soutien,4359237.00,51.00,19,#FF7043,"4,4 M€",51 aides
Autres sections NAF,15163199.00,278.00,19,#AAAAAA,"15,2 M€",278 aides
Commerce,381302855.00,1806.00,68,#29B6F6,"381,3 M€",1 806 aides
Industrie manufacturière,192245408.00,525.00,68,#AB47BC,"192,2 M€",525 aides
Construction,161132934.00,1070.00,68,#42A5F5,"161,1 M€",1 070 aides
Hébergement et restauration,111111013.00,1095.00,68,#26A69A,"111,1 M€",1 095 aides
Activités financières et d'assurance,71702644.00,125.00,68,#9CCC65,"71,7 M€",125 aides
"Activités spécialisées, scientifiques et techniques",66558929.00,564.00,68,#FFA726,"66,6 M€",564 aides
Activités de services administratifs et de soutien,41403876.00,234.00,68,#FF7043,"41,4 M€",234 aides
Santé humaine et action sociale,35906525.00,457.00,68,#E53935,"35,9 M€",457 aides
Transports et entreposage,34033802.00,120.00,68,#26C6DA,"34,0 M€",120 aides
"Agriculture, sylviculture et pêche",33349673.00,340.00,68,#EF5350,"33,3 M€",340 aides
Autres sections NAF,62710579.00,970.00,68,#AAAAAA,"62,7 M€",970 aides
Commerce,554559982.00,2981.00,38,#29B6F6,"554,6 M€",2 981 aides
Industrie manufacturière,455653014.00,1231.00,38,#AB47BC,"455,7 M€",1 231 aides
Construction,278976507.00,2389.00,38,#42A5F5,"279,0 M€",2 389 aides
"Activités spécialisées, scientifiques et techniques",243530601.00,1209.00,38,#FFA726,"243,5 M€",1 209 aides
Activités financières et d'assurance,158873169.00,208.00,38,#9CCC65,"158,9 M€",208 aides
Hébergement et restauration,126934849.00,1849.00,38,#26A69A,"126,9 M€",1 849 aides
Activités de services administratifs et de soutien,89496318.00,566.00,38,#FF7043,"89,5 M€",566 aides
Transports et entreposage,80996112.00,410.00,38,#26C6DA,"81,0 M€",410 aides
Information et communication,67430687.00,273.00,38,#66BB6A,"67,4 M€",273 aides
Santé humaine et action sociale,53157296.00,906.00,38,#E53935,"53,2 M€",906 aides
Autres sections NAF,113037836.00,1925.00,38,#AAAAAA,"113,0 M€",1 925 aides
Commerce,507119522.00,3078.00,31,#29B6F6,"507,1 M€",3 078 aides
"Activités spécialisées, scientifiques et techniques",481498634.00,1821.00,31,#FFA726,"481,5 M€",1 821 aides
Industrie manufacturière,479144142.00,875.00,31,#AB47BC,"479,1 M€",875 aides
Construction,332685899.00,2232.00,31,#42A5F5,"332,7 M€",2 232 aides
Activités financières et d'assurance,220116753.00,301.00,31,#9CCC65,"220,1 M€",301 aides
Hébergement et restauration,164178049.00,1929.00,31,#26A69A,"164,2 M€",1 929 aides
Activités de services administratifs et de soutien,131861304.00,622.00,31,#FF7043,"131,9 M€",622 aides
Information et communication,127898027.00,460.00,31,#66BB6A,"127,9 M€",460 aides
Santé humaine et action sociale,95083137.00,1416.00,31,#E53935,"95,1 M€",1 416 aides
Transports et entreposage,77037976.00,477.00,31,#26C6DA,"77,0 M€",477 aides
Autres sections NAF,207104029.00,2280.00,31,#AAAAAA,"207,1 M€",2 280 aides
Commerce,252953910.00,1525.00,73,#29B6F6,"253,0 M€",1 525 aides
Hébergement et restauration,169349399.00,1442.00,73,#26A69A,"169,3 M€",1 442 aides
Industrie manufacturière,153550839.00,456.00,73,#AB47BC,"153,6 M€",456 aides
Construction,102641900.00,834.00,73,#42A5F5,"102,6 M€",834 aides
Transports et entreposage,80656166.00,211.00,73,#26C6DA,"80,7 M€",211 aides
"Activités spécialisées, scientifiques et techniques",73011849.00,429.00,73,#FFA726,"73,0 M€",429 aides
Activités financières et d'assurance,50586590.00,66.00,73,#9CCC65,"50,6 M€",66 aides
Activités de services administratifs et de soutien,44097722.00,306.00,73,#FF7043,"44,1 M€",306 aides
Santé humaine et action sociale,16726249.00,302.00,73,#E53935,"16,7 M€",302 aides
"Arts, spectacles et activités récréatives",16105889.00,129.00,73,#8E24AA,"16,1 M€",129 aides
Autres sections NAF,62976521.00,945.00,73,#AAAAAA,"63,0 M€",945 aides
Industrie manufacturière,53408944.00,152.00,09,#AB47BC,"53,4 M€",152 aides
Commerce,49217139.00,353.00,09,#29B6F6,"49,2 M€",353 aides
Construction,20066622.00,228.00,09,#42A5F5,"20,1 M€",228 aides
Hébergement et restauration,14655805.00,246.00,09,#26A69A,"14,7 M€",246 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6391909.00,26.00,09,#26C6DA,"6,4 M€",26 aides
Santé humaine et action sociale,5767885.00,99.00,09,#E53935,"5,8 M€",99 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",3101127.00,112.00,09,#EF5350,"3,1 M€",112 aides
Activités de services administratifs et de soutien,2830110.00,44.00,09,#FF7043,"2,8 M€",44 aides
Autres sections NAF,10139706.00,194.00,09,#AAAAAA,"10,1 M€",194 aides
Commerce,511732846.00,2494.00,67,#29B6F6,"511,7 M€",2 494 aides
Industrie manufacturière,506311631.00,891.00,67,#AB47BC,"506,3 M€",891 aides
Construction,260121767.00,1773.00,67,#42A5F5,"260,1 M€",1 773 aides
Hébergement et restauration,169891814.00,1733.00,67,#26A69A,"169,9 M€",1 733 aides
Activités financières et d'assurance,167643438.00,209.00,67,#9CCC65,"167,6 M€",209 aides
"Activités spécialisées, scientifiques et techniques",119333143.00,1032.00,67,#FFA726,"119,3 M€",1 032 aides
Activités de services administratifs et de soutien,90987395.00,409.00,67,#FF7043,"91,0 M€",409 aides
Transports et entreposage,90984461.00,351.00,67,#26C6DA,"91,0 M€",351 aides
Santé humaine et action sociale,70375427.00,1016.00,67,#E53935,"70,4 M€",1 016 aides
Information et communication,40267010.00,237.00,67,#66BB6A,"40,3 M€",237 aides
Autres sections NAF,132786633.00,1686.00,67,#AAAAAA,"132,8 M€",1 686 aides
Industrie manufacturière,133286731.00,346.00,27,#AB47BC,"133,3 M€",346 aides
Commerce,126918674.00,996.00,27,#29B6F6,"126,9 M€",996 aides
Construction,92241192.00,668.00,27,#42A5F5,"92,2 M€",668 aides
Activités financières et d'assurance,64158151.00,71.00,27,#9CCC65,"64,2 M€",71 aides
"Activités spécialisées, scientifiques et techniques",45191929.00,287.00,27,#FFA726,"45,2 M€",287 aides
Hébergement et restauration,34988708.00,523.00,27,#26A69A,"35,0 M€",523 aides
Transports et entreposage,22208913.00,141.00,27,#26C6DA,"22,2 M€",141 aides
Activités de services administratifs et de soutien,15537327.00,135.00,27,#FF7043,"15,5 M€",135 aides
"Agriculture, sylviculture et pêche",14958611.00,279.00,27,#EF5350,"15,0 M€",279 aides
Santé humaine et action sociale,13577862.00,235.00,27,#E53935,"13,6 M€",235 aides
Autres sections NAF,35893668.00,642.00,27,#AAAAAA,"35,9 M€",642 aides
Commerce,140254376.00,923.00,81,#29B6F6,"140,3 M€",923 aides
Industrie manufacturière,107896587.00,368.00,81,#AB47BC,"107,9 M€",368 aides
Construction,60924746.00,518.00,81,#42A5F5,"60,9 M€",518 aides
Hébergement et restauration,24526038.00,436.00,81,#26A69A,"24,5 M€",436 aides
"Activités spécialisées, scientifiques et techniques",14476181.00,214.00,81,#FFA726,"14,5 M€",214 aides
Santé humaine et action sociale,9858838.00,192.00,81,#E53935,"9,9 M€",192 aides
Activités de services administratifs et de soutien,9744517.00,109.00,81,#FF7043,"9,7 M€",109 aides
"Agriculture, sylviculture et pêche",9469142.00,154.00,81,#EF5350,"9,5 M€",154 aides
Activités financières et d'assurance,7557284.00,47.00,81,#9CCC65,"7,6 M€",47 aides
Transports et entreposage,6551990.00,55.00,81,#26C6DA,"6,6 M€",55 aides
Autres sections NAF,23797989.00,473.00,81,#AAAAAA,"23,8 M€",473 aides
Commerce,308591757.00,931.00,972,#29B6F6,"308,6 M€",931 aides
Activités financières et d'assurance,164174727.00,77.00,972,#9CCC65,"164,2 M€",77 aides
Industrie manufacturière,51215367.00,335.00,972,#AB47BC,"51,2 M€",335 aides
Construction,44630351.00,377.00,972,#42A5F5,"44,6 M€",377 aides
Hébergement et restauration,38123933.00,355.00,972,#26A69A,"38,1 M€",355 aides
Transports et entreposage,37746494.00,200.00,972,#26C6DA,"37,7 M€",200 aides
"Activités spécialisées, scientifiques et techniques",37419681.00,300.00,972,#FFA726,"37,4 M€",300 aides
Activités de services administratifs et de soutien,33272067.00,242.00,972,#FF7043,"33,3 M€",242 aides
Santé humaine et action sociale,21369433.00,293.00,972,#E53935,"21,4 M€",293 aides
"Agriculture, sylviculture et pêche",13922698.00,110.00,972,#EF5350,"13,9 M€",110 aides
Autres sections NAF,37767786.00,458.00,972,#AAAAAA,"37,8 M€",458 aides
Commerce,58015561.00,252.00,973,#29B6F6,"58,0 M€",252 aides
Construction,26685856.00,166.00,973,#42A5F5,"26,7 M€",166 aides
Transports et entreposage,24020137.00,67.00,973,#26C6DA,"24,0 M€",67 aides
Industrie manufacturière,19803552.00,105.00,973,#AB47BC,"19,8 M€",105 aides
Activités de services administratifs et de soutien,12497048.00,76.00,973,#FF7043,"12,5 M€",76 aides
Activités financières et d'assurance,10258900.00,16.00,973,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,10029770.00,95.00,973,#26A69A,"10,0 M€",95 aides
"Activités spécialisées, scientifiques et techniques",9168718.00,101.00,973,#FFA726,"9,2 M€",101 aides
Santé humaine et action sociale,7266949.00,82.00,973,#E53935,"7,3 M€",82 aides
Autres activités de services,2558762.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Autres sections NAF,11496575.00,117.00,973,#AAAAAA,"11,5 M€",117 aides
Industrie manufacturière,128336484.00,302.00,28,#AB47BC,"128,3 M€",302 aides
Commerce,105569605.00,702.00,28,#29B6F6,"105,6 M€",702 aides
Activités financières et d'assurance,93352274.00,42.00,28,#9CCC65,"93,4 M€",42 aides
Construction,47115491.00,484.00,28,#42A5F5,"47,1 M€",484 aides
Hébergement et restauration,21576310.00,373.00,28,#26A69A,"21,6 M€",373 aides
"Activités spécialisées, scientifiques et techniques",17635477.00,188.00,28,#FFA726,"17,6 M€",188 aides
Santé humaine et action sociale,11553155.00,194.00,28,#E53935,"11,6 M€",194 aides
Activités de services administratifs et de soutien,11273698.00,106.00,28,#FF7043,"11,3 M€",106 aides
Transports et entreposage,8777385.00,118.00,28,#26C6DA,"8,8 M€",118 aides
Information et communication,8169607.00,56.00,28,#66BB6A,"8,2 M€",56 aides
Autres sections NAF,22896250.00,439.00,28,#AAAAAA,"22,9 M€",439 aides
Commerce,729233696.00,4215.00,06,#29B6F6,"729,2 M€",4 215 aides
Hébergement et restauration,437092735.00,3362.00,06,#26A69A,"437,1 M€",3 362 aides
"Activités spécialisées, scientifiques et techniques",290315070.00,1798.00,06,#FFA726,"290,3 M€",1 798 aides
Construction,244487430.00,2590.00,06,#42A5F5,"244,5 M€",2 590 aides
Industrie manufacturière,209627675.00,1005.00,06,#AB47BC,"209,6 M€",1 005 aides
Activités financières et d'assurance,137954681.00,380.00,06,#9CCC65,"138,0 M€",380 aides
Activités de services administratifs et de soutien,126724877.00,1027.00,06,#FF7043,"126,7 M€",1 027 aides
Transports et entreposage,125332792.00,927.00,06,#26C6DA,"125,3 M€",927 aides
"Arts, spectacles et activités récréatives",103268211.00,384.00,06,#8E24AA,"103,3 M€",384 aides
Santé humaine et action sociale,101391196.00,1604.00,06,#E53935,"101,4 M€",1 604 aides
Autres sections NAF,224682300.00,2953.00,06,#AAAAAA,"224,7 M€",2 953 aides
Commerce,291473319.00,2024.00,84,#29B6F6,"291,5 M€",2 024 aides
Industrie manufacturière,179766553.00,509.00,84,#AB47BC,"179,8 M€",509 aides
"Activités spécialisées, scientifiques et techniques",127127444.00,562.00,84,#FFA726,"127,1 M€",562 aides
Construction,96104884.00,970.00,84,#42A5F5,"96,1 M€",970 aides
Hébergement et restauration,87066478.00,1182.00,84,#26A69A,"87,1 M€",1 182 aides
Activités de services administratifs et de soutien,79117647.00,278.00,84,#FF7043,"79,1 M€",278 aides
"Agriculture, sylviculture et pêche",43882910.00,550.00,84,#EF5350,"43,9 M€",550 aides
Transports et entreposage,34491247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,24023278.00,495.00,84,#E53935,"24,0 M€",495 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,64096199.00,1071.00,84,#AAAAAA,"64,1 M€",1 071 aides
Commerce,292134281.00,1296.00,01,#29B6F6,"292,1 M€",1 296 aides
Industrie manufacturière,282812510.00,693.00,01,#AB47BC,"282,8 M€",693 aides
"Activités spécialisées, scientifiques et techniques",109644419.00,410.00,01,#FFA726,"109,6 M€",410 aides
Construction,107387380.00,1047.00,01,#42A5F5,"107,4 M€",1 047 aides
Hébergement et restauration,58808672.00,778.00,01,#26A69A,"58,8 M€",778 aides
Activités immobilières,46536550.00,91.00,01,#FFCA28,"46,5 M€",91 aides
Activités financières et d'assurance,38467705.00,72.00,01,#9CCC65,"38,5 M€",72 aides
Santé humaine et action sociale,20272718.00,312.00,01,#E53935,"20,3 M€",312 aides
Activités de services administratifs et de soutien,15312473.00,209.00,01,#FF7043,"15,3 M€",209 aides
Transports et entreposage,12153024.00,129.00,01,#26C6DA,"12,2 M€",129 aides
Autres sections NAF,43024535.00,783.00,01,#AAAAAA,"43,0 M€",783 aides
Commerce,1155931905.00,4714.00,33,#29B6F6,"1155,9 M€",4 714 aides
"Activités spécialisées, scientifiques et techniques",405379808.00,2125.00,33,#FFA726,"405,4 M€",2 125 aides
Construction,362083404.00,3073.00,33,#42A5F5,"362,1 M€",3 073 aides
Industrie manufacturière,322236916.00,1240.00,33,#AB47BC,"322,2 M€",1 240 aides
Hébergement et restauration,304650023.00,2768.00,33,#26A69A,"304,7 M€",2 768 aides
"Agriculture, sylviculture et pêche",293330913.00,2315.00,33,#EF5350,"293,3 M€",2 315 aides
Activités financières et d'assurance,292740325.00,441.00,33,#9CCC65,"292,7 M€",441 aides
Transports et entreposage,110459277.00,559.00,33,#26C6DA,"110,5 M€",559 aides
Santé humaine et action sociale,99851697.00,1877.00,33,#E53935,"99,9 M€",1 877 aides
Activités de services administratifs et de soutien,95685059.00,851.00,33,#FF7043,"95,7 M€",851 aides
Autres sections NAF,258044683.00,3285.00,33,#AAAAAA,"258,0 M€",3 285 aides
Industrie manufacturière,299066876.00,261.00,02,#AB47BC,"299,1 M€",261 aides
Construction,203631916.00,519.00,02,#42A5F5,"203,6 M€",519 aides
Commerce,123551909.00,702.00,02,#29B6F6,"123,6 M€",702 aides
Hébergement et restauration,33701541.00,432.00,02,#26A69A,"33,7 M€",432 aides
"Activités spécialisées, scientifiques et techniques",22952098.00,171.00,02,#FFA726,"23,0 M€",171 aides
"Agriculture, sylviculture et pêche",17269997.00,200.00,02,#EF5350,"17,3 M€",200 aides
Transports et entreposage,16281043.00,117.00,02,#26C6DA,"16,3 M€",117 aides
Santé humaine et action sociale,13338020.00,234.00,02,#E53935,"13,3 M€",234 aides
Activités financières et d'assurance,8329041.00,35.00,02,#9CCC65,"8,3 M€",35 aides
Activités de services administratifs et de soutien,7553114.00,87.00,02,#FF7043,"7,6 M€",87 aides
Autres sections NAF,22698095.00,430.00,02,#AAAAAA,"22,7 M€",430 aides
Activités financières et d'assurance,780404424.00,159.00,35,#9CCC65,"780,4 M€",159 aides
Commerce,433924801.00,2065.00,35,#29B6F6,"433,9 M€",2 065 aides
Activités de services administratifs et de soutien,224608213.00,331.00,35,#FF7043,"224,6 M€",331 aides
Construction,216683466.00,1138.00,35,#42A5F5,"216,7 M€",1 138 aides
Industrie manufacturière,211015807.00,600.00,35,#AB47BC,"211,0 M€",600 aides
"Activités spécialisées, scientifiques et techniques",175793718.00,821.00,35,#FFA726,"175,8 M€",821 aides
Hébergement et restauration,123698003.00,1507.00,35,#26A69A,"123,7 M€",1 507 aides
Information et communication,82354865.00,233.00,35,#66BB6A,"82,4 M€",233 aides
Transports et entreposage,38944316.00,226.00,35,#26C6DA,"38,9 M€",226 aides
Santé humaine et action sociale,38433752.00,668.00,35,#E53935,"38,4 M€",668 aides
Autres sections NAF,104796434.00,1348.00,35,#AAAAAA,"104,8 M€",1 348 aides
Commerce,61375015.00,528.00,05,#29B6F6,"61,4 M€",528 aides
Construction,37720415.00,265.00,05,#42A5F5,"37,7 M€",265 aides
Hébergement et restauration,28883422.00,516.00,05,#26A69A,"28,9 M€",516 aides
Transports et entreposage,19060573.00,59.00,05,#26C6DA,"19,1 M€",59 aides
"Activités spécialisées, scientifiques et techniques",16041261.00,106.00,05,#FFA726,"16,0 M€",106 aides
Industrie manufacturière,13717070.00,129.00,05,#AB47BC,"13,7 M€",129 aides
Santé humaine et action sociale,9001205.00,141.00,05,#E53935,"9,0 M€",141 aides
Activités de services administratifs et de soutien,7723584.00,79.00,05,#FF7043,"7,7 M€",79 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3804995.00,29.00,05,#9CCC65,"3,8 M€",29 aides
Autres sections NAF,17588131.00,340.00,05,#AAAAAA,"17,6 M€",340 aides
Commerce,145387945.00,1071.00,22,#29B6F6,"145,4 M€",1 071 aides
Industrie manufacturière,106644427.00,339.00,22,#AB47BC,"106,6 M€",339 aides
Activités financières et d'assurance,85941629.00,56.00,22,#9CCC65,"85,9 M€",56 aides
Construction,66414825.00,589.00,22,#42A5F5,"66,4 M€",589 aides
Hébergement et restauration,43877095.00,849.00,22,#26A69A,"43,9 M€",849 aides
Autres activités de services,25089482.00,349.00,22,#5E35B1,"25,1 M€",349 aides
"Activités spécialisées, scientifiques et techniques",23805836.00,235.00,22,#FFA726,"23,8 M€",235 aides
Activités immobilières,19927267.00,73.00,22,#FFCA28,"19,9 M€",73 aides
Activités de services administratifs et de soutien,19678048.00,126.00,22,#FF7043,"19,7 M€",126 aides
Santé humaine et action sociale,10168067.00,287.00,22,#E53935,"10,2 M€",287 aides
Autres sections NAF,32717428.00,392.00,22,#AAAAAA,"32,7 M€",392 aides
Industrie manufacturière,95315085.00,140.00,46,#AB47BC,"95,3 M€",140 aides
Commerce,47455738.00,497.00,46,#29B6F6,"47,5 M€",497 aides
Hébergement et restauration,19751576.00,368.00,46,#26A69A,"19,8 M€",368 aides
Construction,15222292.00,271.00,46,#42A5F5,"15,2 M€",271 aides
"Activités spécialisées, scientifiques et techniques",13395011.00,92.00,46,#FFA726,"13,4 M€",92 aides
"Agriculture, sylviculture et pêche",7522997.00,134.00,46,#EF5350,"7,5 M€",134 aides
Santé humaine et action sociale,4806419.00,94.00,46,#E53935,"4,8 M€",94 aides
Activités de services administratifs et de soutien,4277611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2903000.00,19.00,46,#26C6DA,"2,9 M€",19 aides
Autres sections NAF,9017910.00,235.00,46,#AAAAAA,"9,0 M€",235 aides
Industrie manufacturière,414699408.00,565.00,85,#AB47BC,"414,7 M€",565 aides
Commerce,205267337.00,1310.00,85,#29B6F6,"205,3 M€",1 310 aides
"Activités spécialisées, scientifiques et techniques",185305443.00,300.00,85,#FFA726,"185,3 M€",300 aides
Activités financières et d'assurance,144411286.00,72.00,85,#9CCC65,"144,4 M€",72 aides
