libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités financières et d'assurance,12433100.00,29.00,2B,#9CCC65,"12,4 M€",29 aides
"Agriculture, sylviculture et pêche",11810564.00,157.00,2B,#EF5350,"11,8 M€",157 aides
Autres sections NAF,20726880.00,305.00,2B,#AAAAAA,"20,7 M€",305 aides
Industrie manufacturière,84498017.00,142.00,52,#AB47BC,"84,5 M€",142 aides
Commerce,37169858.00,335.00,52,#29B6F6,"37,2 M€",335 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,16015030.00,146.00,52,#42A5F5,"16,0 M€",146 aides
Transports et entreposage,12922800.00,31.00,52,#26C6DA,"12,9 M€",31 aides
Hébergement et restauration,9799681.00,150.00,52,#26A69A,"9,8 M€",150 aides
"Activités spécialisées, scientifiques et techniques",7781980.00,57.00,52,#FFA726,"7,8 M€",57 aides
"Agriculture, sylviculture et pêche",3020644.00,38.00,52,#EF5350,"3,0 M€",38 aides
Santé humaine et action sociale,2756315.00,68.00,52,#E53935,"2,8 M€",68 aides
Information et communication,1569012.00,10.00,52,#66BB6A,"1,6 M€",10 aides
Autres sections NAF,5526922.00,153.00,52,#AAAAAA,"5,5 M€",153 aides
Commerce,156345646.00,1124.00,40,#29B6F6,"156,3 M€",1 124 aides
Industrie manufacturière,90696446.00,328.00,40,#AB47BC,"90,7 M€",328 aides
Hébergement et restauration,61590864.00,738.00,40,#26A69A,"61,6 M€",738 aides
Construction,60194400.00,697.00,40,#42A5F5,"60,2 M€",697 aides
Activités financières et d'assurance,54694400.00,47.00,40,#9CCC65,"54,7 M€",47 aides
"Activités spécialisées, scientifiques et techniques",22340400.00,240.00,40,#FFA726,"22,3 M€",240 aides
"Agriculture, sylviculture et pêche",17971587.00,334.00,40,#EF5350,"18,0 M€",334 aides
Santé humaine et action sociale,15603052.00,368.00,40,#E53935,"15,6 M€",368 aides
Activités immobilières,10555284.00,129.00,40,#FFCA28,"10,6 M€",129 aides
Transports et entreposage,9991858.00,81.00,40,#26C6DA,"10,0 M€",81 aides
Autres sections NAF,33256052.00,673.00,40,#AAAAAA,"33,3 M€",673 aides
Activités financières et d'assurance,101564704.00,42.00,19,#9CCC65,"101,6 M€",42 aides
Industrie manufacturière,77747206.00,216.00,19,#AB47BC,"77,7 M€",216 aides
Commerce,65287710.00,539.00,19,#29B6F6,"65,3 M€",539 aides
Construction,25203170.00,325.00,19,#42A5F5,"25,2 M€",325 aides
Hébergement et restauration,19847955.00,343.00,19,#26A69A,"19,8 M€",343 aides
"Activités spécialisées, scientifiques et techniques",12913050.00,132.00,19,#FFA726,"12,9 M€",132 aides
Transports et entreposage,7960016.00,51.00,19,#26C6DA,"8,0 M€",51 aides
Santé humaine et action sociale,7085210.00,137.00,19,#E53935,"7,1 M€",137 aides
"Agriculture, sylviculture et pêche",6766965.00,93.00,19,#EF5350,"6,8 M€",93 aides
Activités de services administratifs et de soutien,4006437.00,45.00,19,#FF7043,"4,0 M€",45 aides
Autres sections NAF,14424835.00,267.00,19,#AAAAAA,"14,4 M€",267 aides
Commerce,373290986.00,1709.00,68,#29B6F6,"373,3 M€",1 709 aides
Industrie manufacturière,182721219.00,495.00,68,#AB47BC,"182,7 M€",495 aides
Construction,144535422.00,1005.00,68,#42A5F5,"144,5 M€",1 005 aides
Hébergement et restauration,99459846.00,1036.00,68,#26A69A,"99,5 M€",1 036 aides
"Activités spécialisées, scientifiques et techniques",65714251.00,531.00,68,#FFA726,"65,7 M€",531 aides
Activités financières et d'assurance,56302854.00,111.00,68,#9CCC65,"56,3 M€",111 aides
Activités de services administratifs et de soutien,37863046.00,217.00,68,#FF7043,"37,9 M€",217 aides
Santé humaine et action sociale,35293147.00,440.00,68,#E53935,"35,3 M€",440 aides
"Agriculture, sylviculture et pêche",30233146.00,306.00,68,#EF5350,"30,2 M€",306 aides
Transports et entreposage,30140602.00,108.00,68,#26C6DA,"30,1 M€",108 aides
Autres sections NAF,57834290.00,919.00,68,#AAAAAA,"57,8 M€",919 aides
Commerce,515122458.00,2801.00,38,#29B6F6,"515,1 M€",2 801 aides
Industrie manufacturière,426892721.00,1162.00,38,#AB47BC,"426,9 M€",1 162 aides
Construction,260902253.00,2189.00,38,#42A5F5,"260,9 M€",2 189 aides
"Activités spécialisées, scientifiques et techniques",212144967.00,1132.00,38,#FFA726,"212,1 M€",1 132 aides
Activités financières et d'assurance,153331869.00,196.00,38,#9CCC65,"153,3 M€",196 aides
Hébergement et restauration,112275714.00,1730.00,38,#26A69A,"112,3 M€",1 730 aides
Activités de services administratifs et de soutien,79477308.00,514.00,38,#FF7043,"79,5 M€",514 aides
Transports et entreposage,71801812.00,379.00,38,#26C6DA,"71,8 M€",379 aides
Information et communication,64123666.00,252.00,38,#66BB6A,"64,1 M€",252 aides
Santé humaine et action sociale,50624843.00,865.00,38,#E53935,"50,6 M€",865 aides
Autres sections NAF,100122444.00,1807.00,38,#AAAAAA,"100,1 M€",1 807 aides
Commerce,489321018.00,2968.00,31,#29B6F6,"489,3 M€",2 968 aides
Industrie manufacturière,475898972.00,833.00,31,#AB47BC,"475,9 M€",833 aides
"Activités spécialisées, scientifiques et techniques",474853840.00,1747.00,31,#FFA726,"474,9 M€",1 747 aides
Construction,319561963.00,2115.00,31,#42A5F5,"319,6 M€",2 115 aides
Activités financières et d'assurance,189288139.00,288.00,31,#9CCC65,"189,3 M€",288 aides
Hébergement et restauration,154000739.00,1853.00,31,#26A69A,"154,0 M€",1 853 aides
Activités de services administratifs et de soutien,128108411.00,584.00,31,#FF7043,"128,1 M€",584 aides
Information et communication,119893565.00,424.00,31,#66BB6A,"119,9 M€",424 aides
Santé humaine et action sociale,91678218.00,1358.00,31,#E53935,"91,7 M€",1 358 aides
Transports et entreposage,75243573.00,447.00,31,#26C6DA,"75,2 M€",447 aides
Autres sections NAF,183139157.00,2162.00,31,#AAAAAA,"183,1 M€",2 162 aides
Commerce,226043961.00,1384.00,73,#29B6F6,"226,0 M€",1 384 aides
Industrie manufacturière,144978099.00,416.00,73,#AB47BC,"145,0 M€",416 aides
Hébergement et restauration,134435444.00,1304.00,73,#26A69A,"134,4 M€",1 304 aides
Construction,94512141.00,746.00,73,#42A5F5,"94,5 M€",746 aides
Transports et entreposage,73422835.00,184.00,73,#26C6DA,"73,4 M€",184 aides
"Activités spécialisées, scientifiques et techniques",67085116.00,399.00,73,#FFA726,"67,1 M€",399 aides
Activités de services administratifs et de soutien,38652028.00,261.00,73,#FF7043,"38,7 M€",261 aides
Activités financières et d'assurance,21297815.00,58.00,73,#9CCC65,"21,3 M€",58 aides
Santé humaine et action sociale,15001442.00,273.00,73,#E53935,"15,0 M€",273 aides
"Arts, spectacles et activités récréatives",14856337.00,114.00,73,#8E24AA,"14,9 M€",114 aides
Autres sections NAF,51590920.00,825.00,73,#AAAAAA,"51,6 M€",825 aides
Industrie manufacturière,52079116.00,142.00,09,#AB47BC,"52,1 M€",142 aides
Commerce,44289775.00,339.00,09,#29B6F6,"44,3 M€",339 aides
Construction,19096322.00,211.00,09,#42A5F5,"19,1 M€",211 aides
Hébergement et restauration,11940955.00,239.00,09,#26A69A,"11,9 M€",239 aides
"Activités spécialisées, scientifiques et techniques",6393894.00,83.00,09,#FFA726,"6,4 M€",83 aides
Santé humaine et action sociale,5679385.00,94.00,09,#E53935,"5,7 M€",94 aides
Transports et entreposage,5266909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3423000.00,15.00,09,#9CCC65,"3,4 M€",15 aides
"Agriculture, sylviculture et pêche",2707797.00,103.00,09,#EF5350,"2,7 M€",103 aides
Autres activités de services,2590213.00,98.00,09,#5E35B1,"2,6 M€",98 aides
Autres sections NAF,9963525.00,132.00,09,#AAAAAA,"10,0 M€",132 aides
Industrie manufacturière,486292155.00,838.00,67,#AB47BC,"486,3 M€",838 aides
Commerce,483241600.00,2363.00,67,#29B6F6,"483,2 M€",2 363 aides
Construction,244582979.00,1667.00,67,#42A5F5,"244,6 M€",1 667 aides
Activités financières et d'assurance,163630588.00,191.00,67,#9CCC65,"163,6 M€",191 aides
Hébergement et restauration,156239419.00,1664.00,67,#26A69A,"156,2 M€",1 664 aides
"Activités spécialisées, scientifiques et techniques",107172563.00,970.00,67,#FFA726,"107,2 M€",970 aides
Transports et entreposage,86537301.00,327.00,67,#26C6DA,"86,5 M€",327 aides
Activités de services administratifs et de soutien,77022408.00,377.00,67,#FF7043,"77,0 M€",377 aides
Santé humaine et action sociale,67316978.00,985.00,67,#E53935,"67,3 M€",985 aides
Information et communication,37954200.00,223.00,67,#66BB6A,"38,0 M€",223 aides
Autres sections NAF,122651030.00,1592.00,67,#AAAAAA,"122,7 M€",1 592 aides
Commerce,127743889.00,958.00,27,#29B6F6,"127,7 M€",958 aides
Industrie manufacturière,122379573.00,316.00,27,#AB47BC,"122,4 M€",316 aides
Construction,86714895.00,627.00,27,#42A5F5,"86,7 M€",627 aides
Activités financières et d'assurance,61681274.00,67.00,27,#9CCC65,"61,7 M€",67 aides
"Activités spécialisées, scientifiques et techniques",42651381.00,262.00,27,#FFA726,"42,7 M€",262 aides
Hébergement et restauration,32674599.00,503.00,27,#26A69A,"32,7 M€",503 aides
Transports et entreposage,19881413.00,133.00,27,#26C6DA,"19,9 M€",133 aides
Activités de services administratifs et de soutien,15145248.00,124.00,27,#FF7043,"15,1 M€",124 aides
"Agriculture, sylviculture et pêche",13166712.00,249.00,27,#EF5350,"13,2 M€",249 aides
Santé humaine et action sociale,12755199.00,230.00,27,#E53935,"12,8 M€",230 aides
Autres sections NAF,35077324.00,614.00,27,#AAAAAA,"35,1 M€",614 aides
Commerce,131439126.00,880.00,81,#29B6F6,"131,4 M€",880 aides
Industrie manufacturière,104253587.00,342.00,81,#AB47BC,"104,3 M€",342 aides
Construction,59584328.00,496.00,81,#42A5F5,"59,6 M€",496 aides
Hébergement et restauration,22713638.00,420.00,81,#26A69A,"22,7 M€",420 aides
"Activités spécialisées, scientifiques et techniques",14436631.00,206.00,81,#FFA726,"14,4 M€",206 aides
Santé humaine et action sociale,9466007.00,178.00,81,#E53935,"9,5 M€",178 aides
"Agriculture, sylviculture et pêche",9035822.00,136.00,81,#EF5350,"9,0 M€",136 aides
Activités de services administratifs et de soutien,8646317.00,103.00,81,#FF7043,"8,6 M€",103 aides
Activités financières et d'assurance,7320784.00,42.00,81,#9CCC65,"7,3 M€",42 aides
Transports et entreposage,6616990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,21753296.00,441.00,81,#AAAAAA,"21,8 M€",441 aides
Commerce,296844778.00,882.00,972,#29B6F6,"296,8 M€",882 aides
Activités financières et d'assurance,163892727.00,73.00,972,#9CCC65,"163,9 M€",73 aides
Industrie manufacturière,48257561.00,314.00,972,#AB47BC,"48,3 M€",314 aides
Construction,42106432.00,345.00,972,#42A5F5,"42,1 M€",345 aides
"Activités spécialisées, scientifiques et techniques",36951188.00,280.00,972,#FFA726,"37,0 M€",280 aides
Transports et entreposage,36167046.00,186.00,972,#26C6DA,"36,2 M€",186 aides
Hébergement et restauration,33824879.00,329.00,972,#26A69A,"33,8 M€",329 aides
Activités de services administratifs et de soutien,30070312.00,214.00,972,#FF7043,"30,1 M€",214 aides
Santé humaine et action sociale,20617605.00,279.00,972,#E53935,"20,6 M€",279 aides
"Agriculture, sylviculture et pêche",12841022.00,91.00,972,#EF5350,"12,8 M€",91 aides
Autres sections NAF,35906930.00,423.00,972,#AAAAAA,"35,9 M€",423 aides
Commerce,55665161.00,231.00,973,#29B6F6,"55,7 M€",231 aides
Construction,24340802.00,144.00,973,#42A5F5,"24,3 M€",144 aides
Transports et entreposage,23656273.00,61.00,973,#26C6DA,"23,7 M€",61 aides
Industrie manufacturière,18159852.00,98.00,973,#AB47BC,"18,2 M€",98 aides
Activités de services administratifs et de soutien,11862048.00,72.00,973,#FF7043,"11,9 M€",72 aides
Hébergement et restauration,8759270.00,86.00,973,#26A69A,"8,8 M€",86 aides
"Activités spécialisées, scientifiques et techniques",8346639.00,92.00,973,#FFA726,"8,3 M€",92 aides
Santé humaine et action sociale,7026949.00,79.00,973,#E53935,"7,0 M€",79 aides
Autres activités de services,2476662.00,49.00,973,#5E35B1,"2,5 M€",49 aides
Information et communication,2386280.00,20.00,973,#66BB6A,"2,4 M€",20 aides
Autres sections NAF,11512228.00,105.00,973,#AAAAAA,"11,5 M€",105 aides
Industrie manufacturière,122429500.00,286.00,28,#AB47BC,"122,4 M€",286 aides
Commerce,101369130.00,666.00,28,#29B6F6,"101,4 M€",666 aides
Activités financières et d'assurance,45942274.00,38.00,28,#9CCC65,"45,9 M€",38 aides
Construction,45916141.00,465.00,28,#42A5F5,"45,9 M€",465 aides
Hébergement et restauration,19537108.00,347.00,28,#26A69A,"19,5 M€",347 aides
"Activités spécialisées, scientifiques et techniques",16288059.00,179.00,28,#FFA726,"16,3 M€",179 aides
Santé humaine et action sociale,11433155.00,184.00,28,#E53935,"11,4 M€",184 aides
Activités de services administratifs et de soutien,10459935.00,98.00,28,#FF7043,"10,5 M€",98 aides
Transports et entreposage,8505585.00,105.00,28,#26C6DA,"8,5 M€",105 aides
Information et communication,7876107.00,53.00,28,#66BB6A,"7,9 M€",53 aides
Autres sections NAF,19858175.00,409.00,28,#AAAAAA,"19,9 M€",409 aides
Commerce,699502441.00,3994.00,06,#29B6F6,"699,5 M€",3 994 aides
Hébergement et restauration,428060356.00,3245.00,06,#26A69A,"428,1 M€",3 245 aides
Construction,230126328.00,2431.00,06,#42A5F5,"230,1 M€",2 431 aides
"Activités spécialisées, scientifiques et techniques",221815461.00,1717.00,06,#FFA726,"221,8 M€",1 717 aides
Industrie manufacturière,201515792.00,967.00,06,#AB47BC,"201,5 M€",967 aides
Activités financières et d'assurance,133059367.00,362.00,06,#9CCC65,"133,1 M€",362 aides
Transports et entreposage,121649835.00,841.00,06,#26C6DA,"121,6 M€",841 aides
Activités de services administratifs et de soutien,118140277.00,955.00,06,#FF7043,"118,1 M€",955 aides
Santé humaine et action sociale,93684509.00,1525.00,06,#E53935,"93,7 M€",1 525 aides
Information et communication,72737160.00,389.00,06,#66BB6A,"72,7 M€",389 aides
Autres sections NAF,198711355.00,2796.00,06,#AAAAAA,"198,7 M€",2 796 aides
Commerce,281488144.00,1953.00,84,#29B6F6,"281,5 M€",1 953 aides
Industrie manufacturière,174389105.00,478.00,84,#AB47BC,"174,4 M€",478 aides
"Activités spécialisées, scientifiques et techniques",125691543.00,539.00,84,#FFA726,"125,7 M€",539 aides
Construction,91045009.00,902.00,84,#42A5F5,"91,0 M€",902 aides
Hébergement et restauration,81410718.00,1138.00,84,#26A69A,"81,4 M€",1 138 aides
Activités de services administratifs et de soutien,78672447.00,270.00,84,#FF7043,"78,7 M€",270 aides
"Agriculture, sylviculture et pêche",39165716.00,497.00,84,#EF5350,"39,2 M€",497 aides
Transports et entreposage,34053624.00,201.00,84,#26C6DA,"34,1 M€",201 aides
Santé humaine et action sociale,23521447.00,474.00,84,#E53935,"23,5 M€",474 aides
Activités financières et d'assurance,21451632.00,91.00,84,#9CCC65,"21,5 M€",91 aides
Autres sections NAF,59547600.00,1002.00,84,#AAAAAA,"59,5 M€",1 002 aides
Commerce,283702481.00,1222.00,01,#29B6F6,"283,7 M€",1 222 aides
Industrie manufacturière,274514109.00,642.00,01,#AB47BC,"274,5 M€",642 aides
"Activités spécialisées, scientifiques et techniques",108030440.00,380.00,01,#FFA726,"108,0 M€",380 aides
Construction,99376369.00,962.00,01,#42A5F5,"99,4 M€",962 aides
Hébergement et restauration,57014128.00,760.00,01,#26A69A,"57,0 M€",760 aides
Activités immobilières,46220750.00,84.00,01,#FFCA28,"46,2 M€",84 aides
Activités financières et d'assurance,35318000.00,67.00,01,#9CCC65,"35,3 M€",67 aides
Santé humaine et action sociale,19610018.00,294.00,01,#E53935,"19,6 M€",294 aides
Activités de services administratifs et de soutien,14353605.00,188.00,01,#FF7043,"14,4 M€",188 aides
Transports et entreposage,11497134.00,116.00,01,#26C6DA,"11,5 M€",116 aides
Autres sections NAF,42255130.00,736.00,01,#AAAAAA,"42,3 M€",736 aides
Commerce,1119101514.00,4565.00,33,#29B6F6,"1119,1 M€",4 565 aides
"Activités spécialisées, scientifiques et techniques",395842968.00,2026.00,33,#FFA726,"395,8 M€",2 026 aides
Construction,351317216.00,2932.00,33,#42A5F5,"351,3 M€",2 932 aides
Industrie manufacturière,308747642.00,1190.00,33,#AB47BC,"308,7 M€",1 190 aides
Hébergement et restauration,285992683.00,2643.00,33,#26A69A,"286,0 M€",2 643 aides
Activités financières et d'assurance,280904775.00,429.00,33,#9CCC65,"280,9 M€",429 aides
"Agriculture, sylviculture et pêche",273486827.00,2105.00,33,#EF5350,"273,5 M€",2 105 aides
Transports et entreposage,103046748.00,520.00,33,#26C6DA,"103,0 M€",520 aides
Santé humaine et action sociale,92012362.00,1791.00,33,#E53935,"92,0 M€",1 791 aides
Activités de services administratifs et de soutien,91126188.00,806.00,33,#FF7043,"91,1 M€",806 aides
Autres sections NAF,248819642.00,3120.00,33,#AAAAAA,"248,8 M€",3 120 aides
Industrie manufacturière,296272047.00,237.00,02,#AB47BC,"296,3 M€",237 aides
Construction,201609775.00,490.00,02,#42A5F5,"201,6 M€",490 aides
Commerce,118875444.00,672.00,02,#29B6F6,"118,9 M€",672 aides
Hébergement et restauration,32015319.00,407.00,02,#26A69A,"32,0 M€",407 aides
"Activités spécialisées, scientifiques et techniques",22743955.00,167.00,02,#FFA726,"22,7 M€",167 aides
Transports et entreposage,15417543.00,106.00,02,#26C6DA,"15,4 M€",106 aides
"Agriculture, sylviculture et pêche",13469275.00,149.00,02,#EF5350,"13,5 M€",149 aides
Santé humaine et action sociale,12774920.00,225.00,02,#E53935,"12,8 M€",225 aides
Activités financières et d'assurance,8378041.00,35.00,02,#9CCC65,"8,4 M€",35 aides
Activités de services administratifs et de soutien,7359320.00,83.00,02,#FF7043,"7,4 M€",83 aides
Autres sections NAF,22037625.00,409.00,02,#AAAAAA,"22,0 M€",409 aides
Activités financières et d'assurance,731687604.00,154.00,35,#9CCC65,"731,7 M€",154 aides
Commerce,402236357.00,1974.00,35,#29B6F6,"402,2 M€",1 974 aides
Activités de services administratifs et de soutien,223512484.00,314.00,35,#FF7043,"223,5 M€",314 aides
Industrie manufacturière,202636858.00,580.00,35,#AB47BC,"202,6 M€",580 aides
Construction,175600665.00,1094.00,35,#42A5F5,"175,6 M€",1 094 aides
"Activités spécialisées, scientifiques et techniques",149535262.00,789.00,35,#FFA726,"149,5 M€",789 aides
Hébergement et restauration,117413257.00,1447.00,35,#26A69A,"117,4 M€",1 447 aides
Information et communication,80308021.00,221.00,35,#66BB6A,"80,3 M€",221 aides
Transports et entreposage,38514316.00,213.00,35,#26C6DA,"38,5 M€",213 aides
Santé humaine et action sociale,36075069.00,641.00,35,#E53935,"36,1 M€",641 aides
Autres sections NAF,97485528.00,1246.00,35,#AAAAAA,"97,5 M€",1 246 aides
Commerce,57321975.00,479.00,05,#29B6F6,"57,3 M€",479 aides
Construction,35050015.00,239.00,05,#42A5F5,"35,1 M€",239 aides
Hébergement et restauration,25417492.00,472.00,05,#26A69A,"25,4 M€",472 aides
Transports et entreposage,17609171.00,57.00,05,#26C6DA,"17,6 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16309761.00,106.00,05,#FFA726,"16,3 M€",106 aides
Industrie manufacturière,13623451.00,121.00,05,#AB47BC,"13,6 M€",121 aides
Santé humaine et action sociale,8880205.00,135.00,05,#E53935,"8,9 M€",135 aides
Activités de services administratifs et de soutien,7116084.00,72.00,05,#FF7043,"7,1 M€",72 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3760995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,15819632.00,293.00,05,#AAAAAA,"15,8 M€",293 aides
Commerce,135346001.00,1031.00,22,#29B6F6,"135,3 M€",1 031 aides
Industrie manufacturière,99417962.00,322.00,22,#AB47BC,"99,4 M€",322 aides
Activités financières et d'assurance,73308629.00,52.00,22,#9CCC65,"73,3 M€",52 aides
Construction,63283275.00,563.00,22,#42A5F5,"63,3 M€",563 aides
Hébergement et restauration,39888771.00,804.00,22,#26A69A,"39,9 M€",804 aides
Autres activités de services,24498317.00,336.00,22,#5E35B1,"24,5 M€",336 aides
Activités de services administratifs et de soutien,22283980.00,121.00,22,#FF7043,"22,3 M€",121 aides
"Activités spécialisées, scientifiques et techniques",21114836.00,223.00,22,#FFA726,"21,1 M€",223 aides
Activités immobilières,20147767.00,72.00,22,#FFCA28,"20,1 M€",72 aides
Santé humaine et action sociale,9634667.00,276.00,22,#E53935,"9,6 M€",276 aides
Autres sections NAF,30285099.00,359.00,22,#AAAAAA,"30,3 M€",359 aides
Industrie manufacturière,94770340.00,132.00,46,#AB47BC,"94,8 M€",132 aides
Commerce,44901438.00,472.00,46,#29B6F6,"44,9 M€",472 aides
Hébergement et restauration,18359372.00,354.00,46,#26A69A,"18,4 M€",354 aides
Construction,14034092.00,257.00,46,#42A5F5,"14,0 M€",257 aides
"Activités spécialisées, scientifiques et techniques",13641011.00,86.00,46,#FFA726,"13,6 M€",86 aides
"Agriculture, sylviculture et pêche",7120297.00,117.00,46,#EF5350,"7,1 M€",117 aides
Santé humaine et action sociale,4363690.00,84.00,46,#E53935,"4,4 M€",84 aides
Activités de services administratifs et de soutien,4249093.00,34.00,46,#FF7043,"4,2 M€",34 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
"Arts, spectacles et activités récréatives",2664750.00,36.00,46,#8E24AA,"2,7 M€",36 aides
Autres sections NAF,8127060.00,206.00,46,#AAAAAA,"8,1 M€",206 aides
Industrie manufacturière,388882468.00,527.00,85,#AB47BC,"388,9 M€",527 aides
Commerce,199016937.00,1260.00,85,#29B6F6,"199,0 M€",1 260 aides
"Activités spécialisées, scientifiques et techniques",185291493.00,287.00,85,#FFA726,"185,3 M€",287 aides
Activités financières et d'assurance,146512286.00,74.00,85,#9CCC65,"146,5 M€",74 aides
Construction,96671435.00,826.00,85,#42A5F5,"96,7 M€",826 aides
