libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,43240565.00,511.00,80,#AAAAAA,"43,2 M€",511 aides
Commerce,167664597.00,805.00,2B,#29B6F6,"167,7 M€",805 aides
Transports et entreposage,62213451.00,85.00,2B,#26C6DA,"62,2 M€",85 aides
Construction,59467608.00,461.00,2B,#42A5F5,"59,5 M€",461 aides
Hébergement et restauration,59199328.00,598.00,2B,#26A69A,"59,2 M€",598 aides
Industrie manufacturière,46164494.00,195.00,2B,#AB47BC,"46,2 M€",195 aides
Activités de services administratifs et de soutien,40209970.00,105.00,2B,#FF7043,"40,2 M€",105 aides
"Activités spécialisées, scientifiques et techniques",15980481.00,198.00,2B,#FFA726,"16,0 M€",198 aides
Activités financières et d'assurance,15428100.00,30.00,2B,#9CCC65,"15,4 M€",30 aides
Santé humaine et action sociale,14519284.00,151.00,2B,#E53935,"14,5 M€",151 aides
"Agriculture, sylviculture et pêche",12343264.00,164.00,2B,#EF5350,"12,3 M€",164 aides
Autres sections NAF,20211730.00,315.00,2B,#AAAAAA,"20,2 M€",315 aides
Industrie manufacturière,87089417.00,156.00,52,#AB47BC,"87,1 M€",156 aides
Commerce,38119458.00,346.00,52,#29B6F6,"38,1 M€",346 aides
Activités financières et d'assurance,27966492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,17641371.00,160.00,52,#42A5F5,"17,6 M€",160 aides
Transports et entreposage,13581762.00,38.00,52,#26C6DA,"13,6 M€",38 aides
Hébergement et restauration,10495358.00,164.00,52,#26A69A,"10,5 M€",164 aides
"Activités spécialisées, scientifiques et techniques",7764980.00,61.00,52,#FFA726,"7,8 M€",61 aides
Santé humaine et action sociale,3300655.00,74.00,52,#E53935,"3,3 M€",74 aides
"Agriculture, sylviculture et pêche",3112786.00,40.00,52,#EF5350,"3,1 M€",40 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5859122.00,163.00,52,#AAAAAA,"5,9 M€",163 aides
Commerce,171294901.00,1166.00,40,#29B6F6,"171,3 M€",1 166 aides
Industrie manufacturière,91226446.00,343.00,40,#AB47BC,"91,2 M€",343 aides
Activités financières et d'assurance,67622870.00,52.00,40,#9CCC65,"67,6 M€",52 aides
Construction,62057650.00,725.00,40,#42A5F5,"62,1 M€",725 aides
Hébergement et restauration,60808564.00,781.00,40,#26A69A,"60,8 M€",781 aides
"Agriculture, sylviculture et pêche",24066117.00,444.00,40,#EF5350,"24,1 M€",444 aides
Santé humaine et action sociale,18965805.00,385.00,40,#E53935,"19,0 M€",385 aides
"Activités spécialisées, scientifiques et techniques",17395242.00,258.00,40,#FFA726,"17,4 M€",258 aides
Activités immobilières,11288984.00,137.00,40,#FFCA28,"11,3 M€",137 aides
Autres activités de services,11134141.00,296.00,40,#5E35B1,"11,1 M€",296 aides
Autres sections NAF,36096671.00,506.00,40,#AAAAAA,"36,1 M€",506 aides
Activités financières et d'assurance,103950913.00,47.00,19,#9CCC65,"104,0 M€",47 aides
Industrie manufacturière,78392806.00,228.00,19,#AB47BC,"78,4 M€",228 aides
Commerce,68728816.00,563.00,19,#29B6F6,"68,7 M€",563 aides
Construction,26735490.00,343.00,19,#42A5F5,"26,7 M€",343 aides
Hébergement et restauration,21264503.00,354.00,19,#26A69A,"21,3 M€",354 aides
"Activités spécialisées, scientifiques et techniques",13214500.00,141.00,19,#FFA726,"13,2 M€",141 aides
Santé humaine et action sociale,7375960.00,146.00,19,#E53935,"7,4 M€",146 aides
"Agriculture, sylviculture et pêche",7128765.00,104.00,19,#EF5350,"7,1 M€",104 aides
Transports et entreposage,7035016.00,53.00,19,#26C6DA,"7,0 M€",53 aides
Activités de services administratifs et de soutien,4387237.00,52.00,19,#FF7043,"4,4 M€",52 aides
Autres sections NAF,15160199.00,277.00,19,#AAAAAA,"15,2 M€",277 aides
Commerce,381910580.00,1813.00,68,#29B6F6,"381,9 M€",1 813 aides
Industrie manufacturière,192263568.00,529.00,68,#AB47BC,"192,3 M€",529 aides
Construction,161333934.00,1072.00,68,#42A5F5,"161,3 M€",1 072 aides
Hébergement et restauration,111781013.00,1097.00,68,#26A69A,"111,8 M€",1 097 aides
Activités financières et d'assurance,71902644.00,126.00,68,#9CCC65,"71,9 M€",126 aides
"Activités spécialisées, scientifiques et techniques",68189929.00,566.00,68,#FFA726,"68,2 M€",566 aides
Activités de services administratifs et de soutien,41412276.00,234.00,68,#FF7043,"41,4 M€",234 aides
Santé humaine et action sociale,36166925.00,462.00,68,#E53935,"36,2 M€",462 aides
Transports et entreposage,34037802.00,121.00,68,#26C6DA,"34,0 M€",121 aides
"Agriculture, sylviculture et pêche",33429673.00,342.00,68,#EF5350,"33,4 M€",342 aides
Autres sections NAF,63187879.00,975.00,68,#AAAAAA,"63,2 M€",975 aides
Commerce,556203082.00,2994.00,38,#29B6F6,"556,2 M€",2 994 aides
Industrie manufacturière,457084914.00,1237.00,38,#AB47BC,"457,1 M€",1 237 aides
Construction,280610257.00,2401.00,38,#42A5F5,"280,6 M€",2 401 aides
"Activités spécialisées, scientifiques et techniques",248787201.00,1219.00,38,#FFA726,"248,8 M€",1 219 aides
Activités financières et d'assurance,159076969.00,207.00,38,#9CCC65,"159,1 M€",207 aides
Hébergement et restauration,127139449.00,1855.00,38,#26A69A,"127,1 M€",1 855 aides
Activités de services administratifs et de soutien,89791318.00,569.00,38,#FF7043,"89,8 M€",569 aides
Transports et entreposage,81085612.00,412.00,38,#26C6DA,"81,1 M€",412 aides
Information et communication,67670687.00,274.00,38,#66BB6A,"67,7 M€",274 aides
Santé humaine et action sociale,52398796.00,906.00,38,#E53935,"52,4 M€",906 aides
Autres sections NAF,113358837.00,1938.00,38,#AAAAAA,"113,4 M€",1 938 aides
Commerce,509514537.00,3089.00,31,#29B6F6,"509,5 M€",3 089 aides
Industrie manufacturière,494020142.00,878.00,31,#AB47BC,"494,0 M€",878 aides
"Activités spécialisées, scientifiques et techniques",485008234.00,1831.00,31,#FFA726,"485,0 M€",1 831 aides
Construction,332870499.00,2238.00,31,#42A5F5,"332,9 M€",2 238 aides
Activités financières et d'assurance,245164353.00,302.00,31,#9CCC65,"245,2 M€",302 aides
Hébergement et restauration,165236549.00,1932.00,31,#26A69A,"165,2 M€",1 932 aides
Information et communication,127903027.00,461.00,31,#66BB6A,"127,9 M€",461 aides
Activités de services administratifs et de soutien,127151249.00,623.00,31,#FF7043,"127,2 M€",623 aides
Santé humaine et action sociale,95308137.00,1419.00,31,#E53935,"95,3 M€",1 419 aides
Transports et entreposage,71106476.00,479.00,31,#26C6DA,"71,1 M€",479 aides
Autres sections NAF,207098204.00,2283.00,31,#AAAAAA,"207,1 M€",2 283 aides
Commerce,254868690.00,1531.00,73,#29B6F6,"254,9 M€",1 531 aides
Hébergement et restauration,169502699.00,1445.00,73,#26A69A,"169,5 M€",1 445 aides
Industrie manufacturière,153615839.00,459.00,73,#AB47BC,"153,6 M€",459 aides
Construction,103786900.00,839.00,73,#42A5F5,"103,8 M€",839 aides
Transports et entreposage,80726166.00,212.00,73,#26C6DA,"80,7 M€",212 aides
"Activités spécialisées, scientifiques et techniques",73013949.00,430.00,73,#FFA726,"73,0 M€",430 aides
Activités financières et d'assurance,50577590.00,65.00,73,#9CCC65,"50,6 M€",65 aides
Activités de services administratifs et de soutien,44268722.00,308.00,73,#FF7043,"44,3 M€",308 aides
Santé humaine et action sociale,16721249.00,302.00,73,#E53935,"16,7 M€",302 aides
Activités immobilières,16228153.00,191.00,73,#FFCA28,"16,2 M€",191 aides
Autres sections NAF,63320827.00,892.00,73,#AAAAAA,"63,3 M€",892 aides
Industrie manufacturière,53428944.00,153.00,09,#AB47BC,"53,4 M€",153 aides
Commerce,49243249.00,353.00,09,#29B6F6,"49,2 M€",353 aides
Construction,20136622.00,229.00,09,#42A5F5,"20,1 M€",229 aides
Hébergement et restauration,14684805.00,247.00,09,#26A69A,"14,7 M€",247 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6391909.00,26.00,09,#26C6DA,"6,4 M€",26 aides
Santé humaine et action sociale,5782885.00,100.00,09,#E53935,"5,8 M€",100 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",3166127.00,113.00,09,#EF5350,"3,2 M€",113 aides
Activités de services administratifs et de soutien,2847965.00,44.00,09,#FF7043,"2,8 M€",44 aides
Autres sections NAF,10144706.00,195.00,09,#AAAAAA,"10,1 M€",195 aides
Industrie manufacturière,517400431.00,898.00,67,#AB47BC,"517,4 M€",898 aides
Commerce,512292996.00,2504.00,67,#29B6F6,"512,3 M€",2 504 aides
Construction,260636267.00,1776.00,67,#42A5F5,"260,6 M€",1 776 aides
Hébergement et restauration,171255814.00,1737.00,67,#26A69A,"171,3 M€",1 737 aides
Activités financières et d'assurance,167755338.00,208.00,67,#9CCC65,"167,8 M€",208 aides
"Activités spécialisées, scientifiques et techniques",119709043.00,1035.00,67,#FFA726,"119,7 M€",1 035 aides
Transports et entreposage,91859461.00,353.00,67,#26C6DA,"91,9 M€",353 aides
Activités de services administratifs et de soutien,91102395.00,410.00,67,#FF7043,"91,1 M€",410 aides
Santé humaine et action sociale,70383827.00,1016.00,67,#E53935,"70,4 M€",1 016 aides
Information et communication,40590578.00,240.00,67,#66BB6A,"40,6 M€",240 aides
Autres sections NAF,133130633.00,1702.00,67,#AAAAAA,"133,1 M€",1 702 aides
Industrie manufacturière,134514731.00,348.00,27,#AB47BC,"134,5 M€",348 aides
Commerce,127143674.00,1003.00,27,#29B6F6,"127,1 M€",1 003 aides
Construction,92522492.00,673.00,27,#42A5F5,"92,5 M€",673 aides
Activités financières et d'assurance,60746151.00,69.00,27,#9CCC65,"60,7 M€",69 aides
"Activités spécialisées, scientifiques et techniques",45531929.00,287.00,27,#FFA726,"45,5 M€",287 aides
Hébergement et restauration,35146808.00,524.00,27,#26A69A,"35,1 M€",524 aides
Transports et entreposage,22208913.00,141.00,27,#26C6DA,"22,2 M€",141 aides
Activités de services administratifs et de soutien,19037327.00,136.00,27,#FF7043,"19,0 M€",136 aides
"Agriculture, sylviculture et pêche",15018829.00,281.00,27,#EF5350,"15,0 M€",281 aides
Santé humaine et action sociale,13577862.00,235.00,27,#E53935,"13,6 M€",235 aides
Autres sections NAF,36496668.00,643.00,27,#AAAAAA,"36,5 M€",643 aides
Commerce,140435876.00,932.00,81,#29B6F6,"140,4 M€",932 aides
Industrie manufacturière,107896587.00,368.00,81,#AB47BC,"107,9 M€",368 aides
Construction,61121646.00,520.00,81,#42A5F5,"61,1 M€",520 aides
Hébergement et restauration,24784038.00,439.00,81,#26A69A,"24,8 M€",439 aides
"Activités spécialisées, scientifiques et techniques",14467081.00,212.00,81,#FFA726,"14,5 M€",212 aides
Santé humaine et action sociale,9958838.00,195.00,81,#E53935,"10,0 M€",195 aides
Activités de services administratifs et de soutien,9759517.00,109.00,81,#FF7043,"9,8 M€",109 aides
"Agriculture, sylviculture et pêche",9473942.00,155.00,81,#EF5350,"9,5 M€",155 aides
Activités financières et d'assurance,7522284.00,45.00,81,#9CCC65,"7,5 M€",45 aides
Transports et entreposage,6551990.00,55.00,81,#26C6DA,"6,6 M€",55 aides
Autres sections NAF,23818381.00,475.00,81,#AAAAAA,"23,8 M€",475 aides
Commerce,308654404.00,938.00,972,#29B6F6,"308,7 M€",938 aides
Activités financières et d'assurance,164166727.00,76.00,972,#9CCC65,"164,2 M€",76 aides
Industrie manufacturière,51034967.00,336.00,972,#AB47BC,"51,0 M€",336 aides
Construction,45867098.00,380.00,972,#42A5F5,"45,9 M€",380 aides
Hébergement et restauration,38219306.00,358.00,972,#26A69A,"38,2 M€",358 aides
Transports et entreposage,37751494.00,201.00,972,#26C6DA,"37,8 M€",201 aides
"Activités spécialisées, scientifiques et techniques",37558439.00,302.00,972,#FFA726,"37,6 M€",302 aides
Activités de services administratifs et de soutien,33287267.00,244.00,972,#FF7043,"33,3 M€",244 aides
Santé humaine et action sociale,21601683.00,299.00,972,#E53935,"21,6 M€",299 aides
"Agriculture, sylviculture et pêche",13954698.00,112.00,972,#EF5350,"14,0 M€",112 aides
Autres sections NAF,37933786.00,460.00,972,#AAAAAA,"37,9 M€",460 aides
Commerce,58032061.00,253.00,973,#29B6F6,"58,0 M€",253 aides
Construction,26768856.00,168.00,973,#42A5F5,"26,8 M€",168 aides
Transports et entreposage,24270137.00,69.00,973,#26C6DA,"24,3 M€",69 aides
Industrie manufacturière,19823552.00,105.00,973,#AB47BC,"19,8 M€",105 aides
Activités de services administratifs et de soutien,12517048.00,76.00,973,#FF7043,"12,5 M€",76 aides
Activités financières et d'assurance,10258900.00,16.00,973,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,10049770.00,96.00,973,#26A69A,"10,0 M€",96 aides
"Activités spécialisées, scientifiques et techniques",9200718.00,102.00,973,#FFA726,"9,2 M€",102 aides
Santé humaine et action sociale,7291949.00,83.00,973,#E53935,"7,3 M€",83 aides
Autres activités de services,2558762.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Autres sections NAF,11884475.00,119.00,973,#AAAAAA,"11,9 M€",119 aides
Industrie manufacturière,128976484.00,305.00,28,#AB47BC,"129,0 M€",305 aides
Commerce,105569605.00,702.00,28,#29B6F6,"105,6 M€",702 aides
Activités financières et d'assurance,93352274.00,42.00,28,#9CCC65,"93,4 M€",42 aides
Construction,47282407.00,487.00,28,#42A5F5,"47,3 M€",487 aides
Hébergement et restauration,21766810.00,375.00,28,#26A69A,"21,8 M€",375 aides
"Activités spécialisées, scientifiques et techniques",17694477.00,190.00,28,#FFA726,"17,7 M€",190 aides
Santé humaine et action sociale,11668155.00,195.00,28,#E53935,"11,7 M€",195 aides
Activités de services administratifs et de soutien,11483698.00,107.00,28,#FF7043,"11,5 M€",107 aides
Transports et entreposage,8812885.00,118.00,28,#26C6DA,"8,8 M€",118 aides
Information et communication,8169607.00,56.00,28,#66BB6A,"8,2 M€",56 aides
Autres sections NAF,22955250.00,443.00,28,#AAAAAA,"23,0 M€",443 aides
Commerce,730659186.00,4225.00,06,#29B6F6,"730,7 M€",4 225 aides
Hébergement et restauration,438313735.00,3372.00,06,#26A69A,"438,3 M€",3 372 aides
"Activités spécialisées, scientifiques et techniques",290467091.00,1804.00,06,#FFA726,"290,5 M€",1 804 aides
Construction,245818430.00,2601.00,06,#42A5F5,"245,8 M€",2 601 aides
Industrie manufacturière,210316675.00,1011.00,06,#AB47BC,"210,3 M€",1 011 aides
Activités financières et d'assurance,138219881.00,378.00,06,#9CCC65,"138,2 M€",378 aides
Activités de services administratifs et de soutien,126947277.00,1031.00,06,#FF7043,"126,9 M€",1 031 aides
Transports et entreposage,126421792.00,932.00,06,#26C6DA,"126,4 M€",932 aides
"Arts, spectacles et activités récréatives",103326361.00,383.00,06,#8E24AA,"103,3 M€",383 aides
Santé humaine et action sociale,101985296.00,1615.00,06,#E53935,"102,0 M€",1 615 aides
Autres sections NAF,225246171.00,2959.00,06,#AAAAAA,"225,2 M€",2 959 aides
Commerce,291854719.00,2029.00,84,#29B6F6,"291,9 M€",2 029 aides
Industrie manufacturière,179720553.00,510.00,84,#AB47BC,"179,7 M€",510 aides
"Activités spécialisées, scientifiques et techniques",127111944.00,561.00,84,#FFA726,"127,1 M€",561 aides
Construction,96478847.00,973.00,84,#42A5F5,"96,5 M€",973 aides
Hébergement et restauration,87100478.00,1181.00,84,#26A69A,"87,1 M€",1 181 aides
Activités de services administratifs et de soutien,79027647.00,278.00,84,#FF7043,"79,0 M€",278 aides
"Agriculture, sylviculture et pêche",44212410.00,554.00,84,#EF5350,"44,2 M€",554 aides
Transports et entreposage,34491247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,23863978.00,496.00,84,#E53935,"23,9 M€",496 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,64281699.00,1070.00,84,#AAAAAA,"64,3 M€",1 070 aides
Commerce,292342281.00,1300.00,01,#29B6F6,"292,3 M€",1 300 aides
Industrie manufacturière,283249465.00,697.00,01,#AB47BC,"283,2 M€",697 aides
"Activités spécialisées, scientifiques et techniques",112256419.00,411.00,01,#FFA726,"112,3 M€",411 aides
Construction,107750380.00,1051.00,01,#42A5F5,"107,8 M€",1 051 aides
Hébergement et restauration,58988672.00,781.00,01,#26A69A,"59,0 M€",781 aides
Activités immobilières,46548550.00,92.00,01,#FFCA28,"46,5 M€",92 aides
Activités financières et d'assurance,38416705.00,69.00,01,#9CCC65,"38,4 M€",69 aides
Santé humaine et action sociale,20979718.00,315.00,01,#E53935,"21,0 M€",315 aides
Activités de services administratifs et de soutien,15506473.00,212.00,01,#FF7043,"15,5 M€",212 aides
Transports et entreposage,12172324.00,131.00,01,#26C6DA,"12,2 M€",131 aides
Autres sections NAF,43116535.00,788.00,01,#AAAAAA,"43,1 M€",788 aides
Commerce,1158496755.00,4716.00,33,#29B6F6,"1158,5 M€",4 716 aides
"Activités spécialisées, scientifiques et techniques",406324108.00,2135.00,33,#FFA726,"406,3 M€",2 135 aides
Construction,363674914.00,3085.00,33,#42A5F5,"363,7 M€",3 085 aides
Industrie manufacturière,322946241.00,1247.00,33,#AB47BC,"322,9 M€",1 247 aides
Hébergement et restauration,305196913.00,2773.00,33,#26A69A,"305,2 M€",2 773 aides
"Agriculture, sylviculture et pêche",293923069.00,2326.00,33,#EF5350,"293,9 M€",2 326 aides
Activités financières et d'assurance,292755325.00,441.00,33,#9CCC65,"292,8 M€",441 aides
Transports et entreposage,110455277.00,560.00,33,#26C6DA,"110,5 M€",560 aides
Santé humaine et action sociale,102436197.00,1886.00,33,#E53935,"102,4 M€",1 886 aides
Activités de services administratifs et de soutien,95800460.00,853.00,33,#FF7043,"95,8 M€",853 aides
Autres sections NAF,258841883.00,3297.00,33,#AAAAAA,"258,8 M€",3 297 aides
Industrie manufacturière,298468476.00,260.00,02,#AB47BC,"298,5 M€",260 aides
Construction,203601916.00,519.00,02,#42A5F5,"203,6 M€",519 aides
Commerce,123712909.00,708.00,02,#29B6F6,"123,7 M€",708 aides
Hébergement et restauration,33741541.00,433.00,02,#26A69A,"33,7 M€",433 aides
"Activités spécialisées, scientifiques et techniques",22952098.00,171.00,02,#FFA726,"23,0 M€",171 aides
"Agriculture, sylviculture et pêche",17392997.00,204.00,02,#EF5350,"17,4 M€",204 aides
Transports et entreposage,16321043.00,118.00,02,#26C6DA,"16,3 M€",118 aides
Santé humaine et action sociale,13461020.00,234.00,02,#E53935,"13,5 M€",234 aides
Activités financières et d'assurance,10529041.00,35.00,02,#9CCC65,"10,5 M€",35 aides
Activités de services administratifs et de soutien,7481114.00,86.00,02,#FF7043,"7,5 M€",86 aides
Autres sections NAF,22816495.00,431.00,02,#AAAAAA,"22,8 M€",431 aides
Activités financières et d'assurance,780495424.00,160.00,35,#9CCC65,"780,5 M€",160 aides
Commerce,434533801.00,2072.00,35,#29B6F6,"434,5 M€",2 072 aides
Activités de services administratifs et de soutien,224666213.00,330.00,35,#FF7043,"224,7 M€",330 aides
Construction,217184466.00,1144.00,35,#42A5F5,"217,2 M€",1 144 aides
Industrie manufacturière,211310807.00,600.00,35,#AB47BC,"211,3 M€",600 aides
"Activités spécialisées, scientifiques et techniques",177210718.00,828.00,35,#FFA726,"177,2 M€",828 aides
Hébergement et restauration,124222003.00,1513.00,35,#26A69A,"124,2 M€",1 513 aides
Information et communication,83433865.00,235.00,35,#66BB6A,"83,4 M€",235 aides
Transports et entreposage,39034316.00,227.00,35,#26C6DA,"39,0 M€",227 aides
Santé humaine et action sociale,38471462.00,671.00,35,#E53935,"38,5 M€",671 aides
Autres sections NAF,109560826.00,1357.00,35,#AAAAAA,"109,6 M€",1 357 aides
Commerce,61565015.00,531.00,05,#29B6F6,"61,6 M€",531 aides
Construction,37042415.00,265.00,05,#42A5F5,"37,0 M€",265 aides
Hébergement et restauration,28980422.00,519.00,05,#26A69A,"29,0 M€",519 aides
Transports et entreposage,19360573.00,60.00,05,#26C6DA,"19,4 M€",60 aides
"Activités spécialisées, scientifiques et techniques",16084261.00,107.00,05,#FFA726,"16,1 M€",107 aides
Industrie manufacturière,13694070.00,129.00,05,#AB47BC,"13,7 M€",129 aides
Santé humaine et action sociale,8984205.00,140.00,05,#E53935,"9,0 M€",140 aides
Activités de services administratifs et de soutien,7723584.00,79.00,05,#FF7043,"7,7 M€",79 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3764995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,17635631.00,342.00,05,#AAAAAA,"17,6 M€",342 aides
Commerce,145447945.00,1074.00,22,#29B6F6,"145,4 M€",1 074 aides
Industrie manufacturière,106779427.00,341.00,22,#AB47BC,"106,8 M€",341 aides
Activités financières et d'assurance,87941629.00,56.00,22,#9CCC65,"87,9 M€",56 aides
Construction,66414825.00,589.00,22,#42A5F5,"66,4 M€",589 aides
Hébergement et restauration,43907095.00,850.00,22,#26A69A,"43,9 M€",850 aides
Autres activités de services,25119482.00,349.00,22,#5E35B1,"25,1 M€",349 aides
"Activités spécialisées, scientifiques et techniques",23785836.00,234.00,22,#FFA726,"23,8 M€",234 aides
Activités immobilières,19927267.00,73.00,22,#FFCA28,"19,9 M€",73 aides
Activités de services administratifs et de soutien,19678048.00,126.00,22,#FF7043,"19,7 M€",126 aides
Santé humaine et action sociale,10168067.00,287.00,22,#E53935,"10,2 M€",287 aides
Autres sections NAF,32804428.00,393.00,22,#AAAAAA,"32,8 M€",393 aides
Industrie manufacturière,95315085.00,140.00,46,#AB47BC,"95,3 M€",140 aides
Commerce,47474628.00,497.00,46,#29B6F6,"47,5 M€",497 aides
Hébergement et restauration,19794576.00,371.00,46,#26A69A,"19,8 M€",371 aides
Construction,15254292.00,273.00,46,#42A5F5,"15,3 M€",273 aides
"Activités spécialisées, scientifiques et techniques",13458011.00,95.00,46,#FFA726,"13,5 M€",95 aides
"Agriculture, sylviculture et pêche",7522997.00,134.00,46,#EF5350,"7,5 M€",134 aides
Santé humaine et action sociale,4806419.00,94.00,46,#E53935,"4,8 M€",94 aides
Activités de services administratifs et de soutien,4290611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2903000.00,19.00,46,#26C6DA,"2,9 M€",19 aides
Autres sections NAF,9008910.00,236.00,46,#AAAAAA,"9,0 M€",236 aides
Industrie manufacturière,415092408.00,566.00,85,#AB47BC,"415,1 M€",566 aides
Commerce,205521441.00,1313.00,85,#29B6F6,"205,5 M€",1 313 aides
"Activités spécialisées, scientifiques et techniques",185305843.00,300.00,85,#FFA726,"185,3 M€",300 aides
Activités financières et d'assurance,144411286.00,72.00,85,#9CCC65,"144,4 M€",72 aides
