libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Santé humaine et action sociale,2761315.00,68.00,52,#E53935,"2,8 M€",68 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5595063.00,155.00,52,#AAAAAA,"5,6 M€",155 aides
Commerce,156889696.00,1135.00,40,#29B6F6,"156,9 M€",1 135 aides
Industrie manufacturière,90707446.00,329.00,40,#AB47BC,"90,7 M€",329 aides
Hébergement et restauration,61774964.00,743.00,40,#26A69A,"61,8 M€",743 aides
Construction,60335400.00,701.00,40,#42A5F5,"60,3 M€",701 aides
Activités financières et d'assurance,54634400.00,46.00,40,#9CCC65,"54,6 M€",46 aides
"Activités spécialisées, scientifiques et techniques",22445400.00,242.00,40,#FFA726,"22,4 M€",242 aides
"Agriculture, sylviculture et pêche",19144587.00,346.00,40,#EF5350,"19,1 M€",346 aides
Santé humaine et action sociale,15653052.00,368.00,40,#E53935,"15,7 M€",368 aides
Activités immobilières,10582184.00,129.00,40,#FFCA28,"10,6 M€",129 aides
Transports et entreposage,9991858.00,81.00,40,#26C6DA,"10,0 M€",81 aides
Autres sections NAF,33456602.00,682.00,40,#AAAAAA,"33,5 M€",682 aides
Activités financières et d'assurance,101564704.00,42.00,19,#9CCC65,"101,6 M€",42 aides
Industrie manufacturière,77638406.00,217.00,19,#AB47BC,"77,6 M€",217 aides
Commerce,65451710.00,541.00,19,#29B6F6,"65,5 M€",541 aides
Construction,25204170.00,326.00,19,#42A5F5,"25,2 M€",326 aides
Hébergement et restauration,20102155.00,346.00,19,#26A69A,"20,1 M€",346 aides
"Activités spécialisées, scientifiques et techniques",12986000.00,134.00,19,#FFA726,"13,0 M€",134 aides
Transports et entreposage,7960016.00,51.00,19,#26C6DA,"8,0 M€",51 aides
Santé humaine et action sociale,7091210.00,138.00,19,#E53935,"7,1 M€",138 aides
"Agriculture, sylviculture et pêche",6786965.00,94.00,19,#EF5350,"6,8 M€",94 aides
Activités de services administratifs et de soutien,4006437.00,45.00,19,#FF7043,"4,0 M€",45 aides
Autres sections NAF,14424835.00,267.00,19,#AAAAAA,"14,4 M€",267 aides
Commerce,374157881.00,1719.00,68,#29B6F6,"374,2 M€",1 719 aides
Industrie manufacturière,182893019.00,499.00,68,#AB47BC,"182,9 M€",499 aides
Construction,145224422.00,1014.00,68,#42A5F5,"145,2 M€",1 014 aides
Hébergement et restauration,100214846.00,1040.00,68,#26A69A,"100,2 M€",1 040 aides
"Activités spécialisées, scientifiques et techniques",66073029.00,537.00,68,#FFA726,"66,1 M€",537 aides
Activités financières et d'assurance,56360854.00,113.00,68,#9CCC65,"56,4 M€",113 aides
Activités de services administratifs et de soutien,39462046.00,218.00,68,#FF7043,"39,5 M€",218 aides
Santé humaine et action sociale,35378147.00,443.00,68,#E53935,"35,4 M€",443 aides
"Agriculture, sylviculture et pêche",30340146.00,309.00,68,#EF5350,"30,3 M€",309 aides
Transports et entreposage,30140602.00,108.00,68,#26C6DA,"30,1 M€",108 aides
Autres sections NAF,58276572.00,925.00,68,#AAAAAA,"58,3 M€",925 aides
Commerce,518216102.00,2823.00,38,#29B6F6,"518,2 M€",2 823 aides
Industrie manufacturière,428850721.00,1170.00,38,#AB47BC,"428,9 M€",1 170 aides
Construction,262157653.00,2220.00,38,#42A5F5,"262,2 M€",2 220 aides
"Activités spécialisées, scientifiques et techniques",212783888.00,1141.00,38,#FFA726,"212,8 M€",1 141 aides
Activités financières et d'assurance,154038869.00,197.00,38,#9CCC65,"154,0 M€",197 aides
Hébergement et restauration,115767114.00,1749.00,38,#26A69A,"115,8 M€",1 749 aides
Activités de services administratifs et de soutien,80640142.00,521.00,38,#FF7043,"80,6 M€",521 aides
Transports et entreposage,72650312.00,390.00,38,#26C6DA,"72,7 M€",390 aides
Information et communication,64325666.00,256.00,38,#66BB6A,"64,3 M€",256 aides
Santé humaine et action sociale,50792696.00,866.00,38,#E53935,"50,8 M€",866 aides
Autres sections NAF,100724894.00,1823.00,38,#AAAAAA,"100,7 M€",1 823 aides
Commerce,492797818.00,2984.00,31,#29B6F6,"492,8 M€",2 984 aides
Industrie manufacturière,476872609.00,836.00,31,#AB47BC,"476,9 M€",836 aides
"Activités spécialisées, scientifiques et techniques",476451710.00,1759.00,31,#FFA726,"476,5 M€",1 759 aides
Construction,321268963.00,2131.00,31,#42A5F5,"321,3 M€",2 131 aides
Activités financières et d'assurance,193660139.00,289.00,31,#9CCC65,"193,7 M€",289 aides
Hébergement et restauration,154795738.00,1863.00,31,#26A69A,"154,8 M€",1 863 aides
Activités de services administratifs et de soutien,128172011.00,586.00,31,#FF7043,"128,2 M€",586 aides
Information et communication,121094465.00,428.00,31,#66BB6A,"121,1 M€",428 aides
Santé humaine et action sociale,91832218.00,1366.00,31,#E53935,"91,8 M€",1 366 aides
Transports et entreposage,75257073.00,448.00,31,#26C6DA,"75,3 M€",448 aides
Autres sections NAF,184853007.00,2179.00,31,#AAAAAA,"184,9 M€",2 179 aides
Commerce,229378399.00,1408.00,73,#29B6F6,"229,4 M€",1 408 aides
Industrie manufacturière,146592809.00,422.00,73,#AB47BC,"146,6 M€",422 aides
Hébergement et restauration,140154018.00,1330.00,73,#26A69A,"140,2 M€",1 330 aides
Construction,95517641.00,756.00,73,#42A5F5,"95,5 M€",756 aides
Transports et entreposage,74784212.00,190.00,73,#26C6DA,"74,8 M€",190 aides
"Activités spécialisées, scientifiques et techniques",67375116.00,403.00,73,#FFA726,"67,4 M€",403 aides
Activités de services administratifs et de soutien,41158528.00,269.00,73,#FF7043,"41,2 M€",269 aides
Activités financières et d'assurance,21297815.00,58.00,73,#9CCC65,"21,3 M€",58 aides
Santé humaine et action sociale,15342242.00,279.00,73,#E53935,"15,3 M€",279 aides
"Arts, spectacles et activités récréatives",14891337.00,116.00,73,#8E24AA,"14,9 M€",116 aides
Autres sections NAF,53073246.00,839.00,73,#AAAAAA,"53,1 M€",839 aides
Industrie manufacturière,52079116.00,142.00,09,#AB47BC,"52,1 M€",142 aides
Commerce,44529775.00,341.00,09,#29B6F6,"44,5 M€",341 aides
Construction,19261322.00,215.00,09,#42A5F5,"19,3 M€",215 aides
Hébergement et restauration,12105955.00,239.00,09,#26A69A,"12,1 M€",239 aides
"Activités spécialisées, scientifiques et techniques",6393894.00,83.00,09,#FFA726,"6,4 M€",83 aides
Santé humaine et action sociale,5697385.00,95.00,09,#E53935,"5,7 M€",95 aides
Transports et entreposage,5266909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3423000.00,15.00,09,#9CCC65,"3,4 M€",15 aides
"Agriculture, sylviculture et pêche",2707797.00,103.00,09,#EF5350,"2,7 M€",103 aides
Autres activités de services,2635213.00,99.00,09,#5E35B1,"2,6 M€",99 aides
Autres sections NAF,10023525.00,133.00,09,#AAAAAA,"10,0 M€",133 aides
Industrie manufacturière,487881094.00,846.00,67,#AB47BC,"487,9 M€",846 aides
Commerce,487246600.00,2379.00,67,#29B6F6,"487,2 M€",2 379 aides
Construction,245463261.00,1676.00,67,#42A5F5,"245,5 M€",1 676 aides
Activités financières et d'assurance,163724438.00,192.00,67,#9CCC65,"163,7 M€",192 aides
Hébergement et restauration,158636419.00,1668.00,67,#26A69A,"158,6 M€",1 668 aides
"Activités spécialisées, scientifiques et techniques",108416017.00,980.00,67,#FFA726,"108,4 M€",980 aides
Transports et entreposage,86736801.00,332.00,67,#26C6DA,"86,7 M€",332 aides
Activités de services administratifs et de soutien,77957408.00,380.00,67,#FF7043,"78,0 M€",380 aides
Santé humaine et action sociale,67628978.00,988.00,67,#E53935,"67,6 M€",988 aides
Information et communication,38419200.00,224.00,67,#66BB6A,"38,4 M€",224 aides
Autres sections NAF,123925070.00,1606.00,67,#AAAAAA,"123,9 M€",1 606 aides
Commerce,127992451.00,961.00,27,#29B6F6,"128,0 M€",961 aides
Industrie manufacturière,122850511.00,321.00,27,#AB47BC,"122,9 M€",321 aides
Construction,86868895.00,630.00,27,#42A5F5,"86,9 M€",630 aides
Activités financières et d'assurance,61701274.00,68.00,27,#9CCC65,"61,7 M€",68 aides
"Activités spécialisées, scientifiques et techniques",42916381.00,268.00,27,#FFA726,"42,9 M€",268 aides
Hébergement et restauration,32716599.00,505.00,27,#26A69A,"32,7 M€",505 aides
Transports et entreposage,21946413.00,136.00,27,#26C6DA,"21,9 M€",136 aides
Activités de services administratifs et de soutien,15106248.00,125.00,27,#FF7043,"15,1 M€",125 aides
"Agriculture, sylviculture et pêche",13568968.00,257.00,27,#EF5350,"13,6 M€",257 aides
Santé humaine et action sociale,12715199.00,229.00,27,#E53935,"12,7 M€",229 aides
Autres sections NAF,35181324.00,618.00,27,#AAAAAA,"35,2 M€",618 aides
Commerce,131830626.00,889.00,81,#29B6F6,"131,8 M€",889 aides
Industrie manufacturière,104397587.00,348.00,81,#AB47BC,"104,4 M€",348 aides
Construction,60091728.00,502.00,81,#42A5F5,"60,1 M€",502 aides
Hébergement et restauration,22847638.00,422.00,81,#26A69A,"22,8 M€",422 aides
"Activités spécialisées, scientifiques et techniques",14536631.00,208.00,81,#FFA726,"14,5 M€",208 aides
Santé humaine et action sociale,9523807.00,181.00,81,#E53935,"9,5 M€",181 aides
"Agriculture, sylviculture et pêche",9055822.00,137.00,81,#EF5350,"9,1 M€",137 aides
Activités de services administratifs et de soutien,8646317.00,103.00,81,#FF7043,"8,6 M€",103 aides
Activités financières et d'assurance,7320784.00,42.00,81,#9CCC65,"7,3 M€",42 aides
Transports et entreposage,6616990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,22428296.00,443.00,81,#AAAAAA,"22,4 M€",443 aides
Commerce,297072710.00,883.00,972,#29B6F6,"297,1 M€",883 aides
Activités financières et d'assurance,163892727.00,73.00,972,#9CCC65,"163,9 M€",73 aides
Industrie manufacturière,48140561.00,316.00,972,#AB47BC,"48,1 M€",316 aides
Construction,42365432.00,349.00,972,#42A5F5,"42,4 M€",349 aides
"Activités spécialisées, scientifiques et techniques",36975688.00,280.00,972,#FFA726,"37,0 M€",280 aides
Transports et entreposage,36197046.00,190.00,972,#26C6DA,"36,2 M€",190 aides
Hébergement et restauration,35824879.00,332.00,972,#26A69A,"35,8 M€",332 aides
Activités de services administratifs et de soutien,30190312.00,215.00,972,#FF7043,"30,2 M€",215 aides
Santé humaine et action sociale,20617605.00,279.00,972,#E53935,"20,6 M€",279 aides
"Agriculture, sylviculture et pêche",12841022.00,92.00,972,#EF5350,"12,8 M€",92 aides
Autres sections NAF,36218870.00,432.00,972,#AAAAAA,"36,2 M€",432 aides
Commerce,55845061.00,231.00,973,#29B6F6,"55,8 M€",231 aides
Construction,24889127.00,153.00,973,#42A5F5,"24,9 M€",153 aides
Transports et entreposage,23656273.00,61.00,973,#26C6DA,"23,7 M€",61 aides
Industrie manufacturière,18209852.00,98.00,973,#AB47BC,"18,2 M€",98 aides
Activités de services administratifs et de soutien,12062048.00,73.00,973,#FF7043,"12,1 M€",73 aides
Hébergement et restauration,9759270.00,87.00,973,#26A69A,"9,8 M€",87 aides
"Activités spécialisées, scientifiques et techniques",8853439.00,94.00,973,#FFA726,"8,9 M€",94 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2476662.00,49.00,973,#5E35B1,"2,5 M€",49 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11512228.00,105.00,973,#AAAAAA,"11,5 M€",105 aides
Industrie manufacturière,122843500.00,288.00,28,#AB47BC,"122,8 M€",288 aides
Commerce,102281130.00,673.00,28,#29B6F6,"102,3 M€",673 aides
Construction,46014141.00,469.00,28,#42A5F5,"46,0 M€",469 aides
Activités financières et d'assurance,45942274.00,38.00,28,#9CCC65,"45,9 M€",38 aides
Hébergement et restauration,19939108.00,353.00,28,#26A69A,"19,9 M€",353 aides
"Activités spécialisées, scientifiques et techniques",16668059.00,181.00,28,#FFA726,"16,7 M€",181 aides
Santé humaine et action sociale,11438155.00,185.00,28,#E53935,"11,4 M€",185 aides
Activités de services administratifs et de soutien,10529935.00,99.00,28,#FF7043,"10,5 M€",99 aides
Transports et entreposage,8630585.00,106.00,28,#26C6DA,"8,6 M€",106 aides
Information et communication,7926107.00,54.00,28,#66BB6A,"7,9 M€",54 aides
Autres sections NAF,20019775.00,413.00,28,#AAAAAA,"20,0 M€",413 aides
Commerce,719231312.00,4023.00,06,#29B6F6,"719,2 M€",4 023 aides
Hébergement et restauration,431838483.00,3266.00,06,#26A69A,"431,8 M€",3 266 aides
Construction,231591073.00,2454.00,06,#42A5F5,"231,6 M€",2 454 aides
"Activités spécialisées, scientifiques et techniques",222524343.00,1727.00,06,#FFA726,"222,5 M€",1 727 aides
Industrie manufacturière,200720313.00,968.00,06,#AB47BC,"200,7 M€",968 aides
Activités financières et d'assurance,133373667.00,367.00,06,#9CCC65,"133,4 M€",367 aides
Transports et entreposage,121891734.00,851.00,06,#26C6DA,"121,9 M€",851 aides
Activités de services administratifs et de soutien,119350314.00,964.00,06,#FF7043,"119,4 M€",964 aides
Santé humaine et action sociale,94145009.00,1533.00,06,#E53935,"94,1 M€",1 533 aides
Information et communication,72857734.00,391.00,06,#66BB6A,"72,9 M€",391 aides
Autres sections NAF,199070929.00,2810.00,06,#AAAAAA,"199,1 M€",2 810 aides
Commerce,282380144.00,1964.00,84,#29B6F6,"282,4 M€",1 964 aides
Industrie manufacturière,174977105.00,480.00,84,#AB47BC,"175,0 M€",480 aides
"Activités spécialisées, scientifiques et techniques",125896713.00,543.00,84,#FFA726,"125,9 M€",543 aides
Construction,91623509.00,913.00,84,#42A5F5,"91,6 M€",913 aides
Hébergement et restauration,82541718.00,1140.00,84,#26A69A,"82,5 M€",1 140 aides
Activités de services administratifs et de soutien,78732447.00,272.00,84,#FF7043,"78,7 M€",272 aides
"Agriculture, sylviculture et pêche",39555366.00,503.00,84,#EF5350,"39,6 M€",503 aides
Transports et entreposage,34136737.00,204.00,84,#26C6DA,"34,1 M€",204 aides
Santé humaine et action sociale,23557747.00,476.00,84,#E53935,"23,6 M€",476 aides
Activités financières et d'assurance,21651632.00,92.00,84,#9CCC65,"21,7 M€",92 aides
Autres sections NAF,61670500.00,1009.00,84,#AAAAAA,"61,7 M€",1 009 aides
Commerce,284439181.00,1228.00,01,#29B6F6,"284,4 M€",1 228 aides
Industrie manufacturière,275319109.00,648.00,01,#AB47BC,"275,3 M€",648 aides
"Activités spécialisées, scientifiques et techniques",108287740.00,385.00,01,#FFA726,"108,3 M€",385 aides
Construction,99931419.00,972.00,01,#42A5F5,"99,9 M€",972 aides
Hébergement et restauration,57427428.00,763.00,01,#26A69A,"57,4 M€",763 aides
Activités immobilières,46285750.00,85.00,01,#FFCA28,"46,3 M€",85 aides
Activités financières et d'assurance,35316000.00,67.00,01,#9CCC65,"35,3 M€",67 aides
Santé humaine et action sociale,19625518.00,295.00,01,#E53935,"19,6 M€",295 aides
Activités de services administratifs et de soutien,14618605.00,193.00,01,#FF7043,"14,6 M€",193 aides
Transports et entreposage,11626024.00,120.00,01,#26C6DA,"11,6 M€",120 aides
Autres sections NAF,40434630.00,741.00,01,#AAAAAA,"40,4 M€",741 aides
Commerce,1121947623.00,4588.00,33,#29B6F6,"1121,9 M€",4 588 aides
"Activités spécialisées, scientifiques et techniques",395615483.00,2038.00,33,#FFA726,"395,6 M€",2 038 aides
Construction,354129519.00,2955.00,33,#42A5F5,"354,1 M€",2 955 aides
Industrie manufacturière,309039028.00,1199.00,33,#AB47BC,"309,0 M€",1 199 aides
Hébergement et restauration,288980704.00,2665.00,33,#26A69A,"289,0 M€",2 665 aides
Activités financières et d'assurance,281341275.00,430.00,33,#9CCC65,"281,3 M€",430 aides
"Agriculture, sylviculture et pêche",275905396.00,2134.00,33,#EF5350,"275,9 M€",2 134 aides
Transports et entreposage,103170309.00,525.00,33,#26C6DA,"103,2 M€",525 aides
Santé humaine et action sociale,92332862.00,1807.00,33,#E53935,"92,3 M€",1 807 aides
Activités de services administratifs et de soutien,92083192.00,816.00,33,#FF7043,"92,1 M€",816 aides
Autres sections NAF,250143882.00,3141.00,33,#AAAAAA,"250,1 M€",3 141 aides
Industrie manufacturière,296542047.00,243.00,02,#AB47BC,"296,5 M€",243 aides
Construction,201819775.00,494.00,02,#42A5F5,"201,8 M€",494 aides
Commerce,118953444.00,674.00,02,#29B6F6,"119,0 M€",674 aides
Hébergement et restauration,32576319.00,413.00,02,#26A69A,"32,6 M€",413 aides
"Activités spécialisées, scientifiques et techniques",22743955.00,167.00,02,#FFA726,"22,7 M€",167 aides
Transports et entreposage,15457543.00,107.00,02,#26C6DA,"15,5 M€",107 aides
"Agriculture, sylviculture et pêche",13788275.00,155.00,02,#EF5350,"13,8 M€",155 aides
Santé humaine et action sociale,12804920.00,225.00,02,#E53935,"12,8 M€",225 aides
Activités financières et d'assurance,8228041.00,34.00,02,#9CCC65,"8,2 M€",34 aides
Activités de services administratifs et de soutien,7380570.00,84.00,02,#FF7043,"7,4 M€",84 aides
Autres sections NAF,22107742.00,415.00,02,#AAAAAA,"22,1 M€",415 aides
Activités financières et d'assurance,733772604.00,155.00,35,#9CCC65,"733,8 M€",155 aides
Commerce,402768857.00,1984.00,35,#29B6F6,"402,8 M€",1 984 aides
Activités de services administratifs et de soutien,223694984.00,317.00,35,#FF7043,"223,7 M€",317 aides
Industrie manufacturière,206917558.00,582.00,35,#AB47BC,"206,9 M€",582 aides
Construction,177500665.00,1104.00,35,#42A5F5,"177,5 M€",1 104 aides
"Activités spécialisées, scientifiques et techniques",149547062.00,790.00,35,#FFA726,"149,5 M€",790 aides
Hébergement et restauration,118415734.00,1455.00,35,#26A69A,"118,4 M€",1 455 aides
Information et communication,80435021.00,222.00,35,#66BB6A,"80,4 M€",222 aides
Transports et entreposage,38817816.00,215.00,35,#26C6DA,"38,8 M€",215 aides
Santé humaine et action sociale,36007069.00,643.00,35,#E53935,"36,0 M€",643 aides
Autres sections NAF,99013428.00,1264.00,35,#AAAAAA,"99,0 M€",1 264 aides
Commerce,57851475.00,486.00,05,#29B6F6,"57,9 M€",486 aides
Construction,35315015.00,244.00,05,#42A5F5,"35,3 M€",244 aides
Hébergement et restauration,26217992.00,481.00,05,#26A69A,"26,2 M€",481 aides
Transports et entreposage,18609173.00,57.00,05,#26C6DA,"18,6 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16244761.00,104.00,05,#FFA726,"16,2 M€",104 aides
Industrie manufacturière,13643451.00,122.00,05,#AB47BC,"13,6 M€",122 aides
Santé humaine et action sociale,8976205.00,137.00,05,#E53935,"9,0 M€",137 aides
Activités de services administratifs et de soutien,7289584.00,72.00,05,#FF7043,"7,3 M€",72 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3760995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,16033084.00,299.00,05,#AAAAAA,"16,0 M€",299 aides
Commerce,135580801.00,1037.00,22,#29B6F6,"135,6 M€",1 037 aides
Industrie manufacturière,99480962.00,325.00,22,#AB47BC,"99,5 M€",325 aides
Activités financières et d'assurance,73308629.00,52.00,22,#9CCC65,"73,3 M€",52 aides
Construction,63980275.00,569.00,22,#42A5F5,"64,0 M€",569 aides
Hébergement et restauration,40628771.00,811.00,22,#26A69A,"40,6 M€",811 aides
Autres activités de services,24582317.00,340.00,22,#5E35B1,"24,6 M€",340 aides
Activités de services administratifs et de soutien,22469148.00,123.00,22,#FF7043,"22,5 M€",123 aides
"Activités spécialisées, scientifiques et techniques",21134836.00,225.00,22,#FFA726,"21,1 M€",225 aides
Activités immobilières,20157767.00,73.00,22,#FFCA28,"20,2 M€",73 aides
Santé humaine et action sociale,9644667.00,276.00,22,#E53935,"9,6 M€",276 aides
Autres sections NAF,30440878.00,364.00,22,#AAAAAA,"30,4 M€",364 aides
Industrie manufacturière,94792585.00,134.00,46,#AB47BC,"94,8 M€",134 aides
Commerce,45136438.00,476.00,46,#29B6F6,"45,1 M€",476 aides
Hébergement et restauration,18689372.00,355.00,46,#26A69A,"18,7 M€",355 aides
Construction,14067592.00,259.00,46,#42A5F5,"14,1 M€",259 aides
"Activités spécialisées, scientifiques et techniques",13956011.00,89.00,46,#FFA726,"14,0 M€",89 aides
"Agriculture, sylviculture et pêche",7132297.00,118.00,46,#EF5350,"7,1 M€",118 aides
Santé humaine et action sociale,4436690.00,85.00,46,#E53935,"4,4 M€",85 aides
Activités de services administratifs et de soutien,4249093.00,34.00,46,#FF7043,"4,2 M€",34 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
"Arts, spectacles et activités récréatives",2664750.00,36.00,46,#8E24AA,"2,7 M€",36 aides
Autres sections NAF,8112060.00,205.00,46,#AAAAAA,"8,1 M€",205 aides
Industrie manufacturière,389494268.00,534.00,85,#AB47BC,"389,5 M€",534 aides
Commerce,199360737.00,1267.00,85,#29B6F6,"199,4 M€",1 267 aides
"Activités spécialisées, scientifiques et techniques",185376493.00,288.00,85,#FFA726,"185,4 M€",288 aides
Activités financières et d'assurance,146512286.00,74.00,85,#9CCC65,"146,5 M€",74 aides
Construction,97334435.00,830.00,85,#42A5F5,"97,3 M€",830 aides
