libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5754763.00,160.00,52,#AAAAAA,"5,8 M€",160 aides
Commerce,160249794.00,1159.00,40,#29B6F6,"160,2 M€",1 159 aides
Industrie manufacturière,88963446.00,337.00,40,#AB47BC,"89,0 M€",337 aides
Hébergement et restauration,64443464.00,767.00,40,#26A69A,"64,4 M€",767 aides
Construction,61925200.00,721.00,40,#42A5F5,"61,9 M€",721 aides
Activités financières et d'assurance,55644400.00,48.00,40,#9CCC65,"55,6 M€",48 aides
"Activités spécialisées, scientifiques et techniques",23281997.00,255.00,40,#FFA726,"23,3 M€",255 aides
"Agriculture, sylviculture et pêche",22426917.00,412.00,40,#EF5350,"22,4 M€",412 aides
Santé humaine et action sociale,15873452.00,377.00,40,#E53935,"15,9 M€",377 aides
Activités immobilières,11253984.00,135.00,40,#FFCA28,"11,3 M€",135 aides
Autres activités de services,11114141.00,297.00,40,#5E35B1,"11,1 M€",297 aides
Autres sections NAF,35575221.00,499.00,40,#AAAAAA,"35,6 M€",499 aides
Activités financières et d'assurance,102320913.00,44.00,19,#9CCC65,"102,3 M€",44 aides
Industrie manufacturière,78475406.00,226.00,19,#AB47BC,"78,5 M€",226 aides
Commerce,66779945.00,548.00,19,#29B6F6,"66,8 M€",548 aides
Construction,26040490.00,336.00,19,#42A5F5,"26,0 M€",336 aides
Hébergement et restauration,20713003.00,350.00,19,#26A69A,"20,7 M€",350 aides
"Activités spécialisées, scientifiques et techniques",13119500.00,138.00,19,#FFA726,"13,1 M€",138 aides
Transports et entreposage,8225016.00,53.00,19,#26C6DA,"8,2 M€",53 aides
Santé humaine et action sociale,7327160.00,143.00,19,#E53935,"7,3 M€",143 aides
"Agriculture, sylviculture et pêche",7026765.00,99.00,19,#EF5350,"7,0 M€",99 aides
Activités de services administratifs et de soutien,4335237.00,49.00,19,#FF7043,"4,3 M€",49 aides
Autres sections NAF,15056279.00,274.00,19,#AAAAAA,"15,1 M€",274 aides
Commerce,377744414.00,1775.00,68,#29B6F6,"377,7 M€",1 775 aides
Industrie manufacturière,191242608.00,518.00,68,#AB47BC,"191,2 M€",518 aides
Construction,159006434.00,1054.00,68,#42A5F5,"159,0 M€",1 054 aides
Hébergement et restauration,116128043.00,1079.00,68,#26A69A,"116,1 M€",1 079 aides
"Activités spécialisées, scientifiques et techniques",66704953.00,554.00,68,#FFA726,"66,7 M€",554 aides
Activités financières et d'assurance,66099254.00,120.00,68,#9CCC65,"66,1 M€",120 aides
Activités de services administratifs et de soutien,40846496.00,231.00,68,#FF7043,"40,8 M€",231 aides
Santé humaine et action sociale,35818647.00,454.00,68,#E53935,"35,8 M€",454 aides
"Agriculture, sylviculture et pêche",32919873.00,332.00,68,#EF5350,"32,9 M€",332 aides
Transports et entreposage,32888802.00,118.00,68,#26C6DA,"32,9 M€",118 aides
Autres sections NAF,60428319.00,951.00,68,#AAAAAA,"60,4 M€",951 aides
Commerce,537594861.00,2929.00,38,#29B6F6,"537,6 M€",2 929 aides
Industrie manufacturière,450010582.00,1216.00,38,#AB47BC,"450,0 M€",1 216 aides
Construction,273534495.00,2331.00,38,#42A5F5,"273,5 M€",2 331 aides
"Activités spécialisées, scientifiques et techniques",222082045.00,1195.00,38,#FFA726,"222,1 M€",1 195 aides
Activités financières et d'assurance,151657869.00,202.00,38,#9CCC65,"151,7 M€",202 aides
Hébergement et restauration,125360754.00,1821.00,38,#26A69A,"125,4 M€",1 821 aides
Activités de services administratifs et de soutien,87442903.00,549.00,38,#FF7043,"87,4 M€",549 aides
Transports et entreposage,78650612.00,407.00,38,#26C6DA,"78,7 M€",407 aides
Information et communication,67301909.00,269.00,38,#66BB6A,"67,3 M€",269 aides
Santé humaine et action sociale,51860546.00,899.00,38,#E53935,"51,9 M€",899 aides
Autres sections NAF,111057619.00,1894.00,38,#AAAAAA,"111,1 M€",1 894 aides
Commerce,504087064.00,3050.00,31,#29B6F6,"504,1 M€",3 050 aides
"Activités spécialisées, scientifiques et techniques",480606991.00,1808.00,31,#FFA726,"480,6 M€",1 808 aides
Industrie manufacturière,477328819.00,865.00,31,#AB47BC,"477,3 M€",865 aides
Construction,327129399.00,2194.00,31,#42A5F5,"327,1 M€",2 194 aides
Activités financières et d'assurance,192322519.00,301.00,31,#9CCC65,"192,3 M€",301 aides
Hébergement et restauration,161785517.00,1916.00,31,#26A69A,"161,8 M€",1 916 aides
Activités de services administratifs et de soutien,130798404.00,608.00,31,#FF7043,"130,8 M€",608 aides
Information et communication,125303915.00,447.00,31,#66BB6A,"125,3 M€",447 aides
Santé humaine et action sociale,94567137.00,1405.00,31,#E53935,"94,6 M€",1 405 aides
Transports et entreposage,76008226.00,466.00,31,#26C6DA,"76,0 M€",466 aides
Autres sections NAF,197097462.00,2248.00,31,#AAAAAA,"197,1 M€",2 248 aides
Commerce,246812766.00,1496.00,73,#29B6F6,"246,8 M€",1 496 aides
Hébergement et restauration,164848521.00,1420.00,73,#26A69A,"164,8 M€",1 420 aides
Industrie manufacturière,152004209.00,445.00,73,#AB47BC,"152,0 M€",445 aides
Construction,100242219.00,808.00,73,#42A5F5,"100,2 M€",808 aides
Transports et entreposage,74462366.00,207.00,73,#26C6DA,"74,5 M€",207 aides
"Activités spécialisées, scientifiques et techniques",70538616.00,430.00,73,#FFA726,"70,5 M€",430 aides
Activités financières et d'assurance,46565590.00,64.00,73,#9CCC65,"46,6 M€",64 aides
Activités de services administratifs et de soutien,43632322.00,298.00,73,#FF7043,"43,6 M€",298 aides
Santé humaine et action sociale,16712349.00,299.00,73,#E53935,"16,7 M€",299 aides
"Arts, spectacles et activités récréatives",16363112.00,125.00,73,#8E24AA,"16,4 M€",125 aides
Autres sections NAF,61123043.00,919.00,73,#AAAAAA,"61,1 M€",919 aides
Industrie manufacturière,53262044.00,150.00,09,#AB47BC,"53,3 M€",150 aides
Commerce,45242439.00,350.00,09,#29B6F6,"45,2 M€",350 aides
Construction,19564422.00,223.00,09,#42A5F5,"19,6 M€",223 aides
Hébergement et restauration,14438055.00,241.00,09,#26A69A,"14,4 M€",241 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6311909.00,25.00,09,#26C6DA,"6,3 M€",25 aides
Santé humaine et action sociale,5738885.00,97.00,09,#E53935,"5,7 M€",97 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2984797.00,107.00,09,#EF5350,"3,0 M€",107 aides
Activités de services administratifs et de soutien,2695110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10138628.00,194.00,09,#AAAAAA,"10,1 M€",194 aides
Commerce,502886203.00,2452.00,67,#29B6F6,"502,9 M€",2 452 aides
Industrie manufacturière,500610594.00,873.00,67,#AB47BC,"500,6 M€",873 aides
Construction,253432282.00,1739.00,67,#42A5F5,"253,4 M€",1 739 aides
Hébergement et restauration,167560031.00,1720.00,67,#26A69A,"167,6 M€",1 720 aides
Activités financières et d'assurance,165960438.00,205.00,67,#9CCC65,"166,0 M€",205 aides
"Activités spécialisées, scientifiques et techniques",119445514.00,1021.00,67,#FFA726,"119,4 M€",1 021 aides
Transports et entreposage,88955461.00,345.00,67,#26C6DA,"89,0 M€",345 aides
Activités de services administratifs et de soutien,82482305.00,395.00,67,#FF7043,"82,5 M€",395 aides
Santé humaine et action sociale,70391928.00,1014.00,67,#E53935,"70,4 M€",1 014 aides
Information et communication,39189010.00,232.00,67,#66BB6A,"39,2 M€",232 aides
Autres sections NAF,130575962.00,1656.00,67,#AAAAAA,"130,6 M€",1 656 aides
Commerce,133072786.00,993.00,27,#29B6F6,"133,1 M€",993 aides
Industrie manufacturière,131706381.00,342.00,27,#AB47BC,"131,7 M€",342 aides
Construction,90363002.00,656.00,27,#42A5F5,"90,4 M€",656 aides
Activités financières et d'assurance,64158151.00,71.00,27,#9CCC65,"64,2 M€",71 aides
"Activités spécialisées, scientifiques et techniques",44108781.00,285.00,27,#FFA726,"44,1 M€",285 aides
Hébergement et restauration,33632599.00,515.00,27,#26A69A,"33,6 M€",515 aides
Transports et entreposage,22170013.00,139.00,27,#26C6DA,"22,2 M€",139 aides
Activités de services administratifs et de soutien,15321827.00,132.00,27,#FF7043,"15,3 M€",132 aides
"Agriculture, sylviculture et pêche",14554218.00,271.00,27,#EF5350,"14,6 M€",271 aides
Santé humaine et action sociale,13377862.00,234.00,27,#E53935,"13,4 M€",234 aides
Autres sections NAF,35577668.00,636.00,27,#AAAAAA,"35,6 M€",636 aides
Commerce,133937726.00,910.00,81,#29B6F6,"133,9 M€",910 aides
Industrie manufacturière,106571587.00,361.00,81,#AB47BC,"106,6 M€",361 aides
Construction,60868746.00,514.00,81,#42A5F5,"60,9 M€",514 aides
Hébergement et restauration,23912138.00,432.00,81,#26A69A,"23,9 M€",432 aides
"Activités spécialisées, scientifiques et techniques",14802431.00,214.00,81,#FFA726,"14,8 M€",214 aides
Santé humaine et action sociale,9717638.00,188.00,81,#E53935,"9,7 M€",188 aides
Activités de services administratifs et de soutien,9611517.00,108.00,81,#FF7043,"9,6 M€",108 aides
"Agriculture, sylviculture et pêche",8855892.00,150.00,81,#EF5350,"8,9 M€",150 aides
Activités financières et d'assurance,7475284.00,44.00,81,#9CCC65,"7,5 M€",44 aides
Transports et entreposage,6621990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,23300286.00,461.00,81,#AAAAAA,"23,3 M€",461 aides
Commerce,303583982.00,911.00,972,#29B6F6,"303,6 M€",911 aides
Activités financières et d'assurance,163927727.00,74.00,972,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,50012374.00,331.00,972,#AB47BC,"50,0 M€",331 aides
Construction,43838432.00,365.00,972,#42A5F5,"43,8 M€",365 aides
Hébergement et restauration,37410233.00,347.00,972,#26A69A,"37,4 M€",347 aides
"Activités spécialisées, scientifiques et techniques",37333515.00,288.00,972,#FFA726,"37,3 M€",288 aides
Transports et entreposage,36957710.00,198.00,972,#26C6DA,"37,0 M€",198 aides
Activités de services administratifs et de soutien,32860159.00,232.00,972,#FF7043,"32,9 M€",232 aides
Santé humaine et action sociale,20768033.00,287.00,972,#E53935,"20,8 M€",287 aides
"Agriculture, sylviculture et pêche",13458698.00,107.00,972,#EF5350,"13,5 M€",107 aides
Autres sections NAF,37222730.00,448.00,972,#AAAAAA,"37,2 M€",448 aides
Commerce,57217561.00,245.00,973,#29B6F6,"57,2 M€",245 aides
Construction,25952056.00,160.00,973,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,23962437.00,65.00,973,#26C6DA,"24,0 M€",65 aides
Industrie manufacturière,19153552.00,104.00,973,#AB47BC,"19,2 M€",104 aides
Activités de services administratifs et de soutien,12497048.00,76.00,973,#FF7043,"12,5 M€",76 aides
Hébergement et restauration,9954770.00,92.00,973,#26A69A,"10,0 M€",92 aides
"Activités spécialisées, scientifiques et techniques",9208397.00,101.00,973,#FFA726,"9,2 M€",101 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11784228.00,111.00,973,#AAAAAA,"11,8 M€",111 aides
Industrie manufacturière,127311484.00,296.00,28,#AB47BC,"127,3 M€",296 aides
Commerce,104197813.00,701.00,28,#29B6F6,"104,2 M€",701 aides
Activités financières et d'assurance,93337274.00,41.00,28,#9CCC65,"93,3 M€",41 aides
Construction,47145491.00,478.00,28,#42A5F5,"47,1 M€",478 aides
Hébergement et restauration,20684310.00,366.00,28,#26A69A,"20,7 M€",366 aides
"Activités spécialisées, scientifiques et techniques",18307059.00,186.00,28,#FFA726,"18,3 M€",186 aides
Santé humaine et action sociale,11553155.00,192.00,28,#E53935,"11,6 M€",192 aides
Activités de services administratifs et de soutien,10859535.00,105.00,28,#FF7043,"10,9 M€",105 aides
Transports et entreposage,8686385.00,112.00,28,#26C6DA,"8,7 M€",112 aides
Information et communication,8184607.00,56.00,28,#66BB6A,"8,2 M€",56 aides
Autres sections NAF,22648475.00,430.00,28,#AAAAAA,"22,6 M€",430 aides
Commerce,736731091.00,4155.00,06,#29B6F6,"736,7 M€",4 155 aides
Hébergement et restauration,429041165.00,3335.00,06,#26A69A,"429,0 M€",3 335 aides
"Activités spécialisées, scientifiques et techniques",292803496.00,1777.00,06,#FFA726,"292,8 M€",1 777 aides
Construction,240282630.00,2550.00,06,#42A5F5,"240,3 M€",2 550 aides
Industrie manufacturière,205170187.00,992.00,06,#AB47BC,"205,2 M€",992 aides
Activités financières et d'assurance,140846917.00,377.00,06,#9CCC65,"140,8 M€",377 aides
Activités de services administratifs et de soutien,125742677.00,1009.00,06,#FF7043,"125,7 M€",1 009 aides
Transports et entreposage,124500409.00,903.00,06,#26C6DA,"124,5 M€",903 aides
Santé humaine et action sociale,99460649.00,1574.00,06,#E53935,"99,5 M€",1 574 aides
"Arts, spectacles et activités récréatives",78919711.00,376.00,06,#8E24AA,"78,9 M€",376 aides
Autres sections NAF,222884984.00,2925.00,06,#AAAAAA,"222,9 M€",2 925 aides
Commerce,289388259.00,2004.00,84,#29B6F6,"289,4 M€",2 004 aides
Industrie manufacturière,178700553.00,502.00,84,#AB47BC,"178,7 M€",502 aides
"Activités spécialisées, scientifiques et techniques",127540569.00,559.00,84,#FFA726,"127,5 M€",559 aides
Construction,94746096.00,955.00,84,#42A5F5,"94,7 M€",955 aides
Hébergement et restauration,85215678.00,1172.00,84,#26A69A,"85,2 M€",1 172 aides
Activités de services administratifs et de soutien,79063147.00,277.00,84,#FF7043,"79,1 M€",277 aides
"Agriculture, sylviculture et pêche",42784667.00,532.00,84,#EF5350,"42,8 M€",532 aides
Transports et entreposage,34532247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,23826778.00,487.00,84,#E53935,"23,8 M€",487 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,63680056.00,1060.00,84,#AAAAAA,"63,7 M€",1 060 aides
Commerce,289562281.00,1274.00,01,#29B6F6,"289,6 M€",1 274 aides
Industrie manufacturière,281153564.00,679.00,01,#AB47BC,"281,2 M€",679 aides
"Activités spécialisées, scientifiques et techniques",110231319.00,405.00,01,#FFA726,"110,2 M€",405 aides
Construction,104463019.00,1021.00,01,#42A5F5,"104,5 M€",1 021 aides
Hébergement et restauration,58962984.00,778.00,01,#26A69A,"59,0 M€",778 aides
Activités immobilières,46516550.00,90.00,01,#FFCA28,"46,5 M€",90 aides
Activités financières et d'assurance,35467705.00,72.00,01,#9CCC65,"35,5 M€",72 aides
Santé humaine et action sociale,19844718.00,309.00,01,#E53935,"19,8 M€",309 aides
Activités de services administratifs et de soutien,15494473.00,204.00,01,#FF7043,"15,5 M€",204 aides
Transports et entreposage,11993024.00,128.00,01,#26C6DA,"12,0 M€",128 aides
Autres sections NAF,42633745.00,770.00,01,#AAAAAA,"42,6 M€",770 aides
Commerce,1144570829.00,4677.00,33,#29B6F6,"1144,6 M€",4 677 aides
"Activités spécialisées, scientifiques et techniques",406426548.00,2105.00,33,#FFA726,"406,4 M€",2 105 aides
Construction,360123689.00,3034.00,33,#42A5F5,"360,1 M€",3 034 aides
Industrie manufacturière,314670777.00,1221.00,33,#AB47BC,"314,7 M€",1 221 aides
Hébergement et restauration,298531388.00,2746.00,33,#26A69A,"298,5 M€",2 746 aides
"Agriculture, sylviculture et pêche",290518931.00,2270.00,33,#EF5350,"290,5 M€",2 270 aides
Activités financières et d'assurance,283555825.00,433.00,33,#9CCC65,"283,6 M€",433 aides
Transports et entreposage,107751917.00,551.00,33,#26C6DA,"107,8 M€",551 aides
Santé humaine et action sociale,99672197.00,1865.00,33,#E53935,"99,7 M€",1 865 aides
Activités de services administratifs et de soutien,93939192.00,838.00,33,#FF7043,"93,9 M€",838 aides
Autres sections NAF,256168417.00,3236.00,33,#AAAAAA,"256,2 M€",3 236 aides
Industrie manufacturière,298511876.00,257.00,02,#AB47BC,"298,5 M€",257 aides
Construction,202854806.00,512.00,02,#42A5F5,"202,9 M€",512 aides
Commerce,122379152.00,689.00,02,#29B6F6,"122,4 M€",689 aides
Hébergement et restauration,33562541.00,427.00,02,#26A69A,"33,6 M€",427 aides
"Activités spécialisées, scientifiques et techniques",23302255.00,173.00,02,#FFA726,"23,3 M€",173 aides
"Agriculture, sylviculture et pêche",16284171.00,190.00,02,#EF5350,"16,3 M€",190 aides
Transports et entreposage,15536543.00,110.00,02,#26C6DA,"15,5 M€",110 aides
Santé humaine et action sociale,13110920.00,231.00,02,#E53935,"13,1 M€",231 aides
Activités financières et d'assurance,8264041.00,34.00,02,#9CCC65,"8,3 M€",34 aides
Activités de services administratifs et de soutien,7553114.00,87.00,02,#FF7043,"7,6 M€",87 aides
Autres sections NAF,22529486.00,427.00,02,#AAAAAA,"22,5 M€",427 aides
Activités financières et d'assurance,736412604.00,156.00,35,#9CCC65,"736,4 M€",156 aides
Commerce,408911607.00,2037.00,35,#29B6F6,"408,9 M€",2 037 aides
Activités de services administratifs et de soutien,223928984.00,326.00,35,#FF7043,"223,9 M€",326 aides
Construction,215518466.00,1130.00,35,#42A5F5,"215,5 M€",1 130 aides
Industrie manufacturière,208230607.00,595.00,35,#AB47BC,"208,2 M€",595 aides
"Activités spécialisées, scientifiques et techniques",176712756.00,818.00,35,#FFA726,"176,7 M€",818 aides
Hébergement et restauration,123555834.00,1493.00,35,#26A69A,"123,6 M€",1 493 aides
Information et communication,81318021.00,227.00,35,#66BB6A,"81,3 M€",227 aides
Transports et entreposage,38824816.00,223.00,35,#26C6DA,"38,8 M€",223 aides
Santé humaine et action sociale,38390752.00,666.00,35,#E53935,"38,4 M€",666 aides
Autres sections NAF,102828662.00,1319.00,35,#AAAAAA,"102,8 M€",1 319 aides
Commerce,59941515.00,514.00,05,#29B6F6,"59,9 M€",514 aides
Construction,36070915.00,258.00,05,#42A5F5,"36,1 M€",258 aides
Hébergement et restauration,28269492.00,507.00,05,#26A69A,"28,3 M€",507 aides
Transports et entreposage,18949173.00,57.00,05,#26C6DA,"18,9 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16263261.00,104.00,05,#FFA726,"16,3 M€",104 aides
Industrie manufacturière,13656070.00,127.00,05,#AB47BC,"13,7 M€",127 aides
Santé humaine et action sociale,9029705.00,140.00,05,#E53935,"9,0 M€",140 aides
Activités de services administratifs et de soutien,7602451.00,78.00,05,#FF7043,"7,6 M€",78 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3697995.00,27.00,05,#9CCC65,"3,7 M€",27 aides
Autres sections NAF,17099556.00,323.00,05,#AAAAAA,"17,1 M€",323 aides
Commerce,143414841.00,1058.00,22,#29B6F6,"143,4 M€",1 058 aides
Industrie manufacturière,105314962.00,336.00,22,#AB47BC,"105,3 M€",336 aides
Activités financières et d'assurance,81721629.00,54.00,22,#9CCC65,"81,7 M€",54 aides
Construction,65979825.00,585.00,22,#42A5F5,"66,0 M€",585 aides
Hébergement et restauration,42897095.00,841.00,22,#26A69A,"42,9 M€",841 aides
Autres activités de services,24650227.00,343.00,22,#5E35B1,"24,7 M€",343 aides
"Activités spécialisées, scientifiques et techniques",24040836.00,235.00,22,#FFA726,"24,0 M€",235 aides
Activités immobilières,19894767.00,72.00,22,#FFCA28,"19,9 M€",72 aides
Activités de services administratifs et de soutien,19648048.00,125.00,22,#FF7043,"19,6 M€",125 aides
Santé humaine et action sociale,9916367.00,283.00,22,#E53935,"9,9 M€",283 aides
Autres sections NAF,32137928.00,385.00,22,#AAAAAA,"32,1 M€",385 aides
Industrie manufacturière,95177585.00,137.00,46,#AB47BC,"95,2 M€",137 aides
Commerce,46675038.00,488.00,46,#29B6F6,"46,7 M€",488 aides
Hébergement et restauration,19662996.00,368.00,46,#26A69A,"19,7 M€",368 aides
Construction,14808592.00,266.00,46,#42A5F5,"14,8 M€",266 aides
"Activités spécialisées, scientifiques et techniques",14303011.00,93.00,46,#FFA726,"14,3 M€",93 aides
"Agriculture, sylviculture et pêche",7354997.00,127.00,46,#EF5350,"7,4 M€",127 aides
Santé humaine et action sociale,4786419.00,93.00,46,#E53935,"4,8 M€",93 aides
Activités de services administratifs et de soutien,4277611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2753000.00,18.00,46,#26C6DA,"2,8 M€",18 aides
Autres sections NAF,9060910.00,234.00,46,#AAAAAA,"9,1 M€",234 aides
Industrie manufacturière,412418908.00,555.00,85,#AB47BC,"412,4 M€",555 aides
Commerce,201767237.00,1292.00,85,#29B6F6,"201,8 M€",1 292 aides
"Activités spécialisées, scientifiques et techniques",186303943.00,298.00,85,#FFA726,"186,3 M€",298 aides
Activités financières et d'assurance,144386286.00,71.00,85,#9CCC65,"144,4 M€",71 aides
