libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",15104959.00,181.00,2B,#FFA726,"15,1 M€",181 aides
Santé humaine et action sociale,14147284.00,144.00,2B,#E53935,"14,1 M€",144 aides
Activités financières et d'assurance,12433100.00,29.00,2B,#9CCC65,"12,4 M€",29 aides
"Agriculture, sylviculture et pêche",11959564.00,161.00,2B,#EF5350,"12,0 M€",161 aides
Autres sections NAF,20798907.00,306.00,2B,#AAAAAA,"20,8 M€",306 aides
Commerce,158727996.00,1149.00,40,#29B6F6,"158,7 M€",1 149 aides
Industrie manufacturière,88472446.00,330.00,40,#AB47BC,"88,5 M€",330 aides
Hébergement et restauration,63133064.00,758.00,40,#26A69A,"63,1 M€",758 aides
Construction,61220400.00,709.00,40,#42A5F5,"61,2 M€",709 aides
Activités financières et d'assurance,54645400.00,47.00,40,#9CCC65,"54,6 M€",47 aides
"Activités spécialisées, scientifiques et techniques",22907900.00,247.00,40,#FFA726,"22,9 M€",247 aides
"Agriculture, sylviculture et pêche",20595687.00,372.00,40,#EF5350,"20,6 M€",372 aides
Santé humaine et action sociale,15856052.00,375.00,40,#E53935,"15,9 M€",375 aides
Activités immobilières,10692184.00,131.00,40,#FFCA28,"10,7 M€",131 aides
Autres activités de services,10135305.00,294.00,40,#5E35B1,"10,1 M€",294 aides
Autres sections NAF,34468605.00,483.00,40,#AAAAAA,"34,5 M€",483 aides
Activités financières et d'assurance,101820913.00,43.00,19,#9CCC65,"101,8 M€",43 aides
Industrie manufacturière,78250406.00,222.00,19,#AB47BC,"78,3 M€",222 aides
Commerce,66511710.00,543.00,19,#29B6F6,"66,5 M€",543 aides
Construction,25490790.00,330.00,19,#42A5F5,"25,5 M€",330 aides
Hébergement et restauration,20396053.00,349.00,19,#26A69A,"20,4 M€",349 aides
"Activités spécialisées, scientifiques et techniques",12996000.00,135.00,19,#FFA726,"13,0 M€",135 aides
Transports et entreposage,7975016.00,52.00,19,#26C6DA,"8,0 M€",52 aides
Santé humaine et action sociale,7286210.00,140.00,19,#E53935,"7,3 M€",140 aides
"Agriculture, sylviculture et pêche",6852765.00,97.00,19,#EF5350,"6,9 M€",97 aides
Activités de services administratifs et de soutien,4208437.00,49.00,19,#FF7043,"4,2 M€",49 aides
Autres sections NAF,14554085.00,272.00,19,#AAAAAA,"14,6 M€",272 aides
Commerce,525100602.00,2871.00,38,#29B6F6,"525,1 M€",2 871 aides
Industrie manufacturière,442936382.00,1192.00,38,#AB47BC,"442,9 M€",1 192 aides
Construction,268166666.00,2282.00,38,#42A5F5,"268,2 M€",2 282 aides
"Activités spécialisées, scientifiques et techniques",216959158.00,1159.00,38,#FFA726,"217,0 M€",1 159 aides
Activités financières et d'assurance,150964869.00,198.00,38,#9CCC65,"151,0 M€",198 aides
Hébergement et restauration,119834081.00,1783.00,38,#26A69A,"119,8 M€",1 783 aides
Activités de services administratifs et de soutien,84129994.00,529.00,38,#FF7043,"84,1 M€",529 aides
Transports et entreposage,73410812.00,399.00,38,#26C6DA,"73,4 M€",399 aides
Information et communication,68889584.00,261.00,38,#66BB6A,"68,9 M€",261 aides
Santé humaine et action sociale,51068296.00,879.00,38,#E53935,"51,1 M€",879 aides
Autres sections NAF,108380100.00,1850.00,38,#AAAAAA,"108,4 M€",1 850 aides
Commerce,238931639.00,1454.00,73,#29B6F6,"238,9 M€",1 454 aides
Hébergement et restauration,153454481.00,1374.00,73,#26A69A,"153,5 M€",1 374 aides
Industrie manufacturière,147630309.00,432.00,73,#AB47BC,"147,6 M€",432 aides
Construction,98140419.00,783.00,73,#42A5F5,"98,1 M€",783 aides
Transports et entreposage,76633366.00,199.00,73,#26C6DA,"76,6 M€",199 aides
"Activités spécialisées, scientifiques et techniques",68861016.00,416.00,73,#FFA726,"68,9 M€",416 aides
Activités de services administratifs et de soutien,42817028.00,288.00,73,#FF7043,"42,8 M€",288 aides
Activités financières et d'assurance,28452590.00,62.00,73,#9CCC65,"28,5 M€",62 aides
Santé humaine et action sociale,16161949.00,288.00,73,#E53935,"16,2 M€",288 aides
"Arts, spectacles et activités récréatives",15642837.00,122.00,73,#8E24AA,"15,6 M€",122 aides
Autres sections NAF,57171642.00,882.00,73,#AAAAAA,"57,2 M€",882 aides
Commerce,493928702.00,2417.00,67,#29B6F6,"493,9 M€",2 417 aides
Industrie manufacturière,491982494.00,858.00,67,#AB47BC,"492,0 M€",858 aides
Construction,248082582.00,1708.00,67,#42A5F5,"248,1 M€",1 708 aides
Activités financières et d'assurance,164447438.00,199.00,67,#9CCC65,"164,4 M€",199 aides
Hébergement et restauration,161286119.00,1688.00,67,#26A69A,"161,3 M€",1 688 aides
"Activités spécialisées, scientifiques et techniques",116315114.00,1001.00,67,#FFA726,"116,3 M€",1 001 aides
Transports et entreposage,88616801.00,339.00,67,#26C6DA,"88,6 M€",339 aides
Activités de services administratifs et de soutien,79139355.00,386.00,67,#FF7043,"79,1 M€",386 aides
Santé humaine et action sociale,68086928.00,1000.00,67,#E53935,"68,1 M€",1 000 aides
Information et communication,38987900.00,229.00,67,#66BB6A,"39,0 M€",229 aides
Autres sections NAF,126461386.00,1630.00,67,#AAAAAA,"126,5 M€",1 630 aides
Commerce,133007126.00,901.00,81,#29B6F6,"133,0 M€",901 aides
Industrie manufacturière,105660087.00,351.00,81,#AB47BC,"105,7 M€",351 aides
Construction,60392403.00,507.00,81,#42A5F5,"60,4 M€",507 aides
Hébergement et restauration,23281138.00,426.00,81,#26A69A,"23,3 M€",426 aides
"Activités spécialisées, scientifiques et techniques",14762431.00,212.00,81,#FFA726,"14,8 M€",212 aides
Santé humaine et action sociale,9706138.00,187.00,81,#E53935,"9,7 M€",187 aides
"Agriculture, sylviculture et pêche",9278292.00,145.00,81,#EF5350,"9,3 M€",145 aides
Activités de services administratifs et de soutien,8673317.00,103.00,81,#FF7043,"8,7 M€",103 aides
Activités financières et d'assurance,7358784.00,44.00,81,#9CCC65,"7,4 M€",44 aides
Transports et entreposage,6616990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,23747019.00,455.00,81,#AAAAAA,"23,7 M€",455 aides
Commerce,56227061.00,236.00,973,#29B6F6,"56,2 M€",236 aides
Construction,25721127.00,155.00,973,#42A5F5,"25,7 M€",155 aides
Transports et entreposage,23766187.00,63.00,973,#26C6DA,"23,8 M€",63 aides
Industrie manufacturière,18903552.00,102.00,973,#AB47BC,"18,9 M€",102 aides
Activités de services administratifs et de soutien,12052448.00,72.00,973,#FF7043,"12,1 M€",72 aides
Hébergement et restauration,9859770.00,90.00,973,#26A69A,"9,9 M€",90 aides
"Activités spécialisées, scientifiques et techniques",9181064.00,99.00,973,#FFA726,"9,2 M€",99 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2516662.00,50.00,973,#5E35B1,"2,5 M€",50 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11657228.00,110.00,973,#AAAAAA,"11,7 M€",110 aides
Industrie manufacturière,124928530.00,296.00,28,#AB47BC,"124,9 M€",296 aides
Commerce,103563613.00,689.00,28,#29B6F6,"103,6 M€",689 aides
Construction,46207691.00,471.00,28,#42A5F5,"46,2 M€",471 aides
Activités financières et d'assurance,45942274.00,38.00,28,#9CCC65,"45,9 M€",38 aides
Hébergement et restauration,20346810.00,360.00,28,#26A69A,"20,3 M€",360 aides
"Activités spécialisées, scientifiques et techniques",18302059.00,187.00,28,#FFA726,"18,3 M€",187 aides
Santé humaine et action sociale,11478155.00,186.00,28,#E53935,"11,5 M€",186 aides
Activités de services administratifs et de soutien,10789935.00,102.00,28,#FF7043,"10,8 M€",102 aides
Transports et entreposage,8650885.00,108.00,28,#26C6DA,"8,7 M€",108 aides
Information et communication,7976107.00,55.00,28,#66BB6A,"8,0 M€",55 aides
Autres sections NAF,22506275.00,428.00,28,#AAAAAA,"22,5 M€",428 aides
Commerce,727559954.00,4088.00,06,#29B6F6,"727,6 M€",4 088 aides
Hébergement et restauration,439369068.00,3301.00,06,#26A69A,"439,4 M€",3 301 aides
"Activités spécialisées, scientifiques et techniques",289302476.00,1751.00,06,#FFA726,"289,3 M€",1 751 aides
Construction,237427628.00,2504.00,06,#42A5F5,"237,4 M€",2 504 aides
Industrie manufacturière,202443625.00,974.00,06,#AB47BC,"202,4 M€",974 aides
Activités financières et d'assurance,134048667.00,373.00,06,#9CCC65,"134,0 M€",373 aides
Transports et entreposage,122674574.00,874.00,06,#26C6DA,"122,7 M€",874 aides
Activités de services administratifs et de soutien,121795836.00,992.00,06,#FF7043,"121,8 M€",992 aides
Santé humaine et action sociale,98719928.00,1548.00,06,#E53935,"98,7 M€",1 548 aides
Information et communication,74360169.00,401.00,06,#66BB6A,"74,4 M€",401 aides
Autres sections NAF,201624716.00,2849.00,06,#AAAAAA,"201,6 M€",2 849 aides
Commerce,286519794.00,1985.00,84,#29B6F6,"286,5 M€",1 985 aides
Industrie manufacturière,175744822.00,488.00,84,#AB47BC,"175,7 M€",488 aides
"Activités spécialisées, scientifiques et techniques",126319569.00,549.00,84,#FFA726,"126,3 M€",549 aides
Construction,93237115.00,930.00,84,#42A5F5,"93,2 M€",930 aides
Hébergement et restauration,83199249.00,1152.00,84,#26A69A,"83,2 M€",1 152 aides
Activités de services administratifs et de soutien,78768147.00,277.00,84,#FF7043,"78,8 M€",277 aides
"Agriculture, sylviculture et pêche",41469616.00,517.00,84,#EF5350,"41,5 M€",517 aides
Transports et entreposage,34356247.00,207.00,84,#26C6DA,"34,4 M€",207 aides
Santé humaine et action sociale,23727747.00,483.00,84,#E53935,"23,7 M€",483 aides
Activités financières et d'assurance,21641432.00,94.00,84,#9CCC65,"21,6 M€",94 aides
Autres sections NAF,62697616.00,1034.00,84,#AAAAAA,"62,7 M€",1 034 aides
Commerce,1135437223.00,4633.00,33,#29B6F6,"1135,4 M€",4 633 aides
"Activités spécialisées, scientifiques et techniques",398464953.00,2074.00,33,#FFA726,"398,5 M€",2 074 aides
Construction,358216406.00,2985.00,33,#42A5F5,"358,2 M€",2 985 aides
Industrie manufacturière,312021407.00,1209.00,33,#AB47BC,"312,0 M€",1 209 aides
Hébergement et restauration,294516058.00,2705.00,33,#26A69A,"294,5 M€",2 705 aides
"Agriculture, sylviculture et pêche",285401319.00,2191.00,33,#EF5350,"285,4 M€",2 191 aides
Activités financières et d'assurance,283486275.00,431.00,33,#9CCC65,"283,5 M€",431 aides
Transports et entreposage,104488768.00,534.00,33,#26C6DA,"104,5 M€",534 aides
Santé humaine et action sociale,98492262.00,1836.00,33,#E53935,"98,5 M€",1 836 aides
Activités de services administratifs et de soutien,92655392.00,825.00,33,#FF7043,"92,7 M€",825 aides
Autres sections NAF,252154560.00,3184.00,33,#AAAAAA,"252,2 M€",3 184 aides
Industrie manufacturière,298031047.00,251.00,02,#AB47BC,"298,0 M€",251 aides
Construction,202290406.00,505.00,02,#42A5F5,"202,3 M€",505 aides
Commerce,122046244.00,683.00,02,#29B6F6,"122,0 M€",683 aides
Hébergement et restauration,33101319.00,418.00,02,#26A69A,"33,1 M€",418 aides
"Activités spécialisées, scientifiques et techniques",23309255.00,173.00,02,#FFA726,"23,3 M€",173 aides
Transports et entreposage,15527543.00,109.00,02,#26C6DA,"15,5 M€",109 aides
"Agriculture, sylviculture et pêche",14991150.00,171.00,02,#EF5350,"15,0 M€",171 aides
Santé humaine et action sociale,12921920.00,228.00,02,#E53935,"12,9 M€",228 aides
Activités financières et d'assurance,8220041.00,33.00,02,#9CCC65,"8,2 M€",33 aides
Activités de services administratifs et de soutien,7380570.00,84.00,02,#FF7043,"7,4 M€",84 aides
Autres sections NAF,22469800.00,422.00,02,#AAAAAA,"22,5 M€",422 aides
Commerce,58765175.00,502.00,05,#29B6F6,"58,8 M€",502 aides
Construction,35474915.00,249.00,05,#42A5F5,"35,5 M€",249 aides
Hébergement et restauration,27192492.00,491.00,05,#26A69A,"27,2 M€",491 aides
Transports et entreposage,20109173.00,57.00,05,#26C6DA,"20,1 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16243261.00,104.00,05,#FFA726,"16,2 M€",104 aides
Industrie manufacturière,13675451.00,123.00,05,#AB47BC,"13,7 M€",123 aides
Santé humaine et action sociale,9019705.00,139.00,05,#E53935,"9,0 M€",139 aides
Activités de services administratifs et de soutien,7499584.00,74.00,05,#FF7043,"7,5 M€",74 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3760995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,16239856.00,310.00,05,#AAAAAA,"16,2 M€",310 aides
Commerce,136525051.00,1045.00,22,#29B6F6,"136,5 M€",1 045 aides
Industrie manufacturière,101502962.00,329.00,22,#AB47BC,"101,5 M€",329 aides
Activités financières et d'assurance,73308629.00,52.00,22,#9CCC65,"73,3 M€",52 aides
Construction,64201225.00,575.00,22,#42A5F5,"64,2 M€",575 aides
Hébergement et restauration,41314286.00,823.00,22,#26A69A,"41,3 M€",823 aides
Autres activités de services,24625617.00,343.00,22,#5E35B1,"24,6 M€",343 aides
"Activités spécialisées, scientifiques et techniques",23686836.00,233.00,22,#FFA726,"23,7 M€",233 aides
Activités de services administratifs et de soutien,22681048.00,125.00,22,#FF7043,"22,7 M€",125 aides
Activités immobilières,19894767.00,72.00,22,#FFCA28,"19,9 M€",72 aides
Santé humaine et action sociale,9872667.00,281.00,22,#E53935,"9,9 M€",281 aides
Autres sections NAF,30945878.00,371.00,22,#AAAAAA,"30,9 M€",371 aides
Industrie manufacturière,392199418.00,542.00,85,#AB47BC,"392,2 M€",542 aides
Commerce,200030737.00,1282.00,85,#29B6F6,"200,0 M€",1 282 aides
"Activités spécialisées, scientifiques et techniques",185526493.00,292.00,85,#FFA726,"185,5 M€",292 aides
Activités financières et d'assurance,146512286.00,74.00,85,#9CCC65,"146,5 M€",74 aides
Construction,98075435.00,845.00,85,#42A5F5,"98,1 M€",845 aides
Hébergement et restauration,71745957.00,942.00,85,#26A69A,"71,7 M€",942 aides
"Arts, spectacles et activités récréatives",31816179.00,135.00,85,#8E24AA,"31,8 M€",135 aides
Activités de services administratifs et de soutien,26916337.00,190.00,85,#FF7043,"26,9 M€",190 aides
Santé humaine et action sociale,16440803.00,343.00,85,#E53935,"16,4 M€",343 aides
"Agriculture, sylviculture et pêche",15248401.00,296.00,85,#EF5350,"15,2 M€",296 aides
Autres sections NAF,59414121.00,745.00,85,#AAAAAA,"59,4 M€",745 aides
Industrie manufacturière,140385350.00,233.00,79,#AB47BC,"140,4 M€",233 aides
Commerce,131996382.00,592.00,79,#29B6F6,"132,0 M€",592 aides
Construction,42951603.00,391.00,79,#42A5F5,"43,0 M€",391 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",19680345.00,111.00,79,#FFA726,"19,7 M€",111 aides
Transports et entreposage,17156088.00,61.00,79,#26C6DA,"17,2 M€",61 aides
Hébergement et restauration,16194670.00,292.00,79,#26A69A,"16,2 M€",292 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10257284.00,143.00,79,#E53935,"10,3 M€",143 aides
Enseignement,8255450.00,47.00,79,#00897B,"8,3 M€",47 aides
Autres sections NAF,28709862.00,505.00,79,#AAAAAA,"28,7 M€",505 aides
Commerce,246358759.00,1138.00,971,#29B6F6,"246,4 M€",1 138 aides
Construction,68096463.00,480.00,971,#42A5F5,"68,1 M€",480 aides
Industrie manufacturière,66295664.00,423.00,971,#AB47BC,"66,3 M€",423 aides
Hébergement et restauration,65027218.00,475.00,971,#26A69A,"65,0 M€",475 aides
Activités de services administratifs et de soutien,41347254.00,327.00,971,#FF7043,"41,3 M€",327 aides
"Activités spécialisées, scientifiques et techniques",37890834.00,360.00,971,#FFA726,"37,9 M€",360 aides
Transports et entreposage,36092130.00,188.00,971,#26C6DA,"36,1 M€",188 aides
Santé humaine et action sociale,20626900.00,263.00,971,#E53935,"20,6 M€",263 aides
Activités financières et d'assurance,15359061.00,48.00,971,#9CCC65,"15,4 M€",48 aides
Information et communication,13551247.00,86.00,971,#66BB6A,"13,6 M€",86 aides
Autres sections NAF,50886253.00,520.00,971,#AAAAAA,"50,9 M€",520 aides
Commerce,620914307.00,3360.00,34,#29B6F6,"620,9 M€",3 360 aides
Activités financières et d'assurance,312871216.00,247.00,34,#9CCC65,"312,9 M€",247 aides
Construction,226875514.00,1903.00,34,#42A5F5,"226,9 M€",1 903 aides
Industrie manufacturière,226853578.00,814.00,34,#AB47BC,"226,9 M€",814 aides
Hébergement et restauration,225608430.00,2345.00,34,#26A69A,"225,6 M€",2 345 aides
"Activités spécialisées, scientifiques et techniques",191822277.00,1387.00,34,#FFA726,"191,8 M€",1 387 aides
Information et communication,87632925.00,353.00,34,#66BB6A,"87,6 M€",353 aides
Activités de services administratifs et de soutien,77995953.00,542.00,34,#FF7043,"78,0 M€",542 aides
Santé humaine et action sociale,66981293.00,1147.00,34,#E53935,"67,0 M€",1 147 aides
Activités immobilières,42624548.00,469.00,34,#FFCA28,"42,6 M€",469 aides
Autres sections NAF,181536524.00,2390.00,34,#AAAAAA,"181,5 M€",2 390 aides
Commerce,288114097.00,2016.00,30,#29B6F6,"288,1 M€",2 016 aides
Industrie manufacturière,127748796.00,552.00,30,#AB47BC,"127,7 M€",552 aides
Construction,106210220.00,1197.00,30,#42A5F5,"106,2 M€",1 197 aides
Hébergement et restauration,75588692.00,1172.00,30,#26A69A,"75,6 M€",1 172 aides
Activités financières et d'assurance,74623834.00,130.00,30,#9CCC65,"74,6 M€",130 aides
"Activités spécialisées, scientifiques et techniques",64164541.00,575.00,30,#FFA726,"64,2 M€",575 aides
Santé humaine et action sociale,30974645.00,592.00,30,#E53935,"31,0 M€",592 aides
"Agriculture, sylviculture et pêche",30251071.00,420.00,30,#EF5350,"30,3 M€",420 aides
Activités de services administratifs et de soutien,26551091.00,216.00,30,#FF7043,"26,6 M€",216 aides
"Arts, spectacles et activités récréatives",19440294.00,184.00,30,#8E24AA,"19,4 M€",184 aides
Autres sections NAF,71838209.00,1081.00,30,#AAAAAA,"71,8 M€",1 081 aides
Transports et entreposage,1346300336.00,863.00,13,#26C6DA,"1346,3 M€",863 aides
Commerce,1021719120.00,5516.00,13,#29B6F6,"1021,7 M€",5 516 aides
Construction,541718828.00,2984.00,13,#42A5F5,"541,7 M€",2 984 aides
"Activités spécialisées, scientifiques et techniques",534794395.00,2828.00,13,#FFA726,"534,8 M€",2 828 aides
Hébergement et restauration,360377015.00,3284.00,13,#26A69A,"360,4 M€",3 284 aides
Industrie manufacturière,359460704.00,1490.00,13,#AB47BC,"359,5 M€",1 490 aides
Activités financières et d'assurance,299561070.00,458.00,13,#9CCC65,"299,6 M€",458 aides
Activités de services administratifs et de soutien,207781378.00,980.00,13,#FF7043,"207,8 M€",980 aides
Santé humaine et action sociale,173021062.00,2309.00,13,#E53935,"173,0 M€",2 309 aides
Information et communication,118171000.00,583.00,13,#66BB6A,"118,2 M€",583 aides
Autres sections NAF,287383924.00,3513.00,13,#AAAAAA,"287,4 M€",3 513 aides
Commerce,1213099672.00,2392.00,94,#29B6F6,"1213,1 M€",2 392 aides
Construction,365947647.00,1715.00,94,#42A5F5,"365,9 M€",1 715 aides
"Activités spécialisées, scientifiques et techniques",206663313.00,1268.00,94,#FFA726,"206,7 M€",1 268 aides
Industrie manufacturière,171782157.00,507.00,94,#AB47BC,"171,8 M€",507 aides
Hébergement et restauration,159342129.00,1294.00,94,#26A69A,"159,3 M€",1 294 aides
Activités financières et d'assurance,114693831.00,178.00,94,#9CCC65,"114,7 M€",178 aides
Information et communication,114221449.00,538.00,94,#66BB6A,"114,2 M€",538 aides
Transports et entreposage,108590595.00,1028.00,94,#26C6DA,"108,6 M€",1 028 aides
Activités de services administratifs et de soutien,106471682.00,498.00,94,#FF7043,"106,5 M€",498 aides
Santé humaine et action sociale,80092588.00,884.00,94,#E53935,"80,1 M€",884 aides
Autres sections NAF,233894364.00,1440.00,94,#AAAAAA,"233,9 M€",1 440 aides
Commerce,129451597.00,692.00,12,#29B6F6,"129,5 M€",692 aides
Industrie manufacturière,90098144.00,287.00,12,#AB47BC,"90,1 M€",287 aides
Construction,37798730.00,363.00,12,#42A5F5,"37,8 M€",363 aides
Activités de services administratifs et de soutien,23792922.00,68.00,12,#FF7043,"23,8 M€",68 aides
Hébergement et restauration,22318547.00,447.00,12,#26A69A,"22,3 M€",447 aides
Activités financières et d'assurance,20051900.00,31.00,12,#9CCC65,"20,1 M€",31 aides
"Activités spécialisées, scientifiques et techniques",10920344.00,127.00,12,#FFA726,"10,9 M€",127 aides
Transports et entreposage,10160050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5516200.00,135.00,12,#E53935,"5,5 M€",135 aides
"Agriculture, sylviculture et pêche",4267268.00,87.00,12,#EF5350,"4,3 M€",87 aides
Autres sections NAF,14745230.00,289.00,12,#AAAAAA,"14,7 M€",289 aides
Commerce,633673457.00,1972.00,91,#29B6F6,"633,7 M€",1 972 aides
Construction,348982899.00,1758.00,91,#42A5F5,"349,0 M€",1 758 aides
Industrie manufacturière,211745195.00,555.00,91,#AB47BC,"211,7 M€",555 aides
"Activités spécialisées, scientifiques et techniques",195305503.00,959.00,91,#FFA726,"195,3 M€",959 aides
Activités financières et d'assurance,117846577.00,152.00,91,#9CCC65,"117,8 M€",152 aides
Activités de services administratifs et de soutien,81732313.00,440.00,91,#FF7043,"81,7 M€",440 aides
Hébergement et restauration,75368837.00,885.00,91,#26A69A,"75,4 M€",885 aides
Information et communication,71851128.00,303.00,91,#66BB6A,"71,9 M€",303 aides
Transports et entreposage,61976391.00,731.00,91,#26C6DA,"62,0 M€",731 aides
Santé humaine et action sociale,47428791.00,678.00,91,#E53935,"47,4 M€",678 aides
Autres sections NAF,112742393.00,1291.00,91,#AAAAAA,"112,7 M€",1 291 aides
Industrie manufacturière,119417732.00,367.00,88,#AB47BC,"119,4 M€",367 aides
Commerce,108735946.00,861.00,88,#29B6F6,"108,7 M€",861 aides
Construction,59179447.00,528.00,88,#42A5F5,"59,2 M€",528 aides
Activités financières et d'assurance,56868181.00,53.00,88,#9CCC65,"56,9 M€",53 aides
"Activités spécialisées, scientifiques et techniques",39861014.00,182.00,88,#FFA726,"39,9 M€",182 aides
Hébergement et restauration,36786710.00,543.00,88,#26A69A,"36,8 M€",543 aides
Transports et entreposage,15950149.00,68.00,88,#26C6DA,"16,0 M€",68 aides
Santé humaine et action sociale,11029463.00,176.00,88,#E53935,"11,0 M€",176 aides
Activités de services administratifs et de soutien,8065752.00,91.00,88,#FF7043,"8,1 M€",91 aides
Autres activités de services,5488351.00,198.00,88,#5E35B1,"5,5 M€",198 aides
Autres sections NAF,19497787.00,313.00,88,#AAAAAA,"19,5 M€",313 aides
Commerce,100964026.00,872.00,50,#29B6F6,"101,0 M€",872 aides
Industrie manufacturière,95299161.00,254.00,50,#AB47BC,"95,3 M€",254 aides
Construction,41633990.00,361.00,50,#42A5F5,"41,6 M€",361 aides
Hébergement et restauration,32083067.00,571.00,50,#26A69A,"32,1 M€",571 aides
Activités financières et d'assurance,20883600.00,31.00,50,#9CCC65,"20,9 M€",31 aides
"Activités spécialisées, scientifiques et techniques",13175223.00,135.00,50,#FFA726,"13,2 M€",135 aides
Santé humaine et action sociale,12435939.00,166.00,50,#E53935,"12,4 M€",166 aides
"Agriculture, sylviculture et pêche",9640553.00,160.00,50,#EF5350,"9,6 M€",160 aides
Transports et entreposage,5958711.00,53.00,50,#26C6DA,"6,0 M€",53 aides
Information et communication,5924280.00,26.00,50,#66BB6A,"5,9 M€",26 aides
Autres sections NAF,20533957.00,475.00,50,#AAAAAA,"20,5 M€",475 aides
Commerce,351945012.00,2143.00,62,#29B6F6,"351,9 M€",2 143 aides
Industrie manufacturière,283190293.00,641.00,62,#AB47BC,"283,2 M€",641 aides
Construction,183689863.00,1405.00,62,#42A5F5,"183,7 M€",1 405 aides
Hébergement et restauration,111555625.00,1371.00,62,#26A69A,"111,6 M€",1 371 aides
Activités financières et d'assurance,81521586.00,111.00,62,#9CCC65,"81,5 M€",111 aides
Transports et entreposage,71996896.00,259.00,62,#26C6DA,"72,0 M€",259 aides
"Activités spécialisées, scientifiques et techniques",61824866.00,612.00,62,#FFA726,"61,8 M€",612 aides
Santé humaine et action sociale,47755288.00,804.00,62,#E53935,"47,8 M€",804 aides
Activités de services administratifs et de soutien,31187495.00,258.00,62,#FF7043,"31,2 M€",258 aides
"Arts, spectacles et activités récréatives",20889090.00,173.00,62,#8E24AA,"20,9 M€",173 aides
Autres sections NAF,78946394.00,1342.00,62,#AAAAAA,"78,9 M€",1 342 aides
Activités financières et d'assurance,284240171.00,97.00,51,#9CCC65,"284,2 M€",97 aides
Industrie manufacturière,261880135.00,414.00,51,#AB47BC,"261,9 M€",414 aides
Commerce,151287006.00,1032.00,51,#29B6F6,"151,3 M€",1 032 aides
Construction,76768084.00,603.00,51,#42A5F5,"76,8 M€",603 aides
"Agriculture, sylviculture et pêche",72831993.00,800.00,51,#EF5350,"72,8 M€",800 aides
