libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Transports et entreposage,73202812.00,399.00,38,#26C6DA,"73,2 M€",399 aides
Information et communication,68132666.00,259.00,38,#66BB6A,"68,1 M€",259 aides
Santé humaine et action sociale,50893296.00,873.00,38,#E53935,"50,9 M€",873 aides
Autres sections NAF,107342134.00,1840.00,38,#AAAAAA,"107,3 M€",1 840 aides
Commerce,238368844.00,1435.00,73,#29B6F6,"238,4 M€",1 435 aides
Industrie manufacturière,147503809.00,429.00,73,#AB47BC,"147,5 M€",429 aides
Hébergement et restauration,145808236.00,1357.00,73,#26A69A,"145,8 M€",1 357 aides
Construction,97253019.00,774.00,73,#42A5F5,"97,3 M€",774 aides
Transports et entreposage,75695366.00,195.00,73,#26C6DA,"75,7 M€",195 aides
"Activités spécialisées, scientifiques et techniques",68228016.00,413.00,73,#FFA726,"68,2 M€",413 aides
Activités de services administratifs et de soutien,42574070.00,281.00,73,#FF7043,"42,6 M€",281 aides
Activités financières et d'assurance,21316815.00,59.00,73,#9CCC65,"21,3 M€",59 aides
Santé humaine et action sociale,16156949.00,287.00,73,#E53935,"16,2 M€",287 aides
"Arts, spectacles et activités récréatives",15462837.00,120.00,73,#8E24AA,"15,5 M€",120 aides
Autres sections NAF,54714252.00,869.00,73,#AAAAAA,"54,7 M€",869 aides
Commerce,490951702.00,2403.00,67,#29B6F6,"491,0 M€",2 403 aides
Industrie manufacturière,490192494.00,856.00,67,#AB47BC,"490,2 M€",856 aides
Construction,247580582.00,1699.00,67,#42A5F5,"247,6 M€",1 699 aides
Activités financières et d'assurance,165186438.00,200.00,67,#9CCC65,"165,2 M€",200 aides
Hébergement et restauration,160118419.00,1679.00,67,#26A69A,"160,1 M€",1 679 aides
"Activités spécialisées, scientifiques et techniques",115870667.00,999.00,67,#FFA726,"115,9 M€",999 aides
Transports et entreposage,87186801.00,335.00,67,#26C6DA,"87,2 M€",335 aides
Activités de services administratifs et de soutien,78659558.00,382.00,67,#FF7043,"78,7 M€",382 aides
Santé humaine et action sociale,68013928.00,998.00,67,#E53935,"68,0 M€",998 aides
Information et communication,38846900.00,227.00,67,#66BB6A,"38,8 M€",227 aides
Autres sections NAF,125658483.00,1625.00,67,#AAAAAA,"125,7 M€",1 625 aides
Commerce,132546626.00,897.00,81,#29B6F6,"132,5 M€",897 aides
Industrie manufacturière,105115087.00,351.00,81,#AB47BC,"105,1 M€",351 aides
Construction,60190728.00,504.00,81,#42A5F5,"60,2 M€",504 aides
Hébergement et restauration,23131638.00,424.00,81,#26A69A,"23,1 M€",424 aides
"Activités spécialisées, scientifiques et techniques",14762431.00,212.00,81,#FFA726,"14,8 M€",212 aides
Santé humaine et action sociale,9659138.00,185.00,81,#E53935,"9,7 M€",185 aides
"Agriculture, sylviculture et pêche",9093422.00,141.00,81,#EF5350,"9,1 M€",141 aides
Activités de services administratifs et de soutien,8646317.00,103.00,81,#FF7043,"8,6 M€",103 aides
Activités financières et d'assurance,7358784.00,44.00,81,#9CCC65,"7,4 M€",44 aides
Transports et entreposage,6616990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,22696496.00,452.00,81,#AAAAAA,"22,7 M€",452 aides
Commerce,56197061.00,235.00,973,#29B6F6,"56,2 M€",235 aides
Construction,25696127.00,154.00,973,#42A5F5,"25,7 M€",154 aides
Transports et entreposage,23666273.00,62.00,973,#26C6DA,"23,7 M€",62 aides
Industrie manufacturière,18545852.00,101.00,973,#AB47BC,"18,5 M€",101 aides
Activités de services administratifs et de soutien,12062048.00,73.00,973,#FF7043,"12,1 M€",73 aides
Hébergement et restauration,9859770.00,90.00,973,#26A69A,"9,9 M€",90 aides
"Activités spécialisées, scientifiques et techniques",8983439.00,96.00,973,#FFA726,"9,0 M€",96 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2516662.00,50.00,973,#5E35B1,"2,5 M€",50 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11526228.00,106.00,973,#AAAAAA,"11,5 M€",106 aides
Industrie manufacturière,122946530.00,289.00,28,#AB47BC,"122,9 M€",289 aides
Commerce,102902613.00,683.00,28,#29B6F6,"102,9 M€",683 aides
Construction,46068291.00,471.00,28,#42A5F5,"46,1 M€",471 aides
Activités financières et d'assurance,45942274.00,38.00,28,#9CCC65,"45,9 M€",38 aides
Hébergement et restauration,20251850.00,356.00,28,#26A69A,"20,3 M€",356 aides
"Activités spécialisées, scientifiques et techniques",17128059.00,183.00,28,#FFA726,"17,1 M€",183 aides
Santé humaine et action sociale,11478155.00,186.00,28,#E53935,"11,5 M€",186 aides
Activités de services administratifs et de soutien,10789935.00,102.00,28,#FF7043,"10,8 M€",102 aides
Transports et entreposage,8647585.00,107.00,28,#26C6DA,"8,6 M€",107 aides
Information et communication,7926107.00,54.00,28,#66BB6A,"7,9 M€",54 aides
Autres sections NAF,22497275.00,426.00,28,#AAAAAA,"22,5 M€",426 aides
Commerce,722656194.00,4055.00,06,#29B6F6,"722,7 M€",4 055 aides
Hébergement et restauration,437451221.00,3285.00,06,#26A69A,"437,5 M€",3 285 aides
Construction,234573828.00,2486.00,06,#42A5F5,"234,6 M€",2 486 aides
"Activités spécialisées, scientifiques et techniques",223984133.00,1744.00,06,#FFA726,"224,0 M€",1 744 aides
Industrie manufacturière,201698713.00,970.00,06,#AB47BC,"201,7 M€",970 aides
Activités financières et d'assurance,133668667.00,370.00,06,#9CCC65,"133,7 M€",370 aides
Transports et entreposage,122243774.00,868.00,06,#26C6DA,"122,2 M€",868 aides
Activités de services administratifs et de soutien,121029536.00,986.00,06,#FF7043,"121,0 M€",986 aides
Santé humaine et action sociale,98429959.00,1542.00,06,#E53935,"98,4 M€",1 542 aides
Information et communication,73934169.00,398.00,06,#66BB6A,"73,9 M€",398 aides
Autres sections NAF,200682154.00,2840.00,06,#AAAAAA,"200,7 M€",2 840 aides
Commerce,285790794.00,1976.00,84,#29B6F6,"285,8 M€",1 976 aides
Industrie manufacturière,175222105.00,484.00,84,#AB47BC,"175,2 M€",484 aides
"Activités spécialisées, scientifiques et techniques",126214569.00,546.00,84,#FFA726,"126,2 M€",546 aides
Construction,92660009.00,925.00,84,#42A5F5,"92,7 M€",925 aides
Hébergement et restauration,83014349.00,1150.00,84,#26A69A,"83,0 M€",1 150 aides
Activités de services administratifs et de soutien,78731147.00,275.00,84,#FF7043,"78,7 M€",275 aides
"Agriculture, sylviculture et pêche",40605366.00,509.00,84,#EF5350,"40,6 M€",509 aides
Transports et entreposage,34338737.00,206.00,84,#26C6DA,"34,3 M€",206 aides
Santé humaine et action sociale,23665747.00,480.00,84,#E53935,"23,7 M€",480 aides
Activités financières et d'assurance,21631432.00,93.00,84,#9CCC65,"21,6 M€",93 aides
Autres sections NAF,62107509.00,1027.00,84,#AAAAAA,"62,1 M€",1 027 aides
Commerce,1129831314.00,4621.00,33,#29B6F6,"1129,8 M€",4 621 aides
"Activités spécialisées, scientifiques et techniques",397063912.00,2059.00,33,#FFA726,"397,1 M€",2 059 aides
Construction,356190606.00,2975.00,33,#42A5F5,"356,2 M€",2 975 aides
Industrie manufacturière,309172428.00,1201.00,33,#AB47BC,"309,2 M€",1 201 aides
Hébergement et restauration,292524558.00,2684.00,33,#26A69A,"292,5 M€",2 684 aides
"Agriculture, sylviculture et pêche",283813772.00,2168.00,33,#EF5350,"283,8 M€",2 168 aides
Activités financières et d'assurance,280711275.00,432.00,33,#9CCC65,"280,7 M€",432 aides
Transports et entreposage,103997809.00,532.00,33,#26C6DA,"104,0 M€",532 aides
Santé humaine et action sociale,94381262.00,1828.00,33,#E53935,"94,4 M€",1 828 aides
Activités de services administratifs et de soutien,92392392.00,820.00,33,#FF7043,"92,4 M€",820 aides
Autres sections NAF,251577771.00,3170.00,33,#AAAAAA,"251,6 M€",3 170 aides
Industrie manufacturière,297216047.00,251.00,02,#AB47BC,"297,2 M€",251 aides
Construction,202166775.00,502.00,02,#42A5F5,"202,2 M€",502 aides
Commerce,121463244.00,682.00,02,#29B6F6,"121,5 M€",682 aides
Hébergement et restauration,32596319.00,414.00,02,#26A69A,"32,6 M€",414 aides
"Activités spécialisées, scientifiques et techniques",23254255.00,171.00,02,#FFA726,"23,3 M€",171 aides
Transports et entreposage,15527543.00,109.00,02,#26C6DA,"15,5 M€",109 aides
"Agriculture, sylviculture et pêche",14528275.00,164.00,02,#EF5350,"14,5 M€",164 aides
Santé humaine et action sociale,12831920.00,226.00,02,#E53935,"12,8 M€",226 aides
Activités financières et d'assurance,8220041.00,33.00,02,#9CCC65,"8,2 M€",33 aides
Activités de services administratifs et de soutien,7380570.00,84.00,02,#FF7043,"7,4 M€",84 aides
Autres sections NAF,22453800.00,421.00,02,#AAAAAA,"22,5 M€",421 aides
Commerce,58517175.00,498.00,05,#29B6F6,"58,5 M€",498 aides
Construction,35447015.00,248.00,05,#42A5F5,"35,4 M€",248 aides
Hébergement et restauration,27013992.00,489.00,05,#26A69A,"27,0 M€",489 aides
Transports et entreposage,18609173.00,57.00,05,#26C6DA,"18,6 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16243261.00,104.00,05,#FFA726,"16,2 M€",104 aides
Industrie manufacturière,13663451.00,123.00,05,#AB47BC,"13,7 M€",123 aides
Santé humaine et action sociale,9019705.00,139.00,05,#E53935,"9,0 M€",139 aides
Activités de services administratifs et de soutien,7499584.00,74.00,05,#FF7043,"7,5 M€",74 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3760995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,16045856.00,305.00,05,#AAAAAA,"16,0 M€",305 aides
Commerce,135700051.00,1041.00,22,#29B6F6,"135,7 M€",1 041 aides
Industrie manufacturière,101422962.00,328.00,22,#AB47BC,"101,4 M€",328 aides
Activités financières et d'assurance,73308629.00,52.00,22,#9CCC65,"73,3 M€",52 aides
Construction,64181225.00,575.00,22,#42A5F5,"64,2 M€",575 aides
Hébergement et restauration,40820088.00,820.00,22,#26A69A,"40,8 M€",820 aides
Autres activités de services,24623017.00,342.00,22,#5E35B1,"24,6 M€",342 aides
Activités de services administratifs et de soutien,22681048.00,125.00,22,#FF7043,"22,7 M€",125 aides
"Activités spécialisées, scientifiques et techniques",21656836.00,231.00,22,#FFA726,"21,7 M€",231 aides
Activités immobilières,19879767.00,71.00,22,#FFCA28,"19,9 M€",71 aides
Santé humaine et action sociale,9690667.00,279.00,22,#E53935,"9,7 M€",279 aides
Autres sections NAF,30925878.00,370.00,22,#AAAAAA,"30,9 M€",370 aides
Industrie manufacturière,389920018.00,539.00,85,#AB47BC,"389,9 M€",539 aides
Commerce,199596237.00,1274.00,85,#29B6F6,"199,6 M€",1 274 aides
"Activités spécialisées, scientifiques et techniques",185506493.00,291.00,85,#FFA726,"185,5 M€",291 aides
Activités financières et d'assurance,146512286.00,74.00,85,#9CCC65,"146,5 M€",74 aides
Construction,97991435.00,842.00,85,#42A5F5,"98,0 M€",842 aides
Hébergement et restauration,71332957.00,937.00,85,#26A69A,"71,3 M€",937 aides
"Arts, spectacles et activités récréatives",31825179.00,136.00,85,#8E24AA,"31,8 M€",136 aides
Activités de services administratifs et de soutien,26681337.00,188.00,85,#FF7043,"26,7 M€",188 aides
Santé humaine et action sociale,16267803.00,341.00,85,#E53935,"16,3 M€",341 aides
"Agriculture, sylviculture et pêche",14993151.00,290.00,85,#EF5350,"15,0 M€",290 aides
Autres sections NAF,58964121.00,743.00,85,#AAAAAA,"59,0 M€",743 aides
Industrie manufacturière,138952850.00,231.00,79,#AB47BC,"139,0 M€",231 aides
Commerce,131866382.00,590.00,79,#29B6F6,"131,9 M€",590 aides
Construction,42881603.00,389.00,79,#42A5F5,"42,9 M€",389 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",19630345.00,110.00,79,#FFA726,"19,6 M€",110 aides
Transports et entreposage,17156088.00,61.00,79,#26C6DA,"17,2 M€",61 aides
Hébergement et restauration,16035670.00,291.00,79,#26A69A,"16,0 M€",291 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10247284.00,142.00,79,#E53935,"10,2 M€",142 aides
Enseignement,8255450.00,47.00,79,#00897B,"8,3 M€",47 aides
Autres sections NAF,28729862.00,504.00,79,#AAAAAA,"28,7 M€",504 aides
Commerce,245791392.00,1132.00,971,#29B6F6,"245,8 M€",1 132 aides
Construction,67583636.00,473.00,971,#42A5F5,"67,6 M€",473 aides
Industrie manufacturière,66266664.00,418.00,971,#AB47BC,"66,3 M€",418 aides
Hébergement et restauration,64173218.00,471.00,971,#26A69A,"64,2 M€",471 aides
Activités de services administratifs et de soutien,41230004.00,324.00,971,#FF7043,"41,2 M€",324 aides
"Activités spécialisées, scientifiques et techniques",37863934.00,358.00,971,#FFA726,"37,9 M€",358 aides
Transports et entreposage,35804185.00,186.00,971,#26C6DA,"35,8 M€",186 aides
Santé humaine et action sociale,20626900.00,263.00,971,#E53935,"20,6 M€",263 aides
Activités financières et d'assurance,15312061.00,47.00,971,#9CCC65,"15,3 M€",47 aides
Information et communication,13406247.00,84.00,971,#66BB6A,"13,4 M€",84 aides
Autres sections NAF,50823853.00,517.00,971,#AAAAAA,"50,8 M€",517 aides
Commerce,616643669.00,3338.00,34,#29B6F6,"616,6 M€",3 338 aides
Activités financières et d'assurance,312779716.00,245.00,34,#9CCC65,"312,8 M€",245 aides
Construction,225536014.00,1883.00,34,#42A5F5,"225,5 M€",1 883 aides
Industrie manufacturière,225531255.00,801.00,34,#AB47BC,"225,5 M€",801 aides
Hébergement et restauration,224565953.00,2332.00,34,#26A69A,"224,6 M€",2 332 aides
"Activités spécialisées, scientifiques et techniques",191634513.00,1381.00,34,#FFA726,"191,6 M€",1 381 aides
Information et communication,86375925.00,346.00,34,#66BB6A,"86,4 M€",346 aides
Activités de services administratifs et de soutien,77494963.00,533.00,34,#FF7043,"77,5 M€",533 aides
Santé humaine et action sociale,66931293.00,1145.00,34,#E53935,"66,9 M€",1 145 aides
Transports et entreposage,42291584.00,285.00,34,#26C6DA,"42,3 M€",285 aides
Autres sections NAF,180539888.00,2554.00,34,#AAAAAA,"180,5 M€",2 554 aides
Commerce,286407092.00,2003.00,30,#29B6F6,"286,4 M€",2 003 aides
Industrie manufacturière,127449296.00,549.00,30,#AB47BC,"127,4 M€",549 aides
Construction,105136220.00,1181.00,30,#42A5F5,"105,1 M€",1 181 aides
Hébergement et restauration,75305692.00,1171.00,30,#26A69A,"75,3 M€",1 171 aides
Activités financières et d'assurance,73561834.00,127.00,30,#9CCC65,"73,6 M€",127 aides
"Activités spécialisées, scientifiques et techniques",63760541.00,567.00,30,#FFA726,"63,8 M€",567 aides
Santé humaine et action sociale,30796645.00,590.00,30,#E53935,"30,8 M€",590 aides
"Agriculture, sylviculture et pêche",30088871.00,413.00,30,#EF5350,"30,1 M€",413 aides
Activités de services administratifs et de soutien,26570091.00,214.00,30,#FF7043,"26,6 M€",214 aides
"Arts, spectacles et activités récréatives",19299294.00,181.00,30,#8E24AA,"19,3 M€",181 aides
Autres sections NAF,71807093.00,1081.00,30,#AAAAAA,"71,8 M€",1 081 aides
Transports et entreposage,1343748296.00,858.00,13,#26C6DA,"1343,7 M€",858 aides
Commerce,1020080315.00,5503.00,13,#29B6F6,"1020,1 M€",5 503 aides
Construction,540046728.00,2969.00,13,#42A5F5,"540,0 M€",2 969 aides
"Activités spécialisées, scientifiques et techniques",533411481.00,2814.00,13,#FFA726,"533,4 M€",2 814 aides
Industrie manufacturière,360024704.00,1488.00,13,#AB47BC,"360,0 M€",1 488 aides
Hébergement et restauration,350403391.00,3270.00,13,#26A69A,"350,4 M€",3 270 aides
Activités financières et d'assurance,299891070.00,455.00,13,#9CCC65,"299,9 M€",455 aides
Activités de services administratifs et de soutien,207675378.00,981.00,13,#FF7043,"207,7 M€",981 aides
Santé humaine et action sociale,172479302.00,2301.00,13,#E53935,"172,5 M€",2 301 aides
Information et communication,118100196.00,581.00,13,#66BB6A,"118,1 M€",581 aides
Autres sections NAF,285606302.00,3495.00,13,#AAAAAA,"285,6 M€",3 495 aides
Commerce,1211727034.00,2378.00,94,#29B6F6,"1211,7 M€",2 378 aides
Construction,365624792.00,1700.00,94,#42A5F5,"365,6 M€",1 700 aides
"Activités spécialisées, scientifiques et techniques",205019895.00,1258.00,94,#FFA726,"205,0 M€",1 258 aides
Industrie manufacturière,171082657.00,502.00,94,#AB47BC,"171,1 M€",502 aides
Hébergement et restauration,157766129.00,1290.00,94,#26A69A,"157,8 M€",1 290 aides
Activités financières et d'assurance,114662541.00,177.00,94,#9CCC65,"114,7 M€",177 aides
Information et communication,113846299.00,535.00,94,#66BB6A,"113,8 M€",535 aides
Transports et entreposage,108075834.00,1016.00,94,#26C6DA,"108,1 M€",1 016 aides
Activités de services administratifs et de soutien,105813182.00,495.00,94,#FF7043,"105,8 M€",495 aides
Santé humaine et action sociale,80031588.00,881.00,94,#E53935,"80,0 M€",881 aides
Autres sections NAF,232304192.00,1435.00,94,#AAAAAA,"232,3 M€",1 435 aides
Commerce,128901597.00,687.00,12,#29B6F6,"128,9 M€",687 aides
Industrie manufacturière,89790144.00,284.00,12,#AB47BC,"89,8 M€",284 aides
Construction,37733730.00,361.00,12,#42A5F5,"37,7 M€",361 aides
Activités de services administratifs et de soutien,23742922.00,67.00,12,#FF7043,"23,7 M€",67 aides
Hébergement et restauration,22178547.00,442.00,12,#26A69A,"22,2 M€",442 aides
Activités financières et d'assurance,20051900.00,31.00,12,#9CCC65,"20,1 M€",31 aides
"Activités spécialisées, scientifiques et techniques",10878777.00,124.00,12,#FFA726,"10,9 M€",124 aides
Transports et entreposage,10160050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5346200.00,133.00,12,#E53935,"5,3 M€",133 aides
"Agriculture, sylviculture et pêche",4247268.00,85.00,12,#EF5350,"4,2 M€",85 aides
Autres sections NAF,14752230.00,289.00,12,#AAAAAA,"14,8 M€",289 aides
Commerce,631885557.00,1966.00,91,#29B6F6,"631,9 M€",1 966 aides
Construction,346732739.00,1747.00,91,#42A5F5,"346,7 M€",1 747 aides
Industrie manufacturière,211022195.00,554.00,91,#AB47BC,"211,0 M€",554 aides
"Activités spécialisées, scientifiques et techniques",194940503.00,957.00,91,#FFA726,"194,9 M€",957 aides
Activités financières et d'assurance,117556577.00,151.00,91,#9CCC65,"117,6 M€",151 aides
Activités de services administratifs et de soutien,82384813.00,439.00,91,#FF7043,"82,4 M€",439 aides
Hébergement et restauration,75160837.00,882.00,91,#26A69A,"75,2 M€",882 aides
Information et communication,71768878.00,300.00,91,#66BB6A,"71,8 M€",300 aides
Transports et entreposage,60933586.00,718.00,91,#26C6DA,"60,9 M€",718 aides
Santé humaine et action sociale,47475191.00,679.00,91,#E53935,"47,5 M€",679 aides
Autres sections NAF,111330393.00,1283.00,91,#AAAAAA,"111,3 M€",1 283 aides
Industrie manufacturière,119167732.00,366.00,88,#AB47BC,"119,2 M€",366 aides
Commerce,107885546.00,855.00,88,#29B6F6,"107,9 M€",855 aides
Construction,58159447.00,522.00,88,#42A5F5,"58,2 M€",522 aides
Activités financières et d'assurance,56266181.00,52.00,88,#9CCC65,"56,3 M€",52 aides
"Activités spécialisées, scientifiques et techniques",39861014.00,182.00,88,#FFA726,"39,9 M€",182 aides
Hébergement et restauration,36739713.00,539.00,88,#26A69A,"36,7 M€",539 aides
Transports et entreposage,15950149.00,68.00,88,#26C6DA,"16,0 M€",68 aides
Santé humaine et action sociale,10949463.00,176.00,88,#E53935,"10,9 M€",176 aides
Activités de services administratifs et de soutien,8065752.00,91.00,88,#FF7043,"8,1 M€",91 aides
Autres activités de services,5468851.00,198.00,88,#5E35B1,"5,5 M€",198 aides
Autres sections NAF,19371752.00,309.00,88,#AAAAAA,"19,4 M€",309 aides
Commerce,100760966.00,864.00,50,#29B6F6,"100,8 M€",864 aides
Industrie manufacturière,95119161.00,254.00,50,#AB47BC,"95,1 M€",254 aides
Construction,41518990.00,358.00,50,#42A5F5,"41,5 M€",358 aides
Hébergement et restauration,31817067.00,568.00,50,#26A69A,"31,8 M€",568 aides
Activités financières et d'assurance,20673600.00,30.00,50,#9CCC65,"20,7 M€",30 aides
"Activités spécialisées, scientifiques et techniques",13358223.00,136.00,50,#FFA726,"13,4 M€",136 aides
Santé humaine et action sociale,12427939.00,165.00,50,#E53935,"12,4 M€",165 aides
"Agriculture, sylviculture et pêche",9608303.00,158.00,50,#EF5350,"9,6 M€",158 aides
Information et communication,5924280.00,26.00,50,#66BB6A,"5,9 M€",26 aides
Transports et entreposage,5898711.00,52.00,50,#26C6DA,"5,9 M€",52 aides
Autres sections NAF,20451957.00,470.00,50,#AAAAAA,"20,5 M€",470 aides
Commerce,349976412.00,2134.00,62,#29B6F6,"350,0 M€",2 134 aides
Industrie manufacturière,282855293.00,638.00,62,#AB47BC,"282,9 M€",638 aides
Construction,183223201.00,1398.00,62,#42A5F5,"183,2 M€",1 398 aides
Hébergement et restauration,111000911.00,1366.00,62,#26A69A,"111,0 M€",1 366 aides
Activités financières et d'assurance,81521586.00,111.00,62,#9CCC65,"81,5 M€",111 aides
Transports et entreposage,71981896.00,258.00,62,#26C6DA,"72,0 M€",258 aides
"Activités spécialisées, scientifiques et techniques",61377866.00,607.00,62,#FFA726,"61,4 M€",607 aides
Santé humaine et action sociale,47448262.00,799.00,62,#E53935,"47,4 M€",799 aides
Activités de services administratifs et de soutien,31142995.00,258.00,62,#FF7043,"31,1 M€",258 aides
"Arts, spectacles et activités récréatives",20825090.00,170.00,62,#8E24AA,"20,8 M€",170 aides
Autres sections NAF,78404394.00,1332.00,62,#AAAAAA,"78,4 M€",1 332 aides
Activités financières et d'assurance,284240171.00,97.00,51,#9CCC65,"284,2 M€",97 aides
Industrie manufacturière,261684135.00,412.00,51,#AB47BC,"261,7 M€",412 aides
Commerce,150795006.00,1022.00,51,#29B6F6,"150,8 M€",1 022 aides
Construction,76605084.00,599.00,51,#42A5F5,"76,6 M€",599 aides
"Agriculture, sylviculture et pêche",72012993.00,786.00,51,#EF5350,"72,0 M€",786 aides
