libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,119623570.00,304.00,80,#AB47BC,"119,6 M€",304 aides
Commerce,116543471.00,809.00,80,#29B6F6,"116,5 M€",809 aides
Activités financières et d'assurance,69893080.00,49.00,80,#9CCC65,"69,9 M€",49 aides
Construction,49792557.00,466.00,80,#42A5F5,"49,8 M€",466 aides
Hébergement et restauration,44630983.00,624.00,80,#26A69A,"44,6 M€",624 aides
"Activités spécialisées, scientifiques et techniques",20677104.00,219.00,80,#FFA726,"20,7 M€",219 aides
Santé humaine et action sociale,17574219.00,272.00,80,#E53935,"17,6 M€",272 aides
"Agriculture, sylviculture et pêche",12680103.00,113.00,80,#EF5350,"12,7 M€",113 aides
Activités de services administratifs et de soutien,12627415.00,103.00,80,#FF7043,"12,6 M€",103 aides
"Arts, spectacles et activités récréatives",12176145.00,103.00,80,#8E24AA,"12,2 M€",103 aides
Autres sections NAF,42514065.00,504.00,80,#AAAAAA,"42,5 M€",504 aides
Commerce,165233461.00,793.00,2B,#29B6F6,"165,2 M€",793 aides
Transports et entreposage,61433451.00,82.00,2B,#26C6DA,"61,4 M€",82 aides
Construction,61090803.00,449.00,2B,#42A5F5,"61,1 M€",449 aides
Hébergement et restauration,55984786.00,583.00,2B,#26A69A,"56,0 M€",583 aides
Industrie manufacturière,44112800.00,192.00,2B,#AB47BC,"44,1 M€",192 aides
Activités de services administratifs et de soutien,30543548.00,103.00,2B,#FF7043,"30,5 M€",103 aides
"Activités spécialisées, scientifiques et techniques",15372824.00,191.00,2B,#FFA726,"15,4 M€",191 aides
Santé humaine et action sociale,14376284.00,147.00,2B,#E53935,"14,4 M€",147 aides
Activités financières et d'assurance,12473100.00,30.00,2B,#9CCC65,"12,5 M€",30 aides
"Agriculture, sylviculture et pêche",11999264.00,159.00,2B,#EF5350,"12,0 M€",159 aides
Autres sections NAF,20802207.00,312.00,2B,#AAAAAA,"20,8 M€",312 aides
Industrie manufacturière,86114417.00,153.00,52,#AB47BC,"86,1 M€",153 aides
Commerce,38512658.00,344.00,52,#29B6F6,"38,5 M€",344 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,17102230.00,153.00,52,#42A5F5,"17,1 M€",153 aides
Transports et entreposage,13057800.00,35.00,52,#26C6DA,"13,1 M€",35 aides
Hébergement et restauration,10302358.00,161.00,52,#26A69A,"10,3 M€",161 aides
"Activités spécialisées, scientifiques et techniques",8144980.00,63.00,52,#FFA726,"8,1 M€",63 aides
Santé humaine et action sociale,3340655.00,75.00,52,#E53935,"3,3 M€",75 aides
"Agriculture, sylviculture et pêche",3117786.00,40.00,52,#EF5350,"3,1 M€",40 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5754763.00,160.00,52,#AAAAAA,"5,8 M€",160 aides
Commerce,160137794.00,1158.00,40,#29B6F6,"160,1 M€",1 158 aides
Industrie manufacturière,88793446.00,337.00,40,#AB47BC,"88,8 M€",337 aides
Hébergement et restauration,63933464.00,767.00,40,#26A69A,"63,9 M€",767 aides
Construction,61825200.00,721.00,40,#42A5F5,"61,8 M€",721 aides
Activités financières et d'assurance,55644400.00,48.00,40,#9CCC65,"55,6 M€",48 aides
"Activités spécialisées, scientifiques et techniques",23331997.00,256.00,40,#FFA726,"23,3 M€",256 aides
"Agriculture, sylviculture et pêche",22112117.00,409.00,40,#EF5350,"22,1 M€",409 aides
Santé humaine et action sociale,15873452.00,377.00,40,#E53935,"15,9 M€",377 aides
Activités immobilières,11228984.00,135.00,40,#FFCA28,"11,2 M€",135 aides
Autres activités de services,11084141.00,297.00,40,#5E35B1,"11,1 M€",297 aides
Autres sections NAF,35635021.00,496.00,40,#AAAAAA,"35,6 M€",496 aides
Activités financières et d'assurance,102320913.00,44.00,19,#9CCC65,"102,3 M€",44 aides
Industrie manufacturière,78475406.00,226.00,19,#AB47BC,"78,5 M€",226 aides
Commerce,66779960.00,548.00,19,#29B6F6,"66,8 M€",548 aides
Construction,25940490.00,335.00,19,#42A5F5,"25,9 M€",335 aides
Hébergement et restauration,20713003.00,350.00,19,#26A69A,"20,7 M€",350 aides
"Activités spécialisées, scientifiques et techniques",13119500.00,138.00,19,#FFA726,"13,1 M€",138 aides
Transports et entreposage,8145016.00,53.00,19,#26C6DA,"8,1 M€",53 aides
Santé humaine et action sociale,7312160.00,142.00,19,#E53935,"7,3 M€",142 aides
"Agriculture, sylviculture et pêche",7026765.00,99.00,19,#EF5350,"7,0 M€",99 aides
Activités de services administratifs et de soutien,4303237.00,49.00,19,#FF7043,"4,3 M€",49 aides
Autres sections NAF,14556279.00,274.00,19,#AAAAAA,"14,6 M€",274 aides
Commerce,376839414.00,1773.00,68,#29B6F6,"376,8 M€",1 773 aides
Industrie manufacturière,190930111.00,516.00,68,#AB47BC,"190,9 M€",516 aides
Construction,158617684.00,1052.00,68,#42A5F5,"158,6 M€",1 052 aides
Hébergement et restauration,114882703.00,1076.00,68,#26A69A,"114,9 M€",1 076 aides
"Activités spécialisées, scientifiques et techniques",66695429.00,553.00,68,#FFA726,"66,7 M€",553 aides
Activités financières et d'assurance,66099254.00,120.00,68,#9CCC65,"66,1 M€",120 aides
Activités de services administratifs et de soutien,40696496.00,230.00,68,#FF7043,"40,7 M€",230 aides
Santé humaine et action sociale,35818647.00,454.00,68,#E53935,"35,8 M€",454 aides
"Agriculture, sylviculture et pêche",32801873.00,330.00,68,#EF5350,"32,8 M€",330 aides
Transports et entreposage,30788802.00,118.00,68,#26C6DA,"30,8 M€",118 aides
Autres sections NAF,60034819.00,949.00,68,#AAAAAA,"60,0 M€",949 aides
Commerce,536641861.00,2921.00,38,#29B6F6,"536,6 M€",2 921 aides
Industrie manufacturière,445925582.00,1212.00,38,#AB47BC,"445,9 M€",1 212 aides
Construction,273424395.00,2329.00,38,#42A5F5,"273,4 M€",2 329 aides
"Activités spécialisées, scientifiques et techniques",221668545.00,1188.00,38,#FFA726,"221,7 M€",1 188 aides
Activités financières et d'assurance,151657869.00,202.00,38,#9CCC65,"151,7 M€",202 aides
Hébergement et restauration,124776754.00,1817.00,38,#26A69A,"124,8 M€",1 817 aides
Activités de services administratifs et de soutien,87036564.00,544.00,38,#FF7043,"87,0 M€",544 aides
Transports et entreposage,75350612.00,406.00,38,#26C6DA,"75,4 M€",406 aides
Information et communication,67279409.00,268.00,38,#66BB6A,"67,3 M€",268 aides
Santé humaine et action sociale,51838546.00,898.00,38,#E53935,"51,8 M€",898 aides
Autres sections NAF,110939519.00,1889.00,38,#AAAAAA,"110,9 M€",1 889 aides
Commerce,502432564.00,3044.00,31,#29B6F6,"502,4 M€",3 044 aides
"Activités spécialisées, scientifiques et techniques",480555491.00,1806.00,31,#FFA726,"480,6 M€",1 806 aides
Industrie manufacturière,477204819.00,863.00,31,#AB47BC,"477,2 M€",863 aides
Construction,326571399.00,2190.00,31,#42A5F5,"326,6 M€",2 190 aides
Activités financières et d'assurance,192322519.00,301.00,31,#9CCC65,"192,3 M€",301 aides
Hébergement et restauration,161586017.00,1912.00,31,#26A69A,"161,6 M€",1 912 aides
Activités de services administratifs et de soutien,130708504.00,606.00,31,#FF7043,"130,7 M€",606 aides
Information et communication,125013915.00,446.00,31,#66BB6A,"125,0 M€",446 aides
Santé humaine et action sociale,94007137.00,1402.00,31,#E53935,"94,0 M€",1 402 aides
Transports et entreposage,76008226.00,466.00,31,#26C6DA,"76,0 M€",466 aides
Autres sections NAF,196680462.00,2246.00,31,#AAAAAA,"196,7 M€",2 246 aides
Commerce,245183266.00,1490.00,73,#29B6F6,"245,2 M€",1 490 aides
Hébergement et restauration,164036521.00,1417.00,73,#26A69A,"164,0 M€",1 417 aides
Industrie manufacturière,151064209.00,444.00,73,#AB47BC,"151,1 M€",444 aides
Construction,99432219.00,806.00,73,#42A5F5,"99,4 M€",806 aides
Transports et entreposage,74452366.00,206.00,73,#26C6DA,"74,5 M€",206 aides
"Activités spécialisées, scientifiques et techniques",70530616.00,430.00,73,#FFA726,"70,5 M€",430 aides
Activités financières et d'assurance,46552590.00,63.00,73,#9CCC65,"46,6 M€",63 aides
Activités de services administratifs et de soutien,43523322.00,297.00,73,#FF7043,"43,5 M€",297 aides
Santé humaine et action sociale,16694449.00,297.00,73,#E53935,"16,7 M€",297 aides
"Arts, spectacles et activités récréatives",16354837.00,124.00,73,#8E24AA,"16,4 M€",124 aides
Autres sections NAF,60491143.00,915.00,73,#AAAAAA,"60,5 M€",915 aides
Industrie manufacturière,53262044.00,150.00,09,#AB47BC,"53,3 M€",150 aides
Commerce,45182439.00,350.00,09,#29B6F6,"45,2 M€",350 aides
Construction,19564422.00,223.00,09,#42A5F5,"19,6 M€",223 aides
Hébergement et restauration,14420055.00,241.00,09,#26A69A,"14,4 M€",241 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6311909.00,25.00,09,#26C6DA,"6,3 M€",25 aides
Santé humaine et action sociale,5738885.00,97.00,09,#E53935,"5,7 M€",97 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2984797.00,107.00,09,#EF5350,"3,0 M€",107 aides
Activités de services administratifs et de soutien,2695110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10129928.00,194.00,09,#AAAAAA,"10,1 M€",194 aides
Commerce,501068983.00,2448.00,67,#29B6F6,"501,1 M€",2 448 aides
Industrie manufacturière,497090594.00,873.00,67,#AB47BC,"497,1 M€",873 aides
Construction,252305782.00,1735.00,67,#42A5F5,"252,3 M€",1 735 aides
Hébergement et restauration,167321381.00,1717.00,67,#26A69A,"167,3 M€",1 717 aides
Activités financières et d'assurance,165635438.00,204.00,67,#9CCC65,"165,6 M€",204 aides
"Activités spécialisées, scientifiques et techniques",118786014.00,1017.00,67,#FFA726,"118,8 M€",1 017 aides
Transports et entreposage,88890461.00,344.00,67,#26C6DA,"88,9 M€",344 aides
Activités de services administratifs et de soutien,82412305.00,395.00,67,#FF7043,"82,4 M€",395 aides
Santé humaine et action sociale,69981928.00,1012.00,67,#E53935,"70,0 M€",1 012 aides
Information et communication,39077900.00,230.00,67,#66BB6A,"39,1 M€",230 aides
Autres sections NAF,129048962.00,1651.00,67,#AAAAAA,"129,0 M€",1 651 aides
Commerce,133072786.00,993.00,27,#29B6F6,"133,1 M€",993 aides
Industrie manufacturière,131306381.00,340.00,27,#AB47BC,"131,3 M€",340 aides
Construction,90349002.00,655.00,27,#42A5F5,"90,3 M€",655 aides
Activités financières et d'assurance,64158151.00,71.00,27,#9CCC65,"64,2 M€",71 aides
"Activités spécialisées, scientifiques et techniques",44099781.00,284.00,27,#FFA726,"44,1 M€",284 aides
Hébergement et restauration,33627599.00,515.00,27,#26A69A,"33,6 M€",515 aides
Transports et entreposage,22170013.00,139.00,27,#26C6DA,"22,2 M€",139 aides
Activités de services administratifs et de soutien,15281827.00,131.00,27,#FF7043,"15,3 M€",131 aides
"Agriculture, sylviculture et pêche",14526218.00,270.00,27,#EF5350,"14,5 M€",270 aides
Santé humaine et action sociale,13377862.00,234.00,27,#E53935,"13,4 M€",234 aides
Autres sections NAF,35529668.00,633.00,27,#AAAAAA,"35,5 M€",633 aides
Commerce,133937726.00,910.00,81,#29B6F6,"133,9 M€",910 aides
Industrie manufacturière,106571587.00,361.00,81,#AB47BC,"106,6 M€",361 aides
Construction,60876746.00,515.00,81,#42A5F5,"60,9 M€",515 aides
Hébergement et restauration,23702138.00,432.00,81,#26A69A,"23,7 M€",432 aides
"Activités spécialisées, scientifiques et techniques",14802431.00,214.00,81,#FFA726,"14,8 M€",214 aides
Santé humaine et action sociale,9706138.00,187.00,81,#E53935,"9,7 M€",187 aides
Activités de services administratifs et de soutien,9611517.00,108.00,81,#FF7043,"9,6 M€",108 aides
"Agriculture, sylviculture et pêche",8855892.00,150.00,81,#EF5350,"8,9 M€",150 aides
Activités financières et d'assurance,7475284.00,44.00,81,#9CCC65,"7,5 M€",44 aides
Transports et entreposage,6621990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,23250286.00,461.00,81,#AAAAAA,"23,3 M€",461 aides
Commerce,303529982.00,909.00,972,#29B6F6,"303,5 M€",909 aides
Activités financières et d'assurance,163927727.00,74.00,972,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,50012374.00,331.00,972,#AB47BC,"50,0 M€",331 aides
Construction,43014432.00,361.00,972,#42A5F5,"43,0 M€",361 aides
Hébergement et restauration,37171233.00,345.00,972,#26A69A,"37,2 M€",345 aides
"Activités spécialisées, scientifiques et techniques",37158515.00,286.00,972,#FFA726,"37,2 M€",286 aides
Transports et entreposage,36957710.00,198.00,972,#26C6DA,"37,0 M€",198 aides
Activités de services administratifs et de soutien,32850159.00,231.00,972,#FF7043,"32,9 M€",231 aides
Santé humaine et action sociale,20768033.00,287.00,972,#E53935,"20,8 M€",287 aides
"Agriculture, sylviculture et pêche",13264798.00,105.00,972,#EF5350,"13,3 M€",105 aides
Autres sections NAF,37202730.00,448.00,972,#AAAAAA,"37,2 M€",448 aides
Commerce,57217561.00,245.00,973,#29B6F6,"57,2 M€",245 aides
Construction,25952056.00,160.00,973,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,23962437.00,65.00,973,#26C6DA,"24,0 M€",65 aides
Industrie manufacturière,19153552.00,104.00,973,#AB47BC,"19,2 M€",104 aides
Activités de services administratifs et de soutien,12497048.00,76.00,973,#FF7043,"12,5 M€",76 aides
Hébergement et restauration,9934770.00,91.00,973,#26A69A,"9,9 M€",91 aides
"Activités spécialisées, scientifiques et techniques",9183464.00,100.00,973,#FFA726,"9,2 M€",100 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11784228.00,111.00,973,#AAAAAA,"11,8 M€",111 aides
Industrie manufacturière,125611484.00,296.00,28,#AB47BC,"125,6 M€",296 aides
Commerce,103982813.00,699.00,28,#29B6F6,"104,0 M€",699 aides
Activités financières et d'assurance,92962274.00,40.00,28,#9CCC65,"93,0 M€",40 aides
Construction,46920491.00,477.00,28,#42A5F5,"46,9 M€",477 aides
Hébergement et restauration,20644310.00,365.00,28,#26A69A,"20,6 M€",365 aides
"Activités spécialisées, scientifiques et techniques",18382059.00,187.00,28,#FFA726,"18,4 M€",187 aides
Santé humaine et action sociale,11506655.00,190.00,28,#E53935,"11,5 M€",190 aides
Activités de services administratifs et de soutien,10859535.00,105.00,28,#FF7043,"10,9 M€",105 aides
Transports et entreposage,8676385.00,111.00,28,#26C6DA,"8,7 M€",111 aides
Information et communication,8184607.00,56.00,28,#66BB6A,"8,2 M€",56 aides
Autres sections NAF,22648475.00,430.00,28,#AAAAAA,"22,6 M€",430 aides
Commerce,734888487.00,4146.00,06,#29B6F6,"734,9 M€",4 146 aides
Hébergement et restauration,429069640.00,3333.00,06,#26A69A,"429,1 M€",3 333 aides
"Activités spécialisées, scientifiques et techniques",292185506.00,1772.00,06,#FFA726,"292,2 M€",1 772 aides
Construction,239757630.00,2544.00,06,#42A5F5,"239,8 M€",2 544 aides
Industrie manufacturière,205081187.00,990.00,06,#AB47BC,"205,1 M€",990 aides
Activités financières et d'assurance,140797667.00,377.00,06,#9CCC65,"140,8 M€",377 aides
Activités de services administratifs et de soutien,125176987.00,1004.00,06,#FF7043,"125,2 M€",1 004 aides
Transports et entreposage,124369934.00,896.00,06,#26C6DA,"124,4 M€",896 aides
Santé humaine et action sociale,99680149.00,1568.00,06,#E53935,"99,7 M€",1 568 aides
"Arts, spectacles et activités récréatives",78844311.00,375.00,06,#8E24AA,"78,8 M€",375 aides
Autres sections NAF,222537134.00,2918.00,06,#AAAAAA,"222,5 M€",2 918 aides
Commerce,289284259.00,2001.00,84,#29B6F6,"289,3 M€",2 001 aides
Industrie manufacturière,177990553.00,499.00,84,#AB47BC,"178,0 M€",499 aides
"Activités spécialisées, scientifiques et techniques",127040569.00,558.00,84,#FFA726,"127,0 M€",558 aides
Construction,94278196.00,948.00,84,#42A5F5,"94,3 M€",948 aides
Hébergement et restauration,85047678.00,1169.00,84,#26A69A,"85,0 M€",1 169 aides
Activités de services administratifs et de soutien,79096147.00,278.00,84,#FF7043,"79,1 M€",278 aides
"Agriculture, sylviculture et pêche",42669667.00,531.00,84,#EF5350,"42,7 M€",531 aides
Transports et entreposage,34532247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,23826778.00,487.00,84,#E53935,"23,8 M€",487 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,63570056.00,1056.00,84,#AAAAAA,"63,6 M€",1 056 aides
Commerce,289487281.00,1272.00,01,#29B6F6,"289,5 M€",1 272 aides
Industrie manufacturière,281258564.00,678.00,01,#AB47BC,"281,3 M€",678 aides
"Activités spécialisées, scientifiques et techniques",110231319.00,405.00,01,#FFA726,"110,2 M€",405 aides
Construction,103550819.00,1017.00,01,#42A5F5,"103,6 M€",1 017 aides
Hébergement et restauration,58802284.00,778.00,01,#26A69A,"58,8 M€",778 aides
Activités immobilières,46516550.00,90.00,01,#FFCA28,"46,5 M€",90 aides
Activités financières et d'assurance,35451205.00,70.00,01,#9CCC65,"35,5 M€",70 aides
Santé humaine et action sociale,19797718.00,307.00,01,#E53935,"19,8 M€",307 aides
Activités de services administratifs et de soutien,15544473.00,205.00,01,#FF7043,"15,5 M€",205 aides
Transports et entreposage,11993024.00,128.00,01,#26C6DA,"12,0 M€",128 aides
Autres sections NAF,42585720.00,767.00,01,#AAAAAA,"42,6 M€",767 aides
Commerce,1143081829.00,4669.00,33,#29B6F6,"1143,1 M€",4 669 aides
"Activités spécialisées, scientifiques et techniques",404260548.00,2098.00,33,#FFA726,"404,3 M€",2 098 aides
Construction,359591689.00,3031.00,33,#42A5F5,"359,6 M€",3 031 aides
Industrie manufacturière,314611877.00,1221.00,33,#AB47BC,"314,6 M€",1 221 aides
Hébergement et restauration,298428658.00,2742.00,33,#26A69A,"298,4 M€",2 742 aides
"Agriculture, sylviculture et pêche",290118935.00,2263.00,33,#EF5350,"290,1 M€",2 263 aides
Activités financières et d'assurance,283445825.00,432.00,33,#9CCC65,"283,4 M€",432 aides
Transports et entreposage,107604917.00,548.00,33,#26C6DA,"107,6 M€",548 aides
Santé humaine et action sociale,99391197.00,1862.00,33,#E53935,"99,4 M€",1 862 aides
Activités de services administratifs et de soutien,93827692.00,837.00,33,#FF7043,"93,8 M€",837 aides
Autres sections NAF,255568417.00,3234.00,33,#AAAAAA,"255,6 M€",3 234 aides
Industrie manufacturière,298491876.00,256.00,02,#AB47BC,"298,5 M€",256 aides
Construction,202854806.00,512.00,02,#42A5F5,"202,9 M€",512 aides
Commerce,122347262.00,688.00,02,#29B6F6,"122,3 M€",688 aides
Hébergement et restauration,33440541.00,426.00,02,#26A69A,"33,4 M€",426 aides
"Activités spécialisées, scientifiques et techniques",23302255.00,173.00,02,#FFA726,"23,3 M€",173 aides
"Agriculture, sylviculture et pêche",16210231.00,189.00,02,#EF5350,"16,2 M€",189 aides
Transports et entreposage,15536543.00,110.00,02,#26C6DA,"15,5 M€",110 aides
Santé humaine et action sociale,13106920.00,230.00,02,#E53935,"13,1 M€",230 aides
Activités financières et d'assurance,8264041.00,34.00,02,#9CCC65,"8,3 M€",34 aides
Activités de services administratifs et de soutien,7563570.00,87.00,02,#FF7043,"7,6 M€",87 aides
Autres sections NAF,22534016.00,427.00,02,#AAAAAA,"22,5 M€",427 aides
Activités financières et d'assurance,736242604.00,154.00,35,#9CCC65,"736,2 M€",154 aides
Commerce,407941607.00,2027.00,35,#29B6F6,"407,9 M€",2 027 aides
Activités de services administratifs et de soutien,223865984.00,325.00,35,#FF7043,"223,9 M€",325 aides
Construction,215372766.00,1128.00,35,#42A5F5,"215,4 M€",1 128 aides
Industrie manufacturière,208230607.00,595.00,35,#AB47BC,"208,2 M€",595 aides
"Activités spécialisées, scientifiques et techniques",176512756.00,816.00,35,#FFA726,"176,5 M€",816 aides
Hébergement et restauration,123385834.00,1493.00,35,#26A69A,"123,4 M€",1 493 aides
Information et communication,81318021.00,227.00,35,#66BB6A,"81,3 M€",227 aides
Transports et entreposage,38709816.00,222.00,35,#26C6DA,"38,7 M€",222 aides
Santé humaine et action sociale,36350752.00,663.00,35,#E53935,"36,4 M€",663 aides
Autres sections NAF,102754562.00,1318.00,35,#AAAAAA,"102,8 M€",1 318 aides
Commerce,59877075.00,513.00,05,#29B6F6,"59,9 M€",513 aides
Construction,35911915.00,256.00,05,#42A5F5,"35,9 M€",256 aides
Hébergement et restauration,27962992.00,505.00,05,#26A69A,"28,0 M€",505 aides
Transports et entreposage,18949173.00,57.00,05,#26C6DA,"18,9 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16263261.00,104.00,05,#FFA726,"16,3 M€",104 aides
Industrie manufacturière,13330451.00,124.00,05,#AB47BC,"13,3 M€",124 aides
Santé humaine et action sociale,9029705.00,140.00,05,#E53935,"9,0 M€",140 aides
Activités de services administratifs et de soutien,7602451.00,78.00,05,#FF7043,"7,6 M€",78 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3697995.00,27.00,05,#9CCC65,"3,7 M€",27 aides
Autres sections NAF,16949556.00,321.00,05,#AAAAAA,"16,9 M€",321 aides
Commerce,143366341.00,1056.00,22,#29B6F6,"143,4 M€",1 056 aides
Industrie manufacturière,105380962.00,336.00,22,#AB47BC,"105,4 M€",336 aides
Activités financières et d'assurance,81721629.00,54.00,22,#9CCC65,"81,7 M€",54 aides
Construction,65649825.00,583.00,22,#42A5F5,"65,6 M€",583 aides
Hébergement et restauration,42526095.00,838.00,22,#26A69A,"42,5 M€",838 aides
Autres activités de services,24650227.00,343.00,22,#5E35B1,"24,7 M€",343 aides
"Activités spécialisées, scientifiques et techniques",24010836.00,235.00,22,#FFA726,"24,0 M€",235 aides
Activités immobilières,19894767.00,72.00,22,#FFCA28,"19,9 M€",72 aides
Activités de services administratifs et de soutien,19648048.00,125.00,22,#FF7043,"19,6 M€",125 aides
Santé humaine et action sociale,9954367.00,284.00,22,#E53935,"10,0 M€",284 aides
Autres sections NAF,31967928.00,383.00,22,#AAAAAA,"32,0 M€",383 aides
Industrie manufacturière,95177585.00,137.00,46,#AB47BC,"95,2 M€",137 aides
Commerce,46623938.00,486.00,46,#29B6F6,"46,6 M€",486 aides
Hébergement et restauration,19641996.00,367.00,46,#26A69A,"19,6 M€",367 aides
Construction,14693592.00,265.00,46,#42A5F5,"14,7 M€",265 aides
"Activités spécialisées, scientifiques et techniques",14303011.00,93.00,46,#FFA726,"14,3 M€",93 aides
"Agriculture, sylviculture et pêche",7354997.00,127.00,46,#EF5350,"7,4 M€",127 aides
Santé humaine et action sociale,4786419.00,93.00,46,#E53935,"4,8 M€",93 aides
Activités de services administratifs et de soutien,4277611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2753000.00,18.00,46,#26C6DA,"2,8 M€",18 aides
Autres sections NAF,8965910.00,234.00,46,#AAAAAA,"9,0 M€",234 aides
Industrie manufacturière,412028908.00,553.00,85,#AB47BC,"412,0 M€",553 aides
Commerce,200102237.00,1289.00,85,#29B6F6,"200,1 M€",1 289 aides
"Activités spécialisées, scientifiques et techniques",185803943.00,297.00,85,#FFA726,"185,8 M€",297 aides
Activités financières et d'assurance,144386286.00,71.00,85,#9CCC65,"144,4 M€",71 aides
