libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",12986000.00,134.00,19,#FFA726,"13,0 M€",134 aides
Transports et entreposage,7975016.00,52.00,19,#26C6DA,"8,0 M€",52 aides
Santé humaine et action sociale,7091210.00,138.00,19,#E53935,"7,1 M€",138 aides
"Agriculture, sylviculture et pêche",6822765.00,95.00,19,#EF5350,"6,8 M€",95 aides
Activités de services administratifs et de soutien,4098437.00,48.00,19,#FF7043,"4,1 M€",48 aides
Autres sections NAF,14391085.00,269.00,19,#AAAAAA,"14,4 M€",269 aides
Commerce,376360374.00,1725.00,68,#29B6F6,"376,4 M€",1 725 aides
Industrie manufacturière,188058019.00,504.00,68,#AB47BC,"188,1 M€",504 aides
Construction,147346422.00,1021.00,68,#42A5F5,"147,3 M€",1 021 aides
Hébergement et restauration,109834024.00,1048.00,68,#26A69A,"109,8 M€",1 048 aides
"Activités spécialisées, scientifiques et techniques",65560879.00,541.00,68,#FFA726,"65,6 M€",541 aides
Activités financières et d'assurance,57812254.00,116.00,68,#9CCC65,"57,8 M€",116 aides
Activités de services administratifs et de soutien,39453796.00,220.00,68,#FF7043,"39,5 M€",220 aides
Santé humaine et action sociale,35413147.00,443.00,68,#E53935,"35,4 M€",443 aides
"Agriculture, sylviculture et pêche",30519146.00,313.00,68,#EF5350,"30,5 M€",313 aides
Transports et entreposage,30209602.00,110.00,68,#26C6DA,"30,2 M€",110 aides
Autres sections NAF,58539572.00,929.00,68,#AAAAAA,"58,5 M€",929 aides
Commerce,521412602.00,2851.00,38,#29B6F6,"521,4 M€",2 851 aides
Industrie manufacturière,438007721.00,1180.00,38,#AB47BC,"438,0 M€",1 180 aides
Construction,264345604.00,2251.00,38,#42A5F5,"264,3 M€",2 251 aides
"Activités spécialisées, scientifiques et techniques",214247273.00,1151.00,38,#FFA726,"214,2 M€",1 151 aides
Activités financières et d'assurance,150934869.00,197.00,38,#9CCC65,"150,9 M€",197 aides
Hébergement et restauration,117474894.00,1764.00,38,#26A69A,"117,5 M€",1 764 aides
Activités de services administratifs et de soutien,83877342.00,524.00,38,#FF7043,"83,9 M€",524 aides
Transports et entreposage,72827812.00,396.00,38,#26C6DA,"72,8 M€",396 aides
Information et communication,64128666.00,257.00,38,#66BB6A,"64,1 M€",257 aides
Santé humaine et action sociale,50879696.00,872.00,38,#E53935,"50,9 M€",872 aides
Autres sections NAF,107292834.00,1837.00,38,#AAAAAA,"107,3 M€",1 837 aides
Commerce,495213299.00,3003.00,31,#29B6F6,"495,2 M€",3 003 aides
"Activités spécialisées, scientifiques et techniques",475690510.00,1770.00,31,#FFA726,"475,7 M€",1 770 aides
Industrie manufacturière,474021575.00,842.00,31,#AB47BC,"474,0 M€",842 aides
Construction,322864950.00,2152.00,31,#42A5F5,"322,9 M€",2 152 aides
Activités financières et d'assurance,193713139.00,291.00,31,#9CCC65,"193,7 M€",291 aides
Hébergement et restauration,157414462.00,1871.00,31,#26A69A,"157,4 M€",1 871 aides
Activités de services administratifs et de soutien,128388011.00,592.00,31,#FF7043,"128,4 M€",592 aides
Information et communication,121422365.00,431.00,31,#66BB6A,"121,4 M€",431 aides
Santé humaine et action sociale,93291918.00,1375.00,31,#E53935,"93,3 M€",1 375 aides
Transports et entreposage,75300773.00,450.00,31,#26C6DA,"75,3 M€",450 aides
Autres sections NAF,186489706.00,2192.00,31,#AAAAAA,"186,5 M€",2 192 aides
Commerce,233359844.00,1426.00,73,#29B6F6,"233,4 M€",1 426 aides
Industrie manufacturière,147012809.00,426.00,73,#AB47BC,"147,0 M€",426 aides
Hébergement et restauration,144649686.00,1350.00,73,#26A69A,"144,6 M€",1 350 aides
Construction,97126528.00,767.00,73,#42A5F5,"97,1 M€",767 aides
Transports et entreposage,75475966.00,194.00,73,#26C6DA,"75,5 M€",194 aides
"Activités spécialisées, scientifiques et techniques",67566016.00,411.00,73,#FFA726,"67,6 M€",411 aides
Activités de services administratifs et de soutien,42046570.00,279.00,73,#FF7043,"42,0 M€",279 aides
Activités financières et d'assurance,21316815.00,59.00,73,#9CCC65,"21,3 M€",59 aides
Santé humaine et action sociale,15631449.00,285.00,73,#E53935,"15,6 M€",285 aides
"Arts, spectacles et activités récréatives",15462837.00,120.00,73,#8E24AA,"15,5 M€",120 aides
Autres sections NAF,54223652.00,861.00,73,#AAAAAA,"54,2 M€",861 aides
Industrie manufacturière,52149174.00,144.00,09,#AB47BC,"52,1 M€",144 aides
Commerce,44529775.00,341.00,09,#29B6F6,"44,5 M€",341 aides
Construction,19261322.00,215.00,09,#42A5F5,"19,3 M€",215 aides
Hébergement et restauration,12041955.00,238.00,09,#26A69A,"12,0 M€",238 aides
"Activités spécialisées, scientifiques et techniques",6393894.00,83.00,09,#FFA726,"6,4 M€",83 aides
Santé humaine et action sociale,5697385.00,95.00,09,#E53935,"5,7 M€",95 aides
Transports et entreposage,5311909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2893797.00,106.00,09,#EF5350,"2,9 M€",106 aides
Activités de services administratifs et de soutien,2655110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10103628.00,192.00,09,#AAAAAA,"10,1 M€",192 aides
Industrie manufacturière,489821494.00,854.00,67,#AB47BC,"489,8 M€",854 aides
Commerce,489501002.00,2393.00,67,#29B6F6,"489,5 M€",2 393 aides
Construction,247217832.00,1692.00,67,#42A5F5,"247,2 M€",1 692 aides
Activités financières et d'assurance,164486438.00,199.00,67,#9CCC65,"164,5 M€",199 aides
Hébergement et restauration,159495419.00,1675.00,67,#26A69A,"159,5 M€",1 675 aides
"Activités spécialisées, scientifiques et techniques",113616667.00,995.00,67,#FFA726,"113,6 M€",995 aides
Transports et entreposage,87186801.00,335.00,67,#26C6DA,"87,2 M€",335 aides
Activités de services administratifs et de soutien,78541558.00,381.00,67,#FF7043,"78,5 M€",381 aides
Santé humaine et action sociale,67876978.00,995.00,67,#E53935,"67,9 M€",995 aides
Information et communication,38798200.00,226.00,67,#66BB6A,"38,8 M€",226 aides
Autres sections NAF,125194483.00,1622.00,67,#AAAAAA,"125,2 M€",1 622 aides
Commerce,128967451.00,969.00,27,#29B6F6,"129,0 M€",969 aides
Industrie manufacturière,123407011.00,328.00,27,#AB47BC,"123,4 M€",328 aides
Construction,87401852.00,635.00,27,#42A5F5,"87,4 M€",635 aides
Activités financières et d'assurance,61651274.00,67.00,27,#9CCC65,"61,7 M€",67 aides
"Activités spécialisées, scientifiques et techniques",43479381.00,275.00,27,#FFA726,"43,5 M€",275 aides
Hébergement et restauration,32937599.00,508.00,27,#26A69A,"32,9 M€",508 aides
Transports et entreposage,22162413.00,138.00,27,#26C6DA,"22,2 M€",138 aides
Activités de services administratifs et de soutien,15259027.00,129.00,27,#FF7043,"15,3 M€",129 aides
"Agriculture, sylviculture et pêche",14035468.00,261.00,27,#EF5350,"14,0 M€",261 aides
Santé humaine et action sociale,12715199.00,229.00,27,#E53935,"12,7 M€",229 aides
Autres sections NAF,35233867.00,622.00,27,#AAAAAA,"35,2 M€",622 aides
Commerce,132591626.00,898.00,81,#29B6F6,"132,6 M€",898 aides
Industrie manufacturière,104870087.00,349.00,81,#AB47BC,"104,9 M€",349 aides
Construction,60140728.00,503.00,81,#42A5F5,"60,1 M€",503 aides
Hébergement et restauration,23057638.00,423.00,81,#26A69A,"23,1 M€",423 aides
"Activités spécialisées, scientifiques et techniques",14662431.00,210.00,81,#FFA726,"14,7 M€",210 aides
Santé humaine et action sociale,9527138.00,182.00,81,#E53935,"9,5 M€",182 aides
"Agriculture, sylviculture et pêche",9083422.00,140.00,81,#EF5350,"9,1 M€",140 aides
Activités de services administratifs et de soutien,8646317.00,103.00,81,#FF7043,"8,6 M€",103 aides
Activités financières et d'assurance,7328784.00,43.00,81,#9CCC65,"7,3 M€",43 aides
Transports et entreposage,6616990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,22578496.00,449.00,81,#AAAAAA,"22,6 M€",449 aides
Commerce,297033210.00,885.00,972,#29B6F6,"297,0 M€",885 aides
Activités financières et d'assurance,163987727.00,74.00,972,#9CCC65,"164,0 M€",74 aides
Industrie manufacturière,48839967.00,320.00,972,#AB47BC,"48,8 M€",320 aides
Construction,42396432.00,354.00,972,#42A5F5,"42,4 M€",354 aides
"Activités spécialisées, scientifiques et techniques",36816688.00,279.00,972,#FFA726,"36,8 M€",279 aides
Transports et entreposage,36227046.00,190.00,972,#26C6DA,"36,2 M€",190 aides
Hébergement et restauration,35854879.00,334.00,972,#26A69A,"35,9 M€",334 aides
Activités de services administratifs et de soutien,30753812.00,221.00,972,#FF7043,"30,8 M€",221 aides
Santé humaine et action sociale,20712205.00,281.00,972,#E53935,"20,7 M€",281 aides
"Agriculture, sylviculture et pêche",12896103.00,95.00,972,#EF5350,"12,9 M€",95 aides
Autres sections NAF,36261870.00,434.00,972,#AAAAAA,"36,3 M€",434 aides
Commerce,56047061.00,234.00,973,#29B6F6,"56,0 M€",234 aides
Construction,25716127.00,155.00,973,#42A5F5,"25,7 M€",155 aides
Transports et entreposage,23656273.00,61.00,973,#26C6DA,"23,7 M€",61 aides
Industrie manufacturière,18525852.00,100.00,973,#AB47BC,"18,5 M€",100 aides
Activités de services administratifs et de soutien,12062048.00,73.00,973,#FF7043,"12,1 M€",73 aides
Hébergement et restauration,9765770.00,88.00,973,#26A69A,"9,8 M€",88 aides
"Activités spécialisées, scientifiques et techniques",8913439.00,95.00,973,#FFA726,"8,9 M€",95 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2516662.00,50.00,973,#5E35B1,"2,5 M€",50 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11626228.00,107.00,973,#AAAAAA,"11,6 M€",107 aides
Industrie manufacturière,122951530.00,290.00,28,#AB47BC,"123,0 M€",290 aides
Commerce,102657613.00,678.00,28,#29B6F6,"102,7 M€",678 aides
Construction,46014141.00,469.00,28,#42A5F5,"46,0 M€",469 aides
Activités financières et d'assurance,45942274.00,38.00,28,#9CCC65,"45,9 M€",38 aides
Hébergement et restauration,20251850.00,356.00,28,#26A69A,"20,3 M€",356 aides
"Activités spécialisées, scientifiques et techniques",16678059.00,182.00,28,#FFA726,"16,7 M€",182 aides
Santé humaine et action sociale,11478155.00,186.00,28,#E53935,"11,5 M€",186 aides
Activités de services administratifs et de soutien,10761935.00,101.00,28,#FF7043,"10,8 M€",101 aides
Transports et entreposage,8640585.00,106.00,28,#26C6DA,"8,6 M€",106 aides
Information et communication,7926107.00,54.00,28,#66BB6A,"7,9 M€",54 aides
Autres sections NAF,20382275.00,422.00,28,#AAAAAA,"20,4 M€",422 aides
Commerce,720636524.00,4046.00,06,#29B6F6,"720,6 M€",4 046 aides
Hébergement et restauration,435928321.00,3279.00,06,#26A69A,"435,9 M€",3 279 aides
Construction,233562048.00,2480.00,06,#42A5F5,"233,6 M€",2 480 aides
"Activités spécialisées, scientifiques et techniques",223579133.00,1740.00,06,#FFA726,"223,6 M€",1 740 aides
Industrie manufacturière,201576713.00,967.00,06,#AB47BC,"201,6 M€",967 aides
Activités financières et d'assurance,133540667.00,368.00,06,#9CCC65,"133,5 M€",368 aides
Transports et entreposage,122076024.00,860.00,06,#26C6DA,"122,1 M€",860 aides
Activités de services administratifs et de soutien,120133014.00,975.00,06,#FF7043,"120,1 M€",975 aides
Santé humaine et action sociale,98382509.00,1541.00,06,#E53935,"98,4 M€",1 541 aides
Information et communication,73789034.00,396.00,06,#66BB6A,"73,8 M€",396 aides
Autres sections NAF,200276179.00,2833.00,06,#AAAAAA,"200,3 M€",2 833 aides
Commerce,284579044.00,1972.00,84,#29B6F6,"284,6 M€",1 972 aides
Industrie manufacturière,175302105.00,485.00,84,#AB47BC,"175,3 M€",485 aides
"Activités spécialisées, scientifiques et techniques",126246313.00,547.00,84,#FFA726,"126,2 M€",547 aides
Construction,92042009.00,921.00,84,#42A5F5,"92,0 M€",921 aides
Hébergement et restauration,82936349.00,1146.00,84,#26A69A,"82,9 M€",1 146 aides
Activités de services administratifs et de soutien,78762147.00,275.00,84,#FF7043,"78,8 M€",275 aides
"Agriculture, sylviculture et pêche",40385366.00,507.00,84,#EF5350,"40,4 M€",507 aides
Transports et entreposage,34285737.00,205.00,84,#26C6DA,"34,3 M€",205 aides
Santé humaine et action sociale,23665747.00,480.00,84,#E53935,"23,7 M€",480 aides
Activités financières et d'assurance,21644432.00,93.00,84,#9CCC65,"21,6 M€",93 aides
Autres sections NAF,61915759.00,1023.00,84,#AAAAAA,"61,9 M€",1 023 aides
Commerce,286341681.00,1239.00,01,#29B6F6,"286,3 M€",1 239 aides
Industrie manufacturière,275567009.00,652.00,01,#AB47BC,"275,6 M€",652 aides
"Activités spécialisées, scientifiques et techniques",108392190.00,390.00,01,#FFA726,"108,4 M€",390 aides
Construction,100763119.00,980.00,01,#42A5F5,"100,8 M€",980 aides
Hébergement et restauration,57610428.00,765.00,01,#26A69A,"57,6 M€",765 aides
Activités immobilières,46285750.00,85.00,01,#FFCA28,"46,3 M€",85 aides
Activités financières et d'assurance,35316000.00,67.00,01,#9CCC65,"35,3 M€",67 aides
Santé humaine et action sociale,19635018.00,296.00,01,#E53935,"19,6 M€",296 aides
Activités de services administratifs et de soutien,14627005.00,194.00,01,#FF7043,"14,6 M€",194 aides
Transports et entreposage,11726024.00,121.00,01,#26C6DA,"11,7 M€",121 aides
Autres sections NAF,40672130.00,750.00,01,#AAAAAA,"40,7 M€",750 aides
Commerce,1127130148.00,4616.00,33,#29B6F6,"1127,1 M€",4 616 aides
"Activités spécialisées, scientifiques et techniques",396223208.00,2051.00,33,#FFA726,"396,2 M€",2 051 aides
Construction,355620506.00,2970.00,33,#42A5F5,"355,6 M€",2 970 aides
Industrie manufacturière,309016528.00,1199.00,33,#AB47BC,"309,0 M€",1 199 aides
Hébergement et restauration,291764904.00,2676.00,33,#26A69A,"291,8 M€",2 676 aides
"Agriculture, sylviculture et pêche",283145872.00,2159.00,33,#EF5350,"283,1 M€",2 159 aides
Activités financières et d'assurance,281527275.00,430.00,33,#9CCC65,"281,5 M€",430 aides
Transports et entreposage,103896809.00,529.00,33,#26C6DA,"103,9 M€",529 aides
Santé humaine et action sociale,94185362.00,1822.00,33,#E53935,"94,2 M€",1 822 aides
Activités de services administratifs et de soutien,92247192.00,817.00,33,#FF7043,"92,2 M€",817 aides
Autres sections NAF,251481564.00,3162.00,33,#AAAAAA,"251,5 M€",3 162 aides
Industrie manufacturière,296717047.00,246.00,02,#AB47BC,"296,7 M€",246 aides
Construction,201936775.00,498.00,02,#42A5F5,"201,9 M€",498 aides
Commerce,120505244.00,677.00,02,#29B6F6,"120,5 M€",677 aides
Hébergement et restauration,32596319.00,414.00,02,#26A69A,"32,6 M€",414 aides
"Activités spécialisées, scientifiques et techniques",23232255.00,170.00,02,#FFA726,"23,2 M€",170 aides
Transports et entreposage,15527543.00,109.00,02,#26C6DA,"15,5 M€",109 aides
"Agriculture, sylviculture et pêche",14399275.00,163.00,02,#EF5350,"14,4 M€",163 aides
Santé humaine et action sociale,12831920.00,226.00,02,#E53935,"12,8 M€",226 aides
Activités financières et d'assurance,8228041.00,34.00,02,#9CCC65,"8,2 M€",34 aides
Activités de services administratifs et de soutien,7380570.00,84.00,02,#FF7043,"7,4 M€",84 aides
Autres sections NAF,22146800.00,417.00,02,#AAAAAA,"22,1 M€",417 aides
Activités financières et d'assurance,733592604.00,154.00,35,#9CCC65,"733,6 M€",154 aides
Commerce,403398857.00,1994.00,35,#29B6F6,"403,4 M€",1 994 aides
Activités de services administratifs et de soutien,223652984.00,318.00,35,#FF7043,"223,7 M€",318 aides
Industrie manufacturière,207179558.00,588.00,35,#AB47BC,"207,2 M€",588 aides
Construction,177789665.00,1109.00,35,#42A5F5,"177,8 M€",1 109 aides
"Activités spécialisées, scientifiques et techniques",149720062.00,797.00,35,#FFA726,"149,7 M€",797 aides
Hébergement et restauration,119946234.00,1464.00,35,#26A69A,"119,9 M€",1 464 aides
Information et communication,80445021.00,223.00,35,#66BB6A,"80,4 M€",223 aides
Transports et entreposage,38942816.00,216.00,35,#26C6DA,"38,9 M€",216 aides
Santé humaine et action sociale,35954569.00,643.00,35,#E53935,"36,0 M€",643 aides
Autres sections NAF,99796128.00,1274.00,35,#AAAAAA,"99,8 M€",1 274 aides
Commerce,58476475.00,496.00,05,#29B6F6,"58,5 M€",496 aides
Construction,35422015.00,247.00,05,#42A5F5,"35,4 M€",247 aides
Hébergement et restauration,27004992.00,488.00,05,#26A69A,"27,0 M€",488 aides
Transports et entreposage,18609173.00,57.00,05,#26C6DA,"18,6 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16234261.00,103.00,05,#FFA726,"16,2 M€",103 aides
Industrie manufacturière,13643451.00,122.00,05,#AB47BC,"13,6 M€",122 aides
Santé humaine et action sociale,9001205.00,138.00,05,#E53935,"9,0 M€",138 aides
Activités de services administratifs et de soutien,7499584.00,74.00,05,#FF7043,"7,5 M€",74 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3760995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,15995856.00,303.00,05,#AAAAAA,"16,0 M€",303 aides
Commerce,135647051.00,1040.00,22,#29B6F6,"135,6 M€",1 040 aides
Industrie manufacturière,99522962.00,326.00,22,#AB47BC,"99,5 M€",326 aides
Activités financières et d'assurance,73308629.00,52.00,22,#9CCC65,"73,3 M€",52 aides
Construction,64156225.00,573.00,22,#42A5F5,"64,2 M€",573 aides
Hébergement et restauration,40853088.00,817.00,22,#26A69A,"40,9 M€",817 aides
Autres activités de services,24606017.00,341.00,22,#5E35B1,"24,6 M€",341 aides
Activités de services administratifs et de soutien,22669148.00,124.00,22,#FF7043,"22,7 M€",124 aides
"Activités spécialisées, scientifiques et techniques",21646836.00,230.00,22,#FFA726,"21,6 M€",230 aides
Activités immobilières,19879767.00,71.00,22,#FFCA28,"19,9 M€",71 aides
Santé humaine et action sociale,9674667.00,277.00,22,#E53935,"9,7 M€",277 aides
Autres sections NAF,30720878.00,368.00,22,#AAAAAA,"30,7 M€",368 aides
Industrie manufacturière,94989585.00,136.00,46,#AB47BC,"95,0 M€",136 aides
Commerce,45943438.00,477.00,46,#29B6F6,"45,9 M€",477 aides
Hébergement et restauration,19038872.00,360.00,46,#26A69A,"19,0 M€",360 aides
Construction,14077292.00,260.00,46,#42A5F5,"14,1 M€",260 aides
"Activités spécialisées, scientifiques et techniques",13978011.00,91.00,46,#FFA726,"14,0 M€",91 aides
"Agriculture, sylviculture et pêche",7212297.00,121.00,46,#EF5350,"7,2 M€",121 aides
Santé humaine et action sociale,4436690.00,85.00,46,#E53935,"4,4 M€",85 aides
Activités de services administratifs et de soutien,4249093.00,34.00,46,#FF7043,"4,2 M€",34 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
"Arts, spectacles et activités récréatives",2664750.00,36.00,46,#8E24AA,"2,7 M€",36 aides
Autres sections NAF,8117060.00,206.00,46,#AAAAAA,"8,1 M€",206 aides
Industrie manufacturière,389589268.00,536.00,85,#AB47BC,"389,6 M€",536 aides
Commerce,199500737.00,1273.00,85,#29B6F6,"199,5 M€",1 273 aides
"Activités spécialisées, scientifiques et techniques",185388493.00,289.00,85,#FFA726,"185,4 M€",289 aides
Activités financières et d'assurance,146512286.00,74.00,85,#9CCC65,"146,5 M€",74 aides
Construction,97849435.00,837.00,85,#42A5F5,"97,8 M€",837 aides
