libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,217456566.00,558.00,78,#AB47BC,"217,5 M€",558 aides
Hébergement et restauration,124628267.00,1238.00,78,#26A69A,"124,6 M€",1 238 aides
Activités de services administratifs et de soutien,94234790.00,540.00,78,#FF7043,"94,2 M€",540 aides
Information et communication,88041316.00,475.00,78,#66BB6A,"88,0 M€",475 aides
Santé humaine et action sociale,62100273.00,946.00,78,#E53935,"62,1 M€",946 aides
Transports et entreposage,40462376.00,589.00,78,#26C6DA,"40,5 M€",589 aides
Autres sections NAF,122708530.00,1620.00,78,#AAAAAA,"122,7 M€",1 620 aides
Industrie manufacturière,119664332.00,305.00,80,#AB47BC,"119,7 M€",305 aides
Commerce,117207471.00,813.00,80,#29B6F6,"117,2 M€",813 aides
Activités financières et d'assurance,69893080.00,49.00,80,#9CCC65,"69,9 M€",49 aides
Construction,49932557.00,469.00,80,#42A5F5,"49,9 M€",469 aides
Hébergement et restauration,45030983.00,628.00,80,#26A69A,"45,0 M€",628 aides
"Activités spécialisées, scientifiques et techniques",20864104.00,222.00,80,#FFA726,"20,9 M€",222 aides
Santé humaine et action sociale,17594219.00,273.00,80,#E53935,"17,6 M€",273 aides
"Agriculture, sylviculture et pêche",12870103.00,115.00,80,#EF5350,"12,9 M€",115 aides
"Arts, spectacles et activités récréatives",12685645.00,106.00,80,#8E24AA,"12,7 M€",106 aides
Activités de services administratifs et de soutien,12647415.00,104.00,80,#FF7043,"12,6 M€",104 aides
Autres sections NAF,42933565.00,505.00,80,#AAAAAA,"42,9 M€",505 aides
Commerce,166818461.00,796.00,2B,#29B6F6,"166,8 M€",796 aides
Transports et entreposage,61573451.00,83.00,2B,#26C6DA,"61,6 M€",83 aides
Construction,61175803.00,452.00,2B,#42A5F5,"61,2 M€",452 aides
Hébergement et restauration,56427086.00,587.00,2B,#26A69A,"56,4 M€",587 aides
Industrie manufacturière,44228800.00,191.00,2B,#AB47BC,"44,2 M€",191 aides
Activités de services administratifs et de soutien,29943548.00,102.00,2B,#FF7043,"29,9 M€",102 aides
"Activités spécialisées, scientifiques et techniques",15540824.00,192.00,2B,#FFA726,"15,5 M€",192 aides
Santé humaine et action sociale,14376284.00,147.00,2B,#E53935,"14,4 M€",147 aides
Activités financières et d'assurance,12473100.00,30.00,2B,#9CCC65,"12,5 M€",30 aides
"Agriculture, sylviculture et pêche",12003264.00,160.00,2B,#EF5350,"12,0 M€",160 aides
Autres sections NAF,20953207.00,316.00,2B,#AAAAAA,"21,0 M€",316 aides
Industrie manufacturière,86944417.00,154.00,52,#AB47BC,"86,9 M€",154 aides
Commerce,38512658.00,344.00,52,#29B6F6,"38,5 M€",344 aides
Activités financières et d'assurance,27975492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17399730.00,158.00,52,#42A5F5,"17,4 M€",158 aides
Transports et entreposage,13113762.00,36.00,52,#26C6DA,"13,1 M€",36 aides
Hébergement et restauration,10302358.00,161.00,52,#26A69A,"10,3 M€",161 aides
"Activités spécialisées, scientifiques et techniques",8144980.00,63.00,52,#FFA726,"8,1 M€",63 aides
Santé humaine et action sociale,3340655.00,75.00,52,#E53935,"3,3 M€",75 aides
"Agriculture, sylviculture et pêche",3117786.00,40.00,52,#EF5350,"3,1 M€",40 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5754763.00,160.00,52,#AAAAAA,"5,8 M€",160 aides
Commerce,170449794.00,1163.00,40,#29B6F6,"170,4 M€",1 163 aides
Industrie manufacturière,88963446.00,337.00,40,#AB47BC,"89,0 M€",337 aides
Hébergement et restauration,64990164.00,768.00,40,#26A69A,"65,0 M€",768 aides
Construction,61925200.00,721.00,40,#42A5F5,"61,9 M€",721 aides
Activités financières et d'assurance,55644400.00,48.00,40,#9CCC65,"55,6 M€",48 aides
"Activités spécialisées, scientifiques et techniques",23281997.00,255.00,40,#FFA726,"23,3 M€",255 aides
"Agriculture, sylviculture et pêche",22535917.00,415.00,40,#EF5350,"22,5 M€",415 aides
Santé humaine et action sociale,15873452.00,377.00,40,#E53935,"15,9 M€",377 aides
Activités immobilières,11253984.00,135.00,40,#FFCA28,"11,3 M€",135 aides
Autres activités de services,11114141.00,297.00,40,#5E35B1,"11,1 M€",297 aides
Autres sections NAF,35783621.00,501.00,40,#AAAAAA,"35,8 M€",501 aides
Activités financières et d'assurance,103820913.00,45.00,19,#9CCC65,"103,8 M€",45 aides
Industrie manufacturière,78505406.00,227.00,19,#AB47BC,"78,5 M€",227 aides
Commerce,67116695.00,551.00,19,#29B6F6,"67,1 M€",551 aides
Construction,26080490.00,336.00,19,#42A5F5,"26,1 M€",336 aides
Hébergement et restauration,20729003.00,351.00,19,#26A69A,"20,7 M€",351 aides
"Activités spécialisées, scientifiques et techniques",13119500.00,138.00,19,#FFA726,"13,1 M€",138 aides
Transports et entreposage,8225016.00,53.00,19,#26C6DA,"8,2 M€",53 aides
Santé humaine et action sociale,7342160.00,144.00,19,#E53935,"7,3 M€",144 aides
"Agriculture, sylviculture et pêche",7056765.00,99.00,19,#EF5350,"7,1 M€",99 aides
Activités de services administratifs et de soutien,4335237.00,49.00,19,#FF7043,"4,3 M€",49 aides
Autres sections NAF,15087149.00,275.00,19,#AAAAAA,"15,1 M€",275 aides
Commerce,378170618.00,1782.00,68,#29B6F6,"378,2 M€",1 782 aides
Industrie manufacturière,191467408.00,520.00,68,#AB47BC,"191,5 M€",520 aides
Construction,159052434.00,1055.00,68,#42A5F5,"159,1 M€",1 055 aides
Hébergement et restauration,117209513.00,1083.00,68,#26A69A,"117,2 M€",1 083 aides
"Activités spécialisées, scientifiques et techniques",66911868.00,558.00,68,#FFA726,"66,9 M€",558 aides
Activités financières et d'assurance,66902644.00,121.00,68,#9CCC65,"66,9 M€",121 aides
Activités de services administratifs et de soutien,41060296.00,232.00,68,#FF7043,"41,1 M€",232 aides
Santé humaine et action sociale,35818647.00,454.00,68,#E53935,"35,8 M€",454 aides
"Agriculture, sylviculture et pêche",33009873.00,333.00,68,#EF5350,"33,0 M€",333 aides
Transports et entreposage,32888802.00,118.00,68,#26C6DA,"32,9 M€",118 aides
Autres sections NAF,60959079.00,956.00,68,#AAAAAA,"61,0 M€",956 aides
Commerce,555425224.00,2935.00,38,#29B6F6,"555,4 M€",2 935 aides
Industrie manufacturière,450555582.00,1219.00,38,#AB47BC,"450,6 M€",1 219 aides
Construction,274178895.00,2339.00,38,#42A5F5,"274,2 M€",2 339 aides
"Activités spécialisées, scientifiques et techniques",222242504.00,1196.00,38,#FFA726,"222,2 M€",1 196 aides
Activités financières et d'assurance,151665869.00,203.00,38,#9CCC65,"151,7 M€",203 aides
Hébergement et restauration,126439259.00,1826.00,38,#26A69A,"126,4 M€",1 826 aides
Activités de services administratifs et de soutien,87711564.00,550.00,38,#FF7043,"87,7 M€",550 aides
Transports et entreposage,78760612.00,408.00,38,#26C6DA,"78,8 M€",408 aides
Information et communication,67341909.00,270.00,38,#66BB6A,"67,3 M€",270 aides
Santé humaine et action sociale,52912796.00,904.00,38,#E53935,"52,9 M€",904 aides
Autres sections NAF,111099619.00,1897.00,38,#AAAAAA,"111,1 M€",1 897 aides
Commerce,504908354.00,3058.00,31,#29B6F6,"504,9 M€",3 058 aides
"Activités spécialisées, scientifiques et techniques",480766711.00,1813.00,31,#FFA726,"480,8 M€",1 813 aides
Industrie manufacturière,477561819.00,866.00,31,#AB47BC,"477,6 M€",866 aides
Construction,327342899.00,2199.00,31,#42A5F5,"327,3 M€",2 199 aides
Activités financières et d'assurance,192335519.00,301.00,31,#9CCC65,"192,3 M€",301 aides
Hébergement et restauration,162221517.00,1919.00,31,#26A69A,"162,2 M€",1 919 aides
Activités de services administratifs et de soutien,130832404.00,610.00,31,#FF7043,"130,8 M€",610 aides
Information et communication,125313915.00,447.00,31,#66BB6A,"125,3 M€",447 aides
Santé humaine et action sociale,94589137.00,1407.00,31,#E53935,"94,6 M€",1 407 aides
Transports et entreposage,76026826.00,467.00,31,#26C6DA,"76,0 M€",467 aides
Autres sections NAF,197300076.00,2252.00,31,#AAAAAA,"197,3 M€",2 252 aides
Commerce,247292819.00,1506.00,73,#29B6F6,"247,3 M€",1 506 aides
Hébergement et restauration,166074521.00,1424.00,73,#26A69A,"166,1 M€",1 424 aides
Industrie manufacturière,156211209.00,448.00,73,#AB47BC,"156,2 M€",448 aides
Construction,101079219.00,811.00,73,#42A5F5,"101,1 M€",811 aides
Transports et entreposage,80488366.00,208.00,73,#26C6DA,"80,5 M€",208 aides
"Activités spécialisées, scientifiques et techniques",70968616.00,433.00,73,#FFA726,"71,0 M€",433 aides
Activités financières et d'assurance,46565590.00,64.00,73,#9CCC65,"46,6 M€",64 aides
Activités de services administratifs et de soutien,43632322.00,298.00,73,#FF7043,"43,6 M€",298 aides
Santé humaine et action sociale,16733349.00,301.00,73,#E53935,"16,7 M€",301 aides
"Arts, spectacles et activités récréatives",16383571.00,126.00,73,#8E24AA,"16,4 M€",126 aides
Autres sections NAF,61229175.00,920.00,73,#AAAAAA,"61,2 M€",920 aides
Industrie manufacturière,53282044.00,151.00,09,#AB47BC,"53,3 M€",151 aides
Commerce,45585439.00,350.00,09,#29B6F6,"45,6 M€",350 aides
Construction,19581922.00,224.00,09,#42A5F5,"19,6 M€",224 aides
Hébergement et restauration,14505055.00,243.00,09,#26A69A,"14,5 M€",243 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6311909.00,25.00,09,#26C6DA,"6,3 M€",25 aides
Santé humaine et action sociale,5738885.00,97.00,09,#E53935,"5,7 M€",97 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2984797.00,107.00,09,#EF5350,"3,0 M€",107 aides
Activités de services administratifs et de soutien,2695110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10138628.00,194.00,09,#AAAAAA,"10,1 M€",194 aides
Commerce,504076503.00,2460.00,67,#29B6F6,"504,1 M€",2 460 aides
Industrie manufacturière,501035594.00,874.00,67,#AB47BC,"501,0 M€",874 aides
Construction,254805282.00,1746.00,67,#42A5F5,"254,8 M€",1 746 aides
Hébergement et restauration,167669531.00,1722.00,67,#26A69A,"167,7 M€",1 722 aides
Activités financières et d'assurance,165960438.00,205.00,67,#9CCC65,"166,0 M€",205 aides
"Activités spécialisées, scientifiques et techniques",119845514.00,1025.00,67,#FFA726,"119,8 M€",1 025 aides
Transports et entreposage,89305461.00,346.00,67,#26C6DA,"89,3 M€",346 aides
Activités de services administratifs et de soutien,82824405.00,400.00,67,#FF7043,"82,8 M€",400 aides
Santé humaine et action sociale,70440727.00,1016.00,67,#E53935,"70,4 M€",1 016 aides
Information et communication,39647010.00,234.00,67,#66BB6A,"39,6 M€",234 aides
Autres sections NAF,130936262.00,1662.00,67,#AAAAAA,"130,9 M€",1 662 aides
Commerce,133091786.00,992.00,27,#29B6F6,"133,1 M€",992 aides
Industrie manufacturière,131706381.00,342.00,27,#AB47BC,"131,7 M€",342 aides
Construction,90788002.00,660.00,27,#42A5F5,"90,8 M€",660 aides
Activités financières et d'assurance,64158151.00,71.00,27,#9CCC65,"64,2 M€",71 aides
"Activités spécialisées, scientifiques et techniques",44158781.00,287.00,27,#FFA726,"44,2 M€",287 aides
Hébergement et restauration,33782599.00,515.00,27,#26A69A,"33,8 M€",515 aides
Transports et entreposage,22170013.00,139.00,27,#26C6DA,"22,2 M€",139 aides
Activités de services administratifs et de soutien,15521827.00,133.00,27,#FF7043,"15,5 M€",133 aides
"Agriculture, sylviculture et pêche",14584218.00,272.00,27,#EF5350,"14,6 M€",272 aides
Santé humaine et action sociale,13377862.00,234.00,27,#E53935,"13,4 M€",234 aides
Autres sections NAF,35577668.00,636.00,27,#AAAAAA,"35,6 M€",636 aides
Commerce,133995026.00,912.00,81,#29B6F6,"134,0 M€",912 aides
Industrie manufacturière,106551587.00,360.00,81,#AB47BC,"106,6 M€",360 aides
Construction,60868746.00,514.00,81,#42A5F5,"60,9 M€",514 aides
Hébergement et restauration,23937138.00,432.00,81,#26A69A,"23,9 M€",432 aides
"Activités spécialisées, scientifiques et techniques",14817431.00,215.00,81,#FFA726,"14,8 M€",215 aides
Santé humaine et action sociale,9717638.00,188.00,81,#E53935,"9,7 M€",188 aides
Activités de services administratifs et de soutien,9641517.00,108.00,81,#FF7043,"9,6 M€",108 aides
"Agriculture, sylviculture et pêche",8887892.00,151.00,81,#EF5350,"8,9 M€",151 aides
Activités financières et d'assurance,7475284.00,44.00,81,#9CCC65,"7,5 M€",44 aides
Transports et entreposage,6621990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,23509129.00,464.00,81,#AAAAAA,"23,5 M€",464 aides
Commerce,303853982.00,914.00,972,#29B6F6,"303,9 M€",914 aides
Activités financières et d'assurance,164077727.00,75.00,972,#9CCC65,"164,1 M€",75 aides
Industrie manufacturière,49994374.00,330.00,972,#AB47BC,"50,0 M€",330 aides
Construction,43846495.00,366.00,972,#42A5F5,"43,8 M€",366 aides
Hébergement et restauration,37500233.00,347.00,972,#26A69A,"37,5 M€",347 aides
"Activités spécialisées, scientifiques et techniques",37333515.00,288.00,972,#FFA726,"37,3 M€",288 aides
Transports et entreposage,36957710.00,198.00,972,#26C6DA,"37,0 M€",198 aides
Activités de services administratifs et de soutien,32956424.00,235.00,972,#FF7043,"33,0 M€",235 aides
Santé humaine et action sociale,20768033.00,287.00,972,#E53935,"20,8 M€",287 aides
"Agriculture, sylviculture et pêche",13458698.00,107.00,972,#EF5350,"13,5 M€",107 aides
Autres sections NAF,37248538.00,449.00,972,#AAAAAA,"37,2 M€",449 aides
Commerce,57217561.00,245.00,973,#29B6F6,"57,2 M€",245 aides
Construction,25952056.00,160.00,973,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,24038937.00,66.00,973,#26C6DA,"24,0 M€",66 aides
Industrie manufacturière,19173552.00,104.00,973,#AB47BC,"19,2 M€",104 aides
Activités de services administratifs et de soutien,12497048.00,76.00,973,#FF7043,"12,5 M€",76 aides
Hébergement et restauration,9954770.00,92.00,973,#26A69A,"10,0 M€",92 aides
"Activités spécialisées, scientifiques et techniques",9258397.00,102.00,973,#FFA726,"9,3 M€",102 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11794228.00,112.00,973,#AAAAAA,"11,8 M€",112 aides
Industrie manufacturière,127461484.00,297.00,28,#AB47BC,"127,5 M€",297 aides
Commerce,104307813.00,701.00,28,#29B6F6,"104,3 M€",701 aides
Activités financières et d'assurance,93337274.00,41.00,28,#9CCC65,"93,3 M€",41 aides
Construction,47175491.00,479.00,28,#42A5F5,"47,2 M€",479 aides
Hébergement et restauration,21449310.00,372.00,28,#26A69A,"21,4 M€",372 aides
"Activités spécialisées, scientifiques et techniques",18307059.00,186.00,28,#FFA726,"18,3 M€",186 aides
Santé humaine et action sociale,11553155.00,192.00,28,#E53935,"11,6 M€",192 aides
Activités de services administratifs et de soutien,10859535.00,105.00,28,#FF7043,"10,9 M€",105 aides
Transports et entreposage,8742385.00,115.00,28,#26C6DA,"8,7 M€",115 aides
Information et communication,8184607.00,56.00,28,#66BB6A,"8,2 M€",56 aides
Autres sections NAF,22646475.00,430.00,28,#AAAAAA,"22,6 M€",430 aides
Commerce,737619591.00,4165.00,06,#29B6F6,"737,6 M€",4 165 aides
Hébergement et restauration,430464165.00,3341.00,06,#26A69A,"430,5 M€",3 341 aides
"Activités spécialisées, scientifiques et techniques",293002043.00,1781.00,06,#FFA726,"293,0 M€",1 781 aides
Construction,242525630.00,2558.00,06,#42A5F5,"242,5 M€",2 558 aides
Industrie manufacturière,205241687.00,993.00,06,#AB47BC,"205,2 M€",993 aides
Activités financières et d'assurance,141354681.00,379.00,06,#9CCC65,"141,4 M€",379 aides
Activités de services administratifs et de soutien,125725177.00,1008.00,06,#FF7043,"125,7 M€",1 008 aides
Transports et entreposage,124842492.00,906.00,06,#26C6DA,"124,8 M€",906 aides
Santé humaine et action sociale,100510649.00,1577.00,06,#E53935,"100,5 M€",1 577 aides
"Arts, spectacles et activités récréatives",82819711.00,376.00,06,#8E24AA,"82,8 M€",376 aides
Autres sections NAF,223688694.00,2930.00,06,#AAAAAA,"223,7 M€",2 930 aides
Commerce,290147159.00,2008.00,84,#29B6F6,"290,1 M€",2 008 aides
Industrie manufacturière,178793553.00,504.00,84,#AB47BC,"178,8 M€",504 aides
"Activités spécialisées, scientifiques et techniques",127837569.00,562.00,84,#FFA726,"127,8 M€",562 aides
Construction,95117996.00,957.00,84,#42A5F5,"95,1 M€",957 aides
Hébergement et restauration,86470478.00,1174.00,84,#26A69A,"86,5 M€",1 174 aides
Activités de services administratifs et de soutien,79083147.00,278.00,84,#FF7043,"79,1 M€",278 aides
"Agriculture, sylviculture et pêche",43067710.00,536.00,84,#EF5350,"43,1 M€",536 aides
Transports et entreposage,34537247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,23826778.00,487.00,84,#E53935,"23,8 M€",487 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,63818056.00,1062.00,84,#AAAAAA,"63,8 M€",1 062 aides
Commerce,289835281.00,1278.00,01,#29B6F6,"289,8 M€",1 278 aides
Industrie manufacturière,281888564.00,682.00,01,#AB47BC,"281,9 M€",682 aides
"Activités spécialisées, scientifiques et techniques",110678519.00,408.00,01,#FFA726,"110,7 M€",408 aides
Construction,104533519.00,1024.00,01,#42A5F5,"104,5 M€",1 024 aides
Hébergement et restauration,59120984.00,779.00,01,#26A69A,"59,1 M€",779 aides
Activités immobilières,46516550.00,90.00,01,#FFCA28,"46,5 M€",90 aides
Activités financières et d'assurance,35467705.00,72.00,01,#9CCC65,"35,5 M€",72 aides
Santé humaine et action sociale,19844718.00,309.00,01,#E53935,"19,8 M€",309 aides
Activités de services administratifs et de soutien,15619473.00,205.00,01,#FF7043,"15,6 M€",205 aides
Transports et entreposage,12168024.00,130.00,01,#26C6DA,"12,2 M€",130 aides
Autres sections NAF,42654745.00,772.00,01,#AAAAAA,"42,7 M€",772 aides
Commerce,1145366329.00,4684.00,33,#29B6F6,"1145,4 M€",4 684 aides
"Activités spécialisées, scientifiques et techniques",406628048.00,2111.00,33,#FFA726,"406,6 M€",2 111 aides
Construction,360398689.00,3038.00,33,#42A5F5,"360,4 M€",3 038 aides
Industrie manufacturière,314990177.00,1225.00,33,#AB47BC,"315,0 M€",1 225 aides
Hébergement et restauration,301598467.00,2748.00,33,#26A69A,"301,6 M€",2 748 aides
"Agriculture, sylviculture et pêche",291217570.00,2278.00,33,#EF5350,"291,2 M€",2 278 aides
Activités financières et d'assurance,289385825.00,435.00,33,#9CCC65,"289,4 M€",435 aides
Transports et entreposage,107811917.00,552.00,33,#26C6DA,"107,8 M€",552 aides
Santé humaine et action sociale,99704497.00,1867.00,33,#E53935,"99,7 M€",1 867 aides
Activités de services administratifs et de soutien,94021192.00,840.00,33,#FF7043,"94,0 M€",840 aides
Autres sections NAF,256346117.00,3243.00,33,#AAAAAA,"256,3 M€",3 243 aides
Industrie manufacturière,298511876.00,257.00,02,#AB47BC,"298,5 M€",257 aides
Construction,203101672.00,514.00,02,#42A5F5,"203,1 M€",514 aides
Commerce,122535752.00,691.00,02,#29B6F6,"122,5 M€",691 aides
Hébergement et restauration,33582541.00,428.00,02,#26A69A,"33,6 M€",428 aides
"Activités spécialisées, scientifiques et techniques",23300255.00,172.00,02,#FFA726,"23,3 M€",172 aides
"Agriculture, sylviculture et pêche",16411221.00,192.00,02,#EF5350,"16,4 M€",192 aides
Transports et entreposage,15576543.00,111.00,02,#26C6DA,"15,6 M€",111 aides
Santé humaine et action sociale,13125920.00,232.00,02,#E53935,"13,1 M€",232 aides
Activités financières et d'assurance,8264041.00,34.00,02,#9CCC65,"8,3 M€",34 aides
Activités de services administratifs et de soutien,7553114.00,87.00,02,#FF7043,"7,6 M€",87 aides
Autres sections NAF,22591486.00,429.00,02,#AAAAAA,"22,6 M€",429 aides
Activités financières et d'assurance,736472604.00,157.00,35,#9CCC65,"736,5 M€",157 aides
Commerce,409236607.00,2039.00,35,#29B6F6,"409,2 M€",2 039 aides
Activités de services administratifs et de soutien,223928984.00,326.00,35,#FF7043,"223,9 M€",326 aides
Construction,215578466.00,1131.00,35,#42A5F5,"215,6 M€",1 131 aides
Industrie manufacturière,208230607.00,595.00,35,#AB47BC,"208,2 M€",595 aides
"Activités spécialisées, scientifiques et techniques",176761756.00,820.00,35,#FFA726,"176,8 M€",820 aides
Hébergement et restauration,123661834.00,1495.00,35,#26A69A,"123,7 M€",1 495 aides
Information et communication,81362521.00,228.00,35,#66BB6A,"81,4 M€",228 aides
Transports et entreposage,38864816.00,223.00,35,#26C6DA,"38,9 M€",223 aides
Santé humaine et action sociale,38390752.00,666.00,35,#E53935,"38,4 M€",666 aides
Autres sections NAF,103207662.00,1324.00,35,#AAAAAA,"103,2 M€",1 324 aides
Commerce,60644015.00,517.00,05,#29B6F6,"60,6 M€",517 aides
Construction,36200915.00,260.00,05,#42A5F5,"36,2 M€",260 aides
Hébergement et restauration,28418992.00,510.00,05,#26A69A,"28,4 M€",510 aides
Transports et entreposage,18949173.00,57.00,05,#26C6DA,"18,9 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16270261.00,105.00,05,#FFA726,"16,3 M€",105 aides
Industrie manufacturière,13656070.00,127.00,05,#AB47BC,"13,7 M€",127 aides
Santé humaine et action sociale,9029705.00,140.00,05,#E53935,"9,0 M€",140 aides
Activités de services administratifs et de soutien,7602451.00,78.00,05,#FF7043,"7,6 M€",78 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3737995.00,28.00,05,#9CCC65,"3,7 M€",28 aides
Autres sections NAF,17136556.00,325.00,05,#AAAAAA,"17,1 M€",325 aides
Commerce,143504841.00,1059.00,22,#29B6F6,"143,5 M€",1 059 aides
Industrie manufacturière,106464962.00,338.00,22,#AB47BC,"106,5 M€",338 aides
Activités financières et d'assurance,81721629.00,54.00,22,#9CCC65,"81,7 M€",54 aides
Construction,65979825.00,585.00,22,#42A5F5,"66,0 M€",585 aides
Hébergement et restauration,43098095.00,844.00,22,#26A69A,"43,1 M€",844 aides
Autres activités de services,24980227.00,346.00,22,#5E35B1,"25,0 M€",346 aides
"Activités spécialisées, scientifiques et techniques",24140836.00,236.00,22,#FFA726,"24,1 M€",236 aides
Activités immobilières,19894767.00,72.00,22,#FFCA28,"19,9 M€",72 aides
Activités de services administratifs et de soutien,19648048.00,125.00,22,#FF7043,"19,6 M€",125 aides
Santé humaine et action sociale,9931067.00,284.00,22,#E53935,"9,9 M€",284 aides
Autres sections NAF,32497928.00,387.00,22,#AAAAAA,"32,5 M€",387 aides
Industrie manufacturière,95237585.00,138.00,46,#AB47BC,"95,2 M€",138 aides
Commerce,46724038.00,487.00,46,#29B6F6,"46,7 M€",487 aides
Hébergement et restauration,19662996.00,368.00,46,#26A69A,"19,7 M€",368 aides
Construction,14888592.00,267.00,46,#42A5F5,"14,9 M€",267 aides
"Activités spécialisées, scientifiques et techniques",14303011.00,93.00,46,#FFA726,"14,3 M€",93 aides
"Agriculture, sylviculture et pêche",7384997.00,128.00,46,#EF5350,"7,4 M€",128 aides
Santé humaine et action sociale,4786419.00,93.00,46,#E53935,"4,8 M€",93 aides
Activités de services administratifs et de soutien,4277611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2753000.00,18.00,46,#26C6DA,"2,8 M€",18 aides
Autres sections NAF,9060910.00,234.00,46,#AAAAAA,"9,1 M€",234 aides
Industrie manufacturière,412484908.00,557.00,85,#AB47BC,"412,5 M€",557 aides
Commerce,202708237.00,1296.00,85,#29B6F6,"202,7 M€",1 296 aides
"Activités spécialisées, scientifiques et techniques",186355943.00,300.00,85,#FFA726,"186,4 M€",300 aides
Activités financières et d'assurance,144386286.00,71.00,85,#9CCC65,"144,4 M€",71 aides
