libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités financières et d'assurance,40695465.00,101.00,974,#9CCC65,"40,7 M€",101 aides
"Agriculture, sylviculture et pêche",24856612.00,180.00,974,#EF5350,"24,9 M€",180 aides
Autres sections NAF,76228154.00,1036.00,974,#AAAAAA,"76,2 M€",1 036 aides
Commerce,666315940.00,2383.00,78,#29B6F6,"666,3 M€",2 383 aides
Activités financières et d'assurance,358355452.00,243.00,78,#9CCC65,"358,4 M€",243 aides
"Activités spécialisées, scientifiques et techniques",286696708.00,1625.00,78,#FFA726,"286,7 M€",1 625 aides
Construction,246253043.00,1540.00,78,#42A5F5,"246,3 M€",1 540 aides
Industrie manufacturière,220677666.00,580.00,78,#AB47BC,"220,7 M€",580 aides
Hébergement et restauration,127630917.00,1256.00,78,#26A69A,"127,6 M€",1 256 aides
Activités de services administratifs et de soutien,96805749.00,556.00,78,#FF7043,"96,8 M€",556 aides
Information et communication,91747350.00,503.00,78,#66BB6A,"91,7 M€",503 aides
Santé humaine et action sociale,62651528.00,961.00,78,#E53935,"62,7 M€",961 aides
Transports et entreposage,41939488.00,606.00,78,#26C6DA,"41,9 M€",606 aides
Autres sections NAF,123473487.00,1659.00,78,#AAAAAA,"123,5 M€",1 659 aides
Industrie manufacturière,121315541.00,314.00,80,#AB47BC,"121,3 M€",314 aides
Commerce,118448271.00,836.00,80,#29B6F6,"118,4 M€",836 aides
Activités financières et d'assurance,70373080.00,51.00,80,#9CCC65,"70,4 M€",51 aides
Construction,52878557.00,484.00,80,#42A5F5,"52,9 M€",484 aides
Hébergement et restauration,47927823.00,639.00,80,#26A69A,"47,9 M€",639 aides
"Activités spécialisées, scientifiques et techniques",22113388.00,231.00,80,#FFA726,"22,1 M€",231 aides
Santé humaine et action sociale,17815123.00,283.00,80,#E53935,"17,8 M€",283 aides
"Agriculture, sylviculture et pêche",14426103.00,131.00,80,#EF5350,"14,4 M€",131 aides
Activités de services administratifs et de soutien,13117415.00,105.00,80,#FF7043,"13,1 M€",105 aides
"Arts, spectacles et activités récréatives",12707645.00,106.00,80,#8E24AA,"12,7 M€",106 aides
Autres sections NAF,43399368.00,516.00,80,#AAAAAA,"43,4 M€",516 aides
Commerce,172454597.00,814.00,2B,#29B6F6,"172,5 M€",814 aides
Transports et entreposage,62201251.00,86.00,2B,#26C6DA,"62,2 M€",86 aides
Construction,60516608.00,467.00,2B,#42A5F5,"60,5 M€",467 aides
Hébergement et restauration,59799328.00,603.00,2B,#26A69A,"59,8 M€",603 aides
Industrie manufacturière,46296494.00,197.00,2B,#AB47BC,"46,3 M€",197 aides
Activités de services administratifs et de soutien,40289970.00,106.00,2B,#FF7043,"40,3 M€",106 aides
"Activités spécialisées, scientifiques et techniques",16405701.00,202.00,2B,#FFA726,"16,4 M€",202 aides
Activités financières et d'assurance,15517100.00,32.00,2B,#9CCC65,"15,5 M€",32 aides
Santé humaine et action sociale,15139284.00,153.00,2B,#E53935,"15,1 M€",153 aides
"Agriculture, sylviculture et pêche",12561264.00,169.00,2B,#EF5350,"12,6 M€",169 aides
Autres sections NAF,21482598.00,323.00,2B,#AAAAAA,"21,5 M€",323 aides
Industrie manufacturière,87454417.00,159.00,52,#AB47BC,"87,5 M€",159 aides
Commerce,38194458.00,349.00,52,#29B6F6,"38,2 M€",349 aides
Activités financières et d'assurance,28046492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17921371.00,162.00,52,#42A5F5,"17,9 M€",162 aides
Transports et entreposage,13581762.00,38.00,52,#26C6DA,"13,6 M€",38 aides
Hébergement et restauration,10606958.00,166.00,52,#26A69A,"10,6 M€",166 aides
"Activités spécialisées, scientifiques et techniques",8130480.00,62.00,52,#FFA726,"8,1 M€",62 aides
Santé humaine et action sociale,3285655.00,73.00,52,#E53935,"3,3 M€",73 aides
"Agriculture, sylviculture et pêche",3236060.00,43.00,52,#EF5350,"3,2 M€",43 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,6111922.00,164.00,52,#AAAAAA,"6,1 M€",164 aides
Commerce,173703276.00,1177.00,40,#29B6F6,"173,7 M€",1 177 aides
Industrie manufacturière,92171446.00,348.00,40,#AB47BC,"92,2 M€",348 aides
Activités financières et d'assurance,67625870.00,53.00,40,#9CCC65,"67,6 M€",53 aides
Construction,63594650.00,733.00,40,#42A5F5,"63,6 M€",733 aides
Hébergement et restauration,61055090.00,782.00,40,#26A69A,"61,1 M€",782 aides
"Agriculture, sylviculture et pêche",24833317.00,462.00,40,#EF5350,"24,8 M€",462 aides
Santé humaine et action sociale,19120305.00,392.00,40,#E53935,"19,1 M€",392 aides
"Activités spécialisées, scientifiques et techniques",17434242.00,259.00,40,#FFA726,"17,4 M€",259 aides
Activités immobilières,11417984.00,139.00,40,#FFCA28,"11,4 M€",139 aides
Autres activités de services,11273141.00,300.00,40,#5E35B1,"11,3 M€",300 aides
Autres sections NAF,36298287.00,513.00,40,#AAAAAA,"36,3 M€",513 aides
Activités financières et d'assurance,103950913.00,47.00,19,#9CCC65,"104,0 M€",47 aides
Industrie manufacturière,80718806.00,235.00,19,#AB47BC,"80,7 M€",235 aides
Commerce,69568116.00,571.00,19,#29B6F6,"69,6 M€",571 aides
Construction,27044490.00,347.00,19,#42A5F5,"27,0 M€",347 aides
Hébergement et restauration,21381503.00,355.00,19,#26A69A,"21,4 M€",355 aides
"Activités spécialisées, scientifiques et techniques",13320000.00,144.00,19,#FFA726,"13,3 M€",144 aides
Transports et entreposage,8435016.00,55.00,19,#26C6DA,"8,4 M€",55 aides
Santé humaine et action sociale,7496620.00,149.00,19,#E53935,"7,5 M€",149 aides
"Agriculture, sylviculture et pêche",7263765.00,107.00,19,#EF5350,"7,3 M€",107 aides
Activités de services administratifs et de soutien,4387237.00,52.00,19,#FF7043,"4,4 M€",52 aides
Autres sections NAF,15212574.00,278.00,19,#AAAAAA,"15,2 M€",278 aides
Commerce,383879689.00,1827.00,68,#29B6F6,"383,9 M€",1 827 aides
Industrie manufacturière,194893968.00,542.00,68,#AB47BC,"194,9 M€",542 aides
Construction,157993634.00,1090.00,68,#42A5F5,"158,0 M€",1 090 aides
Hébergement et restauration,112742689.00,1103.00,68,#26A69A,"112,7 M€",1 103 aides
Activités financières et d'assurance,76679037.00,130.00,68,#9CCC65,"76,7 M€",130 aides
"Activités spécialisées, scientifiques et techniques",70865106.00,575.00,68,#FFA726,"70,9 M€",575 aides
Activités de services administratifs et de soutien,43040883.00,237.00,68,#FF7043,"43,0 M€",237 aides
Santé humaine et action sociale,36221025.00,466.00,68,#E53935,"36,2 M€",466 aides
Transports et entreposage,35732802.00,124.00,68,#26C6DA,"35,7 M€",124 aides
"Agriculture, sylviculture et pêche",33950446.00,348.00,68,#EF5350,"34,0 M€",348 aides
Autres sections NAF,63292673.00,980.00,68,#AAAAAA,"63,3 M€",980 aides
Commerce,560590262.00,3019.00,38,#29B6F6,"560,6 M€",3 019 aides
Industrie manufacturière,463113114.00,1252.00,38,#AB47BC,"463,1 M€",1 252 aides
Construction,283886557.00,2433.00,38,#42A5F5,"283,9 M€",2 433 aides
"Activités spécialisées, scientifiques et techniques",252740509.00,1240.00,38,#FFA726,"252,7 M€",1 240 aides
Activités financières et d'assurance,158613369.00,207.00,38,#9CCC65,"158,6 M€",207 aides
Hébergement et restauration,127342049.00,1863.00,38,#26A69A,"127,3 M€",1 863 aides
Activités de services administratifs et de soutien,89957018.00,576.00,38,#FF7043,"90,0 M€",576 aides
Transports et entreposage,81297512.00,414.00,38,#26C6DA,"81,3 M€",414 aides
Information et communication,69286387.00,280.00,38,#66BB6A,"69,3 M€",280 aides
Santé humaine et action sociale,52896691.00,918.00,38,#E53935,"52,9 M€",918 aides
Autres sections NAF,115843724.00,1968.00,38,#AAAAAA,"115,8 M€",1 968 aides
Commerce,516197024.00,3122.00,31,#29B6F6,"516,2 M€",3 122 aides
"Activités spécialisées, scientifiques et techniques",490842968.00,1861.00,31,#FFA726,"490,8 M€",1 861 aides
Industrie manufacturière,479744952.00,881.00,31,#AB47BC,"479,7 M€",881 aides
Construction,335920323.00,2251.00,31,#42A5F5,"335,9 M€",2 251 aides
Activités financières et d'assurance,306123019.00,312.00,31,#9CCC65,"306,1 M€",312 aides
Hébergement et restauration,167433049.00,1940.00,31,#26A69A,"167,4 M€",1 940 aides
Information et communication,131223014.00,473.00,31,#66BB6A,"131,2 M€",473 aides
Activités de services administratifs et de soutien,130779249.00,631.00,31,#FF7043,"130,8 M€",631 aides
Santé humaine et action sociale,96144090.00,1439.00,31,#E53935,"96,1 M€",1 439 aides
Transports et entreposage,71984076.00,487.00,31,#26C6DA,"72,0 M€",487 aides
Autres sections NAF,208564745.00,2306.00,31,#AAAAAA,"208,6 M€",2 306 aides
Commerce,256872043.00,1540.00,73,#29B6F6,"256,9 M€",1 540 aides
Hébergement et restauration,173759199.00,1461.00,73,#26A69A,"173,8 M€",1 461 aides
Industrie manufacturière,154535339.00,462.00,73,#AB47BC,"154,5 M€",462 aides
Construction,110967400.00,852.00,73,#42A5F5,"111,0 M€",852 aides
Transports et entreposage,80651166.00,210.00,73,#26C6DA,"80,7 M€",210 aides
"Activités spécialisées, scientifiques et techniques",80306349.00,443.00,73,#FFA726,"80,3 M€",443 aides
Activités financières et d'assurance,50613790.00,66.00,73,#9CCC65,"50,6 M€",66 aides
Activités de services administratifs et de soutien,47000722.00,314.00,73,#FF7043,"47,0 M€",314 aides
Santé humaine et action sociale,17077949.00,313.00,73,#E53935,"17,1 M€",313 aides
"Arts, spectacles et activités récréatives",16543889.00,133.00,73,#8E24AA,"16,5 M€",133 aides
Autres sections NAF,64135339.00,976.00,73,#AAAAAA,"64,1 M€",976 aides
Industrie manufacturière,53538944.00,155.00,09,#AB47BC,"53,5 M€",155 aides
Commerce,49548249.00,357.00,09,#29B6F6,"49,5 M€",357 aides
Construction,20854622.00,235.00,09,#42A5F5,"20,9 M€",235 aides
Hébergement et restauration,14884805.00,248.00,09,#26A69A,"14,9 M€",248 aides
"Activités spécialisées, scientifiques et techniques",6821314.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6451909.00,27.00,09,#26C6DA,"6,5 M€",27 aides
Santé humaine et action sociale,5782885.00,100.00,09,#E53935,"5,8 M€",100 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",3171127.00,113.00,09,#EF5350,"3,2 M€",113 aides
Activités de services administratifs et de soutien,2758465.00,41.00,09,#FF7043,"2,8 M€",41 aides
Autres sections NAF,10572456.00,201.00,09,#AAAAAA,"10,6 M€",201 aides
Commerce,548865396.00,2536.00,67,#29B6F6,"548,9 M€",2 536 aides
Industrie manufacturière,521461101.00,910.00,67,#AB47BC,"521,5 M€",910 aides
Construction,262113012.00,1789.00,67,#42A5F5,"262,1 M€",1 789 aides
Hébergement et restauration,173290328.00,1741.00,67,#26A69A,"173,3 M€",1 741 aides
Activités financières et d'assurance,169132088.00,213.00,67,#9CCC65,"169,1 M€",213 aides
"Activités spécialisées, scientifiques et techniques",123127142.00,1056.00,67,#FFA726,"123,1 M€",1 056 aides
Santé humaine et action sociale,71012227.00,1024.00,67,#E53935,"71,0 M€",1 024 aides
Activités de services administratifs et de soutien,64514595.00,420.00,67,#FF7043,"64,5 M€",420 aides
Transports et entreposage,54284921.00,360.00,67,#26C6DA,"54,3 M€",360 aides
Information et communication,42257578.00,248.00,67,#66BB6A,"42,3 M€",248 aides
Autres sections NAF,134305633.00,1719.00,67,#AAAAAA,"134,3 M€",1 719 aides
Commerce,135854409.00,1012.00,27,#29B6F6,"135,9 M€",1 012 aides
Industrie manufacturière,135127731.00,352.00,27,#AB47BC,"135,1 M€",352 aides
Construction,92553792.00,679.00,27,#42A5F5,"92,6 M€",679 aides
Activités financières et d'assurance,60755851.00,69.00,27,#9CCC65,"60,8 M€",69 aides
"Activités spécialisées, scientifiques et techniques",45856624.00,296.00,27,#FFA726,"45,9 M€",296 aides
Hébergement et restauration,35260008.00,527.00,27,#26A69A,"35,3 M€",527 aides
Transports et entreposage,22415913.00,143.00,27,#26C6DA,"22,4 M€",143 aides
Activités de services administratifs et de soutien,19137327.00,137.00,27,#FF7043,"19,1 M€",137 aides
"Agriculture, sylviculture et pêche",15146519.00,285.00,27,#EF5350,"15,1 M€",285 aides
Santé humaine et action sociale,13767862.00,238.00,27,#E53935,"13,8 M€",238 aides
Autres sections NAF,36669468.00,648.00,27,#AAAAAA,"36,7 M€",648 aides
Industrie manufacturière,150288087.00,375.00,81,#AB47BC,"150,3 M€",375 aides
Commerce,144375567.00,942.00,81,#29B6F6,"144,4 M€",942 aides
Construction,61895046.00,525.00,81,#42A5F5,"61,9 M€",525 aides
Hébergement et restauration,25198038.00,441.00,81,#26A69A,"25,2 M€",441 aides
"Activités spécialisées, scientifiques et techniques",15172081.00,218.00,81,#FFA726,"15,2 M€",218 aides
Santé humaine et action sociale,9981538.00,197.00,81,#E53935,"10,0 M€",197 aides
Activités de services administratifs et de soutien,9792517.00,111.00,81,#FF7043,"9,8 M€",111 aides
"Agriculture, sylviculture et pêche",9707642.00,167.00,81,#EF5350,"9,7 M€",167 aides
Activités financières et d'assurance,7192284.00,44.00,81,#9CCC65,"7,2 M€",44 aides
Transports et entreposage,6641990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,24051381.00,482.00,81,#AAAAAA,"24,1 M€",482 aides
Commerce,312085730.00,955.00,972,#29B6F6,"312,1 M€",955 aides
Activités financières et d'assurance,164306727.00,77.00,972,#9CCC65,"164,3 M€",77 aides
Industrie manufacturière,52019867.00,344.00,972,#AB47BC,"52,0 M€",344 aides
Construction,46747051.00,387.00,972,#42A5F5,"46,7 M€",387 aides
Hébergement et restauration,38670306.00,369.00,972,#26A69A,"38,7 M€",369 aides
Transports et entreposage,38662630.00,209.00,972,#26C6DA,"38,7 M€",209 aides
"Activités spécialisées, scientifiques et techniques",37818439.00,304.00,972,#FFA726,"37,8 M€",304 aides
Activités de services administratifs et de soutien,33842640.00,248.00,972,#FF7043,"33,8 M€",248 aides
Santé humaine et action sociale,21778109.00,302.00,972,#E53935,"21,8 M€",302 aides
"Agriculture, sylviculture et pêche",14301198.00,124.00,972,#EF5350,"14,3 M€",124 aides
Autres sections NAF,42524844.00,477.00,972,#AAAAAA,"42,5 M€",477 aides
Commerce,58065811.00,258.00,973,#29B6F6,"58,1 M€",258 aides
Construction,28436358.00,175.00,973,#42A5F5,"28,4 M€",175 aides
Transports et entreposage,24320137.00,70.00,973,#26C6DA,"24,3 M€",70 aides
Industrie manufacturière,20255302.00,110.00,973,#AB47BC,"20,3 M€",110 aides
Activités de services administratifs et de soutien,13300412.00,81.00,973,#FF7043,"13,3 M€",81 aides
Hébergement et restauration,10371770.00,99.00,973,#26A69A,"10,4 M€",99 aides
Activités financières et d'assurance,10258900.00,16.00,973,#9CCC65,"10,3 M€",16 aides
"Activités spécialisées, scientifiques et techniques",9313093.00,104.00,973,#FFA726,"9,3 M€",104 aides
Santé humaine et action sociale,7287698.00,82.00,973,#E53935,"7,3 M€",82 aides
Autres activités de services,2628662.00,54.00,973,#5E35B1,"2,6 M€",54 aides
Autres sections NAF,12088452.00,125.00,973,#AAAAAA,"12,1 M€",125 aides
Industrie manufacturière,130236484.00,309.00,28,#AB47BC,"130,2 M€",309 aides
Commerce,107211605.00,703.00,28,#29B6F6,"107,2 M€",703 aides
Activités financières et d'assurance,93384774.00,44.00,28,#9CCC65,"93,4 M€",44 aides
Construction,47552407.00,488.00,28,#42A5F5,"47,6 M€",488 aides
Hébergement et restauration,21979335.00,380.00,28,#26A69A,"22,0 M€",380 aides
"Activités spécialisées, scientifiques et techniques",18634457.00,194.00,28,#FFA726,"18,6 M€",194 aides
Activités de services administratifs et de soutien,11933698.00,110.00,28,#FF7043,"11,9 M€",110 aides
Santé humaine et action sociale,11428031.00,194.00,28,#E53935,"11,4 M€",194 aides
Transports et entreposage,8532885.00,120.00,28,#26C6DA,"8,5 M€",120 aides
Information et communication,8496607.00,58.00,28,#66BB6A,"8,5 M€",58 aides
Autres sections NAF,23136279.00,448.00,28,#AAAAAA,"23,1 M€",448 aides
Commerce,749622213.00,4265.00,06,#29B6F6,"749,6 M€",4 265 aides
Hébergement et restauration,440941847.00,3390.00,06,#26A69A,"440,9 M€",3 390 aides
"Activités spécialisées, scientifiques et techniques",296746556.00,1832.00,06,#FFA726,"296,7 M€",1 832 aides
Construction,256746567.00,2645.00,06,#42A5F5,"256,7 M€",2 645 aides
Industrie manufacturière,210899875.00,1020.00,06,#AB47BC,"210,9 M€",1 020 aides
Activités financières et d'assurance,140755420.00,383.00,06,#9CCC65,"140,8 M€",383 aides
Activités de services administratifs et de soutien,128586347.00,1042.00,06,#FF7043,"128,6 M€",1 042 aides
Transports et entreposage,126655823.00,942.00,06,#26C6DA,"126,7 M€",942 aides
"Arts, spectacles et activités récréatives",103324861.00,391.00,06,#8E24AA,"103,3 M€",391 aides
Santé humaine et action sociale,102779249.00,1631.00,06,#E53935,"102,8 M€",1 631 aides
Autres sections NAF,230250945.00,2989.00,06,#AAAAAA,"230,3 M€",2 989 aides
Commerce,296355798.00,2052.00,84,#29B6F6,"296,4 M€",2 052 aides
Industrie manufacturière,178820553.00,513.00,84,#AB47BC,"178,8 M€",513 aides
"Activités spécialisées, scientifiques et techniques",128995344.00,570.00,84,#FFA726,"129,0 M€",570 aides
Construction,95155597.00,982.00,84,#42A5F5,"95,2 M€",982 aides
Hébergement et restauration,87411764.00,1185.00,84,#26A69A,"87,4 M€",1 185 aides
Activités de services administratifs et de soutien,79180568.00,284.00,84,#FF7043,"79,2 M€",284 aides
"Agriculture, sylviculture et pêche",46387595.00,584.00,84,#EF5350,"46,4 M€",584 aides
Transports et entreposage,36248545.00,209.00,84,#26C6DA,"36,2 M€",209 aides
Santé humaine et action sociale,23960478.00,500.00,84,#E53935,"24,0 M€",500 aides
Activités financières et d'assurance,21379432.00,96.00,84,#9CCC65,"21,4 M€",96 aides
Autres sections NAF,64516799.00,1077.00,84,#AAAAAA,"64,5 M€",1 077 aides
Commerce,294660781.00,1305.00,01,#29B6F6,"294,7 M€",1 305 aides
Industrie manufacturière,288536915.00,708.00,01,#AB47BC,"288,5 M€",708 aides
"Activités spécialisées, scientifiques et techniques",113630419.00,422.00,01,#FFA726,"113,6 M€",422 aides
Construction,108996880.00,1066.00,01,#42A5F5,"109,0 M€",1 066 aides
Hébergement et restauration,65450672.00,786.00,01,#26A69A,"65,5 M€",786 aides
Activités immobilières,46832050.00,92.00,01,#FFCA28,"46,8 M€",92 aides
Activités financières et d'assurance,39570705.00,71.00,01,#9CCC65,"39,6 M€",71 aides
Santé humaine et action sociale,21130068.00,320.00,01,#E53935,"21,1 M€",320 aides
Activités de services administratifs et de soutien,15661223.00,217.00,01,#FF7043,"15,7 M€",217 aides
Transports et entreposage,12396324.00,136.00,01,#26C6DA,"12,4 M€",136 aides
Autres sections NAF,43410035.00,796.00,01,#AAAAAA,"43,4 M€",796 aides
Commerce,1169744467.00,4765.00,33,#29B6F6,"1169,7 M€",4 765 aides
"Activités spécialisées, scientifiques et techniques",404728439.00,2175.00,33,#FFA726,"404,7 M€",2 175 aides
Construction,364794114.00,3112.00,33,#42A5F5,"364,8 M€",3 112 aides
Industrie manufacturière,328518645.00,1262.00,33,#AB47BC,"328,5 M€",1 262 aides
Hébergement et restauration,307085062.00,2793.00,33,#26A69A,"307,1 M€",2 793 aides
Activités financières et d'assurance,298636225.00,448.00,33,#9CCC65,"298,6 M€",448 aides
"Agriculture, sylviculture et pêche",296300559.00,2369.00,33,#EF5350,"296,3 M€",2 369 aides
Transports et entreposage,110819372.00,568.00,33,#26C6DA,"110,8 M€",568 aides
Santé humaine et action sociale,106168812.00,1918.00,33,#E53935,"106,2 M€",1 918 aides
Activités de services administratifs et de soutien,97866960.00,858.00,33,#FF7043,"97,9 M€",858 aides
Autres sections NAF,261906367.00,3324.00,33,#AAAAAA,"261,9 M€",3 324 aides
Industrie manufacturière,301519126.00,266.00,02,#AB47BC,"301,5 M€",266 aides
Construction,204103916.00,523.00,02,#42A5F5,"204,1 M€",523 aides
Commerce,124016909.00,714.00,02,#29B6F6,"124,0 M€",714 aides
Hébergement et restauration,33822081.00,431.00,02,#26A69A,"33,8 M€",431 aides
"Activités spécialisées, scientifiques et techniques",23331848.00,175.00,02,#FFA726,"23,3 M€",175 aides
"Agriculture, sylviculture et pêche",17489997.00,208.00,02,#EF5350,"17,5 M€",208 aides
Transports et entreposage,16386043.00,119.00,02,#26C6DA,"16,4 M€",119 aides
Santé humaine et action sociale,13516020.00,238.00,02,#E53935,"13,5 M€",238 aides
Activités financières et d'assurance,10529041.00,35.00,02,#9CCC65,"10,5 M€",35 aides
Activités de services administratifs et de soutien,7573114.00,89.00,02,#FF7043,"7,6 M€",89 aides
Autres sections NAF,22961855.00,434.00,02,#AAAAAA,"23,0 M€",434 aides
Activités financières et d'assurance,785176424.00,160.00,35,#9CCC65,"785,2 M€",160 aides
Commerce,436753801.00,2094.00,35,#29B6F6,"436,8 M€",2 094 aides
Activités de services administratifs et de soutien,225089204.00,336.00,35,#FF7043,"225,1 M€",336 aides
Construction,220564966.00,1159.00,35,#42A5F5,"220,6 M€",1 159 aides
Industrie manufacturière,212581093.00,604.00,35,#AB47BC,"212,6 M€",604 aides
"Activités spécialisées, scientifiques et techniques",181621052.00,847.00,35,#FFA726,"181,6 M€",847 aides
Hébergement et restauration,126188003.00,1520.00,35,#26A69A,"126,2 M€",1 520 aides
Information et communication,84281615.00,240.00,35,#66BB6A,"84,3 M€",240 aides
Transports et entreposage,39246316.00,229.00,35,#26C6DA,"39,2 M€",229 aides
Santé humaine et action sociale,38687462.00,676.00,35,#E53935,"38,7 M€",676 aides
Autres sections NAF,111430326.00,1378.00,35,#AAAAAA,"111,4 M€",1 378 aides
Commerce,62671015.00,535.00,05,#29B6F6,"62,7 M€",535 aides
Construction,37577415.00,270.00,05,#42A5F5,"37,6 M€",270 aides
Hébergement et restauration,29399582.00,524.00,05,#26A69A,"29,4 M€",524 aides
Transports et entreposage,19360573.00,60.00,05,#26C6DA,"19,4 M€",60 aides
"Activités spécialisées, scientifiques et techniques",16623261.00,110.00,05,#FFA726,"16,6 M€",110 aides
Industrie manufacturière,13739070.00,131.00,05,#AB47BC,"13,7 M€",131 aides
Santé humaine et action sociale,9154205.00,143.00,05,#E53935,"9,2 M€",143 aides
Activités de services administratifs et de soutien,7723584.00,79.00,05,#FF7043,"7,7 M€",79 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3764995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,17880471.00,345.00,05,#AAAAAA,"17,9 M€",345 aides
Commerce,145206475.00,1076.00,22,#29B6F6,"145,2 M€",1 076 aides
Industrie manufacturière,103936177.00,346.00,22,#AB47BC,"103,9 M€",346 aides
Activités financières et d'assurance,86814599.00,59.00,22,#9CCC65,"86,8 M€",59 aides
Construction,67340510.00,603.00,22,#42A5F5,"67,3 M€",603 aides
Hébergement et restauration,44306095.00,852.00,22,#26A69A,"44,3 M€",852 aides
Autres activités de services,25119482.00,349.00,22,#5E35B1,"25,1 M€",349 aides
"Activités spécialisées, scientifiques et techniques",23817957.00,242.00,22,#FFA726,"23,8 M€",242 aides
Activités immobilières,19927267.00,73.00,22,#FFCA28,"19,9 M€",73 aides
Activités de services administratifs et de soutien,19751048.00,128.00,22,#FF7043,"19,8 M€",128 aides
Santé humaine et action sociale,10448067.00,290.00,22,#E53935,"10,4 M€",290 aides
Autres sections NAF,34584788.00,401.00,22,#AAAAAA,"34,6 M€",401 aides
Industrie manufacturière,95325085.00,140.00,46,#AB47BC,"95,3 M€",140 aides
Commerce,47479628.00,498.00,46,#29B6F6,"47,5 M€",498 aides
Hébergement et restauration,19937576.00,375.00,46,#26A69A,"19,9 M€",375 aides
Construction,15378792.00,275.00,46,#42A5F5,"15,4 M€",275 aides
"Activités spécialisées, scientifiques et techniques",14219811.00,97.00,46,#FFA726,"14,2 M€",97 aides
"Agriculture, sylviculture et pêche",7689997.00,139.00,46,#EF5350,"7,7 M€",139 aides
Santé humaine et action sociale,4834419.00,96.00,46,#E53935,"4,8 M€",96 aides
Activités de services administratifs et de soutien,4550611.00,38.00,46,#FF7043,"4,6 M€",38 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
"Arts, spectacles et activités récréatives",2995750.00,38.00,46,#8E24AA,"3,0 M€",38 aides
Autres sections NAF,9291160.00,221.00,46,#AAAAAA,"9,3 M€",221 aides
Industrie manufacturière,417572408.00,573.00,85,#AB47BC,"417,6 M€",573 aides
Commerce,206572991.00,1324.00,85,#29B6F6,"206,6 M€",1 324 aides
"Activités spécialisées, scientifiques et techniques",185081343.00,301.00,85,#FFA726,"185,1 M€",301 aides
Activités financières et d'assurance,144406286.00,72.00,85,#9CCC65,"144,4 M€",72 aides
