libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,94484105.00,646.00,974,#AB47BC,"94,5 M€",646 aides
Hébergement et restauration,59410570.00,695.00,974,#26A69A,"59,4 M€",695 aides
Activités de services administratifs et de soutien,40891053.00,295.00,974,#FF7043,"40,9 M€",295 aides
Santé humaine et action sociale,40399485.00,646.00,974,#E53935,"40,4 M€",646 aides
Activités financières et d'assurance,36994905.00,95.00,974,#9CCC65,"37,0 M€",95 aides
"Agriculture, sylviculture et pêche",24259222.00,173.00,974,#EF5350,"24,3 M€",173 aides
Autres sections NAF,73692261.00,1001.00,974,#AAAAAA,"73,7 M€",1 001 aides
Commerce,662208007.00,2358.00,78,#29B6F6,"662,2 M€",2 358 aides
Activités financières et d'assurance,347147202.00,247.00,78,#9CCC65,"347,1 M€",247 aides
"Activités spécialisées, scientifiques et techniques",294651712.00,1594.00,78,#FFA726,"294,7 M€",1 594 aides
Construction,236299088.00,1502.00,78,#42A5F5,"236,3 M€",1 502 aides
Industrie manufacturière,217567566.00,560.00,78,#AB47BC,"217,6 M€",560 aides
Hébergement et restauration,125360267.00,1241.00,78,#26A69A,"125,4 M€",1 241 aides
Activités de services administratifs et de soutien,93272345.00,540.00,78,#FF7043,"93,3 M€",540 aides
Information et communication,88307816.00,481.00,78,#66BB6A,"88,3 M€",481 aides
Santé humaine et action sociale,62449773.00,952.00,78,#E53935,"62,4 M€",952 aides
Transports et entreposage,40826126.00,591.00,78,#26C6DA,"40,8 M€",591 aides
Autres sections NAF,123044100.00,1630.00,78,#AAAAAA,"123,0 M€",1 630 aides
Industrie manufacturière,120277332.00,310.00,80,#AB47BC,"120,3 M€",310 aides
Commerce,117583771.00,817.00,80,#29B6F6,"117,6 M€",817 aides
Activités financières et d'assurance,69933080.00,50.00,80,#9CCC65,"69,9 M€",50 aides
Construction,49982557.00,470.00,80,#42A5F5,"50,0 M€",470 aides
Hébergement et restauration,45595983.00,630.00,80,#26A69A,"45,6 M€",630 aides
"Activités spécialisées, scientifiques et techniques",21241104.00,221.00,80,#FFA726,"21,2 M€",221 aides
Santé humaine et action sociale,17157119.00,272.00,80,#E53935,"17,2 M€",272 aides
"Agriculture, sylviculture et pêche",13251103.00,122.00,80,#EF5350,"13,3 M€",122 aides
Activités de services administratifs et de soutien,12910415.00,104.00,80,#FF7043,"12,9 M€",104 aides
"Arts, spectacles et activités récréatives",12660645.00,105.00,80,#8E24AA,"12,7 M€",105 aides
Autres sections NAF,42978565.00,507.00,80,#AAAAAA,"43,0 M€",507 aides
Commerce,166083597.00,798.00,2B,#29B6F6,"166,1 M€",798 aides
Transports et entreposage,61573451.00,83.00,2B,#26C6DA,"61,6 M€",83 aides
Construction,58806403.00,453.00,2B,#42A5F5,"58,8 M€",453 aides
Hébergement et restauration,56670728.00,591.00,2B,#26A69A,"56,7 M€",591 aides
Industrie manufacturière,45873494.00,192.00,2B,#AB47BC,"45,9 M€",192 aides
Activités de services administratifs et de soutien,39882798.00,102.00,2B,#FF7043,"39,9 M€",102 aides
"Activités spécialisées, scientifiques et techniques",15865481.00,197.00,2B,#FFA726,"15,9 M€",197 aides
Activités financières et d'assurance,14428100.00,30.00,2B,#9CCC65,"14,4 M€",30 aides
Santé humaine et action sociale,14376284.00,147.00,2B,#E53935,"14,4 M€",147 aides
"Agriculture, sylviculture et pêche",12259264.00,162.00,2B,#EF5350,"12,3 M€",162 aides
Autres sections NAF,20211730.00,315.00,2B,#AAAAAA,"20,2 M€",315 aides
Industrie manufacturière,86949417.00,154.00,52,#AB47BC,"86,9 M€",154 aides
Commerce,37925658.00,342.00,52,#29B6F6,"37,9 M€",342 aides
Activités financières et d'assurance,27975492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17547730.00,158.00,52,#42A5F5,"17,5 M€",158 aides
Transports et entreposage,13363762.00,38.00,52,#26C6DA,"13,4 M€",38 aides
Hébergement et restauration,10348358.00,162.00,52,#26A69A,"10,3 M€",162 aides
"Activités spécialisées, scientifiques et techniques",7764980.00,61.00,52,#FFA726,"7,8 M€",61 aides
Santé humaine et action sociale,3340655.00,75.00,52,#E53935,"3,3 M€",75 aides
"Agriculture, sylviculture et pêche",3097786.00,39.00,52,#EF5350,"3,1 M€",39 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5783763.00,162.00,52,#AAAAAA,"5,8 M€",162 aides
Commerce,170744794.00,1160.00,40,#29B6F6,"170,7 M€",1 160 aides
Industrie manufacturière,89143446.00,339.00,40,#AB47BC,"89,1 M€",339 aides
Construction,61569400.00,721.00,40,#42A5F5,"61,6 M€",721 aides
Activités financières et d'assurance,60704400.00,48.00,40,#9CCC65,"60,7 M€",48 aides
Hébergement et restauration,60201264.00,771.00,40,#26A69A,"60,2 M€",771 aides
"Activités spécialisées, scientifiques et techniques",23281997.00,255.00,40,#FFA726,"23,3 M€",255 aides
"Agriculture, sylviculture et pêche",23144917.00,431.00,40,#EF5350,"23,1 M€",431 aides
Santé humaine et action sociale,15914452.00,380.00,40,#E53935,"15,9 M€",380 aides
Activités immobilières,11268984.00,136.00,40,#FFCA28,"11,3 M€",136 aides
Autres activités de services,11107141.00,297.00,40,#5E35B1,"11,1 M€",297 aides
Autres sections NAF,35888921.00,503.00,40,#AAAAAA,"35,9 M€",503 aides
Activités financières et d'assurance,103890913.00,46.00,19,#9CCC65,"103,9 M€",46 aides
Industrie manufacturière,78524906.00,228.00,19,#AB47BC,"78,5 M€",228 aides
Commerce,67411095.00,556.00,19,#29B6F6,"67,4 M€",556 aides
Construction,26255490.00,337.00,19,#42A5F5,"26,3 M€",337 aides
Hébergement et restauration,20815003.00,352.00,19,#26A69A,"20,8 M€",352 aides
"Activités spécialisées, scientifiques et techniques",13072500.00,137.00,19,#FFA726,"13,1 M€",137 aides
Santé humaine et action sociale,7370960.00,145.00,19,#E53935,"7,4 M€",145 aides
"Agriculture, sylviculture et pêche",7056765.00,99.00,19,#EF5350,"7,1 M€",99 aides
Transports et entreposage,6975016.00,52.00,19,#26C6DA,"7,0 M€",52 aides
Activités de services administratifs et de soutien,4359237.00,51.00,19,#FF7043,"4,4 M€",51 aides
Autres sections NAF,15039399.00,276.00,19,#AAAAAA,"15,0 M€",276 aides
Commerce,379738055.00,1796.00,68,#29B6F6,"379,7 M€",1 796 aides
Industrie manufacturière,192145408.00,524.00,68,#AB47BC,"192,1 M€",524 aides
Construction,159559434.00,1059.00,68,#42A5F5,"159,6 M€",1 059 aides
Hébergement et restauration,109191013.00,1086.00,68,#26A69A,"109,2 M€",1 086 aides
Activités financières et d'assurance,71552644.00,123.00,68,#9CCC65,"71,6 M€",123 aides
"Activités spécialisées, scientifiques et techniques",66069599.00,560.00,68,#FFA726,"66,1 M€",560 aides
Activités de services administratifs et de soutien,41420296.00,232.00,68,#FF7043,"41,4 M€",232 aides
Santé humaine et action sociale,35841525.00,455.00,68,#E53935,"35,8 M€",455 aides
Transports et entreposage,33923802.00,119.00,68,#26C6DA,"33,9 M€",119 aides
"Agriculture, sylviculture et pêche",33041873.00,335.00,68,#EF5350,"33,0 M€",335 aides
Autres sections NAF,61798279.00,964.00,68,#AAAAAA,"61,8 M€",964 aides
Commerce,556810282.00,2953.00,38,#29B6F6,"556,8 M€",2 953 aides
Industrie manufacturière,453336864.00,1226.00,38,#AB47BC,"453,3 M€",1 226 aides
Construction,276942992.00,2361.00,38,#42A5F5,"276,9 M€",2 361 aides
"Activités spécialisées, scientifiques et techniques",222269504.00,1197.00,38,#FFA726,"222,3 M€",1 197 aides
Activités financières et d'assurance,152610869.00,206.00,38,#9CCC65,"152,6 M€",206 aides
Hébergement et restauration,126277604.00,1836.00,38,#26A69A,"126,3 M€",1 836 aides
Activités de services administratifs et de soutien,88695318.00,558.00,38,#FF7043,"88,7 M€",558 aides
Transports et entreposage,81360612.00,409.00,38,#26C6DA,"81,4 M€",409 aides
Information et communication,67383687.00,271.00,38,#66BB6A,"67,4 M€",271 aides
Santé humaine et action sociale,52926796.00,905.00,38,#E53935,"52,9 M€",905 aides
Autres sections NAF,111680245.00,1905.00,38,#AAAAAA,"111,7 M€",1 905 aides
Commerce,505427054.00,3062.00,31,#29B6F6,"505,4 M€",3 062 aides
Industrie manufacturière,479337336.00,870.00,31,#AB47BC,"479,3 M€",870 aides
"Activités spécialisées, scientifiques et techniques",477709034.00,1803.00,31,#FFA726,"477,7 M€",1 803 aides
Construction,329886499.00,2218.00,31,#42A5F5,"329,9 M€",2 218 aides
Activités financières et d'assurance,201551353.00,301.00,31,#9CCC65,"201,6 M€",301 aides
Hébergement et restauration,162898431.00,1921.00,31,#26A69A,"162,9 M€",1 921 aides
Activités de services administratifs et de soutien,131325604.00,615.00,31,#FF7043,"131,3 M€",615 aides
Information et communication,126348915.00,452.00,31,#66BB6A,"126,3 M€",452 aides
Santé humaine et action sociale,94411137.00,1405.00,31,#E53935,"94,4 M€",1 405 aides
Transports et entreposage,76150726.00,472.00,31,#26C6DA,"76,2 M€",472 aides
Autres sections NAF,200824284.00,2264.00,31,#AAAAAA,"200,8 M€",2 264 aides
Commerce,249436803.00,1513.00,73,#29B6F6,"249,4 M€",1 513 aides
Hébergement et restauration,166883409.00,1429.00,73,#26A69A,"166,9 M€",1 429 aides
Industrie manufacturière,156457209.00,451.00,73,#AB47BC,"156,5 M€",451 aides
Construction,101689900.00,821.00,73,#42A5F5,"101,7 M€",821 aides
Transports et entreposage,80613366.00,208.00,73,#26C6DA,"80,6 M€",208 aides
"Activités spécialisées, scientifiques et techniques",70941849.00,426.00,73,#FFA726,"70,9 M€",426 aides
Activités financières et d'assurance,48565590.00,65.00,73,#9CCC65,"48,6 M€",65 aides
Activités de services administratifs et de soutien,43934722.00,303.00,73,#FF7043,"43,9 M€",303 aides
Santé humaine et action sociale,16718449.00,301.00,73,#E53935,"16,7 M€",301 aides
"Arts, spectacles et activités récréatives",16109571.00,125.00,73,#8E24AA,"16,1 M€",125 aides
Autres sections NAF,62084348.00,933.00,73,#AAAAAA,"62,1 M€",933 aides
Industrie manufacturière,53307044.00,151.00,09,#AB47BC,"53,3 M€",151 aides
Commerce,45943439.00,349.00,09,#29B6F6,"45,9 M€",349 aides
Construction,19695772.00,227.00,09,#42A5F5,"19,7 M€",227 aides
Hébergement et restauration,14614055.00,244.00,09,#26A69A,"14,6 M€",244 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6391909.00,26.00,09,#26C6DA,"6,4 M€",26 aides
Santé humaine et action sociale,5750885.00,98.00,09,#E53935,"5,8 M€",98 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",3036797.00,109.00,09,#EF5350,"3,0 M€",109 aides
Activités de services administratifs et de soutien,2730110.00,43.00,09,#FF7043,"2,7 M€",43 aides
Autres sections NAF,10132378.00,193.00,09,#AAAAAA,"10,1 M€",193 aides
Commerce,506894103.00,2475.00,67,#29B6F6,"506,9 M€",2 475 aides
Industrie manufacturière,501933631.00,880.00,67,#AB47BC,"501,9 M€",880 aides
Construction,258101282.00,1761.00,67,#42A5F5,"258,1 M€",1 761 aides
Hébergement et restauration,168097382.00,1728.00,67,#26A69A,"168,1 M€",1 728 aides
Activités financières et d'assurance,166570438.00,206.00,67,#9CCC65,"166,6 M€",206 aides
"Activités spécialisées, scientifiques et techniques",118815114.00,1025.00,67,#FFA726,"118,8 M€",1 025 aides
Activités de services administratifs et de soutien,90329405.00,403.00,67,#FF7043,"90,3 M€",403 aides
Transports et entreposage,89984461.00,350.00,67,#26C6DA,"90,0 M€",350 aides
Santé humaine et action sociale,70234427.00,1014.00,67,#E53935,"70,2 M€",1 014 aides
Information et communication,40027010.00,234.00,67,#66BB6A,"40,0 M€",234 aides
Autres sections NAF,131787367.00,1674.00,67,#AAAAAA,"131,8 M€",1 674 aides
Industrie manufacturière,131910381.00,345.00,27,#AB47BC,"131,9 M€",345 aides
Commerce,127267874.00,993.00,27,#29B6F6,"127,3 M€",993 aides
Construction,91520502.00,663.00,27,#42A5F5,"91,5 M€",663 aides
Activités financières et d'assurance,64158151.00,71.00,27,#9CCC65,"64,2 M€",71 aides
"Activités spécialisées, scientifiques et techniques",43741206.00,283.00,27,#FFA726,"43,7 M€",283 aides
Hébergement et restauration,34685708.00,518.00,27,#26A69A,"34,7 M€",518 aides
Transports et entreposage,22185013.00,140.00,27,#26C6DA,"22,2 M€",140 aides
Activités de services administratifs et de soutien,15501827.00,133.00,27,#FF7043,"15,5 M€",133 aides
"Agriculture, sylviculture et pêche",14679218.00,274.00,27,#EF5350,"14,7 M€",274 aides
Santé humaine et action sociale,13377862.00,234.00,27,#E53935,"13,4 M€",234 aides
Autres sections NAF,35406668.00,636.00,27,#AAAAAA,"35,4 M€",636 aides
Commerce,139079026.00,914.00,81,#29B6F6,"139,1 M€",914 aides
Industrie manufacturière,107741587.00,363.00,81,#AB47BC,"107,7 M€",363 aides
Construction,60799246.00,516.00,81,#42A5F5,"60,8 M€",516 aides
Hébergement et restauration,24290638.00,434.00,81,#26A69A,"24,3 M€",434 aides
"Activités spécialisées, scientifiques et techniques",14357431.00,213.00,81,#FFA726,"14,4 M€",213 aides
Santé humaine et action sociale,9717638.00,188.00,81,#E53935,"9,7 M€",188 aides
Activités de services administratifs et de soutien,9644517.00,109.00,81,#FF7043,"9,6 M€",109 aides
"Agriculture, sylviculture et pêche",8964892.00,153.00,81,#EF5350,"9,0 M€",153 aides
Activités financières et d'assurance,7490284.00,45.00,81,#9CCC65,"7,5 M€",45 aides
Transports et entreposage,6551990.00,55.00,81,#26C6DA,"6,6 M€",55 aides
Autres sections NAF,23557129.00,466.00,81,#AAAAAA,"23,6 M€",466 aides
Commerce,305041669.00,921.00,972,#29B6F6,"305,0 M€",921 aides
Activités financières et d'assurance,164122727.00,76.00,972,#9CCC65,"164,1 M€",76 aides
Industrie manufacturière,49921667.00,332.00,972,#AB47BC,"49,9 M€",332 aides
Construction,44023426.00,368.00,972,#42A5F5,"44,0 M€",368 aides
Hébergement et restauration,37818933.00,351.00,972,#26A69A,"37,8 M€",351 aides
"Activités spécialisées, scientifiques et techniques",37218623.00,292.00,972,#FFA726,"37,2 M€",292 aides
Transports et entreposage,37196494.00,199.00,972,#26C6DA,"37,2 M€",199 aides
Activités de services administratifs et de soutien,33124167.00,237.00,972,#FF7043,"33,1 M€",237 aides
Santé humaine et action sociale,20936333.00,290.00,972,#E53935,"20,9 M€",290 aides
"Agriculture, sylviculture et pêche",13858698.00,107.00,972,#EF5350,"13,9 M€",107 aides
Autres sections NAF,37560386.00,454.00,972,#AAAAAA,"37,6 M€",454 aides
Commerce,57435561.00,249.00,973,#29B6F6,"57,4 M€",249 aides
Construction,25952056.00,160.00,973,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,24060637.00,67.00,973,#26C6DA,"24,1 M€",67 aides
Industrie manufacturière,19303552.00,105.00,973,#AB47BC,"19,3 M€",105 aides
Activités de services administratifs et de soutien,12497048.00,76.00,973,#FF7043,"12,5 M€",76 aides
Activités financières et d'assurance,10258900.00,16.00,973,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,9954770.00,93.00,973,#26A69A,"10,0 M€",93 aides
"Activités spécialisées, scientifiques et techniques",9178679.00,102.00,973,#FFA726,"9,2 M€",102 aides
Santé humaine et action sociale,7266949.00,82.00,973,#E53935,"7,3 M€",82 aides
Autres activités de services,2498762.00,50.00,973,#5E35B1,"2,5 M€",50 aides
Autres sections NAF,11956575.00,118.00,973,#AAAAAA,"12,0 M€",118 aides
Industrie manufacturière,127741484.00,300.00,28,#AB47BC,"127,7 M€",300 aides
Commerce,104564630.00,702.00,28,#29B6F6,"104,6 M€",702 aides
Activités financières et d'assurance,93337274.00,41.00,28,#9CCC65,"93,3 M€",41 aides
Construction,47395491.00,482.00,28,#42A5F5,"47,4 M€",482 aides
Hébergement et restauration,21339310.00,371.00,28,#26A69A,"21,3 M€",371 aides
"Activités spécialisées, scientifiques et techniques",17471059.00,184.00,28,#FFA726,"17,5 M€",184 aides
Santé humaine et action sociale,11513155.00,192.00,28,#E53935,"11,5 M€",192 aides
Activités de services administratifs et de soutien,10779535.00,104.00,28,#FF7043,"10,8 M€",104 aides
Transports et entreposage,8756385.00,116.00,28,#26C6DA,"8,8 M€",116 aides
Information et communication,8219607.00,57.00,28,#66BB6A,"8,2 M€",57 aides
Autres sections NAF,22747250.00,434.00,28,#AAAAAA,"22,7 M€",434 aides
Commerce,723750841.00,4183.00,06,#29B6F6,"723,8 M€",4 183 aides
Hébergement et restauration,436208645.00,3354.00,06,#26A69A,"436,2 M€",3 354 aides
"Activités spécialisées, scientifiques et techniques",289396520.00,1783.00,06,#FFA726,"289,4 M€",1 783 aides
Construction,243396530.00,2565.00,06,#42A5F5,"243,4 M€",2 565 aides
Industrie manufacturière,205366687.00,995.00,06,#AB47BC,"205,4 M€",995 aides
Activités financières et d'assurance,141554681.00,382.00,06,#9CCC65,"141,6 M€",382 aides
Activités de services administratifs et de soutien,126008377.00,1018.00,06,#FF7043,"126,0 M€",1 018 aides
Transports et entreposage,125057892.00,918.00,06,#26C6DA,"125,1 M€",918 aides
Santé humaine et action sociale,100809407.00,1585.00,06,#E53935,"100,8 M€",1 585 aides
"Arts, spectacles et activités récréatives",83189711.00,380.00,06,#8E24AA,"83,2 M€",380 aides
Autres sections NAF,224454050.00,2942.00,06,#AAAAAA,"224,5 M€",2 942 aides
Commerce,290747809.00,2019.00,84,#29B6F6,"290,7 M€",2 019 aides
Industrie manufacturière,179153553.00,506.00,84,#AB47BC,"179,2 M€",506 aides
"Activités spécialisées, scientifiques et techniques",127137444.00,563.00,84,#FFA726,"127,1 M€",563 aides
Construction,95274996.00,962.00,84,#42A5F5,"95,3 M€",962 aides
Hébergement et restauration,86582478.00,1177.00,84,#26A69A,"86,6 M€",1 177 aides
Activités de services administratifs et de soutien,79237647.00,280.00,84,#FF7043,"79,2 M€",280 aides
"Agriculture, sylviculture et pêche",43562210.00,541.00,84,#EF5350,"43,6 M€",541 aides
Transports et entreposage,34537247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,23928278.00,492.00,84,#E53935,"23,9 M€",492 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,63907359.00,1066.00,84,#AAAAAA,"63,9 M€",1 066 aides
Commerce,290938281.00,1287.00,01,#29B6F6,"290,9 M€",1 287 aides
Industrie manufacturière,281511510.00,688.00,01,#AB47BC,"281,5 M€",688 aides
"Activités spécialisées, scientifiques et techniques",109596419.00,407.00,01,#FFA726,"109,6 M€",407 aides
Construction,105423519.00,1031.00,01,#42A5F5,"105,4 M€",1 031 aides
Hébergement et restauration,58766984.00,777.00,01,#26A69A,"58,8 M€",777 aides
Activités immobilières,46516550.00,90.00,01,#FFCA28,"46,5 M€",90 aides
Activités financières et d'assurance,35467705.00,72.00,01,#9CCC65,"35,5 M€",72 aides
Santé humaine et action sociale,20096718.00,310.00,01,#E53935,"20,1 M€",310 aides
Activités de services administratifs et de soutien,15084473.00,206.00,01,#FF7043,"15,1 M€",206 aides
Transports et entreposage,12153024.00,129.00,01,#26C6DA,"12,2 M€",129 aides
Autres sections NAF,42766735.00,774.00,01,#AAAAAA,"42,8 M€",774 aides
Commerce,1146834790.00,4695.00,33,#29B6F6,"1146,8 M€",4 695 aides
"Activités spécialisées, scientifiques et techniques",402261331.00,2110.00,33,#FFA726,"402,3 M€",2 110 aides
Construction,361464404.00,3060.00,33,#42A5F5,"361,5 M€",3 060 aides
Industrie manufacturière,318037377.00,1229.00,33,#AB47BC,"318,0 M€",1 229 aides
Hébergement et restauration,300451802.00,2753.00,33,#26A69A,"300,5 M€",2 753 aides
"Agriculture, sylviculture et pêche",292197087.00,2298.00,33,#EF5350,"292,2 M€",2 298 aides
Activités financières et d'assurance,289417325.00,437.00,33,#9CCC65,"289,4 M€",437 aides
Transports et entreposage,107917917.00,555.00,33,#26C6DA,"107,9 M€",555 aides
Santé humaine et action sociale,99711697.00,1870.00,33,#E53935,"99,7 M€",1 870 aides
Activités de services administratifs et de soutien,95016337.00,843.00,33,#FF7043,"95,0 M€",843 aides
Autres sections NAF,258004615.00,3257.00,33,#AAAAAA,"258,0 M€",3 257 aides
Industrie manufacturière,298966876.00,261.00,02,#AB47BC,"299,0 M€",261 aides
Construction,203121672.00,514.00,02,#42A5F5,"203,1 M€",514 aides
Commerce,123311752.00,699.00,02,#29B6F6,"123,3 M€",699 aides
Hébergement et restauration,33681541.00,431.00,02,#26A69A,"33,7 M€",431 aides
"Activités spécialisées, scientifiques et techniques",22785255.00,170.00,02,#FFA726,"22,8 M€",170 aides
"Agriculture, sylviculture et pêche",17024997.00,198.00,02,#EF5350,"17,0 M€",198 aides
Transports et entreposage,15911043.00,115.00,02,#26C6DA,"15,9 M€",115 aides
Santé humaine et action sociale,13130020.00,232.00,02,#E53935,"13,1 M€",232 aides
Activités financières et d'assurance,8264041.00,34.00,02,#9CCC65,"8,3 M€",34 aides
Activités de services administratifs et de soutien,7613114.00,88.00,02,#FF7043,"7,6 M€",88 aides
Autres sections NAF,22718095.00,432.00,02,#AAAAAA,"22,7 M€",432 aides
Activités financières et d'assurance,780222104.00,157.00,35,#9CCC65,"780,2 M€",157 aides
Commerce,431546901.00,2056.00,35,#29B6F6,"431,5 M€",2 056 aides
Activités de services administratifs et de soutien,224202542.00,327.00,35,#FF7043,"224,2 M€",327 aides
Construction,215928466.00,1132.00,35,#42A5F5,"215,9 M€",1 132 aides
Industrie manufacturière,210765806.00,598.00,35,#AB47BC,"210,8 M€",598 aides
"Activités spécialisées, scientifiques et techniques",174859218.00,817.00,35,#FFA726,"174,9 M€",817 aides
Hébergement et restauration,123431003.00,1500.00,35,#26A69A,"123,4 M€",1 500 aides
Information et communication,81932521.00,231.00,35,#66BB6A,"81,9 M€",231 aides
Transports et entreposage,38939816.00,225.00,35,#26C6DA,"38,9 M€",225 aides
Santé humaine et action sociale,38403752.00,666.00,35,#E53935,"38,4 M€",666 aides
Autres sections NAF,103761412.00,1333.00,35,#AAAAAA,"103,8 M€",1 333 aides
Commerce,60454015.00,521.00,05,#29B6F6,"60,5 M€",521 aides
Construction,37230915.00,262.00,05,#42A5F5,"37,2 M€",262 aides
Hébergement et restauration,28656992.00,511.00,05,#26A69A,"28,7 M€",511 aides
Transports et entreposage,18960573.00,58.00,05,#26C6DA,"19,0 M€",58 aides
"Activités spécialisées, scientifiques et techniques",15991261.00,106.00,05,#FFA726,"16,0 M€",106 aides
Industrie manufacturière,13692070.00,128.00,05,#AB47BC,"13,7 M€",128 aides
Santé humaine et action sociale,8969705.00,139.00,05,#E53935,"9,0 M€",139 aides
Activités de services administratifs et de soutien,7723584.00,79.00,05,#FF7043,"7,7 M€",79 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3737995.00,28.00,05,#9CCC65,"3,7 M€",28 aides
Autres sections NAF,17319431.00,332.00,05,#AAAAAA,"17,3 M€",332 aides
Commerce,144762745.00,1065.00,22,#29B6F6,"144,8 M€",1 065 aides
Industrie manufacturière,106464962.00,338.00,22,#AB47BC,"106,5 M€",338 aides
Activités financières et d'assurance,85941629.00,56.00,22,#9CCC65,"85,9 M€",56 aides
Construction,66309825.00,587.00,22,#42A5F5,"66,3 M€",587 aides
Hébergement et restauration,43577095.00,847.00,22,#26A69A,"43,6 M€",847 aides
Autres activités de services,25005227.00,346.00,22,#5E35B1,"25,0 M€",346 aides
"Activités spécialisées, scientifiques et techniques",23755836.00,234.00,22,#FFA726,"23,8 M€",234 aides
Activités immobilières,19927267.00,73.00,22,#FFCA28,"19,9 M€",73 aides
Activités de services administratifs et de soutien,19678048.00,126.00,22,#FF7043,"19,7 M€",126 aides
Santé humaine et action sociale,10179067.00,286.00,22,#E53935,"10,2 M€",286 aides
Autres sections NAF,32598928.00,388.00,22,#AAAAAA,"32,6 M€",388 aides
Industrie manufacturière,95267585.00,139.00,46,#AB47BC,"95,3 M€",139 aides
Commerce,47029138.00,491.00,46,#29B6F6,"47,0 M€",491 aides
Hébergement et restauration,19809996.00,368.00,46,#26A69A,"19,8 M€",368 aides
Construction,15112292.00,270.00,46,#42A5F5,"15,1 M€",270 aides
"Activités spécialisées, scientifiques et techniques",13366011.00,91.00,46,#FFA726,"13,4 M€",91 aides
"Agriculture, sylviculture et pêche",7482997.00,132.00,46,#EF5350,"7,5 M€",132 aides
Santé humaine et action sociale,4786419.00,93.00,46,#E53935,"4,8 M€",93 aides
Activités de services administratifs et de soutien,4277611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2753000.00,18.00,46,#26C6DA,"2,8 M€",18 aides
Autres sections NAF,9020910.00,235.00,46,#AAAAAA,"9,0 M€",235 aides
Industrie manufacturière,413579908.00,560.00,85,#AB47BC,"413,6 M€",560 aides
Commerce,204536237.00,1302.00,85,#29B6F6,"204,5 M€",1 302 aides
"Activités spécialisées, scientifiques et techniques",185266943.00,298.00,85,#FFA726,"185,3 M€",298 aides
Activités financières et d'assurance,144411286.00,72.00,85,#9CCC65,"144,4 M€",72 aides
