libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,64970164.00,767.00,40,#26A69A,"65,0 M€",767 aides
Construction,61944700.00,722.00,40,#42A5F5,"61,9 M€",722 aides
Activités financières et d'assurance,55644400.00,48.00,40,#9CCC65,"55,6 M€",48 aides
"Activités spécialisées, scientifiques et techniques",23281997.00,255.00,40,#FFA726,"23,3 M€",255 aides
"Agriculture, sylviculture et pêche",22585917.00,416.00,40,#EF5350,"22,6 M€",416 aides
Santé humaine et action sociale,15923452.00,378.00,40,#E53935,"15,9 M€",378 aides
Activités immobilières,11253984.00,135.00,40,#FFCA28,"11,3 M€",135 aides
Autres activités de services,11114141.00,297.00,40,#5E35B1,"11,1 M€",297 aides
Autres sections NAF,35779121.00,500.00,40,#AAAAAA,"35,8 M€",500 aides
Activités financières et d'assurance,103820913.00,45.00,19,#9CCC65,"103,8 M€",45 aides
Industrie manufacturière,78505406.00,227.00,19,#AB47BC,"78,5 M€",227 aides
Commerce,67116695.00,551.00,19,#29B6F6,"67,1 M€",551 aides
Construction,26180490.00,337.00,19,#42A5F5,"26,2 M€",337 aides
Hébergement et restauration,20729003.00,351.00,19,#26A69A,"20,7 M€",351 aides
"Activités spécialisées, scientifiques et techniques",13119500.00,138.00,19,#FFA726,"13,1 M€",138 aides
Transports et entreposage,8225016.00,53.00,19,#26C6DA,"8,2 M€",53 aides
Santé humaine et action sociale,7342160.00,144.00,19,#E53935,"7,3 M€",144 aides
"Agriculture, sylviculture et pêche",7056765.00,99.00,19,#EF5350,"7,1 M€",99 aides
Activités de services administratifs et de soutien,4335237.00,49.00,19,#FF7043,"4,3 M€",49 aides
Autres sections NAF,15099149.00,276.00,19,#AAAAAA,"15,1 M€",276 aides
Commerce,378198618.00,1784.00,68,#29B6F6,"378,2 M€",1 784 aides
Industrie manufacturière,191565408.00,520.00,68,#AB47BC,"191,6 M€",520 aides
Construction,159452434.00,1055.00,68,#42A5F5,"159,5 M€",1 055 aides
Hébergement et restauration,117209513.00,1083.00,68,#26A69A,"117,2 M€",1 083 aides
"Activités spécialisées, scientifiques et techniques",66911868.00,558.00,68,#FFA726,"66,9 M€",558 aides
Activités financières et d'assurance,66902644.00,121.00,68,#9CCC65,"66,9 M€",121 aides
Activités de services administratifs et de soutien,41060296.00,232.00,68,#FF7043,"41,1 M€",232 aides
Santé humaine et action sociale,35818647.00,454.00,68,#E53935,"35,8 M€",454 aides
Transports et entreposage,33513802.00,118.00,68,#26C6DA,"33,5 M€",118 aides
"Agriculture, sylviculture et pêche",33031873.00,334.00,68,#EF5350,"33,0 M€",334 aides
Autres sections NAF,60931079.00,955.00,68,#AAAAAA,"60,9 M€",955 aides
Commerce,555934682.00,2938.00,38,#29B6F6,"555,9 M€",2 938 aides
Industrie manufacturière,450483864.00,1219.00,38,#AB47BC,"450,5 M€",1 219 aides
Construction,274843795.00,2341.00,38,#42A5F5,"274,8 M€",2 341 aides
"Activités spécialisées, scientifiques et techniques",223678504.00,1197.00,38,#FFA726,"223,7 M€",1 197 aides
Activités financières et d'assurance,152565869.00,204.00,38,#9CCC65,"152,6 M€",204 aides
Hébergement et restauration,127018759.00,1830.00,38,#26A69A,"127,0 M€",1 830 aides
Activités de services administratifs et de soutien,87711564.00,550.00,38,#FF7043,"87,7 M€",550 aides
Transports et entreposage,78780612.00,409.00,38,#26C6DA,"78,8 M€",409 aides
Information et communication,67383687.00,271.00,38,#66BB6A,"67,4 M€",271 aides
Santé humaine et action sociale,52924796.00,905.00,38,#E53935,"52,9 M€",905 aides
Autres sections NAF,110941419.00,1895.00,38,#AAAAAA,"110,9 M€",1 895 aides
Commerce,505576354.00,3059.00,31,#29B6F6,"505,6 M€",3 059 aides
"Activités spécialisées, scientifiques et techniques",480796234.00,1814.00,31,#FFA726,"480,8 M€",1 814 aides
Industrie manufacturière,477741819.00,869.00,31,#AB47BC,"477,7 M€",869 aides
Construction,327362899.00,2200.00,31,#42A5F5,"327,4 M€",2 200 aides
Activités financières et d'assurance,192335519.00,301.00,31,#9CCC65,"192,3 M€",301 aides
Hébergement et restauration,162541517.00,1921.00,31,#26A69A,"162,5 M€",1 921 aides
Activités de services administratifs et de soutien,130832404.00,610.00,31,#FF7043,"130,8 M€",610 aides
Information et communication,125413915.00,447.00,31,#66BB6A,"125,4 M€",447 aides
Santé humaine et action sociale,94461637.00,1405.00,31,#E53935,"94,5 M€",1 405 aides
Transports et entreposage,76032726.00,468.00,31,#26C6DA,"76,0 M€",468 aides
Autres sections NAF,197250076.00,2252.00,31,#AAAAAA,"197,3 M€",2 252 aides
Commerce,247312819.00,1506.00,73,#29B6F6,"247,3 M€",1 506 aides
Hébergement et restauration,166279921.00,1427.00,73,#26A69A,"166,3 M€",1 427 aides
Industrie manufacturière,156211209.00,448.00,73,#AB47BC,"156,2 M€",448 aides
Construction,101079219.00,811.00,73,#42A5F5,"101,1 M€",811 aides
Transports et entreposage,80488366.00,208.00,73,#26C6DA,"80,5 M€",208 aides
"Activités spécialisées, scientifiques et techniques",70991674.00,435.00,73,#FFA726,"71,0 M€",435 aides
Activités financières et d'assurance,46565590.00,64.00,73,#9CCC65,"46,6 M€",64 aides
Activités de services administratifs et de soutien,43632322.00,298.00,73,#FF7043,"43,6 M€",298 aides
Santé humaine et action sociale,16779349.00,303.00,73,#E53935,"16,8 M€",303 aides
"Arts, spectacles et activités récréatives",16383571.00,126.00,73,#8E24AA,"16,4 M€",126 aides
Autres sections NAF,61741909.00,926.00,73,#AAAAAA,"61,7 M€",926 aides
Industrie manufacturière,53282044.00,151.00,09,#AB47BC,"53,3 M€",151 aides
Commerce,46085439.00,351.00,09,#29B6F6,"46,1 M€",351 aides
Construction,19581922.00,224.00,09,#42A5F5,"19,6 M€",224 aides
Hébergement et restauration,14544055.00,244.00,09,#26A69A,"14,5 M€",244 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6311909.00,25.00,09,#26C6DA,"6,3 M€",25 aides
Santé humaine et action sociale,5738885.00,97.00,09,#E53935,"5,7 M€",97 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2984797.00,107.00,09,#EF5350,"3,0 M€",107 aides
Activités de services administratifs et de soutien,2695110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10138628.00,194.00,09,#AAAAAA,"10,1 M€",194 aides
Commerce,504229503.00,2462.00,67,#29B6F6,"504,2 M€",2 462 aides
Industrie manufacturière,501135594.00,875.00,67,#AB47BC,"501,1 M€",875 aides
Construction,256945282.00,1749.00,67,#42A5F5,"256,9 M€",1 749 aides
Hébergement et restauration,167782531.00,1723.00,67,#26A69A,"167,8 M€",1 723 aides
Activités financières et d'assurance,165960438.00,205.00,67,#9CCC65,"166,0 M€",205 aides
"Activités spécialisées, scientifiques et techniques",119820514.00,1023.00,67,#FFA726,"119,8 M€",1 023 aides
Transports et entreposage,89355461.00,346.00,67,#26C6DA,"89,4 M€",346 aides
Activités de services administratifs et de soutien,82829405.00,401.00,67,#FF7043,"82,8 M€",401 aides
Santé humaine et action sociale,70440727.00,1016.00,67,#E53935,"70,4 M€",1 016 aides
Information et communication,39647010.00,234.00,67,#66BB6A,"39,6 M€",234 aides
Autres sections NAF,131147562.00,1663.00,67,#AAAAAA,"131,1 M€",1 663 aides
Commerce,133216786.00,993.00,27,#29B6F6,"133,2 M€",993 aides
Industrie manufacturière,131706381.00,342.00,27,#AB47BC,"131,7 M€",342 aides
Construction,90813002.00,661.00,27,#42A5F5,"90,8 M€",661 aides
Activités financières et d'assurance,64158151.00,71.00,27,#9CCC65,"64,2 M€",71 aides
"Activités spécialisées, scientifiques et techniques",44158781.00,287.00,27,#FFA726,"44,2 M€",287 aides
Hébergement et restauration,33782599.00,515.00,27,#26A69A,"33,8 M€",515 aides
Transports et entreposage,22170013.00,139.00,27,#26C6DA,"22,2 M€",139 aides
Activités de services administratifs et de soutien,15521827.00,133.00,27,#FF7043,"15,5 M€",133 aides
"Agriculture, sylviculture et pêche",14584218.00,272.00,27,#EF5350,"14,6 M€",272 aides
Santé humaine et action sociale,13377862.00,234.00,27,#E53935,"13,4 M€",234 aides
Autres sections NAF,35597668.00,637.00,27,#AAAAAA,"35,6 M€",637 aides
Commerce,133995026.00,912.00,81,#29B6F6,"134,0 M€",912 aides
Industrie manufacturière,107301587.00,362.00,81,#AB47BC,"107,3 M€",362 aides
Construction,60968746.00,514.00,81,#42A5F5,"61,0 M€",514 aides
Hébergement et restauration,24183138.00,432.00,81,#26A69A,"24,2 M€",432 aides
"Activités spécialisées, scientifiques et techniques",14817431.00,215.00,81,#FFA726,"14,8 M€",215 aides
Santé humaine et action sociale,9717638.00,188.00,81,#E53935,"9,7 M€",188 aides
Activités de services administratifs et de soutien,9644517.00,109.00,81,#FF7043,"9,6 M€",109 aides
"Agriculture, sylviculture et pêche",8887892.00,151.00,81,#EF5350,"8,9 M€",151 aides
Activités financières et d'assurance,7475284.00,44.00,81,#9CCC65,"7,5 M€",44 aides
Transports et entreposage,6621990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,23531129.00,466.00,81,#AAAAAA,"23,5 M€",466 aides
Commerce,303883982.00,915.00,972,#29B6F6,"303,9 M€",915 aides
Activités financières et d'assurance,164122727.00,76.00,972,#9CCC65,"164,1 M€",76 aides
Industrie manufacturière,50053467.00,332.00,972,#AB47BC,"50,1 M€",332 aides
Construction,43996495.00,367.00,972,#42A5F5,"44,0 M€",367 aides
Hébergement et restauration,37500233.00,347.00,972,#26A69A,"37,5 M€",347 aides
"Activités spécialisées, scientifiques et techniques",37323515.00,289.00,972,#FFA726,"37,3 M€",289 aides
Transports et entreposage,36957710.00,198.00,972,#26C6DA,"37,0 M€",198 aides
Activités de services administratifs et de soutien,32956424.00,235.00,972,#FF7043,"33,0 M€",235 aides
Santé humaine et action sociale,20774033.00,288.00,972,#E53935,"20,8 M€",288 aides
"Agriculture, sylviculture et pêche",13458698.00,107.00,972,#EF5350,"13,5 M€",107 aides
Autres sections NAF,37268538.00,450.00,972,#AAAAAA,"37,3 M€",450 aides
Commerce,57347561.00,247.00,973,#29B6F6,"57,3 M€",247 aides
Construction,25952056.00,160.00,973,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,24038937.00,66.00,973,#26C6DA,"24,0 M€",66 aides
Industrie manufacturière,19173552.00,104.00,973,#AB47BC,"19,2 M€",104 aides
Activités de services administratifs et de soutien,12497048.00,76.00,973,#FF7043,"12,5 M€",76 aides
Hébergement et restauration,9954770.00,92.00,973,#26A69A,"10,0 M€",92 aides
"Activités spécialisées, scientifiques et techniques",9297197.00,103.00,973,#FFA726,"9,3 M€",103 aides
Santé humaine et action sociale,7246949.00,81.00,973,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11794228.00,112.00,973,#AAAAAA,"11,8 M€",112 aides
Industrie manufacturière,127461484.00,297.00,28,#AB47BC,"127,5 M€",297 aides
Commerce,104468813.00,701.00,28,#29B6F6,"104,5 M€",701 aides
Activités financières et d'assurance,93337274.00,41.00,28,#9CCC65,"93,3 M€",41 aides
Construction,47175491.00,479.00,28,#42A5F5,"47,2 M€",479 aides
Hébergement et restauration,21449310.00,372.00,28,#26A69A,"21,4 M€",372 aides
"Activités spécialisées, scientifiques et techniques",18136059.00,186.00,28,#FFA726,"18,1 M€",186 aides
Santé humaine et action sociale,11553155.00,192.00,28,#E53935,"11,6 M€",192 aides
Activités de services administratifs et de soutien,10859535.00,105.00,28,#FF7043,"10,9 M€",105 aides
Transports et entreposage,8756385.00,116.00,28,#26C6DA,"8,8 M€",116 aides
Information et communication,8184607.00,56.00,28,#66BB6A,"8,2 M€",56 aides
Autres sections NAF,22664250.00,431.00,28,#AAAAAA,"22,7 M€",431 aides
Commerce,736356591.00,4169.00,06,#29B6F6,"736,4 M€",4 169 aides
Hébergement et restauration,433000665.00,3346.00,06,#26A69A,"433,0 M€",3 346 aides
"Activités spécialisées, scientifiques et techniques",294991243.00,1784.00,06,#FFA726,"295,0 M€",1 784 aides
Construction,242723630.00,2560.00,06,#42A5F5,"242,7 M€",2 560 aides
Industrie manufacturière,205249687.00,994.00,06,#AB47BC,"205,2 M€",994 aides
Activités financières et d'assurance,141354681.00,379.00,06,#9CCC65,"141,4 M€",379 aides
Activités de services administratifs et de soutien,125755177.00,1009.00,06,#FF7043,"125,8 M€",1 009 aides
Transports et entreposage,124944292.00,909.00,06,#26C6DA,"124,9 M€",909 aides
Santé humaine et action sociale,100750649.00,1579.00,06,#E53935,"100,8 M€",1 579 aides
"Arts, spectacles et activités récréatives",82821711.00,377.00,06,#8E24AA,"82,8 M€",377 aides
Autres sections NAF,223930694.00,2933.00,06,#AAAAAA,"223,9 M€",2 933 aides
Commerce,290431159.00,2010.00,84,#29B6F6,"290,4 M€",2 010 aides
Industrie manufacturière,178813553.00,504.00,84,#AB47BC,"178,8 M€",504 aides
"Activités spécialisées, scientifiques et techniques",127927769.00,563.00,84,#FFA726,"127,9 M€",563 aides
Construction,95177996.00,959.00,84,#42A5F5,"95,2 M€",959 aides
Hébergement et restauration,86470478.00,1174.00,84,#26A69A,"86,5 M€",1 174 aides
Activités de services administratifs et de soutien,79089647.00,278.00,84,#FF7043,"79,1 M€",278 aides
"Agriculture, sylviculture et pêche",43192710.00,537.00,84,#EF5350,"43,2 M€",537 aides
Transports et entreposage,34537247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,23826778.00,487.00,84,#E53935,"23,8 M€",487 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,63879056.00,1061.00,84,#AAAAAA,"63,9 M€",1 061 aides
Commerce,289935281.00,1281.00,01,#29B6F6,"289,9 M€",1 281 aides
Industrie manufacturière,281894210.00,683.00,01,#AB47BC,"281,9 M€",683 aides
"Activités spécialisées, scientifiques et techniques",110603519.00,407.00,01,#FFA726,"110,6 M€",407 aides
Construction,104648519.00,1025.00,01,#42A5F5,"104,6 M€",1 025 aides
Hébergement et restauration,59120984.00,779.00,01,#26A69A,"59,1 M€",779 aides
Activités immobilières,46516550.00,90.00,01,#FFCA28,"46,5 M€",90 aides
Activités financières et d'assurance,35467705.00,72.00,01,#9CCC65,"35,5 M€",72 aides
Santé humaine et action sociale,19844718.00,309.00,01,#E53935,"19,8 M€",309 aides
Activités de services administratifs et de soutien,15699473.00,206.00,01,#FF7043,"15,7 M€",206 aides
Transports et entreposage,12153024.00,129.00,01,#26C6DA,"12,2 M€",129 aides
Autres sections NAF,42654745.00,772.00,01,#AAAAAA,"42,7 M€",772 aides
Commerce,1145651329.00,4683.00,33,#29B6F6,"1145,7 M€",4 683 aides
"Activités spécialisées, scientifiques et techniques",406768048.00,2112.00,33,#FFA726,"406,8 M€",2 112 aides
Construction,360353689.00,3041.00,33,#42A5F5,"360,4 M€",3 041 aides
Industrie manufacturière,314985177.00,1224.00,33,#AB47BC,"315,0 M€",1 224 aides
Hébergement et restauration,301648938.00,2750.00,33,#26A69A,"301,6 M€",2 750 aides
"Agriculture, sylviculture et pêche",291380870.00,2279.00,33,#EF5350,"291,4 M€",2 279 aides
Activités financières et d'assurance,289290825.00,433.00,33,#9CCC65,"289,3 M€",433 aides
Transports et entreposage,107811917.00,552.00,33,#26C6DA,"107,8 M€",552 aides
Santé humaine et action sociale,99774497.00,1866.00,33,#E53935,"99,8 M€",1 866 aides
Activités de services administratifs et de soutien,93920437.00,839.00,33,#FF7043,"93,9 M€",839 aides
Autres sections NAF,257117652.00,3248.00,33,#AAAAAA,"257,1 M€",3 248 aides
Industrie manufacturière,298511876.00,257.00,02,#AB47BC,"298,5 M€",257 aides
Construction,203101672.00,514.00,02,#42A5F5,"203,1 M€",514 aides
Commerce,122568752.00,691.00,02,#29B6F6,"122,6 M€",691 aides
Hébergement et restauration,33622541.00,429.00,02,#26A69A,"33,6 M€",429 aides
"Activités spécialisées, scientifiques et techniques",23300255.00,172.00,02,#FFA726,"23,3 M€",172 aides
"Agriculture, sylviculture et pêche",16411221.00,192.00,02,#EF5350,"16,4 M€",192 aides
Transports et entreposage,15583543.00,112.00,02,#26C6DA,"15,6 M€",112 aides
Santé humaine et action sociale,13125920.00,232.00,02,#E53935,"13,1 M€",232 aides
Activités financières et d'assurance,8264041.00,34.00,02,#9CCC65,"8,3 M€",34 aides
Activités de services administratifs et de soutien,7553114.00,87.00,02,#FF7043,"7,6 M€",87 aides
Autres sections NAF,22635486.00,431.00,02,#AAAAAA,"22,6 M€",431 aides
Activités financières et d'assurance,736472604.00,157.00,35,#9CCC65,"736,5 M€",157 aides
Commerce,409640900.00,2042.00,35,#29B6F6,"409,6 M€",2 042 aides
Hébergement et restauration,243661834.00,1496.00,35,#26A69A,"243,7 M€",1 496 aides
Activités de services administratifs et de soutien,223878984.00,325.00,35,#FF7043,"223,9 M€",325 aides
Construction,215773466.00,1132.00,35,#42A5F5,"215,8 M€",1 132 aides
Industrie manufacturière,208230607.00,595.00,35,#AB47BC,"208,2 M€",595 aides
"Activités spécialisées, scientifiques et techniques",176810541.00,823.00,35,#FFA726,"176,8 M€",823 aides
Information et communication,81612521.00,228.00,35,#66BB6A,"81,6 M€",228 aides
Transports et entreposage,38864816.00,223.00,35,#26C6DA,"38,9 M€",223 aides
Santé humaine et action sociale,38390752.00,666.00,35,#E53935,"38,4 M€",666 aides
Autres sections NAF,103206662.00,1324.00,35,#AAAAAA,"103,2 M€",1 324 aides
Commerce,60568015.00,516.00,05,#29B6F6,"60,6 M€",516 aides
Construction,36200915.00,260.00,05,#42A5F5,"36,2 M€",260 aides
Hébergement et restauration,28774992.00,510.00,05,#26A69A,"28,8 M€",510 aides
Transports et entreposage,18949173.00,57.00,05,#26C6DA,"18,9 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16301261.00,106.00,05,#FFA726,"16,3 M€",106 aides
Industrie manufacturière,13656070.00,127.00,05,#AB47BC,"13,7 M€",127 aides
Santé humaine et action sociale,9029705.00,140.00,05,#E53935,"9,0 M€",140 aides
Activités de services administratifs et de soutien,7602451.00,78.00,05,#FF7043,"7,6 M€",78 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3737995.00,28.00,05,#9CCC65,"3,7 M€",28 aides
Autres sections NAF,17183556.00,325.00,05,#AAAAAA,"17,2 M€",325 aides
Commerce,143527745.00,1061.00,22,#29B6F6,"143,5 M€",1 061 aides
Industrie manufacturière,106464962.00,338.00,22,#AB47BC,"106,5 M€",338 aides
Activités financières et d'assurance,81721629.00,54.00,22,#9CCC65,"81,7 M€",54 aides
Construction,65979825.00,585.00,22,#42A5F5,"66,0 M€",585 aides
Hébergement et restauration,43667095.00,845.00,22,#26A69A,"43,7 M€",845 aides
Autres activités de services,24980227.00,346.00,22,#5E35B1,"25,0 M€",346 aides
"Activités spécialisées, scientifiques et techniques",24180836.00,237.00,22,#FFA726,"24,2 M€",237 aides
Activités immobilières,19894767.00,72.00,22,#FFCA28,"19,9 M€",72 aides
Activités de services administratifs et de soutien,19678048.00,126.00,22,#FF7043,"19,7 M€",126 aides
Santé humaine et action sociale,9979067.00,286.00,22,#E53935,"10,0 M€",286 aides
Autres sections NAF,32482928.00,387.00,22,#AAAAAA,"32,5 M€",387 aides
Industrie manufacturière,95237585.00,138.00,46,#AB47BC,"95,2 M€",138 aides
Commerce,46824038.00,488.00,46,#29B6F6,"46,8 M€",488 aides
Hébergement et restauration,19687996.00,368.00,46,#26A69A,"19,7 M€",368 aides
Construction,14925592.00,269.00,46,#42A5F5,"14,9 M€",269 aides
"Activités spécialisées, scientifiques et techniques",14303011.00,93.00,46,#FFA726,"14,3 M€",93 aides
"Agriculture, sylviculture et pêche",7384997.00,128.00,46,#EF5350,"7,4 M€",128 aides
Santé humaine et action sociale,4786419.00,93.00,46,#E53935,"4,8 M€",93 aides
Activités de services administratifs et de soutien,4277611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2753000.00,18.00,46,#26C6DA,"2,8 M€",18 aides
Autres sections NAF,9071910.00,234.00,46,#AAAAAA,"9,1 M€",234 aides
Industrie manufacturière,413284908.00,558.00,85,#AB47BC,"413,3 M€",558 aides
Commerce,202958237.00,1296.00,85,#29B6F6,"203,0 M€",1 296 aides
"Activités spécialisées, scientifiques et techniques",186355943.00,300.00,85,#FFA726,"186,4 M€",300 aides
Activités financières et d'assurance,144386286.00,71.00,85,#9CCC65,"144,4 M€",71 aides
