libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,46085439.00,351.00,09,#29B6F6,"46,1 M€",351 aides
Construction,19618772.00,226.00,09,#42A5F5,"19,6 M€",226 aides
Hébergement et restauration,14614055.00,244.00,09,#26A69A,"14,6 M€",244 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6311909.00,25.00,09,#26C6DA,"6,3 M€",25 aides
Santé humaine et action sociale,5750885.00,98.00,09,#E53935,"5,8 M€",98 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2986797.00,108.00,09,#EF5350,"3,0 M€",108 aides
Activités de services administratifs et de soutien,2695110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10138628.00,194.00,09,#AAAAAA,"10,1 M€",194 aides
Commerce,505661603.00,2473.00,67,#29B6F6,"505,7 M€",2 473 aides
Industrie manufacturière,501533631.00,878.00,67,#AB47BC,"501,5 M€",878 aides
Construction,257416282.00,1753.00,67,#42A5F5,"257,4 M€",1 753 aides
Hébergement et restauration,167787382.00,1726.00,67,#26A69A,"167,8 M€",1 726 aides
Activités financières et d'assurance,166570438.00,206.00,67,#9CCC65,"166,6 M€",206 aides
"Activités spécialisées, scientifiques et techniques",120412014.00,1031.00,67,#FFA726,"120,4 M€",1 031 aides
Transports et entreposage,89555461.00,347.00,67,#26C6DA,"89,6 M€",347 aides
Activités de services administratifs et de soutien,83343405.00,404.00,67,#FF7043,"83,3 M€",404 aides
Santé humaine et action sociale,70349727.00,1016.00,67,#E53935,"70,3 M€",1 016 aides
Information et communication,40027010.00,234.00,67,#66BB6A,"40,0 M€",234 aides
Autres sections NAF,131502562.00,1669.00,67,#AAAAAA,"131,5 M€",1 669 aides
Commerce,133302786.00,994.00,27,#29B6F6,"133,3 M€",994 aides
Industrie manufacturière,131868381.00,344.00,27,#AB47BC,"131,9 M€",344 aides
Construction,91580502.00,664.00,27,#42A5F5,"91,6 M€",664 aides
Activités financières et d'assurance,64158151.00,71.00,27,#9CCC65,"64,2 M€",71 aides
"Activités spécialisées, scientifiques et techniques",44158781.00,287.00,27,#FFA726,"44,2 M€",287 aides
Hébergement et restauration,34022599.00,518.00,27,#26A69A,"34,0 M€",518 aides
Transports et entreposage,22170013.00,139.00,27,#26C6DA,"22,2 M€",139 aides
Activités de services administratifs et de soutien,15521827.00,133.00,27,#FF7043,"15,5 M€",133 aides
"Agriculture, sylviculture et pêche",14679218.00,274.00,27,#EF5350,"14,7 M€",274 aides
Santé humaine et action sociale,13377862.00,234.00,27,#E53935,"13,4 M€",234 aides
Autres sections NAF,35392668.00,636.00,27,#AAAAAA,"35,4 M€",636 aides
Commerce,139018026.00,913.00,81,#29B6F6,"139,0 M€",913 aides
Industrie manufacturière,107581587.00,362.00,81,#AB47BC,"107,6 M€",362 aides
Construction,61018746.00,516.00,81,#42A5F5,"61,0 M€",516 aides
Hébergement et restauration,24283138.00,433.00,81,#26A69A,"24,3 M€",433 aides
"Activités spécialisées, scientifiques et techniques",14817431.00,215.00,81,#FFA726,"14,8 M€",215 aides
Santé humaine et action sociale,9717638.00,188.00,81,#E53935,"9,7 M€",188 aides
Activités de services administratifs et de soutien,9644517.00,109.00,81,#FF7043,"9,6 M€",109 aides
"Agriculture, sylviculture et pêche",8914892.00,152.00,81,#EF5350,"8,9 M€",152 aides
Activités financières et d'assurance,7490284.00,45.00,81,#9CCC65,"7,5 M€",45 aides
Transports et entreposage,6621990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,23552129.00,467.00,81,#AAAAAA,"23,6 M€",467 aides
Commerce,304883982.00,920.00,972,#29B6F6,"304,9 M€",920 aides
Activités financières et d'assurance,164122727.00,76.00,972,#9CCC65,"164,1 M€",76 aides
Industrie manufacturière,50169067.00,334.00,972,#AB47BC,"50,2 M€",334 aides
Construction,44003426.00,368.00,972,#42A5F5,"44,0 M€",368 aides
Transports et entreposage,37646062.00,202.00,972,#26C6DA,"37,6 M€",202 aides
Hébergement et restauration,37522933.00,348.00,972,#26A69A,"37,5 M€",348 aides
"Activités spécialisées, scientifiques et techniques",37392505.00,291.00,972,#FFA726,"37,4 M€",291 aides
Activités de services administratifs et de soutien,33096424.00,235.00,972,#FF7043,"33,1 M€",235 aides
Santé humaine et action sociale,20796333.00,289.00,972,#E53935,"20,8 M€",289 aides
"Agriculture, sylviculture et pêche",13858698.00,107.00,972,#EF5350,"13,9 M€",107 aides
Autres sections NAF,37378538.00,453.00,972,#AAAAAA,"37,4 M€",453 aides
Commerce,57482561.00,248.00,973,#29B6F6,"57,5 M€",248 aides
Construction,25952056.00,160.00,973,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,24060637.00,67.00,973,#26C6DA,"24,1 M€",67 aides
Industrie manufacturière,19303552.00,105.00,973,#AB47BC,"19,3 M€",105 aides
Activités de services administratifs et de soutien,12497048.00,76.00,973,#FF7043,"12,5 M€",76 aides
Hébergement et restauration,9954770.00,93.00,973,#26A69A,"10,0 M€",93 aides
"Activités spécialisées, scientifiques et techniques",9297197.00,103.00,973,#FFA726,"9,3 M€",103 aides
Santé humaine et action sociale,7266949.00,82.00,973,#E53935,"7,3 M€",82 aides
Autres activités de services,2568662.00,52.00,973,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,973,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11794195.00,112.00,973,#AAAAAA,"11,8 M€",112 aides
Industrie manufacturière,127741484.00,300.00,28,#AB47BC,"127,7 M€",300 aides
Commerce,104905630.00,703.00,28,#29B6F6,"104,9 M€",703 aides
Activités financières et d'assurance,93337274.00,41.00,28,#9CCC65,"93,3 M€",41 aides
Construction,47225491.00,479.00,28,#42A5F5,"47,2 M€",479 aides
Hébergement et restauration,21339310.00,371.00,28,#26A69A,"21,3 M€",371 aides
"Activités spécialisées, scientifiques et techniques",18186059.00,187.00,28,#FFA726,"18,2 M€",187 aides
Santé humaine et action sociale,11553155.00,192.00,28,#E53935,"11,6 M€",192 aides
Activités de services administratifs et de soutien,10859535.00,105.00,28,#FF7043,"10,9 M€",105 aides
Transports et entreposage,8756385.00,116.00,28,#26C6DA,"8,8 M€",116 aides
Information et communication,8204607.00,57.00,28,#66BB6A,"8,2 M€",57 aides
Autres sections NAF,22737250.00,433.00,28,#AAAAAA,"22,7 M€",433 aides
Commerce,740333091.00,4180.00,06,#29B6F6,"740,3 M€",4 180 aides
Hébergement et restauration,435757511.00,3352.00,06,#26A69A,"435,8 M€",3 352 aides
"Activités spécialisées, scientifiques et techniques",295096863.00,1789.00,06,#FFA726,"295,1 M€",1 789 aides
Construction,243096630.00,2564.00,06,#42A5F5,"243,1 M€",2 564 aides
Industrie manufacturière,205243687.00,994.00,06,#AB47BC,"205,2 M€",994 aides
Activités financières et d'assurance,141554681.00,382.00,06,#9CCC65,"141,6 M€",382 aides
Activités de services administratifs et de soutien,126037077.00,1015.00,06,#FF7043,"126,0 M€",1 015 aides
Transports et entreposage,124982892.00,914.00,06,#26C6DA,"125,0 M€",914 aides
Santé humaine et action sociale,100797997.00,1583.00,06,#E53935,"100,8 M€",1 583 aides
"Arts, spectacles et activités récréatives",83083711.00,380.00,06,#8E24AA,"83,1 M€",380 aides
Autres sections NAF,224215444.00,2942.00,06,#AAAAAA,"224,2 M€",2 942 aides
Commerce,290740559.00,2016.00,84,#29B6F6,"290,7 M€",2 016 aides
Industrie manufacturière,179113553.00,505.00,84,#AB47BC,"179,1 M€",505 aides
"Activités spécialisées, scientifiques et techniques",127927769.00,564.00,84,#FFA726,"127,9 M€",564 aides
Construction,95254996.00,961.00,84,#42A5F5,"95,3 M€",961 aides
Hébergement et restauration,86602478.00,1177.00,84,#26A69A,"86,6 M€",1 177 aides
Activités de services administratifs et de soutien,79203647.00,279.00,84,#FF7043,"79,2 M€",279 aides
"Agriculture, sylviculture et pêche",43644710.00,542.00,84,#EF5350,"43,6 M€",542 aides
Transports et entreposage,34537247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,23878278.00,490.00,84,#E53935,"23,9 M€",490 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,63861276.00,1062.00,84,#AAAAAA,"63,9 M€",1 062 aides
Commerce,290239281.00,1284.00,01,#29B6F6,"290,2 M€",1 284 aides
Industrie manufacturière,282131610.00,687.00,01,#AB47BC,"282,1 M€",687 aides
"Activités spécialisées, scientifiques et techniques",110631419.00,409.00,01,#FFA726,"110,6 M€",409 aides
Construction,105319519.00,1030.00,01,#42A5F5,"105,3 M€",1 030 aides
Hébergement et restauration,59170984.00,779.00,01,#26A69A,"59,2 M€",779 aides
Activités immobilières,46516550.00,90.00,01,#FFCA28,"46,5 M€",90 aides
Activités financières et d'assurance,35467705.00,72.00,01,#9CCC65,"35,5 M€",72 aides
Santé humaine et action sociale,20162718.00,311.00,01,#E53935,"20,2 M€",311 aides
Activités de services administratifs et de soutien,15684473.00,207.00,01,#FF7043,"15,7 M€",207 aides
Transports et entreposage,12153024.00,129.00,01,#26C6DA,"12,2 M€",129 aides
Autres sections NAF,42739745.00,773.00,01,#AAAAAA,"42,7 M€",773 aides
Commerce,1146856756.00,4700.00,33,#29B6F6,"1146,9 M€",4 700 aides
"Activités spécialisées, scientifiques et techniques",407004847.00,2118.00,33,#FFA726,"407,0 M€",2 118 aides
Construction,360891904.00,3051.00,33,#42A5F5,"360,9 M€",3 051 aides
Industrie manufacturière,317510977.00,1226.00,33,#AB47BC,"317,5 M€",1 226 aides
Hébergement et restauration,301414802.00,2757.00,33,#26A69A,"301,4 M€",2 757 aides
"Agriculture, sylviculture et pêche",291936837.00,2290.00,33,#EF5350,"291,9 M€",2 290 aides
Activités financières et d'assurance,289290825.00,435.00,33,#9CCC65,"289,3 M€",435 aides
Transports et entreposage,107857917.00,553.00,33,#26C6DA,"107,9 M€",553 aides
Santé humaine et action sociale,99891497.00,1868.00,33,#E53935,"99,9 M€",1 868 aides
Activités de services administratifs et de soutien,94925437.00,843.00,33,#FF7043,"94,9 M€",843 aides
Autres sections NAF,257879615.00,3256.00,33,#AAAAAA,"257,9 M€",3 256 aides
Industrie manufacturière,298711876.00,259.00,02,#AB47BC,"298,7 M€",259 aides
Construction,203121672.00,514.00,02,#42A5F5,"203,1 M€",514 aides
Commerce,122874752.00,695.00,02,#29B6F6,"122,9 M€",695 aides
Hébergement et restauration,33654541.00,430.00,02,#26A69A,"33,7 M€",430 aides
"Activités spécialisées, scientifiques et techniques",23300255.00,172.00,02,#FFA726,"23,3 M€",172 aides
"Agriculture, sylviculture et pêche",16721221.00,194.00,02,#EF5350,"16,7 M€",194 aides
Transports et entreposage,15603543.00,113.00,02,#26C6DA,"15,6 M€",113 aides
Santé humaine et action sociale,13145020.00,233.00,02,#E53935,"13,1 M€",233 aides
Activités financières et d'assurance,8264041.00,34.00,02,#9CCC65,"8,3 M€",34 aides
Activités de services administratifs et de soutien,7553114.00,87.00,02,#FF7043,"7,6 M€",87 aides
Autres sections NAF,22711986.00,431.00,02,#AAAAAA,"22,7 M€",431 aides
Activités financières et d'assurance,780273504.00,157.00,35,#9CCC65,"780,3 M€",157 aides
Commerce,430345901.00,2049.00,35,#29B6F6,"430,3 M€",2 049 aides
Activités de services administratifs et de soutien,223882584.00,326.00,35,#FF7043,"223,9 M€",326 aides
Construction,215973466.00,1132.00,35,#42A5F5,"216,0 M€",1 132 aides
Industrie manufacturière,210370607.00,598.00,35,#AB47BC,"210,4 M€",598 aides
"Activités spécialisées, scientifiques et techniques",177273181.00,823.00,35,#FFA726,"177,3 M€",823 aides
Hébergement et restauration,122878834.00,1496.00,35,#26A69A,"122,9 M€",1 496 aides
Information et communication,81688521.00,228.00,35,#66BB6A,"81,7 M€",228 aides
Transports et entreposage,38939816.00,225.00,35,#26C6DA,"38,9 M€",225 aides
Santé humaine et action sociale,38398752.00,666.00,35,#E53935,"38,4 M€",666 aides
Autres sections NAF,103633262.00,1331.00,35,#AAAAAA,"103,6 M€",1 331 aides
Commerce,61018015.00,519.00,05,#29B6F6,"61,0 M€",519 aides
Construction,37200915.00,261.00,05,#42A5F5,"37,2 M€",261 aides
Hébergement et restauration,28891992.00,512.00,05,#26A69A,"28,9 M€",512 aides
Transports et entreposage,18960573.00,58.00,05,#26C6DA,"19,0 M€",58 aides
"Activités spécialisées, scientifiques et techniques",16301261.00,106.00,05,#FFA726,"16,3 M€",106 aides
Industrie manufacturière,13692070.00,128.00,05,#AB47BC,"13,7 M€",128 aides
Santé humaine et action sociale,9029705.00,140.00,05,#E53935,"9,0 M€",140 aides
Activités de services administratifs et de soutien,7617451.00,79.00,05,#FF7043,"7,6 M€",79 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3737995.00,28.00,05,#9CCC65,"3,7 M€",28 aides
Autres sections NAF,17297431.00,330.00,05,#AAAAAA,"17,3 M€",330 aides
Commerce,144112745.00,1064.00,22,#29B6F6,"144,1 M€",1 064 aides
Industrie manufacturière,106464962.00,338.00,22,#AB47BC,"106,5 M€",338 aides
Activités financières et d'assurance,85921629.00,55.00,22,#9CCC65,"85,9 M€",55 aides
Construction,66159825.00,586.00,22,#42A5F5,"66,2 M€",586 aides
Hébergement et restauration,43802095.00,849.00,22,#26A69A,"43,8 M€",849 aides
Autres activités de services,25005227.00,346.00,22,#5E35B1,"25,0 M€",346 aides
"Activités spécialisées, scientifiques et techniques",24180836.00,237.00,22,#FFA726,"24,2 M€",237 aides
Activités immobilières,19894767.00,72.00,22,#FFCA28,"19,9 M€",72 aides
Activités de services administratifs et de soutien,19678048.00,126.00,22,#FF7043,"19,7 M€",126 aides
Santé humaine et action sociale,10179067.00,286.00,22,#E53935,"10,2 M€",286 aides
Autres sections NAF,32562928.00,388.00,22,#AAAAAA,"32,6 M€",388 aides
Industrie manufacturière,95267585.00,139.00,46,#AB47BC,"95,3 M€",139 aides
Commerce,46954638.00,490.00,46,#29B6F6,"47,0 M€",490 aides
Hébergement et restauration,19687996.00,368.00,46,#26A69A,"19,7 M€",368 aides
Construction,15047292.00,269.00,46,#42A5F5,"15,0 M€",269 aides
"Activités spécialisées, scientifiques et techniques",14106011.00,93.00,46,#FFA726,"14,1 M€",93 aides
"Agriculture, sylviculture et pêche",7482997.00,132.00,46,#EF5350,"7,5 M€",132 aides
Santé humaine et action sociale,4786419.00,93.00,46,#E53935,"4,8 M€",93 aides
Activités de services administratifs et de soutien,4277611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2753000.00,18.00,46,#26C6DA,"2,8 M€",18 aides
Autres sections NAF,9071910.00,234.00,46,#AAAAAA,"9,1 M€",234 aides
Industrie manufacturière,413344908.00,560.00,85,#AB47BC,"413,3 M€",560 aides
Commerce,204823237.00,1303.00,85,#29B6F6,"204,8 M€",1 303 aides
"Activités spécialisées, scientifiques et techniques",186355943.00,300.00,85,#FFA726,"186,4 M€",300 aides
Activités financières et d'assurance,144411286.00,72.00,85,#9CCC65,"144,4 M€",72 aides
