libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,52207270.00,827.00,73,#AAAAAA,"52,2 M€",827 aides
Industrie manufacturière,52079116.00,142.00,09,#AB47BC,"52,1 M€",142 aides
Commerce,44489775.00,341.00,09,#29B6F6,"44,5 M€",341 aides
Construction,19181322.00,214.00,09,#42A5F5,"19,2 M€",214 aides
Hébergement et restauration,11950955.00,238.00,09,#26A69A,"12,0 M€",238 aides
"Activités spécialisées, scientifiques et techniques",6393894.00,83.00,09,#FFA726,"6,4 M€",83 aides
Santé humaine et action sociale,5679385.00,94.00,09,#E53935,"5,7 M€",94 aides
Transports et entreposage,5266909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3423000.00,15.00,09,#9CCC65,"3,4 M€",15 aides
"Agriculture, sylviculture et pêche",2707797.00,103.00,09,#EF5350,"2,7 M€",103 aides
Autres activités de services,2635213.00,99.00,09,#5E35B1,"2,6 M€",99 aides
Autres sections NAF,9963525.00,132.00,09,#AAAAAA,"10,0 M€",132 aides
Industrie manufacturière,487348455.00,844.00,67,#AB47BC,"487,3 M€",844 aides
Commerce,485009100.00,2373.00,67,#29B6F6,"485,0 M€",2 373 aides
Construction,245161979.00,1669.00,67,#42A5F5,"245,2 M€",1 669 aides
Activités financières et d'assurance,163638588.00,191.00,67,#9CCC65,"163,6 M€",191 aides
Hébergement et restauration,157941419.00,1666.00,67,#26A69A,"157,9 M€",1 666 aides
"Activités spécialisées, scientifiques et techniques",107570017.00,974.00,67,#FFA726,"107,6 M€",974 aides
Transports et entreposage,86630301.00,329.00,67,#26C6DA,"86,6 M€",329 aides
Activités de services administratifs et de soutien,77217408.00,378.00,67,#FF7043,"77,2 M€",378 aides
Santé humaine et action sociale,67328978.00,986.00,67,#E53935,"67,3 M€",986 aides
Information et communication,38254200.00,225.00,67,#66BB6A,"38,3 M€",225 aides
Autres sections NAF,123841970.00,1600.00,67,#AAAAAA,"123,8 M€",1 600 aides
Commerce,128125889.00,961.00,27,#29B6F6,"128,1 M€",961 aides
Industrie manufacturière,122599573.00,320.00,27,#AB47BC,"122,6 M€",320 aides
Construction,86703895.00,627.00,27,#42A5F5,"86,7 M€",627 aides
Activités financières et d'assurance,61681274.00,67.00,27,#9CCC65,"61,7 M€",67 aides
"Activités spécialisées, scientifiques et techniques",42776381.00,266.00,27,#FFA726,"42,8 M€",266 aides
Hébergement et restauration,32711599.00,504.00,27,#26A69A,"32,7 M€",504 aides
Transports et entreposage,21946413.00,136.00,27,#26C6DA,"21,9 M€",136 aides
Activités de services administratifs et de soutien,15106248.00,125.00,27,#FF7043,"15,1 M€",125 aides
"Agriculture, sylviculture et pêche",13489968.00,255.00,27,#EF5350,"13,5 M€",255 aides
Santé humaine et action sociale,12775199.00,230.00,27,#E53935,"12,8 M€",230 aides
Autres sections NAF,35096324.00,617.00,27,#AAAAAA,"35,1 M€",617 aides
Commerce,131558626.00,882.00,81,#29B6F6,"131,6 M€",882 aides
Industrie manufacturière,104297887.00,344.00,81,#AB47BC,"104,3 M€",344 aides
Construction,59946128.00,498.00,81,#42A5F5,"59,9 M€",498 aides
Hébergement et restauration,22788638.00,421.00,81,#26A69A,"22,8 M€",421 aides
"Activités spécialisées, scientifiques et techniques",14536631.00,208.00,81,#FFA726,"14,5 M€",208 aides
Santé humaine et action sociale,9466007.00,178.00,81,#E53935,"9,5 M€",178 aides
"Agriculture, sylviculture et pêche",9035822.00,136.00,81,#EF5350,"9,0 M€",136 aides
Activités de services administratifs et de soutien,8646317.00,103.00,81,#FF7043,"8,6 M€",103 aides
Activités financières et d'assurance,7320784.00,42.00,81,#9CCC65,"7,3 M€",42 aides
Transports et entreposage,6616990.00,56.00,81,#26C6DA,"6,6 M€",56 aides
Autres sections NAF,22398296.00,443.00,81,#AAAAAA,"22,4 M€",443 aides
Commerce,297110921.00,884.00,972,#29B6F6,"297,1 M€",884 aides
Activités financières et d'assurance,163892727.00,73.00,972,#9CCC65,"163,9 M€",73 aides
Industrie manufacturière,48140561.00,316.00,972,#AB47BC,"48,1 M€",316 aides
Construction,42186432.00,347.00,972,#42A5F5,"42,2 M€",347 aides
"Activités spécialisées, scientifiques et techniques",36950688.00,280.00,972,#FFA726,"37,0 M€",280 aides
Transports et entreposage,36156046.00,188.00,972,#26C6DA,"36,2 M€",188 aides
Hébergement et restauration,35829879.00,331.00,972,#26A69A,"35,8 M€",331 aides
Activités de services administratifs et de soutien,30120312.00,214.00,972,#FF7043,"30,1 M€",214 aides
Santé humaine et action sociale,20617605.00,279.00,972,#E53935,"20,6 M€",279 aides
"Agriculture, sylviculture et pêche",12887022.00,92.00,972,#EF5350,"12,9 M€",92 aides
Autres sections NAF,36139461.00,430.00,972,#AAAAAA,"36,1 M€",430 aides
Commerce,55855061.00,232.00,973,#29B6F6,"55,9 M€",232 aides
Construction,24650302.00,148.00,973,#42A5F5,"24,7 M€",148 aides
Transports et entreposage,23656273.00,61.00,973,#26C6DA,"23,7 M€",61 aides
Industrie manufacturière,18159852.00,98.00,973,#AB47BC,"18,2 M€",98 aides
Activités de services administratifs et de soutien,12062048.00,73.00,973,#FF7043,"12,1 M€",73 aides
Hébergement et restauration,9759270.00,87.00,973,#26A69A,"9,8 M€",87 aides
"Activités spécialisées, scientifiques et techniques",8888439.00,95.00,973,#FFA726,"8,9 M€",95 aides
Santé humaine et action sociale,7026949.00,79.00,973,#E53935,"7,0 M€",79 aides
Autres activités de services,2476662.00,49.00,973,#5E35B1,"2,5 M€",49 aides
Information et communication,2386280.00,20.00,973,#66BB6A,"2,4 M€",20 aides
Autres sections NAF,11512228.00,105.00,973,#AAAAAA,"11,5 M€",105 aides
Industrie manufacturière,122829500.00,287.00,28,#AB47BC,"122,8 M€",287 aides
Commerce,102071130.00,670.00,28,#29B6F6,"102,1 M€",670 aides
Construction,45966141.00,467.00,28,#42A5F5,"46,0 M€",467 aides
Activités financières et d'assurance,45942274.00,38.00,28,#9CCC65,"45,9 M€",38 aides
Hébergement et restauration,19752108.00,351.00,28,#26A69A,"19,8 M€",351 aides
"Activités spécialisées, scientifiques et techniques",16368059.00,180.00,28,#FFA726,"16,4 M€",180 aides
Santé humaine et action sociale,11433155.00,184.00,28,#E53935,"11,4 M€",184 aides
Activités de services administratifs et de soutien,10529935.00,99.00,28,#FF7043,"10,5 M€",99 aides
Transports et entreposage,8524585.00,106.00,28,#26C6DA,"8,5 M€",106 aides
Information et communication,7926107.00,54.00,28,#66BB6A,"7,9 M€",54 aides
Autres sections NAF,19999275.00,412.00,28,#AAAAAA,"20,0 M€",412 aides
Commerce,704102641.00,4011.00,06,#29B6F6,"704,1 M€",4 011 aides
Hébergement et restauration,429996878.00,3254.00,06,#26A69A,"430,0 M€",3 254 aides
Construction,231136073.00,2445.00,06,#42A5F5,"231,1 M€",2 445 aides
"Activités spécialisées, scientifiques et techniques",221983261.00,1723.00,06,#FFA726,"222,0 M€",1 723 aides
Industrie manufacturière,200535313.00,967.00,06,#AB47BC,"200,5 M€",967 aides
Activités financières et d'assurance,133139367.00,365.00,06,#9CCC65,"133,1 M€",365 aides
Transports et entreposage,121864535.00,848.00,06,#26C6DA,"121,9 M€",848 aides
Activités de services administratifs et de soutien,118912277.00,962.00,06,#FF7043,"118,9 M€",962 aides
Santé humaine et action sociale,94020509.00,1529.00,06,#E53935,"94,0 M€",1 529 aides
Information et communication,73007660.00,391.00,06,#66BB6A,"73,0 M€",391 aides
Autres sections NAF,198766579.00,2801.00,06,#AAAAAA,"198,8 M€",2 801 aides
Commerce,282053144.00,1959.00,84,#29B6F6,"282,1 M€",1 959 aides
Industrie manufacturière,174405105.00,478.00,84,#AB47BC,"174,4 M€",478 aides
"Activités spécialisées, scientifiques et techniques",125733543.00,541.00,84,#FFA726,"125,7 M€",541 aides
Construction,91285009.00,905.00,84,#42A5F5,"91,3 M€",905 aides
Hébergement et restauration,82011718.00,1139.00,84,#26A69A,"82,0 M€",1 139 aides
Activités de services administratifs et de soutien,78722447.00,271.00,84,#FF7043,"78,7 M€",271 aides
"Agriculture, sylviculture et pêche",39285716.00,500.00,84,#EF5350,"39,3 M€",500 aides
Transports et entreposage,34063624.00,202.00,84,#26C6DA,"34,1 M€",202 aides
Santé humaine et action sociale,23551447.00,475.00,84,#E53935,"23,6 M€",475 aides
Activités financières et d'assurance,21451632.00,91.00,84,#9CCC65,"21,5 M€",91 aides
Autres sections NAF,61498600.00,1005.00,84,#AAAAAA,"61,5 M€",1 005 aides
Commerce,283897181.00,1226.00,01,#29B6F6,"283,9 M€",1 226 aides
Industrie manufacturière,275349109.00,645.00,01,#AB47BC,"275,3 M€",645 aides
"Activités spécialisées, scientifiques et techniques",108292440.00,385.00,01,#FFA726,"108,3 M€",385 aides
Construction,99742669.00,966.00,01,#42A5F5,"99,7 M€",966 aides
Hébergement et restauration,57303428.00,760.00,01,#26A69A,"57,3 M€",760 aides
Activités immobilières,46250750.00,84.00,01,#FFCA28,"46,3 M€",84 aides
Activités financières et d'assurance,35328000.00,68.00,01,#9CCC65,"35,3 M€",68 aides
Santé humaine et action sociale,19625518.00,295.00,01,#E53935,"19,6 M€",295 aides
Activités de services administratifs et de soutien,14460605.00,191.00,01,#FF7043,"14,5 M€",191 aides
Transports et entreposage,11661024.00,121.00,01,#26C6DA,"11,7 M€",121 aides
Autres sections NAF,42262130.00,737.00,01,#AAAAAA,"42,3 M€",737 aides
Commerce,1119907014.00,4572.00,33,#29B6F6,"1119,9 M€",4 572 aides
"Activités spécialisées, scientifiques et techniques",396096209.00,2033.00,33,#FFA726,"396,1 M€",2 033 aides
Construction,351714866.00,2942.00,33,#42A5F5,"351,7 M€",2 942 aides
Industrie manufacturière,308686228.00,1192.00,33,#AB47BC,"308,7 M€",1 192 aides
Hébergement et restauration,287924109.00,2656.00,33,#26A69A,"287,9 M€",2 656 aides
Activités financières et d'assurance,280877775.00,428.00,33,#9CCC65,"280,9 M€",428 aides
"Agriculture, sylviculture et pêche",274943827.00,2118.00,33,#EF5350,"274,9 M€",2 118 aides
Transports et entreposage,103099718.00,522.00,33,#26C6DA,"103,1 M€",522 aides
Santé humaine et action sociale,92159312.00,1800.00,33,#E53935,"92,2 M€",1 800 aides
Activités de services administratifs et de soutien,91617192.00,811.00,33,#FF7043,"91,6 M€",811 aides
Autres sections NAF,249033338.00,3124.00,33,#AAAAAA,"249,0 M€",3 124 aides
Industrie manufacturière,296452047.00,240.00,02,#AB47BC,"296,5 M€",240 aides
Construction,201692775.00,492.00,02,#42A5F5,"201,7 M€",492 aides
Commerce,118953444.00,674.00,02,#29B6F6,"119,0 M€",674 aides
Hébergement et restauration,32025319.00,408.00,02,#26A69A,"32,0 M€",408 aides
"Activités spécialisées, scientifiques et techniques",22743955.00,167.00,02,#FFA726,"22,7 M€",167 aides
Transports et entreposage,15417543.00,106.00,02,#26C6DA,"15,4 M€",106 aides
"Agriculture, sylviculture et pêche",13509275.00,151.00,02,#EF5350,"13,5 M€",151 aides
Santé humaine et action sociale,12804920.00,225.00,02,#E53935,"12,8 M€",225 aides
Activités financières et d'assurance,8378041.00,35.00,02,#9CCC65,"8,4 M€",35 aides
Activités de services administratifs et de soutien,7380570.00,84.00,02,#FF7043,"7,4 M€",84 aides
Autres sections NAF,22093820.00,413.00,02,#AAAAAA,"22,1 M€",413 aides
Activités financières et d'assurance,731782604.00,155.00,35,#9CCC65,"731,8 M€",155 aides
Commerce,402694357.00,1977.00,35,#29B6F6,"402,7 M€",1 977 aides
Activités de services administratifs et de soutien,223544984.00,316.00,35,#FF7043,"223,5 M€",316 aides
Industrie manufacturière,206847558.00,581.00,35,#AB47BC,"206,8 M€",581 aides
Construction,176030665.00,1098.00,35,#42A5F5,"176,0 M€",1 098 aides
"Activités spécialisées, scientifiques et techniques",149535262.00,789.00,35,#FFA726,"149,5 M€",789 aides
Hébergement et restauration,118019234.00,1452.00,35,#26A69A,"118,0 M€",1 452 aides
Information et communication,80315021.00,222.00,35,#66BB6A,"80,3 M€",222 aides
Transports et entreposage,38572816.00,214.00,35,#26C6DA,"38,6 M€",214 aides
Santé humaine et action sociale,35987069.00,641.00,35,#E53935,"36,0 M€",641 aides
Autres sections NAF,98608428.00,1254.00,35,#AAAAAA,"98,6 M€",1 254 aides
Commerce,57540475.00,483.00,05,#29B6F6,"57,5 M€",483 aides
Construction,35200015.00,240.00,05,#42A5F5,"35,2 M€",240 aides
Hébergement et restauration,25600492.00,476.00,05,#26A69A,"25,6 M€",476 aides
Transports et entreposage,18609173.00,57.00,05,#26C6DA,"18,6 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16294761.00,105.00,05,#FFA726,"16,3 M€",105 aides
Industrie manufacturière,13623451.00,121.00,05,#AB47BC,"13,6 M€",121 aides
Santé humaine et action sociale,8976205.00,137.00,05,#E53935,"9,0 M€",137 aides
Activités de services administratifs et de soutien,7109584.00,71.00,05,#FF7043,"7,1 M€",71 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3760995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,15917284.00,296.00,05,#AAAAAA,"15,9 M€",296 aides
Commerce,135462801.00,1034.00,22,#29B6F6,"135,5 M€",1 034 aides
Industrie manufacturière,99455962.00,324.00,22,#AB47BC,"99,5 M€",324 aides
Activités financières et d'assurance,73308629.00,52.00,22,#9CCC65,"73,3 M€",52 aides
Construction,63935275.00,566.00,22,#42A5F5,"63,9 M€",566 aides
Hébergement et restauration,40248771.00,810.00,22,#26A69A,"40,2 M€",810 aides
Autres activités de services,24576317.00,339.00,22,#5E35B1,"24,6 M€",339 aides
Activités de services administratifs et de soutien,22441148.00,122.00,22,#FF7043,"22,4 M€",122 aides
"Activités spécialisées, scientifiques et techniques",21124836.00,224.00,22,#FFA726,"21,1 M€",224 aides
Activités immobilières,20147767.00,72.00,22,#FFCA28,"20,1 M€",72 aides
Santé humaine et action sociale,9634667.00,276.00,22,#E53935,"9,6 M€",276 aides
Autres sections NAF,30400878.00,362.00,22,#AAAAAA,"30,4 M€",362 aides
Industrie manufacturière,94777585.00,133.00,46,#AB47BC,"94,8 M€",133 aides
Commerce,45081438.00,475.00,46,#29B6F6,"45,1 M€",475 aides
Hébergement et restauration,18409372.00,354.00,46,#26A69A,"18,4 M€",354 aides
Construction,14058592.00,258.00,46,#42A5F5,"14,1 M€",258 aides
"Activités spécialisées, scientifiques et techniques",13650511.00,87.00,46,#FFA726,"13,7 M€",87 aides
"Agriculture, sylviculture et pêche",7125297.00,117.00,46,#EF5350,"7,1 M€",117 aides
Santé humaine et action sociale,4405690.00,85.00,46,#E53935,"4,4 M€",85 aides
Activités de services administratifs et de soutien,4249093.00,34.00,46,#FF7043,"4,2 M€",34 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
"Arts, spectacles et activités récréatives",2664750.00,36.00,46,#8E24AA,"2,7 M€",36 aides
Autres sections NAF,8127060.00,206.00,46,#AAAAAA,"8,1 M€",206 aides
Industrie manufacturière,389422468.00,530.00,85,#AB47BC,"389,4 M€",530 aides
Commerce,199032737.00,1261.00,85,#29B6F6,"199,0 M€",1 261 aides
"Activités spécialisées, scientifiques et techniques",185321493.00,288.00,85,#FFA726,"185,3 M€",288 aides
Activités financières et d'assurance,146512286.00,74.00,85,#9CCC65,"146,5 M€",74 aides
Construction,96979435.00,829.00,85,#42A5F5,"97,0 M€",829 aides
