libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,53843319.00,647.00,974,#26A69A,"53,8 M€",647 aides
Activités de services administratifs et de soutien,38250873.00,271.00,974,#FF7043,"38,3 M€",271 aides
Santé humaine et action sociale,37579541.00,581.00,974,#E53935,"37,6 M€",581 aides
Activités financières et d'assurance,37047815.00,90.00,974,#9CCC65,"37,0 M€",90 aides
Information et communication,15655938.00,103.00,974,#66BB6A,"15,7 M€",103 aides
Autres sections NAF,68383343.00,959.00,974,#AAAAAA,"68,4 M€",959 aides
Commerce,631717013.00,2184.00,78,#29B6F6,"631,7 M€",2 184 aides
Activités financières et d'assurance,334896148.00,217.00,78,#9CCC65,"334,9 M€",217 aides
"Activités spécialisées, scientifiques et techniques",276434607.00,1490.00,78,#FFA726,"276,4 M€",1 490 aides
Construction,224903870.00,1385.00,78,#42A5F5,"224,9 M€",1 385 aides
Industrie manufacturière,202181894.00,506.00,78,#AB47BC,"202,2 M€",506 aides
Hébergement et restauration,111917154.00,1120.00,78,#26A69A,"111,9 M€",1 120 aides
Activités de services administratifs et de soutien,87973396.00,488.00,78,#FF7043,"88,0 M€",488 aides
Information et communication,81992923.00,421.00,78,#66BB6A,"82,0 M€",421 aides
Santé humaine et action sociale,58186944.00,879.00,78,#E53935,"58,2 M€",879 aides
Transports et entreposage,38908904.00,520.00,78,#26C6DA,"38,9 M€",520 aides
Autres sections NAF,112886321.00,1516.00,78,#AAAAAA,"112,9 M€",1 516 aides
Commerce,109951261.00,758.00,80,#29B6F6,"110,0 M€",758 aides
Industrie manufacturière,106415106.00,275.00,80,#AB47BC,"106,4 M€",275 aides
Activités financières et d'assurance,69167080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,46929557.00,435.00,80,#42A5F5,"46,9 M€",435 aides
Hébergement et restauration,40572583.00,573.00,80,#26A69A,"40,6 M€",573 aides
"Activités spécialisées, scientifiques et techniques",19973463.00,208.00,80,#FFA726,"20,0 M€",208 aides
Santé humaine et action sociale,17127919.00,262.00,80,#E53935,"17,1 M€",262 aides
"Agriculture, sylviculture et pêche",10482134.00,84.00,80,#EF5350,"10,5 M€",84 aides
Enseignement,10327483.00,73.00,80,#00897B,"10,3 M€",73 aides
"Arts, spectacles et activités récréatives",9570254.00,88.00,80,#8E24AA,"9,6 M€",88 aides
Autres sections NAF,40160398.00,493.00,80,#AAAAAA,"40,2 M€",493 aides
Commerce,155503908.00,738.00,2B,#29B6F6,"155,5 M€",738 aides
Construction,58867441.00,408.00,2B,#42A5F5,"58,9 M€",408 aides
Hébergement et restauration,47064444.00,518.00,2B,#26A69A,"47,1 M€",518 aides
Industrie manufacturière,41795598.00,172.00,2B,#AB47BC,"41,8 M€",172 aides
Activités de services administratifs et de soutien,19885648.00,97.00,2B,#FF7043,"19,9 M€",97 aides
Transports et entreposage,18418201.00,75.00,2B,#26C6DA,"18,4 M€",75 aides
"Activités spécialisées, scientifiques et techniques",14183459.00,169.00,2B,#FFA726,"14,2 M€",169 aides
Santé humaine et action sociale,13866284.00,136.00,2B,#E53935,"13,9 M€",136 aides
Activités financières et d'assurance,12543100.00,30.00,2B,#9CCC65,"12,5 M€",30 aides
"Agriculture, sylviculture et pêche",11491764.00,150.00,2B,#EF5350,"11,5 M€",150 aides
Autres sections NAF,20072597.00,289.00,2B,#AAAAAA,"20,1 M€",289 aides
Industrie manufacturière,83238017.00,137.00,52,#AB47BC,"83,2 M€",137 aides
Commerce,35634858.00,326.00,52,#29B6F6,"35,6 M€",326 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,15743030.00,144.00,52,#42A5F5,"15,7 M€",144 aides
Transports et entreposage,12782800.00,29.00,52,#26C6DA,"12,8 M€",29 aides
Hébergement et restauration,9100049.00,142.00,52,#26A69A,"9,1 M€",142 aides
"Activités spécialisées, scientifiques et techniques",7781980.00,57.00,52,#FFA726,"7,8 M€",57 aides
"Agriculture, sylviculture et pêche",2980644.00,37.00,52,#EF5350,"3,0 M€",37 aides
Santé humaine et action sociale,2606315.00,64.00,52,#E53935,"2,6 M€",64 aides
Information et communication,1476787.00,8.00,52,#66BB6A,"1,5 M€",8 aides
Autres sections NAF,5408922.00,150.00,52,#AAAAAA,"5,4 M€",150 aides
Commerce,151978403.00,1091.00,40,#29B6F6,"152,0 M€",1 091 aides
Industrie manufacturière,88154586.00,316.00,40,#AB47BC,"88,2 M€",316 aides
Construction,59841004.00,679.00,40,#42A5F5,"59,8 M€",679 aides
Hébergement et restauration,53764764.00,712.00,40,#26A69A,"53,8 M€",712 aides
Activités financières et d'assurance,53505400.00,45.00,40,#9CCC65,"53,5 M€",45 aides
"Activités spécialisées, scientifiques et techniques",22073767.00,229.00,40,#FFA726,"22,1 M€",229 aides
"Agriculture, sylviculture et pêche",16041851.00,307.00,40,#EF5350,"16,0 M€",307 aides
Santé humaine et action sociale,15344955.00,359.00,40,#E53935,"15,3 M€",359 aides
Activités immobilières,10456834.00,127.00,40,#FFCA28,"10,5 M€",127 aides
Transports et entreposage,9896858.00,80.00,40,#26C6DA,"9,9 M€",80 aides
Autres sections NAF,30317767.00,637.00,40,#AAAAAA,"30,3 M€",637 aides
Activités financières et d'assurance,101133704.00,39.00,19,#9CCC65,"101,1 M€",39 aides
Industrie manufacturière,76957706.00,208.00,19,#AB47BC,"77,0 M€",208 aides
Commerce,62538819.00,526.00,19,#29B6F6,"62,5 M€",526 aides
Construction,24336470.00,319.00,19,#42A5F5,"24,3 M€",319 aides
Hébergement et restauration,19076655.00,336.00,19,#26A69A,"19,1 M€",336 aides
"Activités spécialisées, scientifiques et techniques",12508150.00,128.00,19,#FFA726,"12,5 M€",128 aides
Transports et entreposage,7682616.00,48.00,19,#26C6DA,"7,7 M€",48 aides
Santé humaine et action sociale,6892310.00,131.00,19,#E53935,"6,9 M€",131 aides
"Agriculture, sylviculture et pêche",6608265.00,89.00,19,#EF5350,"6,6 M€",89 aides
Activités de services administratifs et de soutien,3583658.00,41.00,19,#FF7043,"3,6 M€",41 aides
Autres sections NAF,12980948.00,255.00,19,#AAAAAA,"13,0 M€",255 aides
Commerce,360374620.00,1637.00,68,#29B6F6,"360,4 M€",1 637 aides
Industrie manufacturière,178582418.00,481.00,68,#AB47BC,"178,6 M€",481 aides
Construction,141450922.00,975.00,68,#42A5F5,"141,5 M€",975 aides
Hébergement et restauration,91468286.00,983.00,68,#26A69A,"91,5 M€",983 aides
"Activités spécialisées, scientifiques et techniques",62817251.00,497.00,68,#FFA726,"62,8 M€",497 aides
Activités financières et d'assurance,54507854.00,106.00,68,#9CCC65,"54,5 M€",106 aides
Activités de services administratifs et de soutien,36373946.00,203.00,68,#FF7043,"36,4 M€",203 aides
Santé humaine et action sociale,34708650.00,426.00,68,#E53935,"34,7 M€",426 aides
"Agriculture, sylviculture et pêche",28966096.00,279.00,68,#EF5350,"29,0 M€",279 aides
Transports et entreposage,27924636.00,99.00,68,#26C6DA,"27,9 M€",99 aides
Autres sections NAF,55449219.00,874.00,68,#AAAAAA,"55,4 M€",874 aides
Commerce,504373673.00,2705.00,38,#29B6F6,"504,4 M€",2 705 aides
Industrie manufacturière,418045179.00,1121.00,38,#AB47BC,"418,0 M€",1 121 aides
Construction,249221550.00,2099.00,38,#42A5F5,"249,2 M€",2 099 aides
"Activités spécialisées, scientifiques et techniques",213257757.00,1075.00,38,#FFA726,"213,3 M€",1 075 aides
Activités financières et d'assurance,150486919.00,188.00,38,#9CCC65,"150,5 M€",188 aides
Hébergement et restauration,101589281.00,1645.00,38,#26A69A,"101,6 M€",1 645 aides
Activités de services administratifs et de soutien,72691085.00,474.00,38,#FF7043,"72,7 M€",474 aides
Information et communication,61899471.00,235.00,38,#66BB6A,"61,9 M€",235 aides
Transports et entreposage,49206128.00,346.00,38,#26C6DA,"49,2 M€",346 aides
Santé humaine et action sociale,48635897.00,831.00,38,#E53935,"48,6 M€",831 aides
Autres sections NAF,93338529.00,1705.00,38,#AAAAAA,"93,3 M€",1 705 aides
Commerce,472256356.00,2871.00,31,#29B6F6,"472,3 M€",2 871 aides
"Activités spécialisées, scientifiques et techniques",457775794.00,1674.00,31,#FFA726,"457,8 M€",1 674 aides
Industrie manufacturière,406734471.00,810.00,31,#AB47BC,"406,7 M€",810 aides
Construction,310444463.00,2058.00,31,#42A5F5,"310,4 M€",2 058 aides
Activités financières et d'assurance,186592389.00,274.00,31,#9CCC65,"186,6 M€",274 aides
Hébergement et restauration,146077946.00,1785.00,31,#26A69A,"146,1 M€",1 785 aides
Information et communication,116234425.00,405.00,31,#66BB6A,"116,2 M€",405 aides
Activités de services administratifs et de soutien,114460477.00,556.00,31,#FF7043,"114,5 M€",556 aides
Santé humaine et action sociale,89330818.00,1302.00,31,#E53935,"89,3 M€",1 302 aides
Transports et entreposage,76278593.00,435.00,31,#26C6DA,"76,3 M€",435 aides
Autres sections NAF,180443902.00,2078.00,31,#AAAAAA,"180,4 M€",2 078 aides
Commerce,210111537.00,1305.00,73,#29B6F6,"210,1 M€",1 305 aides
Industrie manufacturière,134211963.00,385.00,73,#AB47BC,"134,2 M€",385 aides
Hébergement et restauration,117497052.00,1185.00,73,#26A69A,"117,5 M€",1 185 aides
Construction,89837740.00,699.00,73,#42A5F5,"89,8 M€",699 aides
Transports et entreposage,64355107.00,167.00,73,#26C6DA,"64,4 M€",167 aides
"Activités spécialisées, scientifiques et techniques",58390116.00,374.00,73,#FFA726,"58,4 M€",374 aides
Activités de services administratifs et de soutien,36058528.00,225.00,73,#FF7043,"36,1 M€",225 aides
Activités financières et d'assurance,20971969.00,54.00,73,#9CCC65,"21,0 M€",54 aides
Santé humaine et action sociale,13436034.00,248.00,73,#E53935,"13,4 M€",248 aides
Activités immobilières,11336118.00,146.00,73,#FFCA28,"11,3 M€",146 aides
Autres sections NAF,48844178.00,731.00,73,#AAAAAA,"48,8 M€",731 aides
Industrie manufacturière,48509134.00,133.00,09,#AB47BC,"48,5 M€",133 aides
Commerce,42793675.00,323.00,09,#29B6F6,"42,8 M€",323 aides
Construction,19005722.00,210.00,09,#42A5F5,"19,0 M€",210 aides
Hébergement et restauration,11446867.00,226.00,09,#26A69A,"11,4 M€",226 aides
"Activités spécialisées, scientifiques et techniques",6236894.00,79.00,09,#FFA726,"6,2 M€",79 aides
Santé humaine et action sociale,5485200.00,88.00,09,#E53935,"5,5 M€",88 aides
Transports et entreposage,5266909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3423000.00,15.00,09,#9CCC65,"3,4 M€",15 aides
"Agriculture, sylviculture et pêche",2596227.00,102.00,09,#EF5350,"2,6 M€",102 aides
Non connu,2565000.00,4.00,09,#AAAAAA,"2,6 M€",4 aides
Autres sections NAF,9761602.00,221.00,09,#AAAAAA,"9,8 M€",221 aides
Industrie manufacturière,479912356.00,811.00,67,#AB47BC,"479,9 M€",811 aides
Commerce,457724226.00,2290.00,67,#29B6F6,"457,7 M€",2 290 aides
Construction,236894806.00,1612.00,67,#42A5F5,"236,9 M€",1 612 aides
Activités financières et d'assurance,162688088.00,182.00,67,#9CCC65,"162,7 M€",182 aides
Hébergement et restauration,150092066.00,1612.00,67,#26A69A,"150,1 M€",1 612 aides
"Activités spécialisées, scientifiques et techniques",102001572.00,922.00,67,#FFA726,"102,0 M€",922 aides
Transports et entreposage,84772114.00,303.00,67,#26C6DA,"84,8 M€",303 aides
Activités de services administratifs et de soutien,72343658.00,357.00,67,#FF7043,"72,3 M€",357 aides
Santé humaine et action sociale,64433254.00,940.00,67,#E53935,"64,4 M€",940 aides
Information et communication,36015200.00,216.00,67,#66BB6A,"36,0 M€",216 aides
Autres sections NAF,118093177.00,1502.00,67,#AAAAAA,"118,1 M€",1 502 aides
Commerce,136267997.00,933.00,27,#29B6F6,"136,3 M€",933 aides
Industrie manufacturière,121110523.00,309.00,27,#AB47BC,"121,1 M€",309 aides
Construction,84678895.00,611.00,27,#42A5F5,"84,7 M€",611 aides
Activités financières et d'assurance,59510299.00,64.00,27,#9CCC65,"59,5 M€",64 aides
"Activités spécialisées, scientifiques et techniques",41638181.00,253.00,27,#FFA726,"41,6 M€",253 aides
Hébergement et restauration,31055599.00,488.00,27,#26A69A,"31,1 M€",488 aides
Transports et entreposage,19702613.00,126.00,27,#26C6DA,"19,7 M€",126 aides
Activités de services administratifs et de soutien,14945548.00,118.00,27,#FF7043,"14,9 M€",118 aides
Santé humaine et action sociale,12160499.00,216.00,27,#E53935,"12,2 M€",216 aides
Enseignement,11945297.00,80.00,27,#00897B,"11,9 M€",80 aides
Autres sections NAF,32808646.00,717.00,27,#AAAAAA,"32,8 M€",717 aides
Commerce,129496726.00,860.00,81,#29B6F6,"129,5 M€",860 aides
Industrie manufacturière,100001461.00,325.00,81,#AB47BC,"100,0 M€",325 aides
Construction,57371338.00,471.00,81,#42A5F5,"57,4 M€",471 aides
Hébergement et restauration,21544732.00,403.00,81,#26A69A,"21,5 M€",403 aides
"Activités spécialisées, scientifiques et techniques",14174781.00,197.00,81,#FFA726,"14,2 M€",197 aides
"Agriculture, sylviculture et pêche",8691093.00,128.00,81,#EF5350,"8,7 M€",128 aides
Santé humaine et action sociale,8397007.00,172.00,81,#E53935,"8,4 M€",172 aides
Activités financières et d'assurance,7320784.00,42.00,81,#9CCC65,"7,3 M€",42 aides
Activités de services administratifs et de soutien,7310041.00,93.00,81,#FF7043,"7,3 M€",93 aides
Transports et entreposage,6576990.00,54.00,81,#26C6DA,"6,6 M€",54 aides
Autres sections NAF,21232596.00,425.00,81,#AAAAAA,"21,2 M€",425 aides
Commerce,292330781.00,847.00,972,#29B6F6,"292,3 M€",847 aides
Activités financières et d'assurance,163482727.00,72.00,972,#9CCC65,"163,5 M€",72 aides
Industrie manufacturière,47348415.00,303.00,972,#AB47BC,"47,3 M€",303 aides
Construction,39400923.00,333.00,972,#42A5F5,"39,4 M€",333 aides
"Activités spécialisées, scientifiques et techniques",37095763.00,273.00,972,#FFA726,"37,1 M€",273 aides
Transports et entreposage,35935406.00,181.00,972,#26C6DA,"35,9 M€",181 aides
Hébergement et restauration,32852854.00,313.00,972,#26A69A,"32,9 M€",313 aides
Activités de services administratifs et de soutien,29132846.00,204.00,972,#FF7043,"29,1 M€",204 aides
Santé humaine et action sociale,16534356.00,265.00,972,#E53935,"16,5 M€",265 aides
"Agriculture, sylviculture et pêche",12593056.00,79.00,972,#EF5350,"12,6 M€",79 aides
Autres sections NAF,32629817.00,393.00,972,#AAAAAA,"32,6 M€",393 aides
Commerce,55154791.00,226.00,973,#29B6F6,"55,2 M€",226 aides
Transports et entreposage,23576034.00,58.00,973,#26C6DA,"23,6 M€",58 aides
Construction,23489333.00,136.00,973,#42A5F5,"23,5 M€",136 aides
Industrie manufacturière,17663270.00,90.00,973,#AB47BC,"17,7 M€",90 aides
Activités de services administratifs et de soutien,11310048.00,69.00,973,#FF7043,"11,3 M€",69 aides
"Activités spécialisées, scientifiques et techniques",8337639.00,92.00,973,#FFA726,"8,3 M€",92 aides
Hébergement et restauration,7664270.00,84.00,973,#26A69A,"7,7 M€",84 aides
Santé humaine et action sociale,6582549.00,72.00,973,#E53935,"6,6 M€",72 aides
Information et communication,2386280.00,20.00,973,#66BB6A,"2,4 M€",20 aides
Autres activités de services,2356948.00,43.00,973,#5E35B1,"2,4 M€",43 aides
Autres sections NAF,11103349.00,102.00,973,#AAAAAA,"11,1 M€",102 aides
Industrie manufacturière,116622230.00,271.00,28,#AB47BC,"116,6 M€",271 aides
Commerce,98143630.00,639.00,28,#29B6F6,"98,1 M€",639 aides
Activités financières et d'assurance,45716894.00,35.00,28,#9CCC65,"45,7 M€",35 aides
Construction,44526141.00,446.00,28,#42A5F5,"44,5 M€",446 aides
Hébergement et restauration,17719819.00,330.00,28,#26A69A,"17,7 M€",330 aides
"Activités spécialisées, scientifiques et techniques",14600559.00,169.00,28,#FFA726,"14,6 M€",169 aides
Santé humaine et action sociale,11194355.00,179.00,28,#E53935,"11,2 M€",179 aides
Activités de services administratifs et de soutien,10480935.00,96.00,28,#FF7043,"10,5 M€",96 aides
Transports et entreposage,8410085.00,99.00,28,#26C6DA,"8,4 M€",99 aides
Information et communication,7175650.00,50.00,28,#66BB6A,"7,2 M€",50 aides
Autres sections NAF,19154802.00,390.00,28,#AAAAAA,"19,2 M€",390 aides
Commerce,679168807.00,3868.00,06,#29B6F6,"679,2 M€",3 868 aides
Hébergement et restauration,373485205.00,3115.00,06,#26A69A,"373,5 M€",3 115 aides
Construction,221607145.00,2333.00,06,#42A5F5,"221,6 M€",2 333 aides
"Activités spécialisées, scientifiques et techniques",215361323.00,1646.00,06,#FFA726,"215,4 M€",1 646 aides
Industrie manufacturière,182680991.00,928.00,06,#AB47BC,"182,7 M€",928 aides
Activités financières et d'assurance,130958183.00,348.00,06,#9CCC65,"131,0 M€",348 aides
Transports et entreposage,117038077.00,792.00,06,#26C6DA,"117,0 M€",792 aides
Activités de services administratifs et de soutien,109959826.00,902.00,06,#FF7043,"110,0 M€",902 aides
Santé humaine et action sociale,88097388.00,1468.00,06,#E53935,"88,1 M€",1 468 aides
Information et communication,70904300.00,372.00,06,#66BB6A,"70,9 M€",372 aides
Autres sections NAF,182701979.00,2682.00,06,#AAAAAA,"182,7 M€",2 682 aides
Commerce,274833862.00,1886.00,84,#29B6F6,"274,8 M€",1 886 aides
Industrie manufacturière,167713105.00,462.00,84,#AB47BC,"167,7 M€",462 aides
"Activités spécialisées, scientifiques et techniques",124624843.00,514.00,84,#FFA726,"124,6 M€",514 aides
Construction,87267509.00,868.00,84,#42A5F5,"87,3 M€",868 aides
Hébergement et restauration,78611376.00,1104.00,84,#26A69A,"78,6 M€",1 104 aides
Activités de services administratifs et de soutien,78209447.00,257.00,84,#FF7043,"78,2 M€",257 aides
"Agriculture, sylviculture et pêche",36478696.00,467.00,84,#EF5350,"36,5 M€",467 aides
Transports et entreposage,34418537.00,199.00,84,#26C6DA,"34,4 M€",199 aides
Santé humaine et action sociale,22834801.00,450.00,84,#E53935,"22,8 M€",450 aides
Activités financières et d'assurance,21310612.00,88.00,84,#9CCC65,"21,3 M€",88 aides
Autres sections NAF,58542564.00,971.00,84,#AAAAAA,"58,5 M€",971 aides
Commerce,277327031.00,1174.00,01,#29B6F6,"277,3 M€",1 174 aides
Industrie manufacturière,266824699.00,621.00,01,#AB47BC,"266,8 M€",621 aides
"Activités spécialisées, scientifiques et techniques",103585016.00,360.00,01,#FFA726,"103,6 M€",360 aides
Construction,95198419.00,922.00,01,#42A5F5,"95,2 M€",922 aides
Hébergement et restauration,48592178.00,722.00,01,#26A69A,"48,6 M€",722 aides
Activités immobilières,46039750.00,81.00,01,#FFCA28,"46,0 M€",81 aides
Activités financières et d'assurance,34842000.00,64.00,01,#9CCC65,"34,8 M€",64 aides
Santé humaine et action sociale,18982052.00,283.00,01,#E53935,"19,0 M€",283 aides
Activités de services administratifs et de soutien,14183705.00,177.00,01,#FF7043,"14,2 M€",177 aides
Transports et entreposage,10831414.00,106.00,01,#26C6DA,"10,8 M€",106 aides
Autres sections NAF,36383474.00,692.00,01,#AAAAAA,"36,4 M€",692 aides
Commerce,1055017351.00,4454.00,33,#29B6F6,"1055,0 M€",4 454 aides
"Activités spécialisées, scientifiques et techniques",388430299.00,1958.00,33,#FFA726,"388,4 M€",1 958 aides
Construction,340902191.00,2842.00,33,#42A5F5,"340,9 M€",2 842 aides
Industrie manufacturière,301078119.00,1153.00,33,#AB47BC,"301,1 M€",1 153 aides
Activités financières et d'assurance,278978233.00,413.00,33,#9CCC65,"279,0 M€",413 aides
Hébergement et restauration,267638696.00,2528.00,33,#26A69A,"267,6 M€",2 528 aides
"Agriculture, sylviculture et pêche",261787343.00,2000.00,33,#EF5350,"261,8 M€",2 000 aides
Transports et entreposage,101059048.00,502.00,33,#26C6DA,"101,1 M€",502 aides
Santé humaine et action sociale,89528503.00,1733.00,33,#E53935,"89,5 M€",1 733 aides
Activités de services administratifs et de soutien,89498300.00,780.00,33,#FF7043,"89,5 M€",780 aides
Autres sections NAF,239809668.00,3014.00,33,#AAAAAA,"239,8 M€",3 014 aides
Industrie manufacturière,292074183.00,227.00,02,#AB47BC,"292,1 M€",227 aides
Construction,200883263.00,474.00,02,#42A5F5,"200,9 M€",474 aides
Commerce,116386974.00,654.00,02,#29B6F6,"116,4 M€",654 aides
Hébergement et restauration,30049699.00,392.00,02,#26A69A,"30,0 M€",392 aides
"Activités spécialisées, scientifiques et techniques",22236955.00,159.00,02,#FFA726,"22,2 M€",159 aides
Transports et entreposage,14860943.00,102.00,02,#26C6DA,"14,9 M€",102 aides
Santé humaine et action sociale,12519920.00,221.00,02,#E53935,"12,5 M€",221 aides
"Agriculture, sylviculture et pêche",11636603.00,126.00,02,#EF5350,"11,6 M€",126 aides
Activités financières et d'assurance,8248041.00,35.00,02,#9CCC65,"8,2 M€",35 aides
Activités de services administratifs et de soutien,7423320.00,80.00,02,#FF7043,"7,4 M€",80 aides
Autres sections NAF,21091925.00,394.00,02,#AAAAAA,"21,1 M€",394 aides
Activités financières et d'assurance,728477204.00,143.00,35,#9CCC65,"728,5 M€",143 aides
Commerce,395670977.00,1936.00,35,#29B6F6,"395,7 M€",1 936 aides
Activités de services administratifs et de soutien,220000284.00,293.00,35,#FF7043,"220,0 M€",293 aides
Industrie manufacturière,197763208.00,558.00,35,#AB47BC,"197,8 M€",558 aides
Construction,169865665.00,1060.00,35,#42A5F5,"169,9 M€",1 060 aides
"Activités spécialisées, scientifiques et techniques",139751762.00,750.00,35,#FFA726,"139,8 M€",750 aides
Hébergement et restauration,110725337.00,1391.00,35,#26A69A,"110,7 M€",1 391 aides
Information et communication,77770021.00,204.00,35,#66BB6A,"77,8 M€",204 aides
Transports et entreposage,37131266.00,199.00,35,#26C6DA,"37,1 M€",199 aides
Santé humaine et action sociale,35591420.00,618.00,35,#E53935,"35,6 M€",618 aides
Autres sections NAF,91475962.00,1164.00,35,#AAAAAA,"91,5 M€",1 164 aides
Commerce,53011425.00,450.00,05,#29B6F6,"53,0 M€",450 aides
Construction,34515515.00,231.00,05,#42A5F5,"34,5 M€",231 aides
Hébergement et restauration,22573986.00,440.00,05,#26A69A,"22,6 M€",440 aides
"Activités spécialisées, scientifiques et techniques",16384761.00,100.00,05,#FFA726,"16,4 M€",100 aides
Transports et entreposage,14564171.00,54.00,05,#26C6DA,"14,6 M€",54 aides
Industrie manufacturière,13278651.00,111.00,05,#AB47BC,"13,3 M€",111 aides
Santé humaine et action sociale,8466250.00,130.00,05,#E53935,"8,5 M€",130 aides
Activités de services administratifs et de soutien,6625675.00,64.00,05,#FF7043,"6,6 M€",64 aides
Activités financières et d'assurance,3482995.00,24.00,05,#9CCC65,"3,5 M€",24 aides
Autres activités de services,3032734.00,92.00,05,#5E35B1,"3,0 M€",92 aides
Autres sections NAF,14468442.00,190.00,05,#AAAAAA,"14,5 M€",190 aides
Commerce,132205856.00,1002.00,22,#29B6F6,"132,2 M€",1 002 aides
Industrie manufacturière,96197012.00,308.00,22,#AB47BC,"96,2 M€",308 aides
Activités financières et d'assurance,72680629.00,52.00,22,#9CCC65,"72,7 M€",52 aides
Construction,62777775.00,555.00,22,#42A5F5,"62,8 M€",555 aides
Hébergement et restauration,37694110.00,766.00,22,#26A69A,"37,7 M€",766 aides
Autres activités de services,24299817.00,323.00,22,#5E35B1,"24,3 M€",323 aides
"Activités spécialisées, scientifiques et techniques",20779336.00,215.00,22,#FFA726,"20,8 M€",215 aides
Activités immobilières,19810767.00,67.00,22,#FFCA28,"19,8 M€",67 aides
Activités de services administratifs et de soutien,18285980.00,117.00,22,#FF7043,"18,3 M€",117 aides
Santé humaine et action sociale,9532667.00,270.00,22,#E53935,"9,5 M€",270 aides
Autres sections NAF,27877799.00,331.00,22,#AAAAAA,"27,9 M€",331 aides
Industrie manufacturière,93325340.00,127.00,46,#AB47BC,"93,3 M€",127 aides
Commerce,45842038.00,464.00,46,#29B6F6,"45,8 M€",464 aides
Hébergement et restauration,17739872.00,342.00,46,#26A69A,"17,7 M€",342 aides
"Activités spécialisées, scientifiques et techniques",13579011.00,83.00,46,#FFA726,"13,6 M€",83 aides
Construction,13555092.00,248.00,46,#42A5F5,"13,6 M€",248 aides
"Agriculture, sylviculture et pêche",7096047.00,111.00,46,#EF5350,"7,1 M€",111 aides
Santé humaine et action sociale,4323990.00,82.00,46,#E53935,"4,3 M€",82 aides
Activités de services administratifs et de soutien,4149093.00,33.00,46,#FF7043,"4,1 M€",33 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
Transports et entreposage,2591000.00,15.00,46,#26C6DA,"2,6 M€",15 aides
Autres sections NAF,7893210.00,220.00,46,#AAAAAA,"7,9 M€",220 aides
Industrie manufacturière,385246596.00,513.00,85,#AB47BC,"385,2 M€",513 aides
Commerce,199898878.00,1218.00,85,#29B6F6,"199,9 M€",1 218 aides
"Activités spécialisées, scientifiques et techniques",184721778.00,276.00,85,#FFA726,"184,7 M€",276 aides
Activités financières et d'assurance,135572300.00,71.00,85,#9CCC65,"135,6 M€",71 aides
Construction,93936367.00,802.00,85,#42A5F5,"93,9 M€",802 aides
Hébergement et restauration,66229909.00,893.00,85,#26A69A,"66,2 M€",893 aides
"Arts, spectacles et activités récréatives",30872179.00,120.00,85,#8E24AA,"30,9 M€",120 aides
