libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités financières et d'assurance,37047815.00,90.00,974,#9CCC65,"37,0 M€",90 aides
"Agriculture, sylviculture et pêche",18060546.00,159.00,974,#EF5350,"18,1 M€",159 aides
Autres sections NAF,68730735.00,910.00,974,#AAAAAA,"68,7 M€",910 aides
Commerce,633901122.00,2205.00,78,#29B6F6,"633,9 M€",2 205 aides
Activités financières et d'assurance,334953648.00,220.00,78,#9CCC65,"335,0 M€",220 aides
"Activités spécialisées, scientifiques et techniques",276269637.00,1497.00,78,#FFA726,"276,3 M€",1 497 aides
Construction,225232941.00,1392.00,78,#42A5F5,"225,2 M€",1 392 aides
Industrie manufacturière,204401894.00,512.00,78,#AB47BC,"204,4 M€",512 aides
Hébergement et restauration,113167454.00,1131.00,78,#26A69A,"113,2 M€",1 131 aides
Activités de services administratifs et de soutien,88304576.00,492.00,78,#FF7043,"88,3 M€",492 aides
Information et communication,82939123.00,424.00,78,#66BB6A,"82,9 M€",424 aides
Santé humaine et action sociale,58517224.00,885.00,78,#E53935,"58,5 M€",885 aides
Transports et entreposage,39160804.00,529.00,78,#26C6DA,"39,2 M€",529 aides
Autres sections NAF,115644171.00,1526.00,78,#AAAAAA,"115,6 M€",1 526 aides
Commerce,110609261.00,760.00,80,#29B6F6,"110,6 M€",760 aides
Industrie manufacturière,107240106.00,279.00,80,#AB47BC,"107,2 M€",279 aides
Activités financières et d'assurance,69167080.00,49.00,80,#9CCC65,"69,2 M€",49 aides
Construction,47188557.00,438.00,80,#42A5F5,"47,2 M€",438 aides
Hébergement et restauration,41082883.00,580.00,80,#26A69A,"41,1 M€",580 aides
"Activités spécialisées, scientifiques et techniques",19957462.00,207.00,80,#FFA726,"20,0 M€",207 aides
Santé humaine et action sociale,17188719.00,266.00,80,#E53935,"17,2 M€",266 aides
"Agriculture, sylviculture et pêche",10482134.00,84.00,80,#EF5350,"10,5 M€",84 aides
Enseignement,10327483.00,73.00,80,#00897B,"10,3 M€",73 aides
"Arts, spectacles et activités récréatives",9770254.00,90.00,80,#8E24AA,"9,8 M€",90 aides
Autres sections NAF,40660098.00,498.00,80,#AAAAAA,"40,7 M€",498 aides
Commerce,156422561.00,746.00,2B,#29B6F6,"156,4 M€",746 aides
Construction,59057441.00,411.00,2B,#42A5F5,"59,1 M€",411 aides
Hébergement et restauration,47158444.00,519.00,2B,#26A69A,"47,2 M€",519 aides
Industrie manufacturière,41938800.00,176.00,2B,#AB47BC,"41,9 M€",176 aides
Activités de services administratifs et de soutien,19885648.00,97.00,2B,#FF7043,"19,9 M€",97 aides
Transports et entreposage,18418201.00,75.00,2B,#26C6DA,"18,4 M€",75 aides
"Activités spécialisées, scientifiques et techniques",14183459.00,169.00,2B,#FFA726,"14,2 M€",169 aides
Santé humaine et action sociale,13916284.00,136.00,2B,#E53935,"13,9 M€",136 aides
Activités financières et d'assurance,12543100.00,30.00,2B,#9CCC65,"12,5 M€",30 aides
"Agriculture, sylviculture et pêche",11510264.00,151.00,2B,#EF5350,"11,5 M€",151 aides
Autres sections NAF,20085597.00,289.00,2B,#AAAAAA,"20,1 M€",289 aides
Industrie manufacturière,83263017.00,137.00,52,#AB47BC,"83,3 M€",137 aides
Commerce,36749858.00,330.00,52,#29B6F6,"36,7 M€",330 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,15828030.00,143.00,52,#42A5F5,"15,8 M€",143 aides
Transports et entreposage,12922800.00,31.00,52,#26C6DA,"12,9 M€",31 aides
Hébergement et restauration,9294681.00,144.00,52,#26A69A,"9,3 M€",144 aides
"Activités spécialisées, scientifiques et techniques",7781980.00,57.00,52,#FFA726,"7,8 M€",57 aides
"Agriculture, sylviculture et pêche",2980644.00,37.00,52,#EF5350,"3,0 M€",37 aides
Santé humaine et action sociale,2626315.00,65.00,52,#E53935,"2,6 M€",65 aides
Information et communication,1476787.00,8.00,52,#66BB6A,"1,5 M€",8 aides
Autres sections NAF,5513922.00,151.00,52,#AAAAAA,"5,5 M€",151 aides
Commerce,152269813.00,1095.00,40,#29B6F6,"152,3 M€",1 095 aides
Industrie manufacturière,89967795.00,321.00,40,#AB47BC,"90,0 M€",321 aides
Construction,59944004.00,683.00,40,#42A5F5,"59,9 M€",683 aides
Hébergement et restauration,53820264.00,714.00,40,#26A69A,"53,8 M€",714 aides
Activités financières et d'assurance,53505400.00,45.00,40,#9CCC65,"53,5 M€",45 aides
"Activités spécialisées, scientifiques et techniques",22194287.00,232.00,40,#FFA726,"22,2 M€",232 aides
"Agriculture, sylviculture et pêche",16822751.00,312.00,40,#EF5350,"16,8 M€",312 aides
Santé humaine et action sociale,15437921.00,362.00,40,#E53935,"15,4 M€",362 aides
Activités immobilières,10644284.00,128.00,40,#FFCA28,"10,6 M€",128 aides
Transports et entreposage,9991858.00,81.00,40,#26C6DA,"10,0 M€",81 aides
Autres sections NAF,31123767.00,647.00,40,#AAAAAA,"31,1 M€",647 aides
Activités financières et d'assurance,101158704.00,40.00,19,#9CCC65,"101,2 M€",40 aides
Industrie manufacturière,77027706.00,211.00,19,#AB47BC,"77,0 M€",211 aides
Commerce,63044810.00,531.00,19,#29B6F6,"63,0 M€",531 aides
Construction,24373470.00,321.00,19,#42A5F5,"24,4 M€",321 aides
Hébergement et restauration,19301655.00,338.00,19,#26A69A,"19,3 M€",338 aides
"Activités spécialisées, scientifiques et techniques",12808150.00,128.00,19,#FFA726,"12,8 M€",128 aides
Transports et entreposage,7732616.00,48.00,19,#26C6DA,"7,7 M€",48 aides
Santé humaine et action sociale,6892310.00,131.00,19,#E53935,"6,9 M€",131 aides
"Agriculture, sylviculture et pêche",6623265.00,89.00,19,#EF5350,"6,6 M€",89 aides
Activités de services administratifs et de soutien,3583658.00,41.00,19,#FF7043,"3,6 M€",41 aides
Autres sections NAF,12995948.00,257.00,19,#AAAAAA,"13,0 M€",257 aides
Commerce,361742208.00,1654.00,68,#29B6F6,"361,7 M€",1 654 aides
Industrie manufacturière,179022418.00,485.00,68,#AB47BC,"179,0 M€",485 aides
Construction,142060422.00,983.00,68,#42A5F5,"142,1 M€",983 aides
Hébergement et restauration,92921319.00,995.00,68,#26A69A,"92,9 M€",995 aides
"Activités spécialisées, scientifiques et techniques",62965251.00,502.00,68,#FFA726,"63,0 M€",502 aides
Activités financières et d'assurance,54507854.00,106.00,68,#9CCC65,"54,5 M€",106 aides
Activités de services administratifs et de soutien,36933946.00,204.00,68,#FF7043,"36,9 M€",204 aides
Santé humaine et action sociale,34983647.00,431.00,68,#E53935,"35,0 M€",431 aides
"Agriculture, sylviculture et pêche",29019696.00,283.00,68,#EF5350,"29,0 M€",283 aides
Transports et entreposage,27942636.00,100.00,68,#26C6DA,"27,9 M€",100 aides
Autres sections NAF,55939019.00,885.00,68,#AAAAAA,"55,9 M€",885 aides
Commerce,507041949.00,2718.00,38,#29B6F6,"507,0 M€",2 718 aides
Industrie manufacturière,419576792.00,1128.00,38,#AB47BC,"419,6 M€",1 128 aides
Construction,250332329.00,2119.00,38,#42A5F5,"250,3 M€",2 119 aides
"Activités spécialisées, scientifiques et techniques",214318907.00,1090.00,38,#FFA726,"214,3 M€",1 090 aides
Activités financières et d'assurance,150541919.00,190.00,38,#9CCC65,"150,5 M€",190 aides
Hébergement et restauration,102860981.00,1661.00,38,#26A69A,"102,9 M€",1 661 aides
Activités de services administratifs et de soutien,73984611.00,479.00,38,#FF7043,"74,0 M€",479 aides
Information et communication,62274198.00,241.00,38,#66BB6A,"62,3 M€",241 aides
Transports et entreposage,49450348.00,352.00,38,#26C6DA,"49,5 M€",352 aides
Santé humaine et action sociale,48660897.00,833.00,38,#E53935,"48,7 M€",833 aides
Autres sections NAF,94103959.00,1723.00,38,#AAAAAA,"94,1 M€",1 723 aides
Commerce,476380966.00,2892.00,31,#29B6F6,"476,4 M€",2 892 aides
"Activités spécialisées, scientifiques et techniques",461044870.00,1692.00,31,#FFA726,"461,0 M€",1 692 aides
Industrie manufacturière,406807471.00,812.00,31,#AB47BC,"406,8 M€",812 aides
Construction,311513463.00,2074.00,31,#42A5F5,"311,5 M€",2 074 aides
Activités financières et d'assurance,187454139.00,276.00,31,#9CCC65,"187,5 M€",276 aides
Hébergement et restauration,148528992.00,1802.00,31,#26A69A,"148,5 M€",1 802 aides
Information et communication,116338725.00,407.00,31,#66BB6A,"116,3 M€",407 aides
Activités de services administratifs et de soutien,115331477.00,561.00,31,#FF7043,"115,3 M€",561 aides
Santé humaine et action sociale,89480044.00,1308.00,31,#E53935,"89,5 M€",1 308 aides
Transports et entreposage,74764093.00,437.00,31,#26C6DA,"74,8 M€",437 aides
Autres sections NAF,181142332.00,2098.00,31,#AAAAAA,"181,1 M€",2 098 aides
Commerce,212196037.00,1324.00,73,#29B6F6,"212,2 M€",1 324 aides
Industrie manufacturière,135271099.00,392.00,73,#AB47BC,"135,3 M€",392 aides
Hébergement et restauration,119894052.00,1208.00,73,#26A69A,"119,9 M€",1 208 aides
Construction,90993740.00,708.00,73,#42A5F5,"91,0 M€",708 aides
Transports et entreposage,66624389.00,171.00,73,#26C6DA,"66,6 M€",171 aides
"Activités spécialisées, scientifiques et techniques",65068116.00,377.00,73,#FFA726,"65,1 M€",377 aides
Activités de services administratifs et de soutien,36265928.00,230.00,73,#FF7043,"36,3 M€",230 aides
Activités financières et d'assurance,20996969.00,55.00,73,#9CCC65,"21,0 M€",55 aides
Santé humaine et action sociale,14006412.00,253.00,73,#E53935,"14,0 M€",253 aides
Activités immobilières,11276318.00,147.00,73,#FFCA28,"11,3 M€",147 aides
Autres sections NAF,49067076.00,739.00,73,#AAAAAA,"49,1 M€",739 aides
Industrie manufacturière,48509134.00,133.00,09,#AB47BC,"48,5 M€",133 aides
Commerce,42816675.00,325.00,09,#29B6F6,"42,8 M€",325 aides
Construction,19005722.00,211.00,09,#42A5F5,"19,0 M€",211 aides
Hébergement et restauration,11471867.00,228.00,09,#26A69A,"11,5 M€",228 aides
"Activités spécialisées, scientifiques et techniques",6266894.00,79.00,09,#FFA726,"6,3 M€",79 aides
Santé humaine et action sociale,5485200.00,88.00,09,#E53935,"5,5 M€",88 aides
Transports et entreposage,5266909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3423000.00,15.00,09,#9CCC65,"3,4 M€",15 aides
"Agriculture, sylviculture et pêche",2726227.00,102.00,09,#EF5350,"2,7 M€",102 aides
Autres activités de services,2575213.00,97.00,09,#5E35B1,"2,6 M€",97 aides
Autres sections NAF,9794850.00,130.00,09,#AAAAAA,"9,8 M€",130 aides
Industrie manufacturière,480679056.00,816.00,67,#AB47BC,"480,7 M€",816 aides
Commerce,459050725.00,2297.00,67,#29B6F6,"459,1 M€",2 297 aides
Construction,237576139.00,1623.00,67,#42A5F5,"237,6 M€",1 623 aides
Activités financières et d'assurance,162766088.00,184.00,67,#9CCC65,"162,8 M€",184 aides
Hébergement et restauration,151547590.00,1623.00,67,#26A69A,"151,5 M€",1 623 aides
"Activités spécialisées, scientifiques et techniques",102594572.00,931.00,67,#FFA726,"102,6 M€",931 aides
Transports et entreposage,85195114.00,312.00,67,#26C6DA,"85,2 M€",312 aides
Activités de services administratifs et de soutien,73643658.00,360.00,67,#FF7043,"73,6 M€",360 aides
Santé humaine et action sociale,64699054.00,948.00,67,#E53935,"64,7 M€",948 aides
Information et communication,36075200.00,217.00,67,#66BB6A,"36,1 M€",217 aides
Autres sections NAF,118807203.00,1515.00,67,#AAAAAA,"118,8 M€",1 515 aides
Commerce,136511197.00,940.00,27,#29B6F6,"136,5 M€",940 aides
Industrie manufacturière,125319273.00,313.00,27,#AB47BC,"125,3 M€",313 aides
Construction,84893895.00,612.00,27,#42A5F5,"84,9 M€",612 aides
Activités financières et d'assurance,59638299.00,65.00,27,#9CCC65,"59,6 M€",65 aides
"Activités spécialisées, scientifiques et techniques",42051181.00,256.00,27,#FFA726,"42,1 M€",256 aides
Hébergement et restauration,31396599.00,490.00,27,#26A69A,"31,4 M€",490 aides
Transports et entreposage,19732613.00,127.00,27,#26C6DA,"19,7 M€",127 aides
Activités de services administratifs et de soutien,14983548.00,120.00,27,#FF7043,"15,0 M€",120 aides
Santé humaine et action sociale,12219199.00,219.00,27,#E53935,"12,2 M€",219 aides
"Agriculture, sylviculture et pêche",11963819.00,217.00,27,#EF5350,"12,0 M€",217 aides
Autres sections NAF,33257624.00,595.00,27,#AAAAAA,"33,3 M€",595 aides
Commerce,129599726.00,862.00,81,#29B6F6,"129,6 M€",862 aides
Industrie manufacturière,100152961.00,328.00,81,#AB47BC,"100,2 M€",328 aides
Construction,57780838.00,476.00,81,#42A5F5,"57,8 M€",476 aides
Hébergement et restauration,21821732.00,408.00,81,#26A69A,"21,8 M€",408 aides
"Activités spécialisées, scientifiques et techniques",14193231.00,198.00,81,#FFA726,"14,2 M€",198 aides
"Agriculture, sylviculture et pêche",8761093.00,129.00,81,#EF5350,"8,8 M€",129 aides
Santé humaine et action sociale,8427007.00,174.00,81,#E53935,"8,4 M€",174 aides
Activités de services administratifs et de soutien,7330041.00,94.00,81,#FF7043,"7,3 M€",94 aides
Activités financières et d'assurance,7320784.00,42.00,81,#9CCC65,"7,3 M€",42 aides
Transports et entreposage,6576990.00,54.00,81,#26C6DA,"6,6 M€",54 aides
Autres sections NAF,21353496.00,429.00,81,#AAAAAA,"21,4 M€",429 aides
Commerce,293367781.00,857.00,972,#29B6F6,"293,4 M€",857 aides
Activités financières et d'assurance,163482727.00,72.00,972,#9CCC65,"163,5 M€",72 aides
Industrie manufacturière,47587415.00,307.00,972,#AB47BC,"47,6 M€",307 aides
Construction,39272863.00,334.00,972,#42A5F5,"39,3 M€",334 aides
"Activités spécialisées, scientifiques et techniques",37155763.00,273.00,972,#FFA726,"37,2 M€",273 aides
Transports et entreposage,35960406.00,182.00,972,#26C6DA,"36,0 M€",182 aides
Hébergement et restauration,33120854.00,316.00,972,#26A69A,"33,1 M€",316 aides
Activités de services administratifs et de soutien,29299315.00,206.00,972,#FF7043,"29,3 M€",206 aides
Santé humaine et action sociale,16681156.00,271.00,972,#E53935,"16,7 M€",271 aides
"Agriculture, sylviculture et pêche",12593056.00,79.00,972,#EF5350,"12,6 M€",79 aides
Autres sections NAF,33383348.00,400.00,972,#AAAAAA,"33,4 M€",400 aides
Commerce,55237291.00,227.00,973,#29B6F6,"55,2 M€",227 aides
Construction,23629333.00,137.00,973,#42A5F5,"23,6 M€",137 aides
Transports et entreposage,23602334.00,59.00,973,#26C6DA,"23,6 M€",59 aides
Industrie manufacturière,17683798.00,91.00,973,#AB47BC,"17,7 M€",91 aides
Activités de services administratifs et de soutien,11310048.00,69.00,973,#FF7043,"11,3 M€",69 aides
"Activités spécialisées, scientifiques et techniques",8337639.00,92.00,973,#FFA726,"8,3 M€",92 aides
Hébergement et restauration,7664270.00,85.00,973,#26A69A,"7,7 M€",85 aides
Santé humaine et action sociale,6662549.00,73.00,973,#E53935,"6,7 M€",73 aides
Information et communication,2386280.00,20.00,973,#66BB6A,"2,4 M€",20 aides
Autres activités de services,2368948.00,44.00,973,#5E35B1,"2,4 M€",44 aides
Autres sections NAF,11103349.00,102.00,973,#AAAAAA,"11,1 M€",102 aides
Industrie manufacturière,117322230.00,273.00,28,#AB47BC,"117,3 M€",273 aides
Commerce,98554130.00,644.00,28,#29B6F6,"98,6 M€",644 aides
Activités financières et d'assurance,45811894.00,36.00,28,#9CCC65,"45,8 M€",36 aides
Construction,44416141.00,446.00,28,#42A5F5,"44,4 M€",446 aides
Hébergement et restauration,18309819.00,334.00,28,#26A69A,"18,3 M€",334 aides
"Activités spécialisées, scientifiques et techniques",14815559.00,171.00,28,#FFA726,"14,8 M€",171 aides
Santé humaine et action sociale,11205655.00,178.00,28,#E53935,"11,2 M€",178 aides
Activités de services administratifs et de soutien,10507935.00,96.00,28,#FF7043,"10,5 M€",96 aides
Transports et entreposage,8417085.00,100.00,28,#26C6DA,"8,4 M€",100 aides
Information et communication,7200150.00,51.00,28,#66BB6A,"7,2 M€",51 aides
Autres sections NAF,19305275.00,397.00,28,#AAAAAA,"19,3 M€",397 aides
Commerce,682841601.00,3894.00,06,#29B6F6,"682,8 M€",3 894 aides
Hébergement et restauration,384750813.00,3141.00,06,#26A69A,"384,8 M€",3 141 aides
Construction,223427595.00,2355.00,06,#42A5F5,"223,4 M€",2 355 aides
"Activités spécialisées, scientifiques et techniques",215719324.00,1653.00,06,#FFA726,"215,7 M€",1 653 aides
Industrie manufacturière,183490991.00,934.00,06,#AB47BC,"183,5 M€",934 aides
Activités financières et d'assurance,131050367.00,353.00,06,#9CCC65,"131,1 M€",353 aides
Transports et entreposage,117262877.00,798.00,06,#26C6DA,"117,3 M€",798 aides
Activités de services administratifs et de soutien,110953902.00,909.00,06,#FF7043,"111,0 M€",909 aides
Santé humaine et action sociale,88460388.00,1477.00,06,#E53935,"88,5 M€",1 477 aides
Information et communication,70978050.00,375.00,06,#66BB6A,"71,0 M€",375 aides
Autres sections NAF,184207679.00,2704.00,06,#AAAAAA,"184,2 M€",2 704 aides
Commerce,275928372.00,1899.00,84,#29B6F6,"275,9 M€",1 899 aides
Industrie manufacturière,167866805.00,465.00,84,#AB47BC,"167,9 M€",465 aides
"Activités spécialisées, scientifiques et techniques",124611343.00,519.00,84,#FFA726,"124,6 M€",519 aides
Construction,88185509.00,874.00,84,#42A5F5,"88,2 M€",874 aides
Activités de services administratifs et de soutien,78519447.00,260.00,84,#FF7043,"78,5 M€",260 aides
Hébergement et restauration,77612976.00,1107.00,84,#26A69A,"77,6 M€",1 107 aides
"Agriculture, sylviculture et pêche",37244016.00,475.00,84,#EF5350,"37,2 M€",475 aides
Transports et entreposage,34513537.00,200.00,84,#26C6DA,"34,5 M€",200 aides
Santé humaine et action sociale,23038133.00,457.00,84,#E53935,"23,0 M€",457 aides
Activités financières et d'assurance,21374812.00,89.00,84,#9CCC65,"21,4 M€",89 aides
Autres sections NAF,58827390.00,978.00,84,#AAAAAA,"58,8 M€",978 aides
Commerce,278119331.00,1178.00,01,#29B6F6,"278,1 M€",1 178 aides
Industrie manufacturière,267516699.00,628.00,01,#AB47BC,"267,5 M€",628 aides
"Activités spécialisées, scientifiques et techniques",103835016.00,362.00,01,#FFA726,"103,8 M€",362 aides
Construction,95638419.00,930.00,01,#42A5F5,"95,6 M€",930 aides
Hébergement et restauration,48902178.00,729.00,01,#26A69A,"48,9 M€",729 aides
Activités immobilières,46080750.00,83.00,01,#FFCA28,"46,1 M€",83 aides
Activités financières et d'assurance,35292000.00,66.00,01,#9CCC65,"35,3 M€",66 aides
Santé humaine et action sociale,19015052.00,286.00,01,#E53935,"19,0 M€",286 aides
Activités de services administratifs et de soutien,14288705.00,179.00,01,#FF7043,"14,3 M€",179 aides
Transports et entreposage,10915414.00,108.00,01,#26C6DA,"10,9 M€",108 aides
Autres sections NAF,36630474.00,699.00,01,#AAAAAA,"36,6 M€",699 aides
Commerce,1061543926.00,4496.00,33,#29B6F6,"1061,5 M€",4 496 aides
"Activités spécialisées, scientifiques et techniques",389471914.00,1972.00,33,#FFA726,"389,5 M€",1 972 aides
Construction,342920658.00,2867.00,33,#42A5F5,"342,9 M€",2 867 aides
Industrie manufacturière,301852719.00,1162.00,33,#AB47BC,"301,9 M€",1 162 aides
Activités financières et d'assurance,279064233.00,417.00,33,#9CCC65,"279,1 M€",417 aides
Hébergement et restauration,270371606.00,2557.00,33,#26A69A,"270,4 M€",2 557 aides
"Agriculture, sylviculture et pêche",265146569.00,2016.00,33,#EF5350,"265,1 M€",2 016 aides
Transports et entreposage,101094048.00,504.00,33,#26C6DA,"101,1 M€",504 aides
Santé humaine et action sociale,89954203.00,1744.00,33,#E53935,"90,0 M€",1 744 aides
Activités de services administratifs et de soutien,89832800.00,788.00,33,#FF7043,"89,8 M€",788 aides
Autres sections NAF,243026460.00,3041.00,33,#AAAAAA,"243,0 M€",3 041 aides
Industrie manufacturière,293024183.00,231.00,02,#AB47BC,"293,0 M€",231 aides
Construction,201153263.00,478.00,02,#42A5F5,"201,2 M€",478 aides
Commerce,116460774.00,655.00,02,#29B6F6,"116,5 M€",655 aides
Hébergement et restauration,30169449.00,395.00,02,#26A69A,"30,2 M€",395 aides
"Activités spécialisées, scientifiques et techniques",22366955.00,162.00,02,#FFA726,"22,4 M€",162 aides
Transports et entreposage,15375943.00,104.00,02,#26C6DA,"15,4 M€",104 aides
Santé humaine et action sociale,12491920.00,221.00,02,#E53935,"12,5 M€",221 aides
"Agriculture, sylviculture et pêche",12198003.00,131.00,02,#EF5350,"12,2 M€",131 aides
Activités financières et d'assurance,8248041.00,35.00,02,#9CCC65,"8,2 M€",35 aides
Activités de services administratifs et de soutien,7173320.00,79.00,02,#FF7043,"7,2 M€",79 aides
Autres sections NAF,21050925.00,395.00,02,#AAAAAA,"21,1 M€",395 aides
Activités financières et d'assurance,728587204.00,146.00,35,#9CCC65,"728,6 M€",146 aides
Commerce,398433607.00,1946.00,35,#29B6F6,"398,4 M€",1 946 aides
Activités de services administratifs et de soutien,220235284.00,295.00,35,#FF7043,"220,2 M€",295 aides
Industrie manufacturière,198698208.00,563.00,35,#AB47BC,"198,7 M€",563 aides
Construction,170135665.00,1062.00,35,#42A5F5,"170,1 M€",1 062 aides
"Activités spécialisées, scientifiques et techniques",139836162.00,752.00,35,#FFA726,"139,8 M€",752 aides
Hébergement et restauration,111791657.00,1403.00,35,#26A69A,"111,8 M€",1 403 aides
Information et communication,77852521.00,207.00,35,#66BB6A,"77,9 M€",207 aides
Transports et entreposage,37450016.00,202.00,35,#26C6DA,"37,5 M€",202 aides
Santé humaine et action sociale,35661420.00,621.00,35,#E53935,"35,7 M€",621 aides
Autres sections NAF,92099462.00,1179.00,35,#AAAAAA,"92,1 M€",1 179 aides
Commerce,53176425.00,453.00,05,#29B6F6,"53,2 M€",453 aides
Construction,34545515.00,232.00,05,#42A5F5,"34,5 M€",232 aides
Hébergement et restauration,22631986.00,443.00,05,#26A69A,"22,6 M€",443 aides
"Activités spécialisées, scientifiques et techniques",16396761.00,101.00,05,#FFA726,"16,4 M€",101 aides
Transports et entreposage,14564171.00,54.00,05,#26C6DA,"14,6 M€",54 aides
Industrie manufacturière,13278651.00,111.00,05,#AB47BC,"13,3 M€",111 aides
Santé humaine et action sociale,8497105.00,132.00,05,#E53935,"8,5 M€",132 aides
Activités de services administratifs et de soutien,6796425.00,67.00,05,#FF7043,"6,8 M€",67 aides
Activités financières et d'assurance,3490995.00,25.00,05,#9CCC65,"3,5 M€",25 aides
Autres activités de services,3066934.00,94.00,05,#5E35B1,"3,1 M€",94 aides
Autres sections NAF,14458442.00,190.00,05,#AAAAAA,"14,5 M€",190 aides
Commerce,132567856.00,1004.00,22,#29B6F6,"132,6 M€",1 004 aides
Industrie manufacturière,96610012.00,313.00,22,#AB47BC,"96,6 M€",313 aides
Activités financières et d'assurance,72660629.00,51.00,22,#9CCC65,"72,7 M€",51 aides
Construction,62782775.00,556.00,22,#42A5F5,"62,8 M€",556 aides
Hébergement et restauration,38014970.00,780.00,22,#26A69A,"38,0 M€",780 aides
Autres activités de services,24402817.00,329.00,22,#5E35B1,"24,4 M€",329 aides
"Activités spécialisées, scientifiques et techniques",20839336.00,217.00,22,#FFA726,"20,8 M€",217 aides
Activités immobilières,20036767.00,69.00,22,#FFCA28,"20,0 M€",69 aides
Activités de services administratifs et de soutien,18285980.00,117.00,22,#FF7043,"18,3 M€",117 aides
Santé humaine et action sociale,9562667.00,272.00,22,#E53935,"9,6 M€",272 aides
Autres sections NAF,28002799.00,335.00,22,#AAAAAA,"28,0 M€",335 aides
Industrie manufacturière,93565340.00,129.00,46,#AB47BC,"93,6 M€",129 aides
Commerce,44974038.00,467.00,46,#29B6F6,"45,0 M€",467 aides
Hébergement et restauration,17986872.00,345.00,46,#26A69A,"18,0 M€",345 aides
Construction,13645092.00,249.00,46,#42A5F5,"13,6 M€",249 aides
"Activités spécialisées, scientifiques et techniques",13621011.00,85.00,46,#FFA726,"13,6 M€",85 aides
"Agriculture, sylviculture et pêche",7086547.00,112.00,46,#EF5350,"7,1 M€",112 aides
Santé humaine et action sociale,4311990.00,81.00,46,#E53935,"4,3 M€",81 aides
Activités de services administratifs et de soutien,4149093.00,33.00,46,#FF7043,"4,1 M€",33 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
"Arts, spectacles et activités récréatives",2626750.00,36.00,46,#8E24AA,"2,6 M€",36 aides
Autres sections NAF,7920060.00,201.00,46,#AAAAAA,"7,9 M€",201 aides
Industrie manufacturière,385506468.00,516.00,85,#AB47BC,"385,5 M€",516 aides
Commerce,200274874.00,1229.00,85,#29B6F6,"200,3 M€",1 229 aides
"Activités spécialisées, scientifiques et techniques",184803778.00,278.00,85,#FFA726,"184,8 M€",278 aides
Activités financières et d'assurance,135572300.00,71.00,85,#9CCC65,"135,6 M€",71 aides
Construction,94199367.00,807.00,85,#42A5F5,"94,2 M€",807 aides
Hébergement et restauration,68389909.00,902.00,85,#26A69A,"68,4 M€",902 aides
