libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,115368007.00,1438.00,35,#26A69A,"115,4 M€",1 438 aides
Information et communication,79499021.00,218.00,35,#66BB6A,"79,5 M€",218 aides
Transports et entreposage,37700316.00,209.00,35,#26C6DA,"37,7 M€",209 aides
Santé humaine et action sociale,35873269.00,636.00,35,#E53935,"35,9 M€",636 aides
Autres sections NAF,97000358.00,1236.00,35,#AAAAAA,"97,0 M€",1 236 aides
Commerce,55608125.00,473.00,05,#29B6F6,"55,6 M€",473 aides
Construction,35040015.00,238.00,05,#42A5F5,"35,0 M€",238 aides
Hébergement et restauration,25000736.00,467.00,05,#26A69A,"25,0 M€",467 aides
Transports et entreposage,17594171.00,57.00,05,#26C6DA,"17,6 M€",57 aides
"Activités spécialisées, scientifiques et techniques",16279761.00,103.00,05,#FFA726,"16,3 M€",103 aides
Industrie manufacturière,13602651.00,119.00,05,#AB47BC,"13,6 M€",119 aides
Santé humaine et action sociale,8571205.00,134.00,05,#E53935,"8,6 M€",134 aides
Activités de services administratifs et de soutien,7006084.00,70.00,05,#FF7043,"7,0 M€",70 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3760995.00,28.00,05,#9CCC65,"3,8 M€",28 aides
Autres sections NAF,15317132.00,288.00,05,#AAAAAA,"15,3 M€",288 aides
Commerce,134704856.00,1023.00,22,#29B6F6,"134,7 M€",1 023 aides
Industrie manufacturière,98027012.00,320.00,22,#AB47BC,"98,0 M€",320 aides
Activités financières et d'assurance,72660629.00,51.00,22,#9CCC65,"72,7 M€",51 aides
Construction,63315775.00,561.00,22,#42A5F5,"63,3 M€",561 aides
Hébergement et restauration,39504971.00,800.00,22,#26A69A,"39,5 M€",800 aides
Autres activités de services,24488317.00,335.00,22,#5E35B1,"24,5 M€",335 aides
"Activités spécialisées, scientifiques et techniques",21043836.00,221.00,22,#FFA726,"21,0 M€",221 aides
Activités immobilières,20147767.00,72.00,22,#FFCA28,"20,1 M€",72 aides
Activités de services administratifs et de soutien,18935980.00,120.00,22,#FF7043,"18,9 M€",120 aides
Santé humaine et action sociale,9609667.00,275.00,22,#E53935,"9,6 M€",275 aides
Autres sections NAF,30408099.00,355.00,22,#AAAAAA,"30,4 M€",355 aides
Industrie manufacturière,94752340.00,132.00,46,#AB47BC,"94,8 M€",132 aides
Commerce,44558038.00,470.00,46,#29B6F6,"44,6 M€",470 aides
Hébergement et restauration,18259872.00,353.00,46,#26A69A,"18,3 M€",353 aides
Construction,13973092.00,255.00,46,#42A5F5,"14,0 M€",255 aides
"Activités spécialisées, scientifiques et techniques",13641011.00,86.00,46,#FFA726,"13,6 M€",86 aides
"Agriculture, sylviculture et pêche",7105297.00,116.00,46,#EF5350,"7,1 M€",116 aides
Santé humaine et action sociale,4349190.00,83.00,46,#E53935,"4,3 M€",83 aides
Activités de services administratifs et de soutien,4149093.00,33.00,46,#FF7043,"4,1 M€",33 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
Transports et entreposage,2658000.00,17.00,46,#26C6DA,"2,7 M€",17 aides
Autres sections NAF,8093810.00,225.00,46,#AAAAAA,"8,1 M€",225 aides
Industrie manufacturière,388322468.00,524.00,85,#AB47BC,"388,3 M€",524 aides
Commerce,198447937.00,1251.00,85,#29B6F6,"198,4 M€",1 251 aides
"Activités spécialisées, scientifiques et techniques",185276878.00,284.00,85,#FFA726,"185,3 M€",284 aides
Activités financières et d'assurance,145871286.00,73.00,85,#9CCC65,"145,9 M€",73 aides
Construction,96306435.00,820.00,85,#42A5F5,"96,3 M€",820 aides
Hébergement et restauration,69923657.00,921.00,85,#26A69A,"69,9 M€",921 aides
