libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,47499983.00,632.00,80,#26A69A,"47,5 M€",632 aides
"Activités spécialisées, scientifiques et techniques",21256104.00,222.00,80,#FFA726,"21,3 M€",222 aides
Santé humaine et action sociale,17233623.00,274.00,80,#E53935,"17,2 M€",274 aides
"Agriculture, sylviculture et pêche",13601103.00,124.00,80,#EF5350,"13,6 M€",124 aides
Activités de services administratifs et de soutien,12910415.00,104.00,80,#FF7043,"12,9 M€",104 aides
"Arts, spectacles et activités récréatives",12660645.00,105.00,80,#8E24AA,"12,7 M€",105 aides
Autres sections NAF,43109565.00,509.00,80,#AAAAAA,"43,1 M€",509 aides
Commerce,166648597.00,801.00,2B,#29B6F6,"166,6 M€",801 aides
Transports et entreposage,62213451.00,85.00,2B,#26C6DA,"62,2 M€",85 aides
Construction,59178303.00,458.00,2B,#42A5F5,"59,2 M€",458 aides
Hébergement et restauration,58261528.00,593.00,2B,#26A69A,"58,3 M€",593 aides
Industrie manufacturière,45897494.00,193.00,2B,#AB47BC,"45,9 M€",193 aides
Activités de services administratifs et de soutien,39882798.00,102.00,2B,#FF7043,"39,9 M€",102 aides
"Activités spécialisées, scientifiques et techniques",15865481.00,197.00,2B,#FFA726,"15,9 M€",197 aides
Santé humaine et action sociale,14486284.00,149.00,2B,#E53935,"14,5 M€",149 aides
Activités financières et d'assurance,14428100.00,30.00,2B,#9CCC65,"14,4 M€",30 aides
"Agriculture, sylviculture et pêche",12259264.00,162.00,2B,#EF5350,"12,3 M€",162 aides
Autres sections NAF,20211730.00,315.00,2B,#AAAAAA,"20,2 M€",315 aides
Industrie manufacturière,86949417.00,154.00,52,#AB47BC,"86,9 M€",154 aides
Commerce,38005458.00,343.00,52,#29B6F6,"38,0 M€",343 aides
Activités financières et d'assurance,27975492.00,18.00,52,#9CCC65,"28,0 M€",18 aides
Construction,17595730.00,160.00,52,#42A5F5,"17,6 M€",160 aides
Transports et entreposage,13363762.00,38.00,52,#26C6DA,"13,4 M€",38 aides
Hébergement et restauration,10460358.00,163.00,52,#26A69A,"10,5 M€",163 aides
"Activités spécialisées, scientifiques et techniques",7764980.00,61.00,52,#FFA726,"7,8 M€",61 aides
Santé humaine et action sociale,3340655.00,75.00,52,#E53935,"3,3 M€",75 aides
"Agriculture, sylviculture et pêche",3097786.00,39.00,52,#EF5350,"3,1 M€",39 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5852763.00,163.00,52,#AAAAAA,"5,9 M€",163 aides
Commerce,171222794.00,1163.00,40,#29B6F6,"171,2 M€",1 163 aides
Industrie manufacturière,90967446.00,341.00,40,#AB47BC,"91,0 M€",341 aides
Activités financières et d'assurance,66704400.00,49.00,40,#9CCC65,"66,7 M€",49 aides
Construction,61657650.00,723.00,40,#42A5F5,"61,7 M€",723 aides
Hébergement et restauration,60673564.00,779.00,40,#26A69A,"60,7 M€",779 aides
"Agriculture, sylviculture et pêche",23831117.00,438.00,40,#EF5350,"23,8 M€",438 aides
Santé humaine et action sociale,18956705.00,383.00,40,#E53935,"19,0 M€",383 aides
"Activités spécialisées, scientifiques et techniques",17343242.00,256.00,40,#FFA726,"17,3 M€",256 aides
Activités immobilières,11288984.00,137.00,40,#FFCA28,"11,3 M€",137 aides
Autres activités de services,11106641.00,296.00,40,#5E35B1,"11,1 M€",296 aides
Autres sections NAF,36058921.00,504.00,40,#AAAAAA,"36,1 M€",504 aides
Activités financières et d'assurance,103893613.00,46.00,19,#9CCC65,"103,9 M€",46 aides
Industrie manufacturière,78389906.00,228.00,19,#AB47BC,"78,4 M€",228 aides
Commerce,68609116.00,560.00,19,#29B6F6,"68,6 M€",560 aides
Construction,26295490.00,339.00,19,#42A5F5,"26,3 M€",339 aides
Hébergement et restauration,21142503.00,353.00,19,#26A69A,"21,1 M€",353 aides
"Activités spécialisées, scientifiques et techniques",13097500.00,139.00,19,#FFA726,"13,1 M€",139 aides
Santé humaine et action sociale,7370960.00,145.00,19,#E53935,"7,4 M€",145 aides
"Agriculture, sylviculture et pêche",7076765.00,100.00,19,#EF5350,"7,1 M€",100 aides
Transports et entreposage,6975016.00,52.00,19,#26C6DA,"7,0 M€",52 aides
Activités de services administratifs et de soutien,4359237.00,51.00,19,#FF7043,"4,4 M€",51 aides
Autres sections NAF,15037199.00,276.00,19,#AAAAAA,"15,0 M€",276 aides
Commerce,380281355.00,1799.00,68,#29B6F6,"380,3 M€",1 799 aides
Industrie manufacturière,192245408.00,525.00,68,#AB47BC,"192,2 M€",525 aides
Construction,160252434.00,1064.00,68,#42A5F5,"160,3 M€",1 064 aides
Hébergement et restauration,110328013.00,1092.00,68,#26A69A,"110,3 M€",1 092 aides
Activités financières et d'assurance,71582644.00,124.00,68,#9CCC65,"71,6 M€",124 aides
"Activités spécialisées, scientifiques et techniques",66119599.00,562.00,68,#FFA726,"66,1 M€",562 aides
Activités de services administratifs et de soutien,41400296.00,233.00,68,#FF7043,"41,4 M€",233 aides
Santé humaine et action sociale,35856525.00,456.00,68,#E53935,"35,9 M€",456 aides
Transports et entreposage,34033802.00,120.00,68,#26C6DA,"34,0 M€",120 aides
"Agriculture, sylviculture et pêche",33148873.00,337.00,68,#EF5350,"33,1 M€",337 aides
Autres sections NAF,61991579.00,967.00,68,#AAAAAA,"62,0 M€",967 aides
Commerce,554270982.00,2973.00,38,#29B6F6,"554,3 M€",2 973 aides
Industrie manufacturière,455085114.00,1229.00,38,#AB47BC,"455,1 M€",1 229 aides
Construction,278068507.00,2376.00,38,#42A5F5,"278,1 M€",2 376 aides
"Activités spécialisées, scientifiques et techniques",222840601.00,1207.00,38,#FFA726,"222,8 M€",1 207 aides
Activités financières et d'assurance,158300869.00,206.00,38,#9CCC65,"158,3 M€",206 aides
Hébergement et restauration,126685104.00,1842.00,38,#26A69A,"126,7 M€",1 842 aides
Activités de services administratifs et de soutien,89336318.00,562.00,38,#FF7043,"89,3 M€",562 aides
Transports et entreposage,81470612.00,408.00,38,#26C6DA,"81,5 M€",408 aides
Information et communication,67420687.00,272.00,38,#66BB6A,"67,4 M€",272 aides
Santé humaine et action sociale,52918296.00,905.00,38,#E53935,"52,9 M€",905 aides
Autres sections NAF,112897791.00,1919.00,38,#AAAAAA,"112,9 M€",1 919 aides
Commerce,506408522.00,3074.00,31,#29B6F6,"506,4 M€",3 074 aides
"Activités spécialisées, scientifiques et techniques",480544534.00,1817.00,31,#FFA726,"480,5 M€",1 817 aides
Industrie manufacturière,479452336.00,872.00,31,#AB47BC,"479,5 M€",872 aides
Construction,331727499.00,2229.00,31,#42A5F5,"331,7 M€",2 229 aides
Activités financières et d'assurance,230116753.00,302.00,31,#9CCC65,"230,1 M€",302 aides
Hébergement et restauration,163601049.00,1926.00,31,#26A69A,"163,6 M€",1 926 aides
Activités de services administratifs et de soutien,131493304.00,618.00,31,#FF7043,"131,5 M€",618 aides
Information et communication,127113027.00,458.00,31,#66BB6A,"127,1 M€",458 aides
Santé humaine et action sociale,94780637.00,1411.00,31,#E53935,"94,8 M€",1 411 aides
Transports et entreposage,76259976.00,473.00,31,#26C6DA,"76,3 M€",473 aides
Autres sections NAF,203079784.00,2275.00,31,#AAAAAA,"203,1 M€",2 275 aides
Commerce,252131160.00,1522.00,73,#29B6F6,"252,1 M€",1 522 aides
Hébergement et restauration,169014909.00,1436.00,73,#26A69A,"169,0 M€",1 436 aides
Industrie manufacturière,154915839.00,455.00,73,#AB47BC,"154,9 M€",455 aides
Construction,102168900.00,828.00,73,#42A5F5,"102,2 M€",828 aides
Transports et entreposage,80619366.00,209.00,73,#26C6DA,"80,6 M€",209 aides
"Activités spécialisées, scientifiques et techniques",72891849.00,428.00,73,#FFA726,"72,9 M€",428 aides
Activités financières et d'assurance,48586590.00,66.00,73,#9CCC65,"48,6 M€",66 aides
Activités de services administratifs et de soutien,44007722.00,304.00,73,#FF7043,"44,0 M€",304 aides
Santé humaine et action sociale,16736249.00,303.00,73,#E53935,"16,7 M€",303 aides
"Arts, spectacles et activités récréatives",16404889.00,128.00,73,#8E24AA,"16,4 M€",128 aides
Autres sections NAF,62825771.00,941.00,73,#AAAAAA,"62,8 M€",941 aides
Industrie manufacturière,53313044.00,151.00,09,#AB47BC,"53,3 M€",151 aides
Commerce,49122139.00,353.00,09,#29B6F6,"49,1 M€",353 aides
Construction,20019772.00,228.00,09,#42A5F5,"20,0 M€",228 aides
Hébergement et restauration,14655805.00,246.00,09,#26A69A,"14,7 M€",246 aides
"Activités spécialisées, scientifiques et techniques",6827894.00,88.00,09,#FFA726,"6,8 M€",88 aides
Transports et entreposage,6391909.00,26.00,09,#26C6DA,"6,4 M€",26 aides
Santé humaine et action sociale,5767885.00,99.00,09,#E53935,"5,8 M€",99 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",3067127.00,110.00,09,#EF5350,"3,1 M€",110 aides
Activités de services administratifs et de soutien,2730110.00,43.00,09,#FF7043,"2,7 M€",43 aides
Autres sections NAF,10139706.00,194.00,09,#AAAAAA,"10,1 M€",194 aides
Commerce,509266446.00,2485.00,67,#29B6F6,"509,3 M€",2 485 aides
Industrie manufacturière,504016631.00,888.00,67,#AB47BC,"504,0 M€",888 aides
Construction,258667857.00,1767.00,67,#42A5F5,"258,7 M€",1 767 aides
Hébergement et restauration,169690382.00,1732.00,67,#26A69A,"169,7 M€",1 732 aides
Activités financières et d'assurance,167255438.00,208.00,67,#9CCC65,"167,3 M€",208 aides
"Activités spécialisées, scientifiques et techniques",119279114.00,1029.00,67,#FFA726,"119,3 M€",1 029 aides
Transports et entreposage,90664461.00,350.00,67,#26C6DA,"90,7 M€",350 aides
Activités de services administratifs et de soutien,90427395.00,406.00,67,#FF7043,"90,4 M€",406 aides
Santé humaine et action sociale,70299427.00,1015.00,67,#E53935,"70,3 M€",1 015 aides
Information et communication,40042010.00,235.00,67,#66BB6A,"40,0 M€",235 aides
Autres sections NAF,131598033.00,1681.00,67,#AAAAAA,"131,6 M€",1 681 aides
Industrie manufacturière,133086731.00,346.00,27,#AB47BC,"133,1 M€",346 aides
Commerce,126808274.00,993.00,27,#29B6F6,"126,8 M€",993 aides
Construction,92141192.00,667.00,27,#42A5F5,"92,1 M€",667 aides
Activités financières et d'assurance,64158151.00,71.00,27,#9CCC65,"64,2 M€",71 aides
"Activités spécialisées, scientifiques et techniques",43844206.00,285.00,27,#FFA726,"43,8 M€",285 aides
Hébergement et restauration,34888708.00,522.00,27,#26A69A,"34,9 M€",522 aides
Transports et entreposage,22208913.00,141.00,27,#26C6DA,"22,2 M€",141 aides
Activités de services administratifs et de soutien,15501827.00,133.00,27,#FF7043,"15,5 M€",133 aides
"Agriculture, sylviculture et pêche",14679218.00,274.00,27,#EF5350,"14,7 M€",274 aides
Santé humaine et action sociale,13577862.00,235.00,27,#E53935,"13,6 M€",235 aides
Autres sections NAF,35652668.00,640.00,27,#AAAAAA,"35,7 M€",640 aides
Commerce,139804376.00,922.00,81,#29B6F6,"139,8 M€",922 aides
Industrie manufacturière,107845587.00,366.00,81,#AB47BC,"107,8 M€",366 aides
Construction,60824746.00,518.00,81,#42A5F5,"60,8 M€",518 aides
Hébergement et restauration,24326038.00,436.00,81,#26A69A,"24,3 M€",436 aides
"Activités spécialisées, scientifiques et techniques",14449181.00,213.00,81,#FFA726,"14,4 M€",213 aides
Santé humaine et action sociale,9808838.00,191.00,81,#E53935,"9,8 M€",191 aides
Activités de services administratifs et de soutien,9744517.00,109.00,81,#FF7043,"9,7 M€",109 aides
"Agriculture, sylviculture et pêche",8969142.00,153.00,81,#EF5350,"9,0 M€",153 aides
Activités financières et d'assurance,7557284.00,47.00,81,#9CCC65,"7,6 M€",47 aides
Transports et entreposage,6551990.00,55.00,81,#26C6DA,"6,6 M€",55 aides
Autres sections NAF,23626229.00,469.00,81,#AAAAAA,"23,6 M€",469 aides
Commerce,308525057.00,930.00,972,#29B6F6,"308,5 M€",930 aides
Activités financières et d'assurance,164122727.00,76.00,972,#9CCC65,"164,1 M€",76 aides
Industrie manufacturière,50548667.00,333.00,972,#AB47BC,"50,5 M€",333 aides
Construction,44350434.00,372.00,972,#42A5F5,"44,4 M€",372 aides
Hébergement et restauration,38048933.00,354.00,972,#26A69A,"38,0 M€",354 aides
Transports et entreposage,37646494.00,199.00,972,#26C6DA,"37,6 M€",199 aides
"Activités spécialisées, scientifiques et techniques",37327223.00,296.00,972,#FFA726,"37,3 M€",296 aides
Activités de services administratifs et de soutien,33272067.00,242.00,972,#FF7043,"33,3 M€",242 aides
Santé humaine et action sociale,21019433.00,292.00,972,#E53935,"21,0 M€",292 aides
"Agriculture, sylviculture et pêche",13899698.00,109.00,972,#EF5350,"13,9 M€",109 aides
Autres sections NAF,37662786.00,456.00,972,#AAAAAA,"37,7 M€",456 aides
Commerce,57555561.00,251.00,973,#29B6F6,"57,6 M€",251 aides
Construction,26085856.00,164.00,973,#42A5F5,"26,1 M€",164 aides
Transports et entreposage,24020137.00,67.00,973,#26C6DA,"24,0 M€",67 aides
Industrie manufacturière,19803552.00,105.00,973,#AB47BC,"19,8 M€",105 aides
Activités de services administratifs et de soutien,12497048.00,76.00,973,#FF7043,"12,5 M€",76 aides
Activités financières et d'assurance,10258900.00,16.00,973,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,9994770.00,94.00,973,#26A69A,"10,0 M€",94 aides
"Activités spécialisées, scientifiques et techniques",9168718.00,101.00,973,#FFA726,"9,2 M€",101 aides
Santé humaine et action sociale,7266949.00,82.00,973,#E53935,"7,3 M€",82 aides
Autres activités de services,2498762.00,50.00,973,#5E35B1,"2,5 M€",50 aides
Autres sections NAF,11956575.00,118.00,973,#AAAAAA,"12,0 M€",118 aides
Industrie manufacturière,127741484.00,300.00,28,#AB47BC,"127,7 M€",300 aides
Commerce,105652130.00,703.00,28,#29B6F6,"105,7 M€",703 aides
Activités financières et d'assurance,93352274.00,42.00,28,#9CCC65,"93,4 M€",42 aides
Construction,47561491.00,484.00,28,#42A5F5,"47,6 M€",484 aides
Hébergement et restauration,21576310.00,373.00,28,#26A69A,"21,6 M€",373 aides
"Activités spécialisées, scientifiques et techniques",17545477.00,186.00,28,#FFA726,"17,5 M€",186 aides
Santé humaine et action sociale,11523155.00,193.00,28,#E53935,"11,5 M€",193 aides
Activités de services administratifs et de soutien,11233698.00,105.00,28,#FF7043,"11,2 M€",105 aides
Transports et entreposage,8756385.00,116.00,28,#26C6DA,"8,8 M€",116 aides
Information et communication,8219607.00,57.00,28,#66BB6A,"8,2 M€",57 aides
Autres sections NAF,22846250.00,438.00,28,#AAAAAA,"22,8 M€",438 aides
Commerce,726955726.00,4206.00,06,#29B6F6,"727,0 M€",4 206 aides
Hébergement et restauration,436664662.00,3361.00,06,#26A69A,"436,7 M€",3 361 aides
"Activités spécialisées, scientifiques et techniques",290112120.00,1797.00,06,#FFA726,"290,1 M€",1 797 aides
Construction,243847030.00,2575.00,06,#42A5F5,"243,8 M€",2 575 aides
Industrie manufacturière,205901675.00,999.00,06,#AB47BC,"205,9 M€",999 aides
Activités financières et d'assurance,141454681.00,381.00,06,#9CCC65,"141,5 M€",381 aides
Activités de services administratifs et de soutien,126299877.00,1025.00,06,#FF7043,"126,3 M€",1 025 aides
Transports et entreposage,125257892.00,923.00,06,#26C6DA,"125,3 M€",923 aides
"Arts, spectacles et activités récréatives",103258365.00,383.00,06,#8E24AA,"103,3 M€",383 aides
Santé humaine et action sociale,101180696.00,1598.00,06,#E53935,"101,2 M€",1 598 aides
Autres sections NAF,224344300.00,2947.00,06,#AAAAAA,"224,3 M€",2 947 aides
Commerce,290713419.00,2019.00,84,#29B6F6,"290,7 M€",2 019 aides
Industrie manufacturière,179303553.00,507.00,84,#AB47BC,"179,3 M€",507 aides
"Activités spécialisées, scientifiques et techniques",127127444.00,562.00,84,#FFA726,"127,1 M€",562 aides
Construction,96381663.00,967.00,84,#42A5F5,"96,4 M€",967 aides
Hébergement et restauration,86861478.00,1178.00,84,#26A69A,"86,9 M€",1 178 aides
Activités de services administratifs et de soutien,79227647.00,279.00,84,#FF7043,"79,2 M€",279 aides
"Agriculture, sylviculture et pêche",43845710.00,547.00,84,#EF5350,"43,8 M€",547 aides
Transports et entreposage,34471247.00,207.00,84,#26C6DA,"34,5 M€",207 aides
Santé humaine et action sociale,23983278.00,494.00,84,#E53935,"24,0 M€",494 aides
Activités financières et d'assurance,21681432.00,96.00,84,#9CCC65,"21,7 M€",96 aides
Autres sections NAF,63941359.00,1068.00,84,#AAAAAA,"63,9 M€",1 068 aides
Commerce,291522281.00,1291.00,01,#29B6F6,"291,5 M€",1 291 aides
Industrie manufacturière,281597510.00,691.00,01,#AB47BC,"281,6 M€",691 aides
"Activités spécialisées, scientifiques et techniques",109625419.00,409.00,01,#FFA726,"109,6 M€",409 aides
Construction,107217719.00,1043.00,01,#42A5F5,"107,2 M€",1 043 aides
Hébergement et restauration,58773672.00,778.00,01,#26A69A,"58,8 M€",778 aides
Activités immobilières,46516550.00,90.00,01,#FFCA28,"46,5 M€",90 aides
Activités financières et d'assurance,35467705.00,72.00,01,#9CCC65,"35,5 M€",72 aides
Santé humaine et action sociale,20246718.00,311.00,01,#E53935,"20,2 M€",311 aides
Activités de services administratifs et de soutien,15187473.00,208.00,01,#FF7043,"15,2 M€",208 aides
Transports et entreposage,12153024.00,129.00,01,#26C6DA,"12,2 M€",129 aides
Autres sections NAF,42889735.00,778.00,01,#AAAAAA,"42,9 M€",778 aides
Commerce,1148665405.00,4707.00,33,#29B6F6,"1148,7 M€",4 707 aides
"Activités spécialisées, scientifiques et techniques",402865808.00,2118.00,33,#FFA726,"402,9 M€",2 118 aides
Construction,361842904.00,3067.00,33,#42A5F5,"361,8 M€",3 067 aides
Industrie manufacturière,322176177.00,1234.00,33,#AB47BC,"322,2 M€",1 234 aides
Hébergement et restauration,302824593.00,2762.00,33,#26A69A,"302,8 M€",2 762 aides
Activités financières et d'assurance,292715325.00,440.00,33,#9CCC65,"292,7 M€",440 aides
"Agriculture, sylviculture et pêche",292713387.00,2311.00,33,#EF5350,"292,7 M€",2 311 aides
Transports et entreposage,110447277.00,557.00,33,#26C6DA,"110,4 M€",557 aides
Santé humaine et action sociale,99838697.00,1876.00,33,#E53935,"99,8 M€",1 876 aides
Activités de services administratifs et de soutien,95450059.00,847.00,33,#FF7043,"95,5 M€",847 aides
Autres sections NAF,256256315.00,3273.00,33,#AAAAAA,"256,3 M€",3 273 aides
Industrie manufacturière,299066876.00,261.00,02,#AB47BC,"299,1 M€",261 aides
Construction,203551916.00,517.00,02,#42A5F5,"203,6 M€",517 aides
Commerce,123551909.00,702.00,02,#29B6F6,"123,6 M€",702 aides
Hébergement et restauration,33701541.00,432.00,02,#26A69A,"33,7 M€",432 aides
"Activités spécialisées, scientifiques et techniques",22952098.00,171.00,02,#FFA726,"23,0 M€",171 aides
"Agriculture, sylviculture et pêche",17249997.00,201.00,02,#EF5350,"17,2 M€",201 aides
Transports et entreposage,15911043.00,115.00,02,#26C6DA,"15,9 M€",115 aides
Santé humaine et action sociale,13260020.00,233.00,02,#E53935,"13,3 M€",233 aides
Activités financières et d'assurance,8329041.00,35.00,02,#9CCC65,"8,3 M€",35 aides
Activités de services administratifs et de soutien,7613114.00,88.00,02,#FF7043,"7,6 M€",88 aides
Autres sections NAF,22776095.00,431.00,02,#AAAAAA,"22,8 M€",431 aides
Activités financières et d'assurance,780404424.00,159.00,35,#9CCC65,"780,4 M€",159 aides
Commerce,433453201.00,2060.00,35,#29B6F6,"433,5 M€",2 060 aides
Activités de services administratifs et de soutien,224510213.00,329.00,35,#FF7043,"224,5 M€",329 aides
Construction,216178466.00,1133.00,35,#42A5F5,"216,2 M€",1 133 aides
Industrie manufacturière,210315807.00,599.00,35,#AB47BC,"210,3 M€",599 aides
"Activités spécialisées, scientifiques et techniques",175600718.00,820.00,35,#FFA726,"175,6 M€",820 aides
Hébergement et restauration,123696003.00,1504.00,35,#26A69A,"123,7 M€",1 504 aides
Information et communication,82224865.00,232.00,35,#66BB6A,"82,2 M€",232 aides
Transports et entreposage,38944316.00,226.00,35,#26C6DA,"38,9 M€",226 aides
Santé humaine et action sociale,38373752.00,666.00,35,#E53935,"38,4 M€",666 aides
Autres sections NAF,108174934.00,1343.00,35,#AAAAAA,"108,2 M€",1 343 aides
Commerce,60724015.00,525.00,05,#29B6F6,"60,7 M€",525 aides
Construction,37630915.00,263.00,05,#42A5F5,"37,6 M€",263 aides
Hébergement et restauration,28828422.00,515.00,05,#26A69A,"28,8 M€",515 aides
Transports et entreposage,18960573.00,58.00,05,#26C6DA,"19,0 M€",58 aides
"Activités spécialisées, scientifiques et techniques",16041261.00,106.00,05,#FFA726,"16,0 M€",106 aides
Industrie manufacturière,13717070.00,129.00,05,#AB47BC,"13,7 M€",129 aides
Santé humaine et action sociale,8981205.00,140.00,05,#E53935,"9,0 M€",140 aides
Activités de services administratifs et de soutien,7723584.00,79.00,05,#FF7043,"7,7 M€",79 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3804995.00,29.00,05,#9CCC65,"3,8 M€",29 aides
Autres sections NAF,17403131.00,336.00,05,#AAAAAA,"17,4 M€",336 aides
Commerce,145399945.00,1072.00,22,#29B6F6,"145,4 M€",1 072 aides
Industrie manufacturière,106464962.00,338.00,22,#AB47BC,"106,5 M€",338 aides
Activités financières et d'assurance,85941629.00,56.00,22,#9CCC65,"85,9 M€",56 aides
Construction,66309825.00,587.00,22,#42A5F5,"66,3 M€",587 aides
Hébergement et restauration,43842095.00,849.00,22,#26A69A,"43,8 M€",849 aides
Autres activités de services,25079482.00,348.00,22,#5E35B1,"25,1 M€",348 aides
"Activités spécialisées, scientifiques et techniques",23755836.00,234.00,22,#FFA726,"23,8 M€",234 aides
Activités immobilières,19927267.00,73.00,22,#FFCA28,"19,9 M€",73 aides
Activités de services administratifs et de soutien,19678048.00,126.00,22,#FF7043,"19,7 M€",126 aides
Santé humaine et action sociale,10214067.00,287.00,22,#E53935,"10,2 M€",287 aides
Autres sections NAF,32688928.00,390.00,22,#AAAAAA,"32,7 M€",390 aides
Industrie manufacturière,95315085.00,140.00,46,#AB47BC,"95,3 M€",140 aides
Commerce,47131138.00,495.00,46,#29B6F6,"47,1 M€",495 aides
Hébergement et restauration,19734996.00,367.00,46,#26A69A,"19,7 M€",367 aides
Construction,15122292.00,270.00,46,#42A5F5,"15,1 M€",270 aides
"Activités spécialisées, scientifiques et techniques",13381011.00,92.00,46,#FFA726,"13,4 M€",92 aides
"Agriculture, sylviculture et pêche",7512997.00,134.00,46,#EF5350,"7,5 M€",134 aides
Santé humaine et action sociale,4786419.00,93.00,46,#E53935,"4,8 M€",93 aides
Activités de services administratifs et de soutien,4277611.00,37.00,46,#FF7043,"4,3 M€",37 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
Transports et entreposage,2903000.00,19.00,46,#26C6DA,"2,9 M€",19 aides
Autres sections NAF,9017910.00,235.00,46,#AAAAAA,"9,0 M€",235 aides
Industrie manufacturière,414540908.00,564.00,85,#AB47BC,"414,5 M€",564 aides
Commerce,204801737.00,1305.00,85,#29B6F6,"204,8 M€",1 305 aides
"Activités spécialisées, scientifiques et techniques",185305443.00,300.00,85,#FFA726,"185,3 M€",300 aides
Activités financières et d'assurance,144411286.00,72.00,85,#9CCC65,"144,4 M€",72 aides
