libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités financières et d'assurance,54568400.00,46.00,40,#9CCC65,"54,6 M€",46 aides
"Activités spécialisées, scientifiques et techniques",22434487.00,239.00,40,#FFA726,"22,4 M€",239 aides
"Agriculture, sylviculture et pêche",17541351.00,325.00,40,#EF5350,"17,5 M€",325 aides
Santé humaine et action sociale,15554202.00,365.00,40,#E53935,"15,6 M€",365 aides
Activités immobilières,10675284.00,130.00,40,#FFCA28,"10,7 M€",130 aides
Transports et entreposage,9991858.00,81.00,40,#26C6DA,"10,0 M€",81 aides
Autres sections NAF,32531040.00,660.00,40,#AAAAAA,"32,5 M€",660 aides
Activités financières et d'assurance,101564704.00,42.00,19,#9CCC65,"101,6 M€",42 aides
Industrie manufacturière,77386706.00,214.00,19,#AB47BC,"77,4 M€",214 aides
Commerce,64257710.00,535.00,19,#29B6F6,"64,3 M€",535 aides
Construction,24561970.00,323.00,19,#42A5F5,"24,6 M€",323 aides
Hébergement et restauration,19680455.00,340.00,19,#26A69A,"19,7 M€",340 aides
"Activités spécialisées, scientifiques et techniques",12843050.00,131.00,19,#FFA726,"12,8 M€",131 aides
Transports et entreposage,7960016.00,51.00,19,#26C6DA,"8,0 M€",51 aides
Santé humaine et action sociale,7005210.00,136.00,19,#E53935,"7,0 M€",136 aides
"Agriculture, sylviculture et pêche",6738265.00,91.00,19,#EF5350,"6,7 M€",91 aides
Activités de services administratifs et de soutien,3941437.00,43.00,19,#FF7043,"3,9 M€",43 aides
Autres sections NAF,13379835.00,263.00,19,#AAAAAA,"13,4 M€",263 aides
Commerce,370928747.00,1691.00,68,#29B6F6,"370,9 M€",1 691 aides
Industrie manufacturière,182664918.00,494.00,68,#AB47BC,"182,7 M€",494 aides
Construction,144081422.00,996.00,68,#42A5F5,"144,1 M€",996 aides
Hébergement et restauration,97798103.00,1026.00,68,#26A69A,"97,8 M€",1 026 aides
"Activités spécialisées, scientifiques et techniques",65044751.00,521.00,68,#FFA726,"65,0 M€",521 aides
Activités financières et d'assurance,56151854.00,108.00,68,#9CCC65,"56,2 M€",108 aides
Activités de services administratifs et de soutien,37548446.00,213.00,68,#FF7043,"37,5 M€",213 aides
Santé humaine et action sociale,35313147.00,439.00,68,#E53935,"35,3 M€",439 aides
Transports et entreposage,29970602.00,106.00,68,#26C6DA,"30,0 M€",106 aides
"Agriculture, sylviculture et pêche",29555646.00,298.00,68,#EF5350,"29,6 M€",298 aides
Autres sections NAF,57175140.00,909.00,68,#AAAAAA,"57,2 M€",909 aides
Commerce,512040957.00,2771.00,38,#29B6F6,"512,0 M€",2 771 aides
Industrie manufacturière,425083792.00,1153.00,38,#AB47BC,"425,1 M€",1 153 aides
Construction,258284228.00,2153.00,38,#42A5F5,"258,3 M€",2 153 aides
"Activités spécialisées, scientifiques et techniques",217722147.00,1120.00,38,#FFA726,"217,7 M€",1 120 aides
Activités financières et d'assurance,151131869.00,195.00,38,#9CCC65,"151,1 M€",195 aides
Hébergement et restauration,109170614.00,1699.00,38,#26A69A,"109,2 M€",1 699 aides
Activités de services administratifs et de soutien,75875223.00,501.00,38,#FF7043,"75,9 M€",501 aides
Information et communication,63159248.00,248.00,38,#66BB6A,"63,2 M€",248 aides
Transports et entreposage,54379744.00,369.00,38,#26C6DA,"54,4 M€",369 aides
Santé humaine et action sociale,49779193.00,858.00,38,#E53935,"49,8 M€",858 aides
Autres sections NAF,98637894.00,1780.00,38,#AAAAAA,"98,6 M€",1 780 aides
Commerce,484535656.00,2940.00,31,#29B6F6,"484,5 M€",2 940 aides
Industrie manufacturière,474673971.00,826.00,31,#AB47BC,"474,7 M€",826 aides
"Activités spécialisées, scientifiques et techniques",474120683.00,1730.00,31,#FFA726,"474,1 M€",1 730 aides
Construction,318276463.00,2099.00,31,#42A5F5,"318,3 M€",2 099 aides
Activités financières et d'assurance,187840139.00,283.00,31,#9CCC65,"187,8 M€",283 aides
Hébergement et restauration,152268773.00,1836.00,31,#26A69A,"152,3 M€",1 836 aides
Activités de services administratifs et de soutien,127183611.00,575.00,31,#FF7043,"127,2 M€",575 aides
Information et communication,117313565.00,417.00,31,#66BB6A,"117,3 M€",417 aides
Santé humaine et action sociale,91244184.00,1343.00,31,#E53935,"91,2 M€",1 343 aides
Transports et entreposage,75400593.00,444.00,31,#26C6DA,"75,4 M€",444 aides
Autres sections NAF,181171377.00,2140.00,31,#AAAAAA,"181,2 M€",2 140 aides
Commerce,217648500.00,1355.00,73,#29B6F6,"217,6 M€",1 355 aides
Industrie manufacturière,144091099.00,404.00,73,#AB47BC,"144,1 M€",404 aides
Hébergement et restauration,127153079.00,1263.00,73,#26A69A,"127,2 M€",1 263 aides
Construction,93489340.00,734.00,73,#42A5F5,"93,5 M€",734 aides
Transports et entreposage,67852389.00,180.00,73,#26C6DA,"67,9 M€",180 aides
"Activités spécialisées, scientifiques et techniques",66666116.00,394.00,73,#FFA726,"66,7 M€",394 aides
Activités de services administratifs et de soutien,37534528.00,246.00,73,#FF7043,"37,5 M€",246 aides
Activités financières et d'assurance,21275969.00,57.00,73,#9CCC65,"21,3 M€",57 aides
Santé humaine et action sociale,14827472.00,267.00,73,#E53935,"14,8 M€",267 aides
"Arts, spectacles et activités récréatives",14721337.00,111.00,73,#8E24AA,"14,7 M€",111 aides
Autres sections NAF,51114652.00,812.00,73,#AAAAAA,"51,1 M€",812 aides
Industrie manufacturière,49319116.00,138.00,09,#AB47BC,"49,3 M€",138 aides
Commerce,43678675.00,335.00,09,#29B6F6,"43,7 M€",335 aides
Construction,19061322.00,212.00,09,#42A5F5,"19,1 M€",212 aides
Hébergement et restauration,11785455.00,234.00,09,#26A69A,"11,8 M€",234 aides
"Activités spécialisées, scientifiques et techniques",6331894.00,81.00,09,#FFA726,"6,3 M€",81 aides
Santé humaine et action sociale,5613685.00,93.00,09,#E53935,"5,6 M€",93 aides
Transports et entreposage,5266909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3423000.00,15.00,09,#9CCC65,"3,4 M€",15 aides
"Agriculture, sylviculture et pêche",2691227.00,102.00,09,#EF5350,"2,7 M€",102 aides
Autres activités de services,2575213.00,97.00,09,#5E35B1,"2,6 M€",97 aides
Autres sections NAF,9943525.00,132.00,09,#AAAAAA,"9,9 M€",132 aides
Industrie manufacturière,483864455.00,829.00,67,#AB47BC,"483,9 M€",829 aides
Commerce,464702550.00,2337.00,67,#29B6F6,"464,7 M€",2 337 aides
Construction,242048645.00,1653.00,67,#42A5F5,"242,0 M€",1 653 aides
Activités financières et d'assurance,163840588.00,193.00,67,#9CCC65,"163,8 M€",193 aides
Hébergement et restauration,153385203.00,1640.00,67,#26A69A,"153,4 M€",1 640 aides
"Activités spécialisées, scientifiques et techniques",104522098.00,958.00,67,#FFA726,"104,5 M€",958 aides
Transports et entreposage,86478514.00,323.00,67,#26C6DA,"86,5 M€",323 aides
Activités de services administratifs et de soutien,76403508.00,370.00,67,#FF7043,"76,4 M€",370 aides
Santé humaine et action sociale,66857978.00,976.00,67,#E53935,"66,9 M€",976 aides
Information et communication,36645200.00,221.00,67,#66BB6A,"36,6 M€",221 aides
Autres sections NAF,121422780.00,1568.00,67,#AAAAAA,"121,4 M€",1 568 aides
Commerce,138728697.00,950.00,27,#29B6F6,"138,7 M€",950 aides
Industrie manufacturière,126299573.00,317.00,27,#AB47BC,"126,3 M€",317 aides
Construction,85112895.00,618.00,27,#42A5F5,"85,1 M€",618 aides
Activités financières et d'assurance,59624424.00,65.00,27,#9CCC65,"59,6 M€",65 aides
"Activités spécialisées, scientifiques et techniques",42641381.00,262.00,27,#FFA726,"42,6 M€",262 aides
Hébergement et restauration,32347599.00,500.00,27,#26A69A,"32,3 M€",500 aides
Transports et entreposage,19802613.00,130.00,27,#26C6DA,"19,8 M€",130 aides
Activités de services administratifs et de soutien,14988548.00,121.00,27,#FF7043,"15,0 M€",121 aides
Santé humaine et action sociale,12695199.00,229.00,27,#E53935,"12,7 M€",229 aides
"Agriculture, sylviculture et pêche",12634971.00,234.00,27,#EF5350,"12,6 M€",234 aides
Autres sections NAF,33782324.00,609.00,27,#AAAAAA,"33,8 M€",609 aides
Commerce,130878926.00,872.00,81,#29B6F6,"130,9 M€",872 aides
Industrie manufacturière,103684587.00,338.00,81,#AB47BC,"103,7 M€",338 aides
Construction,58935138.00,489.00,81,#42A5F5,"58,9 M€",489 aides
Hébergement et restauration,22442638.00,415.00,81,#26A69A,"22,4 M€",415 aides
"Activités spécialisées, scientifiques et techniques",14342231.00,203.00,81,#FFA726,"14,3 M€",203 aides
"Agriculture, sylviculture et pêche",8955822.00,135.00,81,#EF5350,"9,0 M€",135 aides
Activités de services administratifs et de soutien,8573741.00,100.00,81,#FF7043,"8,6 M€",100 aides
Santé humaine et action sociale,8427007.00,174.00,81,#E53935,"8,4 M€",174 aides
Activités financières et d'assurance,7320784.00,42.00,81,#9CCC65,"7,3 M€",42 aides
Transports et entreposage,6576990.00,54.00,81,#26C6DA,"6,6 M€",54 aides
Autres sections NAF,21665496.00,439.00,81,#AAAAAA,"21,7 M€",439 aides
Commerce,296305778.00,875.00,972,#29B6F6,"296,3 M€",875 aides
Activités financières et d'assurance,163782727.00,73.00,972,#9CCC65,"163,8 M€",73 aides
Industrie manufacturière,47641561.00,311.00,972,#AB47BC,"47,6 M€",311 aides
Construction,41470432.00,342.00,972,#42A5F5,"41,5 M€",342 aides
"Activités spécialisées, scientifiques et techniques",36758988.00,277.00,972,#FFA726,"36,8 M€",277 aides
Transports et entreposage,36067046.00,185.00,972,#26C6DA,"36,1 M€",185 aides
Hébergement et restauration,33481879.00,323.00,972,#26A69A,"33,5 M€",323 aides
Activités de services administratifs et de soutien,29722912.00,209.00,972,#FF7043,"29,7 M€",209 aides
Santé humaine et action sociale,20371105.00,275.00,972,#E53935,"20,4 M€",275 aides
"Agriculture, sylviculture et pêche",12671572.00,84.00,972,#EF5350,"12,7 M€",84 aides
Autres sections NAF,35708658.00,418.00,972,#AAAAAA,"35,7 M€",418 aides
Commerce,55356161.00,228.00,973,#29B6F6,"55,4 M€",228 aides
Construction,24300802.00,143.00,973,#42A5F5,"24,3 M€",143 aides
Transports et entreposage,23601273.00,59.00,973,#26C6DA,"23,6 M€",59 aides
Industrie manufacturière,17959852.00,97.00,973,#AB47BC,"18,0 M€",97 aides
Activités de services administratifs et de soutien,11862048.00,72.00,973,#FF7043,"11,9 M€",72 aides
Hébergement et restauration,8759270.00,86.00,973,#26A69A,"8,8 M€",86 aides
"Activités spécialisées, scientifiques et techniques",8356639.00,93.00,973,#FFA726,"8,4 M€",93 aides
Santé humaine et action sociale,6946949.00,79.00,973,#E53935,"6,9 M€",79 aides
Autres activités de services,2467662.00,48.00,973,#5E35B1,"2,5 M€",48 aides
Information et communication,2386280.00,20.00,973,#66BB6A,"2,4 M€",20 aides
Autres sections NAF,11512228.00,105.00,973,#AAAAAA,"11,5 M€",105 aides
Industrie manufacturière,120800500.00,284.00,28,#AB47BC,"120,8 M€",284 aides
Commerce,100734130.00,658.00,28,#29B6F6,"100,7 M€",658 aides
Activités financières et d'assurance,45902894.00,37.00,28,#9CCC65,"45,9 M€",37 aides
Construction,44852141.00,459.00,28,#42A5F5,"44,9 M€",459 aides
Hébergement et restauration,19178608.00,345.00,28,#26A69A,"19,2 M€",345 aides
"Activités spécialisées, scientifiques et techniques",16053059.00,177.00,28,#FFA726,"16,1 M€",177 aides
Santé humaine et action sociale,11248655.00,181.00,28,#E53935,"11,2 M€",181 aides
Activités de services administratifs et de soutien,10508935.00,96.00,28,#FF7043,"10,5 M€",96 aides
Transports et entreposage,8496585.00,104.00,28,#26C6DA,"8,5 M€",104 aides
Information et communication,7801950.00,52.00,28,#66BB6A,"7,8 M€",52 aides
Autres sections NAF,19787175.00,405.00,28,#AAAAAA,"19,8 M€",405 aides
Commerce,691641884.00,3958.00,06,#29B6F6,"691,6 M€",3 958 aides
Hébergement et restauration,414235140.00,3211.00,06,#26A69A,"414,2 M€",3 211 aides
Construction,228507808.00,2405.00,06,#42A5F5,"228,5 M€",2 405 aides
"Activités spécialisées, scientifiques et techniques",219159379.00,1689.00,06,#FFA726,"219,2 M€",1 689 aides
Industrie manufacturière,200181063.00,955.00,06,#AB47BC,"200,2 M€",955 aides
Activités financières et d'assurance,132784367.00,359.00,06,#9CCC65,"132,8 M€",359 aides
Transports et entreposage,118305505.00,822.00,06,#26C6DA,"118,3 M€",822 aides
Activités de services administratifs et de soutien,114714877.00,935.00,06,#FF7043,"114,7 M€",935 aides
Santé humaine et action sociale,89926488.00,1506.00,06,#E53935,"89,9 M€",1 506 aides
Information et communication,71246460.00,383.00,06,#66BB6A,"71,2 M€",383 aides
Autres sections NAF,198874153.00,2769.00,06,#AAAAAA,"198,9 M€",2 769 aides
Commerce,278760144.00,1937.00,84,#29B6F6,"278,8 M€",1 937 aides
Industrie manufacturière,170388305.00,470.00,84,#AB47BC,"170,4 M€",470 aides
"Activités spécialisées, scientifiques et techniques",125331143.00,529.00,84,#FFA726,"125,3 M€",529 aides
Construction,89902009.00,896.00,84,#42A5F5,"89,9 M€",896 aides
Hébergement et restauration,80518516.00,1124.00,84,#26A69A,"80,5 M€",1 124 aides
Activités de services administratifs et de soutien,78326447.00,265.00,84,#FF7043,"78,3 M€",265 aides
"Agriculture, sylviculture et pêche",38729716.00,487.00,84,#EF5350,"38,7 M€",487 aides
Transports et entreposage,33910024.00,200.00,84,#26C6DA,"33,9 M€",200 aides
Santé humaine et action sociale,23251447.00,467.00,84,#E53935,"23,3 M€",467 aides
Activités financières et d'assurance,21406632.00,90.00,84,#9CCC65,"21,4 M€",90 aides
Autres sections NAF,59364704.00,997.00,84,#AAAAAA,"59,4 M€",997 aides
Commerce,280697231.00,1207.00,01,#29B6F6,"280,7 M€",1 207 aides
Industrie manufacturière,272706199.00,639.00,01,#AB47BC,"272,7 M€",639 aides
"Activités spécialisées, scientifiques et techniques",107273466.00,371.00,01,#FFA726,"107,3 M€",371 aides
Construction,98482819.00,949.00,01,#42A5F5,"98,5 M€",949 aides
Hébergement et restauration,56031728.00,749.00,01,#26A69A,"56,0 M€",749 aides
Activités immobilières,46120750.00,83.00,01,#FFCA28,"46,1 M€",83 aides
Activités financières et d'assurance,35318000.00,67.00,01,#9CCC65,"35,3 M€",67 aides
Santé humaine et action sociale,19153052.00,290.00,01,#E53935,"19,2 M€",290 aides
Activités de services administratifs et de soutien,14224705.00,184.00,01,#FF7043,"14,2 M€",184 aides
Transports et entreposage,11411414.00,113.00,01,#26C6DA,"11,4 M€",113 aides
Autres sections NAF,41365630.00,719.00,01,#AAAAAA,"41,4 M€",719 aides
Commerce,1107161258.00,4546.00,33,#29B6F6,"1107,2 M€",4 546 aides
"Activités spécialisées, scientifiques et techniques",393790340.00,2004.00,33,#FFA726,"393,8 M€",2 004 aides
Construction,346260758.00,2899.00,33,#42A5F5,"346,3 M€",2 899 aides
Industrie manufacturière,304605163.00,1175.00,33,#AB47BC,"304,6 M€",1 175 aides
Hébergement et restauration,283059697.00,2613.00,33,#26A69A,"283,1 M€",2 613 aides
Activités financières et d'assurance,280139275.00,421.00,33,#9CCC65,"280,1 M€",421 aides
"Agriculture, sylviculture et pêche",269300811.00,2066.00,33,#EF5350,"269,3 M€",2 066 aides
Transports et entreposage,102109748.00,513.00,33,#26C6DA,"102,1 M€",513 aides
Santé humaine et action sociale,91175216.00,1769.00,33,#E53935,"91,2 M€",1 769 aides
Activités de services administratifs et de soutien,90569300.00,798.00,33,#FF7043,"90,6 M€",798 aides
Autres sections NAF,246471306.00,3089.00,33,#AAAAAA,"246,5 M€",3 089 aides
Industrie manufacturière,293864183.00,233.00,02,#AB47BC,"293,9 M€",233 aides
Construction,201484775.00,487.00,02,#42A5F5,"201,5 M€",487 aides
Commerce,117999174.00,666.00,02,#29B6F6,"118,0 M€",666 aides
Hébergement et restauration,31587349.00,403.00,02,#26A69A,"31,6 M€",403 aides
"Activités spécialisées, scientifiques et techniques",22728955.00,166.00,02,#FFA726,"22,7 M€",166 aides
Transports et entreposage,15570943.00,105.00,02,#26C6DA,"15,6 M€",105 aides
"Agriculture, sylviculture et pêche",12817275.00,140.00,02,#EF5350,"12,8 M€",140 aides
Santé humaine et action sociale,12658920.00,222.00,02,#E53935,"12,7 M€",222 aides
Activités financières et d'assurance,8378041.00,35.00,02,#9CCC65,"8,4 M€",35 aides
Activités de services administratifs et de soutien,7353320.00,82.00,02,#FF7043,"7,4 M€",82 aides
Autres sections NAF,21689025.00,403.00,02,#AAAAAA,"21,7 M€",403 aides
Activités financières et d'assurance,731070204.00,152.00,35,#9CCC65,"731,1 M€",152 aides
Commerce,401458357.00,1966.00,35,#29B6F6,"401,5 M€",1 966 aides
Activités de services administratifs et de soutien,222425734.00,305.00,35,#FF7043,"222,4 M€",305 aides
Industrie manufacturière,201679458.00,575.00,35,#AB47BC,"201,7 M€",575 aides
Construction,174746665.00,1082.00,35,#42A5F5,"174,7 M€",1 082 aides
"Activités spécialisées, scientifiques et techniques",144633262.00,775.00,35,#FFA726,"144,6 M€",775 aides
Hébergement et restauration,115103457.00,1429.00,35,#26A69A,"115,1 M€",1 429 aides
Information et communication,78959021.00,217.00,35,#66BB6A,"79,0 M€",217 aides
Transports et entreposage,37615016.00,205.00,35,#26C6DA,"37,6 M€",205 aides
Santé humaine et action sociale,35863269.00,635.00,35,#E53935,"35,9 M€",635 aides
Autres sections NAF,94943358.00,1228.00,35,#AAAAAA,"94,9 M€",1 228 aides
Commerce,55264125.00,472.00,05,#29B6F6,"55,3 M€",472 aides
Construction,34708015.00,236.00,05,#42A5F5,"34,7 M€",236 aides
Hébergement et restauration,24570736.00,463.00,05,#26A69A,"24,6 M€",463 aides
"Activités spécialisées, scientifiques et techniques",16231761.00,101.00,05,#FFA726,"16,2 M€",101 aides
Transports et entreposage,14616171.00,56.00,05,#26C6DA,"14,6 M€",56 aides
Industrie manufacturière,13454651.00,116.00,05,#AB47BC,"13,5 M€",116 aides
Santé humaine et action sociale,8491205.00,133.00,05,#E53935,"8,5 M€",133 aides
Activités de services administratifs et de soutien,7001084.00,69.00,05,#FF7043,"7,0 M€",69 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4393200.00,7.00,05,#7E57C2,"4,4 M€",7 aides
Activités financières et d'assurance,3740995.00,27.00,05,#9CCC65,"3,7 M€",27 aides
Autres sections NAF,15245132.00,284.00,05,#AAAAAA,"15,2 M€",284 aides
Commerce,134684856.00,1022.00,22,#29B6F6,"134,7 M€",1 022 aides
Industrie manufacturière,97665012.00,320.00,22,#AB47BC,"97,7 M€",320 aides
Activités financières et d'assurance,72660629.00,51.00,22,#9CCC65,"72,7 M€",51 aides
Construction,63321775.00,561.00,22,#42A5F5,"63,3 M€",561 aides
Hébergement et restauration,39049970.00,796.00,22,#26A69A,"39,0 M€",796 aides
Autres activités de services,24485817.00,334.00,22,#5E35B1,"24,5 M€",334 aides
"Activités spécialisées, scientifiques et techniques",20951336.00,219.00,22,#FFA726,"21,0 M€",219 aides
Activités immobilières,20147767.00,72.00,22,#FFCA28,"20,1 M€",72 aides
Activités de services administratifs et de soutien,18935980.00,120.00,22,#FF7043,"18,9 M€",120 aides
Santé humaine et action sociale,9604667.00,274.00,22,#E53935,"9,6 M€",274 aides
Autres sections NAF,30368099.00,354.00,22,#AAAAAA,"30,4 M€",354 aides
Industrie manufacturière,94752340.00,132.00,46,#AB47BC,"94,8 M€",132 aides
Commerce,45578038.00,472.00,46,#29B6F6,"45,6 M€",472 aides
Hébergement et restauration,18093872.00,351.00,46,#26A69A,"18,1 M€",351 aides
Construction,13920092.00,255.00,46,#42A5F5,"13,9 M€",255 aides
"Activités spécialisées, scientifiques et techniques",13641011.00,86.00,46,#FFA726,"13,6 M€",86 aides
"Agriculture, sylviculture et pêche",7105297.00,116.00,46,#EF5350,"7,1 M€",116 aides
Santé humaine et action sociale,4349190.00,83.00,46,#E53935,"4,3 M€",83 aides
Activités de services administratifs et de soutien,4149093.00,33.00,46,#FF7043,"4,1 M€",33 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
"Arts, spectacles et activités récréatives",2629750.00,37.00,46,#8E24AA,"2,6 M€",37 aides
Autres sections NAF,8067060.00,204.00,46,#AAAAAA,"8,1 M€",204 aides
Industrie manufacturière,386792468.00,524.00,85,#AB47BC,"386,8 M€",524 aides
Commerce,198288937.00,1248.00,85,#29B6F6,"198,3 M€",1 248 aides
"Activités spécialisées, scientifiques et techniques",185278378.00,284.00,85,#FFA726,"185,3 M€",284 aides
Activités financières et d'assurance,145473298.00,72.00,85,#9CCC65,"145,5 M€",72 aides
Construction,96296435.00,819.00,85,#42A5F5,"96,3 M€",819 aides
