libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,6570922.00,163.00,52,#AAAAAA,"6,6 M€",163 aides
Commerce,174898456.00,1187.00,40,#29B6F6,"174,9 M€",1 187 aides
Industrie manufacturière,93070446.00,350.00,40,#AB47BC,"93,1 M€",350 aides
Activités financières et d'assurance,67633011.00,54.00,40,#9CCC65,"67,6 M€",54 aides
Construction,63865600.00,739.00,40,#42A5F5,"63,9 M€",739 aides
Hébergement et restauration,61622090.00,791.00,40,#26A69A,"61,6 M€",791 aides
"Agriculture, sylviculture et pêche",25595817.00,470.00,40,#EF5350,"25,6 M€",470 aides
Santé humaine et action sociale,19387405.00,398.00,40,#E53935,"19,4 M€",398 aides
"Activités spécialisées, scientifiques et techniques",17304687.00,262.00,40,#FFA726,"17,3 M€",262 aides
Activités immobilières,11814526.00,143.00,40,#FFCA28,"11,8 M€",143 aides
Autres activités de services,11312020.00,303.00,40,#5E35B1,"11,3 M€",303 aides
Autres sections NAF,36876920.00,524.00,40,#AAAAAA,"36,9 M€",524 aides
Activités financières et d'assurance,104017913.00,48.00,19,#9CCC65,"104,0 M€",48 aides
Industrie manufacturière,82543806.00,242.00,19,#AB47BC,"82,5 M€",242 aides
Commerce,70121159.00,580.00,19,#29B6F6,"70,1 M€",580 aides
Construction,28215144.00,357.00,19,#42A5F5,"28,2 M€",357 aides
Hébergement et restauration,21422003.00,356.00,19,#26A69A,"21,4 M€",356 aides
"Activités spécialisées, scientifiques et techniques",13320000.00,144.00,19,#FFA726,"13,3 M€",144 aides
Transports et entreposage,8385016.00,54.00,19,#26C6DA,"8,4 M€",54 aides
Santé humaine et action sociale,7810620.00,150.00,19,#E53935,"7,8 M€",150 aides
"Agriculture, sylviculture et pêche",7378765.00,109.00,19,#EF5350,"7,4 M€",109 aides
Activités de services administratifs et de soutien,4457937.00,54.00,19,#FF7043,"4,5 M€",54 aides
Autres sections NAF,15555824.00,282.00,19,#AAAAAA,"15,6 M€",282 aides
Commerce,387772968.00,1857.00,68,#29B6F6,"387,8 M€",1 857 aides
Industrie manufacturière,196965968.00,548.00,68,#AB47BC,"197,0 M€",548 aides
Construction,159494434.00,1102.00,68,#42A5F5,"159,5 M€",1 102 aides
Hébergement et restauration,113949790.00,1116.00,68,#26A69A,"113,9 M€",1 116 aides
Activités financières et d'assurance,77054637.00,135.00,68,#9CCC65,"77,1 M€",135 aides
"Activités spécialisées, scientifiques et techniques",70528106.00,576.00,68,#FFA726,"70,5 M€",576 aides
Activités de services administratifs et de soutien,43326733.00,239.00,68,#FF7043,"43,3 M€",239 aides
Transports et entreposage,36682802.00,128.00,68,#26C6DA,"36,7 M€",128 aides
Santé humaine et action sociale,36419158.00,471.00,68,#E53935,"36,4 M€",471 aides
"Agriculture, sylviculture et pêche",34146346.00,351.00,68,#EF5350,"34,1 M€",351 aides
Autres sections NAF,63748261.00,993.00,68,#AAAAAA,"63,7 M€",993 aides
Commerce,552350108.00,3054.00,38,#29B6F6,"552,4 M€",3 054 aides
Industrie manufacturière,464996364.00,1262.00,38,#AB47BC,"465,0 M€",1 262 aides
Construction,287103507.00,2473.00,38,#42A5F5,"287,1 M€",2 473 aides
"Activités spécialisées, scientifiques et techniques",267231109.00,1259.00,38,#FFA726,"267,2 M€",1 259 aides
Activités financières et d'assurance,158784569.00,209.00,38,#9CCC65,"158,8 M€",209 aides
Hébergement et restauration,127764299.00,1872.00,38,#26A69A,"127,8 M€",1 872 aides
Activités de services administratifs et de soutien,91838018.00,581.00,38,#FF7043,"91,8 M€",581 aides
Transports et entreposage,79834512.00,420.00,38,#26C6DA,"79,8 M€",420 aides
Information et communication,71344387.00,286.00,38,#66BB6A,"71,3 M€",286 aides
Santé humaine et action sociale,54850791.00,935.00,38,#E53935,"54,9 M€",935 aides
Autres sections NAF,117175186.00,1989.00,38,#AAAAAA,"117,2 M€",1 989 aides
Commerce,518670223.00,3154.00,31,#29B6F6,"518,7 M€",3 154 aides
"Activités spécialisées, scientifiques et techniques",495367146.00,1884.00,31,#FFA726,"495,4 M€",1 884 aides
Industrie manufacturière,494846497.00,900.00,31,#AB47BC,"494,8 M€",900 aides
Construction,339421568.00,2273.00,31,#42A5F5,"339,4 M€",2 273 aides
Activités financières et d'assurance,306381619.00,317.00,31,#9CCC65,"306,4 M€",317 aides
Hébergement et restauration,168597883.00,1949.00,31,#26A69A,"168,6 M€",1 949 aides
Activités de services administratifs et de soutien,138793249.00,644.00,31,#FF7043,"138,8 M€",644 aides
Information et communication,134641910.00,479.00,31,#66BB6A,"134,6 M€",479 aides
Santé humaine et action sociale,96678030.00,1452.00,31,#E53935,"96,7 M€",1 452 aides
Transports et entreposage,72438576.00,493.00,31,#26C6DA,"72,4 M€",493 aides
Autres sections NAF,209127351.00,2339.00,31,#AAAAAA,"209,1 M€",2 339 aides
Commerce,259865445.00,1559.00,73,#29B6F6,"259,9 M€",1 559 aides
Hébergement et restauration,176541057.00,1480.00,73,#26A69A,"176,5 M€",1 480 aides
Industrie manufacturière,162893339.00,470.00,73,#AB47BC,"162,9 M€",470 aides
Construction,113573545.00,869.00,73,#42A5F5,"113,6 M€",869 aides
"Activités spécialisées, scientifiques et techniques",81785279.00,450.00,73,#FFA726,"81,8 M€",450 aides
Transports et entreposage,81094645.00,214.00,73,#26C6DA,"81,1 M€",214 aides
Activités financières et d'assurance,50767790.00,69.00,73,#9CCC65,"50,8 M€",69 aides
Activités de services administratifs et de soutien,47228722.00,317.00,73,#FF7043,"47,2 M€",317 aides
Santé humaine et action sociale,17612237.00,321.00,73,#E53935,"17,6 M€",321 aides
"Arts, spectacles et activités récréatives",16661193.00,136.00,73,#8E24AA,"16,7 M€",136 aides
Autres sections NAF,64453182.00,986.00,73,#AAAAAA,"64,5 M€",986 aides
Industrie manufacturière,53630944.00,157.00,09,#AB47BC,"53,6 M€",157 aides
Commerce,49697249.00,361.00,09,#29B6F6,"49,7 M€",361 aides
Construction,21418322.00,240.00,09,#42A5F5,"21,4 M€",240 aides
Hébergement et restauration,15267805.00,252.00,09,#26A69A,"15,3 M€",252 aides
"Activités spécialisées, scientifiques et techniques",6850314.00,88.00,09,#FFA726,"6,9 M€",88 aides
Transports et entreposage,6460409.00,27.00,09,#26C6DA,"6,5 M€",27 aides
Santé humaine et action sociale,5802885.00,103.00,09,#E53935,"5,8 M€",103 aides
Activités financières et d'assurance,3420000.00,15.00,09,#9CCC65,"3,4 M€",15 aides
"Agriculture, sylviculture et pêche",3171127.00,113.00,09,#EF5350,"3,2 M€",113 aides
Activités de services administratifs et de soutien,2818465.00,42.00,09,#FF7043,"2,8 M€",42 aides
Autres sections NAF,10686356.00,203.00,09,#AAAAAA,"10,7 M€",203 aides
Commerce,557199905.00,2569.00,67,#29B6F6,"557,2 M€",2 569 aides
Industrie manufacturière,526873820.00,922.00,67,#AB47BC,"526,9 M€",922 aides
Construction,266153059.00,1824.00,67,#42A5F5,"266,2 M€",1 824 aides
Hébergement et restauration,174112534.00,1754.00,67,#26A69A,"174,1 M€",1 754 aides
Activités financières et d'assurance,172143542.00,212.00,67,#9CCC65,"172,1 M€",212 aides
"Activités spécialisées, scientifiques et techniques",126331900.00,1082.00,67,#FFA726,"126,3 M€",1 082 aides
Santé humaine et action sociale,71313980.00,1036.00,67,#E53935,"71,3 M€",1 036 aides
Activités de services administratifs et de soutien,64326595.00,421.00,67,#FF7043,"64,3 M€",421 aides
Transports et entreposage,54903821.00,364.00,67,#26C6DA,"54,9 M€",364 aides
Information et communication,42954578.00,249.00,67,#66BB6A,"43,0 M€",249 aides
Autres sections NAF,136123627.00,1738.00,67,#AAAAAA,"136,1 M€",1 738 aides
Commerce,135936689.00,1027.00,27,#29B6F6,"135,9 M€",1 027 aides
Industrie manufacturière,135546731.00,356.00,27,#AB47BC,"135,5 M€",356 aides
Construction,93464792.00,688.00,27,#42A5F5,"93,5 M€",688 aides
Activités financières et d'assurance,60838908.00,71.00,27,#9CCC65,"60,8 M€",71 aides
"Activités spécialisées, scientifiques et techniques",47313124.00,302.00,27,#FFA726,"47,3 M€",302 aides
Hébergement et restauration,35408008.00,532.00,27,#26A69A,"35,4 M€",532 aides
Transports et entreposage,22493913.00,147.00,27,#26C6DA,"22,5 M€",147 aides
Activités de services administratifs et de soutien,19379327.00,139.00,27,#FF7043,"19,4 M€",139 aides
"Agriculture, sylviculture et pêche",15251219.00,287.00,27,#EF5350,"15,3 M€",287 aides
Santé humaine et action sociale,13788862.00,241.00,27,#E53935,"13,8 M€",241 aides
Autres sections NAF,37015768.00,653.00,27,#AAAAAA,"37,0 M€",653 aides
Industrie manufacturière,151025087.00,380.00,81,#AB47BC,"151,0 M€",380 aides
Commerce,144592291.00,954.00,81,#29B6F6,"144,6 M€",954 aides
Construction,62345126.00,533.00,81,#42A5F5,"62,3 M€",533 aides
Hébergement et restauration,25400038.00,443.00,81,#26A69A,"25,4 M€",443 aides
"Activités spécialisées, scientifiques et techniques",19645457.00,221.00,81,#FFA726,"19,6 M€",221 aides
"Agriculture, sylviculture et pêche",10339542.00,179.00,81,#EF5350,"10,3 M€",179 aides
Santé humaine et action sociale,9997138.00,199.00,81,#E53935,"10,0 M€",199 aides
Activités de services administratifs et de soutien,9933517.00,112.00,81,#FF7043,"9,9 M€",112 aides
Activités financières et d'assurance,9056437.00,46.00,81,#9CCC65,"9,1 M€",46 aides
Transports et entreposage,6841990.00,57.00,81,#26C6DA,"6,8 M€",57 aides
Autres sections NAF,24541881.00,490.00,81,#AAAAAA,"24,5 M€",490 aides
Commerce,314042885.00,973.00,972,#29B6F6,"314,0 M€",973 aides
Activités financières et d'assurance,176066727.00,80.00,972,#9CCC65,"176,1 M€",80 aides
Industrie manufacturière,56766652.00,353.00,972,#AB47BC,"56,8 M€",353 aides
Construction,47456588.00,395.00,972,#42A5F5,"47,5 M€",395 aides
"Activités spécialisées, scientifiques et techniques",40192904.00,318.00,972,#FFA726,"40,2 M€",318 aides
Hébergement et restauration,39888108.00,380.00,972,#26A69A,"39,9 M€",380 aides
Transports et entreposage,38931940.00,216.00,972,#26C6DA,"38,9 M€",216 aides
Activités de services administratifs et de soutien,33918935.00,255.00,972,#FF7043,"33,9 M€",255 aides
Santé humaine et action sociale,21990751.00,307.00,972,#E53935,"22,0 M€",307 aides
"Agriculture, sylviculture et pêche",14398198.00,131.00,972,#EF5350,"14,4 M€",131 aides
Autres sections NAF,42760533.00,489.00,972,#AAAAAA,"42,8 M€",489 aides
Commerce,58572811.00,262.00,973,#29B6F6,"58,6 M€",262 aides
Construction,29023108.00,180.00,973,#42A5F5,"29,0 M€",180 aides
Industrie manufacturière,20432532.00,113.00,973,#AB47BC,"20,4 M€",113 aides
Activités de services administratifs et de soutien,13406812.00,86.00,973,#FF7043,"13,4 M€",86 aides
"Activités spécialisées, scientifiques et techniques",12339681.00,111.00,973,#FFA726,"12,3 M€",111 aides
Hébergement et restauration,10461770.00,100.00,973,#26A69A,"10,5 M€",100 aides
Activités financières et d'assurance,10208900.00,15.00,973,#9CCC65,"10,2 M€",15 aides
Transports et entreposage,9310137.00,68.00,973,#26C6DA,"9,3 M€",68 aides
Santé humaine et action sociale,7367698.00,84.00,973,#E53935,"7,4 M€",84 aides
"Agriculture, sylviculture et pêche",2656045.00,38.00,973,#EF5350,"2,7 M€",38 aides
Autres sections NAF,12108654.00,142.00,973,#AAAAAA,"12,1 M€",142 aides
Industrie manufacturière,127727984.00,309.00,28,#AB47BC,"127,7 M€",309 aides
Commerce,110512855.00,712.00,28,#29B6F6,"110,5 M€",712 aides
Activités financières et d'assurance,105173774.00,48.00,28,#9CCC65,"105,2 M€",48 aides
Construction,48324407.00,494.00,28,#42A5F5,"48,3 M€",494 aides
Hébergement et restauration,22105435.00,382.00,28,#26A69A,"22,1 M€",382 aides
"Activités spécialisées, scientifiques et techniques",18790457.00,197.00,28,#FFA726,"18,8 M€",197 aides
Activités de services administratifs et de soutien,12199698.00,113.00,28,#FF7043,"12,2 M€",113 aides
Santé humaine et action sociale,11438031.00,195.00,28,#E53935,"11,4 M€",195 aides
Transports et entreposage,8555885.00,121.00,28,#26C6DA,"8,6 M€",121 aides
Information et communication,8476607.00,57.00,28,#66BB6A,"8,5 M€",57 aides
Autres sections NAF,23493779.00,451.00,28,#AAAAAA,"23,5 M€",451 aides
Commerce,755443313.00,4309.00,06,#29B6F6,"755,4 M€",4 309 aides
Hébergement et restauration,443318424.00,3411.00,06,#26A69A,"443,3 M€",3 411 aides
"Activités spécialisées, scientifiques et techniques",299657824.00,1863.00,06,#FFA726,"299,7 M€",1 863 aides
Construction,258865534.00,2668.00,06,#42A5F5,"258,9 M€",2 668 aides
Industrie manufacturière,211615847.00,1028.00,06,#AB47BC,"211,6 M€",1 028 aides
Activités financières et d'assurance,143377086.00,388.00,06,#9CCC65,"143,4 M€",388 aides
Activités de services administratifs et de soutien,132849131.00,1052.00,06,#FF7043,"132,8 M€",1 052 aides
Transports et entreposage,126913087.00,957.00,06,#26C6DA,"126,9 M€",957 aides
"Arts, spectacles et activités récréatives",103837258.00,393.00,06,#8E24AA,"103,8 M€",393 aides
Santé humaine et action sociale,103622640.00,1650.00,06,#E53935,"103,6 M€",1 650 aides
Autres sections NAF,232729336.00,3028.00,06,#AAAAAA,"232,7 M€",3 028 aides
Commerce,304511848.00,2080.00,84,#29B6F6,"304,5 M€",2 080 aides
Industrie manufacturière,184252753.00,522.00,84,#AB47BC,"184,3 M€",522 aides
"Activités spécialisées, scientifiques et techniques",130072466.00,582.00,84,#FFA726,"130,1 M€",582 aides
Construction,95342278.00,990.00,84,#42A5F5,"95,3 M€",990 aides
Hébergement et restauration,87705717.00,1189.00,84,#26A69A,"87,7 M€",1 189 aides
Activités de services administratifs et de soutien,79682868.00,286.00,84,#FF7043,"79,7 M€",286 aides
"Agriculture, sylviculture et pêche",47462230.00,605.00,84,#EF5350,"47,5 M€",605 aides
Transports et entreposage,36323645.00,210.00,84,#26C6DA,"36,3 M€",210 aides
Santé humaine et action sociale,25002978.00,501.00,84,#E53935,"25,0 M€",501 aides
Activités financières et d'assurance,21379432.00,96.00,84,#9CCC65,"21,4 M€",96 aides
Autres sections NAF,65634099.00,1086.00,84,#AAAAAA,"65,6 M€",1 086 aides
Commerce,296151731.00,1320.00,01,#29B6F6,"296,2 M€",1 320 aides
Industrie manufacturière,290824463.00,718.00,01,#AB47BC,"290,8 M€",718 aides
"Activités spécialisées, scientifiques et techniques",115433419.00,427.00,01,#FFA726,"115,4 M€",427 aides
Construction,111840790.00,1091.00,01,#42A5F5,"111,8 M€",1 091 aides
Hébergement et restauration,65728672.00,790.00,01,#26A69A,"65,7 M€",790 aides
Activités immobilières,46914550.00,93.00,01,#FFCA28,"46,9 M€",93 aides
Activités financières et d'assurance,39450705.00,70.00,01,#9CCC65,"39,5 M€",70 aides
Santé humaine et action sociale,21262568.00,326.00,01,#E53935,"21,3 M€",326 aides
Activités de services administratifs et de soutien,15876273.00,222.00,01,#FF7043,"15,9 M€",222 aides
Transports et entreposage,12395324.00,137.00,01,#26C6DA,"12,4 M€",137 aides
Autres sections NAF,46021835.00,827.00,01,#AAAAAA,"46,0 M€",827 aides
Commerce,1181235539.00,4798.00,33,#29B6F6,"1181,2 M€",4 798 aides
"Activités spécialisées, scientifiques et techniques",409211069.00,2199.00,33,#FFA726,"409,2 M€",2 199 aides
Construction,375022765.00,3146.00,33,#42A5F5,"375,0 M€",3 146 aides
Industrie manufacturière,330913907.00,1275.00,33,#AB47BC,"330,9 M€",1 275 aides
Hébergement et restauration,307944657.00,2806.00,33,#26A69A,"307,9 M€",2 806 aides
"Agriculture, sylviculture et pêche",302554555.00,2405.00,33,#EF5350,"302,6 M€",2 405 aides
Activités financières et d'assurance,299075225.00,449.00,33,#9CCC65,"299,1 M€",449 aides
Transports et entreposage,111153193.00,576.00,33,#26C6DA,"111,2 M€",576 aides
Santé humaine et action sociale,106490287.00,1929.00,33,#E53935,"106,5 M€",1 929 aides
Activités de services administratifs et de soutien,97648960.00,862.00,33,#FF7043,"97,6 M€",862 aides
Autres sections NAF,266855292.00,3364.00,33,#AAAAAA,"266,9 M€",3 364 aides
Industrie manufacturière,303814126.00,273.00,02,#AB47BC,"303,8 M€",273 aides
Construction,204813916.00,532.00,02,#42A5F5,"204,8 M€",532 aides
Commerce,124741909.00,722.00,02,#29B6F6,"124,7 M€",722 aides
Hébergement et restauration,33949581.00,433.00,02,#26A69A,"33,9 M€",433 aides
"Activités spécialisées, scientifiques et techniques",23571363.00,178.00,02,#FFA726,"23,6 M€",178 aides
"Agriculture, sylviculture et pêche",17991416.00,214.00,02,#EF5350,"18,0 M€",214 aides
Transports et entreposage,16416043.00,119.00,02,#26C6DA,"16,4 M€",119 aides
Santé humaine et action sociale,13811820.00,241.00,02,#E53935,"13,8 M€",241 aides
Activités financières et d'assurance,10529041.00,35.00,02,#9CCC65,"10,5 M€",35 aides
Activités de services administratifs et de soutien,7618114.00,91.00,02,#FF7043,"7,6 M€",91 aides
Autres sections NAF,23092855.00,435.00,02,#AAAAAA,"23,1 M€",435 aides
Activités financières et d'assurance,822788424.00,160.00,35,#9CCC65,"822,8 M€",160 aides
Commerce,439607196.00,2114.00,35,#29B6F6,"439,6 M€",2 114 aides
Activités de services administratifs et de soutien,225759204.00,341.00,35,#FF7043,"225,8 M€",341 aides
Construction,224483966.00,1173.00,35,#42A5F5,"224,5 M€",1 173 aides
Industrie manufacturière,218061093.00,612.00,35,#AB47BC,"218,1 M€",612 aides
"Activités spécialisées, scientifiques et techniques",184661652.00,860.00,35,#FFA726,"184,7 M€",860 aides
Hébergement et restauration,126895003.00,1525.00,35,#26A69A,"126,9 M€",1 525 aides
Information et communication,84971615.00,242.00,35,#66BB6A,"85,0 M€",242 aides
Transports et entreposage,39450316.00,234.00,35,#26C6DA,"39,5 M€",234 aides
Santé humaine et action sociale,38938462.00,684.00,35,#E53935,"38,9 M€",684 aides
Autres sections NAF,112010326.00,1397.00,35,#AAAAAA,"112,0 M€",1 397 aides
Commerce,62990915.00,544.00,05,#29B6F6,"63,0 M€",544 aides
Construction,38670915.00,276.00,05,#42A5F5,"38,7 M€",276 aides
Hébergement et restauration,29629600.00,530.00,05,#26A69A,"29,6 M€",530 aides
Transports et entreposage,19378573.00,62.00,05,#26C6DA,"19,4 M€",62 aides
"Activités spécialisées, scientifiques et techniques",16683261.00,111.00,05,#FFA726,"16,7 M€",111 aides
Industrie manufacturière,13934070.00,133.00,05,#AB47BC,"13,9 M€",133 aides
Santé humaine et action sociale,9249205.00,148.00,05,#E53935,"9,2 M€",148 aides
Activités de services administratifs et de soutien,7723584.00,79.00,05,#FF7043,"7,7 M€",79 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",4363200.00,6.00,05,#7E57C2,"4,4 M€",6 aides
Activités financières et d'assurance,3814995.00,29.00,05,#9CCC65,"3,8 M€",29 aides
Autres sections NAF,17853349.00,343.00,05,#AAAAAA,"17,9 M€",343 aides
Commerce,147929975.00,1087.00,22,#29B6F6,"147,9 M€",1 087 aides
Industrie manufacturière,105721177.00,351.00,22,#AB47BC,"105,7 M€",351 aides
Activités financières et d'assurance,87189599.00,59.00,22,#9CCC65,"87,2 M€",59 aides
Construction,69853210.00,610.00,22,#42A5F5,"69,9 M€",610 aides
Hébergement et restauration,44792095.00,857.00,22,#26A69A,"44,8 M€",857 aides
Autres activités de services,25119482.00,349.00,22,#5E35B1,"25,1 M€",349 aides
"Activités spécialisées, scientifiques et techniques",24017957.00,248.00,22,#FFA726,"24,0 M€",248 aides
Activités immobilières,19927267.00,73.00,22,#FFCA28,"19,9 M€",73 aides
Activités de services administratifs et de soutien,19764048.00,129.00,22,#FF7043,"19,8 M€",129 aides
Santé humaine et action sociale,10614285.00,290.00,22,#E53935,"10,6 M€",290 aides
Autres sections NAF,34927688.00,407.00,22,#AAAAAA,"34,9 M€",407 aides
Industrie manufacturière,95785085.00,139.00,46,#AB47BC,"95,8 M€",139 aides
Commerce,48726878.00,505.00,46,#29B6F6,"48,7 M€",505 aides
Hébergement et restauration,20542576.00,376.00,46,#26A69A,"20,5 M€",376 aides
Construction,15451980.00,277.00,46,#42A5F5,"15,5 M€",277 aides
"Activités spécialisées, scientifiques et techniques",14515061.00,101.00,46,#FFA726,"14,5 M€",101 aides
"Agriculture, sylviculture et pêche",7746397.00,142.00,46,#EF5350,"7,7 M€",142 aides
Santé humaine et action sociale,4846419.00,97.00,46,#E53935,"4,8 M€",97 aides
Activités de services administratifs et de soutien,4550611.00,38.00,46,#FF7043,"4,6 M€",38 aides
Activités financières et d'assurance,3983500.00,16.00,46,#9CCC65,"4,0 M€",16 aides
"Arts, spectacles et activités récréatives",2995750.00,38.00,46,#8E24AA,"3,0 M€",38 aides
Autres sections NAF,9295160.00,221.00,46,#AAAAAA,"9,3 M€",221 aides
Industrie manufacturière,420679075.00,583.00,85,#AB47BC,"420,7 M€",583 aides
Commerce,207484291.00,1339.00,85,#29B6F6,"207,5 M€",1 339 aides
"Activités spécialisées, scientifiques et techniques",185131343.00,302.00,85,#FFA726,"185,1 M€",302 aides
Activités financières et d'assurance,144421286.00,73.00,85,#9CCC65,"144,4 M€",73 aides
