libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,55935745.54,9319,1900,14,#6D4C41,"55,9 M€",9 319 aides,1 900 entreprises
Autres Catégories Juridiques,16170809.00,3180,685,14,#AAAAAA,"16,2 M€",3 180 aides,685 entreprises
Entrepreneur individuel,28485523.04,13872,3468,15,#E53935,"28,5 M€",13 872 aides,3 468 entreprises
Société à responsabilité limitée (SARL),17482044.09,3934,883,15,#FF8F00,"17,5 M€",3 934 aides,883 entreprises
Société par actions simplifiée,7316865.00,1482,329,15,#6D4C41,"7,3 M€",1 482 aides,329 entreprises
Autres Catégories Juridiques,4524490.00,1596,510,15,#AAAAAA,"4,5 M€",1 596 aides,510 entreprises
Société à responsabilité limitée (SARL),37743383.49,8213,1943,16,#FF8F00,"37,7 M€",8 213 aides,1 943 entreprises
Entrepreneur individuel,37071916.00,21895,5483,16,#E53935,"37,1 M€",21 895 aides,5 483 entreprises
Société par actions simplifiée,14917756.43,2648,622,16,#6D4C41,"14,9 M€",2 648 aides,622 entreprises
Autres Catégories Juridiques,4942955.00,1122,251,16,#AAAAAA,"4,9 M€",1 122 aides,251 entreprises
Société à responsabilité limitée (SARL),130102304.73,25989,5874,17,#FF8F00,"130,1 M€",25 989 aides,5 874 entreprises
Entrepreneur individuel,91690667.84,53131,13651,17,#E53935,"91,7 M€",53 131 aides,13 651 entreprises
Société par actions simplifiée,44550640.16,8036,1759,17,#6D4C41,"44,6 M€",8 036 aides,1 759 entreprises
Autres Catégories Juridiques,11917239.00,2811,730,17,#AAAAAA,"11,9 M€",2 811 aides,730 entreprises
Entrepreneur individuel,29464718.00,15371,3878,18,#E53935,"29,5 M€",15 371 aides,3 878 entreprises
Société à responsabilité limitée (SARL),26114094.25,6164,1436,18,#FF8F00,"26,1 M€",6 164 aides,1 436 entreprises
Société par actions simplifiée,11352025.69,2475,558,18,#6D4C41,"11,4 M€",2 475 aides,558 entreprises
Autres Catégories Juridiques,4827092.00,1086,313,18,#AAAAAA,"4,8 M€",1 086 aides,313 entreprises
Entrepreneur individuel,28148168.00,15143,3909,19,#E53935,"28,1 M€",15 143 aides,3 909 entreprises
Société à responsabilité limitée (SARL),28140828.07,6195,1427,19,#FF8F00,"28,1 M€",6 195 aides,1 427 entreprises
Société par actions simplifiée,15841637.00,3346,706,19,#6D4C41,"15,8 M€",3 346 aides,706 entreprises
Autres Catégories Juridiques,4639797.00,1324,353,19,#AAAAAA,"4,6 M€",1 324 aides,353 entreprises
Société à responsabilité limitée (SARL),90527925.92,18817,4153,21,#FF8F00,"90,5 M€",18 817 aides,4 153 entreprises
Entrepreneur individuel,51984646.62,31089,7658,21,#E53935,"52,0 M€",31 089 aides,7 658 entreprises
Société par actions simplifiée,31492986.09,6000,1280,21,#6D4C41,"31,5 M€",6 000 aides,1 280 entreprises
Autres Catégories Juridiques,11764815.69,2314,584,21,#AAAAAA,"11,8 M€",2 314 aides,584 entreprises
Société à responsabilité limitée (SARL),90129234.75,18754,4157,22,#FF8F00,"90,1 M€",18 754 aides,4 157 entreprises
Entrepreneur individuel,66830383.00,33491,8447,22,#E53935,"66,8 M€",33 491 aides,8 447 entreprises
Société par actions simplifiée,20247116.00,3382,743,22,#6D4C41,"20,2 M€",3 382 aides,743 entreprises
Autres Catégories Juridiques,12496037.77,2830,636,22,#AAAAAA,"12,5 M€",2 830 aides,636 entreprises
Entrepreneur individuel,12860119.00,7436,1851,23,#E53935,"12,9 M€",7 436 aides,1 851 entreprises
Société à responsabilité limitée (SARL),7154677.27,1752,416,23,#FF8F00,"7,2 M€",1 752 aides,416 entreprises
Société par actions simplifiée,4296163.63,1066,227,23,#6D4C41,"4,3 M€",1 066 aides,227 entreprises
Autres Catégories Juridiques,2116912.00,703,189,23,#AAAAAA,"2,1 M€",703 aides,189 entreprises
Entrepreneur individuel,68501599.11,38387,9273,24,#E53935,"68,5 M€",38 387 aides,9 273 entreprises
Société à responsabilité limitée (SARL),61215106.77,13584,2896,24,#FF8F00,"61,2 M€",13 584 aides,2 896 entreprises
Société par actions simplifiée,29668502.40,6182,1211,24,#6D4C41,"29,7 M€",6 182 aides,1 211 entreprises
Autres Catégories Juridiques,10545770.00,2323,551,24,#AAAAAA,"10,5 M€",2 323 aides,551 entreprises
Société à responsabilité limitée (SARL),66570776.52,14555,3382,25,#FF8F00,"66,6 M€",14 555 aides,3 382 entreprises
Entrepreneur individuel,46623406.94,26913,6601,25,#E53935,"46,6 M€",26 913 aides,6 601 entreprises
Société par actions simplifiée,25183288.97,5246,1149,25,#6D4C41,"25,2 M€",5 246 aides,1 149 entreprises
Autres Catégories Juridiques,6560709.00,1563,337,25,#AAAAAA,"6,6 M€",1 563 aides,337 entreprises
Société à responsabilité limitée (SARL),80677554.13,18352,4077,26,#FF8F00,"80,7 M€",18 352 aides,4 077 entreprises
Entrepreneur individuel,74664152.00,44823,10715,26,#E53935,"74,7 M€",44 823 aides,10 715 entreprises
Société par actions simplifiée,48475313.28,10170,2135,26,#6D4C41,"48,5 M€",10 170 aides,2 135 entreprises
Autres Catégories Juridiques,11035882.00,2951,623,26,#AAAAAA,"11,0 M€",2 951 aides,623 entreprises
Société à responsabilité limitée (SARL),54963786.81,13036,3097,27,#FF8F00,"55,0 M€",13 036 aides,3 097 entreprises
Entrepreneur individuel,54252948.72,29823,7144,27,#E53935,"54,3 M€",29 823 aides,7 144 entreprises
Société par actions simplifiée,27718742.40,6591,1405,27,#6D4C41,"27,7 M€",6 591 aides,1 405 entreprises
Autres Catégories Juridiques,5392362.00,1466,327,27,#AAAAAA,"5,4 M€",1 466 aides,327 entreprises
Société à responsabilité limitée (SARL),36816227.16,8939,2218,28,#FF8F00,"36,8 M€",8 939 aides,2 218 entreprises
Entrepreneur individuel,34670179.00,18884,4813,28,#E53935,"34,7 M€",18 884 aides,4 813 entreprises
Société par actions simplifiée,18970920.13,4912,1119,28,#6D4C41,"19,0 M€",4 912 aides,1 119 entreprises
Autres Catégories Juridiques,3493684.00,948,223,28,#AAAAAA,"3,5 M€",948 aides,223 entreprises
Société à responsabilité limitée (SARL),127629896.12,25935,5674,29,#FF8F00,"127,6 M€",25 935 aides,5 674 entreprises
Entrepreneur individuel,98996082.84,50093,13125,29,#E53935,"99,0 M€",50 093 aides,13 125 entreprises
Société par actions simplifiée,44732379.56,7332,1560,29,#6D4C41,"44,7 M€",7 332 aides,1 560 entreprises
Autres Catégories Juridiques,20217923.26,3832,795,29,#AAAAAA,"20,2 M€",3 832 aides,795 entreprises
Société à responsabilité limitée (SARL),74627039.41,12185,2277,2A,#FF8F00,"74,6 M€",12 185 aides,2 277 entreprises
Entrepreneur individuel,43402174.22,19889,4561,2A,#E53935,"43,4 M€",19 889 aides,4 561 entreprises
Société par actions simplifiée,40513760.60,7395,1443,2A,#6D4C41,"40,5 M€",7 395 aides,1 443 entreprises
Autres Catégories Juridiques,4585150.00,1169,232,2A,#AAAAAA,"4,6 M€",1 169 aides,232 entreprises
Société à responsabilité limitée (SARL),58398558.03,10940,1961,2B,#FF8F00,"58,4 M€",10 940 aides,1 961 entreprises
Entrepreneur individuel,47231918.15,23692,4928,2B,#E53935,"47,2 M€",23 692 aides,4 928 entreprises
Société par actions simplifiée,39211277.67,7762,1422,2B,#6D4C41,"39,2 M€",7 762 aides,1 422 entreprises
Autres Catégories Juridiques,4449023.93,1323,269,2B,#AAAAAA,"4,4 M€",1 323 aides,269 entreprises
Société à responsabilité limitée (SARL),129777310.84,31344,6836,30,#FF8F00,"129,8 M€",31 344 aides,6 836 entreprises
Entrepreneur individuel,108057766.04,66892,15571,30,#E53935,"108,1 M€",66 892 aides,15 571 entreprises
Société par actions simplifiée,65343011.77,15471,3219,30,#6D4C41,"65,3 M€",15 471 aides,3 219 entreprises
Autres Catégories Juridiques,15120201.00,4119,879,30,#AAAAAA,"15,1 M€",4 119 aides,879 entreprises
Société à responsabilité limitée (SARL),221094772.89,49791,11143,31,#FF8F00,"221,1 M€",49 791 aides,11 143 entreprises
Entrepreneur individuel,181806496.54,117108,28418,31,#E53935,"181,8 M€",117 108 aides,28 418 entreprises
Société par actions simplifiée,129048276.82,30973,6691,31,#6D4C41,"129,0 M€",30 973 aides,6 691 entreprises
Autres Catégories Juridiques,29503919.49,5491,1191,31,#AAAAAA,"29,5 M€",5 491 aides,1 191 entreprises
Entrepreneur individuel,26328317.00,15138,3836,32,#E53935,"26,3 M€",15 138 aides,3 836 entreprises
Société à responsabilité limitée (SARL),23999106.55,5972,1398,32,#FF8F00,"24,0 M€",5 972 aides,1 398 entreprises
Société par actions simplifiée,12296466.46,2924,618,32,#6D4C41,"12,3 M€",2 924 aides,618 entreprises
Autres Catégories Juridiques,7327153.00,1795,491,32,#AAAAAA,"7,3 M€",1 795 aides,491 entreprises
Société à responsabilité limitée (SARL),279058841.64,61592,14229,33,#FF8F00,"279,1 M€",61 592 aides,14 229 entreprises
Entrepreneur individuel,242817621.36,144222,35954,33,#E53935,"242,8 M€",144 222 aides,35 954 entreprises
Société par actions simplifiée,151377459.36,32939,7049,33,#6D4C41,"151,4 M€",32 939 aides,7 049 entreprises
Autres Catégories Juridiques,62392653.18,11656,2914,33,#AAAAAA,"62,4 M€",11 656 aides,2 914 entreprises
Société à responsabilité limitée (SARL),243449387.54,54454,11482,34,#FF8F00,"243,4 M€",54 454 aides,11 482 entreprises
Entrepreneur individuel,186241495.36,118448,27966,34,#E53935,"186,2 M€",118 448 aides,27 966 entreprises
Société par actions simplifiée,162559703.42,37365,7352,34,#6D4C41,"162,6 M€",37 365 aides,7 352 entreprises
Autres Catégories Juridiques,30077979.00,7129,1492,34,#AAAAAA,"30,1 M€",7 129 aides,1 492 entreprises
Société à responsabilité limitée (SARL),183380654.73,36585,8176,35,#FF8F00,"183,4 M€",36 585 aides,8 176 entreprises
Entrepreneur individuel,99974695.00,56214,14362,35,#E53935,"100,0 M€",56 214 aides,14 362 entreprises
Société par actions simplifiée,42920892.55,7255,1628,35,#6D4C41,"42,9 M€",7 255 aides,1 628 entreprises
Autres Catégories Juridiques,19914180.27,4146,856,35,#AAAAAA,"19,9 M€",4 146 aides,856 entreprises
Entrepreneur individuel,21341371.00,11400,2718,36,#E53935,"21,3 M€",11 400 aides,2 718 entreprises
Société à responsabilité limitée (SARL),20178991.00,4556,1065,36,#FF8F00,"20,2 M€",4 556 aides,1 065 entreprises
Société par actions simplifiée,9096372.00,1867,384,36,#6D4C41,"9,1 M€",1 867 aides,384 entreprises
Autres Catégories Juridiques,4044412.00,1012,226,36,#AAAAAA,"4,0 M€",1 012 aides,226 entreprises
Société à responsabilité limitée (SARL),87003274.79,19271,4157,37,#FF8F00,"87,0 M€",19 271 aides,4 157 entreprises
Entrepreneur individuel,65187358.09,37669,9296,37,#E53935,"65,2 M€",37 669 aides,9 296 entreprises
Société par actions simplifiée,32416198.31,6578,1436,37,#6D4C41,"32,4 M€",6 578 aides,1 436 entreprises
Autres Catégories Juridiques,14650546.22,3220,716,37,#AAAAAA,"14,7 M€",3 220 aides,716 entreprises
Société à responsabilité limitée (SARL),193638371.74,42433,9589,38,#FF8F00,"193,6 M€",42 433 aides,9 589 entreprises
Entrepreneur individuel,161576521.72,93243,22699,38,#E53935,"161,6 M€",93 243 aides,22 699 entreprises
Société par actions simplifiée,110797355.31,23634,4983,38,#6D4C41,"110,8 M€",23 634 aides,4 983 entreprises
Autres Catégories Juridiques,60244136.48,4180,947,38,#AAAAAA,"60,2 M€",4 180 aides,947 entreprises
Société à responsabilité limitée (SARL),32606128.05,7029,1605,39,#FF8F00,"32,6 M€",7 029 aides,1 605 entreprises
Entrepreneur individuel,27583201.00,15419,3740,39,#E53935,"27,6 M€",15 419 aides,3 740 entreprises
Société par actions simplifiée,17533313.04,3635,816,39,#6D4C41,"17,5 M€",3 635 aides,816 entreprises
Autres Catégories Juridiques,4917491.00,1051,236,39,#AAAAAA,"4,9 M€",1 051 aides,236 entreprises
Société à responsabilité limitée (SARL),77758142.93,16383,3600,40,#FF8F00,"77,8 M€",16 383 aides,3 600 entreprises
Entrepreneur individuel,58785744.50,34379,8707,40,#E53935,"58,8 M€",34 379 aides,8 707 entreprises
Société par actions simplifiée,31223774.24,5641,1226,40,#6D4C41,"31,2 M€",5 641 aides,1 226 entreprises
Autres Catégories Juridiques,6736361.50,1891,482,40,#AAAAAA,"6,7 M€",1 891 aides,482 entreprises
Société à responsabilité limitée (SARL),39209813.00,8952,2106,41,#FF8F00,"39,2 M€",8 952 aides,2 106 entreprises
Entrepreneur individuel,34976912.00,18326,4567,41,#E53935,"35,0 M€",18 326 aides,4 567 entreprises
Société par actions simplifiée,16433659.00,3161,695,41,#6D4C41,"16,4 M€",3 161 aides,695 entreprises
Autres Catégories Juridiques,5287136.00,1427,348,41,#AAAAAA,"5,3 M€",1 427 aides,348 entreprises
Entrepreneur individuel,84613364.23,48734,11856,42,#E53935,"84,6 M€",48 734 aides,11 856 entreprises
Société à responsabilité limitée (SARL),80014429.19,19369,4708,42,#FF8F00,"80,0 M€",19 369 aides,4 708 entreprises
Société par actions simplifiée,50079017.56,11971,2716,42,#6D4C41,"50,1 M€",11 971 aides,2 716 entreprises
Autres Catégories Juridiques,13625951.00,3547,774,42,#AAAAAA,"13,6 M€",3 547 aides,774 entreprises
Entrepreneur individuel,32907641.00,16579,4049,43,#E53935,"32,9 M€",16 579 aides,4 049 entreprises
Société à responsabilité limitée (SARL),27905891.96,6416,1442,43,#FF8F00,"27,9 M€",6 416 aides,1 442 entreprises
Société par actions simplifiée,11268097.35,2606,559,43,#6D4C41,"11,3 M€",2 606 aides,559 entreprises
Autres Catégories Juridiques,4681266.00,1322,319,43,#AAAAAA,"4,7 M€",1 322 aides,319 entreprises
Société à responsabilité limitée (SARL),227754359.49,49330,11285,44,#FF8F00,"227,8 M€",49 330 aides,11 285 entreprises
Entrepreneur individuel,143640300.00,84892,22165,44,#E53935,"143,6 M€",84 892 aides,22 165 entreprises
Société par actions simplifiée,81716594.08,15411,3308,44,#6D4C41,"81,7 M€",15 411 aides,3 308 entreprises
Autres Catégories Juridiques,22812616.00,4973,1145,44,#AAAAAA,"22,8 M€",4 973 aides,1 145 entreprises
Société à responsabilité limitée (SARL),72700690.32,16317,3826,45,#FF8F00,"72,7 M€",16 317 aides,3 826 entreprises
Entrepreneur individuel,54897355.00,31728,8071,45,#E53935,"54,9 M€",31 728 aides,8 071 entreprises
Société par actions simplifiée,32436750.82,7654,1732,45,#6D4C41,"32,4 M€",7 654 aides,1 732 entreprises
Autres Catégories Juridiques,8242273.03,1828,427,45,#AAAAAA,"8,2 M€",1 828 aides,427 entreprises
Entrepreneur individuel,28193280.00,15639,3881,46,#E53935,"28,2 M€",15 639 aides,3 881 entreprises
Société à responsabilité limitée (SARL),27079340.51,6201,1312,46,#FF8F00,"27,1 M€",6 201 aides,1 312 entreprises
Société par actions simplifiée,14835970.47,2792,572,46,#6D4C41,"14,8 M€",2 792 aides,572 entreprises
Autres Catégories Juridiques,4667203.00,1238,335,46,#AAAAAA,"4,7 M€",1 238 aides,335 entreprises
Société à responsabilité limitée (SARL),39764951.08,9455,2177,47,#FF8F00,"39,8 M€",9 455 aides,2 177 entreprises
Entrepreneur individuel,36262213.00,21753,5577,47,#E53935,"36,3 M€",21 753 aides,5 577 entreprises
Société par actions simplifiée,17188501.58,3828,870,47,#6D4C41,"17,2 M€",3 828 aides,870 entreprises
Autres Catégories Juridiques,5453281.00,1439,401,47,#AAAAAA,"5,5 M€",1 439 aides,401 entreprises
Entrepreneur individuel,16172217.00,7845,1898,48,#E53935,"16,2 M€",7 845 aides,1 898 entreprises
Société à responsabilité limitée (SARL),14392968.59,2921,626,48,#FF8F00,"14,4 M€",2 921 aides,626 entreprises
Société par actions simplifiée,4958532.00,1029,203,48,#6D4C41,"5,0 M€",1 029 aides,203 entreprises
Autres Catégories Juridiques,2425416.00,732,198,48,#AAAAAA,"2,4 M€",732 aides,198 entreprises
Société à responsabilité limitée (SARL),106020519.09,23102,5498,49,#FF8F00,"106,0 M€",23 102 aides,5 498 entreprises
Entrepreneur individuel,75887566.00,42407,10661,49,#E53935,"75,9 M€",42 407 aides,10 661 entreprises
Société par actions simplifiée,31362268.28,6165,1324,49,#6D4C41,"31,4 M€",6 165 aides,1 324 entreprises
Autres Catégories Juridiques,18105504.00,3948,970,49,#AAAAAA,"18,1 M€",3 948 aides,970 entreprises
Société à responsabilité limitée (SARL),64160582.83,12958,2836,50,#FF8F00,"64,2 M€",12 958 aides,2 836 entreprises
Entrepreneur individuel,56640524.64,27262,6663,50,#E53935,"56,6 M€",27 262 aides,6 663 entreprises
Société par actions simplifiée,19327094.08,3131,669,50,#6D4C41,"19,3 M€",3 131 aides,669 entreprises
Autres Catégories Juridiques,9445989.00,2146,443,50,#AAAAAA,"9,4 M€",2 146 aides,443 entreprises
Entrepreneur individuel,95600716.00,37713,9858,51,#E53935,"95,6 M€",37 713 aides,9 858 entreprises
Société à responsabilité limitée (SARL),80360625.78,17120,3965,51,#FF8F00,"80,4 M€",17 120 aides,3 965 entreprises
Société civile,57339527.00,9608,3459,51,#311B92,"57,3 M€",9 608 aides,3 459 entreprises
Autres Catégories Juridiques,56133079.89,9117,2086,51,#AAAAAA,"56,1 M€",9 117 aides,2 086 entreprises
Société à responsabilité limitée (SARL),14566400.00,3351,771,52,#FF8F00,"14,6 M€",3 351 aides,771 entreprises
Entrepreneur individuel,13770836.85,7748,1906,52,#E53935,"13,8 M€",7 748 aides,1 906 entreprises
Société par actions simplifiée,6789005.14,1459,332,52,#6D4C41,"6,8 M€",1 459 aides,332 entreprises
Autres Catégories Juridiques,1890926.00,544,165,52,#AAAAAA,"1,9 M€",544 aides,165 entreprises
Société à responsabilité limitée (SARL),29217999.81,6654,1690,53,#FF8F00,"29,2 M€",6 654 aides,1 690 entreprises
Entrepreneur individuel,26751933.00,13857,3440,53,#E53935,"26,8 M€",13 857 aides,3 440 entreprises
Société par actions simplifiée,7910986.54,1625,392,53,#6D4C41,"7,9 M€",1 625 aides,392 entreprises
Autres Catégories Juridiques,4917773.00,1226,275,53,#AAAAAA,"4,9 M€",1 226 aides,275 entreprises
Société à responsabilité limitée (SARL),69865853.39,16265,3794,54,#FF8F00,"69,9 M€",16 265 aides,3 794 entreprises
Entrepreneur individuel,59531992.33,35977,8679,54,#E53935,"59,5 M€",35 977 aides,8 679 entreprises
Société par actions simplifiée,35030014.25,7228,1577,54,#6D4C41,"35,0 M€",7 228 aides,1 577 entreprises
Autres Catégories Juridiques,7432902.00,1783,392,54,#AAAAAA,"7,4 M€",1 783 aides,392 entreprises
Entrepreneur individuel,15809355.00,8341,2053,55,#E53935,"15,8 M€",8 341 aides,2 053 entreprises
Société à responsabilité limitée (SARL),13507245.00,3112,722,55,#FF8F00,"13,5 M€",3 112 aides,722 entreprises
Société par actions simplifiée,5622857.00,1380,320,55,#6D4C41,"5,6 M€",1 380 aides,320 entreprises
Autres Catégories Juridiques,2842041.00,596,124,55,#AAAAAA,"2,8 M€",596 aides,124 entreprises
Société à responsabilité limitée (SARL),135582073.23,27784,6064,56,#FF8F00,"135,6 M€",27 784 aides,6 064 entreprises
Entrepreneur individuel,89577434.00,47618,12034,56,#E53935,"89,6 M€",47 618 aides,12 034 entreprises
Société par actions simplifiée,38879549.51,6870,1492,56,#6D4C41,"38,9 M€",6 870 aides,1 492 entreprises
Autres Catégories Juridiques,17657420.00,3599,736,56,#AAAAAA,"17,7 M€",3 599 aides,736 entreprises
Société à responsabilité limitée (SARL),100483085.19,21506,5049,57,#FF8F00,"100,5 M€",21 506 aides,5 049 entreprises
Entrepreneur individuel,74537760.44,42790,10667,57,#E53935,"74,5 M€",42 790 aides,10 667 entreprises
Société par actions simplifiée,61609689.43,14344,3217,57,#6D4C41,"61,6 M€",14 344 aides,3 217 entreprises
Autres Catégories Juridiques,7729508.00,1600,367,57,#AAAAAA,"7,7 M€",1 600 aides,367 entreprises
Entrepreneur individuel,22741795.92,11656,2803,58,#E53935,"22,7 M€",11 656 aides,2 803 entreprises
Société à responsabilité limitée (SARL),20955181.51,4747,1050,58,#FF8F00,"21,0 M€",4 747 aides,1 050 entreprises
Société par actions simplifiée,8453445.00,1680,368,58,#6D4C41,"8,5 M€",1 680 aides,368 entreprises
Autres Catégories Juridiques,3689224.00,945,238,58,#AAAAAA,"3,7 M€",945 aides,238 entreprises
Société à responsabilité limitée (SARL),261981827.00,59184,13060,59,#FF8F00,"262,0 M€",59 184 aides,13 060 entreprises
Entrepreneur individuel,216448091.23,128041,30408,59,#E53935,"216,4 M€",128 041 aides,30 408 entreprises
Société par actions simplifiée,153084132.94,33452,6817,59,#6D4C41,"153,1 M€",33 452 aides,6 817 entreprises
Autres Catégories Juridiques,30211210.42,6109,1252,59,#AAAAAA,"30,2 M€",6 109 aides,1 252 entreprises
Société à responsabilité limitée (SARL),72431705.17,17241,3992,60,#FF8F00,"72,4 M€",17 241 aides,3 992 entreprises
Entrepreneur individuel,67117847.85,38352,9160,60,#E53935,"67,1 M€",38 352 aides,9 160 entreprises
Société par actions simplifiée,49132044.00,12124,2469,60,#6D4C41,"49,1 M€",12 124 aides,2 469 entreprises
Autres Catégories Juridiques,8744089.98,2049,505,60,#AAAAAA,"8,7 M€",2 049 aides,505 entreprises
Entrepreneur individuel,29400961.90,14706,3646,61,#E53935,"29,4 M€",14 706 aides,3 646 entreprises
Société à responsabilité limitée (SARL),25013829.39,5789,1364,61,#FF8F00,"25,0 M€",5 789 aides,1 364 entreprises
