libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,13222131.00,2464,462,11,#AAAAAA,"13,2 M€",2 464 aides,462 entreprises
Société à responsabilité limitée (SARL),53685217.33,11130,2147,12,#FF8F00,"53,7 M€",11 130 aides,2 147 entreprises
Entrepreneur individuel,51449802.00,26650,5723,12,#E53935,"51,4 M€",26 650 aides,5 723 entreprises
Société par actions simplifiée,22810090.95,3986,671,12,#6D4C41,"22,8 M€",3 986 aides,671 entreprises
Autres Catégories Juridiques,9934488.00,2616,644,12,#AAAAAA,"9,9 M€",2 616 aides,644 entreprises
Société à responsabilité limitée (SARL),459564877.71,95956,17549,13,#FF8F00,"459,6 M€",95 956 aides,17 549 entreprises
Société par actions simplifiée,402780702.63,78354,13366,13,#6D4C41,"402,8 M€",78 354 aides,13 366 entreprises
Entrepreneur individuel,324447131.48,198136,40331,13,#E53935,"324,4 M€",198 136 aides,40 331 entreprises
Autres Catégories Juridiques,68650755.96,11659,1934,13,#AAAAAA,"68,7 M€",11 659 aides,1 934 entreprises
Société à responsabilité limitée (SARL),143182843.85,26570,4893,14,#FF8F00,"143,2 M€",26 570 aides,4 893 entreprises
Entrepreneur individuel,90578529.90,48585,10843,14,#E53935,"90,6 M€",48 585 aides,10 843 entreprises
Société par actions simplifiée,76446925.54,11030,1923,14,#6D4C41,"76,4 M€",11 030 aides,1 923 entreprises
Autres Catégories Juridiques,23316814.00,3807,699,14,#AAAAAA,"23,3 M€",3 807 aides,699 entreprises
Entrepreneur individuel,34021459.04,16304,3507,15,#E53935,"34,0 M€",16 304 aides,3 507 entreprises
Société à responsabilité limitée (SARL),22227987.09,4613,888,15,#FF8F00,"22,2 M€",4 613 aides,888 entreprises
Société par actions simplifiée,10157154.00,1763,333,15,#6D4C41,"10,2 M€",1 763 aides,333 entreprises
Autres Catégories Juridiques,8474783.29,1906,519,15,#AAAAAA,"8,5 M€",1 906 aides,519 entreprises
Société à responsabilité limitée (SARL),47380153.49,9583,1965,16,#FF8F00,"47,4 M€",9 583 aides,1 965 entreprises
Entrepreneur individuel,41995327.00,24529,5511,16,#E53935,"42,0 M€",24 529 aides,5 511 entreprises
Société par actions simplifiée,20504049.43,3115,630,16,#6D4C41,"20,5 M€",3 115 aides,630 entreprises
Autres Catégories Juridiques,7138031.00,1374,257,16,#AAAAAA,"7,1 M€",1 374 aides,257 entreprises
Société à responsabilité limitée (SARL),164282092.73,30044,5925,17,#FF8F00,"164,3 M€",30 044 aides,5 925 entreprises
Entrepreneur individuel,105206529.84,59374,13730,17,#E53935,"105,2 M€",59 374 aides,13 730 entreprises
Société par actions simplifiée,58459008.16,9413,1775,17,#6D4C41,"58,5 M€",9 413 aides,1 775 entreprises
Autres Catégories Juridiques,18104838.00,3406,744,17,#AAAAAA,"18,1 M€",3 406 aides,744 entreprises
Entrepreneur individuel,34496304.00,17423,3903,18,#E53935,"34,5 M€",17 423 aides,3 903 entreprises
Société à responsabilité limitée (SARL),33083867.25,7175,1447,18,#FF8F00,"33,1 M€",7 175 aides,1 447 entreprises
Société par actions simplifiée,15343413.69,2926,565,18,#6D4C41,"15,3 M€",2 926 aides,565 entreprises
Autres Catégories Juridiques,7935621.00,1435,334,18,#AAAAAA,"7,9 M€",1 435 aides,334 entreprises
Société à responsabilité limitée (SARL),35201462.07,7213,1439,19,#FF8F00,"35,2 M€",7 213 aides,1 439 entreprises
Entrepreneur individuel,32342300.00,17134,3939,19,#E53935,"32,3 M€",17 134 aides,3 939 entreprises
Société par actions simplifiée,21113170.00,3955,713,19,#6D4C41,"21,1 M€",3 955 aides,713 entreprises
Autres Catégories Juridiques,5817394.00,1543,358,19,#AAAAAA,"5,8 M€",1 543 aides,358 entreprises
Société à responsabilité limitée (SARL),116820819.92,22076,4179,21,#FF8F00,"116,8 M€",22 076 aides,4 179 entreprises
Entrepreneur individuel,59572388.62,34922,7714,21,#E53935,"59,6 M€",34 922 aides,7 714 entreprises
Société par actions simplifiée,44730128.09,7110,1298,21,#6D4C41,"44,7 M€",7 110 aides,1 298 entreprises
Autres Catégories Juridiques,17497361.69,2848,614,21,#AAAAAA,"17,5 M€",2 848 aides,614 entreprises
Société à responsabilité limitée (SARL),111201387.75,21568,4189,22,#FF8F00,"111,2 M€",21 568 aides,4 189 entreprises
Entrepreneur individuel,76568741.00,37389,8482,22,#E53935,"76,6 M€",37 389 aides,8 482 entreprises
Société par actions simplifiée,27069333.00,3945,753,22,#6D4C41,"27,1 M€",3 945 aides,753 entreprises
Autres Catégories Juridiques,16014702.77,3388,643,22,#AAAAAA,"16,0 M€",3 388 aides,643 entreprises
Entrepreneur individuel,14668306.00,8373,1866,23,#E53935,"14,7 M€",8 373 aides,1 866 entreprises
Société à responsabilité limitée (SARL),9040409.27,2053,418,23,#FF8F00,"9,0 M€",2 053 aides,418 entreprises
Société par actions simplifiée,5556468.63,1277,230,23,#6D4C41,"5,6 M€",1 277 aides,230 entreprises
Autres Catégories Juridiques,2931031.00,843,191,23,#AAAAAA,"2,9 M€",843 aides,191 entreprises
Entrepreneur individuel,79827034.11,43495,9323,24,#E53935,"79,8 M€",43 495 aides,9 323 entreprises
Société à responsabilité limitée (SARL),76605971.77,15865,2911,24,#FF8F00,"76,6 M€",15 865 aides,2 911 entreprises
Société par actions simplifiée,37779762.40,7310,1231,24,#6D4C41,"37,8 M€",7 310 aides,1 231 entreprises
Autres Catégories Juridiques,15020323.00,2863,564,24,#AAAAAA,"15,0 M€",2 863 aides,564 entreprises
Société à responsabilité limitée (SARL),83867941.01,16966,3407,25,#FF8F00,"83,9 M€",16 966 aides,3 407 entreprises
Entrepreneur individuel,53310963.94,30342,6640,25,#E53935,"53,3 M€",30 342 aides,6 640 entreprises
Société par actions simplifiée,32504388.97,6222,1167,25,#6D4C41,"32,5 M€",6 222 aides,1 167 entreprises
Autres Catégories Juridiques,9456458.69,1905,342,25,#AAAAAA,"9,5 M€",1 905 aides,342 entreprises
Société à responsabilité limitée (SARL),97999736.13,20842,4100,26,#FF8F00,"98,0 M€",20 842 aides,4 100 entreprises
Entrepreneur individuel,83466389.00,49825,10759,26,#E53935,"83,5 M€",49 825 aides,10 759 entreprises
Société par actions simplifiée,61006716.16,11765,2156,26,#6D4C41,"61,0 M€",11 765 aides,2 156 entreprises
Autres Catégories Juridiques,14295925.00,3556,639,26,#AAAAAA,"14,3 M€",3 556 aides,639 entreprises
Société à responsabilité limitée (SARL),67407869.81,14919,3112,27,#FF8F00,"67,4 M€",14 919 aides,3 112 entreprises
Entrepreneur individuel,61600255.72,33532,7185,27,#E53935,"61,6 M€",33 532 aides,7 185 entreprises
Société par actions simplifiée,35754390.84,7645,1428,27,#6D4C41,"35,8 M€",7 645 aides,1 428 entreprises
Autres Catégories Juridiques,6486952.00,1730,330,27,#AAAAAA,"6,5 M€",1 730 aides,330 entreprises
Société à responsabilité limitée (SARL),48137518.16,10362,2229,28,#FF8F00,"48,1 M€",10 362 aides,2 229 entreprises
Entrepreneur individuel,39845337.00,21199,4837,28,#E53935,"39,8 M€",21 199 aides,4 837 entreprises
Société par actions simplifiée,24222298.13,5710,1131,28,#6D4C41,"24,2 M€",5 710 aides,1 131 entreprises
Autres Catégories Juridiques,4814932.00,1171,226,28,#AAAAAA,"4,8 M€",1 171 aides,226 entreprises
Société à responsabilité limitée (SARL),158636670.12,29810,5716,29,#FF8F00,"158,6 M€",29 810 aides,5 716 entreprises
Entrepreneur individuel,112739737.84,55876,13185,29,#E53935,"112,7 M€",55 876 aides,13 185 entreprises
Société par actions simplifiée,59719415.56,8630,1580,29,#6D4C41,"59,7 M€",8 630 aides,1 580 entreprises
Autres Catégories Juridiques,26110262.26,4586,809,29,#AAAAAA,"26,1 M€",4 586 aides,809 entreprises
Société à responsabilité limitée (SARL),94453695.41,14234,2288,2A,#FF8F00,"94,5 M€",14 234 aides,2 288 entreprises
Société par actions simplifiée,53101368.60,8779,1467,2A,#6D4C41,"53,1 M€",8 779 aides,1 467 entreprises
Entrepreneur individuel,50213829.22,22368,4586,2A,#E53935,"50,2 M€",22 368 aides,4 586 entreprises
Autres Catégories Juridiques,5866785.00,1373,239,2A,#AAAAAA,"5,9 M€",1 373 aides,239 entreprises
Société à responsabilité limitée (SARL),74297966.03,12892,1972,2B,#FF8F00,"74,3 M€",12 892 aides,1 972 entreprises
Entrepreneur individuel,54268800.15,26731,4942,2B,#E53935,"54,3 M€",26 731 aides,4 942 entreprises
Société par actions simplifiée,50287226.67,9020,1435,2B,#6D4C41,"50,3 M€",9 020 aides,1 435 entreprises
Autres Catégories Juridiques,5550085.93,1554,275,2B,#AAAAAA,"5,6 M€",1 554 aides,275 entreprises
Société à responsabilité limitée (SARL),160829997.99,35987,6884,30,#FF8F00,"160,8 M€",35 987 aides,6 884 entreprises
Entrepreneur individuel,122762331.04,75175,15668,30,#E53935,"122,8 M€",75 175 aides,15 668 entreprises
Société par actions simplifiée,83454386.77,17956,3250,30,#6D4C41,"83,5 M€",17 956 aides,3 250 entreprises
Autres Catégories Juridiques,19963947.00,5051,897,30,#AAAAAA,"20,0 M€",5 051 aides,897 entreprises
Société à responsabilité limitée (SARL),285470161.89,58123,11221,31,#FF8F00,"285,5 M€",58 123 aides,11 221 entreprises
Entrepreneur individuel,203812834.54,131004,28579,31,#E53935,"203,8 M€",131 004 aides,28 579 entreprises
Société par actions simplifiée,176000844.01,36437,6771,31,#6D4C41,"176,0 M€",36 437 aides,6 771 entreprises
Autres Catégories Juridiques,48827507.24,6710,1208,31,#AAAAAA,"48,8 M€",6 710 aides,1 208 entreprises
Entrepreneur individuel,30527525.00,16995,3861,32,#E53935,"30,5 M€",16 995 aides,3 861 entreprises
Société à responsabilité limitée (SARL),29240855.55,6818,1411,32,#FF8F00,"29,2 M€",6 818 aides,1 411 entreprises
Société par actions simplifiée,15641593.46,3394,623,32,#6D4C41,"15,6 M€",3 394 aides,623 entreprises
Autres Catégories Juridiques,10738921.00,2293,513,32,#AAAAAA,"10,7 M€",2 293 aides,513 entreprises
Société à responsabilité limitée (SARL),363426590.64,72134,14339,33,#FF8F00,"363,4 M€",72 134 aides,14 339 entreprises
Entrepreneur individuel,278111775.36,162181,36186,33,#E53935,"278,1 M€",162 181 aides,36 186 entreprises
Société par actions simplifiée,204475001.36,38846,7169,33,#6D4C41,"204,5 M€",38 846 aides,7 169 entreprises
Autres Catégories Juridiques,102286482.18,15356,3031,33,#AAAAAA,"102,3 M€",15 356 aides,3 031 entreprises
Société à responsabilité limitée (SARL),307482773.54,62991,11584,34,#FF8F00,"307,5 M€",62 991 aides,11 584 entreprises
Entrepreneur individuel,212289745.36,133416,28159,34,#E53935,"212,3 M€",133 416 aides,28 159 entreprises
Société par actions simplifiée,208633639.42,43592,7437,34,#6D4C41,"208,6 M€",43 592 aides,7 437 entreprises
Autres Catégories Juridiques,43369947.00,8762,1520,34,#AAAAAA,"43,4 M€",8 762 aides,1 520 entreprises
Société à responsabilité limitée (SARL),243912594.73,42848,8242,35,#FF8F00,"243,9 M€",42 848 aides,8 242 entreprises
Entrepreneur individuel,114260355.00,63285,14432,35,#E53935,"114,3 M€",63 285 aides,14 432 entreprises
Société par actions simplifiée,62116294.55,8617,1665,35,#6D4C41,"62,1 M€",8 617 aides,1 665 entreprises
Autres Catégories Juridiques,28878801.27,5188,895,35,#AAAAAA,"28,9 M€",5 188 aides,895 entreprises
Société à responsabilité limitée (SARL),25025110.00,5242,1073,36,#FF8F00,"25,0 M€",5 242 aides,1 073 entreprises
Entrepreneur individuel,24452704.00,12865,2738,36,#E53935,"24,5 M€",12 865 aides,2 738 entreprises
Société par actions simplifiée,11513586.00,2152,392,36,#6D4C41,"11,5 M€",2 152 aides,392 entreprises
Autres Catégories Juridiques,5552137.00,1186,227,36,#AAAAAA,"5,6 M€",1 186 aides,227 entreprises
Société à responsabilité limitée (SARL),111318818.79,22405,4186,37,#FF8F00,"111,3 M€",22 405 aides,4 186 entreprises
Entrepreneur individuel,74470937.09,42247,9354,37,#E53935,"74,5 M€",42 247 aides,9 354 entreprises
Société par actions simplifiée,43928169.31,7800,1453,37,#6D4C41,"43,9 M€",7 800 aides,1 453 entreprises
Autres Catégories Juridiques,20662428.22,3993,743,37,#AAAAAA,"20,7 M€",3 993 aides,743 entreprises
Société à responsabilité limitée (SARL),246844677.74,49617,9669,38,#FF8F00,"246,8 M€",49 617 aides,9 669 entreprises
Entrepreneur individuel,186944557.72,105209,22845,38,#E53935,"186,9 M€",105 209 aides,22 845 entreprises
Société par actions simplifiée,153114916.31,28008,5061,38,#6D4C41,"153,1 M€",28 008 aides,5 061 entreprises
Autres Catégories Juridiques,83344513.29,5215,984,38,#AAAAAA,"83,3 M€",5 215 aides,984 entreprises
Société à responsabilité limitée (SARL),41599731.89,8170,1631,39,#FF8F00,"41,6 M€",8 170 aides,1 631 entreprises
Entrepreneur individuel,31718463.00,17354,3763,39,#E53935,"31,7 M€",17 354 aides,3 763 entreprises
Société par actions simplifiée,22540607.04,4246,826,39,#6D4C41,"22,5 M€",4 246 aides,826 entreprises
Autres Catégories Juridiques,9502946.74,1289,245,39,#AAAAAA,"9,5 M€",1 289 aides,245 entreprises
Société à responsabilité limitée (SARL),97778177.93,18981,3638,40,#FF8F00,"97,8 M€",18 981 aides,3 638 entreprises
Entrepreneur individuel,67569186.50,38733,8762,40,#E53935,"67,6 M€",38 733 aides,8 762 entreprises
Société par actions simplifiée,42270533.24,6613,1257,40,#6D4C41,"42,3 M€",6 613 aides,1 257 entreprises
Autres Catégories Juridiques,9152564.50,2339,507,40,#AAAAAA,"9,2 M€",2 339 aides,507 entreprises
Société à responsabilité limitée (SARL),50227760.00,10431,2119,41,#FF8F00,"50,2 M€",10 431 aides,2 119 entreprises
Entrepreneur individuel,40614151.00,20640,4599,41,#E53935,"40,6 M€",20 640 aides,4 599 entreprises
Société par actions simplifiée,28490213.00,3728,712,41,#6D4C41,"28,5 M€",3 728 aides,712 entreprises
Autres Catégories Juridiques,8178479.00,1753,358,41,#AAAAAA,"8,2 M€",1 753 aides,358 entreprises
Société à responsabilité limitée (SARL),102900197.19,22678,4758,42,#FF8F00,"102,9 M€",22 678 aides,4 758 entreprises
Entrepreneur individuel,97292929.23,54935,11918,42,#E53935,"97,3 M€",54 935 aides,11 918 entreprises
Société par actions simplifiée,68881272.56,14125,2752,42,#6D4C41,"68,9 M€",14 125 aides,2 752 entreprises
Autres Catégories Juridiques,25068077.00,4397,809,42,#AAAAAA,"25,1 M€",4 397 aides,809 entreprises
Entrepreneur individuel,37570469.00,18553,4063,43,#E53935,"37,6 M€",18 553 aides,4 063 entreprises
Société à responsabilité limitée (SARL),33455086.96,7293,1455,43,#FF8F00,"33,5 M€",7 293 aides,1 455 entreprises
Société par actions simplifiée,14726260.35,3034,569,43,#6D4C41,"14,7 M€",3 034 aides,569 entreprises
Autres Catégories Juridiques,5624854.00,1539,322,43,#AAAAAA,"5,6 M€",1 539 aides,322 entreprises
Société à responsabilité limitée (SARL),290199707.49,57629,11365,44,#FF8F00,"290,2 M€",57 629 aides,11 365 entreprises
Entrepreneur individuel,163089828.00,95237,22277,44,#E53935,"163,1 M€",95 237 aides,22 277 entreprises
Société par actions simplifiée,115498100.08,18263,3352,44,#6D4C41,"115,5 M€",18 263 aides,3 352 entreprises
Autres Catégories Juridiques,33351876.00,6188,1170,44,#AAAAAA,"33,4 M€",6 188 aides,1 170 entreprises
Société à responsabilité limitée (SARL),91731979.32,18910,3854,45,#FF8F00,"91,7 M€",18 910 aides,3 854 entreprises
Entrepreneur individuel,62351710.00,35267,8104,45,#E53935,"62,4 M€",35 267 aides,8 104 entreprises
Société par actions simplifiée,42524562.82,8865,1759,45,#6D4C41,"42,5 M€",8 865 aides,1 759 entreprises
Autres Catégories Juridiques,11524369.03,2260,437,45,#AAAAAA,"11,5 M€",2 260 aides,437 entreprises
Société à responsabilité limitée (SARL),33347094.51,7144,1323,46,#FF8F00,"33,3 M€",7 144 aides,1 323 entreprises
Entrepreneur individuel,32491034.00,17650,3901,46,#E53935,"32,5 M€",17 650 aides,3 901 entreprises
Société par actions simplifiée,18649313.47,3239,580,46,#6D4C41,"18,6 M€",3 239 aides,580 entreprises
Autres Catégories Juridiques,6528657.00,1500,343,46,#AAAAAA,"6,5 M€",1 500 aides,343 entreprises
Société à responsabilité limitée (SARL),49705462.08,10965,2189,47,#FF8F00,"49,7 M€",10 965 aides,2 189 entreprises
Entrepreneur individuel,41230200.00,24314,5603,47,#E53935,"41,2 M€",24 314 aides,5 603 entreprises
Société par actions simplifiée,26322522.58,4514,884,47,#6D4C41,"26,3 M€",4 514 aides,884 entreprises
Autres Catégories Juridiques,7464177.00,1790,409,47,#AAAAAA,"7,5 M€",1 790 aides,409 entreprises
Entrepreneur individuel,18577870.00,8900,1913,48,#E53935,"18,6 M€",8 900 aides,1 913 entreprises
Société à responsabilité limitée (SARL),17374990.59,3326,629,48,#FF8F00,"17,4 M€",3 326 aides,629 entreprises
Société par actions simplifiée,6050665.00,1172,205,48,#6D4C41,"6,1 M€",1 172 aides,205 entreprises
Autres Catégories Juridiques,3032962.00,853,198,48,#AAAAAA,"3,0 M€",853 aides,198 entreprises
Société à responsabilité limitée (SARL),133624820.09,26830,5529,49,#FF8F00,"133,6 M€",26 830 aides,5 529 entreprises
Entrepreneur individuel,86974167.00,47725,10722,49,#E53935,"87,0 M€",47 725 aides,10 722 entreprises
Société par actions simplifiée,45219534.28,7341,1354,49,#6D4C41,"45,2 M€",7 341 aides,1 354 entreprises
Autres Catégories Juridiques,24647180.00,4852,1000,49,#AAAAAA,"24,6 M€",4 852 aides,1 000 entreprises
Société à responsabilité limitée (SARL),79974268.83,15087,2854,50,#FF8F00,"80,0 M€",15 087 aides,2 854 entreprises
Entrepreneur individuel,65406507.64,30696,6695,50,#E53935,"65,4 M€",30 696 aides,6 695 entreprises
Société par actions simplifiée,27168464.08,3733,676,50,#6D4C41,"27,2 M€",3 733 aides,676 entreprises
Autres Catégories Juridiques,11930698.00,2512,445,50,#AAAAAA,"11,9 M€",2 512 aides,445 entreprises
Entrepreneur individuel,115486987.00,43895,9951,51,#E53935,"115,5 M€",43 895 aides,9 951 entreprises
Société à responsabilité limitée (SARL),105669515.78,20135,4002,51,#FF8F00,"105,7 M€",20 135 aides,4 002 entreprises
Société civile,78029369.00,12426,3490,51,#311B92,"78,0 M€",12 426 aides,3 490 entreprises
Autres Catégories Juridiques,86048122.89,11100,2123,51,#AAAAAA,"86,0 M€",11 100 aides,2 123 entreprises
Société à responsabilité limitée (SARL),18171403.00,3846,776,52,#FF8F00,"18,2 M€",3 846 aides,776 entreprises
Entrepreneur individuel,15638269.85,8611,1910,52,#E53935,"15,6 M€",8 611 aides,1 910 entreprises
Société par actions simplifiée,8590263.14,1680,335,52,#6D4C41,"8,6 M€",1 680 aides,335 entreprises
Autres Catégories Juridiques,2381769.00,640,166,52,#AAAAAA,"2,4 M€",640 aides,166 entreprises
Société à responsabilité limitée (SARL),35910478.81,7623,1700,53,#FF8F00,"35,9 M€",7 623 aides,1 700 entreprises
Entrepreneur individuel,30556856.00,15490,3455,53,#E53935,"30,6 M€",15 490 aides,3 455 entreprises
Société par actions simplifiée,10767915.54,1921,407,53,#6D4C41,"10,8 M€",1 921 aides,407 entreprises
Autres Catégories Juridiques,6644392.00,1486,282,53,#AAAAAA,"6,6 M€",1 486 aides,282 entreprises
Société à responsabilité limitée (SARL),86914412.39,18700,3811,54,#FF8F00,"86,9 M€",18 700 aides,3 811 entreprises
Entrepreneur individuel,66930635.33,40009,8714,54,#E53935,"66,9 M€",40 009 aides,8 714 entreprises
Société par actions simplifiée,46569459.25,8461,1598,54,#6D4C41,"46,6 M€",8 461 aides,1 598 entreprises
Autres Catégories Juridiques,10256777.00,2138,402,54,#AAAAAA,"10,3 M€",2 138 aides,402 entreprises
Entrepreneur individuel,18085752.00,9405,2069,55,#E53935,"18,1 M€",9 405 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16521550.00,3597,724,55,#FF8F00,"16,5 M€",3 597 aides,724 entreprises
Société par actions simplifiée,6977909.00,1621,323,55,#6D4C41,"7,0 M€",1 621 aides,323 entreprises
Autres Catégories Juridiques,3698485.00,722,127,55,#AAAAAA,"3,7 M€",722 aides,127 entreprises
Société à responsabilité limitée (SARL),166555961.23,32019,6105,56,#FF8F00,"166,6 M€",32 019 aides,6 105 entreprises
Entrepreneur individuel,102741696.00,53416,12097,56,#E53935,"102,7 M€",53 416 aides,12 097 entreprises
Société par actions simplifiée,50049032.51,8001,1508,56,#6D4C41,"50,0 M€",8 001 aides,1 508 entreprises
Autres Catégories Juridiques,23443246.00,4347,743,56,#AAAAAA,"23,4 M€",4 347 aides,743 entreprises
Société à responsabilité limitée (SARL),128521082.19,25052,5081,57,#FF8F00,"128,5 M€",25 052 aides,5 081 entreprises
Entrepreneur individuel,84843798.44,47710,10700,57,#E53935,"84,8 M€",47 710 aides,10 700 entreprises
Société par actions simplifiée,83739751.43,16598,3250,57,#6D4C41,"83,7 M€",16 598 aides,3 250 entreprises
Autres Catégories Juridiques,15818241.00,1971,371,57,#AAAAAA,"15,8 M€",1 971 aides,371 entreprises
Entrepreneur individuel,25975701.92,13135,2823,58,#E53935,"26,0 M€",13 135 aides,2 823 entreprises
Société à responsabilité limitée (SARL),25789420.51,5456,1054,58,#FF8F00,"25,8 M€",5 456 aides,1 054 entreprises
Société par actions simplifiée,10516251.00,1937,370,58,#6D4C41,"10,5 M€",1 937 aides,370 entreprises
Autres Catégories Juridiques,4670418.00,1122,242,58,#AAAAAA,"4,7 M€",1 122 aides,242 entreprises
Société à responsabilité limitée (SARL),342103050.00,69623,13139,59,#FF8F00,"342,1 M€",69 623 aides,13 139 entreprises
Entrepreneur individuel,248294588.23,144676,30575,59,#E53935,"248,3 M€",144 676 aides,30 575 entreprises
Société par actions simplifiée,232063351.94,39895,6914,59,#6D4C41,"232,1 M€",39 895 aides,6 914 entreprises
Autres Catégories Juridiques,44250033.42,7677,1285,59,#AAAAAA,"44,3 M€",7 677 aides,1 285 entreprises
Société à responsabilité limitée (SARL),92466246.17,20024,4024,60,#FF8F00,"92,5 M€",20 024 aides,4 024 entreprises
Entrepreneur individuel,76786554.85,43215,9206,60,#E53935,"76,8 M€",43 215 aides,9 206 entreprises
Société par actions simplifiée,67786838.00,14228,2507,60,#6D4C41,"67,8 M€",14 228 aides,2 507 entreprises
Autres Catégories Juridiques,11458710.98,2473,511,60,#AAAAAA,"11,5 M€",2 473 aides,511 entreprises
Entrepreneur individuel,33663060.90,16450,3659,61,#E53935,"33,7 M€",16 450 aides,3 659 entreprises
Société à responsabilité limitée (SARL),30280802.39,6615,1369,61,#FF8F00,"30,3 M€",6 615 aides,1 369 entreprises
