libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,8571981.45,1044,273,05,#AAAAAA,"8,6 M€",1 044 aides,273 entreprises
Société à responsabilité limitée (SARL),272417825.44,61195,13028,06,#FF8F00,"272,4 M€",61 195 aides,13 028 entreprises
Entrepreneur individuel,219917914.22,134741,30428,06,#E53935,"219,9 M€",134 741 aides,30 428 entreprises
Société par actions simplifiée,194994837.87,44404,8784,06,#6D4C41,"195,0 M€",44 404 aides,8 784 entreprises
Autres Catégories Juridiques,22247045.09,4681,1040,06,#AAAAAA,"22,2 M€",4 681 aides,1 040 entreprises
Entrepreneur individuel,48058204.00,27495,6831,07,#E53935,"48,1 M€",27 495 aides,6 831 entreprises
Société à responsabilité limitée (SARL),44098014.19,10850,2505,07,#FF8F00,"44,1 M€",10 850 aides,2 505 entreprises
Société par actions simplifiée,18492562.21,4044,891,07,#6D4C41,"18,5 M€",4 044 aides,891 entreprises
Autres Catégories Juridiques,5066046.00,1597,399,07,#AAAAAA,"5,1 M€",1 597 aides,399 entreprises
Entrepreneur individuel,22508182.00,12523,3305,08,#E53935,"22,5 M€",12 523 aides,3 305 entreprises
Société à responsabilité limitée (SARL),18025632.69,4742,1226,08,#FF8F00,"18,0 M€",4 742 aides,1 226 entreprises
Société par actions simplifiée,7095127.00,1799,461,08,#6D4C41,"7,1 M€",1 799 aides,461 entreprises
Autres Catégories Juridiques,2837396.00,821,243,08,#AAAAAA,"2,8 M€",821 aides,243 entreprises
Entrepreneur individuel,18457281.00,12379,3435,09,#E53935,"18,5 M€",12 379 aides,3 435 entreprises
Société à responsabilité limitée (SARL),15589352.00,3832,932,09,#FF8F00,"15,6 M€",3 832 aides,932 entreprises
Société par actions simplifiée,9292555.00,2405,562,09,#6D4C41,"9,3 M€",2 405 aides,562 entreprises
Autres Catégories Juridiques,4619289.13,698,196,09,#AAAAAA,"4,6 M€",698 aides,196 entreprises
Entrepreneur individuel,35907785.20,16305,4341,10,#E53935,"35,9 M€",16 305 aides,4 341 entreprises
Société à responsabilité limitée (SARL),29311420.96,7214,1856,10,#FF8F00,"29,3 M€",7 214 aides,1 856 entreprises
Société civile,16222491.00,2378,972,10,#311B92,"16,2 M€",2 378 aides,972 entreprises
Autres Catégories Juridiques,16904242.84,4035,939,10,#AAAAAA,"16,9 M€",4 035 aides,939 entreprises
Société à responsabilité limitée (SARL),51041470.75,12079,2782,11,#FF8F00,"51,0 M€",12 079 aides,2 782 entreprises
Entrepreneur individuel,51028927.26,30867,7825,11,#E53935,"51,0 M€",30 867 aides,7 825 entreprises
Société par actions simplifiée,30430323.99,7786,1676,11,#6D4C41,"30,4 M€",7 786 aides,1 676 entreprises
Autres Catégories Juridiques,6539000.00,1819,451,11,#AAAAAA,"6,5 M€",1 819 aides,451 entreprises
Entrepreneur individuel,39151807.00,21678,5668,12,#E53935,"39,2 M€",21 678 aides,5 668 entreprises
Société à responsabilité limitée (SARL),34731027.33,8640,2116,12,#FF8F00,"34,7 M€",8 640 aides,2 116 entreprises
Société par actions simplifiée,13998978.95,3010,657,12,#6D4C41,"14,0 M€",3 010 aides,657 entreprises
Autres Catégories Juridiques,5510022.00,1994,623,12,#AAAAAA,"5,5 M€",1 994 aides,623 entreprises
Société à responsabilité limitée (SARL),302977276.71,75622,17326,13,#FF8F00,"303,0 M€",75 622 aides,17 326 entreprises
Entrepreneur individuel,263170696.48,164191,39949,13,#E53935,"263,2 M€",164 191 aides,39 949 entreprises
Société par actions simplifiée,242493606.63,61382,13122,13,#6D4C41,"242,5 M€",61 382 aides,13 122 entreprises
Autres Catégories Juridiques,33726586.96,8722,1875,13,#AAAAAA,"33,7 M€",8 722 aides,1 875 entreprises
Société à responsabilité limitée (SARL),92592492.85,20547,4848,14,#FF8F00,"92,6 M€",20 547 aides,4 848 entreprises
Entrepreneur individuel,70531355.90,40372,10740,14,#E53935,"70,5 M€",40 372 aides,10 740 entreprises
Société par actions simplifiée,45278125.54,8355,1887,14,#6D4C41,"45,3 M€",8 355 aides,1 887 entreprises
Autres Catégories Juridiques,13281317.00,2854,670,14,#AAAAAA,"13,3 M€",2 854 aides,670 entreprises
Entrepreneur individuel,24768667.04,12647,3440,15,#E53935,"24,8 M€",12 647 aides,3 440 entreprises
Société à responsabilité limitée (SARL),13978892.09,3517,880,15,#FF8F00,"14,0 M€",3 517 aides,880 entreprises
Société par actions simplifiée,5860928.00,1304,325,15,#6D4C41,"5,9 M€",1 304 aides,325 entreprises
Autres Catégories Juridiques,3715209.00,1450,505,15,#AAAAAA,"3,7 M€",1 450 aides,505 entreprises
Entrepreneur individuel,32752385.00,20164,5468,16,#E53935,"32,8 M€",20 164 aides,5 468 entreprises
Société à responsabilité limitée (SARL),30402445.49,7428,1933,16,#FF8F00,"30,4 M€",7 428 aides,1 933 entreprises
Société par actions simplifiée,12078128.43,2387,619,16,#6D4C41,"12,1 M€",2 387 aides,619 entreprises
Autres Catégories Juridiques,3987786.00,1000,245,16,#AAAAAA,"4,0 M€",1 000 aides,245 entreprises
Société à responsabilité limitée (SARL),105630403.73,23305,5838,17,#FF8F00,"105,6 M€",23 305 aides,5 838 entreprises
Entrepreneur individuel,81365962.84,49294,13607,17,#E53935,"81,4 M€",49 294 aides,13 607 entreprises
Société par actions simplifiée,35322178.16,7174,1741,17,#6D4C41,"35,3 M€",7 174 aides,1 741 entreprises
Autres Catégories Juridiques,9580791.00,2533,717,17,#AAAAAA,"9,6 M€",2 533 aides,717 entreprises
Entrepreneur individuel,26098852.00,14260,3861,18,#E53935,"26,1 M€",14 260 aides,3 861 entreprises
Société à responsabilité limitée (SARL),21595077.25,5593,1424,18,#FF8F00,"21,6 M€",5 593 aides,1 424 entreprises
Société par actions simplifiée,9343258.69,2236,551,18,#6D4C41,"9,3 M€",2 236 aides,551 entreprises
Autres Catégories Juridiques,3570674.00,933,292,18,#AAAAAA,"3,6 M€",933 aides,292 entreprises
Entrepreneur individuel,24480381.00,13829,3878,19,#E53935,"24,5 M€",13 829 aides,3 878 entreprises
Société à responsabilité limitée (SARL),22341731.07,5535,1422,19,#FF8F00,"22,3 M€",5 535 aides,1 422 entreprises
Société par actions simplifiée,12919308.00,2987,702,19,#6D4C41,"12,9 M€",2 987 aides,702 entreprises
Autres Catégories Juridiques,3800141.00,1194,349,19,#AAAAAA,"3,8 M€",1 194 aides,349 entreprises
Société à responsabilité limitée (SARL),74465353.92,17042,4139,21,#FF8F00,"74,5 M€",17 042 aides,4 139 entreprises
Entrepreneur individuel,46985103.62,28892,7625,21,#E53935,"47,0 M€",28 892 aides,7 625 entreprises
Société par actions simplifiée,26006141.09,5430,1263,21,#6D4C41,"26,0 M€",5 430 aides,1 263 entreprises
Autres Catégories Juridiques,9211189.69,2045,569,21,#AAAAAA,"9,2 M€",2 045 aides,569 entreprises
Société à responsabilité limitée (SARL),73270202.75,16829,4144,22,#FF8F00,"73,3 M€",16 829 aides,4 144 entreprises
Entrepreneur individuel,58151326.00,30838,8411,22,#E53935,"58,2 M€",30 838 aides,8 411 entreprises
Société par actions simplifiée,16379767.00,3011,738,22,#6D4C41,"16,4 M€",3 011 aides,738 entreprises
Autres Catégories Juridiques,10176056.77,2526,624,22,#AAAAAA,"10,2 M€",2 526 aides,624 entreprises
Entrepreneur individuel,11492116.00,6896,1839,23,#E53935,"11,5 M€",6 896 aides,1 839 entreprises
Société à responsabilité limitée (SARL),5783581.27,1585,414,23,#FF8F00,"5,8 M€",1 585 aides,414 entreprises
Société par actions simplifiée,3700973.63,984,226,23,#6D4C41,"3,7 M€",984 aides,226 entreprises
Autres Catégories Juridiques,1883615.00,650,185,23,#AAAAAA,"1,9 M€",650 aides,185 entreprises
Entrepreneur individuel,60068652.11,35367,9234,24,#E53935,"60,1 M€",35 367 aides,9 234 entreprises
Société à responsabilité limitée (SARL),50029264.77,12215,2887,24,#FF8F00,"50,0 M€",12 215 aides,2 887 entreprises
Société par actions simplifiée,24046039.40,5488,1194,24,#6D4C41,"24,0 M€",5 488 aides,1 194 entreprises
Autres Catégories Juridiques,8196903.00,2038,532,24,#AAAAAA,"8,2 M€",2 038 aides,532 entreprises
Société à responsabilité limitée (SARL),54064894.52,13158,3369,25,#FF8F00,"54,1 M€",13 158 aides,3 369 entreprises
Entrepreneur individuel,41806810.94,24974,6576,25,#E53935,"41,8 M€",24 974 aides,6 576 entreprises
Société par actions simplifiée,20343895.97,4722,1142,25,#6D4C41,"20,3 M€",4 722 aides,1 142 entreprises
Autres Catégories Juridiques,5542467.00,1412,334,25,#AAAAAA,"5,5 M€",1 412 aides,334 entreprises
Entrepreneur individuel,66566193.00,41233,10670,26,#E53935,"66,6 M€",41 233 aides,10 670 entreprises
Société à responsabilité limitée (SARL),65990568.13,16568,4060,26,#FF8F00,"66,0 M€",16 568 aides,4 060 entreprises
Société par actions simplifiée,39877926.28,9125,2121,26,#6D4C41,"39,9 M€",9 125 aides,2 121 entreprises
Autres Catégories Juridiques,8720896.00,2597,604,26,#AAAAAA,"8,7 M€",2 597 aides,604 entreprises
Entrepreneur individuel,47274942.72,27182,7096,27,#E53935,"47,3 M€",27 182 aides,7 096 entreprises
Société à responsabilité limitée (SARL),44729688.81,11771,3087,27,#FF8F00,"44,7 M€",11 771 aides,3 087 entreprises
Société par actions simplifiée,22735361.40,5926,1394,27,#6D4C41,"22,7 M€",5 926 aides,1 394 entreprises
Autres Catégories Juridiques,4411586.00,1284,324,27,#AAAAAA,"4,4 M€",1 284 aides,324 entreprises
Entrepreneur individuel,31309454.00,17627,4804,28,#E53935,"31,3 M€",17 627 aides,4 804 entreprises
Société à responsabilité limitée (SARL),30831596.16,8208,2204,28,#FF8F00,"30,8 M€",8 208 aides,2 204 entreprises
Société par actions simplifiée,16052406.13,4523,1116,28,#6D4C41,"16,1 M€",4 523 aides,1 116 entreprises
Autres Catégories Juridiques,2986846.00,859,221,28,#AAAAAA,"3,0 M€",859 aides,221 entreprises
Société à responsabilité limitée (SARL),103180517.12,23228,5651,29,#FF8F00,"103,2 M€",23 228 aides,5 651 entreprises
Entrepreneur individuel,86688606.84,46266,13073,29,#E53935,"86,7 M€",46 266 aides,13 073 entreprises
Société par actions simplifiée,36130426.56,6536,1549,29,#6D4C41,"36,1 M€",6 536 aides,1 549 entreprises
Autres Catégories Juridiques,15950797.26,3393,780,29,#AAAAAA,"16,0 M€",3 393 aides,780 entreprises
Société à responsabilité limitée (SARL),58835086.41,10564,2253,2A,#FF8F00,"58,8 M€",10 564 aides,2 253 entreprises
Entrepreneur individuel,37143645.22,18077,4531,2A,#E53935,"37,1 M€",18 077 aides,4 531 entreprises
Société par actions simplifiée,32172760.60,6463,1420,2A,#6D4C41,"32,2 M€",6 463 aides,1 420 entreprises
Autres Catégories Juridiques,3769977.00,1025,231,2A,#AAAAAA,"3,8 M€",1 025 aides,231 entreprises
Société à responsabilité limitée (SARL),45835489.03,9555,1944,2B,#FF8F00,"45,8 M€",9 555 aides,1 944 entreprises
Entrepreneur individuel,40223891.15,21466,4902,2B,#E53935,"40,2 M€",21 466 aides,4 902 entreprises
Société par actions simplifiée,30624455.67,6795,1401,2B,#6D4C41,"30,6 M€",6 795 aides,1 401 entreprises
Autres Catégories Juridiques,3728729.93,1191,265,2B,#AAAAAA,"3,7 M€",1 191 aides,265 entreprises
Société à responsabilité limitée (SARL),107486575.84,28436,6807,30,#FF8F00,"107,5 M€",28 436 aides,6 807 entreprises
Entrepreneur individuel,96742515.04,61662,15487,30,#E53935,"96,7 M€",61 662 aides,15 487 entreprises
Société par actions simplifiée,54455997.77,13960,3193,30,#6D4C41,"54,5 M€",13 960 aides,3 193 entreprises
Autres Catégories Juridiques,12135821.00,3669,866,30,#AAAAAA,"12,1 M€",3 669 aides,866 entreprises
Société à responsabilité limitée (SARL),184981155.89,45553,11093,31,#FF8F00,"185,0 M€",45 553 aides,11 093 entreprises
Entrepreneur individuel,167582306.54,109489,28308,31,#E53935,"167,6 M€",109 489 aides,28 308 entreprises
Société par actions simplifiée,108826816.82,28338,6629,31,#6D4C41,"108,8 M€",28 338 aides,6 629 entreprises
Autres Catégories Juridiques,25986418.49,4995,1174,31,#AAAAAA,"26,0 M€",4 995 aides,1 174 entreprises
Entrepreneur individuel,22996158.00,13940,3802,32,#E53935,"23,0 M€",13 940 aides,3 802 entreprises
Société à responsabilité limitée (SARL),19780598.55,5407,1392,32,#FF8F00,"19,8 M€",5 407 aides,1 392 entreprises
Société par actions simplifiée,9674918.46,2609,610,32,#6D4C41,"9,7 M€",2 609 aides,610 entreprises
Autres Catégories Juridiques,5413647.00,1550,461,32,#AAAAAA,"5,4 M€",1 550 aides,461 entreprises
Société à responsabilité limitée (SARL),230951352.64,55956,14154,33,#FF8F00,"231,0 M€",55 956 aides,14 154 entreprises
Entrepreneur individuel,219152252.36,134029,35759,33,#E53935,"219,2 M€",134 029 aides,35 759 entreprises
Société par actions simplifiée,124219081.36,29743,6973,33,#6D4C41,"124,2 M€",29 743 aides,6 973 entreprises
Autres Catégories Juridiques,47437820.18,10007,2808,33,#AAAAAA,"47,4 M€",10 007 aides,2 808 entreprises
Société à responsabilité limitée (SARL),202363931.54,49406,11437,34,#FF8F00,"202,4 M€",49 406 aides,11 437 entreprises
Entrepreneur individuel,168187162.36,109764,27839,34,#E53935,"168,2 M€",109 764 aides,27 839 entreprises
Société par actions simplifiée,134420619.42,33689,7290,34,#6D4C41,"134,4 M€",33 689 aides,7 290 entreprises
Autres Catégories Juridiques,23881423.00,6402,1457,34,#AAAAAA,"23,9 M€",6 402 aides,1 457 entreprises
Société à responsabilité limitée (SARL),149712839.73,33003,8143,35,#FF8F00,"149,7 M€",33 003 aides,8 143 entreprises
Entrepreneur individuel,89810518.00,52222,14295,35,#E53935,"89,8 M€",52 222 aides,14 295 entreprises
Société par actions simplifiée,34382534.55,6520,1609,35,#6D4C41,"34,4 M€",6 520 aides,1 609 entreprises
Autres Catégories Juridiques,15938056.27,3706,838,35,#AAAAAA,"15,9 M€",3 706 aides,838 entreprises
Entrepreneur individuel,18743881.00,10498,2707,36,#E53935,"18,7 M€",10 498 aides,2 707 entreprises
Société à responsabilité limitée (SARL),16327565.00,4113,1060,36,#FF8F00,"16,3 M€",4 113 aides,1 060 entreprises
Société par actions simplifiée,7351755.00,1663,382,36,#6D4C41,"7,4 M€",1 663 aides,382 entreprises
Autres Catégories Juridiques,3247012.00,916,226,36,#AAAAAA,"3,2 M€",916 aides,226 entreprises
Société à responsabilité limitée (SARL),72568719.79,17535,4140,37,#FF8F00,"72,6 M€",17 535 aides,4 140 entreprises
Entrepreneur individuel,58771189.09,35086,9253,37,#E53935,"58,8 M€",35 086 aides,9 253 entreprises
Société par actions simplifiée,27118433.31,5977,1425,37,#6D4C41,"27,1 M€",5 977 aides,1 425 entreprises
Autres Catégories Juridiques,12012180.22,2886,704,37,#AAAAAA,"12,0 M€",2 886 aides,704 entreprises
Société à responsabilité limitée (SARL),161994657.74,38715,9544,38,#FF8F00,"162,0 M€",38 715 aides,9 544 entreprises
Entrepreneur individuel,145937374.72,87022,22632,38,#E53935,"145,9 M€",87 022 aides,22 632 entreprises
Société par actions simplifiée,91369786.31,21504,4955,38,#6D4C41,"91,4 M€",21 504 aides,4 955 entreprises
Autres Catégories Juridiques,22357221.46,3752,919,38,#AAAAAA,"22,4 M€",3 752 aides,919 entreprises
Société à responsabilité limitée (SARL),26518988.05,6327,1592,39,#FF8F00,"26,5 M€",6 327 aides,1 592 entreprises
Entrepreneur individuel,24390672.00,14187,3724,39,#E53935,"24,4 M€",14 187 aides,3 724 entreprises
Société par actions simplifiée,13989179.04,3254,809,39,#6D4C41,"14,0 M€",3 254 aides,809 entreprises
Autres Catégories Juridiques,3872758.00,919,228,39,#AAAAAA,"3,9 M€",919 aides,228 entreprises
Société à responsabilité limitée (SARL),63480147.93,14708,3579,40,#FF8F00,"63,5 M€",14 708 aides,3 579 entreprises
Entrepreneur individuel,52157755.50,31750,8666,40,#E53935,"52,2 M€",31 750 aides,8 666 entreprises
Société par actions simplifiée,24703533.24,5068,1212,40,#6D4C41,"24,7 M€",5 068 aides,1 212 entreprises
Autres Catégories Juridiques,5641951.50,1687,457,40,#AAAAAA,"5,6 M€",1 687 aides,457 entreprises
Société à responsabilité limitée (SARL),32835935.00,8157,2102,41,#FF8F00,"32,8 M€",8 157 aides,2 102 entreprises
Entrepreneur individuel,31359823.00,17037,4547,41,#E53935,"31,4 M€",17 037 aides,4 547 entreprises
Société par actions simplifiée,13153188.00,2863,686,41,#6D4C41,"13,2 M€",2 863 aides,686 entreprises
Autres Catégories Juridiques,4365431.00,1275,339,41,#AAAAAA,"4,4 M€",1 275 aides,339 entreprises
Entrepreneur individuel,76761876.23,45539,11825,42,#E53935,"76,8 M€",45 539 aides,11 825 entreprises
Société à responsabilité limitée (SARL),67683277.19,17811,4684,42,#FF8F00,"67,7 M€",17 811 aides,4 684 entreprises
Société par actions simplifiée,42699715.56,10967,2705,42,#6D4C41,"42,7 M€",10 967 aides,2 705 entreprises
Autres Catégories Juridiques,11375073.00,3242,766,42,#AAAAAA,"11,4 M€",3 242 aides,766 entreprises
Entrepreneur individuel,28734325.00,15272,4032,43,#E53935,"28,7 M€",15 272 aides,4 032 entreprises
Société à responsabilité limitée (SARL),22944246.96,5795,1439,43,#FF8F00,"22,9 M€",5 795 aides,1 439 entreprises
Société par actions simplifiée,9284540.35,2341,556,43,#6D4C41,"9,3 M€",2 341 aides,556 entreprises
Autres Catégories Juridiques,3837096.00,1175,314,43,#AAAAAA,"3,8 M€",1 175 aides,314 entreprises
Société à responsabilité limitée (SARL),187418859.49,44746,11233,44,#FF8F00,"187,4 M€",44 746 aides,11 233 entreprises
Entrepreneur individuel,130196374.00,79119,22076,44,#E53935,"130,2 M€",79 119 aides,22 076 entreprises
Société par actions simplifiée,65652788.08,13896,3279,44,#6D4C41,"65,7 M€",13 896 aides,3 279 entreprises
Autres Catégories Juridiques,18056517.00,4422,1123,44,#AAAAAA,"18,1 M€",4 422 aides,1 123 entreprises
Société à responsabilité limitée (SARL),60823954.32,14912,3798,45,#FF8F00,"60,8 M€",14 912 aides,3 798 entreprises
Entrepreneur individuel,49809214.00,29673,8045,45,#E53935,"49,8 M€",29 673 aides,8 045 entreprises
Société par actions simplifiée,26772225.82,7046,1721,45,#6D4C41,"26,8 M€",7 046 aides,1 721 entreprises
Autres Catégories Juridiques,6890949.03,1623,416,45,#AAAAAA,"6,9 M€",1 623 aides,416 entreprises
Entrepreneur individuel,24377828.00,14296,3860,46,#E53935,"24,4 M€",14 296 aides,3 860 entreprises
Société à responsabilité limitée (SARL),21728068.51,5540,1308,46,#FF8F00,"21,7 M€",5 540 aides,1 308 entreprises
Société par actions simplifiée,12203767.47,2514,569,46,#6D4C41,"12,2 M€",2 514 aides,569 entreprises
Autres Catégories Juridiques,3531982.00,1097,325,46,#AAAAAA,"3,5 M€",1 097 aides,325 entreprises
Société à responsabilité limitée (SARL),33147556.08,8615,2172,47,#FF8F00,"33,1 M€",8 615 aides,2 172 entreprises
Entrepreneur individuel,32911049.00,20256,5546,47,#E53935,"32,9 M€",20 256 aides,5 546 entreprises
Société par actions simplifiée,14397756.58,3486,864,47,#6D4C41,"14,4 M€",3 486 aides,864 entreprises
Autres Catégories Juridiques,4415036.00,1292,390,47,#AAAAAA,"4,4 M€",1 292 aides,390 entreprises
Entrepreneur individuel,13871476.00,7088,1875,48,#E53935,"13,9 M€",7 088 aides,1 875 entreprises
Société à responsabilité limitée (SARL),11606824.59,2617,625,48,#FF8F00,"11,6 M€",2 617 aides,625 entreprises
Société par actions simplifiée,4137983.00,912,201,48,#6D4C41,"4,1 M€",912 aides,201 entreprises
Autres Catégories Juridiques,2057745.00,650,196,48,#AAAAAA,"2,1 M€",650 aides,196 entreprises
Société à responsabilité limitée (SARL),87049616.09,20912,5472,49,#FF8F00,"87,0 M€",20 912 aides,5 472 entreprises
Entrepreneur individuel,67777595.00,39315,10606,49,#E53935,"67,8 M€",39 315 aides,10 606 entreprises
Société par actions simplifiée,25429317.28,5526,1312,49,#6D4C41,"25,4 M€",5 526 aides,1 312 entreprises
Autres Catégories Juridiques,14890044.00,3536,948,49,#AAAAAA,"14,9 M€",3 536 aides,948 entreprises
Société à responsabilité limitée (SARL),51995322.83,11641,2817,50,#FF8F00,"52,0 M€",11 641 aides,2 817 entreprises
Entrepreneur individuel,48932161.64,25036,6636,50,#E53935,"48,9 M€",25 036 aides,6 636 entreprises
Société par actions simplifiée,15348833.38,2810,661,50,#6D4C41,"15,3 M€",2 810 aides,661 entreprises
Autres Catégories Juridiques,8037457.00,1958,442,50,#AAAAAA,"8,0 M€",1 958 aides,442 entreprises
Entrepreneur individuel,84105968.00,34579,9781,51,#E53935,"84,1 M€",34 579 aides,9 781 entreprises
Société à responsabilité limitée (SARL),66430731.78,15502,3939,51,#FF8F00,"66,4 M€",15 502 aides,3 939 entreprises
Société civile,47937200.00,8388,3422,51,#311B92,"47,9 M€",8 388 aides,3 422 entreprises
Autres Catégories Juridiques,44052314.89,8167,2056,51,#AAAAAA,"44,1 M€",8 167 aides,2 056 entreprises
Entrepreneur individuel,12124589.85,7129,1892,52,#E53935,"12,1 M€",7 129 aides,1 892 entreprises
Société à responsabilité limitée (SARL),11956612.00,3055,768,52,#FF8F00,"12,0 M€",3 055 aides,768 entreprises
Société par actions simplifiée,5284816.14,1298,328,52,#6D4C41,"5,3 M€",1 298 aides,328 entreprises
Autres Catégories Juridiques,1544239.00,492,163,52,#AAAAAA,"1,5 M€",492 aides,163 entreprises
Entrepreneur individuel,23803060.00,12844,3425,53,#E53935,"23,8 M€",12 844 aides,3 425 entreprises
Société à responsabilité limitée (SARL),23762382.81,6048,1681,53,#FF8F00,"23,8 M€",6 048 aides,1 681 entreprises
Société par actions simplifiée,6330955.54,1473,386,53,#6D4C41,"6,3 M€",1 473 aides,386 entreprises
Autres Catégories Juridiques,4063380.00,1104,269,53,#AAAAAA,"4,1 M€",1 104 aides,269 entreprises
Société à responsabilité limitée (SARL),58067104.39,14878,3779,54,#FF8F00,"58,1 M€",14 878 aides,3 779 entreprises
Entrepreneur individuel,53740286.33,33213,8631,54,#E53935,"53,7 M€",33 213 aides,8 631 entreprises
Société par actions simplifiée,28678499.25,6508,1568,54,#6D4C41,"28,7 M€",6 508 aides,1 568 entreprises
Autres Catégories Juridiques,5806946.00,1575,385,54,#AAAAAA,"5,8 M€",1 575 aides,385 entreprises
Entrepreneur individuel,13866022.00,7654,2044,55,#E53935,"13,9 M€",7 654 aides,2 044 entreprises
Société à responsabilité limitée (SARL),10960471.00,2806,721,55,#FF8F00,"11,0 M€",2 806 aides,721 entreprises
Société par actions simplifiée,4628555.00,1237,314,55,#6D4C41,"4,6 M€",1 237 aides,314 entreprises
Autres Catégories Juridiques,2339723.00,532,122,55,#AAAAAA,"2,3 M€",532 aides,122 entreprises
Société à responsabilité limitée (SARL),109422765.23,24907,6030,56,#FF8F00,"109,4 M€",24 907 aides,6 030 entreprises
Entrepreneur individuel,79026469.00,43961,11985,56,#E53935,"79,0 M€",43 961 aides,11 985 entreprises
Société par actions simplifiée,31107718.51,6137,1474,56,#6D4C41,"31,1 M€",6 137 aides,1 474 entreprises
Autres Catégories Juridiques,13945515.00,3179,710,56,#AAAAAA,"13,9 M€",3 179 aides,710 entreprises
Société à responsabilité limitée (SARL),82199108.19,19563,5032,57,#FF8F00,"82,2 M€",19 563 aides,5 032 entreprises
Entrepreneur individuel,66946885.44,39748,10631,57,#E53935,"66,9 M€",39 748 aides,10 631 entreprises
Société par actions simplifiée,50430264.43,13081,3204,57,#6D4C41,"50,4 M€",13 081 aides,3 204 entreprises
Autres Catégories Juridiques,5979027.00,1430,363,57,#AAAAAA,"6,0 M€",1 430 aides,363 entreprises
Entrepreneur individuel,19831634.92,10689,2785,58,#E53935,"19,8 M€",10 689 aides,2 785 entreprises
Société à responsabilité limitée (SARL),17026462.51,4275,1048,58,#FF8F00,"17,0 M€",4 275 aides,1 048 entreprises
Société par actions simplifiée,6720030.00,1514,364,58,#6D4C41,"6,7 M€",1 514 aides,364 entreprises
Autres Catégories Juridiques,2703703.00,817,231,58,#AAAAAA,"2,7 M€",817 aides,231 entreprises
Société à responsabilité limitée (SARL),216625723.00,53733,12969,59,#FF8F00,"216,6 M€",53 733 aides,12 969 entreprises
Entrepreneur individuel,195834927.23,118752,30286,59,#E53935,"195,8 M€",118 752 aides,30 286 entreprises
Société par actions simplifiée,127405883.94,30362,6757,59,#6D4C41,"127,4 M€",30 362 aides,6 757 entreprises
Autres Catégories Juridiques,24827298.42,5460,1224,59,#AAAAAA,"24,8 M€",5 460 aides,1 224 entreprises
Entrepreneur individuel,60198656.85,35463,9109,60,#E53935,"60,2 M€",35 463 aides,9 109 entreprises
Société à responsabilité limitée (SARL),60076856.17,15670,3972,60,#FF8F00,"60,1 M€",15 670 aides,3 972 entreprises
Société par actions simplifiée,40588136.00,11025,2444,60,#6D4C41,"40,6 M€",11 025 aides,2 444 entreprises
Autres Catégories Juridiques,7320006.98,1847,500,60,#AAAAAA,"7,3 M€",1 847 aides,500 entreprises
Entrepreneur individuel,25886434.90,13626,3634,61,#E53935,"25,9 M€",13 626 aides,3 634 entreprises
Société à responsabilité limitée (SARL),20489143.39,5221,1360,61,#FF8F00,"20,5 M€",5 221 aides,1 360 entreprises
Société par actions simplifiée,7882625.41,1892,455,61,#6D4C41,"7,9 M€",1 892 aides,455 entreprises
