libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),13320019.90,4549,1392,18,#FF8F00,"13,3 M€",4 549 aides,1 392 entreprises
Société par actions simplifiée,5367198.69,1773,522,18,#6D4C41,"5,4 M€",1 773 aides,522 entreprises
Autres Catégories Juridiques,1658829.00,673,244,18,#AAAAAA,"1,7 M€",673 aides,244 entreprises
Entrepreneur individuel,18694968.00,11760,3813,19,#E53935,"18,7 M€",11 760 aides,3 813 entreprises
Société à responsabilité limitée (SARL),13695160.66,4488,1395,19,#FF8F00,"13,7 M€",4 488 aides,1 395 entreprises
Société par actions simplifiée,7351236.00,2336,688,19,#6D4C41,"7,4 M€",2 336 aides,688 entreprises
Autres Catégories Juridiques,2248214.00,915,322,19,#AAAAAA,"2,2 M€",915 aides,322 entreprises
Société à responsabilité limitée (SARL),43270484.99,13635,4046,21,#FF8F00,"43,3 M€",13 635 aides,4 046 entreprises
Entrepreneur individuel,37451068.62,24834,7522,21,#E53935,"37,5 M€",24 834 aides,7 522 entreprises
Société par actions simplifiée,12974688.09,4215,1207,21,#6D4C41,"13,0 M€",4 215 aides,1 207 entreprises
Autres Catégories Juridiques,3945725.69,1508,482,21,#AAAAAA,"3,9 M€",1 508 aides,482 entreprises
Société à responsabilité limitée (SARL),43665779.72,13513,4082,22,#FF8F00,"43,7 M€",13 513 aides,4 082 entreprises
Entrepreneur individuel,43289905.00,26468,8329,22,#E53935,"43,3 M€",26 468 aides,8 329 entreprises
Société par actions simplifiée,8062894.00,2349,722,22,#6D4C41,"8,1 M€",2 349 aides,722 entreprises
Autres Catégories Juridiques,5125869.77,1865,579,22,#AAAAAA,"5,1 M€",1 865 aides,579 entreprises
Entrepreneur individuel,8794636.00,5882,1807,23,#E53935,"8,8 M€",5 882 aides,1 807 entreprises
Société à responsabilité limitée (SARL),3691218.27,1298,404,23,#FF8F00,"3,7 M€",1 298 aides,404 entreprises
Société par actions simplifiée,2186782.63,773,219,23,#6D4C41,"2,2 M€",773 aides,219 entreprises
Autres Catégories Juridiques,1092762.00,512,176,23,#AAAAAA,"1,1 M€",512 aides,176 entreprises
Entrepreneur individuel,44623984.11,29705,9064,24,#E53935,"44,6 M€",29 705 aides,9 064 entreprises
Société à responsabilité limitée (SARL),28259646.31,9592,2843,24,#FF8F00,"28,3 M€",9 592 aides,2 843 entreprises
Société par actions simplifiée,12710110.40,4107,1169,24,#6D4C41,"12,7 M€",4 107 aides,1 169 entreprises
Autres Catégories Juridiques,3664394.00,1462,464,24,#AAAAAA,"3,7 M€",1 462 aides,464 entreprises
Entrepreneur individuel,32913786.94,21345,6472,25,#E53935,"32,9 M€",21 345 aides,6 472 entreprises
Société à responsabilité limitée (SARL),32897463.08,10640,3296,25,#FF8F00,"32,9 M€",10 640 aides,3 296 entreprises
Société par actions simplifiée,11957587.97,3708,1108,25,#6D4C41,"12,0 M€",3 708 aides,1 108 entreprises
Autres Catégories Juridiques,3116744.00,1065,310,25,#AAAAAA,"3,1 M€",1 065 aides,310 entreprises
Entrepreneur individuel,52898471.00,35162,10535,26,#E53935,"52,9 M€",35 162 aides,10 535 entreprises
Société à responsabilité limitée (SARL),40372116.91,13450,3998,26,#FF8F00,"40,4 M€",13 450 aides,3 998 entreprises
Société par actions simplifiée,22114199.33,7087,2052,26,#6D4C41,"22,1 M€",7 087 aides,2 052 entreprises
Autres Catégories Juridiques,4933778.00,1975,561,26,#AAAAAA,"4,9 M€",1 975 aides,561 entreprises
Entrepreneur individuel,37130271.72,23200,7007,27,#E53935,"37,1 M€",23 200 aides,7 007 entreprises
Société à responsabilité limitée (SARL),27824378.81,9677,3029,27,#FF8F00,"27,8 M€",9 677 aides,3 029 entreprises
Société par actions simplifiée,13516525.40,4741,1364,27,#6D4C41,"13,5 M€",4 741 aides,1 364 entreprises
Autres Catégories Juridiques,2700193.00,979,311,27,#AAAAAA,"2,7 M€",979 aides,311 entreprises
Entrepreneur individuel,24753378.00,15304,4754,28,#E53935,"24,8 M€",15 304 aides,4 754 entreprises
Société à responsabilité limitée (SARL),19698244.16,6897,2164,28,#FF8F00,"19,7 M€",6 897 aides,2 164 entreprises
Société par actions simplifiée,10173829.13,3700,1083,28,#6D4C41,"10,2 M€",3 700 aides,1 083 entreprises
Autres Catégories Juridiques,1644907.00,635,201,28,#AAAAAA,"1,6 M€",635 aides,201 entreprises
Entrepreneur individuel,64757880.84,39740,12949,29,#E53935,"64,8 M€",39 740 aides,12 949 entreprises
Société à responsabilité limitée (SARL),60309861.93,18523,5547,29,#FF8F00,"60,3 M€",18 523 aides,5 547 entreprises
Société par actions simplifiée,17964560.56,4982,1505,29,#6D4C41,"18,0 M€",4 982 aides,1 505 entreprises
Autres Catégories Juridiques,8251073.26,2475,744,29,#AAAAAA,"8,3 M€",2 475 aides,744 entreprises
Société à responsabilité limitée (SARL),28547775.73,7459,2169,2A,#FF8F00,"28,5 M€",7 459 aides,2 169 entreprises
Entrepreneur individuel,25499462.22,14716,4421,2A,#E53935,"25,5 M€",14 716 aides,4 421 entreprises
Société par actions simplifiée,16018326.60,4671,1349,2A,#6D4C41,"16,0 M€",4 671 aides,1 349 entreprises
Autres Catégories Juridiques,1950121.00,747,211,2A,#AAAAAA,"2,0 M€",747 aides,211 entreprises
Entrepreneur individuel,29905930.15,17850,4834,2B,#E53935,"29,9 M€",17 850 aides,4 834 entreprises
Société à responsabilité limitée (SARL),25344971.00,7256,1880,2B,#FF8F00,"25,3 M€",7 256 aides,1 880 entreprises
Société par actions simplifiée,16199355.00,5147,1354,2B,#6D4C41,"16,2 M€",5 147 aides,1 354 entreprises
Autres Catégories Juridiques,2022503.25,907,254,2B,#AAAAAA,"2,0 M€",907 aides,254 entreprises
Entrepreneur individuel,76616359.04,52316,15268,30,#E53935,"76,6 M€",52 316 aides,15 268 entreprises
Société à responsabilité limitée (SARL),65620378.62,22882,6662,30,#FF8F00,"65,6 M€",22 882 aides,6 662 entreprises
Société par actions simplifiée,30842301.77,10885,3100,30,#6D4C41,"30,8 M€",10 885 aides,3 100 entreprises
Autres Catégories Juridiques,5870803.00,2667,744,30,#AAAAAA,"5,9 M€",2 667 aides,744 entreprises
Entrepreneur individuel,140640574.54,94731,28003,31,#E53935,"140,6 M€",94 731 aides,28 003 entreprises
Société à responsabilité limitée (SARL),112452583.89,37138,10890,31,#FF8F00,"112,5 M€",37 138 aides,10 890 entreprises
Société par actions simplifiée,66731800.82,23015,6436,31,#6D4C41,"66,7 M€",23 015 aides,6 436 entreprises
Autres Catégories Juridiques,9451910.23,3888,1102,31,#AAAAAA,"9,5 M€",3 888 aides,1 102 entreprises
Entrepreneur individuel,17801776.00,11929,3699,32,#E53935,"17,8 M€",11 929 aides,3 699 entreprises
Société à responsabilité limitée (SARL),12121665.55,4400,1366,32,#FF8F00,"12,1 M€",4 400 aides,1 366 entreprises
Société par actions simplifiée,5848779.46,2077,590,32,#6D4C41,"5,8 M€",2 077 aides,590 entreprises
Autres Catégories Juridiques,2462862.00,1124,370,32,#AAAAAA,"2,5 M€",1 124 aides,370 entreprises
Entrepreneur individuel,175582217.36,115235,35087,33,#E53935,"175,6 M€",115 235 aides,35 087 entreprises
Société à responsabilité limitée (SARL),135829109.83,45141,13808,33,#FF8F00,"135,8 M€",45 141 aides,13 808 entreprises
Société par actions simplifiée,69689402.36,23593,6731,33,#6D4C41,"69,7 M€",23 593 aides,6 731 entreprises
Autres Catégories Juridiques,18336989.18,6720,2243,33,#AAAAAA,"18,3 M€",6 720 aides,2 243 entreprises
Entrepreneur individuel,133000389.36,92350,27384,34,#E53935,"133,0 M€",92 350 aides,27 384 entreprises
Société à responsabilité limitée (SARL),116824401.54,38781,11209,34,#FF8F00,"116,8 M€",38 781 aides,11 209 entreprises
Société par actions simplifiée,75139660.42,25858,7055,34,#6D4C41,"75,1 M€",25 858 aides,7 055 entreprises
Autres Catégories Juridiques,11991514.00,4714,1327,34,#AAAAAA,"12,0 M€",4 714 aides,1 327 entreprises
Société à responsabilité limitée (SARL),87101466.73,26386,8001,35,#FF8F00,"87,1 M€",26 386 aides,8 001 entreprises
Entrepreneur individuel,70101657.00,44865,14112,35,#E53935,"70,1 M€",44 865 aides,14 112 entreprises
Société par actions simplifiée,17119343.55,5047,1545,35,#6D4C41,"17,1 M€",5 047 aides,1 545 entreprises
Autres Catégories Juridiques,7943935.27,2672,770,35,#AAAAAA,"7,9 M€",2 672 aides,770 entreprises
Entrepreneur individuel,14339654.00,8951,2678,36,#E53935,"14,3 M€",8 951 aides,2 678 entreprises
Société à responsabilité limitée (SARL),10390749.00,3425,1051,36,#FF8F00,"10,4 M€",3 425 aides,1 051 entreprises
Société par actions simplifiée,3956456.00,1321,369,36,#6D4C41,"4,0 M€",1 321 aides,369 entreprises
Autres Catégories Juridiques,1768536.00,697,213,36,#AAAAAA,"1,8 M€",697 aides,213 entreprises
Entrepreneur individuel,46127355.09,30085,9135,37,#E53935,"46,1 M€",30 085 aides,9 135 entreprises
Société à responsabilité limitée (SARL),43145308.79,14048,4067,37,#FF8F00,"43,1 M€",14 048 aides,4 067 entreprises
Société par actions simplifiée,15116657.31,4704,1378,37,#6D4C41,"15,1 M€",4 704 aides,1 378 entreprises
Autres Catégories Juridiques,5849918.22,2112,640,37,#AAAAAA,"5,8 M€",2 112 aides,640 entreprises
Entrepreneur individuel,112289408.72,73509,22239,38,#E53935,"112,3 M€",73 509 aides,22 239 entreprises
Société à responsabilité limitée (SARL),95599892.63,31222,9354,38,#FF8F00,"95,6 M€",31 222 aides,9 354 entreprises
Société par actions simplifiée,51191456.31,16932,4784,38,#6D4C41,"51,2 M€",16 932 aides,4 784 entreprises
Autres Catégories Juridiques,7460301.41,2721,811,38,#AAAAAA,"7,5 M€",2 721 aides,811 entreprises
Entrepreneur individuel,18687304.00,12054,3662,39,#E53935,"18,7 M€",12 054 aides,3 662 entreprises
Société à responsabilité limitée (SARL),15736245.46,5078,1538,39,#FF8F00,"15,7 M€",5 078 aides,1 538 entreprises
Société par actions simplifiée,7973111.00,2566,781,39,#6D4C41,"8,0 M€",2 566 aides,781 entreprises
Autres Catégories Juridiques,1921710.00,670,210,39,#AAAAAA,"1,9 M€",670 aides,210 entreprises
Entrepreneur individuel,40882145.50,27077,8552,40,#E53935,"40,9 M€",27 077 aides,8 552 entreprises
Société à responsabilité limitée (SARL),36329305.76,11712,3513,40,#FF8F00,"36,3 M€",11 712 aides,3 513 entreprises
Société par actions simplifiée,12302768.24,3926,1168,40,#6D4C41,"12,3 M€",3 926 aides,1 168 entreprises
Autres Catégories Juridiques,3149520.50,1316,422,40,#AAAAAA,"3,1 M€",1 316 aides,422 entreprises
Entrepreneur individuel,23942972.00,14624,4487,41,#E53935,"23,9 M€",14 624 aides,4 487 entreprises
Société à responsabilité limitée (SARL),19831232.00,6621,2058,41,#FF8F00,"19,8 M€",6 621 aides,2 058 entreprises
Société par actions simplifiée,7210308.00,2269,679,41,#6D4C41,"7,2 M€",2 269 aides,679 entreprises
Autres Catégories Juridiques,2337779.00,931,312,41,#AAAAAA,"2,3 M€",931 aides,312 entreprises
Entrepreneur individuel,60792444.23,39126,11678,42,#E53935,"60,8 M€",39 126 aides,11 678 entreprises
Société à responsabilité limitée (SARL),43136026.30,14712,4591,42,#FF8F00,"43,1 M€",14 712 aides,4 591 entreprises
Société par actions simplifiée,25561229.91,8808,2646,42,#6D4C41,"25,6 M€",8 808 aides,2 646 entreprises
Autres Catégories Juridiques,6257263.00,2460,729,42,#AAAAAA,"6,3 M€",2 460 aides,729 entreprises
Entrepreneur individuel,21307581.00,12934,3967,43,#E53935,"21,3 M€",12 934 aides,3 967 entreprises
Société à responsabilité limitée (SARL),14036471.96,4727,1404,43,#FF8F00,"14,0 M€",4 727 aides,1 404 entreprises
Société par actions simplifiée,5361579.92,1865,543,43,#6D4C41,"5,4 M€",1 865 aides,543 entreprises
Autres Catégories Juridiques,2204551.00,919,301,43,#AAAAAA,"2,2 M€",919 aides,301 entreprises
Société à responsabilité limitée (SARL),110497067.64,36067,11043,44,#FF8F00,"110,5 M€",36 067 aides,11 043 entreprises
Entrepreneur individuel,105540465.00,68546,21815,44,#E53935,"105,5 M€",68 546 aides,21 815 entreprises
Société par actions simplifiée,34330883.00,10847,3176,44,#6D4C41,"34,3 M€",10 847 aides,3 176 entreprises
Autres Catégories Juridiques,9033598.00,3288,1031,44,#AAAAAA,"9,0 M€",3 288 aides,1 031 entreprises
Entrepreneur individuel,40356573.00,25918,7986,45,#E53935,"40,4 M€",25 918 aides,7 986 entreprises
Société à responsabilité limitée (SARL),37714480.32,12268,3745,45,#FF8F00,"37,7 M€",12 268 aides,3 745 entreprises
Société par actions simplifiée,16776923.82,5827,1689,45,#6D4C41,"16,8 M€",5 827 aides,1 689 entreprises
Autres Catégories Juridiques,3483776.03,1239,385,45,#AAAAAA,"3,5 M€",1 239 aides,385 entreprises
Entrepreneur individuel,18300326.00,12051,3800,46,#E53935,"18,3 M€",12 051 aides,3 800 entreprises
Société à responsabilité limitée (SARL),12376204.51,4358,1274,46,#FF8F00,"12,4 M€",4 358 aides,1 274 entreprises
Société par actions simplifiée,6099290.47,1923,550,46,#6D4C41,"6,1 M€",1 923 aides,550 entreprises
Autres Catégories Juridiques,1914619.00,851,305,46,#AAAAAA,"1,9 M€",851 aides,305 entreprises
Entrepreneur individuel,26538450.00,17529,5451,47,#E53935,"26,5 M€",17 529 aides,5 451 entreprises
Société à responsabilité limitée (SARL),20741309.08,7102,2145,47,#FF8F00,"20,7 M€",7 102 aides,2 145 entreprises
Société par actions simplifiée,8193000.58,2781,849,47,#6D4C41,"8,2 M€",2 781 aides,849 entreprises
Autres Catégories Juridiques,2176737.00,961,329,47,#AAAAAA,"2,2 M€",961 aides,329 entreprises
Entrepreneur individuel,9714246.00,5751,1829,48,#E53935,"9,7 M€",5 751 aides,1 829 entreprises
Société à responsabilité limitée (SARL),6429793.59,2004,608,48,#FF8F00,"6,4 M€",2 004 aides,608 entreprises
Société par actions simplifiée,2112194.00,670,197,48,#6D4C41,"2,1 M€",670 aides,197 entreprises
Autres Catégories Juridiques,1128614.00,488,172,48,#AAAAAA,"1,1 M€",488 aides,172 entreprises
Entrepreneur individuel,53276030.00,33755,10459,49,#E53935,"53,3 M€",33 755 aides,10 459 entreprises
Société à responsabilité limitée (SARL),52791797.92,17048,5372,49,#FF8F00,"52,8 M€",17 048 aides,5 372 entreprises
Société par actions simplifiée,14130679.28,4327,1272,49,#6D4C41,"14,1 M€",4 327 aides,1 272 entreprises
Autres Catégories Juridiques,7196713.00,2572,851,49,#AAAAAA,"7,2 M€",2 572 aides,851 entreprises
Entrepreneur individuel,36226790.64,21376,6550,50,#E53935,"36,2 M€",21 376 aides,6 550 entreprises
Société à responsabilité limitée (SARL),29823678.83,9283,2767,50,#FF8F00,"29,8 M€",9 283 aides,2 767 entreprises
Société par actions simplifiée,7456366.38,2189,636,50,#6D4C41,"7,5 M€",2 189 aides,636 entreprises
Autres Catégories Juridiques,4036364.00,1413,418,50,#AAAAAA,"4,0 M€",1 413 aides,418 entreprises
Entrepreneur individuel,57038656.00,27502,9401,51,#E53935,"57,0 M€",27 502 aides,9 401 entreprises
Société à responsabilité limitée (SARL),38338014.78,12138,3790,51,#FF8F00,"38,3 M€",12 138 aides,3 790 entreprises
Société civile,23035169.00,4901,2917,51,#311B92,"23,0 M€",4 901 aides,2 917 entreprises
Autres Catégories Juridiques,21089972.89,6115,1909,51,#AAAAAA,"21,1 M€",6 115 aides,1 909 entreprises
Entrepreneur individuel,9581590.85,6137,1867,52,#E53935,"9,6 M€",6 137 aides,1 867 entreprises
Société à responsabilité limitée (SARL),7388041.00,2528,751,52,#FF8F00,"7,4 M€",2 528 aides,751 entreprises
Société par actions simplifiée,3186299.14,1056,317,52,#6D4C41,"3,2 M€",1 056 aides,317 entreprises
Autres Catégories Juridiques,770750.00,339,144,52,#AAAAAA,"0,8 M€",339 aides,144 entreprises
Entrepreneur individuel,18302366.00,11130,3400,53,#E53935,"18,3 M€",11 130 aides,3 400 entreprises
Société à responsabilité limitée (SARL),15482473.81,5107,1662,53,#FF8F00,"15,5 M€",5 107 aides,1 662 entreprises
Société par actions simplifiée,3824315.54,1192,379,53,#6D4C41,"3,8 M€",1 192 aides,379 entreprises
Autres Catégories Juridiques,2190213.00,827,256,53,#AAAAAA,"2,2 M€",827 aides,256 entreprises
Entrepreneur individuel,43449913.33,28491,8537,54,#E53935,"43,4 M€",28 491 aides,8 537 entreprises
Société à responsabilité limitée (SARL),36149324.39,12136,3727,54,#FF8F00,"36,1 M€",12 136 aides,3 727 entreprises
Société par actions simplifiée,16491711.25,5143,1533,54,#6D4C41,"16,5 M€",5 143 aides,1 533 entreprises
Autres Catégories Juridiques,3110635.00,1223,361,54,#AAAAAA,"3,1 M€",1 223 aides,361 entreprises
Entrepreneur individuel,10661183.00,6495,2002,55,#E53935,"10,7 M€",6 495 aides,2 002 entreprises
Société à responsabilité limitée (SARL),6663953.00,2285,709,55,#FF8F00,"6,7 M€",2 285 aides,709 entreprises
Société par actions simplifiée,2800912.00,986,308,55,#6D4C41,"2,8 M€",986 aides,308 entreprises
Autres Catégories Juridiques,1020603.00,393,112,55,#AAAAAA,"1,0 M€",393 aides,112 entreprises
Société à responsabilité limitée (SARL),63732895.60,19749,5927,56,#FF8F00,"63,7 M€",19 749 aides,5 927 entreprises
Entrepreneur individuel,60277361.00,37579,11841,56,#E53935,"60,3 M€",37 579 aides,11 841 entreprises
Société par actions simplifiée,16391038.31,4732,1428,56,#6D4C41,"16,4 M€",4 732 aides,1 428 entreprises
Autres Catégories Juridiques,6994575.00,2331,678,56,#AAAAAA,"7,0 M€",2 331 aides,678 entreprises
Entrepreneur individuel,52929640.44,34300,10515,57,#E53935,"52,9 M€",34 300 aides,10 515 entreprises
Société à responsabilité limitée (SARL),49183730.19,15831,4930,57,#FF8F00,"49,2 M€",15 831 aides,4 930 entreprises
Société par actions simplifiée,30065000.43,10526,3129,57,#6D4C41,"30,1 M€",10 526 aides,3 129 entreprises
Autres Catégories Juridiques,2876746.00,1055,326,57,#AAAAAA,"2,9 M€",1 055 aides,326 entreprises
Entrepreneur individuel,14721654.92,8993,2738,58,#E53935,"14,7 M€",8 993 aides,2 738 entreprises
Société à responsabilité limitée (SARL),10165584.51,3416,1027,58,#FF8F00,"10,2 M€",3 416 aides,1 027 entreprises
Société par actions simplifiée,3598923.00,1181,356,58,#6D4C41,"3,6 M€",1 181 aides,356 entreprises
Autres Catégories Juridiques,1467334.00,605,204,58,#AAAAAA,"1,5 M€",605 aides,204 entreprises
Entrepreneur individuel,155223209.23,101497,29932,59,#E53935,"155,2 M€",101 497 aides,29 932 entreprises
Société à responsabilité limitée (SARL),132682515.00,43713,12749,59,#FF8F00,"132,7 M€",43 713 aides,12 749 entreprises
Société par actions simplifiée,73988700.76,24349,6550,59,#6D4C41,"74,0 M€",24 349 aides,6 550 entreprises
Autres Catégories Juridiques,12317270.42,4064,1145,59,#AAAAAA,"12,3 M€",4 064 aides,1 145 entreprises
Entrepreneur individuel,48126058.85,30437,9013,60,#E53935,"48,1 M€",30 437 aides,9 013 entreprises
Société à responsabilité limitée (SARL),37330347.17,12940,3912,60,#FF8F00,"37,3 M€",12 940 aides,3 912 entreprises
Société par actions simplifiée,24726733.00,8945,2376,60,#6D4C41,"24,7 M€",8 945 aides,2 376 entreprises
Autres Catégories Juridiques,3917190.98,1380,462,60,#AAAAAA,"3,9 M€",1 380 aides,462 entreprises
Entrepreneur individuel,19754007.90,11773,3598,61,#E53935,"19,8 M€",11 773 aides,3 598 entreprises
Société à responsabilité limitée (SARL),12648171.74,4300,1335,61,#FF8F00,"12,6 M€",4 300 aides,1 335 entreprises
Société par actions simplifiée,4490187.41,1494,442,61,#6D4C41,"4,5 M€",1 494 aides,442 entreprises
