libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,6438775.21,2710,828,07,#6D4C41,"6,4 M€",2 710 aides,828 entreprises
Autres Catégories Juridiques,1997900.00,1073,338,07,#AAAAAA,"2,0 M€",1 073 aides,338 entreprises
Entrepreneur individuel,14703695.00,9873,3213,08,#E53935,"14,7 M€",9 873 aides,3 213 entreprises
Société à responsabilité limitée (SARL),8106289.69,3438,1166,08,#FF8F00,"8,1 M€",3 438 aides,1 166 entreprises
Société par actions simplifiée,3044029.00,1245,426,08,#6D4C41,"3,0 M€",1 245 aides,426 entreprises
Autres Catégories Juridiques,911164.00,436,171,08,#AAAAAA,"0,9 M€",436 aides,171 entreprises
Entrepreneur individuel,12925229.00,9673,3321,09,#E53935,"12,9 M€",9 673 aides,3 321 entreprises
Société à responsabilité limitée (SARL),6515523.00,2683,895,09,#FF8F00,"6,5 M€",2 683 aides,895 entreprises
Société par actions simplifiée,3839290.00,1621,525,09,#6D4C41,"3,8 M€",1 621 aides,525 entreprises
Autres Catégories Juridiques,868452.00,492,172,09,#AAAAAA,"0,9 M€",492 aides,172 entreprises
Entrepreneur individuel,19841533.00,11688,3952,10,#E53935,"19,8 M€",11 688 aides,3 952 entreprises
Société à responsabilité limitée (SARL),11911066.54,4966,1688,10,#FF8F00,"11,9 M€",4 966 aides,1 688 entreprises
Société civile,5017220.00,899,653,10,#311B92,"5,0 M€",899 aides,653 entreprises
Autres Catégories Juridiques,6147516.84,2558,811,10,#AAAAAA,"6,1 M€",2 558 aides,811 entreprises
Entrepreneur individuel,33593139.26,23727,7567,11,#E53935,"33,6 M€",23 727 aides,7 567 entreprises
Société à responsabilité limitée (SARL),19692631.56,8257,2640,11,#FF8F00,"19,7 M€",8 257 aides,2 640 entreprises
Société par actions simplifiée,11733014.86,5175,1561,11,#6D4C41,"11,7 M€",5 175 aides,1 561 entreprises
Autres Catégories Juridiques,2230540.00,1152,371,11,#AAAAAA,"2,2 M€",1 152 aides,371 entreprises
Entrepreneur individuel,24782507.00,16466,5447,12,#E53935,"24,8 M€",16 466 aides,5 447 entreprises
Société à responsabilité limitée (SARL),14977954.90,6086,1997,12,#FF8F00,"15,0 M€",6 086 aides,1 997 entreprises
Société par actions simplifiée,4927416.28,1990,606,12,#6D4C41,"4,9 M€",1 990 aides,606 entreprises
Autres Catégories Juridiques,2315485.00,1310,529,12,#AAAAAA,"2,3 M€",1 310 aides,529 entreprises
Entrepreneur individuel,187303671.48,126845,38586,13,#E53935,"187,3 M€",126 845 aides,38 586 entreprises
Société à responsabilité limitée (SARL),134806791.82,54354,16540,13,#FF8F00,"134,8 M€",54 354 aides,16 540 entreprises
Société par actions simplifiée,103424088.72,43076,12207,13,#6D4C41,"103,4 M€",43 076 aides,12 207 entreprises
Autres Catégories Juridiques,12973038.96,5730,1598,13,#AAAAAA,"13,0 M€",5 730 aides,1 598 entreprises
Entrepreneur individuel,47541657.90,31760,10429,14,#E53935,"47,5 M€",31 760 aides,10 429 entreprises
Société à responsabilité limitée (SARL),37610530.85,14295,4607,14,#FF8F00,"37,6 M€",14 295 aides,4 607 entreprises
Société par actions simplifiée,14972997.54,5574,1719,14,#6D4C41,"15,0 M€",5 574 aides,1 719 entreprises
Autres Catégories Juridiques,4036982.00,1744,560,14,#AAAAAA,"4,0 M€",1 744 aides,560 entreprises
Entrepreneur individuel,14137116.26,8991,3239,15,#E53935,"14,1 M€",8 991 aides,3 239 entreprises
Société à responsabilité limitée (SARL),6122089.58,2488,835,15,#FF8F00,"6,1 M€",2 488 aides,835 entreprises
Société par actions simplifiée,2153304.00,889,305,15,#6D4C41,"2,2 M€",889 aides,305 entreprises
Autres Catégories Juridiques,1718723.00,920,442,15,#AAAAAA,"1,7 M€",920 aides,442 entreprises
Entrepreneur individuel,21999136.00,15879,5310,16,#E53935,"22,0 M€",15 879 aides,5 310 entreprises
Société à responsabilité limitée (SARL),13037621.00,5422,1846,16,#FF8F00,"13,0 M€",5 422 aides,1 846 entreprises
Société par actions simplifiée,4060794.12,1666,565,16,#6D4C41,"4,1 M€",1 666 aides,565 entreprises
Autres Catégories Juridiques,1272353.00,641,194,16,#AAAAAA,"1,3 M€",641 aides,194 entreprises
Entrepreneur individuel,55434704.84,38774,13201,17,#E53935,"55,4 M€",38 774 aides,13 201 entreprises
Société à responsabilité limitée (SARL),40726770.39,16111,5544,17,#FF8F00,"40,7 M€",16 111 aides,5 544 entreprises
Société par actions simplifiée,11480430.53,4693,1578,17,#6D4C41,"11,5 M€",4 693 aides,1 578 entreprises
Autres Catégories Juridiques,3283788.00,1744,589,17,#AAAAAA,"3,3 M€",1 744 aides,589 entreprises
Entrepreneur individuel,17020813.00,11116,3717,18,#E53935,"17,0 M€",11 116 aides,3 717 entreprises
Société à responsabilité limitée (SARL),9909431.90,4100,1344,18,#FF8F00,"9,9 M€",4 100 aides,1 344 entreprises
Société par actions simplifiée,3638639.26,1538,479,18,#6D4C41,"3,6 M€",1 538 aides,479 entreprises
Autres Catégories Juridiques,1184660.00,586,215,18,#AAAAAA,"1,2 M€",586 aides,215 entreprises
Entrepreneur individuel,15499906.00,10548,3699,19,#E53935,"15,5 M€",10 548 aides,3 699 entreprises
Société à responsabilité limitée (SARL),9627872.66,3952,1352,19,#FF8F00,"9,6 M€",3 952 aides,1 352 entreprises
Société par actions simplifiée,4887917.00,2013,655,19,#6D4C41,"4,9 M€",2 013 aides,655 entreprises
Autres Catégories Juridiques,1387928.00,723,274,19,#AAAAAA,"1,4 M€",723 aides,274 entreprises
Entrepreneur individuel,32518639.24,22565,7370,21,#E53935,"32,5 M€",22 565 aides,7 370 entreprises
Société à responsabilité limitée (SARL),30327704.83,12019,3907,21,#FF8F00,"30,3 M€",12 019 aides,3 907 entreprises
Société par actions simplifiée,8700628.09,3644,1134,21,#6D4C41,"8,7 M€",3 644 aides,1 134 entreprises
Autres Catégories Juridiques,2674594.69,1292,433,21,#AAAAAA,"2,7 M€",1 292 aides,433 entreprises
Entrepreneur individuel,36319671.00,24109,8121,22,#E53935,"36,3 M€",24 109 aides,8 121 entreprises
Société à responsabilité limitée (SARL),30673740.04,11940,3967,22,#FF8F00,"30,7 M€",11 940 aides,3 967 entreprises
Société par actions simplifiée,4992469.00,2021,683,22,#6D4C41,"5,0 M€",2 021 aides,683 entreprises
Autres Catégories Juridiques,3120004.77,1508,467,22,#AAAAAA,"3,1 M€",1 508 aides,467 entreprises
Entrepreneur individuel,7494497.00,5358,1773,23,#E53935,"7,5 M€",5 358 aides,1 773 entreprises
Société à responsabilité limitée (SARL),2733790.96,1163,394,23,#FF8F00,"2,7 M€",1 163 aides,394 entreprises
Société par actions simplifiée,1510059.63,671,214,23,#6D4C41,"1,5 M€",671 aides,214 entreprises
Autres Catégories Juridiques,767500.00,447,164,23,#AAAAAA,"0,8 M€",447 aides,164 entreprises
Entrepreneur individuel,38918360.11,27302,8933,24,#E53935,"38,9 M€",27 302 aides,8 933 entreprises
Société à responsabilité limitée (SARL),20193947.31,8509,2762,24,#FF8F00,"20,2 M€",8 509 aides,2 762 entreprises
Société par actions simplifiée,8910692.02,3610,1127,24,#6D4C41,"8,9 M€",3 610 aides,1 127 entreprises
Autres Catégories Juridiques,2521358.00,1265,435,24,#AAAAAA,"2,5 M€",1 265 aides,435 entreprises
Entrepreneur individuel,28226863.94,19342,6329,25,#E53935,"28,2 M€",19 342 aides,6 329 entreprises
Société à responsabilité limitée (SARL),22971769.52,9370,3165,25,#FF8F00,"23,0 M€",9 370 aides,3 165 entreprises
Société par actions simplifiée,7823522.82,3159,1040,25,#6D4C41,"7,8 M€",3 159 aides,1 040 entreprises
Autres Catégories Juridiques,1860926.00,885,279,25,#AAAAAA,"1,9 M€",885 aides,279 entreprises
Entrepreneur individuel,45223650.00,31670,10313,26,#E53935,"45,2 M€",31 670 aides,10 313 entreprises
Société à responsabilité limitée (SARL),28530157.91,11809,3867,26,#FF8F00,"28,5 M€",11 809 aides,3 867 entreprises
Société par actions simplifiée,14367107.51,6050,1941,26,#6D4C41,"14,4 M€",6 050 aides,1 941 entreprises
Autres Catégories Juridiques,3334510.00,1664,504,26,#AAAAAA,"3,3 M€",1 664 aides,504 entreprises
Entrepreneur individuel,31617065.72,21118,6851,27,#E53935,"31,6 M€",21 118 aides,6 851 entreprises
Société à responsabilité limitée (SARL),20488218.81,8673,2943,27,#FF8F00,"20,5 M€",8 673 aides,2 943 entreprises
Société par actions simplifiée,9527526.40,4199,1292,27,#6D4C41,"9,5 M€",4 199 aides,1 292 entreprises
Autres Catégories Juridiques,1690734.00,783,267,27,#AAAAAA,"1,7 M€",783 aides,267 entreprises
Entrepreneur individuel,21365914.00,14005,4650,28,#E53935,"21,4 M€",14 005 aides,4 650 entreprises
Société à responsabilité limitée (SARL),14435260.16,6194,2101,28,#FF8F00,"14,4 M€",6 194 aides,2 101 entreprises
Société par actions simplifiée,7272006.13,3294,1030,28,#6D4C41,"7,3 M€",3 294 aides,1 030 entreprises
Autres Catégories Juridiques,1098918.00,525,172,28,#AAAAAA,"1,1 M€",525 aides,172 entreprises
Entrepreneur individuel,54737568.49,36271,12736,29,#E53935,"54,7 M€",36 271 aides,12 736 entreprises
Société à responsabilité limitée (SARL),41546034.87,16279,5360,29,#FF8F00,"41,5 M€",16 279 aides,5 360 entreprises
Société par actions simplifiée,11046122.56,4276,1407,29,#6D4C41,"11,0 M€",4 276 aides,1 407 entreprises
Autres Catégories Juridiques,4777152.00,2052,665,29,#AAAAAA,"4,8 M€",2 052 aides,665 entreprises
Entrepreneur individuel,20642784.22,13185,4310,2A,#E53935,"20,6 M€",13 185 aides,4 310 entreprises
Société à responsabilité limitée (SARL),16674197.73,6070,1994,2A,#FF8F00,"16,7 M€",6 070 aides,1 994 entreprises
Société par actions simplifiée,9778535.60,3896,1237,2A,#6D4C41,"9,8 M€",3 896 aides,1 237 entreprises
Autres Catégories Juridiques,1259175.00,638,193,2A,#AAAAAA,"1,3 M€",638 aides,193 entreprises
Entrepreneur individuel,24879410.13,16021,4734,2B,#E53935,"24,9 M€",16 021 aides,4 734 entreprises
Société à responsabilité limitée (SARL),16507905.00,6158,1791,2B,#FF8F00,"16,5 M€",6 158 aides,1 791 entreprises
Société par actions simplifiée,11212010.00,4438,1292,2B,#6D4C41,"11,2 M€",4 438 aides,1 292 entreprises
Autres Catégories Juridiques,1553463.25,788,229,2B,#AAAAAA,"1,6 M€",788 aides,229 entreprises
Entrepreneur individuel,66539443.04,47316,14953,30,#E53935,"66,5 M€",47 316 aides,14 953 entreprises
Société à responsabilité limitée (SARL),47299101.77,20107,6487,30,#FF8F00,"47,3 M€",20 107 aides,6 487 entreprises
Société par actions simplifiée,21590933.77,9442,2984,30,#6D4C41,"21,6 M€",9 442 aides,2 984 entreprises
Autres Catégories Juridiques,4321448.00,2295,686,30,#AAAAAA,"4,3 M€",2 295 aides,686 entreprises
Entrepreneur individuel,125012225.54,86361,27444,31,#E53935,"125,0 M€",86 361 aides,27 444 entreprises
Société à responsabilité limitée (SARL),79735581.22,32772,10559,31,#FF8F00,"79,7 M€",32 772 aides,10 559 entreprises
Société par actions simplifiée,46731973.82,20132,6107,31,#6D4C41,"46,7 M€",20 132 aides,6 107 entreprises
Autres Catégories Juridiques,6746437.23,3350,992,31,#AAAAAA,"6,7 M€",3 350 aides,992 entreprises
Entrepreneur individuel,15334804.00,10836,3626,32,#E53935,"15,3 M€",10 836 aides,3 626 entreprises
Société à responsabilité limitée (SARL),8705319.55,3899,1330,32,#FF8F00,"8,7 M€",3 899 aides,1 330 entreprises
Société par actions simplifiée,4046291.46,1785,567,32,#6D4C41,"4,0 M€",1 785 aides,567 entreprises
Autres Catégories Juridiques,1733583.00,985,351,32,#AAAAAA,"1,7 M€",985 aides,351 entreprises
Entrepreneur individuel,153996459.36,105079,34087,33,#E53935,"154,0 M€",105 079 aides,34 087 entreprises
Société à responsabilité limitée (SARL),95911016.83,39959,13292,33,#FF8F00,"95,9 M€",39 959 aides,13 292 entreprises
Société par actions simplifiée,47495658.16,20674,6349,33,#6D4C41,"47,5 M€",20 674 aides,6 349 entreprises
Autres Catégories Juridiques,11934827.18,5596,1927,33,#AAAAAA,"11,9 M€",5 596 aides,1 927 entreprises
Entrepreneur individuel,116391568.36,83610,26741,34,#E53935,"116,4 M€",83 610 aides,26 741 entreprises
Société à responsabilité limitée (SARL),80909890.46,33696,10782,34,#FF8F00,"80,9 M€",33 696 aides,10 782 entreprises
Société par actions simplifiée,51449075.39,22324,6648,34,#6D4C41,"51,4 M€",22 324 aides,6 648 entreprises
Autres Catégories Juridiques,8135621.00,4067,1206,34,#AAAAAA,"8,1 M€",4 067 aides,1 206 entreprises
Entrepreneur individuel,60835524.00,41022,13826,35,#E53935,"60,8 M€",41 022 aides,13 826 entreprises
Société à responsabilité limitée (SARL),60018107.73,23191,7678,35,#FF8F00,"60,0 M€",23 191 aides,7 678 entreprises
Société par actions simplifiée,10668630.22,4383,1419,35,#6D4C41,"10,7 M€",4 383 aides,1 419 entreprises
Autres Catégories Juridiques,4861094.27,2234,674,35,#AAAAAA,"4,9 M€",2 234 aides,674 entreprises
Entrepreneur individuel,12072423.00,8117,2622,36,#E53935,"12,1 M€",8 117 aides,2 622 entreprises
Société à responsabilité limitée (SARL),7554884.00,3068,1027,36,#FF8F00,"7,6 M€",3 068 aides,1 027 entreprises
Société par actions simplifiée,2809183.00,1168,354,36,#6D4C41,"2,8 M€",1 168 aides,354 entreprises
Autres Catégories Juridiques,1156893.00,594,190,36,#AAAAAA,"1,2 M€",594 aides,190 entreprises
Entrepreneur individuel,40081579.09,27432,8992,37,#E53935,"40,1 M€",27 432 aides,8 992 entreprises
Société à responsabilité limitée (SARL),30717753.90,12391,3964,37,#FF8F00,"30,7 M€",12 391 aides,3 964 entreprises
Société par actions simplifiée,10109756.00,4055,1305,37,#6D4C41,"10,1 M€",4 055 aides,1 305 entreprises
Autres Catégories Juridiques,3958285.22,1801,583,37,#AAAAAA,"4,0 M€",1 801 aides,583 entreprises
Entrepreneur individuel,96736773.72,66212,21706,38,#E53935,"96,7 M€",66 212 aides,21 706 entreprises
Société à responsabilité limitée (SARL),67569448.00,27465,9036,38,#FF8F00,"67,6 M€",27 465 aides,9 036 entreprises
Société par actions simplifiée,34857868.90,14690,4510,38,#6D4C41,"34,9 M€",14 690 aides,4 510 entreprises
Autres Catégories Juridiques,4997002.41,2312,718,38,#AAAAAA,"5,0 M€",2 312 aides,718 entreprises
Entrepreneur individuel,15645221.00,10804,3573,39,#E53935,"15,6 M€",10 804 aides,3 573 entreprises
Société à responsabilité limitée (SARL),10978406.00,4420,1477,39,#FF8F00,"11,0 M€",4 420 aides,1 477 entreprises
Société par actions simplifiée,5471265.00,2225,745,39,#6D4C41,"5,5 M€",2 225 aides,745 entreprises
Autres Catégories Juridiques,1150472.00,531,185,39,#AAAAAA,"1,2 M€",531 aides,185 entreprises
Entrepreneur individuel,35178107.50,24572,8361,40,#E53935,"35,2 M€",24 572 aides,8 361 entreprises
Société à responsabilité limitée (SARL),24814420.24,10207,3412,40,#FF8F00,"24,8 M€",10 207 aides,3 412 entreprises
Société par actions simplifiée,7971572.24,3372,1099,40,#6D4C41,"8,0 M€",3 372 aides,1 099 entreprises
Autres Catégories Juridiques,2189000.50,1137,391,40,#AAAAAA,"2,2 M€",1 137 aides,391 entreprises
Entrepreneur individuel,20331269.00,13324,4381,41,#E53935,"20,3 M€",13 324 aides,4 381 entreprises
Société à responsabilité limitée (SARL),13995165.00,5864,1993,41,#FF8F00,"14,0 M€",5 864 aides,1 993 entreprises
Société par actions simplifiée,4557815.00,1960,631,41,#6D4C41,"4,6 M€",1 960 aides,631 entreprises
Autres Catégories Juridiques,1538231.00,770,276,41,#AAAAAA,"1,5 M€",770 aides,276 entreprises
Entrepreneur individuel,53116618.23,35845,11470,42,#E53935,"53,1 M€",35 845 aides,11 470 entreprises
Société à responsabilité limitée (SARL),32376075.07,13239,4467,42,#FF8F00,"32,4 M€",13 239 aides,4 467 entreprises
Société par actions simplifiée,19034105.53,7821,2524,42,#6D4C41,"19,0 M€",7 821 aides,2 524 entreprises
Autres Catégories Juridiques,4383425.00,2107,669,42,#AAAAAA,"4,4 M€",2 107 aides,669 entreprises
Entrepreneur individuel,17817129.00,11729,3895,43,#E53935,"17,8 M€",11 729 aides,3 895 entreprises
Société à responsabilité limitée (SARL),9977801.00,4168,1362,43,#FF8F00,"10,0 M€",4 168 aides,1 362 entreprises
Société par actions simplifiée,3765913.92,1612,515,43,#6D4C41,"3,8 M€",1 612 aides,515 entreprises
Autres Catégories Juridiques,1577467.00,788,282,43,#AAAAAA,"1,6 M€",788 aides,282 entreprises
Entrepreneur individuel,93680097.00,63216,21422,44,#E53935,"93,7 M€",63 216 aides,21 422 entreprises
Société à responsabilité limitée (SARL),78249896.59,32061,10714,44,#FF8F00,"78,2 M€",32 061 aides,10 714 entreprises
Société par actions simplifiée,21957881.00,9502,2974,44,#6D4C41,"22,0 M€",9 502 aides,2 974 entreprises
Autres Catégories Juridiques,6052021.00,2838,933,44,#AAAAAA,"6,1 M€",2 838 aides,933 entreprises
Entrepreneur individuel,35155214.00,23722,7828,45,#E53935,"35,2 M€",23 722 aides,7 828 entreprises
Société à responsabilité limitée (SARL),26525949.32,10887,3628,45,#FF8F00,"26,5 M€",10 887 aides,3 628 entreprises
Société par actions simplifiée,11858239.82,5148,1619,45,#6D4C41,"11,9 M€",5 148 aides,1 619 entreprises
Autres Catégories Juridiques,2161814.03,1025,337,45,#AAAAAA,"2,2 M€",1 025 aides,337 entreprises
Entrepreneur individuel,15597588.00,10945,3720,46,#E53935,"15,6 M€",10 945 aides,3 720 entreprises
Société à responsabilité limitée (SARL),9102787.51,3891,1242,46,#FF8F00,"9,1 M€",3 891 aides,1 242 entreprises
Société par actions simplifiée,4028791.47,1667,528,46,#6D4C41,"4,0 M€",1 667 aides,528 entreprises
Autres Catégories Juridiques,1413717.00,743,282,46,#AAAAAA,"1,4 M€",743 aides,282 entreprises
Entrepreneur individuel,23660448.00,16156,5363,47,#E53935,"23,7 M€",16 156 aides,5 363 entreprises
Société à responsabilité limitée (SARL),15428210.55,6404,2093,47,#FF8F00,"15,4 M€",6 404 aides,2 093 entreprises
Société par actions simplifiée,5691185.58,2457,814,47,#6D4C41,"5,7 M€",2 457 aides,814 entreprises
Autres Catégories Juridiques,1620315.00,863,312,47,#AAAAAA,"1,6 M€",863 aides,312 entreprises
Entrepreneur individuel,7784987.00,5052,1771,48,#E53935,"7,8 M€",5 052 aides,1 771 entreprises
Société à responsabilité limitée (SARL),4247163.00,1712,590,48,#FF8F00,"4,2 M€",1 712 aides,590 entreprises
Société par actions simplifiée,1386622.00,564,185,48,#6D4C41,"1,4 M€",564 aides,185 entreprises
Autres Catégories Juridiques,823836.00,413,151,48,#AAAAAA,"0,8 M€",413 aides,151 entreprises
Entrepreneur individuel,45765686.00,30648,10223,49,#E53935,"45,8 M€",30 648 aides,10 223 entreprises
Société à responsabilité limitée (SARL),36893289.37,14992,5165,49,#FF8F00,"36,9 M€",14 992 aides,5 165 entreprises
Société par actions simplifiée,9095307.45,3747,1202,49,#6D4C41,"9,1 M€",3 747 aides,1 202 entreprises
Autres Catégories Juridiques,4601692.00,2160,766,49,#AAAAAA,"4,6 M€",2 160 aides,766 entreprises
Entrepreneur individuel,30855453.64,19639,6454,50,#E53935,"30,9 M€",19 639 aides,6 454 entreprises
Société à responsabilité limitée (SARL),21401242.83,8256,2695,50,#FF8F00,"21,4 M€",8 256 aides,2 695 entreprises
Société par actions simplifiée,5018509.38,1923,609,50,#6D4C41,"5,0 M€",1 923 aides,609 entreprises
Autres Catégories Juridiques,2679618.00,1207,382,50,#AAAAAA,"2,7 M€",1 207 aides,382 entreprises
Entrepreneur individuel,45105200.00,23774,8689,51,#E53935,"45,1 M€",23 774 aides,8 689 entreprises
Société à responsabilité limitée (SARL),26385963.78,10453,3568,51,#FF8F00,"26,4 M€",10 453 aides,3 568 entreprises
Société civile,16027406.00,3557,2374,51,#311B92,"16,0 M€",3 557 aides,2 374 entreprises
Autres Catégories Juridiques,12947366.89,5085,1692,51,#AAAAAA,"12,9 M€",5 085 aides,1 692 entreprises
Entrepreneur individuel,8127177.85,5549,1817,52,#E53935,"8,1 M€",5 549 aides,1 817 entreprises
Société à responsabilité limitée (SARL),5356581.00,2246,727,52,#FF8F00,"5,4 M€",2 246 aides,727 entreprises
Société par actions simplifiée,2177396.00,918,300,52,#6D4C41,"2,2 M€",918 aides,300 entreprises
Autres Catégories Juridiques,534735.00,276,118,52,#AAAAAA,"0,5 M€",276 aides,118 entreprises
Entrepreneur individuel,15562130.00,10188,3354,53,#E53935,"15,6 M€",10 188 aides,3 354 entreprises
Société à responsabilité limitée (SARL),11405286.81,4601,1608,53,#FF8F00,"11,4 M€",4 601 aides,1 608 entreprises
Société par actions simplifiée,2452042.00,1051,360,53,#6D4C41,"2,5 M€",1 051 aides,360 entreprises
Autres Catégories Juridiques,1471969.00,694,235,53,#AAAAAA,"1,5 M€",694 aides,235 entreprises
Entrepreneur individuel,37592500.33,25914,8380,54,#E53935,"37,6 M€",25 914 aides,8 380 entreprises
Société à responsabilité limitée (SARL),25851534.39,10745,3614,54,#FF8F00,"25,9 M€",10 745 aides,3 614 entreprises
Société par actions simplifiée,11048873.25,4460,1446,54,#6D4C41,"11,0 M€",4 460 aides,1 446 entreprises
Autres Catégories Juridiques,2079909.00,1032,326,54,#AAAAAA,"2,1 M€",1 032 aides,326 entreprises
Entrepreneur individuel,8917009.00,5900,1949,55,#E53935,"8,9 M€",5 900 aides,1 949 entreprises
Société à responsabilité limitée (SARL),4541625.00,2025,682,55,#FF8F00,"4,5 M€",2 025 aides,682 entreprises
Société par actions simplifiée,1973730.00,864,290,55,#6D4C41,"2,0 M€",864 aides,290 entreprises
Autres Catégories Juridiques,642445.00,311,84,55,#AAAAAA,"0,6 M€",311 aides,84 entreprises
Entrepreneur individuel,51029517.00,34273,11632,56,#E53935,"51,0 M€",34 273 aides,11 632 entreprises
Société à responsabilité limitée (SARL),43996120.92,17319,5763,56,#FF8F00,"44,0 M€",17 319 aides,5 763 entreprises
Société par actions simplifiée,10205128.31,4054,1333,56,#6D4C41,"10,2 M€",4 054 aides,1 333 entreprises
Autres Catégories Juridiques,4421779.00,1946,613,56,#AAAAAA,"4,4 M€",1 946 aides,613 entreprises
Entrepreneur individuel,45376169.44,31302,10307,57,#E53935,"45,4 M€",31 302 aides,10 307 entreprises
Société à responsabilité limitée (SARL),33916308.19,13943,4768,57,#FF8F00,"33,9 M€",13 943 aides,4 768 entreprises
Société par actions simplifiée,21009015.43,9197,2995,57,#6D4C41,"21,0 M€",9 197 aides,2 995 entreprises
Autres Catégories Juridiques,1766171.00,859,270,57,#AAAAAA,"1,8 M€",859 aides,270 entreprises
Entrepreneur individuel,12209279.92,8113,2673,58,#E53935,"12,2 M€",8 113 aides,2 673 entreprises
Société à responsabilité limitée (SARL),7172269.90,3030,999,58,#FF8F00,"7,2 M€",3 030 aides,999 entreprises
Société par actions simplifiée,2415523.00,1018,336,58,#6D4C41,"2,4 M€",1 018 aides,336 entreprises
Autres Catégories Juridiques,866511.00,478,178,58,#AAAAAA,"0,9 M€",478 aides,178 entreprises
Entrepreneur individuel,135824511.23,92918,29313,59,#E53935,"135,8 M€",92 918 aides,29 313 entreprises
Société à responsabilité limitée (SARL),96475278.53,38878,12318,59,#FF8F00,"96,5 M€",38 878 aides,12 318 entreprises
Société par actions simplifiée,52315803.70,21574,6213,59,#6D4C41,"52,3 M€",21 574 aides,6 213 entreprises
Autres Catégories Juridiques,7920282.42,3443,1026,59,#AAAAAA,"7,9 M€",3 443 aides,1 026 entreprises
Entrepreneur individuel,41956204.85,27890,8815,60,#E53935,"42,0 M€",27 890 aides,8 815 entreprises
Société à responsabilité limitée (SARL),27605258.17,11647,3807,60,#FF8F00,"27,6 M€",11 647 aides,3 807 entreprises
Société par actions simplifiée,17889605.00,7983,2281,60,#6D4C41,"17,9 M€",7 983 aides,2 281 entreprises
Autres Catégories Juridiques,2499836.98,1164,408,60,#AAAAAA,"2,5 M€",1 164 aides,408 entreprises
Entrepreneur individuel,16666489.90,10747,3541,61,#E53935,"16,7 M€",10 747 aides,3 541 entreprises
Société à responsabilité limitée (SARL),9170223.74,3839,1301,61,#FF8F00,"9,2 M€",3 839 aides,1 301 entreprises
Société par actions simplifiée,3077675.41,1293,422,61,#6D4C41,"3,1 M€",1 293 aides,422 entreprises
Autres Catégories Juridiques,1173004.00,589,205,61,#AAAAAA,"1,2 M€",589 aides,205 entreprises
