libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),135005415.73,26442,5883,17,#FF8F00,"135,0 M€",26 442 aides,5 883 entreprises
Entrepreneur individuel,93462450.84,53795,13667,17,#E53935,"93,5 M€",53 795 aides,13 667 entreprises
Société par actions simplifiée,45943001.16,8183,1765,17,#6D4C41,"45,9 M€",8 183 aides,1 765 entreprises
Autres Catégories Juridiques,12719100.00,2881,736,17,#AAAAAA,"12,7 M€",2 881 aides,736 entreprises
Entrepreneur individuel,29887856.00,15530,3879,18,#E53935,"29,9 M€",15 530 aides,3 879 entreprises
Société à responsabilité limitée (SARL),26759580.25,6243,1437,18,#FF8F00,"26,8 M€",6 243 aides,1 437 entreprises
Société par actions simplifiée,11665739.69,2510,558,18,#6D4C41,"11,7 M€",2 510 aides,558 entreprises
Autres Catégories Juridiques,5195063.00,1120,316,18,#AAAAAA,"5,2 M€",1 120 aides,316 entreprises
Société à responsabilité limitée (SARL),28883762.07,6282,1432,19,#FF8F00,"28,9 M€",6 282 aides,1 432 entreprises
Entrepreneur individuel,28613047.00,15317,3918,19,#E53935,"28,6 M€",15 317 aides,3 918 entreprises
Société par actions simplifiée,16724824.00,3407,707,19,#6D4C41,"16,7 M€",3 407 aides,707 entreprises
Autres Catégories Juridiques,4741412.00,1350,354,19,#AAAAAA,"4,7 M€",1 350 aides,354 entreprises
Société à responsabilité limitée (SARL),93238052.92,19119,4158,21,#FF8F00,"93,2 M€",19 119 aides,4 158 entreprises
Entrepreneur individuel,52882843.62,31450,7672,21,#E53935,"52,9 M€",31 450 aides,7 672 entreprises
Société par actions simplifiée,33032649.09,6113,1285,21,#6D4C41,"33,0 M€",6 113 aides,1 285 entreprises
Autres Catégories Juridiques,12137374.69,2364,587,21,#AAAAAA,"12,1 M€",2 364 aides,587 entreprises
Société à responsabilité limitée (SARL),92317652.75,19006,4164,22,#FF8F00,"92,3 M€",19 006 aides,4 164 entreprises
Entrepreneur individuel,67850582.00,33841,8455,22,#E53935,"67,9 M€",33 841 aides,8 455 entreprises
Société par actions simplifiée,20951832.00,3432,745,22,#6D4C41,"21,0 M€",3 432 aides,745 entreprises
Autres Catégories Juridiques,13084470.77,2907,636,22,#AAAAAA,"13,1 M€",2 907 aides,636 entreprises
Entrepreneur individuel,13121422.00,7547,1856,23,#E53935,"13,1 M€",7 547 aides,1 856 entreprises
Société à responsabilité limitée (SARL),7438732.27,1785,417,23,#FF8F00,"7,4 M€",1 785 aides,417 entreprises
Société par actions simplifiée,4420995.63,1086,227,23,#6D4C41,"4,4 M€",1 086 aides,227 entreprises
Autres Catégories Juridiques,2176313.00,720,191,23,#AAAAAA,"2,2 M€",720 aides,191 entreprises
Entrepreneur individuel,70116440.11,38951,9284,24,#E53935,"70,1 M€",38 951 aides,9 284 entreprises
Société à responsabilité limitée (SARL),62816913.77,13781,2899,24,#FF8F00,"62,8 M€",13 781 aides,2 899 entreprises
Société par actions simplifiée,30948530.40,6314,1213,24,#6D4C41,"30,9 M€",6 314 aides,1 213 entreprises
Autres Catégories Juridiques,11021620.00,2378,554,24,#AAAAAA,"11,0 M€",2 378 aides,554 entreprises
Société à responsabilité limitée (SARL),68221855.01,14749,3383,25,#FF8F00,"68,2 M€",14 749 aides,3 383 entreprises
Entrepreneur individuel,47338543.94,27223,6607,25,#E53935,"47,3 M€",27 223 aides,6 607 entreprises
Société par actions simplifiée,25839904.97,5320,1149,25,#6D4C41,"25,8 M€",5 320 aides,1 149 entreprises
Autres Catégories Juridiques,6927227.00,1608,340,25,#AAAAAA,"6,9 M€",1 608 aides,340 entreprises
Société à responsabilité limitée (SARL),82643301.13,18602,4085,26,#FF8F00,"82,6 M€",18 602 aides,4 085 entreprises
Entrepreneur individuel,75569087.00,45207,10720,26,#E53935,"75,6 M€",45 207 aides,10 720 entreprises
Société par actions simplifiée,50112525.28,10338,2137,26,#6D4C41,"50,1 M€",10 338 aides,2 137 entreprises
Autres Catégories Juridiques,11527279.00,3022,624,26,#AAAAAA,"11,5 M€",3 022 aides,624 entreprises
Société à responsabilité limitée (SARL),56460659.81,13208,3100,27,#FF8F00,"56,5 M€",13 208 aides,3 100 entreprises
Entrepreneur individuel,54946929.72,30085,7151,27,#E53935,"54,9 M€",30 085 aides,7 151 entreprises
Société par actions simplifiée,28485737.40,6676,1407,27,#6D4C41,"28,5 M€",6 676 aides,1 407 entreprises
Autres Catégories Juridiques,5509024.00,1494,328,27,#AAAAAA,"5,5 M€",1 494 aides,328 entreprises
Société à responsabilité limitée (SARL),38000526.16,9066,2218,28,#FF8F00,"38,0 M€",9 066 aides,2 218 entreprises
Entrepreneur individuel,35132423.00,19058,4815,28,#E53935,"35,1 M€",19 058 aides,4 815 entreprises
Société par actions simplifiée,19670170.13,4975,1121,28,#6D4C41,"19,7 M€",4 975 aides,1 121 entreprises
Autres Catégories Juridiques,3664200.00,972,224,28,#AAAAAA,"3,7 M€",972 aides,224 entreprises
Société à responsabilité limitée (SARL),131111220.12,26292,5682,29,#FF8F00,"131,1 M€",26 292 aides,5 682 entreprises
Entrepreneur individuel,100482990.84,50585,13137,29,#E53935,"100,5 M€",50 585 aides,13 137 entreprises
Société par actions simplifiée,46455860.56,7457,1563,29,#6D4C41,"46,5 M€",7 457 aides,1 563 entreprises
Autres Catégories Juridiques,21015633.26,3919,796,29,#AAAAAA,"21,0 M€",3 919 aides,796 entreprises
Société à responsabilité limitée (SARL),77581958.41,12436,2279,2A,#FF8F00,"77,6 M€",12 436 aides,2 279 entreprises
Entrepreneur individuel,44246911.22,20135,4563,2A,#E53935,"44,2 M€",20 135 aides,4 563 entreprises
Société par actions simplifiée,41958487.60,7589,1446,2A,#6D4C41,"42,0 M€",7 589 aides,1 446 entreprises
Autres Catégories Juridiques,4791651.00,1196,235,2A,#AAAAAA,"4,8 M€",1 196 aides,235 entreprises
Société à responsabilité limitée (SARL),60160331.03,11146,1968,2B,#FF8F00,"60,2 M€",11 146 aides,1 968 entreprises
Entrepreneur individuel,48017870.15,23956,4930,2B,#E53935,"48,0 M€",23 956 aides,4 930 entreprises
Société par actions simplifiée,40231250.67,7879,1425,2B,#6D4C41,"40,2 M€",7 879 aides,1 425 entreprises
Autres Catégories Juridiques,4658473.93,1359,270,2B,#AAAAAA,"4,7 M€",1 359 aides,270 entreprises
Société à responsabilité limitée (SARL),133609213.84,31810,6845,30,#FF8F00,"133,6 M€",31 810 aides,6 845 entreprises
Entrepreneur individuel,109678589.04,67617,15583,30,#E53935,"109,7 M€",67 617 aides,15 583 entreprises
Société par actions simplifiée,67352994.77,15732,3223,30,#6D4C41,"67,4 M€",15 732 aides,3 223 entreprises
Autres Catégories Juridiques,15788342.00,4189,881,30,#AAAAAA,"15,8 M€",4 189 aides,881 entreprises
Société à responsabilité limitée (SARL),228231840.89,50575,11163,31,#FF8F00,"228,2 M€",50 575 aides,11 163 entreprises
Entrepreneur individuel,184252665.54,118332,28448,31,#E53935,"184,3 M€",118 332 aides,28 448 entreprises
Société par actions simplifiée,133630252.82,31470,6701,31,#6D4C41,"133,6 M€",31 470 aides,6 701 entreprises
Autres Catégories Juridiques,33485556.24,5627,1196,31,#AAAAAA,"33,5 M€",5 627 aides,1 196 entreprises
Entrepreneur individuel,26723982.00,15286,3841,32,#E53935,"26,7 M€",15 286 aides,3 841 entreprises
Société à responsabilité limitée (SARL),24484794.55,6046,1405,32,#FF8F00,"24,5 M€",6 046 aides,1 405 entreprises
Société par actions simplifiée,12790180.46,2959,618,32,#6D4C41,"12,8 M€",2 959 aides,618 entreprises
Autres Catégories Juridiques,7781786.00,1850,498,32,#AAAAAA,"7,8 M€",1 850 aides,498 entreprises
Société à responsabilité limitée (SARL),287099704.64,62492,14248,33,#FF8F00,"287,1 M€",62 492 aides,14 248 entreprises
Entrepreneur individuel,246756291.36,145743,35993,33,#E53935,"246,8 M€",145 743 aides,35 993 entreprises
Société par actions simplifiée,157000044.36,33471,7070,33,#6D4C41,"157,0 M€",33 471 aides,7 070 entreprises
Autres Catégories Juridiques,65643438.18,12030,2935,33,#AAAAAA,"65,6 M€",12 030 aides,2 935 entreprises
Société à responsabilité limitée (SARL),249712223.54,55193,11503,34,#FF8F00,"249,7 M€",55 193 aides,11 503 entreprises
Entrepreneur individuel,188872698.36,119742,27995,34,#E53935,"188,9 M€",119 742 aides,27 995 entreprises
Société par actions simplifiée,166857073.42,37890,7362,34,#6D4C41,"166,9 M€",37 890 aides,7 362 entreprises
Autres Catégories Juridiques,30824453.00,7266,1494,34,#AAAAAA,"30,8 M€",7 266 aides,1 494 entreprises
Société à responsabilité limitée (SARL),189158137.73,37164,8183,35,#FF8F00,"189,2 M€",37 164 aides,8 183 entreprises
Entrepreneur individuel,101442929.00,56822,14371,35,#E53935,"101,4 M€",56 822 aides,14 371 entreprises
Société par actions simplifiée,44468631.55,7378,1635,35,#6D4C41,"44,5 M€",7 378 aides,1 635 entreprises
Autres Catégories Juridiques,20613972.27,4238,857,35,#AAAAAA,"20,6 M€",4 238 aides,857 entreprises
Entrepreneur individuel,21660398.00,11494,2719,36,#E53935,"21,7 M€",11 494 aides,2 719 entreprises
Société à responsabilité limitée (SARL),20714566.00,4613,1065,36,#FF8F00,"20,7 M€",4 613 aides,1 065 entreprises
Société par actions simplifiée,9414362.00,1886,385,36,#6D4C41,"9,4 M€",1 886 aides,385 entreprises
Autres Catégories Juridiques,4369989.00,1033,227,36,#AAAAAA,"4,4 M€",1 033 aides,227 entreprises
Société à responsabilité limitée (SARL),89402815.79,19521,4162,37,#FF8F00,"89,4 M€",19 521 aides,4 162 entreprises
Entrepreneur individuel,66077337.09,38049,9309,37,#E53935,"66,1 M€",38 049 aides,9 309 entreprises
Société par actions simplifiée,33622881.31,6686,1439,37,#6D4C41,"33,6 M€",6 686 aides,1 439 entreprises
Autres Catégories Juridiques,15315514.22,3293,723,37,#AAAAAA,"15,3 M€",3 293 aides,723 entreprises
Société à responsabilité limitée (SARL),200165353.74,43090,9607,38,#FF8F00,"200,2 M€",43 090 aides,9 607 entreprises
Entrepreneur individuel,164415725.72,94341,22727,38,#E53935,"164,4 M€",94 341 aides,22 727 entreprises
Société par actions simplifiée,115123606.31,24047,4992,38,#6D4C41,"115,1 M€",24 047 aides,4 992 entreprises
Autres Catégories Juridiques,72438060.90,4276,952,38,#AAAAAA,"72,4 M€",4 276 aides,952 entreprises
Société à responsabilité limitée (SARL),33891179.89,7150,1613,39,#FF8F00,"33,9 M€",7 150 aides,1 613 entreprises
Entrepreneur individuel,28318987.00,15663,3746,39,#E53935,"28,3 M€",15 663 aides,3 746 entreprises
Société par actions simplifiée,18055941.04,3714,817,39,#6D4C41,"18,1 M€",3 714 aides,817 entreprises
Autres Catégories Juridiques,5683380.00,1082,238,39,#AAAAAA,"5,7 M€",1 082 aides,238 entreprises
Société à responsabilité limitée (SARL),80542557.93,16667,3605,40,#FF8F00,"80,5 M€",16 667 aides,3 605 entreprises
Entrepreneur individuel,60046922.50,34852,8716,40,#E53935,"60,0 M€",34 852 aides,8 716 entreprises
Société par actions simplifiée,32455199.24,5782,1235,40,#6D4C41,"32,5 M€",5 782 aides,1 235 entreprises
Autres Catégories Juridiques,7035726.50,1950,486,40,#AAAAAA,"7,0 M€",1 950 aides,486 entreprises
Société à responsabilité limitée (SARL),40363325.00,9082,2108,41,#FF8F00,"40,4 M€",9 082 aides,2 108 entreprises
Entrepreneur individuel,35619481.00,18534,4574,41,#E53935,"35,6 M€",18 534 aides,4 574 entreprises
Société par actions simplifiée,16963146.00,3213,698,41,#6D4C41,"17,0 M€",3 213 aides,698 entreprises
Autres Catégories Juridiques,5491400.00,1456,348,41,#AAAAAA,"5,5 M€",1 456 aides,348 entreprises
Entrepreneur individuel,85748439.23,49227,11862,42,#E53935,"85,7 M€",49 227 aides,11 862 entreprises
Société à responsabilité limitée (SARL),82580351.19,19667,4715,42,#FF8F00,"82,6 M€",19 667 aides,4 715 entreprises
Société par actions simplifiée,51642872.56,12136,2723,42,#6D4C41,"51,6 M€",12 136 aides,2 723 entreprises
Autres Catégories Juridiques,14083005.00,3616,775,42,#AAAAAA,"14,1 M€",3 616 aides,775 entreprises
Entrepreneur individuel,33573438.00,16802,4050,43,#E53935,"33,6 M€",16 802 aides,4 050 entreprises
Société à responsabilité limitée (SARL),28717119.96,6528,1446,43,#FF8F00,"28,7 M€",6 528 aides,1 446 entreprises
Société par actions simplifiée,11841482.35,2655,562,43,#6D4C41,"11,8 M€",2 655 aides,562 entreprises
Autres Catégories Juridiques,4803691.00,1351,321,43,#AAAAAA,"4,8 M€",1 351 aides,321 entreprises
Société à responsabilité limitée (SARL),235031617.49,50100,11300,44,#FF8F00,"235,0 M€",50 100 aides,11 300 entreprises
Entrepreneur individuel,145795434.00,85759,22182,44,#E53935,"145,8 M€",85 759 aides,22 182 entreprises
Société par actions simplifiée,84343176.08,15674,3315,44,#6D4C41,"84,3 M€",15 674 aides,3 315 entreprises
Autres Catégories Juridiques,24060912.00,5123,1148,44,#AAAAAA,"24,1 M€",5 123 aides,1 148 entreprises
Société à responsabilité limitée (SARL),75186009.32,16579,3833,45,#FF8F00,"75,2 M€",16 579 aides,3 833 entreprises
Entrepreneur individuel,55822958.00,32082,8079,45,#E53935,"55,8 M€",32 082 aides,8 079 entreprises
Société par actions simplifiée,33383314.82,7783,1733,45,#6D4C41,"33,4 M€",7 783 aides,1 733 entreprises
Autres Catégories Juridiques,8824130.03,1890,430,45,#AAAAAA,"8,8 M€",1 890 aides,430 entreprises
Entrepreneur individuel,28777736.00,15844,3885,46,#E53935,"28,8 M€",15 844 aides,3 885 entreprises
Société à responsabilité limitée (SARL),27954356.51,6310,1316,46,#FF8F00,"28,0 M€",6 310 aides,1 316 entreprises
Société par actions simplifiée,15349569.47,2845,575,46,#6D4C41,"15,3 M€",2 845 aides,575 entreprises
Autres Catégories Juridiques,4867261.00,1271,339,46,#AAAAAA,"4,9 M€",1 271 aides,339 entreprises
Société à responsabilité limitée (SARL),40665975.08,9562,2178,47,#FF8F00,"40,7 M€",9 562 aides,2 178 entreprises
Entrepreneur individuel,36713503.00,21930,5582,47,#E53935,"36,7 M€",21 930 aides,5 582 entreprises
Société par actions simplifiée,17613721.58,3879,872,47,#6D4C41,"17,6 M€",3 879 aides,872 entreprises
Autres Catégories Juridiques,5591881.00,1464,404,47,#AAAAAA,"5,6 M€",1 464 aides,404 entreprises
Entrepreneur individuel,16659289.00,8025,1904,48,#E53935,"16,7 M€",8 025 aides,1 904 entreprises
Société à responsabilité limitée (SARL),14890099.59,2971,627,48,#FF8F00,"14,9 M€",2 971 aides,627 entreprises
Société par actions simplifiée,5132135.00,1047,204,48,#6D4C41,"5,1 M€",1 047 aides,204 entreprises
Autres Catégories Juridiques,2512397.00,751,198,48,#AAAAAA,"2,5 M€",751 aides,198 entreprises
Société à responsabilité limitée (SARL),109379784.09,23469,5503,49,#FF8F00,"109,4 M€",23 469 aides,5 503 entreprises
Entrepreneur individuel,77307556.00,42925,10675,49,#E53935,"77,3 M€",42 925 aides,10 675 entreprises
Société par actions simplifiée,32731938.28,6255,1328,49,#6D4C41,"32,7 M€",6 255 aides,1 328 entreprises
Autres Catégories Juridiques,18901527.00,4069,977,49,#AAAAAA,"18,9 M€",4 069 aides,977 entreprises
Société à responsabilité limitée (SARL),66716244.83,13228,2839,50,#FF8F00,"66,7 M€",13 228 aides,2 839 entreprises
Entrepreneur individuel,57806373.64,27626,6672,50,#E53935,"57,8 M€",27 626 aides,6 672 entreprises
Société par actions simplifiée,19925453.08,3194,670,50,#6D4C41,"19,9 M€",3 194 aides,670 entreprises
Autres Catégories Juridiques,9770336.00,2194,443,50,#AAAAAA,"9,8 M€",2 194 aides,443 entreprises
Entrepreneur individuel,98624608.00,38395,9884,51,#E53935,"98,6 M€",38 395 aides,9 884 entreprises
Société à responsabilité limitée (SARL),83044513.78,17418,3975,51,#FF8F00,"83,0 M€",17 418 aides,3 975 entreprises
Société civile,60725591.00,10047,3470,51,#311B92,"60,7 M€",10 047 aides,3 470 entreprises
Autres Catégories Juridiques,59263215.89,9352,2093,51,#AAAAAA,"59,3 M€",9 352 aides,2 093 entreprises
Société à responsabilité limitée (SARL),15063729.00,3413,771,52,#FF8F00,"15,1 M€",3 413 aides,771 entreprises
Entrepreneur individuel,13990490.85,7812,1906,52,#E53935,"14,0 M€",7 812 aides,1 906 entreprises
Société par actions simplifiée,6896594.14,1483,332,52,#6D4C41,"6,9 M€",1 483 aides,332 entreprises
Autres Catégories Juridiques,1951100.00,556,165,52,#AAAAAA,"2,0 M€",556 aides,165 entreprises
Société à responsabilité limitée (SARL),29963292.81,6743,1691,53,#FF8F00,"30,0 M€",6 743 aides,1 691 entreprises
Entrepreneur individuel,27228810.00,13991,3443,53,#E53935,"27,2 M€",13 991 aides,3 443 entreprises
Société par actions simplifiée,8141056.54,1657,393,53,#6D4C41,"8,1 M€",1 657 aides,393 entreprises
Autres Catégories Juridiques,5131460.00,1250,277,53,#AAAAAA,"5,1 M€",1 250 aides,277 entreprises
Société à responsabilité limitée (SARL),71563804.39,16478,3799,54,#FF8F00,"71,6 M€",16 478 aides,3 799 entreprises
Entrepreneur individuel,60318725.33,36284,8686,54,#E53935,"60,3 M€",36 284 aides,8 686 entreprises
Société par actions simplifiée,35945859.25,7356,1586,54,#6D4C41,"35,9 M€",7 356 aides,1 586 entreprises
Autres Catégories Juridiques,7921874.00,1834,395,54,#AAAAAA,"7,9 M€",1 834 aides,395 entreprises
Entrepreneur individuel,16104292.00,8445,2056,55,#E53935,"16,1 M€",8 445 aides,2 056 entreprises
Société à responsabilité limitée (SARL),13775923.00,3153,723,55,#FF8F00,"13,8 M€",3 153 aides,723 entreprises
Société par actions simplifiée,5818084.00,1407,320,55,#6D4C41,"5,8 M€",1 407 aides,320 entreprises
Autres Catégories Juridiques,3071822.00,616,125,55,#AAAAAA,"3,1 M€",616 aides,125 entreprises
Société à responsabilité limitée (SARL),139754604.23,28223,6078,56,#FF8F00,"139,8 M€",28 223 aides,6 078 entreprises
Entrepreneur individuel,91117441.00,48174,12043,56,#E53935,"91,1 M€",48 174 aides,12 043 entreprises
Société par actions simplifiée,39659651.51,6966,1496,56,#6D4C41,"39,7 M€",6 966 aides,1 496 entreprises
Autres Catégories Juridiques,18302322.00,3687,737,56,#AAAAAA,"18,3 M€",3 687 aides,737 entreprises
Société à responsabilité limitée (SARL),103537049.19,21848,5056,57,#FF8F00,"103,5 M€",21 848 aides,5 056 entreprises
Entrepreneur individuel,75645098.44,43269,10674,57,#E53935,"75,6 M€",43 269 aides,10 674 entreprises
Société par actions simplifiée,63644308.43,14588,3221,57,#6D4C41,"63,6 M€",14 588 aides,3 221 entreprises
Autres Catégories Juridiques,8168196.00,1643,367,57,#AAAAAA,"8,2 M€",1 643 aides,367 entreprises
Entrepreneur individuel,23051522.92,11767,2806,58,#E53935,"23,1 M€",11 767 aides,2 806 entreprises
Société à responsabilité limitée (SARL),21477301.51,4798,1050,58,#FF8F00,"21,5 M€",4 798 aides,1 050 entreprises
Société par actions simplifiée,8571247.00,1697,368,58,#6D4C41,"8,6 M€",1 697 aides,368 entreprises
Autres Catégories Juridiques,3903594.00,966,240,58,#AAAAAA,"3,9 M€",966 aides,240 entreprises
Société à responsabilité limitée (SARL),269307609.00,60041,13079,59,#FF8F00,"269,3 M€",60 041 aides,13 079 entreprises
Entrepreneur individuel,219395714.23,129217,30424,59,#E53935,"219,4 M€",129 217 aides,30 424 entreprises
Société par actions simplifiée,159201135.94,34049,6838,59,#6D4C41,"159,2 M€",34 049 aides,6 838 entreprises
Autres Catégories Juridiques,32013508.42,6268,1256,59,#AAAAAA,"32,0 M€",6 268 aides,1 256 entreprises
Société à responsabilité limitée (SARL),74612184.17,17473,3996,60,#FF8F00,"74,6 M€",17 473 aides,3 996 entreprises
Entrepreneur individuel,68055300.85,38702,9168,60,#E53935,"68,1 M€",38 702 aides,9 168 entreprises
Société par actions simplifiée,50405917.00,12288,2473,60,#6D4C41,"50,4 M€",12 288 aides,2 473 entreprises
Autres Catégories Juridiques,9117426.98,2101,507,60,#AAAAAA,"9,1 M€",2 101 aides,507 entreprises
Entrepreneur individuel,29881252.90,14852,3647,61,#E53935,"29,9 M€",14 852 aides,3 647 entreprises
Société à responsabilité limitée (SARL),25417212.39,5844,1366,61,#FF8F00,"25,4 M€",5 844 aides,1 366 entreprises
