libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,23508780.13,5540,1126,28,#6D4C41,"23,5 M€",5 540 aides,1 126 entreprises
Autres Catégories Juridiques,4417934.00,1117,225,28,#AAAAAA,"4,4 M€",1 117 aides,225 entreprises
Société à responsabilité limitée (SARL),154589833.12,29210,5712,29,#FF8F00,"154,6 M€",29 210 aides,5 712 entreprises
Entrepreneur individuel,111732902.84,54914,13168,29,#E53935,"111,7 M€",54 914 aides,13 168 entreprises
Société par actions simplifiée,57266885.56,8389,1577,29,#6D4C41,"57,3 M€",8 389 aides,1 577 entreprises
Autres Catégories Juridiques,25329559.26,4423,808,29,#AAAAAA,"25,3 M€",4 423 aides,808 entreprises
Société à responsabilité limitée (SARL),92002597.41,13939,2287,2A,#FF8F00,"92,0 M€",13 939 aides,2 287 entreprises
Société par actions simplifiée,51515980.60,8569,1461,2A,#6D4C41,"51,5 M€",8 569 aides,1 461 entreprises
Entrepreneur individuel,49699682.22,22023,4585,2A,#E53935,"49,7 M€",22 023 aides,4 585 entreprises
Autres Catégories Juridiques,5767469.00,1330,238,2A,#AAAAAA,"5,8 M€",1 330 aides,238 entreprises
Société à responsabilité limitée (SARL),72286206.03,12520,1972,2B,#FF8F00,"72,3 M€",12 520 aides,1 972 entreprises
Entrepreneur individuel,53581938.15,26180,4940,2B,#E53935,"53,6 M€",26 180 aides,4 940 entreprises
Société par actions simplifiée,48789225.67,8817,1433,2B,#6D4C41,"48,8 M€",8 817 aides,1 433 entreprises
Autres Catégories Juridiques,5440150.93,1508,273,2B,#AAAAAA,"5,4 M€",1 508 aides,273 entreprises
Société à responsabilité limitée (SARL),157072678.99,35193,6877,30,#FF8F00,"157,1 M€",35 193 aides,6 877 entreprises
Entrepreneur individuel,121506702.04,73834,15648,30,#E53935,"121,5 M€",73 834 aides,15 648 entreprises
Société par actions simplifiée,81219674.77,17525,3245,30,#6D4C41,"81,2 M€",17 525 aides,3 245 entreprises
Autres Catégories Juridiques,19120214.00,4841,895,30,#AAAAAA,"19,1 M€",4 841 aides,895 entreprises
Société à responsabilité limitée (SARL),274378147.89,56312,11204,31,#FF8F00,"274,4 M€",56 312 aides,11 204 entreprises
Entrepreneur individuel,201806991.54,128454,28558,31,#E53935,"201,8 M€",128 454 aides,28 558 entreprises
Société par actions simplifiée,165456679.01,35242,6758,31,#6D4C41,"165,5 M€",35 242 aides,6 758 entreprises
Autres Catégories Juridiques,39725725.24,6446,1207,31,#AAAAAA,"39,7 M€",6 446 aides,1 207 entreprises
Entrepreneur individuel,30107082.00,16656,3856,32,#E53935,"30,1 M€",16 656 aides,3 856 entreprises
Société à responsabilité limitée (SARL),28690992.55,6676,1409,32,#FF8F00,"28,7 M€",6 676 aides,1 409 entreprises
Société par actions simplifiée,15053375.46,3305,622,32,#6D4C41,"15,1 M€",3 305 aides,622 entreprises
Autres Catégories Juridiques,9991364.00,2165,513,32,#AAAAAA,"10,0 M€",2 165 aides,513 entreprises
Société à responsabilité limitée (SARL),347795663.64,69764,14324,33,#FF8F00,"347,8 M€",69 764 aides,14 324 entreprises
Entrepreneur individuel,273857370.36,158608,36149,33,#E53935,"273,9 M€",158 608 aides,36 149 entreprises
Société par actions simplifiée,192986066.36,37419,7138,33,#6D4C41,"193,0 M€",37 419 aides,7 138 entreprises
Autres Catégories Juridiques,95396235.18,14326,3016,33,#AAAAAA,"95,4 M€",14 326 aides,3 016 entreprises
Société à responsabilité limitée (SARL),298018951.54,61443,11574,34,#FF8F00,"298,0 M€",61 443 aides,11 574 entreprises
Entrepreneur individuel,209899829.36,131000,28135,34,#E53935,"209,9 M€",131 000 aides,28 135 entreprises
Société par actions simplifiée,200951940.42,42475,7419,34,#6D4C41,"201,0 M€",42 475 aides,7 419 entreprises
Autres Catégories Juridiques,39943235.00,8429,1519,34,#AAAAAA,"39,9 M€",8 429 aides,1 519 entreprises
Société à responsabilité limitée (SARL),235849143.73,41629,8231,35,#FF8F00,"235,8 M€",41 629 aides,8 231 entreprises
Entrepreneur individuel,112954232.00,61920,14417,35,#E53935,"113,0 M€",61 920 aides,14 417 entreprises
Société par actions simplifiée,57982530.55,8345,1657,35,#6D4C41,"58,0 M€",8 345 aides,1 657 entreprises
Autres Catégories Juridiques,27241048.27,4940,892,35,#AAAAAA,"27,2 M€",4 940 aides,892 entreprises
Entrepreneur individuel,24194609.00,12582,2734,36,#E53935,"24,2 M€",12 582 aides,2 734 entreprises
Société à responsabilité limitée (SARL),24114610.00,5095,1072,36,#FF8F00,"24,1 M€",5 095 aides,1 072 entreprises
Société par actions simplifiée,11101060.00,2096,388,36,#6D4C41,"11,1 M€",2 096 aides,388 entreprises
Autres Catégories Juridiques,5179818.00,1149,227,36,#AAAAAA,"5,2 M€",1 149 aides,227 entreprises
Société à responsabilité limitée (SARL),107863704.79,21776,4183,37,#FF8F00,"107,9 M€",21 776 aides,4 183 entreprises
Entrepreneur individuel,73463843.09,41432,9347,37,#E53935,"73,5 M€",41 432 aides,9 347 entreprises
Société par actions simplifiée,42258205.31,7555,1448,37,#6D4C41,"42,3 M€",7 555 aides,1 448 entreprises
Autres Catégories Juridiques,19450108.22,3825,741,37,#AAAAAA,"19,5 M€",3 825 aides,741 entreprises
Société à responsabilité limitée (SARL),237857866.74,48069,9657,38,#FF8F00,"237,9 M€",48 069 aides,9 657 entreprises
Entrepreneur individuel,184362838.72,103065,22819,38,#E53935,"184,4 M€",103 065 aides,22 819 entreprises
Société par actions simplifiée,143661196.31,26989,5041,38,#6D4C41,"143,7 M€",26 989 aides,5 041 entreprises
Autres Catégories Juridiques,81488759.29,4969,976,38,#AAAAAA,"81,5 M€",4 969 aides,976 entreprises
Société à responsabilité limitée (SARL),40366804.89,7972,1629,39,#FF8F00,"40,4 M€",7 972 aides,1 629 entreprises
Entrepreneur individuel,31413591.00,17061,3760,39,#E53935,"31,4 M€",17 061 aides,3 760 entreprises
Société par actions simplifiée,22165753.04,4162,824,39,#6D4C41,"22,2 M€",4 162 aides,824 entreprises
Autres Catégories Juridiques,7282545.23,1236,243,39,#AAAAAA,"7,3 M€",1 236 aides,243 entreprises
Société à responsabilité limitée (SARL),95388170.93,18539,3629,40,#FF8F00,"95,4 M€",18 539 aides,3 629 entreprises
Entrepreneur individuel,66862676.50,38089,8752,40,#E53935,"66,9 M€",38 089 aides,8 752 entreprises
Société par actions simplifiée,41021284.24,6449,1254,40,#6D4C41,"41,0 M€",6 449 aides,1 254 entreprises
Autres Catégories Juridiques,8821860.50,2255,505,40,#AAAAAA,"8,8 M€",2 255 aides,505 entreprises
Société à responsabilité limitée (SARL),48956964.00,10185,2119,41,#FF8F00,"49,0 M€",10 185 aides,2 119 entreprises
Entrepreneur individuel,40161093.00,20257,4594,41,#E53935,"40,2 M€",20 257 aides,4 594 entreprises
Société par actions simplifiée,27808461.00,3636,711,41,#6D4C41,"27,8 M€",3 636 aides,711 entreprises
Autres Catégories Juridiques,7040161.00,1684,357,41,#AAAAAA,"7,0 M€",1 684 aides,357 entreprises
Société à responsabilité limitée (SARL),99590422.19,22051,4754,42,#FF8F00,"99,6 M€",22 051 aides,4 754 entreprises
Entrepreneur individuel,95992460.23,53906,11909,42,#E53935,"96,0 M€",53 906 aides,11 909 entreprises
Société par actions simplifiée,66309333.56,13675,2744,42,#6D4C41,"66,3 M€",13 675 aides,2 744 entreprises
Autres Catégories Juridiques,23736325.00,4219,805,42,#AAAAAA,"23,7 M€",4 219 aides,805 entreprises
Entrepreneur individuel,37230838.00,18249,4061,43,#E53935,"37,2 M€",18 249 aides,4 061 entreprises
Société à responsabilité limitée (SARL),32828229.96,7157,1455,43,#FF8F00,"32,8 M€",7 157 aides,1 455 entreprises
Société par actions simplifiée,14463501.35,2976,567,43,#6D4C41,"14,5 M€",2 976 aides,567 entreprises
Autres Catégories Juridiques,5475988.00,1499,322,43,#AAAAAA,"5,5 M€",1 499 aides,322 entreprises
Société à responsabilité limitée (SARL),281289069.49,55917,11351,44,#FF8F00,"281,3 M€",55 917 aides,11 351 entreprises
Entrepreneur individuel,161121134.00,93187,22262,44,#E53935,"161,1 M€",93 187 aides,22 262 entreprises
Société par actions simplifiée,108591754.08,17650,3341,44,#6D4C41,"108,6 M€",17 650 aides,3 341 entreprises
Autres Catégories Juridiques,30866360.00,5881,1165,44,#AAAAAA,"30,9 M€",5 881 aides,1 165 entreprises
Société à responsabilité limitée (SARL),89299587.32,18396,3849,45,#FF8F00,"89,3 M€",18 396 aides,3 849 entreprises
Entrepreneur individuel,61628968.00,34626,8093,45,#E53935,"61,6 M€",34 626 aides,8 093 entreprises
Société par actions simplifiée,40971400.82,8619,1754,45,#6D4C41,"41,0 M€",8 619 aides,1 754 entreprises
Autres Catégories Juridiques,11056842.03,2175,437,45,#AAAAAA,"11,1 M€",2 175 aides,437 entreprises
Société à responsabilité limitée (SARL),32603254.51,6986,1323,46,#FF8F00,"32,6 M€",6 986 aides,1 323 entreprises
Entrepreneur individuel,32058304.00,17314,3895,46,#E53935,"32,1 M€",17 314 aides,3 895 entreprises
Société par actions simplifiée,18283853.47,3181,580,46,#6D4C41,"18,3 M€",3 181 aides,580 entreprises
Autres Catégories Juridiques,6125355.00,1425,342,46,#AAAAAA,"6,1 M€",1 425 aides,342 entreprises
Société à responsabilité limitée (SARL),48036107.08,10622,2186,47,#FF8F00,"48,0 M€",10 622 aides,2 186 entreprises
Entrepreneur individuel,40595999.00,23846,5601,47,#E53935,"40,6 M€",23 846 aides,5 601 entreprises
Société par actions simplifiée,21449993.58,4346,880,47,#6D4C41,"21,4 M€",4 346 aides,880 entreprises
Autres Catégories Juridiques,6977896.00,1681,409,47,#AAAAAA,"7,0 M€",1 681 aides,409 entreprises
Entrepreneur individuel,18402819.00,8775,1913,48,#E53935,"18,4 M€",8 775 aides,1 913 entreprises
Société à responsabilité limitée (SARL),17165893.59,3285,629,48,#FF8F00,"17,2 M€",3 285 aides,629 entreprises
Société par actions simplifiée,5945012.00,1153,205,48,#6D4C41,"5,9 M€",1 153 aides,205 entreprises
Autres Catégories Juridiques,2987263.00,831,198,48,#AAAAAA,"3,0 M€",831 aides,198 entreprises
Société à responsabilité limitée (SARL),129684515.09,26046,5520,49,#FF8F00,"129,7 M€",26 046 aides,5 520 entreprises
Entrepreneur individuel,85770837.00,46701,10714,49,#E53935,"85,8 M€",46 701 aides,10 714 entreprises
Société par actions simplifiée,42192120.28,7077,1346,49,#6D4C41,"42,2 M€",7 077 aides,1 346 entreprises
Autres Catégories Juridiques,23556903.00,4658,997,49,#AAAAAA,"23,6 M€",4 658 aides,997 entreprises
Société à responsabilité limitée (SARL),78142244.83,14737,2850,50,#FF8F00,"78,1 M€",14 737 aides,2 850 entreprises
Entrepreneur individuel,64523024.64,30078,6689,50,#E53935,"64,5 M€",30 078 aides,6 689 entreprises
Société par actions simplifiée,25396378.08,3615,674,50,#6D4C41,"25,4 M€",3 615 aides,674 entreprises
Autres Catégories Juridiques,11613593.00,2450,444,50,#AAAAAA,"11,6 M€",2 450 aides,444 entreprises
Entrepreneur individuel,113187992.00,42721,9946,51,#E53935,"113,2 M€",42 721 aides,9 946 entreprises
Société à responsabilité limitée (SARL),101410603.78,19531,3998,51,#FF8F00,"101,4 M€",19 531 aides,3 998 entreprises
Société civile,74490867.00,11882,3488,51,#311B92,"74,5 M€",11 882 aides,3 488 entreprises
Autres Catégories Juridiques,79206248.89,10650,2113,51,#AAAAAA,"79,2 M€",10 650 aides,2 113 entreprises
Société à responsabilité limitée (SARL),17618099.00,3736,776,52,#FF8F00,"17,6 M€",3 736 aides,776 entreprises
Entrepreneur individuel,15459583.85,8468,1910,52,#E53935,"15,5 M€",8 468 aides,1 910 entreprises
Société par actions simplifiée,8203484.14,1630,334,52,#6D4C41,"8,2 M€",1 630 aides,334 entreprises
Autres Catégories Juridiques,2251700.00,619,166,52,#AAAAAA,"2,3 M€",619 aides,166 entreprises
Société à responsabilité limitée (SARL),35082045.81,7438,1700,53,#FF8F00,"35,1 M€",7 438 aides,1 700 entreprises
Entrepreneur individuel,30143695.00,15150,3452,53,#E53935,"30,1 M€",15 150 aides,3 452 entreprises
Société par actions simplifiée,9869602.54,1853,403,53,#6D4C41,"9,9 M€",1 853 aides,403 entreprises
Autres Catégories Juridiques,6348490.00,1426,280,53,#AAAAAA,"6,3 M€",1 426 aides,280 entreprises
Société à responsabilité limitée (SARL),84421021.39,18194,3808,54,#FF8F00,"84,4 M€",18 194 aides,3 808 entreprises
Entrepreneur individuel,66272870.33,39348,8712,54,#E53935,"66,3 M€",39 348 aides,8 712 entreprises
Société par actions simplifiée,44877735.25,8198,1594,54,#6D4C41,"44,9 M€",8 198 aides,1 594 entreprises
Autres Catégories Juridiques,9588492.00,2061,401,54,#AAAAAA,"9,6 M€",2 061 aides,401 entreprises
Entrepreneur individuel,17822535.00,9198,2063,55,#E53935,"17,8 M€",9 198 aides,2 063 entreprises
Société à responsabilité limitée (SARL),16161812.00,3502,724,55,#FF8F00,"16,2 M€",3 502 aides,724 entreprises
Société par actions simplifiée,6861208.00,1580,323,55,#6D4C41,"6,9 M€",1 580 aides,323 entreprises
Autres Catégories Juridiques,3643818.00,697,127,55,#AAAAAA,"3,6 M€",697 aides,127 entreprises
Société à responsabilité limitée (SARL),163219380.23,31340,6104,56,#FF8F00,"163,2 M€",31 340 aides,6 104 entreprises
Entrepreneur individuel,101638909.00,52406,12087,56,#E53935,"101,6 M€",52 406 aides,12 087 entreprises
Société par actions simplifiée,48104761.51,7776,1505,56,#6D4C41,"48,1 M€",7 776 aides,1 505 entreprises
Autres Catégories Juridiques,22318308.00,4182,742,56,#AAAAAA,"22,3 M€",4 182 aides,742 entreprises
Société à responsabilité limitée (SARL),124385159.19,24281,5077,57,#FF8F00,"124,4 M€",24 281 aides,5 077 entreprises
Entrepreneur individuel,83865428.44,46865,10697,57,#E53935,"83,9 M€",46 865 aides,10 697 entreprises
Société par actions simplifiée,81041169.43,16130,3244,57,#6D4C41,"81,0 M€",16 130 aides,3 244 entreprises
Autres Catégories Juridiques,10279136.00,1881,371,57,#AAAAAA,"10,3 M€",1 881 aides,371 entreprises
Entrepreneur individuel,25713068.92,12864,2819,58,#E53935,"25,7 M€",12 864 aides,2 819 entreprises
Société à responsabilité limitée (SARL),25244064.51,5324,1054,58,#FF8F00,"25,2 M€",5 324 aides,1 054 entreprises
Société par actions simplifiée,10374102.00,1889,370,58,#6D4C41,"10,4 M€",1 889 aides,370 entreprises
Autres Catégories Juridiques,4551284.00,1081,241,58,#AAAAAA,"4,6 M€",1 081 aides,241 entreprises
Société à responsabilité limitée (SARL),330154225.00,67518,13132,59,#FF8F00,"330,2 M€",67 518 aides,13 132 entreprises
Entrepreneur individuel,245359583.23,141622,30554,59,#E53935,"245,4 M€",141 622 aides,30 554 entreprises
Société par actions simplifiée,221715705.94,38472,6902,59,#6D4C41,"221,7 M€",38 472 aides,6 902 entreprises
Autres Catégories Juridiques,42460159.42,7348,1279,59,#AAAAAA,"42,5 M€",7 348 aides,1 279 entreprises
Société à responsabilité limitée (SARL),89176581.17,19418,4017,60,#FF8F00,"89,2 M€",19 418 aides,4 017 entreprises
Entrepreneur individuel,75707618.85,42277,9196,60,#E53935,"75,7 M€",42 277 aides,9 196 entreprises
Société par actions simplifiée,64187599.00,13747,2497,60,#6D4C41,"64,2 M€",13 747 aides,2 497 entreprises
Autres Catégories Juridiques,11117559.98,2378,511,60,#AAAAAA,"11,1 M€",2 378 aides,511 entreprises
Entrepreneur individuel,33342330.90,16120,3654,61,#E53935,"33,3 M€",16 120 aides,3 654 entreprises
Société à responsabilité limitée (SARL),29691533.39,6464,1369,61,#FF8F00,"29,7 M€",6 464 aides,1 369 entreprises
