libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,74596080.09,42394,9356,37,#E53935,"74,6 M€",42 394 aides,9 356 entreprises
Société par actions simplifiée,44368380.31,7875,1455,37,#6D4C41,"44,4 M€",7 875 aides,1 455 entreprises
Autres Catégories Juridiques,20767787.22,4041,743,37,#AAAAAA,"20,8 M€",4 041 aides,743 entreprises
Société à responsabilité limitée (SARL),249740633.74,50068,9671,38,#FF8F00,"249,7 M€",50 068 aides,9 671 entreprises
Entrepreneur individuel,187238301.72,105590,22847,38,#E53935,"187,2 M€",105 590 aides,22 847 entreprises
Société par actions simplifiée,166182680.31,28340,5072,38,#6D4C41,"166,2 M€",28 340 aides,5 072 entreprises
Autres Catégories Juridiques,83916024.29,5272,984,38,#AAAAAA,"83,9 M€",5 272 aides,984 entreprises
Société à responsabilité limitée (SARL),42164293.89,8223,1631,39,#FF8F00,"42,2 M€",8 223 aides,1 631 entreprises
Entrepreneur individuel,31759770.00,17410,3763,39,#E53935,"31,8 M€",17 410 aides,3 763 entreprises
Société par actions simplifiée,22663386.04,4279,826,39,#6D4C41,"22,7 M€",4 279 aides,826 entreprises
Autres Catégories Juridiques,9525152.74,1294,245,39,#AAAAAA,"9,5 M€",1 294 aides,245 entreprises
Société à responsabilité limitée (SARL),98301992.93,19106,3640,40,#FF8F00,"98,3 M€",19 106 aides,3 640 entreprises
Entrepreneur individuel,67624256.50,38841,8763,40,#E53935,"67,6 M€",38 841 aides,8 763 entreprises
Société par actions simplifiée,43475790.24,6652,1259,40,#6D4C41,"43,5 M€",6 652 aides,1 259 entreprises
Autres Catégories Juridiques,9380013.50,2347,507,40,#AAAAAA,"9,4 M€",2 347 aides,507 entreprises
Société à responsabilité limitée (SARL),50505128.00,10496,2119,41,#FF8F00,"50,5 M€",10 496 aides,2 119 entreprises
Entrepreneur individuel,40676318.00,20713,4601,41,#E53935,"40,7 M€",20 713 aides,4 601 entreprises
Société par actions simplifiée,29128693.00,3757,713,41,#6D4C41,"29,1 M€",3 757 aides,713 entreprises
Autres Catégories Juridiques,8558254.00,1777,358,41,#AAAAAA,"8,6 M€",1 777 aides,358 entreprises
Société à responsabilité limitée (SARL),104002230.19,22866,4760,42,#FF8F00,"104,0 M€",22 866 aides,4 760 entreprises
Entrepreneur individuel,97452590.23,55162,11920,42,#E53935,"97,5 M€",55 162 aides,11 920 entreprises
Société par actions simplifiée,69865893.56,14295,2762,42,#6D4C41,"69,9 M€",14 295 aides,2 762 entreprises
Autres Catégories Juridiques,25212081.00,4443,811,42,#AAAAAA,"25,2 M€",4 443 aides,811 entreprises
Entrepreneur individuel,37608785.00,18595,4064,43,#E53935,"37,6 M€",18 595 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33592082.96,7349,1457,43,#FF8F00,"33,6 M€",7 349 aides,1 457 entreprises
Société par actions simplifiée,14916701.35,3055,570,43,#6D4C41,"14,9 M€",3 055 aides,570 entreprises
Autres Catégories Juridiques,5634502.00,1547,322,43,#AAAAAA,"5,6 M€",1 547 aides,322 entreprises
Société à responsabilité limitée (SARL),292368338.49,58137,11368,44,#FF8F00,"292,4 M€",58 137 aides,11 368 entreprises
Entrepreneur individuel,163388918.00,95632,22282,44,#E53935,"163,4 M€",95 632 aides,22 282 entreprises
Société par actions simplifiée,116830922.08,18437,3359,44,#6D4C41,"116,8 M€",18 437 aides,3 359 entreprises
Autres Catégories Juridiques,34551759.00,6242,1170,44,#AAAAAA,"34,6 M€",6 242 aides,1 170 entreprises
Société à responsabilité limitée (SARL),92426415.32,19056,3854,45,#FF8F00,"92,4 M€",19 056 aides,3 854 entreprises
Entrepreneur individuel,62490120.00,35386,8104,45,#E53935,"62,5 M€",35 386 aides,8 104 entreprises
Société par actions simplifiée,43595634.82,8956,1762,45,#6D4C41,"43,6 M€",8 956 aides,1 762 entreprises
Autres Catégories Juridiques,11582289.03,2283,437,45,#AAAAAA,"11,6 M€",2 283 aides,437 entreprises
Société à responsabilité limitée (SARL),33479988.51,7180,1323,46,#FF8F00,"33,5 M€",7 180 aides,1 323 entreprises
Entrepreneur individuel,32529623.00,17697,3901,46,#E53935,"32,5 M€",17 697 aides,3 901 entreprises
Société par actions simplifiée,19017361.47,3261,580,46,#6D4C41,"19,0 M€",3 261 aides,580 entreprises
Autres Catégories Juridiques,6602918.00,1513,344,46,#AAAAAA,"6,6 M€",1 513 aides,344 entreprises
Société à responsabilité limitée (SARL),49936918.08,11055,2191,47,#FF8F00,"49,9 M€",11 055 aides,2 191 entreprises
Entrepreneur individuel,41279553.00,24392,5604,47,#E53935,"41,3 M€",24 392 aides,5 604 entreprises
Société par actions simplifiée,26509385.58,4565,887,47,#6D4C41,"26,5 M€",4 565 aides,887 entreprises
Autres Catégories Juridiques,7644197.00,1819,409,47,#AAAAAA,"7,6 M€",1 819 aides,409 entreprises
Entrepreneur individuel,18607795.00,8921,1915,48,#E53935,"18,6 M€",8 921 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17463531.59,3338,629,48,#FF8F00,"17,5 M€",3 338 aides,629 entreprises
Société par actions simplifiée,6083689.00,1177,205,48,#6D4C41,"6,1 M€",1 177 aides,205 entreprises
Autres Catégories Juridiques,3036103.00,855,198,48,#AAAAAA,"3,0 M€",855 aides,198 entreprises
Société à responsabilité limitée (SARL),134759447.09,27059,5531,49,#FF8F00,"134,8 M€",27 059 aides,5 531 entreprises
Entrepreneur individuel,87167061.00,47917,10724,49,#E53935,"87,2 M€",47 917 aides,10 724 entreprises
Société par actions simplifiée,46479278.28,7416,1356,49,#6D4C41,"46,5 M€",7 416 aides,1 356 entreprises
Autres Catégories Juridiques,24905809.00,4917,1000,49,#AAAAAA,"24,9 M€",4 917 aides,1 000 entreprises
Société à responsabilité limitée (SARL),80727020.83,15216,2854,50,#FF8F00,"80,7 M€",15 216 aides,2 854 entreprises
Entrepreneur individuel,65608150.64,30815,6697,50,#E53935,"65,6 M€",30 815 aides,6 697 entreprises
Société par actions simplifiée,27780907.08,3757,676,50,#6D4C41,"27,8 M€",3 757 aides,676 entreprises
Autres Catégories Juridiques,12083171.00,2538,445,50,#AAAAAA,"12,1 M€",2 538 aides,445 entreprises
Entrepreneur individuel,116381191.00,44348,9953,51,#E53935,"116,4 M€",44 348 aides,9 953 entreprises
Société à responsabilité limitée (SARL),107068249.78,20366,4003,51,#FF8F00,"107,1 M€",20 366 aides,4 003 entreprises
Société civile,79686496.00,12717,3490,51,#311B92,"79,7 M€",12 717 aides,3 490 entreprises
Autres Catégories Juridiques,89558838.89,11301,2125,51,#AAAAAA,"89,6 M€",11 301 aides,2 125 entreprises
Société à responsabilité limitée (SARL),18241984.00,3867,776,52,#FF8F00,"18,2 M€",3 867 aides,776 entreprises
Entrepreneur individuel,15667978.85,8648,1910,52,#E53935,"15,7 M€",8 648 aides,1 910 entreprises
Société par actions simplifiée,8736668.14,1694,336,52,#6D4C41,"8,7 M€",1 694 aides,336 entreprises
Autres Catégories Juridiques,2402101.00,646,166,52,#AAAAAA,"2,4 M€",646 aides,166 entreprises
Société à responsabilité limitée (SARL),36097576.81,7677,1700,53,#FF8F00,"36,1 M€",7 677 aides,1 700 entreprises
Entrepreneur individuel,30612572.00,15558,3455,53,#E53935,"30,6 M€",15 558 aides,3 455 entreprises
Société par actions simplifiée,10986822.54,1955,408,53,#6D4C41,"11,0 M€",1 955 aides,408 entreprises
Autres Catégories Juridiques,6788275.00,1512,282,53,#AAAAAA,"6,8 M€",1 512 aides,282 entreprises
Société à responsabilité limitée (SARL),87458443.39,18856,3811,54,#FF8F00,"87,5 M€",18 856 aides,3 811 entreprises
Entrepreneur individuel,67001568.33,40127,8715,54,#E53935,"67,0 M€",40 127 aides,8 715 entreprises
Société par actions simplifiée,47177407.25,8544,1598,54,#6D4C41,"47,2 M€",8 544 aides,1 598 entreprises
Autres Catégories Juridiques,10902532.00,2167,402,54,#AAAAAA,"10,9 M€",2 167 aides,402 entreprises
Entrepreneur individuel,18132540.00,9462,2069,55,#E53935,"18,1 M€",9 462 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16574907.00,3622,724,55,#FF8F00,"16,6 M€",3 622 aides,724 entreprises
Société par actions simplifiée,7008571.00,1640,323,55,#6D4C41,"7,0 M€",1 640 aides,323 entreprises
Autres Catégories Juridiques,3708298.00,729,127,55,#AAAAAA,"3,7 M€",729 aides,127 entreprises
Société à responsabilité limitée (SARL),167385480.23,32239,6106,56,#FF8F00,"167,4 M€",32 239 aides,6 106 entreprises
Entrepreneur individuel,102931168.00,53629,12097,56,#E53935,"102,9 M€",53 629 aides,12 097 entreprises
Société par actions simplifiée,50471816.51,8069,1510,56,#6D4C41,"50,5 M€",8 069 aides,1 510 entreprises
Autres Catégories Juridiques,28496725.00,4402,743,56,#AAAAAA,"28,5 M€",4 402 aides,743 entreprises
Société à responsabilité limitée (SARL),129771709.19,25267,5082,57,#FF8F00,"129,8 M€",25 267 aides,5 082 entreprises
Entrepreneur individuel,85034441.44,47881,10701,57,#E53935,"85,0 M€",47 881 aides,10 701 entreprises
Société par actions simplifiée,84727988.43,16731,3253,57,#6D4C41,"84,7 M€",16 731 aides,3 253 entreprises
Autres Catégories Juridiques,16288985.00,1997,371,57,#AAAAAA,"16,3 M€",1 997 aides,371 entreprises
Entrepreneur individuel,26013224.92,13192,2825,58,#E53935,"26,0 M€",13 192 aides,2 825 entreprises
Société à responsabilité limitée (SARL),25976931.51,5500,1054,58,#FF8F00,"26,0 M€",5 500 aides,1 054 entreprises
Société par actions simplifiée,10749290.00,1959,370,58,#6D4C41,"10,7 M€",1 959 aides,370 entreprises
Autres Catégories Juridiques,4707235.00,1141,242,58,#AAAAAA,"4,7 M€",1 141 aides,242 entreprises
Société à responsabilité limitée (SARL),345589217.00,70429,13142,59,#FF8F00,"345,6 M€",70 429 aides,13 142 entreprises
Entrepreneur individuel,248811168.23,145321,30576,59,#E53935,"248,8 M€",145 321 aides,30 576 entreprises
Société par actions simplifiée,235816794.94,40329,6925,59,#6D4C41,"235,8 M€",40 329 aides,6 925 entreprises
Autres Catégories Juridiques,44869309.42,7767,1286,59,#AAAAAA,"44,9 M€",7 767 aides,1 286 entreprises
Société à responsabilité limitée (SARL),93587412.17,20202,4030,60,#FF8F00,"93,6 M€",20 202 aides,4 030 entreprises
Entrepreneur individuel,77001430.85,43412,9206,60,#E53935,"77,0 M€",43 412 aides,9 206 entreprises
Société par actions simplifiée,69273711.00,14349,2510,60,#6D4C41,"69,3 M€",14 349 aides,2 510 entreprises
Autres Catégories Juridiques,11586089.98,2495,512,60,#AAAAAA,"11,6 M€",2 495 aides,512 entreprises
Entrepreneur individuel,33714710.90,16531,3662,61,#E53935,"33,7 M€",16 531 aides,3 662 entreprises
Société à responsabilité limitée (SARL),30494256.39,6670,1369,61,#FF8F00,"30,5 M€",6 670 aides,1 369 entreprises
