libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,62588171.00,33172,6882,07,#E53935,"62,6 M€",33 172 aides,6 882 entreprises
Société par actions simplifiée,28315720.21,5083,901,07,#6D4C41,"28,3 M€",5 083 aides,901 entreprises
Autres Catégories Juridiques,7888820.00,2032,419,07,#AAAAAA,"7,9 M€",2 032 aides,419 entreprises
Entrepreneur individuel,28651186.00,14881,3338,08,#E53935,"28,7 M€",14 881 aides,3 338 entreprises
Société à responsabilité limitée (SARL),26547630.69,5865,1239,08,#FF8F00,"26,5 M€",5 865 aides,1 239 entreprises
Société par actions simplifiée,10955311.00,2277,479,08,#6D4C41,"11,0 M€",2 277 aides,479 entreprises
Autres Catégories Juridiques,4610816.00,1098,250,08,#AAAAAA,"4,6 M€",1 098 aides,250 entreprises
Société à responsabilité limitée (SARL),23868505.00,4880,944,09,#FF8F00,"23,9 M€",4 880 aides,944 entreprises
Entrepreneur individuel,23583263.00,14918,3470,09,#E53935,"23,6 M€",14 918 aides,3 470 entreprises
Société par actions simplifiée,15342675.08,3080,571,09,#6D4C41,"15,3 M€",3 080 aides,571 entreprises
Autres Catégories Juridiques,7420572.18,887,200,09,#AAAAAA,"7,4 M€",887 aides,200 entreprises
Entrepreneur individuel,48533440.20,20045,4390,10,#E53935,"48,5 M€",20 045 aides,4 390 entreprises
Société à responsabilité limitée (SARL),44580716.96,9117,1879,10,#FF8F00,"44,6 M€",9 117 aides,1 879 entreprises
Société civile,25143143.00,3372,997,10,#311B92,"25,1 M€",3 372 aides,997 entreprises
Autres Catégories Juridiques,28554282.84,5203,964,10,#AAAAAA,"28,6 M€",5 203 aides,964 entreprises
Société à responsabilité limitée (SARL),76081525.75,15226,2820,11,#FF8F00,"76,1 M€",15 226 aides,2 820 entreprises
Entrepreneur individuel,65449882.26,37105,7907,11,#E53935,"65,4 M€",37 105 aides,7 907 entreprises
Société par actions simplifiée,45577110.99,9876,1697,11,#6D4C41,"45,6 M€",9 876 aides,1 697 entreprises
Autres Catégories Juridiques,11959267.00,2384,462,11,#AAAAAA,"12,0 M€",2 384 aides,462 entreprises
Société à responsabilité limitée (SARL),52726242.33,10947,2146,12,#FF8F00,"52,7 M€",10 947 aides,2 146 entreprises
Entrepreneur individuel,51107289.00,26279,5721,12,#E53935,"51,1 M€",26 279 aides,5 721 entreprises
Société par actions simplifiée,22340420.95,3893,669,12,#6D4C41,"22,3 M€",3 893 aides,669 entreprises
Autres Catégories Juridiques,9582172.00,2572,644,12,#AAAAAA,"9,6 M€",2 572 aides,644 entreprises
Société à responsabilité limitée (SARL),446995337.71,93759,17532,13,#FF8F00,"447,0 M€",93 759 aides,17 532 entreprises
Société par actions simplifiée,381645504.63,76471,13341,13,#6D4C41,"381,6 M€",76 471 aides,13 341 entreprises
Entrepreneur individuel,322110783.48,195011,40308,13,#E53935,"322,1 M€",195 011 aides,40 308 entreprises
Autres Catégories Juridiques,55543086.96,11302,1932,13,#AAAAAA,"55,5 M€",11 302 aides,1 932 entreprises
Société à responsabilité limitée (SARL),140075179.85,25981,4890,14,#FF8F00,"140,1 M€",25 981 aides,4 890 entreprises
Entrepreneur individuel,89832775.90,47844,10834,14,#E53935,"89,8 M€",47 844 aides,10 834 entreprises
Société par actions simplifiée,73366909.54,10754,1916,14,#6D4C41,"73,4 M€",10 754 aides,1 916 entreprises
Autres Catégories Juridiques,20908441.00,3704,696,14,#AAAAAA,"20,9 M€",3 704 aides,696 entreprises
Entrepreneur individuel,33791966.04,16106,3506,15,#E53935,"33,8 M€",16 106 aides,3 506 entreprises
Société à responsabilité limitée (SARL),21857452.09,4530,887,15,#FF8F00,"21,9 M€",4 530 aides,887 entreprises
Société par actions simplifiée,10033868.00,1727,332,15,#6D4C41,"10,0 M€",1 727 aides,332 entreprises
Autres Catégories Juridiques,8420898.29,1888,519,15,#AAAAAA,"8,4 M€",1 888 aides,519 entreprises
Société à responsabilité limitée (SARL),46387095.49,9358,1964,16,#FF8F00,"46,4 M€",9 358 aides,1 964 entreprises
Entrepreneur individuel,41739520.00,24163,5505,16,#E53935,"41,7 M€",24 163 aides,5 505 entreprises
Société par actions simplifiée,19661190.43,3039,630,16,#6D4C41,"19,7 M€",3 039 aides,630 entreprises
Autres Catégories Juridiques,6722069.00,1328,257,16,#AAAAAA,"6,7 M€",1 328 aides,257 entreprises
Société à responsabilité limitée (SARL),160712359.73,29529,5921,17,#FF8F00,"160,7 M€",29 529 aides,5 921 entreprises
Entrepreneur individuel,104444508.84,58663,13717,17,#E53935,"104,4 M€",58 663 aides,13 717 entreprises
Société par actions simplifiée,56115970.16,9225,1775,17,#6D4C41,"56,1 M€",9 225 aides,1 775 entreprises
Autres Catégories Juridiques,16784187.00,3322,744,17,#AAAAAA,"16,8 M€",3 322 aides,744 entreprises
Entrepreneur individuel,34097157.00,17124,3897,18,#E53935,"34,1 M€",17 124 aides,3 897 entreprises
Société à responsabilité limitée (SARL),32190589.25,7012,1447,18,#FF8F00,"32,2 M€",7 012 aides,1 447 entreprises
Société par actions simplifiée,15074686.69,2858,565,18,#6D4C41,"15,1 M€",2 858 aides,565 entreprises
Autres Catégories Juridiques,7514035.00,1373,332,18,#AAAAAA,"7,5 M€",1 373 aides,332 entreprises
Société à responsabilité limitée (SARL),34621531.07,7065,1437,19,#FF8F00,"34,6 M€",7 065 aides,1 437 entreprises
Entrepreneur individuel,32143745.00,16844,3935,19,#E53935,"32,1 M€",16 844 aides,3 935 entreprises
Société par actions simplifiée,20263428.00,3855,710,19,#6D4C41,"20,3 M€",3 855 aides,710 entreprises
Autres Catégories Juridiques,5745152.00,1523,358,19,#AAAAAA,"5,7 M€",1 523 aides,358 entreprises
Société à responsabilité limitée (SARL),113824079.92,21563,4172,21,#FF8F00,"113,8 M€",21 563 aides,4 172 entreprises
Entrepreneur individuel,59197026.62,34413,7713,21,#E53935,"59,2 M€",34 413 aides,7 713 entreprises
Société par actions simplifiée,42853733.09,6951,1293,21,#6D4C41,"42,9 M€",6 951 aides,1 293 entreprises
Autres Catégories Juridiques,16895641.69,2757,613,21,#AAAAAA,"16,9 M€",2 757 aides,613 entreprises
Société à responsabilité limitée (SARL),109104895.75,21214,4184,22,#FF8F00,"109,1 M€",21 214 aides,4 184 entreprises
Entrepreneur individuel,76142675.00,36899,8475,22,#E53935,"76,1 M€",36 899 aides,8 475 entreprises
Société par actions simplifiée,26469776.00,3874,751,22,#6D4C41,"26,5 M€",3 874 aides,751 entreprises
Autres Catégories Juridiques,15788986.77,3309,643,22,#AAAAAA,"15,8 M€",3 309 aides,643 entreprises
Entrepreneur individuel,14561318.00,8236,1864,23,#E53935,"14,6 M€",8 236 aides,1 864 entreprises
Société à responsabilité limitée (SARL),8960408.27,2008,418,23,#FF8F00,"9,0 M€",2 008 aides,418 entreprises
Société par actions simplifiée,5424783.63,1238,228,23,#6D4C41,"5,4 M€",1 238 aides,228 entreprises
Autres Catégories Juridiques,2831135.00,813,191,23,#AAAAAA,"2,8 M€",813 aides,191 entreprises
Entrepreneur individuel,79221683.11,42856,9313,24,#E53935,"79,2 M€",42 856 aides,9 313 entreprises
Société à responsabilité limitée (SARL),75318994.77,15546,2907,24,#FF8F00,"75,3 M€",15 546 aides,2 907 entreprises
Société par actions simplifiée,37017530.40,7147,1225,24,#6D4C41,"37,0 M€",7 147 aides,1 225 entreprises
Autres Catégories Juridiques,14468154.00,2775,563,24,#AAAAAA,"14,5 M€",2 775 aides,563 entreprises
Société à responsabilité limitée (SARL),81904345.01,16614,3407,25,#FF8F00,"81,9 M€",16 614 aides,3 407 entreprises
Entrepreneur individuel,52904504.94,29829,6634,25,#E53935,"52,9 M€",29 829 aides,6 634 entreprises
Société par actions simplifiée,31843769.97,6062,1164,25,#6D4C41,"31,8 M€",6 062 aides,1 164 entreprises
Autres Catégories Juridiques,8967352.69,1857,342,25,#AAAAAA,"9,0 M€",1 857 aides,342 entreprises
Société à responsabilité limitée (SARL),96418142.13,20511,4096,26,#FF8F00,"96,4 M€",20 511 aides,4 096 entreprises
Entrepreneur individuel,82951062.00,49072,10751,26,#E53935,"83,0 M€",49 072 aides,10 751 entreprises
Société par actions simplifiée,59342004.16,11523,2153,26,#6D4C41,"59,3 M€",11 523 aides,2 153 entreprises
Autres Catégories Juridiques,13930378.00,3448,639,26,#AAAAAA,"13,9 M€",3 448 aides,639 entreprises
Société à responsabilité limitée (SARL),66349768.81,14619,3110,27,#FF8F00,"66,3 M€",14 619 aides,3 110 entreprises
Entrepreneur individuel,61118269.72,32934,7176,27,#E53935,"61,1 M€",32 934 aides,7 176 entreprises
Société par actions simplifiée,34541645.84,7426,1422,27,#6D4C41,"34,5 M€",7 426 aides,1 422 entreprises
Autres Catégories Juridiques,6388304.00,1678,330,27,#AAAAAA,"6,4 M€",1 678 aides,330 entreprises
Société à responsabilité limitée (SARL),46405900.16,10130,2227,28,#FF8F00,"46,4 M€",10 130 aides,2 227 entreprises
Entrepreneur individuel,39427205.00,20818,4832,28,#E53935,"39,4 M€",20 818 aides,4 832 entreprises
Société par actions simplifiée,23844502.13,5576,1126,28,#6D4C41,"23,8 M€",5 576 aides,1 126 entreprises
Autres Catégories Juridiques,4464261.00,1132,225,28,#AAAAAA,"4,5 M€",1 132 aides,225 entreprises
Société à responsabilité limitée (SARL),155599831.12,29312,5713,29,#FF8F00,"155,6 M€",29 312 aides,5 713 entreprises
Entrepreneur individuel,112094197.84,55093,13169,29,#E53935,"112,1 M€",55 093 aides,13 169 entreprises
Société par actions simplifiée,58054938.56,8443,1578,29,#6D4C41,"58,1 M€",8 443 aides,1 578 entreprises
Autres Catégories Juridiques,25564560.26,4471,809,29,#AAAAAA,"25,6 M€",4 471 aides,809 entreprises
Société à responsabilité limitée (SARL),92992558.41,14010,2288,2A,#FF8F00,"93,0 M€",14 010 aides,2 288 entreprises
Société par actions simplifiée,51943705.60,8605,1461,2A,#6D4C41,"51,9 M€",8 605 aides,1 461 entreprises
Entrepreneur individuel,49875861.22,22080,4585,2A,#E53935,"49,9 M€",22 080 aides,4 585 entreprises
Autres Catégories Juridiques,5774001.00,1333,238,2A,#AAAAAA,"5,8 M€",1 333 aides,238 entreprises
Société à responsabilité limitée (SARL),73091628.03,12624,1972,2B,#FF8F00,"73,1 M€",12 624 aides,1 972 entreprises
Entrepreneur individuel,53907712.15,26309,4941,2B,#E53935,"53,9 M€",26 309 aides,4 941 entreprises
Société par actions simplifiée,49412695.67,8880,1434,2B,#6D4C41,"49,4 M€",8 880 aides,1 434 entreprises
Autres Catégories Juridiques,5481136.93,1517,273,2B,#AAAAAA,"5,5 M€",1 517 aides,273 entreprises
Société à responsabilité limitée (SARL),158368226.99,35368,6878,30,#FF8F00,"158,4 M€",35 368 aides,6 878 entreprises
Entrepreneur individuel,122006895.04,74091,15649,30,#E53935,"122,0 M€",74 091 aides,15 649 entreprises
Société par actions simplifiée,82171791.77,17630,3246,30,#6D4C41,"82,2 M€",17 630 aides,3 246 entreprises
Autres Catégories Juridiques,19320313.00,4891,896,30,#AAAAAA,"19,3 M€",4 891 aides,896 entreprises
Société à responsabilité limitée (SARL),277252155.89,56603,11211,31,#FF8F00,"277,3 M€",56 603 aides,11 211 entreprises
Entrepreneur individuel,202502845.54,128908,28565,31,#E53935,"202,5 M€",128 908 aides,28 565 entreprises
Société par actions simplifiée,167844856.01,35439,6761,31,#6D4C41,"167,8 M€",35 439 aides,6 761 entreprises
Autres Catégories Juridiques,40363620.24,6518,1208,31,#AAAAAA,"40,4 M€",6 518 aides,1 208 entreprises
Entrepreneur individuel,30231138.00,16705,3856,32,#E53935,"30,2 M€",16 705 aides,3 856 entreprises
Société à responsabilité limitée (SARL),28815493.55,6699,1410,32,#FF8F00,"28,8 M€",6 699 aides,1 410 entreprises
Société par actions simplifiée,15109139.46,3317,622,32,#6D4C41,"15,1 M€",3 317 aides,622 entreprises
Autres Catégories Juridiques,10257957.00,2192,513,32,#AAAAAA,"10,3 M€",2 192 aides,513 entreprises
Société à responsabilité limitée (SARL),352254721.64,70266,14326,33,#FF8F00,"352,3 M€",70 266 aides,14 326 entreprises
Entrepreneur individuel,275483301.36,159346,36161,33,#E53935,"275,5 M€",159 346 aides,36 161 entreprises
Société par actions simplifiée,195595659.36,37717,7139,33,#6D4C41,"195,6 M€",37 717 aides,7 139 entreprises
Autres Catégories Juridiques,97416265.18,14574,3022,33,#AAAAAA,"97,4 M€",14 574 aides,3 022 entreprises
Société à responsabilité limitée (SARL),300764333.54,61766,11577,34,#FF8F00,"300,8 M€",61 766 aides,11 577 entreprises
Entrepreneur individuel,210706687.36,131475,28140,34,#E53935,"210,7 M€",131 475 aides,28 140 entreprises
Société par actions simplifiée,203241529.42,42714,7421,34,#6D4C41,"203,2 M€",42 714 aides,7 421 entreprises
Autres Catégories Juridiques,40280017.00,8500,1519,34,#AAAAAA,"40,3 M€",8 500 aides,1 519 entreprises
Société à responsabilité limitée (SARL),237902763.73,41855,8235,35,#FF8F00,"237,9 M€",41 855 aides,8 235 entreprises
Entrepreneur individuel,113374488.00,62181,14420,35,#E53935,"113,4 M€",62 181 aides,14 420 entreprises
Société par actions simplifiée,59279347.55,8408,1658,35,#6D4C41,"59,3 M€",8 408 aides,1 658 entreprises
Autres Catégories Juridiques,27687635.27,5003,894,35,#AAAAAA,"27,7 M€",5 003 aides,894 entreprises
Société à responsabilité limitée (SARL),24313701.00,5125,1073,36,#FF8F00,"24,3 M€",5 125 aides,1 073 entreprises
Entrepreneur individuel,24256825.00,12621,2734,36,#E53935,"24,3 M€",12 621 aides,2 734 entreprises
Société par actions simplifiée,11194313.00,2109,388,36,#6D4C41,"11,2 M€",2 109 aides,388 entreprises
Autres Catégories Juridiques,5318308.00,1156,227,36,#AAAAAA,"5,3 M€",1 156 aides,227 entreprises
Société à responsabilité limitée (SARL),108703204.79,21894,4184,37,#FF8F00,"108,7 M€",21 894 aides,4 184 entreprises
Entrepreneur individuel,73733708.09,41577,9348,37,#E53935,"73,7 M€",41 577 aides,9 348 entreprises
Société par actions simplifiée,42883670.31,7604,1449,37,#6D4C41,"42,9 M€",7 604 aides,1 449 entreprises
Autres Catégories Juridiques,19732625.22,3868,742,37,#AAAAAA,"19,7 M€",3 868 aides,742 entreprises
Société à responsabilité limitée (SARL),240730995.74,48424,9663,38,#FF8F00,"240,7 M€",48 424 aides,9 663 entreprises
Entrepreneur individuel,185413756.72,103516,22832,38,#E53935,"185,4 M€",103 516 aides,22 832 entreprises
Société par actions simplifiée,146179043.31,27201,5045,38,#6D4C41,"146,2 M€",27 201 aides,5 045 entreprises
Autres Catégories Juridiques,81819775.29,5036,977,38,#AAAAAA,"81,8 M€",5 036 aides,977 entreprises
Société à responsabilité limitée (SARL),40684292.89,8007,1629,39,#FF8F00,"40,7 M€",8 007 aides,1 629 entreprises
Entrepreneur individuel,31502417.00,17102,3760,39,#E53935,"31,5 M€",17 102 aides,3 760 entreprises
Société par actions simplifiée,22227144.04,4176,824,39,#6D4C41,"22,2 M€",4 176 aides,824 entreprises
Autres Catégories Juridiques,9261316.74,1246,243,39,#AAAAAA,"9,3 M€",1 246 aides,243 entreprises
Société à responsabilité limitée (SARL),96070045.93,18639,3631,40,#FF8F00,"96,1 M€",18 639 aides,3 631 entreprises
Entrepreneur individuel,67127402.50,38209,8753,40,#E53935,"67,1 M€",38 209 aides,8 753 entreprises
Société par actions simplifiée,41236788.24,6477,1254,40,#6D4C41,"41,2 M€",6 477 aides,1 254 entreprises
Autres Catégories Juridiques,8930193.50,2279,506,40,#AAAAAA,"8,9 M€",2 279 aides,506 entreprises
Société à responsabilité limitée (SARL),49275678.00,10238,2119,41,#FF8F00,"49,3 M€",10 238 aides,2 119 entreprises
Entrepreneur individuel,40316458.00,20332,4595,41,#E53935,"40,3 M€",20 332 aides,4 595 entreprises
Société par actions simplifiée,28029696.00,3660,711,41,#6D4C41,"28,0 M€",3 660 aides,711 entreprises
Autres Catégories Juridiques,7148019.00,1697,357,41,#AAAAAA,"7,1 M€",1 697 aides,357 entreprises
Société à responsabilité limitée (SARL),100691427.19,22211,4757,42,#FF8F00,"100,7 M€",22 211 aides,4 757 entreprises
Entrepreneur individuel,96454842.23,54131,11911,42,#E53935,"96,5 M€",54 131 aides,11 911 entreprises
Société par actions simplifiée,67138946.56,13778,2746,42,#6D4C41,"67,1 M€",13 778 aides,2 746 entreprises
Autres Catégories Juridiques,23917016.00,4273,806,42,#AAAAAA,"23,9 M€",4 273 aides,806 entreprises
Entrepreneur individuel,37362277.00,18311,4061,43,#E53935,"37,4 M€",18 311 aides,4 061 entreprises
Société à responsabilité limitée (SARL),33047877.96,7189,1455,43,#FF8F00,"33,0 M€",7 189 aides,1 455 entreprises
Société par actions simplifiée,14519966.35,2991,567,43,#6D4C41,"14,5 M€",2 991 aides,567 entreprises
Autres Catégories Juridiques,5574489.00,1514,322,43,#AAAAAA,"5,6 M€",1 514 aides,322 entreprises
Société à responsabilité limitée (SARL),283351228.49,56206,11352,44,#FF8F00,"283,4 M€",56 206 aides,11 352 entreprises
Entrepreneur individuel,161777764.00,93544,22267,44,#E53935,"161,8 M€",93 544 aides,22 267 entreprises
Société par actions simplifiée,110818886.08,17774,3342,44,#6D4C41,"110,8 M€",17 774 aides,3 342 entreprises
Autres Catégories Juridiques,31461867.00,5958,1169,44,#AAAAAA,"31,5 M€",5 958 aides,1 169 entreprises
Société à responsabilité limitée (SARL),89996374.32,18508,3851,45,#FF8F00,"90,0 M€",18 508 aides,3 851 entreprises
Entrepreneur individuel,61882945.00,34763,8095,45,#E53935,"61,9 M€",34 763 aides,8 095 entreprises
Société par actions simplifiée,41358583.82,8669,1754,45,#6D4C41,"41,4 M€",8 669 aides,1 754 entreprises
Autres Catégories Juridiques,11283441.03,2205,437,45,#AAAAAA,"11,3 M€",2 205 aides,437 entreprises
Société à responsabilité limitée (SARL),32952668.51,7045,1323,46,#FF8F00,"33,0 M€",7 045 aides,1 323 entreprises
Entrepreneur individuel,32226857.00,17385,3895,46,#E53935,"32,2 M€",17 385 aides,3 895 entreprises
Société par actions simplifiée,18392828.47,3200,580,46,#6D4C41,"18,4 M€",3 200 aides,580 entreprises
Autres Catégories Juridiques,6378866.00,1464,343,46,#AAAAAA,"6,4 M€",1 464 aides,343 entreprises
Société à responsabilité limitée (SARL),48698890.08,10721,2186,47,#FF8F00,"48,7 M€",10 721 aides,2 186 entreprises
Entrepreneur individuel,40850203.00,23969,5602,47,#E53935,"40,9 M€",23 969 aides,5 602 entreprises
Société par actions simplifiée,21939435.58,4397,880,47,#6D4C41,"21,9 M€",4 397 aides,880 entreprises
Autres Catégories Juridiques,7171334.00,1722,409,47,#AAAAAA,"7,2 M€",1 722 aides,409 entreprises
Entrepreneur individuel,18490976.00,8823,1913,48,#E53935,"18,5 M€",8 823 aides,1 913 entreprises
Société à responsabilité limitée (SARL),17287880.59,3298,629,48,#FF8F00,"17,3 M€",3 298 aides,629 entreprises
Société par actions simplifiée,5981535.00,1159,205,48,#6D4C41,"6,0 M€",1 159 aides,205 entreprises
Autres Catégories Juridiques,3008299.00,839,198,48,#AAAAAA,"3,0 M€",839 aides,198 entreprises
Société à responsabilité limitée (SARL),131026008.09,26219,5522,49,#FF8F00,"131,0 M€",26 219 aides,5 522 entreprises
Entrepreneur individuel,86194946.00,46911,10715,49,#E53935,"86,2 M€",46 911 aides,10 715 entreprises
Société par actions simplifiée,42725232.28,7131,1347,49,#6D4C41,"42,7 M€",7 131 aides,1 347 entreprises
Autres Catégories Juridiques,23892430.00,4706,999,49,#AAAAAA,"23,9 M€",4 706 aides,999 entreprises
Société à responsabilité limitée (SARL),78724517.83,14820,2851,50,#FF8F00,"78,7 M€",14 820 aides,2 851 entreprises
Entrepreneur individuel,64804805.64,30184,6691,50,#E53935,"64,8 M€",30 184 aides,6 691 entreprises
Société par actions simplifiée,25961533.08,3642,674,50,#6D4C41,"26,0 M€",3 642 aides,674 entreprises
Autres Catégories Juridiques,11735436.00,2460,444,50,#AAAAAA,"11,7 M€",2 460 aides,444 entreprises
Entrepreneur individuel,114050612.00,42974,9948,51,#E53935,"114,1 M€",42 974 aides,9 948 entreprises
Société à responsabilité limitée (SARL),102088955.78,19637,4001,51,#FF8F00,"102,1 M€",19 637 aides,4 001 entreprises
Société civile,75783552.00,12054,3489,51,#311B92,"75,8 M€",12 054 aides,3 489 entreprises
Autres Catégories Juridiques,81518107.89,10753,2115,51,#AAAAAA,"81,5 M€",10 753 aides,2 115 entreprises
Société à responsabilité limitée (SARL),17788844.00,3758,776,52,#FF8F00,"17,8 M€",3 758 aides,776 entreprises
Entrepreneur individuel,15516928.85,8502,1910,52,#E53935,"15,5 M€",8 502 aides,1 910 entreprises
Société par actions simplifiée,8422118.14,1643,335,52,#6D4C41,"8,4 M€",1 643 aides,335 entreprises
Autres Catégories Juridiques,2292100.00,627,166,52,#AAAAAA,"2,3 M€",627 aides,166 entreprises
Société à responsabilité limitée (SARL),35256305.81,7472,1700,53,#FF8F00,"35,3 M€",7 472 aides,1 700 entreprises
Entrepreneur individuel,30347554.00,15227,3453,53,#E53935,"30,3 M€",15 227 aides,3 453 entreprises
Société par actions simplifiée,10137544.54,1871,404,53,#6D4C41,"10,1 M€",1 871 aides,404 entreprises
Autres Catégories Juridiques,6405711.00,1438,281,53,#AAAAAA,"6,4 M€",1 438 aides,281 entreprises
Société à responsabilité limitée (SARL),84842967.39,18283,3808,54,#FF8F00,"84,8 M€",18 283 aides,3 808 entreprises
Entrepreneur individuel,66442840.33,39457,8713,54,#E53935,"66,4 M€",39 457 aides,8 713 entreprises
Société par actions simplifiée,45278521.25,8240,1595,54,#6D4C41,"45,3 M€",8 240 aides,1 595 entreprises
Autres Catégories Juridiques,9654919.00,2079,402,54,#AAAAAA,"9,7 M€",2 079 aides,402 entreprises
Entrepreneur individuel,17938042.00,9243,2064,55,#E53935,"17,9 M€",9 243 aides,2 064 entreprises
Société à responsabilité limitée (SARL),16280769.00,3526,724,55,#FF8F00,"16,3 M€",3 526 aides,724 entreprises
Société par actions simplifiée,6875901.00,1585,323,55,#6D4C41,"6,9 M€",1 585 aides,323 entreprises
Autres Catégories Juridiques,3650865.00,699,127,55,#AAAAAA,"3,7 M€",699 aides,127 entreprises
Société à responsabilité limitée (SARL),164390674.23,31508,6104,56,#FF8F00,"164,4 M€",31 508 aides,6 104 entreprises
Entrepreneur individuel,102000737.00,52604,12088,56,#E53935,"102,0 M€",52 604 aides,12 088 entreprises
Société par actions simplifiée,48701321.51,7833,1505,56,#6D4C41,"48,7 M€",7 833 aides,1 505 entreprises
Autres Catégories Juridiques,22522570.00,4212,742,56,#AAAAAA,"22,5 M€",4 212 aides,742 entreprises
Société à responsabilité limitée (SARL),125396957.19,24437,5079,57,#FF8F00,"125,4 M€",24 437 aides,5 079 entreprises
Entrepreneur individuel,84226150.44,47023,10697,57,#E53935,"84,2 M€",47 023 aides,10 697 entreprises
Société par actions simplifiée,81886422.43,16235,3244,57,#6D4C41,"81,9 M€",16 235 aides,3 244 entreprises
Autres Catégories Juridiques,10392252.00,1898,371,57,#AAAAAA,"10,4 M€",1 898 aides,371 entreprises
Entrepreneur individuel,25818948.92,12917,2819,58,#E53935,"25,8 M€",12 917 aides,2 819 entreprises
Société à responsabilité limitée (SARL),25411241.51,5348,1054,58,#FF8F00,"25,4 M€",5 348 aides,1 054 entreprises
Société par actions simplifiée,10398758.00,1894,370,58,#6D4C41,"10,4 M€",1 894 aides,370 entreprises
Autres Catégories Juridiques,4593707.00,1091,241,58,#AAAAAA,"4,6 M€",1 091 aides,241 entreprises
Société à responsabilité limitée (SARL),332885819.00,67880,13133,59,#FF8F00,"332,9 M€",67 880 aides,13 133 entreprises
Entrepreneur individuel,246307084.23,142199,30565,59,#E53935,"246,3 M€",142 199 aides,30 565 entreprises
Société par actions simplifiée,224346904.94,38737,6906,59,#6D4C41,"224,3 M€",38 737 aides,6 906 entreprises
Autres Catégories Juridiques,42795995.42,7423,1282,59,#AAAAAA,"42,8 M€",7 423 aides,1 282 entreprises
Société à responsabilité limitée (SARL),89969625.17,19510,4017,60,#FF8F00,"90,0 M€",19 510 aides,4 017 entreprises
Entrepreneur individuel,75963973.85,42415,9198,60,#E53935,"76,0 M€",42 415 aides,9 198 entreprises
Société par actions simplifiée,65065910.00,13828,2499,60,#6D4C41,"65,1 M€",13 828 aides,2 499 entreprises
Autres Catégories Juridiques,11264954.98,2404,511,60,#AAAAAA,"11,3 M€",2 404 aides,511 entreprises
Entrepreneur individuel,33432176.90,16171,3654,61,#E53935,"33,4 M€",16 171 aides,3 654 entreprises
Société à responsabilité limitée (SARL),29830541.39,6488,1369,61,#FF8F00,"29,8 M€",6 488 aides,1 369 entreprises
