libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),22919722.09,4748,888,15,#FF8F00,"22,9 M€",4 748 aides,888 entreprises
Société par actions simplifiée,10798386.00,1834,338,15,#6D4C41,"10,8 M€",1 834 aides,338 entreprises
Autres Catégories Juridiques,9283369.70,1950,532,15,#AAAAAA,"9,3 M€",1 950 aides,532 entreprises
Société à responsabilité limitée (SARL),49416294.49,9873,1967,16,#FF8F00,"49,4 M€",9 873 aides,1 967 entreprises
Entrepreneur individuel,42203145.00,24792,5514,16,#E53935,"42,2 M€",24 792 aides,5 514 entreprises
Société par actions simplifiée,22478063.43,3229,632,16,#6D4C41,"22,5 M€",3 229 aides,632 entreprises
Autres Catégories Juridiques,8158167.00,1435,274,16,#AAAAAA,"8,2 M€",1 435 aides,274 entreprises
Société à responsabilité limitée (SARL),168537515.73,30677,5942,17,#FF8F00,"168,5 M€",30 677 aides,5 942 entreprises
Entrepreneur individuel,105782902.84,59857,13732,17,#E53935,"105,8 M€",59 857 aides,13 732 entreprises
Société par actions simplifiée,67222869.16,9643,1790,17,#6D4C41,"67,2 M€",9 643 aides,1 790 entreprises
Autres Catégories Juridiques,37892977.00,3562,797,17,#AAAAAA,"37,9 M€",3 562 aides,797 entreprises
Entrepreneur individuel,34775826.00,17653,3904,18,#E53935,"34,8 M€",17 653 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34403950.25,7373,1449,18,#FF8F00,"34,4 M€",7 373 aides,1 449 entreprises
Société par actions simplifiée,15819058.69,3007,565,18,#6D4C41,"15,8 M€",3 007 aides,565 entreprises
Autres Catégories Juridiques,8555291.00,1500,349,18,#AAAAAA,"8,6 M€",1 500 aides,349 entreprises
Société à responsabilité limitée (SARL),36521701.07,7401,1441,19,#FF8F00,"36,5 M€",7 401 aides,1 441 entreprises
Entrepreneur individuel,32503081.00,17324,3941,19,#E53935,"32,5 M€",17 324 aides,3 941 entreprises
Société par actions simplifiée,22148307.00,4079,718,19,#6D4C41,"22,1 M€",4 079 aides,718 entreprises
Autres Catégories Juridiques,6308105.00,1593,373,19,#AAAAAA,"6,3 M€",1 593 aides,373 entreprises
Société à responsabilité limitée (SARL),120441123.92,22660,4183,21,#FF8F00,"120,4 M€",22 660 aides,4 183 entreprises
Entrepreneur individuel,59966723.62,35230,7715,21,#E53935,"60,0 M€",35 230 aides,7 715 entreprises
Société par actions simplifiée,47366993.09,7310,1305,21,#6D4C41,"47,4 M€",7 310 aides,1 305 entreprises
Autres Catégories Juridiques,24011957.69,2979,639,21,#AAAAAA,"24,0 M€",2 979 aides,639 entreprises
Société à responsabilité limitée (SARL),114053008.75,22101,4195,22,#FF8F00,"114,1 M€",22 101 aides,4 195 entreprises
Entrepreneur individuel,77025994.00,37833,8493,22,#E53935,"77,0 M€",37 833 aides,8 493 entreprises
Société par actions simplifiée,32890438.00,4033,757,22,#6D4C41,"32,9 M€",4 033 aides,757 entreprises
Autres Catégories Juridiques,21589465.77,3511,685,22,#AAAAAA,"21,6 M€",3 511 aides,685 entreprises
Entrepreneur individuel,14739416.00,8487,1868,23,#E53935,"14,7 M€",8 487 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9176961.27,2098,418,23,#FF8F00,"9,2 M€",2 098 aides,418 entreprises
Société par actions simplifiée,5847228.63,1326,230,23,#6D4C41,"5,8 M€",1 326 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80313228.11,43987,9335,24,#E53935,"80,3 M€",43 987 aides,9 335 entreprises
Société à responsabilité limitée (SARL),78523338.77,16250,2918,24,#FF8F00,"78,5 M€",16 250 aides,2 918 entreprises
Société par actions simplifiée,40216688.40,7506,1234,24,#6D4C41,"40,2 M€",7 506 aides,1 234 entreprises
Autres Catégories Juridiques,17258990.00,2978,590,24,#AAAAAA,"17,3 M€",2 978 aides,590 entreprises
Société à responsabilité limitée (SARL),86890437.01,17478,3409,25,#FF8F00,"86,9 M€",17 478 aides,3 409 entreprises
Entrepreneur individuel,53682352.94,30678,6640,25,#E53935,"53,7 M€",30 678 aides,6 640 entreprises
Société par actions simplifiée,34093616.97,6428,1173,25,#6D4C41,"34,1 M€",6 428 aides,1 173 entreprises
Autres Catégories Juridiques,12227147.11,1984,355,25,#AAAAAA,"12,2 M€",1 984 aides,355 entreprises
Société à responsabilité limitée (SARL),100388527.13,21277,4104,26,#FF8F00,"100,4 M€",21 277 aides,4 104 entreprises
Entrepreneur individuel,83752729.00,50246,10764,26,#E53935,"83,8 M€",50 246 aides,10 764 entreprises
Société par actions simplifiée,63514985.16,12100,2166,26,#6D4C41,"63,5 M€",12 100 aides,2 166 entreprises
Autres Catégories Juridiques,15825695.37,3665,666,26,#AAAAAA,"15,8 M€",3 665 aides,666 entreprises
Société à responsabilité limitée (SARL),68756730.81,15262,3118,27,#FF8F00,"68,8 M€",15 262 aides,3 118 entreprises
Entrepreneur individuel,61906752.72,33931,7192,27,#E53935,"61,9 M€",33 931 aides,7 192 entreprises
Société par actions simplifiée,39285619.84,7865,1431,27,#6D4C41,"39,3 M€",7 865 aides,1 431 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),50139538.16,10635,2231,28,#FF8F00,"50,1 M€",10 635 aides,2 231 entreprises
Entrepreneur individuel,40225195.00,21480,4844,28,#E53935,"40,2 M€",21 480 aides,4 844 entreprises
Société par actions simplifiée,25225294.13,5881,1133,28,#6D4C41,"25,2 M€",5 881 aides,1 133 entreprises
Autres Catégories Juridiques,6070121.00,1256,275,28,#AAAAAA,"6,1 M€",1 256 aides,275 entreprises
Société à responsabilité limitée (SARL),163566997.12,30539,5719,29,#FF8F00,"163,6 M€",30 539 aides,5 719 entreprises
Entrepreneur individuel,113309977.84,56478,13194,29,#E53935,"113,3 M€",56 478 aides,13 194 entreprises
Société par actions simplifiée,81232039.56,8888,1590,29,#6D4C41,"81,2 M€",8 888 aides,1 590 entreprises
Autres Catégories Juridiques,44600238.26,4822,858,29,#AAAAAA,"44,6 M€",4 822 aides,858 entreprises
Société à responsabilité limitée (SARL),98223589.41,14442,2289,2A,#FF8F00,"98,2 M€",14 442 aides,2 289 entreprises
Société par actions simplifiée,57011914.60,8992,1471,2A,#6D4C41,"57,0 M€",8 992 aides,1 471 entreprises
Entrepreneur individuel,50359193.22,22532,4587,2A,#E53935,"50,4 M€",22 532 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76505758.03,13141,1974,2B,#FF8F00,"76,5 M€",13 141 aides,1 974 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51402695.67,9208,1437,2B,#6D4C41,"51,4 M€",9 208 aides,1 437 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),165736440.99,37067,6896,30,#FF8F00,"165,7 M€",37 067 aides,6 896 entreprises
Entrepreneur individuel,123532626.04,76022,15676,30,#E53935,"123,5 M€",76 022 aides,15 676 entreprises
Société par actions simplifiée,88236957.77,18511,3266,30,#6D4C41,"88,2 M€",18 511 aides,3 266 entreprises
Autres Catégories Juridiques,23540984.00,5250,921,30,#AAAAAA,"23,5 M€",5 250 aides,921 entreprises
Société à responsabilité limitée (SARL),300472141.89,60016,11228,31,#FF8F00,"300,5 M€",60 016 aides,11 228 entreprises
Société par actions simplifiée,207529663.01,37602,6798,31,#6D4C41,"207,5 M€",37 602 aides,6 798 entreprises
Entrepreneur individuel,204593856.54,132184,28583,31,#E53935,"204,6 M€",132 184 aides,28 583 entreprises
Autres Catégories Juridiques,65421524.97,6997,1271,31,#AAAAAA,"65,4 M€",6 997 aides,1 271 entreprises
Entrepreneur individuel,30694386.00,17173,3864,32,#E53935,"30,7 M€",17 173 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29869513.55,6948,1411,32,#FF8F00,"29,9 M€",6 948 aides,1 411 entreprises
Société par actions simplifiée,15983708.46,3481,625,32,#6D4C41,"16,0 M€",3 481 aides,625 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),380217617.64,74288,14366,33,#FF8F00,"380,2 M€",74 288 aides,14 366 entreprises
Entrepreneur individuel,280283159.36,163921,36203,33,#E53935,"280,3 M€",163 921 aides,36 203 entreprises
Société par actions simplifiée,234774139.36,40102,7202,33,#6D4C41,"234,8 M€",40 102 aides,7 202 entreprises
Autres Catégories Juridiques,117064176.18,16257,3114,33,#AAAAAA,"117,1 M€",16 257 aides,3 114 entreprises
Société à responsabilité limitée (SARL),317026090.54,64418,11596,34,#FF8F00,"317,0 M€",64 418 aides,11 596 entreprises
Société par actions simplifiée,233655004.42,44569,7455,34,#6D4C41,"233,7 M€",44 569 aides,7 455 entreprises
Entrepreneur individuel,213251287.36,134575,28170,34,#E53935,"213,3 M€",134 575 aides,28 170 entreprises
Autres Catégories Juridiques,59570246.00,9104,1572,34,#AAAAAA,"59,6 M€",9 104 aides,1 572 entreprises
Société à responsabilité limitée (SARL),254102480.73,44114,8257,35,#FF8F00,"254,1 M€",44 114 aides,8 257 entreprises
Entrepreneur individuel,114820208.00,63968,14443,35,#E53935,"114,8 M€",63 968 aides,14 443 entreprises
Société par actions simplifiée,101802065.55,8914,1686,35,#6D4C41,"101,8 M€",8 914 aides,1 686 entreprises
Autres Catégories Juridiques,43368661.27,5457,962,35,#AAAAAA,"43,4 M€",5 457 aides,962 entreprises
Société à responsabilité limitée (SARL),26108416.00,5397,1075,36,#FF8F00,"26,1 M€",5 397 aides,1 075 entreprises
Entrepreneur individuel,24571646.00,13032,2740,36,#E53935,"24,6 M€",13 032 aides,2 740 entreprises
Société par actions simplifiée,12077329.00,2213,392,36,#6D4C41,"12,1 M€",2 213 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),115869747.79,22987,4189,37,#FF8F00,"115,9 M€",22 987 aides,4 189 entreprises
Entrepreneur individuel,74843151.09,42637,9357,37,#E53935,"74,8 M€",42 637 aides,9 357 entreprises
Société par actions simplifiée,46106007.31,8026,1459,37,#6D4C41,"46,1 M€",8 026 aides,1 459 entreprises
Autres Catégories Juridiques,22687613.22,4152,768,37,#AAAAAA,"22,7 M€",4 152 aides,768 entreprises
Société à responsabilité limitée (SARL),257623287.74,51027,9678,38,#FF8F00,"257,6 M€",51 027 aides,9 678 entreprises
Société par actions simplifiée,191881688.31,29006,5083,38,#6D4C41,"191,9 M€",29 006 aides,5 083 entreprises
Entrepreneur individuel,187891161.72,106240,22856,38,#E53935,"187,9 M€",106 240 aides,22 856 entreprises
Autres Catégories Juridiques,92228822.81,5502,1060,38,#AAAAAA,"92,2 M€",5 502 aides,1 060 entreprises
Société à responsabilité limitée (SARL),45161341.89,8370,1631,39,#FF8F00,"45,2 M€",8 370 aides,1 631 entreprises
Entrepreneur individuel,31836110.00,17520,3764,39,#E53935,"31,8 M€",17 520 aides,3 764 entreprises
Société par actions simplifiée,23071489.04,4352,828,39,#6D4C41,"23,1 M€",4 352 aides,828 entreprises
Autres Catégories Juridiques,12574847.74,1340,269,39,#AAAAAA,"12,6 M€",1 340 aides,269 entreprises
Société à responsabilité limitée (SARL),100264812.93,19426,3642,40,#FF8F00,"100,3 M€",19 426 aides,3 642 entreprises
Entrepreneur individuel,67805573.50,39070,8766,40,#E53935,"67,8 M€",39 070 aides,8 766 entreprises
Société par actions simplifiée,45842167.24,6781,1262,40,#6D4C41,"45,8 M€",6 781 aides,1 262 entreprises
Autres Catégories Juridiques,13076856.50,2432,539,40,#AAAAAA,"13,1 M€",2 432 aides,539 entreprises
Société à responsabilité limitée (SARL),51847398.00,10650,2122,41,#FF8F00,"51,8 M€",10 650 aides,2 122 entreprises
Entrepreneur individuel,40865158.00,20855,4601,41,#E53935,"40,9 M€",20 855 aides,4 601 entreprises
Société par actions simplifiée,30202639.00,3814,713,41,#6D4C41,"30,2 M€",3 814 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),107079588.19,23305,4762,42,#FF8F00,"107,1 M€",23 305 aides,4 762 entreprises
Entrepreneur individuel,97736357.23,55477,11922,42,#E53935,"97,7 M€",55 477 aides,11 922 entreprises
Société par actions simplifiée,75745233.56,14687,2785,42,#6D4C41,"75,7 M€",14 687 aides,2 785 entreprises
Autres Catégories Juridiques,30786405.71,4557,837,42,#AAAAAA,"30,8 M€",4 557 aides,837 entreprises
Entrepreneur individuel,37717341.00,18726,4064,43,#E53935,"37,7 M€",18 726 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33882173.96,7428,1457,43,#FF8F00,"33,9 M€",7 428 aides,1 457 entreprises
Société par actions simplifiée,24734557.35,3125,571,43,#6D4C41,"24,7 M€",3 125 aides,571 entreprises
Autres Catégories Juridiques,6294496.24,1584,338,43,#AAAAAA,"6,3 M€",1 584 aides,338 entreprises
Société à responsabilité limitée (SARL),301198723.49,59305,11384,44,#FF8F00,"301,2 M€",59 305 aides,11 384 entreprises
Entrepreneur individuel,163895857.00,96205,22285,44,#E53935,"163,9 M€",96 205 aides,22 285 entreprises
Société par actions simplifiée,127154575.08,18871,3379,44,#6D4C41,"127,2 M€",18 871 aides,3 379 entreprises
Autres Catégories Juridiques,44093640.00,6457,1209,44,#AAAAAA,"44,1 M€",6 457 aides,1 209 entreprises
Société à responsabilité limitée (SARL),95083779.32,19409,3857,45,#FF8F00,"95,1 M€",19 409 aides,3 857 entreprises
Entrepreneur individuel,62681563.00,35611,8107,45,#E53935,"62,7 M€",35 611 aides,8 107 entreprises
Société par actions simplifiée,46713963.82,9126,1762,45,#6D4C41,"46,7 M€",9 126 aides,1 762 entreprises
Autres Catégories Juridiques,14176182.03,2378,485,45,#AAAAAA,"14,2 M€",2 378 aides,485 entreprises
Société à responsabilité limitée (SARL),33936471.51,7297,1324,46,#FF8F00,"33,9 M€",7 297 aides,1 324 entreprises
Entrepreneur individuel,32629981.00,17800,3902,46,#E53935,"32,6 M€",17 800 aides,3 902 entreprises
Société par actions simplifiée,20302240.47,3342,580,46,#6D4C41,"20,3 M€",3 342 aides,580 entreprises
Autres Catégories Juridiques,8002644.00,1581,363,46,#AAAAAA,"8,0 M€",1 581 aides,363 entreprises
Société à responsabilité limitée (SARL),51045494.08,11270,2193,47,#FF8F00,"51,0 M€",11 270 aides,2 193 entreprises
Entrepreneur individuel,41481595.00,24565,5606,47,#E53935,"41,5 M€",24 565 aides,5 606 entreprises
Société par actions simplifiée,32553395.58,4692,889,47,#6D4C41,"32,6 M€",4 692 aides,889 entreprises
Autres Catégories Juridiques,8501446.00,1865,423,47,#AAAAAA,"8,5 M€",1 865 aides,423 entreprises
Entrepreneur individuel,18692094.00,8969,1915,48,#E53935,"18,7 M€",8 969 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17697044.59,3366,629,48,#FF8F00,"17,7 M€",3 366 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),138834938.09,27546,5538,49,#FF8F00,"138,8 M€",27 546 aides,5 538 entreprises
Entrepreneur individuel,87560554.00,48235,10729,49,#E53935,"87,6 M€",48 235 aides,10 729 entreprises
Société par actions simplifiée,59053229.28,7582,1365,49,#6D4C41,"59,1 M€",7 582 aides,1 365 entreprises
Autres Catégories Juridiques,25583813.00,5043,1018,49,#AAAAAA,"25,6 M€",5 043 aides,1 018 entreprises
Société à responsabilité limitée (SARL),82357879.83,15451,2857,50,#FF8F00,"82,4 M€",15 451 aides,2 857 entreprises
Entrepreneur individuel,65960411.64,31110,6699,50,#E53935,"66,0 M€",31 110 aides,6 699 entreprises
Société par actions simplifiée,28921625.08,3846,678,50,#6D4C41,"28,9 M€",3 846 aides,678 entreprises
Autres Catégories Juridiques,13974467.00,2643,493,50,#AAAAAA,"14,0 M€",2 643 aides,493 entreprises
Entrepreneur individuel,117090013.00,44754,9954,51,#E53935,"117,1 M€",44 754 aides,9 954 entreprises
Société à responsabilité limitée (SARL),110254907.78,20740,4007,51,#FF8F00,"110,3 M€",20 740 aides,4 007 entreprises
Société civile,80940011.00,12978,3491,51,#311B92,"80,9 M€",12 978 aides,3 491 entreprises
Autres Catégories Juridiques,110854889.89,11593,2144,51,#AAAAAA,"110,9 M€",11 593 aides,2 144 entreprises
Société à responsabilité limitée (SARL),18453318.00,3923,776,52,#FF8F00,"18,5 M€",3 923 aides,776 entreprises
Entrepreneur individuel,15728635.85,8694,1910,52,#E53935,"15,7 M€",8 694 aides,1 910 entreprises
Société par actions simplifiée,8814101.14,1716,336,52,#6D4C41,"8,8 M€",1 716 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36798827.81,7820,1700,53,#FF8F00,"36,8 M€",7 820 aides,1 700 entreprises
Entrepreneur individuel,30717375.00,15684,3456,53,#E53935,"30,7 M€",15 684 aides,3 456 entreprises
Société par actions simplifiée,11196520.54,2000,408,53,#6D4C41,"11,2 M€",2 000 aides,408 entreprises
Autres Catégories Juridiques,7055684.00,1553,299,53,#AAAAAA,"7,1 M€",1 553 aides,299 entreprises
Société à responsabilité limitée (SARL),89758650.39,19138,3816,54,#FF8F00,"89,8 M€",19 138 aides,3 816 entreprises
Entrepreneur individuel,67200400.33,40364,8717,54,#E53935,"67,2 M€",40 364 aides,8 717 entreprises
Société par actions simplifiée,57374681.25,8748,1603,54,#6D4C41,"57,4 M€",8 748 aides,1 603 entreprises
Autres Catégories Juridiques,16348460.00,2241,434,54,#AAAAAA,"16,3 M€",2 241 aides,434 entreprises
Entrepreneur individuel,18217534.00,9558,2069,55,#E53935,"18,2 M€",9 558 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16841766.00,3698,725,55,#FF8F00,"16,8 M€",3 698 aides,725 entreprises
Société par actions simplifiée,7100624.00,1673,324,55,#6D4C41,"7,1 M€",1 673 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),169667686.23,32694,6112,56,#FF8F00,"169,7 M€",32 694 aides,6 112 entreprises
Entrepreneur individuel,103392673.00,53995,12103,56,#E53935,"103,4 M€",53 995 aides,12 103 entreprises
Société par actions simplifiée,53696767.51,8236,1517,56,#6D4C41,"53,7 M€",8 236 aides,1 517 entreprises
Autres Catégories Juridiques,35332061.00,4524,790,56,#AAAAAA,"35,3 M€",4 524 aides,790 entreprises
Société à responsabilité limitée (SARL),132992961.19,25785,5088,57,#FF8F00,"133,0 M€",25 785 aides,5 088 entreprises
Société par actions simplifiée,91806495.43,17054,3263,57,#6D4C41,"91,8 M€",17 054 aides,3 263 entreprises
Entrepreneur individuel,85326277.44,48172,10702,57,#E53935,"85,3 M€",48 172 aides,10 702 entreprises
Autres Catégories Juridiques,19923315.00,2086,410,57,#AAAAAA,"19,9 M€",2 086 aides,410 entreprises
Société à responsabilité limitée (SARL),26538759.51,5603,1055,58,#FF8F00,"26,5 M€",5 603 aides,1 055 entreprises
Entrepreneur individuel,26105545.92,13300,2826,58,#E53935,"26,1 M€",13 300 aides,2 826 entreprises
Société par actions simplifiée,11186719.00,2000,372,58,#6D4C41,"11,2 M€",2 000 aides,372 entreprises
Autres Catégories Juridiques,5267945.00,1178,258,58,#AAAAAA,"5,3 M€",1 178 aides,258 entreprises
Société à responsabilité limitée (SARL),354413577.00,71713,13147,59,#FF8F00,"354,4 M€",71 713 aides,13 147 entreprises
Société par actions simplifiée,329316676.94,41220,6946,59,#6D4C41,"329,3 M€",41 220 aides,6 946 entreprises
Entrepreneur individuel,249714274.23,146267,30581,59,#E53935,"249,7 M€",146 267 aides,30 581 entreprises
Autres Catégories Juridiques,65276620.42,8004,1349,59,#AAAAAA,"65,3 M€",8 004 aides,1 349 entreprises
Société à responsabilité limitée (SARL),97868714.17,20580,4040,60,#FF8F00,"97,9 M€",20 580 aides,4 040 entreprises
Entrepreneur individuel,77273479.85,43717,9208,60,#E53935,"77,3 M€",43 717 aides,9 208 entreprises
Société par actions simplifiée,72384411.00,14622,2516,60,#6D4C41,"72,4 M€",14 622 aides,2 516 entreprises
Autres Catégories Juridiques,13122106.98,2615,570,60,#AAAAAA,"13,1 M€",2 615 aides,570 entreprises
Entrepreneur individuel,33818047.90,16662,3663,61,#E53935,"33,8 M€",16 662 aides,3 663 entreprises
Société à responsabilité limitée (SARL),31165390.39,6782,1371,61,#FF8F00,"31,2 M€",6 782 aides,1 371 entreprises
