libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),67090624.19,13948,2535,07,#FF8F00,"67,1 M€",13 948 aides,2 535 entreprises
Entrepreneur individuel,63398811.00,33921,6891,07,#E53935,"63,4 M€",33 921 aides,6 891 entreprises
Société par actions simplifiée,30180067.21,5281,906,07,#6D4C41,"30,2 M€",5 281 aides,906 entreprises
Autres Catégories Juridiques,8436607.00,2130,419,07,#AAAAAA,"8,4 M€",2 130 aides,419 entreprises
Entrepreneur individuel,28995200.00,15271,3339,08,#E53935,"29,0 M€",15 271 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27325664.69,6114,1239,08,#FF8F00,"27,3 M€",6 114 aides,1 239 entreprises
Société par actions simplifiée,11390250.00,2384,479,08,#6D4C41,"11,4 M€",2 384 aides,479 entreprises
Autres Catégories Juridiques,5246964.00,1169,250,08,#AAAAAA,"5,2 M€",1 169 aides,250 entreprises
Société à responsabilité limitée (SARL),24537935.00,5036,947,09,#FF8F00,"24,5 M€",5 036 aides,947 entreprises
Entrepreneur individuel,23788769.00,15237,3478,09,#E53935,"23,8 M€",15 237 aides,3 478 entreprises
Société par actions simplifiée,15685732.08,3228,571,09,#6D4C41,"15,7 M€",3 228 aides,571 entreprises
Autres Catégories Juridiques,7552444.18,913,200,09,#AAAAAA,"7,6 M€",913 aides,200 entreprises
Entrepreneur individuel,49541339.20,20752,4392,10,#E53935,"49,5 M€",20 752 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46012523.96,9484,1880,10,#FF8F00,"46,0 M€",9 484 aides,1 880 entreprises
Société civile,27193966.00,3675,997,10,#311B92,"27,2 M€",3 675 aides,997 entreprises
Autres Catégories Juridiques,31649359.84,5465,973,10,#AAAAAA,"31,6 M€",5 465 aides,973 entreprises
Société à responsabilité limitée (SARL),78162223.75,15715,2825,11,#FF8F00,"78,2 M€",15 715 aides,2 825 entreprises
Entrepreneur individuel,66050667.26,37880,7914,11,#E53935,"66,1 M€",37 880 aides,7 914 entreprises
Société par actions simplifiée,46973948.99,10179,1704,11,#6D4C41,"47,0 M€",10 179 aides,1 704 entreprises
Autres Catégories Juridiques,14022278.00,2513,463,11,#AAAAAA,"14,0 M€",2 513 aides,463 entreprises
Société à responsabilité limitée (SARL),54210012.33,11304,2147,12,#FF8F00,"54,2 M€",11 304 aides,2 147 entreprises
Entrepreneur individuel,51606738.00,26840,5726,12,#E53935,"51,6 M€",26 840 aides,5 726 entreprises
Société par actions simplifiée,23062759.95,4052,671,12,#6D4C41,"23,1 M€",4 052 aides,671 entreprises
Autres Catégories Juridiques,10052347.00,2650,644,12,#AAAAAA,"10,1 M€",2 650 aides,644 entreprises
Société à responsabilité limitée (SARL),468348707.71,97587,17567,13,#FF8F00,"468,3 M€",97 587 aides,17 567 entreprises
Société par actions simplifiée,427849059.63,79657,13379,13,#6D4C41,"427,8 M€",79 657 aides,13 379 entreprises
Entrepreneur individuel,325567710.48,199677,40339,13,#E53935,"325,6 M€",199 677 aides,40 339 entreprises
Autres Catégories Juridiques,77001337.96,11912,1938,13,#AAAAAA,"77,0 M€",11 912 aides,1 938 entreprises
Société à responsabilité limitée (SARL),145551606.85,27017,4896,14,#FF8F00,"145,6 M€",27 017 aides,4 896 entreprises
Entrepreneur individuel,90877920.90,48948,10845,14,#E53935,"90,9 M€",48 948 aides,10 845 entreprises
Société par actions simplifiée,78387324.54,11235,1926,14,#6D4C41,"78,4 M€",11 235 aides,1 926 entreprises
Autres Catégories Juridiques,25029067.00,3892,699,14,#AAAAAA,"25,0 M€",3 892 aides,699 entreprises
Entrepreneur individuel,34086697.04,16373,3509,15,#E53935,"34,1 M€",16 373 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22657835.09,4709,888,15,#FF8F00,"22,7 M€",4 709 aides,888 entreprises
Société par actions simplifiée,10403782.00,1806,335,15,#6D4C41,"10,4 M€",1 806 aides,335 entreprises
Autres Catégories Juridiques,8513356.29,1923,520,15,#AAAAAA,"8,5 M€",1 923 aides,520 entreprises
Société à responsabilité limitée (SARL),48130010.49,9763,1965,16,#FF8F00,"48,1 M€",9 763 aides,1 965 entreprises
Entrepreneur individuel,42154241.00,24736,5514,16,#E53935,"42,2 M€",24 736 aides,5 514 entreprises
Société par actions simplifiée,20951308.43,3183,631,16,#6D4C41,"21,0 M€",3 183 aides,631 entreprises
Autres Catégories Juridiques,7389801.00,1398,257,16,#AAAAAA,"7,4 M€",1 398 aides,257 entreprises
Société à responsabilité limitée (SARL),166729872.73,30433,5929,17,#FF8F00,"166,7 M€",30 433 aides,5 929 entreprises
Entrepreneur individuel,105528680.84,59719,13731,17,#E53935,"105,5 M€",59 719 aides,13 731 entreprises
Société par actions simplifiée,59342494.16,9537,1779,17,#6D4C41,"59,3 M€",9 537 aides,1 779 entreprises
Autres Catégories Juridiques,19089739.00,3463,745,17,#AAAAAA,"19,1 M€",3 463 aides,745 entreprises
Entrepreneur individuel,34676640.00,17585,3904,18,#E53935,"34,7 M€",17 585 aides,3 904 entreprises
Société à responsabilité limitée (SARL),33668962.25,7298,1449,18,#FF8F00,"33,7 M€",7 298 aides,1 449 entreprises
Société par actions simplifiée,15442512.69,2968,565,18,#6D4C41,"15,4 M€",2 968 aides,565 entreprises
Autres Catégories Juridiques,8023047.00,1455,334,18,#AAAAAA,"8,0 M€",1 455 aides,334 entreprises
Société à responsabilité limitée (SARL),35839870.07,7332,1439,19,#FF8F00,"35,8 M€",7 332 aides,1 439 entreprises
Entrepreneur individuel,32446111.00,17275,3941,19,#E53935,"32,4 M€",17 275 aides,3 941 entreprises
Société par actions simplifiée,21577435.00,4034,716,19,#6D4C41,"21,6 M€",4 034 aides,716 entreprises
Autres Catégories Juridiques,5842571.00,1564,358,19,#AAAAAA,"5,8 M€",1 564 aides,358 entreprises
Société à responsabilité limitée (SARL),118524030.92,22457,4180,21,#FF8F00,"118,5 M€",22 457 aides,4 180 entreprises
Entrepreneur individuel,59795698.62,35143,7714,21,#E53935,"59,8 M€",35 143 aides,7 714 entreprises
Société par actions simplifiée,45796380.09,7225,1300,21,#6D4C41,"45,8 M€",7 225 aides,1 300 entreprises
Autres Catégories Juridiques,18424651.69,2911,614,21,#AAAAAA,"18,4 M€",2 911 aides,614 entreprises
Société à responsabilité limitée (SARL),112532235.75,21917,4193,22,#FF8F00,"112,5 M€",21 917 aides,4 193 entreprises
Entrepreneur individuel,76910190.00,37733,8491,22,#E53935,"76,9 M€",37 733 aides,8 491 entreprises
Société par actions simplifiée,27621333.00,3997,756,22,#6D4C41,"27,6 M€",3 997 aides,756 entreprises
Autres Catégories Juridiques,16515737.77,3446,644,22,#AAAAAA,"16,5 M€",3 446 aides,644 entreprises
Entrepreneur individuel,14730878.00,8470,1868,23,#E53935,"14,7 M€",8 470 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9126424.27,2080,418,23,#FF8F00,"9,1 M€",2 080 aides,418 entreprises
Société par actions simplifiée,5657637.63,1302,230,23,#6D4C41,"5,7 M€",1 302 aides,230 entreprises
Autres Catégories Juridiques,3003724.00,857,191,23,#AAAAAA,"3,0 M€",857 aides,191 entreprises
Entrepreneur individuel,80165803.11,43848,9333,24,#E53935,"80,2 M€",43 848 aides,9 333 entreprises
Société à responsabilité limitée (SARL),77385274.77,16112,2915,24,#FF8F00,"77,4 M€",16 112 aides,2 915 entreprises
Société par actions simplifiée,38849598.40,7435,1233,24,#6D4C41,"38,8 M€",7 435 aides,1 233 entreprises
Autres Catégories Juridiques,15239876.00,2923,564,24,#AAAAAA,"15,2 M€",2 923 aides,564 entreprises
Société à responsabilité limitée (SARL),85098243.01,17292,3408,25,#FF8F00,"85,1 M€",17 292 aides,3 408 entreprises
Entrepreneur individuel,53584407.94,30589,6640,25,#E53935,"53,6 M€",30 589 aides,6 640 entreprises
Société par actions simplifiée,33118724.97,6350,1171,25,#6D4C41,"33,1 M€",6 350 aides,1 171 entreprises
Autres Catégories Juridiques,9955694.72,1952,342,25,#AAAAAA,"10,0 M€",1 952 aides,342 entreprises
Société à responsabilité limitée (SARL),98910160.13,21101,4101,26,#FF8F00,"98,9 M€",21 101 aides,4 101 entreprises
Entrepreneur individuel,83648783.00,50141,10761,26,#E53935,"83,6 M€",50 141 aides,10 761 entreprises
Société par actions simplifiée,62097815.16,11979,2161,26,#6D4C41,"62,1 M€",11 979 aides,2 161 entreprises
Autres Catégories Juridiques,14498328.00,3610,640,26,#AAAAAA,"14,5 M€",3 610 aides,640 entreprises
Société à responsabilité limitée (SARL),68336311.81,15162,3114,27,#FF8F00,"68,3 M€",15 162 aides,3 114 entreprises
Entrepreneur individuel,61823206.72,33844,7190,27,#E53935,"61,8 M€",33 844 aides,7 190 entreprises
Société par actions simplifiée,36207555.84,7785,1429,27,#6D4C41,"36,2 M€",7 785 aides,1 429 entreprises
Autres Catégories Juridiques,6531630.00,1756,331,27,#AAAAAA,"6,5 M€",1 756 aides,331 entreprises
Société à responsabilité limitée (SARL),49186952.16,10530,2230,28,#FF8F00,"49,2 M€",10 530 aides,2 230 entreprises
Entrepreneur individuel,40105172.00,21418,4843,28,#E53935,"40,1 M€",21 418 aides,4 843 entreprises
Société par actions simplifiée,24768393.13,5823,1132,28,#6D4C41,"24,8 M€",5 823 aides,1 132 entreprises
Autres Catégories Juridiques,4940181.00,1197,227,28,#AAAAAA,"4,9 M€",1 197 aides,227 entreprises
Société à responsabilité limitée (SARL),161286530.12,30296,5716,29,#FF8F00,"161,3 M€",30 296 aides,5 716 entreprises
Entrepreneur individuel,113097542.84,56317,13191,29,#E53935,"113,1 M€",56 317 aides,13 191 entreprises
Société par actions simplifiée,62889783.56,8784,1586,29,#6D4C41,"62,9 M€",8 784 aides,1 586 entreprises
Autres Catégories Juridiques,27266057.26,4719,811,29,#AAAAAA,"27,3 M€",4 719 aides,811 entreprises
Société à responsabilité limitée (SARL),95324938.41,14352,2289,2A,#FF8F00,"95,3 M€",14 352 aides,2 289 entreprises
Société par actions simplifiée,54230468.60,8918,1470,2A,#6D4C41,"54,2 M€",8 918 aides,1 470 entreprises
Entrepreneur individuel,50320155.22,22496,4587,2A,#E53935,"50,3 M€",22 496 aides,4 587 entreprises
Autres Catégories Juridiques,6070777.00,1386,241,2A,#AAAAAA,"6,1 M€",1 386 aides,241 entreprises
Société à responsabilité limitée (SARL),75336281.03,13070,1973,2B,#FF8F00,"75,3 M€",13 070 aides,1 973 entreprises
Entrepreneur individuel,54419471.15,26960,4943,2B,#E53935,"54,4 M€",26 960 aides,4 943 entreprises
Société par actions simplifiée,51211680.67,9156,1436,2B,#6D4C41,"51,2 M€",9 156 aides,1 436 entreprises
Autres Catégories Juridiques,5588306.93,1586,275,2B,#AAAAAA,"5,6 M€",1 586 aides,275 entreprises
Société à responsabilité limitée (SARL),163132756.99,36756,6889,30,#FF8F00,"163,1 M€",36 756 aides,6 889 entreprises
Entrepreneur individuel,123373456.04,75850,15674,30,#E53935,"123,4 M€",75 850 aides,15 674 entreprises
Société par actions simplifiée,84811831.77,18377,3260,30,#6D4C41,"84,8 M€",18 377 aides,3 260 entreprises
Autres Catégories Juridiques,20519292.00,5184,899,30,#AAAAAA,"20,5 M€",5 184 aides,899 entreprises
Société à responsabilité limitée (SARL),291774777.89,59310,11224,31,#FF8F00,"291,8 M€",59 310 aides,11 224 entreprises
Entrepreneur individuel,204359998.54,131918,28582,31,#E53935,"204,4 M€",131 918 aides,28 582 entreprises
Société par actions simplifiée,182228842.01,37162,6790,31,#6D4C41,"182,2 M€",37 162 aides,6 790 entreprises
Autres Catégories Juridiques,50255832.24,6851,1209,31,#AAAAAA,"50,3 M€",6 851 aides,1 209 entreprises
Entrepreneur individuel,30639868.00,17134,3864,32,#E53935,"30,6 M€",17 134 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29545915.55,6908,1411,32,#FF8F00,"29,5 M€",6 908 aides,1 411 entreprises
Société par actions simplifiée,15780044.46,3453,624,32,#6D4C41,"15,8 M€",3 453 aides,624 entreprises
Autres Catégories Juridiques,10977706.00,2347,514,32,#AAAAAA,"11,0 M€",2 347 aides,514 entreprises
Société à responsabilité limitée (SARL),369889562.64,73449,14352,33,#FF8F00,"369,9 M€",73 449 aides,14 352 entreprises
Entrepreneur individuel,279620195.36,163499,36199,33,#E53935,"279,6 M€",163 499 aides,36 199 entreprises
Société par actions simplifiée,212063371.36,39594,7193,33,#6D4C41,"212,1 M€",39 594 aides,7 193 entreprises
Autres Catégories Juridiques,106387082.18,15891,3035,33,#AAAAAA,"106,4 M€",15 891 aides,3 035 entreprises
Société à responsabilité limitée (SARL),312326754.54,63906,11589,34,#FF8F00,"312,3 M€",63 906 aides,11 589 entreprises
Entrepreneur individuel,213026215.36,134311,28167,34,#E53935,"213,0 M€",134 311 aides,28 167 entreprises
Société par actions simplifiée,213022647.42,44219,7445,34,#6D4C41,"213,0 M€",44 219 aides,7 445 entreprises
Autres Catégories Juridiques,45700373.00,8970,1528,34,#AAAAAA,"45,7 M€",8 970 aides,1 528 entreprises
Société à responsabilité limitée (SARL),247283974.73,43641,8246,35,#FF8F00,"247,3 M€",43 641 aides,8 246 entreprises
Entrepreneur individuel,114725310.00,63833,14441,35,#E53935,"114,7 M€",63 833 aides,14 441 entreprises
Société par actions simplifiée,64206829.55,8788,1673,35,#6D4C41,"64,2 M€",8 788 aides,1 673 entreprises
Autres Catégories Juridiques,40272248.27,5329,897,35,#AAAAAA,"40,3 M€",5 329 aides,897 entreprises
Société à responsabilité limitée (SARL),25619375.00,5336,1075,36,#FF8F00,"25,6 M€",5 336 aides,1 075 entreprises
Entrepreneur individuel,24545831.00,12992,2739,36,#E53935,"24,5 M€",12 992 aides,2 739 entreprises
Société par actions simplifiée,11874879.00,2194,392,36,#6D4C41,"11,9 M€",2 194 aides,392 entreprises
Autres Catégories Juridiques,5653422.00,1209,227,36,#AAAAAA,"5,7 M€",1 209 aides,227 entreprises
Société à responsabilité limitée (SARL),113948466.79,22784,4189,37,#FF8F00,"113,9 M€",22 784 aides,4 189 entreprises
Entrepreneur individuel,74743343.09,42526,9356,37,#E53935,"74,7 M€",42 526 aides,9 356 entreprises
Société par actions simplifiée,44797633.31,7947,1455,37,#6D4C41,"44,8 M€",7 947 aides,1 455 entreprises
Autres Catégories Juridiques,21206294.22,4085,744,37,#AAAAAA,"21,2 M€",4 085 aides,744 entreprises
Société à responsabilité limitée (SARL),252198177.74,50497,9673,38,#FF8F00,"252,2 M€",50 497 aides,9 673 entreprises
Entrepreneur individuel,187568969.72,105979,22848,38,#E53935,"187,6 M€",105 979 aides,22 848 entreprises
Société par actions simplifiée,168419350.31,28656,5072,38,#6D4C41,"168,4 M€",28 656 aides,5 072 entreprises
Autres Catégories Juridiques,85569724.29,5330,985,38,#AAAAAA,"85,6 M€",5 330 aides,985 entreprises
Société à responsabilité limitée (SARL),42365428.89,8280,1631,39,#FF8F00,"42,4 M€",8 280 aides,1 631 entreprises
Entrepreneur individuel,31793707.00,17470,3764,39,#E53935,"31,8 M€",17 470 aides,3 764 entreprises
Société par actions simplifiée,22697569.04,4302,826,39,#6D4C41,"22,7 M€",4 302 aides,826 entreprises
Autres Catégories Juridiques,9531483.74,1299,245,39,#AAAAAA,"9,5 M€",1 299 aides,245 entreprises
Société à responsabilité limitée (SARL),98766584.93,19248,3641,40,#FF8F00,"98,8 M€",19 248 aides,3 641 entreprises
Entrepreneur individuel,67707568.50,38990,8766,40,#E53935,"67,7 M€",38 990 aides,8 766 entreprises
Société par actions simplifiée,44154236.24,6702,1259,40,#6D4C41,"44,2 M€",6 702 aides,1 259 entreprises
Autres Catégories Juridiques,9548362.50,2363,507,40,#AAAAAA,"9,5 M€",2 363 aides,507 entreprises
Société à responsabilité limitée (SARL),51160650.00,10570,2120,41,#FF8F00,"51,2 M€",10 570 aides,2 120 entreprises
Entrepreneur individuel,40769134.00,20794,4601,41,#E53935,"40,8 M€",20 794 aides,4 601 entreprises
Société par actions simplifiée,29266680.00,3788,713,41,#6D4C41,"29,3 M€",3 788 aides,713 entreprises
Autres Catégories Juridiques,8646073.00,1795,358,41,#AAAAAA,"8,6 M€",1 795 aides,358 entreprises
Société à responsabilité limitée (SARL),104882481.19,23066,4760,42,#FF8F00,"104,9 M€",23 066 aides,4 760 entreprises
Entrepreneur individuel,97585862.23,55344,11921,42,#E53935,"97,6 M€",55 344 aides,11 921 entreprises
Société par actions simplifiée,70715276.56,14481,2768,42,#6D4C41,"70,7 M€",14 481 aides,2 768 entreprises
Autres Catégories Juridiques,25685172.00,4477,811,42,#AAAAAA,"25,7 M€",4 477 aides,811 entreprises
Entrepreneur individuel,37673882.00,18677,4064,43,#E53935,"37,7 M€",18 677 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33661711.96,7387,1457,43,#FF8F00,"33,7 M€",7 387 aides,1 457 entreprises
Société par actions simplifiée,15624741.35,3093,571,43,#6D4C41,"15,6 M€",3 093 aides,571 entreprises
Autres Catégories Juridiques,5654394.00,1557,322,43,#AAAAAA,"5,7 M€",1 557 aides,322 entreprises
Société à responsabilité limitée (SARL),294759776.49,58696,11370,44,#FF8F00,"294,8 M€",58 696 aides,11 370 entreprises
Entrepreneur individuel,163604819.00,95976,22283,44,#E53935,"163,6 M€",95 976 aides,22 283 entreprises
Société par actions simplifiée,119834845.08,18625,3368,44,#6D4C41,"119,8 M€",18 625 aides,3 368 entreprises
Autres Catégories Juridiques,35507118.00,6341,1170,44,#AAAAAA,"35,5 M€",6 341 aides,1 170 entreprises
Société à responsabilité limitée (SARL),93091321.32,19236,3855,45,#FF8F00,"93,1 M€",19 236 aides,3 855 entreprises
Entrepreneur individuel,62569811.00,35509,8105,45,#E53935,"62,6 M€",35 509 aides,8 105 entreprises
Société par actions simplifiée,44553390.82,9056,1762,45,#6D4C41,"44,6 M€",9 056 aides,1 762 entreprises
Autres Catégories Juridiques,11824483.03,2310,437,45,#AAAAAA,"11,8 M€",2 310 aides,437 entreprises
Société à responsabilité limitée (SARL),33631462.51,7261,1324,46,#FF8F00,"33,6 M€",7 261 aides,1 324 entreprises
Entrepreneur individuel,32589714.00,17762,3902,46,#E53935,"32,6 M€",17 762 aides,3 902 entreprises
Société par actions simplifiée,19312925.47,3307,580,46,#6D4C41,"19,3 M€",3 307 aides,580 entreprises
Autres Catégories Juridiques,6729694.00,1536,344,46,#AAAAAA,"6,7 M€",1 536 aides,344 entreprises
Société à responsabilité limitée (SARL),50194247.08,11164,2191,47,#FF8F00,"50,2 M€",11 164 aides,2 191 entreprises
Entrepreneur individuel,41382873.00,24490,5604,47,#E53935,"41,4 M€",24 490 aides,5 604 entreprises
Société par actions simplifiée,27609869.58,4631,888,47,#6D4C41,"27,6 M€",4 631 aides,888 entreprises
Autres Catégories Juridiques,7671894.00,1834,409,47,#AAAAAA,"7,7 M€",1 834 aides,409 entreprises
Entrepreneur individuel,18647244.00,8944,1915,48,#E53935,"18,6 M€",8 944 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17531256.59,3349,629,48,#FF8F00,"17,5 M€",3 349 aides,629 entreprises
Société par actions simplifiée,6087094.00,1181,205,48,#6D4C41,"6,1 M€",1 181 aides,205 entreprises
Autres Catégories Juridiques,3051822.00,863,198,48,#AAAAAA,"3,1 M€",863 aides,198 entreprises
Société à responsabilité limitée (SARL),135721789.09,27312,5532,49,#FF8F00,"135,7 M€",27 312 aides,5 532 entreprises
Entrepreneur individuel,87379071.00,48107,10726,49,#E53935,"87,4 M€",48 107 aides,10 726 entreprises
Société par actions simplifiée,47248049.28,7488,1358,49,#6D4C41,"47,2 M€",7 488 aides,1 358 entreprises
Autres Catégories Juridiques,25091119.00,4971,1000,49,#AAAAAA,"25,1 M€",4 971 aides,1 000 entreprises
Société à responsabilité limitée (SARL),81204734.83,15340,2854,50,#FF8F00,"81,2 M€",15 340 aides,2 854 entreprises
Entrepreneur individuel,65755095.64,30979,6698,50,#E53935,"65,8 M€",30 979 aides,6 698 entreprises
Société par actions simplifiée,28120381.08,3795,677,50,#6D4C41,"28,1 M€",3 795 aides,677 entreprises
Autres Catégories Juridiques,12250605.00,2563,445,50,#AAAAAA,"12,3 M€",2 563 aides,445 entreprises
Entrepreneur individuel,116762476.00,44596,9953,51,#E53935,"116,8 M€",44 596 aides,9 953 entreprises
Société à responsabilité limitée (SARL),108220218.78,20553,4005,51,#FF8F00,"108,2 M€",20 553 aides,4 005 entreprises
Société civile,80243207.00,12848,3490,51,#311B92,"80,2 M€",12 848 aides,3 490 entreprises
Autres Catégories Juridiques,92257070.89,11427,2127,51,#AAAAAA,"92,3 M€",11 427 aides,2 127 entreprises
Société à responsabilité limitée (SARL),18353392.00,3897,776,52,#FF8F00,"18,4 M€",3 897 aides,776 entreprises
Entrepreneur individuel,15691261.85,8680,1910,52,#E53935,"15,7 M€",8 680 aides,1 910 entreprises
Société par actions simplifiée,8758211.14,1702,336,52,#6D4C41,"8,8 M€",1 702 aides,336 entreprises
Autres Catégories Juridiques,2429295.00,651,166,52,#AAAAAA,"2,4 M€",651 aides,166 entreprises
Société à responsabilité limitée (SARL),36325978.81,7754,1700,53,#FF8F00,"36,3 M€",7 754 aides,1 700 entreprises
Entrepreneur individuel,30676973.00,15640,3455,53,#E53935,"30,7 M€",15 640 aides,3 455 entreprises
Société par actions simplifiée,11061443.54,1975,408,53,#6D4C41,"11,1 M€",1 975 aides,408 entreprises
Autres Catégories Juridiques,6813935.00,1528,282,53,#AAAAAA,"6,8 M€",1 528 aides,282 entreprises
Société à responsabilité limitée (SARL),87933451.39,18983,3811,54,#FF8F00,"87,9 M€",18 983 aides,3 811 entreprises
Entrepreneur individuel,67062547.33,40260,8715,54,#E53935,"67,1 M€",40 260 aides,8 715 entreprises
Société par actions simplifiée,48258483.25,8638,1600,54,#6D4C41,"48,3 M€",8 638 aides,1 600 entreprises
Autres Catégories Juridiques,10923751.00,2182,402,54,#AAAAAA,"10,9 M€",2 182 aides,402 entreprises
Entrepreneur individuel,18189379.00,9520,2069,55,#E53935,"18,2 M€",9 520 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16650333.00,3659,725,55,#FF8F00,"16,7 M€",3 659 aides,725 entreprises
Société par actions simplifiée,7062056.00,1659,323,55,#6D4C41,"7,1 M€",1 659 aides,323 entreprises
Autres Catégories Juridiques,3710510.00,732,127,55,#AAAAAA,"3,7 M€",732 aides,127 entreprises
Société à responsabilité limitée (SARL),168106452.23,32463,6107,56,#FF8F00,"168,1 M€",32 463 aides,6 107 entreprises
Entrepreneur individuel,103175625.00,53839,12102,56,#E53935,"103,2 M€",53 839 aides,12 102 entreprises
Société par actions simplifiée,50743338.51,8115,1512,56,#6D4C41,"50,7 M€",8 115 aides,1 512 entreprises
Autres Catégories Juridiques,28601356.00,4434,744,56,#AAAAAA,"28,6 M€",4 434 aides,744 entreprises
Société à responsabilité limitée (SARL),130758139.19,25511,5083,57,#FF8F00,"130,8 M€",25 511 aides,5 083 entreprises
Société par actions simplifiée,86766807.43,16904,3254,57,#6D4C41,"86,8 M€",16 904 aides,3 254 entreprises
Entrepreneur individuel,85160283.44,48045,10702,57,#E53935,"85,2 M€",48 045 aides,10 702 entreprises
Autres Catégories Juridiques,16910155.00,2024,371,57,#AAAAAA,"16,9 M€",2 024 aides,371 entreprises
Société à responsabilité limitée (SARL),26225513.51,5545,1055,58,#FF8F00,"26,2 M€",5 545 aides,1 055 entreprises
Entrepreneur individuel,26056397.92,13263,2825,58,#E53935,"26,1 M€",13 263 aides,2 825 entreprises
Société par actions simplifiée,11030387.00,1981,372,58,#6D4C41,"11,0 M€",1 981 aides,372 entreprises
Autres Catégories Juridiques,4756518.00,1151,242,58,#AAAAAA,"4,8 M€",1 151 aides,242 entreprises
Société à responsabilité limitée (SARL),348945639.00,71078,13142,59,#FF8F00,"348,9 M€",71 078 aides,13 142 entreprises
Entrepreneur individuel,249345340.23,145918,30578,59,#E53935,"249,3 M€",145 918 aides,30 578 entreprises
Société par actions simplifiée,238829183.94,40774,6928,59,#6D4C41,"238,8 M€",40 774 aides,6 928 entreprises
Autres Catégories Juridiques,52310143.42,7857,1286,59,#AAAAAA,"52,3 M€",7 857 aides,1 286 entreprises
Société à responsabilité limitée (SARL),94533971.17,20378,4035,60,#FF8F00,"94,5 M€",20 378 aides,4 035 entreprises
Entrepreneur individuel,77169928.85,43605,9208,60,#E53935,"77,2 M€",43 605 aides,9 208 entreprises
Société par actions simplifiée,70617075.00,14497,2512,60,#6D4C41,"70,6 M€",14 497 aides,2 512 entreprises
Autres Catégories Juridiques,11644715.98,2529,512,60,#AAAAAA,"11,6 M€",2 529 aides,512 entreprises
Entrepreneur individuel,33772187.90,16611,3662,61,#E53935,"33,8 M€",16 611 aides,3 662 entreprises
Société à responsabilité limitée (SARL),30870216.39,6728,1370,61,#FF8F00,"30,9 M€",6 728 aides,1 370 entreprises
