libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,4827241.00,1785,545,09,#6D4C41,"4,8 M€",1 785 aides,545 entreprises
Autres Catégories Juridiques,1022515.00,533,183,09,#AAAAAA,"1,0 M€",533 aides,183 entreprises
Entrepreneur individuel,22618207.00,12648,4092,10,#E53935,"22,6 M€",12 648 aides,4 092 entreprises
Société à responsabilité limitée (SARL),15027301.54,5379,1745,10,#FF8F00,"15,0 M€",5 379 aides,1 745 entreprises
Société par actions simplifiée,6516610.84,2328,698,10,#6D4C41,"6,5 M€",2 328 aides,698 entreprises
Autres Catégories Juridiques,7429781.00,1593,916,10,#AAAAAA,"7,4 M€",1 593 aides,916 entreprises
Entrepreneur individuel,37164964.26,25323,7676,11,#E53935,"37,2 M€",25 323 aides,7 676 entreprises
Société à responsabilité limitée (SARL),25395425.75,8973,2692,11,#FF8F00,"25,4 M€",8 973 aides,2 692 entreprises
Société par actions simplifiée,14593533.99,5625,1603,11,#6D4C41,"14,6 M€",5 625 aides,1 603 entreprises
Autres Catégories Juridiques,2838697.00,1257,393,11,#AAAAAA,"2,8 M€",1 257 aides,393 entreprises
Entrepreneur individuel,27530918.00,17578,5536,12,#E53935,"27,5 M€",17 578 aides,5 536 entreprises
Société à responsabilité limitée (SARL),18381859.33,6582,2056,12,#FF8F00,"18,4 M€",6 582 aides,2 056 entreprises
Société par actions simplifiée,6418188.95,2184,633,12,#6D4C41,"6,4 M€",2 184 aides,633 entreprises
Autres Catégories Juridiques,2929268.00,1500,590,12,#AAAAAA,"2,9 M€",1 500 aides,590 entreprises
Entrepreneur individuel,205154045.48,135669,39189,13,#E53935,"205,2 M€",135 669 aides,39 189 entreprises
Société à responsabilité limitée (SARL),167268096.21,58745,16877,13,#FF8F00,"167,3 M€",58 745 aides,16 877 entreprises
Société par actions simplifiée,128658640.63,46782,12607,13,#6D4C41,"128,7 M€",46 782 aides,12 607 entreprises
Autres Catégories Juridiques,16133677.96,6289,1710,13,#AAAAAA,"16,1 M€",6 289 aides,1 710 entreprises
Entrepreneur individuel,52415292.90,33816,10558,14,#E53935,"52,4 M€",33 816 aides,10 558 entreprises
Société à responsabilité limitée (SARL),47727277.85,15564,4699,14,#FF8F00,"47,7 M€",15 564 aides,4 699 entreprises
Société par actions simplifiée,20480549.54,6154,1800,14,#6D4C41,"20,5 M€",6 154 aides,1 800 entreprises
Autres Catégories Juridiques,5590211.00,1958,607,14,#AAAAAA,"5,6 M€",1 958 aides,607 entreprises
Entrepreneur individuel,16281556.26,9780,3318,15,#E53935,"16,3 M€",9 780 aides,3 318 entreprises
Société à responsabilité limitée (SARL),7502783.61,2692,850,15,#FF8F00,"7,5 M€",2 692 aides,850 entreprises
Société par actions simplifiée,2816308.00,966,313,15,#6D4C41,"2,8 M€",966 aides,313 entreprises
Autres Catégories Juridiques,2022345.00,1017,466,15,#AAAAAA,"2,0 M€",1 017 aides,466 entreprises
Entrepreneur individuel,24353742.00,16860,5370,16,#E53935,"24,4 M€",16 860 aides,5 370 entreprises
Société à responsabilité limitée (SARL),16674558.49,5861,1888,16,#FF8F00,"16,7 M€",5 861 aides,1 888 entreprises
Société par actions simplifiée,5183062.12,1812,583,16,#6D4C41,"5,2 M€",1 812 aides,583 entreprises
Autres Catégories Juridiques,1561745.00,701,210,16,#AAAAAA,"1,6 M€",701 aides,210 entreprises
Entrepreneur individuel,61210044.84,41327,13365,17,#E53935,"61,2 M€",41 327 aides,13 365 entreprises
Société à responsabilité limitée (SARL),54029484.39,17665,5667,17,#FF8F00,"54,0 M€",17 665 aides,5 667 entreprises
Société par actions simplifiée,15806522.16,5239,1645,17,#6D4C41,"15,8 M€",5 239 aides,1 645 entreprises
Autres Catégories Juridiques,4564974.00,1911,641,17,#AAAAAA,"4,6 M€",1 911 aides,641 entreprises
Entrepreneur individuel,18934053.00,11848,3781,18,#E53935,"18,9 M€",11 848 aides,3 781 entreprises
Société à responsabilité limitée (SARL),12360978.90,4414,1382,18,#FF8F00,"12,4 M€",4 414 aides,1 382 entreprises
Société par actions simplifiée,4852036.69,1692,508,18,#6D4C41,"4,9 M€",1 692 aides,508 entreprises
Autres Catégories Juridiques,1552921.00,648,236,18,#AAAAAA,"1,6 M€",648 aides,236 entreprises
Entrepreneur individuel,17674030.00,11386,3770,19,#E53935,"17,7 M€",11 386 aides,3 770 entreprises
Société à responsabilité limitée (SARL),12402953.66,4305,1381,19,#FF8F00,"12,4 M€",4 305 aides,1 381 entreprises
Société par actions simplifiée,6638514.00,2233,682,19,#6D4C41,"6,6 M€",2 233 aides,682 entreprises
Autres Catégories Juridiques,1913645.00,851,307,19,#AAAAAA,"1,9 M€",851 aides,307 entreprises
Société à responsabilité limitée (SARL),39189924.83,13116,3995,21,#FF8F00,"39,2 M€",13 116 aides,3 995 entreprises
Entrepreneur individuel,35907003.24,24162,7477,21,#E53935,"35,9 M€",24 162 aides,7 477 entreprises
Société par actions simplifiée,11724933.09,4040,1190,21,#6D4C41,"11,7 M€",4 040 aides,1 190 entreprises
Autres Catégories Juridiques,3464469.69,1431,475,21,#AAAAAA,"3,5 M€",1 431 aides,475 entreprises
Entrepreneur individuel,40817353.00,25614,8248,22,#E53935,"40,8 M€",25 614 aides,8 248 entreprises
Société à responsabilité limitée (SARL),39131866.72,12958,4038,22,#FF8F00,"39,1 M€",12 958 aides,4 038 entreprises
Société par actions simplifiée,7272462.00,2234,710,22,#6D4C41,"7,3 M€",2 234 aides,710 entreprises
Autres Catégories Juridiques,4430513.77,1739,554,22,#AAAAAA,"4,4 M€",1 739 aides,554 entreprises
Entrepreneur individuel,8339525.00,5719,1792,23,#E53935,"8,3 M€",5 719 aides,1 792 entreprises
Société à responsabilité limitée (SARL),3416692.27,1254,399,23,#FF8F00,"3,4 M€",1 254 aides,399 entreprises
Société par actions simplifiée,1974881.63,739,219,23,#6D4C41,"2,0 M€",739 aides,219 entreprises
Autres Catégories Juridiques,886875.00,477,168,23,#AAAAAA,"0,9 M€",477 aides,168 entreprises
Entrepreneur individuel,42442230.11,28859,9026,24,#E53935,"42,4 M€",28 859 aides,9 026 entreprises
Société à responsabilité limitée (SARL),25134715.31,9175,2810,24,#FF8F00,"25,1 M€",9 175 aides,2 810 entreprises
Société par actions simplifiée,11175458.40,3919,1154,24,#6D4C41,"11,2 M€",3 919 aides,1 154 entreprises
Autres Catégories Juridiques,3126987.00,1377,453,24,#AAAAAA,"3,1 M€",1 377 aides,453 entreprises
Entrepreneur individuel,31490146.94,20733,6427,25,#E53935,"31,5 M€",20 733 aides,6 427 entreprises
Société à responsabilité limitée (SARL),29877050.52,10242,3256,25,#FF8F00,"29,9 M€",10 242 aides,3 256 entreprises
Société par actions simplifiée,10774694.82,3564,1091,25,#6D4C41,"10,8 M€",3 564 aides,1 091 entreprises
Autres Catégories Juridiques,2553927.00,996,303,25,#AAAAAA,"2,6 M€",996 aides,303 entreprises
Entrepreneur individuel,50196086.00,33971,10445,26,#E53935,"50,2 M€",33 971 aides,10 445 entreprises
Société à responsabilité limitée (SARL),36217404.91,12857,3949,26,#FF8F00,"36,2 M€",12 857 aides,3 949 entreprises
Société par actions simplifiée,18796968.78,6693,2011,26,#6D4C41,"18,8 M€",6 693 aides,2 011 entreprises
Autres Catégories Juridiques,4305830.00,1841,538,26,#AAAAAA,"4,3 M€",1 841 aides,538 entreprises
Entrepreneur individuel,35227322.72,22510,6946,27,#E53935,"35,2 M€",22 510 aides,6 946 entreprises
Société à responsabilité limitée (SARL),25355112.81,9343,2989,27,#FF8F00,"25,4 M€",9 343 aides,2 989 entreprises
Société par actions simplifiée,12133804.40,4573,1344,27,#6D4C41,"12,1 M€",4 573 aides,1 344 entreprises
Autres Catégories Juridiques,2270968.00,907,297,27,#AAAAAA,"2,3 M€",907 aides,297 entreprises
Entrepreneur individuel,23583111.00,14882,4720,28,#E53935,"23,6 M€",14 882 aides,4 720 entreprises
Société à responsabilité limitée (SARL),17969524.16,6644,2144,28,#FF8F00,"18,0 M€",6 644 aides,2 144 entreprises
Société par actions simplifiée,8907201.13,3553,1061,28,#6D4C41,"8,9 M€",3 553 aides,1 061 entreprises
Autres Catégories Juridiques,1392859.00,586,194,28,#AAAAAA,"1,4 M€",586 aides,194 entreprises
Entrepreneur individuel,61471451.84,38636,12878,29,#E53935,"61,5 M€",38 636 aides,12 878 entreprises
Société à responsabilité limitée (SARL),54354584.93,17777,5486,29,#FF8F00,"54,4 M€",17 777 aides,5 486 entreprises
Société par actions simplifiée,15568769.56,4750,1480,29,#6D4C41,"15,6 M€",4 750 aides,1 480 entreprises
Autres Catégories Juridiques,6829438.26,2312,729,29,#AAAAAA,"6,8 M€",2 312 aides,729 entreprises
Société à responsabilité limitée (SARL),24320463.73,6971,2126,2A,#FF8F00,"24,3 M€",6 971 aides,2 126 entreprises
Entrepreneur individuel,23843319.22,14230,4384,2A,#E53935,"23,8 M€",14 230 aides,4 384 entreprises
Société par actions simplifiée,13550870.60,4378,1299,2A,#6D4C41,"13,6 M€",4 378 aides,1 299 entreprises
Autres Catégories Juridiques,1648449.00,704,205,2A,#AAAAAA,"1,6 M€",704 aides,205 entreprises
Entrepreneur individuel,28029780.13,17192,4801,2B,#E53935,"28,0 M€",17 192 aides,4 801 entreprises
Société à responsabilité limitée (SARL),21967737.00,6865,1853,2B,#FF8F00,"22,0 M€",6 865 aides,1 853 entreprises
Société par actions simplifiée,14203154.00,4862,1335,2B,#6D4C41,"14,2 M€",4 862 aides,1 335 entreprises
Autres Catégories Juridiques,1765419.25,843,241,2B,#AAAAAA,"1,8 M€",843 aides,241 entreprises
Entrepreneur individuel,73098940.04,50657,15152,30,#E53935,"73,1 M€",50 657 aides,15 152 entreprises
Société à responsabilité limitée (SARL),59259650.32,21892,6596,30,#FF8F00,"59,3 M€",21 892 aides,6 596 entreprises
Société par actions simplifiée,26816453.77,10291,3060,30,#6D4C41,"26,8 M€",10 291 aides,3 060 entreprises
Autres Catégories Juridiques,5081650.00,2495,721,30,#AAAAAA,"5,1 M€",2 495 aides,721 entreprises
Entrepreneur individuel,135482348.54,92118,27850,31,#E53935,"135,5 M€",92 118 aides,27 850 entreprises
Société à responsabilité limitée (SARL),102952982.89,35776,10802,31,#FF8F00,"103,0 M€",35 776 aides,10 802 entreprises
Société par actions simplifiée,59870915.82,22095,6344,31,#6D4C41,"59,9 M€",22 095 aides,6 344 entreprises
Autres Catégories Juridiques,8394708.23,3701,1072,31,#AAAAAA,"8,4 M€",3 701 aides,1 072 entreprises
Entrepreneur individuel,17030444.00,11581,3675,32,#E53935,"17,0 M€",11 581 aides,3 675 entreprises
Société à responsabilité limitée (SARL),11098945.55,4257,1350,32,#FF8F00,"11,1 M€",4 257 aides,1 350 entreprises
Société par actions simplifiée,5275873.46,1973,584,32,#6D4C41,"5,3 M€",1 973 aides,584 entreprises
Autres Catégories Juridiques,2203165.00,1079,365,32,#AAAAAA,"2,2 M€",1 079 aides,365 entreprises
Entrepreneur individuel,168342443.36,112058,34786,33,#E53935,"168,3 M€",112 058 aides,34 786 entreprises
Société à responsabilité limitée (SARL),122084405.83,43361,13654,33,#FF8F00,"122,1 M€",43 361 aides,13 654 entreprises
Société par actions simplifiée,61200142.36,22578,6620,33,#6D4C41,"61,2 M€",22 578 aides,6 620 entreprises
Autres Catégories Juridiques,15300102.18,6251,2126,33,#AAAAAA,"15,3 M€",6 251 aides,2 126 entreprises
Entrepreneur individuel,127815951.36,89757,27212,34,#E53935,"127,8 M€",89 757 aides,27 212 entreprises
Société à responsabilité limitée (SARL),105532748.54,37199,11097,34,#FF8F00,"105,5 M€",37 199 aides,11 097 entreprises
Société par actions simplifiée,66951078.42,24699,6938,34,#6D4C41,"67,0 M€",24 699 aides,6 938 entreprises
Autres Catégories Juridiques,10503219.00,4506,1293,34,#AAAAAA,"10,5 M€",4 506 aides,1 293 entreprises
Société à responsabilité limitée (SARL),77472013.73,25264,7914,35,#FF8F00,"77,5 M€",25 264 aides,7 914 entreprises
Entrepreneur individuel,66881685.00,43627,14023,35,#E53935,"66,9 M€",43 627 aides,14 023 entreprises
Société par actions simplifiée,14245336.55,4795,1503,35,#6D4C41,"14,2 M€",4 795 aides,1 503 entreprises
Autres Catégories Juridiques,6525060.27,2511,739,35,#AAAAAA,"6,5 M€",2 511 aides,739 entreprises
Entrepreneur individuel,13685975.00,8715,2662,36,#E53935,"13,7 M€",8 715 aides,2 662 entreprises
Société à responsabilité limitée (SARL),9377642.00,3304,1045,36,#FF8F00,"9,4 M€",3 304 aides,1 045 entreprises
Société par actions simplifiée,3485275.00,1262,361,36,#6D4C41,"3,5 M€",1 262 aides,361 entreprises
Autres Catégories Juridiques,1618248.00,667,208,36,#AAAAAA,"1,6 M€",667 aides,208 entreprises
Entrepreneur individuel,44035308.09,29210,9078,37,#E53935,"44,0 M€",29 210 aides,9 078 entreprises
Société à responsabilité limitée (SARL),38957141.79,13509,4041,37,#FF8F00,"39,0 M€",13 509 aides,4 041 entreprises
Société par actions simplifiée,13127035.00,4469,1346,37,#6D4C41,"13,1 M€",4 469 aides,1 346 entreprises
Autres Catégories Juridiques,5093546.22,1975,625,37,#AAAAAA,"5,1 M€",1 975 aides,625 entreprises
Entrepreneur individuel,107221184.72,71251,22086,38,#E53935,"107,2 M€",71 251 aides,22 086 entreprises
Société à responsabilité limitée (SARL),85493863.00,29876,9263,38,#FF8F00,"85,5 M€",29 876 aides,9 263 entreprises
Société par actions simplifiée,44384601.31,16100,4695,38,#6D4C41,"44,4 M€",16 100 aides,4 695 entreprises
Autres Catégories Juridiques,6678533.41,2574,783,38,#AAAAAA,"6,7 M€",2 574 aides,783 entreprises
Entrepreneur individuel,17662884.00,11662,3627,39,#E53935,"17,7 M€",11 662 aides,3 627 entreprises
Société à responsabilité limitée (SARL),14271937.00,4895,1519,39,#FF8F00,"14,3 M€",4 895 aides,1 519 entreprises
Société par actions simplifiée,7020733.00,2449,767,39,#6D4C41,"7,0 M€",2 449 aides,767 entreprises
Autres Catégories Juridiques,1499576.00,619,202,39,#AAAAAA,"1,5 M€",619 aides,202 entreprises
Entrepreneur individuel,39012966.50,26309,8488,40,#E53935,"39,0 M€",26 309 aides,8 488 entreprises
Société à responsabilité limitée (SARL),31997076.76,11170,3483,40,#FF8F00,"32,0 M€",11 170 aides,3 483 entreprises
Société par actions simplifiée,10606800.24,3725,1141,40,#6D4C41,"10,6 M€",3 725 aides,1 141 entreprises
Autres Catégories Juridiques,2702512.50,1242,414,40,#AAAAAA,"2,7 M€",1 242 aides,414 entreprises
Entrepreneur individuel,22699440.00,14207,4465,41,#E53935,"22,7 M€",14 207 aides,4 465 entreprises
Société à responsabilité limitée (SARL),17559225.00,6364,2036,41,#FF8F00,"17,6 M€",6 364 aides,2 036 entreprises
Société par actions simplifiée,6212191.00,2158,656,41,#6D4C41,"6,2 M€",2 158 aides,656 entreprises
Autres Catégories Juridiques,2034564.00,872,307,41,#AAAAAA,"2,0 M€",872 aides,307 entreprises
Entrepreneur individuel,58354537.23,38099,11602,42,#E53935,"58,4 M€",38 099 aides,11 602 entreprises
Société à responsabilité limitée (SARL),39722767.30,14215,4550,42,#FF8F00,"39,7 M€",14 215 aides,4 550 entreprises
Société par actions simplifiée,23367409.91,8472,2610,42,#6D4C41,"23,4 M€",8 472 aides,2 610 entreprises
Autres Catégories Juridiques,5617145.00,2346,718,42,#AAAAAA,"5,6 M€",2 346 aides,718 entreprises
Entrepreneur individuel,19911369.00,12475,3943,43,#E53935,"19,9 M€",12 475 aides,3 943 entreprises
Société à responsabilité limitée (SARL),12411718.96,4486,1388,43,#FF8F00,"12,4 M€",4 486 aides,1 388 entreprises
Société par actions simplifiée,4734456.92,1765,532,43,#6D4C41,"4,7 M€",1 765 aides,532 entreprises
Autres Catégories Juridiques,1871908.00,843,292,43,#AAAAAA,"1,9 M€",843 aides,292 entreprises
Entrepreneur individuel,101622549.00,66832,21698,44,#E53935,"101,6 M€",66 832 aides,21 698 entreprises
Société à responsabilité limitée (SARL),100816040.64,34760,10941,44,#FF8F00,"100,8 M€",34 760 aides,10 941 entreprises
Société par actions simplifiée,30022592.00,10392,3113,44,#6D4C41,"30,0 M€",10 392 aides,3 113 entreprises
Autres Catégories Juridiques,8165862.00,3159,1016,44,#AAAAAA,"8,2 M€",3 159 aides,1 016 entreprises
Entrepreneur individuel,38356525.00,25172,7923,45,#E53935,"38,4 M€",25 172 aides,7 923 entreprises
Société à responsabilité limitée (SARL),33650059.32,11782,3713,45,#FF8F00,"33,7 M€",11 782 aides,3 713 entreprises
Société par actions simplifiée,15030702.82,5575,1663,45,#6D4C41,"15,0 M€",5 575 aides,1 663 entreprises
Autres Catégories Juridiques,2969032.03,1167,372,45,#AAAAAA,"3,0 M€",1 167 aides,372 entreprises
Entrepreneur individuel,17446878.00,11702,3769,46,#E53935,"17,4 M€",11 702 aides,3 769 entreprises
Société à responsabilité limitée (SARL),11017255.51,4184,1266,46,#FF8F00,"11,0 M€",4 184 aides,1 266 entreprises
Société par actions simplifiée,5447220.47,1836,544,46,#6D4C41,"5,4 M€",1 836 aides,544 entreprises
Autres Catégories Juridiques,1681754.00,806,297,46,#AAAAAA,"1,7 M€",806 aides,297 entreprises
Entrepreneur individuel,25617054.00,17103,5414,47,#E53935,"25,6 M€",17 103 aides,5 414 entreprises
Société à responsabilité limitée (SARL),19176059.08,6881,2127,47,#FF8F00,"19,2 M€",6 881 aides,2 127 entreprises
Société par actions simplifiée,7365786.58,2652,837,47,#6D4C41,"7,4 M€",2 652 aides,837 entreprises
Autres Catégories Juridiques,1997502.00,927,326,47,#AAAAAA,"2,0 M€",927 aides,326 entreprises
Entrepreneur individuel,8961821.00,5504,1808,48,#E53935,"9,0 M€",5 504 aides,1 808 entreprises
Société à responsabilité limitée (SARL),5491564.59,1883,599,48,#FF8F00,"5,5 M€",1 883 aides,599 entreprises
Société par actions simplifiée,1872423.00,633,194,48,#6D4C41,"1,9 M€",633 aides,194 entreprises
Autres Catégories Juridiques,1016197.00,464,169,48,#AAAAAA,"1,0 M€",464 aides,169 entreprises
Entrepreneur individuel,50603278.00,32715,10375,49,#E53935,"50,6 M€",32 715 aides,10 375 entreprises
Société à responsabilité limitée (SARL),47670725.92,16332,5315,49,#FF8F00,"47,7 M€",16 332 aides,5 315 entreprises
Société par actions simplifiée,12238219.28,4121,1247,49,#6D4C41,"12,2 M€",4 121 aides,1 247 entreprises
Autres Catégories Juridiques,6302774.00,2405,822,49,#AAAAAA,"6,3 M€",2 405 aides,822 entreprises
Entrepreneur individuel,34326704.64,20771,6522,50,#E53935,"34,3 M€",20 771 aides,6 522 entreprises
Société à responsabilité limitée (SARL),27067566.83,8944,2753,50,#FF8F00,"27,1 M€",8 944 aides,2 753 entreprises
Société par actions simplifiée,6554101.38,2107,629,50,#6D4C41,"6,6 M€",2 107 aides,629 entreprises
Autres Catégories Juridiques,3513428.00,1345,409,50,#AAAAAA,"3,5 M€",1 345 aides,409 entreprises
Entrepreneur individuel,52183888.00,26134,9143,51,#E53935,"52,2 M€",26 134 aides,9 143 entreprises
Société à responsabilité limitée (SARL),34230588.78,11545,3727,51,#FF8F00,"34,2 M€",11 545 aides,3 727 entreprises
Société civile,19091981.00,4161,2619,51,#311B92,"19,1 M€",4 161 aides,2 619 entreprises
Autres Catégories Juridiques,18460184.89,5740,1854,51,#AAAAAA,"18,5 M€",5 740 aides,1 854 entreprises
Entrepreneur individuel,9071146.85,5946,1849,52,#E53935,"9,1 M€",5 946 aides,1 849 entreprises
Société à responsabilité limitée (SARL),6659666.00,2416,742,52,#FF8F00,"6,7 M€",2 416 aides,742 entreprises
Société par actions simplifiée,2775163.00,997,313,52,#6D4C41,"2,8 M€",997 aides,313 entreprises
Autres Catégories Juridiques,700214.00,320,137,52,#AAAAAA,"0,7 M€",320 aides,137 entreprises
Entrepreneur individuel,17393034.00,10816,3382,53,#E53935,"17,4 M€",10 816 aides,3 382 entreprises
Société à responsabilité limitée (SARL),14016936.81,4941,1641,53,#FF8F00,"14,0 M€",4 941 aides,1 641 entreprises
Société par actions simplifiée,3449413.54,1149,371,53,#6D4C41,"3,4 M€",1 149 aides,371 entreprises
Autres Catégories Juridiques,1938400.00,779,250,53,#AAAAAA,"1,9 M€",779 aides,250 entreprises
Entrepreneur individuel,41379020.33,27631,8486,54,#E53935,"41,4 M€",27 631 aides,8 486 entreprises
Société à responsabilité limitée (SARL),32486793.39,11647,3683,54,#FF8F00,"32,5 M€",11 647 aides,3 683 entreprises
Société par actions simplifiée,14680135.25,4898,1502,54,#6D4C41,"14,7 M€",4 898 aides,1 502 entreprises
Autres Catégories Juridiques,2531035.00,1136,352,54,#AAAAAA,"2,5 M€",1 136 aides,352 entreprises
Entrepreneur individuel,10152686.00,6303,1985,55,#E53935,"10,2 M€",6 303 aides,1 985 entreprises
Société à responsabilité limitée (SARL),6083682.00,2205,701,55,#FF8F00,"6,1 M€",2 205 aides,701 entreprises
Société par actions simplifiée,2580033.00,949,302,55,#6D4C41,"2,6 M€",949 aides,302 entreprises
Autres Catégories Juridiques,899153.00,371,108,55,#AAAAAA,"0,9 M€",371 aides,108 entreprises
Entrepreneur individuel,56875543.00,36414,11768,56,#E53935,"56,9 M€",36 414 aides,11 768 entreprises
Société à responsabilité limitée (SARL),56787956.60,18858,5868,56,#FF8F00,"56,8 M€",18 858 aides,5 868 entreprises
Société par actions simplifiée,14286886.31,4501,1400,56,#6D4C41,"14,3 M€",4 501 aides,1 400 entreprises
Autres Catégories Juridiques,6074436.00,2190,654,56,#AAAAAA,"6,1 M€",2 190 aides,654 entreprises
Entrepreneur individuel,50635633.44,33371,10455,57,#E53935,"50,6 M€",33 371 aides,10 455 entreprises
Société à responsabilité limitée (SARL),44000164.19,15162,4869,57,#FF8F00,"44,0 M€",15 162 aides,4 869 entreprises
Société par actions simplifiée,26790995.43,10066,3081,57,#6D4C41,"26,8 M€",10 066 aides,3 081 entreprises
Autres Catégories Juridiques,2473884.00,987,310,57,#AAAAAA,"2,5 M€",987 aides,310 entreprises
Entrepreneur individuel,14043004.92,8753,2718,58,#E53935,"14,0 M€",8 753 aides,2 718 entreprises
Société à responsabilité limitée (SARL),9154499.90,3299,1016,58,#FF8F00,"9,2 M€",3 299 aides,1 016 entreprises
Société par actions simplifiée,3233246.00,1135,353,58,#6D4C41,"3,2 M€",1 135 aides,353 entreprises
Autres Catégories Juridiques,1269101.00,560,194,58,#AAAAAA,"1,3 M€",560 aides,194 entreprises
Entrepreneur individuel,148651367.23,98798,29744,59,#E53935,"148,7 M€",98 798 aides,29 744 entreprises
Société à responsabilité limitée (SARL),119779703.20,42065,12613,59,#FF8F00,"119,8 M€",42 065 aides,12 613 entreprises
Société par actions simplifiée,65984077.76,23399,6453,59,#6D4C41,"66,0 M€",23 399 aides,6 453 entreprises
Autres Catégories Juridiques,10810325.42,3854,1109,59,#AAAAAA,"10,8 M€",3 854 aides,1 109 entreprises
Entrepreneur individuel,46064922.85,29564,8951,60,#E53935,"46,1 M€",29 564 aides,8 951 entreprises
Société à responsabilité limitée (SARL),34145119.17,12519,3880,60,#FF8F00,"34,1 M€",12 519 aides,3 880 entreprises
Société par actions simplifiée,21760147.00,8578,2338,60,#6D4C41,"21,8 M€",8 578 aides,2 338 entreprises
Autres Catégories Juridiques,3181609.98,1300,450,60,#AAAAAA,"3,2 M€",1 300 aides,450 entreprises
Entrepreneur individuel,18496597.90,11405,3582,61,#E53935,"18,5 M€",11 405 aides,3 582 entreprises
Société à responsabilité limitée (SARL),11260836.74,4109,1324,61,#FF8F00,"11,3 M€",4 109 aides,1 324 entreprises
Société par actions simplifiée,3921706.41,1414,436,61,#6D4C41,"3,9 M€",1 414 aides,436 entreprises
Autres Catégories Juridiques,1432321.00,636,216,61,#AAAAAA,"1,4 M€",636 aides,216 entreprises
