libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2329283.00,742,237,05,#AAAAAA,"2,3 M€",742 aides,237 entreprises
Entrepreneur individuel,173020465.22,112233,29942,06,#E53935,"173,0 M€",112 233 aides,29 942 entreprises
Société à responsabilité limitée (SARL),149875646.96,47218,12692,06,#FF8F00,"149,9 M€",47 218 aides,12 692 entreprises
Société par actions simplifiée,103185783.87,34139,8470,06,#6D4C41,"103,2 M€",34 139 aides,8 470 entreprises
Autres Catégories Juridiques,9985343.09,3514,969,06,#AAAAAA,"10,0 M€",3 514 aides,969 entreprises
Entrepreneur individuel,34919675.00,22843,6728,07,#E53935,"34,9 M€",22 843 aides,6 728 entreprises
Société à responsabilité limitée (SARL),24449666.19,8376,2456,07,#FF8F00,"24,4 M€",8 376 aides,2 456 entreprises
Société par actions simplifiée,9514878.21,3097,869,07,#6D4C41,"9,5 M€",3 097 aides,869 entreprises
Autres Catégories Juridiques,2663183.00,1215,366,07,#AAAAAA,"2,7 M€",1 215 aides,366 entreprises
Entrepreneur individuel,17302602.00,10792,3268,08,#E53935,"17,3 M€",10 792 aides,3 268 entreprises
Société à responsabilité limitée (SARL),10994199.69,3872,1201,08,#FF8F00,"11,0 M€",3 872 aides,1 201 entreprises
Société par actions simplifiée,4111533.00,1408,448,08,#6D4C41,"4,1 M€",1 408 aides,448 entreprises
Autres Catégories Juridiques,1506914.00,572,213,08,#AAAAAA,"1,5 M€",572 aides,213 entreprises
Entrepreneur individuel,14748253.00,10630,3395,09,#E53935,"14,7 M€",10 630 aides,3 395 entreprises
Société à responsabilité limitée (SARL),8880614.00,3022,917,09,#FF8F00,"8,9 M€",3 022 aides,917 entreprises
Société par actions simplifiée,5216208.00,1860,552,09,#6D4C41,"5,2 M€",1 860 aides,552 entreprises
Autres Catégories Juridiques,1096465.00,556,185,09,#AAAAAA,"1,1 M€",556 aides,185 entreprises
Entrepreneur individuel,24237983.00,13099,4180,10,#E53935,"24,2 M€",13 099 aides,4 180 entreprises
Société à responsabilité limitée (SARL),16499972.54,5592,1768,10,#FF8F00,"16,5 M€",5 592 aides,1 768 entreprises
Société par actions simplifiée,7062250.84,2414,706,10,#6D4C41,"7,1 M€",2 414 aides,706 entreprises
Autres Catégories Juridiques,8585744.00,1761,990,10,#AAAAAA,"8,6 M€",1 761 aides,990 entreprises
Entrepreneur individuel,38867283.26,26016,7717,11,#E53935,"38,9 M€",26 016 aides,7 717 entreprises
Société à responsabilité limitée (SARL),28506164.75,9371,2715,11,#FF8F00,"28,5 M€",9 371 aides,2 715 entreprises
Société par actions simplifiée,16370072.99,5887,1626,11,#6D4C41,"16,4 M€",5 887 aides,1 626 entreprises
Autres Catégories Juridiques,3171332.00,1314,401,11,#AAAAAA,"3,2 M€",1 314 aides,401 entreprises
Entrepreneur individuel,28938331.00,18100,5571,12,#E53935,"28,9 M€",18 100 aides,5 571 entreprises
Société à responsabilité limitée (SARL),20050009.33,6812,2073,12,#FF8F00,"20,1 M€",6 812 aides,2 073 entreprises
Société par actions simplifiée,7449446.95,2283,642,12,#6D4C41,"7,4 M€",2 283 aides,642 entreprises
Autres Catégories Juridiques,3434932.00,1582,600,12,#AAAAAA,"3,4 M€",1 582 aides,600 entreprises
Entrepreneur individuel,213568967.48,139471,39417,13,#E53935,"213,6 M€",139 471 aides,39 417 entreprises
Société à responsabilité limitée (SARL),181456152.71,60807,17023,13,#FF8F00,"181,5 M€",60 807 aides,17 023 entreprises
Société par actions simplifiée,140279363.63,48578,12764,13,#6D4C41,"140,3 M€",48 578 aides,12 764 entreprises
Autres Catégories Juridiques,17824130.96,6569,1735,13,#AAAAAA,"17,8 M€",6 569 aides,1 735 entreprises
Entrepreneur individuel,55123279.90,34769,10614,14,#E53935,"55,1 M€",34 769 aides,10 614 entreprises
Société à responsabilité limitée (SARL),53622233.85,16286,4751,14,#FF8F00,"53,6 M€",16 286 aides,4 751 entreprises
Société par actions simplifiée,24120488.54,6466,1830,14,#6D4C41,"24,1 M€",6 466 aides,1 830 entreprises
Autres Catégories Juridiques,6305564.00,2077,624,14,#AAAAAA,"6,3 M€",2 077 aides,624 entreprises
Entrepreneur individuel,17258643.26,10090,3342,15,#E53935,"17,3 M€",10 090 aides,3 342 entreprises
Société à responsabilité limitée (SARL),8302663.05,2811,854,15,#FF8F00,"8,3 M€",2 811 aides,854 entreprises
Société par actions simplifiée,3073296.00,1002,317,15,#6D4C41,"3,1 M€",1 002 aides,317 entreprises
Autres Catégories Juridiques,2200314.00,1057,471,15,#AAAAAA,"2,2 M€",1 057 aides,471 entreprises
Entrepreneur individuel,25444424.00,17303,5396,16,#E53935,"25,4 M€",17 303 aides,5 396 entreprises
Société à responsabilité limitée (SARL),17899891.49,6045,1901,16,#FF8F00,"17,9 M€",6 045 aides,1 901 entreprises
Société par actions simplifiée,5896250.12,1876,594,16,#6D4C41,"5,9 M€",1 876 aides,594 entreprises
Autres Catégories Juridiques,1839393.00,738,217,16,#AAAAAA,"1,8 M€",738 aides,217 entreprises
Entrepreneur individuel,63560607.84,42283,13427,17,#E53935,"63,6 M€",42 283 aides,13 427 entreprises
Société à responsabilité limitée (SARL),59505823.39,18375,5723,17,#FF8F00,"59,5 M€",18 375 aides,5 723 entreprises
Société par actions simplifiée,17913076.16,5460,1665,17,#6D4C41,"17,9 M€",5 460 aides,1 665 entreprises
Autres Catégories Juridiques,5163180.00,1994,653,17,#AAAAAA,"5,2 M€",1 994 aides,653 entreprises
Entrepreneur individuel,19949270.00,12171,3808,18,#E53935,"19,9 M€",12 171 aides,3 808 entreprises
Société à responsabilité limitée (SARL),13289059.90,4545,1391,18,#FF8F00,"13,3 M€",4 545 aides,1 391 entreprises
Société par actions simplifiée,5331445.69,1763,517,18,#6D4C41,"5,3 M€",1 763 aides,517 entreprises
Autres Catégories Juridiques,1639236.00,669,241,18,#AAAAAA,"1,6 M€",669 aides,241 entreprises
Entrepreneur individuel,18637971.00,11733,3808,19,#E53935,"18,6 M€",11 733 aides,3 808 entreprises
Société à responsabilité limitée (SARL),13610853.66,4484,1395,19,#FF8F00,"13,6 M€",4 484 aides,1 395 entreprises
Société par actions simplifiée,7305574.00,2327,687,19,#6D4C41,"7,3 M€",2 327 aides,687 entreprises
Autres Catégories Juridiques,2180729.00,901,318,19,#AAAAAA,"2,2 M€",901 aides,318 entreprises
Société à responsabilité limitée (SARL),42744601.99,13583,4040,21,#FF8F00,"42,7 M€",13 583 aides,4 040 entreprises
Entrepreneur individuel,37316048.62,24756,7516,21,#E53935,"37,3 M€",24 756 aides,7 516 entreprises
Société par actions simplifiée,12853340.09,4203,1207,21,#6D4C41,"12,9 M€",4 203 aides,1 207 entreprises
Autres Catégories Juridiques,3766811.69,1489,481,21,#AAAAAA,"3,8 M€",1 489 aides,481 entreprises
Société à responsabilité limitée (SARL),43323685.72,13467,4077,22,#FF8F00,"43,3 M€",13 467 aides,4 077 entreprises
Entrepreneur individuel,43053809.00,26378,8319,22,#E53935,"43,1 M€",26 378 aides,8 319 entreprises
Société par actions simplifiée,7966924.00,2333,719,22,#6D4C41,"8,0 M€",2 333 aides,719 entreprises
Autres Catégories Juridiques,5036178.77,1844,576,22,#AAAAAA,"5,0 M€",1 844 aides,576 entreprises
Entrepreneur individuel,8757211.00,5869,1803,23,#E53935,"8,8 M€",5 869 aides,1 803 entreprises
Société à responsabilité limitée (SARL),3681379.27,1297,404,23,#FF8F00,"3,7 M€",1 297 aides,404 entreprises
Société par actions simplifiée,2159122.63,768,219,23,#6D4C41,"2,2 M€",768 aides,219 entreprises
Autres Catégories Juridiques,1046194.00,505,173,23,#AAAAAA,"1,0 M€",505 aides,173 entreprises
Entrepreneur individuel,44158040.11,29529,9056,24,#E53935,"44,2 M€",29 529 aides,9 056 entreprises
Société à responsabilité limitée (SARL),27767078.31,9523,2837,24,#FF8F00,"27,8 M€",9 523 aides,2 837 entreprises
Société par actions simplifiée,12437965.40,4069,1167,24,#6D4C41,"12,4 M€",4 069 aides,1 167 entreprises
Autres Catégories Juridiques,3432864.00,1435,461,24,#AAAAAA,"3,4 M€",1 435 aides,461 entreprises
Entrepreneur individuel,32806536.94,21288,6462,25,#E53935,"32,8 M€",21 288 aides,6 462 entreprises
Société à responsabilité limitée (SARL),32716253.08,10608,3293,25,#FF8F00,"32,7 M€",10 608 aides,3 293 entreprises
Société par actions simplifiée,11824142.97,3688,1105,25,#6D4C41,"11,8 M€",3 688 aides,1 105 entreprises
Autres Catégories Juridiques,3003560.00,1053,307,25,#AAAAAA,"3,0 M€",1 053 aides,307 entreprises
Entrepreneur individuel,52612263.00,35039,10521,26,#E53935,"52,6 M€",35 039 aides,10 521 entreprises
Société à responsabilité limitée (SARL),39823742.91,13381,3987,26,#FF8F00,"39,8 M€",13 381 aides,3 987 entreprises
Société par actions simplifiée,21613190.33,7042,2043,26,#6D4C41,"21,6 M€",7 042 aides,2 043 entreprises
Autres Catégories Juridiques,4829052.00,1951,553,26,#AAAAAA,"4,8 M€",1 951 aides,553 entreprises
Entrepreneur individuel,36996364.72,23144,7003,27,#E53935,"37,0 M€",23 144 aides,7 003 entreprises
Société à responsabilité limitée (SARL),27645590.81,9651,3021,27,#FF8F00,"27,6 M€",9 651 aides,3 021 entreprises
Société par actions simplifiée,13410747.40,4723,1361,27,#6D4C41,"13,4 M€",4 723 aides,1 361 entreprises
Autres Catégories Juridiques,2593822.00,962,310,27,#AAAAAA,"2,6 M€",962 aides,310 entreprises
Entrepreneur individuel,24559096.00,15236,4744,28,#E53935,"24,6 M€",15 236 aides,4 744 entreprises
Société à responsabilité limitée (SARL),19439211.16,6857,2160,28,#FF8F00,"19,4 M€",6 857 aides,2 160 entreprises
Société par actions simplifiée,9909971.13,3677,1079,28,#6D4C41,"9,9 M€",3 677 aides,1 079 entreprises
Autres Catégories Juridiques,1589546.00,623,198,28,#AAAAAA,"1,6 M€",623 aides,198 entreprises
Entrepreneur individuel,64338905.84,39592,12939,29,#E53935,"64,3 M€",39 592 aides,12 939 entreprises
Société à responsabilité limitée (SARL),59707567.93,18454,5543,29,#FF8F00,"59,7 M€",18 454 aides,5 543 entreprises
Société par actions simplifiée,17336974.56,4940,1500,29,#6D4C41,"17,3 M€",4 940 aides,1 500 entreprises
Autres Catégories Juridiques,8045401.26,2442,739,29,#AAAAAA,"8,0 M€",2 442 aides,739 entreprises
Société à responsabilité limitée (SARL),28186689.73,7419,2164,2A,#FF8F00,"28,2 M€",7 419 aides,2 164 entreprises
Entrepreneur individuel,25198290.22,14663,4410,2A,#E53935,"25,2 M€",14 663 aides,4 410 entreprises
Société par actions simplifiée,15532520.60,4641,1343,2A,#6D4C41,"15,5 M€",4 641 aides,1 343 entreprises
Autres Catégories Juridiques,1798283.00,735,210,2A,#AAAAAA,"1,8 M€",735 aides,210 entreprises
Entrepreneur individuel,29689174.15,17768,4822,2B,#E53935,"29,7 M€",17 768 aides,4 822 entreprises
Société à responsabilité limitée (SARL),24887582.00,7216,1876,2B,#FF8F00,"24,9 M€",7 216 aides,1 876 entreprises
Société par actions simplifiée,15884009.00,5112,1352,2B,#6D4C41,"15,9 M€",5 112 aides,1 352 entreprises
Autres Catégories Juridiques,1989106.25,897,252,2B,#AAAAAA,"2,0 M€",897 aides,252 entreprises
Entrepreneur individuel,76071790.04,52079,15244,30,#E53935,"76,1 M€",52 079 aides,15 244 entreprises
Société à responsabilité limitée (SARL),65004587.32,22769,6659,30,#FF8F00,"65,0 M€",22 769 aides,6 659 entreprises
Société par actions simplifiée,30135872.77,10806,3092,30,#6D4C41,"30,1 M€",10 806 aides,3 092 entreprises
Autres Catégories Juridiques,5696489.00,2632,740,30,#AAAAAA,"5,7 M€",2 632 aides,740 entreprises
Entrepreneur individuel,139942390.54,94373,27971,31,#E53935,"139,9 M€",94 373 aides,27 971 entreprises
Société à responsabilité limitée (SARL),111402863.89,36970,10875,31,#FF8F00,"111,4 M€",36 970 aides,10 875 entreprises
Société par actions simplifiée,65585835.82,22881,6422,31,#6D4C41,"65,6 M€",22 881 aides,6 422 entreprises
Autres Catégories Juridiques,9162192.23,3836,1096,31,#AAAAAA,"9,2 M€",3 836 aides,1 096 entreprises
Entrepreneur individuel,17707049.00,11891,3695,32,#E53935,"17,7 M€",11 891 aides,3 695 entreprises
Société à responsabilité limitée (SARL),12063330.55,4389,1364,32,#FF8F00,"12,1 M€",4 389 aides,1 364 entreprises
Société par actions simplifiée,5767006.46,2060,589,32,#6D4C41,"5,8 M€",2 060 aides,589 entreprises
Autres Catégories Juridiques,2406645.00,1117,369,32,#AAAAAA,"2,4 M€",1 117 aides,369 entreprises
Entrepreneur individuel,174491617.36,114750,35007,33,#E53935,"174,5 M€",114 750 aides,35 007 entreprises
Société à responsabilité limitée (SARL),134302432.83,44936,13784,33,#FF8F00,"134,3 M€",44 936 aides,13 784 entreprises
Société par actions simplifiée,68308845.36,23462,6704,33,#6D4C41,"68,3 M€",23 462 aides,6 704 entreprises
Autres Catégories Juridiques,17213900.18,6598,2207,33,#AAAAAA,"17,2 M€",6 598 aides,2 207 entreprises
Entrepreneur individuel,132433743.36,92043,27353,34,#E53935,"132,4 M€",92 043 aides,27 353 entreprises
Société à responsabilité limitée (SARL),115979829.54,38666,11196,34,#FF8F00,"116,0 M€",38 666 aides,11 196 entreprises
Société par actions simplifiée,74438730.42,25754,7036,34,#6D4C41,"74,4 M€",25 754 aides,7 036 entreprises
Autres Catégories Juridiques,11727389.00,4673,1318,34,#AAAAAA,"11,7 M€",4 673 aides,1 318 entreprises
Société à responsabilité limitée (SARL),85968835.73,26265,7994,35,#FF8F00,"86,0 M€",26 265 aides,7 994 entreprises
Entrepreneur individuel,69726765.00,44708,14105,35,#E53935,"69,7 M€",44 708 aides,14 105 entreprises
Société par actions simplifiée,16614052.55,5010,1534,35,#6D4C41,"16,6 M€",5 010 aides,1 534 entreprises
Autres Catégories Juridiques,7633693.27,2642,768,35,#AAAAAA,"7,6 M€",2 642 aides,768 entreprises
Entrepreneur individuel,14278252.00,8927,2675,36,#E53935,"14,3 M€",8 927 aides,2 675 entreprises
Société à responsabilité limitée (SARL),10252215.00,3406,1050,36,#FF8F00,"10,3 M€",3 406 aides,1 050 entreprises
Société par actions simplifiée,3840922.00,1310,367,36,#6D4C41,"3,8 M€",1 310 aides,367 entreprises
Autres Catégories Juridiques,1721362.00,689,212,36,#AAAAAA,"1,7 M€",689 aides,212 entreprises
Entrepreneur individuel,45863063.09,29982,9124,37,#E53935,"45,9 M€",29 982 aides,9 124 entreprises
Société à responsabilité limitée (SARL),42480932.79,13971,4062,37,#FF8F00,"42,5 M€",13 971 aides,4 062 entreprises
Société par actions simplifiée,14670630.31,4666,1373,37,#6D4C41,"14,7 M€",4 666 aides,1 373 entreprises
Autres Catégories Juridiques,5658280.22,2083,636,37,#AAAAAA,"5,7 M€",2 083 aides,636 entreprises
Entrepreneur individuel,111497459.72,73165,22201,38,#E53935,"111,5 M€",73 165 aides,22 201 entreprises
Société à responsabilité limitée (SARL),94150260.63,31037,9336,38,#FF8F00,"94,2 M€",31 037 aides,9 336 entreprises
Société par actions simplifiée,50156351.31,16817,4769,38,#6D4C41,"50,2 M€",16 817 aides,4 769 entreprises
Autres Catégories Juridiques,7271846.41,2698,807,38,#AAAAAA,"7,3 M€",2 698 aides,807 entreprises
Entrepreneur individuel,18613033.00,12027,3659,39,#E53935,"18,6 M€",12 027 aides,3 659 entreprises
Société à responsabilité limitée (SARL),15657172.46,5057,1536,39,#FF8F00,"15,7 M€",5 057 aides,1 536 entreprises
Société par actions simplifiée,7736652.00,2549,776,39,#6D4C41,"7,7 M€",2 549 aides,776 entreprises
Autres Catégories Juridiques,1844451.00,656,207,39,#AAAAAA,"1,8 M€",656 aides,207 entreprises
Entrepreneur individuel,40664540.50,26988,8542,40,#E53935,"40,7 M€",26 988 aides,8 542 entreprises
Société à responsabilité limitée (SARL),35823998.76,11653,3509,40,#FF8F00,"35,8 M€",11 653 aides,3 509 entreprises
Société par actions simplifiée,12123170.24,3886,1160,40,#6D4C41,"12,1 M€",3 886 aides,1 160 entreprises
Autres Catégories Juridiques,3098260.50,1305,420,40,#AAAAAA,"3,1 M€",1 305 aides,420 entreprises
Entrepreneur individuel,23762383.00,14561,4480,41,#E53935,"23,8 M€",14 561 aides,4 480 entreprises
Société à responsabilité limitée (SARL),19244789.00,6586,2054,41,#FF8F00,"19,2 M€",6 586 aides,2 054 entreprises
Société par actions simplifiée,7052093.00,2252,677,41,#6D4C41,"7,1 M€",2 252 aides,677 entreprises
Autres Catégories Juridiques,2261362.00,912,310,41,#AAAAAA,"2,3 M€",912 aides,310 entreprises
Entrepreneur individuel,60518042.23,39016,11670,42,#E53935,"60,5 M€",39 016 aides,11 670 entreprises
Société à responsabilité limitée (SARL),42777524.30,14657,4589,42,#FF8F00,"42,8 M€",14 657 aides,4 589 entreprises
Société par actions simplifiée,25304963.91,8768,2638,42,#6D4C41,"25,3 M€",8 768 aides,2 638 entreprises
Autres Catégories Juridiques,6124922.00,2438,727,42,#AAAAAA,"6,1 M€",2 438 aides,727 entreprises
Entrepreneur individuel,21191964.00,12897,3964,43,#E53935,"21,2 M€",12 897 aides,3 964 entreprises
Société à responsabilité limitée (SARL),13907400.96,4710,1404,43,#FF8F00,"13,9 M€",4 710 aides,1 404 entreprises
Société par actions simplifiée,5275697.92,1853,541,43,#6D4C41,"5,3 M€",1 853 aides,541 entreprises
Autres Catégories Juridiques,2146355.00,906,299,43,#AAAAAA,"2,1 M€",906 aides,299 entreprises
Société à responsabilité limitée (SARL),109720334.64,35938,11032,44,#FF8F00,"109,7 M€",35 938 aides,11 032 entreprises
Entrepreneur individuel,105119632.00,68358,21796,44,#E53935,"105,1 M€",68 358 aides,21 796 entreprises
Société par actions simplifiée,33684586.00,10790,3174,44,#6D4C41,"33,7 M€",10 790 aides,3 174 entreprises
Autres Catégories Juridiques,8944968.00,3267,1030,44,#AAAAAA,"8,9 M€",3 267 aides,1 030 entreprises
Entrepreneur individuel,40058950.00,25819,7976,45,#E53935,"40,1 M€",25 819 aides,7 976 entreprises
Société à responsabilité limitée (SARL),37207557.32,12197,3739,45,#FF8F00,"37,2 M€",12 197 aides,3 739 entreprises
Société par actions simplifiée,16439024.82,5797,1686,45,#6D4C41,"16,4 M€",5 797 aides,1 686 entreprises
Autres Catégories Juridiques,3268645.03,1220,382,45,#AAAAAA,"3,3 M€",1 220 aides,382 entreprises
Entrepreneur individuel,18204413.00,12004,3794,46,#E53935,"18,2 M€",12 004 aides,3 794 entreprises
Société à responsabilité limitée (SARL),12169099.51,4336,1271,46,#FF8F00,"12,2 M€",4 336 aides,1 271 entreprises
Société par actions simplifiée,5989768.47,1910,550,46,#6D4C41,"6,0 M€",1 910 aides,550 entreprises
Autres Catégories Juridiques,1858317.00,844,305,46,#AAAAAA,"1,9 M€",844 aides,305 entreprises
Entrepreneur individuel,26448562.00,17478,5444,47,#E53935,"26,4 M€",17 478 aides,5 444 entreprises
Société à responsabilité limitée (SARL),20583291.08,7083,2144,47,#FF8F00,"20,6 M€",7 083 aides,2 144 entreprises
Société par actions simplifiée,8078268.58,2766,845,47,#6D4C41,"8,1 M€",2 766 aides,845 entreprises
Autres Catégories Juridiques,2106563.00,953,329,47,#AAAAAA,"2,1 M€",953 aides,329 entreprises
Entrepreneur individuel,9586216.00,5724,1826,48,#E53935,"9,6 M€",5 724 aides,1 826 entreprises
Société à responsabilité limitée (SARL),6367118.59,1995,607,48,#FF8F00,"6,4 M€",1 995 aides,607 entreprises
Société par actions simplifiée,2081715.00,664,196,48,#6D4C41,"2,1 M€",664 aides,196 entreprises
Autres Catégories Juridiques,1098235.00,485,172,48,#AAAAAA,"1,1 M€",485 aides,172 entreprises
Entrepreneur individuel,52959171.00,33633,10448,49,#E53935,"53,0 M€",33 633 aides,10 448 entreprises
Société à responsabilité limitée (SARL),52164806.92,16957,5365,49,#FF8F00,"52,2 M€",16 957 aides,5 365 entreprises
Société par actions simplifiée,13762021.28,4299,1269,49,#6D4C41,"13,8 M€",4 299 aides,1 269 entreprises
Autres Catégories Juridiques,6964955.00,2532,842,49,#AAAAAA,"7,0 M€",2 532 aides,842 entreprises
Entrepreneur individuel,35970037.64,21297,6547,50,#E53935,"36,0 M€",21 297 aides,6 547 entreprises
Société à responsabilité limitée (SARL),29524312.83,9242,2767,50,#FF8F00,"29,5 M€",9 242 aides,2 767 entreprises
Société par actions simplifiée,7363517.38,2177,635,50,#6D4C41,"7,4 M€",2 177 aides,635 entreprises
Autres Catégories Juridiques,3935292.00,1401,418,50,#AAAAAA,"3,9 M€",1 401 aides,418 entreprises
Entrepreneur individuel,56240877.00,27295,9380,51,#E53935,"56,2 M€",27 295 aides,9 380 entreprises
Société à responsabilité limitée (SARL),37991602.78,12078,3782,51,#FF8F00,"38,0 M€",12 078 aides,3 782 entreprises
Société civile,22206988.00,4742,2883,51,#311B92,"22,2 M€",4 742 aides,2 883 entreprises
Autres Catégories Juridiques,20471541.89,6045,1904,51,#AAAAAA,"20,5 M€",6 045 aides,1 904 entreprises
Entrepreneur individuel,9520468.85,6119,1865,52,#E53935,"9,5 M€",6 119 aides,1 865 entreprises
Société à responsabilité limitée (SARL),7306245.00,2516,751,52,#FF8F00,"7,3 M€",2 516 aides,751 entreprises
Société par actions simplifiée,3110763.14,1052,316,52,#6D4C41,"3,1 M€",1 052 aides,316 entreprises
Autres Catégories Juridiques,767750.00,337,143,52,#AAAAAA,"0,8 M€",337 aides,143 entreprises
Entrepreneur individuel,18210108.00,11097,3398,53,#E53935,"18,2 M€",11 097 aides,3 398 entreprises
Société à responsabilité limitée (SARL),15418547.81,5098,1662,53,#FF8F00,"15,4 M€",5 098 aides,1 662 entreprises
Société par actions simplifiée,3736834.54,1185,376,53,#6D4C41,"3,7 M€",1 185 aides,376 entreprises
Autres Catégories Juridiques,2148732.00,817,254,53,#AAAAAA,"2,1 M€",817 aides,254 entreprises
Entrepreneur individuel,43287755.33,28419,8532,54,#E53935,"43,3 M€",28 419 aides,8 532 entreprises
Société à responsabilité limitée (SARL),35721055.39,12080,3719,54,#FF8F00,"35,7 M€",12 080 aides,3 719 entreprises
Société par actions simplifiée,16286889.25,5114,1530,54,#6D4C41,"16,3 M€",5 114 aides,1 530 entreprises
Autres Catégories Juridiques,2992665.00,1200,358,54,#AAAAAA,"3,0 M€",1 200 aides,358 entreprises
Entrepreneur individuel,10633246.00,6484,2000,55,#E53935,"10,6 M€",6 484 aides,2 000 entreprises
Société à responsabilité limitée (SARL),6615015.00,2278,709,55,#FF8F00,"6,6 M€",2 278 aides,709 entreprises
Société par actions simplifiée,2792827.00,984,307,55,#6D4C41,"2,8 M€",984 aides,307 entreprises
Autres Catégories Juridiques,1008465.00,389,110,55,#AAAAAA,"1,0 M€",389 aides,110 entreprises
Société à responsabilité limitée (SARL),63204619.60,19669,5922,56,#FF8F00,"63,2 M€",19 669 aides,5 922 entreprises
Entrepreneur individuel,59853877.00,37437,11830,56,#E53935,"59,9 M€",37 437 aides,11 830 entreprises
Société par actions simplifiée,16180936.31,4710,1427,56,#6D4C41,"16,2 M€",4 710 aides,1 427 entreprises
Autres Catégories Juridiques,6869094.00,2311,678,56,#AAAAAA,"6,9 M€",2 311 aides,678 entreprises
Entrepreneur individuel,52692849.44,34198,10503,57,#E53935,"52,7 M€",34 198 aides,10 503 entreprises
Société à responsabilité limitée (SARL),48623170.19,15769,4920,57,#FF8F00,"48,6 M€",15 769 aides,4 920 entreprises
Société par actions simplifiée,29572449.43,10472,3119,57,#6D4C41,"29,6 M€",10 472 aides,3 119 entreprises
Autres Catégories Juridiques,2802606.00,1043,323,57,#AAAAAA,"2,8 M€",1 043 aides,323 entreprises
Entrepreneur individuel,14645770.92,8974,2734,58,#E53935,"14,6 M€",8 974 aides,2 734 entreprises
Société à responsabilité limitée (SARL),10121372.51,3411,1027,58,#FF8F00,"10,1 M€",3 411 aides,1 027 entreprises
Société par actions simplifiée,3562091.00,1177,355,58,#6D4C41,"3,6 M€",1 177 aides,355 entreprises
Autres Catégories Juridiques,1409712.00,598,201,58,#AAAAAA,"1,4 M€",598 aides,201 entreprises
Entrepreneur individuel,154374641.23,101159,29900,59,#E53935,"154,4 M€",101 159 aides,29 900 entreprises
Société à responsabilité limitée (SARL),130527205.20,43526,12725,59,#FF8F00,"130,5 M€",43 526 aides,12 725 entreprises
Société par actions simplifiée,72619212.76,24227,6537,59,#6D4C41,"72,6 M€",24 227 aides,6 537 entreprises
Autres Catégories Juridiques,12012544.42,4038,1140,59,#AAAAAA,"12,0 M€",4 038 aides,1 140 entreprises
Entrepreneur individuel,47740710.85,30276,8994,60,#E53935,"47,7 M€",30 276 aides,8 994 entreprises
Société à responsabilité limitée (SARL),36842919.17,12880,3907,60,#FF8F00,"36,8 M€",12 880 aides,3 907 entreprises
Société par actions simplifiée,24370659.00,8877,2369,60,#6D4C41,"24,4 M€",8 877 aides,2 369 entreprises
Autres Catégories Juridiques,3652884.98,1357,458,60,#AAAAAA,"3,7 M€",1 357 aides,458 entreprises
Entrepreneur individuel,19672303.90,11743,3597,61,#E53935,"19,7 M€",11 743 aides,3 597 entreprises
Société à responsabilité limitée (SARL),12563939.74,4286,1333,61,#FF8F00,"12,6 M€",4 286 aides,1 333 entreprises
Société par actions simplifiée,4458085.41,1485,441,61,#6D4C41,"4,5 M€",1 485 aides,441 entreprises
