libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,7435315.18,895,200,09,#AAAAAA,"7,4 M€",895 aides,200 entreprises
Entrepreneur individuel,48806527.20,20240,4390,10,#E53935,"48,8 M€",20 240 aides,4 390 entreprises
Société à responsabilité limitée (SARL),44798910.96,9186,1879,10,#FF8F00,"44,8 M€",9 186 aides,1 879 entreprises
Société civile,25671210.00,3450,997,10,#311B92,"25,7 M€",3 450 aides,997 entreprises
Autres Catégories Juridiques,28864581.84,5261,965,10,#AAAAAA,"28,9 M€",5 261 aides,965 entreprises
Société à responsabilité limitée (SARL),76654667.75,15347,2820,11,#FF8F00,"76,7 M€",15 347 aides,2 820 entreprises
Entrepreneur individuel,65655074.26,37367,7907,11,#E53935,"65,7 M€",37 367 aides,7 907 entreprises
Société par actions simplifiée,45868074.99,9958,1697,11,#6D4C41,"45,9 M€",9 958 aides,1 697 entreprises
Autres Catégories Juridiques,12175802.00,2416,462,11,#AAAAAA,"12,2 M€",2 416 aides,462 entreprises
Société à responsabilité limitée (SARL),53096975.33,11018,2146,12,#FF8F00,"53,1 M€",11 018 aides,2 146 entreprises
Entrepreneur individuel,51237882.00,26444,5721,12,#E53935,"51,2 M€",26 444 aides,5 721 entreprises
Société par actions simplifiée,22415522.95,3932,669,12,#6D4C41,"22,4 M€",3 932 aides,669 entreprises
Autres Catégories Juridiques,9758625.00,2597,644,12,#AAAAAA,"9,8 M€",2 597 aides,644 entreprises
Société à responsabilité limitée (SARL),452282130.71,94683,17533,13,#FF8F00,"452,3 M€",94 683 aides,17 533 entreprises
Société par actions simplifiée,387391077.63,77319,13341,13,#6D4C41,"387,4 M€",77 319 aides,13 341 entreprises
Entrepreneur individuel,323200292.48,196598,40312,13,#E53935,"323,2 M€",196 598 aides,40 312 entreprises
Autres Catégories Juridiques,57352928.96,11475,1932,13,#AAAAAA,"57,4 M€",11 475 aides,1 932 entreprises
Société à responsabilité limitée (SARL),141732123.85,26253,4891,14,#FF8F00,"141,7 M€",26 253 aides,4 891 entreprises
Entrepreneur individuel,90161345.90,48203,10834,14,#E53935,"90,2 M€",48 203 aides,10 834 entreprises
Société par actions simplifiée,74798891.54,10884,1916,14,#6D4C41,"74,8 M€",10 884 aides,1 916 entreprises
Autres Catégories Juridiques,22784022.00,3755,697,14,#AAAAAA,"22,8 M€",3 755 aides,697 entreprises
Entrepreneur individuel,33894042.04,16202,3506,15,#E53935,"33,9 M€",16 202 aides,3 506 entreprises
Société à responsabilité limitée (SARL),21977416.09,4560,887,15,#FF8F00,"22,0 M€",4 560 aides,887 entreprises
Société par actions simplifiée,10116130.00,1747,333,15,#6D4C41,"10,1 M€",1 747 aides,333 entreprises
Autres Catégories Juridiques,8429075.29,1892,519,15,#AAAAAA,"8,4 M€",1 892 aides,519 entreprises
Société à responsabilité limitée (SARL),46880822.49,9444,1965,16,#FF8F00,"46,9 M€",9 444 aides,1 965 entreprises
Entrepreneur individuel,41870315.00,24343,5505,16,#E53935,"41,9 M€",24 343 aides,5 505 entreprises
Société par actions simplifiée,20037956.43,3074,630,16,#6D4C41,"20,0 M€",3 074 aides,630 entreprises
Autres Catégories Juridiques,6905922.00,1346,257,16,#AAAAAA,"6,9 M€",1 346 aides,257 entreprises
Société à responsabilité limitée (SARL),162626889.73,29785,5921,17,#FF8F00,"162,6 M€",29 785 aides,5 921 entreprises
Entrepreneur individuel,104772457.84,59015,13718,17,#E53935,"104,8 M€",59 015 aides,13 718 entreprises
Société par actions simplifiée,57411503.16,9323,1775,17,#6D4C41,"57,4 M€",9 323 aides,1 775 entreprises
Autres Catégories Juridiques,17785844.00,3367,744,17,#AAAAAA,"17,8 M€",3 367 aides,744 entreprises
Entrepreneur individuel,34223946.00,17245,3897,18,#E53935,"34,2 M€",17 245 aides,3 897 entreprises
Société à responsabilité limitée (SARL),32524087.25,7079,1447,18,#FF8F00,"32,5 M€",7 079 aides,1 447 entreprises
Société par actions simplifiée,15158763.69,2881,565,18,#6D4C41,"15,2 M€",2 881 aides,565 entreprises
Autres Catégories Juridiques,7542876.00,1384,332,18,#AAAAAA,"7,5 M€",1 384 aides,332 entreprises
Société à responsabilité limitée (SARL),34943250.07,7123,1437,19,#FF8F00,"34,9 M€",7 123 aides,1 437 entreprises
Entrepreneur individuel,32242934.00,16995,3935,19,#E53935,"32,2 M€",16 995 aides,3 935 entreprises
Société par actions simplifiée,20481985.00,3898,710,19,#6D4C41,"20,5 M€",3 898 aides,710 entreprises
Autres Catégories Juridiques,5810493.00,1534,358,19,#AAAAAA,"5,8 M€",1 534 aides,358 entreprises
Société à responsabilité limitée (SARL),115029221.92,21780,4172,21,#FF8F00,"115,0 M€",21 780 aides,4 172 entreprises
Entrepreneur individuel,59383296.62,34682,7714,21,#E53935,"59,4 M€",34 682 aides,7 714 entreprises
Société par actions simplifiée,43548486.09,7018,1294,21,#6D4C41,"43,5 M€",7 018 aides,1 294 entreprises
Autres Catégories Juridiques,17105849.69,2787,613,21,#AAAAAA,"17,1 M€",2 787 aides,613 entreprises
Société à responsabilité limitée (SARL),109982703.75,21349,4184,22,#FF8F00,"110,0 M€",21 349 aides,4 184 entreprises
Entrepreneur individuel,76300379.00,37113,8475,22,#E53935,"76,3 M€",37 113 aides,8 475 entreprises
Société par actions simplifiée,26608514.00,3900,751,22,#6D4C41,"26,6 M€",3 900 aides,751 entreprises
Autres Catégories Juridiques,15868095.77,3339,643,22,#AAAAAA,"15,9 M€",3 339 aides,643 entreprises
Entrepreneur individuel,14612130.00,8305,1864,23,#E53935,"14,6 M€",8 305 aides,1 864 entreprises
Société à responsabilité limitée (SARL),8993992.27,2028,418,23,#FF8F00,"9,0 M€",2 028 aides,418 entreprises
Société par actions simplifiée,5447489.63,1250,228,23,#6D4C41,"5,4 M€",1 250 aides,228 entreprises
Autres Catégories Juridiques,2867701.00,824,191,23,#AAAAAA,"2,9 M€",824 aides,191 entreprises
Entrepreneur individuel,79490472.11,43185,9314,24,#E53935,"79,5 M€",43 185 aides,9 314 entreprises
Société à responsabilité limitée (SARL),75874062.77,15675,2907,24,#FF8F00,"75,9 M€",15 675 aides,2 907 entreprises
Société par actions simplifiée,37305782.40,7235,1225,24,#6D4C41,"37,3 M€",7 235 aides,1 225 entreprises
Autres Catégories Juridiques,14730733.00,2818,563,24,#AAAAAA,"14,7 M€",2 818 aides,563 entreprises
Société à responsabilité limitée (SARL),82812744.01,16761,3407,25,#FF8F00,"82,8 M€",16 761 aides,3 407 entreprises
Entrepreneur individuel,53116154.94,30081,6636,25,#E53935,"53,1 M€",30 081 aides,6 636 entreprises
Société par actions simplifiée,32175727.97,6138,1164,25,#6D4C41,"32,2 M€",6 138 aides,1 164 entreprises
Autres Catégories Juridiques,9276608.69,1884,342,25,#AAAAAA,"9,3 M€",1 884 aides,342 entreprises
Société à responsabilité limitée (SARL),97388700.13,20658,4096,26,#FF8F00,"97,4 M€",20 658 aides,4 096 entreprises
Entrepreneur individuel,83175227.00,49442,10751,26,#E53935,"83,2 M€",49 442 aides,10 751 entreprises
Société par actions simplifiée,60049925.16,11615,2153,26,#6D4C41,"60,0 M€",11 615 aides,2 153 entreprises
Autres Catégories Juridiques,14017672.00,3490,639,26,#AAAAAA,"14,0 M€",3 490 aides,639 entreprises
Société à responsabilité limitée (SARL),66889668.81,14760,3110,27,#FF8F00,"66,9 M€",14 760 aides,3 110 entreprises
Entrepreneur individuel,61363344.72,33240,7177,27,#E53935,"61,4 M€",33 240 aides,7 177 entreprises
Société par actions simplifiée,35202380.84,7531,1423,27,#6D4C41,"35,2 M€",7 531 aides,1 423 entreprises
Autres Catégories Juridiques,6406641.00,1695,330,27,#AAAAAA,"6,4 M€",1 695 aides,330 entreprises
Société à responsabilité limitée (SARL),47152741.16,10232,2227,28,#FF8F00,"47,2 M€",10 232 aides,2 227 entreprises
Entrepreneur individuel,39621417.00,21007,4832,28,#E53935,"39,6 M€",21 007 aides,4 832 entreprises
Société par actions simplifiée,24012125.13,5640,1126,28,#6D4C41,"24,0 M€",5 640 aides,1 126 entreprises
Autres Catégories Juridiques,4762581.00,1153,226,28,#AAAAAA,"4,8 M€",1 153 aides,226 entreprises
Société à responsabilité limitée (SARL),157186428.12,29518,5713,29,#FF8F00,"157,2 M€",29 518 aides,5 713 entreprises
Entrepreneur individuel,112371460.84,55458,13169,29,#E53935,"112,4 M€",55 458 aides,13 169 entreprises
Société par actions simplifiée,58828386.56,8529,1578,29,#6D4C41,"58,8 M€",8 529 aides,1 578 entreprises
Autres Catégories Juridiques,25868200.26,4528,809,29,#AAAAAA,"25,9 M€",4 528 aides,809 entreprises
Société à responsabilité limitée (SARL),93547947.41,14097,2288,2A,#FF8F00,"93,5 M€",14 097 aides,2 288 entreprises
Société par actions simplifiée,52570029.60,8691,1462,2A,#6D4C41,"52,6 M€",8 691 aides,1 462 entreprises
Entrepreneur individuel,50046828.22,22227,4585,2A,#E53935,"50,0 M€",22 227 aides,4 585 entreprises
Autres Catégories Juridiques,5841735.00,1354,239,2A,#AAAAAA,"5,8 M€",1 354 aides,239 entreprises
Société à responsabilité limitée (SARL),73505573.03,12722,1972,2B,#FF8F00,"73,5 M€",12 722 aides,1 972 entreprises
Entrepreneur individuel,54086882.15,26530,4941,2B,#E53935,"54,1 M€",26 530 aides,4 941 entreprises
Société par actions simplifiée,49890208.67,8944,1434,2B,#6D4C41,"49,9 M€",8 944 aides,1 434 entreprises
Autres Catégories Juridiques,5503246.93,1531,273,2B,#AAAAAA,"5,5 M€",1 531 aides,273 entreprises
Société à responsabilité limitée (SARL),159206261.99,35626,6879,30,#FF8F00,"159,2 M€",35 626 aides,6 879 entreprises
Entrepreneur individuel,122357880.04,74639,15649,30,#E53935,"122,4 M€",74 639 aides,15 649 entreprises
Société par actions simplifiée,82765436.77,17777,3247,30,#6D4C41,"82,8 M€",17 777 aides,3 247 entreprises
Autres Catégories Juridiques,19668410.00,4960,897,30,#AAAAAA,"19,7 M€",4 960 aides,897 entreprises
Société à responsabilité limitée (SARL),280290140.89,57223,11211,31,#FF8F00,"280,3 M€",57 223 aides,11 211 entreprises
Entrepreneur individuel,203097757.54,129944,28566,31,#E53935,"203,1 M€",129 944 aides,28 566 entreprises
Société par actions simplifiée,170251815.01,35874,6762,31,#6D4C41,"170,3 M€",35 874 aides,6 762 entreprises
Autres Catégories Juridiques,47787694.24,6596,1208,31,#AAAAAA,"47,8 M€",6 596 aides,1 208 entreprises
Entrepreneur individuel,30370495.00,16849,3858,32,#E53935,"30,4 M€",16 849 aides,3 858 entreprises
Société à responsabilité limitée (SARL),28997923.55,6760,1410,32,#FF8F00,"29,0 M€",6 760 aides,1 410 entreprises
Société par actions simplifiée,15516036.46,3353,622,32,#6D4C41,"15,5 M€",3 353 aides,622 entreprises
Autres Catégories Juridiques,10409876.00,2232,513,32,#AAAAAA,"10,4 M€",2 232 aides,513 entreprises
Société à responsabilité limitée (SARL),357220762.64,71065,14329,33,#FF8F00,"357,2 M€",71 065 aides,14 329 entreprises
Entrepreneur individuel,276675054.36,160785,36165,33,#E53935,"276,7 M€",160 785 aides,36 165 entreprises
Société par actions simplifiée,199285757.36,38209,7139,33,#6D4C41,"199,3 M€",38 209 aides,7 139 entreprises
Autres Catégories Juridiques,99712536.18,14871,3023,33,#AAAAAA,"99,7 M€",14 871 aides,3 023 entreprises
Société à responsabilité limitée (SARL),303426691.54,62268,11577,34,#FF8F00,"303,4 M€",62 268 aides,11 577 entreprises
Entrepreneur individuel,211450205.36,132463,28141,34,#E53935,"211,5 M€",132 463 aides,28 141 entreprises
Société par actions simplifiée,205453776.42,43094,7421,34,#6D4C41,"205,5 M€",43 094 aides,7 421 entreprises
Autres Catégories Juridiques,42514957.00,8628,1519,34,#AAAAAA,"42,5 M€",8 628 aides,1 519 entreprises
Société à responsabilité limitée (SARL),240038943.73,42273,8235,35,#FF8F00,"240,0 M€",42 273 aides,8 235 entreprises
Entrepreneur individuel,113775993.00,62716,14420,35,#E53935,"113,8 M€",62 716 aides,14 420 entreprises
Société par actions simplifiée,60220978.55,8505,1658,35,#6D4C41,"60,2 M€",8 505 aides,1 658 entreprises
Autres Catégories Juridiques,28278158.27,5076,894,35,#AAAAAA,"28,3 M€",5 076 aides,894 entreprises
Société à responsabilité limitée (SARL),24531349.00,5160,1073,36,#FF8F00,"24,5 M€",5 160 aides,1 073 entreprises
Entrepreneur individuel,24335871.00,12725,2734,36,#E53935,"24,3 M€",12 725 aides,2 734 entreprises
Société par actions simplifiée,11331626.00,2125,388,36,#6D4C41,"11,3 M€",2 125 aides,388 entreprises
Autres Catégories Juridiques,5399038.00,1172,227,36,#AAAAAA,"5,4 M€",1 172 aides,227 entreprises
Société à responsabilité limitée (SARL),110017142.79,22117,4184,37,#FF8F00,"110,0 M€",22 117 aides,4 184 entreprises
Entrepreneur individuel,74045393.09,41921,9350,37,#E53935,"74,0 M€",41 921 aides,9 350 entreprises
Société par actions simplifiée,43325314.31,7687,1449,37,#6D4C41,"43,3 M€",7 687 aides,1 449 entreprises
Autres Catégories Juridiques,20223787.22,3922,742,37,#AAAAAA,"20,2 M€",3 922 aides,742 entreprises
Société à responsabilité limitée (SARL),243464368.74,48915,9664,38,#FF8F00,"243,5 M€",48 915 aides,9 664 entreprises
Entrepreneur individuel,186124117.72,104363,22833,38,#E53935,"186,1 M€",104 363 aides,22 833 entreprises
Société par actions simplifiée,149136636.31,27511,5048,38,#6D4C41,"149,1 M€",27 511 aides,5 048 entreprises
Autres Catégories Juridiques,82913264.29,5111,979,38,#AAAAAA,"82,9 M€",5 111 aides,979 entreprises
Société à responsabilité limitée (SARL),41107776.89,8077,1629,39,#FF8F00,"41,1 M€",8 077 aides,1 629 entreprises
Entrepreneur individuel,31610726.00,17235,3760,39,#E53935,"31,6 M€",17 235 aides,3 760 entreprises
Société par actions simplifiée,22291384.04,4198,824,39,#6D4C41,"22,3 M€",4 198 aides,824 entreprises
Autres Catégories Juridiques,9320586.74,1262,243,39,#AAAAAA,"9,3 M€",1 262 aides,243 entreprises
Société à responsabilité limitée (SARL),97025255.93,18797,3632,40,#FF8F00,"97,0 M€",18 797 aides,3 632 entreprises
Entrepreneur individuel,67335254.50,38481,8754,40,#E53935,"67,3 M€",38 481 aides,8 754 entreprises
Société par actions simplifiée,41502061.24,6539,1254,40,#6D4C41,"41,5 M€",6 539 aides,1 254 entreprises
Autres Catégories Juridiques,9020295.50,2306,507,40,#AAAAAA,"9,0 M€",2 306 aides,507 entreprises
Société à responsabilité limitée (SARL),49649153.00,10319,2119,41,#FF8F00,"49,6 M€",10 319 aides,2 119 entreprises
Entrepreneur individuel,40463040.00,20495,4596,41,#E53935,"40,5 M€",20 495 aides,4 596 entreprises
Société par actions simplifiée,28298200.00,3687,711,41,#6D4C41,"28,3 M€",3 687 aides,711 entreprises
Autres Catégories Juridiques,7632323.00,1721,358,41,#AAAAAA,"7,6 M€",1 721 aides,358 entreprises
Société à responsabilité limitée (SARL),101272678.19,22374,4757,42,#FF8F00,"101,3 M€",22 374 aides,4 757 entreprises
Entrepreneur individuel,96836296.23,54535,11913,42,#E53935,"96,8 M€",54 535 aides,11 913 entreprises
Société par actions simplifiée,67774672.56,13920,2746,42,#6D4C41,"67,8 M€",13 920 aides,2 746 entreprises
Autres Catégories Juridiques,24015396.00,4326,806,42,#AAAAAA,"24,0 M€",4 326 aides,806 entreprises
Entrepreneur individuel,37453207.00,18428,4061,43,#E53935,"37,5 M€",18 428 aides,4 061 entreprises
Société à responsabilité limitée (SARL),33194597.96,7230,1455,43,#FF8F00,"33,2 M€",7 230 aides,1 455 entreprises
Société par actions simplifiée,14560023.35,3004,568,43,#6D4C41,"14,6 M€",3 004 aides,568 entreprises
Autres Catégories Juridiques,5583723.00,1524,322,43,#AAAAAA,"5,6 M€",1 524 aides,322 entreprises
Société à responsabilité limitée (SARL),286567421.49,56830,11353,44,#FF8F00,"286,6 M€",56 830 aides,11 353 entreprises
Entrepreneur individuel,162441465.00,94386,22270,44,#E53935,"162,4 M€",94 386 aides,22 270 entreprises
Société par actions simplifiée,112652397.08,17977,3343,44,#6D4C41,"112,7 M€",17 977 aides,3 343 entreprises
Autres Catégories Juridiques,32337314.00,6064,1170,44,#AAAAAA,"32,3 M€",6 064 aides,1 170 entreprises
Société à responsabilité limitée (SARL),90790720.32,18674,3851,45,#FF8F00,"90,8 M€",18 674 aides,3 851 entreprises
Entrepreneur individuel,62051529.00,34992,8095,45,#E53935,"62,1 M€",34 992 aides,8 095 entreprises
Société par actions simplifiée,41786117.82,8756,1754,45,#6D4C41,"41,8 M€",8 756 aides,1 754 entreprises
Autres Catégories Juridiques,11374510.03,2230,437,45,#AAAAAA,"11,4 M€",2 230 aides,437 entreprises
Société à responsabilité limitée (SARL),33149498.51,7088,1323,46,#FF8F00,"33,1 M€",7 088 aides,1 323 entreprises
Entrepreneur individuel,32322795.00,17508,3895,46,#E53935,"32,3 M€",17 508 aides,3 895 entreprises
Société par actions simplifiée,18542695.47,3218,580,46,#6D4C41,"18,5 M€",3 218 aides,580 entreprises
Autres Catégories Juridiques,6396496.00,1479,343,46,#AAAAAA,"6,4 M€",1 479 aides,343 entreprises
Société à responsabilité limitée (SARL),49087581.08,10813,2187,47,#FF8F00,"49,1 M€",10 813 aides,2 187 entreprises
Entrepreneur individuel,41046796.00,24137,5602,47,#E53935,"41,0 M€",24 137 aides,5 602 entreprises
Société par actions simplifiée,25711258.58,4447,880,47,#6D4C41,"25,7 M€",4 447 aides,880 entreprises
Autres Catégories Juridiques,7275098.00,1753,409,47,#AAAAAA,"7,3 M€",1 753 aides,409 entreprises
Entrepreneur individuel,18515761.00,8858,1913,48,#E53935,"18,5 M€",8 858 aides,1 913 entreprises
Société à responsabilité limitée (SARL),17336836.59,3312,629,48,#FF8F00,"17,3 M€",3 312 aides,629 entreprises
Société par actions simplifiée,6013957.00,1164,205,48,#6D4C41,"6,0 M€",1 164 aides,205 entreprises
Autres Catégories Juridiques,3015347.00,844,198,48,#AAAAAA,"3,0 M€",844 aides,198 entreprises
Société à responsabilité limitée (SARL),132327387.09,26459,5522,49,#FF8F00,"132,3 M€",26 459 aides,5 522 entreprises
Entrepreneur individuel,86583539.00,47315,10717,49,#E53935,"86,6 M€",47 315 aides,10 717 entreprises
Société par actions simplifiée,44006888.28,7214,1348,49,#6D4C41,"44,0 M€",7 214 aides,1 348 entreprises
Autres Catégories Juridiques,24357995.00,4769,999,49,#AAAAAA,"24,4 M€",4 769 aides,999 entreprises
Société à responsabilité limitée (SARL),79078570.83,14924,2851,50,#FF8F00,"79,1 M€",14 924 aides,2 851 entreprises
Entrepreneur individuel,64995715.64,30417,6691,50,#E53935,"65,0 M€",30 417 aides,6 691 entreprises
Société par actions simplifiée,26310928.08,3682,674,50,#6D4C41,"26,3 M€",3 682 aides,674 entreprises
Autres Catégories Juridiques,11847739.00,2484,444,50,#AAAAAA,"11,8 M€",2 484 aides,444 entreprises
Entrepreneur individuel,114635363.00,43413,9948,51,#E53935,"114,6 M€",43 413 aides,9 948 entreprises
Société à responsabilité limitée (SARL),103853275.78,19865,4001,51,#FF8F00,"103,9 M€",19 865 aides,4 001 entreprises
Société civile,76662687.00,12199,3489,51,#311B92,"76,7 M€",12 199 aides,3 489 entreprises
Autres Catégories Juridiques,83488275.89,10901,2117,51,#AAAAAA,"83,5 M€",10 901 aides,2 117 entreprises
Société à responsabilité limitée (SARL),17882658.00,3787,776,52,#FF8F00,"17,9 M€",3 787 aides,776 entreprises
Entrepreneur individuel,15586623.85,8556,1910,52,#E53935,"15,6 M€",8 556 aides,1 910 entreprises
Société par actions simplifiée,8464903.14,1659,335,52,#6D4C41,"8,5 M€",1 659 aides,335 entreprises
Autres Catégories Juridiques,2326345.00,630,166,52,#AAAAAA,"2,3 M€",630 aides,166 entreprises
Société à responsabilité limitée (SARL),35421210.81,7530,1700,53,#FF8F00,"35,4 M€",7 530 aides,1 700 entreprises
Entrepreneur individuel,30430991.00,15346,3454,53,#E53935,"30,4 M€",15 346 aides,3 454 entreprises
Société par actions simplifiée,10501645.54,1896,404,53,#6D4C41,"10,5 M€",1 896 aides,404 entreprises
Autres Catégories Juridiques,6462823.00,1460,281,53,#AAAAAA,"6,5 M€",1 460 aides,281 entreprises
Société à responsabilité limitée (SARL),85951441.39,18470,3809,54,#FF8F00,"86,0 M€",18 470 aides,3 809 entreprises
Entrepreneur individuel,66678894.33,39738,8713,54,#E53935,"66,7 M€",39 738 aides,8 713 entreprises
Société par actions simplifiée,45805128.25,8334,1595,54,#6D4C41,"45,8 M€",8 334 aides,1 595 entreprises
Autres Catégories Juridiques,10078565.00,2106,402,54,#AAAAAA,"10,1 M€",2 106 aides,402 entreprises
Entrepreneur individuel,18002011.00,9317,2064,55,#E53935,"18,0 M€",9 317 aides,2 064 entreprises
Société à responsabilité limitée (SARL),16405356.00,3555,724,55,#FF8F00,"16,4 M€",3 555 aides,724 entreprises
Société par actions simplifiée,6922863.00,1602,323,55,#6D4C41,"6,9 M€",1 602 aides,323 entreprises
Autres Catégories Juridiques,3686594.00,711,127,55,#AAAAAA,"3,7 M€",711 aides,127 entreprises
Société à responsabilité limitée (SARL),165272584.23,31703,6104,56,#FF8F00,"165,3 M€",31 703 aides,6 104 entreprises
Entrepreneur individuel,102310694.00,52991,12088,56,#E53935,"102,3 M€",52 991 aides,12 088 entreprises
Société par actions simplifiée,49448726.51,7902,1505,56,#6D4C41,"49,4 M€",7 902 aides,1 505 entreprises
Autres Catégories Juridiques,23011384.00,4272,742,56,#AAAAAA,"23,0 M€",4 272 aides,742 entreprises
Société à responsabilité limitée (SARL),126756617.19,24720,5079,57,#FF8F00,"126,8 M€",24 720 aides,5 079 entreprises
Entrepreneur individuel,84547854.44,47367,10697,57,#E53935,"84,5 M€",47 367 aides,10 697 entreprises
Société par actions simplifiée,83067830.43,16405,3245,57,#6D4C41,"83,1 M€",16 405 aides,3 245 entreprises
Autres Catégories Juridiques,10569880.00,1927,371,57,#AAAAAA,"10,6 M€",1 927 aides,371 entreprises
Entrepreneur individuel,25903939.92,13031,2820,58,#E53935,"25,9 M€",13 031 aides,2 820 entreprises
Société à responsabilité limitée (SARL),25520386.51,5383,1054,58,#FF8F00,"25,5 M€",5 383 aides,1 054 entreprises
Société par actions simplifiée,10457773.00,1913,370,58,#6D4C41,"10,5 M€",1 913 aides,370 entreprises
Autres Catégories Juridiques,4629770.00,1105,241,58,#AAAAAA,"4,6 M€",1 105 aides,241 entreprises
Société à responsabilité limitée (SARL),336600846.00,68645,13133,59,#FF8F00,"336,6 M€",68 645 aides,13 133 entreprises
Entrepreneur individuel,247230926.23,143413,30566,59,#E53935,"247,2 M€",143 413 aides,30 566 entreprises
Société par actions simplifiée,227337173.94,39265,6907,59,#6D4C41,"227,3 M€",39 265 aides,6 907 entreprises
Autres Catégories Juridiques,43333429.42,7527,1285,59,#AAAAAA,"43,3 M€",7 527 aides,1 285 entreprises
Société à responsabilité limitée (SARL),91129996.17,19737,4018,60,#FF8F00,"91,1 M€",19 737 aides,4 018 entreprises
Entrepreneur individuel,76446453.85,42846,9199,60,#E53935,"76,4 M€",42 846 aides,9 199 entreprises
Société par actions simplifiée,66074491.00,14027,2500,60,#6D4C41,"66,1 M€",14 027 aides,2 500 entreprises
Autres Catégories Juridiques,11341834.98,2435,511,60,#AAAAAA,"11,3 M€",2 435 aides,511 entreprises
Entrepreneur individuel,33537428.90,16302,3654,61,#E53935,"33,5 M€",16 302 aides,3 654 entreprises
Société à responsabilité limitée (SARL),29998285.39,6543,1369,61,#FF8F00,"30,0 M€",6 543 aides,1 369 entreprises
