libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,208982149.22,129606,30346,06,#E53935,"209,0 M€",129 606 aides,30 346 entreprises
Société par actions simplifiée,171778898.87,42078,8731,06,#6D4C41,"171,8 M€",42 078 aides,8 731 entreprises
Autres Catégories Juridiques,19850619.09,4442,1035,06,#AAAAAA,"19,9 M€",4 442 aides,1 035 entreprises
Entrepreneur individuel,45093368.00,26433,6816,07,#E53935,"45,1 M€",26 433 aides,6 816 entreprises
Société à responsabilité limitée (SARL),40218087.19,10367,2500,07,#FF8F00,"40,2 M€",10 367 aides,2 500 entreprises
Société par actions simplifiée,16959106.21,3871,891,07,#6D4C41,"17,0 M€",3 871 aides,891 entreprises
Autres Catégories Juridiques,4624683.00,1522,397,07,#AAAAAA,"4,6 M€",1 522 aides,397 entreprises
Entrepreneur individuel,21348145.00,12141,3297,08,#E53935,"21,3 M€",12 141 aides,3 297 entreprises
Société à responsabilité limitée (SARL),16433738.69,4541,1224,08,#FF8F00,"16,4 M€",4 541 aides,1 224 entreprises
Société par actions simplifiée,6493569.00,1706,457,08,#6D4C41,"6,5 M€",1 706 aides,457 entreprises
Autres Catégories Juridiques,2460159.00,770,240,08,#AAAAAA,"2,5 M€",770 aides,240 entreprises
Entrepreneur individuel,17460173.00,11941,3428,09,#E53935,"17,5 M€",11 941 aides,3 428 entreprises
Société à responsabilité limitée (SARL),13997929.00,3630,928,09,#FF8F00,"14,0 M€",3 630 aides,928 entreprises
Société par actions simplifiée,8317409.00,2268,560,09,#6D4C41,"8,3 M€",2 268 aides,560 entreprises
Autres Catégories Juridiques,1698275.00,644,193,09,#AAAAAA,"1,7 M€",644 aides,193 entreprises
Entrepreneur individuel,33716754.20,15671,4318,10,#E53935,"33,7 M€",15 671 aides,4 318 entreprises
Société à responsabilité limitée (SARL),26330830.96,6876,1852,10,#FF8F00,"26,3 M€",6 876 aides,1 852 entreprises
Société civile,14536664.00,2194,960,10,#311B92,"14,5 M€",2 194 aides,960 entreprises
Autres Catégories Juridiques,14988228.84,3777,928,10,#AAAAAA,"15,0 M€",3 777 aides,928 entreprises
Entrepreneur individuel,48416402.26,29785,7793,11,#E53935,"48,4 M€",29 785 aides,7 793 entreprises
Société à responsabilité limitée (SARL),46269293.75,11502,2780,11,#FF8F00,"46,3 M€",11 502 aides,2 780 entreprises
Société par actions simplifiée,27593056.99,7411,1671,11,#6D4C41,"27,6 M€",7 411 aides,1 671 entreprises
Autres Catégories Juridiques,5844675.00,1724,446,11,#AAAAAA,"5,8 M€",1 724 aides,446 entreprises
Entrepreneur individuel,36882980.00,20885,5645,12,#E53935,"36,9 M€",20 885 aides,5 645 entreprises
Société à responsabilité limitée (SARL),31385318.33,8255,2111,12,#FF8F00,"31,4 M€",8 255 aides,2 111 entreprises
Société par actions simplifiée,12811144.95,2861,656,12,#6D4C41,"12,8 M€",2 861 aides,656 entreprises
Autres Catégories Juridiques,5034291.00,1900,616,12,#AAAAAA,"5,0 M€",1 900 aides,616 entreprises
Société à responsabilité limitée (SARL),275028358.71,72232,17276,13,#FF8F00,"275,0 M€",72 232 aides,17 276 entreprises
Entrepreneur individuel,252008109.48,158466,39848,13,#E53935,"252,0 M€",158 466 aides,39 848 entreprises
Société par actions simplifiée,218914991.63,58440,13054,13,#6D4C41,"218,9 M€",58 440 aides,13 054 entreprises
Autres Catégories Juridiques,29866269.96,8232,1855,13,#AAAAAA,"29,9 M€",8 232 aides,1 855 entreprises
Société à responsabilité limitée (SARL),84079992.85,19622,4837,14,#FF8F00,"84,1 M€",19 622 aides,4 837 entreprises
Entrepreneur individuel,67117233.90,39108,10711,14,#E53935,"67,1 M€",39 108 aides,10 711 entreprises
Société par actions simplifiée,40308960.54,7937,1881,14,#6D4C41,"40,3 M€",7 937 aides,1 881 entreprises
Autres Catégories Juridiques,11367120.00,2690,664,14,#AAAAAA,"11,4 M€",2 690 aides,664 entreprises
Entrepreneur individuel,23198752.04,12067,3427,15,#E53935,"23,2 M€",12 067 aides,3 427 entreprises
Société à responsabilité limitée (SARL),12898286.09,3385,875,15,#FF8F00,"12,9 M€",3 385 aides,875 entreprises
Société par actions simplifiée,5384681.00,1248,324,15,#6D4C41,"5,4 M€",1 248 aides,324 entreprises
Autres Catégories Juridiques,3416912.00,1366,498,15,#AAAAAA,"3,4 M€",1 366 aides,498 entreprises
Entrepreneur individuel,31178738.00,19561,5451,16,#E53935,"31,2 M€",19 561 aides,5 451 entreprises
Société à responsabilité limitée (SARL),27552636.49,7125,1928,16,#FF8F00,"27,6 M€",7 125 aides,1 928 entreprises
Société par actions simplifiée,10942008.12,2269,616,16,#6D4C41,"10,9 M€",2 269 aides,616 entreprises
Autres Catégories Juridiques,3565152.00,947,244,16,#AAAAAA,"3,6 M€",947 aides,244 entreprises
Société à responsabilité limitée (SARL),94862586.39,22129,5813,17,#FF8F00,"94,9 M€",22 129 aides,5 813 entreprises
Entrepreneur individuel,76989893.84,47599,13570,17,#E53935,"77,0 M€",47 599 aides,13 570 entreprises
Société par actions simplifiée,31772523.16,6780,1724,17,#6D4C41,"31,8 M€",6 780 aides,1 724 entreprises
Autres Catégories Juridiques,8485929.00,2405,701,17,#AAAAAA,"8,5 M€",2 405 aides,701 entreprises
Entrepreneur individuel,24803783.00,13797,3850,18,#E53935,"24,8 M€",13 797 aides,3 850 entreprises
Société à responsabilité limitée (SARL),19548033.25,5333,1416,18,#FF8F00,"19,5 M€",5 333 aides,1 416 entreprises
Société par actions simplifiée,8261311.69,2120,544,18,#6D4C41,"8,3 M€",2 120 aides,544 entreprises
Autres Catégories Juridiques,3102048.00,871,283,18,#AAAAAA,"3,1 M€",871 aides,283 entreprises
Entrepreneur individuel,23121210.00,13322,3862,19,#E53935,"23,1 M€",13 322 aides,3 862 entreprises
Société à responsabilité limitée (SARL),20428361.66,5291,1415,19,#FF8F00,"20,4 M€",5 291 aides,1 415 entreprises
Société par actions simplifiée,11533326.00,2841,699,19,#6D4C41,"11,5 M€",2 841 aides,699 entreprises
Autres Catégories Juridiques,3437156.00,1110,344,19,#AAAAAA,"3,4 M€",1 110 aides,344 entreprises
Société à responsabilité limitée (SARL),66949787.92,16275,4124,21,#FF8F00,"66,9 M€",16 275 aides,4 124 entreprises
Entrepreneur individuel,44766097.62,27956,7605,21,#E53935,"44,8 M€",27 956 aides,7 605 entreprises
Société par actions simplifiée,22946012.09,5142,1255,21,#6D4C41,"22,9 M€",5 142 aides,1 255 entreprises
Autres Catégories Juridiques,8099564.69,1921,552,21,#AAAAAA,"8,1 M€",1 921 aides,552 entreprises
Société à responsabilité limitée (SARL),66353773.83,16081,4139,22,#FF8F00,"66,4 M€",16 081 aides,4 139 entreprises
Entrepreneur individuel,54864470.00,29856,8396,22,#E53935,"54,9 M€",29 856 aides,8 396 entreprises
Société par actions simplifiée,14046588.00,2844,731,22,#6D4C41,"14,0 M€",2 844 aides,731 entreprises
Autres Catégories Juridiques,9188096.77,2388,621,22,#AAAAAA,"9,2 M€",2 388 aides,621 entreprises
Entrepreneur individuel,10818775.00,6663,1832,23,#E53935,"10,8 M€",6 663 aides,1 832 entreprises
Société à responsabilité limitée (SARL),5294809.27,1520,413,23,#FF8F00,"5,3 M€",1 520 aides,413 entreprises
Société par actions simplifiée,3402262.63,940,225,23,#6D4C41,"3,4 M€",940 aides,225 entreprises
Autres Catégories Juridiques,1679343.00,619,185,23,#AAAAAA,"1,7 M€",619 aides,185 entreprises
Entrepreneur individuel,56531297.11,34056,9202,24,#E53935,"56,5 M€",34 056 aides,9 202 entreprises
Société à responsabilité limitée (SARL),45333177.31,11651,2875,24,#FF8F00,"45,3 M€",11 651 aides,2 875 entreprises
Société par actions simplifiée,21349427.40,5175,1188,24,#6D4C41,"21,3 M€",5 175 aides,1 188 entreprises
Autres Catégories Juridiques,7218339.00,1911,518,24,#AAAAAA,"7,2 M€",1 911 aides,518 entreprises
Société à responsabilité limitée (SARL),49059960.52,12595,3359,25,#FF8F00,"49,1 M€",12 595 aides,3 359 entreprises
Entrepreneur individuel,39656543.94,24124,6555,25,#E53935,"39,7 M€",24 124 aides,6 555 entreprises
Société par actions simplifiée,18751366.97,4528,1137,25,#6D4C41,"18,8 M€",4 528 aides,1 137 entreprises
Autres Catégories Juridiques,4962081.00,1327,325,25,#AAAAAA,"5,0 M€",1 327 aides,325 entreprises
Entrepreneur individuel,63271472.00,39747,10638,26,#E53935,"63,3 M€",39 747 aides,10 638 entreprises
Société à responsabilité limitée (SARL),59715786.09,15873,4049,26,#FF8F00,"59,7 M€",15 873 aides,4 049 entreprises
Société par actions simplifiée,35776573.67,8668,2109,26,#6D4C41,"35,8 M€",8 668 aides,2 109 entreprises
Autres Catégories Juridiques,7965055.00,2463,598,26,#AAAAAA,"8,0 M€",2 463 aides,598 entreprises
Entrepreneur individuel,44572532.72,26082,7074,27,#E53935,"44,6 M€",26 082 aides,7 074 entreprises
Société à responsabilité limitée (SARL),40202511.81,11197,3074,27,#FF8F00,"40,2 M€",11 197 aides,3 074 entreprises
Société par actions simplifiée,20517125.40,5623,1387,27,#6D4C41,"20,5 M€",5 623 aides,1 387 entreprises
Autres Catégories Juridiques,3961241.00,1219,322,27,#AAAAAA,"4,0 M€",1 219 aides,322 entreprises
Entrepreneur individuel,29728343.00,17110,4795,28,#E53935,"29,7 M€",17 110 aides,4 795 entreprises
Société à responsabilité limitée (SARL),28313614.16,7913,2199,28,#FF8F00,"28,3 M€",7 913 aides,2 199 entreprises
Société par actions simplifiée,14574233.13,4338,1109,28,#6D4C41,"14,6 M€",4 338 aides,1 109 entreprises
Autres Catégories Juridiques,2647001.00,803,214,28,#AAAAAA,"2,6 M€",803 aides,214 entreprises
Société à responsabilité limitée (SARL),93232454.93,22161,5634,29,#FF8F00,"93,2 M€",22 161 aides,5 634 entreprises
Entrepreneur individuel,81582246.84,44751,13054,29,#E53935,"81,6 M€",44 751 aides,13 054 entreprises
Société par actions simplifiée,31914129.56,6150,1541,29,#6D4C41,"31,9 M€",6 150 aides,1 541 entreprises
Autres Catégories Juridiques,14260669.26,3188,772,29,#AAAAAA,"14,3 M€",3 188 aides,772 entreprises
Société à responsabilité limitée (SARL),52139319.41,9857,2243,2A,#FF8F00,"52,1 M€",9 857 aides,2 243 entreprises
Entrepreneur individuel,34170577.22,17246,4501,2A,#E53935,"34,2 M€",17 246 aides,4 501 entreprises
Société par actions simplifiée,28641080.60,6045,1412,2A,#6D4C41,"28,6 M€",6 045 aides,1 412 entreprises
Autres Catégories Juridiques,3100471.00,938,225,2A,#AAAAAA,"3,1 M€",938 aides,225 entreprises
Société à responsabilité limitée (SARL),41165984.03,9006,1930,2B,#FF8F00,"41,2 M€",9 006 aides,1 930 entreprises
Entrepreneur individuel,37850683.15,20627,4886,2B,#E53935,"37,9 M€",20 627 aides,4 886 entreprises
Société par actions simplifiée,27123420.67,6364,1395,2B,#6D4C41,"27,1 M€",6 364 aides,1 395 entreprises
Autres Catégories Juridiques,3130683.93,1115,262,2B,#AAAAAA,"3,1 M€",1 115 aides,262 entreprises
Société à responsabilité limitée (SARL),98118632.84,27197,6783,30,#FF8F00,"98,1 M€",27 197 aides,6 783 entreprises
Entrepreneur individuel,92196279.04,59495,15442,30,#E53935,"92,2 M€",59 495 aides,15 442 entreprises
Société par actions simplifiée,49019283.77,13261,3177,30,#6D4C41,"49,0 M€",13 261 aides,3 177 entreprises
Autres Catégories Juridiques,10809198.00,3439,840,30,#AAAAAA,"10,8 M€",3 439 aides,840 entreprises
Société à responsabilité limitée (SARL),168126372.89,43649,11066,31,#FF8F00,"168,1 M€",43 649 aides,11 066 entreprises
Entrepreneur individuel,160862212.54,105899,28240,31,#E53935,"160,9 M€",105 899 aides,28 240 entreprises
Société par actions simplifiée,99307413.82,27099,6598,31,#6D4C41,"99,3 M€",27 099 aides,6 598 entreprises
Autres Catégories Juridiques,14926156.23,4685,1161,31,#AAAAAA,"14,9 M€",4 685 aides,1 161 entreprises
Entrepreneur individuel,21651373.00,13425,3773,32,#E53935,"21,7 M€",13 425 aides,3 773 entreprises
Société à responsabilité limitée (SARL),18044425.55,5186,1390,32,#FF8F00,"18,0 M€",5 186 aides,1 390 entreprises
Société par actions simplifiée,8817645.46,2485,608,32,#6D4C41,"8,8 M€",2 485 aides,608 entreprises
Autres Catégories Juridiques,4548781.00,1431,435,32,#AAAAAA,"4,5 M€",1 431 aides,435 entreprises
Société à responsabilité limitée (SARL),209806138.83,53507,14100,33,#FF8F00,"209,8 M€",53 507 aides,14 100 entreprises
Entrepreneur individuel,209095611.36,129700,35658,33,#E53935,"209,1 M€",129 700 aides,35 658 entreprises
Société par actions simplifiée,112209200.36,28341,6930,33,#6D4C41,"112,2 M€",28 341 aides,6 930 entreprises
Autres Catégories Juridiques,40148494.18,9222,2724,33,#AAAAAA,"40,1 M€",9 222 aides,2 724 entreprises
Société à responsabilité limitée (SARL),180789862.54,46817,11402,34,#FF8F00,"180,8 M€",46 817 aides,11 402 entreprises
Entrepreneur individuel,159272126.36,105422,27742,34,#E53935,"159,3 M€",105 422 aides,27 742 entreprises
Société par actions simplifiée,118772797.42,31684,7241,34,#6D4C41,"118,8 M€",31 684 aides,7 241 entreprises
Autres Catégories Juridiques,20776113.00,5959,1432,34,#AAAAAA,"20,8 M€",5 959 aides,1 432 entreprises
Société à responsabilité limitée (SARL),134789017.73,31409,8115,35,#FF8F00,"134,8 M€",31 409 aides,8 115 entreprises
Entrepreneur individuel,85068223.00,50421,14260,35,#E53935,"85,1 M€",50 421 aides,14 260 entreprises
Société par actions simplifiée,29875455.55,6137,1596,35,#6D4C41,"29,9 M€",6 137 aides,1 596 entreprises
Autres Catégories Juridiques,13551981.27,3400,820,35,#AAAAAA,"13,6 M€",3 400 aides,820 entreprises
Entrepreneur individuel,17763488.00,10130,2701,36,#E53935,"17,8 M€",10 130 aides,2 701 entreprises
Société à responsabilité limitée (SARL),15011915.00,3980,1060,36,#FF8F00,"15,0 M€",3 980 aides,1 060 entreprises
Société par actions simplifiée,6406303.00,1600,380,36,#6D4C41,"6,4 M€",1 600 aides,380 entreprises
Autres Catégories Juridiques,2975765.00,865,225,36,#AAAAAA,"3,0 M€",865 aides,225 entreprises
Société à responsabilité limitée (SARL),65898998.79,16753,4124,37,#FF8F00,"65,9 M€",16 753 aides,4 124 entreprises
Entrepreneur individuel,55974610.09,33920,9229,37,#E53935,"56,0 M€",33 920 aides,9 229 entreprises
Société par actions simplifiée,24282391.31,5666,1414,37,#6D4C41,"24,3 M€",5 666 aides,1 414 entreprises
Autres Catégories Juridiques,10168517.22,2689,687,37,#AAAAAA,"10,2 M€",2 689 aides,687 entreprises
Société à responsabilité limitée (SARL),145070413.74,36947,9507,38,#FF8F00,"145,1 M€",36 947 aides,9 507 entreprises
Entrepreneur individuel,137680027.72,83851,22568,38,#E53935,"137,7 M€",83 851 aides,22 568 entreprises
Société par actions simplifiée,81663509.31,20476,4930,38,#6D4C41,"81,7 M€",20 476 aides,4 930 entreprises
Autres Catégories Juridiques,13833236.41,3469,891,38,#AAAAAA,"13,8 M€",3 469 aides,891 entreprises
Société à responsabilité limitée (SARL),23883602.05,6036,1587,39,#FF8F00,"23,9 M€",6 036 aides,1 587 entreprises
Entrepreneur individuel,23176421.00,13736,3719,39,#E53935,"23,2 M€",13 736 aides,3 719 entreprises
Société par actions simplifiée,12994226.04,3124,807,39,#6D4C41,"13,0 M€",3 124 aides,807 entreprises
Autres Catégories Juridiques,3463268.00,869,227,39,#AAAAAA,"3,5 M€",869 aides,227 entreprises
Société à responsabilité limitée (SARL),56776160.76,14038,3569,40,#FF8F00,"56,8 M€",14 038 aides,3 569 entreprises
Entrepreneur individuel,49485885.50,30647,8634,40,#E53935,"49,5 M€",30 647 aides,8 634 entreprises
Société par actions simplifiée,21450787.24,4789,1205,40,#6D4C41,"21,5 M€",4 789 aides,1 205 entreprises
Autres Catégories Juridiques,5047038.50,1600,449,40,#AAAAAA,"5,0 M€",1 600 aides,449 entreprises
Société à responsabilité limitée (SARL),29887928.00,7824,2096,41,#FF8F00,"29,9 M€",7 824 aides,2 096 entreprises
Entrepreneur individuel,29620795.00,16486,4529,41,#E53935,"29,6 M€",16 486 aides,4 529 entreprises
Société par actions simplifiée,11645124.00,2725,686,41,#6D4C41,"11,6 M€",2 725 aides,686 entreprises
Autres Catégories Juridiques,3838011.00,1196,335,41,#AAAAAA,"3,8 M€",1 196 aides,335 entreprises
Entrepreneur individuel,73082669.23,44068,11793,42,#E53935,"73,1 M€",44 068 aides,11 793 entreprises
Société à responsabilité limitée (SARL),62163374.19,17137,4668,42,#FF8F00,"62,2 M€",17 137 aides,4 668 entreprises
Société par actions simplifiée,38365744.85,10483,2693,42,#6D4C41,"38,4 M€",10 483 aides,2 693 entreprises
Autres Catégories Juridiques,10201946.00,3075,759,42,#AAAAAA,"10,2 M€",3 075 aides,759 entreprises
Entrepreneur individuel,27041973.00,14734,4025,43,#E53935,"27,0 M€",14 734 aides,4 025 entreprises
Société à responsabilité limitée (SARL),20931749.96,5544,1432,43,#FF8F00,"20,9 M€",5 544 aides,1 432 entreprises
Société par actions simplifiée,8377027.35,2237,554,43,#6D4C41,"8,4 M€",2 237 aides,554 entreprises
Autres Catégories Juridiques,3445108.00,1119,313,43,#AAAAAA,"3,4 M€",1 119 aides,313 entreprises
Société à responsabilité limitée (SARL),168265550.49,42664,11194,44,#FF8F00,"168,3 M€",42 664 aides,11 194 entreprises
Entrepreneur individuel,124067377.00,76489,22019,44,#E53935,"124,1 M€",76 489 aides,22 019 entreprises
Société par actions simplifiée,58592022.08,13174,3267,44,#6D4C41,"58,6 M€",13 174 aides,3 267 entreprises
Autres Catégories Juridiques,15486063.00,4104,1094,44,#AAAAAA,"15,5 M€",4 104 aides,1 094 entreprises
Société à responsabilité limitée (SARL),55599005.32,14335,3789,45,#FF8F00,"55,6 M€",14 335 aides,3 789 entreprises
Entrepreneur individuel,47687980.00,28826,8033,45,#E53935,"47,7 M€",28 826 aides,8 033 entreprises
Société par actions simplifiée,24220076.82,6757,1714,45,#6D4C41,"24,2 M€",6 757 aides,1 714 entreprises
Autres Catégories Juridiques,6051018.03,1536,408,45,#AAAAAA,"6,1 M€",1 536 aides,408 entreprises
Entrepreneur individuel,23093018.00,13784,3845,46,#E53935,"23,1 M€",13 784 aides,3 845 entreprises
Société à responsabilité limitée (SARL),19717851.51,5293,1301,46,#FF8F00,"19,7 M€",5 293 aides,1 301 entreprises
Société par actions simplifiée,10656001.47,2363,564,46,#6D4C41,"10,7 M€",2 363 aides,564 entreprises
Autres Catégories Juridiques,3257699.00,1057,323,46,#AAAAAA,"3,3 M€",1 057 aides,323 entreprises
Entrepreneur individuel,31267153.00,19558,5521,47,#E53935,"31,3 M€",19 558 aides,5 521 entreprises
Société à responsabilité limitée (SARL),30149991.08,8249,2167,47,#FF8F00,"30,1 M€",8 249 aides,2 167 entreprises
Société par actions simplifiée,12922132.58,3305,863,47,#6D4C41,"12,9 M€",3 305 aides,863 entreprises
Autres Catégories Juridiques,3626294.00,1182,371,47,#AAAAAA,"3,6 M€",1 182 aides,371 entreprises
Entrepreneur individuel,12920823.00,6760,1864,48,#E53935,"12,9 M€",6 760 aides,1 864 entreprises
Société à responsabilité limitée (SARL),10272247.59,2460,622,48,#FF8F00,"10,3 M€",2 460 aides,622 entreprises
Société par actions simplifiée,3655322.00,862,201,48,#6D4C41,"3,7 M€",862 aides,201 entreprises
Autres Catégories Juridiques,1906369.00,615,192,48,#AAAAAA,"1,9 M€",615 aides,192 entreprises
Société à responsabilité limitée (SARL),79203698.09,20037,5458,49,#FF8F00,"79,2 M€",20 037 aides,5 458 entreprises
Entrepreneur individuel,64499159.00,38036,10574,49,#E53935,"64,5 M€",38 036 aides,10 574 entreprises
Société par actions simplifiée,22755317.28,5237,1306,49,#6D4C41,"22,8 M€",5 237 aides,1 306 entreprises
Autres Catégories Juridiques,12733022.00,3309,936,49,#AAAAAA,"12,7 M€",3 309 aides,936 entreprises
Société à responsabilité limitée (SARL),46683957.83,11080,2811,50,#FF8F00,"46,7 M€",11 080 aides,2 811 entreprises
Entrepreneur individuel,45927363.64,24158,6622,50,#E53935,"45,9 M€",24 158 aides,6 622 entreprises
Société par actions simplifiée,13130125.38,2652,658,50,#6D4C41,"13,1 M€",2 652 aides,658 entreprises
Autres Catégories Juridiques,6781050.00,1805,437,50,#AAAAAA,"6,8 M€",1 805 aides,437 entreprises
Entrepreneur individuel,78807901.00,33146,9727,51,#E53935,"78,8 M€",33 146 aides,9 727 entreprises
Société à responsabilité limitée (SARL),60021097.78,14784,3917,51,#FF8F00,"60,0 M€",14 784 aides,3 917 entreprises
Société civile,43272433.00,7770,3381,51,#311B92,"43,3 M€",7 770 aides,3 381 entreprises
Autres Catégories Juridiques,39074994.89,7730,2042,51,#AAAAAA,"39,1 M€",7 730 aides,2 042 entreprises
Entrepreneur individuel,11504400.85,6889,1888,52,#E53935,"11,5 M€",6 889 aides,1 888 entreprises
Société à responsabilité limitée (SARL),10911065.00,2941,766,52,#FF8F00,"10,9 M€",2 941 aides,766 entreprises
Société par actions simplifiée,4864655.14,1246,328,52,#6D4C41,"4,9 M€",1 246 aides,328 entreprises
Autres Catégories Juridiques,1394096.00,461,161,52,#AAAAAA,"1,4 M€",461 aides,161 entreprises
Entrepreneur individuel,22475991.00,12447,3421,53,#E53935,"22,5 M€",12 447 aides,3 421 entreprises
Société à responsabilité limitée (SARL),21881564.81,5836,1678,53,#FF8F00,"21,9 M€",5 836 aides,1 678 entreprises
Société par actions simplifiée,5682924.54,1398,383,53,#6D4C41,"5,7 M€",1 398 aides,383 entreprises
Autres Catégories Juridiques,3607862.00,1040,269,53,#AAAAAA,"3,6 M€",1 040 aides,269 entreprises
Société à responsabilité limitée (SARL),52902537.39,14230,3774,54,#FF8F00,"52,9 M€",14 230 aides,3 774 entreprises
Entrepreneur individuel,51510550.33,32180,8614,54,#E53935,"51,5 M€",32 180 aides,8 614 entreprises
Société par actions simplifiée,25712328.25,6195,1565,54,#6D4C41,"25,7 M€",6 195 aides,1 565 entreprises
Autres Catégories Juridiques,4926134.00,1487,379,54,#AAAAAA,"4,9 M€",1 487 aides,379 entreprises
Entrepreneur individuel,13109712.00,7387,2040,55,#E53935,"13,1 M€",7 387 aides,2 040 entreprises
Société à responsabilité limitée (SARL),9955012.00,2689,719,55,#FF8F00,"10,0 M€",2 689 aides,719 entreprises
Société par actions simplifiée,4159607.00,1174,313,55,#6D4C41,"4,2 M€",1 174 aides,313 entreprises
Autres Catégories Juridiques,2061288.00,495,121,55,#AAAAAA,"2,1 M€",495 aides,121 entreprises
Société à responsabilité limitée (SARL),98814533.60,23740,6012,56,#FF8F00,"98,8 M€",23 740 aides,6 012 entreprises
Entrepreneur individuel,74745895.00,42475,11959,56,#E53935,"74,7 M€",42 475 aides,11 959 entreprises
Société par actions simplifiée,27631193.31,5823,1467,56,#6D4C41,"27,6 M€",5 823 aides,1 467 entreprises
Autres Catégories Juridiques,12436002.00,2994,704,56,#AAAAAA,"12,4 M€",2 994 aides,704 entreprises
Société à responsabilité limitée (SARL),74208645.19,18714,5018,57,#FF8F00,"74,2 M€",18 714 aides,5 018 entreprises
Entrepreneur individuel,63819779.44,38565,10617,57,#E53935,"63,8 M€",38 565 aides,10 617 entreprises
Société par actions simplifiée,45599719.43,12486,3198,57,#6D4C41,"45,6 M€",12 486 aides,3 198 entreprises
Autres Catégories Juridiques,5451796.00,1346,360,57,#AAAAAA,"5,5 M€",1 346 aides,360 entreprises
Entrepreneur individuel,18604655.92,10290,2781,58,#E53935,"18,6 M€",10 290 aides,2 781 entreprises
Société à responsabilité limitée (SARL),15394986.51,4082,1045,58,#FF8F00,"15,4 M€",4 082 aides,1 045 entreprises
Société par actions simplifiée,6075425.00,1438,364,58,#6D4C41,"6,1 M€",1 438 aides,364 entreprises
Autres Catégories Juridiques,2371674.00,766,228,58,#AAAAAA,"2,4 M€",766 aides,228 entreprises
Société à responsabilité limitée (SARL),195837452.00,51268,12921,59,#FF8F00,"195,8 M€",51 268 aides,12 921 entreprises
Entrepreneur individuel,185513429.23,114430,30197,59,#E53935,"185,5 M€",114 430 aides,30 197 entreprises
Société par actions simplifiée,114601109.94,28852,6709,59,#6D4C41,"114,6 M€",28 852 aides,6 709 entreprises
Autres Catégories Juridiques,21409911.42,5106,1207,59,#AAAAAA,"21,4 M€",5 106 aides,1 207 entreprises
Entrepreneur individuel,57288759.85,34272,9090,60,#E53935,"57,3 M€",34 272 aides,9 090 entreprises
Société à responsabilité limitée (SARL),54662640.17,15025,3956,60,#FF8F00,"54,7 M€",15 025 aides,3 956 entreprises
Société par actions simplifiée,36374875.00,10540,2429,60,#6D4C41,"36,4 M€",10 540 aides,2 429 entreprises
Autres Catégories Juridiques,6503689.98,1749,496,60,#AAAAAA,"6,5 M€",1 749 aides,496 entreprises
Entrepreneur individuel,24436294.90,13193,3629,61,#E53935,"24,4 M€",13 193 aides,3 629 entreprises
Société à responsabilité limitée (SARL),18513171.74,5013,1358,61,#FF8F00,"18,5 M€",5 013 aides,1 358 entreprises
Société par actions simplifiée,7003780.41,1789,451,61,#6D4C41,"7,0 M€",1 789 aides,451 entreprises
