libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,257658320.48,161403,39912,13,#E53935,"257,7 M€",161 403 aides,39 912 entreprises
Société par actions simplifiée,230203399.63,59873,13099,13,#6D4C41,"230,2 M€",59 873 aides,13 099 entreprises
Autres Catégories Juridiques,32169588.96,8495,1865,13,#AAAAAA,"32,2 M€",8 495 aides,1 865 entreprises
Société à responsabilité limitée (SARL),87825026.85,20018,4845,14,#FF8F00,"87,8 M€",20 018 aides,4 845 entreprises
Entrepreneur individuel,68773310.90,39769,10731,14,#E53935,"68,8 M€",39 769 aides,10 731 entreprises
Société par actions simplifiée,42932357.54,8155,1885,14,#6D4C41,"42,9 M€",8 155 aides,1 885 entreprises
Autres Catégories Juridiques,12457621.00,2777,668,14,#AAAAAA,"12,5 M€",2 777 aides,668 entreprises
Entrepreneur individuel,23889156.04,12351,3436,15,#E53935,"23,9 M€",12 351 aides,3 436 entreprises
Société à responsabilité limitée (SARL),13397730.09,3443,878,15,#FF8F00,"13,4 M€",3 443 aides,878 entreprises
Société par actions simplifiée,5619204.00,1279,325,15,#6D4C41,"5,6 M€",1 279 aides,325 entreprises
Autres Catégories Juridiques,3596433.00,1407,502,15,#AAAAAA,"3,6 M€",1 407 aides,502 entreprises
Entrepreneur individuel,31948150.00,19852,5463,16,#E53935,"31,9 M€",19 852 aides,5 463 entreprises
Société à responsabilité limitée (SARL),28775795.49,7270,1932,16,#FF8F00,"28,8 M€",7 270 aides,1 932 entreprises
Société par actions simplifiée,11577128.43,2324,618,16,#6D4C41,"11,6 M€",2 324 aides,618 entreprises
Autres Catégories Juridiques,3887655.00,984,244,16,#AAAAAA,"3,9 M€",984 aides,244 entreprises
Société à responsabilité limitée (SARL),99855225.73,22668,5829,17,#FF8F00,"99,9 M€",22 668 aides,5 829 entreprises
Entrepreneur individuel,79025240.84,48437,13591,17,#E53935,"79,0 M€",48 437 aides,13 591 entreprises
Société par actions simplifiée,33240691.16,6952,1737,17,#6D4C41,"33,2 M€",6 952 aides,1 737 entreprises
Autres Catégories Juridiques,9029189.00,2470,710,17,#AAAAAA,"9,0 M€",2 470 aides,710 entreprises
Entrepreneur individuel,25472234.00,14044,3858,18,#E53935,"25,5 M€",14 044 aides,3 858 entreprises
Société à responsabilité limitée (SARL),20580836.25,5453,1419,18,#FF8F00,"20,6 M€",5 453 aides,1 419 entreprises
Société par actions simplifiée,8779584.69,2177,548,18,#6D4C41,"8,8 M€",2 177 aides,548 entreprises
Autres Catégories Juridiques,3297160.00,900,287,18,#AAAAAA,"3,3 M€",900 aides,287 entreprises
Entrepreneur individuel,23767703.00,13579,3872,19,#E53935,"23,8 M€",13 579 aides,3 872 entreprises
Société à responsabilité limitée (SARL),21326569.07,5415,1417,19,#FF8F00,"21,3 M€",5 415 aides,1 417 entreprises
Société par actions simplifiée,12180724.00,2911,700,19,#6D4C41,"12,2 M€",2 911 aides,700 entreprises
Autres Catégories Juridiques,3549081.00,1138,344,19,#AAAAAA,"3,5 M€",1 138 aides,344 entreprises
Société à responsabilité limitée (SARL),70603314.92,16651,4132,21,#FF8F00,"70,6 M€",16 651 aides,4 132 entreprises
Entrepreneur individuel,45978170.62,28452,7619,21,#E53935,"46,0 M€",28 452 aides,7 619 entreprises
Société par actions simplifiée,24427406.09,5310,1262,21,#6D4C41,"24,4 M€",5 310 aides,1 262 entreprises
Autres Catégories Juridiques,8864565.69,2001,562,21,#AAAAAA,"8,9 M€",2 001 aides,562 entreprises
Société à responsabilité limitée (SARL),68822084.75,16370,4141,22,#FF8F00,"68,8 M€",16 370 aides,4 141 entreprises
Entrepreneur individuel,56299882.00,30318,8409,22,#E53935,"56,3 M€",30 318 aides,8 409 entreprises
Société par actions simplifiée,15264363.00,2924,736,22,#6D4C41,"15,3 M€",2 924 aides,736 entreprises
Autres Catégories Juridiques,9571680.77,2451,622,22,#AAAAAA,"9,6 M€",2 451 aides,622 entreprises
Entrepreneur individuel,11112676.00,6762,1838,23,#E53935,"11,1 M€",6 762 aides,1 838 entreprises
Société à responsabilité limitée (SARL),5537606.27,1547,413,23,#FF8F00,"5,5 M€",1 547 aides,413 entreprises
Société par actions simplifiée,3485202.63,956,226,23,#6D4C41,"3,5 M€",956 aides,226 entreprises
Autres Catégories Juridiques,1779031.00,633,185,23,#AAAAAA,"1,8 M€",633 aides,185 entreprises
Entrepreneur individuel,58183223.11,34714,9224,24,#E53935,"58,2 M€",34 714 aides,9 224 entreprises
Société à responsabilité limitée (SARL),47336040.77,11899,2880,24,#FF8F00,"47,3 M€",11 899 aides,2 880 entreprises
Société par actions simplifiée,22329596.40,5294,1192,24,#6D4C41,"22,3 M€",5 294 aides,1 192 entreprises
Autres Catégories Juridiques,7646128.00,1981,527,24,#AAAAAA,"7,6 M€",1 981 aides,527 entreprises
Société à responsabilité limitée (SARL),51487631.52,12857,3365,25,#FF8F00,"51,5 M€",12 857 aides,3 365 entreprises
Entrepreneur individuel,40741730.94,24572,6570,25,#E53935,"40,7 M€",24 572 aides,6 570 entreprises
Société par actions simplifiée,19414331.97,4623,1140,25,#6D4C41,"19,4 M€",4 623 aides,1 140 entreprises
Autres Catégories Juridiques,5283473.00,1369,330,25,#AAAAAA,"5,3 M€",1 369 aides,330 entreprises
Entrepreneur individuel,64985162.00,40548,10654,26,#E53935,"65,0 M€",40 548 aides,10 654 entreprises
Société à responsabilité limitée (SARL),63096803.13,16197,4057,26,#FF8F00,"63,1 M€",16 197 aides,4 057 entreprises
Société par actions simplifiée,37362137.28,8890,2118,26,#6D4C41,"37,4 M€",8 890 aides,2 118 entreprises
Autres Catégories Juridiques,8318497.00,2538,604,26,#AAAAAA,"8,3 M€",2 538 aides,604 entreprises
Entrepreneur individuel,45717189.72,26588,7086,27,#E53935,"45,7 M€",26 588 aides,7 086 entreprises
Société à responsabilité limitée (SARL),42183015.81,11449,3082,27,#FF8F00,"42,2 M€",11 449 aides,3 082 entreprises
Société par actions simplifiée,21301120.40,5745,1390,27,#6D4C41,"21,3 M€",5 745 aides,1 390 entreprises
Autres Catégories Juridiques,4187260.00,1255,324,27,#AAAAAA,"4,2 M€",1 255 aides,324 entreprises
Entrepreneur individuel,30652697.00,17403,4802,28,#E53935,"30,7 M€",17 403 aides,4 802 entreprises
Société à responsabilité limitée (SARL),29649244.16,8056,2202,28,#FF8F00,"29,6 M€",8 056 aides,2 202 entreprises
Société par actions simplifiée,15344226.13,4435,1114,28,#6D4C41,"15,3 M€",4 435 aides,1 114 entreprises
Autres Catégories Juridiques,2849253.00,836,220,28,#AAAAAA,"2,8 M€",836 aides,220 entreprises
Société à responsabilité limitée (SARL),97334907.12,22635,5646,29,#FF8F00,"97,3 M€",22 635 aides,5 646 entreprises
Entrepreneur individuel,83848331.84,45502,13066,29,#E53935,"83,8 M€",45 502 aides,13 066 entreprises
Société par actions simplifiée,33799653.56,6335,1545,29,#6D4C41,"33,8 M€",6 335 aides,1 545 entreprises
Autres Catégories Juridiques,15019315.26,3272,776,29,#AAAAAA,"15,0 M€",3 272 aides,776 entreprises
Société à responsabilité limitée (SARL),55050073.41,10165,2250,2A,#FF8F00,"55,1 M€",10 165 aides,2 250 entreprises
Entrepreneur individuel,35583668.22,17666,4520,2A,#E53935,"35,6 M€",17 666 aides,4 520 entreprises
Société par actions simplifiée,30419870.60,6255,1416,2A,#6D4C41,"30,4 M€",6 255 aides,1 416 entreprises
Autres Catégories Juridiques,3413142.00,977,229,2A,#AAAAAA,"3,4 M€",977 aides,229 entreprises
Société à responsabilité limitée (SARL),43211844.03,9249,1941,2B,#FF8F00,"43,2 M€",9 249 aides,1 941 entreprises
Entrepreneur individuel,38946527.15,21034,4894,2B,#E53935,"38,9 M€",21 034 aides,4 894 entreprises
Société par actions simplifiée,28699370.67,6548,1399,2B,#6D4C41,"28,7 M€",6 548 aides,1 399 entreprises
Autres Catégories Juridiques,3437568.93,1157,264,2B,#AAAAAA,"3,4 M€",1 157 aides,264 entreprises
Société à responsabilité limitée (SARL),102561021.84,27783,6801,30,#FF8F00,"102,6 M€",27 783 aides,6 801 entreprises
Entrepreneur individuel,94424214.04,60646,15473,30,#E53935,"94,4 M€",60 646 aides,15 473 entreprises
Société par actions simplifiée,51972491.77,13621,3190,30,#6D4C41,"52,0 M€",13 621 aides,3 190 entreprises
Autres Catégories Juridiques,11631011.00,3585,859,30,#AAAAAA,"11,6 M€",3 585 aides,859 entreprises
Société à responsabilité limitée (SARL),176748630.89,44594,11089,31,#FF8F00,"176,7 M€",44 594 aides,11 089 entreprises
Entrepreneur individuel,164501410.54,107848,28287,31,#E53935,"164,5 M€",107 848 aides,28 287 entreprises
Société par actions simplifiée,104304908.82,27732,6618,31,#6D4C41,"104,3 M€",27 732 aides,6 618 entreprises
Autres Catégories Juridiques,16315193.23,4880,1171,31,#AAAAAA,"16,3 M€",4 880 aides,1 171 entreprises
Entrepreneur individuel,22320143.00,13671,3790,32,#E53935,"22,3 M€",13 671 aides,3 790 entreprises
Société à responsabilité limitée (SARL),18758002.55,5281,1391,32,#FF8F00,"18,8 M€",5 281 aides,1 391 entreprises
Société par actions simplifiée,9244642.46,2543,609,32,#6D4C41,"9,2 M€",2 543 aides,609 entreprises
Autres Catégories Juridiques,5113186.00,1500,454,32,#AAAAAA,"5,1 M€",1 500 aides,454 entreprises
Société à responsabilité limitée (SARL),219994083.64,54702,14130,33,#FF8F00,"220,0 M€",54 702 aides,14 130 entreprises
Entrepreneur individuel,214199107.36,131936,35722,33,#E53935,"214,2 M€",131 936 aides,35 722 entreprises
Société par actions simplifiée,118054767.36,29037,6956,33,#6D4C41,"118,1 M€",29 037 aides,6 956 entreprises
Autres Catégories Juridiques,44078885.18,9638,2777,33,#AAAAAA,"44,1 M€",9 638 aides,2 777 entreprises
Société à responsabilité limitée (SARL),191370945.54,48107,11420,34,#FF8F00,"191,4 M€",48 107 aides,11 420 entreprises
Entrepreneur individuel,164368054.36,107816,27814,34,#E53935,"164,4 M€",107 816 aides,27 814 entreprises
Société par actions simplifiée,126791009.42,32680,7271,34,#6D4C41,"126,8 M€",32 680 aides,7 271 entreprises
Autres Catégories Juridiques,22816535.00,6243,1449,34,#AAAAAA,"22,8 M€",6 243 aides,1 449 entreprises
Société à responsabilité limitée (SARL),142367765.73,32227,8136,35,#FF8F00,"142,4 M€",32 227 aides,8 136 entreprises
Entrepreneur individuel,87394944.00,51374,14281,35,#E53935,"87,4 M€",51 374 aides,14 281 entreprises
Société par actions simplifiée,32562911.55,6347,1606,35,#6D4C41,"32,6 M€",6 347 aides,1 606 entreprises
Autres Catégories Juridiques,15098644.27,3600,834,35,#AAAAAA,"15,1 M€",3 600 aides,834 entreprises
Entrepreneur individuel,18259417.00,10314,2706,36,#E53935,"18,3 M€",10 314 aides,2 706 entreprises
Société à responsabilité limitée (SARL),15713630.00,4043,1060,36,#FF8F00,"15,7 M€",4 043 aides,1 060 entreprises
Société par actions simplifiée,6958453.00,1630,381,36,#6D4C41,"7,0 M€",1 630 aides,381 entreprises
Autres Catégories Juridiques,3146732.00,893,226,36,#AAAAAA,"3,1 M€",893 aides,226 entreprises
Société à responsabilité limitée (SARL),68922157.79,17094,4134,37,#FF8F00,"68,9 M€",17 094 aides,4 134 entreprises
Entrepreneur individuel,57353167.09,34533,9243,37,#E53935,"57,4 M€",34 533 aides,9 243 entreprises
Société par actions simplifiée,26030401.31,5827,1421,37,#6D4C41,"26,0 M€",5 827 aides,1 421 entreprises
Autres Catégories Juridiques,11363780.22,2809,696,37,#AAAAAA,"11,4 M€",2 809 aides,696 entreprises
Société à responsabilité limitée (SARL),153095314.74,37814,9527,38,#FF8F00,"153,1 M€",37 814 aides,9 527 entreprises
Entrepreneur individuel,142322450.72,85603,22618,38,#E53935,"142,3 M€",85 603 aides,22 618 entreprises
Société par actions simplifiée,86372999.31,20987,4947,38,#6D4C41,"86,4 M€",20 987 aides,4 947 entreprises
Autres Catégories Juridiques,20721416.41,3643,913,38,#AAAAAA,"20,7 M€",3 643 aides,913 entreprises
Société à responsabilité limitée (SARL),25094053.05,6162,1590,39,#FF8F00,"25,1 M€",6 162 aides,1 590 entreprises
Entrepreneur individuel,23743888.00,13968,3723,39,#E53935,"23,7 M€",13 968 aides,3 723 entreprises
Société par actions simplifiée,13331004.04,3176,808,39,#6D4C41,"13,3 M€",3 176 aides,808 entreprises
Autres Catégories Juridiques,3553524.00,887,228,39,#AAAAAA,"3,6 M€",887 aides,228 entreprises
Société à responsabilité limitée (SARL),59578879.93,14342,3576,40,#FF8F00,"59,6 M€",14 342 aides,3 576 entreprises
Entrepreneur individuel,50846915.50,31212,8654,40,#E53935,"50,8 M€",31 212 aides,8 654 entreprises
Société par actions simplifiée,23124940.24,4924,1209,40,#6D4C41,"23,1 M€",4 924 aides,1 209 entreprises
Autres Catégories Juridiques,5331805.50,1637,453,40,#AAAAAA,"5,3 M€",1 637 aides,453 entreprises
Société à responsabilité limitée (SARL),31197815.00,7986,2097,41,#FF8F00,"31,2 M€",7 986 aides,2 097 entreprises
Entrepreneur individuel,30500559.00,16775,4544,41,#E53935,"30,5 M€",16 775 aides,4 544 entreprises
Société par actions simplifiée,12429601.00,2792,686,41,#6D4C41,"12,4 M€",2 792 aides,686 entreprises
Autres Catégories Juridiques,4188539.00,1250,337,41,#AAAAAA,"4,2 M€",1 250 aides,337 entreprises
Entrepreneur individuel,74940016.23,44864,11815,42,#E53935,"74,9 M€",44 864 aides,11 815 entreprises
Société à responsabilité limitée (SARL),64872361.19,17464,4682,42,#FF8F00,"64,9 M€",17 464 aides,4 682 entreprises
Société par actions simplifiée,40885642.56,10747,2700,42,#6D4C41,"40,9 M€",10 747 aides,2 700 entreprises
Autres Catégories Juridiques,10809672.00,3177,764,42,#AAAAAA,"10,8 M€",3 177 aides,764 entreprises
Entrepreneur individuel,27761154.00,14993,4030,43,#E53935,"27,8 M€",14 993 aides,4 030 entreprises
Société à responsabilité limitée (SARL),21678048.96,5654,1436,43,#FF8F00,"21,7 M€",5 654 aides,1 436 entreprises
Société par actions simplifiée,8903992.35,2289,555,43,#6D4C41,"8,9 M€",2 289 aides,555 entreprises
Autres Catégories Juridiques,3668956.00,1149,314,43,#AAAAAA,"3,7 M€",1 149 aides,314 entreprises
Société à responsabilité limitée (SARL),177031325.49,43614,11221,44,#FF8F00,"177,0 M€",43 614 aides,11 221 entreprises
Entrepreneur individuel,127349059.00,77952,22062,44,#E53935,"127,3 M€",77 952 aides,22 062 entreprises
Société par actions simplifiée,61883265.08,13536,3274,44,#6D4C41,"61,9 M€",13 536 aides,3 274 entreprises
Autres Catégories Juridiques,17281181.00,4315,1114,44,#AAAAAA,"17,3 M€",4 315 aides,1 114 entreprises
Société à responsabilité limitée (SARL),58078438.32,14609,3796,45,#FF8F00,"58,1 M€",14 609 aides,3 796 entreprises
Entrepreneur individuel,48776203.00,29261,8039,45,#E53935,"48,8 M€",29 261 aides,8 039 entreprises
Société par actions simplifiée,25530906.82,6896,1720,45,#6D4C41,"25,5 M€",6 896 aides,1 720 entreprises
Autres Catégories Juridiques,6710719.03,1595,414,45,#AAAAAA,"6,7 M€",1 595 aides,414 entreprises
Entrepreneur individuel,23687298.00,14030,3855,46,#E53935,"23,7 M€",14 030 aides,3 855 entreprises
Société à responsabilité limitée (SARL),20593901.51,5400,1305,46,#FF8F00,"20,6 M€",5 400 aides,1 305 entreprises
Société par actions simplifiée,11338346.47,2435,567,46,#6D4C41,"11,3 M€",2 435 aides,567 entreprises
Autres Catégories Juridiques,3414918.00,1081,325,46,#AAAAAA,"3,4 M€",1 081 aides,325 entreprises
Entrepreneur individuel,32206687.00,19963,5543,47,#E53935,"32,2 M€",19 963 aides,5 543 entreprises
Société à responsabilité limitée (SARL),31593995.08,8437,2171,47,#FF8F00,"31,6 M€",8 437 aides,2 171 entreprises
Société par actions simplifiée,13829868.58,3402,864,47,#6D4C41,"13,8 M€",3 402 aides,864 entreprises
Autres Catégories Juridiques,4059455.00,1253,382,47,#AAAAAA,"4,1 M€",1 253 aides,382 entreprises
Entrepreneur individuel,13230143.00,6918,1872,48,#E53935,"13,2 M€",6 918 aides,1 872 entreprises
Société à responsabilité limitée (SARL),10949526.59,2537,623,48,#FF8F00,"10,9 M€",2 537 aides,623 entreprises
Société par actions simplifiée,3897608.00,887,201,48,#6D4C41,"3,9 M€",887 aides,201 entreprises
Autres Catégories Juridiques,2000641.00,640,196,48,#AAAAAA,"2,0 M€",640 aides,196 entreprises
Société à responsabilité limitée (SARL),82593555.09,20466,5467,49,#FF8F00,"82,6 M€",20 466 aides,5 467 entreprises
Entrepreneur individuel,66108041.00,38693,10594,49,#E53935,"66,1 M€",38 693 aides,10 594 entreprises
Société par actions simplifiée,24080677.28,5376,1309,49,#6D4C41,"24,1 M€",5 376 aides,1 309 entreprises
Autres Catégories Juridiques,13806877.00,3435,942,49,#AAAAAA,"13,8 M€",3 435 aides,942 entreprises
Société à responsabilité limitée (SARL),49221378.83,11332,2813,50,#FF8F00,"49,2 M€",11 332 aides,2 813 entreprises
Entrepreneur individuel,47361321.64,24602,6631,50,#E53935,"47,4 M€",24 602 aides,6 631 entreprises
Société par actions simplifiée,14001695.38,2720,658,50,#6D4C41,"14,0 M€",2 720 aides,658 entreprises
Autres Catégories Juridiques,7288054.00,1877,441,50,#AAAAAA,"7,3 M€",1 877 aides,441 entreprises
Entrepreneur individuel,81314050.00,33867,9764,51,#E53935,"81,3 M€",33 867 aides,9 764 entreprises
Société à responsabilité limitée (SARL),62813591.78,15121,3931,51,#FF8F00,"62,8 M€",15 121 aides,3 931 entreprises
Société civile,45498770.00,8063,3407,51,#311B92,"45,5 M€",8 063 aides,3 407 entreprises
Autres Catégories Juridiques,41824613.89,7938,2052,51,#AAAAAA,"41,8 M€",7 938 aides,2 052 entreprises
Entrepreneur individuel,11734993.85,6988,1892,52,#E53935,"11,7 M€",6 988 aides,1 892 entreprises
Société à responsabilité limitée (SARL),11325996.00,2978,767,52,#FF8F00,"11,3 M€",2 978 aides,767 entreprises
Société par actions simplifiée,5106191.14,1270,328,52,#6D4C41,"5,1 M€",1 270 aides,328 entreprises
Autres Catégories Juridiques,1464046.00,479,163,52,#AAAAAA,"1,5 M€",479 aides,163 entreprises
Entrepreneur individuel,23031922.00,12640,3425,53,#E53935,"23,0 M€",12 640 aides,3 425 entreprises
Société à responsabilité limitée (SARL),22875545.81,5932,1680,53,#FF8F00,"22,9 M€",5 932 aides,1 680 entreprises
Société par actions simplifiée,5845119.54,1423,385,53,#6D4C41,"5,8 M€",1 423 aides,385 entreprises
Autres Catégories Juridiques,3816764.00,1069,269,53,#AAAAAA,"3,8 M€",1 069 aides,269 entreprises
Société à responsabilité limitée (SARL),55088849.39,14514,3777,54,#FF8F00,"55,1 M€",14 514 aides,3 777 entreprises
Entrepreneur individuel,52606158.33,32718,8625,54,#E53935,"52,6 M€",32 718 aides,8 625 entreprises
Société par actions simplifiée,27161285.25,6332,1567,54,#6D4C41,"27,2 M€",6 332 aides,1 567 entreprises
Autres Catégories Juridiques,5337771.00,1531,383,54,#AAAAAA,"5,3 M€",1 531 aides,383 entreprises
Entrepreneur individuel,13512655.00,7529,2042,55,#E53935,"13,5 M€",7 529 aides,2 042 entreprises
Société à responsabilité limitée (SARL),10420222.00,2741,720,55,#FF8F00,"10,4 M€",2 741 aides,720 entreprises
Société par actions simplifiée,4369189.00,1201,314,55,#6D4C41,"4,4 M€",1 201 aides,314 entreprises
Autres Catégories Juridiques,2241017.00,518,122,55,#AAAAAA,"2,2 M€",518 aides,122 entreprises
Société à responsabilité limitée (SARL),102851432.23,24200,6021,56,#FF8F00,"102,9 M€",24 200 aides,6 021 entreprises
Entrepreneur individuel,76544480.00,43183,11976,56,#E53935,"76,5 M€",43 183 aides,11 976 entreprises
Société par actions simplifiée,29100060.51,5954,1470,56,#6D4C41,"29,1 M€",5 954 aides,1 470 entreprises
Autres Catégories Juridiques,13147915.00,3086,709,56,#AAAAAA,"13,1 M€",3 086 aides,709 entreprises
Société à responsabilité limitée (SARL),77055307.19,19056,5026,57,#FF8F00,"77,1 M€",19 056 aides,5 026 entreprises
Entrepreneur individuel,65243854.44,39146,10626,57,#E53935,"65,2 M€",39 146 aides,10 626 entreprises
Société par actions simplifiée,47869440.43,12758,3202,57,#6D4C41,"47,9 M€",12 758 aides,3 202 entreprises
Autres Catégories Juridiques,5627543.00,1380,361,57,#AAAAAA,"5,6 M€",1 380 aides,361 entreprises
Entrepreneur individuel,19177387.92,10483,2785,58,#E53935,"19,2 M€",10 483 aides,2 785 entreprises
Société à responsabilité limitée (SARL),16084259.51,4172,1047,58,#FF8F00,"16,1 M€",4 172 aides,1 047 entreprises
Société par actions simplifiée,6443261.00,1480,364,58,#6D4C41,"6,4 M€",1 480 aides,364 entreprises
Autres Catégories Juridiques,2494788.00,790,230,58,#AAAAAA,"2,5 M€",790 aides,230 entreprises
Société à responsabilité limitée (SARL),206303603.00,52474,12950,59,#FF8F00,"206,3 M€",52 474 aides,12 950 entreprises
Entrepreneur individuel,190842293.23,116742,30258,59,#E53935,"190,8 M€",116 742 aides,30 258 entreprises
Société par actions simplifiée,121633583.94,29657,6744,59,#6D4C41,"121,6 M€",29 657 aides,6 744 entreprises
Autres Catégories Juridiques,23142569.42,5296,1220,59,#AAAAAA,"23,1 M€",5 296 aides,1 220 entreprises
Entrepreneur individuel,58775732.85,34911,9104,60,#E53935,"58,8 M€",34 911 aides,9 104 entreprises
Société à responsabilité limitée (SARL),57142336.17,15339,3966,60,#FF8F00,"57,1 M€",15 339 aides,3 966 entreprises
Société par actions simplifiée,38375004.00,10770,2437,60,#6D4C41,"38,4 M€",10 770 aides,2 437 entreprises
Autres Catégories Juridiques,7046483.98,1805,499,60,#AAAAAA,"7,0 M€",1 805 aides,499 entreprises
Entrepreneur individuel,25124759.90,13401,3630,61,#E53935,"25,1 M€",13 401 aides,3 630 entreprises
Société à responsabilité limitée (SARL),19199493.74,5098,1358,61,#FF8F00,"19,2 M€",5 098 aides,1 358 entreprises
Société par actions simplifiée,7374164.41,1830,452,61,#6D4C41,"7,4 M€",1 830 aides,452 entreprises
