libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),132656158.82,53900,16446,13,#FF8F00,"132,7 M€",53 900 aides,16 446 entreprises
Société par actions simplifiée,101384288.72,42617,12101,13,#6D4C41,"101,4 M€",42 617 aides,12 101 entreprises
Autres Catégories Juridiques,12574920.96,5624,1565,13,#AAAAAA,"12,6 M€",5 624 aides,1 565 entreprises
Entrepreneur individuel,47129879.90,31552,10394,14,#E53935,"47,1 M€",31 552 aides,10 394 entreprises
Société à responsabilité limitée (SARL),36993791.26,14191,4587,14,#FF8F00,"37,0 M€",14 191 aides,4 587 entreprises
Société par actions simplifiée,14443096.92,5510,1703,14,#6D4C41,"14,4 M€",5 510 aides,1 703 entreprises
Autres Catégories Juridiques,3883551.00,1711,551,14,#AAAAAA,"3,9 M€",1 711 aides,551 entreprises
Entrepreneur individuel,13932702.26,8902,3233,15,#E53935,"13,9 M€",8 902 aides,3 233 entreprises
Société à responsabilité limitée (SARL),6037753.58,2473,833,15,#FF8F00,"6,0 M€",2 473 aides,833 entreprises
Société par actions simplifiée,2132176.00,885,302,15,#6D4C41,"2,1 M€",885 aides,302 entreprises
Autres Catégories Juridiques,1702416.00,910,442,15,#AAAAAA,"1,7 M€",910 aides,442 entreprises
Entrepreneur individuel,21862040.00,15791,5295,16,#E53935,"21,9 M€",15 791 aides,5 295 entreprises
Société à responsabilité limitée (SARL),12912852.00,5393,1839,16,#FF8F00,"12,9 M€",5 393 aides,1 839 entreprises
Société par actions simplifiée,3999846.12,1650,562,16,#6D4C41,"4,0 M€",1 650 aides,562 entreprises
Autres Catégories Juridiques,1259987.00,637,192,16,#AAAAAA,"1,3 M€",637 aides,192 entreprises
Entrepreneur individuel,54925211.84,38489,13138,17,#E53935,"54,9 M€",38 489 aides,13 138 entreprises
Société à responsabilité limitée (SARL),40177789.39,16001,5515,17,#FF8F00,"40,2 M€",16 001 aides,5 515 entreprises
Société par actions simplifiée,11295794.75,4655,1564,17,#6D4C41,"11,3 M€",4 655 aides,1 564 entreprises
Autres Catégories Juridiques,3240030.00,1724,580,17,#AAAAAA,"3,2 M€",1 724 aides,580 entreprises
Entrepreneur individuel,16875104.00,11048,3707,18,#E53935,"16,9 M€",11 048 aides,3 707 entreprises
Société à responsabilité limitée (SARL),9790130.90,4078,1341,18,#FF8F00,"9,8 M€",4 078 aides,1 341 entreprises
Société par actions simplifiée,3595380.26,1530,477,18,#6D4C41,"3,6 M€",1 530 aides,477 entreprises
Autres Catégories Juridiques,1170456.00,581,213,18,#AAAAAA,"1,2 M€",581 aides,213 entreprises
Entrepreneur individuel,15366715.00,10481,3686,19,#E53935,"15,4 M€",10 481 aides,3 686 entreprises
Société à responsabilité limitée (SARL),9526287.66,3927,1348,19,#FF8F00,"9,5 M€",3 927 aides,1 348 entreprises
Société par actions simplifiée,4782802.00,2001,652,19,#6D4C41,"4,8 M€",2 001 aides,652 entreprises
Autres Catégories Juridiques,1372398.00,714,272,19,#AAAAAA,"1,4 M€",714 aides,272 entreprises
Entrepreneur individuel,32167919.24,22385,7345,21,#E53935,"32,2 M€",22 385 aides,7 345 entreprises
Société à responsabilité limitée (SARL),29929964.28,11931,3891,21,#FF8F00,"29,9 M€",11 931 aides,3 891 entreprises
Société par actions simplifiée,8533870.09,3604,1123,21,#6D4C41,"8,5 M€",3 604 aides,1 123 entreprises
Autres Catégories Juridiques,2579327.69,1270,421,21,#AAAAAA,"2,6 M€",1 270 aides,421 entreprises
Entrepreneur individuel,36057767.00,23988,8105,22,#E53935,"36,1 M€",23 988 aides,8 105 entreprises
Société à responsabilité limitée (SARL),30292974.04,11864,3954,22,#FF8F00,"30,3 M€",11 864 aides,3 954 entreprises
Société par actions simplifiée,4888282.00,2000,677,22,#6D4C41,"4,9 M€",2 000 aides,677 entreprises
Autres Catégories Juridiques,3059934.77,1496,464,22,#AAAAAA,"3,1 M€",1 496 aides,464 entreprises
Entrepreneur individuel,7439033.00,5332,1770,23,#E53935,"7,4 M€",5 332 aides,1 770 entreprises
Société à responsabilité limitée (SARL),2681624.96,1156,393,23,#FF8F00,"2,7 M€",1 156 aides,393 entreprises
Société par actions simplifiée,1457406.63,658,213,23,#6D4C41,"1,5 M€",658 aides,213 entreprises
Autres Catégories Juridiques,743191.00,437,163,23,#AAAAAA,"0,7 M€",437 aides,163 entreprises
Entrepreneur individuel,38609775.11,27119,8896,24,#E53935,"38,6 M€",27 119 aides,8 896 entreprises
Société à responsabilité limitée (SARL),19884041.35,8446,2748,24,#FF8F00,"19,9 M€",8 446 aides,2 748 entreprises
Société par actions simplifiée,8696927.02,3567,1113,24,#6D4C41,"8,7 M€",3 567 aides,1 113 entreprises
Autres Catégories Juridiques,2450905.00,1245,429,24,#AAAAAA,"2,5 M€",1 245 aides,429 entreprises
Entrepreneur individuel,27943809.94,19186,6305,25,#E53935,"27,9 M€",19 186 aides,6 305 entreprises
Société à responsabilité limitée (SARL),22629124.52,9294,3147,25,#FF8F00,"22,6 M€",9 294 aides,3 147 entreprises
Société par actions simplifiée,7598673.82,3106,1020,25,#6D4C41,"7,6 M€",3 106 aides,1 020 entreprises
Autres Catégories Juridiques,1797356.00,863,277,25,#AAAAAA,"1,8 M€",863 aides,277 entreprises
Entrepreneur individuel,44827852.00,31462,10282,26,#E53935,"44,8 M€",31 462 aides,10 282 entreprises
Société à responsabilité limitée (SARL),28187094.91,11732,3856,26,#FF8F00,"28,2 M€",11 732 aides,3 856 entreprises
Société par actions simplifiée,14138274.51,6001,1929,26,#6D4C41,"14,1 M€",6 001 aides,1 929 entreprises
Autres Catégories Juridiques,3243397.00,1636,497,26,#AAAAAA,"3,2 M€",1 636 aides,497 entreprises
Entrepreneur individuel,31447949.72,21022,6827,27,#E53935,"31,4 M€",21 022 aides,6 827 entreprises
Société à responsabilité limitée (SARL),20236302.37,8623,2930,27,#FF8F00,"20,2 M€",8 623 aides,2 930 entreprises
Société par actions simplifiée,9424539.32,4174,1283,27,#6D4C41,"9,4 M€",4 174 aides,1 283 entreprises
Autres Catégories Juridiques,1615025.00,766,261,27,#AAAAAA,"1,6 M€",766 aides,261 entreprises
Entrepreneur individuel,21182412.00,13911,4635,28,#E53935,"21,2 M€",13 911 aides,4 635 entreprises
Société à responsabilité limitée (SARL),14299422.16,6158,2092,28,#FF8F00,"14,3 M€",6 158 aides,2 092 entreprises
Société par actions simplifiée,7101601.13,3255,1025,28,#6D4C41,"7,1 M€",3 255 aides,1 025 entreprises
Autres Catégories Juridiques,1085102.00,520,170,28,#AAAAAA,"1,1 M€",520 aides,170 entreprises
Entrepreneur individuel,54284334.49,36040,12702,29,#E53935,"54,3 M€",36 040 aides,12 702 entreprises
Société à responsabilité limitée (SARL),40951401.87,16163,5337,29,#FF8F00,"41,0 M€",16 163 aides,5 337 entreprises
Société par actions simplifiée,10866700.56,4245,1399,29,#6D4C41,"10,9 M€",4 245 aides,1 399 entreprises
Autres Catégories Juridiques,4644439.00,2030,657,29,#AAAAAA,"4,6 M€",2 030 aides,657 entreprises
Entrepreneur individuel,20382743.22,13068,4300,2A,#E53935,"20,4 M€",13 068 aides,4 300 entreprises
Société à responsabilité limitée (SARL),16356204.73,6012,1974,2A,#FF8F00,"16,4 M€",6 012 aides,1 974 entreprises
Société par actions simplifiée,9470652.60,3845,1226,2A,#6D4C41,"9,5 M€",3 845 aides,1 226 entreprises
Autres Catégories Juridiques,1203717.00,629,190,2A,#AAAAAA,"1,2 M€",629 aides,190 entreprises
Entrepreneur individuel,24574010.13,15907,4713,2B,#E53935,"24,6 M€",15 907 aides,4 713 entreprises
Société à responsabilité limitée (SARL),16234544.00,6099,1779,2B,#FF8F00,"16,2 M€",6 099 aides,1 779 entreprises
Société par actions simplifiée,10991249.00,4394,1282,2B,#6D4C41,"11,0 M€",4 394 aides,1 282 entreprises
Autres Catégories Juridiques,1511572.25,777,226,2B,#AAAAAA,"1,5 M€",777 aides,226 entreprises
Entrepreneur individuel,65903470.04,46948,14888,30,#E53935,"65,9 M€",46 948 aides,14 888 entreprises
Société à responsabilité limitée (SARL),46669196.77,19966,6465,30,#FF8F00,"46,7 M€",19 966 aides,6 465 entreprises
Société par actions simplifiée,21218031.77,9371,2959,30,#6D4C41,"21,2 M€",9 371 aides,2 959 entreprises
Autres Catégories Juridiques,4267085.00,2270,678,30,#AAAAAA,"4,3 M€",2 270 aides,678 entreprises
Entrepreneur individuel,123693764.54,85643,27341,31,#E53935,"123,7 M€",85 643 aides,27 341 entreprises
Société à responsabilité limitée (SARL),78389405.22,32491,10509,31,#FF8F00,"78,4 M€",32 491 aides,10 509 entreprises
Société par actions simplifiée,45707578.82,19918,6054,31,#6D4C41,"45,7 M€",19 918 aides,6 054 entreprises
Autres Catégories Juridiques,6530122.23,3296,983,31,#AAAAAA,"6,5 M€",3 296 aides,983 entreprises
Entrepreneur individuel,15236013.00,10780,3618,32,#E53935,"15,2 M€",10 780 aides,3 618 entreprises
Société à responsabilité limitée (SARL),8648636.55,3879,1328,32,#FF8F00,"8,6 M€",3 879 aides,1 328 entreprises
Société par actions simplifiée,3972876.46,1770,567,32,#6D4C41,"4,0 M€",1 770 aides,567 entreprises
Autres Catégories Juridiques,1699742.00,974,348,32,#AAAAAA,"1,7 M€",974 aides,348 entreprises
Entrepreneur individuel,152382633.36,104316,33960,33,#E53935,"152,4 M€",104 316 aides,33 960 entreprises
Société à responsabilité limitée (SARL),94114636.96,39579,13223,33,#FF8F00,"94,1 M€",39 579 aides,13 223 entreprises
Société par actions simplifiée,46405610.16,20447,6290,33,#6D4C41,"46,4 M€",20 447 aides,6 290 entreprises
Autres Catégories Juridiques,11524281.18,5512,1903,33,#AAAAAA,"11,5 M€",5 512 aides,1 903 entreprises
Entrepreneur individuel,115087678.36,82890,26637,34,#E53935,"115,1 M€",82 890 aides,26 637 entreprises
Société à responsabilité limitée (SARL),79318667.46,33365,10734,34,#FF8F00,"79,3 M€",33 365 aides,10 734 entreprises
Société par actions simplifiée,50485901.39,22113,6604,34,#6D4C41,"50,5 M€",22 113 aides,6 604 entreprises
Autres Catégories Juridiques,7869891.00,4000,1194,34,#AAAAAA,"7,9 M€",4 000 aides,1 194 entreprises
Entrepreneur individuel,60310457.00,40728,13783,35,#E53935,"60,3 M€",40 728 aides,13 783 entreprises
Société à responsabilité limitée (SARL),59130603.73,23013,7637,35,#FF8F00,"59,1 M€",23 013 aides,7 637 entreprises
Société par actions simplifiée,10414904.22,4333,1404,35,#6D4C41,"10,4 M€",4 333 aides,1 404 entreprises
Autres Catégories Juridiques,4683600.27,2202,665,35,#AAAAAA,"4,7 M€",2 202 aides,665 entreprises
Entrepreneur individuel,11947773.00,8059,2610,36,#E53935,"11,9 M€",8 059 aides,2 610 entreprises
Société à responsabilité limitée (SARL),7493402.00,3055,1024,36,#FF8F00,"7,5 M€",3 055 aides,1 024 entreprises
Société par actions simplifiée,2720113.00,1153,348,36,#6D4C41,"2,7 M€",1 153 aides,348 entreprises
Autres Catégories Juridiques,1120910.00,584,189,36,#AAAAAA,"1,1 M€",584 aides,189 entreprises
Entrepreneur individuel,39712287.14,27217,8959,37,#E53935,"39,7 M€",27 217 aides,8 959 entreprises
Société à responsabilité limitée (SARL),30314373.90,12298,3942,37,#FF8F00,"30,3 M€",12 298 aides,3 942 entreprises
Société par actions simplifiée,9953894.00,4017,1293,37,#6D4C41,"10,0 M€",4 017 aides,1 293 entreprises
Autres Catégories Juridiques,3891683.22,1786,579,37,#AAAAAA,"3,9 M€",1 786 aides,579 entreprises
Entrepreneur individuel,95609122.72,65608,21632,38,#E53935,"95,6 M€",65 608 aides,21 632 entreprises
Société à responsabilité limitée (SARL),66544524.00,27265,9002,38,#FF8F00,"66,5 M€",27 265 aides,9 002 entreprises
Société par actions simplifiée,34394508.90,14571,4481,38,#6D4C41,"34,4 M€",14 571 aides,4 481 entreprises
Autres Catégories Juridiques,4877025.41,2278,712,38,#AAAAAA,"4,9 M€",2 278 aides,712 entreprises
Entrepreneur individuel,15486480.00,10698,3548,39,#E53935,"15,5 M€",10 698 aides,3 548 entreprises
Société à responsabilité limitée (SARL),10837671.00,4395,1476,39,#FF8F00,"10,8 M€",4 395 aides,1 476 entreprises
Société par actions simplifiée,5409265.00,2212,739,39,#6D4C41,"5,4 M€",2 212 aides,739 entreprises
Autres Catégories Juridiques,1108789.00,518,178,39,#AAAAAA,"1,1 M€",518 aides,178 entreprises
Entrepreneur individuel,34748581.50,24379,8325,40,#E53935,"34,7 M€",24 379 aides,8 325 entreprises
Société à responsabilité limitée (SARL),24430717.88,10137,3398,40,#FF8F00,"24,4 M€",10 137 aides,3 398 entreprises
Société par actions simplifiée,7794972.00,3335,1090,40,#6D4C41,"7,8 M€",3 335 aides,1 090 entreprises
Autres Catégories Juridiques,2136494.50,1121,385,40,#AAAAAA,"2,1 M€",1 121 aides,385 entreprises
Entrepreneur individuel,20073774.00,13205,4365,41,#E53935,"20,1 M€",13 205 aides,4 365 entreprises
Société à responsabilité limitée (SARL),13781285.00,5828,1984,41,#FF8F00,"13,8 M€",5 828 aides,1 984 entreprises
Société par actions simplifiée,4495204.00,1942,624,41,#6D4C41,"4,5 M€",1 942 aides,624 entreprises
Autres Catégories Juridiques,1497881.00,759,271,41,#AAAAAA,"1,5 M€",759 aides,271 entreprises
Entrepreneur individuel,52606343.23,35581,11423,42,#E53935,"52,6 M€",35 581 aides,11 423 entreprises
Société à responsabilité limitée (SARL),31906891.07,13142,4446,42,#FF8F00,"31,9 M€",13 142 aides,4 446 entreprises
Société par actions simplifiée,18730666.53,7747,2500,42,#6D4C41,"18,7 M€",7 747 aides,2 500 entreprises
Autres Catégories Juridiques,4225228.00,2058,658,42,#AAAAAA,"4,2 M€",2 058 aides,658 entreprises
Entrepreneur individuel,17659430.00,11637,3875,43,#E53935,"17,7 M€",11 637 aides,3 875 entreprises
Société à responsabilité limitée (SARL),9848898.00,4138,1359,43,#FF8F00,"9,8 M€",4 138 aides,1 359 entreprises
Société par actions simplifiée,3714607.92,1595,510,43,#6D4C41,"3,7 M€",1 595 aides,510 entreprises
Autres Catégories Juridiques,1512314.00,772,279,43,#AAAAAA,"1,5 M€",772 aides,279 entreprises
Entrepreneur individuel,92802274.00,62799,21345,44,#E53935,"92,8 M€",62 799 aides,21 345 entreprises
Société à responsabilité limitée (SARL),77306683.59,31874,10667,44,#FF8F00,"77,3 M€",31 874 aides,10 667 entreprises
Société par actions simplifiée,21665716.00,9427,2942,44,#6D4C41,"21,7 M€",9 427 aides,2 942 entreprises
Autres Catégories Juridiques,5872070.00,2797,918,44,#AAAAAA,"5,9 M€",2 797 aides,918 entreprises
Entrepreneur individuel,34859401.00,23593,7812,45,#E53935,"34,9 M€",23 593 aides,7 812 entreprises
Société à responsabilité limitée (SARL),26138569.79,10812,3612,45,#FF8F00,"26,1 M€",10 812 aides,3 612 entreprises
Société par actions simplifiée,11653493.82,5106,1612,45,#6D4C41,"11,7 M€",5 106 aides,1 612 entreprises
Autres Catégories Juridiques,2126052.03,1005,328,45,#AAAAAA,"2,1 M€",1 005 aides,328 entreprises
Entrepreneur individuel,15445623.00,10872,3702,46,#E53935,"15,4 M€",10 872 aides,3 702 entreprises
Société à responsabilité limitée (SARL),9000822.51,3866,1235,46,#FF8F00,"9,0 M€",3 866 aides,1 235 entreprises
Société par actions simplifiée,3960961.47,1654,522,46,#6D4C41,"4,0 M€",1 654 aides,522 entreprises
Autres Catégories Juridiques,1362633.00,731,278,46,#AAAAAA,"1,4 M€",731 aides,278 entreprises
Entrepreneur individuel,23402122.00,16036,5334,47,#E53935,"23,4 M€",16 036 aides,5 334 entreprises
Société à responsabilité limitée (SARL),15297238.69,6370,2089,47,#FF8F00,"15,3 M€",6 370 aides,2 089 entreprises
Société par actions simplifiée,5591630.58,2431,802,47,#6D4C41,"5,6 M€",2 431 aides,802 entreprises
Autres Catégories Juridiques,1589593.00,854,305,47,#AAAAAA,"1,6 M€",854 aides,305 entreprises
Entrepreneur individuel,7712070.00,5007,1763,48,#E53935,"7,7 M€",5 007 aides,1 763 entreprises
Société à responsabilité limitée (SARL),4169326.00,1698,588,48,#FF8F00,"4,2 M€",1 698 aides,588 entreprises
Société par actions simplifiée,1376219.00,562,185,48,#6D4C41,"1,4 M€",562 aides,185 entreprises
Autres Catégories Juridiques,803144.00,406,149,48,#AAAAAA,"0,8 M€",406 aides,149 entreprises
Entrepreneur individuel,45303536.00,30418,10177,49,#E53935,"45,3 M€",30 418 aides,10 177 entreprises
Société à responsabilité limitée (SARL),36412292.37,14893,5142,49,#FF8F00,"36,4 M€",14 893 aides,5 142 entreprises
Société par actions simplifiée,8879083.45,3706,1192,49,#6D4C41,"8,9 M€",3 706 aides,1 192 entreprises
Autres Catégories Juridiques,4453635.00,2120,755,49,#AAAAAA,"4,5 M€",2 120 aides,755 entreprises
Entrepreneur individuel,30558475.64,19485,6428,50,#E53935,"30,6 M€",19 485 aides,6 428 entreprises
Société à responsabilité limitée (SARL),21009931.81,8194,2682,50,#FF8F00,"21,0 M€",8 194 aides,2 682 entreprises
Société par actions simplifiée,4821623.62,1901,603,50,#6D4C41,"4,8 M€",1 901 aides,603 entreprises
Autres Catégories Juridiques,2616346.00,1191,378,50,#AAAAAA,"2,6 M€",1 191 aides,378 entreprises
Entrepreneur individuel,44109678.00,23420,8566,51,#E53935,"44,1 M€",23 420 aides,8 566 entreprises
Société à responsabilité limitée (SARL),25830457.78,10325,3531,51,#FF8F00,"25,8 M€",10 325 aides,3 531 entreprises
Société civile,15590934.00,3434,2297,51,#311B92,"15,6 M€",3 434 aides,2 297 entreprises
Autres Catégories Juridiques,12448112.72,4982,1656,51,#AAAAAA,"12,4 M€",4 982 aides,1 656 entreprises
Entrepreneur individuel,8071451.85,5526,1813,52,#E53935,"8,1 M€",5 526 aides,1 813 entreprises
Société à responsabilité limitée (SARL),5328318.00,2238,722,52,#FF8F00,"5,3 M€",2 238 aides,722 entreprises
Société par actions simplifiée,2171571.00,914,299,52,#6D4C41,"2,2 M€",914 aides,299 entreprises
Autres Catégories Juridiques,527235.00,271,114,52,#AAAAAA,"0,5 M€",271 aides,114 entreprises
Entrepreneur individuel,15478533.00,10132,3345,53,#E53935,"15,5 M€",10 132 aides,3 345 entreprises
Société à responsabilité limitée (SARL),11267366.81,4577,1603,53,#FF8F00,"11,3 M€",4 577 aides,1 603 entreprises
Société par actions simplifiée,2431057.00,1042,359,53,#6D4C41,"2,4 M€",1 042 aides,359 entreprises
Autres Catégories Juridiques,1445887.00,687,234,53,#AAAAAA,"1,4 M€",687 aides,234 entreprises
Entrepreneur individuel,37276752.33,25747,8345,54,#E53935,"37,3 M€",25 747 aides,8 345 entreprises
Société à responsabilité limitée (SARL),25453431.08,10666,3597,54,#FF8F00,"25,5 M€",10 666 aides,3 597 entreprises
Société par actions simplifiée,10806757.25,4404,1433,54,#6D4C41,"10,8 M€",4 404 aides,1 433 entreprises
Autres Catégories Juridiques,2026020.00,1018,320,54,#AAAAAA,"2,0 M€",1 018 aides,320 entreprises
Entrepreneur individuel,8812750.00,5856,1942,55,#E53935,"8,8 M€",5 856 aides,1 942 entreprises
Société à responsabilité limitée (SARL),4506053.00,2011,681,55,#FF8F00,"4,5 M€",2 011 aides,681 entreprises
Société par actions simplifiée,1955871.00,857,288,55,#6D4C41,"2,0 M€",857 aides,288 entreprises
Autres Catégories Juridiques,627993.00,306,83,55,#AAAAAA,"0,6 M€",306 aides,83 entreprises
Entrepreneur individuel,50670499.00,34093,11603,56,#E53935,"50,7 M€",34 093 aides,11 603 entreprises
Société à responsabilité limitée (SARL),43451257.66,17220,5741,56,#FF8F00,"43,5 M€",17 220 aides,5 741 entreprises
Société par actions simplifiée,10060657.31,4024,1324,56,#6D4C41,"10,1 M€",4 024 aides,1 324 entreprises
Autres Catégories Juridiques,4364617.00,1928,607,56,#AAAAAA,"4,4 M€",1 928 aides,607 entreprises
Entrepreneur individuel,44985705.44,31120,10284,57,#E53935,"45,0 M€",31 120 aides,10 284 entreprises
Société à responsabilité limitée (SARL),33268136.85,13825,4739,57,#FF8F00,"33,3 M€",13 825 aides,4 739 entreprises
Société par actions simplifiée,20647050.83,9115,2983,57,#6D4C41,"20,6 M€",9 115 aides,2 983 entreprises
Autres Catégories Juridiques,1737651.00,849,266,57,#AAAAAA,"1,7 M€",849 aides,266 entreprises
Entrepreneur individuel,12135942.92,8070,2666,58,#E53935,"12,1 M€",8 070 aides,2 666 entreprises
Société à responsabilité limitée (SARL),7037681.90,3004,997,58,#FF8F00,"7,0 M€",3 004 aides,997 entreprises
Société par actions simplifiée,2360812.00,1008,334,58,#6D4C41,"2,4 M€",1 008 aides,334 entreprises
Autres Catégories Juridiques,865011.00,477,177,58,#AAAAAA,"0,9 M€",477 aides,177 entreprises
Entrepreneur individuel,134503446.23,92191,29215,59,#E53935,"134,5 M€",92 191 aides,29 215 entreprises
Société à responsabilité limitée (SARL),95049924.53,38569,12253,59,#FF8F00,"95,0 M€",38 569 aides,12 253 entreprises
Société par actions simplifiée,51345753.27,21383,6167,59,#6D4C41,"51,3 M€",21 383 aides,6 167 entreprises
Autres Catégories Juridiques,7725853.42,3391,1010,59,#AAAAAA,"7,7 M€",3 391 aides,1 010 entreprises
Entrepreneur individuel,41471826.85,27659,8782,60,#E53935,"41,5 M€",27 659 aides,8 782 entreprises
Société à responsabilité limitée (SARL),27167183.17,11528,3784,60,#FF8F00,"27,2 M€",11 528 aides,3 784 entreprises
Société par actions simplifiée,17462403.00,7892,2260,60,#6D4C41,"17,5 M€",7 892 aides,2 260 entreprises
Autres Catégories Juridiques,2390606.98,1128,391,60,#AAAAAA,"2,4 M€",1 128 aides,391 entreprises
Entrepreneur individuel,16562223.00,10698,3528,61,#E53935,"16,6 M€",10 698 aides,3 528 entreprises
Société à responsabilité limitée (SARL),9039550.74,3816,1298,61,#FF8F00,"9,0 M€",3 816 aides,1 298 entreprises
Société par actions simplifiée,3004569.96,1282,420,61,#6D4C41,"3,0 M€",1 282 aides,420 entreprises
Autres Catégories Juridiques,1136969.00,582,204,61,#AAAAAA,"1,1 M€",582 aides,204 entreprises
