libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12818106.09,4195,1205,21,#6D4C41,"12,8 M€",4 195 aides,1 205 entreprises
Autres Catégories Juridiques,3739433.69,1482,479,21,#AAAAAA,"3,7 M€",1 482 aides,479 entreprises
Entrepreneur individuel,42853176.00,26315,8310,22,#E53935,"42,9 M€",26 315 aides,8 310 entreprises
Société à responsabilité limitée (SARL),42773812.72,13420,4076,22,#FF8F00,"42,8 M€",13 420 aides,4 076 entreprises
Société par actions simplifiée,7865567.00,2322,718,22,#6D4C41,"7,9 M€",2 322 aides,718 entreprises
Autres Catégories Juridiques,4941730.77,1828,573,22,#AAAAAA,"4,9 M€",1 828 aides,573 entreprises
Entrepreneur individuel,8725871.00,5856,1801,23,#E53935,"8,7 M€",5 856 aides,1 801 entreprises
Société à responsabilité limitée (SARL),3663748.27,1294,404,23,#FF8F00,"3,7 M€",1 294 aides,404 entreprises
Société par actions simplifiée,2154622.63,765,219,23,#6D4C41,"2,2 M€",765 aides,219 entreprises
Autres Catégories Juridiques,1037694.00,504,173,23,#AAAAAA,"1,0 M€",504 aides,173 entreprises
Entrepreneur individuel,44059450.11,29473,9054,24,#E53935,"44,1 M€",29 473 aides,9 054 entreprises
Société à responsabilité limitée (SARL),27620806.31,9497,2836,24,#FF8F00,"27,6 M€",9 497 aides,2 836 entreprises
Société par actions simplifiée,12382836.40,4058,1166,24,#6D4C41,"12,4 M€",4 058 aides,1 166 entreprises
Autres Catégories Juridiques,3423488.00,1431,461,24,#AAAAAA,"3,4 M€",1 431 aides,461 entreprises
Entrepreneur individuel,32732162.94,21264,6461,25,#E53935,"32,7 M€",21 264 aides,6 461 entreprises
Société à responsabilité limitée (SARL),32490147.08,10578,3287,25,#FF8F00,"32,5 M€",10 578 aides,3 287 entreprises
Société par actions simplifiée,11711521.97,3681,1104,25,#6D4C41,"11,7 M€",3 681 aides,1 104 entreprises
Autres Catégories Juridiques,2859726.00,1044,305,25,#AAAAAA,"2,9 M€",1 044 aides,305 entreprises
Entrepreneur individuel,52333249.00,34919,10515,26,#E53935,"52,3 M€",34 919 aides,10 515 entreprises
Société à responsabilité limitée (SARL),39446361.91,13333,3982,26,#FF8F00,"39,4 M€",13 333 aides,3 982 entreprises
Société par actions simplifiée,21250716.33,6993,2039,26,#6D4C41,"21,3 M€",6 993 aides,2 039 entreprises
Autres Catégories Juridiques,4765712.00,1934,551,26,#AAAAAA,"4,8 M€",1 934 aides,551 entreprises
Entrepreneur individuel,36892631.72,23103,7002,27,#E53935,"36,9 M€",23 103 aides,7 002 entreprises
Société à responsabilité limitée (SARL),27567007.81,9640,3019,27,#FF8F00,"27,6 M€",9 640 aides,3 019 entreprises
Société par actions simplifiée,13345701.40,4711,1360,27,#6D4C41,"13,3 M€",4 711 aides,1 360 entreprises
Autres Catégories Juridiques,2532502.00,953,308,27,#AAAAAA,"2,5 M€",953 aides,308 entreprises
Entrepreneur individuel,24474808.00,15210,4739,28,#E53935,"24,5 M€",15 210 aides,4 739 entreprises
Société à responsabilité limitée (SARL),19372619.16,6843,2157,28,#FF8F00,"19,4 M€",6 843 aides,2 157 entreprises
Société par actions simplifiée,9856184.13,3667,1077,28,#6D4C41,"9,9 M€",3 667 aides,1 077 entreprises
Autres Catégories Juridiques,1517459.00,611,196,28,#AAAAAA,"1,5 M€",611 aides,196 entreprises
Entrepreneur individuel,64163453.84,39534,12935,29,#E53935,"64,2 M€",39 534 aides,12 935 entreprises
Société à responsabilité limitée (SARL),59218397.93,18407,5542,29,#FF8F00,"59,2 M€",18 407 aides,5 542 entreprises
Société par actions simplifiée,17280656.56,4930,1499,29,#6D4C41,"17,3 M€",4 930 aides,1 499 entreprises
Autres Catégories Juridiques,7966278.26,2429,739,29,#AAAAAA,"8,0 M€",2 429 aides,739 entreprises
Société à responsabilité limitée (SARL),27683435.73,7363,2160,2A,#FF8F00,"27,7 M€",7 363 aides,2 160 entreprises
Entrepreneur individuel,24972709.22,14612,4405,2A,#E53935,"25,0 M€",14 612 aides,4 405 entreprises
Société par actions simplifiée,15395287.60,4611,1333,2A,#6D4C41,"15,4 M€",4 611 aides,1 333 entreprises
Autres Catégories Juridiques,1778713.00,730,210,2A,#AAAAAA,"1,8 M€",730 aides,210 entreprises
Entrepreneur individuel,29500551.15,17714,4820,2B,#E53935,"29,5 M€",17 714 aides,4 820 entreprises
Société à responsabilité limitée (SARL),24461054.00,7169,1871,2B,#FF8F00,"24,5 M€",7 169 aides,1 871 entreprises
Société par actions simplifiée,15603793.00,5081,1349,2B,#6D4C41,"15,6 M€",5 081 aides,1 349 entreprises
Autres Catégories Juridiques,1953481.25,891,249,2B,#AAAAAA,"2,0 M€",891 aides,249 entreprises
Entrepreneur individuel,75763701.04,51950,15235,30,#E53935,"75,8 M€",51 950 aides,15 235 entreprises
Société à responsabilité limitée (SARL),64391144.32,22688,6655,30,#FF8F00,"64,4 M€",22 688 aides,6 655 entreprises
Société par actions simplifiée,29760585.77,10754,3088,30,#6D4C41,"29,8 M€",10 754 aides,3 088 entreprises
Autres Catégories Juridiques,5601063.00,2606,738,30,#AAAAAA,"5,6 M€",2 606 aides,738 entreprises
Entrepreneur individuel,139464342.54,94134,27952,31,#E53935,"139,5 M€",94 134 aides,27 952 entreprises
Société à responsabilité limitée (SARL),110750147.89,36874,10863,31,#FF8F00,"110,8 M€",36 874 aides,10 863 entreprises
Société par actions simplifiée,64801992.82,22796,6408,31,#6D4C41,"64,8 M€",22 796 aides,6 408 entreprises
Autres Catégories Juridiques,9028495.23,3816,1093,31,#AAAAAA,"9,0 M€",3 816 aides,1 093 entreprises
Entrepreneur individuel,17655583.00,11877,3694,32,#E53935,"17,7 M€",11 877 aides,3 694 entreprises
Société à responsabilité limitée (SARL),12046932.55,4383,1364,32,#FF8F00,"12,0 M€",4 383 aides,1 364 entreprises
Société par actions simplifiée,5755506.46,2058,589,32,#6D4C41,"5,8 M€",2 058 aides,589 entreprises
Autres Catégories Juridiques,2348381.00,1112,368,32,#AAAAAA,"2,3 M€",1 112 aides,368 entreprises
Entrepreneur individuel,173860565.36,114455,34971,33,#E53935,"173,9 M€",114 455 aides,34 971 entreprises
Société à responsabilité limitée (SARL),133368441.83,44824,13776,33,#FF8F00,"133,4 M€",44 824 aides,13 776 entreprises
Société par actions simplifiée,67440257.36,23370,6693,33,#6D4C41,"67,4 M€",23 370 aides,6 693 entreprises
Autres Catégories Juridiques,16898272.18,6532,2188,33,#AAAAAA,"16,9 M€",6 532 aides,2 188 entreprises
Entrepreneur individuel,132037819.36,91860,27339,34,#E53935,"132,0 M€",91 860 aides,27 339 entreprises
Société à responsabilité limitée (SARL),115387947.54,38581,11190,34,#FF8F00,"115,4 M€",38 581 aides,11 190 entreprises
Société par actions simplifiée,73783653.42,25677,7021,34,#6D4C41,"73,8 M€",25 677 aides,7 021 entreprises
Autres Catégories Juridiques,11632729.00,4652,1316,34,#AAAAAA,"11,6 M€",4 652 aides,1 316 entreprises
Société à responsabilité limitée (SARL),85520746.73,26207,7990,35,#FF8F00,"85,5 M€",26 207 aides,7 990 entreprises
Entrepreneur individuel,69440088.00,44595,14097,35,#E53935,"69,4 M€",44 595 aides,14 097 entreprises
Société par actions simplifiée,16501921.55,4998,1534,35,#6D4C41,"16,5 M€",4 998 aides,1 534 entreprises
Autres Catégories Juridiques,7585681.27,2629,765,35,#AAAAAA,"7,6 M€",2 629 aides,765 entreprises
Entrepreneur individuel,14254521.00,8921,2675,36,#E53935,"14,3 M€",8 921 aides,2 675 entreprises
Société à responsabilité limitée (SARL),9972922.00,3395,1048,36,#FF8F00,"10,0 M€",3 395 aides,1 048 entreprises
Société par actions simplifiée,3794906.00,1305,366,36,#6D4C41,"3,8 M€",1 305 aides,366 entreprises
Autres Catégories Juridiques,1701138.00,684,210,36,#AAAAAA,"1,7 M€",684 aides,210 entreprises
Entrepreneur individuel,45747235.09,29929,9120,37,#E53935,"45,7 M€",29 929 aides,9 120 entreprises
Société à responsabilité limitée (SARL),42366769.79,13956,4061,37,#FF8F00,"42,4 M€",13 956 aides,4 061 entreprises
Société par actions simplifiée,14499726.31,4645,1369,37,#6D4C41,"14,5 M€",4 645 aides,1 369 entreprises
Autres Catégories Juridiques,5607969.22,2071,635,37,#AAAAAA,"5,6 M€",2 071 aides,635 entreprises
Entrepreneur individuel,111106653.72,72988,22185,38,#E53935,"111,1 M€",72 988 aides,22 185 entreprises
Société à responsabilité limitée (SARL),93407642.82,30943,9327,38,#FF8F00,"93,4 M€",30 943 aides,9 327 entreprises
Société par actions simplifiée,49753855.31,16763,4767,38,#6D4C41,"49,8 M€",16 763 aides,4 767 entreprises
Autres Catégories Juridiques,7181542.41,2682,802,38,#AAAAAA,"7,2 M€",2 682 aides,802 entreprises
Entrepreneur individuel,18567701.00,12001,3655,39,#E53935,"18,6 M€",12 001 aides,3 655 entreprises
Société à responsabilité limitée (SARL),15610847.46,5050,1536,39,#FF8F00,"15,6 M€",5 050 aides,1 536 entreprises
Société par actions simplifiée,7617608.00,2541,774,39,#6D4C41,"7,6 M€",2 541 aides,774 entreprises
Autres Catégories Juridiques,1820287.00,653,207,39,#AAAAAA,"1,8 M€",653 aides,207 entreprises
Entrepreneur individuel,40463660.50,26919,8535,40,#E53935,"40,5 M€",26 919 aides,8 535 entreprises
Société à responsabilité limitée (SARL),35410350.76,11605,3508,40,#FF8F00,"35,4 M€",11 605 aides,3 508 entreprises
Société par actions simplifiée,11953189.24,3860,1156,40,#6D4C41,"12,0 M€",3 860 aides,1 156 entreprises
Autres Catégories Juridiques,3008757.50,1290,418,40,#AAAAAA,"3,0 M€",1 290 aides,418 entreprises
Entrepreneur individuel,23683250.00,14533,4478,41,#E53935,"23,7 M€",14 533 aides,4 478 entreprises
Société à responsabilité limitée (SARL),19022886.00,6565,2053,41,#FF8F00,"19,0 M€",6 565 aides,2 053 entreprises
Société par actions simplifiée,6890449.00,2245,676,41,#6D4C41,"6,9 M€",2 245 aides,676 entreprises
Autres Catégories Juridiques,2213123.00,904,310,41,#AAAAAA,"2,2 M€",904 aides,310 entreprises
Entrepreneur individuel,60419098.23,38972,11667,42,#E53935,"60,4 M€",38 972 aides,11 667 entreprises
Société à responsabilité limitée (SARL),42638949.30,14632,4587,42,#FF8F00,"42,6 M€",14 632 aides,4 587 entreprises
Société par actions simplifiée,25178431.91,8749,2637,42,#6D4C41,"25,2 M€",8 749 aides,2 637 entreprises
Autres Catégories Juridiques,6094922.00,2435,726,42,#AAAAAA,"6,1 M€",2 435 aides,726 entreprises
Entrepreneur individuel,21078736.00,12856,3962,43,#E53935,"21,1 M€",12 856 aides,3 962 entreprises
Société à responsabilité limitée (SARL),13773743.96,4691,1401,43,#FF8F00,"13,8 M€",4 691 aides,1 401 entreprises
Société par actions simplifiée,5215206.92,1843,539,43,#6D4C41,"5,2 M€",1 843 aides,539 entreprises
Autres Catégories Juridiques,2104487.00,896,297,43,#AAAAAA,"2,1 M€",896 aides,297 entreprises
Société à responsabilité limitée (SARL),109176398.64,35870,11027,44,#FF8F00,"109,2 M€",35 870 aides,11 027 entreprises
Entrepreneur individuel,104889285.00,68249,21791,44,#E53935,"104,9 M€",68 249 aides,21 791 entreprises
Société par actions simplifiée,33509693.00,10770,3172,44,#6D4C41,"33,5 M€",10 770 aides,3 172 entreprises
Autres Catégories Juridiques,8718489.00,3259,1029,44,#AAAAAA,"8,7 M€",3 259 aides,1 029 entreprises
Entrepreneur individuel,39892387.00,25770,7971,45,#E53935,"39,9 M€",25 770 aides,7 971 entreprises
Société à responsabilité limitée (SARL),36947333.32,12160,3736,45,#FF8F00,"36,9 M€",12 160 aides,3 736 entreprises
Société par actions simplifiée,16347995.82,5784,1685,45,#6D4C41,"16,3 M€",5 784 aides,1 685 entreprises
Autres Catégories Juridiques,3150094.03,1211,380,45,#AAAAAA,"3,2 M€",1 211 aides,380 entreprises
Entrepreneur individuel,18117195.00,11970,3791,46,#E53935,"18,1 M€",11 970 aides,3 791 entreprises
Société à responsabilité limitée (SARL),11986435.51,4314,1269,46,#FF8F00,"12,0 M€",4 314 aides,1 269 entreprises
Société par actions simplifiée,5961347.47,1906,550,46,#6D4C41,"6,0 M€",1 906 aides,550 entreprises
Autres Catégories Juridiques,1843109.00,839,304,46,#AAAAAA,"1,8 M€",839 aides,304 entreprises
Entrepreneur individuel,26387417.00,17447,5442,47,#E53935,"26,4 M€",17 447 aides,5 442 entreprises
Société à responsabilité limitée (SARL),20474881.08,7068,2143,47,#FF8F00,"20,5 M€",7 068 aides,2 143 entreprises
Société par actions simplifiée,7959058.58,2756,845,47,#6D4C41,"8,0 M€",2 756 aides,845 entreprises
Autres Catégories Juridiques,2085050.00,950,329,47,#AAAAAA,"2,1 M€",950 aides,329 entreprises
Entrepreneur individuel,9554916.00,5711,1825,48,#E53935,"9,6 M€",5 711 aides,1 825 entreprises
Société à responsabilité limitée (SARL),6264523.59,1985,607,48,#FF8F00,"6,3 M€",1 985 aides,607 entreprises
Société par actions simplifiée,2063477.00,662,196,48,#6D4C41,"2,1 M€",662 aides,196 entreprises
Autres Catégories Juridiques,1089130.00,482,171,48,#AAAAAA,"1,1 M€",482 aides,171 entreprises
Entrepreneur individuel,52684269.00,33543,10434,49,#E53935,"52,7 M€",33 543 aides,10 434 entreprises
Société à responsabilité limitée (SARL),51822598.92,16913,5364,49,#FF8F00,"51,8 M€",16 913 aides,5 364 entreprises
Société par actions simplifiée,13524696.28,4285,1268,49,#6D4C41,"13,5 M€",4 285 aides,1 268 entreprises
Autres Catégories Juridiques,6884028.00,2509,839,49,#AAAAAA,"6,9 M€",2 509 aides,839 entreprises
Entrepreneur individuel,35813033.64,21255,6546,50,#E53935,"35,8 M€",21 255 aides,6 546 entreprises
Société à responsabilité limitée (SARL),29468107.83,9233,2766,50,#FF8F00,"29,5 M€",9 233 aides,2 766 entreprises
Société par actions simplifiée,7315017.38,2172,635,50,#6D4C41,"7,3 M€",2 172 aides,635 entreprises
Autres Catégories Juridiques,3914714.00,1397,418,50,#AAAAAA,"3,9 M€",1 397 aides,418 entreprises
Entrepreneur individuel,55821702.00,27192,9368,51,#E53935,"55,8 M€",27 192 aides,9 368 entreprises
Société à responsabilité limitée (SARL),37395239.78,12030,3778,51,#FF8F00,"37,4 M€",12 030 aides,3 778 entreprises
Société civile,21860238.00,4681,2875,51,#311B92,"21,9 M€",4 681 aides,2 875 entreprises
Autres Catégories Juridiques,20331236.89,6024,1902,51,#AAAAAA,"20,3 M€",6 024 aides,1 902 entreprises
Entrepreneur individuel,9498801.85,6113,1864,52,#E53935,"9,5 M€",6 113 aides,1 864 entreprises
Société à responsabilité limitée (SARL),7266545.00,2509,750,52,#FF8F00,"7,3 M€",2 509 aides,750 entreprises
Société par actions simplifiée,3086142.14,1049,316,52,#6D4C41,"3,1 M€",1 049 aides,316 entreprises
Autres Catégories Juridiques,762180.00,334,142,52,#AAAAAA,"0,8 M€",334 aides,142 entreprises
Entrepreneur individuel,18162596.00,11082,3396,53,#E53935,"18,2 M€",11 082 aides,3 396 entreprises
Société à responsabilité limitée (SARL),15320983.81,5083,1660,53,#FF8F00,"15,3 M€",5 083 aides,1 660 entreprises
Société par actions simplifiée,3735334.54,1184,376,53,#6D4C41,"3,7 M€",1 184 aides,376 entreprises
Autres Catégories Juridiques,2127843.00,813,254,53,#AAAAAA,"2,1 M€",813 aides,254 entreprises
Entrepreneur individuel,43161733.33,28370,8527,54,#E53935,"43,2 M€",28 370 aides,8 527 entreprises
Société à responsabilité limitée (SARL),35556193.39,12055,3717,54,#FF8F00,"35,6 M€",12 055 aides,3 717 entreprises
Société par actions simplifiée,16138575.25,5100,1526,54,#6D4C41,"16,1 M€",5 100 aides,1 526 entreprises
Autres Catégories Juridiques,2910033.00,1194,357,54,#AAAAAA,"2,9 M€",1 194 aides,357 entreprises
Entrepreneur individuel,10579331.00,6469,1999,55,#E53935,"10,6 M€",6 469 aides,1 999 entreprises
Société à responsabilité limitée (SARL),6589697.00,2273,709,55,#FF8F00,"6,6 M€",2 273 aides,709 entreprises
Société par actions simplifiée,2789827.00,982,307,55,#6D4C41,"2,8 M€",982 aides,307 entreprises
Autres Catégories Juridiques,998465.00,388,110,55,#AAAAAA,"1,0 M€",388 aides,110 entreprises
Société à responsabilité limitée (SARL),62660234.60,19606,5916,56,#FF8F00,"62,7 M€",19 606 aides,5 916 entreprises
Entrepreneur individuel,59593992.00,37351,11827,56,#E53935,"59,6 M€",37 351 aides,11 827 entreprises
Société par actions simplifiée,15679767.31,4679,1424,56,#6D4C41,"15,7 M€",4 679 aides,1 424 entreprises
Autres Catégories Juridiques,6748970.00,2289,676,56,#AAAAAA,"6,7 M€",2 289 aides,676 entreprises
Entrepreneur individuel,52568938.44,34144,10498,57,#E53935,"52,6 M€",34 144 aides,10 498 entreprises
Société à responsabilité limitée (SARL),48291587.19,15722,4914,57,#FF8F00,"48,3 M€",15 722 aides,4 914 entreprises
Société par actions simplifiée,29340299.43,10425,3111,57,#6D4C41,"29,3 M€",10 425 aides,3 111 entreprises
Autres Catégories Juridiques,2776486.00,1038,320,57,#AAAAAA,"2,8 M€",1 038 aides,320 entreprises
Entrepreneur individuel,14622487.92,8967,2733,58,#E53935,"14,6 M€",8 967 aides,2 733 entreprises
Société à responsabilité limitée (SARL),10086687.51,3407,1027,58,#FF8F00,"10,1 M€",3 407 aides,1 027 entreprises
Société par actions simplifiée,3521306.00,1175,355,58,#6D4C41,"3,5 M€",1 175 aides,355 entreprises
Autres Catégories Juridiques,1384789.00,591,200,58,#AAAAAA,"1,4 M€",591 aides,200 entreprises
Entrepreneur individuel,153881439.23,100970,29884,59,#E53935,"153,9 M€",100 970 aides,29 884 entreprises
Société à responsabilité limitée (SARL),129765772.20,43412,12716,59,#FF8F00,"129,8 M€",43 412 aides,12 716 entreprises
Société par actions simplifiée,72139555.76,24156,6533,59,#6D4C41,"72,1 M€",24 156 aides,6 533 entreprises
Autres Catégories Juridiques,11883968.42,4011,1137,59,#AAAAAA,"11,9 M€",4 011 aides,1 137 entreprises
Entrepreneur individuel,47628341.85,30205,8987,60,#E53935,"47,6 M€",30 205 aides,8 987 entreprises
Société à responsabilité limitée (SARL),36534562.17,12840,3903,60,#FF8F00,"36,5 M€",12 840 aides,3 903 entreprises
Société par actions simplifiée,23840785.00,8840,2366,60,#6D4C41,"23,8 M€",8 840 aides,2 366 entreprises
Autres Catégories Juridiques,3593011.98,1347,458,60,#AAAAAA,"3,6 M€",1 347 aides,458 entreprises
Entrepreneur individuel,19574460.90,11710,3596,61,#E53935,"19,6 M€",11 710 aides,3 596 entreprises
Société à responsabilité limitée (SARL),12474124.74,4274,1333,61,#FF8F00,"12,5 M€",4 274 aides,1 333 entreprises
Société par actions simplifiée,4418004.41,1480,440,61,#6D4C41,"4,4 M€",1 480 aides,440 entreprises
