libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,7361424.95,2269,642,12,#6D4C41,"7,4 M€",2 269 aides,642 entreprises
Autres Catégories Juridiques,3402450.00,1575,598,12,#AAAAAA,"3,4 M€",1 575 aides,598 entreprises
Entrepreneur individuel,213028720.48,139252,39397,13,#E53935,"213,0 M€",139 252 aides,39 397 entreprises
Société à responsabilité limitée (SARL),180806217.71,60708,17015,13,#FF8F00,"180,8 M€",60 708 aides,17 015 entreprises
Société par actions simplifiée,139396305.63,48473,12754,13,#6D4C41,"139,4 M€",48 473 aides,12 754 entreprises
Autres Catégories Juridiques,17658782.96,6539,1732,13,#AAAAAA,"17,7 M€",6 539 aides,1 732 entreprises
Entrepreneur individuel,54963988.90,34714,10608,14,#E53935,"55,0 M€",34 714 aides,10 608 entreprises
Société à responsabilité limitée (SARL),53443186.85,16265,4748,14,#FF8F00,"53,4 M€",16 265 aides,4 748 entreprises
Société par actions simplifiée,24036213.54,6453,1829,14,#6D4C41,"24,0 M€",6 453 aides,1 829 entreprises
Autres Catégories Juridiques,6270574.00,2067,622,14,#AAAAAA,"6,3 M€",2 067 aides,622 entreprises
Entrepreneur individuel,17183627.26,10066,3342,15,#E53935,"17,2 M€",10 066 aides,3 342 entreprises
Société à responsabilité limitée (SARL),8267160.05,2806,854,15,#FF8F00,"8,3 M€",2 806 aides,854 entreprises
Société par actions simplifiée,3063296.00,1001,317,15,#6D4C41,"3,1 M€",1 001 aides,317 entreprises
Autres Catégories Juridiques,2187314.00,1054,471,15,#AAAAAA,"2,2 M€",1 054 aides,471 entreprises
Entrepreneur individuel,25412793.00,17288,5395,16,#E53935,"25,4 M€",17 288 aides,5 395 entreprises
Société à responsabilité limitée (SARL),17879640.49,6041,1901,16,#FF8F00,"17,9 M€",6 041 aides,1 901 entreprises
Société par actions simplifiée,5873250.12,1872,593,16,#6D4C41,"5,9 M€",1 872 aides,593 entreprises
Autres Catégories Juridiques,1839393.00,738,217,16,#AAAAAA,"1,8 M€",738 aides,217 entreprises
Entrepreneur individuel,63474059.84,42242,13424,17,#E53935,"63,5 M€",42 242 aides,13 424 entreprises
Société à responsabilité limitée (SARL),59281383.39,18348,5716,17,#FF8F00,"59,3 M€",18 348 aides,5 716 entreprises
Société par actions simplifiée,17811736.16,5449,1664,17,#6D4C41,"17,8 M€",5 449 aides,1 664 entreprises
Autres Catégories Juridiques,5127009.00,1988,649,17,#AAAAAA,"5,1 M€",1 988 aides,649 entreprises
Entrepreneur individuel,19933950.00,12165,3808,18,#E53935,"19,9 M€",12 165 aides,3 808 entreprises
Société à responsabilité limitée (SARL),13289059.90,4545,1391,18,#FF8F00,"13,3 M€",4 545 aides,1 391 entreprises
Société par actions simplifiée,5325147.69,1761,515,18,#6D4C41,"5,3 M€",1 761 aides,515 entreprises
Autres Catégories Juridiques,1639236.00,669,241,18,#AAAAAA,"1,6 M€",669 aides,241 entreprises
Entrepreneur individuel,18611816.00,11723,3807,19,#E53935,"18,6 M€",11 723 aides,3 807 entreprises
Société à responsabilité limitée (SARL),13584016.66,4480,1395,19,#FF8F00,"13,6 M€",4 480 aides,1 395 entreprises
Société par actions simplifiée,7289880.00,2322,687,19,#6D4C41,"7,3 M€",2 322 aides,687 entreprises
Autres Catégories Juridiques,2121489.00,897,317,19,#AAAAAA,"2,1 M€",897 aides,317 entreprises
Société à responsabilité limitée (SARL),42595420.99,13567,4037,21,#FF8F00,"42,6 M€",13 567 aides,4 037 entreprises
Entrepreneur individuel,37266264.62,24738,7514,21,#E53935,"37,3 M€",24 738 aides,7 514 entreprises
Société par actions simplifiée,12851373.09,4201,1206,21,#6D4C41,"12,9 M€",4 201 aides,1 206 entreprises
Autres Catégories Juridiques,3743314.69,1485,480,21,#AAAAAA,"3,7 M€",1 485 aides,480 entreprises
Société à responsabilité limitée (SARL),43028845.72,13447,4077,22,#FF8F00,"43,0 M€",13 447 aides,4 077 entreprises
Entrepreneur individuel,42985765.00,26351,8315,22,#E53935,"43,0 M€",26 351 aides,8 315 entreprises
Société par actions simplifiée,7883967.00,2325,719,22,#6D4C41,"7,9 M€",2 325 aides,719 entreprises
Autres Catégories Juridiques,4974725.77,1833,574,22,#AAAAAA,"5,0 M€",1 833 aides,574 entreprises
Entrepreneur individuel,8732792.00,5862,1801,23,#E53935,"8,7 M€",5 862 aides,1 801 entreprises
Société à responsabilité limitée (SARL),3663748.27,1294,404,23,#FF8F00,"3,7 M€",1 294 aides,404 entreprises
Société par actions simplifiée,2154622.63,765,219,23,#6D4C41,"2,2 M€",765 aides,219 entreprises
Autres Catégories Juridiques,1037694.00,504,173,23,#AAAAAA,"1,0 M€",504 aides,173 entreprises
Entrepreneur individuel,44098945.11,29501,9055,24,#E53935,"44,1 M€",29 501 aides,9 055 entreprises
Société à responsabilité limitée (SARL),27688026.31,9510,2836,24,#FF8F00,"27,7 M€",9 510 aides,2 836 entreprises
Société par actions simplifiée,12418363.40,4066,1167,24,#6D4C41,"12,4 M€",4 066 aides,1 167 entreprises
Autres Catégories Juridiques,3432864.00,1435,461,24,#AAAAAA,"3,4 M€",1 435 aides,461 entreprises
Entrepreneur individuel,32770306.94,21278,6461,25,#E53935,"32,8 M€",21 278 aides,6 461 entreprises
Société à responsabilité limitée (SARL),32564126.08,10587,3288,25,#FF8F00,"32,6 M€",10 587 aides,3 288 entreprises
Société par actions simplifiée,11820138.97,3687,1105,25,#6D4C41,"11,8 M€",3 687 aides,1 105 entreprises
Autres Catégories Juridiques,2872509.00,1047,305,25,#AAAAAA,"2,9 M€",1 047 aides,305 entreprises
Entrepreneur individuel,52512507.00,34996,10518,26,#E53935,"52,5 M€",34 996 aides,10 518 entreprises
Société à responsabilité limitée (SARL),39656220.91,13361,3983,26,#FF8F00,"39,7 M€",13 361 aides,3 983 entreprises
Société par actions simplifiée,21515193.33,7021,2042,26,#6D4C41,"21,5 M€",7 021 aides,2 042 entreprises
Autres Catégories Juridiques,4804889.00,1945,553,26,#AAAAAA,"4,8 M€",1 945 aides,553 entreprises
Entrepreneur individuel,36931636.72,23122,7003,27,#E53935,"36,9 M€",23 122 aides,7 003 entreprises
Société à responsabilité limitée (SARL),27607358.81,9644,3020,27,#FF8F00,"27,6 M€",9 644 aides,3 020 entreprises
Société par actions simplifiée,13354010.40,4714,1360,27,#6D4C41,"13,4 M€",4 714 aides,1 360 entreprises
Autres Catégories Juridiques,2558782.00,957,309,27,#AAAAAA,"2,6 M€",957 aides,309 entreprises
Entrepreneur individuel,24519092.00,15223,4742,28,#E53935,"24,5 M€",15 223 aides,4 742 entreprises
Société à responsabilité limitée (SARL),19411041.16,6851,2158,28,#FF8F00,"19,4 M€",6 851 aides,2 158 entreprises
Société par actions simplifiée,9888675.13,3674,1079,28,#6D4C41,"9,9 M€",3 674 aides,1 079 entreprises
Autres Catégories Juridiques,1557515.00,618,197,28,#AAAAAA,"1,6 M€",618 aides,197 entreprises
Entrepreneur individuel,64261721.84,39566,12935,29,#E53935,"64,3 M€",39 566 aides,12 935 entreprises
Société à responsabilité limitée (SARL),59396087.93,18430,5542,29,#FF8F00,"59,4 M€",18 430 aides,5 542 entreprises
Société par actions simplifiée,17313354.56,4935,1500,29,#6D4C41,"17,3 M€",4 935 aides,1 500 entreprises
Autres Catégories Juridiques,8020742.26,2438,739,29,#AAAAAA,"8,0 M€",2 438 aides,739 entreprises
Société à responsabilité limitée (SARL),27946955.73,7390,2162,2A,#FF8F00,"27,9 M€",7 390 aides,2 162 entreprises
Entrepreneur individuel,25060949.22,14637,4406,2A,#E53935,"25,1 M€",14 637 aides,4 406 entreprises
Société par actions simplifiée,15482787.60,4630,1338,2A,#6D4C41,"15,5 M€",4 630 aides,1 338 entreprises
Autres Catégories Juridiques,1780845.00,732,210,2A,#AAAAAA,"1,8 M€",732 aides,210 entreprises
Entrepreneur individuel,29586315.15,17740,4821,2B,#E53935,"29,6 M€",17 740 aides,4 821 entreprises
Société à responsabilité limitée (SARL),24721081.00,7196,1874,2B,#FF8F00,"24,7 M€",7 196 aides,1 874 entreprises
Société par actions simplifiée,15799788.00,5100,1351,2B,#6D4C41,"15,8 M€",5 100 aides,1 351 entreprises
Autres Catégories Juridiques,1973909.25,894,250,2B,#AAAAAA,"2,0 M€",894 aides,250 entreprises
Entrepreneur individuel,75963474.04,52036,15241,30,#E53935,"76,0 M€",52 036 aides,15 241 entreprises
Société à responsabilité limitée (SARL),64676690.32,22735,6658,30,#FF8F00,"64,7 M€",22 735 aides,6 658 entreprises
Société par actions simplifiée,29965453.77,10778,3090,30,#6D4C41,"30,0 M€",10 778 aides,3 090 entreprises
Autres Catégories Juridiques,5650978.00,2620,738,30,#AAAAAA,"5,7 M€",2 620 aides,738 entreprises
Entrepreneur individuel,139736705.54,94274,27960,31,#E53935,"139,7 M€",94 274 aides,27 960 entreprises
Société à responsabilité limitée (SARL),111062203.89,36923,10869,31,#FF8F00,"111,1 M€",36 923 aides,10 869 entreprises
Société par actions simplifiée,65328161.82,22845,6417,31,#6D4C41,"65,3 M€",22 845 aides,6 417 entreprises
Autres Catégories Juridiques,9075154.23,3825,1095,31,#AAAAAA,"9,1 M€",3 825 aides,1 095 entreprises
Entrepreneur individuel,17690000.00,11886,3695,32,#E53935,"17,7 M€",11 886 aides,3 695 entreprises
Société à responsabilité limitée (SARL),12063330.55,4389,1364,32,#FF8F00,"12,1 M€",4 389 aides,1 364 entreprises
Société par actions simplifiée,5765506.46,2059,589,32,#6D4C41,"5,8 M€",2 059 aides,589 entreprises
Autres Catégories Juridiques,2357158.00,1116,369,32,#AAAAAA,"2,4 M€",1 116 aides,369 entreprises
Entrepreneur individuel,174195666.36,114599,34986,33,#E53935,"174,2 M€",114 599 aides,34 986 entreprises
Société à responsabilité limitée (SARL),133800165.83,44874,13780,33,#FF8F00,"133,8 M€",44 874 aides,13 780 entreprises
Société par actions simplifiée,67744006.36,23412,6695,33,#6D4C41,"67,7 M€",23 412 aides,6 695 entreprises
Autres Catégories Juridiques,17049919.18,6563,2195,33,#AAAAAA,"17,0 M€",6 563 aides,2 195 entreprises
Entrepreneur individuel,132241132.36,91955,27347,34,#E53935,"132,2 M€",91 955 aides,27 347 entreprises
Société à responsabilité limitée (SARL),115656432.54,38623,11192,34,#FF8F00,"115,7 M€",38 623 aides,11 192 entreprises
Société par actions simplifiée,74006768.42,25708,7028,34,#6D4C41,"74,0 M€",25 708 aides,7 028 entreprises
Autres Catégories Juridiques,11668323.00,4660,1317,34,#AAAAAA,"11,7 M€",4 660 aides,1 317 entreprises
Société à responsabilité limitée (SARL),85652012.73,26226,7991,35,#FF8F00,"85,7 M€",26 226 aides,7 991 entreprises
Entrepreneur individuel,69587787.00,44657,14103,35,#E53935,"69,6 M€",44 657 aides,14 103 entreprises
Société par actions simplifiée,16547240.55,5005,1534,35,#6D4C41,"16,5 M€",5 005 aides,1 534 entreprises
Autres Catégories Juridiques,7610084.27,2633,765,35,#AAAAAA,"7,6 M€",2 633 aides,765 entreprises
Entrepreneur individuel,14264822.00,8923,2675,36,#E53935,"14,3 M€",8 923 aides,2 675 entreprises
Société à responsabilité limitée (SARL),10004822.00,3400,1050,36,#FF8F00,"10,0 M€",3 400 aides,1 050 entreprises
Société par actions simplifiée,3796406.00,1306,367,36,#6D4C41,"3,8 M€",1 306 aides,367 entreprises
Autres Catégories Juridiques,1703938.00,686,211,36,#AAAAAA,"1,7 M€",686 aides,211 entreprises
Entrepreneur individuel,45778635.09,29950,9123,37,#E53935,"45,8 M€",29 950 aides,9 123 entreprises
Société à responsabilité limitée (SARL),42426942.79,13964,4062,37,#FF8F00,"42,4 M€",13 964 aides,4 062 entreprises
Société par actions simplifiée,14620220.31,4660,1372,37,#6D4C41,"14,6 M€",4 660 aides,1 372 entreprises
Autres Catégories Juridiques,5625681.22,2076,636,37,#AAAAAA,"5,6 M€",2 076 aides,636 entreprises
Entrepreneur individuel,111266296.72,73074,22190,38,#E53935,"111,3 M€",73 074 aides,22 190 entreprises
Société à responsabilité limitée (SARL),93786380.63,30988,9333,38,#FF8F00,"93,8 M€",30 988 aides,9 333 entreprises
Société par actions simplifiée,49899950.31,16780,4767,38,#6D4C41,"49,9 M€",16 780 aides,4 767 entreprises
Autres Catégories Juridiques,7241086.41,2691,805,38,#AAAAAA,"7,2 M€",2 691 aides,805 entreprises
Entrepreneur individuel,18594623.00,12014,3657,39,#E53935,"18,6 M€",12 014 aides,3 657 entreprises
Société à responsabilité limitée (SARL),15641314.46,5055,1536,39,#FF8F00,"15,6 M€",5 055 aides,1 536 entreprises
Société par actions simplifiée,7730114.00,2546,776,39,#6D4C41,"7,7 M€",2 546 aides,776 entreprises
Autres Catégories Juridiques,1840287.00,655,207,39,#AAAAAA,"1,8 M€",655 aides,207 entreprises
Entrepreneur individuel,40574047.50,26956,8535,40,#E53935,"40,6 M€",26 956 aides,8 535 entreprises
Société à responsabilité limitée (SARL),35651343.76,11634,3509,40,#FF8F00,"35,7 M€",11 634 aides,3 509 entreprises
Société par actions simplifiée,12054325.24,3872,1158,40,#6D4C41,"12,1 M€",3 872 aides,1 158 entreprises
Autres Catégories Juridiques,3061639.50,1298,419,40,#AAAAAA,"3,1 M€",1 298 aides,419 entreprises
Entrepreneur individuel,23729529.00,14548,4480,41,#E53935,"23,7 M€",14 548 aides,4 480 entreprises
Société à responsabilité limitée (SARL),19117053.00,6580,2053,41,#FF8F00,"19,1 M€",6 580 aides,2 053 entreprises
Société par actions simplifiée,7028447.00,2250,677,41,#6D4C41,"7,0 M€",2 250 aides,677 entreprises
Autres Catégories Juridiques,2243971.00,909,310,41,#AAAAAA,"2,2 M€",909 aides,310 entreprises
Entrepreneur individuel,60468580.23,38991,11668,42,#E53935,"60,5 M€",38 991 aides,11 668 entreprises
Société à responsabilité limitée (SARL),42711373.30,14642,4587,42,#FF8F00,"42,7 M€",14 642 aides,4 587 entreprises
Société par actions simplifiée,25247140.91,8760,2638,42,#6D4C41,"25,2 M€",8 760 aides,2 638 entreprises
Autres Catégories Juridiques,6104922.00,2436,727,42,#AAAAAA,"6,1 M€",2 436 aides,727 entreprises
Entrepreneur individuel,21122207.00,12871,3963,43,#E53935,"21,1 M€",12 871 aides,3 963 entreprises
Société à responsabilité limitée (SARL),13865249.96,4704,1403,43,#FF8F00,"13,9 M€",4 704 aides,1 403 entreprises
Société par actions simplifiée,5254256.92,1850,541,43,#6D4C41,"5,3 M€",1 850 aides,541 entreprises
Autres Catégories Juridiques,2129242.00,901,297,43,#AAAAAA,"2,1 M€",901 aides,297 entreprises
Société à responsabilité limitée (SARL),109379000.64,35900,11029,44,#FF8F00,"109,4 M€",35 900 aides,11 029 entreprises
Entrepreneur individuel,105000024.00,68296,21792,44,#E53935,"105,0 M€",68 296 aides,21 792 entreprises
Société par actions simplifiée,33602402.00,10784,3173,44,#6D4C41,"33,6 M€",10 784 aides,3 173 entreprises
Autres Catégories Juridiques,8929751.00,3264,1030,44,#AAAAAA,"8,9 M€",3 264 aides,1 030 entreprises
Entrepreneur individuel,39969185.00,25795,7976,45,#E53935,"40,0 M€",25 795 aides,7 976 entreprises
Société à responsabilité limitée (SARL),37050695.32,12177,3737,45,#FF8F00,"37,1 M€",12 177 aides,3 737 entreprises
Société par actions simplifiée,16411301.82,5794,1686,45,#6D4C41,"16,4 M€",5 794 aides,1 686 entreprises
Autres Catégories Juridiques,3251508.03,1218,382,45,#AAAAAA,"3,3 M€",1 218 aides,382 entreprises
Entrepreneur individuel,18154139.00,11989,3793,46,#E53935,"18,2 M€",11 989 aides,3 793 entreprises
Société à responsabilité limitée (SARL),12039948.51,4323,1270,46,#FF8F00,"12,0 M€",4 323 aides,1 270 entreprises
Société par actions simplifiée,5961347.47,1906,550,46,#6D4C41,"6,0 M€",1 906 aides,550 entreprises
Autres Catégories Juridiques,1856817.00,843,305,46,#AAAAAA,"1,9 M€",843 aides,305 entreprises
Entrepreneur individuel,26421802.00,17469,5444,47,#E53935,"26,4 M€",17 469 aides,5 444 entreprises
Société à responsabilité limitée (SARL),20524881.08,7073,2144,47,#FF8F00,"20,5 M€",7 073 aides,2 144 entreprises
Société par actions simplifiée,7972050.58,2758,845,47,#6D4C41,"8,0 M€",2 758 aides,845 entreprises
Autres Catégories Juridiques,2085050.00,950,329,47,#AAAAAA,"2,1 M€",950 aides,329 entreprises
Entrepreneur individuel,9567432.00,5718,1825,48,#E53935,"9,6 M€",5 718 aides,1 825 entreprises
Société à responsabilité limitée (SARL),6324370.59,1991,607,48,#FF8F00,"6,3 M€",1 991 aides,607 entreprises
Société par actions simplifiée,2073477.00,663,196,48,#6D4C41,"2,1 M€",663 aides,196 entreprises
Autres Catégories Juridiques,1097690.00,484,172,48,#AAAAAA,"1,1 M€",484 aides,172 entreprises
Entrepreneur individuel,52841797.00,33598,10443,49,#E53935,"52,8 M€",33 598 aides,10 443 entreprises
Société à responsabilité limitée (SARL),51995521.92,16933,5365,49,#FF8F00,"52,0 M€",16 933 aides,5 365 entreprises
Société par actions simplifiée,13665479.28,4294,1268,49,#6D4C41,"13,7 M€",4 294 aides,1 268 entreprises
Autres Catégories Juridiques,6922429.00,2519,840,49,#AAAAAA,"6,9 M€",2 519 aides,840 entreprises
Entrepreneur individuel,35909388.64,21278,6546,50,#E53935,"35,9 M€",21 278 aides,6 546 entreprises
Société à responsabilité limitée (SARL),29512812.83,9240,2767,50,#FF8F00,"29,5 M€",9 240 aides,2 767 entreprises
Société par actions simplifiée,7353517.38,2176,635,50,#6D4C41,"7,4 M€",2 176 aides,635 entreprises
Autres Catégories Juridiques,3925292.00,1400,418,50,#AAAAAA,"3,9 M€",1 400 aides,418 entreprises
Entrepreneur individuel,55998960.00,27241,9371,51,#E53935,"56,0 M€",27 241 aides,9 371 entreprises
Société à responsabilité limitée (SARL),37667997.78,12056,3780,51,#FF8F00,"37,7 M€",12 056 aides,3 780 entreprises
Société civile,21980768.00,4709,2880,51,#311B92,"22,0 M€",4 709 aides,2 880 entreprises
Autres Catégories Juridiques,20376354.89,6033,1903,51,#AAAAAA,"20,4 M€",6 033 aides,1 903 entreprises
Entrepreneur individuel,9515322.85,6116,1864,52,#E53935,"9,5 M€",6 116 aides,1 864 entreprises
Société à responsabilité limitée (SARL),7291355.00,2513,750,52,#FF8F00,"7,3 M€",2 513 aides,750 entreprises
Société par actions simplifiée,3096142.14,1050,316,52,#6D4C41,"3,1 M€",1 050 aides,316 entreprises
Autres Catégories Juridiques,762180.00,334,142,52,#AAAAAA,"0,8 M€",334 aides,142 entreprises
Entrepreneur individuel,18186029.00,11087,3396,53,#E53935,"18,2 M€",11 087 aides,3 396 entreprises
Société à responsabilité limitée (SARL),15349815.81,5089,1661,53,#FF8F00,"15,3 M€",5 089 aides,1 661 entreprises
Société par actions simplifiée,3736834.54,1185,376,53,#6D4C41,"3,7 M€",1 185 aides,376 entreprises
Autres Catégories Juridiques,2128243.00,814,254,53,#AAAAAA,"2,1 M€",814 aides,254 entreprises
Entrepreneur individuel,43250710.33,28403,8531,54,#E53935,"43,3 M€",28 403 aides,8 531 entreprises
Société à responsabilité limitée (SARL),35665643.39,12070,3718,54,#FF8F00,"35,7 M€",12 070 aides,3 718 entreprises
Société par actions simplifiée,16265188.25,5109,1528,54,#6D4C41,"16,3 M€",5 109 aides,1 528 entreprises
Autres Catégories Juridiques,2919090.00,1196,357,54,#AAAAAA,"2,9 M€",1 196 aides,357 entreprises
Entrepreneur individuel,10585837.00,6473,1999,55,#E53935,"10,6 M€",6 473 aides,1 999 entreprises
Société à responsabilité limitée (SARL),6594187.00,2275,709,55,#FF8F00,"6,6 M€",2 275 aides,709 entreprises
Société par actions simplifiée,2792827.00,984,307,55,#6D4C41,"2,8 M€",984 aides,307 entreprises
Autres Catégories Juridiques,1008465.00,389,110,55,#AAAAAA,"1,0 M€",389 aides,110 entreprises
Société à responsabilité limitée (SARL),62929428.60,19632,5919,56,#FF8F00,"62,9 M€",19 632 aides,5 919 entreprises
Entrepreneur individuel,59680484.00,37384,11828,56,#E53935,"59,7 M€",37 384 aides,11 828 entreprises
Société par actions simplifiée,15911834.31,4693,1425,56,#6D4C41,"15,9 M€",4 693 aides,1 425 entreprises
Autres Catégories Juridiques,6823887.00,2301,678,56,#AAAAAA,"6,8 M€",2 301 aides,678 entreprises
Entrepreneur individuel,52646531.44,34176,10502,57,#E53935,"52,6 M€",34 176 aides,10 502 entreprises
Société à responsabilité limitée (SARL),48396234.19,15745,4916,57,#FF8F00,"48,4 M€",15 745 aides,4 916 entreprises
Société par actions simplifiée,29474426.43,10451,3115,57,#6D4C41,"29,5 M€",10 451 aides,3 115 entreprises
Autres Catégories Juridiques,2796237.00,1041,322,57,#AAAAAA,"2,8 M€",1 041 aides,322 entreprises
Entrepreneur individuel,14644270.92,8973,2734,58,#E53935,"14,6 M€",8 973 aides,2 734 entreprises
Société à responsabilité limitée (SARL),10111372.51,3410,1027,58,#FF8F00,"10,1 M€",3 410 aides,1 027 entreprises
Société par actions simplifiée,3521306.00,1175,355,58,#6D4C41,"3,5 M€",1 175 aides,355 entreprises
Autres Catégories Juridiques,1395174.00,594,200,58,#AAAAAA,"1,4 M€",594 aides,200 entreprises
Entrepreneur individuel,154160595.23,101072,29892,59,#E53935,"154,2 M€",101 072 aides,29 892 entreprises
Société à responsabilité limitée (SARL),130159958.20,43469,12720,59,#FF8F00,"130,2 M€",43 469 aides,12 720 entreprises
Société par actions simplifiée,72418407.76,24190,6535,59,#6D4C41,"72,4 M€",24 190 aides,6 535 entreprises
Autres Catégories Juridiques,11960494.42,4023,1137,59,#AAAAAA,"12,0 M€",4 023 aides,1 137 entreprises
Entrepreneur individuel,47693061.85,30246,8991,60,#E53935,"47,7 M€",30 246 aides,8 991 entreprises
Société à responsabilité limitée (SARL),36690027.17,12857,3906,60,#FF8F00,"36,7 M€",12 857 aides,3 906 entreprises
Société par actions simplifiée,24072933.00,8856,2367,60,#6D4C41,"24,1 M€",8 856 aides,2 367 entreprises
Autres Catégories Juridiques,3641463.98,1355,458,60,#AAAAAA,"3,6 M€",1 355 aides,458 entreprises
Entrepreneur individuel,19634480.90,11727,3596,61,#E53935,"19,6 M€",11 727 aides,3 596 entreprises
Société à responsabilité limitée (SARL),12509011.74,4279,1333,61,#FF8F00,"12,5 M€",4 279 aides,1 333 entreprises
Société par actions simplifiée,4447847.41,1483,440,61,#6D4C41,"4,4 M€",1 483 aides,440 entreprises
