libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),72009679.75,14596,2815,11,#FF8F00,"72,0 M€",14 596 aides,2 815 entreprises
Entrepreneur individuel,63282593.26,35877,7900,11,#E53935,"63,3 M€",35 877 aides,7 900 entreprises
Société par actions simplifiée,43052079.99,9454,1694,11,#6D4C41,"43,1 M€",9 454 aides,1 694 entreprises
Autres Catégories Juridiques,10832432.00,2255,461,11,#AAAAAA,"10,8 M€",2 255 aides,461 entreprises
Société à responsabilité limitée (SARL),49806102.33,10495,2143,12,#FF8F00,"49,8 M€",10 495 aides,2 143 entreprises
Entrepreneur individuel,49351596.00,25400,5718,12,#E53935,"49,4 M€",25 400 aides,5 718 entreprises
Société par actions simplifiée,20853711.95,3684,667,12,#6D4C41,"20,9 M€",3 684 aides,667 entreprises
Autres Catégories Juridiques,8696011.00,2456,641,12,#AAAAAA,"8,7 M€",2 456 aides,641 entreprises
Société à responsabilité limitée (SARL),419614159.71,89874,17499,13,#FF8F00,"419,6 M€",89 874 aides,17 499 entreprises
Société par actions simplifiée,351310890.63,73251,13318,13,#6D4C41,"351,3 M€",73 251 aides,13 318 entreprises
Entrepreneur individuel,312580000.48,188745,40266,13,#E53935,"312,6 M€",188 745 aides,40 266 entreprises
Autres Catégories Juridiques,50513378.96,10674,1925,13,#AAAAAA,"50,5 M€",10 674 aides,1 925 entreprises
Société à responsabilité limitée (SARL),131142074.85,24775,4888,14,#FF8F00,"131,1 M€",24 775 aides,4 888 entreprises
Entrepreneur individuel,86664967.90,46266,10822,14,#E53935,"86,7 M€",46 266 aides,10 822 entreprises
Société par actions simplifiée,67141637.54,10228,1910,14,#6D4C41,"67,1 M€",10 228 aides,1 910 entreprises
Autres Catégories Juridiques,19277314.00,3525,695,14,#AAAAAA,"19,3 M€",3 525 aides,695 entreprises
Entrepreneur individuel,32504653.04,15474,3494,15,#E53935,"32,5 M€",15 474 aides,3 494 entreprises
Société à responsabilité limitée (SARL),20568913.09,4313,887,15,#FF8F00,"20,6 M€",4 313 aides,887 entreprises
Société par actions simplifiée,9200799.00,1642,331,15,#6D4C41,"9,2 M€",1 642 aides,331 entreprises
Autres Catégories Juridiques,7382529.97,1801,519,15,#AAAAAA,"7,4 M€",1 801 aides,519 entreprises
Société à responsabilité limitée (SARL),43446959.49,8938,1962,16,#FF8F00,"43,4 M€",8 938 aides,1 962 entreprises
Entrepreneur individuel,40418463.00,23325,5500,16,#E53935,"40,4 M€",23 325 aides,5 500 entreprises
Société par actions simplifiée,18307792.43,2882,629,16,#6D4C41,"18,3 M€",2 882 aides,629 entreprises
Autres Catégories Juridiques,5875161.00,1223,255,16,#AAAAAA,"5,9 M€",1 223 aides,255 entreprises
Société à responsabilité limitée (SARL),151373878.73,28273,5917,17,#FF8F00,"151,4 M€",28 273 aides,5 917 entreprises
Entrepreneur individuel,100928200.84,56849,13700,17,#E53935,"100,9 M€",56 849 aides,13 700 entreprises
Société par actions simplifiée,52105620.16,8800,1773,17,#6D4C41,"52,1 M€",8 800 aides,1 773 entreprises
Autres Catégories Juridiques,15440782.00,3145,740,17,#AAAAAA,"15,4 M€",3 145 aides,740 entreprises
Entrepreneur individuel,32507567.00,16503,3892,18,#E53935,"32,5 M€",16 503 aides,3 892 entreprises
Société à responsabilité limitée (SARL),30105259.25,6683,1444,18,#FF8F00,"30,1 M€",6 683 aides,1 444 entreprises
Société par actions simplifiée,13508056.69,2695,563,18,#6D4C41,"13,5 M€",2 695 aides,563 entreprises
Autres Catégories Juridiques,6787899.00,1282,329,18,#AAAAAA,"6,8 M€",1 282 aides,329 entreprises
Société à responsabilité limitée (SARL),32514626.07,6743,1437,19,#FF8F00,"32,5 M€",6 743 aides,1 437 entreprises
Entrepreneur individuel,31064639.00,16253,3931,19,#E53935,"31,1 M€",16 253 aides,3 931 entreprises
Société par actions simplifiée,18916233.00,3674,710,19,#6D4C41,"18,9 M€",3 674 aides,710 entreprises
Autres Catégories Juridiques,5455255.00,1469,358,19,#AAAAAA,"5,5 M€",1 469 aides,358 entreprises
Société à responsabilité limitée (SARL),106048296.92,20571,4168,21,#FF8F00,"106,0 M€",20 571 aides,4 168 entreprises
Entrepreneur individuel,57332260.62,33323,7700,21,#E53935,"57,3 M€",33 323 aides,7 700 entreprises
Société par actions simplifiée,38827582.09,6592,1291,21,#6D4C41,"38,8 M€",6 592 aides,1 291 entreprises
Autres Catégories Juridiques,15550190.69,2616,604,21,#AAAAAA,"15,6 M€",2 616 aides,604 entreprises
Société à responsabilité limitée (SARL),103006843.75,20311,4179,22,#FF8F00,"103,0 M€",20 311 aides,4 179 entreprises
Entrepreneur individuel,73377608.00,35707,8471,22,#E53935,"73,4 M€",35 707 aides,8 471 entreprises
Société par actions simplifiée,24276765.00,3713,751,22,#6D4C41,"24,3 M€",3 713 aides,751 entreprises
Autres Catégories Juridiques,14691613.77,3140,641,22,#AAAAAA,"14,7 M€",3 140 aides,641 entreprises
Entrepreneur individuel,14140275.00,7959,1862,23,#E53935,"14,1 M€",7 959 aides,1 862 entreprises
Société à responsabilité limitée (SARL),8444171.27,1915,418,23,#FF8F00,"8,4 M€",1 915 aides,418 entreprises
Société par actions simplifiée,5136946.63,1173,227,23,#6D4C41,"5,1 M€",1 173 aides,227 entreprises
Autres Catégories Juridiques,2529141.00,774,191,23,#AAAAAA,"2,5 M€",774 aides,191 entreprises
Entrepreneur individuel,76644501.11,41443,9306,24,#E53935,"76,6 M€",41 443 aides,9 306 entreprises
Société à responsabilité limitée (SARL),70934285.77,14814,2906,24,#FF8F00,"70,9 M€",14 814 aides,2 906 entreprises
Société par actions simplifiée,35023814.40,6817,1220,24,#6D4C41,"35,0 M€",6 817 aides,1 220 entreprises
Autres Catégories Juridiques,13060943.00,2608,560,24,#AAAAAA,"13,1 M€",2 608 aides,560 entreprises
Société à responsabilité limitée (SARL),77153092.01,15908,3403,25,#FF8F00,"77,2 M€",15 908 aides,3 403 entreprises
Entrepreneur individuel,51176491.94,28843,6626,25,#E53935,"51,2 M€",28 843 aides,6 626 entreprises
Société par actions simplifiée,29615099.97,5749,1160,25,#6D4C41,"29,6 M€",5 749 aides,1 160 entreprises
Autres Catégories Juridiques,8317833.69,1760,341,25,#AAAAAA,"8,3 M€",1 760 aides,341 entreprises
Société à responsabilité limitée (SARL),91438488.13,19783,4096,26,#FF8F00,"91,4 M€",19 783 aides,4 096 entreprises
Entrepreneur individuel,80537407.00,47576,10744,26,#E53935,"80,5 M€",47 576 aides,10 744 entreprises
Société par actions simplifiée,55819376.16,11047,2151,26,#6D4C41,"55,8 M€",11 047 aides,2 151 entreprises
Autres Catégories Juridiques,13067247.00,3269,635,26,#AAAAAA,"13,1 M€",3 269 aides,635 entreprises
Société à responsabilité limitée (SARL),62907728.81,14046,3109,27,#FF8F00,"62,9 M€",14 046 aides,3 109 entreprises
Entrepreneur individuel,59213672.72,31844,7171,27,#E53935,"59,2 M€",31 844 aides,7 171 entreprises
Société par actions simplifiée,32319491.84,7114,1421,27,#6D4C41,"32,3 M€",7 114 aides,1 421 entreprises
Autres Catégories Juridiques,6041008.00,1596,330,27,#AAAAAA,"6,0 M€",1 596 aides,330 entreprises
Société à responsabilité limitée (SARL),43201514.16,9701,2225,28,#FF8F00,"43,2 M€",9 701 aides,2 225 entreprises
Entrepreneur individuel,37990768.00,20115,4826,28,#E53935,"38,0 M€",20 115 aides,4 826 entreprises
Société par actions simplifiée,22070840.13,5307,1125,28,#6D4C41,"22,1 M€",5 307 aides,1 125 entreprises
Autres Catégories Juridiques,4245857.00,1077,225,28,#AAAAAA,"4,2 M€",1 077 aides,225 entreprises
Société à responsabilité limitée (SARL),147283582.12,28102,5705,29,#FF8F00,"147,3 M€",28 102 aides,5 705 entreprises
Entrepreneur individuel,108328312.84,53347,13159,29,#E53935,"108,3 M€",53 347 aides,13 159 entreprises
Société par actions simplifiée,53005604.56,8029,1575,29,#6D4C41,"53,0 M€",8 029 aides,1 575 entreprises
Autres Catégories Juridiques,23870311.26,4226,804,29,#AAAAAA,"23,9 M€",4 226 aides,804 entreprises
Société à responsabilité limitée (SARL),87788362.41,13449,2285,2A,#FF8F00,"87,8 M€",13 449 aides,2 285 entreprises
Société par actions simplifiée,48887823.60,8233,1458,2A,#6D4C41,"48,9 M€",8 233 aides,1 458 entreprises
Entrepreneur individuel,48140802.22,21377,4580,2A,#E53935,"48,1 M€",21 377 aides,4 580 entreprises
Autres Catégories Juridiques,5534526.00,1287,237,2A,#AAAAAA,"5,5 M€",1 287 aides,237 entreprises
Société à responsabilité limitée (SARL),68077462.03,11985,1972,2B,#FF8F00,"68,1 M€",11 985 aides,1 972 entreprises
Entrepreneur individuel,51866074.15,25359,4937,2B,#E53935,"51,9 M€",25 359 aides,4 937 entreprises
Société par actions simplifiée,46197590.67,8468,1433,2B,#6D4C41,"46,2 M€",8 468 aides,1 433 entreprises
Autres Catégories Juridiques,5139041.93,1456,272,2B,#AAAAAA,"5,1 M€",1 456 aides,272 entreprises
Société à responsabilité limitée (SARL),149320738.20,33951,6870,30,#FF8F00,"149,3 M€",33 951 aides,6 870 entreprises
Entrepreneur individuel,118159336.04,71625,15629,30,#E53935,"118,2 M€",71 625 aides,15 629 entreprises
Société par actions simplifiée,76435746.77,16865,3237,30,#6D4C41,"76,4 M€",16 865 aides,3 237 entreprises
Autres Catégories Juridiques,17963440.00,4580,891,30,#AAAAAA,"18,0 M€",4 580 aides,891 entreprises
Société à responsabilité limitée (SARL),259021988.89,54119,11195,31,#FF8F00,"259,0 M€",54 119 aides,11 195 entreprises
Entrepreneur individuel,196783194.54,124916,28539,31,#E53935,"196,8 M€",124 916 aides,28 539 entreprises
Société par actions simplifiée,155042781.01,33907,6748,31,#6D4C41,"155,0 M€",33 907 aides,6 748 entreprises
Autres Catégories Juridiques,37875822.24,6158,1205,31,#AAAAAA,"37,9 M€",6 158 aides,1 205 entreprises
Entrepreneur individuel,29019325.00,16140,3851,32,#E53935,"29,0 M€",16 140 aides,3 851 entreprises
Société à responsabilité limitée (SARL),27290680.55,6427,1409,32,#FF8F00,"27,3 M€",6 427 aides,1 409 entreprises
Société par actions simplifiée,14254886.46,3174,622,32,#6D4C41,"14,3 M€",3 174 aides,622 entreprises
Autres Catégories Juridiques,9220954.00,2040,509,32,#AAAAAA,"9,2 M€",2 040 aides,509 entreprises
Société à responsabilité limitée (SARL),327067044.64,67028,14297,33,#FF8F00,"327,1 M€",67 028 aides,14 297 entreprises
Entrepreneur individuel,265686292.36,153791,36118,33,#E53935,"265,7 M€",153 791 aides,36 118 entreprises
Société par actions simplifiée,180081988.36,35918,7124,33,#6D4C41,"180,1 M€",35 918 aides,7 124 entreprises
Autres Catégories Juridiques,80189438.18,13423,2994,33,#AAAAAA,"80,2 M€",13 423 aides,2 994 entreprises
Société à responsabilité limitée (SARL),281915971.54,59126,11558,34,#FF8F00,"281,9 M€",59 126 aides,11 558 entreprises
Entrepreneur individuel,203564927.36,126962,28101,34,#E53935,"203,6 M€",126 962 aides,28 101 entreprises
Société par actions simplifiée,189806746.42,40765,7403,34,#6D4C41,"189,8 M€",40 765 aides,7 403 entreprises
Autres Catégories Juridiques,36945052.00,7994,1513,34,#AAAAAA,"36,9 M€",7 994 aides,1 513 entreprises
Société à responsabilité limitée (SARL),214642611.73,39987,8225,35,#FF8F00,"214,6 M€",39 987 aides,8 225 entreprises
Entrepreneur individuel,109581813.00,60087,14403,35,#E53935,"109,6 M€",60 087 aides,14 403 entreprises
Société par actions simplifiée,54620226.55,8015,1651,35,#6D4C41,"54,6 M€",8 015 aides,1 651 entreprises
Autres Catégories Juridiques,25408608.27,4701,884,35,#AAAAAA,"25,4 M€",4 701 aides,884 entreprises
Entrepreneur individuel,23507364.00,12201,2732,36,#E53935,"23,5 M€",12 201 aides,2 732 entreprises
Société à responsabilité limitée (SARL),23029912.00,4912,1071,36,#FF8F00,"23,0 M€",4 912 aides,1 071 entreprises
Société par actions simplifiée,10632759.00,2021,387,36,#6D4C41,"10,6 M€",2 021 aides,387 entreprises
Autres Catégories Juridiques,4878307.00,1108,227,36,#AAAAAA,"4,9 M€",1 108 aides,227 entreprises
Société à responsabilité limitée (SARL),102086584.79,20934,4181,37,#FF8F00,"102,1 M€",20 934 aides,4 181 entreprises
Entrepreneur individuel,71432283.09,40257,9339,37,#E53935,"71,4 M€",40 257 aides,9 339 entreprises
Société par actions simplifiée,39432690.31,7258,1446,37,#6D4C41,"39,4 M€",7 258 aides,1 446 entreprises
Autres Catégories Juridiques,18461263.22,3648,740,37,#AAAAAA,"18,5 M€",3 648 aides,740 entreprises
Société à responsabilité limitée (SARL),224132021.74,46110,9633,38,#FF8F00,"224,1 M€",46 110 aides,9 633 entreprises
Entrepreneur individuel,178254444.72,99931,22790,38,#E53935,"178,3 M€",99 931 aides,22 790 entreprises
Société par actions simplifiée,134057033.31,25845,5024,38,#6D4C41,"134,1 M€",25 845 aides,5 024 entreprises
Autres Catégories Juridiques,79041499.29,4717,966,38,#AAAAAA,"79,0 M€",4 717 aides,966 entreprises
Société à responsabilité limitée (SARL),38159816.89,7654,1626,39,#FF8F00,"38,2 M€",7 654 aides,1 626 entreprises
Entrepreneur individuel,30484744.00,16555,3758,39,#E53935,"30,5 M€",16 555 aides,3 758 entreprises
Société par actions simplifiée,20867869.04,4012,822,39,#6D4C41,"20,9 M€",4 012 aides,822 entreprises
Autres Catégories Juridiques,6963534.08,1187,240,39,#AAAAAA,"7,0 M€",1 187 aides,240 entreprises
Société à responsabilité limitée (SARL),90572276.93,17854,3623,40,#FF8F00,"90,6 M€",17 854 aides,3 623 entreprises
Entrepreneur individuel,65042572.50,37032,8742,40,#E53935,"65,0 M€",37 032 aides,8 742 entreprises
Société par actions simplifiée,38459199.24,6220,1250,40,#6D4C41,"38,5 M€",6 220 aides,1 250 entreprises
Autres Catégories Juridiques,8282745.50,2174,503,40,#AAAAAA,"8,3 M€",2 174 aides,503 entreprises
Société à responsabilité limitée (SARL),46597359.00,9819,2116,41,#FF8F00,"46,6 M€",9 819 aides,2 116 entreprises
Entrepreneur individuel,38821859.00,19649,4589,41,#E53935,"38,8 M€",19 649 aides,4 589 entreprises
Société par actions simplifiée,22217565.00,3482,705,41,#6D4C41,"22,2 M€",3 482 aides,705 entreprises
Autres Catégories Juridiques,6615117.00,1607,352,41,#AAAAAA,"6,6 M€",1 607 aides,352 entreprises
Société à responsabilité limitée (SARL),93670455.19,21168,4741,42,#FF8F00,"93,7 M€",21 168 aides,4 741 entreprises
Entrepreneur individuel,93032872.23,52350,11898,42,#E53935,"93,0 M€",52 350 aides,11 898 entreprises
Société par actions simplifiée,61161159.56,13128,2734,42,#6D4C41,"61,2 M€",13 128 aides,2 734 entreprises
Autres Catégories Juridiques,22319692.00,4029,802,42,#AAAAAA,"22,3 M€",4 029 aides,802 entreprises
Entrepreneur individuel,36237454.00,17731,4058,43,#E53935,"36,2 M€",17 731 aides,4 058 entreprises
Société à responsabilité limitée (SARL),31823293.96,6942,1454,43,#FF8F00,"31,8 M€",6 942 aides,1 454 entreprises
Société par actions simplifiée,13588741.35,2868,566,43,#6D4C41,"13,6 M€",2 868 aides,566 entreprises
Autres Catégories Juridiques,5306606.00,1454,322,43,#AAAAAA,"5,3 M€",1 454 aides,322 entreprises
Société à responsabilité limitée (SARL),265920944.49,53706,11344,44,#FF8F00,"265,9 M€",53 706 aides,11 344 entreprises
Entrepreneur individuel,156755061.00,90564,22242,44,#E53935,"156,8 M€",90 564 aides,22 242 entreprises
Société par actions simplifiée,100869125.08,16933,3335,44,#6D4C41,"100,9 M€",16 933 aides,3 335 entreprises
Autres Catégories Juridiques,28801759.00,5621,1164,44,#AAAAAA,"28,8 M€",5 621 aides,1 164 entreprises
Société à responsabilité limitée (SARL),84641897.32,17722,3844,45,#FF8F00,"84,6 M€",17 722 aides,3 844 entreprises
Entrepreneur individuel,59842004.00,33741,8089,45,#E53935,"59,8 M€",33 741 aides,8 089 entreprises
Société par actions simplifiée,38592878.82,8328,1752,45,#6D4C41,"38,6 M€",8 328 aides,1 752 entreprises
Autres Catégories Juridiques,10566122.03,2081,435,45,#AAAAAA,"10,6 M€",2 081 aides,435 entreprises
Entrepreneur individuel,31125610.00,16793,3892,46,#E53935,"31,1 M€",16 793 aides,3 892 entreprises
Société à responsabilité limitée (SARL),31103853.51,6729,1322,46,#FF8F00,"31,1 M€",6 729 aides,1 322 entreprises
Société par actions simplifiée,17321683.47,3068,580,46,#6D4C41,"17,3 M€",3 068 aides,580 entreprises
Autres Catégories Juridiques,5801890.00,1381,342,46,#AAAAAA,"5,8 M€",1 381 aides,342 entreprises
Société à responsabilité limitée (SARL),45257417.08,10192,2186,47,#FF8F00,"45,3 M€",10 192 aides,2 186 entreprises
Entrepreneur individuel,39313002.00,23152,5599,47,#E53935,"39,3 M€",23 152 aides,5 599 entreprises
Société par actions simplifiée,20335204.58,4168,878,47,#6D4C41,"20,3 M€",4 168 aides,878 entreprises
Autres Catégories Juridiques,6482659.00,1589,407,47,#AAAAAA,"6,5 M€",1 589 aides,407 entreprises
Entrepreneur individuel,17847112.00,8524,1913,48,#E53935,"17,8 M€",8 524 aides,1 913 entreprises
Société à responsabilité limitée (SARL),16446094.59,3167,628,48,#FF8F00,"16,4 M€",3 167 aides,628 entreprises
Société par actions simplifiée,5679400.00,1106,205,48,#6D4C41,"5,7 M€",1 106 aides,205 entreprises
Autres Catégories Juridiques,2865765.00,800,198,48,#AAAAAA,"2,9 M€",800 aides,198 entreprises
Société à responsabilité limitée (SARL),122814833.09,25067,5518,49,#FF8F00,"122,8 M€",25 067 aides,5 518 entreprises
Entrepreneur individuel,83247042.00,45340,10709,49,#E53935,"83,2 M€",45 340 aides,10 709 entreprises
Société par actions simplifiée,39297965.28,6790,1343,49,#6D4C41,"39,3 M€",6 790 aides,1 343 entreprises
Autres Catégories Juridiques,21930900.00,4452,988,49,#AAAAAA,"21,9 M€",4 452 aides,988 entreprises
Société à responsabilité limitée (SARL),74422507.83,14173,2850,50,#FF8F00,"74,4 M€",14 173 aides,2 850 entreprises
Entrepreneur individuel,62437665.64,29162,6685,50,#E53935,"62,4 M€",29 162 aides,6 685 entreprises
Société par actions simplifiée,23723148.08,3455,673,50,#6D4C41,"23,7 M€",3 455 aides,673 entreprises
Autres Catégories Juridiques,11197391.00,2355,443,50,#AAAAAA,"11,2 M€",2 355 aides,443 entreprises
Entrepreneur individuel,108704984.00,41185,9936,51,#E53935,"108,7 M€",41 185 aides,9 936 entreprises
Société à responsabilité limitée (SARL),95070817.78,18732,3994,51,#FF8F00,"95,1 M€",18 732 aides,3 994 entreprises
Société civile,69653210.00,11212,3481,51,#311B92,"69,7 M€",11 212 aides,3 481 entreprises
Autres Catégories Juridiques,73103133.89,10166,2108,51,#AAAAAA,"73,1 M€",10 166 aides,2 108 entreprises
Société à responsabilité limitée (SARL),16847378.00,3621,774,52,#FF8F00,"16,8 M€",3 621 aides,774 entreprises
Entrepreneur individuel,15004883.85,8225,1909,52,#E53935,"15,0 M€",8 225 aides,1 909 entreprises
Société par actions simplifiée,7914566.14,1584,333,52,#6D4C41,"7,9 M€",1 584 aides,333 entreprises
Autres Catégories Juridiques,2178699.00,594,166,52,#AAAAAA,"2,2 M€",594 aides,166 entreprises
Société à responsabilité limitée (SARL),33586936.81,7192,1699,53,#FF8F00,"33,6 M€",7 192 aides,1 699 entreprises
Entrepreneur individuel,29291106.00,14715,3450,53,#E53935,"29,3 M€",14 715 aides,3 450 entreprises
Société par actions simplifiée,9299789.54,1785,401,53,#6D4C41,"9,3 M€",1 785 aides,401 entreprises
Autres Catégories Juridiques,5934357.00,1353,280,53,#AAAAAA,"5,9 M€",1 353 aides,280 entreprises
Société à responsabilité limitée (SARL),80482796.39,17578,3804,54,#FF8F00,"80,5 M€",17 578 aides,3 804 entreprises
Entrepreneur individuel,64627032.33,38314,8705,54,#E53935,"64,6 M€",38 314 aides,8 705 entreprises
Société par actions simplifiée,41929223.25,7896,1590,54,#6D4C41,"41,9 M€",7 896 aides,1 590 entreprises
Autres Catégories Juridiques,9173722.00,1988,397,54,#AAAAAA,"9,2 M€",1 988 aides,397 entreprises
Entrepreneur individuel,17330550.00,8923,2061,55,#E53935,"17,3 M€",8 923 aides,2 061 entreprises
Société à responsabilité limitée (SARL),15411648.00,3373,724,55,#FF8F00,"15,4 M€",3 373 aides,724 entreprises
Société par actions simplifiée,6518928.00,1508,321,55,#6D4C41,"6,5 M€",1 508 aides,321 entreprises
Autres Catégories Juridiques,3368293.00,655,126,55,#AAAAAA,"3,4 M€",655 aides,126 entreprises
Société à responsabilité limitée (SARL),155607064.23,30150,6101,56,#FF8F00,"155,6 M€",30 150 aides,6 101 entreprises
Entrepreneur individuel,98570508.00,50956,12082,56,#E53935,"98,6 M€",50 956 aides,12 082 entreprises
Société par actions simplifiée,44813521.51,7438,1503,56,#6D4C41,"44,8 M€",7 438 aides,1 503 entreprises
Autres Catégories Juridiques,20996140.00,3993,742,56,#AAAAAA,"21,0 M€",3 993 aides,742 entreprises
Société à responsabilité limitée (SARL),117181202.19,23387,5072,57,#FF8F00,"117,2 M€",23 387 aides,5 072 entreprises
Entrepreneur individuel,81480865.44,45667,10693,57,#E53935,"81,5 M€",45 667 aides,10 693 entreprises
Société par actions simplifiée,73425591.43,15608,3242,57,#6D4C41,"73,4 M€",15 608 aides,3 242 entreprises
Autres Catégories Juridiques,9404878.00,1792,370,57,#AAAAAA,"9,4 M€",1 792 aides,370 entreprises
Entrepreneur individuel,24822993.92,12424,2816,58,#E53935,"24,8 M€",12 424 aides,2 816 entreprises
Société à responsabilité limitée (SARL),23940181.51,5102,1054,58,#FF8F00,"23,9 M€",5 102 aides,1 054 entreprises
Société par actions simplifiée,9813771.00,1812,369,58,#6D4C41,"9,8 M€",1 812 aides,369 entreprises
Autres Catégories Juridiques,4313326.00,1037,241,58,#AAAAAA,"4,3 M€",1 037 aides,241 entreprises
Société à responsabilité limitée (SARL),309420683.00,64638,13120,59,#FF8F00,"309,4 M€",64 638 aides,13 120 entreprises
Entrepreneur individuel,237426961.23,137127,30521,59,#E53935,"237,4 M€",137 127 aides,30 521 entreprises
Société par actions simplifiée,205870454.94,36720,6890,59,#6D4C41,"205,9 M€",36 720 aides,6 890 entreprises
Autres Catégories Juridiques,38710293.42,6905,1271,59,#AAAAAA,"38,7 M€",6 905 aides,1 271 entreprises
Société à responsabilité limitée (SARL),84510984.17,18698,4014,60,#FF8F00,"84,5 M€",18 698 aides,4 014 entreprises
Entrepreneur individuel,73387455.85,40952,9191,60,#E53935,"73,4 M€",40 952 aides,9 191 entreprises
Société par actions simplifiée,59791366.00,13181,2491,60,#6D4C41,"59,8 M€",13 181 aides,2 491 entreprises
Autres Catégories Juridiques,10235087.98,2270,510,60,#AAAAAA,"10,2 M€",2 270 aides,510 entreprises
Entrepreneur individuel,32347026.90,15651,3654,61,#E53935,"32,3 M€",15 651 aides,3 654 entreprises
Société à responsabilité limitée (SARL),28375667.39,6223,1368,61,#FF8F00,"28,4 M€",6 223 aides,1 368 entreprises
