libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),24681496.00,5068,947,09,#FF8F00,"24,7 M€",5 068 aides,947 entreprises
Entrepreneur individuel,23803227.00,15271,3479,09,#E53935,"23,8 M€",15 271 aides,3 479 entreprises
Société par actions simplifiée,15749430.08,3257,571,09,#6D4C41,"15,7 M€",3 257 aides,571 entreprises
Autres Catégories Juridiques,8553737.81,955,229,09,#AAAAAA,"8,6 M€",955 aides,229 entreprises
Entrepreneur individuel,49718218.20,20844,4392,10,#E53935,"49,7 M€",20 844 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46394016.96,9558,1882,10,#FF8F00,"46,4 M€",9 558 aides,1 882 entreprises
Société civile,27651342.00,3736,997,10,#311B92,"27,7 M€",3 736 aides,997 entreprises
Autres Catégories Juridiques,33118757.84,5541,996,10,#AAAAAA,"33,1 M€",5 541 aides,996 entreprises
Société à responsabilité limitée (SARL),78929494.75,15840,2827,11,#FF8F00,"78,9 M€",15 840 aides,2 827 entreprises
Entrepreneur individuel,66133559.26,37948,7916,11,#E53935,"66,1 M€",37 948 aides,7 916 entreprises
Société par actions simplifiée,49611259.99,10237,1706,11,#6D4C41,"49,6 M€",10 237 aides,1 706 entreprises
Autres Catégories Juridiques,16817656.01,2572,493,11,#AAAAAA,"16,8 M€",2 572 aides,493 entreprises
Société à responsabilité limitée (SARL),54459930.33,11373,2148,12,#FF8F00,"54,5 M€",11 373 aides,2 148 entreprises
Entrepreneur individuel,51706361.00,26927,5726,12,#E53935,"51,7 M€",26 927 aides,5 726 entreprises
Société par actions simplifiée,26051595.95,4086,673,12,#6D4C41,"26,1 M€",4 086 aides,673 entreprises
Autres Catégories Juridiques,11287931.08,2693,670,12,#AAAAAA,"11,3 M€",2 693 aides,670 entreprises
Société à responsabilité limitée (SARL),479499463.71,98302,17580,13,#FF8F00,"479,5 M€",98 302 aides,17 580 entreprises
Société par actions simplifiée,455563184.63,80241,13388,13,#6D4C41,"455,6 M€",80 241 aides,13 388 entreprises
Entrepreneur individuel,325996340.48,200106,40344,13,#E53935,"326,0 M€",200 106 aides,40 344 entreprises
Autres Catégories Juridiques,84429553.96,12070,1971,13,#AAAAAA,"84,4 M€",12 070 aides,1 971 entreprises
Société à responsabilité limitée (SARL),146588482.85,27231,4902,14,#FF8F00,"146,6 M€",27 231 aides,4 902 entreprises
Société par actions simplifiée,95314149.54,11365,1932,14,#6D4C41,"95,3 M€",11 365 aides,1 932 entreprises
Entrepreneur individuel,91006573.90,49069,10845,14,#E53935,"91,0 M€",49 069 aides,10 845 entreprises
Autres Catégories Juridiques,29703394.00,4001,744,14,#AAAAAA,"29,7 M€",4 001 aides,744 entreprises
Entrepreneur individuel,34109358.04,16407,3509,15,#E53935,"34,1 M€",16 407 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22824319.09,4738,888,15,#FF8F00,"22,8 M€",4 738 aides,888 entreprises
Société par actions simplifiée,10670214.00,1828,336,15,#6D4C41,"10,7 M€",1 828 aides,336 entreprises
Autres Catégories Juridiques,9283369.70,1950,532,15,#AAAAAA,"9,3 M€",1 950 aides,532 entreprises
Société à responsabilité limitée (SARL),49031704.49,9845,1966,16,#FF8F00,"49,0 M€",9 845 aides,1 966 entreprises
Entrepreneur individuel,42190452.00,24784,5514,16,#E53935,"42,2 M€",24 784 aides,5 514 entreprises
Société par actions simplifiée,22280867.43,3217,631,16,#6D4C41,"22,3 M€",3 217 aides,631 entreprises
Autres Catégories Juridiques,8007578.00,1432,272,16,#AAAAAA,"8,0 M€",1 432 aides,272 entreprises
Société à responsabilité limitée (SARL),167676207.73,30618,5930,17,#FF8F00,"167,7 M€",30 618 aides,5 930 entreprises
Entrepreneur individuel,105665178.84,59837,13732,17,#E53935,"105,7 M€",59 837 aides,13 732 entreprises
Société par actions simplifiée,65943752.16,9619,1783,17,#6D4C41,"65,9 M€",9 619 aides,1 783 entreprises
Autres Catégories Juridiques,34782439.00,3555,797,17,#AAAAAA,"34,8 M€",3 555 aides,797 entreprises
Entrepreneur individuel,34770253.00,17648,3904,18,#E53935,"34,8 M€",17 648 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34227962.25,7359,1449,18,#FF8F00,"34,2 M€",7 359 aides,1 449 entreprises
Société par actions simplifiée,15794192.69,3003,565,18,#6D4C41,"15,8 M€",3 003 aides,565 entreprises
Autres Catégories Juridiques,8547451.00,1496,347,18,#AAAAAA,"8,5 M€",1 496 aides,347 entreprises
Société à responsabilité limitée (SARL),36379034.07,7389,1441,19,#FF8F00,"36,4 M€",7 389 aides,1 441 entreprises
Entrepreneur individuel,32492797.00,17321,3941,19,#E53935,"32,5 M€",17 321 aides,3 941 entreprises
Société par actions simplifiée,21828455.00,4072,717,19,#6D4C41,"21,8 M€",4 072 aides,717 entreprises
Autres Catégories Juridiques,6264482.00,1590,373,19,#AAAAAA,"6,3 M€",1 590 aides,373 entreprises
Société à responsabilité limitée (SARL),119843195.92,22628,4182,21,#FF8F00,"119,8 M€",22 628 aides,4 182 entreprises
Entrepreneur individuel,59948700.62,35226,7714,21,#E53935,"59,9 M€",35 226 aides,7 714 entreprises
Société par actions simplifiée,46911127.09,7299,1303,21,#6D4C41,"46,9 M€",7 299 aides,1 303 entreprises
Autres Catégories Juridiques,23864878.69,2976,638,21,#AAAAAA,"23,9 M€",2 976 aides,638 entreprises
Société à responsabilité limitée (SARL),113509245.75,22059,4194,22,#FF8F00,"113,5 M€",22 059 aides,4 194 entreprises
Entrepreneur individuel,76995515.00,37823,8493,22,#E53935,"77,0 M€",37 823 aides,8 493 entreprises
Société par actions simplifiée,32719682.00,4028,757,22,#6D4C41,"32,7 M€",4 028 aides,757 entreprises
Autres Catégories Juridiques,21531234.77,3510,685,22,#AAAAAA,"21,5 M€",3 510 aides,685 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9143451.27,2094,418,23,#FF8F00,"9,1 M€",2 094 aides,418 entreprises
Société par actions simplifiée,5810434.63,1321,230,23,#6D4C41,"5,8 M€",1 321 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80300279.11,43980,9335,24,#E53935,"80,3 M€",43 980 aides,9 335 entreprises
Société à responsabilité limitée (SARL),77889931.77,16223,2917,24,#FF8F00,"77,9 M€",16 223 aides,2 917 entreprises
Société par actions simplifiée,40097816.40,7495,1234,24,#6D4C41,"40,1 M€",7 495 aides,1 234 entreprises
Autres Catégories Juridiques,16471320.00,2976,589,24,#AAAAAA,"16,5 M€",2 976 aides,589 entreprises
Société à responsabilité limitée (SARL),85879225.01,17445,3408,25,#FF8F00,"85,9 M€",17 445 aides,3 408 entreprises
Entrepreneur individuel,53682352.94,30678,6640,25,#E53935,"53,7 M€",30 678 aides,6 640 entreprises
Société par actions simplifiée,33739659.97,6407,1173,25,#6D4C41,"33,7 M€",6 407 aides,1 173 entreprises
Autres Catégories Juridiques,12184062.08,1982,353,25,#AAAAAA,"12,2 M€",1 982 aides,353 entreprises
Société à responsabilité limitée (SARL),99680599.13,21242,4103,26,#FF8F00,"99,7 M€",21 242 aides,4 103 entreprises
Entrepreneur individuel,83714000.00,50237,10763,26,#E53935,"83,7 M€",50 237 aides,10 763 entreprises
Société par actions simplifiée,63108135.16,12078,2166,26,#6D4C41,"63,1 M€",12 078 aides,2 166 entreprises
Autres Catégories Juridiques,15811012.37,3663,666,26,#AAAAAA,"15,8 M€",3 663 aides,666 entreprises
Société à responsabilité limitée (SARL),68660952.81,15250,3118,27,#FF8F00,"68,7 M€",15 250 aides,3 118 entreprises
Entrepreneur individuel,61904456.72,33930,7192,27,#E53935,"61,9 M€",33 930 aides,7 192 entreprises
Société par actions simplifiée,38998128.84,7847,1431,27,#6D4C41,"39,0 M€",7 847 aides,1 431 entreprises
Autres Catégories Juridiques,8004904.00,1834,398,27,#AAAAAA,"8,0 M€",1 834 aides,398 entreprises
Société à responsabilité limitée (SARL),49859998.16,10621,2230,28,#FF8F00,"49,9 M€",10 621 aides,2 230 entreprises
Entrepreneur individuel,40202286.00,21477,4844,28,#E53935,"40,2 M€",21 477 aides,4 844 entreprises
Société par actions simplifiée,25026224.13,5873,1133,28,#6D4C41,"25,0 M€",5 873 aides,1 133 entreprises
Autres Catégories Juridiques,6020195.00,1251,274,28,#AAAAAA,"6,0 M€",1 251 aides,274 entreprises
Société à responsabilité limitée (SARL),162692083.12,30487,5718,29,#FF8F00,"162,7 M€",30 487 aides,5 718 entreprises
Entrepreneur individuel,113259497.84,56468,13194,29,#E53935,"113,3 M€",56 468 aides,13 194 entreprises
Société par actions simplifiée,68479739.56,8864,1588,29,#6D4C41,"68,5 M€",8 864 aides,1 588 entreprises
Autres Catégories Juridiques,40440183.26,4816,857,29,#AAAAAA,"40,4 M€",4 816 aides,857 entreprises
Société à responsabilité limitée (SARL),97483234.41,14421,2289,2A,#FF8F00,"97,5 M€",14 421 aides,2 289 entreprises
Société par actions simplifiée,56869850.60,8986,1470,2A,#6D4C41,"56,9 M€",8 986 aides,1 470 entreprises
Entrepreneur individuel,50355610.22,22526,4587,2A,#E53935,"50,4 M€",22 526 aides,4 587 entreprises
Autres Catégories Juridiques,9584796.50,1409,256,2A,#AAAAAA,"9,6 M€",1 409 aides,256 entreprises
Société à responsabilité limitée (SARL),76261333.03,13134,1973,2B,#FF8F00,"76,3 M€",13 134 aides,1 973 entreprises
Entrepreneur individuel,54475825.15,27021,4943,2B,#E53935,"54,5 M€",27 021 aides,4 943 entreprises
Société par actions simplifiée,51343831.67,9203,1437,2B,#6D4C41,"51,3 M€",9 203 aides,1 437 entreprises
Autres Catégories Juridiques,8602977.27,1620,295,2B,#AAAAAA,"8,6 M€",1 620 aides,295 entreprises
Société à responsabilité limitée (SARL),164525478.99,37009,6893,30,#FF8F00,"164,5 M€",37 009 aides,6 893 entreprises
Entrepreneur individuel,123515872.04,76012,15675,30,#E53935,"123,5 M€",76 012 aides,15 675 entreprises
Société par actions simplifiée,85995351.77,18488,3263,30,#6D4C41,"86,0 M€",18 488 aides,3 263 entreprises
Autres Catégories Juridiques,23533590.00,5248,921,30,#AAAAAA,"23,5 M€",5 248 aides,921 entreprises
Société à responsabilité limitée (SARL),296980949.89,59854,11226,31,#FF8F00,"297,0 M€",59 854 aides,11 226 entreprises
Entrepreneur individuel,204522612.54,132175,28583,31,#E53935,"204,5 M€",132 175 aides,28 583 entreprises
Société par actions simplifiée,195126338.01,37513,6797,31,#6D4C41,"195,1 M€",37 513 aides,6 797 entreprises
Autres Catégories Juridiques,58850310.71,6978,1268,31,#AAAAAA,"58,9 M€",6 978 aides,1 268 entreprises
Entrepreneur individuel,30691647.00,17171,3864,32,#E53935,"30,7 M€",17 171 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29832979.55,6944,1411,32,#FF8F00,"29,8 M€",6 944 aides,1 411 entreprises
Société par actions simplifiée,15909626.46,3472,624,32,#6D4C41,"15,9 M€",3 472 aides,624 entreprises
Autres Catégories Juridiques,11311248.00,2379,528,32,#AAAAAA,"11,3 M€",2 379 aides,528 entreprises
Société à responsabilité limitée (SARL),376563488.64,74157,14364,33,#FF8F00,"376,6 M€",74 157 aides,14 364 entreprises
Entrepreneur individuel,280267610.36,163911,36203,33,#E53935,"280,3 M€",163 911 aides,36 203 entreprises
Société par actions simplifiée,231090062.36,40025,7200,33,#6D4C41,"231,1 M€",40 025 aides,7 200 entreprises
Autres Catégories Juridiques,115455268.18,16242,3114,33,#AAAAAA,"115,5 M€",16 242 aides,3 114 entreprises
Société à responsabilité limitée (SARL),314789274.54,64314,11594,34,#FF8F00,"314,8 M€",64 314 aides,11 594 entreprises
Société par actions simplifiée,230618438.42,44509,7450,34,#6D4C41,"230,6 M€",44 509 aides,7 450 entreprises
Entrepreneur individuel,213200676.36,134558,28170,34,#E53935,"213,2 M€",134 558 aides,28 170 entreprises
Autres Catégories Juridiques,57960594.00,9095,1571,34,#AAAAAA,"58,0 M€",9 095 aides,1 571 entreprises
Société à responsabilité limitée (SARL),249845294.73,44012,8252,35,#FF8F00,"249,8 M€",44 012 aides,8 252 entreprises
Entrepreneur individuel,114813685.00,63962,14443,35,#E53935,"114,8 M€",63 962 aides,14 443 entreprises
Société par actions simplifiée,85512540.55,8876,1681,35,#6D4C41,"85,5 M€",8 876 aides,1 681 entreprises
Autres Catégories Juridiques,43133549.27,5450,962,35,#AAAAAA,"43,1 M€",5 450 aides,962 entreprises
Société à responsabilité limitée (SARL),25893029.00,5387,1075,36,#FF8F00,"25,9 M€",5 387 aides,1 075 entreprises
Entrepreneur individuel,24570600.00,13030,2740,36,#E53935,"24,6 M€",13 030 aides,2 740 entreprises
Société par actions simplifiée,12036439.00,2209,392,36,#6D4C41,"12,0 M€",2 209 aides,392 entreprises
Autres Catégories Juridiques,6458718.00,1225,235,36,#AAAAAA,"6,5 M€",1 225 aides,235 entreprises
Société à responsabilité limitée (SARL),115176807.79,22946,4189,37,#FF8F00,"115,2 M€",22 946 aides,4 189 entreprises
Entrepreneur individuel,74807491.09,42628,9357,37,#E53935,"74,8 M€",42 628 aides,9 357 entreprises
Société par actions simplifiée,45860980.31,8013,1458,37,#6D4C41,"45,9 M€",8 013 aides,1 458 entreprises
Autres Catégories Juridiques,22471317.22,4148,766,37,#AAAAAA,"22,5 M€",4 148 aides,766 entreprises
Société à responsabilité limitée (SARL),256068730.74,50940,9675,38,#FF8F00,"256,1 M€",50 940 aides,9 675 entreprises
Entrepreneur individuel,187806390.72,106207,22854,38,#E53935,"187,8 M€",106 207 aides,22 854 entreprises
Société par actions simplifiée,182771840.31,28934,5080,38,#6D4C41,"182,8 M€",28 934 aides,5 080 entreprises
Autres Catégories Juridiques,89633811.81,5486,1055,38,#AAAAAA,"89,6 M€",5 486 aides,1 055 entreprises
Société à responsabilité limitée (SARL),42840189.89,8349,1631,39,#FF8F00,"42,8 M€",8 349 aides,1 631 entreprises
Entrepreneur individuel,31824917.00,17517,3764,39,#E53935,"31,8 M€",17 517 aides,3 764 entreprises
Société par actions simplifiée,22906659.04,4341,826,39,#6D4C41,"22,9 M€",4 341 aides,826 entreprises
Autres Catégories Juridiques,12574847.74,1340,269,39,#AAAAAA,"12,6 M€",1 340 aides,269 entreprises
Société à responsabilité limitée (SARL),99864172.93,19400,3641,40,#FF8F00,"99,9 M€",19 400 aides,3 641 entreprises
Entrepreneur individuel,67763978.50,39062,8766,40,#E53935,"67,8 M€",39 062 aides,8 766 entreprises
Société par actions simplifiée,45532795.24,6764,1261,40,#6D4C41,"45,5 M€",6 764 aides,1 261 entreprises
Autres Catégories Juridiques,12555098.50,2422,535,40,#AAAAAA,"12,6 M€",2 422 aides,535 entreprises
Société à responsabilité limitée (SARL),51477764.00,10627,2121,41,#FF8F00,"51,5 M€",10 627 aides,2 121 entreprises
Entrepreneur individuel,40860758.00,20853,4601,41,#E53935,"40,9 M€",20 853 aides,4 601 entreprises
Société par actions simplifiée,30192034.00,3810,713,41,#6D4C41,"30,2 M€",3 810 aides,713 entreprises
Autres Catégories Juridiques,9461608.00,1835,391,41,#AAAAAA,"9,5 M€",1 835 aides,391 entreprises
Société à responsabilité limitée (SARL),105763739.19,23232,4762,42,#FF8F00,"105,8 M€",23 232 aides,4 762 entreprises
Entrepreneur individuel,97727936.23,55473,11922,42,#E53935,"97,7 M€",55 473 aides,11 922 entreprises
Société par actions simplifiée,73269254.56,14631,2777,42,#6D4C41,"73,3 M€",14 631 aides,2 777 entreprises
Autres Catégories Juridiques,30758032.71,4551,837,42,#AAAAAA,"30,8 M€",4 551 aides,837 entreprises
Entrepreneur individuel,37705856.00,18721,4064,43,#E53935,"37,7 M€",18 721 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33770342.96,7418,1457,43,#FF8F00,"33,8 M€",7 418 aides,1 457 entreprises
Société par actions simplifiée,24657217.35,3122,571,43,#6D4C41,"24,7 M€",3 122 aides,571 entreprises
Autres Catégories Juridiques,6291472.24,1582,337,43,#AAAAAA,"6,3 M€",1 582 aides,337 entreprises
Société à responsabilité limitée (SARL),297952697.49,59190,11381,44,#FF8F00,"298,0 M€",59 190 aides,11 381 entreprises
Entrepreneur individuel,163848909.00,96195,22284,44,#E53935,"163,8 M€",96 195 aides,22 284 entreprises
Société par actions simplifiée,125467577.08,18815,3375,44,#6D4C41,"125,5 M€",18 815 aides,3 375 entreprises
Autres Catégories Juridiques,43555369.00,6443,1209,44,#AAAAAA,"43,6 M€",6 443 aides,1 209 entreprises
Société à responsabilité limitée (SARL),94182459.32,19362,3856,45,#FF8F00,"94,2 M€",19 362 aides,3 856 entreprises
Entrepreneur individuel,62670216.00,35608,8107,45,#E53935,"62,7 M€",35 608 aides,8 107 entreprises
Société par actions simplifiée,45757318.82,9108,1762,45,#6D4C41,"45,8 M€",9 108 aides,1 762 entreprises
Autres Catégories Juridiques,13463003.03,2375,485,45,#AAAAAA,"13,5 M€",2 375 aides,485 entreprises
Société à responsabilité limitée (SARL),33831462.51,7289,1324,46,#FF8F00,"33,8 M€",7 289 aides,1 324 entreprises
Entrepreneur individuel,32624224.00,17797,3902,46,#E53935,"32,6 M€",17 797 aides,3 902 entreprises
Société par actions simplifiée,20012007.47,3335,580,46,#6D4C41,"20,0 M€",3 335 aides,580 entreprises
Autres Catégories Juridiques,7411176.00,1575,360,46,#AAAAAA,"7,4 M€",1 575 aides,360 entreprises
Société à responsabilité limitée (SARL),50508466.08,11240,2193,47,#FF8F00,"50,5 M€",11 240 aides,2 193 entreprises
Entrepreneur individuel,41473605.00,24564,5606,47,#E53935,"41,5 M€",24 564 aides,5 606 entreprises
Société par actions simplifiée,30083365.58,4672,888,47,#6D4C41,"30,1 M€",4 672 aides,888 entreprises
Autres Catégories Juridiques,8492521.00,1864,423,47,#AAAAAA,"8,5 M€",1 864 aides,423 entreprises
Entrepreneur individuel,18690382.00,8966,1915,48,#E53935,"18,7 M€",8 966 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3167148.38,876,208,48,#AAAAAA,"3,2 M€",876 aides,208 entreprises
Société à responsabilité limitée (SARL),137731745.09,27492,5536,49,#FF8F00,"137,7 M€",27 492 aides,5 536 entreprises
Entrepreneur individuel,87504327.00,48229,10729,49,#E53935,"87,5 M€",48 229 aides,10 729 entreprises
Société par actions simplifiée,58292621.28,7563,1364,49,#6D4C41,"58,3 M€",7 563 aides,1 364 entreprises
Autres Catégories Juridiques,25557098.00,5038,1017,49,#AAAAAA,"25,6 M€",5 038 aides,1 017 entreprises
Société à responsabilité limitée (SARL),81977835.83,15420,2856,50,#FF8F00,"82,0 M€",15 420 aides,2 856 entreprises
Entrepreneur individuel,65950686.64,31100,6699,50,#E53935,"66,0 M€",31 100 aides,6 699 entreprises
Société par actions simplifiée,28769353.08,3834,678,50,#6D4C41,"28,8 M€",3 834 aides,678 entreprises
Autres Catégories Juridiques,13849736.00,2635,491,50,#AAAAAA,"13,8 M€",2 635 aides,491 entreprises
Entrepreneur individuel,117049582.00,44744,9953,51,#E53935,"117,0 M€",44 744 aides,9 953 entreprises
Société à responsabilité limitée (SARL),109045872.78,20701,4007,51,#FF8F00,"109,0 M€",20 701 aides,4 007 entreprises
Société civile,80940011.00,12978,3491,51,#311B92,"80,9 M€",12 978 aides,3 491 entreprises
Autres Catégories Juridiques,105685685.89,11579,2143,51,#AAAAAA,"105,7 M€",11 579 aides,2 143 entreprises
Société à responsabilité limitée (SARL),18435219.00,3920,776,52,#FF8F00,"18,4 M€",3 920 aides,776 entreprises
Entrepreneur individuel,15697689.85,8689,1910,52,#E53935,"15,7 M€",8 689 aides,1 910 entreprises
Société par actions simplifiée,8782763.14,1713,336,52,#6D4C41,"8,8 M€",1 713 aides,336 entreprises
Autres Catégories Juridiques,2447624.00,655,166,52,#AAAAAA,"2,4 M€",655 aides,166 entreprises
Société à responsabilité limitée (SARL),36518551.81,7801,1700,53,#FF8F00,"36,5 M€",7 801 aides,1 700 entreprises
Entrepreneur individuel,30717375.00,15684,3456,53,#E53935,"30,7 M€",15 684 aides,3 456 entreprises
Société par actions simplifiée,11134723.54,1994,408,53,#6D4C41,"11,1 M€",1 994 aides,408 entreprises
Autres Catégories Juridiques,7055684.00,1553,299,53,#AAAAAA,"7,1 M€",1 553 aides,299 entreprises
Société à responsabilité limitée (SARL),88750539.39,19102,3815,54,#FF8F00,"88,8 M€",19 102 aides,3 815 entreprises
Entrepreneur individuel,67196104.33,40360,8717,54,#E53935,"67,2 M€",40 360 aides,8 717 entreprises
Société par actions simplifiée,50896255.25,8724,1601,54,#6D4C41,"50,9 M€",8 724 aides,1 601 entreprises
Autres Catégories Juridiques,16147742.00,2238,433,54,#AAAAAA,"16,1 M€",2 238 aides,433 entreprises
Entrepreneur individuel,18217534.00,9558,2069,55,#E53935,"18,2 M€",9 558 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16736138.00,3688,725,55,#FF8F00,"16,7 M€",3 688 aides,725 entreprises
Société par actions simplifiée,7097908.00,1672,324,55,#6D4C41,"7,1 M€",1 672 aides,324 entreprises
Autres Catégories Juridiques,3847395.00,747,137,55,#AAAAAA,"3,8 M€",747 aides,137 entreprises
Société à responsabilité limitée (SARL),168926758.23,32644,6110,56,#FF8F00,"168,9 M€",32 644 aides,6 110 entreprises
Entrepreneur individuel,103287406.00,53976,12103,56,#E53935,"103,3 M€",53 976 aides,12 103 entreprises
Société par actions simplifiée,52771184.51,8212,1516,56,#6D4C41,"52,8 M€",8 212 aides,1 516 entreprises
Autres Catégories Juridiques,34880669.00,4521,789,56,#AAAAAA,"34,9 M€",4 521 aides,789 entreprises
Société à responsabilité limitée (SARL),132162863.19,25743,5086,57,#FF8F00,"132,2 M€",25 743 aides,5 086 entreprises
Société par actions simplifiée,90122979.43,17027,3260,57,#6D4C41,"90,1 M€",17 027 aides,3 260 entreprises
Entrepreneur individuel,85318074.44,48165,10702,57,#E53935,"85,3 M€",48 165 aides,10 702 entreprises
Autres Catégories Juridiques,18316877.00,2080,408,57,#AAAAAA,"18,3 M€",2 080 aides,408 entreprises
Société à responsabilité limitée (SARL),26476637.51,5596,1055,58,#FF8F00,"26,5 M€",5 596 aides,1 055 entreprises
Entrepreneur individuel,26090794.92,13297,2826,58,#E53935,"26,1 M€",13 297 aides,2 826 entreprises
Société par actions simplifiée,11165019.00,1999,372,58,#6D4C41,"11,2 M€",1 999 aides,372 entreprises
Autres Catégories Juridiques,5266735.00,1176,258,58,#AAAAAA,"5,3 M€",1 176 aides,258 entreprises
Société à responsabilité limitée (SARL),351665136.00,71600,13144,59,#FF8F00,"351,7 M€",71 600 aides,13 144 entreprises
Société par actions simplifiée,283660053.94,41140,6940,59,#6D4C41,"283,7 M€",41 140 aides,6 940 entreprises
Entrepreneur individuel,249606797.23,146259,30580,59,#E53935,"249,6 M€",146 259 aides,30 580 entreprises
Autres Catégories Juridiques,61691074.42,7996,1347,59,#AAAAAA,"61,7 M€",7 996 aides,1 347 entreprises
Société à responsabilité limitée (SARL),97205293.17,20547,4040,60,#FF8F00,"97,2 M€",20 547 aides,4 040 entreprises
Entrepreneur individuel,77271553.85,43716,9208,60,#E53935,"77,3 M€",43 716 aides,9 208 entreprises
Société par actions simplifiée,72181543.00,14611,2515,60,#6D4C41,"72,2 M€",14 611 aides,2 515 entreprises
Autres Catégories Juridiques,13122106.98,2615,570,60,#AAAAAA,"13,1 M€",2 615 aides,570 entreprises
Entrepreneur individuel,33807133.90,16659,3663,61,#E53935,"33,8 M€",16 659 aides,3 663 entreprises
Société à responsabilité limitée (SARL),30999582.39,6771,1371,61,#FF8F00,"31,0 M€",6 771 aides,1 371 entreprises
