libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1427701.00,912,301,07,#AAAAAA,"1,4 M€",912 aides,301 entreprises
Entrepreneur individuel,11310629.00,8523,3088,08,#E53935,"11,3 M€",8 523 aides,3 088 entreprises
Société à responsabilité limitée (SARL),5277914.69,2928,1125,08,#FF8F00,"5,3 M€",2 928 aides,1 125 entreprises
Société par actions simplifiée,1922015.00,1037,382,08,#6D4C41,"1,9 M€",1 037 aides,382 entreprises
Autres Catégories Juridiques,539410.00,319,107,08,#AAAAAA,"0,5 M€",319 aides,107 entreprises
Entrepreneur individuel,10306154.00,8396,3236,09,#E53935,"10,3 M€",8 396 aides,3 236 entreprises
Société à responsabilité limitée (SARL),4183838.00,2257,837,09,#FF8F00,"4,2 M€",2 257 aides,837 entreprises
Société par actions simplifiée,2590773.00,1374,493,09,#6D4C41,"2,6 M€",1 374 aides,493 entreprises
Autres Catégories Juridiques,648420.00,433,162,09,#AAAAAA,"0,6 M€",433 aides,162 entreprises
Entrepreneur individuel,13216670.00,9624,3454,10,#E53935,"13,2 M€",9 624 aides,3 454 entreprises
Société à responsabilité limitée (SARL),7433470.94,4060,1501,10,#FF8F00,"7,4 M€",4 060 aides,1 501 entreprises
Société par actions simplifiée,3252476.84,1759,598,10,#6D4C41,"3,3 M€",1 759 aides,598 entreprises
Autres Catégories Juridiques,1612919.00,614,268,10,#AAAAAA,"1,6 M€",614 aides,268 entreprises
Entrepreneur individuel,26714028.26,20622,7282,11,#E53935,"26,7 M€",20 622 aides,7 282 entreprises
Société à responsabilité limitée (SARL),12875449.75,7055,2491,11,#FF8F00,"12,9 M€",7 055 aides,2 491 entreprises
Société par actions simplifiée,8092614.86,4463,1446,11,#6D4C41,"8,1 M€",4 463 aides,1 446 entreprises
Autres Catégories Juridiques,1542270.00,983,337,11,#AAAAAA,"1,5 M€",983 aides,337 entreprises
Entrepreneur individuel,18928107.00,14183,5238,12,#E53935,"18,9 M€",14 183 aides,5 238 entreprises
Société à responsabilité limitée (SARL),9257872.90,5050,1869,12,#FF8F00,"9,3 M€",5 050 aides,1 869 entreprises
Société par actions simplifiée,3227100.28,1680,557,12,#6D4C41,"3,2 M€",1 680 aides,557 entreprises
Autres Catégories Juridiques,1655708.00,1099,464,12,#AAAAAA,"1,7 M€",1 099 aides,464 entreprises
Entrepreneur individuel,151072307.48,110216,36919,13,#E53935,"151,1 M€",110 216 aides,36 919 entreprises
Société à responsabilité limitée (SARL),90930931.01,46277,15520,13,#FF8F00,"90,9 M€",46 277 aides,15 520 entreprises
Société par actions simplifiée,71920710.64,36641,11260,13,#6D4C41,"71,9 M€",36 641 aides,11 260 entreprises
Autres Catégories Juridiques,8562330.96,4727,1382,13,#AAAAAA,"8,6 M€",4 727 aides,1 382 entreprises
Entrepreneur individuel,37337148.90,27616,10049,14,#E53935,"37,3 M€",27 616 aides,10 049 entreprises
Société à responsabilité limitée (SARL),23506111.85,11934,4276,14,#FF8F00,"23,5 M€",11 934 aides,4 276 entreprises
Société par actions simplifiée,9233083.00,4612,1542,14,#6D4C41,"9,2 M€",4 612 aides,1 542 entreprises
Autres Catégories Juridiques,2317845.00,1421,489,14,#AAAAAA,"2,3 M€",1 421 aides,489 entreprises
Entrepreneur individuel,10574958.77,7718,3129,15,#E53935,"10,6 M€",7 718 aides,3 129 entreprises
Société à responsabilité limitée (SARL),3487262.58,2060,777,15,#FF8F00,"3,5 M€",2 060 aides,777 entreprises
Société par actions simplifiée,1215610.00,729,264,15,#6D4C41,"1,2 M€",729 aides,264 entreprises
Autres Catégories Juridiques,1190518.00,797,430,15,#AAAAAA,"1,2 M€",797 aides,430 entreprises
Entrepreneur individuel,17924135.00,14024,5157,16,#E53935,"17,9 M€",14 024 aides,5 157 entreprises
Société à responsabilité limitée (SARL),8275099.00,4626,1750,16,#FF8F00,"8,3 M€",4 626 aides,1 750 entreprises
Société par actions simplifiée,2800858.12,1441,522,16,#6D4C41,"2,8 M€",1 441 aides,522 entreprises
Autres Catégories Juridiques,835362.00,533,168,16,#AAAAAA,"0,8 M€",533 aides,168 entreprises
Entrepreneur individuel,44380363.84,33916,12806,17,#E53935,"44,4 M€",33 916 aides,12 806 entreprises
Société à responsabilité limitée (SARL),25102010.00,13451,5137,17,#FF8F00,"25,1 M€",13 451 aides,5 137 entreprises
Société par actions simplifiée,7467644.75,3941,1394,17,#6D4C41,"7,5 M€",3 941 aides,1 394 entreprises
Autres Catégories Juridiques,2236735.00,1507,545,17,#AAAAAA,"2,2 M€",1 507 aides,545 entreprises
Entrepreneur individuel,13076677.00,9676,3604,18,#E53935,"13,1 M€",9 676 aides,3 604 entreprises
Société à responsabilité limitée (SARL),6386122.90,3496,1290,18,#FF8F00,"6,4 M€",3 496 aides,1 290 entreprises
Société par actions simplifiée,2364454.28,1290,439,18,#6D4C41,"2,4 M€",1 290 aides,439 entreprises
Autres Catégories Juridiques,790246.00,498,190,18,#AAAAAA,"0,8 M€",498 aides,190 entreprises
Entrepreneur individuel,12307171.00,9231,3576,19,#E53935,"12,3 M€",9 231 aides,3 576 entreprises
Société à responsabilité limitée (SARL),5880355.00,3295,1282,19,#FF8F00,"5,9 M€",3 295 aides,1 282 entreprises
Société par actions simplifiée,3040886.00,1693,601,19,#6D4C41,"3,0 M€",1 693 aides,601 entreprises
Autres Catégories Juridiques,997227.00,630,257,19,#AAAAAA,"1,0 M€",630 aides,257 entreprises
Entrepreneur individuel,26151267.40,19756,7163,21,#E53935,"26,2 M€",19 756 aides,7 163 entreprises
Société à responsabilité limitée (SARL),19172382.93,10095,3632,21,#FF8F00,"19,2 M€",10 095 aides,3 632 entreprises
Société par actions simplifiée,5708124.09,3049,1022,21,#6D4C41,"5,7 M€",3 049 aides,1 022 entreprises
Autres Catégories Juridiques,1658322.69,1068,367,21,#AAAAAA,"1,7 M€",1 068 aides,367 entreprises
Entrepreneur individuel,27479092.00,20849,7844,22,#E53935,"27,5 M€",20 849 aides,7 844 entreprises
Société à responsabilité limitée (SARL),18117213.30,9877,3736,22,#FF8F00,"18,1 M€",9 877 aides,3 736 entreprises
Société par actions simplifiée,2906677.00,1646,603,22,#6D4C41,"2,9 M€",1 646 aides,603 entreprises
Autres Catégories Juridiques,1930077.77,1274,423,22,#AAAAAA,"1,9 M€",1 274 aides,423 entreprises
Entrepreneur individuel,5890929.00,4681,1723,23,#E53935,"5,9 M€",4 681 aides,1 723 entreprises
Société à responsabilité limitée (SARL),1779305.96,991,376,23,#FF8F00,"1,8 M€",991 aides,376 entreprises
Société par actions simplifiée,924409.16,557,200,23,#6D4C41,"0,9 M€",557 aides,200 entreprises
Autres Catégories Juridiques,587966.00,390,153,23,#AAAAAA,"0,6 M€",390 aides,153 entreprises
Entrepreneur individuel,30779388.20,23659,8602,24,#E53935,"30,8 M€",23 659 aides,8 602 entreprises
Société à responsabilité limitée (SARL),13068330.38,7242,2591,24,#FF8F00,"13,1 M€",7 242 aides,2 591 entreprises
Société par actions simplifiée,5594811.22,3013,1009,24,#6D4C41,"5,6 M€",3 013 aides,1 009 entreprises
Autres Catégories Juridiques,1673623.00,1054,383,24,#AAAAAA,"1,7 M€",1 054 aides,383 entreprises
Entrepreneur individuel,22140668.94,16775,6107,25,#E53935,"22,1 M€",16 775 aides,6 107 entreprises
Société à responsabilité limitée (SARL),13858537.52,7792,2948,25,#FF8F00,"13,9 M€",7 792 aides,2 948 entreprises
Société par actions simplifiée,4877505.82,2604,922,25,#6D4C41,"4,9 M€",2 604 aides,922 entreprises
Autres Catégories Juridiques,1183279.00,727,249,25,#AAAAAA,"1,2 M€",727 aides,249 entreprises
Entrepreneur individuel,35700853.00,27309,9861,26,#E53935,"35,7 M€",27 309 aides,9 861 entreprises
Société à responsabilité limitée (SARL),18086745.61,9865,3601,26,#FF8F00,"18,1 M€",9 865 aides,3 601 entreprises
Société par actions simplifiée,9222174.00,5037,1767,26,#6D4C41,"9,2 M€",5 037 aides,1 767 entreprises
Autres Catégories Juridiques,2185739.00,1372,433,26,#AAAAAA,"2,2 M€",1 372 aides,433 entreprises
Entrepreneur individuel,25074962.72,18408,6581,27,#E53935,"25,1 M€",18 408 aides,6 581 entreprises
Société à responsabilité limitée (SARL),13502122.37,7392,2790,27,#FF8F00,"13,5 M€",7 392 aides,2 790 entreprises
Société par actions simplifiée,6695011.32,3623,1195,27,#6D4C41,"6,7 M€",3 623 aides,1 195 entreprises
Autres Catégories Juridiques,988982.00,618,216,27,#AAAAAA,"1,0 M€",618 aides,216 entreprises
Entrepreneur individuel,16905369.00,12277,4489,28,#E53935,"16,9 M€",12 277 aides,4 489 entreprises
Société à responsabilité limitée (SARL),9840927.16,5366,1999,28,#FF8F00,"9,8 M€",5 366 aides,1 999 entreprises
Société par actions simplifiée,5074588.13,2856,956,28,#6D4C41,"5,1 M€",2 856 aides,956 entreprises
Autres Catégories Juridiques,684994.00,432,148,28,#AAAAAA,"0,7 M€",432 aides,148 entreprises
Entrepreneur individuel,42079547.49,31492,12333,29,#E53935,"42,1 M€",31 492 aides,12 333 entreprises
Société à responsabilité limitée (SARL),24953097.87,13440,5027,29,#FF8F00,"25,0 M€",13 440 aides,5 027 entreprises
Société par actions simplifiée,6941932.56,3547,1244,29,#6D4C41,"6,9 M€",3 547 aides,1 244 entreprises
Autres Catégories Juridiques,2614383.00,1665,587,29,#AAAAAA,"2,6 M€",1 665 aides,587 entreprises
Entrepreneur individuel,16316413.22,11603,4168,2A,#E53935,"16,3 M€",11 603 aides,4 168 entreprises
Société à responsabilité limitée (SARL),9527548.73,4927,1777,2A,#FF8F00,"9,5 M€",4 927 aides,1 777 entreprises
Société par actions simplifiée,6013563.60,3205,1112,2A,#6D4C41,"6,0 M€",3 205 aides,1 112 entreprises
Autres Catégories Juridiques,880931.00,546,168,2A,#AAAAAA,"0,9 M€",546 aides,168 entreprises
Entrepreneur individuel,19947945.13,14120,4597,2B,#E53935,"19,9 M€",14 120 aides,4 597 entreprises
Société à responsabilité limitée (SARL),10055177.00,5138,1634,2B,#FF8F00,"10,1 M€",5 138 aides,1 634 entreprises
Société par actions simplifiée,7268793.00,3718,1163,2B,#6D4C41,"7,3 M€",3 718 aides,1 163 entreprises
Autres Catégories Juridiques,1094965.25,677,203,2B,#AAAAAA,"1,1 M€",677 aides,203 entreprises
Entrepreneur individuel,53738095.04,40923,14327,30,#E53935,"53,7 M€",40 923 aides,14 327 entreprises
Société à responsabilité limitée (SARL),31213631.77,16976,6106,30,#FF8F00,"31,2 M€",16 976 aides,6 106 entreprises
Société par actions simplifiée,14458061.59,7973,2727,30,#6D4C41,"14,5 M€",7 973 aides,2 727 entreprises
Autres Catégories Juridiques,3004163.00,1923,599,30,#AAAAAA,"3,0 M€",1 923 aides,599 entreprises
Entrepreneur individuel,103757027.54,76215,26608,31,#E53935,"103,8 M€",76 215 aides,26 608 entreprises
Société à responsabilité limitée (SARL),54100397.29,28008,9937,31,#FF8F00,"54,1 M€",28 008 aides,9 937 entreprises
Société par actions simplifiée,32503195.52,17228,5673,31,#6D4C41,"32,5 M€",17 228 aides,5 673 entreprises
Autres Catégories Juridiques,4637341.23,2842,898,31,#AAAAAA,"4,6 M€",2 842 aides,898 entreprises
Entrepreneur individuel,12478301.00,9542,3511,32,#E53935,"12,5 M€",9 542 aides,3 511 entreprises
Société à responsabilité limitée (SARL),5874880.55,3367,1272,32,#FF8F00,"5,9 M€",3 367 aides,1 272 entreprises
Société par actions simplifiée,2769168.14,1536,525,32,#6D4C41,"2,8 M€",1 536 aides,525 entreprises
Autres Catégories Juridiques,1328368.00,874,325,32,#AAAAAA,"1,3 M€",874 aides,325 entreprises
Entrepreneur individuel,126430045.36,93100,33032,33,#E53935,"126,4 M€",93 100 aides,33 032 entreprises
Société à responsabilité limitée (SARL),64037068.32,34202,12459,33,#FF8F00,"64,0 M€",34 202 aides,12 459 entreprises
Société par actions simplifiée,32338699.19,17733,5856,33,#6D4C41,"32,3 M€",17 733 aides,5 856 entreprises
Autres Catégories Juridiques,7969612.18,4683,1703,33,#AAAAAA,"8,0 M€",4 683 aides,1 703 entreprises
Entrepreneur individuel,96364326.24,73546,25948,34,#E53935,"96,4 M€",73 546 aides,25 948 entreprises
Société à responsabilité limitée (SARL),55180013.67,28837,10229,34,#FF8F00,"55,2 M€",28 837 aides,10 229 entreprises
Société par actions simplifiée,36026422.02,19149,6208,34,#6D4C41,"36,0 M€",19 149 aides,6 208 entreprises
Autres Catégories Juridiques,5634722.00,3437,1091,34,#AAAAAA,"5,6 M€",3 437 aides,1 091 entreprises
Entrepreneur individuel,48398177.00,36027,13398,35,#E53935,"48,4 M€",36 027 aides,13 398 entreprises
Société à responsabilité limitée (SARL),37069710.97,19405,7110,35,#FF8F00,"37,1 M€",19 405 aides,7 110 entreprises
Société par actions simplifiée,6709073.22,3623,1246,35,#6D4C41,"6,7 M€",3 623 aides,1 246 entreprises
Autres Catégories Juridiques,3107943.27,1891,607,35,#AAAAAA,"3,1 M€",1 891 aides,607 entreprises
Entrepreneur individuel,9351070.00,7041,2531,36,#E53935,"9,4 M€",7 041 aides,2 531 entreprises
Société à responsabilité limitée (SARL),4752084.00,2595,959,36,#FF8F00,"4,8 M€",2 595 aides,959 entreprises
Société par actions simplifiée,1819356.00,988,323,36,#6D4C41,"1,8 M€",988 aides,323 entreprises
Autres Catégories Juridiques,749733.00,501,178,36,#AAAAAA,"0,7 M€",501 aides,178 entreprises
Entrepreneur individuel,32458196.14,24027,8695,37,#E53935,"32,5 M€",24 027 aides,8 695 entreprises
Société à responsabilité limitée (SARL),20225810.38,10537,3736,37,#FF8F00,"20,2 M€",10 537 aides,3 736 entreprises
Société par actions simplifiée,6589354.00,3411,1173,37,#6D4C41,"6,6 M€",3 411 aides,1 173 entreprises
Autres Catégories Juridiques,2536555.00,1493,519,37,#AAAAAA,"2,5 M€",1 493 aides,519 entreprises
Entrepreneur individuel,78391691.72,57679,20928,38,#E53935,"78,4 M€",57 679 aides,20 928 entreprises
Société à responsabilité limitée (SARL),44507999.14,23355,8528,38,#FF8F00,"44,5 M€",23 355 aides,8 528 entreprises
Société par actions simplifiée,23993381.75,12558,4187,38,#6D4C41,"24,0 M€",12 558 aides,4 187 entreprises
Autres Catégories Juridiques,3309700.41,1919,637,38,#AAAAAA,"3,3 M€",1 919 aides,637 entreprises
Entrepreneur individuel,12242833.00,9391,3453,39,#E53935,"12,2 M€",9 391 aides,3 453 entreprises
Société à responsabilité limitée (SARL),6520317.00,3665,1387,39,#FF8F00,"6,5 M€",3 665 aides,1 387 entreprises
Société par actions simplifiée,3320698.00,1835,680,39,#6D4C41,"3,3 M€",1 835 aides,680 entreprises
Autres Catégories Juridiques,646860.00,423,161,39,#AAAAAA,"0,6 M€",423 aides,161 entreprises
Entrepreneur individuel,27785759.50,21468,8023,40,#E53935,"27,8 M€",21 468 aides,8 023 entreprises
Société à responsabilité limitée (SARL),15925946.88,8639,3209,40,#FF8F00,"15,9 M€",8 639 aides,3 209 entreprises
Société par actions simplifiée,5177218.00,2853,1004,40,#6D4C41,"5,2 M€",2 853 aides,1 004 entreprises
Autres Catégories Juridiques,1486198.50,979,356,40,#AAAAAA,"1,5 M€",979 aides,356 entreprises
Entrepreneur individuel,15770622.00,11536,4231,41,#E53935,"15,8 M€",11 536 aides,4 231 entreprises
Société à responsabilité limitée (SARL),8831354.00,4930,1863,41,#FF8F00,"8,8 M€",4 930 aides,1 863 entreprises
Société par actions simplifiée,3045354.00,1679,569,41,#6D4C41,"3,0 M€",1 679 aides,569 entreprises
Autres Catégories Juridiques,1080753.00,657,238,41,#AAAAAA,"1,1 M€",657 aides,238 entreprises
Entrepreneur individuel,42200238.23,31235,11132,42,#E53935,"42,2 M€",31 235 aides,11 132 entreprises
Société à responsabilité limitée (SARL),21398536.73,11295,4229,42,#FF8F00,"21,4 M€",11 295 aides,4 229 entreprises
Société par actions simplifiée,12673752.96,6609,2330,42,#6D4C41,"12,7 M€",6 609 aides,2 330 entreprises
Autres Catégories Juridiques,2902447.00,1756,607,42,#AAAAAA,"2,9 M€",1 756 aides,607 entreprises
Entrepreneur individuel,13603563.00,10117,3754,43,#E53935,"13,6 M€",10 117 aides,3 754 entreprises
Société à responsabilité limitée (SARL),6284752.00,3477,1301,43,#FF8F00,"6,3 M€",3 477 aides,1 301 entreprises
Société par actions simplifiée,2338202.00,1322,475,43,#6D4C41,"2,3 M€",1 322 aides,475 entreprises
Autres Catégories Juridiques,1055919.00,671,261,43,#AAAAAA,"1,1 M€",671 aides,261 entreprises
Entrepreneur individuel,75233386.00,55791,20691,44,#E53935,"75,2 M€",55 791 aides,20 691 entreprises
Société à responsabilité limitée (SARL),50409999.59,27161,10021,44,#FF8F00,"50,4 M€",27 161 aides,10 021 entreprises
Société par actions simplifiée,14682794.00,8090,2670,44,#6D4C41,"14,7 M€",8 090 aides,2 670 entreprises
Autres Catégories Juridiques,3811178.00,2375,834,44,#AAAAAA,"3,8 M€",2 375 aides,834 entreprises
Entrepreneur individuel,28031818.00,20711,7561,45,#E53935,"28,0 M€",20 711 aides,7 561 entreprises
Société à responsabilité limitée (SARL),17818385.73,9330,3420,45,#FF8F00,"17,8 M€",9 330 aides,3 420 entreprises
Société par actions simplifiée,8172192.82,4434,1513,45,#6D4C41,"8,2 M€",4 434 aides,1 513 entreprises
Autres Catégories Juridiques,1364842.03,830,289,45,#AAAAAA,"1,4 M€",830 aides,289 entreprises
Entrepreneur individuel,12198899.00,9534,3585,46,#E53935,"12,2 M€",9 534 aides,3 585 entreprises
Société à responsabilité limitée (SARL),5785255.51,3279,1173,46,#FF8F00,"5,8 M€",3 279 aides,1 173 entreprises
Société par actions simplifiée,2608500.47,1414,491,46,#6D4C41,"2,6 M€",1 414 aides,491 entreprises
Autres Catégories Juridiques,992313.00,633,261,46,#AAAAAA,"1,0 M€",633 aides,261 entreprises
Entrepreneur individuel,18631145.00,14079,5168,47,#E53935,"18,6 M€",14 079 aides,5 168 entreprises
Société à responsabilité limitée (SARL),9874545.24,5409,1984,47,#FF8F00,"9,9 M€",5 409 aides,1 984 entreprises
Société par actions simplifiée,3757423.58,2068,742,47,#6D4C41,"3,8 M€",2 068 aides,742 entreprises
Autres Catégories Juridiques,1145110.00,749,282,47,#AAAAAA,"1,1 M€",749 aides,282 entreprises
Entrepreneur individuel,5904595.00,4322,1711,48,#E53935,"5,9 M€",4 322 aides,1 711 entreprises
Société à responsabilité limitée (SARL),2569552.00,1428,561,48,#FF8F00,"2,6 M€",1 428 aides,561 entreprises
Société par actions simplifiée,883574.00,464,172,48,#6D4C41,"0,9 M€",464 aides,172 entreprises
Autres Catégories Juridiques,576453.00,359,143,48,#AAAAAA,"0,6 M€",359 aides,143 entreprises
Entrepreneur individuel,35870305.00,26627,9847,49,#E53935,"35,9 M€",26 627 aides,9 847 entreprises
Société à responsabilité limitée (SARL),23184977.37,12635,4858,49,#FF8F00,"23,2 M€",12 635 aides,4 858 entreprises
Société par actions simplifiée,5958526.45,3118,1068,49,#6D4C41,"6,0 M€",3 118 aides,1 068 entreprises
Autres Catégories Juridiques,2880293.00,1790,687,49,#AAAAAA,"2,9 M€",1 790 aides,687 entreprises
Entrepreneur individuel,23299963.64,17121,6261,50,#E53935,"23,3 M€",17 121 aides,6 261 entreprises
Société à responsabilité limitée (SARL),12920578.45,6877,2517,50,#FF8F00,"12,9 M€",6 877 aides,2 517 entreprises
Société par actions simplifiée,3104627.62,1623,551,50,#6D4C41,"3,1 M€",1 623 aides,551 entreprises
Autres Catégories Juridiques,1586667.00,990,337,50,#AAAAAA,"1,6 M€",990 aides,337 entreprises
Entrepreneur individuel,26397792.00,18277,6716,51,#E53935,"26,4 M€",18 277 aides,6 716 entreprises
Société à responsabilité limitée (SARL),16353999.78,8518,3087,51,#FF8F00,"16,4 M€",8 518 aides,3 087 entreprises
Société par actions simplifiée,6551379.72,3466,1178,51,#6D4C41,"6,6 M€",3 466 aides,1 178 entreprises
Autres Catégories Juridiques,5001301.00,1747,804,51,#AAAAAA,"5,0 M€",1 747 aides,804 entreprises
Entrepreneur individuel,6302677.85,4822,1749,52,#E53935,"6,3 M€",4 822 aides,1 749 entreprises
Société à responsabilité limitée (SARL),3173648.00,1856,684,52,#FF8F00,"3,2 M€",1 856 aides,684 entreprises
Société par actions simplifiée,1384718.00,776,277,52,#6D4C41,"1,4 M€",776 aides,277 entreprises
Autres Catégories Juridiques,301297.00,208,86,52,#AAAAAA,"0,3 M€",208 aides,86 entreprises
Entrepreneur individuel,11716507.00,8763,3212,53,#E53935,"11,7 M€",8 763 aides,3 212 entreprises
Société à responsabilité limitée (SARL),7056283.81,3887,1530,53,#FF8F00,"7,1 M€",3 887 aides,1 530 entreprises
Société par actions simplifiée,1567650.00,871,325,53,#6D4C41,"1,6 M€",871 aides,325 entreprises
Autres Catégories Juridiques,850170.00,565,209,53,#AAAAAA,"0,9 M€",565 aides,209 entreprises
Entrepreneur individuel,29935048.33,22560,8073,54,#E53935,"29,9 M€",22 560 aides,8 073 entreprises
Société à responsabilité limitée (SARL),16893681.95,9137,3414,54,#FF8F00,"16,9 M€",9 137 aides,3 414 entreprises
Société par actions simplifiée,6925468.25,3703,1311,54,#6D4C41,"6,9 M€",3 703 aides,1 311 entreprises
Autres Catégories Juridiques,1421041.00,878,285,54,#AAAAAA,"1,4 M€",878 aides,285 entreprises
Entrepreneur individuel,6726867.00,5062,1867,55,#E53935,"6,7 M€",5 062 aides,1 867 entreprises
Société à responsabilité limitée (SARL),2936775.00,1714,650,55,#FF8F00,"2,9 M€",1 714 aides,650 entreprises
Société par actions simplifiée,1205804.00,714,258,55,#6D4C41,"1,2 M€",714 aides,258 entreprises
Autres Catégories Juridiques,442046.00,266,80,55,#AAAAAA,"0,4 M€",266 aides,80 entreprises
Entrepreneur individuel,39488971.00,29715,11202,56,#E53935,"39,5 M€",29 715 aides,11 202 entreprises
Société à responsabilité limitée (SARL),25675150.66,14215,5365,56,#FF8F00,"25,7 M€",14 215 aides,5 365 entreprises
Société par actions simplifiée,6320002.28,3352,1183,56,#6D4C41,"6,3 M€",3 352 aides,1 183 entreprises
Autres Catégories Juridiques,2473251.00,1572,528,56,#AAAAAA,"2,5 M€",1 572 aides,528 entreprises
Entrepreneur individuel,35684063.44,27235,9922,57,#E53935,"35,7 M€",27 235 aides,9 922 entreprises
Société à responsabilité limitée (SARL),20514375.18,11541,4451,57,#FF8F00,"20,5 M€",11 541 aides,4 451 entreprises
Société par actions simplifiée,13730880.11,7790,2792,57,#6D4C41,"13,7 M€",7 790 aides,2 792 entreprises
Autres Catégories Juridiques,1146892.00,725,240,57,#AAAAAA,"1,1 M€",725 aides,240 entreprises
Entrepreneur individuel,9257986.92,6984,2590,58,#E53935,"9,3 M€",6 984 aides,2 590 entreprises
Société à responsabilité limitée (SARL),4712416.90,2584,946,58,#FF8F00,"4,7 M€",2 584 aides,946 entreprises
Société par actions simplifiée,1616176.00,868,311,58,#6D4C41,"1,6 M€",868 aides,311 entreprises
Autres Catégories Juridiques,596240.00,400,154,58,#AAAAAA,"0,6 M€",400 aides,154 entreprises
Entrepreneur individuel,110560570.23,81650,28405,59,#E53935,"110,6 M€",81 650 aides,28 405 entreprises
Société à responsabilité limitée (SARL),65157277.79,33283,11636,59,#FF8F00,"65,2 M€",33 283 aides,11 636 entreprises
Société par actions simplifiée,36744402.62,18569,5720,59,#6D4C41,"36,7 M€",18 569 aides,5 720 entreprises
Autres Catégories Juridiques,5158025.42,2865,903,59,#AAAAAA,"5,2 M€",2 865 aides,903 entreprises
Entrepreneur individuel,33792878.85,24461,8517,60,#E53935,"33,8 M€",24 461 aides,8 517 entreprises
Société à responsabilité limitée (SARL),18546722.17,9957,3610,60,#FF8F00,"18,5 M€",9 957 aides,3 610 entreprises
Société par actions simplifiée,12831842.00,6954,2106,60,#6D4C41,"12,8 M€",6 954 aides,2 106 entreprises
Autres Catégories Juridiques,1582394.98,899,299,60,#AAAAAA,"1,6 M€",899 aides,299 entreprises
Entrepreneur individuel,12625955.00,9327,3420,61,#E53935,"12,6 M€",9 327 aides,3 420 entreprises
Société à responsabilité limitée (SARL),5862508.09,3261,1237,61,#FF8F00,"5,9 M€",3 261 aides,1 237 entreprises
Société par actions simplifiée,2088414.96,1122,392,61,#6D4C41,"2,1 M€",1 122 aides,392 entreprises
Autres Catégories Juridiques,749026.00,491,189,61,#AAAAAA,"0,7 M€",491 aides,189 entreprises
Entrepreneur individuel,53712607.36,40672,14715,62,#E53935,"53,7 M€",40 672 aides,14 715 entreprises
