libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),49791184.16,10615,2230,28,#FF8F00,"49,8 M€",10 615 aides,2 230 entreprises
Entrepreneur individuel,40198228.00,21473,4844,28,#E53935,"40,2 M€",21 473 aides,4 844 entreprises
Société par actions simplifiée,25007512.13,5867,1133,28,#6D4C41,"25,0 M€",5 867 aides,1 133 entreprises
Autres Catégories Juridiques,4946021.00,1202,227,28,#AAAAAA,"4,9 M€",1 202 aides,227 entreprises
Société à responsabilité limitée (SARL),162438314.12,30476,5718,29,#FF8F00,"162,4 M€",30 476 aides,5 718 entreprises
Entrepreneur individuel,113232559.84,56462,13194,29,#E53935,"113,2 M€",56 462 aides,13 194 entreprises
Société par actions simplifiée,68288928.56,8859,1587,29,#6D4C41,"68,3 M€",8 859 aides,1 587 entreprises
Autres Catégories Juridiques,37969506.26,4758,812,29,#AAAAAA,"38,0 M€",4 758 aides,812 entreprises
Société à responsabilité limitée (SARL),95617129.41,14419,2289,2A,#FF8F00,"95,6 M€",14 419 aides,2 289 entreprises
Société par actions simplifiée,56354332.60,8975,1470,2A,#6D4C41,"56,4 M€",8 975 aides,1 470 entreprises
Entrepreneur individuel,50352610.22,22524,4587,2A,#E53935,"50,4 M€",22 524 aides,4 587 entreprises
Autres Catégories Juridiques,6145596.00,1390,241,2A,#AAAAAA,"6,1 M€",1 390 aides,241 entreprises
Société à responsabilité limitée (SARL),76129249.03,13127,1973,2B,#FF8F00,"76,1 M€",13 127 aides,1 973 entreprises
Entrepreneur individuel,54469033.15,27020,4943,2B,#E53935,"54,5 M€",27 020 aides,4 943 entreprises
Société par actions simplifiée,51335722.67,9200,1437,2B,#6D4C41,"51,3 M€",9 200 aides,1 437 entreprises
Autres Catégories Juridiques,5622186.93,1598,275,2B,#AAAAAA,"5,6 M€",1 598 aides,275 entreprises
Société à responsabilité limitée (SARL),164402372.99,36995,6891,30,#FF8F00,"164,4 M€",36 995 aides,6 891 entreprises
Entrepreneur individuel,123503230.04,76009,15675,30,#E53935,"123,5 M€",76 009 aides,15 675 entreprises
Société par actions simplifiée,85909444.77,18483,3263,30,#6D4C41,"85,9 M€",18 483 aides,3 263 entreprises
Autres Catégories Juridiques,22471573.00,5222,899,30,#AAAAAA,"22,5 M€",5 222 aides,899 entreprises
Société à responsabilité limitée (SARL),295778447.89,59803,11225,31,#FF8F00,"295,8 M€",59 803 aides,11 225 entreprises
Entrepreneur individuel,204491843.54,132164,28582,31,#E53935,"204,5 M€",132 164 aides,28 582 entreprises
Société par actions simplifiée,189218825.01,37485,6794,31,#6D4C41,"189,2 M€",37 485 aides,6 794 entreprises
Autres Catégories Juridiques,50840369.24,6916,1209,31,#AAAAAA,"50,8 M€",6 916 aides,1 209 entreprises
Entrepreneur individuel,30691647.00,17171,3864,32,#E53935,"30,7 M€",17 171 aides,3 864 entreprises
Société à responsabilité limitée (SARL),29822979.55,6943,1411,32,#FF8F00,"29,8 M€",6 943 aides,1 411 entreprises
Société par actions simplifiée,15827228.46,3469,624,32,#6D4C41,"15,8 M€",3 469 aides,624 entreprises
Autres Catégories Juridiques,11062928.00,2365,514,32,#AAAAAA,"11,1 M€",2 365 aides,514 entreprises
Société à responsabilité limitée (SARL),375069403.64,74079,14361,33,#FF8F00,"375,1 M€",74 079 aides,14 361 entreprises
Entrepreneur individuel,280099401.36,163881,36202,33,#E53935,"280,1 M€",163 881 aides,36 202 entreprises
Société par actions simplifiée,218791401.36,39980,7198,33,#6D4C41,"218,8 M€",39 980 aides,7 198 entreprises
Autres Catégories Juridiques,107970682.18,16148,3037,33,#AAAAAA,"108,0 M€",16 148 aides,3 037 entreprises
Société à responsabilité limitée (SARL),314330276.54,64279,11593,34,#FF8F00,"314,3 M€",64 279 aides,11 593 entreprises
Société par actions simplifiée,214965918.42,44487,7449,34,#6D4C41,"215,0 M€",44 487 aides,7 449 entreprises
Entrepreneur individuel,213180717.36,134544,28169,34,#E53935,"213,2 M€",134 544 aides,28 169 entreprises
Autres Catégories Juridiques,51992512.00,9037,1528,34,#AAAAAA,"52,0 M€",9 037 aides,1 528 entreprises
Société à responsabilité limitée (SARL),249586507.73,43992,8250,35,#FF8F00,"249,6 M€",43 992 aides,8 250 entreprises
Entrepreneur individuel,114809390.00,63956,14443,35,#E53935,"114,8 M€",63 956 aides,14 443 entreprises
Société par actions simplifiée,82233655.55,8868,1678,35,#6D4C41,"82,2 M€",8 868 aides,1 678 entreprises
Autres Catégories Juridiques,40621350.27,5381,897,35,#AAAAAA,"40,6 M€",5 381 aides,897 entreprises
Société à responsabilité limitée (SARL),25791002.00,5379,1075,36,#FF8F00,"25,8 M€",5 379 aides,1 075 entreprises
Entrepreneur individuel,24570600.00,13030,2740,36,#E53935,"24,6 M€",13 030 aides,2 740 entreprises
Société par actions simplifiée,12014723.00,2206,392,36,#6D4C41,"12,0 M€",2 206 aides,392 entreprises
Autres Catégories Juridiques,5709682.00,1216,227,36,#AAAAAA,"5,7 M€",1 216 aides,227 entreprises
Société à responsabilité limitée (SARL),114821635.79,22934,4189,37,#FF8F00,"114,8 M€",22 934 aides,4 189 entreprises
Entrepreneur individuel,74807491.09,42628,9357,37,#E53935,"74,8 M€",42 628 aides,9 357 entreprises
Société par actions simplifiée,45561708.31,8007,1456,37,#6D4C41,"45,6 M€",8 007 aides,1 456 entreprises
Autres Catégories Juridiques,22260186.22,4126,744,37,#AAAAAA,"22,3 M€",4 126 aides,744 entreprises
Société à responsabilité limitée (SARL),255317215.74,50885,9675,38,#FF8F00,"255,3 M€",50 885 aides,9 675 entreprises
Entrepreneur individuel,187773218.72,106197,22852,38,#E53935,"187,8 M€",106 197 aides,22 852 entreprises
Société par actions simplifiée,172502586.31,28909,5077,38,#6D4C41,"172,5 M€",28 909 aides,5 077 entreprises
Autres Catégories Juridiques,86728987.29,5402,987,38,#AAAAAA,"86,7 M€",5 402 aides,987 entreprises
Société à responsabilité limitée (SARL),42742710.89,8344,1631,39,#FF8F00,"42,7 M€",8 344 aides,1 631 entreprises
Entrepreneur individuel,31817900.00,17516,3764,39,#E53935,"31,8 M€",17 516 aides,3 764 entreprises
Société par actions simplifiée,22814388.04,4335,826,39,#6D4C41,"22,8 M€",4 335 aides,826 entreprises
Autres Catégories Juridiques,10384502.74,1312,245,39,#AAAAAA,"10,4 M€",1 312 aides,245 entreprises
Société à responsabilité limitée (SARL),99659298.93,19391,3641,40,#FF8F00,"99,7 M€",19 391 aides,3 641 entreprises
Entrepreneur individuel,67754065.50,39060,8766,40,#E53935,"67,8 M€",39 060 aides,8 766 entreprises
Société par actions simplifiée,45291823.24,6760,1261,40,#6D4C41,"45,3 M€",6 760 aides,1 261 entreprises
Autres Catégories Juridiques,9701898.50,2384,507,40,#AAAAAA,"9,7 M€",2 384 aides,507 entreprises
Société à responsabilité limitée (SARL),51439505.00,10624,2121,41,#FF8F00,"51,4 M€",10 624 aides,2 121 entreprises
Entrepreneur individuel,40858749.00,20851,4601,41,#E53935,"40,9 M€",20 851 aides,4 601 entreprises
Société par actions simplifiée,30178351.00,3809,713,41,#6D4C41,"30,2 M€",3 809 aides,713 entreprises
Autres Catégories Juridiques,8718895.00,1803,359,41,#AAAAAA,"8,7 M€",1 803 aides,359 entreprises
Société à responsabilité limitée (SARL),105719788.19,23223,4762,42,#FF8F00,"105,7 M€",23 223 aides,4 762 entreprises
Entrepreneur individuel,97694040.23,55461,11921,42,#E53935,"97,7 M€",55 461 aides,11 921 entreprises
Société par actions simplifiée,72081704.56,14605,2773,42,#6D4C41,"72,1 M€",14 605 aides,2 773 entreprises
Autres Catégories Juridiques,29616048.00,4523,813,42,#AAAAAA,"29,6 M€",4 523 aides,813 entreprises
Entrepreneur individuel,37702841.00,18720,4064,43,#E53935,"37,7 M€",18 720 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33765284.96,7416,1457,43,#FF8F00,"33,8 M€",7 416 aides,1 457 entreprises
Société par actions simplifiée,24611944.35,3116,571,43,#6D4C41,"24,6 M€",3 116 aides,571 entreprises
Autres Catégories Juridiques,5668081.00,1564,322,43,#AAAAAA,"5,7 M€",1 564 aides,322 entreprises
Société à responsabilité limitée (SARL),297467124.49,59161,11375,44,#FF8F00,"297,5 M€",59 161 aides,11 375 entreprises
Entrepreneur individuel,163803345.00,96181,22284,44,#E53935,"163,8 M€",96 181 aides,22 284 entreprises
Société par actions simplifiée,125008734.08,18798,3373,44,#6D4C41,"125,0 M€",18 798 aides,3 373 entreprises
Autres Catégories Juridiques,39319833.00,6396,1171,44,#AAAAAA,"39,3 M€",6 396 aides,1 171 entreprises
Société à responsabilité limitée (SARL),94077428.32,19351,3855,45,#FF8F00,"94,1 M€",19 351 aides,3 855 entreprises
Entrepreneur individuel,62665087.00,35593,8106,45,#E53935,"62,7 M€",35 593 aides,8 106 entreprises
Société par actions simplifiée,44996639.82,9103,1762,45,#6D4C41,"45,0 M€",9 103 aides,1 762 entreprises
Autres Catégories Juridiques,12187484.03,2325,437,45,#AAAAAA,"12,2 M€",2 325 aides,437 entreprises
Société à responsabilité limitée (SARL),33831462.51,7289,1324,46,#FF8F00,"33,8 M€",7 289 aides,1 324 entreprises
Entrepreneur individuel,32615622.00,17795,3902,46,#E53935,"32,6 M€",17 795 aides,3 902 entreprises
Société par actions simplifiée,19695971.47,3332,580,46,#6D4C41,"19,7 M€",3 332 aides,580 entreprises
Autres Catégories Juridiques,6943148.00,1558,344,46,#AAAAAA,"6,9 M€",1 558 aides,344 entreprises
Société à responsabilité limitée (SARL),50473729.08,11236,2192,47,#FF8F00,"50,5 M€",11 236 aides,2 192 entreprises
Entrepreneur individuel,41472657.00,24563,5606,47,#E53935,"41,5 M€",24 563 aides,5 606 entreprises
Société par actions simplifiée,30061425.58,4668,888,47,#6D4C41,"30,1 M€",4 668 aides,888 entreprises
Autres Catégories Juridiques,7894607.00,1847,409,47,#AAAAAA,"7,9 M€",1 847 aides,409 entreprises
Entrepreneur individuel,18687382.00,8964,1915,48,#E53935,"18,7 M€",8 964 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17678113.59,3363,629,48,#FF8F00,"17,7 M€",3 363 aides,629 entreprises
Société par actions simplifiée,6090526.00,1183,205,48,#6D4C41,"6,1 M€",1 183 aides,205 entreprises
Autres Catégories Juridiques,3057510.00,864,198,48,#AAAAAA,"3,1 M€",864 aides,198 entreprises
Société à responsabilité limitée (SARL),136683141.09,27474,5536,49,#FF8F00,"136,7 M€",27 474 aides,5 536 entreprises
Entrepreneur individuel,87483647.00,48220,10729,49,#E53935,"87,5 M€",48 220 aides,10 729 entreprises
Société par actions simplifiée,48147041.28,7554,1362,49,#6D4C41,"48,1 M€",7 554 aides,1 362 entreprises
Autres Catégories Juridiques,25273908.00,5015,1000,49,#AAAAAA,"25,3 M€",5 015 aides,1 000 entreprises
Société à responsabilité limitée (SARL),81744734.83,15415,2856,50,#FF8F00,"81,7 M€",15 415 aides,2 856 entreprises
Entrepreneur individuel,65943744.64,31098,6699,50,#E53935,"65,9 M€",31 098 aides,6 699 entreprises
Société par actions simplifiée,28490501.08,3829,677,50,#6D4C41,"28,5 M€",3 829 aides,677 entreprises
Autres Catégories Juridiques,12281250.00,2583,445,50,#AAAAAA,"12,3 M€",2 583 aides,445 entreprises
Entrepreneur individuel,117048179.00,44742,9953,51,#E53935,"117,0 M€",44 742 aides,9 953 entreprises
Société à responsabilité limitée (SARL),108897234.78,20690,4006,51,#FF8F00,"108,9 M€",20 690 aides,4 006 entreprises
Société civile,80929845.00,12974,3491,51,#311B92,"80,9 M€",12 974 aides,3 491 entreprises
Autres Catégories Juridiques,96195661.89,11556,2128,51,#AAAAAA,"96,2 M€",11 556 aides,2 128 entreprises
Société à responsabilité limitée (SARL),18435219.00,3920,776,52,#FF8F00,"18,4 M€",3 920 aides,776 entreprises
Entrepreneur individuel,15697689.85,8689,1910,52,#E53935,"15,7 M€",8 689 aides,1 910 entreprises
Société par actions simplifiée,8782763.14,1713,336,52,#6D4C41,"8,8 M€",1 713 aides,336 entreprises
Autres Catégories Juridiques,2440126.00,654,166,52,#AAAAAA,"2,4 M€",654 aides,166 entreprises
Société à responsabilité limitée (SARL),36518551.81,7801,1700,53,#FF8F00,"36,5 M€",7 801 aides,1 700 entreprises
Entrepreneur individuel,30711567.00,15682,3456,53,#E53935,"30,7 M€",15 682 aides,3 456 entreprises
Société par actions simplifiée,11122783.54,1991,408,53,#6D4C41,"11,1 M€",1 991 aides,408 entreprises
Autres Catégories Juridiques,6902648.00,1536,282,53,#AAAAAA,"6,9 M€",1 536 aides,282 entreprises
Société à responsabilité limitée (SARL),88661013.39,19094,3814,54,#FF8F00,"88,7 M€",19 094 aides,3 814 entreprises
Entrepreneur individuel,67161380.33,40352,8716,54,#E53935,"67,2 M€",40 352 aides,8 716 entreprises
Société par actions simplifiée,48766893.25,8712,1601,54,#6D4C41,"48,8 M€",8 712 aides,1 601 entreprises
Autres Catégories Juridiques,13970727.00,2204,403,54,#AAAAAA,"14,0 M€",2 204 aides,403 entreprises
Entrepreneur individuel,18206566.00,9553,2069,55,#E53935,"18,2 M€",9 553 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16736138.00,3688,725,55,#FF8F00,"16,7 M€",3 688 aides,725 entreprises
Société par actions simplifiée,7093336.00,1671,324,55,#6D4C41,"7,1 M€",1 671 aides,324 entreprises
Autres Catégories Juridiques,3713592.00,737,127,55,#AAAAAA,"3,7 M€",737 aides,127 entreprises
Société à responsabilité limitée (SARL),168850603.23,32634,6109,56,#FF8F00,"168,9 M€",32 634 aides,6 109 entreprises
Entrepreneur individuel,103282907.00,53975,12103,56,#E53935,"103,3 M€",53 975 aides,12 103 entreprises
Société par actions simplifiée,52323670.51,8207,1514,56,#6D4C41,"52,3 M€",8 207 aides,1 514 entreprises
Autres Catégories Juridiques,33146025.00,4471,744,56,#AAAAAA,"33,1 M€",4 471 aides,744 entreprises
Société à responsabilité limitée (SARL),131992119.19,25732,5086,57,#FF8F00,"132,0 M€",25 732 aides,5 086 entreprises
Société par actions simplifiée,89009886.43,17007,3259,57,#6D4C41,"89,0 M€",17 007 aides,3 259 entreprises
Entrepreneur individuel,85304876.44,48159,10702,57,#E53935,"85,3 M€",48 159 aides,10 702 entreprises
Autres Catégories Juridiques,16994174.00,2041,371,57,#AAAAAA,"17,0 M€",2 041 aides,371 entreprises
Société à responsabilité limitée (SARL),26457025.51,5593,1055,58,#FF8F00,"26,5 M€",5 593 aides,1 055 entreprises
Entrepreneur individuel,26090450.92,13295,2825,58,#E53935,"26,1 M€",13 295 aides,2 825 entreprises
Société par actions simplifiée,11153154.00,1995,372,58,#6D4C41,"11,2 M€",1 995 aides,372 entreprises
Autres Catégories Juridiques,4763465.00,1159,242,58,#AAAAAA,"4,8 M€",1 159 aides,242 entreprises
Société à responsabilité limitée (SARL),351288402.00,71567,13144,59,#FF8F00,"351,3 M€",71 567 aides,13 144 entreprises
Société par actions simplifiée,272541223.94,41111,6935,59,#6D4C41,"272,5 M€",41 111 aides,6 935 entreprises
Entrepreneur individuel,249586599.23,146250,30580,59,#E53935,"249,6 M€",146 250 aides,30 580 entreprises
Autres Catégories Juridiques,56940874.42,7923,1287,59,#AAAAAA,"56,9 M€",7 923 aides,1 287 entreprises
Société à responsabilité limitée (SARL),96893289.17,20533,4040,60,#FF8F00,"96,9 M€",20 533 aides,4 040 entreprises
Entrepreneur individuel,77239172.85,43708,9208,60,#E53935,"77,2 M€",43 708 aides,9 208 entreprises
Société par actions simplifiée,71230670.00,14597,2514,60,#6D4C41,"71,2 M€",14 597 aides,2 514 entreprises
Autres Catégories Juridiques,11721006.98,2556,513,60,#AAAAAA,"11,7 M€",2 556 aides,513 entreprises
Entrepreneur individuel,33807133.90,16659,3663,61,#E53935,"33,8 M€",16 659 aides,3 663 entreprises
Société à responsabilité limitée (SARL),30999582.39,6771,1371,61,#FF8F00,"31,0 M€",6 771 aides,1 371 entreprises
