libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),156455662.67,48031,12735,06,#FF8F00,"156,5 M€",48 031 aides,12 735 entreprises
Société par actions simplifiée,109310118.87,34822,8532,06,#6D4C41,"109,3 M€",34 822 aides,8 532 entreprises
Autres Catégories Juridiques,10747011.09,3605,979,06,#AAAAAA,"10,7 M€",3 605 aides,979 entreprises
Entrepreneur individuel,35808373.00,23157,6739,07,#E53935,"35,8 M€",23 157 aides,6 739 entreprises
Société à responsabilité limitée (SARL),25836449.19,8557,2465,07,#FF8F00,"25,8 M€",8 557 aides,2 465 entreprises
Société par actions simplifiée,10221683.21,3167,873,07,#6D4C41,"10,2 M€",3 167 aides,873 entreprises
Autres Catégories Juridiques,2836669.00,1251,374,07,#AAAAAA,"2,8 M€",1 251 aides,374 entreprises
Entrepreneur individuel,17568786.00,10885,3275,08,#E53935,"17,6 M€",10 885 aides,3 275 entreprises
Société à responsabilité limitée (SARL),11534962.69,3916,1208,08,#FF8F00,"11,5 M€",3 916 aides,1 208 entreprises
Société par actions simplifiée,4381570.00,1444,451,08,#6D4C41,"4,4 M€",1 444 aides,451 entreprises
Autres Catégories Juridiques,1579737.00,595,223,08,#AAAAAA,"1,6 M€",595 aides,223 entreprises
Entrepreneur individuel,14907832.00,10731,3399,09,#E53935,"14,9 M€",10 731 aides,3 399 entreprises
Société à responsabilité limitée (SARL),9252513.00,3074,921,09,#FF8F00,"9,3 M€",3 074 aides,921 entreprises
Société par actions simplifiée,5615467.00,1903,554,09,#6D4C41,"5,6 M€",1 903 aides,554 entreprises
Autres Catégories Juridiques,1126917.00,560,187,09,#AAAAAA,"1,1 M€",560 aides,187 entreprises
Entrepreneur individuel,25262793.00,13344,4203,10,#E53935,"25,3 M€",13 344 aides,4 203 entreprises
Société à responsabilité limitée (SARL),17416913.54,5748,1784,10,#FF8F00,"17,4 M€",5 748 aides,1 784 entreprises
Société civile,7993635.00,1389,861,10,#311B92,"8,0 M€",1 389 aides,861 entreprises
Autres Catégories Juridiques,9531176.84,3060,889,10,#AAAAAA,"9,5 M€",3 060 aides,889 entreprises
Entrepreneur individuel,39608882.26,26300,7727,11,#E53935,"39,6 M€",26 300 aides,7 727 entreprises
Société à responsabilité limitée (SARL),30042272.75,9563,2723,11,#FF8F00,"30,0 M€",9 563 aides,2 723 entreprises
Société par actions simplifiée,17415245.99,6030,1637,11,#6D4C41,"17,4 M€",6 030 aides,1 637 entreprises
Autres Catégories Juridiques,3355458.00,1351,412,11,#AAAAAA,"3,4 M€",1 351 aides,412 entreprises
Entrepreneur individuel,29727799.00,18346,5585,12,#E53935,"29,7 M€",18 346 aides,5 585 entreprises
Société à responsabilité limitée (SARL),21023692.33,6938,2076,12,#FF8F00,"21,0 M€",6 938 aides,2 076 entreprises
Société par actions simplifiée,8029105.95,2340,644,12,#6D4C41,"8,0 M€",2 340 aides,644 entreprises
Autres Catégories Juridiques,3530752.00,1608,602,12,#AAAAAA,"3,5 M€",1 608 aides,602 entreprises
Entrepreneur individuel,216849047.48,140906,39507,13,#E53935,"216,8 M€",140 906 aides,39 507 entreprises
Société à responsabilité limitée (SARL),188385771.71,61686,17064,13,#FF8F00,"188,4 M€",61 686 aides,17 064 entreprises
Société par actions simplifiée,147478007.63,49417,12837,13,#6D4C41,"147,5 M€",49 417 aides,12 837 entreprises
Autres Catégories Juridiques,18985454.96,6744,1767,13,#AAAAAA,"19,0 M€",6 744 aides,1 767 entreprises
Entrepreneur individuel,56116984.90,35116,10637,14,#E53935,"56,1 M€",35 116 aides,10 637 entreprises
Société à responsabilité limitée (SARL),55537402.85,16526,4763,14,#FF8F00,"55,5 M€",16 526 aides,4 763 entreprises
Société par actions simplifiée,25261496.54,6580,1839,14,#6D4C41,"25,3 M€",6 580 aides,1 839 entreprises
Autres Catégories Juridiques,6723646.00,2144,642,14,#AAAAAA,"6,7 M€",2 144 aides,642 entreprises
Entrepreneur individuel,17711203.26,10250,3357,15,#E53935,"17,7 M€",10 250 aides,3 357 entreprises
Société à responsabilité limitée (SARL),8528990.05,2847,858,15,#FF8F00,"8,5 M€",2 847 aides,858 entreprises
Société par actions simplifiée,3215985.00,1023,317,15,#6D4C41,"3,2 M€",1 023 aides,317 entreprises
Autres Catégories Juridiques,2328240.00,1101,480,15,#AAAAAA,"2,3 M€",1 101 aides,480 entreprises
Entrepreneur individuel,25926989.00,17488,5411,16,#E53935,"25,9 M€",17 488 aides,5 411 entreprises
Société à responsabilité limitée (SARL),18593007.49,6116,1906,16,#FF8F00,"18,6 M€",6 116 aides,1 906 entreprises
Société par actions simplifiée,6214231.12,1908,600,16,#6D4C41,"6,2 M€",1 908 aides,600 entreprises
Autres Catégories Juridiques,1959260.00,762,222,16,#AAAAAA,"2,0 M€",762 aides,222 entreprises
Entrepreneur individuel,64662703.84,42664,13448,17,#E53935,"64,7 M€",42 664 aides,13 448 entreprises
Société à responsabilité limitée (SARL),61651479.39,18622,5740,17,#FF8F00,"61,7 M€",18 622 aides,5 740 entreprises
Société par actions simplifiée,18576091.16,5536,1674,17,#6D4C41,"18,6 M€",5 536 aides,1 674 entreprises
Autres Catégories Juridiques,5410581.00,2037,661,17,#AAAAAA,"5,4 M€",2 037 aides,661 entreprises
Entrepreneur individuel,20277638.00,12285,3815,18,#E53935,"20,3 M€",12 285 aides,3 815 entreprises
Société à responsabilité limitée (SARL),13684002.25,4595,1393,18,#FF8F00,"13,7 M€",4 595 aides,1 393 entreprises
Société par actions simplifiée,5501816.69,1794,523,18,#6D4C41,"5,5 M€",1 794 aides,523 entreprises
Autres Catégories Juridiques,1755697.00,687,246,18,#AAAAAA,"1,8 M€",687 aides,246 entreprises
Entrepreneur individuel,18931838.00,11835,3819,19,#E53935,"18,9 M€",11 835 aides,3 819 entreprises
Société à responsabilité limitée (SARL),14030176.66,4528,1398,19,#FF8F00,"14,0 M€",4 528 aides,1 398 entreprises
Société par actions simplifiée,7511902.00,2357,689,19,#6D4C41,"7,5 M€",2 357 aides,689 entreprises
Autres Catégories Juridiques,2268796.00,921,324,19,#AAAAAA,"2,3 M€",921 aides,324 entreprises
Société à responsabilité limitée (SARL),44365825.99,13761,4052,21,#FF8F00,"44,4 M€",13 761 aides,4 052 entreprises
Entrepreneur individuel,37890762.62,25010,7534,21,#E53935,"37,9 M€",25 010 aides,7 534 entreprises
Société par actions simplifiée,13784312.09,4274,1217,21,#6D4C41,"13,8 M€",4 274 aides,1 217 entreprises
Autres Catégories Juridiques,4208027.69,1532,489,21,#AAAAAA,"4,2 M€",1 532 aides,489 entreprises
Société à responsabilité limitée (SARL),44635244.72,13627,4088,22,#FF8F00,"44,6 M€",13 627 aides,4 088 entreprises
Entrepreneur individuel,43832642.00,26622,8339,22,#E53935,"43,8 M€",26 622 aides,8 339 entreprises
Société par actions simplifiée,8175405.00,2366,722,22,#6D4C41,"8,2 M€",2 366 aides,722 entreprises
Autres Catégories Juridiques,5305446.77,1890,582,22,#AAAAAA,"5,3 M€",1 890 aides,582 entreprises
Entrepreneur individuel,8902357.00,5928,1809,23,#E53935,"8,9 M€",5 928 aides,1 809 entreprises
Société à responsabilité limitée (SARL),3755871.27,1311,407,23,#FF8F00,"3,8 M€",1 311 aides,407 entreprises
Société par actions simplifiée,2275537.63,782,219,23,#6D4C41,"2,3 M€",782 aides,219 entreprises
Autres Catégories Juridiques,1117813.00,521,177,23,#AAAAAA,"1,1 M€",521 aides,177 entreprises
Entrepreneur individuel,45284330.11,29962,9079,24,#E53935,"45,3 M€",29 962 aides,9 079 entreprises
Société à responsabilité limitée (SARL),29371394.31,9732,2846,24,#FF8F00,"29,4 M€",9 732 aides,2 846 entreprises
Société par actions simplifiée,13138221.40,4154,1171,24,#6D4C41,"13,1 M€",4 154 aides,1 171 entreprises
Autres Catégories Juridiques,3783633.00,1483,465,24,#AAAAAA,"3,8 M€",1 483 aides,465 entreprises
Société à responsabilité limitée (SARL),33690045.08,10731,3303,25,#FF8F00,"33,7 M€",10 731 aides,3 303 entreprises
Entrepreneur individuel,33131540.94,21449,6479,25,#E53935,"33,1 M€",21 449 aides,6 479 entreprises
Société par actions simplifiée,12286828.97,3739,1111,25,#6D4C41,"12,3 M€",3 739 aides,1 111 entreprises
Autres Catégories Juridiques,3191486.00,1074,311,25,#AAAAAA,"3,2 M€",1 074 aides,311 entreprises
Entrepreneur individuel,53343864.00,35346,10544,26,#E53935,"53,3 M€",35 346 aides,10 544 entreprises
Société à responsabilité limitée (SARL),41217818.09,13564,4001,26,#FF8F00,"41,2 M€",13 564 aides,4 001 entreprises
Société par actions simplifiée,22902997.67,7174,2056,26,#6D4C41,"22,9 M€",7 174 aides,2 056 entreprises
Autres Catégories Juridiques,5051207.00,1998,563,26,#AAAAAA,"5,1 M€",1 998 aides,563 entreprises
Entrepreneur individuel,37430186.72,23310,7019,27,#E53935,"37,4 M€",23 310 aides,7 019 entreprises
Société à responsabilité limitée (SARL),28377100.81,9745,3033,27,#FF8F00,"28,4 M€",9 745 aides,3 033 entreprises
Société par actions simplifiée,13718494.40,4782,1364,27,#6D4C41,"13,7 M€",4 782 aides,1 364 entreprises
Autres Catégories Juridiques,2735065.00,987,313,27,#AAAAAA,"2,7 M€",987 aides,313 entreprises
Entrepreneur individuel,25062015.00,15395,4757,28,#E53935,"25,1 M€",15 395 aides,4 757 entreprises
Société à responsabilité limitée (SARL),20064760.16,6947,2169,28,#FF8F00,"20,1 M€",6 947 aides,2 169 entreprises
Société par actions simplifiée,10401567.13,3738,1089,28,#6D4C41,"10,4 M€",3 738 aides,1 089 entreprises
Autres Catégories Juridiques,1691152.00,647,204,28,#AAAAAA,"1,7 M€",647 aides,204 entreprises
Entrepreneur individuel,65590175.84,39997,12957,29,#E53935,"65,6 M€",39 997 aides,12 957 entreprises
Société à responsabilité limitée (SARL),61859231.93,18690,5552,29,#FF8F00,"61,9 M€",18 690 aides,5 552 entreprises
Société par actions simplifiée,18560952.56,5046,1509,29,#6D4C41,"18,6 M€",5 046 aides,1 509 entreprises
Autres Catégories Juridiques,8810846.26,2532,749,29,#AAAAAA,"8,8 M€",2 532 aides,749 entreprises
Société à responsabilité limitée (SARL),29557540.73,7561,2177,2A,#FF8F00,"29,6 M€",7 561 aides,2 177 entreprises
Entrepreneur individuel,25856739.22,14821,4428,2A,#E53935,"25,9 M€",14 821 aides,4 428 entreprises
Société par actions simplifiée,16685586.60,4736,1357,2A,#6D4C41,"16,7 M€",4 736 aides,1 357 entreprises
Autres Catégories Juridiques,1990039.00,753,212,2A,#AAAAAA,"2,0 M€",753 aides,212 entreprises
Entrepreneur individuel,30300223.15,17974,4841,2B,#E53935,"30,3 M€",17 974 aides,4 841 entreprises
Société à responsabilité limitée (SARL),26069720.00,7332,1882,2B,#FF8F00,"26,1 M€",7 332 aides,1 882 entreprises
Société par actions simplifiée,16665073.00,5199,1356,2B,#6D4C41,"16,7 M€",5 199 aides,1 356 entreprises
Autres Catégories Juridiques,2098169.25,925,255,2B,#AAAAAA,"2,1 M€",925 aides,255 entreprises
Entrepreneur individuel,77516877.04,52693,15290,30,#E53935,"77,5 M€",52 693 aides,15 290 entreprises
Société à responsabilité limitée (SARL),67164330.62,23093,6673,30,#FF8F00,"67,2 M€",23 093 aides,6 673 entreprises
Société par actions simplifiée,31868080.77,11008,3106,30,#6D4C41,"31,9 M€",11 008 aides,3 106 entreprises
Autres Catégories Juridiques,6170612.00,2730,758,30,#AAAAAA,"6,2 M€",2 730 aides,758 entreprises
Entrepreneur individuel,141711306.54,95276,28028,31,#E53935,"141,7 M€",95 276 aides,28 028 entreprises
Société à responsabilité limitée (SARL),116392005.89,37523,10917,31,#FF8F00,"116,4 M€",37 523 aides,10 917 entreprises
Société par actions simplifiée,68692519.82,23222,6455,31,#6D4C41,"68,7 M€",23 222 aides,6 455 entreprises
Autres Catégories Juridiques,9914183.23,3963,1111,31,#AAAAAA,"9,9 M€",3 963 aides,1 111 entreprises
Entrepreneur individuel,17975495.00,11989,3700,32,#E53935,"18,0 M€",11 989 aides,3 700 entreprises
Société à responsabilité limitée (SARL),12418185.55,4443,1371,32,#FF8F00,"12,4 M€",4 443 aides,1 371 entreprises
Société par actions simplifiée,6033602.46,2097,594,32,#6D4C41,"6,0 M€",2 097 aides,594 entreprises
Autres Catégories Juridiques,2482593.00,1129,372,32,#AAAAAA,"2,5 M€",1 129 aides,372 entreprises
Entrepreneur individuel,177466334.36,116016,35157,33,#E53935,"177,5 M€",116 016 aides,35 157 entreprises
Société à responsabilité limitée (SARL),140260883.83,45612,13835,33,#FF8F00,"140,3 M€",45 612 aides,13 835 entreprises
Société par actions simplifiée,71875665.36,23840,6753,33,#6D4C41,"71,9 M€",23 840 aides,6 753 entreprises
Autres Catégories Juridiques,19365717.18,6867,2287,33,#AAAAAA,"19,4 M€",6 867 aides,2 287 entreprises
Entrepreneur individuel,134163807.36,92919,27415,34,#E53935,"134,2 M€",92 919 aides,27 415 entreprises
Société à responsabilité limitée (SARL),120021861.54,39144,11225,34,#FF8F00,"120,0 M€",39 144 aides,11 225 entreprises
Société par actions simplifiée,77187957.42,26126,7076,34,#6D4C41,"77,2 M€",26 126 aides,7 076 entreprises
Autres Catégories Juridiques,12281990.00,4764,1340,34,#AAAAAA,"12,3 M€",4 764 aides,1 340 entreprises
Société à responsabilité limitée (SARL),89359621.73,26640,8011,35,#FF8F00,"89,4 M€",26 640 aides,8 011 entreprises
Entrepreneur individuel,70912372.00,45145,14126,35,#E53935,"70,9 M€",45 145 aides,14 126 entreprises
Société par actions simplifiée,17701249.55,5110,1551,35,#6D4C41,"17,7 M€",5 110 aides,1 551 entreprises
Autres Catégories Juridiques,8307969.27,2723,778,35,#AAAAAA,"8,3 M€",2 723 aides,778 entreprises
Entrepreneur individuel,14497840.00,9013,2679,36,#E53935,"14,5 M€",9 013 aides,2 679 entreprises
Société à responsabilité limitée (SARL),10629848.00,3451,1052,36,#FF8F00,"10,6 M€",3 451 aides,1 052 entreprises
Société par actions simplifiée,4092109.00,1339,371,36,#6D4C41,"4,1 M€",1 339 aides,371 entreprises
Autres Catégories Juridiques,1843427.00,712,215,36,#AAAAAA,"1,8 M€",712 aides,215 entreprises
Entrepreneur individuel,46612812.09,30274,9148,37,#E53935,"46,6 M€",30 274 aides,9 148 entreprises
Société à responsabilité limitée (SARL),44348895.79,14180,4073,37,#FF8F00,"44,3 M€",14 180 aides,4 073 entreprises
Société par actions simplifiée,15378907.31,4740,1385,37,#6D4C41,"15,4 M€",4 740 aides,1 385 entreprises
Autres Catégories Juridiques,6018728.22,2138,647,37,#AAAAAA,"6,0 M€",2 138 aides,647 entreprises
Entrepreneur individuel,113769406.72,74108,22286,38,#E53935,"113,8 M€",74 108 aides,22 286 entreprises
Société à responsabilité limitée (SARL),98317729.63,31553,9378,38,#FF8F00,"98,3 M€",31 553 aides,9 378 entreprises
Société par actions simplifiée,52850155.31,17118,4805,38,#6D4C41,"52,9 M€",17 118 aides,4 805 entreprises
Autres Catégories Juridiques,8033980.41,2773,825,38,#AAAAAA,"8,0 M€",2 773 aides,825 entreprises
Entrepreneur individuel,18879883.00,12131,3668,39,#E53935,"18,9 M€",12 131 aides,3 668 entreprises
Société à responsabilité limitée (SARL),15972873.45,5111,1542,39,#FF8F00,"16,0 M€",5 111 aides,1 542 entreprises
Société par actions simplifiée,8113719.00,2589,783,39,#6D4C41,"8,1 M€",2 589 aides,783 entreprises
Autres Catégories Juridiques,2004343.00,677,210,39,#AAAAAA,"2,0 M€",677 aides,210 entreprises
Entrepreneur individuel,41295120.50,27252,8562,40,#E53935,"41,3 M€",27 252 aides,8 562 entreprises
Société à responsabilité limitée (SARL),37334052.76,11819,3519,40,#FF8F00,"37,3 M€",11 819 aides,3 519 entreprises
Société par actions simplifiée,12663966.24,3964,1172,40,#6D4C41,"12,7 M€",3 964 aides,1 172 entreprises
Autres Catégories Juridiques,3233518.50,1325,423,40,#AAAAAA,"3,2 M€",1 325 aides,423 entreprises
Entrepreneur individuel,24360084.00,14728,4489,41,#E53935,"24,4 M€",14 728 aides,4 489 entreprises
Société à responsabilité limitée (SARL),20310602.00,6690,2065,41,#FF8F00,"20,3 M€",6 690 aides,2 065 entreprises
Société par actions simplifiée,7623695.00,2302,680,41,#6D4C41,"7,6 M€",2 302 aides,680 entreprises
Autres Catégories Juridiques,2400382.00,948,317,41,#AAAAAA,"2,4 M€",948 aides,317 entreprises
Entrepreneur individuel,61551640.23,39396,11697,42,#E53935,"61,6 M€",39 396 aides,11 697 entreprises
Société à responsabilité limitée (SARL),44053711.30,14833,4605,42,#FF8F00,"44,1 M€",14 833 aides,4 605 entreprises
Société par actions simplifiée,26353984.85,8922,2653,42,#6D4C41,"26,4 M€",8 922 aides,2 653 entreprises
Autres Catégories Juridiques,6553352.00,2501,733,42,#AAAAAA,"6,6 M€",2 501 aides,733 entreprises
Entrepreneur individuel,21572249.00,13020,3976,43,#E53935,"21,6 M€",13 020 aides,3 976 entreprises
Société à responsabilité limitée (SARL),14445265.96,4767,1409,43,#FF8F00,"14,4 M€",4 767 aides,1 409 entreprises
Société par actions simplifiée,5467969.92,1883,545,43,#6D4C41,"5,5 M€",1 883 aides,545 entreprises
Autres Catégories Juridiques,2230963.00,927,302,43,#AAAAAA,"2,2 M€",927 aides,302 entreprises
Société à responsabilité limitée (SARL),113431288.64,36407,11058,44,#FF8F00,"113,4 M€",36 407 aides,11 058 entreprises
Entrepreneur individuel,106682281.00,68952,21840,44,#E53935,"106,7 M€",68 952 aides,21 840 entreprises
Société par actions simplifiée,35738128.00,10993,3185,44,#6D4C41,"35,7 M€",10 993 aides,3 185 entreprises
Autres Catégories Juridiques,9488298.00,3355,1038,44,#AAAAAA,"9,5 M€",3 355 aides,1 038 entreprises
Entrepreneur individuel,40703090.00,26048,7991,45,#E53935,"40,7 M€",26 048 aides,7 991 entreprises
Société à responsabilité limitée (SARL),38871594.32,12390,3749,45,#FF8F00,"38,9 M€",12 390 aides,3 749 entreprises
Société par actions simplifiée,17166388.82,5864,1690,45,#6D4C41,"17,2 M€",5 864 aides,1 690 entreprises
Autres Catégories Juridiques,3580647.03,1254,387,45,#AAAAAA,"3,6 M€",1 254 aides,387 entreprises
Entrepreneur individuel,18557460.00,12138,3804,46,#E53935,"18,6 M€",12 138 aides,3 804 entreprises
Société à responsabilité limitée (SARL),12818982.51,4409,1276,46,#FF8F00,"12,8 M€",4 409 aides,1 276 entreprises
Société par actions simplifiée,6390701.47,1939,552,46,#6D4C41,"6,4 M€",1 939 aides,552 entreprises
Autres Catégories Juridiques,1988495.00,861,306,46,#AAAAAA,"2,0 M€",861 aides,306 entreprises
Entrepreneur individuel,26699695.00,17615,5462,47,#E53935,"26,7 M€",17 615 aides,5 462 entreprises
Société à responsabilité limitée (SARL),21269640.08,7171,2151,47,#FF8F00,"21,3 M€",7 171 aides,2 151 entreprises
Société par actions simplifiée,8380466.58,2809,851,47,#6D4C41,"8,4 M€",2 809 aides,851 entreprises
Autres Catégories Juridiques,2279449.00,976,331,47,#AAAAAA,"2,3 M€",976 aides,331 entreprises
Entrepreneur individuel,9839652.00,5782,1830,48,#E53935,"9,8 M€",5 782 aides,1 830 entreprises
Société à responsabilité limitée (SARL),6658960.59,2028,609,48,#FF8F00,"6,7 M€",2 028 aides,609 entreprises
Société par actions simplifiée,2183988.00,678,198,48,#6D4C41,"2,2 M€",678 aides,198 entreprises
Autres Catégories Juridiques,1179405.00,497,175,48,#AAAAAA,"1,2 M€",497 aides,175 entreprises
Société à responsabilité limitée (SARL),54078199.92,17207,5383,49,#FF8F00,"54,1 M€",17 207 aides,5 383 entreprises
Entrepreneur individuel,53968804.00,33983,10472,49,#E53935,"54,0 M€",33 983 aides,10 472 entreprises
Société par actions simplifiée,14856687.28,4386,1280,49,#6D4C41,"14,9 M€",4 386 aides,1 280 entreprises
Autres Catégories Juridiques,7491166.00,2624,861,49,#AAAAAA,"7,5 M€",2 624 aides,861 entreprises
Entrepreneur individuel,36772412.64,21514,6553,50,#E53935,"36,8 M€",21 514 aides,6 553 entreprises
Société à responsabilité limitée (SARL),30832940.83,9381,2772,50,#FF8F00,"30,8 M€",9 381 aides,2 772 entreprises
Société par actions simplifiée,7712493.38,2205,639,50,#6D4C41,"7,7 M€",2 205 aides,639 entreprises
Autres Catégories Juridiques,4219145.00,1437,421,50,#AAAAAA,"4,2 M€",1 437 aides,421 entreprises
Entrepreneur individuel,58342377.00,27844,9433,51,#E53935,"58,3 M€",27 844 aides,9 433 entreprises
Société à responsabilité limitée (SARL),39294239.78,12283,3800,51,#FF8F00,"39,3 M€",12 283 aides,3 800 entreprises
Société civile,24417721.00,5191,2976,51,#311B92,"24,4 M€",5 191 aides,2 976 entreprises
Autres Catégories Juridiques,22190093.89,6211,1919,51,#AAAAAA,"22,2 M€",6 211 aides,1 919 entreprises
Entrepreneur individuel,9649005.85,6171,1870,52,#E53935,"9,6 M€",6 171 aides,1 870 entreprises
Société à responsabilité limitée (SARL),7497665.00,2545,753,52,#FF8F00,"7,5 M€",2 545 aides,753 entreprises
Société par actions simplifiée,3277958.14,1066,319,52,#6D4C41,"3,3 M€",1 066 aides,319 entreprises
Autres Catégories Juridiques,793353.00,352,148,52,#AAAAAA,"0,8 M€",352 aides,148 entreprises
Entrepreneur individuel,18549689.00,11191,3400,53,#E53935,"18,5 M€",11 191 aides,3 400 entreprises
Société à responsabilité limitée (SARL),15744933.81,5138,1663,53,#FF8F00,"15,7 M€",5 138 aides,1 663 entreprises
Société par actions simplifiée,3841239.54,1196,379,53,#6D4C41,"3,8 M€",1 196 aides,379 entreprises
Autres Catégories Juridiques,2297238.00,844,260,53,#AAAAAA,"2,3 M€",844 aides,260 entreprises
Entrepreneur individuel,43812621.33,28631,8543,54,#E53935,"43,8 M€",28 631 aides,8 543 entreprises
Société à responsabilité limitée (SARL),36761261.39,12231,3733,54,#FF8F00,"36,8 M€",12 231 aides,3 733 entreprises
Société par actions simplifiée,16922007.25,5192,1536,54,#6D4C41,"16,9 M€",5 192 aides,1 536 entreprises
Autres Catégories Juridiques,3201136.00,1237,363,54,#AAAAAA,"3,2 M€",1 237 aides,363 entreprises
Entrepreneur individuel,10793949.00,6534,2008,55,#E53935,"10,8 M€",6 534 aides,2 008 entreprises
Société à responsabilité limitée (SARL),6796108.00,2295,711,55,#FF8F00,"6,8 M€",2 295 aides,711 entreprises
Société par actions simplifiée,2878691.00,996,308,55,#6D4C41,"2,9 M€",996 aides,308 entreprises
Autres Catégories Juridiques,1038118.00,397,114,55,#AAAAAA,"1,0 M€",397 aides,114 entreprises
Société à responsabilité limitée (SARL),65481600.60,19947,5940,56,#FF8F00,"65,5 M€",19 947 aides,5 940 entreprises
Entrepreneur individuel,60909795.00,37785,11850,56,#E53935,"60,9 M€",37 785 aides,11 850 entreprises
Société par actions simplifiée,16753982.31,4774,1432,56,#6D4C41,"16,8 M€",4 774 aides,1 432 entreprises
Autres Catégories Juridiques,7245485.00,2357,681,56,#AAAAAA,"7,2 M€",2 357 aides,681 entreprises
Entrepreneur individuel,53333107.44,34474,10521,57,#E53935,"53,3 M€",34 474 aides,10 521 entreprises
Société à responsabilité limitée (SARL),49989877.19,15928,4936,57,#FF8F00,"50,0 M€",15 928 aides,4 936 entreprises
Société par actions simplifiée,30805554.43,10608,3138,57,#6D4C41,"30,8 M€",10 608 aides,3 138 entreprises
Autres Catégories Juridiques,2922885.00,1066,331,57,#AAAAAA,"2,9 M€",1 066 aides,331 entreprises
Entrepreneur individuel,14995291.92,9052,2743,58,#E53935,"15,0 M€",9 052 aides,2 743 entreprises
Société à responsabilité limitée (SARL),10434705.51,3448,1027,58,#FF8F00,"10,4 M€",3 448 aides,1 027 entreprises
Société par actions simplifiée,3867402.00,1194,358,58,#6D4C41,"3,9 M€",1 194 aides,358 entreprises
Autres Catégories Juridiques,1533621.00,618,209,58,#AAAAAA,"1,5 M€",618 aides,209 entreprises
Entrepreneur individuel,156743916.23,102141,29950,59,#E53935,"156,7 M€",102 141 aides,29 950 entreprises
Société à responsabilité limitée (SARL),135656264.00,44082,12761,59,#FF8F00,"135,7 M€",44 082 aides,12 761 entreprises
Société par actions simplifiée,75646506.76,24556,6566,59,#6D4C41,"75,6 M€",24 556 aides,6 566 entreprises
Autres Catégories Juridiques,13297462.42,4132,1152,59,#AAAAAA,"13,3 M€",4 132 aides,1 152 entreprises
Entrepreneur individuel,48649081.85,30643,9022,60,#E53935,"48,6 M€",30 643 aides,9 022 entreprises
Société à responsabilité limitée (SARL),38252896.17,13053,3916,60,#FF8F00,"38,3 M€",13 053 aides,3 916 entreprises
Société par actions simplifiée,25378542.00,9025,2383,60,#6D4C41,"25,4 M€",9 025 aides,2 383 entreprises
Autres Catégories Juridiques,4026634.98,1396,464,60,#AAAAAA,"4,0 M€",1 396 aides,464 entreprises
Entrepreneur individuel,19974124.90,11833,3602,61,#E53935,"20,0 M€",11 833 aides,3 602 entreprises
Société à responsabilité limitée (SARL),12876426.74,4337,1339,61,#FF8F00,"12,9 M€",4 337 aides,1 339 entreprises
Société par actions simplifiée,4626374.41,1509,444,61,#6D4C41,"4,6 M€",1 509 aides,444 entreprises
