libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,32676392.99,8109,1682,11,#6D4C41,"32,7 M€",8 109 aides,1 682 entreprises
Autres Catégories Juridiques,7686320.00,1916,453,11,#AAAAAA,"7,7 M€",1 916 aides,453 entreprises
Entrepreneur individuel,40849656.00,22327,5684,12,#E53935,"40,8 M€",22 327 aides,5 684 entreprises
Société à responsabilité limitée (SARL),37065199.33,8934,2123,12,#FF8F00,"37,1 M€",8 934 aides,2 123 entreprises
Société par actions simplifiée,15060082.95,3131,659,12,#6D4C41,"15,1 M€",3 131 aides,659 entreprises
Autres Catégories Juridiques,6165788.00,2076,628,12,#AAAAAA,"6,2 M€",2 076 aides,628 entreprises
Société à responsabilité limitée (SARL),321506465.71,77989,17380,13,#FF8F00,"321,5 M€",77 989 aides,17 380 entreprises
Entrepreneur individuel,272070517.48,168854,40027,13,#E53935,"272,1 M€",168 854 aides,40 027 entreprises
Société par actions simplifiée,258661211.63,63515,13182,13,#6D4C41,"258,7 M€",63 515 aides,13 182 entreprises
Autres Catégories Juridiques,36897443.96,9101,1890,13,#AAAAAA,"36,9 M€",9 101 aides,1 890 entreprises
Société à responsabilité limitée (SARL),99467513.85,21272,4860,14,#FF8F00,"99,5 M€",21 272 aides,4 860 entreprises
Entrepreneur individuel,73211976.90,41414,10763,14,#E53935,"73,2 M€",41 414 aides,10 763 entreprises
Société par actions simplifiée,49306943.54,8720,1895,14,#6D4C41,"49,3 M€",8 720 aides,1 895 entreprises
Autres Catégories Juridiques,14634728.00,2998,680,14,#AAAAAA,"14,6 M€",2 998 aides,680 entreprises
Entrepreneur individuel,25988214.04,13108,3452,15,#E53935,"26,0 M€",13 108 aides,3 452 entreprises
Société à responsabilité limitée (SARL),14906904.09,3642,881,15,#FF8F00,"14,9 M€",3 642 aides,881 entreprises
Société par actions simplifiée,6243883.00,1361,328,15,#6D4C41,"6,2 M€",1 361 aides,328 entreprises
Autres Catégories Juridiques,4086291.00,1511,509,15,#AAAAAA,"4,1 M€",1 511 aides,509 entreprises
Entrepreneur individuel,34249752.00,20764,5473,16,#E53935,"34,2 M€",20 764 aides,5 473 entreprises
Société à responsabilité limitée (SARL),32913777.49,7656,1937,16,#FF8F00,"32,9 M€",7 656 aides,1 937 entreprises
Société par actions simplifiée,13197241.43,2464,620,16,#6D4C41,"13,2 M€",2 464 aides,620 entreprises
Autres Catégories Juridiques,4364656.00,1036,247,16,#AAAAAA,"4,4 M€",1 036 aides,247 entreprises
Société à responsabilité limitée (SARL),112243070.73,24073,5852,17,#FF8F00,"112,2 M€",24 073 aides,5 852 entreprises
Entrepreneur individuel,84550315.84,50617,13626,17,#E53935,"84,6 M€",50 617 aides,13 626 entreprises
Société par actions simplifiée,38848161.16,7477,1749,17,#6D4C41,"38,8 M€",7 477 aides,1 749 entreprises
Autres Catégories Juridiques,10585748.00,2646,723,17,#AAAAAA,"10,6 M€",2 646 aides,723 entreprises
Entrepreneur individuel,27282533.00,14686,3872,18,#E53935,"27,3 M€",14 686 aides,3 872 entreprises
Société à responsabilité limitée (SARL),22925628.25,5764,1431,18,#FF8F00,"22,9 M€",5 764 aides,1 431 entreprises
Société par actions simplifiée,9933778.69,2315,555,18,#6D4C41,"9,9 M€",2 315 aides,555 entreprises
Autres Catégories Juridiques,4039071.00,983,303,18,#AAAAAA,"4,0 M€",983 aides,303 entreprises
Entrepreneur individuel,25494293.00,14253,3893,19,#E53935,"25,5 M€",14 253 aides,3 893 entreprises
Société à responsabilité limitée (SARL),23783989.07,5697,1424,19,#FF8F00,"23,8 M€",5 697 aides,1 424 entreprises
Société par actions simplifiée,13685407.00,3095,703,19,#6D4C41,"13,7 M€",3 095 aides,703 entreprises
Autres Catégories Juridiques,4109976.00,1244,350,19,#AAAAAA,"4,1 M€",1 244 aides,350 entreprises
Société à responsabilité limitée (SARL),79504546.92,17629,4147,21,#FF8F00,"79,5 M€",17 629 aides,4 147 entreprises
Entrepreneur individuel,48897547.62,29739,7648,21,#E53935,"48,9 M€",29 739 aides,7 648 entreprises
Société par actions simplifiée,28436742.09,5653,1269,21,#6D4C41,"28,4 M€",5 653 aides,1 269 entreprises
Autres Catégories Juridiques,10445136.69,2160,577,21,#AAAAAA,"10,4 M€",2 160 aides,577 entreprises
Société à responsabilité limitée (SARL),77619482.75,17321,4148,22,#FF8F00,"77,6 M€",17 321 aides,4 148 entreprises
Entrepreneur individuel,60510741.00,31637,8427,22,#E53935,"60,5 M€",31 637 aides,8 427 entreprises
Société par actions simplifiée,17549452.00,3132,740,22,#6D4C41,"17,5 M€",3 132 aides,740 entreprises
Autres Catégories Juridiques,11177581.77,2649,631,22,#AAAAAA,"11,2 M€",2 649 aides,631 entreprises
Entrepreneur individuel,11945128.00,7080,1843,23,#E53935,"11,9 M€",7 080 aides,1 843 entreprises
Société à responsabilité limitée (SARL),6244653.27,1643,416,23,#FF8F00,"6,2 M€",1 643 aides,416 entreprises
Société par actions simplifiée,3915473.63,1015,226,23,#6D4C41,"3,9 M€",1 015 aides,226 entreprises
Autres Catégories Juridiques,1975191.00,672,186,23,#AAAAAA,"2,0 M€",672 aides,186 entreprises
Entrepreneur individuel,62978902.11,36507,9258,24,#E53935,"63,0 M€",36 507 aides,9 258 entreprises
Société à responsabilité limitée (SARL),53423658.77,12646,2893,24,#FF8F00,"53,4 M€",12 646 aides,2 893 entreprises
Société par actions simplifiée,25907207.40,5718,1204,24,#6D4C41,"25,9 M€",5 718 aides,1 204 entreprises
Autres Catégories Juridiques,9257923.00,2164,541,24,#AAAAAA,"9,3 M€",2 164 aides,541 entreprises
Société à responsabilité limitée (SARL),57699211.52,13563,3375,25,#FF8F00,"57,7 M€",13 563 aides,3 375 entreprises
Entrepreneur individuel,43338467.94,25638,6586,25,#E53935,"43,3 M€",25 638 aides,6 586 entreprises
Société par actions simplifiée,21934213.97,4873,1146,25,#6D4C41,"21,9 M€",4 873 aides,1 146 entreprises
Autres Catégories Juridiques,5956805.00,1480,336,25,#AAAAAA,"6,0 M€",1 480 aides,336 entreprises
Société à responsabilité limitée (SARL),70007148.13,17079,4071,26,#FF8F00,"70,0 M€",17 079 aides,4 071 entreprises
Entrepreneur individuel,69088137.00,42448,10681,26,#E53935,"69,1 M€",42 448 aides,10 681 entreprises
Société par actions simplifiée,42502994.28,9498,2127,26,#6D4C41,"42,5 M€",9 498 aides,2 127 entreprises
Autres Catégories Juridiques,9500086.00,2731,613,26,#AAAAAA,"9,5 M€",2 731 aides,613 entreprises
Entrepreneur individuel,49385211.72,28082,7120,27,#E53935,"49,4 M€",28 082 aides,7 120 entreprises
Société à responsabilité limitée (SARL),47244691.81,12129,3092,27,#FF8F00,"47,2 M€",12 129 aides,3 092 entreprises
Société par actions simplifiée,24547159.40,6157,1400,27,#6D4C41,"24,5 M€",6 157 aides,1 400 entreprises
Autres Catégories Juridiques,4753608.00,1357,327,27,#AAAAAA,"4,8 M€",1 357 aides,327 entreprises
Société à responsabilité limitée (SARL),32803651.16,8441,2214,28,#FF8F00,"32,8 M€",8 441 aides,2 214 entreprises
Entrepreneur individuel,32381600.00,18085,4808,28,#E53935,"32,4 M€",18 085 aides,4 808 entreprises
Société par actions simplifiée,17261539.13,4664,1118,28,#6D4C41,"17,3 M€",4 664 aides,1 118 entreprises
Autres Catégories Juridiques,3216583.00,899,222,28,#AAAAAA,"3,2 M€",899 aides,222 entreprises
Société à responsabilité limitée (SARL),109852963.12,23941,5662,29,#FF8F00,"109,9 M€",23 941 aides,5 662 entreprises
Entrepreneur individuel,90135623.84,47489,13095,29,#E53935,"90,1 M€",47 489 aides,13 095 entreprises
Société par actions simplifiée,39431411.56,6805,1559,29,#6D4C41,"39,4 M€",6 805 aides,1 559 entreprises
Autres Catégories Juridiques,17291062.26,3554,790,29,#AAAAAA,"17,3 M€",3 554 aides,790 entreprises
Société à responsabilité limitée (SARL),63516068.41,11046,2266,2A,#FF8F00,"63,5 M€",11 046 aides,2 266 entreprises
Entrepreneur individuel,38836973.22,18691,4543,2A,#E53935,"38,8 M€",18 691 aides,4 543 entreprises
Société par actions simplifiée,34820543.60,6761,1433,2A,#6D4C41,"34,8 M€",6 761 aides,1 433 entreprises
Autres Catégories Juridiques,4029939.00,1075,232,2A,#AAAAAA,"4,0 M€",1 075 aides,232 entreprises
Société à responsabilité limitée (SARL),50040152.03,10012,1956,2B,#FF8F00,"50,0 M€",10 012 aides,1 956 entreprises
Entrepreneur individuel,42377587.15,22256,4920,2B,#E53935,"42,4 M€",22 256 aides,4 920 entreprises
Société par actions simplifiée,33010637.67,7097,1409,2B,#6D4C41,"33,0 M€",7 097 aides,1 409 entreprises
Autres Catégories Juridiques,4045335.93,1249,267,2B,#AAAAAA,"4,0 M€",1 249 aides,267 entreprises
Société à responsabilité limitée (SARL),115091292.84,29437,6825,30,#FF8F00,"115,1 M€",29 437 aides,6 825 entreprises
Entrepreneur individuel,100777557.04,63625,15527,30,#E53935,"100,8 M€",63 625 aides,15 527 entreprises
Société par actions simplifiée,58573661.77,14541,3208,30,#6D4C41,"58,6 M€",14 541 aides,3 208 entreprises
Autres Catégories Juridiques,13469650.00,3871,875,30,#AAAAAA,"13,5 M€",3 871 aides,875 entreprises
Société à responsabilité limitée (SARL),197118867.89,47005,11118,31,#FF8F00,"197,1 M€",47 005 aides,11 118 entreprises
Entrepreneur individuel,172691748.54,112332,28358,31,#E53935,"172,7 M€",112 332 aides,28 358 entreprises
Société par actions simplifiée,116877539.82,29314,6662,31,#6D4C41,"116,9 M€",29 314 aides,6 662 entreprises
Autres Catégories Juridiques,27398101.49,5216,1179,31,#AAAAAA,"27,4 M€",5 216 aides,1 179 entreprises
Entrepreneur individuel,23999569.00,14325,3820,32,#E53935,"24,0 M€",14 325 aides,3 820 entreprises
Société à responsabilité limitée (SARL),20953391.55,5564,1393,32,#FF8F00,"21,0 M€",5 564 aides,1 393 entreprises
Société par actions simplifiée,10680937.46,2713,616,32,#6D4C41,"10,7 M€",2 713 aides,616 entreprises
Autres Catégories Juridiques,6243450.00,1647,480,32,#AAAAAA,"6,2 M€",1 647 aides,480 entreprises
Société à responsabilité limitée (SARL),246486430.64,57806,14196,33,#FF8F00,"246,5 M€",57 806 aides,14 196 entreprises
Entrepreneur individuel,227403095.36,137863,35842,33,#E53935,"227,4 M€",137 863 aides,35 842 entreprises
Société par actions simplifiée,133792430.36,30904,7017,33,#6D4C41,"133,8 M€",30 904 aides,7 017 entreprises
Autres Catégories Juridiques,53488749.18,10686,2874,33,#AAAAAA,"53,5 M€",10 686 aides,2 874 entreprises
Société à responsabilité limitée (SARL),215987706.54,51123,11457,34,#FF8F00,"216,0 M€",51 123 aides,11 457 entreprises
Entrepreneur individuel,174627277.36,113072,27905,34,#E53935,"174,6 M€",113 072 aides,27 905 entreprises
Société par actions simplifiée,144471668.42,35043,7321,34,#6D4C41,"144,5 M€",35 043 aides,7 321 entreprises
Autres Catégories Juridiques,25964883.00,6752,1480,34,#AAAAAA,"26,0 M€",6 752 aides,1 480 entreprises
Société à responsabilité limitée (SARL),160374716.73,34131,8158,35,#FF8F00,"160,4 M€",34 131 aides,8 158 entreprises
Entrepreneur individuel,93065838.00,53633,14321,35,#E53935,"93,1 M€",53 633 aides,14 321 entreprises
Société par actions simplifiée,37763456.55,6771,1624,35,#6D4C41,"37,8 M€",6 771 aides,1 624 entreprises
Autres Catégories Juridiques,17960304.27,3917,851,35,#AAAAAA,"18,0 M€",3 917 aides,851 entreprises
Entrepreneur individuel,19485331.00,10772,2714,36,#E53935,"19,5 M€",10 772 aides,2 714 entreprises
Société à responsabilité limitée (SARL),17408052.00,4227,1062,36,#FF8F00,"17,4 M€",4 227 aides,1 062 entreprises
Société par actions simplifiée,7901699.00,1721,383,36,#6D4C41,"7,9 M€",1 721 aides,383 entreprises
Autres Catégories Juridiques,3442968.00,951,226,36,#AAAAAA,"3,4 M€",951 aides,226 entreprises
Société à responsabilité limitée (SARL),77287560.79,18107,4144,37,#FF8F00,"77,3 M€",18 107 aides,4 144 entreprises
Entrepreneur individuel,61132914.09,36030,9274,37,#E53935,"61,1 M€",36 030 aides,9 274 entreprises
Société par actions simplifiée,28827796.31,6175,1429,37,#6D4C41,"28,8 M€",6 175 aides,1 429 entreprises
Autres Catégories Juridiques,12976830.22,3016,710,37,#AAAAAA,"13,0 M€",3 016 aides,710 entreprises
Société à responsabilité limitée (SARL),171967138.74,39884,9562,38,#FF8F00,"172,0 M€",39 884 aides,9 562 entreprises
Entrepreneur individuel,151869172.72,89375,22673,38,#E53935,"151,9 M€",89 375 aides,22 673 entreprises
Société par actions simplifiée,99167572.31,22291,4974,38,#6D4C41,"99,2 M€",22 291 aides,4 974 entreprises
Autres Catégories Juridiques,30906070.40,3936,932,38,#AAAAAA,"30,9 M€",3 936 aides,932 entreprises
Société à responsabilité limitée (SARL),28173033.05,6511,1602,39,#FF8F00,"28,2 M€",6 511 aides,1 602 entreprises
Entrepreneur individuel,25480608.00,14639,3731,39,#E53935,"25,5 M€",14 639 aides,3 731 entreprises
Société par actions simplifiée,15059961.04,3367,813,39,#6D4C41,"15,1 M€",3 367 aides,813 entreprises
Autres Catégories Juridiques,4385495.00,976,233,39,#AAAAAA,"4,4 M€",976 aides,233 entreprises
Société à responsabilité limitée (SARL),68206291.93,15274,3590,40,#FF8F00,"68,2 M€",15 274 aides,3 590 entreprises
Entrepreneur individuel,54430529.50,32687,8685,40,#E53935,"54,4 M€",32 687 aides,8 685 entreprises
Société par actions simplifiée,27550497.24,5280,1221,40,#6D4C41,"27,6 M€",5 280 aides,1 221 entreprises
Autres Catégories Juridiques,6150279.50,1784,470,40,#AAAAAA,"6,2 M€",1 784 aides,470 entreprises
Société à responsabilité limitée (SARL),34957162.00,8404,2104,41,#FF8F00,"35,0 M€",8 404 aides,2 104 entreprises
Entrepreneur individuel,32558379.00,17480,4554,41,#E53935,"32,6 M€",17 480 aides,4 554 entreprises
Société par actions simplifiée,14747143.00,2979,692,41,#6D4C41,"14,7 M€",2 979 aides,692 entreprises
Autres Catégories Juridiques,4705896.00,1332,343,41,#AAAAAA,"4,7 M€",1 332 aides,343 entreprises
Entrepreneur individuel,79380170.23,46747,11840,42,#E53935,"79,4 M€",46 747 aides,11 840 entreprises
Société à responsabilité limitée (SARL),71299156.19,18292,4697,42,#FF8F00,"71,3 M€",18 292 aides,4 697 entreprises
Société par actions simplifiée,45252086.56,11328,2713,42,#6D4C41,"45,3 M€",11 328 aides,2 713 entreprises
Autres Catégories Juridiques,12518696.00,3362,771,42,#AAAAAA,"12,5 M€",3 362 aides,771 entreprises
Entrepreneur individuel,29915001.00,15670,4040,43,#E53935,"29,9 M€",15 670 aides,4 040 entreprises
Société à responsabilité limitée (SARL),24106728.96,5956,1442,43,#FF8F00,"24,1 M€",5 956 aides,1 442 entreprises
Société par actions simplifiée,9830433.35,2423,557,43,#6D4C41,"9,8 M€",2 423 aides,557 entreprises
Autres Catégories Juridiques,4138234.00,1236,318,43,#AAAAAA,"4,1 M€",1 236 aides,318 entreprises
Société à responsabilité limitée (SARL),200331967.49,46221,11263,44,#FF8F00,"200,3 M€",46 221 aides,11 263 entreprises
Entrepreneur individuel,134991615.00,81226,22116,44,#E53935,"135,0 M€",81 226 aides,22 116 entreprises
Société par actions simplifiée,71771890.08,14461,3295,44,#6D4C41,"71,8 M€",14 461 aides,3 295 entreprises
Autres Catégories Juridiques,19973950.00,4692,1138,44,#AAAAAA,"20,0 M€",4 692 aides,1 138 entreprises
Société à responsabilité limitée (SARL),64563797.32,15372,3813,45,#FF8F00,"64,6 M€",15 372 aides,3 813 entreprises
Entrepreneur individuel,51339230.00,30344,8057,45,#E53935,"51,3 M€",30 344 aides,8 057 entreprises
Société par actions simplifiée,28546881.82,7253,1726,45,#6D4C41,"28,5 M€",7 253 aides,1 726 entreprises
Autres Catégories Juridiques,7575569.03,1713,420,45,#AAAAAA,"7,6 M€",1 713 aides,420 entreprises
Entrepreneur individuel,25618819.00,14749,3873,46,#E53935,"25,6 M€",14 749 aides,3 873 entreprises
Société à responsabilité limitée (SARL),23378657.51,5754,1310,46,#FF8F00,"23,4 M€",5 754 aides,1 310 entreprises
Société par actions simplifiée,13111361.47,2600,570,46,#6D4C41,"13,1 M€",2 600 aides,570 entreprises
Autres Catégories Juridiques,3950757.00,1158,332,46,#AAAAAA,"4,0 M€",1 158 aides,332 entreprises
Société à responsabilité limitée (SARL),34776194.08,8843,2173,47,#FF8F00,"34,8 M€",8 843 aides,2 173 entreprises
Entrepreneur individuel,34058475.00,20831,5559,47,#E53935,"34,1 M€",20 831 aides,5 559 entreprises
Société par actions simplifiée,15483234.58,3601,867,47,#6D4C41,"15,5 M€",3 601 aides,867 entreprises
Autres Catégories Juridiques,4773700.00,1359,399,47,#AAAAAA,"4,8 M€",1 359 aides,399 entreprises
Entrepreneur individuel,14607544.00,7332,1888,48,#E53935,"14,6 M€",7 332 aides,1 888 entreprises
Société à responsabilité limitée (SARL),12431231.59,2712,626,48,#FF8F00,"12,4 M€",2 712 aides,626 entreprises
Société par actions simplifiée,4400280.00,951,201,48,#6D4C41,"4,4 M€",951 aides,201 entreprises
Autres Catégories Juridiques,2236710.00,687,197,48,#AAAAAA,"2,2 M€",687 aides,197 entreprises
Société à responsabilité limitée (SARL),92467848.09,21541,5483,49,#FF8F00,"92,5 M€",21 541 aides,5 483 entreprises
Entrepreneur individuel,70353935.00,40384,10630,49,#E53935,"70,4 M€",40 384 aides,10 630 entreprises
Société par actions simplifiée,27105583.28,5735,1321,49,#6D4C41,"27,1 M€",5 735 aides,1 321 entreprises
Autres Catégories Juridiques,16129827.00,3701,955,49,#AAAAAA,"16,1 M€",3 701 aides,955 entreprises
Société à responsabilité limitée (SARL),55379220.83,11995,2826,50,#FF8F00,"55,4 M€",11 995 aides,2 826 entreprises
Entrepreneur individuel,51131875.64,25738,6651,50,#E53935,"51,1 M€",25 738 aides,6 651 entreprises
Société par actions simplifiée,17210284.08,2928,667,50,#6D4C41,"17,2 M€",2 928 aides,667 entreprises
Autres Catégories Juridiques,8542360.00,2025,443,50,#AAAAAA,"8,5 M€",2 025 aides,443 entreprises
Entrepreneur individuel,88112726.00,35697,9825,51,#E53935,"88,1 M€",35 697 aides,9 825 entreprises
Société à responsabilité limitée (SARL),70672779.78,15996,3954,51,#FF8F00,"70,7 M€",15 996 aides,3 954 entreprises
Société civile,51676571.00,8882,3443,51,#311B92,"51,7 M€",8 882 aides,3 443 entreprises
Autres Catégories Juridiques,49051320.89,8532,2074,51,#AAAAAA,"49,1 M€",8 532 aides,2 074 entreprises
Société à responsabilité limitée (SARL),12647145.00,3136,768,52,#FF8F00,"12,6 M€",3 136 aides,768 entreprises
Entrepreneur individuel,12508835.85,7304,1898,52,#E53935,"12,5 M€",7 304 aides,1 898 entreprises
Société par actions simplifiée,5632671.14,1337,331,52,#6D4C41,"5,6 M€",1 337 aides,331 entreprises
Autres Catégories Juridiques,1635647.00,511,165,52,#AAAAAA,"1,6 M€",511 aides,165 entreprises
Société à responsabilité limitée (SARL),25186584.81,6201,1685,53,#FF8F00,"25,2 M€",6 201 aides,1 685 entreprises
Entrepreneur individuel,24595934.00,13155,3430,53,#E53935,"24,6 M€",13 155 aides,3 430 entreprises
Société par actions simplifiée,7008617.54,1517,390,53,#6D4C41,"7,0 M€",1 517 aides,390 entreprises
Autres Catégories Juridiques,4535412.00,1163,273,53,#AAAAAA,"4,5 M€",1 163 aides,273 entreprises
Société à responsabilité limitée (SARL),61331965.39,15246,3785,54,#FF8F00,"61,3 M€",15 246 aides,3 785 entreprises
Entrepreneur individuel,55540869.33,34127,8642,54,#E53935,"55,5 M€",34 127 aides,8 642 entreprises
Société par actions simplifiée,30573186.25,6736,1570,54,#6D4C41,"30,6 M€",6 736 aides,1 570 entreprises
Autres Catégories Juridiques,6183769.00,1653,390,54,#AAAAAA,"6,2 M€",1 653 aides,390 entreprises
Entrepreneur individuel,14384515.00,7837,2047,55,#E53935,"14,4 M€",7 837 aides,2 047 entreprises
Société à responsabilité limitée (SARL),11768434.00,2901,721,55,#FF8F00,"11,8 M€",2 901 aides,721 entreprises
Société par actions simplifiée,4769287.00,1274,319,55,#6D4C41,"4,8 M€",1 274 aides,319 entreprises
Autres Catégories Juridiques,2601144.00,557,123,55,#AAAAAA,"2,6 M€",557 aides,123 entreprises
Société à responsabilité limitée (SARL),116352506.23,25683,6046,56,#FF8F00,"116,4 M€",25 683 aides,6 046 entreprises
Entrepreneur individuel,82307560.00,45162,12003,56,#E53935,"82,3 M€",45 162 aides,12 003 entreprises
Société par actions simplifiée,33576194.51,6370,1484,56,#6D4C41,"33,6 M€",6 370 aides,1 484 entreprises
Autres Catégories Juridiques,15281979.00,3346,728,56,#AAAAAA,"15,3 M€",3 346 aides,728 entreprises
Société à responsabilité limitée (SARL),88126737.19,20143,5044,57,#FF8F00,"88,1 M€",20 143 aides,5 044 entreprises
Entrepreneur individuel,69369013.44,40785,10649,57,#E53935,"69,4 M€",40 785 aides,10 649 entreprises
Société par actions simplifiée,55516897.43,13524,3212,57,#6D4C41,"55,5 M€",13 524 aides,3 212 entreprises
Autres Catégories Juridiques,7112108.00,1517,367,57,#AAAAAA,"7,1 M€",1 517 aides,367 entreprises
Entrepreneur individuel,20557000.92,10967,2793,58,#E53935,"20,6 M€",10 967 aides,2 793 entreprises
Société à responsabilité limitée (SARL),17934788.51,4387,1049,58,#FF8F00,"17,9 M€",4 387 aides,1 049 entreprises
Société par actions simplifiée,7444136.00,1556,366,58,#6D4C41,"7,4 M€",1 556 aides,366 entreprises
Autres Catégories Juridiques,2939145.00,855,234,58,#AAAAAA,"2,9 M€",855 aides,234 entreprises
Société à responsabilité limitée (SARL),232331133.00,55640,13022,59,#FF8F00,"232,3 M€",55 640 aides,13 022 entreprises
Entrepreneur individuel,203084484.23,122383,30334,59,#E53935,"203,1 M€",122 383 aides,30 334 entreprises
Société par actions simplifiée,136181583.94,31507,6785,59,#6D4C41,"136,2 M€",31 507 aides,6 785 entreprises
Autres Catégories Juridiques,27011647.42,5720,1243,59,#AAAAAA,"27,0 M€",5 720 aides,1 243 entreprises
Société à responsabilité limitée (SARL),64021683.17,16194,3984,60,#FF8F00,"64,0 M€",16 194 aides,3 984 entreprises
Entrepreneur individuel,62902325.85,36650,9133,60,#E53935,"62,9 M€",36 650 aides,9 133 entreprises
Société par actions simplifiée,43662676.00,11413,2453,60,#6D4C41,"43,7 M€",11 413 aides,2 453 entreprises
Autres Catégories Juridiques,7993237.98,1934,503,60,#AAAAAA,"8,0 M€",1 934 aides,503 entreprises
Entrepreneur individuel,26830895.90,13955,3638,61,#E53935,"26,8 M€",13 955 aides,3 638 entreprises
Société à responsabilité limitée (SARL),21515344.39,5364,1363,61,#FF8F00,"21,5 M€",5 364 aides,1 363 entreprises
