libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),103062658.32,40948,12196,06,#FF8F00,"103,1 M€",40 948 aides,12 196 entreprises
Société par actions simplifiée,70060379.87,29586,7962,06,#6D4C41,"70,1 M€",29 586 aides,7 962 entreprises
Autres Catégories Juridiques,6442265.09,2999,859,06,#AAAAAA,"6,4 M€",2 999 aides,859 entreprises
Entrepreneur individuel,29327318.00,20577,6586,07,#E53935,"29,3 M€",20 577 aides,6 586 entreprises
Société à responsabilité limitée (SARL),16913822.19,7285,2388,07,#FF8F00,"16,9 M€",7 285 aides,2 388 entreprises
Société par actions simplifiée,6335662.21,2693,822,07,#6D4C41,"6,3 M€",2 693 aides,822 entreprises
Autres Catégories Juridiques,1942229.00,1048,329,07,#AAAAAA,"1,9 M€",1 048 aides,329 entreprises
Entrepreneur individuel,14655780.00,9854,3206,08,#E53935,"14,7 M€",9 854 aides,3 206 entreprises
Société à responsabilité limitée (SARL),8074180.69,3429,1166,08,#FF8F00,"8,1 M€",3 429 aides,1 166 entreprises
Société par actions simplifiée,3007305.00,1241,426,08,#6D4C41,"3,0 M€",1 241 aides,426 entreprises
Autres Catégories Juridiques,899555.00,432,169,08,#AAAAAA,"0,9 M€",432 aides,169 entreprises
Entrepreneur individuel,12853287.00,9622,3315,09,#E53935,"12,9 M€",9 622 aides,3 315 entreprises
Société à responsabilité limitée (SARL),6472642.00,2670,894,09,#FF8F00,"6,5 M€",2 670 aides,894 entreprises
Société par actions simplifiée,3812543.00,1609,522,09,#6D4C41,"3,8 M€",1 609 aides,522 entreprises
Autres Catégories Juridiques,866952.00,491,172,09,#AAAAAA,"0,9 M€",491 aides,172 entreprises
Entrepreneur individuel,19602048.00,11610,3924,10,#E53935,"19,6 M€",11 610 aides,3 924 entreprises
Société à responsabilité limitée (SARL),11772077.54,4945,1684,10,#FF8F00,"11,8 M€",4 945 aides,1 684 entreprises
Société civile,4967563.00,892,649,10,#311B92,"5,0 M€",892 aides,649 entreprises
Autres Catégories Juridiques,6054163.84,2537,802,10,#AAAAAA,"6,1 M€",2 537 aides,802 entreprises
Entrepreneur individuel,33506875.26,23675,7557,11,#E53935,"33,5 M€",23 675 aides,7 557 entreprises
Société à responsabilité limitée (SARL),19584776.56,8236,2637,11,#FF8F00,"19,6 M€",8 236 aides,2 637 entreprises
Société par actions simplifiée,11666588.86,5160,1555,11,#6D4C41,"11,7 M€",5 160 aides,1 555 entreprises
Autres Catégories Juridiques,2193483.00,1142,368,11,#AAAAAA,"2,2 M€",1 142 aides,368 entreprises
Entrepreneur individuel,24656254.00,16409,5436,12,#E53935,"24,7 M€",16 409 aides,5 436 entreprises
Société à responsabilité limitée (SARL),14863190.90,6056,1988,12,#FF8F00,"14,9 M€",6 056 aides,1 988 entreprises
Société par actions simplifiée,4868998.28,1980,602,12,#6D4C41,"4,9 M€",1 980 aides,602 entreprises
Autres Catégories Juridiques,2297012.00,1297,520,12,#AAAAAA,"2,3 M€",1 297 aides,520 entreprises
Entrepreneur individuel,186196746.48,126333,38447,13,#E53935,"186,2 M€",126 333 aides,38 447 entreprises
Société à responsabilité limitée (SARL),133951028.82,54173,16500,13,#FF8F00,"134,0 M€",54 173 aides,16 500 entreprises
Société par actions simplifiée,102398158.72,42866,12149,13,#6D4C41,"102,4 M€",42 866 aides,12 149 entreprises
Autres Catégories Juridiques,12793599.96,5689,1584,13,#AAAAAA,"12,8 M€",5 689 aides,1 584 entreprises
Entrepreneur individuel,47336854.90,31661,10409,14,#E53935,"47,3 M€",31 661 aides,10 409 entreprises
Société à responsabilité limitée (SARL),37164737.26,14232,4594,14,#FF8F00,"37,2 M€",14 232 aides,4 594 entreprises
Société par actions simplifiée,14604444.92,5537,1710,14,#6D4C41,"14,6 M€",5 537 aides,1 710 entreprises
Autres Catégories Juridiques,3939691.00,1726,554,14,#AAAAAA,"3,9 M€",1 726 aides,554 entreprises
Entrepreneur individuel,14025956.26,8948,3236,15,#E53935,"14,0 M€",8 948 aides,3 236 entreprises
Société à responsabilité limitée (SARL),6064352.58,2478,835,15,#FF8F00,"6,1 M€",2 478 aides,835 entreprises
Société par actions simplifiée,2150057.00,888,304,15,#6D4C41,"2,2 M€",888 aides,304 entreprises
Autres Catégories Juridiques,1709916.00,915,442,15,#AAAAAA,"1,7 M€",915 aides,442 entreprises
Entrepreneur individuel,21930012.00,15841,5303,16,#E53935,"21,9 M€",15 841 aides,5 303 entreprises
Société à responsabilité limitée (SARL),12987785.00,5408,1843,16,#FF8F00,"13,0 M€",5 408 aides,1 843 entreprises
Société par actions simplifiée,4019886.12,1658,562,16,#6D4C41,"4,0 M€",1 658 aides,562 entreprises
Autres Catégories Juridiques,1272353.00,641,194,16,#AAAAAA,"1,3 M€",641 aides,194 entreprises
Entrepreneur individuel,55206463.84,38649,13171,17,#E53935,"55,2 M€",38 649 aides,13 171 entreprises
Société à responsabilité limitée (SARL),40399914.39,16049,5527,17,#FF8F00,"40,4 M€",16 049 aides,5 527 entreprises
Société par actions simplifiée,11383612.53,4672,1569,17,#6D4C41,"11,4 M€",4 672 aides,1 569 entreprises
Autres Catégories Juridiques,3256803.00,1733,582,17,#AAAAAA,"3,3 M€",1 733 aides,582 entreprises
Entrepreneur individuel,16947789.00,11093,3709,18,#E53935,"16,9 M€",11 093 aides,3 709 entreprises
Société à responsabilité limitée (SARL),9830543.90,4088,1343,18,#FF8F00,"9,8 M€",4 088 aides,1 343 entreprises
Société par actions simplifiée,3615639.26,1534,479,18,#6D4C41,"3,6 M€",1 534 aides,479 entreprises
Autres Catégories Juridiques,1183160.00,585,215,18,#AAAAAA,"1,2 M€",585 aides,215 entreprises
Entrepreneur individuel,15417533.00,10513,3691,19,#E53935,"15,4 M€",10 513 aides,3 691 entreprises
Société à responsabilité limitée (SARL),9575288.66,3939,1351,19,#FF8F00,"9,6 M€",3 939 aides,1 351 entreprises
Société par actions simplifiée,4813422.00,2006,652,19,#6D4C41,"4,8 M€",2 006 aides,652 entreprises
Autres Catégories Juridiques,1378896.00,719,274,19,#AAAAAA,"1,4 M€",719 aides,274 entreprises
Entrepreneur individuel,32387957.24,22492,7359,21,#E53935,"32,4 M€",22 492 aides,7 359 entreprises
Société à responsabilité limitée (SARL),30126772.83,11974,3897,21,#FF8F00,"30,1 M€",11 974 aides,3 897 entreprises
Société par actions simplifiée,8612153.09,3623,1128,21,#6D4C41,"8,6 M€",3 623 aides,1 128 entreprises
Autres Catégories Juridiques,2612106.69,1281,427,21,#AAAAAA,"2,6 M€",1 281 aides,427 entreprises
Entrepreneur individuel,36214200.00,24063,8109,22,#E53935,"36,2 M€",24 063 aides,8 109 entreprises
Société à responsabilité limitée (SARL),30512101.04,11903,3960,22,#FF8F00,"30,5 M€",11 903 aides,3 960 entreprises
Société par actions simplifiée,4964479.00,2014,681,22,#6D4C41,"5,0 M€",2 014 aides,681 entreprises
Autres Catégories Juridiques,3087523.77,1503,465,22,#AAAAAA,"3,1 M€",1 503 aides,465 entreprises
Entrepreneur individuel,7472924.00,5347,1773,23,#E53935,"7,5 M€",5 347 aides,1 773 entreprises
Société à responsabilité limitée (SARL),2702290.96,1159,393,23,#FF8F00,"2,7 M€",1 159 aides,393 entreprises
Société par actions simplifiée,1503160.63,668,213,23,#6D4C41,"1,5 M€",668 aides,213 entreprises
Autres Catégories Juridiques,763720.00,443,164,23,#AAAAAA,"0,8 M€",443 aides,164 entreprises
Entrepreneur individuel,38827550.11,27245,8925,24,#E53935,"38,8 M€",27 245 aides,8 925 entreprises
Société à responsabilité limitée (SARL),20073259.35,8484,2756,24,#FF8F00,"20,1 M€",8 484 aides,2 756 entreprises
Société par actions simplifiée,8850934.02,3593,1125,24,#6D4C41,"8,9 M€",3 593 aides,1 125 entreprises
Autres Catégories Juridiques,2516231.00,1262,433,24,#AAAAAA,"2,5 M€",1 262 aides,433 entreprises
Entrepreneur individuel,28085810.94,19273,6314,25,#E53935,"28,1 M€",19 273 aides,6 314 entreprises
Société à responsabilité limitée (SARL),22804136.52,9329,3156,25,#FF8F00,"22,8 M€",9 329 aides,3 156 entreprises
Société par actions simplifiée,7724672.82,3132,1030,25,#6D4C41,"7,7 M€",3 132 aides,1 030 entreprises
Autres Catégories Juridiques,1823388.00,876,278,25,#AAAAAA,"1,8 M€",876 aides,278 entreprises
Entrepreneur individuel,45060647.00,31597,10296,26,#E53935,"45,1 M€",31 597 aides,10 296 entreprises
Société à responsabilité limitée (SARL),28407881.91,11787,3861,26,#FF8F00,"28,4 M€",11 787 aides,3 861 entreprises
Société par actions simplifiée,14273004.51,6030,1937,26,#6D4C41,"14,3 M€",6 030 aides,1 937 entreprises
Autres Catégories Juridiques,3289221.00,1648,500,26,#AAAAAA,"3,3 M€",1 648 aides,500 entreprises
Entrepreneur individuel,31550817.72,21076,6838,27,#E53935,"31,6 M€",21 076 aides,6 838 entreprises
Société à responsabilité limitée (SARL),20346850.37,8649,2937,27,#FF8F00,"20,3 M€",8 649 aides,2 937 entreprises
Société par actions simplifiée,9449888.32,4187,1285,27,#6D4C41,"9,4 M€",4 187 aides,1 285 entreprises
Autres Catégories Juridiques,1659379.00,778,264,27,#AAAAAA,"1,7 M€",778 aides,264 entreprises
Entrepreneur individuel,21271584.00,13961,4639,28,#E53935,"21,3 M€",13 961 aides,4 639 entreprises
Société à responsabilité limitée (SARL),14350302.16,6175,2094,28,#FF8F00,"14,4 M€",6 175 aides,2 094 entreprises
Société par actions simplifiée,7201279.13,3278,1027,28,#6D4C41,"7,2 M€",3 278 aides,1 027 entreprises
Autres Catégories Juridiques,1085102.00,520,170,28,#AAAAAA,"1,1 M€",520 aides,170 entreprises
Entrepreneur individuel,54490690.49,36159,12719,29,#E53935,"54,5 M€",36 159 aides,12 719 entreprises
Société à responsabilité limitée (SARL),41284972.87,16228,5353,29,#FF8F00,"41,3 M€",16 228 aides,5 353 entreprises
Société par actions simplifiée,10981617.56,4265,1404,29,#6D4C41,"11,0 M€",4 265 aides,1 404 entreprises
Autres Catégories Juridiques,4711003.00,2042,660,29,#AAAAAA,"4,7 M€",2 042 aides,660 entreprises
Entrepreneur individuel,20499697.22,13123,4302,2A,#E53935,"20,5 M€",13 123 aides,4 302 entreprises
Société à responsabilité limitée (SARL),16515094.73,6041,1987,2A,#FF8F00,"16,5 M€",6 041 aides,1 987 entreprises
Société par actions simplifiée,9610306.60,3871,1230,2A,#6D4C41,"9,6 M€",3 871 aides,1 230 entreprises
Autres Catégories Juridiques,1237738.00,635,192,2A,#AAAAAA,"1,2 M€",635 aides,192 entreprises
Entrepreneur individuel,24685735.13,15959,4722,2B,#E53935,"24,7 M€",15 959 aides,4 722 entreprises
Société à responsabilité limitée (SARL),16344487.00,6123,1784,2B,#FF8F00,"16,3 M€",6 123 aides,1 784 entreprises
Société par actions simplifiée,11078581.00,4412,1283,2B,#6D4C41,"11,1 M€",4 412 aides,1 283 entreprises
Autres Catégories Juridiques,1531290.25,783,227,2B,#AAAAAA,"1,5 M€",783 aides,227 entreprises
Entrepreneur individuel,66347652.04,47198,14925,30,#E53935,"66,3 M€",47 198 aides,14 925 entreprises
Société à responsabilité limitée (SARL),47065040.77,20052,6482,30,#FF8F00,"47,1 M€",20 052 aides,6 482 entreprises
Société par actions simplifiée,21446584.77,9413,2975,30,#6D4C41,"21,4 M€",9 413 aides,2 975 entreprises
Autres Catégories Juridiques,4293030.00,2287,683,30,#AAAAAA,"4,3 M€",2 287 aides,683 entreprises
Entrepreneur individuel,124411985.54,86040,27398,31,#E53935,"124,4 M€",86 040 aides,27 398 entreprises
Société à responsabilité limitée (SARL),78944473.22,32622,10534,31,#FF8F00,"78,9 M€",32 622 aides,10 534 entreprises
Société par actions simplifiée,46222143.82,20032,6079,31,#6D4C41,"46,2 M€",20 032 aides,6 079 entreprises
Autres Catégories Juridiques,6656362.23,3330,986,31,#AAAAAA,"6,7 M€",3 330 aides,986 entreprises
Entrepreneur individuel,15294822.00,10812,3623,32,#E53935,"15,3 M€",10 812 aides,3 623 entreprises
Société à responsabilité limitée (SARL),8684399.55,3889,1329,32,#FF8F00,"8,7 M€",3 889 aides,1 329 entreprises
Société par actions simplifiée,3992309.46,1774,567,32,#6D4C41,"4,0 M€",1 774 aides,567 entreprises
Autres Catégories Juridiques,1708342.00,978,349,32,#AAAAAA,"1,7 M€",978 aides,349 entreprises
Entrepreneur individuel,153363916.36,104777,34029,33,#E53935,"153,4 M€",104 777 aides,34 029 entreprises
Société à responsabilité limitée (SARL),95001901.96,39771,13253,33,#FF8F00,"95,0 M€",39 771 aides,13 253 entreprises
Société par actions simplifiée,46968483.16,20562,6318,33,#6D4C41,"47,0 M€",20 562 aides,6 318 entreprises
Autres Catégories Juridiques,11774258.18,5565,1917,33,#AAAAAA,"11,8 M€",5 565 aides,1 917 entreprises
Entrepreneur individuel,115796809.36,83297,26688,34,#E53935,"115,8 M€",83 297 aides,26 688 entreprises
Société à responsabilité limitée (SARL),80081180.46,33543,10760,34,#FF8F00,"80,1 M€",33 543 aides,10 760 entreprises
Société par actions simplifiée,50969169.39,22226,6627,34,#6D4C41,"51,0 M€",22 226 aides,6 627 entreprises
Autres Catégories Juridiques,8026579.00,4040,1201,34,#AAAAAA,"8,0 M€",4 040 aides,1 201 entreprises
Entrepreneur individuel,60548295.00,40883,13800,35,#E53935,"60,5 M€",40 883 aides,13 800 entreprises
Société à responsabilité limitée (SARL),59550044.73,23107,7655,35,#FF8F00,"59,6 M€",23 107 aides,7 655 entreprises
Société par actions simplifiée,10527157.22,4358,1412,35,#6D4C41,"10,5 M€",4 358 aides,1 412 entreprises
Autres Catégories Juridiques,4786355.27,2221,670,35,#AAAAAA,"4,8 M€",2 221 aides,670 entreprises
Entrepreneur individuel,12019480.00,8095,2618,36,#E53935,"12,0 M€",8 095 aides,2 618 entreprises
Société à responsabilité limitée (SARL),7518568.00,3061,1026,36,#FF8F00,"7,5 M€",3 061 aides,1 026 entreprises
Société par actions simplifiée,2751445.00,1158,350,36,#6D4C41,"2,8 M€",1 158 aides,350 entreprises
Autres Catégories Juridiques,1134893.00,589,189,36,#AAAAAA,"1,1 M€",589 aides,189 entreprises
Entrepreneur individuel,39940045.14,27355,8978,37,#E53935,"39,9 M€",27 355 aides,8 978 entreprises
Société à responsabilité limitée (SARL),30519209.90,12348,3955,37,#FF8F00,"30,5 M€",12 348 aides,3 955 entreprises
Société par actions simplifiée,10052541.00,4044,1301,37,#6D4C41,"10,1 M€",4 044 aides,1 301 entreprises
Autres Catégories Juridiques,3942263.22,1796,583,37,#AAAAAA,"3,9 M€",1 796 aides,583 entreprises
Entrepreneur individuel,96330246.72,66003,21673,38,#E53935,"96,3 M€",66 003 aides,21 673 entreprises
Société à responsabilité limitée (SARL),67063799.00,27383,9019,38,#FF8F00,"67,1 M€",27 383 aides,9 019 entreprises
Société par actions simplifiée,34703744.90,14642,4500,38,#6D4C41,"34,7 M€",14 642 aides,4 500 entreprises
Autres Catégories Juridiques,4950869.41,2295,715,38,#AAAAAA,"5,0 M€",2 295 aides,715 entreprises
Entrepreneur individuel,15565991.00,10753,3560,39,#E53935,"15,6 M€",10 753 aides,3 560 entreprises
Société à responsabilité limitée (SARL),10928025.00,4410,1476,39,#FF8F00,"10,9 M€",4 410 aides,1 476 entreprises
Société par actions simplifiée,5443765.00,2218,741,39,#6D4C41,"5,4 M€",2 218 aides,741 entreprises
Autres Catégories Juridiques,1141392.00,526,182,39,#AAAAAA,"1,1 M€",526 aides,182 entreprises
Entrepreneur individuel,34968262.50,24496,8344,40,#E53935,"35,0 M€",24 496 aides,8 344 entreprises
Société à responsabilité limitée (SARL),24636539.24,10173,3401,40,#FF8F00,"24,6 M€",10 173 aides,3 401 entreprises
Société par actions simplifiée,7905938.24,3356,1095,40,#6D4C41,"7,9 M€",3 356 aides,1 095 entreprises
Autres Catégories Juridiques,2164905.50,1130,389,40,#AAAAAA,"2,2 M€",1 130 aides,389 entreprises
Entrepreneur individuel,20208378.00,13273,4373,41,#E53935,"20,2 M€",13 273 aides,4 373 entreprises
Société à responsabilité limitée (SARL),13889595.00,5843,1986,41,#FF8F00,"13,9 M€",5 843 aides,1 986 entreprises
Société par actions simplifiée,4530754.00,1955,630,41,#6D4C41,"4,5 M€",1 955 aides,630 entreprises
Autres Catégories Juridiques,1527337.00,765,274,41,#AAAAAA,"1,5 M€",765 aides,274 entreprises
Entrepreneur individuel,52891907.23,35723,11442,42,#E53935,"52,9 M€",35 723 aides,11 442 entreprises
Société à responsabilité limitée (SARL),32087996.07,13188,4457,42,#FF8F00,"32,1 M€",13 188 aides,4 457 entreprises
Société par actions simplifiée,18852860.53,7785,2511,42,#6D4C41,"18,9 M€",7 785 aides,2 511 entreprises
Autres Catégories Juridiques,4301231.00,2077,660,42,#AAAAAA,"4,3 M€",2 077 aides,660 entreprises
Entrepreneur individuel,17744961.00,11693,3890,43,#E53935,"17,7 M€",11 693 aides,3 890 entreprises
Société à responsabilité limitée (SARL),9945872.00,4161,1362,43,#FF8F00,"9,9 M€",4 161 aides,1 362 entreprises
Société par actions simplifiée,3754780.92,1609,513,43,#6D4C41,"3,8 M€",1 609 aides,513 entreprises
Autres Catégories Juridiques,1550547.00,784,282,43,#AAAAAA,"1,6 M€",784 aides,282 entreprises
Entrepreneur individuel,93291296.00,63035,21388,44,#E53935,"93,3 M€",63 035 aides,21 388 entreprises
Société à responsabilité limitée (SARL),77722096.59,31967,10688,44,#FF8F00,"77,7 M€",31 967 aides,10 688 entreprises
Société par actions simplifiée,21817136.00,9470,2959,44,#6D4C41,"21,8 M€",9 470 aides,2 959 entreprises
Autres Catégories Juridiques,5930463.00,2816,925,44,#AAAAAA,"5,9 M€",2 816 aides,925 entreprises
Entrepreneur individuel,35074885.00,23677,7823,45,#E53935,"35,1 M€",23 677 aides,7 823 entreprises
Société à responsabilité limitée (SARL),26352769.79,10858,3623,45,#FF8F00,"26,4 M€",10 858 aides,3 623 entreprises
Société par actions simplifiée,11762256.82,5129,1612,45,#6D4C41,"11,8 M€",5 129 aides,1 612 entreprises
Autres Catégories Juridiques,2144874.03,1017,333,45,#AAAAAA,"2,1 M€",1 017 aides,333 entreprises
Entrepreneur individuel,15555166.00,10927,3715,46,#E53935,"15,6 M€",10 927 aides,3 715 entreprises
Société à responsabilité limitée (SARL),9087218.51,3884,1240,46,#FF8F00,"9,1 M€",3 884 aides,1 240 entreprises
Société par actions simplifiée,3975201.47,1658,524,46,#6D4C41,"4,0 M€",1 658 aides,524 entreprises
Autres Catégories Juridiques,1387491.00,738,279,46,#AAAAAA,"1,4 M€",738 aides,279 entreprises
Entrepreneur individuel,23595443.00,16124,5357,47,#E53935,"23,6 M€",16 124 aides,5 357 entreprises
Société à responsabilité limitée (SARL),15376934.55,6396,2091,47,#FF8F00,"15,4 M€",6 396 aides,2 091 entreprises
Société par actions simplifiée,5664028.58,2449,810,47,#6D4C41,"5,7 M€",2 449 aides,810 entreprises
Autres Catégories Juridiques,1607315.00,860,310,47,#AAAAAA,"1,6 M€",860 aides,310 entreprises
Entrepreneur individuel,7755454.00,5031,1767,48,#E53935,"7,8 M€",5 031 aides,1 767 entreprises
Société à responsabilité limitée (SARL),4232507.00,1709,590,48,#FF8F00,"4,2 M€",1 709 aides,590 entreprises
Société par actions simplifiée,1385222.00,563,185,48,#6D4C41,"1,4 M€",563 aides,185 entreprises
Autres Catégories Juridiques,823836.00,413,151,48,#AAAAAA,"0,8 M€",413 aides,151 entreprises
Entrepreneur individuel,45608729.00,30566,10202,49,#E53935,"45,6 M€",30 566 aides,10 202 entreprises
Société à responsabilité limitée (SARL),36671437.37,14947,5150,49,#FF8F00,"36,7 M€",14 947 aides,5 150 entreprises
Société par actions simplifiée,9001885.45,3726,1199,49,#6D4C41,"9,0 M€",3 726 aides,1 199 entreprises
Autres Catégories Juridiques,4528059.00,2144,759,49,#AAAAAA,"4,5 M€",2 144 aides,759 entreprises
Entrepreneur individuel,30730233.64,19573,6439,50,#E53935,"30,7 M€",19 573 aides,6 439 entreprises
Société à responsabilité limitée (SARL),21200813.81,8234,2689,50,#FF8F00,"21,2 M€",8 234 aides,2 689 entreprises
Société par actions simplifiée,4887345.62,1914,607,50,#6D4C41,"4,9 M€",1 914 aides,607 entreprises
Autres Catégories Juridiques,2664657.00,1201,380,50,#AAAAAA,"2,7 M€",1 201 aides,380 entreprises
Entrepreneur individuel,44647627.00,23614,8632,51,#E53935,"44,6 M€",23 614 aides,8 632 entreprises
Société à responsabilité limitée (SARL),26134347.78,10396,3552,51,#FF8F00,"26,1 M€",10 396 aides,3 552 entreprises
Société civile,15837918.00,3502,2343,51,#311B92,"15,8 M€",3 502 aides,2 343 entreprises
Autres Catégories Juridiques,12648187.72,5042,1672,51,#AAAAAA,"12,6 M€",5 042 aides,1 672 entreprises
Entrepreneur individuel,8117246.85,5540,1815,52,#E53935,"8,1 M€",5 540 aides,1 815 entreprises
Société à responsabilité limitée (SARL),5349818.00,2241,724,52,#FF8F00,"5,3 M€",2 241 aides,724 entreprises
Société par actions simplifiée,2177396.00,918,300,52,#6D4C41,"2,2 M€",918 aides,300 entreprises
Autres Catégories Juridiques,527235.00,271,114,52,#AAAAAA,"0,5 M€",271 aides,114 entreprises
Entrepreneur individuel,15524252.00,10161,3352,53,#E53935,"15,5 M€",10 161 aides,3 352 entreprises
Société à responsabilité limitée (SARL),11353596.81,4593,1605,53,#FF8F00,"11,4 M€",4 593 aides,1 605 entreprises
Société par actions simplifiée,2444057.00,1045,360,53,#6D4C41,"2,4 M€",1 045 aides,360 entreprises
Autres Catégories Juridiques,1469532.00,692,235,53,#AAAAAA,"1,5 M€",692 aides,235 entreprises
Entrepreneur individuel,37476832.33,25857,8363,54,#E53935,"37,5 M€",25 857 aides,8 363 entreprises
Société à responsabilité limitée (SARL),25643538.08,10715,3607,54,#FF8F00,"25,6 M€",10 715 aides,3 607 entreprises
Société par actions simplifiée,10902771.25,4437,1438,54,#6D4C41,"10,9 M€",4 437 aides,1 438 entreprises
Autres Catégories Juridiques,2029220.00,1020,321,54,#AAAAAA,"2,0 M€",1 020 aides,321 entreprises
Entrepreneur individuel,8852670.00,5881,1944,55,#E53935,"8,9 M€",5 881 aides,1 944 entreprises
Société à responsabilité limitée (SARL),4537393.00,2021,682,55,#FF8F00,"4,5 M€",2 021 aides,682 entreprises
Société par actions simplifiée,1969870.00,861,289,55,#6D4C41,"2,0 M€",861 aides,289 entreprises
Autres Catégories Juridiques,627993.00,306,83,55,#AAAAAA,"0,6 M€",306 aides,83 entreprises
Entrepreneur individuel,50911120.00,34213,11619,56,#E53935,"50,9 M€",34 213 aides,11 619 entreprises
Société à responsabilité limitée (SARL),43780206.92,17282,5755,56,#FF8F00,"43,8 M€",17 282 aides,5 755 entreprises
Société par actions simplifiée,10174312.31,4047,1331,56,#6D4C41,"10,2 M€",4 047 aides,1 331 entreprises
Autres Catégories Juridiques,4401553.00,1940,611,56,#AAAAAA,"4,4 M€",1 940 aides,611 entreprises
Entrepreneur individuel,45214572.44,31227,10295,57,#E53935,"45,2 M€",31 227 aides,10 295 entreprises
Société à responsabilité limitée (SARL),33695149.19,13907,4758,57,#FF8F00,"33,7 M€",13 907 aides,4 758 entreprises
Société par actions simplifiée,20823840.83,9164,2990,57,#6D4C41,"20,8 M€",9 164 aides,2 990 entreprises
Autres Catégories Juridiques,1752726.00,855,268,57,#AAAAAA,"1,8 M€",855 aides,268 entreprises
Entrepreneur individuel,12196861.92,8099,2672,58,#E53935,"12,2 M€",8 099 aides,2 672 entreprises
Société à responsabilité limitée (SARL),7117224.90,3019,998,58,#FF8F00,"7,1 M€",3 019 aides,998 entreprises
Société par actions simplifiée,2400756.00,1016,335,58,#6D4C41,"2,4 M€",1 016 aides,335 entreprises
Autres Catégories Juridiques,865011.00,477,177,58,#AAAAAA,"0,9 M€",477 aides,177 entreprises
Entrepreneur individuel,135350025.23,92637,29258,59,#E53935,"135,4 M€",92 637 aides,29 258 entreprises
Société à responsabilité limitée (SARL),95771355.53,38743,12281,59,#FF8F00,"95,8 M€",38 743 aides,12 281 entreprises
Société par actions simplifiée,51935589.77,21500,6188,59,#6D4C41,"51,9 M€",21 500 aides,6 188 entreprises
Autres Catégories Juridiques,7886483.42,3428,1023,59,#AAAAAA,"7,9 M€",3 428 aides,1 023 entreprises
Entrepreneur individuel,41776043.85,27805,8801,60,#E53935,"41,8 M€",27 805 aides,8 801 entreprises
Société à responsabilité limitée (SARL),27400247.17,11588,3791,60,#FF8F00,"27,4 M€",11 588 aides,3 791 entreprises
Société par actions simplifiée,17660837.00,7942,2271,60,#6D4C41,"17,7 M€",7 942 aides,2 271 entreprises
Autres Catégories Juridiques,2457156.98,1154,404,60,#AAAAAA,"2,5 M€",1 154 aides,404 entreprises
Entrepreneur individuel,16629921.00,10726,3535,61,#E53935,"16,6 M€",10 726 aides,3 535 entreprises
Société à responsabilité limitée (SARL),9088719.74,3825,1299,61,#FF8F00,"9,1 M€",3 825 aides,1 299 entreprises
Société par actions simplifiée,3017569.96,1285,420,61,#6D4C41,"3,0 M€",1 285 aides,420 entreprises
Autres Catégories Juridiques,1151504.00,586,204,61,#AAAAAA,"1,2 M€",586 aides,204 entreprises
