libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,34026780.26,23906,7595,11,#E53935,"34,0 M€",23 906 aides,7 595 entreprises
Société à responsabilité limitée (SARL),20019184.75,8317,2651,11,#FF8F00,"20,0 M€",8 317 aides,2 651 entreprises
Société par actions simplifiée,11953190.86,5219,1574,11,#6D4C41,"12,0 M€",5 219 aides,1 574 entreprises
Autres Catégories Juridiques,2276991.00,1166,375,11,#AAAAAA,"2,3 M€",1 166 aides,375 entreprises
Entrepreneur individuel,25061173.00,16593,5461,12,#E53935,"25,1 M€",16 593 aides,5 461 entreprises
Société à responsabilité limitée (SARL),15244764.90,6136,2008,12,#FF8F00,"15,2 M€",6 136 aides,2 008 entreprises
Société par actions simplifiée,5055749.79,2016,613,12,#6D4C41,"5,1 M€",2 016 aides,613 entreprises
Autres Catégories Juridiques,2419671.00,1349,546,12,#AAAAAA,"2,4 M€",1 349 aides,546 entreprises
Entrepreneur individuel,189527696.48,127851,38776,13,#E53935,"189,5 M€",127 851 aides,38 776 entreprises
Société à responsabilité limitée (SARL),136802621.21,54741,16613,13,#FF8F00,"136,8 M€",54 741 aides,16 613 entreprises
Société par actions simplifiée,105269966.52,43475,12297,13,#6D4C41,"105,3 M€",43 475 aides,12 297 entreprises
Autres Catégories Juridiques,13297848.96,5804,1626,13,#AAAAAA,"13,3 M€",5 804 aides,1 626 entreprises
Entrepreneur individuel,47956944.90,31973,10462,14,#E53935,"48,0 M€",31 973 aides,10 462 entreprises
Société à responsabilité limitée (SARL),37943071.85,14381,4620,14,#FF8F00,"37,9 M€",14 381 aides,4 620 entreprises
Société par actions simplifiée,15226922.54,5630,1736,14,#6D4C41,"15,2 M€",5 630 aides,1 736 entreprises
Autres Catégories Juridiques,4160618.00,1771,571,14,#AAAAAA,"4,2 M€",1 771 aides,571 entreprises
Entrepreneur individuel,14310886.26,9067,3249,15,#E53935,"14,3 M€",9 067 aides,3 249 entreprises
Société à responsabilité limitée (SARL),6161016.58,2501,837,15,#FF8F00,"6,2 M€",2 501 aides,837 entreprises
Société par actions simplifiée,2200971.00,899,307,15,#6D4C41,"2,2 M€",899 aides,307 entreprises
Autres Catégories Juridiques,1740723.00,929,446,15,#AAAAAA,"1,7 M€",929 aides,446 entreprises
Entrepreneur individuel,22115986.00,15946,5319,16,#E53935,"22,1 M€",15 946 aides,5 319 entreprises
Société à responsabilité limitée (SARL),13155135.00,5451,1856,16,#FF8F00,"13,2 M€",5 451 aides,1 856 entreprises
Société par actions simplifiée,4092727.12,1678,568,16,#6D4C41,"4,1 M€",1 678 aides,568 entreprises
Autres Catégories Juridiques,1288416.00,645,195,16,#AAAAAA,"1,3 M€",645 aides,195 entreprises
Entrepreneur individuel,55855040.84,39004,13236,17,#E53935,"55,9 M€",39 004 aides,13 236 entreprises
Société à responsabilité limitée (SARL),41171202.39,16198,5566,17,#FF8F00,"41,2 M€",16 198 aides,5 566 entreprises
Société par actions simplifiée,11609756.53,4732,1589,17,#6D4C41,"11,6 M€",4 732 aides,1 589 entreprises
Autres Catégories Juridiques,3387241.00,1762,598,17,#AAAAAA,"3,4 M€",1 762 aides,598 entreprises
Entrepreneur individuel,17215485.00,11196,3730,18,#E53935,"17,2 M€",11 196 aides,3 730 entreprises
Société à responsabilité limitée (SARL),10056736.90,4131,1354,18,#FF8F00,"10,1 M€",4 131 aides,1 354 entreprises
Société par actions simplifiée,3729245.69,1556,483,18,#6D4C41,"3,7 M€",1 556 aides,483 entreprises
Autres Catégories Juridiques,1231611.00,597,218,18,#AAAAAA,"1,2 M€",597 aides,218 entreprises
Entrepreneur individuel,15653283.00,10624,3711,19,#E53935,"15,7 M€",10 624 aides,3 711 entreprises
Société à responsabilité limitée (SARL),9795783.66,3984,1356,19,#FF8F00,"9,8 M€",3 984 aides,1 356 entreprises
Société par actions simplifiée,4962187.00,2028,658,19,#6D4C41,"5,0 M€",2 028 aides,658 entreprises
Autres Catégories Juridiques,1440897.00,733,276,19,#AAAAAA,"1,4 M€",733 aides,276 entreprises
Entrepreneur individuel,32876957.24,22760,7400,21,#E53935,"32,9 M€",22 760 aides,7 400 entreprises
Société à responsabilité limitée (SARL),30793925.83,12126,3927,21,#FF8F00,"30,8 M€",12 126 aides,3 927 entreprises
Société par actions simplifiée,8879247.09,3684,1147,21,#6D4C41,"8,9 M€",3 684 aides,1 147 entreprises
Autres Catégories Juridiques,2822740.69,1323,442,21,#AAAAAA,"2,8 M€",1 323 aides,442 entreprises
Entrepreneur individuel,36529827.00,24219,8148,22,#E53935,"36,5 M€",24 219 aides,8 148 entreprises
Société à responsabilité limitée (SARL),30968883.04,11996,3981,22,#FF8F00,"31,0 M€",11 996 aides,3 981 entreprises
Société par actions simplifiée,5057705.00,2037,690,22,#6D4C41,"5,1 M€",2 037 aides,690 entreprises
Autres Catégories Juridiques,3212827.77,1526,472,22,#AAAAAA,"3,2 M€",1 526 aides,472 entreprises
Entrepreneur individuel,7525260.00,5385,1774,23,#E53935,"7,5 M€",5 385 aides,1 774 entreprises
Société à responsabilité limitée (SARL),2754290.96,1171,395,23,#FF8F00,"2,8 M€",1 171 aides,395 entreprises
Société par actions simplifiée,1528199.63,674,215,23,#6D4C41,"1,5 M€",674 aides,215 entreprises
Autres Catégories Juridiques,781287.00,450,165,23,#AAAAAA,"0,8 M€",450 aides,165 entreprises
Entrepreneur individuel,39164715.11,27451,8958,24,#E53935,"39,2 M€",27 451 aides,8 958 entreprises
Société à responsabilité limitée (SARL),20416671.31,8558,2770,24,#FF8F00,"20,4 M€",8 558 aides,2 770 entreprises
Société par actions simplifiée,8988424.02,3630,1132,24,#6D4C41,"9,0 M€",3 630 aides,1 132 entreprises
Autres Catégories Juridiques,2562047.00,1273,437,24,#AAAAAA,"2,6 M€",1 273 aides,437 entreprises
Entrepreneur individuel,28530921.94,19495,6353,25,#E53935,"28,5 M€",19 495 aides,6 353 entreprises
Société à responsabilité limitée (SARL),23402189.52,9457,3182,25,#FF8F00,"23,4 M€",9 457 aides,3 182 entreprises
Société par actions simplifiée,8068843.82,3209,1050,25,#6D4C41,"8,1 M€",3 209 aides,1 050 entreprises
Autres Catégories Juridiques,1971865.00,909,287,25,#AAAAAA,"2,0 M€",909 aides,287 entreprises
Entrepreneur individuel,45660503.00,31896,10343,26,#E53935,"45,7 M€",31 896 aides,10 343 entreprises
Société à responsabilité limitée (SARL),28796657.91,11873,3876,26,#FF8F00,"28,8 M€",11 873 aides,3 876 entreprises
Société par actions simplifiée,14555878.51,6110,1951,26,#6D4C41,"14,6 M€",6 110 aides,1 951 entreprises
Autres Catégories Juridiques,3424309.00,1685,510,26,#AAAAAA,"3,4 M€",1 685 aides,510 entreprises
Entrepreneur individuel,31867184.72,21230,6866,27,#E53935,"31,9 M€",21 230 aides,6 866 entreprises
Société à responsabilité limitée (SARL),20751243.81,8722,2946,27,#FF8F00,"20,8 M€",8 722 aides,2 946 entreprises
Société par actions simplifiée,9687990.40,4228,1300,27,#6D4C41,"9,7 M€",4 228 aides,1 300 entreprises
Autres Catégories Juridiques,1758070.00,798,274,27,#AAAAAA,"1,8 M€",798 aides,274 entreprises
Entrepreneur individuel,21591944.00,14120,4668,28,#E53935,"21,6 M€",14 120 aides,4 668 entreprises
Société à responsabilité limitée (SARL),14599893.16,6221,2107,28,#FF8F00,"14,6 M€",6 221 aides,2 107 entreprises
Société par actions simplifiée,7374047.13,3310,1035,28,#6D4C41,"7,4 M€",3 310 aides,1 035 entreprises
Autres Catégories Juridiques,1121693.00,531,173,28,#AAAAAA,"1,1 M€",531 aides,173 entreprises
Entrepreneur individuel,55311553.26,36546,12772,29,#E53935,"55,3 M€",36 546 aides,12 772 entreprises
Société à responsabilité limitée (SARL),42225303.87,16398,5391,29,#FF8F00,"42,2 M€",16 398 aides,5 391 entreprises
Société par actions simplifiée,11276589.56,4318,1420,29,#6D4C41,"11,3 M€",4 318 aides,1 420 entreprises
Autres Catégories Juridiques,4920438.00,2082,670,29,#AAAAAA,"4,9 M€",2 082 aides,670 entreprises
Entrepreneur individuel,20939128.22,13296,4334,2A,#E53935,"20,9 M€",13 296 aides,4 334 entreprises
Société à responsabilité limitée (SARL),17138367.73,6139,2017,2A,#FF8F00,"17,1 M€",6 139 aides,2 017 entreprises
Société par actions simplifiée,10107336.60,3955,1247,2A,#6D4C41,"10,1 M€",3 955 aides,1 247 entreprises
Autres Catégories Juridiques,1322928.00,650,198,2A,#AAAAAA,"1,3 M€",650 aides,198 entreprises
Entrepreneur individuel,25217277.13,16157,4755,2B,#E53935,"25,2 M€",16 157 aides,4 755 entreprises
Société à responsabilité limitée (SARL),16790751.00,6204,1795,2B,#FF8F00,"16,8 M€",6 204 aides,1 795 entreprises
Société par actions simplifiée,11465900.00,4477,1303,2B,#6D4C41,"11,5 M€",4 477 aides,1 303 entreprises
Autres Catégories Juridiques,1592329.25,798,232,2B,#AAAAAA,"1,6 M€",798 aides,232 entreprises
Entrepreneur individuel,67039559.04,47612,14992,30,#E53935,"67,0 M€",47 612 aides,14 992 entreprises
Société à responsabilité limitée (SARL),47851923.77,20226,6510,30,#FF8F00,"47,9 M€",20 226 aides,6 510 entreprises
Société par actions simplifiée,22031385.77,9544,3000,30,#6D4C41,"22,0 M€",9 544 aides,3 000 entreprises
Autres Catégories Juridiques,4409810.00,2321,687,30,#AAAAAA,"4,4 M€",2 321 aides,687 entreprises
Entrepreneur individuel,126323933.54,87064,27562,31,#E53935,"126,3 M€",87 064 aides,27 562 entreprises
Société à responsabilité limitée (SARL),81452530.89,33083,10619,31,#FF8F00,"81,5 M€",33 083 aides,10 619 entreprises
Société par actions simplifiée,48011937.82,20349,6158,31,#6D4C41,"48,0 M€",20 349 aides,6 158 entreprises
Autres Catégories Juridiques,7027927.23,3406,1007,31,#AAAAAA,"7,0 M€",3 406 aides,1 007 entreprises
Entrepreneur individuel,15434550.00,10891,3632,32,#E53935,"15,4 M€",10 891 aides,3 632 entreprises
Société à responsabilité limitée (SARL),8788405.55,3921,1337,32,#FF8F00,"8,8 M€",3 921 aides,1 337 entreprises
Société par actions simplifiée,4135623.46,1801,572,32,#6D4C41,"4,1 M€",1 801 aides,572 entreprises
Autres Catégories Juridiques,1839185.00,997,353,32,#AAAAAA,"1,8 M€",997 aides,353 entreprises
Entrepreneur individuel,155853035.36,105919,34260,33,#E53935,"155,9 M€",105 919 aides,34 260 entreprises
Société à responsabilité limitée (SARL),97289280.83,40272,13366,33,#FF8F00,"97,3 M€",40 272 aides,13 366 entreprises
Société par actions simplifiée,48335538.36,20869,6413,33,#6D4C41,"48,3 M€",20 869 aides,6 413 entreprises
Autres Catégories Juridiques,12278715.18,5699,1958,33,#AAAAAA,"12,3 M€",5 699 aides,1 958 entreprises
Entrepreneur individuel,118022338.36,84505,26868,34,#E53935,"118,0 M€",84 505 aides,26 868 entreprises
Société à responsabilité limitée (SARL),83199912.54,34121,10844,34,#FF8F00,"83,2 M€",34 121 aides,10 844 entreprises
Société par actions simplifiée,53336351.42,22641,6713,34,#6D4C41,"53,3 M€",22 641 aides,6 713 entreprises
Autres Catégories Juridiques,8341062.00,4128,1222,34,#AAAAAA,"8,3 M€",4 128 aides,1 222 entreprises
Entrepreneur individuel,61418789.00,41323,13874,35,#E53935,"61,4 M€",41 323 aides,13 874 entreprises
Société à responsabilité limitée (SARL),61147476.15,23382,7740,35,#FF8F00,"61,1 M€",23 382 aides,7 740 entreprises
Société par actions simplifiée,10835648.22,4422,1434,35,#6D4C41,"10,8 M€",4 422 aides,1 434 entreprises
Autres Catégories Juridiques,4993493.27,2268,682,35,#AAAAAA,"5,0 M€",2 268 aides,682 entreprises
Entrepreneur individuel,12221009.00,8174,2630,36,#E53935,"12,2 M€",8 174 aides,2 630 entreprises
Société à responsabilité limitée (SARL),7724539.00,3094,1032,36,#FF8F00,"7,7 M€",3 094 aides,1 032 entreprises
Société par actions simplifiée,2844893.00,1177,357,36,#6D4C41,"2,8 M€",1 177 aides,357 entreprises
Autres Catégories Juridiques,1187464.00,601,193,36,#AAAAAA,"1,2 M€",601 aides,193 entreprises
Entrepreneur individuel,40359473.09,27579,9013,37,#E53935,"40,4 M€",27 579 aides,9 013 entreprises
Société à responsabilité limitée (SARL),31127668.85,12463,3981,37,#FF8F00,"31,1 M€",12 463 aides,3 981 entreprises
Société par actions simplifiée,10280478.00,4095,1318,37,#6D4C41,"10,3 M€",4 095 aides,1 318 entreprises
Autres Catégories Juridiques,4024617.22,1818,592,37,#AAAAAA,"4,0 M€",1 818 aides,592 entreprises
Entrepreneur individuel,98030579.72,66907,21808,38,#E53935,"98,0 M€",66 907 aides,21 808 entreprises
Société à responsabilité limitée (SARL),68495325.00,27670,9069,38,#FF8F00,"68,5 M€",27 670 aides,9 069 entreprises
Société par actions simplifiée,35662897.90,14857,4545,38,#6D4C41,"35,7 M€",14 857 aides,4 545 entreprises
Autres Catégories Juridiques,5137151.41,2342,727,38,#AAAAAA,"5,1 M€",2 342 aides,727 entreprises
Entrepreneur individuel,15823875.00,10881,3590,39,#E53935,"15,8 M€",10 881 aides,3 590 entreprises
Société à responsabilité limitée (SARL),11055769.00,4443,1484,39,#FF8F00,"11,1 M€",4 443 aides,1 484 entreprises
Société par actions simplifiée,5536068.00,2241,747,39,#6D4C41,"5,5 M€",2 241 aides,747 entreprises
Autres Catégories Juridiques,1220216.00,543,187,39,#AAAAAA,"1,2 M€",543 aides,187 entreprises
Entrepreneur individuel,35529087.50,24747,8395,40,#E53935,"35,5 M€",24 747 aides,8 395 entreprises
Société à responsabilité limitée (SARL),25195703.59,10277,3424,40,#FF8F00,"25,2 M€",10 277 aides,3 424 entreprises
Société par actions simplifiée,8074225.24,3399,1108,40,#6D4C41,"8,1 M€",3 399 aides,1 108 entreprises
Autres Catégories Juridiques,2300741.50,1157,400,40,#AAAAAA,"2,3 M€",1 157 aides,400 entreprises
Entrepreneur individuel,20599700.00,13447,4414,41,#E53935,"20,6 M€",13 447 aides,4 414 entreprises
Société à responsabilité limitée (SARL),14166103.00,5903,2004,41,#FF8F00,"14,2 M€",5 903 aides,2 004 entreprises
Société par actions simplifiée,4620028.00,1974,635,41,#6D4C41,"4,6 M€",1 974 aides,635 entreprises
Autres Catégories Juridiques,1590149.00,786,283,41,#AAAAAA,"1,6 M€",786 aides,283 entreprises
Entrepreneur individuel,53738092.23,36113,11520,42,#E53935,"53,7 M€",36 113 aides,11 520 entreprises
Société à responsabilité limitée (SARL),32780978.07,13329,4484,42,#FF8F00,"32,8 M€",13 329 aides,4 484 entreprises
Société par actions simplifiée,19339562.53,7897,2551,42,#6D4C41,"19,3 M€",7 897 aides,2 551 entreprises
Autres Catégories Juridiques,4573472.00,2144,675,42,#AAAAAA,"4,6 M€",2 144 aides,675 entreprises
Entrepreneur individuel,17971289.00,11812,3908,43,#E53935,"18,0 M€",11 812 aides,3 908 entreprises
Société à responsabilité limitée (SARL),10074109.00,4192,1367,43,#FF8F00,"10,1 M€",4 192 aides,1 367 entreprises
Société par actions simplifiée,3829256.92,1627,519,43,#6D4C41,"3,8 M€",1 627 aides,519 entreprises
Autres Catégories Juridiques,1613803.00,800,285,43,#AAAAAA,"1,6 M€",800 aides,285 entreprises
Entrepreneur individuel,94524862.00,63647,21515,44,#E53935,"94,5 M€",63 647 aides,21 515 entreprises
Société à responsabilité limitée (SARL),79363610.59,32264,10760,44,#FF8F00,"79,4 M€",32 264 aides,10 760 entreprises
Société par actions simplifiée,22339793.00,9598,3008,44,#6D4C41,"22,3 M€",9 598 aides,3 008 entreprises
Autres Catégories Juridiques,6178407.00,2882,949,44,#AAAAAA,"6,2 M€",2 882 aides,949 entreprises
Entrepreneur individuel,35437297.00,23877,7853,45,#E53935,"35,4 M€",23 877 aides,7 853 entreprises
Société à responsabilité limitée (SARL),26859918.32,10950,3650,45,#FF8F00,"26,9 M€",10 950 aides,3 650 entreprises
Société par actions simplifiée,12032216.82,5188,1630,45,#6D4C41,"12,0 M€",5 188 aides,1 630 entreprises
Autres Catégories Juridiques,2285016.03,1050,347,45,#AAAAAA,"2,3 M€",1 050 aides,347 entreprises
Entrepreneur individuel,15698183.00,11007,3731,46,#E53935,"15,7 M€",11 007 aides,3 731 entreprises
Société à responsabilité limitée (SARL),9182395.51,3903,1246,46,#FF8F00,"9,2 M€",3 903 aides,1 246 entreprises
Société par actions simplifiée,4088687.47,1678,530,46,#6D4C41,"4,1 M€",1 678 aides,530 entreprises
Autres Catégories Juridiques,1434994.00,749,285,46,#AAAAAA,"1,4 M€",749 aides,285 entreprises
Entrepreneur individuel,23903655.00,16258,5383,47,#E53935,"23,9 M€",16 258 aides,5 383 entreprises
Société à responsabilité limitée (SARL),15627762.55,6440,2099,47,#FF8F00,"15,6 M€",6 440 aides,2 099 entreprises
Société par actions simplifiée,5791293.58,2478,821,47,#6D4C41,"5,8 M€",2 478 aides,821 entreprises
Autres Catégories Juridiques,1695525.00,879,317,47,#AAAAAA,"1,7 M€",879 aides,317 entreprises
Entrepreneur individuel,7854768.00,5082,1771,48,#E53935,"7,9 M€",5 082 aides,1 771 entreprises
Société à responsabilité limitée (SARL),4294034.00,1720,592,48,#FF8F00,"4,3 M€",1 720 aides,592 entreprises
Société par actions simplifiée,1389622.00,566,186,48,#6D4C41,"1,4 M€",566 aides,186 entreprises
Autres Catégories Juridiques,826175.00,414,152,48,#AAAAAA,"0,8 M€",414 aides,152 entreprises
Entrepreneur individuel,46194059.00,30895,10270,49,#E53935,"46,2 M€",30 895 aides,10 270 entreprises
Société à responsabilité limitée (SARL),37449531.37,15111,5196,49,#FF8F00,"37,4 M€",15 111 aides,5 196 entreprises
Société par actions simplifiée,9261137.45,3783,1210,49,#6D4C41,"9,3 M€",3 783 aides,1 210 entreprises
Autres Catégories Juridiques,4701907.00,2185,773,49,#AAAAAA,"4,7 M€",2 185 aides,773 entreprises
Entrepreneur individuel,31022563.64,19740,6471,50,#E53935,"31,0 M€",19 740 aides,6 471 entreprises
Société à responsabilité limitée (SARL),21622955.83,8301,2708,50,#FF8F00,"21,6 M€",8 301 aides,2 708 entreprises
Société par actions simplifiée,5132630.38,1942,615,50,#6D4C41,"5,1 M€",1 942 aides,615 entreprises
Autres Catégories Juridiques,2782687.00,1229,389,50,#AAAAAA,"2,8 M€",1 229 aides,389 entreprises
Entrepreneur individuel,46305511.00,24166,8835,51,#E53935,"46,3 M€",24 166 aides,8 835 entreprises
Société à responsabilité limitée (SARL),26755408.78,10557,3604,51,#FF8F00,"26,8 M€",10 557 aides,3 604 entreprises
Société civile,16644508.00,3674,2449,51,#311B92,"16,6 M€",3 674 aides,2 449 entreprises
Autres Catégories Juridiques,13383934.89,5188,1746,51,#AAAAAA,"13,4 M€",5 188 aides,1 746 entreprises
Entrepreneur individuel,8227638.85,5597,1824,52,#E53935,"8,2 M€",5 597 aides,1 824 entreprises
Société à responsabilité limitée (SARL),5445433.00,2265,732,52,#FF8F00,"5,4 M€",2 265 aides,732 entreprises
Société par actions simplifiée,2192064.00,923,302,52,#6D4C41,"2,2 M€",923 aides,302 entreprises
Autres Catégories Juridiques,540735.00,280,122,52,#AAAAAA,"0,5 M€",280 aides,122 entreprises
Entrepreneur individuel,15654516.00,10228,3356,53,#E53935,"15,7 M€",10 228 aides,3 356 entreprises
Société à responsabilité limitée (SARL),11500541.81,4620,1614,53,#FF8F00,"11,5 M€",4 620 aides,1 614 entreprises
Société par actions simplifiée,2475841.00,1058,360,53,#6D4C41,"2,5 M€",1 058 aides,360 entreprises
Autres Catégories Juridiques,1515854.00,702,239,53,#AAAAAA,"1,5 M€",702 aides,239 entreprises
Entrepreneur individuel,37898288.33,26054,8402,54,#E53935,"37,9 M€",26 054 aides,8 402 entreprises
Société à responsabilité limitée (SARL),26083969.39,10798,3626,54,#FF8F00,"26,1 M€",10 798 aides,3 626 entreprises
Société par actions simplifiée,11215671.25,4492,1454,54,#6D4C41,"11,2 M€",4 492 aides,1 454 entreprises
Autres Catégories Juridiques,2111005.00,1040,327,54,#AAAAAA,"2,1 M€",1 040 aides,327 entreprises
Entrepreneur individuel,8996844.00,5928,1953,55,#E53935,"9,0 M€",5 928 aides,1 953 entreprises
Société à responsabilité limitée (SARL),4624484.00,2040,684,55,#FF8F00,"4,6 M€",2 040 aides,684 entreprises
Société par actions simplifiée,2020657.00,873,292,55,#6D4C41,"2,0 M€",873 aides,292 entreprises
Autres Catégories Juridiques,667967.00,318,86,55,#AAAAAA,"0,7 M€",318 aides,86 entreprises
Entrepreneur individuel,51407170.00,34458,11665,56,#E53935,"51,4 M€",34 458 aides,11 665 entreprises
Société à responsabilité limitée (SARL),44429324.92,17409,5787,56,#FF8F00,"44,4 M€",17 409 aides,5 787 entreprises
Société par actions simplifiée,10315980.31,4088,1347,56,#6D4C41,"10,3 M€",4 088 aides,1 347 entreprises
Autres Catégories Juridiques,4537104.00,1969,622,56,#AAAAAA,"4,5 M€",1 969 aides,622 entreprises
Entrepreneur individuel,45641551.44,31441,10329,57,#E53935,"45,6 M€",31 441 aides,10 329 entreprises
Société à responsabilité limitée (SARL),34385762.19,14028,4785,57,#FF8F00,"34,4 M€",14 028 aides,4 785 entreprises
Société par actions simplifiée,21241601.43,9260,3012,57,#6D4C41,"21,2 M€",9 260 aides,3 012 entreprises
Autres Catégories Juridiques,1820012.00,870,275,57,#AAAAAA,"1,8 M€",870 aides,275 entreprises
Entrepreneur individuel,12302290.92,8149,2682,58,#E53935,"12,3 M€",8 149 aides,2 682 entreprises
Société à responsabilité limitée (SARL),7262039.90,3045,1000,58,#FF8F00,"7,3 M€",3 045 aides,1 000 entreprises
Société par actions simplifiée,2521215.00,1035,343,58,#6D4C41,"2,5 M€",1 035 aides,343 entreprises
Autres Catégories Juridiques,878011.00,480,179,58,#AAAAAA,"0,9 M€",480 aides,179 entreprises
Entrepreneur individuel,137085229.23,93569,29430,59,#E53935,"137,1 M€",93 569 aides,29 430 entreprises
Société à responsabilité limitée (SARL),97637486.53,39126,12366,59,#FF8F00,"97,6 M€",39 126 aides,12 366 entreprises
Société par actions simplifiée,53040567.39,21750,6258,59,#6D4C41,"53,0 M€",21 750 aides,6 258 entreprises
Autres Catégories Juridiques,8149611.42,3492,1038,59,#AAAAAA,"8,1 M€",3 492 aides,1 038 entreprises
Entrepreneur individuel,42498654.85,28129,8855,60,#E53935,"42,5 M€",28 129 aides,8 855 entreprises
Société à responsabilité limitée (SARL),28123610.17,11755,3824,60,#FF8F00,"28,1 M€",11 755 aides,3 824 entreprises
Société par actions simplifiée,18174089.00,8051,2295,60,#6D4C41,"18,2 M€",8 051 aides,2 295 entreprises
Autres Catégories Juridiques,2590722.98,1190,419,60,#AAAAAA,"2,6 M€",1 190 aides,419 entreprises
Entrepreneur individuel,16805455.90,10815,3554,61,#E53935,"16,8 M€",10 815 aides,3 554 entreprises
Société à responsabilité limitée (SARL),9220406.74,3858,1303,61,#FF8F00,"9,2 M€",3 858 aides,1 303 entreprises
Société par actions simplifiée,3114709.41,1300,424,61,#6D4C41,"3,1 M€",1 300 aides,424 entreprises
Autres Catégories Juridiques,1211960.00,597,208,61,#AAAAAA,"1,2 M€",597 aides,208 entreprises
