libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2820653.00,1477,578,12,#AAAAAA,"2,8 M€",1 477 aides,578 entreprises
Entrepreneur individuel,202737910.48,134554,39081,13,#E53935,"202,7 M€",134 554 aides,39 081 entreprises
Société à responsabilité limitée (SARL),162977617.21,58129,16803,13,#FF8F00,"163,0 M€",58 129 aides,16 803 entreprises
Société par actions simplifiée,123944587.63,46144,12519,13,#6D4C41,"123,9 M€",46 144 aides,12 519 entreprises
Autres Catégories Juridiques,15458750.96,6179,1678,13,#AAAAAA,"15,5 M€",6 179 aides,1 678 entreprises
Entrepreneur individuel,51813716.90,33548,10524,14,#E53935,"51,8 M€",33 548 aides,10 524 entreprises
Société à responsabilité limitée (SARL),46618790.85,15407,4673,14,#FF8F00,"46,6 M€",15 407 aides,4 673 entreprises
Société par actions simplifiée,19748806.54,6072,1784,14,#6D4C41,"19,7 M€",6 072 aides,1 784 entreprises
Autres Catégories Juridiques,5353582.00,1921,597,14,#AAAAAA,"5,4 M€",1 921 aides,597 entreprises
Entrepreneur individuel,15976524.26,9630,3291,15,#E53935,"16,0 M€",9 630 aides,3 291 entreprises
Société à responsabilité limitée (SARL),7232845.61,2651,846,15,#FF8F00,"7,2 M€",2 651 aides,846 entreprises
Société par actions simplifiée,2755642.00,958,311,15,#6D4C41,"2,8 M€",958 aides,311 entreprises
Autres Catégories Juridiques,1968965.00,992,457,15,#AAAAAA,"2,0 M€",992 aides,457 entreprises
Entrepreneur individuel,24107225.00,16743,5359,16,#E53935,"24,1 M€",16 743 aides,5 359 entreprises
Société à responsabilité limitée (SARL),16267333.49,5806,1880,16,#FF8F00,"16,3 M€",5 806 aides,1 880 entreprises
Société par actions simplifiée,5015960.12,1789,578,16,#6D4C41,"5,0 M€",1 789 aides,578 entreprises
Autres Catégories Juridiques,1476961.00,680,201,16,#AAAAAA,"1,5 M€",680 aides,201 entreprises
Entrepreneur individuel,60338745.84,40977,13334,17,#E53935,"60,3 M€",40 977 aides,13 334 entreprises
Société à responsabilité limitée (SARL),52233537.39,17464,5639,17,#FF8F00,"52,2 M€",17 464 aides,5 639 entreprises
Société par actions simplifiée,15139618.16,5150,1625,17,#6D4C41,"15,1 M€",5 150 aides,1 625 entreprises
Autres Catégories Juridiques,4025538.00,1869,630,17,#AAAAAA,"4,0 M€",1 869 aides,630 entreprises
Entrepreneur individuel,18682370.00,11751,3761,18,#E53935,"18,7 M€",11 751 aides,3 761 entreprises
Société à responsabilité limitée (SARL),12044766.90,4369,1372,18,#FF8F00,"12,0 M€",4 369 aides,1 372 entreprises
Société par actions simplifiée,4643986.69,1663,500,18,#6D4C41,"4,6 M€",1 663 aides,500 entreprises
Autres Catégories Juridiques,1459961.00,630,226,18,#AAAAAA,"1,5 M€",630 aides,226 entreprises
Entrepreneur individuel,17206822.00,11198,3743,19,#E53935,"17,2 M€",11 198 aides,3 743 entreprises
Société à responsabilité limitée (SARL),11984646.66,4247,1370,19,#FF8F00,"12,0 M€",4 247 aides,1 370 entreprises
Société par actions simplifiée,6153734.00,2182,670,19,#6D4C41,"6,2 M€",2 182 aides,670 entreprises
Autres Catégories Juridiques,1722030.00,797,289,19,#AAAAAA,"1,7 M€",797 aides,289 entreprises
Société à responsabilité limitée (SARL),38359384.83,13024,3980,21,#FF8F00,"38,4 M€",13 024 aides,3 980 entreprises
Entrepreneur individuel,35465557.24,23986,7459,21,#E53935,"35,5 M€",23 986 aides,7 459 entreprises
Société par actions simplifiée,11355941.09,3993,1181,21,#6D4C41,"11,4 M€",3 993 aides,1 181 entreprises
Autres Catégories Juridiques,3239427.69,1395,460,21,#AAAAAA,"3,2 M€",1 395 aides,460 entreprises
Entrepreneur individuel,40030714.00,25366,8211,22,#E53935,"40,0 M€",25 366 aides,8 211 entreprises
Société à responsabilité limitée (SARL),38110453.72,12822,4025,22,#FF8F00,"38,1 M€",12 822 aides,4 025 entreprises
Société par actions simplifiée,6986737.00,2197,704,22,#6D4C41,"7,0 M€",2 197 aides,704 entreprises
Autres Catégories Juridiques,4087331.77,1671,518,22,#AAAAAA,"4,1 M€",1 671 aides,518 entreprises
Entrepreneur individuel,8189446.00,5645,1787,23,#E53935,"8,2 M€",5 645 aides,1 787 entreprises
Société à responsabilité limitée (SARL),3353177.27,1244,399,23,#FF8F00,"3,4 M€",1 244 aides,399 entreprises
Société par actions simplifiée,1951538.63,731,219,23,#6D4C41,"2,0 M€",731 aides,219 entreprises
Autres Catégories Juridiques,827735.00,468,167,23,#AAAAAA,"0,8 M€",468 aides,167 entreprises
Entrepreneur individuel,42041046.11,28674,9009,24,#E53935,"42,0 M€",28 674 aides,9 009 entreprises
Société à responsabilité limitée (SARL),24571038.31,9084,2798,24,#FF8F00,"24,6 M€",9 084 aides,2 798 entreprises
Société par actions simplifiée,10847758.40,3867,1147,24,#6D4C41,"10,8 M€",3 867 aides,1 147 entreprises
Autres Catégories Juridiques,2938526.00,1346,446,24,#AAAAAA,"2,9 M€",1 346 aides,446 entreprises
Entrepreneur individuel,31022199.94,20534,6400,25,#E53935,"31,0 M€",20 534 aides,6 400 entreprises
Société à responsabilité limitée (SARL),29022312.52,10116,3234,25,#FF8F00,"29,0 M€",10 116 aides,3 234 entreprises
Société par actions simplifiée,10404434.82,3498,1076,25,#6D4C41,"10,4 M€",3 498 aides,1 076 entreprises
Autres Catégories Juridiques,2463200.00,977,296,25,#AAAAAA,"2,5 M€",977 aides,296 entreprises
Entrepreneur individuel,49334159.00,33620,10422,26,#E53935,"49,3 M€",33 620 aides,10 422 entreprises
Société à responsabilité limitée (SARL),34823481.91,12665,3920,26,#FF8F00,"34,8 M€",12 665 aides,3 920 entreprises
Société par actions simplifiée,17967115.78,6571,1997,26,#6D4C41,"18,0 M€",6 571 aides,1 997 entreprises
Autres Catégories Juridiques,3967708.00,1786,528,26,#AAAAAA,"4,0 M€",1 786 aides,528 entreprises
Entrepreneur individuel,34667445.72,22306,6930,27,#E53935,"34,7 M€",22 306 aides,6 930 entreprises
Société à responsabilité limitée (SARL),24773690.81,9240,2978,27,#FF8F00,"24,8 M€",9 240 aides,2 978 entreprises
Société par actions simplifiée,11650391.40,4502,1328,27,#6D4C41,"11,7 M€",4 502 aides,1 328 entreprises
Autres Catégories Juridiques,2156300.00,879,289,27,#AAAAAA,"2,2 M€",879 aides,289 entreprises
Entrepreneur individuel,23299296.00,14776,4711,28,#E53935,"23,3 M€",14 776 aides,4 711 entreprises
Société à responsabilité limitée (SARL),17166683.16,6566,2132,28,#FF8F00,"17,2 M€",6 566 aides,2 132 entreprises
Société par actions simplifiée,8652835.13,3521,1056,28,#6D4C41,"8,7 M€",3 521 aides,1 056 entreprises
Autres Catégories Juridiques,1301711.00,568,185,28,#AAAAAA,"1,3 M€",568 aides,185 entreprises
Entrepreneur individuel,60698292.84,38354,12853,29,#E53935,"60,7 M€",38 354 aides,12 853 entreprises
Société à responsabilité limitée (SARL),52374823.30,17551,5458,29,#FF8F00,"52,4 M€",17 551 aides,5 458 entreprises
Société par actions simplifiée,14922147.56,4671,1464,29,#6D4C41,"14,9 M€",4 671 aides,1 464 entreprises
Autres Catégories Juridiques,6292359.26,2248,713,29,#AAAAAA,"6,3 M€",2 248 aides,713 entreprises
Entrepreneur individuel,23225054.22,14054,4372,2A,#E53935,"23,2 M€",14 054 aides,4 372 entreprises
Société à responsabilité limitée (SARL),23042069.73,6821,2093,2A,#FF8F00,"23,0 M€",6 821 aides,2 093 entreprises
Société par actions simplifiée,12933008.60,4279,1279,2A,#6D4C41,"12,9 M€",4 279 aides,1 279 entreprises
Autres Catégories Juridiques,1527389.00,684,200,2A,#AAAAAA,"1,5 M€",684 aides,200 entreprises
Entrepreneur individuel,27641329.13,17026,4788,2B,#E53935,"27,6 M€",17 026 aides,4 788 entreprises
Société à responsabilité limitée (SARL),21061743.00,6741,1836,2B,#FF8F00,"21,1 M€",6 741 aides,1 836 entreprises
Société par actions simplifiée,13644274.00,4785,1325,2B,#6D4C41,"13,6 M€",4 785 aides,1 325 entreprises
Autres Catégories Juridiques,1719608.25,834,238,2B,#AAAAAA,"1,7 M€",834 aides,238 entreprises
Entrepreneur individuel,71874096.04,50115,15108,30,#E53935,"71,9 M€",50 115 aides,15 108 entreprises
Société à responsabilité limitée (SARL),57770524.32,21627,6575,30,#FF8F00,"57,8 M€",21 627 aides,6 575 entreprises
Société par actions simplifiée,25956983.77,10174,3042,30,#6D4C41,"26,0 M€",10 174 aides,3 042 entreprises
Autres Catégories Juridiques,4923595.00,2447,707,30,#AAAAAA,"4,9 M€",2 447 aides,707 entreprises
Entrepreneur individuel,134148998.54,91422,27787,31,#E53935,"134,1 M€",91 422 aides,27 787 entreprises
Société à responsabilité limitée (SARL),100185214.89,35412,10757,31,#FF8F00,"100,2 M€",35 412 aides,10 757 entreprises
Société par actions simplifiée,58358624.82,21836,6300,31,#6D4C41,"58,4 M€",21 836 aides,6 300 entreprises
Autres Catégories Juridiques,8111605.23,3636,1052,31,#AAAAAA,"8,1 M€",3 636 aides,1 052 entreprises
Entrepreneur individuel,16870317.00,11491,3663,32,#E53935,"16,9 M€",11 491 aides,3 663 entreprises
Société à responsabilité limitée (SARL),10872148.55,4213,1348,32,#FF8F00,"10,9 M€",4 213 aides,1 348 entreprises
Société par actions simplifiée,5147663.46,1950,579,32,#6D4C41,"5,1 M€",1 950 aides,579 entreprises
Autres Catégories Juridiques,2145500.00,1062,360,32,#AAAAAA,"2,1 M€",1 062 aides,360 entreprises
Entrepreneur individuel,166050211.36,111042,34647,33,#E53935,"166,1 M€",111 042 aides,34 647 entreprises
Société à responsabilité limitée (SARL),118740314.83,42853,13560,33,#FF8F00,"118,7 M€",42 853 aides,13 560 entreprises
Société par actions simplifiée,59319189.36,22270,6546,33,#6D4C41,"59,3 M€",22 270 aides,6 546 entreprises
Autres Catégories Juridiques,14575401.18,6106,2070,33,#AAAAAA,"14,6 M€",6 106 aides,2 070 entreprises
Entrepreneur individuel,126520518.36,89040,27126,34,#E53935,"126,5 M€",89 040 aides,27 126 entreprises
Société à responsabilité limitée (SARL),102718770.54,36753,11002,34,#FF8F00,"102,7 M€",36 753 aides,11 002 entreprises
Société par actions simplifiée,65109914.42,24395,6881,34,#6D4C41,"65,1 M€",24 395 aides,6 881 entreprises
Autres Catégories Juridiques,9809390.00,4410,1267,34,#AAAAAA,"9,8 M€",4 410 aides,1 267 entreprises
Société à responsabilité limitée (SARL),75865961.73,25044,7872,35,#FF8F00,"75,9 M€",25 044 aides,7 872 entreprises
Entrepreneur individuel,66210567.00,43293,13980,35,#E53935,"66,2 M€",43 293 aides,13 980 entreprises
Société par actions simplifiée,13529088.55,4723,1475,35,#6D4C41,"13,5 M€",4 723 aides,1 475 entreprises
Autres Catégories Juridiques,6253361.27,2464,717,35,#AAAAAA,"6,3 M€",2 464 aides,717 entreprises
Entrepreneur individuel,13491004.00,8643,2657,36,#E53935,"13,5 M€",8 643 aides,2 657 entreprises
Société à responsabilité limitée (SARL),9190280.00,3273,1041,36,#FF8F00,"9,2 M€",3 273 aides,1 041 entreprises
Société par actions simplifiée,3417168.00,1252,360,36,#6D4C41,"3,4 M€",1 252 aides,360 entreprises
Autres Catégories Juridiques,1520096.00,641,202,36,#AAAAAA,"1,5 M€",641 aides,202 entreprises
Entrepreneur individuel,43534128.09,28990,9065,37,#E53935,"43,5 M€",28 990 aides,9 065 entreprises
Société à responsabilité limitée (SARL),38124052.79,13371,4023,37,#FF8F00,"38,1 M€",13 371 aides,4 023 entreprises
Société par actions simplifiée,12684885.00,4401,1333,37,#6D4C41,"12,7 M€",4 401 aides,1 333 entreprises
Autres Catégories Juridiques,4710687.22,1937,608,37,#AAAAAA,"4,7 M€",1 937 aides,608 entreprises
Entrepreneur individuel,105838425.72,70615,22029,38,#E53935,"105,8 M€",70 615 aides,22 029 entreprises
Société à responsabilité limitée (SARL),83311102.00,29548,9208,38,#FF8F00,"83,3 M€",29 548 aides,9 208 entreprises
Société par actions simplifiée,43038445.31,15902,4661,38,#6D4C41,"43,0 M€",15 902 aides,4 661 entreprises
Autres Catégories Juridiques,6215435.41,2504,759,38,#AAAAAA,"6,2 M€",2 504 aides,759 entreprises
Entrepreneur individuel,17276500.00,11506,3619,39,#E53935,"17,3 M€",11 506 aides,3 619 entreprises
Société à responsabilité limitée (SARL),13812490.00,4814,1512,39,#FF8F00,"13,8 M€",4 814 aides,1 512 entreprises
Société par actions simplifiée,6814845.00,2416,761,39,#6D4C41,"6,8 M€",2 416 aides,761 entreprises
Autres Catégories Juridiques,1425366.00,591,195,39,#AAAAAA,"1,4 M€",591 aides,195 entreprises
Entrepreneur individuel,38434759.50,26064,8462,40,#E53935,"38,4 M€",26 064 aides,8 462 entreprises
Société à responsabilité limitée (SARL),31149403.76,11036,3463,40,#FF8F00,"31,1 M€",11 036 aides,3 463 entreprises
Société par actions simplifiée,10127022.24,3669,1132,40,#6D4C41,"10,1 M€",3 669 aides,1 132 entreprises
Autres Catégories Juridiques,2619165.50,1216,408,40,#AAAAAA,"2,6 M€",1 216 aides,408 entreprises
Entrepreneur individuel,22409054.00,14087,4451,41,#E53935,"22,4 M€",14 087 aides,4 451 entreprises
Société à responsabilité limitée (SARL),17032106.00,6286,2027,41,#FF8F00,"17,0 M€",6 286 aides,2 027 entreprises
Société par actions simplifiée,5866034.00,2127,649,41,#6D4C41,"5,9 M€",2 127 aides,649 entreprises
Autres Catégories Juridiques,1939896.00,850,298,41,#AAAAAA,"1,9 M€",850 aides,298 entreprises
Entrepreneur individuel,57860988.23,37879,11584,42,#E53935,"57,9 M€",37 879 aides,11 584 entreprises
Société à responsabilité limitée (SARL),39202306.57,14130,4535,42,#FF8F00,"39,2 M€",14 130 aides,4 535 entreprises
Société par actions simplifiée,23014523.91,8399,2595,42,#6D4C41,"23,0 M€",8 399 aides,2 595 entreprises
Autres Catégories Juridiques,5404352.00,2301,706,42,#AAAAAA,"5,4 M€",2 301 aides,706 entreprises
Entrepreneur individuel,19545282.00,12339,3933,43,#E53935,"19,5 M€",12 339 aides,3 933 entreprises
Société à responsabilité limitée (SARL),11754711.96,4403,1383,43,#FF8F00,"11,8 M€",4 403 aides,1 383 entreprises
Société par actions simplifiée,4429172.92,1719,527,43,#6D4C41,"4,4 M€",1 719 aides,527 entreprises
Autres Catégories Juridiques,1796692.00,832,290,43,#AAAAAA,"1,8 M€",832 aides,290 entreprises
Entrepreneur individuel,100771991.00,66436,21661,44,#E53935,"100,8 M€",66 436 aides,21 661 entreprises
Société à responsabilité limitée (SARL),98420180.64,34435,10889,44,#FF8F00,"98,4 M€",34 435 aides,10 889 entreprises
Société par actions simplifiée,28767570.00,10280,3086,44,#6D4C41,"28,8 M€",10 280 aides,3 086 entreprises
Autres Catégories Juridiques,7781230.00,3095,994,44,#AAAAAA,"7,8 M€",3 095 aides,994 entreprises
Entrepreneur individuel,37937522.00,24992,7910,45,#E53935,"37,9 M€",24 992 aides,7 910 entreprises
Société à responsabilité limitée (SARL),32516984.32,11643,3695,45,#FF8F00,"32,5 M€",11 643 aides,3 695 entreprises
Société par actions simplifiée,14521012.82,5507,1653,45,#6D4C41,"14,5 M€",5 507 aides,1 653 entreprises
Autres Catégories Juridiques,2855162.03,1136,365,45,#AAAAAA,"2,9 M€",1 136 aides,365 entreprises
Entrepreneur individuel,17239087.00,11605,3759,46,#E53935,"17,2 M€",11 605 aides,3 759 entreprises
Société à responsabilité limitée (SARL),10794218.51,4143,1261,46,#FF8F00,"10,8 M€",4 143 aides,1 261 entreprises
Société par actions simplifiée,5215476.47,1806,539,46,#6D4C41,"5,2 M€",1 806 aides,539 entreprises
Autres Catégories Juridiques,1597884.00,786,292,46,#AAAAAA,"1,6 M€",786 aides,292 entreprises
Entrepreneur individuel,25381728.00,16993,5406,47,#E53935,"25,4 M€",16 993 aides,5 406 entreprises
Société à responsabilité limitée (SARL),18466489.08,6810,2116,47,#FF8F00,"18,5 M€",6 810 aides,2 116 entreprises
Société par actions simplifiée,6867284.58,2619,831,47,#6D4C41,"6,9 M€",2 619 aides,831 entreprises
Autres Catégories Juridiques,1952621.00,919,323,47,#AAAAAA,"2,0 M€",919 aides,323 entreprises
Entrepreneur individuel,8798323.00,5401,1797,48,#E53935,"8,8 M€",5 401 aides,1 797 entreprises
Société à responsabilité limitée (SARL),5330268.59,1850,594,48,#FF8F00,"5,3 M€",1 850 aides,594 entreprises
Société par actions simplifiée,1760058.00,618,192,48,#6D4C41,"1,8 M€",618 aides,192 entreprises
Autres Catégories Juridiques,946673.00,445,162,48,#AAAAAA,"0,9 M€",445 aides,162 entreprises
Entrepreneur individuel,50028682.00,32473,10345,49,#E53935,"50,0 M€",32 473 aides,10 345 entreprises
Société à responsabilité limitée (SARL),46419516.92,16174,5289,49,#FF8F00,"46,4 M€",16 174 aides,5 289 entreprises
Société par actions simplifiée,11924403.28,4073,1238,49,#6D4C41,"11,9 M€",4 073 aides,1 238 entreprises
Autres Catégories Juridiques,6075354.00,2346,801,49,#AAAAAA,"6,1 M€",2 346 aides,801 entreprises
Entrepreneur individuel,34033550.64,20662,6516,50,#E53935,"34,0 M€",20 662 aides,6 516 entreprises
Société à responsabilité limitée (SARL),26509370.83,8865,2736,50,#FF8F00,"26,5 M€",8 865 aides,2 736 entreprises
Société par actions simplifiée,6295990.38,2083,624,50,#6D4C41,"6,3 M€",2 083 aides,624 entreprises
Autres Catégories Juridiques,3369069.00,1323,405,50,#AAAAAA,"3,4 M€",1 323 aides,405 entreprises
Entrepreneur individuel,50878139.00,25758,9061,51,#E53935,"50,9 M€",25 758 aides,9 061 entreprises
Société à responsabilité limitée (SARL),33069297.78,11352,3687,51,#FF8F00,"33,1 M€",11 352 aides,3 687 entreprises
Société civile,18107423.00,3970,2553,51,#311B92,"18,1 M€",3 970 aides,2 553 entreprises
Autres Catégories Juridiques,17521768.89,5623,1818,51,#AAAAAA,"17,5 M€",5 623 aides,1 818 entreprises
Entrepreneur individuel,8907593.85,5892,1839,52,#E53935,"8,9 M€",5 892 aides,1 839 entreprises
Société à responsabilité limitée (SARL),6466381.00,2390,739,52,#FF8F00,"6,5 M€",2 390 aides,739 entreprises
Société par actions simplifiée,2709368.00,989,312,52,#6D4C41,"2,7 M€",989 aides,312 entreprises
Autres Catégories Juridiques,654774.00,305,130,52,#AAAAAA,"0,7 M€",305 aides,130 entreprises
Entrepreneur individuel,17082143.00,10719,3373,53,#E53935,"17,1 M€",10 719 aides,3 373 entreprises
Société à responsabilité limitée (SARL),13693809.81,4886,1632,53,#FF8F00,"13,7 M€",4 886 aides,1 632 entreprises
Société par actions simplifiée,3306854.54,1126,367,53,#6D4C41,"3,3 M€",1 126 aides,367 entreprises
Autres Catégories Juridiques,1802345.00,754,245,53,#AAAAAA,"1,8 M€",754 aides,245 entreprises
Entrepreneur individuel,40853589.33,27402,8467,54,#E53935,"40,9 M€",27 402 aides,8 467 entreprises
Société à responsabilité limitée (SARL),31643316.39,11530,3669,54,#FF8F00,"31,6 M€",11 530 aides,3 669 entreprises
Société par actions simplifiée,14274364.25,4832,1491,54,#6D4C41,"14,3 M€",4 832 aides,1 491 entreprises
Autres Catégories Juridiques,2372026.00,1093,337,54,#AAAAAA,"2,4 M€",1 093 aides,337 entreprises
Entrepreneur individuel,10033370.00,6249,1974,55,#E53935,"10,0 M€",6 249 aides,1 974 entreprises
Société à responsabilité limitée (SARL),5966735.00,2183,697,55,#FF8F00,"6,0 M€",2 183 aides,697 entreprises
Société par actions simplifiée,2483706.00,935,298,55,#6D4C41,"2,5 M€",935 aides,298 entreprises
Autres Catégories Juridiques,811773.00,351,98,55,#AAAAAA,"0,8 M€",351 aides,98 entreprises
Entrepreneur individuel,56030244.00,36082,11737,56,#E53935,"56,0 M€",36 082 aides,11 737 entreprises
Société à responsabilité limitée (SARL),55034504.60,18631,5843,56,#FF8F00,"55,0 M€",18 631 aides,5 843 entreprises
Société par actions simplifiée,13442288.31,4405,1382,56,#6D4C41,"13,4 M€",4 405 aides,1 382 entreprises
Autres Catégories Juridiques,5643098.00,2128,641,56,#AAAAAA,"5,6 M€",2 128 aides,641 entreprises
Entrepreneur individuel,49791533.44,33082,10412,57,#E53935,"49,8 M€",33 082 aides,10 412 entreprises
Société à responsabilité limitée (SARL),42661333.19,14978,4844,57,#FF8F00,"42,7 M€",14 978 aides,4 844 entreprises
Société par actions simplifiée,25998140.43,9916,3054,57,#6D4C41,"26,0 M€",9 916 aides,3 054 entreprises
Autres Catégories Juridiques,2316741.00,949,295,57,#AAAAAA,"2,3 M€",949 aides,295 entreprises
Entrepreneur individuel,13779954.92,8671,2709,58,#E53935,"13,8 M€",8 671 aides,2 709 entreprises
Société à responsabilité limitée (SARL),8987910.90,3274,1012,58,#FF8F00,"9,0 M€",3 274 aides,1 012 entreprises
Société par actions simplifiée,3186213.00,1118,348,58,#6D4C41,"3,2 M€",1 118 aides,348 entreprises
Autres Catégories Juridiques,1177240.00,543,191,58,#AAAAAA,"1,2 M€",543 aides,191 entreprises
Entrepreneur individuel,146993979.23,98050,29653,59,#E53935,"147,0 M€",98 050 aides,29 653 entreprises
Société à responsabilité limitée (SARL),117300007.42,41682,12550,59,#FF8F00,"117,3 M€",41 682 aides,12 550 entreprises
Société par actions simplifiée,64123364.19,23133,6401,59,#6D4C41,"64,1 M€",23 133 aides,6 401 entreprises
Autres Catégories Juridiques,10293532.42,3776,1091,59,#AAAAAA,"10,3 M€",3 776 aides,1 091 entreprises
Entrepreneur individuel,45546977.85,29392,8926,60,#E53935,"45,5 M€",29 392 aides,8 926 entreprises
Société à responsabilité limitée (SARL),33573268.17,12424,3866,60,#FF8F00,"33,6 M€",12 424 aides,3 866 entreprises
Société par actions simplifiée,21197419.00,8492,2326,60,#6D4C41,"21,2 M€",8 492 aides,2 326 entreprises
Autres Catégories Juridiques,3026322.98,1261,436,60,#AAAAAA,"3,0 M€",1 261 aides,436 entreprises
Entrepreneur individuel,18243988.90,11305,3568,61,#E53935,"18,2 M€",11 305 aides,3 568 entreprises
Société à responsabilité limitée (SARL),10768264.74,4052,1316,61,#FF8F00,"10,8 M€",4 052 aides,1 316 entreprises
Société par actions simplifiée,3545780.41,1374,431,61,#6D4C41,"3,5 M€",1 374 aides,431 entreprises
Autres Catégories Juridiques,1355041.00,624,210,61,#AAAAAA,"1,4 M€",624 aides,210 entreprises
