libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,4228299.00,1461,391,07,#AAAAAA,"4,2 M€",1 461 aides,391 entreprises
Entrepreneur individuel,20851050.00,11976,3292,08,#E53935,"20,9 M€",11 976 aides,3 292 entreprises
Société à responsabilité limitée (SARL),15736699.69,4436,1219,08,#FF8F00,"15,7 M€",4 436 aides,1 219 entreprises
Société par actions simplifiée,6029029.00,1667,455,08,#6D4C41,"6,0 M€",1 667 aides,455 entreprises
Autres Catégories Juridiques,2259336.00,724,235,08,#AAAAAA,"2,3 M€",724 aides,235 entreprises
Entrepreneur individuel,16992082.00,11692,3417,09,#E53935,"17,0 M€",11 692 aides,3 417 entreprises
Société à responsabilité limitée (SARL),13034375.00,3537,928,09,#FF8F00,"13,0 M€",3 537 aides,928 entreprises
Société par actions simplifiée,7896319.00,2210,558,09,#6D4C41,"7,9 M€",2 210 aides,558 entreprises
Autres Catégories Juridiques,1599942.00,624,192,09,#AAAAAA,"1,6 M€",624 aides,192 entreprises
Entrepreneur individuel,32074144.20,15257,4288,10,#E53935,"32,1 M€",15 257 aides,4 288 entreprises
Société à responsabilité limitée (SARL),25129535.96,6680,1836,10,#FF8F00,"25,1 M€",6 680 aides,1 836 entreprises
Société civile,12609162.00,1974,943,10,#311B92,"12,6 M€",1 974 aides,943 entreprises
Autres Catégories Juridiques,13939344.84,3651,919,10,#AAAAAA,"13,9 M€",3 651 aides,919 entreprises
Entrepreneur individuel,47266726.26,29225,7770,11,#E53935,"47,3 M€",29 225 aides,7 770 entreprises
Société à responsabilité limitée (SARL),44373026.75,11248,2765,11,#FF8F00,"44,4 M€",11 248 aides,2 765 entreprises
Société par actions simplifiée,26415963.99,7219,1664,11,#6D4C41,"26,4 M€",7 219 aides,1 664 entreprises
Autres Catégories Juridiques,5312851.00,1634,438,11,#AAAAAA,"5,3 M€",1 634 aides,438 entreprises
Entrepreneur individuel,35647069.00,20427,5623,12,#E53935,"35,6 M€",20 427 aides,5 623 entreprises
Société à responsabilité limitée (SARL),29975224.33,8055,2102,12,#FF8F00,"30,0 M€",8 055 aides,2 102 entreprises
Société par actions simplifiée,12049693.95,2775,653,12,#6D4C41,"12,0 M€",2 775 aides,653 entreprises
Autres Catégories Juridiques,4640474.00,1834,614,12,#AAAAAA,"4,6 M€",1 834 aides,614 entreprises
Société à responsabilité limitée (SARL),263289150.71,70670,17231,13,#FF8F00,"263,3 M€",70 670 aides,17 231 entreprises
Entrepreneur individuel,246803288.48,155730,39764,13,#E53935,"246,8 M€",155 730 aides,39 764 entreprises
Société par actions simplifiée,207336496.63,56951,12999,13,#6D4C41,"207,3 M€",56 951 aides,12 999 entreprises
Autres Catégories Juridiques,27345242.96,7931,1834,13,#AAAAAA,"27,3 M€",7 931 aides,1 834 entreprises
Société à responsabilité limitée (SARL),80705748.85,19218,4818,14,#FF8F00,"80,7 M€",19 218 aides,4 818 entreprises
Entrepreneur individuel,65664777.90,38525,10690,14,#E53935,"65,7 M€",38 525 aides,10 690 entreprises
Société par actions simplifiée,37971411.54,7734,1867,14,#6D4C41,"38,0 M€",7 734 aides,1 867 entreprises
Autres Catégories Juridiques,10776182.00,2594,658,14,#AAAAAA,"10,8 M€",2 594 aides,658 entreprises
Entrepreneur individuel,22063947.26,11615,3408,15,#E53935,"22,1 M€",11 615 aides,3 408 entreprises
Société à responsabilité limitée (SARL),12118888.09,3286,872,15,#FF8F00,"12,1 M€",3 286 aides,872 entreprises
Société par actions simplifiée,5167480.00,1217,323,15,#6D4C41,"5,2 M€",1 217 aides,323 entreprises
Autres Catégories Juridiques,3162504.00,1281,493,15,#AAAAAA,"3,2 M€",1 281 aides,493 entreprises
Entrepreneur individuel,30482988.00,19249,5441,16,#E53935,"30,5 M€",19 249 aides,5 441 entreprises
Société à responsabilité limitée (SARL),26541967.49,7018,1924,16,#FF8F00,"26,5 M€",7 018 aides,1 924 entreprises
Société par actions simplifiée,9530736.12,2210,610,16,#6D4C41,"9,5 M€",2 210 aides,610 entreprises
Autres Catégories Juridiques,2995890.00,907,235,16,#AAAAAA,"3,0 M€",907 aides,235 entreprises
Société à responsabilité limitée (SARL),91384889.39,21721,5791,17,#FF8F00,"91,4 M€",21 721 aides,5 791 entreprises
Entrepreneur individuel,75135007.84,46795,13537,17,#E53935,"75,1 M€",46 795 aides,13 537 entreprises
Société par actions simplifiée,30142142.16,6583,1711,17,#6D4C41,"30,1 M€",6 583 aides,1 711 entreprises
Autres Catégories Juridiques,7599130.00,2297,684,17,#AAAAAA,"7,6 M€",2 297 aides,684 entreprises
Entrepreneur individuel,24212240.00,13569,3843,18,#E53935,"24,2 M€",13 569 aides,3 843 entreprises
Société à responsabilité limitée (SARL),18893994.25,5234,1409,18,#FF8F00,"18,9 M€",5 234 aides,1 409 entreprises
Société par actions simplifiée,7811163.69,2067,541,18,#6D4C41,"7,8 M€",2 067 aides,541 entreprises
Autres Catégories Juridiques,2823137.00,825,272,18,#AAAAAA,"2,8 M€",825 aides,272 entreprises
Entrepreneur individuel,22461124.00,13063,3849,19,#E53935,"22,5 M€",13 063 aides,3 849 entreprises
Société à responsabilité limitée (SARL),19709926.66,5193,1411,19,#FF8F00,"19,7 M€",5 193 aides,1 411 entreprises
Société par actions simplifiée,11038520.00,2780,698,19,#6D4C41,"11,0 M€",2 780 aides,698 entreprises
Autres Catégories Juridiques,3217828.00,1072,336,19,#AAAAAA,"3,2 M€",1 072 aides,336 entreprises
Société à responsabilité limitée (SARL),64045911.92,15908,4100,21,#FF8F00,"64,0 M€",15 908 aides,4 100 entreprises
Entrepreneur individuel,43640016.62,27447,7576,21,#E53935,"43,6 M€",27 447 aides,7 576 entreprises
Société par actions simplifiée,21435055.09,4971,1245,21,#6D4C41,"21,4 M€",4 971 aides,1 245 entreprises
Autres Catégories Juridiques,7292686.69,1825,533,21,#AAAAAA,"7,3 M€",1 825 aides,533 entreprises
Société à responsabilité limitée (SARL),64052725.83,15811,4126,22,#FF8F00,"64,1 M€",15 811 aides,4 126 entreprises
Entrepreneur individuel,53436110.00,29350,8387,22,#E53935,"53,4 M€",29 350 aides,8 387 entreprises
Société par actions simplifiée,13397640.00,2779,729,22,#6D4C41,"13,4 M€",2 779 aides,729 entreprises
Autres Catégories Juridiques,8503705.77,2266,604,22,#AAAAAA,"8,5 M€",2 266 aides,604 entreprises
Entrepreneur individuel,10515935.00,6527,1827,23,#E53935,"10,5 M€",6 527 aides,1 827 entreprises
Société à responsabilité limitée (SARL),5089666.27,1490,411,23,#FF8F00,"5,1 M€",1 490 aides,411 entreprises
Société par actions simplifiée,3257293.63,916,223,23,#6D4C41,"3,3 M€",916 aides,223 entreprises
Autres Catégories Juridiques,1476960.00,586,179,23,#AAAAAA,"1,5 M€",586 aides,179 entreprises
Entrepreneur individuel,54604680.11,33308,9171,24,#E53935,"54,6 M€",33 308 aides,9 171 entreprises
Société à responsabilité limitée (SARL),42838224.31,11348,2868,24,#FF8F00,"42,8 M€",11 348 aides,2 868 entreprises
Société par actions simplifiée,19902595.40,4994,1183,24,#6D4C41,"19,9 M€",4 994 aides,1 183 entreprises
Autres Catégories Juridiques,6458236.00,1808,502,24,#AAAAAA,"6,5 M€",1 808 aides,502 entreprises
Société à responsabilité limitée (SARL),46942682.52,12301,3342,25,#FF8F00,"46,9 M€",12 301 aides,3 342 entreprises
Entrepreneur individuel,38655953.94,23649,6538,25,#E53935,"38,7 M€",23 649 aides,6 538 entreprises
Société par actions simplifiée,17823261.97,4390,1133,25,#6D4C41,"17,8 M€",4 390 aides,1 133 entreprises
Autres Catégories Juridiques,4502140.00,1254,321,25,#AAAAAA,"4,5 M€",1 254 aides,321 entreprises
Entrepreneur individuel,62045090.00,39106,10615,26,#E53935,"62,0 M€",39 106 aides,10 615 entreprises
Société à responsabilité limitée (SARL),56932842.09,15530,4038,26,#FF8F00,"56,9 M€",15 530 aides,4 038 entreprises
Société par actions simplifiée,34122023.67,8443,2094,26,#6D4C41,"34,1 M€",8 443 aides,2 094 entreprises
Autres Catégories Juridiques,7331076.00,2361,591,26,#AAAAAA,"7,3 M€",2 361 aides,591 entreprises
Entrepreneur individuel,43810457.72,25711,7067,27,#E53935,"43,8 M€",25 711 aides,7 067 entreprises
Société à responsabilité limitée (SARL),39114518.81,11023,3067,27,#FF8F00,"39,1 M€",11 023 aides,3 067 entreprises
Société par actions simplifiée,19586503.40,5503,1380,27,#6D4C41,"19,6 M€",5 503 aides,1 380 entreprises
Autres Catégories Juridiques,3754783.00,1181,320,27,#AAAAAA,"3,8 M€",1 181 aides,320 entreprises
Entrepreneur individuel,29107161.00,16831,4782,28,#E53935,"29,1 M€",16 831 aides,4 782 entreprises
Société à responsabilité limitée (SARL),27135728.16,7775,2188,28,#FF8F00,"27,1 M€",7 775 aides,2 188 entreprises
Société par actions simplifiée,13815474.13,4227,1105,28,#6D4C41,"13,8 M€",4 227 aides,1 105 entreprises
Autres Catégories Juridiques,2386404.00,761,208,28,#AAAAAA,"2,4 M€",761 aides,208 entreprises
Société à responsabilité limitée (SARL),89423134.93,21741,5619,29,#FF8F00,"89,4 M€",21 741 aides,5 619 entreprises
Entrepreneur individuel,79702092.84,44062,13033,29,#E53935,"79,7 M€",44 062 aides,13 033 entreprises
Société par actions simplifiée,30117552.56,6001,1528,29,#6D4C41,"30,1 M€",6 001 aides,1 528 entreprises
Autres Catégories Juridiques,13419034.26,3072,770,29,#AAAAAA,"13,4 M€",3 072 aides,770 entreprises
Société à responsabilité limitée (SARL),48346126.41,9496,2226,2A,#FF8F00,"48,3 M€",9 496 aides,2 226 entreprises
Entrepreneur individuel,32686443.22,16797,4482,2A,#E53935,"32,7 M€",16 797 aides,4 482 entreprises
Société par actions simplifiée,26935342.60,5828,1405,2A,#6D4C41,"26,9 M€",5 828 aides,1 405 entreprises
Autres Catégories Juridiques,2968449.00,906,222,2A,#AAAAAA,"3,0 M€",906 aides,222 entreprises
Société à responsabilité limitée (SARL),39053326.03,8783,1920,2B,#FF8F00,"39,1 M€",8 783 aides,1 920 entreprises
Entrepreneur individuel,36927773.15,20247,4876,2B,#E53935,"36,9 M€",20 247 aides,4 876 entreprises
Société par actions simplifiée,25651247.67,6191,1386,2B,#6D4C41,"25,7 M€",6 191 aides,1 386 entreprises
Autres Catégories Juridiques,2923421.93,1075,262,2B,#AAAAAA,"2,9 M€",1 075 aides,262 entreprises
Société à responsabilité limitée (SARL),93663491.84,26515,6741,30,#FF8F00,"93,7 M€",26 515 aides,6 741 entreprises
Entrepreneur individuel,89892763.04,58437,15400,30,#E53935,"89,9 M€",58 437 aides,15 400 entreprises
Société par actions simplifiée,46060606.77,12863,3159,30,#6D4C41,"46,1 M€",12 863 aides,3 159 entreprises
Autres Catégories Juridiques,9406125.00,3252,813,30,#AAAAAA,"9,4 M€",3 252 aides,813 entreprises
Société à responsabilité limitée (SARL),160902918.89,42693,11036,31,#FF8F00,"160,9 M€",42 693 aides,11 036 entreprises
Entrepreneur individuel,157952431.54,104230,28197,31,#E53935,"158,0 M€",104 230 aides,28 197 entreprises
Société par actions simplifiée,94577028.82,26387,6558,31,#6D4C41,"94,6 M€",26 387 aides,6 558 entreprises
Autres Catégories Juridiques,13462711.23,4465,1146,31,#AAAAAA,"13,5 M€",4 465 aides,1 146 entreprises
Entrepreneur individuel,21000465.00,13182,3743,32,#E53935,"21,0 M€",13 182 aides,3 743 entreprises
Société à responsabilité limitée (SARL),17491875.55,5098,1385,32,#FF8F00,"17,5 M€",5 098 aides,1 385 entreprises
Société par actions simplifiée,8464301.46,2437,605,32,#6D4C41,"8,5 M€",2 437 aides,605 entreprises
Autres Catégories Juridiques,3837541.00,1328,403,32,#AAAAAA,"3,8 M€",1 328 aides,403 entreprises
Entrepreneur individuel,203587417.36,127395,35534,33,#E53935,"203,6 M€",127 395 aides,35 534 entreprises
Société à responsabilité limitée (SARL),199564668.83,52224,14024,33,#FF8F00,"199,6 M€",52 224 aides,14 024 entreprises
Société par actions simplifiée,105658205.36,27513,6883,33,#6D4C41,"105,7 M€",27 513 aides,6 883 entreprises
Autres Catégories Juridiques,34904743.18,8644,2606,33,#AAAAAA,"34,9 M€",8 644 aides,2 606 entreprises
Société à responsabilité limitée (SARL),172570890.54,45658,11356,34,#FF8F00,"172,6 M€",45 658 aides,11 356 entreprises
Entrepreneur individuel,155113309.36,103346,27664,34,#E53935,"155,1 M€",103 346 aides,27 664 entreprises
Société par actions simplifiée,111475534.42,30672,7191,34,#6D4C41,"111,5 M€",30 672 aides,7 191 entreprises
Autres Catégories Juridiques,19067379.00,5652,1412,34,#AAAAAA,"19,1 M€",5 652 aides,1 412 entreprises
Société à responsabilité limitée (SARL),128907617.73,30694,8082,35,#FF8F00,"128,9 M€",30 694 aides,8 082 entreprises
Entrepreneur individuel,82968842.00,49539,14219,35,#E53935,"83,0 M€",49 539 aides,14 219 entreprises
Société par actions simplifiée,27502240.55,5938,1581,35,#6D4C41,"27,5 M€",5 938 aides,1 581 entreprises
Autres Catégories Juridiques,12339493.27,3236,805,35,#AAAAAA,"12,3 M€",3 236 aides,805 entreprises
Entrepreneur individuel,17277161.00,9974,2693,36,#E53935,"17,3 M€",9 974 aides,2 693 entreprises
Société à responsabilité limitée (SARL),14622500.00,3909,1059,36,#FF8F00,"14,6 M€",3 909 aides,1 059 entreprises
Société par actions simplifiée,6092090.00,1557,377,36,#6D4C41,"6,1 M€",1 557 aides,377 entreprises
Autres Catégories Juridiques,2736576.00,823,221,36,#AAAAAA,"2,7 M€",823 aides,221 entreprises
Société à responsabilité limitée (SARL),63089468.79,16413,4111,37,#FF8F00,"63,1 M€",16 413 aides,4 111 entreprises
Entrepreneur individuel,54454760.09,33321,9212,37,#E53935,"54,5 M€",33 321 aides,9 212 entreprises
Société par actions simplifiée,22546749.31,5504,1402,37,#6D4C41,"22,5 M€",5 504 aides,1 402 entreprises
Autres Catégories Juridiques,9289886.22,2557,679,37,#AAAAAA,"9,3 M€",2 557 aides,679 entreprises
Société à responsabilité limitée (SARL),138819744.74,36176,9479,38,#FF8F00,"138,8 M€",36 176 aides,9 479 entreprises
Entrepreneur individuel,133316119.72,82154,22509,38,#E53935,"133,3 M€",82 154 aides,22 509 entreprises
Société par actions simplifiée,77068345.31,19930,4902,38,#6D4C41,"77,1 M€",19 930 aides,4 902 entreprises
Autres Catégories Juridiques,12764901.41,3306,873,38,#AAAAAA,"12,8 M€",3 306 aides,873 entreprises
Société à responsabilité limitée (SARL),22833962.05,5897,1576,39,#FF8F00,"22,8 M€",5 897 aides,1 576 entreprises
Entrepreneur individuel,22512906.00,13497,3711,39,#E53935,"22,5 M€",13 497 aides,3 711 entreprises
Société par actions simplifiée,12435795.04,3039,797,39,#6D4C41,"12,4 M€",3 039 aides,797 entreprises
Autres Catégories Juridiques,3113195.00,823,222,39,#AAAAAA,"3,1 M€",823 aides,222 entreprises
Société à responsabilité limitée (SARL),53731202.76,13662,3557,40,#FF8F00,"53,7 M€",13 662 aides,3 557 entreprises
Entrepreneur individuel,48217281.50,30101,8618,40,#E53935,"48,2 M€",30 101 aides,8 618 entreprises
Société par actions simplifiée,20381183.24,4662,1198,40,#6D4C41,"20,4 M€",4 662 aides,1 198 entreprises
Autres Catégories Juridiques,4711173.50,1543,442,40,#AAAAAA,"4,7 M€",1 543 aides,442 entreprises
Entrepreneur individuel,28898249.00,16233,4517,41,#E53935,"28,9 M€",16 233 aides,4 517 entreprises
Société à responsabilité limitée (SARL),28674802.00,7677,2088,41,#FF8F00,"28,7 M€",7 677 aides,2 088 entreprises
Société par actions simplifiée,11324172.00,2678,685,41,#6D4C41,"11,3 M€",2 678 aides,685 entreprises
Autres Catégories Juridiques,3495531.00,1139,331,41,#AAAAAA,"3,5 M€",1 139 aides,331 entreprises
Entrepreneur individuel,71209487.23,43322,11770,42,#E53935,"71,2 M€",43 322 aides,11 770 entreprises
Société à responsabilité limitée (SARL),59620729.30,16787,4653,42,#FF8F00,"59,6 M€",16 787 aides,4 653 entreprises
Société par actions simplifiée,36688862.85,10200,2679,42,#6D4C41,"36,7 M€",10 200 aides,2 679 entreprises
Autres Catégories Juridiques,9291392.00,2930,755,42,#AAAAAA,"9,3 M€",2 930 aides,755 entreprises
Entrepreneur individuel,26341544.00,14467,4012,43,#E53935,"26,3 M€",14 467 aides,4 012 entreprises
Société à responsabilité limitée (SARL),20356522.96,5450,1426,43,#FF8F00,"20,4 M€",5 450 aides,1 426 entreprises
Société par actions simplifiée,8096521.35,2195,553,43,#6D4C41,"8,1 M€",2 195 aides,553 entreprises
Autres Catégories Juridiques,3176002.00,1078,309,43,#AAAAAA,"3,2 M€",1 078 aides,309 entreprises
Société à responsabilité limitée (SARL),161294382.49,41794,11162,44,#FF8F00,"161,3 M€",41 794 aides,11 162 entreprises
Entrepreneur individuel,121611144.00,75221,21983,44,#E53935,"121,6 M€",75 221 aides,21 983 entreprises
Société par actions simplifiée,55131818.08,12809,3248,44,#6D4C41,"55,1 M€",12 809 aides,3 248 entreprises
Autres Catégories Juridiques,14383900.00,3920,1076,44,#AAAAAA,"14,4 M€",3 920 aides,1 076 entreprises
Société à responsabilité limitée (SARL),53556544.32,14060,3773,45,#FF8F00,"53,6 M€",14 060 aides,3 773 entreprises
Entrepreneur individuel,46758062.00,28424,8024,45,#E53935,"46,8 M€",28 424 aides,8 024 entreprises
Société par actions simplifiée,23117771.82,6602,1708,45,#6D4C41,"23,1 M€",6 602 aides,1 708 entreprises
Autres Catégories Juridiques,5605727.03,1452,400,45,#AAAAAA,"5,6 M€",1 452 aides,400 entreprises
Entrepreneur individuel,22318166.00,13485,3831,46,#E53935,"22,3 M€",13 485 aides,3 831 entreprises
Société à responsabilité limitée (SARL),18645832.51,5157,1299,46,#FF8F00,"18,6 M€",5 157 aides,1 299 entreprises
Société par actions simplifiée,9988886.47,2293,562,46,#6D4C41,"10,0 M€",2 293 aides,562 entreprises
Autres Catégories Juridiques,2975762.00,1017,317,46,#AAAAAA,"3,0 M€",1 017 aides,317 entreprises
Entrepreneur individuel,30515505.00,19240,5507,47,#E53935,"30,5 M€",19 240 aides,5 507 entreprises
Société à responsabilité limitée (SARL),28502285.08,8060,2164,47,#FF8F00,"28,5 M€",8 060 aides,2 164 entreprises
Société par actions simplifiée,12406775.58,3224,859,47,#6D4C41,"12,4 M€",3 224 aides,859 entreprises
Autres Catégories Juridiques,3194388.00,1107,355,47,#AAAAAA,"3,2 M€",1 107 aides,355 entreprises
Entrepreneur individuel,12396729.00,6539,1853,48,#E53935,"12,4 M€",6 539 aides,1 853 entreprises
Société à responsabilité limitée (SARL),9665824.59,2387,618,48,#FF8F00,"9,7 M€",2 387 aides,618 entreprises
Société par actions simplifiée,3416032.00,831,201,48,#6D4C41,"3,4 M€",831 aides,201 entreprises
Autres Catégories Juridiques,1703918.00,572,187,48,#AAAAAA,"1,7 M€",572 aides,187 entreprises
Société à responsabilité limitée (SARL),76446807.09,19673,5446,49,#FF8F00,"76,4 M€",19 673 aides,5 446 entreprises
Entrepreneur individuel,62962111.00,37373,10549,49,#E53935,"63,0 M€",37 373 aides,10 549 entreprises
Société par actions simplifiée,21314962.28,5091,1297,49,#6D4C41,"21,3 M€",5 091 aides,1 297 entreprises
Autres Catégories Juridiques,11286793.00,3130,918,49,#AAAAAA,"11,3 M€",3 130 aides,918 entreprises
Entrepreneur individuel,44432461.64,23700,6612,50,#E53935,"44,4 M€",23 700 aides,6 612 entreprises
Société à responsabilité limitée (SARL),44360926.83,10790,2800,50,#FF8F00,"44,4 M€",10 790 aides,2 800 entreprises
Société par actions simplifiée,12005397.38,2571,652,50,#6D4C41,"12,0 M€",2 571 aides,652 entreprises
Autres Catégories Juridiques,6200359.00,1712,434,50,#AAAAAA,"6,2 M€",1 712 aides,434 entreprises
Entrepreneur individuel,73777646.00,31937,9658,51,#E53935,"73,8 M€",31 937 aides,9 658 entreprises
Société à responsabilité limitée (SARL),56805696.78,14389,3887,51,#FF8F00,"56,8 M€",14 389 aides,3 887 entreprises
Société civile,37834337.00,6986,3268,51,#311B92,"37,8 M€",6 986 aides,3 268 entreprises
Autres Catégories Juridiques,35220883.89,7398,2010,51,#AAAAAA,"35,2 M€",7 398 aides,2 010 entreprises
Entrepreneur individuel,11249175.85,6785,1887,52,#E53935,"11,2 M€",6 785 aides,1 887 entreprises
Société à responsabilité limitée (SARL),10447288.00,2874,762,52,#FF8F00,"10,4 M€",2 874 aides,762 entreprises
Société par actions simplifiée,4722281.14,1222,327,52,#6D4C41,"4,7 M€",1 222 aides,327 entreprises
Autres Catégories Juridiques,1240308.00,432,157,52,#AAAAAA,"1,2 M€",432 aides,157 entreprises
Entrepreneur individuel,22009750.00,12294,3419,53,#E53935,"22,0 M€",12 294 aides,3 419 entreprises
Société à responsabilité limitée (SARL),21102281.81,5736,1670,53,#FF8F00,"21,1 M€",5 736 aides,1 670 entreprises
Société par actions simplifiée,5312620.54,1359,381,53,#6D4C41,"5,3 M€",1 359 aides,381 entreprises
Autres Catégories Juridiques,3377937.00,1002,267,53,#AAAAAA,"3,4 M€",1 002 aides,267 entreprises
Société à responsabilité limitée (SARL),51170425.39,13981,3763,54,#FF8F00,"51,2 M€",13 981 aides,3 763 entreprises
Entrepreneur individuel,50461235.33,31667,8599,54,#E53935,"50,5 M€",31 667 aides,8 599 entreprises
Société par actions simplifiée,24797989.25,6049,1556,54,#6D4C41,"24,8 M€",6 049 aides,1 556 entreprises
Autres Catégories Juridiques,4683487.00,1437,375,54,#AAAAAA,"4,7 M€",1 437 aides,375 entreprises
Entrepreneur individuel,12815008.00,7274,2036,55,#E53935,"12,8 M€",7 274 aides,2 036 entreprises
Société à responsabilité limitée (SARL),9717464.00,2641,717,55,#FF8F00,"9,7 M€",2 641 aides,717 entreprises
Société par actions simplifiée,3984337.00,1145,311,55,#6D4C41,"4,0 M€",1 145 aides,311 entreprises
Autres Catégories Juridiques,1768463.00,472,121,55,#AAAAAA,"1,8 M€",472 aides,121 entreprises
Société à responsabilité limitée (SARL),94815520.60,23237,6004,56,#FF8F00,"94,8 M€",23 237 aides,6 004 entreprises
Entrepreneur individuel,72845036.00,41737,11934,56,#E53935,"72,8 M€",41 737 aides,11 934 entreprises
Société par actions simplifiée,26184424.31,5663,1460,56,#6D4C41,"26,2 M€",5 663 aides,1 460 entreprises
Autres Catégories Juridiques,11464446.00,2863,698,56,#AAAAAA,"11,5 M€",2 863 aides,698 entreprises
Société à responsabilité limitée (SARL),71349987.19,18351,4994,57,#FF8F00,"71,3 M€",18 351 aides,4 994 entreprises
Entrepreneur individuel,62461890.44,38012,10595,57,#E53935,"62,5 M€",38 012 aides,10 595 entreprises
Société par actions simplifiée,43660392.43,12189,3184,57,#6D4C41,"43,7 M€",12 189 aides,3 184 entreprises
Autres Catégories Juridiques,5056616.00,1288,351,57,#AAAAAA,"5,1 M€",1 288 aides,351 entreprises
Entrepreneur individuel,18246036.92,10129,2772,58,#E53935,"18,2 M€",10 129 aides,2 772 entreprises
Société à responsabilité limitée (SARL),14968296.51,4015,1042,58,#FF8F00,"15,0 M€",4 015 aides,1 042 entreprises
Société par actions simplifiée,5867887.00,1405,362,58,#6D4C41,"5,9 M€",1 405 aides,362 entreprises
Autres Catégories Juridiques,2187559.00,734,222,58,#AAAAAA,"2,2 M€",734 aides,222 entreprises
Société à responsabilité limitée (SARL),187524982.00,50172,12862,59,#FF8F00,"187,5 M€",50 172 aides,12 862 entreprises
Entrepreneur individuel,181686242.23,112658,30131,59,#E53935,"181,7 M€",112 658 aides,30 131 entreprises
Société par actions simplifiée,108274953.94,28137,6676,59,#6D4C41,"108,3 M€",28 137 aides,6 676 entreprises
Autres Catégories Juridiques,19849800.42,4896,1193,59,#AAAAAA,"19,8 M€",4 896 aides,1 193 entreprises
Entrepreneur individuel,55942541.85,33711,9074,60,#E53935,"55,9 M€",33 711 aides,9 074 entreprises
Société à responsabilité limitée (SARL),52964890.17,14743,3949,60,#FF8F00,"53,0 M€",14 743 aides,3 949 entreprises
Société par actions simplifiée,34458849.00,10246,2415,60,#6D4C41,"34,5 M€",10 246 aides,2 415 entreprises
Autres Catégories Juridiques,6075285.98,1667,491,60,#AAAAAA,"6,1 M€",1 667 aides,491 entreprises
Entrepreneur individuel,23960156.90,13004,3620,61,#E53935,"24,0 M€",13 004 aides,3 620 entreprises
Société à responsabilité limitée (SARL),18059169.74,4941,1355,61,#FF8F00,"18,1 M€",4 941 aides,1 355 entreprises
Société par actions simplifiée,6826923.41,1755,450,61,#6D4C41,"6,8 M€",1 755 aides,450 entreprises
