libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,7685730.23,3554,1034,31,#AAAAAA,"7,7 M€",3 554 aides,1 034 entreprises
Entrepreneur individuel,16498008.00,11335,3652,32,#E53935,"16,5 M€",11 335 aides,3 652 entreprises
Société à responsabilité limitée (SARL),10323542.55,4122,1345,32,#FF8F00,"10,3 M€",4 122 aides,1 345 entreprises
Société par actions simplifiée,4865073.46,1912,576,32,#6D4C41,"4,9 M€",1 912 aides,576 entreprises
Autres Catégories Juridiques,2038303.00,1039,358,32,#AAAAAA,"2,0 M€",1 039 aides,358 entreprises
Entrepreneur individuel,162579636.36,109540,34504,33,#E53935,"162,6 M€",109 540 aides,34 504 entreprises
Société à responsabilité limitée (SARL),108281777.83,41703,13475,33,#FF8F00,"108,3 M€",41 703 aides,13 475 entreprises
Société par actions simplifiée,52339247.36,21464,6497,33,#6D4C41,"52,3 M€",21 464 aides,6 497 entreprises
Autres Catégories Juridiques,13343170.18,5915,2007,33,#AAAAAA,"13,3 M€",5 915 aides,2 007 entreprises
Entrepreneur individuel,124052516.36,87950,27032,34,#E53935,"124,1 M€",87 950 aides,27 032 entreprises
Société à responsabilité limitée (SARL),93961563.54,35617,10940,34,#FF8F00,"94,0 M€",35 617 aides,10 940 entreprises
Société par actions simplifiée,57612659.42,23402,6814,34,#6D4C41,"57,6 M€",23 402 aides,6 814 entreprises
Autres Catégories Juridiques,9195546.00,4301,1251,34,#AAAAAA,"9,2 M€",4 301 aides,1 251 entreprises
Société à responsabilité limitée (SARL),68695859.73,24262,7809,35,#FF8F00,"68,7 M€",24 262 aides,7 809 entreprises
Entrepreneur individuel,64883434.00,42804,13947,35,#E53935,"64,9 M€",42 804 aides,13 947 entreprises
Société par actions simplifiée,12078506.55,4568,1455,35,#6D4C41,"12,1 M€",4 568 aides,1 455 entreprises
Autres Catégories Juridiques,5608373.27,2370,700,35,#AAAAAA,"5,6 M€",2 370 aides,700 entreprises
Entrepreneur individuel,13086908.00,8496,2649,36,#E53935,"13,1 M€",8 496 aides,2 649 entreprises
Société à responsabilité limitée (SARL),8499206.00,3194,1035,36,#FF8F00,"8,5 M€",3 194 aides,1 035 entreprises
Société par actions simplifiée,3069596.00,1212,360,36,#6D4C41,"3,1 M€",1 212 aides,360 entreprises
Autres Catégories Juridiques,1417557.00,622,197,36,#AAAAAA,"1,4 M€",622 aides,197 entreprises
Entrepreneur individuel,42600625.09,28641,9040,37,#E53935,"42,6 M€",28 641 aides,9 040 entreprises
Société à responsabilité limitée (SARL),34614295.79,12951,4005,37,#FF8F00,"34,6 M€",12 951 aides,4 005 entreprises
Société par actions simplifiée,11152443.00,4217,1326,37,#6D4C41,"11,2 M€",4 217 aides,1 326 entreprises
Autres Catégories Juridiques,4385342.22,1886,597,37,#AAAAAA,"4,4 M€",1 886 aides,597 entreprises
Entrepreneur individuel,103328520.72,69623,21960,38,#E53935,"103,3 M€",69 623 aides,21 960 entreprises
Société à responsabilité limitée (SARL),76449440.00,28759,9162,38,#FF8F00,"76,4 M€",28 759 aides,9 162 entreprises
Société par actions simplifiée,38540208.90,15356,4614,38,#6D4C41,"38,5 M€",15 356 aides,4 614 entreprises
Autres Catégories Juridiques,5591320.41,2431,742,38,#AAAAAA,"5,6 M€",2 431 aides,742 entreprises
Entrepreneur individuel,16821293.00,11331,3610,39,#E53935,"16,8 M€",11 331 aides,3 610 entreprises
Société à responsabilité limitée (SARL),12636483.00,4665,1500,39,#FF8F00,"12,6 M€",4 665 aides,1 500 entreprises
Société par actions simplifiée,6217262.00,2336,754,39,#6D4C41,"6,2 M€",2 336 aides,754 entreprises
Autres Catégories Juridiques,1322513.00,570,192,39,#AAAAAA,"1,3 M€",570 aides,192 entreprises
Entrepreneur individuel,37472788.50,25677,8428,40,#E53935,"37,5 M€",25 677 aides,8 428 entreprises
Société à responsabilité limitée (SARL),28650114.96,10723,3442,40,#FF8F00,"28,7 M€",10 723 aides,3 442 entreprises
Société par actions simplifiée,8971690.24,3521,1121,40,#6D4C41,"9,0 M€",3 521 aides,1 121 entreprises
Autres Catégories Juridiques,2421429.50,1182,402,40,#AAAAAA,"2,4 M€",1 182 aides,402 entreprises
Entrepreneur individuel,21725126.00,13897,4437,41,#E53935,"21,7 M€",13 897 aides,4 437 entreprises
Société à responsabilité limitée (SARL),15832858.00,6133,2021,41,#FF8F00,"15,8 M€",6 133 aides,2 021 entreprises
Société par actions simplifiée,5076146.00,2047,642,41,#6D4C41,"5,1 M€",2 047 aides,642 entreprises
Autres Catégories Juridiques,1745782.00,820,289,41,#AAAAAA,"1,7 M€",820 aides,289 entreprises
Entrepreneur individuel,56668924.23,37408,11559,42,#E53935,"56,7 M€",37 408 aides,11 559 entreprises
Société à responsabilité limitée (SARL),36108377.07,13787,4507,42,#FF8F00,"36,1 M€",13 787 aides,4 507 entreprises
Société par actions simplifiée,20358220.53,8093,2569,42,#6D4C41,"20,4 M€",8 093 aides,2 569 entreprises
Autres Catégories Juridiques,5036822.00,2220,688,42,#AAAAAA,"5,0 M€",2 220 aides,688 entreprises
Entrepreneur individuel,19072607.00,12190,3924,43,#E53935,"19,1 M€",12 190 aides,3 924 entreprises
Société à responsabilité limitée (SARL),11084798.00,4315,1378,43,#FF8F00,"11,1 M€",4 315 aides,1 378 entreprises
Société par actions simplifiée,4091026.92,1668,524,43,#6D4C41,"4,1 M€",1 668 aides,524 entreprises
Autres Catégories Juridiques,1706613.00,819,287,43,#AAAAAA,"1,7 M€",819 aides,287 entreprises
Entrepreneur individuel,98903416.00,65714,21610,44,#E53935,"98,9 M€",65 714 aides,21 610 entreprises
Société à responsabilité limitée (SARL),88665996.44,33388,10836,44,#FF8F00,"88,7 M€",33 388 aides,10 836 entreprises
Société par actions simplifiée,25047241.00,9905,3048,44,#6D4C41,"25,0 M€",9 905 aides,3 048 entreprises
Autres Catégories Juridiques,6899165.00,3001,974,44,#AAAAAA,"6,9 M€",3 001 aides,974 entreprises
Entrepreneur individuel,37142289.00,24683,7887,45,#E53935,"37,1 M€",24 683 aides,7 887 entreprises
Société à responsabilité limitée (SARL),30095701.32,11343,3681,45,#FF8F00,"30,1 M€",11 343 aides,3 681 entreprises
Société par actions simplifiée,13116268.82,5330,1644,45,#6D4C41,"13,1 M€",5 330 aides,1 644 entreprises
Autres Catégories Juridiques,2632747.03,1092,356,45,#AAAAAA,"2,6 M€",1 092 aides,356 entreprises
Entrepreneur individuel,16719271.00,11416,3746,46,#E53935,"16,7 M€",11 416 aides,3 746 entreprises
Société à responsabilité limitée (SARL),10000841.51,4034,1251,46,#FF8F00,"10,0 M€",4 034 aides,1 251 entreprises
Société par actions simplifiée,4419180.47,1730,535,46,#6D4C41,"4,4 M€",1 730 aides,535 entreprises
Autres Catégories Juridiques,1522312.00,768,290,46,#AAAAAA,"1,5 M€",768 aides,290 entreprises
Entrepreneur individuel,24967359.00,16793,5401,47,#E53935,"25,0 M€",16 793 aides,5 401 entreprises
Société à responsabilité limitée (SARL),17078532.08,6642,2106,47,#FF8F00,"17,1 M€",6 642 aides,2 106 entreprises
Société par actions simplifiée,6305134.58,2548,827,47,#6D4C41,"6,3 M€",2 548 aides,827 entreprises
Autres Catégories Juridiques,1865770.00,907,323,47,#AAAAAA,"1,9 M€",907 aides,323 entreprises
Entrepreneur individuel,8371234.00,5280,1788,48,#E53935,"8,4 M€",5 280 aides,1 788 entreprises
Société à responsabilité limitée (SARL),4789041.00,1788,592,48,#FF8F00,"4,8 M€",1 788 aides,592 entreprises
Société par actions simplifiée,1518986.00,591,189,48,#6D4C41,"1,5 M€",591 aides,189 entreprises
Autres Catégories Juridiques,885861.00,433,159,48,#AAAAAA,"0,9 M€",433 aides,159 entreprises
Entrepreneur individuel,48844916.00,32036,10317,49,#E53935,"48,8 M€",32 036 aides,10 317 entreprises
Société à responsabilité limitée (SARL),42664438.63,15742,5252,49,#FF8F00,"42,7 M€",15 742 aides,5 252 entreprises
Société par actions simplifiée,10436730.73,3930,1224,49,#6D4C41,"10,4 M€",3 930 aides,1 224 entreprises
Autres Catégories Juridiques,5394489.00,2274,794,49,#AAAAAA,"5,4 M€",2 274 aides,794 entreprises
Entrepreneur individuel,33034463.64,20401,6502,50,#E53935,"33,0 M€",20 401 aides,6 502 entreprises
Société à responsabilité limitée (SARL),24197718.83,8598,2722,50,#FF8F00,"24,2 M€",8 598 aides,2 722 entreprises
Société par actions simplifiée,5550586.38,2003,619,50,#6D4C41,"5,6 M€",2 003 aides,619 entreprises
Autres Catégories Juridiques,3097145.00,1284,398,50,#AAAAAA,"3,1 M€",1 284 aides,398 entreprises
Entrepreneur individuel,48777509.00,25168,8951,51,#E53935,"48,8 M€",25 168 aides,8 951 entreprises
Société à responsabilité limitée (SARL),30490476.78,11028,3644,51,#FF8F00,"30,5 M€",11 028 aides,3 644 entreprises
Société civile,17296170.00,3805,2504,51,#311B92,"17,3 M€",3 805 aides,2 504 entreprises
Autres Catégories Juridiques,15162039.89,5399,1781,51,#AAAAAA,"15,2 M€",5 399 aides,1 781 entreprises
Entrepreneur individuel,8719320.85,5822,1835,52,#E53935,"8,7 M€",5 822 aides,1 835 entreprises
Société à responsabilité limitée (SARL),6131723.00,2350,737,52,#FF8F00,"6,1 M€",2 350 aides,737 entreprises
Société par actions simplifiée,2384274.00,957,306,52,#6D4C41,"2,4 M€",957 aides,306 entreprises
Autres Catégories Juridiques,594186.00,292,126,52,#AAAAAA,"0,6 M€",292 aides,126 entreprises
Entrepreneur individuel,16537720.00,10552,3369,53,#E53935,"16,5 M€",10 552 aides,3 369 entreprises
Société à responsabilité limitée (SARL),12671076.81,4766,1621,53,#FF8F00,"12,7 M€",4 766 aides,1 621 entreprises
Société par actions simplifiée,2995524.54,1093,364,53,#6D4C41,"3,0 M€",1 093 aides,364 entreprises
Autres Catégories Juridiques,1622030.00,724,243,53,#AAAAAA,"1,6 M€",724 aides,243 entreprises
Entrepreneur individuel,39904884.33,27038,8445,54,#E53935,"39,9 M€",27 038 aides,8 445 entreprises
Société à responsabilité limitée (SARL),29553580.39,11259,3643,54,#FF8F00,"29,6 M€",11 259 aides,3 643 entreprises
Société par actions simplifiée,12593581.25,4651,1475,54,#6D4C41,"12,6 M€",4 651 aides,1 475 entreprises
Autres Catégories Juridiques,2259892.00,1072,333,54,#AAAAAA,"2,3 M€",1 072 aides,333 entreprises
Entrepreneur individuel,9802567.00,6180,1967,55,#E53935,"9,8 M€",6 180 aides,1 967 entreprises
Société à responsabilité limitée (SARL),5717867.00,2156,694,55,#FF8F00,"5,7 M€",2 156 aides,694 entreprises
Société par actions simplifiée,2391019.00,917,296,55,#6D4C41,"2,4 M€",917 aides,296 entreprises
Autres Catégories Juridiques,746808.00,334,91,55,#AAAAAA,"0,7 M€",334 aides,91 entreprises
Entrepreneur individuel,54286719.00,35574,11718,56,#E53935,"54,3 M€",35 574 aides,11 718 entreprises
Société à responsabilité limitée (SARL),49729383.60,18035,5807,56,#FF8F00,"49,7 M€",18 035 aides,5 807 entreprises
Société par actions simplifiée,11265073.31,4200,1360,56,#6D4C41,"11,3 M€",4 200 aides,1 360 entreprises
Autres Catégories Juridiques,4990288.00,2042,629,56,#AAAAAA,"5,0 M€",2 042 aides,629 entreprises
Entrepreneur individuel,48631785.44,32661,10374,57,#E53935,"48,6 M€",32 661 aides,10 374 entreprises
Société à responsabilité limitée (SARL),39954791.19,14661,4812,57,#FF8F00,"40,0 M€",14 661 aides,4 812 entreprises
Société par actions simplifiée,24063142.43,9660,3038,57,#6D4C41,"24,1 M€",9 660 aides,3 038 entreprises
Autres Catégories Juridiques,2152302.00,916,282,57,#AAAAAA,"2,2 M€",916 aides,282 entreprises
Entrepreneur individuel,13104948.92,8453,2695,58,#E53935,"13,1 M€",8 453 aides,2 695 entreprises
Société à responsabilité limitée (SARL),8109580.90,3160,1006,58,#FF8F00,"8,1 M€",3 160 aides,1 006 entreprises
Société par actions simplifiée,2682496.00,1060,344,58,#6D4C41,"2,7 M€",1 060 aides,344 entreprises
Autres Catégories Juridiques,970554.00,506,185,58,#AAAAAA,"1,0 M€",506 aides,185 entreprises
Entrepreneur individuel,143637916.23,96844,29576,59,#E53935,"143,6 M€",96 844 aides,29 576 entreprises
Société à responsabilité limitée (SARL),108098004.97,40569,12462,59,#FF8F00,"108,1 M€",40 569 aides,12 462 entreprises
Société par actions simplifiée,57073915.19,22374,6332,59,#6D4C41,"57,1 M€",22 374 aides,6 332 entreprises
Autres Catégories Juridiques,9182374.42,3657,1074,59,#AAAAAA,"9,2 M€",3 657 aides,1 074 entreprises
Entrepreneur individuel,44551364.85,29070,8908,60,#E53935,"44,6 M€",29 070 aides,8 908 entreprises
Société à responsabilité limitée (SARL),31062135.17,12135,3847,60,#FF8F00,"31,1 M€",12 135 aides,3 847 entreprises
Société par actions simplifiée,19339775.00,8242,2312,60,#6D4C41,"19,3 M€",8 242 aides,2 312 entreprises
Autres Catégories Juridiques,2797327.98,1227,430,60,#AAAAAA,"2,8 M€",1 227 aides,430 entreprises
Entrepreneur individuel,17768141.90,11166,3564,61,#E53935,"17,8 M€",11 166 aides,3 564 entreprises
Société à responsabilité limitée (SARL),10099404.74,3974,1308,61,#FF8F00,"10,1 M€",3 974 aides,1 308 entreprises
Société par actions simplifiée,3247928.41,1338,429,61,#6D4C41,"3,2 M€",1 338 aides,429 entreprises
Autres Catégories Juridiques,1305245.00,614,209,61,#AAAAAA,"1,3 M€",614 aides,209 entreprises
