libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2106912.00,702,189,23,#AAAAAA,"2,1 M€",702 aides,189 entreprises
Entrepreneur individuel,67763586.11,38171,9269,24,#E53935,"67,8 M€",38 171 aides,9 269 entreprises
Société à responsabilité limitée (SARL),60168681.77,13442,2896,24,#FF8F00,"60,2 M€",13 442 aides,2 896 entreprises
Société par actions simplifiée,29088582.40,6102,1208,24,#6D4C41,"29,1 M€",6 102 aides,1 208 entreprises
Autres Catégories Juridiques,10446817.00,2311,551,24,#AAAAAA,"10,4 M€",2 311 aides,551 entreprises
Société à responsabilité limitée (SARL),65023234.52,14341,3381,25,#FF8F00,"65,0 M€",14 341 aides,3 381 entreprises
Entrepreneur individuel,46092067.94,26769,6600,25,#E53935,"46,1 M€",26 769 aides,6 600 entreprises
Société par actions simplifiée,24658787.97,5188,1149,25,#6D4C41,"24,7 M€",5 188 aides,1 149 entreprises
Autres Catégories Juridiques,6516968.00,1556,337,25,#AAAAAA,"6,5 M€",1 556 aides,337 entreprises
Société à responsabilité limitée (SARL),78766022.13,18090,4075,26,#FF8F00,"78,8 M€",18 090 aides,4 075 entreprises
Entrepreneur individuel,73895903.00,44573,10714,26,#E53935,"73,9 M€",44 573 aides,10 714 entreprises
Société par actions simplifiée,47473757.28,10076,2135,26,#6D4C41,"47,5 M€",10 076 aides,2 135 entreprises
Autres Catégories Juridiques,10881190.00,2930,622,26,#AAAAAA,"10,9 M€",2 930 aides,622 entreprises
Société à responsabilité limitée (SARL),53670336.81,12868,3097,27,#FF8F00,"53,7 M€",12 868 aides,3 097 entreprises
Entrepreneur individuel,53601366.72,29647,7143,27,#E53935,"53,6 M€",29 647 aides,7 143 entreprises
Société par actions simplifiée,27165925.40,6515,1405,27,#6D4C41,"27,2 M€",6 515 aides,1 405 entreprises
Autres Catégories Juridiques,5312722.00,1456,327,27,#AAAAAA,"5,3 M€",1 456 aides,327 entreprises
Société à responsabilité limitée (SARL),36041232.16,8836,2217,28,#FF8F00,"36,0 M€",8 836 aides,2 217 entreprises
Entrepreneur individuel,34340019.00,18790,4813,28,#E53935,"34,3 M€",18 790 aides,4 813 entreprises
Société par actions simplifiée,18665813.13,4869,1119,28,#6D4C41,"18,7 M€",4 869 aides,1 119 entreprises
Autres Catégories Juridiques,3457564.00,943,223,28,#AAAAAA,"3,5 M€",943 aides,223 entreprises
Société à responsabilité limitée (SARL),124405628.12,25529,5672,29,#FF8F00,"124,4 M€",25 529 aides,5 672 entreprises
Entrepreneur individuel,97649224.84,49762,13123,29,#E53935,"97,6 M€",49 762 aides,13 123 entreprises
Société par actions simplifiée,44046245.56,7243,1560,29,#6D4C41,"44,0 M€",7 243 aides,1 560 entreprises
Autres Catégories Juridiques,19943376.26,3795,794,29,#AAAAAA,"19,9 M€",3 795 aides,794 entreprises
Société à responsabilité limitée (SARL),73063208.41,11998,2277,2A,#FF8F00,"73,1 M€",11 998 aides,2 277 entreprises
Entrepreneur individuel,42894441.22,19775,4560,2A,#E53935,"42,9 M€",19 775 aides,4 560 entreprises
Société par actions simplifiée,39678166.60,7311,1442,2A,#6D4C41,"39,7 M€",7 311 aides,1 442 entreprises
Autres Catégories Juridiques,4506099.00,1161,232,2A,#AAAAAA,"4,5 M€",1 161 aides,232 entreprises
Société à responsabilité limitée (SARL),57330811.03,10798,1961,2B,#FF8F00,"57,3 M€",10 798 aides,1 961 entreprises
Entrepreneur individuel,46512846.15,23539,4927,2B,#E53935,"46,5 M€",23 539 aides,4 927 entreprises
Société par actions simplifiée,38426238.67,7654,1421,2B,#6D4C41,"38,4 M€",7 654 aides,1 421 entreprises
Autres Catégories Juridiques,4352116.93,1315,268,2B,#AAAAAA,"4,4 M€",1 315 aides,268 entreprises
Société à responsabilité limitée (SARL),127271264.84,30998,6834,30,#FF8F00,"127,3 M€",30 998 aides,6 834 entreprises
Entrepreneur individuel,107023270.04,66515,15571,30,#E53935,"107,0 M€",66 515 aides,15 571 entreprises
Société par actions simplifiée,64418656.77,15328,3217,30,#6D4C41,"64,4 M€",15 328 aides,3 217 entreprises
Autres Catégories Juridiques,15036861.00,4102,878,30,#AAAAAA,"15,0 M€",4 102 aides,878 entreprises
Société à responsabilité limitée (SARL),217228057.89,49312,11139,31,#FF8F00,"217,2 M€",49 312 aides,11 139 entreprises
Entrepreneur individuel,180690143.54,116663,28411,31,#E53935,"180,7 M€",116 663 aides,28 411 entreprises
Société par actions simplifiée,127451096.82,30772,6690,31,#6D4C41,"127,5 M€",30 772 aides,6 690 entreprises
Autres Catégories Juridiques,29100965.49,5461,1189,31,#AAAAAA,"29,1 M€",5 461 aides,1 189 entreprises
Entrepreneur individuel,26094285.00,15070,3835,32,#E53935,"26,1 M€",15 070 aides,3 835 entreprises
Société à responsabilité limitée (SARL),23582972.55,5909,1398,32,#FF8F00,"23,6 M€",5 909 aides,1 398 entreprises
Société par actions simplifiée,12107359.46,2898,618,32,#6D4C41,"12,1 M€",2 898 aides,618 entreprises
Autres Catégories Juridiques,7267573.00,1785,491,32,#AAAAAA,"7,3 M€",1 785 aides,491 entreprises
Société à responsabilité limitée (SARL),273706803.64,60921,14226,33,#FF8F00,"273,7 M€",60 921 aides,14 226 entreprises
Entrepreneur individuel,240504314.36,143485,35940,33,#E53935,"240,5 M€",143 485 aides,35 940 entreprises
Société par actions simplifiée,149239168.36,32672,7047,33,#6D4C41,"149,2 M€",32 672 aides,7 047 entreprises
Autres Catégories Juridiques,61445418.18,11552,2912,33,#AAAAAA,"61,4 M€",11 552 aides,2 912 entreprises
Société à responsabilité limitée (SARL),239665783.54,53953,11477,34,#FF8F00,"239,7 M€",53 953 aides,11 477 entreprises
Entrepreneur individuel,184584878.36,117841,27962,34,#E53935,"184,6 M€",117 841 aides,27 962 entreprises
Société par actions simplifiée,160039121.42,37021,7349,34,#6D4C41,"160,0 M€",37 021 aides,7 349 entreprises
Autres Catégories Juridiques,29658476.00,7095,1491,34,#AAAAAA,"29,7 M€",7 095 aides,1 491 entreprises
Société à responsabilité limitée (SARL),179428860.73,36085,8173,35,#FF8F00,"179,4 M€",36 085 aides,8 173 entreprises
Entrepreneur individuel,99158649.00,55962,14359,35,#E53935,"99,2 M€",55 962 aides,14 359 entreprises
Société par actions simplifiée,42135422.55,7167,1628,35,#6D4C41,"42,1 M€",7 167 aides,1 628 entreprises
Autres Catégories Juridiques,19807916.27,4132,856,35,#AAAAAA,"19,8 M€",4 132 aides,856 entreprises
Entrepreneur individuel,21107959.00,11338,2718,36,#E53935,"21,1 M€",11 338 aides,2 718 entreprises
Société à responsabilité limitée (SARL),19815572.00,4500,1065,36,#FF8F00,"19,8 M€",4 500 aides,1 065 entreprises
Société par actions simplifiée,8853032.00,1834,384,36,#6D4C41,"8,9 M€",1 834 aides,384 entreprises
Autres Catégories Juridiques,3984145.00,1003,226,36,#AAAAAA,"4,0 M€",1 003 aides,226 entreprises
Société à responsabilité limitée (SARL),85637493.79,19088,4156,37,#FF8F00,"85,6 M€",19 088 aides,4 156 entreprises
Entrepreneur individuel,64792358.09,37523,9292,37,#E53935,"64,8 M€",37 523 aides,9 292 entreprises
Société par actions simplifiée,31838589.31,6522,1435,37,#6D4C41,"31,8 M€",6 522 aides,1 435 entreprises
Autres Catégories Juridiques,14497804.22,3205,716,37,#AAAAAA,"14,5 M€",3 205 aides,716 entreprises
Société à responsabilité limitée (SARL),189844550.74,41938,9588,38,#FF8F00,"189,8 M€",41 938 aides,9 588 entreprises
Entrepreneur individuel,160173129.72,92801,22695,38,#E53935,"160,2 M€",92 801 aides,22 695 entreprises
Société par actions simplifiée,108924269.31,23400,4982,38,#6D4C41,"108,9 M€",23 400 aides,4 982 entreprises
Autres Catégories Juridiques,33796138.74,4147,944,38,#AAAAAA,"33,8 M€",4 147 aides,944 entreprises
Société à responsabilité limitée (SARL),31616364.05,6902,1604,39,#FF8F00,"31,6 M€",6 902 aides,1 604 entreprises
Entrepreneur individuel,27221791.00,15321,3738,39,#E53935,"27,2 M€",15 321 aides,3 738 entreprises
Société par actions simplifiée,16815685.04,3567,815,39,#6D4C41,"16,8 M€",3 567 aides,815 entreprises
Autres Catégories Juridiques,4872122.00,1040,236,39,#AAAAAA,"4,9 M€",1 040 aides,236 entreprises
Société à responsabilité limitée (SARL),76021029.93,16146,3599,40,#FF8F00,"76,0 M€",16 146 aides,3 599 entreprises
Entrepreneur individuel,57998115.50,34139,8704,40,#E53935,"58,0 M€",34 139 aides,8 704 entreprises
Société par actions simplifiée,30710783.24,5565,1224,40,#6D4C41,"30,7 M€",5 565 aides,1 224 entreprises
Autres Catégories Juridiques,6695356.50,1882,481,40,#AAAAAA,"6,7 M€",1 882 aides,481 entreprises
Société à responsabilité limitée (SARL),38403991.00,8849,2106,41,#FF8F00,"38,4 M€",8 849 aides,2 106 entreprises
Entrepreneur individuel,34608514.00,18212,4564,41,#E53935,"34,6 M€",18 212 aides,4 564 entreprises
Société par actions simplifiée,16086142.00,3126,695,41,#6D4C41,"16,1 M€",3 126 aides,695 entreprises
Autres Catégories Juridiques,5274136.00,1424,347,41,#AAAAAA,"5,3 M€",1 424 aides,347 entreprises
Entrepreneur individuel,83705705.23,48486,11854,42,#E53935,"83,7 M€",48 486 aides,11 854 entreprises
Société à responsabilité limitée (SARL),78296500.19,19131,4708,42,#FF8F00,"78,3 M€",19 131 aides,4 708 entreprises
Société par actions simplifiée,49156058.56,11816,2716,42,#6D4C41,"49,2 M€",11 816 aides,2 716 entreprises
Autres Catégories Juridiques,13545499.00,3531,774,42,#AAAAAA,"13,5 M€",3 531 aides,774 entreprises
Entrepreneur individuel,32515773.00,16481,4048,43,#E53935,"32,5 M€",16 481 aides,4 048 entreprises
Société à responsabilité limitée (SARL),27211713.96,6320,1442,43,#FF8F00,"27,2 M€",6 320 aides,1 442 entreprises
Société par actions simplifiée,10949951.35,2557,557,43,#6D4C41,"10,9 M€",2 557 aides,557 entreprises
Autres Catégories Juridiques,4639152.00,1315,318,43,#AAAAAA,"4,6 M€",1 315 aides,318 entreprises
Société à responsabilité limitée (SARL),223634062.49,48817,11282,44,#FF8F00,"223,6 M€",48 817 aides,11 282 entreprises
Entrepreneur individuel,142634136.00,84569,22162,44,#E53935,"142,6 M€",84 569 aides,22 162 entreprises
Société par actions simplifiée,80488063.08,15285,3306,44,#6D4C41,"80,5 M€",15 285 aides,3 306 entreprises
Autres Catégories Juridiques,22484894.00,4952,1145,44,#AAAAAA,"22,5 M€",4 952 aides,1 145 entreprises
Société à responsabilité limitée (SARL),71347521.32,16146,3826,45,#FF8F00,"71,3 M€",16 146 aides,3 826 entreprises
Entrepreneur individuel,54319267.00,31556,8070,45,#E53935,"54,3 M€",31 556 aides,8 070 entreprises
Société par actions simplifiée,31870670.82,7589,1731,45,#6D4C41,"31,9 M€",7 589 aides,1 731 entreprises
Autres Catégories Juridiques,8171649.03,1813,425,45,#AAAAAA,"8,2 M€",1 813 aides,425 entreprises
Entrepreneur individuel,27781062.00,15528,3881,46,#E53935,"27,8 M€",15 528 aides,3 881 entreprises
Société à responsabilité limitée (SARL),26496786.51,6128,1312,46,#FF8F00,"26,5 M€",6 128 aides,1 312 entreprises
Société par actions simplifiée,14580981.47,2759,572,46,#6D4C41,"14,6 M€",2 759 aides,572 entreprises
Autres Catégories Juridiques,4611037.00,1230,335,46,#AAAAAA,"4,6 M€",1 230 aides,335 entreprises
Société à responsabilité limitée (SARL),38777369.08,9314,2177,47,#FF8F00,"38,8 M€",9 314 aides,2 177 entreprises
Entrepreneur individuel,35866305.00,21642,5575,47,#E53935,"35,9 M€",21 642 aides,5 575 entreprises
Société par actions simplifiée,16967373.58,3795,869,47,#6D4C41,"17,0 M€",3 795 aides,869 entreprises
Autres Catégories Juridiques,5404169.00,1432,401,47,#AAAAAA,"5,4 M€",1 432 aides,401 entreprises
Entrepreneur individuel,15951215.00,7783,1897,48,#E53935,"16,0 M€",7 783 aides,1 897 entreprises
Société à responsabilité limitée (SARL),14144392.59,2888,626,48,#FF8F00,"14,1 M€",2 888 aides,626 entreprises
Société par actions simplifiée,4927904.00,1025,203,48,#6D4C41,"4,9 M€",1 025 aides,203 entreprises
Autres Catégories Juridiques,2411225.00,727,198,48,#AAAAAA,"2,4 M€",727 aides,198 entreprises
Société à responsabilité limitée (SARL),103767466.09,22811,5498,49,#FF8F00,"103,8 M€",22 811 aides,5 498 entreprises
Entrepreneur individuel,75263936.00,42210,10659,49,#E53935,"75,3 M€",42 210 aides,10 659 entreprises
Société par actions simplifiée,30726969.28,6091,1324,49,#6D4C41,"30,7 M€",6 091 aides,1 324 entreprises
Autres Catégories Juridiques,17905422.00,3925,970,49,#AAAAAA,"17,9 M€",3 925 aides,970 entreprises
Société à responsabilité limitée (SARL),62338124.83,12726,2835,50,#FF8F00,"62,3 M€",12 726 aides,2 835 entreprises
Entrepreneur individuel,55696796.64,27040,6660,50,#E53935,"55,7 M€",27 040 aides,6 660 entreprises
Société par actions simplifiée,18936018.08,3086,669,50,#6D4C41,"18,9 M€",3 086 aides,669 entreprises
Autres Catégories Juridiques,9411814.00,2140,443,50,#AAAAAA,"9,4 M€",2 140 aides,443 entreprises
Entrepreneur individuel,94555433.00,37470,9856,51,#E53935,"94,6 M€",37 470 aides,9 856 entreprises
Société à responsabilité limitée (SARL),78752256.78,16917,3962,51,#FF8F00,"78,8 M€",16 917 aides,3 962 entreprises
Société civile,56503943.00,9505,3459,51,#311B92,"56,5 M€",9 505 aides,3 459 entreprises
Autres Catégories Juridiques,55202508.89,9014,2086,51,#AAAAAA,"55,2 M€",9 014 aides,2 086 entreprises
Société à responsabilité limitée (SARL),14271431.00,3307,771,52,#FF8F00,"14,3 M€",3 307 aides,771 entreprises
Entrepreneur individuel,13587554.85,7698,1904,52,#E53935,"13,6 M€",7 698 aides,1 904 entreprises
Société par actions simplifiée,6548331.14,1427,332,52,#6D4C41,"6,5 M€",1 427 aides,332 entreprises
Autres Catégories Juridiques,1803636.00,542,165,52,#AAAAAA,"1,8 M€",542 aides,165 entreprises
Société à responsabilité limitée (SARL),28439899.81,6551,1689,53,#FF8F00,"28,4 M€",6 551 aides,1 689 entreprises
Entrepreneur individuel,26498881.00,13792,3439,53,#E53935,"26,5 M€",13 792 aides,3 439 entreprises
Société par actions simplifiée,7747484.54,1602,392,53,#6D4C41,"7,7 M€",1 602 aides,392 entreprises
Autres Catégories Juridiques,4887773.00,1223,275,53,#AAAAAA,"4,9 M€",1 223 aides,275 entreprises
Société à responsabilité limitée (SARL),68383011.39,16063,3794,54,#FF8F00,"68,4 M€",16 063 aides,3 794 entreprises
Entrepreneur individuel,58943440.33,35771,8677,54,#E53935,"58,9 M€",35 771 aides,8 677 entreprises
Société par actions simplifiée,34401403.25,7143,1576,54,#6D4C41,"34,4 M€",7 143 aides,1 576 entreprises
Autres Catégories Juridiques,7312550.00,1766,392,54,#AAAAAA,"7,3 M€",1 766 aides,392 entreprises
Entrepreneur individuel,15614646.00,8284,2053,55,#E53935,"15,6 M€",8 284 aides,2 053 entreprises
Société à responsabilité limitée (SARL),13124146.00,3063,722,55,#FF8F00,"13,1 M€",3 063 aides,722 entreprises
Société par actions simplifiée,5480525.00,1358,320,55,#6D4C41,"5,5 M€",1 358 aides,320 entreprises
Autres Catégories Juridiques,2836041.00,592,124,55,#AAAAAA,"2,8 M€",592 aides,124 entreprises
Société à responsabilité limitée (SARL),132227748.23,27366,6062,56,#FF8F00,"132,2 M€",27 366 aides,6 062 entreprises
Entrepreneur individuel,88575886.00,47352,12030,56,#E53935,"88,6 M€",47 352 aides,12 030 entreprises
Société par actions simplifiée,38116151.51,6778,1492,56,#6D4C41,"38,1 M€",6 778 aides,1 492 entreprises
Autres Catégories Juridiques,17367885.00,3579,736,56,#AAAAAA,"17,4 M€",3 579 aides,736 entreprises
Société à responsabilité limitée (SARL),98631699.19,21260,5049,57,#FF8F00,"98,6 M€",21 260 aides,5 049 entreprises
Entrepreneur individuel,73920173.44,42603,10667,57,#E53935,"73,9 M€",42 603 aides,10 667 entreprises
Société par actions simplifiée,60739155.43,14206,3217,57,#6D4C41,"60,7 M€",14 206 aides,3 217 entreprises
Autres Catégories Juridiques,7681749.00,1593,367,57,#AAAAAA,"7,7 M€",1 593 aides,367 entreprises
Entrepreneur individuel,22529202.92,11592,2802,58,#E53935,"22,5 M€",11 592 aides,2 802 entreprises
Société à responsabilité limitée (SARL),20548090.51,4693,1049,58,#FF8F00,"20,5 M€",4 693 aides,1 049 entreprises
Société par actions simplifiée,8297692.00,1665,368,58,#6D4C41,"8,3 M€",1 665 aides,368 entreprises
Autres Catégories Juridiques,3605922.00,934,237,58,#AAAAAA,"3,6 M€",934 aides,237 entreprises
Société à responsabilité limitée (SARL),257058832.00,58550,13056,59,#FF8F00,"257,1 M€",58 550 aides,13 056 entreprises
Entrepreneur individuel,214800153.23,127434,30403,59,#E53935,"214,8 M€",127 434 aides,30 403 entreprises
Société par actions simplifiée,150504619.94,33169,6814,59,#6D4C41,"150,5 M€",33 169 aides,6 814 entreprises
Autres Catégories Juridiques,29860521.42,6063,1252,59,#AAAAAA,"29,9 M€",6 063 aides,1 252 entreprises
Société à responsabilité limitée (SARL),71130055.17,17068,3991,60,#FF8F00,"71,1 M€",17 068 aides,3 991 entreprises
Entrepreneur individuel,66611208.85,38195,9157,60,#E53935,"66,6 M€",38 195 aides,9 157 entreprises
Société par actions simplifiée,48265587.00,12014,2467,60,#6D4C41,"48,3 M€",12 014 aides,2 467 entreprises
Autres Catégories Juridiques,8590288.98,2038,505,60,#AAAAAA,"8,6 M€",2 038 aides,505 entreprises
Entrepreneur individuel,29033601.90,14613,3644,61,#E53935,"29,0 M€",14 613 aides,3 644 entreprises
Société à responsabilité limitée (SARL),24385566.39,5701,1364,61,#FF8F00,"24,4 M€",5 701 aides,1 364 entreprises
