libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2490161.00,775,240,08,#AAAAAA,"2,5 M€",775 aides,240 entreprises
Entrepreneur individuel,17618857.00,12015,3428,09,#E53935,"17,6 M€",12 015 aides,3 428 entreprises
Société à responsabilité limitée (SARL),14183329.00,3655,928,09,#FF8F00,"14,2 M€",3 655 aides,928 entreprises
Société par actions simplifiée,8504468.00,2288,561,09,#6D4C41,"8,5 M€",2 288 aides,561 entreprises
Autres Catégories Juridiques,1733112.00,654,193,09,#AAAAAA,"1,7 M€",654 aides,193 entreprises
Entrepreneur individuel,33973189.20,15739,4325,10,#E53935,"34,0 M€",15 739 aides,4 325 entreprises
Société à responsabilité limitée (SARL),26651739.96,6904,1853,10,#FF8F00,"26,7 M€",6 904 aides,1 853 entreprises
Société civile,14806991.00,2230,963,10,#311B92,"14,8 M€",2 230 aides,963 entreprises
Autres Catégories Juridiques,15148971.84,3808,930,10,#AAAAAA,"15,1 M€",3 808 aides,930 entreprises
Entrepreneur individuel,48654512.26,29904,7805,11,#E53935,"48,7 M€",29 904 aides,7 805 entreprises
Société à responsabilité limitée (SARL),46542216.75,11550,2780,11,#FF8F00,"46,5 M€",11 550 aides,2 780 entreprises
Société par actions simplifiée,27810280.99,7448,1673,11,#6D4C41,"27,8 M€",7 448 aides,1 673 entreprises
Autres Catégories Juridiques,5902175.00,1736,448,11,#AAAAAA,"5,9 M€",1 736 aides,448 entreprises
Entrepreneur individuel,37121112.00,20985,5651,12,#E53935,"37,1 M€",20 985 aides,5 651 entreprises
Société à responsabilité limitée (SARL),31669901.33,8289,2112,12,#FF8F00,"31,7 M€",8 289 aides,2 112 entreprises
Société par actions simplifiée,12958474.95,2877,656,12,#6D4C41,"13,0 M€",2 877 aides,656 entreprises
Autres Catégories Juridiques,5088391.00,1913,618,12,#AAAAAA,"5,1 M€",1 913 aides,618 entreprises
Société à responsabilité limitée (SARL),277191564.71,72533,17285,13,#FF8F00,"277,2 M€",72 533 aides,17 285 entreprises
Entrepreneur individuel,253042776.48,159002,39875,13,#E53935,"253,0 M€",159 002 aides,39 875 entreprises
Société par actions simplifiée,221834381.63,58741,13066,13,#6D4C41,"221,8 M€",58 741 aides,13 066 entreprises
Autres Catégories Juridiques,30538187.96,8315,1859,13,#AAAAAA,"30,5 M€",8 315 aides,1 859 entreprises
Société à responsabilité limitée (SARL),84655990.85,19684,4839,14,#FF8F00,"84,7 M€",19 684 aides,4 839 entreprises
Entrepreneur individuel,67344719.90,39229,10716,14,#E53935,"67,3 M€",39 229 aides,10 716 entreprises
Société par actions simplifiée,40927954.54,7977,1882,14,#6D4C41,"40,9 M€",7 977 aides,1 882 entreprises
Autres Catégories Juridiques,11818429.00,2719,668,14,#AAAAAA,"11,8 M€",2 719 aides,668 entreprises
Entrepreneur individuel,23393726.04,12149,3433,15,#E53935,"23,4 M€",12 149 aides,3 433 entreprises
Société à responsabilité limitée (SARL),12989186.09,3395,876,15,#FF8F00,"13,0 M€",3 395 aides,876 entreprises
Société par actions simplifiée,5472640.00,1258,324,15,#6D4C41,"5,5 M€",1 258 aides,324 entreprises
Autres Catégories Juridiques,3449324.00,1380,500,15,#AAAAAA,"3,4 M€",1 380 aides,500 entreprises
Entrepreneur individuel,31343638.00,19628,5455,16,#E53935,"31,3 M€",19 628 aides,5 455 entreprises
Société à responsabilité limitée (SARL),27786473.49,7153,1930,16,#FF8F00,"27,8 M€",7 153 aides,1 930 entreprises
Société par actions simplifiée,11134993.43,2287,616,16,#6D4C41,"11,1 M€",2 287 aides,616 entreprises
Autres Catégories Juridiques,3608242.00,955,244,16,#AAAAAA,"3,6 M€",955 aides,244 entreprises
Société à responsabilité limitée (SARL),95925380.73,22243,5817,17,#FF8F00,"95,9 M€",22 243 aides,5 817 entreprises
Entrepreneur individuel,77414667.84,47758,13574,17,#E53935,"77,4 M€",47 758 aides,13 574 entreprises
Société par actions simplifiée,32093089.16,6809,1728,17,#6D4C41,"32,1 M€",6 809 aides,1 728 entreprises
Autres Catégories Juridiques,8695129.00,2430,703,17,#AAAAAA,"8,7 M€",2 430 aides,703 entreprises
Entrepreneur individuel,24920376.00,13845,3851,18,#E53935,"24,9 M€",13 845 aides,3 851 entreprises
Société à responsabilité limitée (SARL),19734306.25,5354,1418,18,#FF8F00,"19,7 M€",5 354 aides,1 418 entreprises
Société par actions simplifiée,8386890.69,2135,545,18,#6D4C41,"8,4 M€",2 135 aides,545 entreprises
Autres Catégories Juridiques,3188035.00,881,285,18,#AAAAAA,"3,2 M€",881 aides,285 entreprises
Entrepreneur individuel,23229714.00,13365,3865,19,#E53935,"23,2 M€",13 365 aides,3 865 entreprises
Société à responsabilité limitée (SARL),20542502.07,5314,1416,19,#FF8F00,"20,5 M€",5 314 aides,1 416 entreprises
Société par actions simplifiée,11579114.00,2849,699,19,#6D4C41,"11,6 M€",2 849 aides,699 entreprises
Autres Catégories Juridiques,3474515.00,1122,344,19,#AAAAAA,"3,5 M€",1 122 aides,344 entreprises
Société à responsabilité limitée (SARL),67949497.92,16371,4127,21,#FF8F00,"67,9 M€",16 371 aides,4 127 entreprises
Entrepreneur individuel,45012944.62,28053,7609,21,#E53935,"45,0 M€",28 053 aides,7 609 entreprises
Société par actions simplifiée,23349506.09,5181,1256,21,#6D4C41,"23,3 M€",5 181 aides,1 256 entreprises
Autres Catégories Juridiques,8347497.69,1953,554,21,#AAAAAA,"8,3 M€",1 953 aides,554 entreprises
Société à responsabilité limitée (SARL),66636089.75,16121,4140,22,#FF8F00,"66,6 M€",16 121 aides,4 140 entreprises
Entrepreneur individuel,55132448.00,29945,8402,22,#E53935,"55,1 M€",29 945 aides,8 402 entreprises
Société par actions simplifiée,14578513.00,2860,734,22,#6D4C41,"14,6 M€",2 860 aides,734 entreprises
Autres Catégories Juridiques,9283369.77,2405,621,22,#AAAAAA,"9,3 M€",2 405 aides,621 entreprises
Entrepreneur individuel,10904708.00,6687,1834,23,#E53935,"10,9 M€",6 687 aides,1 834 entreprises
Société à responsabilité limitée (SARL),5406893.27,1529,413,23,#FF8F00,"5,4 M€",1 529 aides,413 entreprises
Société par actions simplifiée,3413965.63,943,225,23,#6D4C41,"3,4 M€",943 aides,225 entreprises
Autres Catégories Juridiques,1686386.00,623,185,23,#AAAAAA,"1,7 M€",623 aides,185 entreprises
Entrepreneur individuel,56968978.11,34228,9209,24,#E53935,"57,0 M€",34 228 aides,9 209 entreprises
Société à responsabilité limitée (SARL),45729741.77,11703,2878,24,#FF8F00,"45,7 M€",11 703 aides,2 878 entreprises
Société par actions simplifiée,21581879.40,5203,1189,24,#6D4C41,"21,6 M€",5 203 aides,1 189 entreprises
Autres Catégories Juridiques,7391387.00,1937,522,24,#AAAAAA,"7,4 M€",1 937 aides,522 entreprises
Société à responsabilité limitée (SARL),49502459.52,12658,3361,25,#FF8F00,"49,5 M€",12 658 aides,3 361 entreprises
Entrepreneur individuel,39850989.94,24218,6561,25,#E53935,"39,9 M€",24 218 aides,6 561 entreprises
Société par actions simplifiée,18918782.97,4557,1139,25,#6D4C41,"18,9 M€",4 557 aides,1 139 entreprises
Autres Catégories Juridiques,5168306.00,1348,327,25,#AAAAAA,"5,2 M€",1 348 aides,327 entreprises
Entrepreneur individuel,63528162.00,39891,10643,26,#E53935,"63,5 M€",39 891 aides,10 643 entreprises
Société à responsabilité limitée (SARL),60372735.09,15933,4053,26,#FF8F00,"60,4 M€",15 933 aides,4 053 entreprises
Société par actions simplifiée,36022431.28,8716,2113,26,#6D4C41,"36,0 M€",8 716 aides,2 113 entreprises
Autres Catégories Juridiques,8078323.00,2493,601,26,#AAAAAA,"8,1 M€",2 493 aides,601 entreprises
Entrepreneur individuel,44690235.72,26152,7078,27,#E53935,"44,7 M€",26 152 aides,7 078 entreprises
Société à responsabilité limitée (SARL),40667057.81,11243,3074,27,#FF8F00,"40,7 M€",11 243 aides,3 074 entreprises
Société par actions simplifiée,20665644.40,5642,1389,27,#6D4C41,"20,7 M€",5 642 aides,1 389 entreprises
Autres Catégories Juridiques,4004484.00,1227,323,27,#AAAAAA,"4,0 M€",1 227 aides,323 entreprises
Entrepreneur individuel,29823448.00,17152,4798,28,#E53935,"29,8 M€",17 152 aides,4 798 entreprises
Société à responsabilité limitée (SARL),28606110.16,7940,2200,28,#FF8F00,"28,6 M€",7 940 aides,2 200 entreprises
Société par actions simplifiée,14765527.13,4358,1111,28,#6D4C41,"14,8 M€",4 358 aides,1 111 entreprises
Autres Catégories Juridiques,2716197.00,811,215,28,#AAAAAA,"2,7 M€",811 aides,215 entreprises
Société à responsabilité limitée (SARL),93984839.79,22232,5637,29,#FF8F00,"94,0 M€",22 232 aides,5 637 entreprises
Entrepreneur individuel,81978840.84,44899,13059,29,#E53935,"82,0 M€",44 899 aides,13 059 entreprises
Société par actions simplifiée,32419417.56,6193,1544,29,#6D4C41,"32,4 M€",6 193 aides,1 544 entreprises
Autres Catégories Juridiques,14581595.26,3219,775,29,#AAAAAA,"14,6 M€",3 219 aides,775 entreprises
Société à responsabilité limitée (SARL),52690461.41,9923,2246,2A,#FF8F00,"52,7 M€",9 923 aides,2 246 entreprises
Entrepreneur individuel,34455719.22,17342,4511,2A,#E53935,"34,5 M€",17 342 aides,4 511 entreprises
Société par actions simplifiée,29116979.60,6093,1414,2A,#6D4C41,"29,1 M€",6 093 aides,1 414 entreprises
Autres Catégories Juridiques,3167210.00,953,227,2A,#AAAAAA,"3,2 M€",953 aides,227 entreprises
Société à responsabilité limitée (SARL),41664566.03,9067,1935,2B,#FF8F00,"41,7 M€",9 067 aides,1 935 entreprises
Entrepreneur individuel,38003917.15,20699,4888,2B,#E53935,"38,0 M€",20 699 aides,4 888 entreprises
Société par actions simplifiée,27419314.67,6400,1396,2B,#6D4C41,"27,4 M€",6 400 aides,1 396 entreprises
Autres Catégories Juridiques,3263177.93,1131,264,2B,#AAAAAA,"3,3 M€",1 131 aides,264 entreprises
Société à responsabilité limitée (SARL),98890435.84,27320,6791,30,#FF8F00,"98,9 M€",27 320 aides,6 791 entreprises
Entrepreneur individuel,92740833.04,59749,15454,30,#E53935,"92,7 M€",59 749 aides,15 454 entreprises
Société par actions simplifiée,49585708.77,13329,3181,30,#6D4C41,"49,6 M€",13 329 aides,3 181 entreprises
Autres Catégories Juridiques,11110570.00,3500,851,30,#AAAAAA,"11,1 M€",3 500 aides,851 entreprises
Société à responsabilité limitée (SARL),170297856.89,43858,11073,31,#FF8F00,"170,3 M€",43 858 aides,11 073 entreprises
Entrepreneur individuel,161694220.54,106320,28257,31,#E53935,"161,7 M€",106 320 aides,28 257 entreprises
Société par actions simplifiée,100590954.82,27252,6607,31,#6D4C41,"100,6 M€",27 252 aides,6 607 entreprises
Autres Catégories Juridiques,15552885.23,4772,1165,31,#AAAAAA,"15,6 M€",4 772 aides,1 165 entreprises
Entrepreneur individuel,21830149.00,13478,3784,32,#E53935,"21,8 M€",13 478 aides,3 784 entreprises
Société à responsabilité limitée (SARL),18187579.55,5200,1390,32,#FF8F00,"18,2 M€",5 200 aides,1 390 entreprises
Société par actions simplifiée,8916374.46,2495,609,32,#6D4C41,"8,9 M€",2 495 aides,609 entreprises
Autres Catégories Juridiques,4661863.00,1444,439,32,#AAAAAA,"4,7 M€",1 444 aides,439 entreprises
Société à responsabilité limitée (SARL),211680876.64,53765,14109,33,#FF8F00,"211,7 M€",53 765 aides,14 109 entreprises
Entrepreneur individuel,210291819.36,130187,35675,33,#E53935,"210,3 M€",130 187 aides,35 675 entreprises
Société par actions simplifiée,113844453.36,28511,6941,33,#6D4C41,"113,8 M€",28 511 aides,6 941 entreprises
Autres Catégories Juridiques,41124107.18,9346,2745,33,#AAAAAA,"41,1 M€",9 346 aides,2 745 entreprises
Société à responsabilité limitée (SARL),182682383.54,47068,11408,34,#FF8F00,"182,7 M€",47 068 aides,11 408 entreprises
Entrepreneur individuel,160359265.36,105911,27773,34,#E53935,"160,4 M€",105 911 aides,27 773 entreprises
Société par actions simplifiée,120939395.42,31922,7252,34,#6D4C41,"120,9 M€",31 922 aides,7 252 entreprises
Autres Catégories Juridiques,21400522.00,6056,1441,34,#AAAAAA,"21,4 M€",6 056 aides,1 441 entreprises
Société à responsabilité limitée (SARL),136093096.73,31549,8120,35,#FF8F00,"136,1 M€",31 549 aides,8 120 entreprises
Entrepreneur individuel,85530044.00,50637,14265,35,#E53935,"85,5 M€",50 637 aides,14 265 entreprises
Société par actions simplifiée,30512271.55,6187,1599,35,#6D4C41,"30,5 M€",6 187 aides,1 599 entreprises
Autres Catégories Juridiques,13915605.27,3464,827,35,#AAAAAA,"13,9 M€",3 464 aides,827 entreprises
Entrepreneur individuel,17827283.00,10154,2703,36,#E53935,"17,8 M€",10 154 aides,2 703 entreprises
Société à responsabilité limitée (SARL),15340947.00,3998,1060,36,#FF8F00,"15,3 M€",3 998 aides,1 060 entreprises
Société par actions simplifiée,6407428.00,1601,380,36,#6D4C41,"6,4 M€",1 601 aides,380 entreprises
Autres Catégories Juridiques,3017606.00,871,225,36,#AAAAAA,"3,0 M€",871 aides,225 entreprises
Société à responsabilité limitée (SARL),66494057.79,16821,4127,37,#FF8F00,"66,5 M€",16 821 aides,4 127 entreprises
Entrepreneur individuel,56241536.09,34044,9237,37,#E53935,"56,2 M€",34 044 aides,9 237 entreprises
Société par actions simplifiée,24608916.31,5695,1415,37,#6D4C41,"24,6 M€",5 695 aides,1 415 entreprises
Autres Catégories Juridiques,10348451.22,2719,691,37,#AAAAAA,"10,3 M€",2 719 aides,691 entreprises
Société à responsabilité limitée (SARL),146518618.74,37107,9515,38,#FF8F00,"146,5 M€",37 107 aides,9 515 entreprises
Entrepreneur individuel,138838425.72,84263,22589,38,#E53935,"138,8 M€",84 263 aides,22 589 entreprises
Société par actions simplifiée,83220564.31,20605,4934,38,#6D4C41,"83,2 M€",20 605 aides,4 934 entreprises
Autres Catégories Juridiques,14148959.41,3528,904,38,#AAAAAA,"14,1 M€",3 528 aides,904 entreprises
Société à responsabilité limitée (SARL),24185991.05,6059,1587,39,#FF8F00,"24,2 M€",6 059 aides,1 587 entreprises
Entrepreneur individuel,23286005.00,13786,3719,39,#E53935,"23,3 M€",13 786 aides,3 719 entreprises
Société par actions simplifiée,13048662.04,3134,807,39,#6D4C41,"13,0 M€",3 134 aides,807 entreprises
Autres Catégories Juridiques,3464806.00,871,227,39,#AAAAAA,"3,5 M€",871 aides,227 entreprises
Société à responsabilité limitée (SARL),57316554.93,14093,3570,40,#FF8F00,"57,3 M€",14 093 aides,3 570 entreprises
Entrepreneur individuel,49797795.50,30765,8642,40,#E53935,"49,8 M€",30 765 aides,8 642 entreprises
Société par actions simplifiée,21941579.24,4816,1206,40,#6D4C41,"21,9 M€",4 816 aides,1 206 entreprises
Autres Catégories Juridiques,5140504.50,1616,450,40,#AAAAAA,"5,1 M€",1 616 aides,450 entreprises
Société à responsabilité limitée (SARL),30207332.00,7864,2097,41,#FF8F00,"30,2 M€",7 864 aides,2 097 entreprises
Entrepreneur individuel,29826521.00,16550,4536,41,#E53935,"29,8 M€",16 550 aides,4 536 entreprises
Société par actions simplifiée,11743968.00,2740,686,41,#6D4C41,"11,7 M€",2 740 aides,686 entreprises
Autres Catégories Juridiques,3978772.00,1220,336,41,#AAAAAA,"4,0 M€",1 220 aides,336 entreprises
Entrepreneur individuel,73476359.23,44224,11801,42,#E53935,"73,5 M€",44 224 aides,11 801 entreprises
Société à responsabilité limitée (SARL),62937146.19,17218,4674,42,#FF8F00,"62,9 M€",17 218 aides,4 674 entreprises
Société par actions simplifiée,39261855.56,10550,2695,42,#6D4C41,"39,3 M€",10 550 aides,2 695 entreprises
Autres Catégories Juridiques,10368490.00,3107,760,42,#AAAAAA,"10,4 M€",3 107 aides,760 entreprises
Entrepreneur individuel,27189306.00,14788,4026,43,#E53935,"27,2 M€",14 788 aides,4 026 entreprises
Société à responsabilité limitée (SARL),21057922.96,5562,1433,43,#FF8F00,"21,1 M€",5 562 aides,1 433 entreprises
Société par actions simplifiée,8421858.35,2244,555,43,#6D4C41,"8,4 M€",2 244 aides,555 entreprises
Autres Catégories Juridiques,3517376.00,1129,313,43,#AAAAAA,"3,5 M€",1 129 aides,313 entreprises
Société à responsabilité limitée (SARL),169889384.49,42861,11202,44,#FF8F00,"169,9 M€",42 861 aides,11 202 entreprises
Entrepreneur individuel,124847839.00,76823,22034,44,#E53935,"124,8 M€",76 823 aides,22 034 entreprises
Société par actions simplifiée,59819907.08,13267,3273,44,#6D4C41,"59,8 M€",13 267 aides,3 273 entreprises
Autres Catégories Juridiques,16229751.00,4175,1103,44,#AAAAAA,"16,2 M€",4 175 aides,1 103 entreprises
Société à responsabilité limitée (SARL),56085140.32,14389,3792,45,#FF8F00,"56,1 M€",14 389 aides,3 792 entreprises
Entrepreneur individuel,47940357.00,28914,8037,45,#E53935,"47,9 M€",28 914 aides,8 037 entreprises
Société par actions simplifiée,24519257.82,6798,1715,45,#6D4C41,"24,5 M€",6 798 aides,1 715 entreprises
Autres Catégories Juridiques,6135061.03,1558,411,45,#AAAAAA,"6,1 M€",1 558 aides,411 entreprises
Entrepreneur individuel,23194087.00,13837,3849,46,#E53935,"23,2 M€",13 837 aides,3 849 entreprises
Société à responsabilité limitée (SARL),19854982.51,5310,1302,46,#FF8F00,"19,9 M€",5 310 aides,1 302 entreprises
Société par actions simplifiée,10798321.47,2382,565,46,#6D4C41,"10,8 M€",2 382 aides,565 entreprises
Autres Catégories Juridiques,3315206.00,1064,323,46,#AAAAAA,"3,3 M€",1 064 aides,323 entreprises
Entrepreneur individuel,31542558.00,19666,5530,47,#E53935,"31,5 M€",19 666 aides,5 530 entreprises
Société à responsabilité limitée (SARL),30475523.08,8292,2170,47,#FF8F00,"30,5 M€",8 292 aides,2 170 entreprises
Société par actions simplifiée,13216982.58,3332,863,47,#6D4C41,"13,2 M€",3 332 aides,863 entreprises
Autres Catégories Juridiques,3759110.00,1205,374,47,#AAAAAA,"3,8 M€",1 205 aides,374 entreprises
Entrepreneur individuel,12977465.00,6793,1865,48,#E53935,"13,0 M€",6 793 aides,1 865 entreprises
Société à responsabilité limitée (SARL),10494393.59,2477,622,48,#FF8F00,"10,5 M€",2 477 aides,622 entreprises
Société par actions simplifiée,3697487.00,865,201,48,#6D4C41,"3,7 M€",865 aides,201 entreprises
Autres Catégories Juridiques,1933070.00,622,192,48,#AAAAAA,"1,9 M€",622 aides,192 entreprises
Société à responsabilité limitée (SARL),79974858.09,20128,5459,49,#FF8F00,"80,0 M€",20 128 aides,5 459 entreprises
Entrepreneur individuel,64784641.00,38171,10586,49,#E53935,"64,8 M€",38 171 aides,10 586 entreprises
Société par actions simplifiée,23169281.28,5268,1307,49,#6D4C41,"23,2 M€",5 268 aides,1 307 entreprises
Autres Catégories Juridiques,13070091.00,3347,938,49,#AAAAAA,"13,1 M€",3 347 aides,938 entreprises
Société à responsabilité limitée (SARL),47223656.83,11123,2812,50,#FF8F00,"47,2 M€",11 123 aides,2 812 entreprises
Entrepreneur individuel,46198680.64,24237,6625,50,#E53935,"46,2 M€",24 237 aides,6 625 entreprises
Société par actions simplifiée,13262831.38,2669,658,50,#6D4C41,"13,3 M€",2 669 aides,658 entreprises
Autres Catégories Juridiques,6886702.00,1825,438,50,#AAAAAA,"6,9 M€",1 825 aides,438 entreprises
Entrepreneur individuel,79354555.00,33294,9742,51,#E53935,"79,4 M€",33 294 aides,9 742 entreprises
Société à responsabilité limitée (SARL),60390236.78,14839,3922,51,#FF8F00,"60,4 M€",14 839 aides,3 922 entreprises
Société civile,43817429.00,7851,3390,51,#311B92,"43,8 M€",7 851 aides,3 390 entreprises
Autres Catégories Juridiques,40254900.89,7790,2049,51,#AAAAAA,"40,3 M€",7 790 aides,2 049 entreprises
Entrepreneur individuel,11533054.85,6902,1889,52,#E53935,"11,5 M€",6 902 aides,1 889 entreprises
Société à responsabilité limitée (SARL),10950317.00,2946,767,52,#FF8F00,"11,0 M€",2 946 aides,767 entreprises
Société par actions simplifiée,4966432.14,1254,328,52,#6D4C41,"5,0 M€",1 254 aides,328 entreprises
Autres Catégories Juridiques,1409251.00,466,161,52,#AAAAAA,"1,4 M€",466 aides,161 entreprises
Entrepreneur individuel,22566620.00,12476,3423,53,#E53935,"22,6 M€",12 476 aides,3 423 entreprises
Société à responsabilité limitée (SARL),22181046.81,5855,1679,53,#FF8F00,"22,2 M€",5 855 aides,1 679 entreprises
Société par actions simplifiée,5707406.54,1400,384,53,#6D4C41,"5,7 M€",1 400 aides,384 entreprises
Autres Catégories Juridiques,3642602.00,1048,269,53,#AAAAAA,"3,6 M€",1 048 aides,269 entreprises
Société à responsabilité limitée (SARL),53286575.39,14289,3775,54,#FF8F00,"53,3 M€",14 289 aides,3 775 entreprises
Entrepreneur individuel,51669817.33,32260,8616,54,#E53935,"51,7 M€",32 260 aides,8 616 entreprises
Société par actions simplifiée,26198125.25,6232,1565,54,#6D4C41,"26,2 M€",6 232 aides,1 565 entreprises
Autres Catégories Juridiques,5060716.00,1503,381,54,#AAAAAA,"5,1 M€",1 503 aides,381 entreprises
Entrepreneur individuel,13170041.00,7413,2040,55,#E53935,"13,2 M€",7 413 aides,2 040 entreprises
Société à responsabilité limitée (SARL),10064092.00,2701,720,55,#FF8F00,"10,1 M€",2 701 aides,720 entreprises
Société par actions simplifiée,4187206.00,1179,313,55,#6D4C41,"4,2 M€",1 179 aides,313 entreprises
Autres Catégories Juridiques,2095924.00,501,121,55,#AAAAAA,"2,1 M€",501 aides,121 entreprises
Société à responsabilité limitée (SARL),99695853.23,23839,6015,56,#FF8F00,"99,7 M€",23 839 aides,6 015 entreprises
Entrepreneur individuel,75104427.00,42629,11965,56,#E53935,"75,1 M€",42 629 aides,11 965 entreprises
Société par actions simplifiée,28171880.51,5851,1468,56,#6D4C41,"28,2 M€",5 851 aides,1 468 entreprises
Autres Catégories Juridiques,12690030.00,3023,708,56,#AAAAAA,"12,7 M€",3 023 aides,708 entreprises
Société à responsabilité limitée (SARL),74674942.19,18775,5020,57,#FF8F00,"74,7 M€",18 775 aides,5 020 entreprises
Entrepreneur individuel,64029005.44,38677,10622,57,#E53935,"64,0 M€",38 677 aides,10 622 entreprises
Société par actions simplifiée,46163934.43,12546,3200,57,#6D4C41,"46,2 M€",12 546 aides,3 200 entreprises
Autres Catégories Juridiques,5526255.00,1357,360,57,#AAAAAA,"5,5 M€",1 357 aides,360 entreprises
Entrepreneur individuel,18667029.92,10320,2784,58,#E53935,"18,7 M€",10 320 aides,2 784 entreprises
Société à responsabilité limitée (SARL),15464510.51,4091,1045,58,#FF8F00,"15,5 M€",4 091 aides,1 045 entreprises
Société par actions simplifiée,6113818.00,1442,364,58,#6D4C41,"6,1 M€",1 442 aides,364 entreprises
Autres Catégories Juridiques,2413423.00,771,229,58,#AAAAAA,"2,4 M€",771 aides,229 entreprises
Société à responsabilité limitée (SARL),198263931.00,51499,12926,59,#FF8F00,"198,3 M€",51 499 aides,12 926 entreprises
Entrepreneur individuel,186454216.23,114866,30216,59,#E53935,"186,5 M€",114 866 aides,30 216 entreprises
Société par actions simplifiée,116066331.94,29009,6719,59,#6D4C41,"116,1 M€",29 009 aides,6 719 entreprises
Autres Catégories Juridiques,21645065.42,5151,1211,59,#AAAAAA,"21,6 M€",5 151 aides,1 211 entreprises
Entrepreneur individuel,57549364.85,34399,9094,60,#E53935,"57,5 M€",34 399 aides,9 094 entreprises
Société à responsabilité limitée (SARL),55019411.17,15075,3961,60,#FF8F00,"55,0 M€",15 075 aides,3 961 entreprises
Société par actions simplifiée,36802810.00,10597,2431,60,#6D4C41,"36,8 M€",10 597 aides,2 431 entreprises
Autres Catégories Juridiques,6581133.98,1763,498,60,#AAAAAA,"6,6 M€",1 763 aides,498 entreprises
Entrepreneur individuel,24511105.90,13222,3629,61,#E53935,"24,5 M€",13 222 aides,3 629 entreprises
Société à responsabilité limitée (SARL),18593909.74,5029,1358,61,#FF8F00,"18,6 M€",5 029 aides,1 358 entreprises
Société par actions simplifiée,7067983.41,1797,451,61,#6D4C41,"7,1 M€",1 797 aides,451 entreprises
