libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,24855628.00,20067,7821,22,#E53935,"24,9 M€",20 067 aides,7 821 entreprises
Société à responsabilité limitée (SARL),14204984.30,9348,3715,22,#FF8F00,"14,2 M€",9 348 aides,3 715 entreprises
Société par actions simplifiée,2312490.00,1556,598,22,#6D4C41,"2,3 M€",1 556 aides,598 entreprises
Autres Catégories Juridiques,1760190.77,1244,422,22,#AAAAAA,"1,8 M€",1 244 aides,422 entreprises
Entrepreneur individuel,5381039.00,4505,1719,23,#E53935,"5,4 M€",4 505 aides,1 719 entreprises
Société à responsabilité limitée (SARL),1469320.96,943,375,23,#FF8F00,"1,5 M€",943 aides,375 entreprises
Société par actions simplifiée,821699.16,539,200,23,#6D4C41,"0,8 M€",539 aides,200 entreprises
Autres Catégories Juridiques,516846.00,377,151,23,#AAAAAA,"0,5 M€",377 aides,151 entreprises
Entrepreneur individuel,27899701.20,22715,8574,24,#E53935,"27,9 M€",22 715 aides,8 574 entreprises
Société à responsabilité limitée (SARL),10407428.38,6872,2581,24,#FF8F00,"10,4 M€",6 872 aides,2 581 entreprises
Société par actions simplifiée,4357913.22,2841,997,24,#6D4C41,"4,4 M€",2 841 aides,997 entreprises
Autres Catégories Juridiques,1511616.00,1025,380,24,#AAAAAA,"1,5 M€",1 025 aides,380 entreprises
Entrepreneur individuel,20161417.94,16173,6086,25,#E53935,"20,2 M€",16 173 aides,6 086 entreprises
Société à responsabilité limitée (SARL),11347862.52,7454,2935,25,#FF8F00,"11,3 M€",7 454 aides,2 935 entreprises
Société par actions simplifiée,4001397.82,2479,912,25,#6D4C41,"4,0 M€",2 479 aides,912 entreprises
Autres Catégories Juridiques,1066543.00,706,248,25,#AAAAAA,"1,1 M€",706 aides,248 entreprises
Entrepreneur individuel,32656497.00,26281,9827,26,#E53935,"32,7 M€",26 281 aides,9 827 entreprises
Société à responsabilité limitée (SARL),14997769.61,9434,3585,26,#FF8F00,"15,0 M€",9 434 aides,3 585 entreprises
Société par actions simplifiée,7744804.00,4790,1747,26,#6D4C41,"7,7 M€",4 790 aides,1 747 entreprises
Autres Catégories Juridiques,1995889.00,1336,426,26,#AAAAAA,"2,0 M€",1 336 aides,426 entreprises
Entrepreneur individuel,22232403.72,17567,6552,27,#E53935,"22,2 M€",17 567 aides,6 552 entreprises
Société à responsabilité limitée (SARL),10666636.37,6991,2764,27,#FF8F00,"10,7 M€",6 991 aides,2 764 entreprises
Société par actions simplifiée,5517299.32,3437,1185,27,#6D4C41,"5,5 M€",3 437 aides,1 185 entreprises
Autres Catégories Juridiques,882525.00,596,211,27,#AAAAAA,"0,9 M€",596 aides,211 entreprises
Entrepreneur individuel,15112016.00,11745,4471,28,#E53935,"15,1 M€",11 745 aides,4 471 entreprises
Société à responsabilité limitée (SARL),7828424.16,5080,1988,28,#FF8F00,"7,8 M€",5 080 aides,1 988 entreprises
Société par actions simplifiée,4274001.13,2728,946,28,#6D4C41,"4,3 M€",2 728 aides,946 entreprises
Autres Catégories Juridiques,618964.00,423,147,28,#AAAAAA,"0,6 M€",423 aides,147 entreprises
Entrepreneur individuel,37979230.49,30299,12292,29,#E53935,"38,0 M€",30 299 aides,12 292 entreprises
Société à responsabilité limitée (SARL),19424439.87,12677,4988,29,#FF8F00,"19,4 M€",12 677 aides,4 988 entreprises
Société par actions simplifiée,5215640.56,3309,1231,29,#6D4C41,"5,2 M€",3 309 aides,1 231 entreprises
Autres Catégories Juridiques,2362396.00,1614,582,29,#AAAAAA,"2,4 M€",1 614 aides,582 entreprises
Entrepreneur individuel,15081639.22,11246,4158,2A,#E53935,"15,1 M€",11 246 aides,4 158 entreprises
Société à responsabilité limitée (SARL),7807675.73,4701,1753,2A,#FF8F00,"7,8 M€",4 701 aides,1 753 entreprises
Société par actions simplifiée,4980575.60,3053,1097,2A,#6D4C41,"5,0 M€",3 053 aides,1 097 entreprises
Autres Catégories Juridiques,830582.00,536,167,2A,#AAAAAA,"0,8 M€",536 aides,167 entreprises
Entrepreneur individuel,18371848.13,13663,4588,2B,#E53935,"18,4 M€",13 663 aides,4 588 entreprises
Société à responsabilité limitée (SARL),8369511.00,4900,1618,2B,#FF8F00,"8,4 M€",4 900 aides,1 618 entreprises
Société par actions simplifiée,5875422.00,3518,1154,2B,#6D4C41,"5,9 M€",3 518 aides,1 154 entreprises
Autres Catégories Juridiques,1017941.25,660,201,2B,#AAAAAA,"1,0 M€",660 aides,201 entreprises
Entrepreneur individuel,49184964.04,39255,14275,30,#E53935,"49,2 M€",39 255 aides,14 275 entreprises
Société à responsabilité limitée (SARL),25731498.77,16188,6072,30,#FF8F00,"25,7 M€",16 188 aides,6 072 entreprises
Société par actions simplifiée,12188005.59,7625,2707,30,#6D4C41,"12,2 M€",7 625 aides,2 707 entreprises
Autres Catégories Juridiques,2737055.00,1867,593,30,#AAAAAA,"2,7 M€",1 867 aides,593 entreprises
Entrepreneur individuel,95787523.54,73694,26511,31,#E53935,"95,8 M€",73 694 aides,26 511 entreprises
Société à responsabilité limitée (SARL),45207452.29,26815,9879,31,#FF8F00,"45,2 M€",26 815 aides,9 879 entreprises
Société par actions simplifiée,28095928.52,16568,5633,31,#6D4C41,"28,1 M€",16 568 aides,5 633 entreprises
Autres Catégories Juridiques,4327201.23,2784,894,31,#AAAAAA,"4,3 M€",2 784 aides,894 entreprises
Entrepreneur individuel,11228042.00,9126,3502,32,#E53935,"11,2 M€",9 126 aides,3 502 entreprises
Société à responsabilité limitée (SARL),4871275.55,3223,1270,32,#FF8F00,"4,9 M€",3 223 aides,1 270 entreprises
Société par actions simplifiée,2244679.14,1457,524,32,#6D4C41,"2,2 M€",1 457 aides,524 entreprises
Autres Catégories Juridiques,1247366.00,854,324,32,#AAAAAA,"1,2 M€",854 aides,324 entreprises
Entrepreneur individuel,116360318.36,89872,32922,33,#E53935,"116,4 M€",89 872 aides,32 922 entreprises
Société à responsabilité limitée (SARL),52319269.32,32549,12374,33,#FF8F00,"52,3 M€",32 549 aides,12 374 entreprises
Société par actions simplifiée,27209709.19,16959,5801,33,#6D4C41,"27,2 M€",16 959 aides,5 801 entreprises
Autres Catégories Juridiques,7272643.18,4569,1699,33,#AAAAAA,"7,3 M€",4 569 aides,1 699 entreprises
Entrepreneur individuel,89561518.24,71049,25863,34,#E53935,"89,6 M€",71 049 aides,25 863 entreprises
Société à responsabilité limitée (SARL),45939340.67,27535,10163,34,#FF8F00,"45,9 M€",27 535 aides,10 163 entreprises
Société par actions simplifiée,30462732.02,18346,6161,34,#6D4C41,"30,5 M€",18 346 aides,6 161 entreprises
Autres Catégories Juridiques,5255967.00,3364,1087,34,#AAAAAA,"5,3 M€",3 364 aides,1 087 entreprises
Entrepreneur individuel,44447939.00,34774,13353,35,#E53935,"44,4 M€",34 774 aides,13 353 entreprises
Société à responsabilité limitée (SARL),29646729.97,18395,7026,35,#FF8F00,"29,6 M€",18 395 aides,7 026 entreprises
Société par actions simplifiée,5717696.22,3468,1230,35,#6D4C41,"5,7 M€",3 468 aides,1 230 entreprises
Autres Catégories Juridiques,2808766.27,1842,598,35,#AAAAAA,"2,8 M€",1 842 aides,598 entreprises
Entrepreneur individuel,8371839.00,6739,2520,36,#E53935,"8,4 M€",6 739 aides,2 520 entreprises
Société à responsabilité limitée (SARL),3763300.00,2449,950,36,#FF8F00,"3,8 M€",2 449 aides,950 entreprises
Société par actions simplifiée,1401816.00,928,323,36,#6D4C41,"1,4 M€",928 aides,323 entreprises
Autres Catégories Juridiques,727247.00,497,178,36,#AAAAAA,"0,7 M€",497 aides,178 entreprises
Entrepreneur individuel,29712343.14,23155,8660,37,#E53935,"29,7 M€",23 155 aides,8 660 entreprises
Société à responsabilité limitée (SARL),16321902.38,10006,3707,37,#FF8F00,"16,3 M€",10 006 aides,3 707 entreprises
Société par actions simplifiée,5371407.00,3233,1160,37,#6D4C41,"5,4 M€",3 233 aides,1 160 entreprises
Autres Catégories Juridiques,2344762.00,1451,513,37,#AAAAAA,"2,3 M€",1 451 aides,513 entreprises
Entrepreneur individuel,72661245.72,55801,20852,38,#E53935,"72,7 M€",55 801 aides,20 852 entreprises
Société à responsabilité limitée (SARL),37130198.14,22330,8481,38,#FF8F00,"37,1 M€",22 330 aides,8 481 entreprises
Société par actions simplifiée,20207471.75,12018,4166,38,#6D4C41,"20,2 M€",12 018 aides,4 166 entreprises
Autres Catégories Juridiques,3062709.41,1878,633,38,#AAAAAA,"3,1 M€",1 878 aides,633 entreprises
Entrepreneur individuel,11050902.00,8987,3445,39,#E53935,"11,1 M€",8 987 aides,3 445 entreprises
Société à responsabilité limitée (SARL),5534056.00,3532,1383,39,#FF8F00,"5,5 M€",3 532 aides,1 383 entreprises
Société par actions simplifiée,2690528.00,1740,672,39,#6D4C41,"2,7 M€",1 740 aides,672 entreprises
Autres Catégories Juridiques,620812.00,417,161,39,#AAAAAA,"0,6 M€",417 aides,161 entreprises
Entrepreneur individuel,25447180.50,20611,7988,40,#E53935,"25,4 M€",20 611 aides,7 988 entreprises
Société à responsabilité limitée (SARL),12791631.88,8195,3193,40,#FF8F00,"12,8 M€",8 195 aides,3 193 entreprises
Société par actions simplifiée,4319843.00,2730,996,40,#6D4C41,"4,3 M€",2 730 aides,996 entreprises
Autres Catégories Juridiques,1380408.50,958,353,40,#AAAAAA,"1,4 M€",958 aides,353 entreprises
Entrepreneur individuel,14092986.00,11073,4215,41,#E53935,"14,1 M€",11 073 aides,4 215 entreprises
Société à responsabilité limitée (SARL),7174293.00,4699,1857,41,#FF8F00,"7,2 M€",4 699 aides,1 857 entreprises
Société par actions simplifiée,2445808.00,1586,563,41,#6D4C41,"2,4 M€",1 586 aides,563 entreprises
Autres Catégories Juridiques,939165.00,634,232,41,#AAAAAA,"0,9 M€",634 aides,232 entreprises
Entrepreneur individuel,38549508.23,30072,11088,42,#E53935,"38,5 M€",30 072 aides,11 088 entreprises
Société à responsabilité limitée (SARL),17818177.73,10788,4200,42,#FF8F00,"17,8 M€",10 788 aides,4 200 entreprises
Société par actions simplifiée,10736210.96,6316,2314,42,#6D4C41,"10,7 M€",6 316 aides,2 314 entreprises
Autres Catégories Juridiques,2676344.00,1710,602,42,#AAAAAA,"2,7 M€",1 710 aides,602 entreprises
Entrepreneur individuel,12452159.00,9759,3747,43,#E53935,"12,5 M€",9 759 aides,3 747 entreprises
Société à responsabilité limitée (SARL),5278330.00,3339,1295,43,#FF8F00,"5,3 M€",3 339 aides,1 295 entreprises
Société par actions simplifiée,1949260.00,1266,475,43,#6D4C41,"1,9 M€",1 266 aides,475 entreprises
Autres Catégories Juridiques,996597.00,657,260,43,#AAAAAA,"1,0 M€",657 aides,260 entreprises
Entrepreneur individuel,68956656.00,53851,20605,44,#E53935,"69,0 M€",53 851 aides,20 605 entreprises
Société à responsabilité limitée (SARL),39744192.59,25725,9952,44,#FF8F00,"39,7 M€",25 725 aides,9 952 entreprises
Société par actions simplifiée,11937144.00,7668,2623,44,#6D4C41,"11,9 M€",7 668 aides,2 623 entreprises
Autres Catégories Juridiques,3518240.00,2314,830,44,#AAAAAA,"3,5 M€",2 314 aides,830 entreprises
Entrepreneur individuel,25205228.00,19921,7523,45,#E53935,"25,2 M€",19 921 aides,7 523 entreprises
Société à responsabilité limitée (SARL),14095357.73,8820,3400,45,#FF8F00,"14,1 M€",8 820 aides,3 400 entreprises
Société par actions simplifiée,6692878.82,4219,1500,45,#6D4C41,"6,7 M€",4 219 aides,1 500 entreprises
Autres Catégories Juridiques,1226330.03,799,287,45,#AAAAAA,"1,2 M€",799 aides,287 entreprises
Entrepreneur individuel,11129613.00,9155,3575,46,#E53935,"11,1 M€",9 155 aides,3 575 entreprises
Société à responsabilité limitée (SARL),4747732.51,3125,1168,46,#FF8F00,"4,7 M€",3 125 aides,1 168 entreprises
Société par actions simplifiée,1972364.47,1314,486,46,#6D4C41,"2,0 M€",1 314 aides,486 entreprises
Autres Catégories Juridiques,896711.00,615,260,46,#AAAAAA,"0,9 M€",615 aides,260 entreprises
Entrepreneur individuel,16937108.00,13511,5151,47,#E53935,"16,9 M€",13 511 aides,5 151 entreprises
Société à responsabilité limitée (SARL),8065362.24,5155,1980,47,#FF8F00,"8,1 M€",5 155 aides,1 980 entreprises
Société par actions simplifiée,3037018.58,1958,737,47,#6D4C41,"3,0 M€",1 958 aides,737 entreprises
Autres Catégories Juridiques,1059850.00,732,281,47,#AAAAAA,"1,1 M€",732 aides,281 entreprises
Entrepreneur individuel,5533595.00,4222,1707,48,#E53935,"5,5 M€",4 222 aides,1 707 entreprises
Société à responsabilité limitée (SARL),2178714.00,1379,561,48,#FF8F00,"2,2 M€",1 379 aides,561 entreprises
Société par actions simplifiée,708546.00,440,172,48,#6D4C41,"0,7 M€",440 aides,172 entreprises
Autres Catégories Juridiques,527112.00,351,142,48,#AAAAAA,"0,5 M€",351 aides,142 entreprises
Entrepreneur individuel,32541986.00,25586,9804,49,#E53935,"32,5 M€",25 586 aides,9 804 entreprises
Société à responsabilité limitée (SARL),18647229.37,12035,4837,49,#FF8F00,"18,6 M€",12 035 aides,4 837 entreprises
Société par actions simplifiée,4817808.45,2942,1052,49,#6D4C41,"4,8 M€",2 942 aides,1 052 entreprises
Autres Catégories Juridiques,2611595.00,1742,683,49,#AAAAAA,"2,6 M€",1 742 aides,683 entreprises
Entrepreneur individuel,20465392.64,16386,6239,50,#E53935,"20,5 M€",16 386 aides,6 239 entreprises
Société à responsabilité limitée (SARL),9803457.45,6469,2499,50,#FF8F00,"9,8 M€",6 469 aides,2 499 entreprises
Société par actions simplifiée,2510025.62,1534,543,50,#6D4C41,"2,5 M€",1 534 aides,543 entreprises
Autres Catégories Juridiques,1394453.00,956,334,50,#AAAAAA,"1,4 M€",956 aides,334 entreprises
Entrepreneur individuel,23768644.00,17502,6645,51,#E53935,"23,8 M€",17 502 aides,6 645 entreprises
Société à responsabilité limitée (SARL),13394260.78,8089,3052,51,#FF8F00,"13,4 M€",8 089 aides,3 052 entreprises
Société par actions simplifiée,5358478.72,3286,1156,51,#6D4C41,"5,4 M€",3 286 aides,1 156 entreprises
Autres Catégories Juridiques,4177995.00,1629,733,51,#AAAAAA,"4,2 M€",1 629 aides,733 entreprises
Entrepreneur individuel,5701742.85,4629,1739,52,#E53935,"5,7 M€",4 629 aides,1 739 entreprises
Société à responsabilité limitée (SARL),2681680.00,1786,683,52,#FF8F00,"2,7 M€",1 786 aides,683 entreprises
Société par actions simplifiée,1216954.00,749,277,52,#6D4C41,"1,2 M€",749 aides,277 entreprises
Autres Catégories Juridiques,276072.00,203,86,52,#AAAAAA,"0,3 M€",203 aides,86 entreprises
Entrepreneur individuel,10622773.00,8443,3196,53,#E53935,"10,6 M€",8 443 aides,3 196 entreprises
Société à responsabilité limitée (SARL),5583010.81,3693,1521,53,#FF8F00,"5,6 M€",3 693 aides,1 521 entreprises
Société par actions simplifiée,1265104.00,831,317,53,#6D4C41,"1,3 M€",831 aides,317 entreprises
Autres Catégories Juridiques,806620.00,555,209,53,#AAAAAA,"0,8 M€",555 aides,209 entreprises
Entrepreneur individuel,27498901.33,21769,8040,54,#E53935,"27,5 M€",21 769 aides,8 040 entreprises
Société à responsabilité limitée (SARL),13756746.95,8698,3396,54,#FF8F00,"13,8 M€",8 698 aides,3 396 entreprises
Société par actions simplifiée,5788635.25,3542,1300,54,#6D4C41,"5,8 M€",3 542 aides,1 300 entreprises
Autres Catégories Juridiques,1281376.00,853,284,54,#AAAAAA,"1,3 M€",853 aides,284 entreprises
Entrepreneur individuel,5991684.00,4850,1860,55,#E53935,"6,0 M€",4 850 aides,1 860 entreprises
Société à responsabilité limitée (SARL),2371244.00,1633,642,55,#FF8F00,"2,4 M€",1 633 aides,642 entreprises
Société par actions simplifiée,1020820.00,682,254,55,#6D4C41,"1,0 M€",682 aides,254 entreprises
Autres Catégories Juridiques,410951.00,259,79,55,#AAAAAA,"0,4 M€",259 aides,79 entreprises
Entrepreneur individuel,35960257.00,28628,11162,56,#E53935,"36,0 M€",28 628 aides,11 162 entreprises
Société à responsabilité limitée (SARL),20469161.66,13491,5334,56,#FF8F00,"20,5 M€",13 491 aides,5 334 entreprises
Société par actions simplifiée,5083063.28,3183,1173,56,#6D4C41,"5,1 M€",3 183 aides,1 173 entreprises
Autres Catégories Juridiques,2238455.00,1527,526,56,#AAAAAA,"2,2 M€",1 527 aides,526 entreprises
Entrepreneur individuel,32391186.44,26137,9873,57,#E53935,"32,4 M€",26 137 aides,9 873 entreprises
Société à responsabilité limitée (SARL),16678844.18,11042,4420,57,#FF8F00,"16,7 M€",11 042 aides,4 420 entreprises
Société par actions simplifiée,11439441.11,7458,2783,57,#6D4C41,"11,4 M€",7 458 aides,2 783 entreprises
Autres Catégories Juridiques,1086661.00,716,239,57,#AAAAAA,"1,1 M€",716 aides,239 entreprises
Entrepreneur individuel,8324870.92,6707,2582,58,#E53935,"8,3 M€",6 707 aides,2 582 entreprises
Société à responsabilité limitée (SARL),3711324.90,2438,942,58,#FF8F00,"3,7 M€",2 438 aides,942 entreprises
Société par actions simplifiée,1322254.00,830,310,58,#6D4C41,"1,3 M€",830 aides,310 entreprises
Autres Catégories Juridiques,562385.00,393,153,58,#AAAAAA,"0,6 M€",393 aides,153 entreprises
Entrepreneur individuel,100832776.23,78542,28297,59,#E53935,"100,8 M€",78 542 aides,28 297 entreprises
Société à responsabilité limitée (SARL),54064435.26,31785,11576,59,#FF8F00,"54,1 M€",31 785 aides,11 576 entreprises
Société par actions simplifiée,30872985.62,17739,5675,59,#6D4C41,"30,9 M€",17 739 aides,5 675 entreprises
Autres Catégories Juridiques,4569093.42,2771,892,59,#AAAAAA,"4,6 M€",2 771 aides,892 entreprises
Entrepreneur individuel,30571251.85,23501,8488,60,#E53935,"30,6 M€",23 501 aides,8 488 entreprises
Société à responsabilité limitée (SARL),15408538.39,9502,3585,60,#FF8F00,"15,4 M€",9 502 aides,3 585 entreprises
Société par actions simplifiée,10702939.00,6623,2097,60,#6D4C41,"10,7 M€",6 623 aides,2 097 entreprises
Autres Catégories Juridiques,1366440.98,866,293,60,#AAAAAA,"1,4 M€",866 aides,293 entreprises
Entrepreneur individuel,11334299.00,8953,3413,61,#E53935,"11,3 M€",8 953 aides,3 413 entreprises
Société à responsabilité limitée (SARL),4626581.09,3106,1233,61,#FF8F00,"4,6 M€",3 106 aides,1 233 entreprises
Société par actions simplifiée,1621855.96,1054,390,61,#6D4C41,"1,6 M€",1 054 aides,390 entreprises
Autres Catégories Juridiques,678463.00,476,187,61,#AAAAAA,"0,7 M€",476 aides,187 entreprises
Entrepreneur individuel,47989496.36,38882,14657,62,#E53935,"48,0 M€",38 882 aides,14 657 entreprises
