libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,2524668.00,944,309,15,#6D4C41,"2,5 M€",944 aides,309 entreprises
Autres Catégories Juridiques,1880693.00,961,449,15,#AAAAAA,"1,9 M€",961 aides,449 entreprises
Entrepreneur individuel,23753493.00,16579,5343,16,#E53935,"23,8 M€",16 579 aides,5 343 entreprises
Société à responsabilité limitée (SARL),15500602.00,5727,1873,16,#FF8F00,"15,5 M€",5 727 aides,1 873 entreprises
Société par actions simplifiée,4672008.12,1756,571,16,#6D4C41,"4,7 M€",1 756 aides,571 entreprises
Autres Catégories Juridiques,1399824.00,667,199,16,#AAAAAA,"1,4 M€",667 aides,199 entreprises
Entrepreneur individuel,59420987.84,40599,13306,17,#E53935,"59,4 M€",40 599 aides,13 306 entreprises
Société à responsabilité limitée (SARL),49868549.39,17193,5609,17,#FF8F00,"49,9 M€",17 193 aides,5 609 entreprises
Société par actions simplifiée,14343833.16,5070,1610,17,#6D4C41,"14,3 M€",5 070 aides,1 610 entreprises
Autres Catégories Juridiques,3853129.00,1833,616,17,#AAAAAA,"3,9 M€",1 833 aides,616 entreprises
Entrepreneur individuel,18451412.00,11664,3754,18,#E53935,"18,5 M€",11 664 aides,3 754 entreprises
Société à responsabilité limitée (SARL),11752174.90,4336,1367,18,#FF8F00,"11,8 M€",4 336 aides,1 367 entreprises
Société par actions simplifiée,4499078.69,1646,498,18,#6D4C41,"4,5 M€",1 646 aides,498 entreprises
Autres Catégories Juridiques,1424964.00,622,224,18,#AAAAAA,"1,4 M€",622 aides,224 entreprises
Entrepreneur individuel,16850366.00,11074,3731,19,#E53935,"16,9 M€",11 074 aides,3 731 entreprises
Société à responsabilité limitée (SARL),11601758.66,4189,1363,19,#FF8F00,"11,6 M€",4 189 aides,1 363 entreprises
Société par actions simplifiée,5949568.00,2148,664,19,#6D4C41,"5,9 M€",2 148 aides,664 entreprises
Autres Catégories Juridiques,1656437.00,777,283,19,#AAAAAA,"1,7 M€",777 aides,283 entreprises
Société à responsabilité limitée (SARL),37276313.83,12871,3962,21,#FF8F00,"37,3 M€",12 871 aides,3 962 entreprises
Entrepreneur individuel,35101828.24,23810,7451,21,#E53935,"35,1 M€",23 810 aides,7 451 entreprises
Société par actions simplifiée,11001846.09,3944,1176,21,#6D4C41,"11,0 M€",3 944 aides,1 176 entreprises
Autres Catégories Juridiques,3162574.69,1376,455,21,#AAAAAA,"3,2 M€",1 376 aides,455 entreprises
Entrepreneur individuel,39363801.00,25142,8183,22,#E53935,"39,4 M€",25 142 aides,8 183 entreprises
Société à responsabilité limitée (SARL),36686298.72,12657,4013,22,#FF8F00,"36,7 M€",12 657 aides,4 013 entreprises
Société par actions simplifiée,6458330.00,2161,700,22,#6D4C41,"6,5 M€",2 161 aides,700 entreprises
Autres Catégories Juridiques,3795699.77,1624,500,22,#AAAAAA,"3,8 M€",1 624 aides,500 entreprises
Entrepreneur individuel,8036174.00,5589,1782,23,#E53935,"8,0 M€",5 589 aides,1 782 entreprises
Société à responsabilité limitée (SARL),3139882.27,1228,397,23,#FF8F00,"3,1 M€",1 228 aides,397 entreprises
Société par actions simplifiée,1843903.63,717,218,23,#6D4C41,"1,8 M€",717 aides,218 entreprises
Autres Catégories Juridiques,799346.00,457,165,23,#AAAAAA,"0,8 M€",457 aides,165 entreprises
Entrepreneur individuel,41565478.11,28500,8997,24,#E53935,"41,6 M€",28 500 aides,8 997 entreprises
Société à responsabilité limitée (SARL),23875592.31,8989,2793,24,#FF8F00,"23,9 M€",8 989 aides,2 793 entreprises
Société par actions simplifiée,10444547.40,3815,1140,24,#6D4C41,"10,4 M€",3 815 aides,1 140 entreprises
Autres Catégories Juridiques,2808146.00,1325,441,24,#AAAAAA,"2,8 M€",1 325 aides,441 entreprises
Entrepreneur individuel,30665887.94,20377,6391,25,#E53935,"30,7 M€",20 377 aides,6 391 entreprises
Société à responsabilité limitée (SARL),27879035.52,9979,3211,25,#FF8F00,"27,9 M€",9 979 aides,3 211 entreprises
Société par actions simplifiée,9734007.82,3427,1065,25,#6D4C41,"9,7 M€",3 427 aides,1 065 entreprises
Autres Catégories Juridiques,2226250.00,954,293,25,#AAAAAA,"2,2 M€",954 aides,293 entreprises
Entrepreneur individuel,48482746.00,33274,10398,26,#E53935,"48,5 M€",33 274 aides,10 398 entreprises
Société à responsabilité limitée (SARL),33597837.91,12487,3906,26,#FF8F00,"33,6 M€",12 487 aides,3 906 entreprises
Société par actions simplifiée,16856048.51,6438,1982,26,#6D4C41,"16,9 M€",6 438 aides,1 982 entreprises
Autres Catégories Juridiques,3820454.00,1757,524,26,#AAAAAA,"3,8 M€",1 757 aides,524 entreprises
Entrepreneur individuel,34039465.72,22076,6907,27,#E53935,"34,0 M€",22 076 aides,6 907 entreprises
Société à responsabilité limitée (SARL),23962463.81,9122,2964,27,#FF8F00,"24,0 M€",9 122 aides,2 964 entreprises
Société par actions simplifiée,11015013.40,4418,1309,27,#6D4C41,"11,0 M€",4 418 aides,1 309 entreprises
Autres Catégories Juridiques,2028898.00,852,283,27,#AAAAAA,"2,0 M€",852 aides,283 entreprises
Entrepreneur individuel,23033836.00,14679,4704,28,#E53935,"23,0 M€",14 679 aides,4 704 entreprises
Société à responsabilité limitée (SARL),16819918.16,6503,2123,28,#FF8F00,"16,8 M€",6 503 aides,2 123 entreprises
Société par actions simplifiée,8407559.13,3480,1053,28,#6D4C41,"8,4 M€",3 480 aides,1 053 entreprises
Autres Catégories Juridiques,1257293.00,559,182,28,#AAAAAA,"1,3 M€",559 aides,182 entreprises
Entrepreneur individuel,59904501.84,38058,12836,29,#E53935,"59,9 M€",38 058 aides,12 836 entreprises
Société à responsabilité limitée (SARL),50200497.30,17293,5436,29,#FF8F00,"50,2 M€",17 293 aides,5 436 entreprises
Société par actions simplifiée,13586203.56,4540,1441,29,#6D4C41,"13,6 M€",4 540 aides,1 441 entreprises
Autres Catégories Juridiques,5913643.26,2198,701,29,#AAAAAA,"5,9 M€",2 198 aides,701 entreprises
Entrepreneur individuel,22581467.22,13876,4357,2A,#E53935,"22,6 M€",13 876 aides,4 357 entreprises
Société à responsabilité limitée (SARL),21074363.73,6597,2058,2A,#FF8F00,"21,1 M€",6 597 aides,2 058 entreprises
Société par actions simplifiée,11992792.60,4171,1268,2A,#6D4C41,"12,0 M€",4 171 aides,1 268 entreprises
Autres Catégories Juridiques,1441360.00,673,199,2A,#AAAAAA,"1,4 M€",673 aides,199 entreprises
Entrepreneur individuel,27179556.13,16859,4777,2B,#E53935,"27,2 M€",16 859 aides,4 777 entreprises
Société à responsabilité limitée (SARL),19785893.00,6579,1816,2B,#FF8F00,"19,8 M€",6 579 aides,1 816 entreprises
Société par actions simplifiée,12998498.00,4698,1313,2B,#6D4C41,"13,0 M€",4 698 aides,1 313 entreprises
Autres Catégories Juridiques,1674628.25,825,237,2B,#AAAAAA,"1,7 M€",825 aides,237 entreprises
Entrepreneur individuel,70934369.04,49650,15078,30,#E53935,"70,9 M€",49 650 aides,15 078 entreprises
Société à responsabilité limitée (SARL),55813683.77,21318,6556,30,#FF8F00,"55,8 M€",21 318 aides,6 556 entreprises
Société par actions simplifiée,24970307.77,10013,3024,30,#6D4C41,"25,0 M€",10 013 aides,3 024 entreprises
Autres Catégories Juridiques,4768051.00,2409,696,30,#AAAAAA,"4,8 M€",2 409 aides,696 entreprises
Entrepreneur individuel,132811409.54,90746,27737,31,#E53935,"132,8 M€",90 746 aides,27 737 entreprises
Société à responsabilité limitée (SARL),97260669.89,35008,10709,31,#FF8F00,"97,3 M€",35 008 aides,10 709 entreprises
Société par actions simplifiée,56220006.82,21547,6266,31,#6D4C41,"56,2 M€",21 547 aides,6 266 entreprises
Autres Catégories Juridiques,7777544.23,3575,1039,31,#AAAAAA,"7,8 M€",3 575 aides,1 039 entreprises
Entrepreneur individuel,16627289.00,11374,3654,32,#E53935,"16,6 M€",11 374 aides,3 654 entreprises
Société à responsabilité limitée (SARL),10411103.55,4138,1345,32,#FF8F00,"10,4 M€",4 138 aides,1 345 entreprises
Société par actions simplifiée,4937868.46,1917,577,32,#6D4C41,"4,9 M€",1 917 aides,577 entreprises
Autres Catégories Juridiques,2047133.00,1041,358,32,#AAAAAA,"2,0 M€",1 041 aides,358 entreprises
Entrepreneur individuel,164136281.36,110113,34538,33,#E53935,"164,1 M€",110 113 aides,34 538 entreprises
Société à responsabilité limitée (SARL),114699228.83,42380,13498,33,#FF8F00,"114,7 M€",42 380 aides,13 498 entreprises
Société par actions simplifiée,57194089.36,21982,6508,33,#6D4C41,"57,2 M€",21 982 aides,6 508 entreprises
Autres Catégories Juridiques,13770409.18,5974,2018,33,#AAAAAA,"13,8 M€",5 974 aides,2 018 entreprises
Entrepreneur individuel,125079967.36,88356,27051,34,#E53935,"125,1 M€",88 356 aides,27 051 entreprises
Société à responsabilité limitée (SARL),99142685.54,36195,10946,34,#FF8F00,"99,1 M€",36 195 aides,10 946 entreprises
Société par actions simplifiée,63039652.42,24028,6829,34,#6D4C41,"63,0 M€",24 028 aides,6 829 entreprises
Autres Catégories Juridiques,9347900.00,4324,1254,34,#AAAAAA,"9,3 M€",4 324 aides,1 254 entreprises
Société à responsabilité limitée (SARL),73736860.73,24774,7816,35,#FF8F00,"73,7 M€",24 774 aides,7 816 entreprises
Entrepreneur individuel,65646628.00,43019,13955,35,#E53935,"65,6 M€",43 019 aides,13 955 entreprises
Société par actions simplifiée,12830844.55,4661,1459,35,#6D4C41,"12,8 M€",4 661 aides,1 459 entreprises
Autres Catégories Juridiques,5988363.27,2420,707,35,#AAAAAA,"6,0 M€",2 420 aides,707 entreprises
Entrepreneur individuel,13299672.00,8551,2650,36,#E53935,"13,3 M€",8 551 aides,2 650 entreprises
Société à responsabilité limitée (SARL),8863687.00,3231,1035,36,#FF8F00,"8,9 M€",3 231 aides,1 035 entreprises
Société par actions simplifiée,3342834.00,1240,360,36,#6D4C41,"3,3 M€",1 240 aides,360 entreprises
Autres Catégories Juridiques,1437966.00,627,198,36,#AAAAAA,"1,4 M€",627 aides,198 entreprises
Entrepreneur individuel,43031551.09,28784,9047,37,#E53935,"43,0 M€",28 784 aides,9 047 entreprises
Société à responsabilité limitée (SARL),37147624.79,13223,4011,37,#FF8F00,"37,1 M€",13 223 aides,4 011 entreprises
Société par actions simplifiée,12116788.00,4324,1328,37,#6D4C41,"12,1 M€",4 324 aides,1 328 entreprises
Autres Catégories Juridiques,4548348.22,1912,602,37,#AAAAAA,"4,5 M€",1 912 aides,602 entreprises
Entrepreneur individuel,104470311.72,70026,21975,38,#E53935,"104,5 M€",70 026 aides,21 975 entreprises
Société à responsabilité limitée (SARL),80590657.00,29205,9172,38,#FF8F00,"80,6 M€",29 205 aides,9 172 entreprises
Société par actions simplifiée,41562860.90,15678,4629,38,#6D4C41,"41,6 M€",15 678 aides,4 629 entreprises
Autres Catégories Juridiques,5800882.41,2448,743,38,#AAAAAA,"5,8 M€",2 448 aides,743 entreprises
Entrepreneur individuel,16981609.00,11383,3614,39,#E53935,"17,0 M€",11 383 aides,3 614 entreprises
Société à responsabilité limitée (SARL),13228964.00,4734,1504,39,#FF8F00,"13,2 M€",4 734 aides,1 504 entreprises
Société par actions simplifiée,6593311.00,2379,755,39,#6D4C41,"6,6 M€",2 379 aides,755 entreprises
Autres Catégories Juridiques,1353132.00,575,193,39,#AAAAAA,"1,4 M€",575 aides,193 entreprises
Entrepreneur individuel,37759153.50,25776,8433,40,#E53935,"37,8 M€",25 776 aides,8 433 entreprises
Société à responsabilité limitée (SARL),29878494.96,10867,3451,40,#FF8F00,"29,9 M€",10 867 aides,3 451 entreprises
Société par actions simplifiée,9525495.24,3592,1123,40,#6D4C41,"9,5 M€",3 592 aides,1 123 entreprises
Autres Catégories Juridiques,2482415.50,1191,402,40,#AAAAAA,"2,5 M€",1 191 aides,402 entreprises
Entrepreneur individuel,22091875.00,13981,4441,41,#E53935,"22,1 M€",13 981 aides,4 441 entreprises
Société à responsabilité limitée (SARL),16601248.00,6219,2021,41,#FF8F00,"16,6 M€",6 219 aides,2 021 entreprises
Société par actions simplifiée,5611821.00,2093,643,41,#6D4C41,"5,6 M€",2 093 aides,643 entreprises
Autres Catégories Juridiques,1843143.00,832,293,41,#AAAAAA,"1,8 M€",832 aides,293 entreprises
Entrepreneur individuel,57274144.23,37612,11564,42,#E53935,"57,3 M€",37 612 aides,11 564 entreprises
Société à responsabilité limitée (SARL),37973076.07,13982,4507,42,#FF8F00,"38,0 M€",13 982 aides,4 507 entreprises
Société par actions simplifiée,22285288.53,8273,2582,42,#6D4C41,"22,3 M€",8 273 aides,2 582 entreprises
Autres Catégories Juridiques,5161310.00,2246,693,42,#AAAAAA,"5,2 M€",2 246 aides,693 entreprises
Entrepreneur individuel,19356942.00,12253,3926,43,#E53935,"19,4 M€",12 253 aides,3 926 entreprises
Société à responsabilité limitée (SARL),11381750.00,4350,1378,43,#FF8F00,"11,4 M€",4 350 aides,1 378 entreprises
Société par actions simplifiée,4333806.92,1699,525,43,#6D4C41,"4,3 M€",1 699 aides,525 entreprises
Autres Catégories Juridiques,1759634.00,825,287,43,#AAAAAA,"1,8 M€",825 aides,287 entreprises
Entrepreneur individuel,99857719.00,66021,21618,44,#E53935,"99,9 M€",66 021 aides,21 618 entreprises
Société à responsabilité limitée (SARL),95452907.44,34107,10857,44,#FF8F00,"95,5 M€",34 107 aides,10 857 entreprises
Société par actions simplifiée,27499640.00,10149,3064,44,#6D4C41,"27,5 M€",10 149 aides,3 064 entreprises
Autres Catégories Juridiques,7170719.00,3036,977,44,#AAAAAA,"7,2 M€",3 036 aides,977 entreprises
Entrepreneur individuel,37466467.00,24794,7895,45,#E53935,"37,5 M€",24 794 aides,7 895 entreprises
Société à responsabilité limitée (SARL),31471825.32,11499,3683,45,#FF8F00,"31,5 M€",11 499 aides,3 683 entreprises
Société par actions simplifiée,14034339.82,5440,1647,45,#6D4C41,"14,0 M€",5 440 aides,1 647 entreprises
Autres Catégories Juridiques,2704230.03,1105,357,45,#AAAAAA,"2,7 M€",1 105 aides,357 entreprises
Entrepreneur individuel,16901895.00,11480,3750,46,#E53935,"16,9 M€",11 480 aides,3 750 entreprises
Société à responsabilité limitée (SARL),10463351.51,4089,1254,46,#FF8F00,"10,5 M€",4 089 aides,1 254 entreprises
Société par actions simplifiée,5018767.47,1775,536,46,#6D4C41,"5,0 M€",1 775 aides,536 entreprises
Autres Catégories Juridiques,1549621.00,776,290,46,#AAAAAA,"1,5 M€",776 aides,290 entreprises
Entrepreneur individuel,25175256.00,16875,5402,47,#E53935,"25,2 M€",16 875 aides,5 402 entreprises
Société à responsabilité limitée (SARL),18046815.08,6743,2109,47,#FF8F00,"18,0 M€",6 743 aides,2 109 entreprises
Société par actions simplifiée,6742619.58,2601,828,47,#6D4C41,"6,7 M€",2 601 aides,828 entreprises
Autres Catégories Juridiques,1923152.00,911,323,47,#AAAAAA,"1,9 M€",911 aides,323 entreprises
Entrepreneur individuel,8514004.00,5319,1791,48,#E53935,"8,5 M€",5 319 aides,1 791 entreprises
Société à responsabilité limitée (SARL),5016561.00,1815,593,48,#FF8F00,"5,0 M€",1 815 aides,593 entreprises
Société par actions simplifiée,1636239.00,605,190,48,#6D4C41,"1,6 M€",605 aides,190 entreprises
Autres Catégories Juridiques,932982.00,441,160,48,#AAAAAA,"0,9 M€",441 aides,160 entreprises
Entrepreneur individuel,49347182.00,32186,10320,49,#E53935,"49,3 M€",32 186 aides,10 320 entreprises
Société à responsabilité limitée (SARL),44801624.63,15975,5255,49,#FF8F00,"44,8 M€",15 975 aides,5 255 entreprises
Société par actions simplifiée,11226028.73,4012,1226,49,#6D4C41,"11,2 M€",4 012 aides,1 226 entreprises
Autres Catégories Juridiques,5633944.00,2298,794,49,#AAAAAA,"5,6 M€",2 298 aides,794 entreprises
Entrepreneur individuel,33575686.64,20516,6505,50,#E53935,"33,6 M€",20 516 aides,6 505 entreprises
Société à responsabilité limitée (SARL),25936718.83,8782,2726,50,#FF8F00,"25,9 M€",8 782 aides,2 726 entreprises
Société par actions simplifiée,6035116.38,2055,621,50,#6D4C41,"6,0 M€",2 055 aides,621 entreprises
Autres Catégories Juridiques,3249580.00,1304,398,50,#AAAAAA,"3,2 M€",1 304 aides,398 entreprises
Entrepreneur individuel,49295843.00,25327,8973,51,#E53935,"49,3 M€",25 327 aides,8 973 entreprises
Société à responsabilité limitée (SARL),31632802.78,11156,3652,51,#FF8F00,"31,6 M€",11 156 aides,3 652 entreprises
Société civile,17427191.00,3829,2509,51,#311B92,"17,4 M€",3 829 aides,2 509 entreprises
Autres Catégories Juridiques,16171157.89,5501,1787,51,#AAAAAA,"16,2 M€",5 501 aides,1 787 entreprises
Entrepreneur individuel,8785154.85,5844,1837,52,#E53935,"8,8 M€",5 844 aides,1 837 entreprises
Société à responsabilité limitée (SARL),6206859.00,2359,737,52,#FF8F00,"6,2 M€",2 359 aides,737 entreprises
Société par actions simplifiée,2411343.00,963,307,52,#6D4C41,"2,4 M€",963 aides,307 entreprises
Autres Catégories Juridiques,597186.00,294,127,52,#AAAAAA,"0,6 M€",294 aides,127 entreprises
Entrepreneur individuel,16663334.00,10585,3369,53,#E53935,"16,7 M€",10 585 aides,3 369 entreprises
Société à responsabilité limitée (SARL),12844247.81,4790,1622,53,#FF8F00,"12,8 M€",4 790 aides,1 622 entreprises
Société par actions simplifiée,3073384.54,1102,364,53,#6D4C41,"3,1 M€",1 102 aides,364 entreprises
Autres Catégories Juridiques,1650640.00,729,244,53,#AAAAAA,"1,7 M€",729 aides,244 entreprises
Entrepreneur individuel,40235322.33,27162,8451,54,#E53935,"40,2 M€",27 162 aides,8 451 entreprises
Société à responsabilité limitée (SARL),30715945.39,11392,3650,54,#FF8F00,"30,7 M€",11 392 aides,3 650 entreprises
Société par actions simplifiée,13542707.25,4745,1478,54,#6D4C41,"13,5 M€",4 745 aides,1 478 entreprises
Autres Catégories Juridiques,2278383.00,1075,334,54,#AAAAAA,"2,3 M€",1 075 aides,334 entreprises
Entrepreneur individuel,9839738.00,6199,1969,55,#E53935,"9,8 M€",6 199 aides,1 969 entreprises
Société à responsabilité limitée (SARL),5753885.00,2161,694,55,#FF8F00,"5,8 M€",2 161 aides,694 entreprises
Société par actions simplifiée,2405452.00,920,297,55,#6D4C41,"2,4 M€",920 aides,297 entreprises
Autres Catégories Juridiques,768308.00,337,92,55,#AAAAAA,"0,8 M€",337 aides,92 entreprises
Entrepreneur individuel,55088443.00,35764,11724,56,#E53935,"55,1 M€",35 764 aides,11 724 entreprises
Société à responsabilité limitée (SARL),53522748.60,18423,5825,56,#FF8F00,"53,5 M€",18 423 aides,5 825 entreprises
Société par actions simplifiée,12539753.31,4331,1370,56,#6D4C41,"12,5 M€",4 331 aides,1 370 entreprises
Autres Catégories Juridiques,5402734.00,2090,632,56,#AAAAAA,"5,4 M€",2 090 aides,632 entreprises
Entrepreneur individuel,48969471.44,32785,10378,57,#E53935,"49,0 M€",32 785 aides,10 378 entreprises
Société à responsabilité limitée (SARL),40850786.19,14752,4818,57,#FF8F00,"40,9 M€",14 752 aides,4 818 entreprises
Société par actions simplifiée,24699885.43,9740,3041,57,#6D4C41,"24,7 M€",9 740 aides,3 041 entreprises
Autres Catégories Juridiques,2159802.00,921,285,57,#AAAAAA,"2,2 M€",921 aides,285 entreprises
Entrepreneur individuel,13311733.92,8502,2699,58,#E53935,"13,3 M€",8 502 aides,2 699 entreprises
Société à responsabilité limitée (SARL),8439709.90,3200,1007,58,#FF8F00,"8,4 M€",3 200 aides,1 007 entreprises
Société par actions simplifiée,2989316.00,1089,346,58,#6D4C41,"3,0 M€",1 089 aides,346 entreprises
Autres Catégories Juridiques,996141.00,512,186,58,#AAAAAA,"1,0 M€",512 aides,186 entreprises
Entrepreneur individuel,145244121.23,97328,29597,59,#E53935,"145,2 M€",97 328 aides,29 597 entreprises
Société à responsabilité limitée (SARL),113685593.97,41195,12482,59,#FF8F00,"113,7 M€",41 195 aides,12 482 entreprises
Société par actions simplifiée,61459284.19,22831,6352,59,#6D4C41,"61,5 M€",22 831 aides,6 352 entreprises
Autres Catégories Juridiques,9541457.42,3711,1079,59,#AAAAAA,"9,5 M€",3 711 aides,1 079 entreprises
Entrepreneur individuel,45108249.85,29233,8913,60,#E53935,"45,1 M€",29 233 aides,8 913 entreprises
Société à responsabilité limitée (SARL),32972647.17,12320,3854,60,#FF8F00,"33,0 M€",12 320 aides,3 854 entreprises
Société par actions simplifiée,20744759.00,8409,2313,60,#6D4C41,"20,7 M€",8 409 aides,2 313 entreprises
Autres Catégories Juridiques,2948472.98,1245,434,60,#AAAAAA,"2,9 M€",1 245 aides,434 entreprises
Entrepreneur individuel,17958945.90,11214,3564,61,#E53935,"18,0 M€",11 214 aides,3 564 entreprises
Société à responsabilité limitée (SARL),10341163.74,4005,1309,61,#FF8F00,"10,3 M€",4 005 aides,1 309 entreprises
Société par actions simplifiée,3432200.41,1357,429,61,#6D4C41,"3,4 M€",1 357 aides,429 entreprises
Autres Catégories Juridiques,1329944.00,618,209,61,#AAAAAA,"1,3 M€",618 aides,209 entreprises
