libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,248950235.48,156872,39795,13,#E53935,"249,0 M€",156 872 aides,39 795 entreprises
Société par actions simplifiée,212989026.63,57660,13029,13,#6D4C41,"213,0 M€",57 660 aides,13 029 entreprises
Autres Catégories Juridiques,28573304.96,8062,1848,13,#AAAAAA,"28,6 M€",8 062 aides,1 848 entreprises
Société à responsabilité limitée (SARL),82351032.85,19419,4830,14,#FF8F00,"82,4 M€",19 419 aides,4 830 entreprises
Entrepreneur individuel,66379846.90,38798,10698,14,#E53935,"66,4 M€",38 798 aides,10 698 entreprises
Société par actions simplifiée,39134788.54,7830,1870,14,#6D4C41,"39,1 M€",7 830 aides,1 870 entreprises
Autres Catégories Juridiques,11078289.00,2642,660,14,#AAAAAA,"11,1 M€",2 642 aides,660 entreprises
Entrepreneur individuel,22621084.26,11875,3420,15,#E53935,"22,6 M€",11 875 aides,3 420 entreprises
Société à responsabilité limitée (SARL),12399253.09,3326,873,15,#FF8F00,"12,4 M€",3 326 aides,873 entreprises
Société par actions simplifiée,5290830.00,1236,323,15,#6D4C41,"5,3 M€",1 236 aides,323 entreprises
Autres Catégories Juridiques,3287511.00,1322,495,15,#AAAAAA,"3,3 M€",1 322 aides,495 entreprises
Entrepreneur individuel,30777075.00,19368,5443,16,#E53935,"30,8 M€",19 368 aides,5 443 entreprises
Société à responsabilité limitée (SARL),26943388.49,7064,1927,16,#FF8F00,"26,9 M€",7 064 aides,1 927 entreprises
Société par actions simplifiée,10401767.12,2236,612,16,#6D4C41,"10,4 M€",2 236 aides,612 entreprises
Autres Catégories Juridiques,3313331.00,928,241,16,#AAAAAA,"3,3 M€",928 aides,241 entreprises
Société à responsabilité limitée (SARL),92933791.39,21897,5801,17,#FF8F00,"92,9 M€",21 897 aides,5 801 entreprises
Entrepreneur individuel,75914382.84,47130,13550,17,#E53935,"75,9 M€",47 130 aides,13 550 entreprises
Société par actions simplifiée,30857782.16,6670,1718,17,#6D4C41,"30,9 M€",6 670 aides,1 718 entreprises
Autres Catégories Juridiques,7848941.00,2337,692,17,#AAAAAA,"7,8 M€",2 337 aides,692 entreprises
Entrepreneur individuel,24573229.00,13681,3848,18,#E53935,"24,6 M€",13 681 aides,3 848 entreprises
Société à responsabilité limitée (SARL),19163592.25,5279,1412,18,#FF8F00,"19,2 M€",5 279 aides,1 412 entreprises
Société par actions simplifiée,8012448.69,2090,543,18,#6D4C41,"8,0 M€",2 090 aides,543 entreprises
Autres Catégories Juridiques,2963056.00,850,279,18,#AAAAAA,"3,0 M€",850 aides,279 entreprises
Entrepreneur individuel,22754685.00,13168,3853,19,#E53935,"22,8 M€",13 168 aides,3 853 entreprises
Société à responsabilité limitée (SARL),20077229.66,5238,1412,19,#FF8F00,"20,1 M€",5 238 aides,1 412 entreprises
Société par actions simplifiée,11153957.00,2798,698,19,#6D4C41,"11,2 M€",2 798 aides,698 entreprises
Autres Catégories Juridiques,3311791.00,1088,340,19,#AAAAAA,"3,3 M€",1 088 aides,340 entreprises
Société à responsabilité limitée (SARL),65489586.92,16067,4111,21,#FF8F00,"65,5 M€",16 067 aides,4 111 entreprises
Entrepreneur individuel,44124443.62,27660,7584,21,#E53935,"44,1 M€",27 660 aides,7 584 entreprises
Société par actions simplifiée,22068040.09,5039,1249,21,#6D4C41,"22,1 M€",5 039 aides,1 249 entreprises
Autres Catégories Juridiques,7611574.69,1868,546,21,#AAAAAA,"7,6 M€",1 868 aides,546 entreprises
Société à responsabilité limitée (SARL),65188618.83,15946,4132,22,#FF8F00,"65,2 M€",15 946 aides,4 132 entreprises
Entrepreneur individuel,54082420.00,29572,8391,22,#E53935,"54,1 M€",29 572 aides,8 391 entreprises
Société par actions simplifiée,13668365.00,2809,730,22,#6D4C41,"13,7 M€",2 809 aides,730 entreprises
Autres Catégories Juridiques,8859252.77,2331,613,22,#AAAAAA,"8,9 M€",2 331 aides,613 entreprises
Entrepreneur individuel,10634071.00,6578,1828,23,#E53935,"10,6 M€",6 578 aides,1 828 entreprises
Société à responsabilité limitée (SARL),5220075.27,1507,412,23,#FF8F00,"5,2 M€",1 507 aides,412 entreprises
Société par actions simplifiée,3336040.63,929,224,23,#6D4C41,"3,3 M€",929 aides,224 entreprises
Autres Catégories Juridiques,1530289.00,600,180,23,#AAAAAA,"1,5 M€",600 aides,180 entreprises
Entrepreneur individuel,55512167.11,33612,9183,24,#E53935,"55,5 M€",33 612 aides,9 183 entreprises
Société à responsabilité limitée (SARL),43790415.31,11462,2868,24,#FF8F00,"43,8 M€",11 462 aides,2 868 entreprises
Société par actions simplifiée,20490287.40,5059,1183,24,#6D4C41,"20,5 M€",5 059 aides,1 183 entreprises
Autres Catégories Juridiques,6749531.00,1841,510,24,#AAAAAA,"6,7 M€",1 841 aides,510 entreprises
Société à responsabilité limitée (SARL),48072257.52,12446,3352,25,#FF8F00,"48,1 M€",12 446 aides,3 352 entreprises
Entrepreneur individuel,39107177.94,23853,6542,25,#E53935,"39,1 M€",23 853 aides,6 542 entreprises
Société par actions simplifiée,18198675.97,4456,1136,25,#6D4C41,"18,2 M€",4 456 aides,1 136 entreprises
Autres Catégories Juridiques,4654391.00,1279,322,25,#AAAAAA,"4,7 M€",1 279 aides,322 entreprises
Entrepreneur individuel,62546027.00,39356,10622,26,#E53935,"62,5 M€",39 356 aides,10 622 entreprises
Société à responsabilité limitée (SARL),58265267.09,15685,4043,26,#FF8F00,"58,3 M€",15 685 aides,4 043 entreprises
Société par actions simplifiée,34945588.67,8561,2106,26,#6D4C41,"34,9 M€",8 561 aides,2 106 entreprises
Autres Catégories Juridiques,7550213.00,2406,594,26,#AAAAAA,"7,6 M€",2 406 aides,594 entreprises
Entrepreneur individuel,44116310.72,25869,7069,27,#E53935,"44,1 M€",25 869 aides,7 069 entreprises
Société à responsabilité limitée (SARL),39693726.81,11114,3070,27,#FF8F00,"39,7 M€",11 114 aides,3 070 entreprises
Société par actions simplifiée,20098770.40,5560,1382,27,#6D4C41,"20,1 M€",5 560 aides,1 382 entreprises
Autres Catégories Juridiques,3889821.00,1204,320,27,#AAAAAA,"3,9 M€",1 204 aides,320 entreprises
Entrepreneur individuel,29319019.00,16924,4786,28,#E53935,"29,3 M€",16 924 aides,4 786 entreprises
Société à responsabilité limitée (SARL),27764753.16,7842,2197,28,#FF8F00,"27,8 M€",7 842 aides,2 197 entreprises
Société par actions simplifiée,14304477.13,4282,1107,28,#6D4C41,"14,3 M€",4 282 aides,1 107 entreprises
Autres Catégories Juridiques,2473203.00,773,208,28,#AAAAAA,"2,5 M€",773 aides,208 entreprises
Société à responsabilité limitée (SARL),91272429.93,21946,5626,29,#FF8F00,"91,3 M€",21 946 aides,5 626 entreprises
Entrepreneur individuel,80649554.84,44374,13040,29,#E53935,"80,6 M€",44 374 aides,13 040 entreprises
Société par actions simplifiée,31046026.56,6072,1535,29,#6D4C41,"31,0 M€",6 072 aides,1 535 entreprises
Autres Catégories Juridiques,13708908.26,3117,771,29,#AAAAAA,"13,7 M€",3 117 aides,771 entreprises
Société à responsabilité limitée (SARL),49908664.41,9670,2231,2A,#FF8F00,"49,9 M€",9 670 aides,2 231 entreprises
Entrepreneur individuel,33240161.22,16965,4486,2A,#E53935,"33,2 M€",16 965 aides,4 486 entreprises
Société par actions simplifiée,27712142.60,5933,1406,2A,#6D4C41,"27,7 M€",5 933 aides,1 406 entreprises
Autres Catégories Juridiques,3018116.00,917,222,2A,#AAAAAA,"3,0 M€",917 aides,222 entreprises
Société à responsabilité limitée (SARL),40119037.03,8884,1923,2B,#FF8F00,"40,1 M€",8 884 aides,1 923 entreprises
Entrepreneur individuel,37351273.15,20426,4882,2B,#E53935,"37,4 M€",20 426 aides,4 882 entreprises
Société par actions simplifiée,26375902.67,6270,1390,2B,#6D4C41,"26,4 M€",6 270 aides,1 390 entreprises
Autres Catégories Juridiques,2974796.93,1087,262,2B,#AAAAAA,"3,0 M€",1 087 aides,262 entreprises
Société à responsabilité limitée (SARL),95455074.84,26804,6756,30,#FF8F00,"95,5 M€",26 804 aides,6 756 entreprises
Entrepreneur individuel,90984215.04,58881,15411,30,#E53935,"91,0 M€",58 881 aides,15 411 entreprises
Société par actions simplifiée,47627727.77,13040,3165,30,#6D4C41,"47,6 M€",13 040 aides,3 165 entreprises
Autres Catégories Juridiques,10171293.00,3346,826,30,#AAAAAA,"10,2 M€",3 346 aides,826 entreprises
Société à responsabilité limitée (SARL),164507601.89,43144,11046,31,#FF8F00,"164,5 M€",43 144 aides,11 046 entreprises
Entrepreneur individuel,159205676.54,104912,28209,31,#E53935,"159,2 M€",104 912 aides,28 209 entreprises
Société par actions simplifiée,96722568.82,26704,6577,31,#6D4C41,"96,7 M€",26 704 aides,6 577 entreprises
Autres Catégories Juridiques,14141407.23,4559,1155,31,#AAAAAA,"14,1 M€",4 559 aides,1 155 entreprises
Entrepreneur individuel,21306563.00,13290,3756,32,#E53935,"21,3 M€",13 290 aides,3 756 entreprises
Société à responsabilité limitée (SARL),17746053.55,5141,1388,32,#FF8F00,"17,7 M€",5 141 aides,1 388 entreprises
Société par actions simplifiée,8579629.46,2454,605,32,#6D4C41,"8,6 M€",2 454 aides,605 entreprises
Autres Catégories Juridiques,4106756.00,1372,417,32,#AAAAAA,"4,1 M€",1 372 aides,417 entreprises
Entrepreneur individuel,205844459.36,128369,35591,33,#E53935,"205,8 M€",128 369 aides,35 591 entreprises
Société à responsabilité limitée (SARL),203634414.83,52739,14052,33,#FF8F00,"203,6 M€",52 739 aides,14 052 entreprises
Société par actions simplifiée,108913105.36,27877,6898,33,#6D4C41,"108,9 M€",27 877 aides,6 898 entreprises
Autres Catégories Juridiques,37178377.18,8893,2667,33,#AAAAAA,"37,2 M€",8 893 aides,2 667 entreprises
Société à responsabilité limitée (SARL),176126621.54,46134,11369,34,#FF8F00,"176,1 M€",46 134 aides,11 369 entreprises
Entrepreneur individuel,156760320.36,104216,27701,34,#E53935,"156,8 M€",104 216 aides,27 701 entreprises
Société par actions simplifiée,114808086.42,31089,7212,34,#6D4C41,"114,8 M€",31 089 aides,7 212 entreprises
Autres Catégories Juridiques,19805175.00,5792,1417,34,#AAAAAA,"19,8 M€",5 792 aides,1 417 entreprises
Société à responsabilité limitée (SARL),131266447.73,30998,8095,35,#FF8F00,"131,3 M€",30 998 aides,8 095 entreprises
Entrepreneur individuel,83865945.00,49917,14237,35,#E53935,"83,9 M€",49 917 aides,14 237 entreprises
Société par actions simplifiée,28388805.55,6023,1588,35,#6D4C41,"28,4 M€",6 023 aides,1 588 entreprises
Autres Catégories Juridiques,12771455.27,3295,811,35,#AAAAAA,"12,8 M€",3 295 aides,811 entreprises
Entrepreneur individuel,17522729.00,10039,2695,36,#E53935,"17,5 M€",10 039 aides,2 695 entreprises
Société à responsabilité limitée (SARL),14855279.00,3952,1060,36,#FF8F00,"14,9 M€",3 952 aides,1 060 entreprises
Société par actions simplifiée,6207657.00,1574,380,36,#6D4C41,"6,2 M€",1 574 aides,380 entreprises
Autres Catégories Juridiques,2838936.00,839,221,36,#AAAAAA,"2,8 M€",839 aides,221 entreprises
Société à responsabilité limitée (SARL),64151504.79,16557,4116,37,#FF8F00,"64,2 M€",16 557 aides,4 116 entreprises
Entrepreneur individuel,55128187.09,33568,9218,37,#E53935,"55,1 M€",33 568 aides,9 218 entreprises
Société par actions simplifiée,23329702.31,5576,1408,37,#6D4C41,"23,3 M€",5 576 aides,1 408 entreprises
Autres Catégories Juridiques,9600910.22,2603,682,37,#AAAAAA,"9,6 M€",2 603 aides,682 entreprises
Société à responsabilité limitée (SARL),141743595.74,36540,9492,38,#FF8F00,"141,7 M€",36 540 aides,9 492 entreprises
Entrepreneur individuel,135155921.72,82904,22535,38,#E53935,"135,2 M€",82 904 aides,22 535 entreprises
Société par actions simplifiée,79308455.31,20174,4913,38,#6D4C41,"79,3 M€",20 174 aides,4 913 entreprises
Autres Catégories Juridiques,13311079.41,3365,877,38,#AAAAAA,"13,3 M€",3 365 aides,877 entreprises
Société à responsabilité limitée (SARL),23422934.05,5967,1582,39,#FF8F00,"23,4 M€",5 967 aides,1 582 entreprises
Entrepreneur individuel,22820631.00,13606,3714,39,#E53935,"22,8 M€",13 606 aides,3 714 entreprises
Société par actions simplifiée,12737273.04,3078,800,39,#6D4C41,"12,7 M€",3 078 aides,800 entreprises
Autres Catégories Juridiques,3306762.00,841,224,39,#AAAAAA,"3,3 M€",841 aides,224 entreprises
Société à responsabilité limitée (SARL),55190481.76,13842,3563,40,#FF8F00,"55,2 M€",13 842 aides,3 563 entreprises
Entrepreneur individuel,48784774.50,30354,8626,40,#E53935,"48,8 M€",30 354 aides,8 626 entreprises
Société par actions simplifiée,20829549.24,4715,1200,40,#6D4C41,"20,8 M€",4 715 aides,1 200 entreprises
Autres Catégories Juridiques,4855906.50,1565,444,40,#AAAAAA,"4,9 M€",1 565 aides,444 entreprises
Société à responsabilité limitée (SARL),29252337.00,7752,2093,41,#FF8F00,"29,3 M€",7 752 aides,2 093 entreprises
Entrepreneur individuel,29244981.00,16346,4523,41,#E53935,"29,2 M€",16 346 aides,4 523 entreprises
Société par actions simplifiée,11466302.00,2693,686,41,#6D4C41,"11,5 M€",2 693 aides,686 entreprises
Autres Catégories Juridiques,3648301.00,1164,334,41,#AAAAAA,"3,6 M€",1 164 aides,334 entreprises
Entrepreneur individuel,72079114.23,43655,11777,42,#E53935,"72,1 M€",43 655 aides,11 777 entreprises
Société à responsabilité limitée (SARL),60955931.19,16972,4667,42,#FF8F00,"61,0 M€",16 972 aides,4 667 entreprises
Société par actions simplifiée,37410835.85,10339,2686,42,#6D4C41,"37,4 M€",10 339 aides,2 686 entreprises
Autres Catégories Juridiques,9746194.00,2996,756,42,#AAAAAA,"9,7 M€",2 996 aides,756 entreprises
Entrepreneur individuel,26714239.00,14600,4016,43,#E53935,"26,7 M€",14 600 aides,4 016 entreprises
Société à responsabilité limitée (SARL),20644096.96,5497,1429,43,#FF8F00,"20,6 M€",5 497 aides,1 429 entreprises
Société par actions simplifiée,8180637.35,2210,554,43,#6D4C41,"8,2 M€",2 210 aides,554 entreprises
Autres Catégories Juridiques,3295872.00,1098,310,43,#AAAAAA,"3,3 M€",1 098 aides,310 entreprises
Société à responsabilité limitée (SARL),164848192.49,42213,11180,44,#FF8F00,"164,8 M€",42 213 aides,11 180 entreprises
Entrepreneur individuel,122776901.00,75783,21994,44,#E53935,"122,8 M€",75 783 aides,21 994 entreprises
Société par actions simplifiée,56703241.08,12975,3257,44,#6D4C41,"56,7 M€",12 975 aides,3 257 entreprises
Autres Catégories Juridiques,14949054.00,4013,1086,44,#AAAAAA,"14,9 M€",4 013 aides,1 086 entreprises
Société à responsabilité limitée (SARL),54637141.32,14195,3778,45,#FF8F00,"54,6 M€",14 195 aides,3 778 entreprises
Entrepreneur individuel,47119478.00,28581,8026,45,#E53935,"47,1 M€",28 581 aides,8 026 entreprises
Société par actions simplifiée,23599771.82,6678,1712,45,#6D4C41,"23,6 M€",6 678 aides,1 712 entreprises
Autres Catégories Juridiques,5775343.03,1481,402,45,#AAAAAA,"5,8 M€",1 481 aides,402 entreprises
Entrepreneur individuel,22777201.00,13636,3843,46,#E53935,"22,8 M€",13 636 aides,3 843 entreprises
Société à responsabilité limitée (SARL),19130405.51,5214,1299,46,#FF8F00,"19,1 M€",5 214 aides,1 299 entreprises
Société par actions simplifiée,10261207.47,2322,563,46,#6D4C41,"10,3 M€",2 322 aides,563 entreprises
Autres Catégories Juridiques,3122716.00,1038,322,46,#AAAAAA,"3,1 M€",1 038 aides,322 entreprises
Entrepreneur individuel,30798296.00,19353,5512,47,#E53935,"30,8 M€",19 353 aides,5 512 entreprises
Société à responsabilité limitée (SARL),29229294.08,8142,2165,47,#FF8F00,"29,2 M€",8 142 aides,2 165 entreprises
Société par actions simplifiée,12567536.58,3256,861,47,#6D4C41,"12,6 M€",3 256 aides,861 entreprises
Autres Catégories Juridiques,3399970.00,1141,368,47,#AAAAAA,"3,4 M€",1 141 aides,368 entreprises
Entrepreneur individuel,12653346.00,6642,1857,48,#E53935,"12,7 M€",6 642 aides,1 857 entreprises
Société à responsabilité limitée (SARL),9849724.59,2417,619,48,#FF8F00,"9,8 M€",2 417 aides,619 entreprises
Société par actions simplifiée,3586550.00,851,201,48,#6D4C41,"3,6 M€",851 aides,201 entreprises
Autres Catégories Juridiques,1823806.00,592,188,48,#AAAAAA,"1,8 M€",592 aides,188 entreprises
Société à responsabilité limitée (SARL),77715363.09,19830,5453,49,#FF8F00,"77,7 M€",19 830 aides,5 453 entreprises
Entrepreneur individuel,63682508.00,37654,10556,49,#E53935,"63,7 M€",37 654 aides,10 556 entreprises
Société par actions simplifiée,21945962.28,5160,1301,49,#6D4C41,"21,9 M€",5 160 aides,1 301 entreprises
Autres Catégories Juridiques,12076885.00,3213,924,49,#AAAAAA,"12,1 M€",3 213 aides,924 entreprises
Société à responsabilité limitée (SARL),45542615.83,10935,2803,50,#FF8F00,"45,5 M€",10 935 aides,2 803 entreprises
Entrepreneur individuel,45156145.64,23918,6616,50,#E53935,"45,2 M€",23 918 aides,6 616 entreprises
Société par actions simplifiée,12494194.38,2608,654,50,#6D4C41,"12,5 M€",2 608 aides,654 entreprises
Autres Catégories Juridiques,6500057.00,1750,436,50,#AAAAAA,"6,5 M€",1 750 aides,436 entreprises
Entrepreneur individuel,76358794.00,32544,9692,51,#E53935,"76,4 M€",32 544 aides,9 692 entreprises
Société à responsabilité limitée (SARL),58423941.78,14591,3907,51,#FF8F00,"58,4 M€",14 591 aides,3 907 entreprises
Société civile,40657344.00,7405,3333,51,#311B92,"40,7 M€",7 405 aides,3 333 entreprises
Autres Catégories Juridiques,36971859.89,7567,2026,51,#AAAAAA,"37,0 M€",7 567 aides,2 026 entreprises
Entrepreneur individuel,11391837.85,6836,1888,52,#E53935,"11,4 M€",6 836 aides,1 888 entreprises
Société à responsabilité limitée (SARL),10814194.00,2925,765,52,#FF8F00,"10,8 M€",2 925 aides,765 entreprises
Société par actions simplifiée,4836115.14,1239,328,52,#6D4C41,"4,8 M€",1 239 aides,328 entreprises
Autres Catégories Juridiques,1364178.00,453,160,52,#AAAAAA,"1,4 M€",453 aides,160 entreprises
Entrepreneur individuel,22228759.00,12370,3420,53,#E53935,"22,2 M€",12 370 aides,3 420 entreprises
Société à responsabilité limitée (SARL),21417052.81,5783,1675,53,#FF8F00,"21,4 M€",5 783 aides,1 675 entreprises
Société par actions simplifiée,5518358.54,1378,381,53,#6D4C41,"5,5 M€",1 378 aides,381 entreprises
Autres Catégories Juridiques,3485732.00,1020,268,53,#AAAAAA,"3,5 M€",1 020 aides,268 entreprises
Société à responsabilité limitée (SARL),51864811.39,14105,3765,54,#FF8F00,"51,9 M€",14 105 aides,3 765 entreprises
Entrepreneur individuel,50857349.33,31872,8605,54,#E53935,"50,9 M€",31 872 aides,8 605 entreprises
Société par actions simplifiée,25139143.25,6116,1558,54,#6D4C41,"25,1 M€",6 116 aides,1 558 entreprises
Autres Catégories Juridiques,4815787.00,1464,377,54,#AAAAAA,"4,8 M€",1 464 aides,377 entreprises
Entrepreneur individuel,12946145.00,7322,2038,55,#E53935,"12,9 M€",7 322 aides,2 038 entreprises
Société à responsabilité limitée (SARL),9844962.00,2667,718,55,#FF8F00,"9,8 M€",2 667 aides,718 entreprises
Société par actions simplifiée,4073100.00,1159,313,55,#6D4C41,"4,1 M€",1 159 aides,313 entreprises
Autres Catégories Juridiques,1822014.00,481,121,55,#AAAAAA,"1,8 M€",481 aides,121 entreprises
Société à responsabilité limitée (SARL),96843067.60,23489,6008,56,#FF8F00,"96,8 M€",23 489 aides,6 008 entreprises
Entrepreneur individuel,73729630.00,42048,11940,56,#E53935,"73,7 M€",42 048 aides,11 940 entreprises
Société par actions simplifiée,26806274.31,5734,1462,56,#6D4C41,"26,8 M€",5 734 aides,1 462 entreprises
Autres Catégories Juridiques,11838437.00,2922,703,56,#AAAAAA,"11,8 M€",2 922 aides,703 entreprises
Société à responsabilité limitée (SARL),72963381.19,18534,5005,57,#FF8F00,"73,0 M€",18 534 aides,5 005 entreprises
Entrepreneur individuel,63093079.44,38247,10605,57,#E53935,"63,1 M€",38 247 aides,10 605 entreprises
Société par actions simplifiée,44313254.43,12313,3189,57,#6D4C41,"44,3 M€",12 313 aides,3 189 entreprises
Autres Catégories Juridiques,5176407.00,1313,353,57,#AAAAAA,"5,2 M€",1 313 aides,353 entreprises
Entrepreneur individuel,18469562.92,10218,2778,58,#E53935,"18,5 M€",10 218 aides,2 778 entreprises
Société à responsabilité limitée (SARL),15170088.51,4047,1043,58,#FF8F00,"15,2 M€",4 047 aides,1 043 entreprises
Société par actions simplifiée,6001076.00,1423,363,58,#6D4C41,"6,0 M€",1 423 aides,363 entreprises
Autres Catégories Juridiques,2237921.00,748,227,58,#AAAAAA,"2,2 M€",748 aides,227 entreprises
Société à responsabilité limitée (SARL),190774632.00,50657,12888,59,#FF8F00,"190,8 M€",50 657 aides,12 888 entreprises
Entrepreneur individuel,183370306.23,113432,30156,59,#E53935,"183,4 M€",113 432 aides,30 156 entreprises
Société par actions simplifiée,110903994.94,28437,6684,59,#6D4C41,"110,9 M€",28 437 aides,6 684 entreprises
Autres Catégories Juridiques,20470045.42,4993,1201,59,#AAAAAA,"20,5 M€",4 993 aides,1 201 entreprises
Entrepreneur individuel,56460431.85,33914,9078,60,#E53935,"56,5 M€",33 914 aides,9 078 entreprises
Société à responsabilité limitée (SARL),53711885.17,14868,3951,60,#FF8F00,"53,7 M€",14 868 aides,3 951 entreprises
Société par actions simplifiée,35296725.00,10371,2422,60,#6D4C41,"35,3 M€",10 371 aides,2 422 entreprises
Autres Catégories Juridiques,6266652.98,1703,495,60,#AAAAAA,"6,3 M€",1 703 aides,495 entreprises
Entrepreneur individuel,24210905.90,13105,3624,61,#E53935,"24,2 M€",13 105 aides,3 624 entreprises
Société à responsabilité limitée (SARL),18228507.74,4970,1355,61,#FF8F00,"18,2 M€",4 970 aides,1 355 entreprises
Société par actions simplifiée,6929374.41,1773,450,61,#6D4C41,"6,9 M€",1 773 aides,450 entreprises
