libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),10958136.00,5027,1775,16,#FF8F00,"11,0 M€",5 027 aides,1 775 entreprises
Société par actions simplifiée,3361177.12,1531,536,16,#6D4C41,"3,4 M€",1 531 aides,536 entreprises
Autres Catégories Juridiques,971815.00,563,170,16,#AAAAAA,"1,0 M€",563 aides,170 entreprises
Entrepreneur individuel,49833292.84,35756,12888,17,#E53935,"49,8 M€",35 756 aides,12 888 entreprises
Société à responsabilité limitée (SARL),34156059.00,14828,5296,17,#FF8F00,"34,2 M€",14 828 aides,5 296 entreprises
Société par actions simplifiée,9628142.75,4290,1453,17,#6D4C41,"9,6 M€",4 290 aides,1 453 entreprises
Autres Catégories Juridiques,2717521.00,1593,558,17,#AAAAAA,"2,7 M€",1 593 aides,558 entreprises
Entrepreneur individuel,15151418.00,10259,3632,18,#E53935,"15,2 M€",10 259 aides,3 632 entreprises
Société à responsabilité limitée (SARL),8326470.90,3796,1312,18,#FF8F00,"8,3 M€",3 796 aides,1 312 entreprises
Société par actions simplifiée,2997836.28,1398,456,18,#6D4C41,"3,0 M€",1 398 aides,456 entreprises
Autres Catégories Juridiques,977271.00,535,202,18,#AAAAAA,"1,0 M€",535 aides,202 entreprises
Entrepreneur individuel,13812428.00,9756,3597,19,#E53935,"13,8 M€",9 756 aides,3 597 entreprises
Société à responsabilité limitée (SARL),8025389.00,3628,1300,19,#FF8F00,"8,0 M€",3 628 aides,1 300 entreprises
Société par actions simplifiée,3921072.00,1833,616,19,#6D4C41,"3,9 M€",1 833 aides,616 entreprises
Autres Catégories Juridiques,1184797.00,664,258,19,#AAAAAA,"1,2 M€",664 aides,258 entreprises
Entrepreneur individuel,28892307.40,20711,7208,21,#E53935,"28,9 M€",20 711 aides,7 208 entreprises
Société à responsabilité limitée (SARL),24739236.93,10924,3709,21,#FF8F00,"24,7 M€",10 924 aides,3 709 entreprises
Société par actions simplifiée,7094922.09,3279,1047,21,#6D4C41,"7,1 M€",3 279 aides,1 047 entreprises
Autres Catégories Juridiques,2010298.69,1139,380,21,#AAAAAA,"2,0 M€",1 139 aides,380 entreprises
Entrepreneur individuel,32004930.00,22196,7908,22,#E53935,"32,0 M€",22 196 aides,7 908 entreprises
Société à responsabilité limitée (SARL),25260990.30,10926,3802,22,#FF8F00,"25,3 M€",10 926 aides,3 802 entreprises
Société par actions simplifiée,3948027.00,1806,623,22,#6D4C41,"3,9 M€",1 806 aides,623 entreprises
Autres Catégories Juridiques,2363797.77,1351,434,22,#AAAAAA,"2,4 M€",1 351 aides,434 entreprises
Entrepreneur individuel,6659571.00,4971,1735,23,#E53935,"6,7 M€",4 971 aides,1 735 entreprises
Société à responsabilité limitée (SARL),2208582.96,1058,381,23,#FF8F00,"2,2 M€",1 058 aides,381 entreprises
Société par actions simplifiée,1169457.16,597,202,23,#6D4C41,"1,2 M€",597 aides,202 entreprises
Autres Catégories Juridiques,654355.00,406,154,23,#AAAAAA,"0,7 M€",406 aides,154 entreprises
Entrepreneur individuel,34364008.20,24912,8643,24,#E53935,"34,4 M€",24 912 aides,8 643 entreprises
Société à responsabilité limitée (SARL),16676072.38,7793,2623,24,#FF8F00,"16,7 M€",7 793 aides,2 623 entreprises
Société par actions simplifiée,6954125.22,3234,1034,24,#6D4C41,"7,0 M€",3 234 aides,1 034 entreprises
Autres Catégories Juridiques,1962972.00,1112,391,24,#AAAAAA,"2,0 M€",1 112 aides,391 entreprises
Entrepreneur individuel,25147353.94,17751,6158,25,#E53935,"25,1 M€",17 751 aides,6 158 entreprises
Société à responsabilité limitée (SARL),18447670.52,8491,3010,25,#FF8F00,"18,4 M€",8 491 aides,3 010 entreprises
Société par actions simplifiée,6115757.82,2798,946,25,#6D4C41,"6,1 M€",2 798 aides,946 entreprises
Autres Catégories Juridiques,1417520.00,775,258,25,#AAAAAA,"1,4 M€",775 aides,258 entreprises
Entrepreneur individuel,39909634.00,28841,9970,26,#E53935,"39,9 M€",28 841 aides,9 970 entreprises
Société à responsabilité limitée (SARL),23425990.61,10723,3676,26,#FF8F00,"23,4 M€",10 723 aides,3 676 entreprises
Société par actions simplifiée,11580296.00,5453,1818,26,#6D4C41,"11,6 M€",5 453 aides,1 818 entreprises
Autres Catégories Juridiques,2513235.00,1450,449,26,#AAAAAA,"2,5 M€",1 450 aides,449 entreprises
Entrepreneur individuel,28099676.72,19408,6635,27,#E53935,"28,1 M€",19 408 aides,6 635 entreprises
Société à responsabilité limitée (SARL),17088481.37,7965,2839,27,#FF8F00,"17,1 M€",7 965 aides,2 839 entreprises
Société par actions simplifiée,7949168.32,3838,1215,27,#6D4C41,"7,9 M€",3 838 aides,1 215 entreprises
Autres Catégories Juridiques,1254096.00,669,228,27,#AAAAAA,"1,3 M€",669 aides,228 entreprises
Entrepreneur individuel,19279017.00,12976,4525,28,#E53935,"19,3 M€",12 976 aides,4 525 entreprises
Société à responsabilité limitée (SARL),12190996.16,5723,2030,28,#FF8F00,"12,2 M€",5 723 aides,2 030 entreprises
Société par actions simplifiée,6162926.13,3035,975,28,#6D4C41,"6,2 M€",3 035 aides,975 entreprises
Autres Catégories Juridiques,876871.00,469,155,28,#AAAAAA,"0,9 M€",469 aides,155 entreprises
Entrepreneur individuel,48654961.49,33401,12447,29,#E53935,"48,7 M€",33 401 aides,12 447 entreprises
Société à responsabilité limitée (SARL),34750859.87,14902,5147,29,#FF8F00,"34,8 M€",14 902 aides,5 147 entreprises
Société par actions simplifiée,8899477.56,3865,1290,29,#6D4C41,"8,9 M€",3 865 aides,1 290 entreprises
Autres Catégories Juridiques,3489583.00,1815,607,29,#AAAAAA,"3,5 M€",1 815 aides,607 entreprises
Entrepreneur individuel,17971997.22,12100,4207,2A,#E53935,"18,0 M€",12 100 aides,4 207 entreprises
Société à responsabilité limitée (SARL),12828611.73,5389,1849,2A,#FF8F00,"12,8 M€",5 389 aides,1 849 entreprises
Société par actions simplifiée,7824033.60,3523,1156,2A,#6D4C41,"7,8 M€",3 523 aides,1 156 entreprises
Autres Catégories Juridiques,1002964.00,578,175,2A,#AAAAAA,"1,0 M€",578 aides,175 entreprises
Entrepreneur individuel,21953859.13,14744,4620,2B,#E53935,"22,0 M€",14 744 aides,4 620 entreprises
Société à responsabilité limitée (SARL),12838354.00,5527,1674,2B,#FF8F00,"12,8 M€",5 527 aides,1 674 entreprises
Société par actions simplifiée,9133514.00,4017,1200,2B,#6D4C41,"9,1 M€",4 017 aides,1 200 entreprises
Autres Catégories Juridiques,1221755.25,709,207,2B,#AAAAAA,"1,2 M€",709 aides,207 entreprises
Entrepreneur individuel,59087130.04,43041,14436,30,#E53935,"59,1 M€",43 041 aides,14 436 entreprises
Société à responsabilité limitée (SARL),39049627.77,18228,6191,30,#FF8F00,"39,0 M€",18 228 aides,6 191 entreprises
Société par actions simplifiée,17771842.59,8522,2784,30,#6D4C41,"17,8 M€",8 522 aides,2 784 entreprises
Autres Catégories Juridiques,3381339.00,2024,610,30,#AAAAAA,"3,4 M€",2 024 aides,610 entreprises
Entrepreneur individuel,112846761.54,79651,26815,31,#E53935,"112,8 M€",79 651 aides,26 815 entreprises
Société à responsabilité limitée (SARL),67586895.29,30081,10121,31,#FF8F00,"67,6 M€",30 081 aides,10 121 entreprises
Société par actions simplifiée,39251088.52,18374,5794,31,#6D4C41,"39,3 M€",18 374 aides,5 794 entreprises
Autres Catégories Juridiques,5418001.23,3003,924,31,#AAAAAA,"5,4 M€",3 003 aides,924 entreprises
Entrepreneur individuel,13809469.00,10002,3534,32,#E53935,"13,8 M€",10 002 aides,3 534 entreprises
Société à responsabilité limitée (SARL),7432048.55,3611,1285,32,#FF8F00,"7,4 M€",3 611 aides,1 285 entreprises
Société par actions simplifiée,3482834.14,1655,545,32,#6D4C41,"3,5 M€",1 655 aides,545 entreprises
Autres Catégories Juridiques,1430573.00,905,330,32,#AAAAAA,"1,4 M€",905 aides,330 entreprises
Entrepreneur individuel,138151131.36,97216,33271,33,#E53935,"138,2 M€",97 216 aides,33 271 entreprises
Société à responsabilité limitée (SARL),80041197.32,36728,12734,33,#FF8F00,"80,0 M€",36 728 aides,12 734 entreprises
Société par actions simplifiée,39738494.19,18967,6007,33,#6D4C41,"39,7 M€",18 967 aides,6 007 entreprises
Autres Catégories Juridiques,9242372.18,4976,1748,33,#AAAAAA,"9,2 M€",4 976 aides,1 748 entreprises
Entrepreneur individuel,104764288.24,77002,26173,34,#E53935,"104,8 M€",77 002 aides,26 173 entreprises
Société à responsabilité limitée (SARL),67763474.67,30816,10374,34,#FF8F00,"67,8 M€",30 816 aides,10 374 entreprises
Société par actions simplifiée,43526486.02,20460,6348,34,#6D4C41,"43,5 M€",20 460 aides,6 348 entreprises
Autres Catégories Juridiques,6560296.00,3642,1125,34,#AAAAAA,"6,6 M€",3 642 aides,1 125 entreprises
Entrepreneur individuel,54573069.00,37924,13504,35,#E53935,"54,6 M€",37 924 aides,13 504 entreprises
Société à responsabilité limitée (SARL),50044990.97,21261,7301,35,#FF8F00,"50,0 M€",21 261 aides,7 301 entreprises
Société par actions simplifiée,8613460.22,3939,1299,35,#6D4C41,"8,6 M€",3 939 aides,1 299 entreprises
Autres Catégories Juridiques,3849094.27,2023,621,35,#AAAAAA,"3,8 M€",2 023 aides,621 entreprises
Entrepreneur individuel,10651828.00,7442,2551,36,#E53935,"10,7 M€",7 442 aides,2 551 entreprises
Société à responsabilité limitée (SARL),6257472.00,2821,986,36,#FF8F00,"6,3 M€",2 821 aides,986 entreprises
Société par actions simplifiée,2343849.00,1068,328,36,#6D4C41,"2,3 M€",1 068 aides,328 entreprises
Autres Catégories Juridiques,878111.00,525,182,36,#AAAAAA,"0,9 M€",525 aides,182 entreprises
Entrepreneur individuel,35997927.14,25236,8768,37,#E53935,"36,0 M€",25 236 aides,8 768 entreprises
Société à responsabilité limitée (SARL),25750401.38,11363,3815,37,#FF8F00,"25,8 M€",11 363 aides,3 815 entreprises
Société par actions simplifiée,8251325.00,3667,1208,37,#6D4C41,"8,3 M€",3 667 aides,1 208 entreprises
Autres Catégories Juridiques,3096585.00,1599,530,37,#AAAAAA,"3,1 M€",1 599 aides,530 entreprises
Entrepreneur individuel,85842589.72,60298,21061,38,#E53935,"85,8 M€",60 298 aides,21 061 entreprises
Société à responsabilité limitée (SARL),56451415.14,25176,8662,38,#FF8F00,"56,5 M€",25 176 aides,8 662 entreprises
Société par actions simplifiée,29089221.90,13391,4271,38,#6D4C41,"29,1 M€",13 391 aides,4 271 entreprises
Autres Catégories Juridiques,3824367.41,2015,649,38,#AAAAAA,"3,8 M€",2 015 aides,649 entreprises
Entrepreneur individuel,13819907.00,9884,3478,39,#E53935,"13,8 M€",9 884 aides,3 478 entreprises
Société à responsabilité limitée (SARL),8808424.00,4005,1410,39,#FF8F00,"8,8 M€",4 005 aides,1 410 entreprises
Société par actions simplifiée,4465386.00,2014,698,39,#6D4C41,"4,5 M€",2 014 aides,698 entreprises
Autres Catégories Juridiques,821390.00,454,164,39,#AAAAAA,"0,8 M€",454 aides,164 entreprises
Entrepreneur individuel,31005777.50,22557,8088,40,#E53935,"31,0 M€",22 557 aides,8 088 entreprises
Société à responsabilité limitée (SARL),20295851.88,9326,3269,40,#FF8F00,"20,3 M€",9 326 aides,3 269 entreprises
Société par actions simplifiée,6506495.00,3074,1027,40,#6D4C41,"6,5 M€",3 074 aides,1 027 entreprises
Autres Catégories Juridiques,1696860.50,1020,361,40,#AAAAAA,"1,7 M€",1 020 aides,361 entreprises
Entrepreneur individuel,17824439.00,12180,4256,41,#E53935,"17,8 M€",12 180 aides,4 256 entreprises
Société à responsabilité limitée (SARL),11525746.00,5355,1904,41,#FF8F00,"11,5 M€",5 355 aides,1 904 entreprises
Société par actions simplifiée,3790714.00,1799,583,41,#6D4C41,"3,8 M€",1 799 aides,583 entreprises
Autres Catégories Juridiques,1216502.00,687,243,41,#AAAAAA,"1,2 M€",687 aides,243 entreprises
Entrepreneur individuel,47384604.23,32939,11214,42,#E53935,"47,4 M€",32 939 aides,11 214 entreprises
Société à responsabilité limitée (SARL),27066079.97,12161,4306,42,#FF8F00,"27,1 M€",12 161 aides,4 306 entreprises
Société par actions simplifiée,15714375.96,7099,2385,42,#6D4C41,"15,7 M€",7 099 aides,2 385 entreprises
Autres Catégories Juridiques,3457448.00,1872,625,42,#AAAAAA,"3,5 M€",1 872 aides,625 entreprises
Entrepreneur individuel,15697331.00,10725,3783,43,#E53935,"15,7 M€",10 725 aides,3 783 entreprises
Société à responsabilité limitée (SARL),8094817.00,3761,1318,43,#FF8F00,"8,1 M€",3 761 aides,1 318 entreprises
Société par actions simplifiée,3037766.00,1432,487,43,#6D4C41,"3,0 M€",1 432 aides,487 entreprises
Autres Catégories Juridiques,1212333.00,700,267,43,#AAAAAA,"1,2 M€",700 aides,267 entreprises
Entrepreneur individuel,83925093.00,58526,20858,44,#E53935,"83,9 M€",58 526 aides,20 858 entreprises
Société à responsabilité limitée (SARL),66395603.59,29588,10265,44,#FF8F00,"66,4 M€",29 588 aides,10 265 entreprises
Société par actions simplifiée,18455073.00,8705,2765,44,#6D4C41,"18,5 M€",8 705 aides,2 765 entreprises
Autres Catégories Juridiques,4608923.00,2531,856,44,#AAAAAA,"4,6 M€",2 531 aides,856 entreprises
Entrepreneur individuel,31267793.00,21761,7609,45,#E53935,"31,3 M€",21 761 aides,7 609 entreprises
Société à responsabilité limitée (SARL),22432075.73,10035,3479,45,#FF8F00,"22,4 M€",10 035 aides,3 479 entreprises
Société par actions simplifiée,9867173.82,4719,1539,45,#6D4C41,"9,9 M€",4 719 aides,1 539 entreprises
Autres Catégories Juridiques,1600332.03,878,294,45,#AAAAAA,"1,6 M€",878 aides,294 entreprises
Entrepreneur individuel,13817457.00,10029,3604,46,#E53935,"13,8 M€",10 029 aides,3 604 entreprises
Société à responsabilité limitée (SARL),7470419.51,3546,1186,46,#FF8F00,"7,5 M€",3 546 aides,1 186 entreprises
Société par actions simplifiée,3346604.47,1527,497,46,#6D4C41,"3,3 M€",1 527 aides,497 entreprises
Autres Catégories Juridiques,1145310.00,667,267,46,#AAAAAA,"1,1 M€",667 aides,267 entreprises
Entrepreneur individuel,20937293.00,14831,5202,47,#E53935,"20,9 M€",14 831 aides,5 202 entreprises
Société à responsabilité limitée (SARL),12919709.24,5875,2014,47,#FF8F00,"12,9 M€",5 875 aides,2 014 entreprises
Société par actions simplifiée,4717122.58,2236,765,47,#6D4C41,"4,7 M€",2 236 aides,765 entreprises
Autres Catégories Juridiques,1308281.00,787,285,47,#AAAAAA,"1,3 M€",787 aides,285 entreprises
Entrepreneur individuel,6747932.00,4561,1723,48,#E53935,"6,7 M€",4 561 aides,1 723 entreprises
Société à responsabilité limitée (SARL),3432993.00,1553,566,48,#FF8F00,"3,4 M€",1 553 aides,566 entreprises
Société par actions simplifiée,1109585.00,502,174,48,#6D4C41,"1,1 M€",502 aides,174 entreprises
Autres Catégories Juridiques,663974.00,374,144,48,#AAAAAA,"0,7 M€",374 aides,144 entreprises
Entrepreneur individuel,40714759.00,28090,9920,49,#E53935,"40,7 M€",28 090 aides,9 920 entreprises
Société à responsabilité limitée (SARL),30780858.37,13775,4956,49,#FF8F00,"30,8 M€",13 775 aides,4 956 entreprises
Société par actions simplifiée,7499687.45,3367,1107,49,#6D4C41,"7,5 M€",3 367 aides,1 107 entreprises
Autres Catégories Juridiques,3455346.00,1905,700,49,#AAAAAA,"3,5 M€",1 905 aides,700 entreprises
Entrepreneur individuel,27490433.64,18211,6304,50,#E53935,"27,5 M€",18 211 aides,6 304 entreprises
Société à responsabilité limitée (SARL),17781414.45,7590,2570,50,#FF8F00,"17,8 M€",7 590 aides,2 570 entreprises
Société par actions simplifiée,4078514.62,1751,562,50,#6D4C41,"4,1 M€",1 751 aides,562 entreprises
Autres Catégories Juridiques,2044661.00,1076,351,50,#AAAAAA,"2,0 M€",1 076 aides,351 entreprises
Entrepreneur individuel,31391243.00,19634,7042,51,#E53935,"31,4 M€",19 634 aides,7 042 entreprises
Société à responsabilité limitée (SARL),21310246.78,9276,3196,51,#FF8F00,"21,3 M€",9 276 aides,3 196 entreprises
Société par actions simplifiée,8283292.72,3768,1217,51,#6D4C41,"8,3 M€",3 768 aides,1 217 entreprises
Autres Catégories Juridiques,7979422.00,2222,1149,51,#AAAAAA,"8,0 M€",2 222 aides,1 149 entreprises
Entrepreneur individuel,7081306.85,5085,1759,52,#E53935,"7,1 M€",5 085 aides,1 759 entreprises
Société à responsabilité limitée (SARL),4287093.00,2018,696,52,#FF8F00,"4,3 M€",2 018 aides,696 entreprises
Société par actions simplifiée,1824006.00,841,283,52,#6D4C41,"1,8 M€",841 aides,283 entreprises
Autres Catégories Juridiques,345891.00,221,87,52,#AAAAAA,"0,3 M€",221 aides,87 entreprises
Entrepreneur individuel,13671781.00,9282,3241,53,#E53935,"13,7 M€",9 282 aides,3 241 entreprises
Société à responsabilité limitée (SARL),9267277.81,4195,1544,53,#FF8F00,"9,3 M€",4 195 aides,1 544 entreprises
Société par actions simplifiée,1943596.00,936,331,53,#6D4C41,"1,9 M€",936 aides,331 entreprises
Autres Catégories Juridiques,987619.00,597,215,53,#AAAAAA,"1,0 M€",597 aides,215 entreprises
Entrepreneur individuel,32974589.33,23556,8121,54,#E53935,"33,0 M€",23 556 aides,8 121 entreprises
Société à responsabilité limitée (SARL),21465556.95,9826,3455,54,#FF8F00,"21,5 M€",9 826 aides,3 455 entreprises
Société par actions simplifiée,8942000.25,4020,1340,54,#6D4C41,"8,9 M€",4 020 aides,1 340 entreprises
Autres Catégories Juridiques,1666829.00,923,295,54,#AAAAAA,"1,7 M€",923 aides,295 entreprises
Entrepreneur individuel,7732218.00,5363,1887,55,#E53935,"7,7 M€",5 363 aides,1 887 entreprises
Société à responsabilité limitée (SARL),3780865.00,1848,657,55,#FF8F00,"3,8 M€",1 848 aides,657 entreprises
Société par actions simplifiée,1579293.00,774,263,55,#6D4C41,"1,6 M€",774 aides,263 entreprises
Autres Catégories Juridiques,511844.00,282,80,55,#AAAAAA,"0,5 M€",282 aides,80 entreprises
Entrepreneur individuel,45154959.00,31477,11285,56,#E53935,"45,2 M€",31 477 aides,11 285 entreprises
Société à responsabilité limitée (SARL),35834229.66,15781,5487,56,#FF8F00,"35,8 M€",15 781 aides,5 487 entreprises
Société par actions simplifiée,8237312.28,3668,1220,56,#6D4C41,"8,2 M€",3 668 aides,1 220 entreprises
Autres Catégories Juridiques,3345087.00,1722,550,56,#AAAAAA,"3,3 M€",1 722 aides,550 entreprises
Entrepreneur individuel,40651899.44,28978,10053,57,#E53935,"40,7 M€",28 978 aides,10 053 entreprises
Société à responsabilité limitée (SARL),28135899.18,12734,4551,57,#FF8F00,"28,1 M€",12 734 aides,4 551 entreprises
Société par actions simplifiée,17391369.11,8424,2849,57,#6D4C41,"17,4 M€",8 424 aides,2 849 entreprises
Autres Catégories Juridiques,1373461.00,770,246,57,#AAAAAA,"1,4 M€",770 aides,246 entreprises
Entrepreneur individuel,10833999.92,7484,2617,58,#E53935,"10,8 M€",7 484 aides,2 617 entreprises
Société à responsabilité limitée (SARL),5958620.90,2792,963,58,#FF8F00,"6,0 M€",2 792 aides,963 entreprises
Société par actions simplifiée,2073198.00,940,318,58,#6D4C41,"2,1 M€",940 aides,318 entreprises
Autres Catégories Juridiques,687226.00,423,156,58,#AAAAAA,"0,7 M€",423 aides,156 entreprises
Entrepreneur individuel,121933983.23,85579,28625,59,#E53935,"121,9 M€",85 579 aides,28 625 entreprises
Société à responsabilité limitée (SARL),82008964.73,35788,11833,59,#FF8F00,"82,0 M€",35 788 aides,11 833 entreprises
Société par actions simplifiée,44345641.62,19804,5865,59,#6D4C41,"44,3 M€",19 804 aides,5 865 entreprises
Autres Catégories Juridiques,6342267.42,3086,940,59,#AAAAAA,"6,3 M€",3 086 aides,940 entreprises
Entrepreneur individuel,37420433.85,25672,8592,60,#E53935,"37,4 M€",25 672 aides,8 592 entreprises
Société à responsabilité limitée (SARL),22885511.17,10638,3666,60,#FF8F00,"22,9 M€",10 638 aides,3 666 entreprises
Société par actions simplifiée,15065254.00,7354,2147,60,#6D4C41,"15,1 M€",7 354 aides,2 147 entreprises
Autres Catégories Juridiques,1857186.98,961,312,60,#AAAAAA,"1,9 M€",961 aides,312 entreprises
Entrepreneur individuel,14703998.00,9898,3442,61,#E53935,"14,7 M€",9 898 aides,3 442 entreprises
Société à responsabilité limitée (SARL),7618040.09,3525,1254,61,#FF8F00,"7,6 M€",3 525 aides,1 254 entreprises
Société par actions simplifiée,2592820.96,1199,402,61,#6D4C41,"2,6 M€",1 199 aides,402 entreprises
Autres Catégories Juridiques,924593.00,526,193,61,#AAAAAA,"0,9 M€",526 aides,193 entreprises
Entrepreneur individuel,60444446.36,42926,14843,62,#E53935,"60,4 M€",42 926 aides,14 843 entreprises
