libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),206583367.83,53120,14083,33,#FF8F00,"206,6 M€",53 120 aides,14 083 entreprises
Société par actions simplifiée,110425050.36,28089,6918,33,#6D4C41,"110,4 M€",28 089 aides,6 918 entreprises
Autres Catégories Juridiques,38548370.18,9068,2708,33,#AAAAAA,"38,5 M€",9 068 aides,2 708 entreprises
Société à responsabilité limitée (SARL),178433261.54,46508,11391,34,#FF8F00,"178,4 M€",46 508 aides,11 391 entreprises
Entrepreneur individuel,157957226.36,104780,27724,34,#E53935,"158,0 M€",104 780 aides,27 724 entreprises
Société par actions simplifiée,116565001.42,31372,7228,34,#6D4C41,"116,6 M€",31 372 aides,7 228 entreprises
Autres Catégories Juridiques,20347763.00,5872,1426,34,#AAAAAA,"20,3 M€",5 872 aides,1 426 entreprises
Société à responsabilité limitée (SARL),132715010.73,31183,8109,35,#FF8F00,"132,7 M€",31 183 aides,8 109 entreprises
Entrepreneur individuel,84398093.00,50132,14249,35,#E53935,"84,4 M€",50 132 aides,14 249 entreprises
Société par actions simplifiée,28943309.55,6070,1592,35,#6D4C41,"28,9 M€",6 070 aides,1 592 entreprises
Autres Catégories Juridiques,13064856.27,3338,816,35,#AAAAAA,"13,1 M€",3 338 aides,816 entreprises
Entrepreneur individuel,17649401.00,10078,2698,36,#E53935,"17,6 M€",10 078 aides,2 698 entreprises
Société à responsabilité limitée (SARL),14929298.00,3967,1060,36,#FF8F00,"14,9 M€",3 967 aides,1 060 entreprises
Société par actions simplifiée,6266353.00,1584,380,36,#6D4C41,"6,3 M€",1 584 aides,380 entreprises
Autres Catégories Juridiques,2911894.00,849,223,36,#AAAAAA,"2,9 M€",849 aides,223 entreprises
Société à responsabilité limitée (SARL),64609625.79,16638,4122,37,#FF8F00,"64,6 M€",16 638 aides,4 122 entreprises
Entrepreneur individuel,55494597.09,33722,9222,37,#E53935,"55,5 M€",33 722 aides,9 222 entreprises
Société par actions simplifiée,23653950.31,5617,1411,37,#6D4C41,"23,7 M€",5 617 aides,1 411 entreprises
Autres Catégories Juridiques,9836184.22,2638,685,37,#AAAAAA,"9,8 M€",2 638 aides,685 entreprises
Société à responsabilité limitée (SARL),143539019.74,36757,9500,38,#FF8F00,"143,5 M€",36 757 aides,9 500 entreprises
Entrepreneur individuel,136089991.72,83280,22543,38,#E53935,"136,1 M€",83 280 aides,22 543 entreprises
Société par actions simplifiée,80370073.31,20314,4922,38,#6D4C41,"80,4 M€",20 314 aides,4 922 entreprises
Autres Catégories Juridiques,13525721.41,3410,882,38,#AAAAAA,"13,5 M€",3 410 aides,882 entreprises
Société à responsabilité limitée (SARL),23661343.05,6005,1586,39,#FF8F00,"23,7 M€",6 005 aides,1 586 entreprises
Entrepreneur individuel,22998851.00,13658,3717,39,#E53935,"23,0 M€",13 658 aides,3 717 entreprises
Société par actions simplifiée,12913398.04,3110,806,39,#6D4C41,"12,9 M€",3 110 aides,806 entreprises
Autres Catégories Juridiques,3401576.00,857,225,39,#AAAAAA,"3,4 M€",857 aides,225 entreprises
Société à responsabilité limitée (SARL),55722963.76,13926,3566,40,#FF8F00,"55,7 M€",13 926 aides,3 566 entreprises
Entrepreneur individuel,49080011.50,30475,8631,40,#E53935,"49,1 M€",30 475 aides,8 631 entreprises
Société par actions simplifiée,21062151.24,4749,1205,40,#6D4C41,"21,1 M€",4 749 aides,1 205 entreprises
Autres Catégories Juridiques,4963305.50,1582,447,40,#AAAAAA,"5,0 M€",1 582 aides,447 entreprises
Société à responsabilité limitée (SARL),29695482.00,7796,2096,41,#FF8F00,"29,7 M€",7 796 aides,2 096 entreprises
Entrepreneur individuel,29379620.00,16401,4527,41,#E53935,"29,4 M€",16 401 aides,4 527 entreprises
Société par actions simplifiée,11542693.00,2706,686,41,#6D4C41,"11,5 M€",2 706 aides,686 entreprises
Autres Catégories Juridiques,3712779.00,1177,334,41,#AAAAAA,"3,7 M€",1 177 aides,334 entreprises
Entrepreneur individuel,72597137.23,43848,11781,42,#E53935,"72,6 M€",43 848 aides,11 781 entreprises
Société à responsabilité limitée (SARL),61527021.19,17054,4668,42,#FF8F00,"61,5 M€",17 054 aides,4 668 entreprises
Société par actions simplifiée,37719753.85,10398,2688,42,#6D4C41,"37,7 M€",10 398 aides,2 688 entreprises
Autres Catégories Juridiques,9862500.00,3020,757,42,#AAAAAA,"9,9 M€",3 020 aides,757 entreprises
Entrepreneur individuel,26846392.00,14664,4021,43,#E53935,"26,8 M€",14 664 aides,4 021 entreprises
Société à responsabilité limitée (SARL),20708301.96,5512,1431,43,#FF8F00,"20,7 M€",5 512 aides,1 431 entreprises
Société par actions simplifiée,8238176.35,2221,554,43,#6D4C41,"8,2 M€",2 221 aides,554 entreprises
Autres Catégories Juridiques,3345217.00,1106,311,43,#AAAAAA,"3,3 M€",1 106 aides,311 entreprises
Société à responsabilité limitée (SARL),166261615.49,42412,11188,44,#FF8F00,"166,3 M€",42 412 aides,11 188 entreprises
Entrepreneur individuel,123345947.00,76112,22010,44,#E53935,"123,3 M€",76 112 aides,22 010 entreprises
Société par actions simplifiée,57388489.08,13068,3262,44,#6D4C41,"57,4 M€",13 068 aides,3 262 entreprises
Autres Catégories Juridiques,15220606.00,4060,1091,44,#AAAAAA,"15,2 M€",4 060 aides,1 091 entreprises
Société à responsabilité limitée (SARL),55081261.32,14267,3783,45,#FF8F00,"55,1 M€",14 267 aides,3 783 entreprises
Entrepreneur individuel,47343347.00,28689,8027,45,#E53935,"47,3 M€",28 689 aides,8 027 entreprises
Société par actions simplifiée,23822438.82,6713,1713,45,#6D4C41,"23,8 M€",6 713 aides,1 713 entreprises
Autres Catégories Juridiques,5877329.03,1505,405,45,#AAAAAA,"5,9 M€",1 505 aides,405 entreprises
Entrepreneur individuel,22937038.00,13718,3845,46,#E53935,"22,9 M€",13 718 aides,3 845 entreprises
Société à responsabilité limitée (SARL),19390486.51,5256,1300,46,#FF8F00,"19,4 M€",5 256 aides,1 300 entreprises
Société par actions simplifiée,10457956.47,2347,564,46,#6D4C41,"10,5 M€",2 347 aides,564 entreprises
Autres Catégories Juridiques,3183701.00,1046,322,46,#AAAAAA,"3,2 M€",1 046 aides,322 entreprises
Entrepreneur individuel,31001628.00,19445,5515,47,#E53935,"31,0 M€",19 445 aides,5 515 entreprises
Société à responsabilité limitée (SARL),29811259.08,8199,2167,47,#FF8F00,"29,8 M€",8 199 aides,2 167 entreprises
Société par actions simplifiée,12703973.58,3280,862,47,#6D4C41,"12,7 M€",3 280 aides,862 entreprises
Autres Catégories Juridiques,3521284.00,1159,371,47,#AAAAAA,"3,5 M€",1 159 aides,371 entreprises
Entrepreneur individuel,12763303.00,6695,1861,48,#E53935,"12,8 M€",6 695 aides,1 861 entreprises
Société à responsabilité limitée (SARL),10058303.59,2439,620,48,#FF8F00,"10,1 M€",2 439 aides,620 entreprises
Société par actions simplifiée,3638150.00,859,201,48,#6D4C41,"3,6 M€",859 aides,201 entreprises
Autres Catégories Juridiques,1866732.00,606,190,48,#AAAAAA,"1,9 M€",606 aides,190 entreprises
Société à responsabilité limitée (SARL),78394249.09,19933,5456,49,#FF8F00,"78,4 M€",19 933 aides,5 456 entreprises
Entrepreneur individuel,64069011.00,37832,10565,49,#E53935,"64,1 M€",37 832 aides,10 565 entreprises
Société par actions simplifiée,22181036.28,5199,1306,49,#6D4C41,"22,2 M€",5 199 aides,1 306 entreprises
Autres Catégories Juridiques,12418266.00,3261,931,49,#AAAAAA,"12,4 M€",3 261 aides,931 entreprises
Société à responsabilité limitée (SARL),46216041.83,11029,2808,50,#FF8F00,"46,2 M€",11 029 aides,2 808 entreprises
Entrepreneur individuel,45544916.64,24040,6620,50,#E53935,"45,5 M€",24 040 aides,6 620 entreprises
Société par actions simplifiée,12821989.38,2633,657,50,#6D4C41,"12,8 M€",2 633 aides,657 entreprises
Autres Catégories Juridiques,6636236.00,1776,436,50,#AAAAAA,"6,6 M€",1 776 aides,436 entreprises
Entrepreneur individuel,77759219.00,32871,9712,51,#E53935,"77,8 M€",32 871 aides,9 712 entreprises
Société à responsabilité limitée (SARL),59379251.78,14706,3913,51,#FF8F00,"59,4 M€",14 706 aides,3 913 entreprises
Société civile,42476157.00,7656,3370,51,#311B92,"42,5 M€",7 656 aides,3 370 entreprises
Autres Catégories Juridiques,38222279.89,7673,2038,51,#AAAAAA,"38,2 M€",7 673 aides,2 038 entreprises
Entrepreneur individuel,11435054.85,6860,1888,52,#E53935,"11,4 M€",6 860 aides,1 888 entreprises
Société à responsabilité limitée (SARL),10894265.00,2938,765,52,#FF8F00,"10,9 M€",2 938 aides,765 entreprises
Société par actions simplifiée,4840615.14,1242,328,52,#6D4C41,"4,8 M€",1 242 aides,328 entreprises
Autres Catégories Juridiques,1369014.00,457,161,52,#AAAAAA,"1,4 M€",457 aides,161 entreprises
Entrepreneur individuel,22328426.00,12401,3421,53,#E53935,"22,3 M€",12 401 aides,3 421 entreprises
Société à responsabilité limitée (SARL),21647198.81,5801,1676,53,#FF8F00,"21,6 M€",5 801 aides,1 676 entreprises
Société par actions simplifiée,5617961.54,1389,383,53,#6D4C41,"5,6 M€",1 389 aides,383 entreprises
Autres Catégories Juridiques,3539107.00,1030,269,53,#AAAAAA,"3,5 M€",1 030 aides,269 entreprises
Société à responsabilité limitée (SARL),52412298.39,14171,3771,54,#FF8F00,"52,4 M€",14 171 aides,3 771 entreprises
Entrepreneur individuel,51183418.33,32017,8611,54,#E53935,"51,2 M€",32 017 aides,8 611 entreprises
Société par actions simplifiée,25441178.25,6166,1564,54,#6D4C41,"25,4 M€",6 166 aides,1 564 entreprises
Autres Catégories Juridiques,4894985.00,1479,378,54,#AAAAAA,"4,9 M€",1 479 aides,378 entreprises
Entrepreneur individuel,13016896.00,7349,2039,55,#E53935,"13,0 M€",7 349 aides,2 039 entreprises
Société à responsabilité limitée (SARL),9885759.00,2675,718,55,#FF8F00,"9,9 M€",2 675 aides,718 entreprises
Société par actions simplifiée,4088579.00,1165,313,55,#6D4C41,"4,1 M€",1 165 aides,313 entreprises
Autres Catégories Juridiques,1899587.00,486,121,55,#AAAAAA,"1,9 M€",486 aides,121 entreprises
Société à responsabilité limitée (SARL),97822409.60,23628,6011,56,#FF8F00,"97,8 M€",23 628 aides,6 011 entreprises
Entrepreneur individuel,74206012.00,42250,11950,56,#E53935,"74,2 M€",42 250 aides,11 950 entreprises
Société par actions simplifiée,27349092.31,5789,1464,56,#6D4C41,"27,3 M€",5 789 aides,1 464 entreprises
Autres Catégories Juridiques,12097129.00,2957,704,56,#AAAAAA,"12,1 M€",2 957 aides,704 entreprises
Société à responsabilité limitée (SARL),73717012.19,18642,5014,57,#FF8F00,"73,7 M€",18 642 aides,5 014 entreprises
Entrepreneur individuel,63452501.44,38384,10613,57,#E53935,"63,5 M€",38 384 aides,10 613 entreprises
Société par actions simplifiée,44764907.43,12403,3195,57,#6D4C41,"44,8 M€",12 403 aides,3 195 entreprises
Autres Catégories Juridiques,5278452.00,1329,358,57,#AAAAAA,"5,3 M€",1 329 aides,358 entreprises
Entrepreneur individuel,18549821.92,10253,2779,58,#E53935,"18,5 M€",10 253 aides,2 779 entreprises
Société à responsabilité limitée (SARL),15285122.51,4066,1044,58,#FF8F00,"15,3 M€",4 066 aides,1 044 entreprises
Société par actions simplifiée,6035303.00,1431,364,58,#6D4C41,"6,0 M€",1 431 aides,364 entreprises
Autres Catégories Juridiques,2289180.00,756,228,58,#AAAAAA,"2,3 M€",756 aides,228 entreprises
Société à responsabilité limitée (SARL),192782940.00,50947,12902,59,#FF8F00,"192,8 M€",50 947 aides,12 902 entreprises
Entrepreneur individuel,184381446.23,113902,30173,59,#E53935,"184,4 M€",113 902 aides,30 173 entreprises
Société par actions simplifiée,112355669.94,28633,6696,59,#6D4C41,"112,4 M€",28 633 aides,6 696 entreprises
Autres Catégories Juridiques,20870063.42,5044,1204,59,#AAAAAA,"20,9 M€",5 044 aides,1 204 entreprises
Entrepreneur individuel,56828198.85,34075,9084,60,#E53935,"56,8 M€",34 075 aides,9 084 entreprises
Société à responsabilité limitée (SARL),54199891.17,14957,3953,60,#FF8F00,"54,2 M€",14 957 aides,3 953 entreprises
Société par actions simplifiée,35793013.00,10462,2423,60,#6D4C41,"35,8 M€",10 462 aides,2 423 entreprises
Autres Catégories Juridiques,6373597.98,1725,495,60,#AAAAAA,"6,4 M€",1 725 aides,495 entreprises
Entrepreneur individuel,24327564.90,13149,3626,61,#E53935,"24,3 M€",13 149 aides,3 626 entreprises
Société à responsabilité limitée (SARL),18387778.74,4994,1358,61,#FF8F00,"18,4 M€",4 994 aides,1 358 entreprises
Société par actions simplifiée,6959991.41,1783,451,61,#6D4C41,"7,0 M€",1 783 aides,451 entreprises
